Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
ADA-USD,false,8,30,41,57.49999999999999,1.3711958436768013,0.01486988847583643,5.283224375184705,2.876074807792857,0.45724907063197023,0.9033457249070631,2.415749435493378,0.8588324699971257,0,0,2690,2691 days 00:00:00,1000.0,3508.283873910843,250.82838739108428,2100.6270918655414,100.0,268.5279691251505,59.825351096468935,594 days 00:00:00,40,1,-183.3718557659326,61.052024165533616,-34.206466694167794,19.031657222336975,-13.317596535668363,56 days 17:44:20.869565217,13 days 11:17:38.823529411,67.2913932419194,0.5892985181087885,0.3102226462384674,1.1340468864679554,-0.06702404748196668,30.584403325273705,1.1644619370628817,0.410377358490566,-0.03644542657671632,None,None,0.0008710226309416693,0.21949770299730068,2.5082838739108304,0.12472321687618892,0.4482711534663417,-0.8805935673388242,38 days 08:23:59.999999998
VET-USD,true,2,38,47,50.0,1.5342514193896022,0.018984729673957902,5.27460048690192,2.8713801467158384,0.5819232356582749,1.1514651258770119,3.0694125821426774,1.2532106788840578,0,0,2423,2424 days 00:00:00,1000.0,6983.690646915127,598.3690646915127,65.48182786248076,100.0,369.6586272445872,56.94619594038096,615 days 00:00:00,46,1,2219.6051267671637,63.31898393349614,-26.04321373379236,19.169779335523955,-8.620578361720115,47 days 07:18:15.652173913,9 days 07:18:15.652173913,81.82794609017313,0.8213500976696353,0.5970301997516583,1.1908210032603002,0.6663205352333812,22.186248017622287,1.2010426427732634,0.40521739130434775,-0.03464725695584699,None,None,0.0011719964788562888,0.2953431126717848,5.983690646915138,0.22391543056342278,0.4327575928096834,8.137940772639325,28 days 07:18:15.652173912
VET-USD,true,2,37,48,48.93617021276596,1.4904624290749735,0.01939744118860916,5.270359860044988,2.869071639787804,0.5943045810978126,1.1762278167560876,3.132199008858763,1.2737347599785753,0,0,2423,2424 days 00:00:00,1000.0,7385.400331422885,638.5400331422884,65.48182786248076,100.0,428.0367579966019,50.45211792297805,558 days 00:00:00,47,1,2347.2792922314206,63.87589925759654,-26.043213733792374,19.247624976197663,-8.124519209601324,47 days 05:13:02.608695652,8 days 23:00:00,85.91746891896722,0.834653900615215,0.6963399464682293,1.1945789622332135,0.6645716971069546,22.243765948548543,1.2082704116570886,0.4044032444959444,-0.03417596202817386,None,None,0.0012019094931446865,0.30288119227246096,6.38540033142291,0.23105231527891013,0.4367290095410171,8.751408199589276,27 days 16:20:25.531914893
ATOM-USD,true,50,77,13,83.33333333333334,2.706865508424149,0.005454545454545455,15.250883364997327,2.815547698153353,0.17727272727272728,0.34090909090909094,2.7035656874313445,1.2384330675973487,0,0,2200,2201 days 00:00:00,1000.0,5020.882463117862,402.08824631178624,-25.570263367077363,100.0,53.68257267718765,54.189223171519785,471 days 00:00:00,12,1,892.9645400347467,56.09179127563323,-37.58929435571691,22.8133509396398,-22.56145450821507,92 days 00:00:00,46 days 00:00:00,260.65982692359313,0.7857158122963285,0.5661855116175972,1.2100290059584513,1.676878783647127,46.61561530582692,1.205563954275947,0.32670283303194697,-0.02953123614373961,None,None,0.001061049130669459,0.2673843809287037,4.020882463117844,0.2029143329029217,0.40955921622558705,16.72483789234214,84 days 08:00:00
VET-USD,true,2,36,50,51.02040816326531,1.3732181919434088,0.02022286421791168,4.741155405808356,2.8054173998866014,0.6190672719768882,1.2257531985142385,2.935094143092255,1.19020307692423,0,0,2423,2424 days 00:00:00,1000.0,6335.257328967507,533.5257328967508,65.48182786248076,100.0,419.8566221405807,53.325969815711424,558 days 00:00:00,49,1,2013.515540379354,63.87589925759654,-26.043213733792374,18.064343266848184,-9.1371652827748,44 days 01:55:12,8 days 03:00:00,67.7906487466972,0.7860918070118248,0.6009594636317532,1.1814938805159916,0.5762171583036606,21.0166280867913,1.2018937748558356,0.4019664545980336,-0.03523548422944176,None,None,0.001153755807857716,0.29074646358014444,5.335257328967521,0.21157897989150998,0.44513047962363744,7.147691509424801,26 days 11:15:55.102040815
ATOM-USD,true,48,79,13,75.0,2.4250645121534524,0.005454545454545455,15.038409484728733,2.776321751026843,0.17727272727272728,0.34090909090909094,2.6658998632019117,1.1855215459652162,0,0,2200,2201 days 00:00:00,1000.0,4745.902700140441,374.5902700140441,-25.570263367077363,100.0,52.60859228079142,59.82722819425662,475 days 00:00:00,12,1,844.0593566591702,55.65972723319079,-37.58929435571689,26.781480956776548,-20.19080493141471,94 days 10:40:00,56 days 00:00:00,241.8202786234393,0.7658487372453177,0.4925218678277684,1.1996675740401337,0.7876266404416402,27.610858563285078,1.1996675740401321,0.3283041641520821,-0.029799337248620016,None,None,0.0010476994420598716,0.26402025939908763,3.7459027001404355,0.19518201837283833,0.41489711469059826,15.649449035254857,84 days 20:00:00
ADA-USD,false,12,20,43,54.761904761904766,1.4789205197515085,0.015613382899628252,5.033742794825295,2.740262349845723,0.4795539033457249,0.9479553903345724,2.4139510056968883,0.8803263801465457,0,0,2690,2691 days 00:00:00,1000.0,3760.263772264656,276.02637722646557,2100.6270918655414,100.0,284.40794680083053,57.021689368974485,583 days 00:00:00,42,1,-196.54240388504573,63.75767144319992,-34.206466694167794,18.065487012647765,-10.741526521486119,52 days 15:39:07.826086956,15 days 10:06:18.947368421,70.40014705118344,0.6080208566037448,0.3451293339847559,1.138047261875651,-0.1722572734058427,31.51134994934396,1.166128947558296,0.40083289953149404,-0.03707822238083152,None,None,0.0008883055267998481,0.22385299275356174,2.760263772264645,0.1320525769245513,0.44308861374674596,-0.8685981065866717,35 days 19:25:42.857142857
VET-USD,true,5,33,38,54.054054054054056,1.2972389585882225,0.015270326042096575,5.7610292296998535,2.7271144282602853,0.470491126702435,0.9286009079653322,2.710513133247145,0.9582375130034565,0,0,2423,2424 days 00:00:00,1000.0,3942.821586467144,294.2821586467144,65.48182786248076,100.0,199.72262887113,64.64492289164228,558 days 00:00:00,37,1,1204.9312255406608,66.34280471346835,-53.438699115834076,22.149587382733753,-13.519627420928263,49 days 14:24:00,17 days 08:28:14.117647058,46.970009754769904,0.6549145349702323,0.35495781055394304,1.1566012841930535,-0.23150082191128152,30.436366061820742,1.1549250504478452,0.39792387543252594,-0.034609206490191356,None,None,0.000997632544878768,0.25140340130944955,2.942821586467135,0.15329482885015722,0.46199011345035457,3.494104215672479,34 days 18:48:38.918918918
ALGO-USD,false,8,71,16,60.0,1.8583224475140254,0.007139457401237506,12.78566128862822,2.7235728188793837,0.2284626368396002,0.4426463588767254,2.9210458917380033,1.3372638694333316,0,0,2101,2102 days 00:00:00,1000.0,4668.553027384733,366.85530273847326,-94.10365246976488,100.0,66.86997536405,53.81537044855346,1004 days 00:00:00,15,1,1322.226921845565,86.84998709466566,-23.48619006305726,32.58315458444384,-16.910578655095208,136 days 21:20:00,16 days 12:00:00,156.42174036927787,0.7887265957966504,0.5700440305217485,1.1942766118462531,3.914509516648678,71.91031565555134,1.2185083112170452,0.4886685552407932,-0.031111472336816458,None,None,0.0010284329230734585,0.25916509661451154,3.6685530273847426,0.2028887697973445,0.3954541963197667,4.898417257038375,88 days 17:36:00
DOT-USD,true,14,18,64,58.730158730158735,1.7255013546755658,0.037611940298507465,3.106240382841289,2.720257850062194,1.1462686567164178,2.2746268656716415,3.5605859910777755,1.1799295028088648,0,0,1675,1676 days 00:00:00,1000.0,3726.7159311166347,272.67159311166347,53.950622571845194,100.0,201.9408563420697,70.40253105469861,545 days 00:00:00,63,1,201.2570677246854,43.03973388111363,-42.93416526617208,11.624081253692555,-9.015302394908591,16 days 08:25:56.756756756,9 days 21:13:50.769230769,40.08664862526902,0.7883505425302406,0.4712231198724967,1.1750287251584375,0.18220961953403547,9.105287080797837,1.2622579318295857,0.37602627257799676,-0.04017834852695425,None,None,0.0012277521327609302,0.30939353745575443,2.726715931116633,0.2187187016358616,0.47232184146339296,4.05409539525797,13 days 16:22:51.428571427
ALGO-USD,false,8,72,16,60.0,1.8521639411395974,0.007139457401237506,12.655346049284542,2.6958133596109084,0.2284626368396002,0.4426463588767254,2.8912737285371635,1.326611350841822,0,0,2101,2102 days 00:00:00,1000.0,4591.259148206415,359.1259148206416,-94.10365246976488,100.0,65.87416198447934,54.58001618685934,1007 days 00:00:00,15,1,1300.335760420608,86.84998709466566,-23.48619006305728,32.36596251887104,-16.9105786550952,137 days 00:00:00,16 days 12:00:00,152.7282258523871,0.7825925448902677,0.5551271834105899,1.192502775618079,3.9138519470295066,71.87899473834983,1.2184267490010823,0.4886685552407932,-0.031111472336816413,None,None,0.0010205586663067305,0.25718078390929605,3.5912591482064213,0.20048362202024306,0.39550226151182677,4.8162802972608025,88 days 19:12:00
VET-USD,true,4,36,41,52.5,1.3188281929600674,0.01650846058605035,5.412928619797762,2.6904497281835034,0.5076351630210483,1.002888980602559,2.747792902332335,0.9572533396885342,0,0,2423,2424 days 00:00:00,1000.0,3984.780060143621,298.4780060143621,65.48182786248076,100.0,209.9147315420068,64.71024335490891,667 days 00:00:00,40,1,1217.7537877591333,63.87589925759654,-53.43869911583404,21.448967919710718,-12.311114816948136,49 days 00:00:00,14 days 01:15:47.368421052,44.17565680961218,0.6596158486819454,0.3576303277980484,1.1565894588675818,-0.39531535060019085,30.545241669808185,1.15492769240369,0.4027777777777778,-0.03379704089658341,None,None,0.0009940530339340125,0.2505013645513711,2.984780060143627,0.15456469857757393,0.4570515391757352,3.558180731319835,32 days 09:35:59.999999999
ATOM-USD,true,48,81,13,75.0,2.513755637340839,0.005454545454545455,14.448099395696367,2.667341426897791,0.17727272727272728,0.34090909090909094,2.561253983782538,1.1458507012783392,0,0,2200,2201 days 00:00:00,1000.0,4481.793782031336,348.17937820313364,-25.570263367077363,100.0,49.299130686549766,64.46655399170956,475 days 00:00:00,12,1,791.4349197424672,55.65972723319079,-36.89959455076223,25.43539562639082,-18.513789296386985,100 days 02:40:00,40 days 16:00:00,224.19657185740587,0.7358732684444258,0.4380986221404235,1.1959302777889842,1.001971792877301,28.119016159944525,1.2003190127533458,0.32910628019323673,-0.029799337248620012,None,None,0.0010506500265681647,0.2647638066951775,3.4817937820313283,0.18737239363318126,0.43301381412518164,14.616573799213471,85 days 06:00:00
ALGO-USD,false,10,67,15,57.14285714285714,2.0199563392792292,0.006663493574488339,14.083889603563902,2.666771995941094,0.21418372203712518,0.41408852927177536,3.016539896051288,1.3872444887605582,0,0,2101,2102 days 00:00:00,1000.0,5144.968293003758,414.4968293003758,-94.10365246976488,100.0,70.05982797765768,48.239827301045594,786 days 00:00:00,14,1,1457.1571853521914,86.84998709466566,-20.228744411849533,34.97276706440536,-13.767947010891374,150 days 21:00:00,20 days 12:00:00,191.98650768939768,0.8198312024317304,0.6820246972983507,1.2027376263024065,3.770669813125776,69.33905839605276,1.2271764169674766,0.4876150035385704,-0.03201648379109828,None,None,0.0010828813109616338,0.2728860903623317,4.144968293003736,0.2169835300950873,0.4005927800921884,5.4046837547942355,94 days 23:59:59.999999999
VET-USD,true,3,46,38,45.94594594594595,1.7770799312733223,0.015270326042096575,6.613958618441525,2.661237787301916,0.470491126702435,0.9286009079653322,3.1118088423538333,1.2785527376900805,0,0,2423,2424 days 00:00:00,1000.0,6855.630090612262,585.5630090612262,65.48182786248076,100.0,233.99696738772184,68.65215010287417,980 days 00:00:00,37,1,2091.664735332421,65.42941653465306,-34.38720655355806,25.532663205196922,-9.466940280300564,62 days 21:10:35.294117647,10 days 16:48:00,101.72879338594171,0.8296277428231282,0.4897981116485331,1.1991350450884781,0.7799582911722588,29.92033397241061,1.1784899654025924,0.4035900405327157,-0.03246206019745088,None,None,0.0011344702686420678,0.2858865076978011,5.855630090612255,0.22156284944711846,0.4147215040118997,7.942374215499525,34 days 16:12:58.378378377
ATOM-USD,true,50,76,14,84.61538461538461,2.307282648385084,0.005909090909090909,13.296889840481327,2.6593779680962655,0.19090909090909092,0.3681818181818182,2.5384971513646173,1.1443148901032805,0,0,2200,2201 days 00:00:00,1000.0,4341.337442519695,334.1337442519695,-25.570263367077363,100.0,51.524549703506715,57.41318934000059,473 days 00:00:00,13,1,772.1073777313431,56.72022233035984,-37.58929435571691,21.500594154678275,-31.823483887601878,83 days 10:54:32.727272727,46 days 00:00:00,197.63308190679626,0.7360834818367167,0.48015681119788467,1.1957879545741539,1.5339236158741467,46.594926329853074,1.189169202058059,0.32670283303194697,-0.03003989231223039,None,None,0.0009992448177932826,0.2518096940839072,3.341337442519695,0.18305162160105914,0.411710113348473,14.067278168209201,77 days 16:36:55.384615383
ALGO-USD,false,12,53,19,55.55555555555556,1.9694332150960423,0.008567348881485007,11.230447568285395,2.65809409900246,0.27129938124702524,0.5283198476915755,3.046813476402987,1.3064010475830572,0,0,2101,2102 days 00:00:00,1000.0,5117.350121964988,411.73501219649876,-94.10365246976488,100.0,78.55848146513985,58.319342700472575,818 days 00:00:00,18,1,1382.6270094760248,86.08056491158167,-19.49316324328234,30.856048126707687,-13.301553129742471,112 days 09:36:00,22 days 09:00:00,151.9290618049424,0.7834725862570623,0.5620193375372191,1.1863332675262457,2.9129112011490212,46.7134565582773,1.2250563118668647,0.4719887955182073,-0.03577500458982066,None,None,0.00116181254489005,0.29277676131229263,4.11735012196498,0.21619848809918762,0.4497373526055323,5.375335084138073,72 days 09:20:00
ALGO-USD,false,8,82,17,56.25,2.0826161898422946,0.007615421227986673,12.451846633888088,2.6524643717158054,0.2427415516420752,0.4712041884816754,3.0225805727191455,1.4056125882855484,0,0,2101,2102 days 00:00:00,1000.0,5057.927200736676,405.7927200736676,-94.10365246976488,100.0,71.58472649835721,52.38253381026065,986 days 00:00:00,16,1,1318.030087486033,86.6059692989702,-18.91447403853217,32.455228015624165,-13.266786571201155,137 days 00:00:00,14 days 00:00:00,171.24356957816522,0.8223692060365745,0.6205804934976101,1.204932656484285,4.077429591512869,76.37827874979395,1.23291367608334,0.4876150035385704,-0.030333357232237138,None,None,0.0010588316881322102,0.26682558540931695,4.057927200736664,0.21449667862880695,0.3904871916302881,5.312188840959677,83 days 04:30:00
ATOM-USD,true,50,79,13,83.33333333333334,2.301234258179221,0.005454545454545455,14.340182912097344,2.6474183837718175,0.17727272727272728,0.34090909090909094,2.5421233344172562,1.1556592389199818,0,0,2200,2201 days 00:00:00,1000.0,4358.687117496673,335.8687117496673,-25.570263367077363,100.0,50.47739985155188,54.784135313492264,506 days 00:00:00,12,1,769.6956524079504,53.72622550004036,-42.51288925847959,22.6271500622148,-27.094652838489967,96 days 16:48:00,25 days 12:00:00,215.74928875739369,0.7351077739002797,0.5047398604740435,1.195295089254047,1.7078541093366206,45.00621292684226,1.1887154832581512,0.32910628019323673,-0.030153462541058235,None,None,0.0010036586925088902,0.25292199051224035,3.358687117496655,0.1835919835919737,0.41407759992066034,14.135129150922644,84 days 20:00:00
VET-USD,true,2,39,47,47.82608695652174,1.5102977796949348,0.018984729673957902,5.076532518363047,2.6434015480233617,0.5819232356582749,1.1514651258770119,2.954152229010275,1.2038629113933148,0,0,2423,2424 days 00:00:00,1000.0,6282.596828819861,528.259682881986,65.48182786248076,100.0,332.694194531525,55.28390095116594,615 days 00:00:00,46,1,1996.7786140154283,62.18059052802878,-26.043213733792353,20.025848279444716,-8.62700692929515,49 days 06:32:43.636363636,9 days 03:00:00,71.43083075661818,0.7929907647288144,0.576675734024295,1.1839435734603094,0.639845779935442,22.765294595172634,1.189010379052864,0.40684852002321537,-0.03417596202817395,None,None,0.0011230420322861107,0.2830065921360999,5.282596828819868,0.21052807544284624,0.4295112900527335,7.067271487768959,28 days 07:49:33.913043477
ADA-USD,false,7,32,42,56.09756097560976,1.3176867491466304,0.015241635687732341,4.8494905789362095,2.6399593684149782,0.46840148698884754,0.9256505576208178,2.2715085983121277,0.7988488459433865,0,0,2690,2691 days 00:00:00,1000.0,3025.899438810258,202.5899438810258,2100.6270918655414,100.0,241.45013681068215,61.80761697306141,656 days 00:00:00,41,1,-158.15846590464224,61.052024165533616,-34.206466694167794,19.226783207657526,-13.521494446652142,57 days 06:15:39.130434783,12 days 12:00:00,53.269704993046474,0.5524882451753518,0.26217150217313684,1.1253453211703524,-0.1442939776334252,30.20242321192371,1.1510185984594101,0.4148264984227129,-0.03644542657671618,None,None,0.0008214284583058525,0.20699997149307484,2.0258994388102693,0.10925105893095766,0.45091367360396695,-0.9035573973764623,37 days 14:38:02.926829268
VET-USD,true,5,35,38,54.054054054054056,1.2726813173707847,0.015270326042096575,5.576367785227069,2.6397007267347075,0.470491126702435,0.9286009079653322,2.623631562178646,0.9308362908605538,0,0,2423,2424 days 00:00:00,1000.0,3686.9136409542707,268.69136409542705,65.48182786248076,100.0,197.69720294841434,63.76381656952912,627 days 00:00:00,37,1,1126.725436196611,65.73504052919317,-53.43869911583406,21.619017397529078,-13.297337641010587,51 days 00:00:00,15 days 22:35:17.647058823,42.167248777233965,0.636956196188884,0.34047726292621233,1.1516217737675651,-0.23037758669466118,30.021634954262943,1.1499575804528714,0.3995381062355658,-0.034607406034342834,None,None,0.0009660930158232588,0.24345543998746122,2.686913640954272,0.14527691346375327,0.4599981429376299,3.1032966376520412,34 days 21:24:19.459459459
ALGO-USD,false,8,81,17,56.25,2.067846871942297,0.007615421227986673,12.390809279519512,2.639462331731967,0.2427415516420752,0.4712041884816754,3.0077642706115904,1.3969859020832416,0,0,2101,2102 days 00:00:00,1000.0,5001.5319516562595,400.15319516562596,-94.10365246976488,100.0,71.04667646162542,52.91346254050361,994 days 00:00:00,16,1,1303.3342185798076,86.6059692989702,-19.481993439251884,32.409774874604445,-13.347860771303974,137 days 00:00:00,14 days 03:25:42.857142857,168.6373583172782,0.8175820659923917,0.6094826886476392,1.2033838831887642,4.062410678857149,75.82421370070747,1.2330755029481384,0.4876150035385704,-0.030445898190794088,None,None,0.0010545316595890033,0.2657419782164288,4.001531951656248,0.21286522500506888,0.3911784927690867,5.2522599778387296,83 days 05:59:59.999999999
ALGO-USD,false,10,68,15,57.14285714285714,2.0059969927743566,0.006663493574488339,13.897255260171477,2.631432948671522,0.21418372203712518,0.41408852927177536,2.976565857723543,1.3763872024282477,0,0,2101,2102 days 00:00:00,1000.0,5056.969326692068,405.6969326692068,-94.10365246976488,100.0,69.6373235964767,48.239827301045594,786 days 00:00:00,14,1,1432.2341306777798,86.84998709466566,-20.228744411849522,34.64615696346861,-13.767947010891369,151 days 00:00:00,20 days 12:00:00,187.48108542959204,0.813570411735514,0.6737839388549801,1.2009082846975163,3.770054040323274,69.30819490415438,1.227052877252614,0.4876150035385704,-0.032016483791098456,None,None,0.0010747449263102463,0.2708357214301821,4.056969326692052,0.21446910231656346,0.40064244777696945,5.311170948434286,95 days 01:42:51.428571428
ADA-USD,false,12,19,45,54.54545454545454,1.4050613606930782,0.016356877323420074,4.6184348411015055,2.6234896138801447,0.5018587360594795,0.9925650557620818,2.3178018719282645,0.8499070212564391,0,0,2690,2691 days 00:00:00,1000.0,3482.7772507636673,248.27772507636672,2100.6270918655414,100.0,294.6295562916437,59.52274779162554,583 days 00:00:00,44,1,-182.03866923117081,67.11037311483588,-34.206466694167794,17.542591714350117,-10.890553406796824,50 days 07:00:00,14 days 12:00:00,60.56399818170078,0.5878204765117077,0.3098293467158087,1.132482842429198,-0.17405814540259426,29.768879179218132,1.1680117159171717,0.397196261682243,-0.037716888801511944,None,None,0.0008717251864848695,0.2196747469941871,2.4827772507636756,0.12395492557152776,0.44976078496067357,-0.8818078058510259,34 days 00:32:43.636363635
ADA-USD,false,13,18,45,54.54545454545454,1.3879622494635089,0.016356877323420074,4.599574690065862,2.612776155303685,0.5018587360594795,0.9925650557620818,2.3083367403676256,0.8464142867197172,0,0,2690,2691 days 00:00:00,1000.0,3456.84276864636,245.68427686463602,2100.6270918655414,100.0,307.8363912411187,61.09782020218834,582 days 00:00:00,44,1,-180.6831192571381,67.11037311483588,-34.206466694167794,17.462342414189546,-10.835746578882558,50 days 09:00:00,14 days 12:00:00,59.94377017962475,0.5860938329666321,0.2998777736946195,1.1320778042417001,-0.18600634586167053,29.969022098523638,1.167547604896791,0.3979220779220779,-0.03744418881052047,None,None,0.0008672875413115472,0.2185564604105099,2.4568427686463505,0.12316849993395618,0.44878947026056437,-0.8830424125176607,34 days 01:38:10.909090908
ADA-USD,false,8,31,39,55.26315789473685,1.343863951884136,0.01412639405204461,5.231433312511973,2.6002390429053595,0.43494423791821557,0.8587360594795539,2.275381775330486,0.7982849636700963,0,0,2690,2691 days 00:00:00,1000.0,3012.877170577896,201.2877170577896,2100.6270918655414,100.0,212.75980149427838,59.29388783764947,645 days 00:00:00,38,1,-157.4778147435976,54.27465081366104,-34.206466694167794,20.642881389511317,-13.806237841428398,61 days 16:00:00,14 days 11:17:38.823529411,57.11460487688157,0.5513409692542691,0.27213998118694155,1.12565576964448,-0.12067298711763326,31.011580470413037,1.1514013908053429,0.4133403361344538,-0.036265237401217405,None,None,0.0008141765099565693,0.20517248050905545,2.0128771705778905,0.10880314214591569,0.4478628150004753,-0.9041773202691448,40 days 13:15:47.368421052
ADA-USD,false,6,39,39,52.63157894736842,1.3740277341667901,0.01412639405204461,5.471851407407557,2.590225518299435,0.43494423791821557,0.8587360594795539,2.379950240396595,0.8673686028206123,0,0,2690,2691 days 00:00:00,1000.0,3555.5015816528344,255.55015816528345,2100.6270918655414,100.0,241.97173176165845,57.03656374624193,594 days 00:00:00,38,1,68.02919883161675,70.4989107309399,-34.206466694167794,21.064822419856398,-11.853671939757822,66 days 22:48:00,12 days 08:00:00,65.45979954792685,0.594579876012251,0.3291636542848872,1.1383726186931364,-0.021455566517014864,35.3959117993985,1.1482961658050308,0.42531779661016944,-0.03492161369377074,None,None,0.000849456585631136,0.21406305957904626,2.555501581652836,0.12613220799296654,0.43328902049319795,-0.8783457762899114,41 days 01:53:41.052631578
ADA-USD,false,5,51,38,48.64864864864865,1.5177837865980761,0.0137546468401487,6.055296773474107,2.579771406450507,0.42379182156133827,0.8364312267657992,2.5661852497250863,0.958941659929015,0,0,2690,2691 days 00:00:00,1000.0,4319.523014421674,331.95230144216737,2100.6270918655414,100.0,248.3378786578596,55.23309183452175,515 days 00:00:00,37,1,82.64760491801987,69.97236918966405,-34.206466694167794,23.498437424663095,-10.469783843441776,73 days 22:40:00,14 days 00:00:00,87.48311917577442,0.6455443203346802,0.39744225672147665,1.151152230528826,0.24457784888492246,44.922790595504495,1.1680395493140883,0.4367325146823279,-0.034264208400235384,None,None,0.0009174856165323845,0.2312063753661609,3.3195230144216685,0.1468475547017689,0.4310423112104257,-0.8419746642668667,43 days 03:53:30.810810810
ALGO-USD,true,59,72,17,75.0,1.1886311155457185,0.007615421227986673,10.20650662745648,2.512370862143134,0.2427415516420752,0.4712041884816754,2.47754325559391,0.8113418335445619,0,0,2101,2102 days 00:00:00,1000.0,2381.6513815192684,138.1651381519268,-94.10365246976488,100.0,54.50440498253883,71.91952722778937,847 days 00:00:00,16,1,674.5309642245917,71.1898863889676,-70.0786957994225,24.245230281126716,-31.909664333554232,79 days 16:00:00,41 days 18:00:00,44.19502608091733,0.5503411577148928,0.2261320834770781,1.1340127125121748,0.5189288338374065,28.896950728160864,1.1630403416720416,0.3865435356200527,-0.03548109296223711,None,None,0.0008713993523750274,0.2195926367985069,1.3816513815192701,0.10964063480543107,0.48021082121751385,2.468222906611608,70 days 04:30:00
ALGO-USD,true,60,61,64,60.317460317460316,1.0689740125772678,0.029985721085197526,2.7791255014857628,2.4995684983777275,0.9138505473584008,1.8134221799143266,2.5397053607104545,0.7611089709135507,0,0,2101,2102 days 00:00:00,1000.0,1992.3786855250264,99.23786855250263,-94.10365246976488,100.0,213.21717216942767,82.31742433483808,857 days 00:00:00,63,1,515.5615327658198,63.55526142382219,-67.2425725151384,12.90585268270991,-12.613499813974938,22 days 17:03:09.473684210,10 days 07:40:48,7.5685262342730795,0.5083600823282415,0.15447080403283153,1.1173601314158268,0.8973372649283405,24.74265849293562,1.2324111746157125,0.3747547416612165,-0.04331134213499155,None,None,0.0009158352447854335,0.23079048168592925,0.9923786855250163,0.08615159692865526,0.5463772576951533,2.054559158417229,17 days 19:02:51.428571427
ALGO-USD,true,56,72,17,68.75,1.1554476646517038,0.007615421227986673,10.073189360730163,2.4795543041797328,0.2427415516420752,0.4712041884816754,2.4451816154080834,0.8083871986018565,0,0,2101,2102 days 00:00:00,1000.0,2287.114585280132,128.71145852801322,-94.10365246976488,100.0,52.06978311572767,75.25532237454632,847 days 00:00:00,16,1,717.967791536925,61.81888804006578,-73.89731632893401,26.296634076634685,-25.61838901425978,88 days 21:49:05.454545454,29 days 19:12:00,35.57167460895039,0.5397412413659884,0.20528098833507047,1.1363362335954401,1.3842749497155837,48.83282121138058,1.1731171338310673,0.3874587458745874,-0.03634134756496405,None,None,0.0009216559656664956,0.23225730334795688,1.2871145852801353,0.1042655622164268,0.5178809518803511,2.367762622915914,70 days 10:30:00
ALGO-USD,true,60,70,20,68.42105263157895,1.0805203268384527,0.009043312708234174,8.322741280442902,2.432801297360233,0.28557829604950025,0.5568776772965255,2.3767942733297196,0.7207345280261573,0,0,2101,2102 days 00:00:00,1000.0,1896.0104343786534,89.60104343786533,-94.10365246976488,100.0,75.87800461427335,83.30828825953772,633 days 00:00:00,19,1,512.2720107753134,65.50445709874421,-78.44935855184217,22.372008890015987,-22.11733854029879,65 days 18:27:41.538461539,42 days 12:00:00,20.19675913701778,0.4993320993874877,0.1410358531992927,1.1176551274805286,-0.23156019458796848,30.519728997744632,1.1681048380959693,0.37745740498034075,-0.041056932761351084,None,None,0.0008644598121932264,0.21784387267269306,0.8960104343786581,0.07971507180355908,0.5250516473234227,1.9521526644957141,58 days 10:06:18.947368421
ALGO-USD,true,59,71,18,70.58823529411765,1.1263232539497274,0.00809138505473584,9.267378615409438,2.4237759455686225,0.25702046644455023,0.4997620180866254,2.381905974450784,0.7539312419568078,0,0,2101,2102 days 00:00:00,1000.0,2115.0091878926273,111.50091878926274,-94.10365246976488,100.0,68.53837544933353,78.23574060618148,633 days 00:00:00,17,1,571.4420078310822,71.15076937896008,-73.89731632893398,23.90860527068662,-25.871565357255804,79 days 04:00:00,33 days 14:24:00,31.97454000362049,0.5176246810210418,0.17755031933317203,1.126007130340512,0.1989203172828692,31.691543459277444,1.1686442333826668,0.38198553583168965,-0.03548140478473882,None,None,0.000825218859951994,0.2079551527079025,1.1150091878926274,0.0939571920592357,0.4835048910947224,2.1848734439408455,65 days 18:21:10.588235293
