Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,SMA,14,18,0,,false,true,0,61,1.6195685941389448,54.09836065573771,1.375264773757349,12.123233300278446,2.0853829751859134,19.67424268940438,13 days 13:46:13.770491802,0.03622327790973872,1.0866983372921615,2.173396674584323,13.174297470017551,0,1684,1685 days 00:00:00,1000.0,29297.103042740393,2829.710304274039,136.87129181879416,100.0,2184.4693235603404,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.17567020788249,17 days 10:54:32.727272727,9 days 00:00:00,463.88693512689156,1.2185204371300844,1.4901610177024347,1.2934304746749734,1.488977327976196,12.721723401601533,1.4640268202556033,0.32886435331230285,-0.0723869270848658,None,None,0.003281104187667965,0.8268382552923271,28.297103042740375,0.6571843086902365,0.8166461258738122,1684
XNO-USD,,SMA,13,19,0,,false,true,0,82,1.6192966852671837,50.0,1.29765039313859,119.48243759139571,2.7162112405366576,127.36275477352703,15 days 15:13:10.243902438,0.029774872912127815,0.8932461873638344,1.7864923747276689,106.7272318354515,0,2754,2755 days 00:00:00,1000.0,717999.7572366425,71699.97572366425,558.5730522079083,100.0,82357.92480392686,75.32207139605643,1324 days 00:00:00,82,0.0,9421.087316750727,-29.385905371378236,248.46025183033137,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8743.899478495634,1.2563901618859445,1.8454063718888243,1.4165664840825274,6.080791977409184,83.75508453841697,1.6049986455019587,0.30198487712665406,-0.061162117335379615,None,None,0.0038349551206740625,0.9664086904098638,716.999757236645,0.8249452719630261,0.9257259999550879,2754
DOT-USD,,SMA,14,18,0,,false,true,0,67,1.618906815834567,53.73134328358209,1.4856355312953449,7.344642300352998,1.839377265546545,21.402740325481833,12 days 03:13:25.970149253,0.03852788959171938,1.1558366877515813,2.3116733755031627,8.489207029160164,0,1739,1740 days 00:00:00,1000.0,13679.296424866858,1267.9296424866857,56.597078038907966,100.0,1003.254974237544,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.898432522900453,14 days 22:00:00,8 days 21:40:38.709677419,189.2432302218932,1.0881852888008434,1.087758053053017,1.2772140564604972,1.5937057526879854,20.384404472675552,1.4708259672197894,0.3072877535687453,-0.05007690675155182,None,None,0.0022912616291163902,0.5773979305373304,12.679296424866834,0.4606069816766232,0.6385847374705192,1739
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.6162769651567361,55.55555555555556,1.7318630949509282,20.16962340246417,2.0397528033205785,28.255442506728667,20 days 01:20:00,0.020701552616446232,0.6382978723404256,1.2593444508338125,12.874227703700534,0,1739,1740 days 00:00:00,1000.0,17557.725626161075,1655.7725626161077,56.597078038907966,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,2392.2149937159375,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1553416797893585,1.3628221678443184,1.3065944338700213,2.2054036069138383,18.56972113815851,1.482000261978599,0.26545454545454544,-0.04995441141121857,None,None,0.0023966622357780142,0.6039588834160596,16.55772562616108,0.5143746598158321,0.6291339102718362,1739
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.6053306760878354,56.81818181818182,2.739329823377819,29.49761824744816,3.32186785205631,3.3687612156868525,23 days 03:16:21.818181817,0.02351683591662213,0.7055050774986638,1.4110101549973275,20.810719447691913,0,1871,1872 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,18451.46206094533,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8712922936831728,3.7929386146000197,1.4578182591691147,1.2664125817976875,8.811484575579845,1.5080878543128766,0.38666666666666666,-0.0644304894314107,None,None,0.004690267009165168,1.1819472863096223,806.100318245751,1.4621650708362104,0.7601558474144269,1871
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.6022514608982001,53.57142857142857,1.4450545343902215,14.424398155965362,2.3431679389668756,21.503602517539253,18 days 05:59:59.999999998,0.027518427518427518,0.8402948402948404,1.665847665847666,12.120747344816102,0,2035,2036 days 00:00:00,1000.0,72919.29707337907,7191.929707337907,319.590150142962,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,2969.0895234707277,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1682944651652085,1.5819866014267374,1.3191289210121249,6.482694633205887,113.51272542549177,1.4181254629267315,0.35462408516300736,-0.07483809332666633,None,None,0.0035294845023507294,0.8894300945923839,71.919297073379,0.7004659063943786,0.9162324366461609,2035
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.6002923167577252,55.769230769230774,1.285728889484015,22.210670342058705,1.5278715629660895,11.099800850164062,15 days 05:32:18.461538460,0.03004043905257077,0.9185441941074522,1.8197573656845754,20.401482289932606,0,1731,1732 days 00:00:00,1000.0,8165.375014406763,716.5375014406764,-70.94570596696833,100.0,667.634054069365,82.91134556609789,1534 days 00:00:00,52,879.9152742360229,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9277068056182732,0.671371080191552,1.2170082560628175,1.151739351027508,8.974577009521862,1.423383720931324,0.3012772351615327,-0.07093984813201074,None,None,0.002421860576275271,0.6103088652213683,7.165375014406758,0.3573422526908101,0.7917445776438462,1731
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.6000455255349462,37.857142857142854,1.3692021061738135,8.025042432609997,2.4540015161618776,7.02692005106433,10 days 05:29:08.571428570,0.050835148874364564,1.5250544662309369,3.0501089324618738,12.238626803544658,0,2754,2755 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6871.209486434274,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.3632269101969847,2.2645668184745893,1.3338838806370565,2.358955561116688,22.290855796493144,1.5663449718684164,0.3558070866141732,-0.05944316692610078,None,None,0.0033119816811701505,0.834619383654878,551.5464920172253,0.7817412136625639,0.7368286058621905,2754
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.583873708544573,50.0,1.663213269951792,3.5735161057306115,2.031273943737349,13.443655350862784,6 days 22:18:10.909090908,0.07218374043018592,2.1655122129055777,4.331024425811155,7.738492769974419,0,2743,2744 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,503.6485244817541,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.0740743850633945,1.0882487735923565,1.2852578802933134,3.4113790844813274,32.84090285396326,1.664822342017363,0.3320388349514563,-0.055226167557713236,None,None,0.0024369995797805695,0.6141238941047035,72.74525705585062,0.48431679138779127,0.6881257306212929,2743
DOT-USD,,SMA,15,19,0,,false,false,1,65,1.5775255284884935,51.5625,1.3586322610692079,10.414845838854582,1.5923091476078413,12.50484706797061,12 days 01:52:29.999999998,0.03680276020701553,1.1213341000575043,2.22541690626797,11.678521785949647,0,1739,1740 days 00:00:00,1000.0,8643.3488340945,764.3348834094501,56.597078038907966,100.0,647.657274233269,75.26952561534038,1376 days 00:00:00,64,845.3929621384723,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9609979185229413,0.7601057445906236,1.2418737925094752,1.4604871001680915,19.54555089138719,1.452465857074672,0.2994772218073189,-0.052257412501745135,None,None,0.002051946859483613,0.5170906085898704,7.643348834094466,0.36665029370520474,0.647575433592966,1739
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,2.032646721199091,12.85767520093075,20 days 01:24:42.352941176,0.024691358024691357,0.7516339869281046,1.4923747276688453,7.830544647561781,0,2754,2755 days 00:00:00,1000.0,97570.68620615447,9657.068620615446,696.8750876746504,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,29970.62617496804,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2860818002131644,1.4985282217449805,1.3177564260113481,0.5585227626664385,11.73009971091764,1.3249770091675757,0.36049382716049383,-0.04294430324840534,None,None,0.002188923483192198,0.5516087177644339,96.57068620615446,0.5204185167427455,0.5161889348574576,2754
DOGE-USD,,SMA,3,36,0,,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.331903195422912,9.10574627696287,25 days 15:59:59.999999999,0.017429193899782137,0.533769063180828,1.056644880174292,27.921509489516524,0,2754,2755 days 00:00:00,1000.0,1605586.215572411,160458.6215572411,15877.958654377037,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,335937.3857275173,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0449571139518499,2.1512458610141145,1.5475156164966999,24.863742194256588,952.1522716911278,1.588176768707587,0.3069259962049336,-0.05710360597106778,None,None,0.0048413134618694184,1.2200109923910933,1604.5862155724076,0.964352766161304,1.4051136042054169,2754
RUNE-USD,,EMA,8,12,0,,false,false,1,52,1.55919515088277,50.98039215686274,1.6775297421464264,35.33789188927295,3.296874988667469,39.481592234133565,21 days 04:14:07.058823528,0.02390998593530239,0.7313642756680732,1.448663853727145,25.84487170523479,0,2133,2134 days 00:00:00,1000.0,4719677.536493689,471867.7536493688,11656.35360684988,100.0,177412.49692892117,60.07325800221128,504 days 00:00:00,51,1488281.2951395037,584.8282913006665,-33.58356779544667,78.92764995578283,-9.995456499897301,34 days 12:00:00,7 days 07:40:48,63341.102771650665,1.8718792832626603,5.410030801258616,1.4748487779083863,1.1862699376099417,10.178908016132187,1.4774499221375044,0.36183790682833444,-0.07179348607588273,None,None,0.005497645508513593,1.3854066681454253,4718.677536493683,1.7154719248253247,0.8907290112755526,2133
RUNE-USD,,SMA,19,22,0,,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.607219861034922,3.789590299336028,16 days 03:59:59.999999999,0.030942334739803096,0.9423347398030943,1.8706047819971872,24.177647421426236,0,2133,2134 days 00:00:00,1000.0,559291.5816099871,55829.158160998704,11656.35360684988,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,198417.47633491235,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.537849130884285,2.403358215301281,1.3694492848757935,0.9412939056296471,8.483667447913813,1.4649922582392214,0.35492063492063497,-0.07683688254650384,None,None,0.004488309094015489,1.1310538916919033,558.291581609987,1.1108791844724641,0.8851476663243589,2133
ALGO-USD,,SMA,60,61,0,,false,false,0,64,1.5473129560511947,51.5625,1.6115253067941935,8.780178370960737,1.3803947667827228,10.024274584438082,14 days 07:07:29.999999999,0.02956120092378753,0.8868360277136258,1.7736720554272516,7.786578509119914,0,2165,2166 days 00:00:00,1000.0,9393.97054383401,839.397054383401,-93.01546030424429,100.0,598.9358617944264,74.3627745671305,1173 days 00:00:00,64,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8655627910737461,0.6167150181868526,1.226259642901781,1.0643960343607173,22.222132300141276,1.3225900182465045,0.2778761061946903,-0.05893085937857179,None,None,0.002100420816270181,0.5293060457000857,8.393970543833998,0.29773097507297197,0.7359603845921072,2165
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.5472378042652486,38.42364532019704,1.5639315825440208,6.2653115024862,2.371292065251544,15.602402887884862,6 days 10:17:08.571428570,0.07371096586782862,2.2113289760348587,4.422657952069717,13.85466486933223,0,2754,2755 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,977.4516005860258,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.1427068886134684,1.3748693086474852,1.3784337436468106,5.682597100339996,77.783252441437,1.9002383153743136,0.2989156058462989,-0.04601970362770513,None,None,0.002845313274416449,0.7170189451529452,162.28045276337096,0.5937390407627621,0.7551651632343327,2754
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.5441320647281997,57.99999999999999,1.5361232813338148,23.715320350992023,2.2365317478803637,1.9166752571116428,17 days 02:52:47.999999999,0.02981514609421586,0.9123434704830053,1.8067978533094813,21.636517672640306,0,1677,1678 days 00:00:00,1000.0,48979.77607061637,4797.977607061637,1645.0160487914693,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,14241.913587735093,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.32759193426348,1.7388776302659004,1.3018504775674666,0.9021706515031924,6.818238430991354,1.5249375312351328,0.34025559105431313,-0.07342978308445217,None,None,0.0037253094737256325,0.9387779873788594,47.97977607061622,0.7939265923605809,0.8510291856564692,1677
AVAX-USD,,SMA,2,12,0,,false,false,0,84,1.5441137807292862,41.66666666666667,1.7058217175769312,11.96059056346948,3.2560908296395428,52.787090535641475,9 days 05:59:59.999999999,0.04918032786885246,1.4754098360655739,2.9508196721311477,17.646772962495955,0,1708,1709 days 00:00:00,1000.0,205265.1941249873,20426.51941249873,379.7662080079104,100.0,13786.071966830883,49.687197347683146,430 days 00:00:00,84,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-6.022914243914398,16 days 13:01:42.857142857,4 days 00:58:46.530612244,2431.728501487944,1.650217616257653,4.262336190534846,1.4787930821364659,3.6968157639321317,41.806485366132215,1.6650114702573515,0.3105828220858896,-0.05536167809695279,None,None,0.004197534984496707,1.0577788160931703,204.26519412498706,1.1926113082361378,0.77143583348375,1708
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.5384123415666042,53.2258064516129,1.1941404302419059,16.338126671953905,1.380994344144335,7.479320403051776,12 days 17:25:09.677419354,0.03581744656268053,1.0918544194107451,2.166377816291161,17.83885581166544,0,1731,1732 days 00:00:00,1000.0,5596.7996018069,459.67996018069005,-70.94570596696833,100.0,597.6784184417897,88.46083552995245,1534 days 00:00:00,62,820.7153779597929,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8440155885673309,0.4946149674218725,1.196626141616797,1.1481038111050912,9.153620686244066,1.4377598729249672,0.297378277153558,-0.07098011692833443,None,None,0.0021940143825524105,0.5528916244032075,4.596799601806881,0.28476188408849046,0.7883801934272684,1731
LTC-USD,,SMA,17,30,0,,false,false,1,66,1.5374430230764744,49.23076923076923,1.2567301129351807,21.947664064270775,1.7628109627168547,14.187750124347911,29 days 20:40:36.923076922,0.01665385600819882,0.5073020753266718,1.0069177555726365,11.13409552837718,0,3903,3904 days 00:00:00,1000.0,274560.62913656526,27356.062913656526,1801.1925854509054,100.0,26407.267971040776,71.23647660210922,1477 days 00:00:00,65,30126.251076438377,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0330937689817616,0.9692112199609257,1.2813070787719323,2.4072795152823923,35.79194619359102,1.339255640123431,0.34204193881058786,-0.05039806631193293,None,None,0.0023235053680266244,0.5855233527427094,273.56062913656444,0.43685221194488455,0.6821040696050549,3903
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5363041561134576,53.70370370370371,2.3564935771275586,16.299825187443414,1.7712289510821229,0.1325252299900812,28 days 10:13:19.999999999,0.0196078431372549,0.599128540305011,1.187363834422658,9.765690471779823,0,2754,2755 days 00:00:00,1000.0,78818.18103934005,7781.818103934004,6871.209486434274,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,4732.57014019684,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.0659510905197613,0.8897257030241577,1.2470004985836298,1.5786995877174264,21.00170979863737,1.3350428957878668,0.3942307692307693,-0.06861562545707736,None,None,0.002872222070774254,0.723799961835112,77.8181810393398,0.49102361120417704,0.8171982717183595,2754
RUNE-USD,,EMA,7,13,0,,false,false,1,53,1.535986319912957,50.0,1.5760042784699526,34.47502484818382,3.2244999192582595,31.828254243625885,20 days 19:50:46.153846153,0.02437880918893577,0.7454289732770746,1.4767932489451479,25.6986823762833,0,2133,2134 days 00:00:00,1000.0,3827577.3975927345,382657.7397592735,11656.35360684988,100.0,159159.90685431872,63.940532420323024,572 days 00:00:00,52,1206970.5615456137,584.8282913006665,-32.05874804364445,79.8098791083138,-10.859829411946158,34 days 12:55:23.076923077,7 days 02:46:09.230769230,50377.05453936773,1.8348240380191503,4.8488534279519895,1.4621541509633809,1.176403744675659,10.001986832325944,1.4854451020406754,0.36010197578075204,-0.0732459160940862,None,None,0.005413107406212927,1.3641030663656577,3826.5773975927345,1.6491141740286368,0.8947442700114997,2133
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.53048861624825,60.9375,2.4036423471265094,6.162014617993483,1.5377690403558664,-0.8581687546695125,23 days 15:44:59.999999998,0.023238925199709513,0.7080610021786493,1.4052287581699348,4.363082245855953,0,2754,2755 days 00:00:00,1000.0,17325.477585866756,1632.5477585866756,11510.494424430957,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1373.6026380079693,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7992586180667978,0.52267274776896,1.2479782542566473,8.448192581658981,181.5194348762821,1.2326468260716767,0.41937145801133446,-0.04776229056107547,None,None,0.0020631649762283813,0.5199175740095521,16.3254775858668,0.29808342360965834,0.7828766347144801,2754
XLM-USD,,EMA,5,29,0,,false,false,1,54,1.5287870003236148,41.509433962264154,2.8455036899625026,27.1765368312999,2.1602277430150716,15.8044280087892,21 days 19:28:18.113207545,0.01924473493100944,0.5882352941176471,1.1655773420479303,15.986198136058764,0,2754,2755 days 00:00:00,1000.0,105328.38807438921,10432.83880743892,620.8386743055012,100.0,3087.623942027749,75.7816136775724,1055 days 00:00:00,53,-984.7545706723322,977.9362455195278,-34.59133013723936,75.2238801660379,-6.921577793352885,37 days 09:49:05.454545454,10 days 17:48:23.225806451,1987.0404272653122,1.0811345337723468,1.1260776400495158,1.353602522628789,4.903754310676693,59.079055052163284,1.43309260365565,0.27605372857804544,-0.050233838919301735,None,None,0.0027231092795545592,0.686223538447749,104.32838807438961,0.5310957159426846,0.7638921249517154,2754
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.5269116113418804,50.0,1.4058074625272736,13.451805109558933,2.2831948486746434,5.64778989587324,14 days 00:00:00,0.0363147276395427,1.109616677874916,2.199058507061197,14.926347297089603,0,1487,1488 days 00:00:00,1000.0,21499.189836615406,2049.9189836615406,308.3609764704014,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,5785.613667754111,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.1574427675896328,1.3697940230828944,1.3005742511447214,3.6800794507111503,33.12996898916073,1.5969517614592026,0.3345291479820628,-0.07680745084924955,None,None,0.003992931882654234,1.006218834428867,20.499189836615333,0.6813267741208626,1.0462586907954052,1487
FET-USD,,MACD,8,29,10,,false,false,1,86,1.5255975008156235,41.17647058823529,1.45530773916718,9.313228120308926,1.649162672294321,18.38934415695327,14 days 11:51:31.764705881,0.03734622144112478,1.1335676625659052,2.2539543057996485,10.557174231281648,0,2276,2277 days 00:00:00,1000.0,22776.728508212786,2177.672850821278,112.31286799560655,100.0,1190.2640496829913,79.16111479879497,668 days 00:00:00,85,258.82273482271194,296.5615011439054,-51.24067570166546,40.44920871820278,-12.481958298216774,21 days 08:54:51.428571428,9 days 16:19:12,253.1518326281182,0.9834541613405801,0.8216865610747025,1.2141635304158824,1.3445276063085925,9.516877634646995,1.4372962321976122,0.3610280932456665,-0.07368907239166544,None,None,0.002714861771791963,0.6841451664915746,21.776728508212766,0.4133059791809488,0.8372213649523297,2276
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.524609045398225,50.0,1.5813781691103026,9.900605857127395,1.2662366699780687,28.01246741961127,17 days 03:20:00,0.026143790849673203,0.7952069716775599,1.579520697167756,7.873030801419389,0,2754,2755 days 00:00:00,1000.0,9609.708405605343,860.9708405605343,29.675891681606934,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,627.6397995264269,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7585287830159908,0.4004945908509985,1.2049613386342193,2.139204948513276,24.805509324198106,1.3188159533083204,0.29952830188679247,-0.05035831813754928,None,None,0.0016552700255954957,0.4171280464500649,8.609708405605307,0.2299531140230726,0.6618254875122294,2754
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.5233484736984289,50.0,1.4328680322442093,21.42638796531868,2.1021590570636897,5.060822213665355,15 days 03:13:50.769230768,0.03044496487119438,0.9309133489461359,1.8442622950819674,19.946110576613993,0,1708,1709 days 00:00:00,1000.0,24016.95469493801,2301.695469493801,379.7662080079104,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,1069.2701729278488,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1520244891075804,1.2045832372360747,1.302239760306431,3.0156862264274347,36.28021283657378,1.5268761189592885,0.3055767761650115,-0.06534245206370952,None,None,0.0030609260223278807,0.7713533576266259,23.016954694938068,0.5979522295661137,0.8058195970488715,1708
PENDLE-USD,,EMA,4,21,0,,false,false,1,40,1.5068464864835656,43.58974358974359,2.715180962560256,26.01862802483852,2.628348108394012,11.799961449480378,18 days 20:18:27.692307691,0.026227303295225286,0.8069939475453933,1.5938130464021518,20.996875339479637,0,1487,1488 days 00:00:00,1000.0,40470.086113452635,3947.008611345264,308.3609764704014,100.0,934.9684969820182,67.39917185400192,653 days 00:00:00,39,6898.363875266587,755.0284593617347,-29.820369675445395,72.51751757161662,-9.91233207949001,33 days 08:28:14.117647058,7 days 15:16:21.818181818,835.1723650816936,1.28699414880505,2.193936440636797,1.3457122010471643,3.9880377151057305,36.61224321600939,1.598497918370941,0.32149200710479575,-0.07464872728247732,None,None,0.004224227716987051,1.0645053846807369,39.47008611345261,0.8714401435077108,0.9954454182756588,1487
TRX-USD,,MACD,6,7,10,,false,false,0,189,1.5042471934941974,41.269841269841265,1.4870678628312102,9.231751703815203,2.820050577359144,1.9082437744669603,7 days 16:53:19.999999998,0.06862745098039216,2.058823529411765,4.11764705882353,19.00654762550189,0,2754,2755 days 00:00:00,1000.0,335753.2375088799,33475.32375088799,11510.494424430957,100.0,52540.947154228175,67.20574240281638,1184 days 00:00:00,189,0.0,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.185347512882997,12 days 00:55:23.076923076,4 days 15:47:01.621621621,1771.1811508406345,1.1258062245784266,1.7275940883650476,1.4310944680287414,10.674650164374436,193.34405397322217,1.705864605890261,0.37406483790523687,-0.04967633764813568,None,None,0.0033555080865244075,0.8455880378041507,334.7532375088814,0.702374894817845,0.9039436261843373,2754
XLM-USD,,SMA,7,8,0,,false,true,0,293,1.502325415099198,45.051194539249146,1.3866017414942173,3.9849333783779155,2.4880189238243253,33.933691042731304,4 days 08:11:28.054607507,0.10639070442992012,3.1917211328976034,6.383442265795207,12.718796076957835,0,2754,2755 days 00:00:00,1000.0,217881.86435567267,21688.186435567266,620.8386743055012,100.0,37056.823556207644,70.9808227401068,1172 days 00:00:00,293,0.0,412.9813998318487,-32.1490907234534,14.610785417886213,-4.7269453123990735,5 days 18:00:00,3 days 04:28:19.378881987,740.2111411456403,1.2161113074843364,1.466192523124757,1.380253633398628,5.077430267803115,62.64986968106206,1.958381507666061,0.3069259962049336,-0.0453488444080061,None,None,0.002849458271712793,0.7180634844716238,216.881864355673,0.6363538015174666,0.7106171384271528,2754
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.5000950444332293,44.44444444444444,1.346225686899592,8.710198481628902,1.9830704569033246,11.740112315708673,19 days 07:00:00,0.026143790849673203,0.7952069716775599,1.579520697167756,6.9264105572866,0,2754,2755 days 00:00:00,1000.0,89782.66886994377,8878.266886994375,696.8750876746504,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,27578.39378116717,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2597925098992027,1.315662893153782,1.3055786826658717,0.5274842922739085,11.11771606474072,1.3178788855981203,0.36928429423459236,-0.04447364947584626,None,None,0.002173209994926067,0.5476489187213689,88.78266886994405,0.5088936307688834,0.523177880902216,2754
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.4971680967460124,46.42857142857143,1.644096095442777,28.105351100828834,1.852224710014154,22.77521726622965,33 days 20:08:34.285714285,0.014347937483986677,0.43812451960030746,0.8685626441199078,12.313643449248605,0,3903,3904 days 00:00:00,1000.0,429237.45057417185,42823.74505741719,1801.1925854509054,100.0,23457.607618983355,62.66292092826832,1477 days 00:00:00,56,47098.213782777486,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0829525866519805,1.2169052255203172,1.298348672193254,2.3773295413990265,35.174525059195986,1.3382978621068944,0.3328781153977467,-0.051017939185363216,None,None,0.0024456591492420642,0.6163061056090002,428.2374505741703,0.47889885454347425,0.68490949840051,3903
