Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.6194030913259445,54.09836065573771,1.3733902888973069,12.118078627854597,2.0815754001536737,19.575015028485304,13 days 13:46:13.770491802,0.03613744075829384,1.0841232227488151,2.1682464454976302,13.137490455553266,0,1688,1689 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,137.03117501077205,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.216295420746269,1.4830097503073223,1.293242161105071,1.4913118139959487,12.760053470542697,1.4638136691644905,0.3278301886792453,-0.07226447459170902,None,None,0.0032712329498751345,0.8243507033685339,28.19418485217633,0.6543342343634504,0.8156786650301824,1688
XNO-USD,,SMA,13,19,0,,false,false,0,82,1.6192991887367487,50.0,1.2976787474348843,119.48255751272573,2.7142663698160305,130.1836738422621,15 days 15:13:10.243902438,0.02973168963016679,0.8919506889050036,1.7839013778100072,106.57254948560744,0,2758,2759 days 00:00:00,1000.0,718068.0589222045,71706.80589222045,546.6137956956608,100.0,82357.99317398247,75.32207139605643,1324 days 00:00:00,82,0.0,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.255486793909672,1.8414405982712625,1.4165702942169591,6.08542471267955,83.8820034324831,1.6050029624617845,0.30141509433962266,-0.06114216106372556,None,None,0.0038294302258848603,0.9650164169229848,717.0680589222071,0.823370222626367,0.9250574702806306,2758
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.618441950662485,53.73134328358209,1.4828423640016377,7.340059057500167,1.8355858546668105,22.574450578326402,12 days 03:13:25.970149253,0.03843947217441193,1.153184165232358,2.306368330464716,8.464439876979538,0,1743,1744 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,53.57544428693686,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0859465407384425,1.082580087386661,1.2768956164407634,1.596018072781364,20.438073108864778,1.4704592551188247,0.3063670411985019,-0.050060171487771706,None,None,0.002283949914740238,0.57555537851454,12.630116635542702,0.4585790925957429,0.6378592124751068,1743
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.6162769651567361,55.55555555555556,1.7318630949509282,20.16962340246417,2.027168186998275,29.27308328313982,20 days 01:20:00,0.020654044750430294,0.6368330464716007,1.2564543889845095,12.844682717576148,0,1743,1744 days 00:00:00,1000.0,17218.93886829657,1621.8938868296568,53.57544428693686,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,2053.428235851432,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1485175012605973,1.346407500798767,1.3042540690844315,2.2073630874304913,18.60247115907304,1.4783915333491096,0.26652142338416845,-0.049912323258768605,None,None,0.0023803362902321988,0.599844745138514,16.21893886829658,0.5086804156769762,0.6285609594368935,1743
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.6053306760878354,56.81818181818182,2.739329823377819,29.49761824744816,3.3183245253390323,3.5912109153780962,23 days 03:16:21.818181817,0.023466666666666667,0.704,1.408,20.766323246203502,0,1875,1876 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,17557.46649638224,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.869278184170178,3.7784776180455086,1.4578182591691147,1.2683496281429194,8.837254024324894,1.5080878543128766,0.38552437223042835,-0.06440306085827986,None,None,0.004680266439849251,1.1794271428420113,806.100318245751,1.4574393093800295,0.7593523522354508,1875
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.6022514608982001,53.57142857142857,1.4450545343902215,14.424398155965362,2.3192922384530714,21.949631187902416,18 days 05:59:59.999999998,0.02746444335458558,0.8386463952918097,1.662579695929377,12.096969517754179,0,2039,2040 days 00:00:00,1000.0,68472.52107863652,6747.252107863652,294.00263789077246,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,-1477.6864712718234,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.156883222560901,1.544584059502965,1.3154282630277305,6.4870104472523815,113.6681848650982,1.4188889129287887,0.3545816733067729,-0.07475501418499304,None,None,0.0034922525862920075,0.8800476517455859,67.47252107863643,0.6855446098064875,0.9155094413764591,2039
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.6000455255349462,37.857142857142854,1.3692021061738135,8.025042432609997,2.4522219644295387,7.225315770668581,10 days 05:29:08.571428570,0.050761421319796954,1.5228426395939085,3.045685279187817,12.220876800928929,0,2758,2759 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6705.474992024478,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.362233677132716,2.259723962009366,1.3338838806370565,2.3609496885127417,22.32812348633835,1.5663449718684164,0.35510805500982323,-0.059397798486896324,None,None,0.0033071799679680195,0.8334093519279409,551.5464920172253,0.7802498224435801,0.7362968095287681,2758
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.5997147791493536,55.769230769230774,1.285728889484015,22.210670342058705,1.5253731352722744,11.064903696495872,15 days 05:32:18.461538460,0.029971181556195964,0.9164265129682997,1.8155619596541785,20.354447172261292,0,1735,1736 days 00:00:00,1000.0,8147.1455479801925,714.7145547980193,-71.01057062740198,100.0,667.634054069365,82.91134556609789,1538 days 00:00:00,52,861.6858078094529,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9261432406093405,0.6685765071234828,1.2165657550707973,1.15280927330055,8.991691620952714,1.4218423589040823,0.3023255813953489,-0.07077975992843825,None,None,0.002415558668626391,0.6087207844938506,7.147145547980189,0.3559470489584813,0.7910175720314461,1735
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.5923473452395973,52.307692307692314,1.3954746263299826,10.392534008358808,1.5827314091662539,12.992065513826022,12 days 09:35:59.999999999,0.037292025243832475,1.1187607573149743,2.2375215146299485,11.626759217613126,0,1743,1744 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,53.57544428693686,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.955262648608172,0.7504603552837441,1.2404406088446935,1.4629748072698623,19.59481105421286,1.4538830078728318,0.29858525688756515,-0.05222948535358004,None,None,0.002037461300607964,0.5134402477532068,7.496311263951533,0.3622898861665629,0.6468644353705013,1743
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.583873708544573,50.0,1.663213269951792,3.5735161057306115,2.0297950400511304,13.200400406619051,6 days 22:18:10.909090908,0.07207863123407353,2.1623589370222063,4.3247178740444125,7.727224487819379,0,2747,2748 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,512.276097665123,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.073290201827867,1.0861695289667503,1.2852578802933134,3.4140839191098906,32.893852905798965,1.664822342017363,0.33139534883720934,-0.05518491094007133,None,None,0.0024334522732597824,0.6132299728614652,72.74525705585062,0.4834637065936507,0.687626128817459,2747
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,2.043485764332371,12.792593812249468,20 days 01:24:42.352941176,0.024655547498187092,0.7505438723712835,1.4902102973168962,7.819187802532685,0,2758,2759 days 00:00:00,1000.0,101157.00680192257,10015.700680192258,726.1651301075162,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,33556.94677073615,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2926783700462967,1.5113847715466426,1.3195054877738268,0.5580282225688493,11.735974964906712,1.3231057755985856,0.36179664363277403,-0.04288026371640379,None,None,0.002199127494774353,0.5541801286831369,100.15700680192256,0.52451324312458,0.5159488265340126,2758
DOGE-USD,,SMA,3,36,0,,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.3203858722352506,9.107769428968453,25 days 15:59:59.999999999,0.01740391588107324,0.532994923857868,1.0551124002900651,27.881014189314172,0,2758,2759 days 00:00:00,1000.0,1550885.7578044615,154988.57578044615,15333.60815851767,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,281236.92795956787,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0414865029008946,2.130607747627386,1.5453004470162053,24.88047377295928,953.4591457244882,1.5906101823453842,0.3069635243960208,-0.057077465779253864,None,None,0.004821858866581908,1.2151084343786407,1549.8857578044583,0.9562276598603858,1.4041307526025457,2758
RUNE-USD,,EMA,8,12,0,,false,false,1,52,1.55919515088277,50.98039215686274,1.6775297421464264,35.33789188927295,3.2708274183362973,39.50837477206985,21 days 04:14:07.058823528,0.023865231633130556,0.729995320542817,1.4459522695367337,25.796495717017223,0,2137,2138 days 00:00:00,1000.0,4374049.494790842,437304.94947908417,10795.420747924005,100.0,177412.49692892117,60.07325800221128,504 days 00:00:00,51,1142653.2534366567,584.8282913006665,-33.58356779544667,78.92764995578283,-9.995456499897301,34 days 12:00:00,7 days 07:40:48,63341.102771650665,1.8577987667326454,5.29989185853093,1.4702695845180136,1.188580701085928,10.197791249896955,1.4780350928869492,0.3617834394904459,-0.07169006036047319,None,None,0.005452160881914483,1.3739445422424497,4373.0494947908355,1.6862142032302998,0.8900546938440723,2137
RUNE-USD,,SMA,19,22,0,,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.582954996432815,3.7921609870973794,16 days 03:59:59.999999999,0.03088441740758072,0.940570893776322,1.8671034160037436,24.13239211506886,0,2137,2138 days 00:00:00,1000.0,518333.94147503027,51733.39414750303,10795.420747924005,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,157459.83619995555,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.5240839144648914,2.349207331630966,1.3654111154306832,0.9434631728406737,8.500207200018783,1.4653787149532875,0.35487959442332073,-0.0766832156670671,None,None,0.004444712842373344,1.1200676362780826,517.3339414750302,1.0891197984749654,0.8844667909228987,2137
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.5477313013935656,51.5625,1.6115253067941935,8.780178370960737,1.366826056511598,9.599186843344095,14 days 07:07:29.999999999,0.02950668510834486,0.8990318118948825,1.7842323651452283,7.893659669605089,0,2169,2170 days 00:00:00,1000.0,9025.506452243055,802.5506452243055,-93.32866698268015,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-368.4640915909549,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8571456719936924,0.6022026959785515,1.2238475628135146,1.0663947159883524,22.26049490655348,1.3277836615662522,0.2772218952324897,-0.05892295092456056,None,None,0.0020782864844336975,0.5237281940772918,8.025506452243045,0.29109437810873784,0.7353557274273222,2169
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.5472378042652486,38.42364532019704,1.5639315825440208,6.2653115024862,2.3695724913740186,16.158975312376306,6 days 10:17:08.571428570,0.07360406091370558,2.2081218274111674,4.416243654822335,13.834571084170035,0,2758,2759 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,945.7467582363304,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.1418755778128085,1.3721294172467173,1.3784337436468106,5.686932362869316,77.90147586519163,1.9002383153743136,0.29835294117647054,-0.04600094739888255,None,None,0.0028411881373748885,0.7159794106184719,162.28045276337096,0.5926624716776889,0.7546193042445016,2758
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.5441320647281997,57.99999999999999,1.5361232813338148,23.715320350992023,2.2531801379192102,1.910533921927961,17 days 02:52:47.999999999,0.0297441998810232,0.91017251635931,1.802498512790006,21.585032800129564,0,1681,1682 days 00:00:00,1000.0,51714.34726516705,5071.434726516705,1742.4413741782973,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,16976.484782285777,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.337240454804313,1.7687920058566444,1.30373409042666,0.8997862588731421,6.802298417129001,1.5260999516442932,0.3413078149920255,-0.07330377389952028,None,None,0.003751712443615089,0.9454315357910025,50.71434726516689,0.8060759893704776,0.8508769124999207,1681
AVAX-USD,,SMA,2,12,0,,false,true,0,85,1.5412749896850497,41.17647058823529,1.6862425058800778,11.800599183538457,3.243172251552111,54.12847097532629,9 days 04:14:07.058823528,0.04964953271028037,1.4894859813084111,2.9789719626168223,17.576827054920013,0,1712,1713 days 00:00:00,1000.0,201904.9214254023,20090.49214254023,364.43042564217103,100.0,14193.239129275717,49.687197347683146,430 days 00:00:00,85,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.935229493649451,16 days 13:01:42.857142857,4 days 00:28:47.999999999,2363.5873108870846,1.6443275794695391,4.223724561517197,1.4765799790676308,3.6996553913288914,41.87937919141601,1.6616059715306482,0.3116385911179173,-0.05533825968131689,None,None,0.0041785424232239155,1.0529926906524267,200.90492142540214,1.1832874996053855,0.7706961284299352,1712
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.5378807028508814,53.2258064516129,1.1941404302419059,16.338126671953905,1.3786944750601176,7.455805837613868,12 days 17:25:09.677419354,0.035734870317002884,1.0893371757925072,2.1613832853025934,17.7977287665665,0,1735,1736 days 00:00:00,1000.0,5584.304563886735,458.4304563886735,-71.01057062740198,100.0,597.6784184417897,88.46083552995245,1538 days 00:00:00,62,808.2203400396284,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.842565712426662,0.49249374164694104,1.1962190556834378,1.1491457604914939,9.170867084487966,1.4360624753693403,0.29842931937172773,-0.0708346719234251,None,None,0.0021882374661333073,0.5514358414655934,4.584304563886716,0.2836038110600845,0.7876574232083816,1735
LTC-USD,,SMA,17,30,0,,false,false,1,66,1.5374430230764744,49.23076923076923,1.2567301129351807,21.947664064270775,1.7581561554469174,14.20295611064225,29 days 20:40:36.923076922,0.016636805733299207,0.5067826977220374,1.0058868697210137,11.12269640318816,0,3907,3908 days 00:00:00,1000.0,269366.1850508483,26836.61850508483,1765.2237045069726,100.0,26407.267971040776,71.23647660210922,1481 days 00:00:00,65,24931.80699072135,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0303791183247615,0.9637092365430122,1.2805106945710332,2.4088178469999395,35.82920077606153,1.3435710202333295,0.3415722622725712,-0.050375987038233996,None,None,0.002316274051085998,0.5837010608736715,268.36618505084743,0.4345513010532909,0.681772682509639,3907
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5363041561134576,53.70370370370371,2.3564935771275586,16.299825187443414,1.7643985900220716,0.1325722165655739,28 days 10:13:19.999999999,0.019579405366207395,0.5982596084118926,1.1856417693981145,9.751527033822201,0,2758,2759 days 00:00:00,1000.0,76944.34674842187,7594.434674842187,6705.474992024478,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,2858.735849278659,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.0619199494697886,0.8815963672008321,1.2459429767694177,1.5799889461618863,21.02743640689429,1.3336854399221942,0.39484327603640046,-0.06859785040109087,None,None,0.002859602013648665,0.7206197074394636,75.94434674842167,0.48688902132113454,0.8166961667726703,2758
RUNE-USD,,EMA,7,13,0,,false,false,1,53,1.535986319912957,50.0,1.5760042784699526,34.47502484818382,3.198725473307118,31.849845100997346,20 days 19:50:46.153846153,0.024333177351427236,0.7440336920917173,1.4740290126345343,25.650580022747906,0,2137,2138 days 00:00:00,1000.0,3547278.9936939655,354627.8993693965,10795.420747924005,100.0,159159.90685431872,63.940532420323024,572 days 00:00:00,52,926672.1576468446,584.8282913006665,-32.05874804364445,79.8098791083138,-10.859829411946158,34 days 12:55:23.076923077,7 days 02:46:09.230769230,50377.05453936773,1.8208437770612105,4.749441602234099,1.4576683856257686,1.178710756709704,10.020749879475359,1.4859976298693807,0.36005089058524176,-0.07317023733679702,None,None,0.005367780942574154,1.3526807975286868,3546.2789936939653,1.6206927222582652,0.8940643960413079,2137
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.5309631714143508,60.9375,2.4036423471265094,6.162014617993483,1.5398219660044183,-0.8580812255485699,23 days 15:44:59.999999998,0.023205221174764323,0.7070340826686005,1.40319071791153,4.356754352823529,0,2758,2759 days 00:00:00,1000.0,17531.318990981592,1653.1318990981592,11648.436970289107,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1579.444043122805,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.8003458299196625,0.5243589024769719,1.2483464214032962,8.453375029625615,181.7611850978721,1.2300108558502494,0.42070030895983523,-0.047634484235351285,None,None,0.002064541835264623,0.5202645424866851,16.531318990981635,0.29899309356682524,0.7823348987379416,2758
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.5269116113418804,50.0,1.4058074625272736,13.451805109558933,2.275015217557352,5.6716841035004455,14 days 00:00:00,0.03621730382293763,1.1066398390342052,2.193158953722334,14.886303441161797,0,1491,1492 days 00:00:00,1000.0,21223.477275700152,2022.3477275700152,303.12402328955386,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,5509.901106838857,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.1533945502916954,1.3564240139677977,1.2990545095633474,3.682096507824512,33.179966062558144,1.6090165775288647,0.3333333333333333,-0.07677180018307439,None,None,0.003975028798563587,1.001707257238024,20.22347727570008,0.6753300594755229,1.0452233109601334,1491
FET-USD,,MACD,8,29,10,,false,false,1,86,1.5255975008156235,41.17647058823529,1.45530773916718,9.313228120308926,1.6471206787475894,18.399659063711063,14 days 11:51:31.764705881,0.03728070175438596,1.131578947368421,2.25,10.538652872981153,0,2280,2281 days 00:00:00,1000.0,22762.39663245269,2176.2396632452687,112.17927367167681,100.0,1190.2640496829913,79.16111479879497,668 days 00:00:00,85,244.49085906261462,296.5615011439054,-51.24067570166546,40.44920871820278,-12.481958298216774,21 days 08:54:51.428571428,9 days 16:19:12,253.1518326281182,0.9825049924538851,0.8196456338264292,1.2137661025939095,1.3440118690273828,9.521243859720043,1.4360895966333913,0.36179104477611934,-0.07355882240133255,None,None,0.002710866770989258,0.683138426289293,21.762396632452674,0.4123506674422166,0.8367969930119036,2280
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.5237193858703137,50.0,1.5813781691103026,9.900605857127395,1.262388002860325,29.051970041108355,17 days 03:20:00,0.02610587382160986,0.7940536620739667,1.5772298767222623,7.861612337602972,0,2758,2759 days 00:00:00,1000.0,9508.742012267876,850.8742012267876,28.31342504544192,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,526.6734061889601,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7562225646878001,0.3976646602296855,1.2042161895537202,2.1406672231005075,24.83762313538047,1.3255860102331525,0.2989642184557439,-0.05034970196439563,None,None,0.0016491805149195305,0.4155934897597217,8.508742012267842,0.22839844437778334,0.6614016371693359,2758
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.5233484736984289,50.0,1.4328680322442093,21.42638796531868,2.085849022137834,5.105211967210165,15 days 03:13:50.769230768,0.030373831775700934,0.9287383177570093,1.8399532710280373,19.8995075145191,0,1712,1713 days 00:00:00,1000.0,23249.24995846077,2224.924995846077,364.43042564217103,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,301.5654364506081,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.143475290120643,1.1838770519387576,1.2995381729992463,3.018586668032552,36.34577026619338,1.5225932325438918,0.3066361556064073,-0.06521750479393532,None,None,0.0030352847327336516,0.7648917526488802,22.249249958460823,0.588593842366719,0.8050435149425103,1712
PENDLE-USD,,EMA,4,21,0,,false,false,1,40,1.5068464864835656,43.58974358974359,2.715180962560256,26.01862802483852,2.6189808555657494,11.849883761405067,18 days 20:18:27.692307691,0.026156941649899398,0.8048289738430583,1.5895372233400402,20.940545694035023,0,1491,1492 days 00:00:00,1000.0,39951.084645602095,3895.1084645602095,303.12402328955386,100.0,934.9684969820182,67.39917185400192,653 days 00:00:00,39,6379.362407416047,755.0284593617347,-29.820369675445395,72.51751757161662,-9.91233207949001,33 days 08:28:14.117647058,7 days 15:16:21.818181818,835.1723650816936,1.282571210623352,2.173431404823052,1.3439007520228112,3.989775941654046,36.661385720370355,1.6111959292207183,0.32035398230088497,-0.07463142689218116,None,None,0.004205704536825806,1.0598375432801033,38.95108464560207,0.8642298789298051,0.9944981379711341,1491
XLM-USD,,EMA,5,29,0,,false,true,0,54,1.5062852354006033,40.74074074074074,2.691620272280953,26.61638246220818,2.1522436631982726,15.841251799336856,21 days 19:06:39.999999999,0.019579405366207395,0.5873821609862219,1.1747643219724437,15.633988248287617,0,2758,2759 days 00:00:00,1000.0,103050.67895017301,10205.0678950173,605.9566127631401,100.0,3190.7777748107046,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.801272209174751,37 days 09:49:05.454545454,11 days 01:30:00,1889.8273879661667,1.0771869358247586,1.1168340394709966,1.3521438472408747,4.907556222463757,59.165859404244124,1.4359450572038797,0.2761332099907493,-0.05013957726680598,None,None,0.0027112854149490156,0.6832439245671519,102.05067895017336,0.5270980202584459,0.7633625725994281,2758
TRX-USD,,MACD,6,7,10,,false,false,0,190,1.5006728849997035,41.05263157894737,1.4751662029567076,9.174462677389014,2.8127272272686965,1.826200922872726,7 days 16:02:31.578947367,0.06889050036258158,2.0667150108774472,4.1334300217548945,18.96099973209477,0,2758,2759 days 00:00:00,1000.0,330208.2331545586,32920.823315455855,11648.436970289107,100.0,53206.9037458438,67.20574240281638,1184 days 00:00:00,190,0.0,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.153810153992618,12 days 00:55:23.076923076,4 days 15:00:00,1732.6749113397818,1.1229534331645565,1.716935156809601,1.4299921276437346,10.682233496422276,193.6192658074679,1.7083639284917158,0.3733200597312096,-0.0496435612822054,None,None,0.0033446517376600707,0.8428522378903378,329.20823315456,0.698476886586247,0.9033080049114826,2758
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.5000950444332293,44.44444444444444,1.346225686899592,8.710198481628902,1.9937367947849862,11.68068766849677,19 days 07:00:00,0.02610587382160986,0.7940536620739667,1.5772298767222623,6.916365001728534,0,2758,2759 days 00:00:00,1000.0,93082.73210646733,9208.273210646734,726.1651301075162,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,30878.457017690736,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2663184944576171,1.327149453505602,1.3072801288370468,0.5269944879646011,11.123741251311046,1.3160420599954716,0.3705911574764033,-0.044438960057227625,None,None,0.0021834367879337625,0.5502260705593082,92.08273210646763,0.512974009038885,0.5229309856255966,2758
XLM-USD,,SMA,7,8,0,,false,false,0,294,1.4992503278300053,44.89795918367347,1.3840636794568628,3.969695468939006,2.4845944578608647,34.61407389520219,4 days 07:59:59.999999998,0.1065989847715736,3.197969543147208,6.395939086294416,12.694965205236416,0,2758,2759 days 00:00:00,1000.0,216805.83584232893,21580.583584232892,605.9566127631401,100.0,37491.1697836196,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7003369175590946,5 days 18:00:00,3 days 04:17:46.666666666,734.033455246017,1.214453787234951,1.461340393403901,1.3798439209352007,5.081293094325475,62.74411869208399,1.959037665525287,0.3069635243960208,-0.04533855706609013,None,None,0.0028435491679954746,0.7165743903348596,215.80583584232923,0.6344466316458264,0.7101113449741929,2758
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.4971680967460124,46.42857142857143,1.644096095442777,28.105351100828834,1.847527377961568,22.799627030890395,33 days 20:08:34.285714285,0.014333248016380855,0.43767596621448684,0.8676734067059125,12.301036698852652,0,3907,3908 days 00:00:00,1000.0,421116.6579335262,42011.66579335262,1765.2237045069726,100.0,23457.607618983355,62.66292092826832,1481 days 00:00:00,56,38977.42114213185,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0802196705949505,1.2102636296036835,1.2975334981859534,2.3788593189027094,35.21117314485442,1.342780820173978,0.3324241391067167,-0.05098318923173704,None,None,0.0024383028028426706,0.614452306316353,420.11665793352466,0.4764870224804616,0.6845769293517654,3907
SOL-USD,,EMA,4,5,0,,false,false,0,110,1.4918408190234274,39.09090909090909,1.6198269795200475,11.69255107297959,3.210034620504315,2.6944614925909423,8 days 12:52:21.818181817,0.058666666666666666,1.76,3.52,20.578889888444078,0,1875,1876 days 00:00:00,1000.0,649653.838783398,64865.383878339795,17557.46649638224,100.0,51202.773575162144,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.583095493613338,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5896.853079849079,1.8169965916603394,3.956254729303802,1.4677306144373619,1.1316051813040964,10.79469227199035,1.7600459359710041,0.3409578270192995,-0.06251429670248752,None,None,0.004595353831083941,1.1580291654331532,648.6538387833979,1.386838071231871,0.7670285804227036,1875
