Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.5788009878055573,57.49999999999999,1.6285676727584868,17.611396983611797,1.8588568532796008,25.952941444483614,18 days 06:35:59.999999998,0.02288329519450801,0.7036613272311213,1.3901601830663617,12.392458975882443,0,1748,1749 days 00:00:00,1000.0,12512.73747799167,1151.273747799167,42.71421544733831,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,505.96253688098113,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0596495191752733,1.194853387919196,1.2757167528736304,2.2206019141547544,18.8018752687811,1.4604049691073449,0.873536299765808,-0.05086212142359231,0.002186037382663079,0.5508814204310959,11.512737477991625,0.43916001415396644,0.6256652601809501,1748
XLM-USD,,EMA,5,29,0,,false,false,0,54,1.569651499046395,40.74074074074074,2.640996870346283,26.59621970971297,2.1468473208205032,16.29011581675353,21 days 19:06:39.999999999,0.019543973941368076,0.5863192182410424,1.1726384364820848,15.593874748365911,0,2763,2764 days 00:00:00,1000.0,101894.30990486247,10089.430990486248,583.5375018546686,100.0,3189.6202482388226,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.835296854010419,37 days 09:49:05.454545454,11 days 01:30:00,1868.4131463863419,1.074576575237731,1.1105088028466779,1.351438554608707,4.911944806702267,59.27249909144688,1.4351960529680432,0.9416403785488959,-0.050088608521129396,0.002702369874155041,0.6809972082870703,100.89430990486282,0.5243597599330068,0.762700663616017,2763
XNO-USD,,SMA,13,19,0,,false,false,1,83,1.5676293821700118,50.0,1.2976787474348843,119.48255751272573,2.719083728442294,128.75806548054393,15 days 15:13:10.243902438,0.029677886355410785,0.9011943539630837,1.7915309446254073,107.67700622753786,0,2763,2764 days 00:00:00,1000.0,738397.5187596562,73739.75187596562,568.2864614456066,100.0,83075.34388219634,75.32207139605643,1324 days 00:00:00,82,20329.459837451694,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.2576675824429955,1.8481433728065024,1.4176712515250223,6.090088404926019,84.02445592653876,1.6059557146181924,0.8827586206896552,-0.06108701955306533,0.003832756378741434,0.9658546074428414,737.3975187596589,0.8260319456623704,0.9242555157012388,2763
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.563556204138975,55.55555555555556,1.7318630949509282,20.16962340246417,1.9829639511732768,34.11986229050797,20 days 01:20:00,0.020594965675057208,0.6350114416475973,1.2528604118993136,12.807941634287888,0,1748,1749 days 00:00:00,1000.0,16001.1736435761,1500.1173643576099,42.71421544733831,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,835.6630111309623,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1261080529797565,1.295808185434599,1.297011944145646,2.2009552875936875,18.56669056952926,1.4727588200461388,0.8806682577565632,-0.0504135696786993,0.0023336616452714516,0.5880827346084058,15.001173643576106,0.4910664755549854,0.6284989071745587,1748
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.5609451324488501,52.307692307692314,1.7683897299561628,12.952791156256918,2.3567242202018504,34.99306772947196,21 days 08:51:41.538461537,0.023619186046511628,0.7085755813953488,1.4171511627906976,9.178031524237278,0,2752,2753 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,585.7329885303036,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.271857459458257,1.4055992162338087,1.3311355418590765,2.8011919745343525,24.71875382619166,1.4220238861111905,0.9360852197070573,-0.05391843450974344,0.0027458455011630926,0.6919530662930994,210.82327127557156,0.6327192080127282,0.6547633447430775,2752
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.5603633304318765,52.68817204301075,1.7688737041275588,14.776548393208113,1.8060357193525065,18.402912254913087,21 days 13:40:38.709677418,0.023773006134969327,0.7208588957055214,1.4340490797546013,10.651806357067198,0,3912,3913 days 00:00:00,1000.0,324940.7488334183,32394.07488334183,1669.5470482859705,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-8857.164353714616,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0537963293183479,0.9600670104975059,1.2817860390395126,2.5579729768420854,36.28721415119998,1.32341041853077,0.9685476410730806,-0.05083737434405852,0.0023291822480241784,0.586953926502093,323.940748833419,0.45131601067708216,0.6703374648770536,3912
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.558386365106686,52.87356321839081,1.5521266263216584,14.856343998134745,2.160777501088526,5.107691958496156,14 days 18:12:24.827586206,0.031487513572204126,0.9554831704668839,1.9001085776330078,14.194986664884448,0,2763,2764 days 00:00:00,1000.0,124703.7312345771,12370.37312345771,2025.3760680005805,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-3749.126229655478,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1150794319448667,1.086061610995298,1.3167684427372843,5.502552227482152,88.51631537070786,1.4529858678480407,0.9062499999999999,-0.05683325297991058,0.002696008981089952,0.6793942632346679,123.70373123457716,0.5526943402119895,0.73326715473959,2763
BNB-USD,,SMA,18,19,0,,false,false,1,166,1.5489176286596285,50.303030303030305,1.5003016266594067,10.20781294728264,3.155002688057924,4.13379830767416,9 days 06:15:16.363636363,0.05971769815418024,1.8023887079261673,3.5939196525515746,18.398446788804762,0,2763,2764 days 00:00:00,1000.0,1697602.1285680865,169660.21285680865,33047.69737509854,100.0,281663.02095518576,51.08422507263356,487 days 00:00:00,165,-4523.400254691718,677.2244624903499,-25.09580534381577,25.24103127264406,-5.008737308875874,11 days 23:25:18.072289156,6 days 12:17:33.658536585,10309.851689835024,1.6034316385369287,3.26916748064463,1.4712077094460272,4.687136089890522,64.97947777908645,1.5865965494025784,0.9272727272727272,-0.04509015335458216,0.0034711712248173226,0.8747351486539653,1696.6021285680806,0.9700229768018738,0.6565567805089983,2763
VET-USD,,SMA,32,34,0,,false,false,1,73,1.5485327148093744,56.94444444444444,1.4545930647662675,13.160482718198681,1.5698731249668851,35.33000898454265,16 days 08:39:59.999999999,0.028846153846153848,0.8774038461538461,1.7427884615384615,11.547058154188747,0,2496,2497 days 00:00:00,1000.0,23315.616804510686,2231.5616804510687,61.424748928648285,100.0,1755.1100129268405,84.61720010568354,1507 days 00:00:00,72,-2359.8396069208175,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9604380041391727,0.6908618422754963,1.2255068318560993,1.2242396941525986,10.69305795033828,1.3124782844394347,0.933734939759036,-0.06143637309443305,0.002162834992062936,0.5450344179998599,22.315616804510608,0.3741192945407199,0.682968625536719,2496
RUNE-USD,,EMA,5,15,0,,false,false,0,61,1.5413887867977283,45.90163934426229,1.6888804342510078,26.63237987519585,2.937894376346978,15.364572669662403,18 days 03:56:03.934426228,0.028478057889822595,0.8543417366946778,1.7086834733893557,22.75315367488721,0,2142,2143 days 00:00:00,1000.0,1599787.3138758708,159878.73138758706,9769.807902407349,100.0,90236.6193233755,62.96461162320678,576 days 00:00:00,61,0.0,428.49451085477426,-39.9099381990575,69.8588795817059,-10.044650178812674,32 days 00:51:25.714285714,6 days 09:27:16.363636363,26209.628096325774,1.6907855975504191,3.991697000449062,1.4162716579317354,1.1561074701628926,9.932331468314027,1.4840718968752786,0.9543147208121826,-0.07512129961585105,0.004992679944442235,1.2581553459994432,1598.787313875867,1.3810724070771951,0.8955542296388184,2142
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.5330483117794773,53.57142857142857,1.4450545343902215,14.424398155965362,2.2929887380665797,22.408700342591228,18 days 05:59:59.999999998,0.0273972602739726,0.8365949119373776,1.6585127201565557,12.067378105039513,0,2044,2045 days 00:00:00,1000.0,64582.70639344205,6358.270639344205,271.6199766022711,100.0,5073.947843083714,73.16960472087206,429 days 00:00:00,56,-5367.501156466293,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1459547681899258,1.509030131886525,1.3115855987754756,6.478225872130499,113.58253687315639,1.411725281363548,0.9290657439446367,-0.07506656096626783,0.0034579173810947357,0.8713951800358734,63.58270639344197,0.6713056786964184,0.9151532770935076,2044
DOGE-USD,,EMA,6,39,0,,false,false,0,40,1.5286822391611643,37.5,1.8983625018365604,299.0282917843294,3.342622250272772,12.373470319241164,30 days 07:48:00,0.014477017734346724,0.43431053203040176,0.8686210640608035,129.87113649699432,0,2763,2764 days 00:00:00,1000.0,1817525.3299814395,181652.53299814393,13583.05126955643,100.0,55152.27499879026,76.88033133982637,1283 days 00:00:00,40,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-7.908950665959172,59 days 09:36:00,12 days 21:07:12,45413.13324953599,1.0551921370466735,2.2036913360815085,1.556675728174129,24.580480420408552,937.9002501934854,1.6072171479200434,0.9685534591194968,-0.058468145552875925,0.004903136233699556,1.2355903308922882,1816.5253299814349,0.9823213193933633,1.4092534820961498,2763
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.5267359877355793,58.9041095890411,2.00051544874708,10.35854945475918,1.7750797396547744,0.2259957142998643,20 days 22:01:38.630136985,0.026420557365182774,0.8034744842562432,1.5960912052117264,8.322830180805422,0,2763,2764 days 00:00:00,1000.0,76958.12901766953,7595.8129017669535,6195.6276136778615,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,1237.0452348808321,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0593452426022558,0.8841143035074814,1.24497398084896,1.7425455543919877,21.17879768334852,1.3286034117551653,0.9370546318289787,-0.06858857339980078,0.0028186762854929327,0.7103064239442191,75.9581290176693,0.48584668387543317,0.8069644145884373,2763
VET-USD,,EMA,11,18,0,,false,false,0,35,1.5248676500989287,42.857142857142854,2.192311837520684,41.01410524384785,2.3190953856407424,312.3697589809126,30 days 21:15:25.714285714,0.014022435897435898,0.4206730769230769,0.8413461538461539,17.25352985017638,0,2496,2497 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,61.424748928648285,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.3576832337517275,1.9187960402001456,1.3554503346630358,1.4558693592503813,11.715347761014748,1.3218639546890814,1.0254083484573504,-0.05464786690305168,0.0029373581848338194,0.7402142625781225,192.48658767233562,0.7012625142732092,0.6561530560036817,2496
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.52291066787989,40.0,2.179152592394125,62.669785268269614,2.576418305135823,1.5961930594701754,29 days 15:21:36,0.018096272167933407,0.5537459283387622,1.0966340933767644,34.70313842216884,0,2763,2764 days 00:00:00,1000.0,298664.76010374347,29766.476010374347,11465.432396021048,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,35399.928535939136,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.111979261103669,1.4908843023062972,1.4181488480561377,9.864750187633263,176.81390963738951,1.3847599656359784,1.0241116751269037,-0.048113757956817015,0.003391586660991489,0.8546798385698552,297.6647601037442,0.6813882348122333,0.9250238569383928,2763
RUNE-USD,,SMA,3,26,0,,false,false,0,54,1.516609848335806,40.74074074074074,1.737801183740546,31.473873339408147,3.2007334916621266,34.10693977195656,20 days 07:06:40,0.025210084033613446,0.7563025210084033,1.5126050420168067,23.803769752493555,0,2142,2143 days 00:00:00,1000.0,3430880.576134001,342988.0576134001,9769.807902407349,100.0,172621.72011271806,70.80438843106344,731 days 00:00:00,54,0.0,503.2417581983234,-31.741580814218544,88.96867269239412,-8.053801215769703,38 days 00:00:00,8 days 03:00:00,63516.306965444426,1.829669695709863,4.238291157128556,1.4562706492753426,1.070833904513943,8.767033848538297,1.495139082974864,0.9740034662045062,-0.07242683149811201,0.005287244780863188,1.3323856847775235,3429.8805761339922,1.6045696942136454,0.8764021307270603,2142
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5093715537553811,53.70370370370371,2.3564935771275586,16.299825187443414,1.7440075671562691,0.1327325222633845,28 days 10:13:19.999999999,0.019543973941368076,0.5971769815418024,1.1834961997828448,9.733880405096501,0,2763,2764 days 00:00:00,1000.0,71179.88893845998,7017.988893845998,6195.6276136778615,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,-2905.721960683237,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.05044556274431,0.8588854564779275,1.24295284027164,1.5795308611257226,21.029846713450446,1.3252885698182972,0.9378733572281959,-0.06866450686104024,0.002827527539991247,0.7125369400777942,70.17988893845981,0.4753107842865043,0.8163567637770204,2763
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.5087698717029145,55.769230769230774,1.285728889484015,22.210670342058705,1.5025359250721748,10.334121271826321,15 days 05:32:18.461538460,0.029885057471264367,0.9137931034482759,1.8103448275862069,20.295957381536404,0,1740,1741 days 00:00:00,1000.0,7757.594294574305,675.7594294574305,-72.3966841417747,100.0,667.634054069365,82.91134556609789,1543 days 00:00:00,52,472.13455440356574,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9141604341002242,0.6470697973705539,1.2130660308497347,1.1425872712865948,8.937551614599624,1.4067989350394943,0.8622881355932205,-0.07138009069183508,0.002386370573849598,0.6013653846100987,6.757594294574302,0.34518807826023523,0.791702774931524,1740
DOGE-USD,,SMA,83,85,0,,false,false,1,53,1.5082824369423153,50.0,2.845802127168374,114.74611142268665,2.170278353234874,-0.8270334214602294,24 days 19:50:46.153846153,0.018820123054650743,0.5754614549402823,1.1400651465798046,66.03196422803902,0,2763,2764 days 00:00:00,1000.0,24494.13904225464,2349.4139042254637,13583.05126955643,100.0,955.1504546475502,90.9018210733964,1283 days 00:00:00,52,106.72183104929354,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6959736168523757,0.578174998209121,1.3476764221990634,27.072034786919094,1080.77871494108,1.5861451397635105,0.8496551724137932,-0.05536810814508623,0.0031221759371250586,0.7867883361555148,23.494139042254613,0.33857859034829163,1.3605399489431538,2763
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.5079719338755893,54.09836065573771,1.3733902888973069,12.118078627854597,2.0785011474050785,24.09851686453042,13 days 13:46:13.770491802,0.03603071470761961,1.0809214412285884,2.1618428824571767,13.098691015341945,0,1693,1694 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,112.33406740467906,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2144928822280372,1.4768511242878504,1.293242161105071,1.4940512962104402,12.807350312657892,1.4638136691644905,0.8834745762711863,-0.07211140897526307,0.0032615775987834134,0.8219175548934201,28.19418485217633,0.6518780028416451,0.8144781619624433,1693
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.5075463026089337,38.095238095238095,2.5641074942408615,62.728860168541146,2.5239376869857972,1.2661008787323078,34 days 15:59:59.999999998,0.01520086862106406,0.4668838219326819,0.9229098805646038,29.287089980969267,0,2763,2764 days 00:00:00,1000.0,260818.26427669163,25981.826427669166,11465.432396021048,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,31255.000400103658,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0960561822880446,1.3932610255347833,1.4150590690093827,9.86272699794521,176.97406600639124,1.3631795329774306,1.0380577427821525,-0.0484265057095595,0.0033423353326006286,0.8422685038153584,259.8182642766925,0.6607447404347055,0.9248342536021805,2763
FET-USD,,SMA,25,34,0,,false,false,1,36,1.5067100775132338,40.0,1.9805813909383905,51.94662487055069,3.0310132060273425,1555.6691980771689,29 days 13:42:51.428571428,0.015317286652078774,0.47264770240700216,0.9321663019693653,24.55245289286422,0,2285,2286 days 00:00:00,1000.0,1604601.656212828,160360.1656212828,103.01492816801611,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,89909.24705696641,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6585345505689584,3.576831087855361,1.4204282248001692,1.6563302759023926,9.517265733704086,1.5103622278601447,0.9404553415061296,-0.06826410578528357,0.004529446245343745,1.1414204538266237,1603.6016562128273,1.2560440198751337,0.8282611467758184,2285
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.5058988853214685,50.0,1.566557254798921,20.526169809558194,2.278171615501043,2.7016708586665756,13 days 09:40:38.709677419,0.036773428232502965,1.1209964412811386,2.224199288256228,23.00976330964708,0,1686,1687 days 00:00:00,1000.0,58098.75700906367,5709.8757009063675,1542.5130755583148,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,15525.733302184854,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.3633694880413807,1.8165309998288959,1.3168082259162168,0.8773994220121574,7.199747081321455,1.5460877758404536,0.8517034068136271,-0.07376471769042621,0.0037908528234089685,0.9552949114990601,57.09875700906362,0.8345392038129207,0.8432766128627994,1686
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.5035150035987832,38.23529411764706,2.0125213945435734,81.64021028898233,2.8703630866235783,12.754751205502414,31 days 14:49:24.705882352,0.015873015873015872,0.49019607843137253,0.9663865546218486,40.01971092597173,0,2142,2143 days 00:00:00,1000.0,1344812.770231645,134381.2770231645,9769.807902407349,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,298405.20230974,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6685350382114843,3.2637573070457266,1.404535578107888,0.9936794787214375,8.30269848129748,1.4294386911949093,0.9825783972125435,-0.07606014843492911,0.004903071938416981,1.235574128481079,1343.8127702316492,1.3329536121770302,0.8912091503948911,2142
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.500709069564071,56.86274509803921,1.885195726435045,34.39389988756165,2.0676255271642976,-0.595448689475458,30 days 06:07:03.529411764,0.018458197611292075,0.5646036916395223,1.1183496199782845,19.41892284639746,0,2763,2764 days 00:00:00,1000.0,134694.8928291458,13369.48928291458,33047.69737509854,100.0,8338.306251427657,70.54003120838638,1492 days 00:00:00,51,-255.22420459688874,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1674632667686822,1.2910333890703372,1.3277662768264782,3.5006913216051365,56.949894766011795,1.3195802948485125,1.0062034739454093,-0.04983692043353674,0.0026748074386197533,0.6740514745321778,133.69489282914552,0.5636431880751562,0.6948579011118294,2763
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4988659299020546,37.142857142857146,2.4454352929295884,35.24741725616973,2.2844854471586205,52.67462806880028,24 days 22:37:42.857142856,0.016778523489932886,0.5033557046979866,1.0067114093959733,17.74198855176329,0,2086,2087 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,90.97600400285735,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.0988129809241987,1.3330084261010018,1.3689443589475432,6.054927784386413,89.47235040993758,1.5185731609720425,0.9014675052410901,-0.057724998813503466,0.003253987947589761,0.8200049627926197,48.83103178039063,0.6031303652990105,0.8981292928063942,2086
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.4980352058212982,54.46428571428571,1.7338866352220565,5.244189311088407,1.8281233446247929,96.72932100025186,9 days 15:12:51.428571427,0.04927408710954685,1.491421029476463,2.9696436427628683,7.821294221112935,0,2273,2274 days 00:00:00,1000.0,31800.076186962193,3080.007618696219,-32.174130000233845,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-3147.1237654255165,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0733295839273043,1.308484653169045,1.2610984169220931,1.5613335832339774,12.329862021324953,1.5410854048992926,0.8183183183183182,-0.05763375981707647,0.0024108698491827514,0.6075392019940533,30.800076186962247,0.4672225619934025,0.681219966104123,2273
AVAX-USD,,SMA,2,12,0,,false,false,0,85,1.4830674697304076,41.17647058823529,1.6614169442160807,11.775501522719349,3.2260096311465616,58.239238931029,9 days 04:14:07.058823528,0.04950495049504951,1.4851485148514851,2.9702970297029703,17.48836859809804,0,1717,1718 days 00:00:00,1000.0,197530.3711885393,19653.037118853932,331.7570832018208,100.0,14188.860200109688,49.687197347683146,430 days 00:00:00,85,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.977895517041936,16 days 13:01:42.857142857,4 days 00:28:47.999999999,2312.122013982814,1.636698397857503,4.174371599848782,1.4745284520330333,3.7027232593709614,41.96996913907581,1.6592973735408552,0.8886462882096069,-0.05542210238533299,0.004154218171787785,1.0468629792905217,196.53037118853914,1.1713438436358805,0.7697812817871472,1717
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.4794357042688213,37.2093023255814,2.43900311429911,61.06660926888992,2.497993420196344,1.0671108566796488,33 days 18:25:06.976744185,0.015562794064422729,0.47774158523344196,0.9446254071661239,29.17405871695067,0,2763,2764 days 00:00:00,1000.0,238003.19782341667,23700.319782341667,11465.432396021048,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,28520.970583966933,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.085164220666766,1.3610898946362522,1.4102483260361898,9.861862877831424,176.93726730464482,1.3672420238444851,1.0314547837483616,-0.04842650570955959,0.003309393398063843,0.8339671363120884,237.00319782341668,0.646942039353017,0.9249103359664879,2763
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.479180649763211,60.9375,2.4036423471265094,6.162014617993483,1.534013741255755,-0.8581978044117368,23 days 15:44:59.999999998,0.02316322837495476,0.7057546145494029,1.4006514657980458,4.348870251569777,0,2763,2764 days 00:00:00,1000.0,17258.23487124586,1625.8234871245857,11465.432396021048,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1306.3599233870718,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7974271147253872,0.5197786826519698,1.2472533192673585,8.458957674341015,182.02695241140088,1.2305014431844028,1.0136138613861385,-0.047536618557445356,0.002055358564015433,0.5179503581318892,16.2582348712459,0.29652142672699955,0.7817057396124459,2763
SOL-USD,,EMA,4,5,0,,false,false,0,110,1.4720036314414509,39.09090909090909,1.6198269795200475,11.69255107297959,3.2057653878391585,2.9782742781483313,8 days 12:52:21.818181817,0.05851063829787234,1.7553191489361704,3.5106382978723407,20.52415879831524,0,1880,1881 days 00:00:00,1000.0,649653.838783398,64865.383878339795,16304.90492689988,100.0,51202.773575162144,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.583095493613338,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5896.853079849079,1.8145595109947248,3.937787617380277,1.4677306144373619,1.1338268138239829,10.83187065679164,1.7600459359710041,0.8339160839160841,-0.062499187569184,0.004583138642803548,1.154950937986494,648.6538387833979,1.3813248409146062,0.7660171301114511,1880
NEAR-USD,,SMA,2,33,0,,false,false,0,44,1.4702498702796345,43.18181818181818,1.8981165604765904,19.572244169690826,2.4280030442528857,50.400955817356795,17 days 11:59:59.999999999,0.02598936798582398,0.7796810395747195,1.559362079149439,15.260107681034786,0,1693,1694 days 00:00:00,1000.0,58740.784354518895,5774.078435451889,112.33406740467906,100.0,2456.1667715373956,55.44648555757521,446 days 00:00:00,44,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-8.80847713640544,33 days 15:09:28.421052631,5 days 05:45:36,1312.290553511793,1.3744663369571102,2.53429358365305,1.351614040066161,1.6728527522632803,13.724130761840582,1.5667250278750986,0.8627002288329518,-0.06301261329134189,0.0036211259887462756,0.9125237491640614,57.74078435451875,0.8329392057651406,0.7990173877587464,1693
LTC-USD,,SMA,7,48,0,,false,true,0,57,1.4694211091241025,47.368421052631575,1.6727854598713172,27.690292172495848,1.834199730123134,22.845746813425716,33 days 21:28:25.263157894,0.014570552147239263,0.4371165644171779,0.8742331288343558,12.103885382149258,0,3912,3913 days 00:00:00,1000.0,399115.96206529485,39811.59620652949,1669.5470482859705,100.0,23857.123096526193,62.66292092826832,1486 days 00:00:00,57,0.0,900.4446272554633,-23.301878935988235,67.49150346696025,-8.130797992522117,52 days 11:33:20,17 days 04:00:00,6984.490562549025,1.0733217490348212,1.1942408859459877,1.2951013777800477,2.3758583016468577,35.185036004167145,1.3388011175210939,0.9673590504451038,-0.05113664261471889,0.002422480912703926,0.6104651900013894,398.1159620652934,0.470661228415586,0.6845058069065416,3912
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.4664175055976305,37.83783783783784,1.9596725982517964,39.22993308985013,2.6547094259776425,14.880077515009024,19 days 19:27:34.054054053,0.024732620320855617,0.7620320855614974,1.5040106951871657,29.89446772889649,0,1496,1497 days 00:00:00,1000.0,46779.5814871427,4577.95814871427,288.2831109852846,100.0,1447.420197412314,63.14969431547745,237 days 00:00:00,37,-582.1145429779863,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.348063308937191,2.4605761919367994,1.351702649850834,3.2347000717499785,27.36700627567923,1.5763623700476495,0.8574821852731591,-0.07212231197196582,0.004109001948517668,1.0354684910264524,45.779581487142686,0.9104326301090218,0.9244272977325422,1496
