Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0725055362084226,0.41811762129487723,39 days 14:50:10.909090908,0.014157014157014158,0.43243243243243246,0.8571428571428571,7.462665717653226,0,3885,3886 days 00:00:00,1000.0,305971.7473428089,30497.174734280896,21505.391567191764,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,12594.595020666951,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3304013597465656,1.0609495427522826,1.320374253925869,0.5718457898983663,10.550827900011654,1.164319962388948,0.44300037133308573,-0.0358275829795105,None,None,0.0018086225065497394,0.4557728716505343,304.9717473428078,0.44941213316560735,0.4122986886034437,3885
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3160550147287466,1.8411439695009113,15 days 14:13:42.857142856,0.036036036036036036,1.0888030888030888,2.16988416988417,7.804923652658133,0,3885,3886 days 00:00:00,1000.0,611999.1356288263,61099.91356288263,21505.391567191764,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,24735.347002129536,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4573930651777613,1.2754948948874194,1.3512483823950838,0.707806464487829,9.74844210040503,1.2890570342513803,0.4440728353771833,-0.0358125386764088,None,None,0.001988918520393528,0.501207467139169,610.9991356288241,0.5160575876909586,0.41389196537791345,3885
SOL-USD,SMA,19,22,0,false,false,1,58,1.6500639110049033,52.63157894736842,2.1565125714771436,33.27862953144538,3.3253288569365202,7.58639218818572,16 days 13:03:09.473684209,0.03076092822450081,0.9390178089584458,1.8618456556934702,31.249225787757673,0,1853,1854 days 00:00:00,1000.0,1348104.7304640955,134710.47304640955,15688.832992250436,100.0,47095.55093022893,75.44656708116312,773 days 00:00:00,57,119576.95673090871,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9104670222730546,4.151200057959477,1.5137440173433623,1.0270227293512901,14.478406334226817,1.634472067806329,0.35824175824175825,-0.06233682142959738,None,None,0.005246250011791796,1.3220550029715326,1347.104730464098,1.6631726905436737,0.8328295771762225,1853
DOGE-USD,SMA,9,21,0,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.7865254758710987,6.392832392440595,19 days 18:29:30.491803278,0.0222953216374269,0.6798245614035088,1.3486842105263157,17.82330956731141,0,2736,2737 days 00:00:00,1000.0,922352.0345311759,92135.20345311759,12462.77455814212,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,-5294.277977946098,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3117416997267743,2.0558074300946414,1.459340758320762,5.604522598697691,75.69340602276566,1.5389837531568862,0.2947019867549669,-0.05438112278643169,None,None,0.003876046022425071,0.9767635976511179,921.3520345311765,0.8749203260539951,0.8961636059785166,2736
MKR-USD,SMA,5,12,0,false,false,1,121,1.640697182095762,45.0,1.4591811072325853,6.771113431119928,2.2870346937823425,30.617961983374574,11 days 04:47:59.999999999,0.044036697247706424,1.3321100917431192,2.653211009174312,9.019868533932234,0,2725,2726 days 00:00:00,1000.0,151969.92492988345,15096.992492988345,477.48151828782255,100.0,12503.794426785693,72.69026589596682,950 days 00:00:00,120,21552.247779755155,163.92929550613883,-18.4108456904947,24.326895092817637,-7.592707928450926,17 days 00:26:40,6 days 10:32:43.636363636,1078.480642917736,1.1962059549973367,1.3198783837049195,1.3219034251316977,3.4028095705658807,32.754496262019366,1.5870697882710412,0.3278129566488066,-0.0539416425533608,None,None,0.0027111198987618945,0.6832022144879975,150.96992492988375,0.5910672192881992,0.6873682487356042,2725
ETC-USD,SMA,31,32,0,true,false,1,131,1.6387586417053706,51.53846153846153,1.561697183448945,5.153018645528256,1.451114228630756,97.8175260159179,9 days 15:19:23.076923075,0.04751461988304093,1.4364035087719298,2.861842105263158,7.401814063203964,0,2736,2737 days 00:00:00,1000.0,18610.073383580468,1761.0073383580466,17.82079970383368,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,-18.6100733835774,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8739070905686748,0.580731336595113,1.239884825470849,2.0151115411329124,25.73346842031012,1.3960607942705603,0.31208053691275167,-0.050534558626085364,None,None,0.0018994934994768743,0.4786723618681723,17.610073383580435,0.30890387107516704,0.6592031154110993,2736
LINK-USD,SMA,2,13,0,false,false,0,137,1.637757024413371,41.605839416058394,1.3363924470514823,8.635743953506376,2.381068762983978,5.957058241240166,10 days 09:38:06.131386860,0.05007309941520468,1.5021929824561404,3.004385964912281,12.972553965245323,0,2736,2737 days 00:00:00,1000.0,439088.40007863275,43808.84000786327,6297.03511006599,100.0,62117.64416193278,60.94138319777097,502 days 00:00:00,137,0.0,392.98034822977337,-34.32003475674676,31.03621901711351,-7.324594529313708,18 days 04:37:53.684210526,4 days 20:24:00,3197.725548019218,1.3317596447537445,2.053040051357736,1.3244976006508713,2.301859917776126,21.880294496249206,1.5649790085902806,0.3542800593765463,-0.05934242165896359,None,None,0.003259404066996054,0.8213698248830057,438.0884000786355,0.7510720544981888,0.7422651235589623,2736
DOT-USD,SMA,14,18,0,false,false,1,66,1.6285142800145802,53.84615384615385,1.524708312339533,7.503087224897562,1.8584390437675011,29.338345032787362,12 days 00:22:09.230769230,0.03776873910517141,1.1504938988959907,2.283556072051133,8.632256075129096,0,1721,1722 days 00:00:00,1000.0,13810.7983552721,1281.07983552721,42.226424485011194,100.0,957.4990332672684,67.20799855120431,1113 days 00:00:00,65,345.5633437936631,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.0988364111219677,1.1078329375736105,1.28230058989512,1.6058983509100848,20.714576432215768,1.4604862798061031,0.30553449583017434,-0.05006683385970255,None,None,0.0023099790063974045,0.582114709612146,12.810798355272077,0.46845717473116144,0.6375609275161314,1721
BNB-USD,SMA,18,19,0,false,false,1,163,1.6258313071148234,50.0,1.447817384382489,10.315671966937325,3.1368892139005435,3.9950147000318696,9 days 06:22:13.333333333,0.05921052631578947,1.787280701754386,3.56359649122807,18.437001432135787,0,2736,2737 days 00:00:00,1000.0,1521714.6074412875,152071.46074412874,30444.647288657325,100.0,271443.23202189716,51.08422507263356,487 days 00:00:00,162,18907.86202709959,677.2244624903499,-25.09580534381577,25.66899573091122,-5.037651797036571,11 days 23:06:40,6 days 13:37:46.666666666,9270.41200872956,1.5938920882875995,3.2436275088539,1.4686507347026294,4.681096042822611,64.6448660444194,1.5895122664861379,0.4144702842377261,-0.04569853819486352,None,None,0.003463301471835278,0.8727519709024901,1520.7146074412829,0.9633717875148808,0.658988878412195,2736
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.7971054546859089,0.07916001238693109,37 days 12:59:00.983606556,0.015701415701415703,0.47104247104247104,0.9420849420849421,12.217849777656168,0,3885,3886 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,21505.391567191764,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.1990358993708423,1.0394919899996091,1.2829578066810934,-0.07857034886189333,16.162838620621937,1.1484541656580773,0.46863189720332576,-0.039759311713941876,None,None,0.0018347409674825067,0.46235472380559167,232.07758630036594,0.4240593270445474,0.4640761769739253,3885
AVAX-USD,SMA,2,10,0,false,false,0,98,1.6199895473015165,43.87755102040816,1.455725401227621,10.382710962860337,3.1726147500373103,57.027477668299696,7 days 23:30:36.734693876,0.05798816568047337,1.7396449704142012,3.4792899408284024,18.062230905804373,0,1690,1691 days 00:00:00,1000.0,180992.5790464777,17999.257904647773,310.18508175620275,100.0,18508.126147045965,60.993993325750665,717 days 00:00:00,98,0.0,289.3577287478567,-19.956401294774576,32.20545593654588,-6.6787078347483595,13 days 08:55:48.837209302,3 days 18:19:38.181818181,1836.6589698620164,1.6250069517800432,3.3958003342678547,1.4612983803528723,3.5816003568586074,40.15235450840972,1.706047862776503,0.3159533073929961,-0.05632822499625413,None,None,0.004185885217361811,1.0548430747751765,179.99257904647794,1.1699323465897002,0.7812297883486204,1690
BTC-USD,SMA,74,77,0,false,false,0,56,1.6194623698793074,58.92857142857143,1.9758283556388097,26.784638717897685,1.7672120262855813,0.04821540036747428,41 days 02:34:17.142857142,0.014414414414414415,0.43243243243243246,0.8648648648648649,11.582546472604404,0,3885,3886 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,21505.391567191764,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.183432953609578,1.0293633781346436,1.279419126529552,-0.11564348868300443,15.983138262740688,1.1485928551372404,0.4697428139183055,-0.04043794268397356,None,None,0.001843257001240909,0.46450076431270904,225.42282631663213,0.42138678319827405,0.4723772096083189,3885
NEAR-USD,SMA,14,18,0,false,false,1,60,1.61898844772954,54.23728813559322,1.374801309521635,12.422410598034784,2.063831569844707,24.752553208910513,13 days 12:36:36.610169491,0.035414165666266505,1.0804321728691477,2.142857142857143,13.42157207470745,0,1666,1667 days 00:00:00,1000.0,26893.291464074937,2589.3291464074937,100.546502143002,100.0,2089.615070578727,72.37133813370352,720 days 00:00:00,59,-1069.511568285372,307.6762003508791,-37.616976586553704,34.97654120992812,-14.308410867912876,17 days 12:00:00,8 days 19:33:20,456.99666156542867,1.2082530333332715,1.4591824653765142,1.2921566368041353,1.4893670082103336,12.921051861193048,1.4627592245484444,0.32511923688394273,-0.0723257008382874,None,None,0.0032453988041614575,0.8178404986486872,25.893291464074913,0.6448221385715975,0.8146233986834145,1666
SOL-USD,SMA,13,28,0,false,false,1,35,1.6164037068694055,47.05882352941176,3.519326280751372,77.23887796438811,3.3332982724454174,8.572405685689208,27 days 23:59:59.999999999,0.01834862385321101,0.5666486778197518,1.117107393416082,43.76730807480168,0,1853,1854 days 00:00:00,1000.0,1502798.7413684651,150179.8741368465,15688.832992250436,100.0,27870.730189295893,74.61730368332854,738 days 00:00:00,34,122577.03530483227,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9292091967015985,4.317035519029084,1.5143467076019321,0.9756509161540519,14.245738919668677,1.544816460269978,0.36624907885040536,-0.06147349597235654,None,None,0.005316897010280343,1.3398580465906464,1501.7987413684618,1.7027866324244774,0.8358447655329437,1853
DOT-USD,SMA,28,33,0,false,false,1,37,1.6162769651567361,55.55555555555556,1.7318630949509282,20.16962340246417,2.0077764343574245,34.39604054195359,20 days 01:20:00,0.020918070889018012,0.6449738524113887,1.2725159790819291,13.008879707574216,0,1721,1722 days 00:00:00,1000.0,15946.48233013198,1494.648233013198,42.226424485011194,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,780.9716976868422,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1381788277099731,1.320530162648055,1.3042087032747525,2.23558165655038,19.051870113238888,1.4681455514517456,0.26246334310850444,-0.04993158947436239,None,None,0.002351805788505726,0.592655058703443,14.946482330131989,0.49968394070316946,0.6266681967661462,1721
XNO-USD,SMA,13,19,0,false,true,0,80,1.6112223429980255,50.0,1.307325392598105,122.48843142804556,2.731718572779952,146.73351404321727,15 days 21:36:00,0.029239766081871343,0.8771929824561403,1.7543859649122806,107.44599248074171,0,2736,2737 days 00:00:00,1000.0,730484.1675364733,72948.41675364733,493.7838054289247,100.0,79549.33553615493,75.32207139605643,1324 days 00:00:00,80,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.613093805897526,21 days 13:12:00,10 days 06:00:00,9118.552094205912,1.2626684883267305,1.8709851112327767,1.4191012119602755,6.069587712744445,83.36411650582218,1.5976045090621998,0.3027129938124703,-0.061152139199552584,None,None,0.0038646691031907127,0.9738966140040596,729.4841675364759,0.8350895454951941,0.9282600834835325,2736
LINK-USD,EMA,5,6,0,false,false,0,138,1.611131552019266,38.405797101449274,1.4328050562101384,8.220982549470264,2.4975882213080114,8.811934059478402,10 days 07:18:15.652173912,0.05043859649122807,1.513157894736842,3.026315789473684,12.43964464722474,0,2736,2737 days 00:00:00,1000.0,618860.9327018781,61786.09327018781,6297.03511006599,100.0,68342.95258983254,57.78068674372713,912 days 00:00:00,138,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.611307925703974,19 days 01:48:40.754716981,4 days 20:02:49.411764705,4477.253135520847,1.3856264251924804,2.347791980696442,1.3406371412316207,2.360621982496917,22.283773204015567,1.5640766647702298,0.35696579077838375,-0.05942048270649855,None,None,0.0033715201061710956,0.8496230667551161,617.8609327018762,0.8072842826297637,0.7379489164826425,2736
MKR-USD,MACD,15,27,18,false,false,1,65,1.6060551626256705,51.5625,1.6146960636976304,12.766417967217006,2.334549140747393,38.640227225857544,21 days 02:15:00,0.02348623853211009,0.7155963302752294,1.420183486238532,9.135601848100244,0,2725,2726 days 00:00:00,1000.0,190274.7588107674,18927.47588107674,477.48151828782255,100.0,8126.317684096432,73.57385320967349,859 days 00:00:00,64,20620.45496375294,156.09879532699068,-29.118593534575872,36.1650131630735,-12.141764015468947,31 days 04:21:49.090909091,10 days 08:30:58.064516129,2635.2234976096015,1.2614162505049678,1.3854028320506893,1.3280376889035643,2.8019011324659435,24.732997621529297,1.4156843656461238,0.34351897486446525,-0.05450933499076594,None,None,0.0027289800390409577,0.6877029698383214,189.27475881076663,0.6244754553214087,0.6561281036175841,2725
STX4847-USD,SMA,30,32,0,false,false,1,57,1.6022514608982001,53.57142857142857,1.4450545343902215,14.424398155965362,2.3739676986476494,21.266559308550132,18 days 05:59:59.999999998,0.027764005949429845,0.8477937530986613,1.6807139315815567,12.228914648835284,0,2017,2018 days 00:00:00,1000.0,75612.8099092895,7461.28099092895,335.0890852752403,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,5662.602359381155,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1796341431232438,1.6218234109630196,1.3254056526894875,6.518738558993349,113.97970135554537,1.416117826637818,0.3525469168900804,-0.07479655375582968,None,None,0.003567968615350149,0.8991280910682375,74.61280990928947,0.71629403201938,0.9173190106543675,2017
SUSHI-USD,SMA,30,33,0,false,false,1,53,1.5854494316275427,55.769230769230774,1.285728889484015,22.210670342058705,1.4636612418929198,8.731827151792412,15 days 05:32:18.461538460,0.030356100408639813,0.9281961471103327,1.838879159369527,20.615858636236627,0,1713,1714 days 00:00:00,1000.0,6847.867229320359,584.7867229320359,-75.63370358020344,100.0,667.634054069365,82.91134556609789,1516 days 00:00:00,52,-437.5925108503807,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.8935891930280406,0.6107435986050191,1.209403258348114,1.1212700923042922,9.11092829805061,1.4259204657250142,0.29554043839758126,-0.07050495151686063,None,None,0.002308371046817957,0.5817095037981251,5.8478672293203555,0.3269272356583408,0.7834556434354532,1713
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2664194163637843,1.6058560980223717,40 days 12:13:35.094339621,0.013642213642213642,0.416988416988417,0.8262548262548263,8.04399313317031,0,3885,3886 days 00:00:00,1000.0,561399.5575572554,56039.95575572555,21505.391567191764,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,77613.54543820146,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4568251778091523,1.4285955400251202,1.3569007011874297,0.49159557588428754,10.980979890380695,1.1700562721406316,0.4419294990723562,-0.03499057180261494,None,None,0.0019579256767003,0.4933972705284756,560.3995575572517,0.5075970201296891,0.4076012112116109,3885
ETH-USD,SMA,12,21,0,false,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,1.924865557192228,13.587246519753432,20 days 01:24:42.352941176,0.024853801169590642,0.756578947368421,1.5021929824561404,7.882061388664161,0,2736,2737 days 00:00:00,1000.0,71002.36774230917,7000.236774230918,479.8874664078306,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,3402.3077111227467,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2305685738048922,1.374445466182541,1.301897541170884,0.4638862462094008,11.612430778560826,1.3091202737155223,0.35763888888888884,-0.04291228348240456,None,None,0.0020748862669400614,0.5228713392688955,70.00236774230919,0.4806406636180558,0.5113699208755612,2736
MKR-USD,SMA,13,14,0,false,false,1,198,1.5752985702724376,49.746192893401016,1.622843547672632,3.5591968890320533,2.029199158141526,13.711095082981656,6 days 19:51:28.324873095,0.07229357798165138,2.179816513761468,4.348623853211009,7.758396154440512,0,2725,2726 days 00:00:00,1000.0,71242.76015898601,7024.276015898602,477.48151828782255,100.0,7165.922916044263,70.9312593553088,879 days 00:00:00,197,1925.4992810231488,130.35827837350223,-33.219795514048975,13.548319811558814,-6.329025801954032,8 days 21:47:45.306122449,4 days 18:25:27.272727272,346.7881262840756,1.0728798661527565,1.086138279129991,1.2858394844523195,3.4240293579518064,33.016766873482595,1.6613501303543248,0.33105468749999994,-0.05520553924889228,None,None,0.0024348243897989396,0.6135757462293328,70.24276015898629,0.4834508835478548,0.6882769899869674,2725
ALGO-USD,SMA,60,61,0,false,false,0,63,1.5699107632822586,52.38095238095239,1.674552911289288,9.0023744795062,1.4036401014798567,10.519937039810593,14 days 06:51:25.714285713,0.02934326967862133,0.88029809035864,1.76059618071728,7.924773063002664,0,2147,2148 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.59943059847572,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8794125524549664,0.6409119851295381,1.2316641072801076,1.0676119690886776,22.312000597704362,1.3245698050275272,0.2755344418052256,-0.05892690515156618,None,None,0.0021362738433393217,0.5383410085215091,8.910606862596085,0.30876274222647226,0.7367344282695926,2147
DOT-USD,SMA,15,19,0,false,false,1,65,1.5694387437435349,51.5625,1.3586322610692079,10.414845838854582,1.5573257168011505,15.222455872648952,12 days 01:52:29.999999998,0.037187681580476466,1.1330621731551425,2.2486926205694364,11.800667859248366,0,1721,1722 days 00:00:00,1000.0,7850.1630786783735,685.0163078678373,42.226424485011194,100.0,647.657274233269,75.26952561534038,1376 days 00:00:00,64,52.20720672234529,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9415167989879858,0.727624443237026,1.2383865774370588,1.4733187421061444,20.01382745332388,1.439545818442062,0.29668674698795183,-0.05223567220730273,None,None,0.002003487115595008,0.504878753129942,6.850163078678345,0.3519413624972154,0.6453646648700325,1721
AVAX-USD,SMA,2,12,0,false,false,0,82,1.5660360071052646,42.68292682926829,1.9173397590119443,12.42192509914726,3.358762312345237,75.14532161792634,9 days 08:29:16.097560974,0.0485207100591716,1.4556213017751478,2.9112426035502956,18.081618783374115,0,1690,1691 days 00:00:00,1000.0,237191.42811408837,23619.142811408838,310.18508175620275,100.0,12891.78447362587,49.687197347683146,430 days 00:00:00,82,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.9832882373014105,16 days 13:01:42.857142857,4 days 00:00:00,2880.3832696840036,1.6956175161270917,4.540064318691442,1.4968374391486612,3.7137693313744835,41.98258560129872,1.664393868904106,0.3118696664080683,-0.05505991027622296,None,None,0.004318744292883813,1.0883235618067209,236.19142811408815,1.2591618010072336,0.7724605324764461,1690
BTC-USD,EMA,24,32,0,false,false,1,35,1.5634762929738806,55.88235294117647,2.717990887612218,27.528761095327372,1.9385291218270864,0.07821593430951934,63 days 09:52:56.470588235,0.008751608751608752,0.2702702702702703,0.5328185328185329,7.44020570143983,0,3885,3886 days 00:00:00,1000.0,232874.55861311726,23187.455861311726,21505.391567191764,100.0,4345.293204766829,60.76166762579936,1037 days 00:00:00,34,11821.799742463452,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.267438756601665,1.1002651242812438,1.3047717524734743,0.40395805062912415,10.991916500966695,1.128152902730873,0.43713017751479294,-0.03623683437007284,None,None,0.0017498911535275524,0.4409725706889432,231.8745586131171,0.4239788526846229,0.41872679702349114,3885
DOGE-USD,SMA,3,36,0,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.285571626162711,9.121363133915416,25 days 15:59:59.999999999,0.017543859649122806,0.5372807017543859,1.0635964912280702,28.105203630894916,0,2736,2737 days 00:00:00,1000.0,1262402.6695907863,126140.26695907864,12462.77455814212,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,-7246.1602541073225,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0281682539661174,2.063970423546193,1.5428551825565282,24.948096948879954,954.6274399482041,1.5888744109216366,0.30333333333333334,-0.054786259611852045,None,None,0.004768361206645203,1.2016270240745912,1261.4026695907837,0.9298888094948936,1.4065386105364184,2736
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.120826568496756,0.21160576090318498,25 days 08:35:33.333333333,0.02084942084942085,0.6332046332046332,1.2586872586872586,5.850857412242926,0,3885,3886 days 00:00:00,1000.0,261560.56313288314,26056.056313288314,21505.391567191764,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,40555.65025352911,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3455995677206332,0.9693937945397738,1.332632294721127,0.7030688880410344,11.388924880290482,1.236340398313978,0.40542495479204343,-0.03231429405929963,None,None,0.0017335488617071441,0.43685431315020035,260.5605631328835,0.43474640170462986,0.39072117728957,3885
RUNE-USD,EMA,8,12,0,false,false,0,51,1.5563567470026993,50.98039215686274,1.6775297421464264,35.33789188927295,3.2072933251418556,42.468786416763876,21 days 04:14:07.058823528,0.024113475177304965,0.723404255319149,1.446808510638298,25.563581366708096,0,2115,2116 days 00:00:00,1000.0,3231396.241354185,323039.62413541856,7431.5307779293635,100.0,174184.32885564046,60.07325800221128,504 days 00:00:00,51,0.0,584.8282913006665,-33.58356779544667,78.92764995578283,-9.995456499897301,34 days 12:00:00,7 days 07:40:48,63341.102771650665,1.8252498695848154,5.044585922776926,1.4644969271268824,1.2006549973932839,10.446582423498118,1.4723847023178727,0.3572803078896729,-0.07174177321817797,None,None,0.005340134140199866,1.3457138033303664,3230.39624135418,1.6178363995453653,0.8873123839074967,2115
XRP-USD,SMA,5,8,0,false,false,0,201,1.5552081446764774,38.308457711442784,1.6188381320220726,6.355299512128059,2.4018322751178283,18.128382944570305,6 days 10:44:46.567164178,0.07346491228070176,2.2039473684210527,4.407894736842105,14.006745635282234,0,2736,2737 days 00:00:00,1000.0,172900.0592992528,17190.00592992528,898.6648782460076,100.0,16011.11154344021,70.12962863705198,1178 days 00:00:00,201,0.0,462.0011272737833,-34.11166381191362,25.365821462956976,-5.4496213766931225,9 days 17:45:58.441558441,4 days 09:40:38.709677419,855.2241756181731,1.1552353971073095,1.4088902449904601,1.3843451806739828,5.688533052646582,77.73107368158891,1.9051226534037229,0.2990033222591362,-0.04594448721285817,None,None,0.0028815013821547756,0.7261383483030034,171.90005929925258,0.6070796596997801,0.7564758140609585,2736
SOL-USD,SMA,30,31,0,false,false,1,76,1.5549278938755633,53.333333333333336,1.7911882396148775,20.036664615345586,3.28292444697791,4.782126943916594,12 days 10:33:35.999999999,0.040474905558553695,1.2304371289800324,2.4446842957366433,24.653856083641628,0,1853,1854 days 00:00:00,1000.0,908148.2396309884,90714.82396309884,15688.832992250436,100.0,54086.01015910138,55.842741928055815,466 days 00:00:00,75,13320.875640551094,475.0834388898569,-32.31360900334088,43.849961627498246,-7.178531969971741,17 days 01:48:00,7 days 03:25:42.857142857,11917.698186539175,1.8681450169735698,5.054839389819119,1.4959609354316719,1.2743781172929007,13.817797259035677,1.6247116716778365,0.35724743777452417,-0.05940760218604132,None,None,0.004900982979345944,1.2350477107951778,907.148239630986,1.523943086769782,0.795644950750926,1853
RUNE-USD,SMA,19,22,0,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.4944203605134767,3.80791554646646,16 days 03:59:59.999999999,0.031205673758865248,0.950354609929078,1.8865248226950355,24.38341463352348,0,2115,2116 days 00:00:00,1000.0,358301.7236125057,35730.172361250574,7431.5307779293635,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,-2572.3816625690088,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4764337589640477,2.165714858242266,1.3556398060156194,0.9521309447872751,8.750568121923463,1.4568806658455655,0.35035098915124435,-0.07676004910678547,None,None,0.0042881360268107105,1.080610278756299,357.30172361250555,1.0146156936035307,0.8808486421417853,2115
XLM-USD,EMA,5,29,0,false,false,1,53,1.5481696274010204,42.30769230769231,2.989539073608664,27.74769003351397,2.1814885068242513,18.03507262402252,21 days 23:04:36.923076922,0.019005847953216373,0.581140350877193,1.151315789473684,16.1253023221079,0,2736,2737 days 00:00:00,1000.0,109191.97049582661,10819.19704958266,568.3822312255687,100.0,2874.9974441111376,75.7816136775724,1055 days 00:00:00,52,129.4614909642405,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0901858560122146,1.147847091790402,1.358816545756395,4.908878066575307,59.0472943096243,1.4446121297034737,0.27243142724314273,-0.05018670809305385,None,None,0.0027505917573070896,0.6931491228413865,108.191970495827,0.5404921943820509,0.7651953048826294,2736
