Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,27,29,0,false,false,0,140,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.308101373133634,1.8734336648187053,15 days 14:13:42.857142856,0.03616636528028933,1.0849909584086799,2.1699819168173597,7.777596960634282,0,3871,3872 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,20402.89970166011,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4526034192451278,1.2706809058149866,1.3500594437561917,0.7075764746283313,9.722899757364797,1.2864738013252897,0.4431606410734253,-0.03586901408331349,None,None,0.001985170057834793,0.5002628545743678,586.263788626695,0.5142688502873056,0.41447406133032305,3871
RUNE-USD,SMA,11,17,0,false,false,1,76,1.6535258520999556,50.66666666666667,1.8500406587606415,18.35897572047989,2.766761147871118,9.673421376352028,14 days 06:23:59.999999998,0.03569728700618753,1.085197524988101,2.156116135173727,19.923115013181413,0,2101,2102 days 00:00:00,1000.0,802236.4801312546,80123.64801312546,7506.838265623708,100.0,28796.318171421914,81.07521272796387,1023 days 00:00:00,75,97982.15093485685,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.6091305308185095,2.705949646477833,1.3936222765624269,1.075109959050045,9.09519731958251,1.5235578087464947,0.3517684887459807,-0.07729788318481419,None,None,0.004702985843849406,1.1851524326500502,801.2364801312541,1.2293829960440723,0.8863986769035399,2101
SOL-USD,SMA,19,22,0,false,false,1,58,1.6500639110049033,52.63157894736842,2.1565125714771436,33.27862953144538,3.3417023855607213,7.5859626634141515,16 days 13:03:09.473684209,0.03099510603588907,0.9461663947797717,1.8760195758564437,31.487120926979323,0,1839,1840 days 00:00:00,1000.0,1360187.5124105557,135918.75124105558,15830.345014219802,100.0,47095.55093022893,75.44656708116312,773 days 00:00:00,57,131659.73867736896,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9197926439461057,4.220447284132063,1.5164767209391605,1.0216510173072184,14.363633011843277,1.6326457451104819,0.3559322033898305,-0.06250220939584478,None,None,0.005290330394634033,1.3331632594477762,1359.1875124105584,1.6863759446862105,0.8357476710658776,1839
DOGE-USD,SMA,9,21,0,true,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.7960784944668307,6.375446224433691,19 days 18:29:30.491803278,0.022409992652461425,0.6833210874357091,1.3556208670095518,17.91497978551213,0,2722,2723 days 00:00:00,1000.0,926719.5929162059,92571.95929162059,12551.370652658856,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,-926.7195929160807,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.315806376741609,2.0741356352591023,1.4617685436850403,5.595912884106034,75.41057060397075,1.5424505736936294,0.29235880398671094,-0.054587476047029904,None,None,0.0038964586366958685,0.9819075764473588,925.7195929162068,0.8818118389433987,0.8981001856105149,2722
MKR-USD,SMA,5,12,0,false,false,1,121,1.640697182095762,45.0,1.4591811072325853,6.771113431119928,2.279141989002935,30.981630050319893,11 days 04:47:59.999999999,0.044264109184802655,1.3389893028402804,2.6669125783843604,9.066448452587732,0,2711,2712 days 00:00:00,1000.0,143904.4192449685,14290.441924496849,446.8328194032721,100.0,12503.794426785693,72.69026589596682,950 days 00:00:00,120,13486.742094840243,163.92929550613883,-18.4108456904947,24.326895092817637,-7.592707928450926,17 days 00:26:40,6 days 10:32:43.636363636,1078.480642917736,1.190982259856158,1.3094744583871902,1.3216309611749593,3.4102318108868266,32.789113124717716,1.598297683469114,0.32421875,-0.0542840369166452,None,None,0.0027020948879694063,0.6809279117682904,142.90441924496872,0.5868249201189357,0.688084865987644,2711
ETC-USD,SMA,31,32,0,false,false,0,130,1.6396845705573502,51.53846153846153,1.561697183448945,5.153018645528256,1.455119796844421,94.84677586295274,9 days 15:19:23.076923075,0.04775900073475386,1.4327700220426156,2.865540044085231,7.383090638339529,0,2722,2723 days 00:00:00,1000.0,18628.683456964045,1762.8683456964045,18.392568031887222,100.0,2114.183899839942,82.10863391512628,1125 days 00:00:00,130,0.0,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8763234545010282,0.5845819934679548,1.2399419808952794,2.0092622555329323,25.585443402862175,1.3942204762140507,0.3141891891891892,-0.0506928010098794,None,None,0.0019096264080305568,0.48122585482370034,17.628683456964012,0.3108379072361276,0.6608922800772994,2722
BNB-USD,SMA,18,19,0,false,false,0,161,1.6314984368486438,50.31055900621118,1.45132986110483,10.38308430829642,3.1431870075246096,3.968002888304351,9 days 06:51:25.714285713,0.059147685525349006,1.7744305657604702,3.5488611315209404,18.424062163509078,0,2722,2723 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,30392.959162537903,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5969194295332785,3.3348857808725505,1.4693929521234625,4.670338538437146,64.33526793901953,1.5875350990278614,0.41307732226258437,-0.0458372609876183,None,None,0.0034782410352553156,0.8765167408843395,1509.9230890360404,0.9688967547412033,0.6605768841158973,2722
LINK-USD,SMA,2,13,0,false,false,1,137,1.63044167716901,41.17647058823529,1.3106694854839045,8.638450209193307,2.403394979858961,5.991807922609232,10 days 07:45:52.941176469,0.04996326230712711,1.5099191770756797,3.008817046289493,13.04336163107439,0,2722,2723 days 00:00:00,1000.0,464623.818495718,46362.3818495718,6630.957595338245,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,59034.77661373268,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3438328257812706,2.0966965358229306,1.3278415100535819,2.29643159959818,21.781391553851915,1.5624951289410365,0.35472636815920394,-0.059371027691252756,None,None,0.0032962239132482596,0.8306484261385614,463.623818495721,0.7653339411162776,0.7439061737626538,2722
DOT-USD,SMA,14,18,0,false,false,1,66,1.6285142800145802,53.84615384615385,1.524708312339533,7.503087224897562,1.865504580622071,29.69338080821237,12 days 00:22:09.230769230,0.038078500292911543,1.1599297012302285,2.3022847100175747,8.703053723079773,0,1707,1708 days 00:00:00,1000.0,13741.419301858612,1274.1419301858612,41.511944811402124,100.0,957.4990332672684,67.20799855120431,1113 days 00:00:00,65,276.1842903801753,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.1025132881442308,1.116895490688112,1.2845497394537362,1.6067074238946135,20.680115043888474,1.4592743891527318,0.30282227307398935,-0.050157807222158034,None,None,0.0023231899396084854,0.5854438647813384,12.741419301858583,0.47199488343664053,0.6390687603554551,1707
XNO-USD,SMA,13,19,0,false,false,1,80,1.6239640957460864,50.63291139240506,1.3271903249492387,124.0976861305648,2.770632391850944,143.97580894143928,15 days 20:39:29.620253163,0.02902277736958119,0.881704628949302,1.7523879500367376,109.41750430321657,0,2722,2723 days 00:00:00,1000.0,812152.764401649,81115.2764401649,559.5090452154687,100.0,78818.12015323553,75.32207139605643,1324 days 00:00:00,79,46140.55198158603,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2787859971694409,1.9314499035435724,1.4270967285359162,6.067840900101428,83.20291394085585,1.5989815959982476,0.3016252390057361,-0.061102074011343065,None,None,0.003920584671174632,0.9879873371360073,811.152764401652,0.8589700207135957,0.9298216800406484,2722
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.8003514225439077,0.1374735439270986,37 days 12:59:00.983606556,0.015758202014983208,0.47274606044949624,0.9454921208989925,12.262037299456008,0,3871,3872 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20402.89970166011,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2012096189653854,1.044298922535695,1.2829578066810934,-0.07910948232970835,16.0944887343777,1.1484541656580773,0.47112462006079026,-0.039773535867189486,None,None,0.0018413748449475778,0.4640264609267896,232.07758630036594,0.4258807125240551,0.4649113055324269,3871
BTC-USD,SMA,74,77,0,false,false,0,56,1.6194623698793074,58.92857142857143,1.9758283556388097,26.784638717897685,1.7704040000346088,0.10485680767371691,41 days 02:34:17.142857142,0.014466546112115732,0.43399638336347196,0.8679927667269439,11.624436333264818,0,3871,3872 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,20402.89970166011,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.185578168438259,1.0341175262667064,1.279419126529552,-0.11610774602290672,15.915448105146684,1.1485928551372404,0.4722433460076045,-0.04056711294467445,None,None,0.0018499216701503545,0.46618026087788933,225.42282631663213,0.4231950841035812,0.47322736344981003,3871
NEAR-USD,SMA,14,18,0,true,false,1,60,1.61898844772954,54.23728813559322,1.374801309521635,12.422410598034784,2.0896562782229657,23.538366453869074,13 days 12:36:36.610169491,0.03571428571428571,1.0895883777239708,2.1610169491525424,13.535314210933782,0,1652,1653 days 00:00:00,1000.0,27934.868164196116,2693.4868164196114,109.76634575423896,100.0,2089.615070578727,72.37133813370352,720 days 00:00:00,59,-27.934868164193176,307.6762003508791,-37.616976586553704,34.97654120992812,-14.308410867912876,17 days 12:00:00,8 days 19:33:20,456.99666156542867,1.2222326069677416,1.50066221001764,1.2969500837368753,1.4875187786742488,12.866713939162308,1.4711672591642142,0.32134292565947237,-0.07264808692544866,None,None,0.003292347756846841,0.829671634725404,26.934868164196082,0.6613654875110908,0.8169557588822022,1652
SOL-USD,SMA,13,28,0,false,false,1,35,1.6164037068694055,47.05882352941176,3.519326280751372,77.23887796438811,3.3496516582089053,8.571920335010963,27 days 23:59:59.999999999,0.018488308863512777,0.5709624796084829,1.1256117455138663,44.10050128472405,0,1839,1840 days 00:00:00,1000.0,1516268.0135184997,151526.80135184995,15830.345014219802,100.0,27870.730189295893,74.61730368332854,738 days 00:00:00,34,136046.30745486682,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9386041173017925,4.3894980947377835,1.5170488117800862,0.9704047258237073,14.132522592137704,1.5417665113610226,0.3639733135656041,-0.06196550262059006,None,None,0.005361514924632819,1.3511017610074703,1515.2680135184967,1.7266413322329806,0.838774253373366,1839
DOT-USD,SMA,28,33,0,false,false,0,36,1.6142652808533853,55.55555555555556,1.7318630949509282,20.16962340246417,1.9905736591179708,33.123938776663344,20 days 01:20:00,0.0210896309314587,0.632688927943761,1.265377855887522,12.761097407534447,0,1707,1708 days 00:00:00,1000.0,15165.510632445137,1416.5510632445137,41.511944811402124,100.0,716.0822061643797,60.47121671622725,1115 days 00:00:00,36,0.0,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1287523700924729,1.30297614609202,1.30039606191924,2.228747480338136,18.9004705263228,1.4684247665492534,0.26331360946745563,-0.05011267735992994,None,None,0.0023411904523994425,0.5899799940046595,14.165510632445143,0.4935673420133486,0.6290494279422095,1707
AVAX-USD,SMA,2,10,0,false,false,1,98,1.6105630462316125,43.29896907216495,1.4343357244068553,10.439223013682632,3.2215931667793893,52.956873228893556,7 days 22:45:46.391752576,0.05787589498806683,1.7541766109785202,3.490453460620525,18.312240847390772,0,1676,1677 days 00:00:00,1000.0,194821.95010960428,19382.195010960426,359.21642324858414,100.0,18326.952394246688,60.993993325750665,717 days 00:00:00,97,22277.403772230085,289.3577287478567,-19.956401294774576,32.85556102948512,-6.6787078347483595,13 days 10:17:08.571428571,3 days 18:19:38.181818181,1768.5004777048885,1.6490857546593027,3.5252991282710826,1.4685108179016166,3.5661821105722176,39.83265420242988,1.712655296312056,0.3163265306122449,-0.05650357826515708,None,None,0.0042641329290578085,1.0745614981225677,193.8219501096045,1.2083101872643423,0.7842132888009797,1676
MKR-USD,MACD,15,27,18,false,false,1,65,1.6060551626256705,51.5625,1.6146960636976304,12.766417967217006,2.3267845393327535,39.09918059281209,21 days 02:15:00,0.023607524898561418,0.7192917742530432,1.4275175212098858,9.182779430495449,0,2711,2712 days 00:00:00,1000.0,180176.29920047199,17917.6299200472,446.8328194032721,100.0,8126.317684096432,73.57385320967349,859 days 00:00:00,64,10521.995353457518,156.09879532699068,-29.118593534575872,36.1650131630735,-12.141764015468947,31 days 04:21:49.090909091,10 days 08:30:58.064516129,2635.2234976096015,1.2561657922392264,1.3752345946754998,1.3278094352024798,2.809374492382231,24.775071208699064,1.4243072139235904,0.3399209486166008,-0.0547505185817518,None,None,0.0027200472266127418,0.685451901106411,179.17629920047122,0.6203178831653466,0.6567138635477963,2711
LINK-USD,EMA,5,6,0,false,false,1,138,1.602146156228685,37.95620437956204,1.381938910378269,8.183859885305623,2.520544144007836,8.860583611759282,10 days 06:28:54.306569341,0.05033063923585599,1.5209404849375459,3.0308596620132255,12.447163822617663,0,2722,2723 days 00:00:00,1000.0,654851.1179486304,65385.11179486303,6630.957595338245,100.0,67723.47217671755,57.78068674372713,912 days 00:00:00,137,108605.33577625337,285.51053841237587,-34.32003475674675,32.36826880714824,-6.611307925703974,19 days 03:41:32.307692307,4 days 20:02:49.411764705,3979.896220236318,1.39791349931283,2.3969638865148495,1.344098918987844,2.355109962700581,22.18365199834551,1.5615542531616158,0.35742771684945174,-0.05957927224371415,None,None,0.003408916384501321,0.8590469288943329,653.8511179486283,0.8223000128971116,0.7395759032793702,2722
STX4847-USD,SMA,30,32,0,false,false,0,56,1.5991374838258898,53.57142857142857,1.4450545343902215,14.424398155965362,2.355717570688146,24.779598892370274,18 days 05:59:59.999999998,0.027958062905641536,0.8387418871692461,1.6774837743384923,12.098346930614982,0,2003,2004 days 00:00:00,1000.0,69950.20754990834,6895.020754990835,267.46035823821467,100.0,5004.067515861035,73.16960472087206,428 days 00:00:00,56,0.0,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1712056112870894,1.5959004308023201,1.3232540557162114,6.533375878256131,114.19487731247054,1.409443017199643,0.3522267206477733,-0.07508733075168615,None,None,0.003546947216593694,0.8938306985816109,68.95020754990831,0.7060016859591509,0.9184769966028585,2003
SUSHI-USD,SMA,30,33,0,false,false,0,52,1.5896373364873155,55.769230769230774,1.285728889484015,22.210670342058705,1.4942954794274088,9.535328355628543,15 days 05:32:18.461538460,0.030606238964096526,0.9181871689228959,1.8363743378457917,20.39355252125461,0,1699,1700 days 00:00:00,1000.0,7285.45974017074,628.545974017074,-73.64051479080885,100.0,660.3558725107537,82.91134556609789,1502 days 00:00:00,52,0.0,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9112813406100315,0.641291089335922,1.2138571641024973,1.1189369640661004,9.05325067203422,1.433417891459538,0.2947448591012948,-0.07061967172486577,None,None,0.002361352892032631,0.595060928792223,6.285459740170736,0.3422906391326126,0.7858779794383348,1699
MKR-USD,SMA,13,14,0,true,false,1,197,1.5805012658911157,50.0,1.6229242884947004,3.5773962589395714,2.028282834063376,14.274944309073291,6 days 20:26:56.326530611,0.07229804500184434,2.180007377351531,4.348948727406861,7.798750236198034,0,2711,2712 days 00:00:00,1000.0,69253.46431851185,6825.346431851184,446.8328194032721,100.0,7027.2882556536815,70.9312593553088,879 days 00:00:00,196,-69.2534643185063,130.35827837350223,-33.219795514048975,13.548319811558814,-6.393527293679671,8 days 21:47:45.306122449,4 days 19:06:07.346938775,348.5852948103592,1.0714130157255701,1.08398576359395,1.2864710752816229,3.430438540633938,33.04244138678633,1.6704922917836003,0.3281096963761018,-0.05526970578615703,None,None,0.0024341420820340885,0.6134038046725903,68.25346431851212,0.4825675014968793,0.6890261573850025,2711
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.255101909448839,1.6062577297216531,40 days 12:13:35.094339621,0.013691552570395246,0.4184965125290623,0.8292430896409196,8.073085332566949,0,3871,3872 days 00:00:00,1000.0,532752.1505618728,53175.21505618728,20402.89970166011,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,48966.13844281883,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4497959262312714,1.4197234298803634,1.355144666921653,0.4918600853793162,10.95403925172685,1.169571179143711,0.43994049832651544,-0.035054930009866044,None,None,0.0019511843553878029,0.49169845755772634,531.7521505618689,0.5046984424043419,0.40816722861822263,3871
ETH-USD,SMA,12,21,0,false,false,0,68,1.5726752237924484,50.0,1.4250555352905565,10.418028965886544,1.9131335625804808,13.420618332288129,20 days 01:24:42.352941176,0.024981631153563555,0.7494489346069066,1.4988978692138133,7.807780709187564,0,2722,2723 days 00:00:00,1000.0,67600.06003118643,6660.006003118643,461.83914237621286,100.0,7049.292701672466,55.69925536326474,570 days 00:00:00,68,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2232742764696005,1.362867063450105,1.2998810951605861,0.46372360024377,11.559912706563953,1.3108197860034536,0.35472636815920394,-0.043136421844410015,None,None,0.0020671045223230244,0.5209103396254021,66.60006003118646,0.47690455235163065,0.5124898829652335,2722
ALGO-USD,SMA,60,61,0,false,false,0,63,1.5709733449804293,52.38095238095239,1.674552911289288,9.0023744795062,1.4082368299061434,10.55068559122616,14 days 06:51:25.714285713,0.029535864978902954,0.8860759493670887,1.7721518987341773,7.9767875134865065,0,2133,2134 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.29808606391488,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8822972947238024,0.6459956105555285,1.2316641072801076,1.0632509741339145,22.146770814596337,1.3245698050275272,0.2778443113772455,-0.05908114343968119,None,None,0.0021502887607745373,0.5418727677151834,8.910606862596085,0.3110751420690032,0.7391431219311267,2133
DOT-USD,SMA,15,19,0,true,false,1,65,1.570336544923182,51.5625,1.3586322610692079,10.414845838854582,1.561209604704305,15.357137053199967,12 days 01:52:29.999999998,0.03749267721148213,1.1423550087873462,2.26713532513181,11.897451309763582,0,1707,1708 days 00:00:00,1000.0,7790.165706249779,679.0165706249778,41.511944811402124,100.0,647.657274233269,75.26952561534038,1376 days 00:00:00,64,-7.790165706249354,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9435481308365605,0.7316181912454857,1.23994140310314,1.4740785842399136,19.978713261976974,1.4380763695783825,0.29393939393939394,-0.05248117491271787,None,None,0.00201261135418703,0.5071780612551315,6.790165706249753,0.35375376171145456,0.646908060391406,1707
BTC-USD,EMA,24,32,0,true,false,1,35,1.5634762929738806,55.88235294117647,2.717990887612218,27.528761095327372,1.926977834996691,0.07745433324765699,63 days 09:52:56.470588235,0.008783260139498837,0.27124773960216997,0.5347455437871351,7.467114221155707,0,3871,3872 days 00:00:00,1000.0,220831.92694371013,21983.192694371013,20402.89970166011,100.0,4345.293204766829,60.76166762579936,1037 days 00:00:00,34,-220.83192694367608,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2601015403194917,1.0916169020911317,1.3029556046812658,0.40433387192246145,10.96386035882809,1.127600421087025,0.43513713862120096,-0.03631093820504905,None,None,0.0017422107322314234,0.4390371045223187,219.83192694371002,0.42088112510414244,0.4193163964780001,3871
DOGE-USD,SMA,3,36,0,true,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.2965617736414847,9.097546192112645,25 days 15:59:59.999999999,0.01763409257898604,0.5400440852314474,1.0690668626010287,28.249756478371964,0,2722,2723 days 00:00:00,1000.0,1268380.4493954983,126738.04493954983,12551.370652658856,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,-1268.380449395394,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0310838923264978,2.0826043727058723,1.5456009095173944,24.895951221749584,950.3485360860484,1.5922142702806177,0.3010033444816054,-0.055378825458430106,None,None,0.00479336155965235,1.207927113032392,1267.3804493954956,0.9372701586388879,1.409914863751219,2722
XRP-USD,SMA,5,8,0,false,false,1,201,1.560291003854321,38.5,1.633492753654285,6.394187332508816,2.414269103016159,17.95452674969067,6 days 10:11:59.999999998,0.07347538574577517,2.2152828802351214,4.419544452608376,14.164933730723057,0,2722,2723 days 00:00:00,1000.0,176083.81369290015,17508.381369290015,923.7044849761677,100.0,15838.038411008527,70.12962863705198,1178 days 00:00:00,200,691.706654890615,462.0011272737833,-34.11166381191362,25.365821462956976,-5.4823641150075115,9 days 17:45:58.441558441,4 days 08:23:24.878048780,871.9605351900475,1.1609504797109218,1.4258896371551368,1.3865640521146787,5.6764683515559,77.37944509134616,1.9070793112951128,0.29852169766332853,-0.04598568402551963,None,None,0.0029025550850508676,0.7314438814328187,175.0838136929,0.6137270404170625,0.7582518487680153,2722
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.10836252055525,0.2116586844381354,25 days 08:35:33.333333333,0.020924825626453113,0.6354947042107982,1.2632394730043917,5.872017836880333,0,3871,3872 days 00:00:00,1000.0,248213.50611236715,24721.350611236714,20402.89970166011,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,27208.593233013118,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3379321616672175,0.9621509915138097,1.3307292574256226,0.7033740318276599,11.363724629087908,1.2362749794951404,0.4034070315331642,-0.03235438673018833,None,None,0.0017259962605883702,0.4349510576682693,247.21350611236764,0.4317314701042112,0.3912482963865459,3871
ADA-USD,SMA,27,29,0,false,false,0,86,1.557634635216667,52.32558139534884,1.5346631607557535,14.991380043321149,2.181440616244527,4.920908551061203,14 days 22:02:47.441860464,0.03159441587068332,0.9478324761204996,1.8956649522409992,14.209316866924526,0,2722,2723 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,2084.5042899006326,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.1242739773769204,1.1075749367209546,1.3215678723813087,5.523697347846353,88.71055406075268,1.4490698263782829,0.3154589371980676,-0.0569156564762939,None,None,0.0027265960483911686,0.6871022041945745,123.42159274796424,0.5626873655528613,0.7355214541933897,2722
RUNE-USD,SMA,19,22,0,true,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.5064191320580265,3.789147960330021,16 days 03:59:59.999999999,0.031413612565445025,0.9566872917658258,1.8990956687291767,24.545893360258045,0,2101,2102 days 00:00:00,1000.0,360513.59168339137,35951.359168339135,7506.838265623708,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,-360.5135916833533,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4830220075911436,2.1924076599173796,1.35846192771954,0.9519008522554927,8.740133658845451,1.456031016450778,0.34830019243104554,-0.07729788318481408,None,None,0.0043149527290598216,1.0873680877230751,359.51359168339104,1.0255298865053328,0.8824196063494935,2101
SOL-USD,SMA,30,31,0,false,false,0,75,1.5507667386727415,53.333333333333336,1.7911882396148775,20.036664615345586,3.2905659364063595,4.646291114865443,12 days 10:33:35.999999999,0.040783034257748776,1.2234910277324633,2.4469820554649266,24.51467938255985,0,1839,1840 days 00:00:00,1000.0,894827.3639904374,89382.73639904373,15830.345014219802,100.0,53192.076728541564,55.842741928055815,466 days 00:00:00,75,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.178531969971741,17 days 01:48:00,7 days 03:25:42.857142857,11917.698186539175,1.8724481066843282,5.104800422703865,1.4966239596526354,1.2689543387883642,13.705915781081334,1.6267651735354693,0.3559322033898305,-0.05956295794146388,None,None,0.004929619550321388,1.2422641266809897,893.8273639904347,1.5366464548777197,0.7984547622715623,1839
XLM-USD,EMA,5,29,0,true,false,1,53,1.5481696274010204,42.30769230769231,2.989539073608664,27.74769003351397,2.1873125812940764,17.93932440084851,21 days 23:04:36.923076922,0.019103600293901544,0.5841293166789125,1.157237325495959,16.208239218694786,0,2722,2723 days 00:00:00,1000.0,108953.55544941296,10795.355544941296,569.9968655934553,100.0,2874.9974441111376,75.7816136775724,1055 days 00:00:00,52,-108.95355544940685,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0927712181512512,1.1550743970502437,1.3607784679000112,4.903476123668409,58.861347306025976,1.4477366774203948,0.27005597014925375,-0.05051662387678903,None,None,0.0027626710382188196,0.6961931016311426,107.95355544941333,0.5436060775565581,0.7667373678893575,2722
AVAX-USD,SMA,2,12,0,false,false,1,82,1.547451552946676,41.9753086419753,1.8053229908799442,12.404212719634504,3.4097215408099206,69.79711626436016,9 days 05:19:59.999999999,0.04832935560859188,1.467780429594272,2.9176610978520285,18.206660674403867,0,1676,1677 days 00:00:00,1000.0,255314.8688079762,25431.48688079762,359.21642324858414,100.0,12654.355616654811,49.687197347683146,430 days 00:00:00,81,46964.8815863209,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.720226303465911,4.7118623612931865,1.5045657777639774,3.697977498959596,41.65105293020759,1.670482805888323,0.31220657276995306,-0.055314841265681,None,None,0.004398101144148868,1.1083214883255148,254.31486880797596,1.2998913618326786,0.7754009545065599,1676
