Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.5778193346988203,57.49999999999999,1.6285676727584868,17.611396983611797,1.846894678025566,27.684197854125344,18 days 06:35:59.999999998,0.022909507445589918,0.70446735395189,1.3917525773195876,12.4066542324413,0,1746,1747 days 00:00:00,1000.0,12187.196475586692,1118.7196475586693,39.0012526495586,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,180.42153447600322,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0529403853758794,1.1805902230707883,1.2736776586924823,2.2204154307917285,18.78240871800089,1.4585663510833253,0.8732394366197183,-0.050913705546035075,None,None,0.0021733764389860275,0.547690862624479,11.18719647558665,0.43429562091222107,0.6260051037604202,1746
XLM-USD,,EMA,5,29,0,,false,false,0,54,1.5697116470375634,40.74074074074074,2.640996870346283,26.59621970971297,2.1476244601476115,16.791695417527997,21 days 19:06:39.999999999,0.019558131111915972,0.5867439333574792,1.1734878667149584,15.605170564916701,0,2761,2762 days 00:00:00,1000.0,101894.30990486247,10089.430990486248,567.0865397429385,100.0,3189.6202482388226,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.835296854010419,37 days 09:49:05.454545454,11 days 01:30:00,1868.4131463863419,1.074966653101292,1.1115835130267897,1.351438554608707,4.910064079446784,59.22700067203733,1.4351960529680432,0.9416403785488959,-0.05009116713408186,None,None,0.0027043266952080135,0.6814903271924194,100.89430990486282,0.5248251685421064,0.7629759801090339,2761
XNO-USD,,SMA,13,19,0,,false,false,0,82,1.566477991251581,50.0,1.2976787474348843,119.48255751272573,2.712791892729503,135.176666075961,15 days 15:13:10.243902438,0.02969938428105759,0.8909815284317276,1.7819630568634552,106.45675171362018,0,2761,2762 days 00:00:00,1000.0,718068.0589222045,71706.80589222045,526.5719007412146,100.0,82357.99317398247,75.32207139605643,1324 days 00:00:00,82,0.0,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.2548020760979535,1.8384471977486683,1.4165702942169591,6.088899950524724,83.97723601432449,1.6050029624617845,0.8825966850828729,-0.06111712846962079,None,None,0.003825270815791575,0.9639682455794769,717.0680589222071,0.8221809575009296,0.9245569362980811,2761
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.5626003000882742,55.55555555555556,1.7318630949509282,20.16962340246417,1.971072886020157,36.39591375129878,20 days 01:20:00,0.020618556701030927,0.6357388316151202,1.254295532646048,12.822612815999557,0,1746,1747 days 00:00:00,1000.0,15584.874802755063,1458.4874802755064,39.0012526495586,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,419.3641703099256,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1194703809876245,1.281551871433063,1.2949442157086368,2.2007532571996515,18.547265309132143,1.470887723277744,0.8803827751196172,-0.05044833143125837,None,None,0.0023211697047570887,0.5849347655987863,14.58487480275507,0.48608691659887193,0.628841201450685,1746
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.5610074658628148,52.307692307692314,1.7683897299561628,12.952791156256918,2.357580743661058,42.658329408742794,21 days 08:51:41.538461537,0.023636363636363636,0.7090909090909091,1.4181818181818182,9.184706456254906,0,2750,2751 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,482.89358326513064,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.2723215833527077,1.4070268567564412,1.3311355418590765,2.8000438988015097,24.698284430594573,1.4220238861111905,0.9360852197070573,-0.05395417719192981,None,None,0.0027478417537993437,0.6924561219574346,210.82327127557156,0.6333012349917877,0.6550003416439983,2750
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.5601000266556941,52.68817204301075,1.7688737041275588,14.776548393208113,1.802847642426517,18.423238242962526,21 days 13:40:38.709677418,0.023785166240409206,0.7212276214833759,1.434782608695652,10.657254851367489,0,3910,3911 days 00:00:00,1000.0,319063.66734535916,31806.36673453592,1637.5419143128763,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-14734.24584177375,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0519551907089446,0.9567823758443753,1.2812288907151923,2.5577018205665,36.27092921654581,1.3228749540845226,0.9685185185185183,-0.050842853933790774,None,None,0.002325664137004674,0.5860673625251779,318.0636673453598,0.44988632493174996,0.6704964110736437,3910
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.5583372856902247,52.87356321839081,1.5521266263216584,14.856343998134745,2.160141210514377,5.1089276936390045,14 days 18:12:24.827586206,0.03151032234697573,0.9561752988047809,1.901484969214053,14.205269161563104,0,2761,2762 days 00:00:00,1000.0,124095.79450979353,12309.579450979354,2015.0147568118794,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-4357.062954439054,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.114751406134037,1.085636821720098,1.3165857123844724,5.500617410533586,88.45155793819511,1.4529887366405245,0.9061224489795918,-0.05687331662827713,None,None,0.002696181345219883,0.6794376989954105,123.09579450979358,0.5524967338794831,0.7335298191305297,2761
BNB-USD,,SMA,18,19,0,,true,false,1,166,1.5490080780428688,50.303030303030305,1.5003016266594067,10.20781294728264,3.1567933403566317,4.177098591349633,9 days 06:15:16.363636363,0.05976095617529881,1.803694313654473,3.596522998913437,18.411774167862205,0,2761,2762 days 00:00:00,1000.0,1700425.1037190594,169942.51037190593,32825.82075138791,100.0,281663.02095518576,51.08422507263356,487 days 00:00:00,165,-1700.4251037188806,677.2244624903499,-25.09580534381577,25.24103127264406,-5.008737308875874,11 days 23:25:18.072289156,6 days 12:17:33.658536585,10309.851689835024,1.604310436750681,3.2740343405802173,1.471517701036441,4.685538985374891,64.93494152562252,1.58707246528961,0.9271899886234357,-0.045135132476825095,None,None,0.0034742550076014476,0.8755122619155647,1699.425103719054,0.9712892752960294,0.6567801007722928,2761
VET-USD,,SMA,32,34,0,,false,false,1,73,1.5479302270768067,56.94444444444444,1.4545930647662675,13.160482718198681,1.5627070579053048,36.949625142659734,16 days 08:39:59.999999999,0.028869286287089013,0.8781074578989574,1.7441860465116277,11.556318024400605,0,2494,2495 days 00:00:00,1000.0,22704.317494846848,2170.4317494846846,57.19244238449328,100.0,1755.1100129268405,84.61720010568354,1505 days 00:00:00,72,-2971.138916584656,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9560930709906105,0.6842858937949255,1.2243989454716613,1.2245071140728927,10.68556713495081,1.3155354365585479,0.930722891566265,-0.06144776973492652,None,None,0.00215381726870003,0.5427619517124075,21.70431749484677,0.3707860345702574,0.6832118439296538,2494
RUNE-USD,,EMA,5,15,0,,false,false,0,61,1.5414667375661313,45.90163934426229,1.6888804342510078,26.63237987519585,2.9392662626586596,15.434573012827514,18 days 03:56:03.934426228,0.02850467289719626,0.8551401869158879,1.7102803738317758,22.77441830448991,0,2140,2141 days 00:00:00,1000.0,1599787.3138758708,159878.73138758706,9728.19502294331,100.0,90236.6193233755,62.96461162320678,576 days 00:00:00,61,0.0,428.49451085477426,-39.9099381990575,69.8588795817059,-10.044650178812674,32 days 00:51:25.714285714,6 days 09:27:16.363636363,26209.628096325774,1.691580953098656,3.9982506205744066,1.4162716579317354,1.1553338240630935,9.920088957724797,1.4840718968752786,0.9543147208121826,-0.07515408028090732,None,None,0.00499734382108347,1.2593306429130344,1598.787313875867,1.3830028498232734,0.8959693360089158,2140
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.5316552768140992,53.57142857142857,1.4450545343902215,14.424398155965362,2.27428915319875,22.933319528885857,18 days 05:59:59.999999998,0.02742409402546523,0.8374142997061704,1.6601371204701274,12.07919728046071,0,2042,2043 days 00:00:00,1000.0,60804.59011416075,5980.459011416075,249.880047111646,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,-9145.617435747597,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.136715492972542,1.480297971438802,1.3088330439955276,6.478035234678281,113.52139667442356,1.4191279634333536,0.9222797927461138,-0.07510810053710447,None,None,0.0034314171997204546,0.8647171343295545,59.80459011416067,0.6597589309684486,0.9155212880374205,2042
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.5266266749129174,58.9041095890411,2.00051544874708,10.35854945475918,1.7737388769351174,0.2260275220643431,20 days 22:01:38.630136985,0.026439695762404927,0.8040565012676567,1.5972473741398046,8.32885903280166,0,2761,2762 days 00:00:00,1000.0,76292.94545031733,7529.294545031733,6141.21168532511,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,571.8616675286321,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0585455727457251,0.8826323615405519,1.244700352675141,1.7419844228306898,21.161543369063367,1.331687035517751,0.9346793349168646,-0.06858883304866528,None,None,0.002817566673656774,0.7100268017615071,75.2929454503171,0.4850960705502927,0.8072561165015106,2761
DOGE-USD,,EMA,6,39,0,,false,true,0,40,1.5257149107367378,37.5,1.8781634796189792,298.999006288437,3.340822991573394,12.373401826945598,30 days 07:48:00,0.014487504527345164,0.43462513582035495,0.8692502716407099,129.9524837182631,0,2761,2762 days 00:00:00,1000.0,1795778.9587529653,179477.89587529653,13420.511714055643,100.0,55130.506859422414,76.88033133982637,1283 days 00:00:00,40,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-7.955807459386935,59 days 09:36:00,12 days 21:07:12,44869.47396882414,1.0546352908006364,2.200633235386693,1.5560095010530468,24.57144056486968,937.212305070533,1.6116716295460018,0.9654631083202514,-0.05848858902716611,None,None,0.00490233538496118,1.2353885170102175,1794.7789587529608,0.9811268452069322,1.4097672658384832,2761
VET-USD,,EMA,11,18,0,,false,false,0,35,1.5249361101263843,42.857142857142854,2.192311837520684,41.01410524384785,2.3200246965919433,335.5594817201322,30 days 21:15:25.714285714,0.014033680834001604,0.4210104250200481,0.8420208500400962,17.26736588052937,0,2494,2495 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,57.19244238449328,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.3582298185677746,1.9210019195496302,1.3554503346630358,1.4551250594928142,11.703366296164857,1.3218639546890814,1.0254083484573504,-0.0547298150984571,None,None,0.002939712780573165,0.7408076207044375,192.48658767233562,0.7019873186753942,0.6564147667342896,2494
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.52284199012901,40.0,2.179152592394125,62.669785268269614,2.575307133332846,1.5962968394334507,29 days 15:21:36,0.018109380659181457,0.5541470481709526,1.0974284679463961,34.728276515919056,0,2761,2762 days 00:00:00,1000.0,296454.9800601677,29545.498006016773,11379.861330672815,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,33190.1484923634,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1114989225844747,1.4896543203007795,1.4179644672530896,9.861767825479683,176.6981407596549,1.3845385058662276,1.0241423125794153,-0.04817766111967912,None,None,0.0033912836185067195,0.8546034718636933,295.4549800601684,0.6808816994133395,0.9253409217932439,2761
RUNE-USD,,SMA,3,26,0,,false,false,0,54,1.5166833932187636,40.74074074074074,1.737801183740546,31.473873339408147,3.202228113967102,34.257111602356375,20 days 07:06:40,0.025233644859813085,0.7570093457943926,1.5140186915887852,23.826016266280938,0,2140,2141 days 00:00:00,1000.0,3430880.576134001,342988.0576134001,9728.19502294331,100.0,172621.72011271806,70.80438843106344,731 days 00:00:00,54,0.0,503.2417581983234,-31.741580814218544,88.96867269239412,-8.053801215769703,38 days 00:00:00,8 days 03:00:00,63516.306965444426,1.830531529002421,4.245614634397935,1.4562706492753426,1.070080868658519,8.755887834521907,1.495139082974864,0.9740034662045062,-0.07245985503668403,None,None,0.005292183823161986,1.3336303234368205,3429.8805761339922,1.6068998062770512,0.8768078108875262,2140
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5092635888779626,53.70370370370371,2.3564935771275586,16.299825187443414,1.7426962759908986,0.1327512037008616,28 days 10:13:19.999999999,0.019558131111915972,0.5976095617529881,1.1843534951104673,9.740931386918374,0,2761,2762 days 00:00:00,1000.0,70564.64928733815,6956.464928733815,6141.21168532511,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,-3520.9616118050617,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.04965626597586,0.8574114106161024,1.242682319142781,1.579027130384585,21.01268121695335,1.3283845480491807,0.9354838709677421,-0.06867339438903348,None,None,0.002826424337463197,0.7122589330407256,69.56464928733799,0.47455789523089975,0.816651875848176,2761
DOGE-USD,,SMA,83,85,0,,false,false,1,53,1.508107457070134,50.0,2.845802127168374,114.74611142268665,2.168059007242223,-0.8271066246656459,24 days 19:50:46.153846153,0.018833755885548715,0.5758783049619703,1.1408909815284318,66.07979614707418,0,2761,2762 days 00:00:00,1000.0,24203.175689573185,2320.3175689573186,13420.511714055643,100.0,955.1504546475502,90.9018210733964,1283 days 00:00:00,52,-184.24152163216058,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6952568967585852,0.576039327274537,1.3472271936348337,27.062515223213158,1080.0088317287814,1.5907812954157263,0.846896551724138,-0.05537245844510191,None,None,0.003120082742135085,0.7862608510180414,23.203175689573154,0.3374023083147366,1.3610294052292378,2761
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.508068563275464,54.09836065573771,1.3733902888973069,12.118078627854597,2.079729213182774,25.95805494799949,13 days 13:46:13.770491802,0.036073329390892965,1.0821998817267888,2.1643997634535777,13.114183257820173,0,1691,1692 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,104.58538238964672,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2152129354734167,1.479308617462,1.293242161105071,1.492956085269781,12.788431542245382,1.4638136691644905,0.8834745762711863,-0.07217263522184145,None,None,0.0032654328914533703,0.8228890886462493,28.19418485217633,0.6528583157791785,0.8149577268121151,1691
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.5074742689712646,38.095238095238095,2.5641074942408615,62.728860168541146,2.522818311356814,1.266183197034544,34 days 15:59:59.999999998,0.015211879753712423,0.4672220210068816,0.9235784136182543,29.30830482340387,0,2761,2762 days 00:00:00,1000.0,258888.50532153904,25788.8505321539,11379.861330672815,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,29325.24144495107,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.095569602014263,1.39205811846757,1.414872194799321,9.859747361432097,176.85822705080028,1.3629338484079507,1.0381077529566358,-0.048452022534082956,None,None,0.003341996626590593,0.8421831499008294,257.8885053215399,0.6602295725620884,0.9251512418169501,2761
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.5062887511751764,55.769230769230774,1.285728889484015,22.210670342058705,1.473050104579423,9.25337427840831,15 days 05:32:18.461538460,0.02991944764096663,0.9148446490218642,1.8124280782508633,20.319312913621026,0,1738,1739 days 00:00:00,1000.0,7152.785902540111,615.2785902540111,-74.54873237284829,100.0,667.634054069365,82.91134556609789,1541 days 00:00:00,52,-132.67383763062844,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.896767131480767,0.6166649814278398,1.2087648009229106,1.1450611454218433,8.954745025339127,1.408733298853366,0.858050847457627,-0.07140466713008442,None,None,0.002340885299573292,0.5899030954924696,6.152785902540108,0.3299115167775355,0.7916754086972918,1738
FET-USD,,SMA,25,34,0,,false,false,1,36,1.5051413226647543,40.0,1.9805813909383905,51.94662487055069,3.002252756458649,1733.5862867210496,29 days 13:42:51.428571428,0.015330705212439772,0.4730617608409987,0.9329829172141919,24.573961831009527,0,2283,2284 days 00:00:00,1000.0,1451177.769267825,145017.7769267825,83.60366851562904,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,-63514.63988803653,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.643261416840804,3.4997580643267394,1.4161012764739114,1.6587316561226197,9.523924026289944,1.5168725283578244,0.9335664335664334,-0.06830937191382841,None,None,0.004488548028870905,1.1311141032754681,1450.1777692678245,1.2327563284780743,0.8284111219688411,2283
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.5042904392318597,50.0,1.566557254798921,20.526169809558194,2.2566858196787356,2.7131353118060164,13 days 09:40:38.709677419,0.03681710213776722,1.1223277909738718,2.2268408551068886,23.037090819516028,0,1684,1685 days 00:00:00,1000.0,54543.63260622038,5354.363260622038,1442.0059628847062,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,11970.608899341561,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.3506733465588865,1.7775283536632664,1.313392807538008,0.8787473093612143,7.191183680915535,1.5561526155663616,0.8439999999999999,-0.0738261249620095,None,None,0.0037576596343514923,0.9469302278565761,53.54363260622033,0.8186058229373159,0.8437500514372489,1684
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.5035298442459784,38.23529411764706,2.0125213945435734,81.64021028898233,2.8706154706005274,12.755303993737874,31 days 14:49:24.705882352,0.01588785046728972,0.4906542056074767,0.9672897196261683,40.05711252496797,0,2140,2141 days 00:00:00,1000.0,1339142.7985095305,133814.27985095303,9728.19502294331,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,292735.2305876254,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6686932783155186,3.2657242845138685,1.404642010061231,0.9933332658027743,8.29573243078963,1.429591246474399,0.9825479930191972,-0.07616082267426488,None,None,0.0049054191000056,1.2361656132014114,1338.1427985095347,1.3336397026666669,0.8915512306021308,2140
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.5006212026589267,56.86274509803921,1.885195726435045,34.39389988756165,2.066520667532897,-0.5954608313833345,30 days 06:07:03.529411764,0.018471568272365086,0.5650126765664615,1.119159724737414,19.432989433030126,0,2761,2762 days 00:00:00,1000.0,133793.30235926152,13279.330235926152,32825.82075138791,100.0,8338.306251427657,70.54003120838638,1490 days 00:00:00,51,-1156.8146744811675,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1668275315840935,1.2898995221357732,1.3275440394273363,3.499610912614315,56.91001040808813,1.3226211319881773,1.0037220843672459,-0.04988579633757645,None,None,0.0026742826401045775,0.6739192253063535,132.79330235926125,0.5631912491280782,0.6951000822743958,2761
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4989474989177798,37.142857142857146,2.4454352929295884,35.24741725616973,2.285580861005871,55.83934684007119,24 days 22:37:42.857142856,0.016794625719769675,0.5038387715930902,1.0076775431861804,17.75901541217765,0,2084,2085 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,85.91061385308731,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.0993413554428124,1.3347741209615438,1.3689443589475432,6.051893419534175,89.38318628349465,1.5185731609720425,0.9014675052410901,-0.05773264972877695,None,None,0.0032571092789543555,0.8207915382964975,48.83103178039063,0.6038562950896353,0.8985587273313567,2084
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.497477388772909,54.46428571428571,1.7338866352220565,5.244189311088407,1.8213519314024567,90.33500077834871,9 days 15:12:51.428571427,0.04931748128577719,1.4927344782034346,2.97225891677675,7.8281821948875825,0,2271,2272 days 00:00:00,1000.0,31091.97798323298,3009.197798323298,-33.684421247048434,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-3855.221969154729,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0693987840101935,1.298891114037104,1.2600684343882824,1.5614662344168577,12.321601201713815,1.5454983007414302,0.8153153153153154,-0.0576690384848151,None,None,0.0024029383946449993,0.6055404754505398,30.091977983233033,0.46405646844170567,0.6814745686180612,2271
AVAX-USD,,SMA,2,12,0,,false,false,0,85,1.4831585857689493,41.17647058823529,1.6614169442160807,11.775501522719349,3.2278890426844558,60.238336513766306,9 days 04:14:07.058823528,0.04956268221574344,1.4868804664723032,2.9737609329446064,17.508763197046264,0,1715,1716 days 00:00:00,1000.0,197530.3711885393,19653.037118853932,320.9270244373139,100.0,14188.860200109688,49.687197347683146,430 days 00:00:00,85,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.977895517041936,16 days 13:01:42.857142857,4 days 00:28:47.999999999,2312.122013982814,1.6376583593988072,4.18247491005535,1.4745284520330333,3.7003196750469067,41.91704633796262,1.6592973735408552,0.8886462882096069,-0.05543116069007193,None,None,0.0041590599179087495,1.0480830993130048,196.53037118853914,1.1733069021858271,0.7702267069544009,1715
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.4793615376939953,37.2093023255814,2.43900311429911,61.06660926888992,2.4968649909805496,1.0671802372128243,33 days 18:25:06.976744185,0.015574067366896052,0.47808764940239046,0.945309670409272,29.19519168233781,0,2761,2762 days 00:00:00,1000.0,236242.24444989275,23524.224444989275,11379.861330672815,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,26760.01721044301,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.08467356267494,1.3598782966014757,1.4100599787950856,9.858884672670952,176.82146835082867,1.3670047122669877,1.0314960629921262,-0.04845202253408306,None,None,0.003309030838372029,0.8338757712697513,235.24224444989275,0.6464212031707348,0.9252273500566501,2761
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.4790534822952917,60.9375,2.4036423471265094,6.162014617993483,1.5325401008352622,-0.8582536020084601,23 days 15:44:59.999999998,0.023180007243752264,0.7062658457080768,1.4016660630206448,4.352020465442699,0,2761,2762 days 00:00:00,1000.0,17130.543532660835,1613.0543532660834,11379.861330672815,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1178.668584802048,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7966675954510498,0.5186034765754012,1.247011348272376,8.45666371357466,181.9145365172796,1.2302422470119898,1.0136307311028503,-0.04755926023414124,None,None,0.0020540879414459594,0.5176301612443818,16.130543532660877,0.2958868986826104,0.7819672835280026,2761
SOL-USD,,EMA,4,5,0,,false,false,0,110,1.4720873101756258,39.09090909090909,1.6198269795200475,11.69255107297959,3.2074710359448537,2.9922475452350916,8 days 12:52:21.818181817,0.058572949946751864,1.7571884984025559,3.5143769968051117,20.5460162624242,0,1878,1879 days 00:00:00,1000.0,649653.838783398,64865.383878339795,16247.836123228191,100.0,51202.773575162144,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.583095493613338,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5896.853079849079,1.8155331659671181,3.9451552505266867,1.4677306144373619,1.1329386332931857,10.81699922726255,1.7600459359710041,0.8339160839160841,-0.06250523122250541,None,None,0.004588016917037506,1.1561802630934515,648.6538387833979,1.3835250830873602,0.7664212299215303,1878
NEAR-USD,,SMA,2,33,0,,false,false,0,44,1.4703517366905945,43.18181818181818,1.8981165604765904,19.572244169690826,2.4294376104307824,54.209230042682194,17 days 11:59:59.999999999,0.026020106445890007,0.7806031933767001,1.5612063867534003,15.27815630040916,0,1691,1692 days 00:00:00,1000.0,58740.784354518895,5774.078435451889,104.58538238964672,100.0,2456.1667715373956,55.44648555757521,444 days 00:00:00,44,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-8.80847713640544,33 days 15:09:28.421052631,5 days 05:45:36,1312.290553511793,1.375282158732557,2.5387959007143865,1.351614040066161,1.6716272201251625,13.70406629102186,1.5667250278750986,0.8627002288329518,-0.06301642315315417,None,None,0.003625406279513115,0.9136023824373051,57.74078435451875,0.8342524608596775,0.7994873128263345,1691
ADA-USD,,EMA,5,58,0,,false,false,0,37,1.4664470640230667,37.83783783783784,1.7714439818275964,63.88515918082985,2.973560451202131,44.73272813642741,29 days 22:03:14.594594594,0.013400941687794278,0.40202825063382835,0.8040565012676567,25.683638786932683,0,2761,2762 days 00:00:00,1000.0,922521.2206416707,92152.12206416708,2015.0147568118794,100.0,35871.980941487804,68.8837302179057,912 days 00:00:00,37,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.247621853211074,67 days 03:25:42.857142857,7 days 06:15:39.130434782,24905.978936261377,1.2950564603745685,2.126825953596766,1.4787128086146808,9.762054895042251,203.65507361584696,1.510063610210754,0.9792387543252595,-0.05079287809723828,None,None,0.003620979014059191,0.9124867115429162,921.5212206416708,0.8643146181900663,0.8479768727737634,2761
