Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.5784294209257053,57.49999999999999,1.6285676727584868,17.611396983611797,1.854326644844791,26.736554436338768,18 days 06:35:59.999999998,0.022922636103151862,0.7048710601719198,1.3925501432664757,12.413764062946997,0,1745,1746 days 00:00:00,1000.0,12358.02769140995,1135.802769140995,40.94967065025692,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,351.2527502992616,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0571226818354942,1.1899161314999471,1.2749223302579933,2.2193501115405336,18.77099239217732,1.456564490214104,0.8752941176470588,-0.05093949760725647,None,None,0.0021825564837084713,0.5500042338945348,11.358027691409905,0.4374770187939907,0.6261621374029384,1745
XLM-USD,,EMA,5,29,0,,false,false,0,54,1.5697417410627403,40.74074074074074,2.640996870346283,26.59621970971297,2.148013346426969,16.891776907526296,21 days 19:06:39.999999999,0.01956521739130435,0.5869565217391305,1.173913043478261,15.610824612222832,0,2760,2761 days 00:00:00,1000.0,101894.30990486247,10089.430990486248,563.9144196036818,100.0,3189.6202482388226,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.835296854010419,37 days 09:49:05.454545454,11 days 01:30:00,1868.4131463863419,1.0751618514015269,1.112121630466502,1.351438554608707,4.909123446269906,59.20425146604939,1.4351960529680432,0.9416403785488959,-0.050092446440558096,None,None,0.0027053061688390194,0.6817371545474329,100.89430990486282,0.5250581790549511,0.7631137502067344,2760
XNO-USD,,SMA,13,19,0,,false,false,0,82,1.5665091002435314,50.0,1.2976787474348843,119.48255751272573,2.713283118064942,137.40188648384594,15 days 15:13:10.243902438,0.029710144927536233,0.8913043478260869,1.7826086956521738,106.49532300047294,0,2760,2761 days 00:00:00,1000.0,718068.0589222045,71706.80589222045,518.1056972123711,100.0,82357.99317398247,75.32207139605643,1324 days 00:00:00,82,0.0,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.2550301908760064,1.8394439609601816,1.4165702942169591,6.0877417579786846,83.94549181714557,1.6050029624617845,0.8825966850828729,-0.061132182927898536,None,None,0.0038266562814981272,0.9643173829375281,717.0680589222071,0.8225770058709525,0.9247236906731399,2760
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.56320131843401,55.55555555555556,1.7318630949509282,20.16962340246417,1.978546170541469,35.150064105140196,20 days 01:20:00,0.020630372492836675,0.6361031518624642,1.2550143266475646,12.829961018186378,0,1745,1746 days 00:00:00,1000.0,15803.332190911655,1480.3332190911656,40.94967065025692,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,637.8215584665177,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1236573693978587,1.2910732611149205,1.296219428282189,2.1996921960204077,18.536005439314295,1.4688138630262841,0.8824940047961631,-0.05046571230753791,None,None,0.0023304343962525973,0.5872694678556545,14.803332190911663,0.48941345159720995,0.6289986015475068,1745
DOGE-USD,,EMA,8,37,0,,false,false,1,35,1.5611485877101923,38.23529411764706,2.108095311277054,393.99733210023777,3.297094246771939,10.61078573898916,34 days 12:42:21.176470587,0.012318840579710146,0.3804347826086957,0.75,149.89028938596002,0,2760,2761 days 00:00:00,1000.0,1580204.9843304157,157920.49843304156,13601.189616542712,100.0,34511.208801370325,74.41948135575578,1282 days 00:00:00,34,96668.0872583543,12857.041985825583,-26.224599171582053,1044.757657910116,-8.854298163020163,65 days 12:55:23.076923076,15 days 08:00:00,43604.02638447239,1.0448444868307578,2.2140402663260774,1.5511059444458692,24.610744576646482,939.6517845939986,1.6017956811924652,0.9683544303797468,-0.0584988107643112,None,None,0.004854137161906091,1.2232425648003349,1579.204984330416,0.9586221613524839,1.408987340390597,2760
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.5610386514331578,52.307692307692314,1.7683897299561628,12.952791156256918,2.3580093557441666,42.971375761007295,21 days 08:51:41.538461537,0.02364496180429247,0.709348854128774,1.418697708257548,9.188047564460163,0,2749,2750 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,479.4557086897544,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.2725538359196067,1.4077417325542112,1.3311355418590765,2.799469686363162,24.688049739725745,1.4220238861111905,0.9360852197070573,-0.05397204853302299,None,None,0.0027488409689825433,0.6927079241836009,210.82327127557156,0.6335926438638864,0.6551189366387007,2749
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.5600756346083653,52.68817204301075,1.7688737041275588,14.776548393208113,1.802552366890605,18.426320631133056,21 days 13:40:38.709677418,0.023791250959324637,0.7214121258633921,1.435149654643131,10.659981189267556,0,3909,3910 days 00:00:00,1000.0,318192.04081161966,31719.204081161966,1632.7952515273562,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-15605.872375513252,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0517694676971137,0.9565116427201398,1.2811468802562331,2.5573025392257764,36.25893114530638,1.3240561059107512,0.9675925925925924,-0.05084559372865689,None,None,0.0023255805648773886,0.5860463023491019,317.19204081162036,0.4497684561446258,0.6705907099576431,3909
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.5587644504406994,52.87356321839081,1.5521266263216584,14.856343998134745,2.165682731340166,5.104546518944475,14 days 18:12:24.827586206,0.03152173913043478,0.9565217391304348,1.9021739130434783,14.210415998215844,0,2760,2761 days 00:00:00,1000.0,126279.75801332065,12527.975801332064,2052.236929058287,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-2173.0994509119337,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1175779515674518,1.0914898909778867,1.317547941858315,5.499532645936778,88.42321953878957,1.4479200020721843,0.9099590723055935,-0.05689334845246041,None,None,0.002703446886044548,0.6812686152832261,125.2797580133207,0.5552185122038724,0.7336462787767924,2760
BNB-USD,,SMA,18,19,0,,false,true,0,165,1.549268668414831,50.303030303030305,1.5019723128648064,10.209125054881982,3.158428706506711,4.158380900952908,9 days 06:15:16.363636363,0.059782608695652176,1.7934782608695652,3.5869565217391304,18.30984384842964,0,2760,2761 days 00:00:00,1000.0,1705907.6671347972,170490.76671347974,33051.21703633498,100.0,279966.3817757031,51.08422507263356,487 days 00:00:00,165,0.0,677.2244624903499,-25.09580534381577,25.24103127264406,-5.006097092365003,11 days 23:25:18.072289156,6 days 12:17:33.658536585,10332.773740210898,1.605143243196778,3.278124896381086,1.471699521427412,4.684537540298768,64.90970273729039,1.5854627973168933,0.928246013667426,-0.04515762203794657,None,None,0.0034766828479555353,0.8761240776847948,1704.9076671347918,0.9723533067202137,0.656898065129339,2760
VET-USD,,SMA,32,34,0,,false,false,1,73,1.5481718527537272,56.94444444444444,1.4545930647662675,13.160482718198681,1.565580820031872,36.39668728222539,16 days 08:39:59.999999999,0.02888086642599278,0.8784596871239471,1.7448856799037307,11.560953531028925,0,2493,2494 days 00:00:00,1000.0,22903.31676955191,2190.331676955191,58.570205976406186,100.0,1755.1100129268405,84.61720010568354,1504 days 00:00:00,72,-2772.139641879592,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9578403476211726,0.6870129487363079,1.2248037618412746,1.2239415582457875,10.679235509046352,1.3139885017811725,0.9321266968325791,-0.06145346805517326,None,None,0.0021582002321415316,0.543866458499666,21.903316769551832,0.37216878271047427,0.683353322659307,2493
DOGE-USD,,EMA,6,39,0,,false,false,1,40,1.541592035038209,38.46153846153847,1.93739952500549,306.75195797577084,3.345000972120255,12.385579064700881,30 days 11:41:32.307692307,0.014130434782608696,0.43478260869565216,0.8586956521739131,133.3704165112047,0,2760,2761 days 00:00:00,1000.0,1821597.9898622113,182059.79898622114,13601.189616542712,100.0,53332.93032413416,76.88033133982637,1283 days 00:00:00,39,-36669.80930008204,11252.276445886066,-21.5686953813163,810.5903625348102,-8.147044873628866,59 days 09:36:00,12 days 10:00:00,47622.25126057161,1.0559411803739827,2.208505468661236,1.5568683003595951,24.567162365993713,936.885150958759,1.6048885888447135,0.9700787401574803,-0.0584988107643112,None,None,0.0049092682285949395,1.2371355936059247,1820.5979898622065,0.9842010345577483,1.4100150131940976,2760
RUNE-USD,,EMA,5,15,0,,false,false,0,61,1.5415057333251558,45.90163934426229,1.6888804342510078,26.63237987519585,2.9399529269041342,15.619172545405723,18 days 03:56:03.934426228,0.02851799906498364,0.8555399719495091,1.7110799438990183,22.78506553137373,0,2139,2140 days 00:00:00,1000.0,1599787.3138758708,159878.73138758706,9620.137882964855,100.0,90236.6193233755,62.96461162320678,576 days 00:00:00,61,0.0,428.49451085477426,-39.9099381990575,69.8588795817059,-10.044650178812674,32 days 00:51:25.714285714,6 days 09:27:16.363636363,26209.628096325774,1.6919790520132805,4.001534915605191,1.4162716579317354,1.154946823327072,9.913967727472075,1.4840718968752786,0.9543147208121826,-0.0752044174005752,None,None,0.0049996790284765,1.259919115176078,1598.787313875867,1.3839700122398448,0.896177105755003,2139
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.5320039917755435,53.57142857142857,1.4450545343902215,14.424398155965362,2.2789601993874467,22.81908182566225,18 days 05:59:59.999999998,0.027437530622243998,0.8378245957863792,1.6609505144536991,12.085115554483473,0,2041,2042 days 00:00:00,1000.0,61574.86608926418,6057.486608926418,254.31234727109384,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,-8375.341460644166,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.139043700065919,1.4877369797899513,1.3095299887374248,6.476262625548546,113.4661278437571,1.412334212152326,0.927209705372617,-0.07512887032252279,None,None,0.0034392495720304214,0.8666908921516662,60.574866089264106,0.6627519326357683,0.915735410418897,2041
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.526833884048758,58.9041095890411,2.00051544874708,10.35854945475918,1.7762633080101768,0.22599249687098324,20 days 22:01:38.630136985,0.02644927536231884,0.8043478260869565,1.5978260869565217,8.331876735349775,0,2760,2761 days 00:00:00,1000.0,77026.07096457394,7602.607096457395,6201.185664562392,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,1304.98718178524,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0600414766628492,0.8856134840175071,1.245004251814191,1.741355852411387,21.151226280485293,1.3337068448187663,0.9334916864608077,-0.06858896287309753,None,None,0.0028220876312751715,0.7111660830813432,76.0260709645737,0.4866058556628916,0.8074104007417877,2760
VET-USD,,EMA,11,18,0,,false,false,0,35,1.5249703634277296,42.857142857142854,2.192311837520684,41.01410524384785,2.3204897712075385,327.6424974326967,30 days 21:15:25.714285714,0.014039310068190935,0.42117930204572807,0.8423586040914561,17.274292220633875,0,2493,2494 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,58.570205976406186,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.3585033586463264,1.9221066972032532,1.3554503346630358,1.4547527730553034,11.697375574889971,1.3218639546890814,1.0254083484573504,-0.054770789196159804,None,None,0.0029408914945990563,0.7411046566389622,192.48658767233562,0.7023502727810502,0.6565457395836135,2493
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.5226329599024147,40.0,2.179152592394125,62.669785268269614,2.5720346785184383,1.5964873935070611,29 days 15:21:36,0.018115942028985508,0.5543478260869565,1.0978260869565217,34.74085922480163,0,2760,2761 days 00:00:00,1000.0,292482.2484444517,29148.224844445172,11226.022093284584,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,29217.41687664739,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1100941714171753,1.4853995898717467,1.4173390715396428,9.86027085894364,176.63808846902518,1.3856470177660831,1.02287166454892,-0.048209612701110176,None,None,0.0033875998237803545,0.8536751555926494,291.48224844445235,0.6791289735394344,0.9255054528209662,2760
RUNE-USD,,SMA,3,26,0,,false,true,0,54,1.5168947933448924,40.74074074074074,1.738851337966773,31.477603941480144,3.2033798829511264,34.70388035254743,20 days 07:06:40,0.025245441795231416,0.7573632538569425,1.514726507713885,23.839980544739518,0,2139,2140 days 00:00:00,1000.0,3435762.5194838606,343476.2519483861,9620.137882964855,100.0,172626.6069428981,70.80438843106344,731 days 00:00:00,54,0.0,503.2417581983234,-31.741580814218544,88.97782962475266,-8.053801215769703,38 days 00:00:00,8 days 03:00:00,63606.71332377517,1.8311940718973143,4.250658326985115,1.4563281532273362,1.0696686413192704,8.75027366870773,1.4951981217298467,0.9740034662045062,-0.07249253619829134,None,None,0.005295324093734854,1.3344216716211832,3434.7625194838515,1.6085040158882205,0.877010664810951,2139
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5094680675950134,53.70370370370371,2.3564935771275586,16.299825187443414,1.745169742570344,0.13273063259281276,28 days 10:13:19.999999999,0.01956521739130435,0.5978260869565217,1.184782608695652,9.744460709884649,0,2760,2761 days 00:00:00,1000.0,71242.7296064524,7024.27296064524,6201.185664562392,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,-2842.881292690814,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.0511357776402803,0.8603392488739701,1.2429827675103875,1.5784367467296518,21.00251125543409,1.3304048291639325,0.934289127837515,-0.06867783815303011,None,None,0.0028309485032177065,0.713399022810862,70.24272960645222,0.476053159891789,0.8168077570179992,2760
DOGE-USD,,SMA,83,85,0,,true,false,1,53,1.5082024034141106,50.0,2.845802127168374,114.74611142268665,2.170125244497543,-0.8282278622993938,24 days 19:50:46.153846153,0.01884057971014493,0.5760869565217391,1.141304347826087,66.10373810219993,0,2760,2761 days 00:00:00,1000.0,24363.0541570483,2336.30541570483,13601.189616542712,100.0,955.1504546475502,90.9018210733964,1283 days 00:00:00,52,-24.363054157045553,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6959138865308566,0.5777547236534253,1.3475835117310744,27.057686320000297,1079.6230021598935,1.5890072679043967,0.8480662983425415,-0.05537463359510976,None,None,0.003123589593081483,0.7871445774565338,23.36305415704827,0.3383471487217846,1.361272801054024,2760
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.5081169320178112,54.09836065573771,1.3733902888973069,12.118078627854597,2.0803440629266383,25.932373957946176,13 days 13:46:13.770491802,0.03609467455621302,1.0828402366863905,2.165680473372781,13.121943129570363,0,1690,1691 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,104.68510832428079,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2155734427012674,1.4805403379741846,1.293242161105071,1.4924081890278365,12.778972173802268,1.4638136691644905,0.8834745762711863,-0.07220324834513064,None,None,0.0032673639576221774,0.8233757173207887,28.19418485217633,0.6533495604921777,0.8151978271131648,1690
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.5072592630944304,38.095238095238095,2.5641074942408615,62.728860168541146,2.519558781218571,1.26633434459067,34 days 15:59:59.999999998,0.015217391304347827,0.4673913043478261,0.9239130434782609,29.318923774426842,0,2760,2761 days 00:00:00,1000.0,255419.194231445,25441.9194231445,11226.022093284584,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,25855.93035485703,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0941616444227298,1.3879997167565588,1.4142424221679173,9.858253305985901,176.79817066624793,1.364053844448394,1.0367936925098555,-0.04846478094634468,None,None,0.003338294980726265,0.8412503351430187,254.41919423144586,0.6584909554914682,0.9253156882498037,2760
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.5063530510881462,55.769230769230774,1.285728889484015,22.210670342058705,1.4738143244806596,9.264335915838863,15 days 05:32:18.461538460,0.029936672423719057,0.915371329879102,1.8134715025906736,20.331010848516605,0,1737,1738 days 00:00:00,1000.0,7159.100706521981,615.9100706521981,-74.52626283883099,100.0,667.634054069365,82.91134556609789,1540 days 00:00:00,52,-126.35903364875867,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.8972209939409509,0.617436054379802,1.2088130441562859,1.144583341489661,8.947114094129205,1.4122766258459565,0.8559322033898303,-0.07141695534920908,None,None,0.002342773448012473,0.5903789088991431,6.159100706521977,0.3302999040438668,0.7919131759545848,1737
FET-USD,,SMA,25,34,0,,false,false,1,36,1.5054591864017879,40.0,1.9805813909383905,51.94662487055069,3.0080447355925455,1698.9783543050166,29 days 13:42:51.428571428,0.015337423312883436,0.4732690622261175,0.9333917616126206,24.584730438297438,0,2282,2283 days 00:00:00,1000.0,1476319.4015411816,147531.94015411817,86.78459921593063,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,-38373.00761467987,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6463884419767476,3.516356651113533,1.4169684247591217,1.657842927431581,9.517231449541999,1.5151478849016098,0.9352014010507882,-0.06833200497810084,None,None,0.004498075382078795,1.1335149962838562,1475.3194015411812,1.2377807798581903,0.8285927393648048,2282
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.5049011152091303,50.0,1.566557254798921,20.526169809558194,2.2648270652625704,2.7093188352844497,13 days 09:40:38.709677419,0.0368389780154486,1.1229946524064172,2.228163992869875,23.050778930519897,0,1683,1684 days 00:00:00,1000.0,55674.53768490088,5467.453768490088,1473.9778410207261,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,13101.513978022063,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.355488056927811,1.7927883767415191,1.3147177118258477,0.8778518409532663,7.186272277244554,1.5546069625618455,0.845691382765531,-0.07385682859780114,None,None,0.0037719813556169046,0.95053930161546,54.67453768490083,0.8248472818234631,0.843957437122659,1683
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.5033903424233934,38.23529411764706,2.0125213945435734,81.64021028898233,2.868244306395072,12.756761764446813,31 days 14:49:24.705882352,0.015895278167367927,0.49088359046283314,0.967741935483871,40.07583955279638,0,2139,2140 days 00:00:00,1000.0,1324419.4499707723,132341.94499707723,9620.137882964855,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,278011.8820488672,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6673218362290239,3.2596672509562064,1.4042133393721803,0.9932684819625637,8.290863145620222,1.4316979421001077,0.9808027923211169,-0.07618117981592612,None,None,0.004902512208099102,1.2354330764409736,1323.4194499707762,1.3315266926604425,0.8917558118322242,2139
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.5008030964246246,56.86274509803921,1.885195726435045,34.39389988756165,2.0688174232073133,-0.5954484981801195,30 days 06:07:03.529411764,0.01847826086956522,0.5652173913043478,1.1195652173913044,19.4400303712305,0,2760,2761 days 00:00:00,1000.0,134709.19489024137,13370.919489024138,33051.21703633498,100.0,8338.306251427657,70.54003120838638,1489 days 00:00:00,51,-240.9221435013169,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1681213137030038,1.2929776916059623,1.3279134370603751,3.498783009429526,56.88814288666894,1.3213477340341215,1.004968944099379,-0.04991023428959631,None,None,0.002677722936943659,0.6747861801098021,133.7091948902411,0.564418015764673,0.6952234189591111,2760
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.498988317202759,37.142857142857146,2.4454352929295884,35.24741725616973,2.286129159169211,55.76128554104122,24 days 22:37:42.857142856,0.016802688430148822,0.5040806529044647,1.0081613058089294,17.767541103686135,0,2083,2084 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,86.02876294104243,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.0996058286961194,1.3356586743911434,1.3689443589475432,6.050375667216395,89.33860422568844,1.5185731609720425,0.9014675052410901,-0.0577364751864137,None,None,0.0032586721912763105,0.8211853922016302,48.83103178039063,0.6042199059829485,0.8987736757175149,2083
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.4976950738766919,54.46428571428571,1.7338866352220565,5.244189311088407,1.8239937271713507,92.1503381065117,9 days 15:12:51.428571427,0.04933920704845815,1.4933920704845813,2.973568281938326,7.831630733299426,0,2270,2271 days 00:00:00,1000.0,31299.674549513376,3029.9674549513375,-33.24142858812807,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-3647.525402874333,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0709428819486264,1.3029138818148438,1.2604502063397456,1.5608627814202145,12.31446230072526,1.5436452803239988,0.8165413533834586,-0.05768667781868442,None,None,0.002406931121613979,0.6065466426467228,30.299674549513426,0.4653844498440305,0.6816227174449037,2270
AVAX-USD,,SMA,2,12,0,,false,false,0,85,1.4832041658574955,41.17647058823529,1.6614169442160807,11.775501522719349,3.2288299810640644,59.16645918729608,9 days 04:14:07.058823528,0.049591598599766626,1.4877479579929989,2.9754959159859977,17.51897834476916,0,1714,1715 days 00:00:00,1000.0,197530.3711885393,19653.037118853932,326.6444026176564,100.0,14188.860200109688,49.687197347683146,430 days 00:00:00,85,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.977895517041936,16 days 13:01:42.857142857,4 days 00:28:47.999999999,2312.122013982814,1.6381389740261305,4.186537640979939,1.4745284520330333,3.6991173020410466,41.89058496375621,1.6592973735408552,0.8886462882096069,-0.0554356898424414,None,None,0.004161485025732603,1.048694226484616,196.53037118853914,1.1742908154066192,0.7704497096720946,1714
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.4791427345377635,37.2093023255814,2.43900311429911,61.06660926888992,2.4936024464948745,1.067307629272029,33 days 18:25:06.976744185,0.015579710144927537,0.4782608695652174,0.9456521739130435,29.20576965033866,0,2760,2761 days 00:00:00,1000.0,233076.41119823573,23207.641119823573,11226.022093284584,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,23594.183958785987,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0832637666320915,1.3558571265733057,1.4094315441525138,9.857392400472893,176.76145789021834,1.3681360976359396,1.0301837270341205,-0.04846478094634479,None,None,0.0033053172527075492,0.8329399476823024,232.07641119823575,0.6446920712881827,0.9253917772261976,2760
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.4787622447087003,60.9375,2.4036423471265094,6.162014617993483,1.5291480838705527,-0.8583560539560012,23 days 15:44:59.999999998,0.02318840579710145,0.7065217391304348,1.4021739130434783,4.353597284451918,0,2760,2761 days 00:00:00,1000.0,16900.980676699404,1590.0980676699405,11226.022093284584,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,949.1057288406173,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7949124575716873,0.5158759054386116,1.2464092203373016,8.455557702065134,181.85562592243298,1.2311532935277878,1.0123915737298634,-0.04757058107248919,None,None,0.00204991983100896,0.5165797974142579,15.900980676699444,0.29441366620470366,0.7821035844923416,2760
SOL-USD,,EMA,4,5,0,,false,false,0,110,1.4721291685082618,39.09090909090909,1.6198269795200475,11.69255107297959,3.2083248815705057,2.9488919917374536,8 days 12:52:21.818181817,0.05860415556739478,1.7581246670218433,3.5162493340436867,20.556962461818138,0,1877,1878 days 00:00:00,1000.0,649653.838783398,64865.383878339795,16426.223865849515,100.0,51202.773575162144,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.583095493613338,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5896.853079849079,1.8160205815734394,3.9488486570712618,1.4677306144373619,1.1324943069473359,10.809563550261311,1.7600459359710041,0.8339160839160841,-0.06250825304916612,None,None,0.004590459950539656,1.1567959075359935,648.6538387833979,1.3846277254112187,0.7666235197725159,1877
NEAR-USD,,SMA,2,33,0,,false,false,0,44,1.4704027181224808,43.18181818181818,1.8981165604765904,19.572244169690826,2.430155847729676,54.15663620049617,17 days 11:59:59.999999999,0.02603550295857988,0.7810650887573964,1.5621301775147929,15.287196629581,0,1690,1691 days 00:00:00,1000.0,58740.784354518895,5774.078435451889,104.68510832428079,100.0,2456.1667715373956,55.44648555757521,443 days 00:00:00,44,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-8.80847713640544,33 days 15:09:28.421052631,5 days 05:45:36,1312.290553511793,1.375690614764495,2.541052809253853,1.351614040066161,1.6710141286318614,13.694034077924682,1.5667250278750986,0.8627002288329518,-0.0630183280840603,None,None,0.0036275502217245365,0.9141426558745832,57.74078435451875,0.8349106069644443,0.7997225864871127,1690
