Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.6194030913259445,54.09836065573771,1.3733902888973069,12.118078627854597,2.082191889253568,19.85440377466821,13 days 13:46:13.770491802,0.03615886188500297,1.0847658565500888,2.1695317131001777,13.145277942486018,0,1687,1688 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,135.19535325399113,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2166568925179173,1.4842474515553004,1.293242161105071,1.4907633348030769,12.750594135766564,1.4638136691644905,0.32808811959087336,-0.07229508771499822,None,None,0.0032731708840871457,0.8248390627899607,28.19418485217633,0.6548276667182626,0.815919403273083,1687
XNO-USD,,SMA,13,19,0,,false,false,0,82,1.6192991887367487,50.0,1.2976787474348843,119.48255751272573,2.7147583967157156,130.35831673177086,15 days 15:13:10.243902438,0.02974247370330069,0.8922742110990206,1.7845484221980412,106.61120474476071,0,2757,2758 days 00:00:00,1000.0,718068.0589222045,71706.80589222045,545.8870643009477,100.0,82357.99317398247,75.32207139605643,1324 days 00:00:00,82,0.0,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.2557152823917834,1.8424404755095254,1.4165702942169591,6.084265859675822,83.85025924500658,1.6050029624617845,0.30155733836715437,-0.06114715013163908,None,None,0.0038308187067499382,0.9653663141009844,717.0680589222071,0.8237673920492408,0.925224495676067,2757
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.618441950662485,53.73134328358209,1.4828423640016377,7.340059057500167,1.8361123385022937,22.14054531333315,12 days 03:13:25.970149253,0.038461538461538464,1.1538461538461537,2.3076923076923075,8.469298912500193,0,1742,1743 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,54.580030265170485,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0862588411481686,1.0833864946741931,1.2768956164407634,1.5954678484977787,20.424544857889607,1.4704592551188247,0.3065967016491754,-0.05006350267373713,None,None,0.002285260270399871,0.5758855881407674,12.630116635542702,0.4588949955652879,0.6380416769538813,1742
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.6162769651567361,55.55555555555556,1.7318630949509282,20.16962340246417,2.0314238728193343,28.922250613766703,20 days 01:20:00,0.02066590126291619,0.6371986222732491,1.2571756601607347,12.852056243820451,0,1742,1743 days 00:00:00,1000.0,17331.57344101403,1633.157344101403,54.580030265170485,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,2166.0628085688913,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.150702154194838,1.3515332704936294,1.3050322269109624,2.2073518088939683,18.599311437540106,1.4833153180190166,0.2657952069716776,-0.0499219563665655,None,None,0.0023852599465386494,0.6010855065277396,16.331573441014037,0.5104595773226475,0.628665303569964,1742
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.6053306760878354,56.81818181818182,2.739329823377819,29.49761824744816,3.3192092939257027,3.511041801107957,23 days 03:16:21.818181817,0.023479188900747065,0.7043756670224119,1.4087513340448239,20.777404528618767,0,1874,1875 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,17869.493429384034,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8697811017887305,3.782083315150984,1.4578182591691147,1.2678656207523662,8.830811623170533,1.5080878543128766,0.38580931263858087,-0.06440991800156258,None,None,0.004682762581950504,1.1800561706515271,806.100318245751,1.4586180093174441,0.7595529871701687,1874
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.6022514608982001,53.57142857142857,1.4450545343902215,14.424398155965362,2.3258833884659134,21.813467979410223,18 days 05:59:59.999999998,0.02747791952894995,0.8390578999018645,1.663395485770363,12.102905224092623,0,2038,2039 days 00:00:00,1000.0,69752.6298488943,6875.26298488943,301.3686034536504,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,-197.57770101404458,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1601890294092527,1.555336527044388,1.3165092170695687,6.4849568354596725,113.61044946561242,1.4175895127621765,0.3548172757475083,-0.07477578397041136,None,None,0.0035030602852197073,0.8827711918753662,68.75262984889422,0.6898402248320514,0.9157260299375969,2038
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.6000455255349462,37.857142857142854,1.3692021061738135,8.025042432609997,2.452666489397285,7.103259832345908,10 days 05:29:08.571428570,0.05077983315197679,1.5233949945593035,3.046789989118607,12.225309472964085,0,2757,2758 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6806.476694917402,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.3624817818567856,2.2609328089597467,1.3338838806370565,2.360451311792924,22.318806555336995,1.5663449718684164,0.3552825552825553,-0.05940914059669744,None,None,0.0033083790905089794,0.8337115308082628,551.5464920172253,0.7806221476958051,0.7364296506606026,2757
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.5977202104350903,55.769230769230774,1.285728889484015,22.210670342058705,1.5167446310143708,10.698906210079004,15 days 05:32:18.461538460,0.029988465974625143,0.9169550173010381,1.8166089965397925,20.366185607770095,0,1734,1735 days 00:00:00,1000.0,7953.929383858335,695.3929383858335,-71.69807845581477,100.0,667.634054069365,82.91134556609789,1537 days 00:00:00,52,668.4696436875956,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9211037217145626,0.6596086971552776,1.2151032458374682,1.1524427889576079,8.97911922906929,1.4236657432573312,0.30157539384846216,-0.07081978197933138,None,None,0.00240345876245864,0.6056716081395772,6.9539293838583305,0.3514654720099035,0.7913613592537578,1734
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.5924522828197658,52.307692307692314,1.3954746263299826,10.392534008358808,1.583185369138063,12.734531160081154,12 days 09:35:59.999999999,0.03731343283582089,1.1194029850746268,2.2388059701492535,11.633433591446426,0,1742,1743 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,54.580030265170485,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.9555371660333781,0.7509945534683684,1.2404406088446935,1.462473125282873,19.581783249564015,1.4538830078728318,0.29880774962742174,-0.05223257878044139,None,None,0.0020386302399657426,0.5137348204713671,7.496311263951533,0.3625315456415803,0.6470496115920283,1742
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.583873708544573,50.0,1.663213269951792,3.5735161057306115,2.0301644631209017,13.136750111642952,6 days 22:18:10.909090908,0.0721048798252003,2.163146394756009,4.326292789512018,7.730038480713706,0,2746,2747 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,514.5826054882142,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.0734860866017575,1.0866886102512918,1.2852578802933134,3.413407910255822,32.8806153884692,1.664822342017363,0.3315559864275327,-0.055195225094481805,None,None,0.002434338131386197,0.6134532091093217,72.74525705585062,0.4836766989359005,0.687750927246417,2746
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,2.042904581754045,12.797827995564276,20 days 01:24:42.352941176,0.024664490388103012,0.750816104461371,1.4907508161044614,7.822023924332661,0,2757,2758 days 00:00:00,1000.0,100857.46592108654,9985.746592108653,723.7187327830778,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,33257.40588990011,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2922938417798702,1.5108193135061807,1.3194157818266674,0.5580073241458006,11.731892301632152,1.3248232235554658,0.3613030602171767,-0.042896273599404185,None,None,0.0021988257541001714,0.5541040900332432,99.85746592108654,0.5243332522075146,0.516031535570491,2757
DOGE-USD,,SMA,3,36,0,,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.3218931839373766,9.107518279432586,25 days 15:59:59.999999999,0.017410228509249184,0.5331882480957563,1.0554951033732316,27.89112699823304,0,2757,2758 days 00:00:00,1000.0,1557471.3792632702,155647.137926327,15399.144836873322,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,287822.5494183765,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0420124506152655,2.1337390062785966,1.545576574014531,24.875557061207747,953.0944511829813,1.588509256626046,0.30710900473933644,-0.05708400082720735,None,None,0.004825187537955553,1.2159472595647993,1556.471379263267,0.9574613910244225,1.4043908520933799,2757
RUNE-USD,,EMA,8,12,0,,false,false,1,52,1.55919515088277,50.98039215686274,1.6775297421464264,35.33789188927295,3.279630317635623,39.4986758486558,21 days 04:14:07.058823528,0.023876404494382022,0.7303370786516854,1.446629213483146,25.808572728120698,0,2136,2137 days 00:00:00,1000.0,4493155.037176465,449215.5037176464,11092.103489910927,100.0,177412.49692892117,60.07325800221128,504 days 00:00:00,51,1261758.7958222795,584.8282913006665,-33.58356779544667,78.92764995578283,-9.995456499897301,34 days 12:00:00,7 days 07:40:48,63341.102771650665,1.8626065472970832,5.33661082803995,1.4718402235397103,1.1879147455272483,10.194728102696457,1.477022759538092,0.36201402166985336,-0.07171591678932557,None,None,0.005467089917587832,1.3777066592321336,4492.155037176459,1.6959841785459,0.8901881202190691,2136
RUNE-USD,,SMA,19,22,0,,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.591205762235762,3.7912300482976997,16 days 03:59:59.999999999,0.03089887640449438,0.9410112359550561,1.8679775280898876,24.143690051452317,0,2136,2137 days 00:00:00,1000.0,532448.1953968902,53144.819539689015,11092.103489910927,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,171574.09012181545,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.5288065551705008,2.3674746779550917,1.3668013270852815,0.9427956090292748,8.497487753471441,1.4644299933056595,0.3551046290424857,-0.07672163238692628,None,None,0.0044591704470501835,1.1237109526566462,531.4481953968901,1.0964714569450256,0.884602657079436,2136
AVAX-USD,,SMA,2,12,0,,false,false,1,85,1.5487709676781396,41.66666666666667,1.7058217175769312,11.96059056346948,3.256134365817523,53.863689729712064,9 days 05:59:59.999999999,0.049094097019286964,1.490356516656926,2.9631794272355347,17.825544089332073,0,1711,1712 days 00:00:00,1000.0,206583.00835494784,20558.300835494785,374.7159721990262,100.0,13991.13210082186,49.687197347683146,430 days 00:00:00,84,1317.8142299605533,269.40172126818146,-18.286924151131224,37.1374972938069,-6.022914243914398,16 days 13:01:42.857142857,4 days 00:58:46.530612244,2431.728501487944,1.6502248700211617,4.258395124227001,1.479017173681281,3.6999953377522083,41.88154757132023,1.668447944694644,0.3108728943338438,-0.05534411428522587,None,None,0.004193976286527307,1.0568820242048815,205.58300835494765,1.1916604481499369,0.7707784170083359,1711
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.5481593265948828,51.5625,1.6115253067941935,8.780178370960737,1.3686776935324956,9.653991092109537,14 days 07:07:29.999999999,0.02952029520295203,0.8994464944649446,1.7850553505535056,7.897300656537563,0,2168,2169 days 00:00:00,1000.0,9073.579432140852,807.3579432140851,-93.29313314757293,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-320.39111169315765,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8583578955732317,0.6042764409180443,1.22418118770625,1.0657060512491578,22.245247066448673,1.3255465089812877,0.27738515901060073,-0.05892492803806337,None,None,0.002081776091977524,0.5246075751783361,8.073579432140841,0.2920436531285926,0.7355501914937108,2168
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.5472378042652486,38.42364532019704,1.5639315825440208,6.2653115024862,2.370002034111413,16.3166156105129,6 days 10:17:08.571428570,0.07363075807036634,2.2089227421109903,4.4178454842219805,13.839589064251346,0,2757,2758 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,937.1372352046137,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.1420832354101507,1.372813393822425,1.3784337436468106,5.685848856577842,77.87192000518341,1.9002383153743136,0.2984934086629002,-0.0460056364560882,None,None,0.002842218299861246,0.716239011565034,162.28045276337096,0.5929312530441568,0.754755658015477,2757
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.5441320647281997,57.99999999999999,1.5361232813338148,23.715320350992023,2.2663382384574065,1.9071148127138384,17 days 02:52:47.999999999,0.02976190476190476,0.9107142857142857,1.8035714285714286,21.597881033939164,0,1680,1681 days 00:00:00,1000.0,53381.934717652926,5238.193471765292,1801.852974246777,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,18644.07223477165,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.3444940598382509,1.7916320068757088,1.3059340544910414,0.8999351348143538,6.808159181917619,1.5256238954334609,0.3415802075019952,-0.07333486678934308,None,None,0.0037718688139843273,0.9505109411240504,52.38193471765276,0.8153275830012057,0.8508331341055537,1680
LTC-USD,,SMA,17,30,0,,false,false,1,66,1.5374430230764744,49.23076923076923,1.2567301129351807,21.947664064270775,1.7591069055406299,14.199930800745392,29 days 20:40:36.923076922,0.016641065028161803,0.5069124423963134,1.0061443932411676,11.125543995713297,0,3906,3907 days 00:00:00,1000.0,270383.04900338966,26938.304900338964,1772.264969720647,100.0,26407.267971040776,71.23647660210922,1480 days 00:00:00,65,25948.670943262783,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0309412120949462,0.9648595986078576,1.2806607196945192,2.4083969418604885,35.81891480372798,1.3424413373280282,0.3416895604395604,-0.05038150685665873,None,None,0.0023178344715697836,0.5840942868355855,269.38304900338886,0.43503251534517173,0.6818600078971986,3906
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5363041561134576,53.70370370370371,2.3564935771275586,16.299825187443414,1.7680544381705559,0.1325433097395003,28 days 10:13:19.999999999,0.01958650707290533,0.5984766050054406,1.1860718171926006,9.755064040363305,0,2757,2758 days 00:00:00,1000.0,78086.2964372653,7708.629643726529,6806.476694917402,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,4000.685538122081,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.0641033223344067,0.8859541150466058,1.2465118457680773,1.579430567142133,21.01977692833633,1.3326983242206727,0.39504299443601415,-0.0686022941650875,None,None,0.0028659470182838065,0.7222186486075193,77.08629643726508,0.4891060172130284,0.8168288359801936,2757
RUNE-USD,,EMA,7,13,0,,false,false,1,53,1.535986319912957,50.0,1.5760042784699526,34.47502484818382,3.2074404859722323,31.84202627245363,20 days 19:50:46.153846153,0.024344569288389514,0.7443820224719101,1.4747191011235954,25.662588721260427,0,2136,2137 days 00:00:00,1000.0,3643871.542324293,364287.1542324293,11092.103489910927,100.0,159159.90685431872,63.940532420323024,572 days 00:00:00,52,1023264.7062771721,584.8282913006665,-32.05874804364445,79.8098791083138,-10.859829411946158,34 days 12:55:23.076923077,7 days 02:46:09.230769230,50377.05453936773,1.825618794625532,4.782621397238487,1.4592076411180857,1.178044003744479,10.017671351135876,1.4849886948480886,0.36028007638446846,-0.07318915702611932,None,None,0.005382670493016179,1.3564329642400772,3642.8715423242925,1.6301939972666881,0.8941994516959568,2136
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.5358936475280491,53.2258064516129,1.1941404302419059,16.338126671953905,1.3700984737335453,7.209187677110306,12 days 17:25:09.677419354,0.03575547866205306,1.0899653979238755,2.162629757785467,17.80799273932692,0,1734,1735 days 00:00:00,1000.0,5451.86825220333,445.18682522033293,-71.69807845581477,100.0,597.6784184417897,88.46083552995245,1537 days 00:00:00,62,675.7840283562227,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8374921866223229,0.48465626807020645,1.1947802571457489,1.1487932579506295,9.158093129301296,1.4379390531980245,0.29768137621540763,-0.07087103317465243,None,None,0.002176006539099565,0.5483536478530904,4.451868252203311,0.27932090863439374,0.7879998498952896,1734
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.5308473590167153,60.9375,2.4036423471265094,6.162014617993483,1.5393209615722476,-0.8581029822712927,23 days 15:44:59.999999998,0.023213638012332245,0.7072905331882481,1.4036996735582155,4.35833460467439,0,2757,2758 days 00:00:00,1000.0,17479.694526650157,1647.9694526650158,11613.841355114075,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1527.81957879137,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.8000746997108579,0.5239384678718836,1.2482468622634035,8.45206605260744,181.70024427362094,1.23142000505152,0.42018537590113286,-0.047666435816782336,None,None,0.0020642008392004786,0.5201786114785206,16.4796945266502,0.2987662984569919,0.782470756852394,2757
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.5269116113418804,50.0,1.4058074625272736,13.451805109558933,2.283057901554973,5.6377526633619,14 days 00:00:00,0.036241610738255034,1.1073825503355705,2.1946308724832218,14.89629424884043,0,1490,1491 days 00:00:00,1000.0,21617.87058897447,2061.787058897447,310.6152282952329,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,5904.294420113176,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.1573731488738883,1.3693626008436428,1.3002470850762133,3.680741968779438,33.159124672341,1.6070077914748913,0.3336314847942755,-0.07678071284961818,None,None,0.003989894287756817,1.005453360514718,20.6178705889744,0.6811334225305039,1.0455256438841884,1490
FET-USD,,MACD,8,29,10,,false,false,1,86,1.5255975008156235,41.17647058823529,1.45530773916718,9.313228120308926,1.6569237289871175,17.87715939391578,14 days 11:51:31.764705881,0.03729706011408512,1.1320754716981132,2.250987275120667,10.54327711733086,0,2279,2280 days 00:00:00,1000.0,23534.003244799882,2253.4003244799883,119.37179092773209,100.0,1190.2640496829913,79.16111479879497,668 days 00:00:00,85,1016.0974714098083,296.5615011439054,-51.24067570166546,40.44920871820278,-12.481958298216774,21 days 08:54:51.428571428,9 days 16:19:12,253.1518326281182,0.9880198137354927,0.8312505605109983,1.215252088270872,1.3445176764178972,9.528220154927954,1.4358424013233437,0.3620071684587814,-0.07359138489891577,None,None,0.002725888383349042,0.6869238726039586,22.53400324479987,0.4177788198449386,0.8367372770834263,2279
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.5234295791589403,50.0,1.5813781691103026,9.900605857127395,1.261134299026923,29.57187473011878,17 days 03:20:00,0.026115342763873776,0.794341675734494,1.5778019586507073,7.864463847337322,0,2757,2758 days 00:00:00,1000.0,9461.64385861827,846.164385861827,27.67787037371978,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,479.57525253935455,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7555360481966028,0.3968174359371054,1.203960748481358,2.139947151844016,24.82228831593978,1.3234088227401402,0.2991050400376825,-0.05035185600768404,None,None,0.0016480644653684162,0.4153122452728409,8.461643858618237,0.227932835952803,0.6615546217147534,2757
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.5233484736984289,50.0,1.4328680322442093,21.42638796531868,2.0959189160052354,5.07503898169046,15 days 03:13:50.769230768,0.030391583869082407,0.9292811221507891,1.8410286382232612,19.911137852049503,0,1711,1712 days 00:00:00,1000.0,23764.14138171123,2276.414138171123,374.7159721990262,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,816.4568597010693,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1486678798343186,1.1961753757875826,1.3012675951399977,3.018503142036986,36.34365805157282,1.528421539428774,0.30587337909992374,-0.06524874161137886,None,None,0.003049486888936032,0.7684706960118801,22.764141381711287,0.5941551757624195,0.8051540763428845,1711
PENDLE-USD,,EMA,4,21,0,,false,false,1,40,1.5068464864835656,43.58974358974359,2.715180962560256,26.01862802483852,2.627862301230607,11.778990599134156,18 days 20:18:27.692307691,0.026174496644295303,0.8053691275167786,1.5906040268456376,20.954599751547804,0,1490,1491 days 00:00:00,1000.0,40693.49082332691,3969.349082332691,310.6152282952329,100.0,934.9684969820182,67.39917185400192,653 days 00:00:00,39,7121.768585140853,755.0284593617347,-29.820369675445395,72.51751757161662,-9.91233207949001,33 days 08:28:14.117647058,7 days 15:16:21.818181818,835.1723650816936,1.2867869230207372,2.192176114202877,1.345241801011468,3.9883958667826125,36.6392610554468,1.6090875686131645,0.32063773250664307,-0.0746357519897552,None,None,0.004220724738117134,1.0636226340055177,39.69349082332687,0.8708216423982744,0.9947801110447424,1490
XLM-USD,,EMA,5,29,0,,false,true,0,54,1.5053113003902074,40.74074074074074,2.680589484353208,26.612053910554604,2.1517971286031714,15.847567287741283,21 days 18:39:59.999999999,0.01958650707290533,0.5875952121871599,1.1751904243743199,15.637115464308472,0,2757,2758 days 00:00:00,1000.0,102802.4289582926,10180.24289582926,604.255957074388,100.0,3190.5292763203342,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.808576640090161,37 days 09:49:05.454545454,11 days 00:45:00,1885.2301658943074,1.0770313587914893,1.1165980634267234,1.3519991341373274,4.906305913212376,59.1379447507593,1.4335267201154605,0.2762609902822767,-0.05016314267992992,None,None,0.0027114440656490425,0.6832839045435587,101.80242895829295,0.526995903341575,0.7635175147856925,2757
TRX-USD,,MACD,6,7,10,,false,false,1,190,1.5042471934941974,41.269841269841265,1.4870678628312102,9.231751703815203,2.8145281152860138,1.845859892670324,7 days 16:53:19.999999998,0.06855277475516866,2.0674646354733404,4.1240478781284,19.086320171108685,0,2757,2758 days 00:00:00,1000.0,331513.65312355116,33051.36531235511,11613.841355114075,100.0,52876.36497391732,67.20574240281638,1184 days 00:00:00,189,-4239.5843853287515,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.185347512882997,12 days 00:55:23.076923076,4 days 15:47:01.621621621,1771.1811508406345,1.123639616142268,1.7195012551159172,1.4302515064186336,10.680424341911772,193.55244726404015,1.7086737996681287,0.3735059760956176,-0.04965175537368797,None,None,0.0033472755859813683,0.8435134476673048,330.5136531235526,0.6994156839762471,0.9034645778114271,2757
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.5000950444332293,44.44444444444444,1.346225686899592,8.710198481628902,1.9931602704709626,11.68546690728112,19 days 07:00:00,0.026115342763873776,0.794341675734494,1.5778019586507073,6.918873657877147,0,2757,2758 days 00:00:00,1000.0,92807.1003489916,9180.71003489916,723.7187327830778,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,30602.825260215024,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2659365592820102,1.3266345717413148,1.3071906431046798,0.5269757887996601,11.119796797368801,1.3177183529820327,0.3700943864878291,-0.044447632411882286,None,None,0.002183129358098289,0.5501485982407689,91.80710034899192,0.5127912129543892,0.5230151034174616,2757
XLM-USD,,SMA,7,8,0,,false,true,0,294,1.4984025764425188,44.89795918367347,1.3769206830237983,3.9651368117419534,2.4804450943636884,34.231904795489335,4 days 07:59:59.999999998,0.10663764961915125,3.1991294885745374,6.398258977149075,12.684986100676108,0,2757,2758 days 00:00:00,1000.0,213890.88351752126,21289.088351752125,604.255957074388,100.0,37488.2519134246,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.708610036175967,5 days 18:00:00,3 days 04:17:46.666666666,724.1186514201404,1.2125581599510975,1.4569426639132574,1.3789537791679527,5.079927804190977,62.71094039319122,1.957773884003885,0.30710900473933644,-0.04534112890156912,None,None,0.002839746010408008,0.715615994622818,212.89088351752156,0.6327172050710919,0.7102702462363732,2757
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.4971680967460124,46.42857142857143,1.644096095442777,28.105351100828834,1.8484878697122622,22.79477058151719,33 days 20:08:34.285714285,0.014336917562724014,0.43778801843317977,0.8678955453149002,12.304185965800643,0,3906,3907 days 00:00:00,1000.0,422706.383641623,42170.6383641623,1772.264969720647,100.0,23457.607618983355,62.66292092826832,1480 days 00:00:00,56,40567.14685022866,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.0807864860738516,1.2116571060280508,1.297686673400509,2.378441307353019,35.20106012308845,1.3416083761925282,0.332537517053206,-0.05099187672014358,None,None,0.0024398944566901,0.6148534030859052,421.7063836416215,0.47699319649032024,0.6846645426204675,3906
