Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.5783690524490368,57.49999999999999,1.6285676727584868,17.611396983611797,1.8535908984787368,26.691481169681044,18 days 06:35:59.999999998,0.02289639381797367,0.7040641099026903,1.3909559244419003,12.399552541409564,0,1747,1748 days 00:00:00,1000.0,12366.579271331331,1136.657927133133,41.0472058236322,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,359.80433022064244,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0567067201760185,1.1885864053552053,1.274888211502399,2.220724335445638,18.795688578628422,1.4560385471850437,0.8755868544600939,-0.05088791348481369,0.0021804648684735743,0.5494771468553408,11.366579271331286,0.43702359519153045,0.625808311785148,1747
XLM-USD,,EMA,5,29,0,,false,false,0,54,1.5696815663682908,40.74074074074074,2.640996870346283,26.59621970971297,2.14723578500912,16.603064807582022,21 days 19:06:39.999999999,0.01955104996379435,0.5865314989138306,1.1730629978276612,15.599520611779512,0,2762,2763 days 00:00:00,1000.0,101894.30990486247,10089.430990486248,573.1633156369743,100.0,3189.6202482388226,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.835296854010419,37 days 09:49:05.454545454,11 days 01:30:00,1868.4131463863419,1.0747715610788415,1.111045904055919,1.351438554608707,4.911004532889984,59.24974988050403,1.4351960529680432,0.9416403785488959,-0.05008988782760563,0.0027033479305698634,0.6812436785036056,100.89430990486282,0.5245923622566822,0.7628382846012218,2762
XNO-USD,,SMA,13,19,0,,true,false,1,83,1.5671840523767204,50.0,1.2976787474348843,119.48255751272573,2.712043799969541,132.33545684935163,15 days 15:13:10.243902438,0.029688631426502535,0.9015206372194062,1.7921795800144824,107.71599138547685,0,2762,2763 days 00:00:00,1000.0,717350.7082139907,71635.07082139906,537.2544746468718,100.0,83075.34388219634,75.32207139605643,1324 days 00:00:00,82,-717.3507082138676,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.2544548821350856,1.8370335895594263,1.4165144999748471,6.090068035559787,84.0089711987815,1.607156514055972,0.8813793103448275,-0.061102074011343065,0.0038235247890761235,0.9635282468471831,716.3507082139932,0.8216192160591111,0.9243906983786488,2762
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.5631363504030984,55.55555555555556,1.7318630949509282,20.16962340246417,1.9777378228117504,35.09080709742742,20 days 01:20:00,0.0206067544361763,0.6353749284487693,1.2535775615340583,12.815273026179295,0,1747,1748 days 00:00:00,1000.0,15814.26787269109,1481.426787269109,41.0472058236322,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,648.7572402459537,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.123201815228752,1.2895548532216534,1.29617833523365,2.201066712562316,18.560459888618396,1.4682995775817491,0.882775119617225,-0.050430950554978836,0.0023281735843214252,0.5866997432489992,14.814267872691099,0.4888831813481913,0.628643259587097,1747
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.5609762928703241,52.307692307692314,1.7683897299561628,12.952791156256918,2.357152365217682,39.80220140404549,21 days 08:51:41.538461537,0.023627771719374774,0.7088331515812432,1.4176663031624863,9.181367777063246,0,2751,2752 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,516.6958252764017,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.272089457904228,1.4063126849882195,1.3311355418590765,2.8006179948352035,24.708519126084905,1.4220238861111905,0.9360852197070573,-0.05393630585083662,0.0027468432647899687,0.6922045027270721,210.82327127557156,0.6330100898257929,0.6548818110315339,2751
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.5602839053428819,52.68817204301075,1.7688737041275588,14.776548393208113,1.8050739106692715,18.409485877908324,21 days 13:40:38.709677418,0.023779084633086166,0.7210432114548708,1.4344157504474557,10.65452990765709,0,3911,3912 days 00:00:00,1000.0,323015.06681392656,32201.506681392657,1659.0602597075524,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-10782.846373206354,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0532448029025845,0.9591077919605612,1.2816121652918147,2.557782250812344,36.27892745858958,1.322006818066058,0.9694444444444444,-0.05084011413892465,0.0023282383779841174,0.5867160712519975,322.0150668139272,0.4508985619500323,0.6704166962023227,3911
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.5584624438303514,52.87356321839081,1.5521266263216584,14.856343998134745,2.161764032578841,5.107232858014504,14 days 18:12:24.827586206,0.031498913830557564,0.9558291093410572,1.9007965242577842,14.200126051801496,0,2762,2763 days 00:00:00,1000.0,124931.18788135043,12393.118788135043,2029.2527035172056,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-3521.669582882154,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.115558993615651,1.0871481769487101,1.316957808911516,5.501744704744979,88.4887025388622,1.455376797836153,0.904891304347826,-0.056853284804093865,0.00269761091211845,0.6797979498538493,123.93118788135048,0.5531997449662636,0.7333874442987042,2762
BNB-USD,,SMA,18,19,0,,false,false,1,166,1.548996506916819,50.303030303030305,1.5003016266594067,10.20781294728264,3.1565641616548583,4.133764565442194,9 days 06:15:16.363636363,0.05973931933381608,1.8030412744388125,3.5952208544532946,18.4051080657015,0,2762,2763 days 00:00:00,1000.0,1702193.87923915,170119.38792391503,33137.356759417715,100.0,281663.02095518576,51.08422507263356,487 days 00:00:00,165,68.35041637183167,677.2244624903499,-25.09580534381577,25.24103127264406,-5.008737308875874,11 days 23:25:18.072289156,6 days 12:17:33.658536585,10309.851689835024,1.604193066102151,3.272891685267775,1.4715688136214278,4.686441254603504,64.95972507775961,1.5851825823201415,0.9283276450511945,-0.04511264291570364,0.0034733740597433964,0.8752902630553359,1701.1938792391445,0.970992002882191,0.6566616057062606,2762
VET-USD,,SMA,32,34,0,,false,false,1,73,1.548207276402756,56.94444444444444,1.4545930647662675,13.160482718198681,1.5660021475176409,36.17211919624189,16 days 08:39:59.999999999,0.028857715430861724,0.8777555110220441,1.7434869739478958,11.551686233609264,0,2495,2496 days 00:00:00,1000.0,22986.90233526867,2198.690233526867,59.14890732808031,100.0,1755.1100129268405,84.61720010568354,1506 days 00:00:00,72,-2688.5540761628326,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9581065180594982,0.6873222761757285,1.224954404821181,1.2244754512724545,10.690690024549719,1.309910919994262,0.9351432880844645,-0.061442071414679784,0.002157915975170748,0.5437948257430284,21.986902335268596,0.37232558715327735,0.6830735014866848,2495
RUNE-USD,,EMA,5,15,0,,false,false,0,61,1.5414277553912732,45.90163934426229,1.6888804342510078,26.63237987519585,2.9385800793266386,15.403295502984676,18 days 03:56:03.934426228,0.02849135917795423,0.8547407753386269,1.7094815506772538,22.763781023637744,0,2141,2142 days 00:00:00,1000.0,1599787.3138758708,159878.73138758706,9746.744570839206,100.0,90236.6193233755,62.96461162320678,576 days 00:00:00,61,0.0,428.49451085477426,-39.9099381990575,69.8588795817059,-10.044650178812674,32 days 00:51:25.714285714,6 days 09:27:16.363636363,26209.628096325774,1.6911831350544846,3.994971319127698,1.4162716579317354,1.1557207063073003,9.926210204680032,1.4840718968752786,0.9543147208121826,-0.07513768994837919,0.0049950107940895,1.258742720110554,1598.787313875867,1.382036982275547,0.8957617106926015,2141
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.531859048140807,53.57142857142857,1.4450545343902215,14.424398155965362,2.27701787428257,22.841577726523248,18 days 05:59:59.999999998,0.02741067058247675,0.8370044052863437,1.6593245227606463,12.07328480014722,0,2043,2044 days 00:00:00,1000.0,61421.02872747679,6042.102872747679,253.42714068901438,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,-8529.178822431553,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1380770667171778,1.484406885867753,1.3092590093361425,6.47930739108764,113.57346096771677,1.4169363858049098,0.9240069084628669,-0.07508733075168615,0.0034347111780711793,0.8655472168739372,60.42102872747671,0.6614124055734529,0.9153037761844216,2043
DOGE-USD,,EMA,6,39,0,,false,false,0,40,1.528709593810677,37.5,1.8983625018365604,299.0282917843294,3.3432270855713573,12.457387439741126,30 days 07:48:00,0.01448225923244026,0.4344677769732078,0.8689355539464156,129.91815718363333,0,2762,2763 days 00:00:00,1000.0,1817525.3299814395,181652.53299814393,13498.350538805495,100.0,55152.27499879026,76.88033133982637,1283 days 00:00:00,40,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-7.908950665959172,59 days 09:36:00,12 days 21:07:12,45413.13324953599,1.0553835839009642,2.2049486141241785,1.556675728174129,24.576019082174287,937.5605616448396,1.6072171479200434,0.9685534591194968,-0.05847836729002102,0.0049049108034547855,1.236037522470606,1816.5253299814349,0.9828123103799653,1.4095077953201265,2762
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.5263889652058522,58.9041095890411,2.00051544874708,10.35854945475918,1.7708432865238357,0.22606833503224744,20 days 22:01:38.630136985,0.026430123099203475,0.8037653874004345,1.5966690803765389,8.325843515411071,0,2762,2763 days 00:00:00,1000.0,75456.36370862856,7445.636370862856,6072.774378164676,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,-264.72007416014094,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0568477221703518,0.8792673414384018,1.2442292839670104,1.742427953441985,21.16832074070141,1.3327640233598361,0.933570581257414,-0.06858870322423304,0.0028126150947639706,0.7087790038805206,74.45636370862833,0.4833910336855096,0.8071320449653702,2762
VET-USD,,EMA,11,18,0,,false,false,0,35,1.5249018723533252,42.857142857142854,2.192311837520684,41.01410524384785,2.319559901496306,324.4271234541553,30 days 21:15:25.714285714,0.014028056112224449,0.42084168336673344,0.8416833667334669,17.260445092601298,0,2495,2496 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,59.14890732808031,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.3579564436583422,1.9198983678776382,1.3554503346630358,1.4554972548695768,11.709357024876132,1.3218639546890814,1.0254083484573504,-0.0546888410007544,0.0029385350110296663,0.7405108227794759,192.48658767233562,0.7016247326899601,0.6562838722336725,2495
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.5227559990556927,40.0,2.179152592394125,62.669785268269614,2.573991540243766,1.596338592504005,29 days 15:21:36,0.018102824040550327,0.55394641564084,1.0970311368573498,34.71570291833907,0,2762,2763 days 00:00:00,1000.0,295575.2116060481,29457.521160604814,11345.793359022135,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,32310.380038243777,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1109432644549877,1.487781551229488,1.4176425533376034,9.863040584865505,176.74934395004388,1.3859830422208803,1.0228426395939088,-0.04814570953824808,0.0033890465238106036,0.8540397240002721,294.57521160604875,0.6801103177633014,0.9251930317450603,2762
RUNE-USD,,SMA,3,26,0,,false,false,0,54,1.5166466158705914,40.74074074074074,1.737801183740546,31.473873339408147,3.201480541151039,34.19001191839671,20 days 07:06:40,0.025221858944418495,0.756655768332555,1.51331153666511,23.81488781403139,0,2141,2142 days 00:00:00,1000.0,3430880.576134001,342988.0576134001,9746.744570839206,100.0,172621.72011271806,70.80438843106344,731 days 00:00:00,54,0.0,503.2417581983234,-31.741580814218544,88.96867269239412,-8.053801215769703,38 days 00:00:00,8 days 03:00:00,63516.306965444426,1.8301004601594786,4.241950000591745,1.4562706492753426,1.07045744579354,8.761460831557685,1.495139082974864,0.9740034662045062,-0.07244334326739801,0.005289713149108223,1.3330077135752723,3429.8805761339922,1.6057339458795958,0.8766049004113352,2141
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5090293224982294,53.70370370370371,2.3564935771275586,16.299825187443414,1.739862943526912,0.13277517410307835,28 days 10:13:19.999999999,0.01955104996379435,0.5973931933381608,1.1839246922519913,9.737404619580605,0,2762,2763 days 00:00:00,1000.0,69790.88053514203,6879.088053514204,6072.774378164676,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,-4294.730364001181,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.047977902899047,0.8541055475889842,1.2422176537293999,1.5794549635216328,21.019408994551846,1.329474321615885,0.9343675417661097,-0.06866895062503686,0.002821469552756493,0.7110103272946362,68.79088053514187,0.47286875334260303,0.8165258627970852,2762
DOGE-USD,,SMA,83,85,0,,false,false,1,53,1.508190813642731,50.0,2.845802127168374,114.74611142268665,2.1691157934092407,-0.8270713482916336,24 days 19:50:46.153846153,0.01882693700217234,0.5756698044895003,1.1404779145546706,66.05587152862844,0,2762,2763 days 00:00:00,1000.0,24342.515589625338,2334.251558962534,13498.350538805495,100.0,955.1504546475502,90.9018210733964,1283 days 00:00:00,52,-44.901621580007486,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6955952222901329,0.577055270494417,1.3474630217806312,27.06737508812174,1080.3990221897623,1.5884726679527792,0.8482758620689654,-0.055370283295094073,0.003121035890497566,0.7865010444053867,23.34251558962531,0.3379619260154385,1.3607830001289283,2762
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.5080384682814716,55.769230769230774,1.285728889484015,22.210670342058705,1.4938442454639846,10.001692596385405,15 days 05:32:18.461538460,0.029902242668200116,0.9143185738930419,1.8113858539390453,20.307628432359596,0,1739,1740 days 00:00:00,1000.0,7575.312127056407,657.5312127056408,-73.0452862797903,100.0,667.634054069365,82.91134556609789,1542 days 00:00:00,52,289.85238688566733,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9091819710768436,0.6383046529241037,1.2117726679732088,1.1429933906383452,8.946206346062542,1.4087603430624482,0.8601694915254237,-0.07139237891095974,0.0023732478734216143,0.5980584641022468,6.575312127056404,0.34079214299127925,0.7916605210615929,1739
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.5080202305744603,54.09836065573771,1.3733902888973069,12.118078627854597,2.0791149082769844,25.585191082115152,13 days 13:46:13.770491802,0.03605200945626478,1.0815602836879432,2.1631205673758864,13.10643255849522,0,1692,1693 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,106.05221818828161,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2148527488072527,1.4780788811256322,1.293242161105071,1.4935037875971118,12.797890921870607,1.4638136691644905,0.8834745762711863,-0.07214202209855225,0.0032635041065204383,0.8224030348431505,28.19418485217633,0.6523677970912587,0.8147178385324927,1692
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.5073870750766947,38.095238095238095,2.5641074942408615,62.728860168541146,2.521519410684043,1.2662163155843364,34 days 15:59:59.999999998,0.015206372194062274,0.4670528602461984,0.9232440260680667,29.29769356170097,0,2762,2763 days 00:00:00,1000.0,258120.22023464373,25712.022023464375,11345.793359022135,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,28556.95635805576,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0950171217916465,1.3902967264525088,1.4145494229059492,9.861019797324799,176.9094794314116,1.3644134939928243,1.0367454068241468,-0.04843926412182123,0.0033397773701108785,0.8416238972679414,257.1202202346446,0.6594750935113878,0.9250033602170715,2762
FET-USD,,SMA,25,34,0,,false,false,1,36,1.5052999205097586,40.0,1.9805813909383905,51.94662487055069,3.0051404337847756,1709.3936591376093,29 days 13:42:51.428571428,0.01532399299474606,0.4728546409807355,0.9325744308231173,24.56320265332519,0,2284,2285 days 00:00:00,1000.0,1468554.0255808672,146755.4025580867,85.80212033297741,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,-46138.38357499428,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.64482348327573,3.506849030352267,1.4166880575675058,1.6589707037083676,9.52953967452884,1.51466461481984,0.9353146853146853,-0.068286738849556,0.004491781409635088,1.1319289152280423,1467.554025580867,1.2349034088586275,0.8282205806284376,2284
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.5044264609606603,50.0,1.566557254798921,20.526169809558194,2.258497498097125,2.7118762451574425,13 days 09:40:38.709677419,0.03679525222551929,1.1216617210682494,2.225519287833828,23.023418955528182,0,1685,1686 days 00:00:00,1000.0,54911.25953403348,5391.125953403348,1452.3991634787594,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,12338.235827154662,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.3517167410511441,1.7804145465335162,1.3138207822208956,0.8789962166190364,7.198028835540358,1.5529796480152451,0.846,-0.07379542132621786,0.0037593604450273698,0.9473588321468972,53.91125953403343,0.8197870323027003,0.8434803656353498,1685
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.5035200224025629,38.23529411764706,2.0125213945435734,81.64021028898233,2.870448434208997,12.75505699724195,31 days 14:49:24.705882352,0.015880429705744978,0.49042503503035967,0.9668379262027091,40.03840299086009,0,2141,2142 days 00:00:00,1000.0,1341670.271094518,134067.0271094518,9746.744570839206,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,295262.70317261294,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6685595627972087,3.2645616327045794,1.404498684764046,0.9934344455050963,8.297873644503786,1.4319400445018893,0.9808362369337978,-0.076110485554597,0.004904231406150619,1.2358663143499562,1340.6702710945221,1.3332341754771164,0.8914067994448864,2141
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.5008014384546138,56.86274509803921,1.885195726435045,34.39389988756165,2.0687930184891914,-0.5954438291106536,30 days 06:07:03.529411764,0.018464880521361332,0.5648081100651702,1.11875452570601,19.425953593264367,0,2762,2763 days 00:00:00,1000.0,135059.2216398423,13405.922163984229,33137.356759417715,100.0,8338.306251427657,70.54003120838638,1491 days 00:00:00,51,109.10460609960137,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.168108756633264,1.2926351459828365,1.328028312127542,3.500126574889641,56.93199048187582,1.318203195145097,1.007453416149068,-0.0498613583855566,0.002676722049229432,0.6745339564058169,134.059221639842,0.5642815197488178,0.694971026958714,2762
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4989067031566106,37.142857142857146,2.4454352929295884,35.24741725616973,2.285032957159809,53.582869824470336,24 days 22:37:42.857142856,0.016786570743405275,0.5035971223021583,1.0071942446043165,17.750497898790513,0,2085,2086 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,89.46219196136668,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.0990770729285535,1.333890705580643,1.3689443589475432,6.053410791829196,89.42776834491275,1.5185731609720425,0.9014675052410901,-0.05772882427114021,0.0032555478651101776,0.8203980620077648,48.83103178039063,0.6034931151137473,0.8983439330890306,2085
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.4977830725271801,54.46428571428571,1.7338866352220565,5.244189311088407,1.8250619241451556,93.72959023656165,9 days 15:12:51.428571427,0.04929577464788732,1.4920774647887323,2.970950704225352,7.8247366921609585,0,2272,2273 days 00:00:00,1000.0,31475.966918154514,3047.596691815452,-32.86541743623319,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-3471.233034233195,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0715742604580132,1.3041860459298078,1.2607174626019055,1.5615387844929383,12.328102626031901,1.53830662867939,0.819548872180451,-0.05765139915094578,0.0024072809319577878,0.6066347948533625,30.475966918154562,0.46580429970166404,0.6813201059039474,2272
AVAX-USD,,SMA,2,12,0,,false,false,0,85,1.4831130203921254,41.17647058823529,1.6614169442160807,11.775501522719349,3.226948926444134,59.766047796550154,9 days 04:14:07.058823528,0.049533799533799536,1.486013986013986,2.972027972027972,17.49855995508994,0,1716,1717 days 00:00:00,1000.0,197530.3711885393,19653.037118853932,323.4213484585003,100.0,14188.860200109688,49.687197347683146,430 days 00:00:00,85,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.977895517041936,16 days 13:01:42.857142857,4 days 00:28:47.999999999,2312.122013982814,1.6371781675491235,4.178419569438163,1.4745284520330333,3.701521660699701,41.94350772974621,1.6592973735408552,0.8886462882096069,-0.055426631537702456,0.0041566376349047255,1.047472683995991,196.53037118853914,1.1723245795134312,0.7700038977526517,1716
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.4792735667164192,37.2093023255814,2.43900311429911,61.06660926888992,2.495572003922169,1.0672081506000073,33 days 18:25:06.976744185,0.015568428674873281,0.4779145546705286,0.9449674149167271,29.1846213739807,0,2762,2763 days 00:00:00,1000.0,235541.1650679399,23454.11650679399,11345.793359022135,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,26058.93782849016,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0841233389776828,1.3581496526439183,1.409740058457643,9.860157193445975,176.8727201962909,1.3684881229048076,1.0301441677588465,-0.04843926412182133,0.003306823513049831,0.8333195252885574,234.54116506793991,0.645677973736722,0.9250794331888025,2762
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.4789614814008067,60.9375,2.4036423471265094,6.162014617993483,1.531461824786566,-0.8582760506673267,23 days 15:44:59.999999998,0.023171614771904415,0.7060101375814627,1.4011585807385953,4.350444788228564,0,2762,2763 days 00:00:00,1000.0,17079.70643153034,1607.970643153034,11345.793359022135,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1127.8314836715526,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7961090009956736,0.5177280654964924,1.2467760620275932,8.457582194432257,181.96140256631872,1.231534300878112,1.0123762376237622,-0.047547939395793305,0.0020523348118881212,0.5171883725958065,16.07970643153038,0.29541414814828415,0.7818480911411791,2762
SOL-USD,,EMA,4,5,0,,false,false,0,110,1.4720454644859675,39.09090909090909,1.6198269795200475,11.69255107297959,3.206617871669634,3.014123676288776,8 days 12:52:21.818181817,0.05854177754124534,1.7562533262373603,3.5125066524747206,20.535081714120622,0,1879,1880 days 00:00:00,1000.0,649653.838783398,64865.383878339795,16159.28882846742,100.0,51202.773575162144,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.583095493613338,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5896.853079849079,1.8150461426162026,3.94146824255965,1.4677306144373619,1.1333828021994432,10.824434929452952,1.7600459359710041,0.8339160839160841,-0.06250220939584471,0.004585576482507167,1.155565273591806,648.6538387833979,1.382424122831421,0.7662191001048005,1879
NEAR-USD,,SMA,2,33,0,,false,false,0,44,1.4703007874184684,43.18181818181818,1.8981165604765904,19.572244169690826,2.4287200095849903,53.445616830010856,17 days 11:59:59.999999999,0.026004728132387706,0.7801418439716312,1.5602836879432624,15.269126657205609,0,1692,1693 days 00:00:00,1000.0,58740.784354518895,5774.078435451889,106.05221818828161,100.0,2456.1667715373956,55.44648555757521,445 days 00:00:00,44,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-8.80847713640544,33 days 15:09:28.421052631,5 days 05:45:36,1312.290553511793,1.374874066309796,2.536542828671271,1.351614040066161,1.6722400945940827,13.71409851900272,1.5667250278750986,0.8627002288329518,-0.06301451822224803,0.00362326487001547,0.9130627472438985,57.74078435451875,0.8335953278917481,0.7992522466851715,1692
ADA-USD,,EMA,5,58,0,,false,false,0,37,1.466417030626795,37.83783783783784,1.7714439818275964,63.88515918082985,2.973022298912646,44.41185132065822,29 days 22:03:14.594594594,0.013396089790007242,0.40188269370021723,0.8037653874004345,25.674339859059064,0,2762,2763 days 00:00:00,1000.0,922521.2206416707,92152.12206416708,2029.2527035172056,100.0,35871.980941487804,68.8837302179057,912 days 00:00:00,37,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.247621853211074,67 days 03:25:42.857142857,7 days 06:15:39.130434782,24905.978936261377,1.2948210900282424,2.125657635454603,1.4787128086146808,9.76386921120614,203.7300331089544,1.510063610210754,0.9792387543252595,-0.05076876102379247,0.003619668489624135,0.912156459385282,921.5212206416708,0.8638943726065189,0.8478240563541207,2762
PENDLE-USD,,SMA,88,89,0,,false,false,1,38,1.466032512036813,37.83783783783784,1.9596725982517964,39.22993308985013,2.648791307875947,14.961376135553929,19 days 19:27:34.054054053,0.024749163879598662,0.7625418060200668,1.5050167224080266,29.914464028380696,0,1495,1496 days 00:00:00,1000.0,46058.08092499266,4505.8080924992655,282.2944622213738,100.0,1447.420197412314,63.14969431547745,237 days 00:00:00,37,-1303.6151051280249,1050.344936285554,-26.684929996952544,118.39864614293982,-8.95971833376969,34 days 01:42:51.428571428,11 days 03:07:49.565217391,1253.018811624884,1.3451476955535382,2.447794192420932,1.351141839558366,3.235937527744319,27.374232570903338,1.5719655751094574,0.8595238095238095,-0.07213940487689852,0.004100616474848744,1.0333553516618836,45.058080924992645,0.9062617528508543,0.9245403774954916,1495
