Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,SMA,29,33,0,false,false,0,40,1.671195425806412,57.49999999999999,1.6285676727584868,17.611396983611797,1.871254890434947,30.433294284168966,18 days 06:35:59.999999998,0.023474178403755867,0.7042253521126761,1.4084507042253522,12.40239224198014,0,1704,1705 days 00:00:00,1000.0,12006.774941110689,1100.6774941110689,35.01629463843416,100.0,639.5987265492738,58.11306365915285,1122 days 00:00:00,40,0.0,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0652042903150432,1.2087992967764025,1.2793128435756618,2.246332461300344,19.105146402954674,1.452959185224434,0.26860119047619047,-0.05048309318381754,None,None,0.0022011714899748958,0.5546952154736737,11.006774941110647,0.4439090904513483,0.6267115155555782,1704
FET-USD,SMA,28,32,0,false,false,0,54,1.667994076695109,53.70370370370371,2.123237237673787,28.08071341396945,2.792741191322053,1586.6931168823917,19 days 15:59:59.999999998,0.024096385542168676,0.7228915662650602,1.4457831325301205,20.29931090166466,0,2241,2242 days 00:00:00,1000.0,794799.618296761,79379.9618296761,49.99704350016161,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.5611572560812497,2.9099489475511455,1.3910726550601602,1.534478180182288,9.356683960789296,1.5299179483147534,0.31034482758620685,-0.0689925602716757,None,None,0.004317080248575331,1.0879042226409834,793.7996182967621,1.118302237576609,0.8386681927907508,2241
BTC-USD,SMA,26,38,0,false,false,0,55,1.6670445108412577,56.36363636363636,3.0753607411877324,17.257414472073084,2.0648072221805513,0.5379953654616049,39 days 14:50:10.909090908,0.01421923474663909,0.4265770423991727,0.8531540847983454,7.361616824953616,0,3868,3869 days 00:00:00,1000.0,293377.152322142,29237.715232214196,19010.275251017392,100.0,8127.664089111776,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.325673947344387,1.0568622249579793,1.3190696533687376,0.5714050766717941,10.513363873897685,1.1623815142575404,0.44258016405667416,-0.03587523046764343,None,None,0.0018054203785567676,0.4549659353963054,292.377152322141,0.4478085807200576,0.4130363948875309,3868
ETC-USD,SMA,31,32,0,false,false,0,130,1.6650332123063767,51.53846153846153,1.561697183448945,5.153018645528256,1.4559220314712988,122.4009829688878,9 days 15:19:23.076923075,0.047811695476278046,1.4343508642883411,2.8687017285766823,7.391236747907391,0,2719,2720 days 00:00:00,1000.0,18628.683456964045,1762.8683456964045,14.285691274767753,100.0,2114.183899839942,82.10863391512628,1125 days 00:00:00,130,0.0,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8768074279989148,0.585361543142842,1.2399419808952794,2.0080116422311765,25.55372650179849,1.3942204762140507,0.3146447559207347,-0.050737560666365075,None,None,0.0019117326136276493,0.48175661863416763,17.628683456964012,0.31122928916291825,0.6612560087434783,2719
LINK-USD,EMA,5,6,0,false,false,1,138,1.6597897055285178,37.95620437956204,1.381938910378269,8.183859885305623,2.4914533990729533,8.87587187464106,10 days 06:28:54.306569341,0.05038617138653917,1.5226186097830083,3.0342037513791835,12.460897361222978,0,2719,2720 days 00:00:00,1000.0,587724.1675481733,58672.416754817335,5940.986021241774,100.0,67723.47217671755,57.78068674372713,912 days 00:00:00,137,41478.38537579635,285.51053841237587,-34.32003475674675,32.36826880714824,-6.611307925703974,19 days 03:41:32.307692307,4 days 20:02:49.411764705,3979.896220236318,1.3827252157438665,2.341394675774975,1.3400854941282676,2.3591820936534806,22.233533824199277,1.5593722113492627,0.35660847880299257,-0.059602708416120365,None,None,0.003371279837512613,0.8495625190531785,586.7241675481715,0.8053266148142584,0.7394445680951174,2719
SOL-USD,SMA,19,22,0,false,false,0,57,1.6579883147249956,52.63157894736842,2.1565125714771436,33.27862953144538,3.3081359109577613,7.438259344762663,16 days 13:03:09.473684209,0.03104575163398693,0.9313725490196078,1.8627450980392155,30.99480201458148,0,1836,1837 days 00:00:00,1000.0,1228527.7737331868,122752.77737331866,14547.168125320428,100.0,45868.25045696917,75.44656708116312,773 days 00:00:00,57,0.0,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9018265074171687,4.122109572073276,1.5108988024628582,1.0236093162641704,14.384042107825497,1.6302629490191742,0.3547197640117994,-0.06251127487582689,None,None,0.005241463614371555,1.320848830821632,1227.5277737331892,1.65339803534959,0.8358500671654536,1836
MKR-USD,SMA,13,14,0,false,false,1,196,1.6558215332689044,49.743589743589745,1.5933381615566127,3.570532476809131,2.016370493774463,14.972281710413766,6 days 20:55:23.076923075,0.07200886262924668,2.171344165435746,4.3316100443131464,7.752854861018349,0,2708,2709 days 00:00:00,1000.0,66504.1136830739,6550.411368307389,410.11118430478143,100.0,6888.642681442452,70.9312593553088,879 days 00:00:00,195,426.4204375957488,130.35827837350223,-33.219795514048975,13.637314512973076,-6.393527293679671,8 days 23:15:27.835051546,4 days 19:06:07.346938775,333.7317602332216,1.0655622515183691,1.0719785394004915,1.2848801974839699,3.4335141437494516,33.08338212001136,1.662673330177018,0.32859244727807746,-0.05527390437456115,None,None,0.002420858537282886,0.6100563513952872,65.50411368307415,0.477635455153987,0.6890286621064464,2708
DOGE-USD,SMA,9,21,0,false,false,0,61,1.6553265095651735,50.81967213114754,2.3808557531135284,26.21751342804517,2.7978841607726412,7.244126367955805,19 days 18:29:30.491803278,0.022434718646561234,0.6730415593968371,1.3460831187936741,17.645476121119035,0,2719,2720 days 00:00:00,1000.0,927646.312509122,92664.63125091219,11240.078950159168,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3166596077775425,2.0780944892246547,1.461832101659835,5.592638295997419,75.32346674309694,1.5401445356773251,0.29277566539923955,-0.05465928121615664,None,None,0.003901123481147739,0.9830831172492303,926.6463125091229,0.8832989048283906,0.8985927021413292,2719
RUNE-USD,SMA,11,17,0,false,false,1,76,1.6492805250140792,50.66666666666667,1.8500406587606415,18.35897572047989,2.7525051935327807,9.68089164503269,14 days 06:23:59.999999998,0.03574833174451859,1.086749285033365,2.159199237368923,19.95160373817643,0,2098,2099 days 00:00:00,1000.0,758310.1624335127,75731.01624335127,7090.32717119372,100.0,28796.318171421914,81.07521272796387,1023 days 00:00:00,75,54055.833237114944,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.601216358248089,2.6740431960796136,1.3914407395980566,1.0756897656790458,9.090992938875601,1.5242020578716349,0.35070785070785065,-0.07737090804101808,None,None,0.004682019314520098,1.1798688672590647,757.310162433512,1.216900831211004,0.8868085778888065,2098
PENDLE-USD,SMA,9,11,0,false,false,0,96,1.6452209474111101,45.83333333333333,2.6356005710791273,6.5685351106689485,2.5709661698185666,16.45107881881136,7 days 07:14:59.999999998,0.06611570247933884,1.9834710743801653,3.9669421487603307,13.028499393062377,0,1452,1453 days 00:00:00,1000.0,36439.19127329777,3543.9191273297774,203.0773663980943,100.0,1390.9610184472288,75.34315057194712,536 days 00:00:00,96,0.0,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.2988287957153328,1.9478740359132365,1.3541736992892621,3.611597585220633,33.77091852878352,1.8016053601655406,0.3078307830783078,-0.06970315536196088,None,None,0.004135610487709892,1.0421738429028928,35.439191273297816,0.8656472779530742,0.965682635173544,1452
XRP-USD,SMA,5,8,0,false,false,0,200,1.6429234502466339,38.5,1.633492753654285,6.394187332508816,2.4143941245112446,19.02679203322491,6 days 10:11:59.999999998,0.07355645457888929,2.2066936373666786,4.413387274733357,14.110012502777819,0,2719,2720 days 00:00:00,1000.0,175392.10703800953,17439.210703800953,870.7940180768292,100.0,15662.821520860698,70.12962863705198,1178 days 00:00:00,200,0.0,462.0011272737833,-34.11166381191362,25.365821462956976,-5.4823641150075115,9 days 17:45:58.441558441,4 days 08:23:24.878048780,871.9605351900475,1.1610125624840235,1.4265636188478559,1.3863898016014382,5.673272475221215,77.29093222807334,1.9076723670035824,0.29832935560859186,-0.04599625834167691,None,None,0.0029043046988333453,0.731884784106003,174.39210703800939,0.6139903385524954,0.758668340447308,2719
MKR-USD,SMA,5,12,0,false,false,1,120,1.6384310051790358,45.378151260504204,1.4853387596993712,6.858853365879113,2.2578273179458654,31.460063017886906,11 days 05:26:43.361344536,0.04394387001477105,1.329394387001477,2.6477104874446087,9.118121165865881,0,2708,2709 days 00:00:00,1000.0,134122.34886873438,13312.234886873437,410.11118430478143,100.0,12242.958811649833,72.69026589596682,950 days 00:00:00,119,-1258.7690210359578,163.92929550613883,-18.4108456904947,24.326895092817637,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1129.2530915106754,1.1804062660348136,1.286096643322654,1.3186980528894225,3.4146965286570268,32.84391210548748,1.5931781905949123,0.32404692082111436,-0.05437970406303304,None,None,0.0026779062375349412,0.6748323718588052,133.12234886873455,0.5772737797895939,0.6880350508289992,2708
BTC-USD,MACD,14,23,13,false,false,1,101,1.6337745906649916,53.0,1.8719536498998877,8.30393499949065,2.434621452401429,1.8666812411098974,20 days 01:26:23.999999998,0.025853154084798345,0.7833505687693898,1.55894519131334,6.504892204875043,0,3868,3869 days 00:00:00,1000.0,545963.994504273,54496.39945042731,19010.275251017392,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,12652.395835799281,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4937736351508892,1.3201734629926474,1.3853623020177364,0.9783675522573845,12.090661053940673,1.3288693073108029,0.3867383512544803,-0.03091112189655413,None,None,0.0019310022406275628,0.48661256463814584,544.9639945042736,0.5075787326137569,0.3920529178013339,3868
SOL-USD,SMA,13,28,0,true,false,1,35,1.6310638164296336,47.05882352941176,3.519326280751372,77.23887796438811,3.3188457504623687,8.471553853854171,27 days 23:59:59.999999999,0.018518518518518517,0.5718954248366013,1.1274509803921569,44.17256092734614,0,1836,1837 days 00:00:00,1000.0,1378842.8632004326,137784.28632004326,14547.168125320428,100.0,27870.730189295893,74.61730368332854,738 days 00:00:00,34,-1378.8428632002324,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9220864269741924,4.295707753036479,1.5120753439671977,0.9721269594282762,14.15268920720726,1.539904951524875,0.36275964391691395,-0.062049768665104886,None,None,0.005316449099102912,1.3397451729739338,1377.8428632004297,1.6957475426196291,0.8388715214021706,1836
BTC-USD,SMA,74,77,0,false,false,0,56,1.631033406091576,58.92857142857143,1.9758283556388097,26.784638717897685,1.7710902474923997,0.18579464705314047,41 days 02:34:17.142857142,0.014477766287487074,0.43433298862461217,0.8686659772492243,11.633452183575002,0,3868,3869 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,19010.275251017392,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.1860393769943185,1.035141893978253,1.279419126529552,-0.11620749966062982,15.900943146269388,1.1485928551372404,0.4727826417967263,-0.04058613180474215,None,None,0.0018513560886074367,0.46654173432907403,225.42282631663213,0.42358458051316505,0.4734101371933003,3868
DOT-USD,SMA,14,18,0,false,false,0,65,1.6310132923020209,53.84615384615385,1.524708312339533,7.503087224897562,1.857484498535048,34.598383952928295,12 days 00:22:09.230769230,0.03814553990610329,1.1443661971830987,2.2887323943661975,8.586279394689113,0,1704,1705 days 00:00:00,1000.0,13465.235011478437,1246.5235011478437,35.01629463843416,100.0,944.0472500390193,67.20799855120431,1113 days 00:00:00,65,0.0,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.097848779994503,1.1081549725846167,1.2830976202374131,1.606163622945126,20.646457194815824,1.4580654775425137,0.3025210084033614,-0.05017803233980959,None,None,0.0023152351859030374,0.5834392668475654,12.46523501147841,0.4685829515682618,0.6395865069381651,1704
BTC-USD,SMA,76,78,0,false,false,0,61,1.630571430701717,57.377049180327866,2.226202437974096,25.937894200106125,1.801049278280127,0.2208007681947916,37 days 12:59:00.983606556,0.01577042399172699,0.4731127197518097,0.9462254395036194,12.2715476696469,0,3868,3869 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,19010.275251017392,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2016769560352731,1.045334669797073,1.2829578066810934,-0.07922530042794614,16.07984240709792,1.1484541656580773,0.47166222898440474,-0.039774892495670386,None,None,0.0018428026362463225,0.46438626433407326,232.07758630036594,0.42627302888572705,0.4650908489441123,3868
DOT-USD,SMA,28,33,0,false,false,0,36,1.62905862236671,55.55555555555556,1.7318630949509282,20.16962340246417,1.9923241272789964,39.45405368761365,20 days 01:20:00,0.02112676056338028,0.6338028169014085,1.267605633802817,12.78356412832236,0,1704,1705 days 00:00:00,1000.0,15165.510632445137,1416.5510632445137,35.01629463843416,100.0,716.0822061643797,60.47121671622725,1115 days 00:00:00,36,0.0,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1297478601021937,1.306000534928259,1.30039606191924,2.226501664215151,18.86143934978095,1.4684247665492534,0.26389918458117123,-0.050152243847107786,None,None,0.0023453098490898816,0.5910180819706502,14.165510632445143,0.4946219733017643,0.6296009905176458,1704
NEAR-USD,SMA,14,18,0,false,false,0,59,1.6257516833414467,54.23728813559322,1.374801309521635,12.422410598034784,2.09193973411615,28.46155189853348,13 days 12:36:36.610169491,0.035779260157671314,1.0733778047301394,2.146755609460279,13.333939817174995,0,1649,1650 days 00:00:00,1000.0,27962.80303236031,2696.2803032360307,91.51861084990043,100.0,2061.680202414534,72.37133813370352,720 days 00:00:00,59,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.308410867912876,17 days 12:00:00,8 days 19:33:20,456.99666156542867,1.2235727276956871,1.505156411721377,1.2970207834667775,1.4858075540788738,12.837513503841816,1.46802103601339,0.3221153846153846,-0.07270010218073344,None,None,0.0032989392988283807,0.831332703304752,26.962803032360274,0.663153467656374,0.8176948052649352,1649
XNO-USD,SMA,13,19,0,false,false,1,80,1.614913531028364,50.63291139240506,1.3271903249492387,124.0976861305648,2.7685703159093,144.33926964427408,15 days 20:39:29.620253163,0.029054799558661273,0.8826774549466715,1.7543214417065096,109.53822975849779,0,2719,2720 days 00:00:00,1000.0,800869.3191270712,79986.93191270712,550.3463180218228,100.0,78818.12015323553,75.32207139605643,1324 days 00:00:00,79,34857.106707008206,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2778264787088829,1.9285606086584002,1.4269694971873887,6.066228485983916,83.14100518058856,1.596846818281128,0.3014354066985646,-0.06113717199581205,None,None,0.003919434210683987,0.9876974210923647,799.8693191270742,0.8578320364400667,0.9302468293574843,2719
MKR-USD,MACD,15,27,18,false,false,1,65,1.612164183731453,51.5625,1.6146960636976304,12.766417967217006,2.3054452139701973,39.739406849884524,21 days 02:15:00,0.023633677991137372,0.7200886262924667,1.4290989660265878,9.192952376688758,0,2708,2709 days 00:00:00,1000.0,168076.86391080468,16707.686391080468,410.11118430478143,100.0,8126.317684096432,73.57385320967349,859 days 00:00:00,64,-1577.4399362097902,156.09879532699068,-29.118593534575872,36.1650131630735,-12.141764015468947,31 days 04:21:49.090909091,10 days 08:30:58.064516129,2635.2234976096015,1.245319973093787,1.3518412355789187,1.3248987154370568,2.813321441540869,24.82338089254392,1.4193965859704134,0.33976261127596447,-0.054789085957868834,None,None,0.0026962102075549477,0.6794449723038468,167.07686391080398,0.6107346231656023,0.6566281505255128,2708
STX4847-USD,SMA,30,32,0,false,false,0,56,1.6107085200381586,53.57142857142857,1.4450545343902215,14.424398155965362,2.357482814525731,29.56913414098517,18 days 05:59:59.999999998,0.028,0.84,1.68,12.116494451010903,0,2000,2001 days 00:00:00,1000.0,69950.20754990834,6895.020754990835,225.55499031117225,100.0,5004.067515861035,73.16960472087206,428 days 00:00:00,56,0.0,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.172086112686825,1.5993388188229312,1.3232540557162114,6.528270880665631,114.01877688526146,1.409443017199643,0.35294117647058826,-0.0751496401079411,None,None,0.0035522649785376123,0.8951707745914783,68.95020754990831,0.7073684474875015,0.9191630054529554,2000
SUSHI-USD,SMA,30,33,0,false,false,0,52,1.603109085871697,55.769230769230774,1.285728889484015,22.210670342058705,1.495615723077164,9.222098843255177,15 days 05:32:18.461538460,0.030660377358490566,0.919811320754717,1.839622641509434,20.42962602217664,0,1696,1697 days 00:00:00,1000.0,7285.45974017074,628.545974017074,-76.44592773689266,100.0,660.3558725107537,82.91134556609789,1499 days 00:00:00,52,0.0,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9120878389737535,0.6426841203483118,1.2138571641024973,1.1177048734930788,9.031743428444697,1.433417891459538,0.2954198473282443,-0.07073973787754513,None,None,0.002365527352065688,0.5961128927205533,6.285459740170736,0.3429893600177196,0.7865711467542432,1696
BTC-USD,SMA,11,36,0,false,false,1,54,1.5915707400240016,52.83018867924528,3.068159758746415,19.290687236028802,2.2343147400429326,1.6068316420503241,40 days 12:13:35.094339621,0.013702171664943122,0.4188210961737332,0.8298862461220269,8.079346774138227,0,3868,3869 days 00:00:00,1000.0,496565.8704843831,49556.587048438305,19010.275251017392,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,12779.858365329157,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4376479760669143,1.4001508944221626,1.3517346599996503,0.49060366978230957,10.980763067399936,1.1695941422539367,0.4388248419486799,-0.03507555503307885,None,None,0.001933947999716958,0.4873548959286734,495.56587048437956,0.4982950889636637,0.40798006035292733,3868
TRX-USD,MACD,6,7,10,false,false,0,186,1.5875131204080861,41.39784946236559,1.4772575092542122,9.357859569653243,2.826684798933353,2.121319541231786,7 days 18:19:21.290322579,0.06840750275836704,2.0522250827510113,4.104450165502023,19.20443412970397,0,2719,2720 days 00:00:00,1000.0,322998.68954252126,32199.868954252128,10316.107828404167,100.0,50633.20620868733,67.20574240281638,1184 days 00:00:00,186,0.0,1177.6389930207965,-21.777592991551753,30.028559819299723,-5.244378221381425,12 days 01:33:30.389610389,4 days 17:23:40.183486238,1731.175750228611,1.1282939848142448,1.7428032332098906,1.4305868690627224,10.612059330888037,191.00043168540918,1.6975017345657006,0.3772151898734178,-0.04984240769555725,None,None,0.0033837680591182837,0.8527095508978075,321.9986895425227,0.7079300134043978,0.9095467291090686,2719
XLM-USD,SMA,7,8,0,true,false,1,291,1.5848540717676873,44.827586206896555,1.402358759015542,4.018566860948376,2.5049189269854337,39.86519603739939,4 days 07:36:49.655172412,0.10665685913938948,3.2107392423685175,6.410445016550201,12.90257031852862,0,2719,2720 days 00:00:00,1000.0,215873.7277370904,21487.37277370904,525.8110778189838,100.0,35918.04716392644,70.9808227401068,1172 days 00:00:00,290,-215.87372773705283,412.9813998318487,-32.1490907234534,14.735036288187581,-4.6885645486834795,5 days 17:43:23.076923076,3 days 03:54:00,741.6882809131982,1.223003677296624,1.4890994099881854,1.3833977109239386,5.064343018470725,62.170085656028895,1.978149797667618,0.30455635491606714,-0.045638942626951215,None,None,0.002879899030526778,0.7257345556927481,214.87372773709075,0.6453441270191003,0.7141611175755239,2719
ALGO-USD,SMA,60,61,0,false,false,0,63,1.578754195663089,52.38095238095239,1.674552911289288,9.0023744795062,1.409227731984827,10.496614949578703,14 days 06:51:25.714285713,0.029577464788732393,0.8873239436619719,1.7746478873239437,7.988022425477332,0,2130,2131 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.82929506888557,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.882919155570089,0.6470953571399759,1.2316641072801076,1.0623142371016467,22.111364521354766,1.3245698050275272,0.2783443311337732,-0.059141314222650634,None,None,0.002153315915294633,0.5426356106542475,8.910606862596085,0.31157514557695154,0.7396623511822562,2130
ETH-USD,SMA,12,21,0,false,false,0,68,1.5763694683414389,50.0,1.4250555352905565,10.418028965886544,1.9141883087210207,15.24057319474534,20 days 01:24:42.352941176,0.02500919455682236,0.7502758367046708,1.5005516734093416,7.816395399194023,0,2719,2720 days 00:00:00,1000.0,67600.06003118643,6660.006003118643,410.0844177884988,100.0,7049.292701672466,55.69925536326474,570 days 00:00:00,68,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2239512106013077,1.3648350851902975,1.2998810951605861,0.4632598970644844,11.54389443227359,1.3108197860034536,0.35525660189337327,-0.04319397858467476,None,None,0.0020693844170167628,0.5214848730882242,66.60006003118646,0.47753989102988603,0.5127713723192342,2719
BTC-USD,EMA,24,32,0,false,false,0,34,1.5760762459955957,55.88235294117647,2.717990887612218,27.528761095327372,1.9280110861936834,0.15754641090153088,63 days 09:52:56.470588235,0.008790072388831437,0.26370217166494314,0.5274043433298863,7.259394084083227,0,3868,3869 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,19010.275251017392,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.260779712683967,1.0929552897297814,1.3030140645699388,0.40399803702363435,10.953093546362336,1.1265411205608935,0.43562152133580706,-0.036320939409375454,None,None,0.0017438198387694681,0.439442599369906,220.0527588706537,0.4213607233484642,0.4194779190108294,3868
DOT-USD,SMA,15,19,0,false,false,0,64,1.5740511594359425,51.5625,1.3586322610692079,10.414845838854582,1.5630373620959446,18.413692802591793,12 days 01:52:29.999999998,0.03755868544600939,1.1267605633802817,2.2535211267605635,11.735037564906571,0,1704,1705 days 00:00:00,1000.0,7797.955871956028,679.7955871956028,35.01629463843416,100.0,639.8671085270197,75.26952561534038,1376 days 00:00:00,64,0.0,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9446546964520453,0.7336502603290709,1.2400278709766117,1.4724955895545089,19.938133217702678,1.4349807063621087,0.29460895975702356,-0.05253711551546106,None,None,0.002016738530176216,0.5082181096044064,6.7979558719560025,0.3546755155963375,0.6474753069928417,1704
AVAX-USD,SMA,2,10,0,false,false,1,98,1.572754404256304,43.29896907216495,1.4343357244068553,10.439223013682632,3.169781527711126,54.84401600862521,7 days 22:45:46.391752576,0.05797967722653915,1.7573221757322175,3.4967124925283923,18.3450780993586,0,1673,1674 days 00:00:00,1000.0,173390.26123276146,17239.026123276148,308.69961287550575,100.0,18326.952394246688,60.993993325750665,717 days 00:00:00,97,845.7148953872675,289.3577287478567,-19.956401294774576,32.85556102948512,-6.6787078347483595,13 days 10:17:08.571428571,3 days 18:19:38.181818181,1768.5004777048885,1.6246293292451912,3.4060762985912025,1.4610760457174148,3.5770161311074595,40.01293418992424,1.7088395646919359,0.3150039277297722,-0.05656602304004,None,None,0.004198549340174426,1.0580344337239553,172.3902612327616,1.1729887698234371,0.7837754835345446,1673
DOGE-USD,SMA,3,36,0,false,false,0,48,1.5722228018885431,45.83333333333333,2.7258758274141215,52.310093288522786,3.2986324647408285,10.286832018443507,25 days 15:59:59.999999999,0.017653549098933432,0.5296064729680029,1.0592129459360058,27.70376400716175,0,2719,2720 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,11240.078950159168,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.031733012006107,2.086630027995913,1.545665455420087,24.882195863300502,949.3008480601642,1.589827325574947,0.3014354066985646,-0.055543523620282934,None,None,0.004799015635269247,1.2093519400878503,1268.648829844891,0.9388631592984185,1.4106898473300695,2719
XLM-USD,EMA,5,29,0,false,false,0,52,1.5584426701832597,42.30769230769231,2.989539073608664,27.74769003351397,2.188809805546776,19.551584697130338,21 days 23:04:36.923076922,0.019124678190511217,0.5737403457153365,1.147480691430673,15.9199692726303,0,2719,2720 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,525.8110778189838,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0935211941762548,1.15712336630883,1.3608436664523176,4.900599504773497,58.79249709839457,1.44545570788977,0.27043437645959834,-0.05056428696278771,None,None,0.0027660853816429583,0.6970535161740254,108.06250900486273,0.544488363114519,0.7671584611628142,2719
RUNE-USD,SMA,19,22,0,false,false,0,66,1.5562896488757207,57.57575757575758,1.1756346777194713,25.65717509945381,2.508486457209889,4.075564167717901,16 days 03:59:59.999999999,0.03145853193517636,0.9437559580552907,1.8875119161105813,24.214111866977376,0,2098,2099 days 00:00:00,1000.0,360874.1052750747,35987.41052750747,7090.32717119372,100.0,45190.99044921488,81.17459072768759,1027 days 00:00:00,66,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4842518871618697,2.1980109341171987,1.3585155647620222,0.9508789607450878,8.723187298179788,1.4535866355925138,0.34897172236503854,-0.07737090804101797,None,None,0.004321595825384825,1.0890421479969759,359.87410527507444,1.0278176119081541,0.8830458221642977,2098
