Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,27,29,0,false,false,0,140,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.307803380572438,1.8881245606747836,15 days 14:13:42.857142856,0.03615702479338843,1.084710743801653,2.169421487603306,7.775588283733293,0,3872,3873 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,20299.117171377184,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4524148418458596,1.270244447264935,1.3500594437561917,0.7077250028167642,9.726200223842046,1.2864738013252897,0.44299552906110273,-0.035866941955203534,None,None,0.001984657491333932,0.5001336878161509,586.263788626695,0.5141066282295539,0.41442084528295553,3872
RUNE-USD,SMA,11,17,0,false,false,1,76,1.6535258520999556,50.66666666666667,1.8500406587606415,18.35897572047989,2.780983697933884,9.666927406343136,14 days 06:23:59.999999998,0.0356803044719315,1.0846812559467174,2.1550903901046623,19.91363684238542,0,2102,2103 days 00:00:00,1000.0,844840.8126972324,84384.08126972323,7910.81424436655,100.0,28796.318171421914,81.07521272796387,1023 days 00:00:00,75,140586.48350083455,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.6170780869356343,2.7392938835532106,1.3956875840208307,1.0738042465554776,9.088971690831952,1.5230313416869667,0.352411575562701,-0.077259466464955,None,None,0.0047261206564215555,1.190982405418232,843.8408126972317,1.24239423995631,0.8863811577036672,2102
SOL-USD,SMA,19,22,0,false,false,1,58,1.6500639110049033,52.63157894736842,2.1565125714771436,33.27862953144538,3.3384094713166363,7.586292568223745,16 days 13:03:09.473684209,0.03097826086956522,0.9456521739130435,1.875,31.47000836125813,0,1840,1841 days 00:00:00,1000.0,1350887.816993021,134988.7816993021,15721.428151524935,100.0,47095.55093022893,75.44656708116312,773 days 00:00:00,57,122360.04325983417,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.917905543051473,4.208604783617941,1.5159875001343526,1.0222867003359888,14.37330183311523,1.6352577382401594,0.3556701030927836,-0.06249918756918407,None,None,0.005283713703956794,1.331495853397112,1349.8878169930238,1.6824141643051198,0.8355236854184185,1840
DOGE-USD,SMA,9,21,0,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.7972256702818354,6.392270967762377,19 days 18:29:30.491803278,0.022401762761659935,0.6830701432243849,1.355123026074183,17.908400652282047,0,2723,2724 days 00:00:00,1000.0,932559.7303343447,93155.97303343446,12601.807136086702,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,4913.417825222714,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3163458779230608,2.075884529175999,1.4620428156098089,5.59688676897107,75.43886159124695,1.5402395950508512,0.29283341243474137,-0.054572736528415745,None,None,0.0038973417086474523,0.982130110579158,931.5597303343457,0.8824688416093831,0.8979355584819061,2723
MKR-USD,SMA,5,12,0,false,false,1,121,1.640697182095762,45.0,1.4591811072325853,6.771113431119928,2.27845686674889,30.987095954338237,11 days 04:47:59.999999999,0.04424778761061947,1.3384955752212389,2.665929203539823,9.063105366875124,0,2712,2713 days 00:00:00,1000.0,143791.08578399802,14279.108578399802,446.4021553811359,100.0,12503.794426785693,72.69026589596682,950 days 00:00:00,120,13373.408633869753,163.92929550613883,-18.4108456904947,24.326895092817637,-7.592707928450926,17 days 00:26:40,6 days 10:32:43.636363636,1078.480642917736,1.190638407197971,1.3085280780352215,1.3215935516450783,3.411052256687134,32.80438093800305,1.5958490555954845,0.32470703125,-0.054252147867849265,None,None,0.0027007847374181087,0.6805977538293634,142.79108578399823,0.5864387722963544,0.6879498583062135,2712
ETC-USD,SMA,31,32,0,false,false,0,130,1.6396228236800698,51.53846153846153,1.561697183448945,5.153018645528256,1.4548526798533048,103.07355586107775,9 days 15:19:23.076923075,0.0477414616232097,1.432243848696291,2.864487697392582,7.380379257275138,0,2723,2724 days 00:00:00,1000.0,18628.683456964045,1762.8683456964045,16.938676987740898,100.0,2114.183899839942,82.10863391512628,1125 days 00:00:00,130,0.0,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8761623080078981,0.5843225999059162,1.2399419808952794,2.009678955804668,25.59601570740553,1.3942204762140507,0.3140376266280753,-0.05068149798246554,None,None,0.0019089253704358319,0.48104919334982965,17.628683456964012,0.31070766408044914,0.6607711705037972,2723
BNB-USD,SMA,18,19,0,true,false,1,162,1.6314984368486438,50.31055900621118,1.45132986110483,10.38308430829642,3.1422772492368214,4.021594457081943,9 days 06:51:25.714285713,0.05912596401028278,1.78479618068307,3.5585751009915536,18.531689217157766,0,2723,2724 days 00:00:00,1000.0,1509413.6753606845,150841.36753606846,30038.54031329376,100.0,268437.61552545254,50.01125699461881,487 days 00:00:00,161,-1509.4136753606144,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5964545887556332,3.332250393217411,1.4693202057040606,4.671283444353386,64.36011979143633,1.5893023833055226,0.4128630705394191,-0.04582735221670724,None,None,0.0034765974074894364,0.876102546687338,1508.41367536068,0.9682251405441042,0.6604569810994891,2723
LINK-USD,SMA,2,13,0,false,false,1,137,1.63044167716901,41.17647058823529,1.3106694854839045,8.638450209193307,2.400234371877733,5.992698988500342,10 days 07:45:52.941176469,0.049944913698127064,1.5093646713183988,3.007712082262211,13.03857156069941,0,2723,2724 days 00:00:00,1000.0,460087.49480823573,45908.74948082357,6565.240339434257,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,54498.45292625041,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3421342381993402,2.090658175875727,1.3274111602541976,2.2972750331781566,21.79547038941606,1.5638504552784425,0.35454997513674785,-0.0593689844032321,None,None,0.0032913082898193263,0.8294096890344702,459.0874948082386,0.7633643895783329,0.7437368683830666,2723
DOT-USD,SMA,14,18,0,false,false,1,66,1.6285142800145802,53.84615384615385,1.524708312339533,7.503087224897562,1.8815081602220325,27.44708423721122,12 days 00:22:09.230769230,0.038056206088992975,1.1592505854800939,2.300936768149883,8.697958258370711,0,1708,1709 days 00:00:00,1000.0,14224.685745094095,1322.4685745094096,46.48872142683458,100.0,957.4990332672684,67.20799855120431,1113 days 00:00:00,65,759.4507336156585,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.1117367207656796,1.1353358852621502,1.2870748039670514,1.6051042930760508,20.67119459949966,1.458469187409899,0.30358504958047294,-0.05015106551627418,None,None,0.002342434234608036,0.5902934271212251,13.224685745094067,0.47918163805801894,0.6390166270841344,1708
XNO-USD,SMA,13,19,0,false,false,1,80,1.6239640957460864,50.63291139240506,1.3271903249492387,124.0976861305648,2.780643064485671,142.9780207062602,15 days 20:39:29.620253163,0.029012118986412046,0.8813808299669482,1.7517443995593096,109.37732159873504,0,2723,2724 days 00:00:00,1000.0,845152.5656573754,84415.25656573754,586.3065497890065,100.0,78818.12015323553,75.32207139605643,1324 days 00:00:00,79,79140.3532373124,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.283327177892512,1.9478094823728174,1.4287185873175396,6.067209306852783,83.20765532655618,1.5982658880276928,0.3021032504780115,-0.06108701955306533,None,None,0.003934027974335614,0.9913750495325746,844.1525656573785,0.865407562242513,0.9297083996617973,2723
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.8001189841693623,0.1432890619874159,37 days 12:59:00.983606556,0.015754132231404958,0.47262396694214875,0.9452479338842975,12.25887045097991,0,3872,3873 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20299.117171377184,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2010539610665911,1.043954121602447,1.2829578066810934,-0.07907089906251487,16.099370849523947,1.1484541656580773,0.47094568932776293,-0.03977308365769585,None,None,0.0018408994060513867,0.4639066503249495,232.07758630036594,0.4257500994147634,0.4648515039190001,3872
BTC-USD,SMA,74,77,0,false,false,0,56,1.6194623698793074,58.92857142857143,1.9758283556388097,26.784638717897685,1.7701754280886517,0.11050556737753191,41 days 02:34:17.142857142,0.014462809917355372,0.43388429752066116,0.8677685950413223,11.62143415445974,0,3872,3873 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,20299.117171377184,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.1854245517768305,1.0337765131117047,1.279419126529552,-0.11607451603766891,15.92028309733293,1.1485928551372404,0.4720638540478904,-0.04056077332465188,None,None,0.0018494440244828743,0.4660598941696843,225.42282631663213,0.4230654097090081,0.47316648589504423,3872
NEAR-USD,SMA,14,18,0,false,false,1,60,1.61898844772954,54.23728813559322,1.374801309521635,12.422410598034784,2.096861260534128,23.434588408716866,13 days 12:36:36.610169491,0.03569267997580157,1.0889292196007259,2.159709618874773,13.527125878077804,0,1653,1654 days 00:00:00,1000.0,28505.188769590313,2750.5188769590313,112.56661380790041,100.0,2089.615070578727,72.37133813370352,720 days 00:00:00,59,542.3857372300045,307.6762003508791,-37.616976586553704,34.97654120992812,-14.308410867912876,17 days 12:00:00,8 days 19:33:20,456.99666156542867,1.2264059301968613,1.512259702490546,1.2980640635822607,1.4872362860651722,12.872970210771314,1.4687772034578412,0.3221422861710631,-0.0726307485070204,None,None,0.0033027006806076588,0.8322805715131301,27.50518876959028,0.6659776956027952,0.8167359584645718,1653
SOL-USD,SMA,13,28,0,false,false,1,35,1.6164037068694055,47.05882352941176,3.519326280751372,77.23887796438811,3.3463828256944512,8.572293117988082,27 days 23:59:59.999999999,0.01847826086956522,0.5706521739130435,1.125,44.076533620982346,0,1840,1841 days 00:00:00,1000.0,1505901.1849978624,150490.11849978624,15721.428151524935,100.0,27870.730189295893,74.61730368332854,738 days 00:00:00,34,125679.47893422958,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9367164658440235,4.377196232390994,1.516565414880754,0.9710275590001516,14.142035190291258,1.5443639662736786,0.3637037037037037,-0.06193741393908511,None,None,0.0053548595677252704,1.3494246110667683,1504.9011849978594,1.7225981677688904,0.8385495757648326,1840
DOT-USD,SMA,28,33,0,false,false,0,36,1.6142652808533853,55.55555555555556,1.7318630949509282,20.16962340246417,1.9899911942454813,29.47085443022834,20 days 01:20:00,0.02107728337236534,0.6323185011709602,1.2646370023419204,12.753626039028866,0,1708,1709 days 00:00:00,1000.0,15165.510632445137,1416.5510632445137,46.48872142683458,100.0,716.0822061643797,60.47121671622725,1115 days 00:00:00,36,0.0,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1284211244242985,1.3019710609856918,1.30039606191924,2.229495590395772,18.913480934744438,1.4684247665492534,0.2631189948263119,-0.050099488530870664,None,None,0.002339820534053978,0.5896347745816024,14.165510632445143,0.49321678596887186,0.6288658956266491,1708
AVAX-USD,SMA,2,10,0,false,false,1,98,1.6105630462316125,43.29896907216495,1.4343357244068553,10.439223013682632,3.213945528671564,53.174120254190505,7 days 22:45:46.391752576,0.057841383422778773,1.7531305903398926,3.488372093023256,18.301321204667225,0,1677,1678 days 00:00:00,1000.0,192004.08513884465,19100.408513884468,352.57441051674493,100.0,18326.952394246688,60.993993325750665,717 days 00:00:00,97,19459.53880147045,289.3577287478567,-19.956401294774576,32.85556102948512,-6.6787078347483595,13 days 10:17:08.571428571,3 days 18:19:38.181818181,1768.5004777048885,1.6452189170536997,3.5054374983582837,1.4673065161076346,3.56789621087918,39.86120690144804,1.7148917347064385,0.31607843137254904,-0.05648276334019611,None,None,0.004252870120052752,1.0717232702532935,191.00408513884486,1.2024435720493538,0.7839802606431527,1677
MKR-USD,MACD,15,27,18,false,false,1,65,1.6060551626256705,51.5625,1.6146960636976304,12.766417967217006,2.3260868813241555,39.10607862780795,21 days 02:15:00,0.02359882005899705,0.7190265486725663,1.4269911504424777,9.179393449879484,0,2712,2713 days 00:00:00,1000.0,180034.39943338782,17903.43994333878,446.4021553811359,100.0,8126.317684096432,73.57385320967349,859 days 00:00:00,64,10380.095586373354,156.09879532699068,-29.118593534575872,36.1650131630735,-12.141764015468947,31 days 04:21:49.090909091,10 days 08:30:58.064516129,2635.2234976096015,1.2558055199924982,1.3742403791318534,1.3277715586883652,2.810074553522356,24.787079687635643,1.422199434415114,0.3404150197628458,-0.054737662789712795,None,None,0.0027187304589075026,0.6851200756446907,179.03439943338708,0.619911113301411,0.6565842604975317,2712
LINK-USD,EMA,5,6,0,false,false,1,138,1.602146156228685,37.95620437956204,1.381938910378269,8.183859885305623,2.517322659015839,8.861901304838526,10 days 06:28:54.306569341,0.050312155710613295,1.5203819316929856,3.0297466030113847,12.4425927011257,0,2723,2724 days 00:00:00,1000.0,648457.5227004522,64745.752270045225,6565.240339434257,100.0,67723.47217671755,57.78068674372713,912 days 00:00:00,137,102211.74052807526,285.51053841237587,-34.32003475674675,32.36826880714824,-6.611307925703974,19 days 03:41:32.307692307,4 days 20:02:49.411764705,3979.896220236318,1.3961988803536773,2.390225819285627,1.343659055013554,2.3559754334510083,22.198008157431257,1.5629172271705838,0.35724962630792223,-0.05956793013391303,None,None,0.003403959390855335,0.8577977664955444,647.4575227004501,0.8202456826575932,0.7394073912446523,2723
STX4847-USD,SMA,30,32,0,false,false,0,56,1.5991374838258898,53.57142857142857,1.4450545343902215,14.424398155965362,2.355130036679584,21.871244515130755,18 days 05:59:59.999999998,0.027944111776447105,0.8383233532934132,1.6766467065868265,12.092309831348208,0,2004,2005 days 00:00:00,1000.0,69950.20754990834,6895.020754990835,301.4711661374329,100.0,5004.067515861035,73.16960472087206,428 days 00:00:00,56,0.0,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1709125514974443,1.594757471796932,1.3232540557162114,6.535076658962142,114.25357746452255,1.409443017199643,0.3519892110586649,-0.07506656096626783,None,None,0.003545178165612849,0.893384897734438,68.95020754990831,0.7055472502562723,0.9182486680851751,2004
SUSHI-USD,SMA,30,33,0,false,false,0,52,1.5895357865869582,55.769230769230774,1.285728889484015,22.210670342058705,1.4938561745584626,9.607889040269209,15 days 05:32:18.461538460,0.03058823529411765,0.9176470588235295,1.835294117647059,20.381556313889167,0,1700,1701 days 00:00:00,1000.0,7285.45974017074,628.545974017074,-73.01975793096614,100.0,660.3558725107537,82.91134556609789,1503 days 00:00:00,52,0.0,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9110129828711114,0.6408280701995449,1.2138571641024973,1.1193473708656876,9.060419763177856,1.433417891459538,0.29452054794520544,-0.07057964967397265,None,None,0.002359964677516445,0.5947110987341441,6.285459740170736,0.34205836042054005,0.7856473305821813,1700
MKR-USD,SMA,13,14,0,false,false,1,197,1.5805012658911157,50.0,1.6229242884947004,3.5773962589395714,2.0284449317344344,14.316746394553942,6 days 20:26:56.326530611,0.07227138643067847,2.1792035398230087,4.347345132743363,7.795874590830703,0,2712,2713 days 00:00:00,1000.0,69374.28603955123,6837.4286039551225,446.4021553811359,100.0,7027.2882556536815,70.9312593553088,879 days 00:00:00,196,51.56825672087143,130.35827837350223,-33.219795514048975,13.548319811558814,-6.393527293679671,8 days 21:47:45.306122449,4 days 19:06:07.346938775,348.5852948103592,1.071498664621143,1.0840463271283036,1.286546784486099,3.431087339741183,33.05578308369337,1.6681008979178933,0.32859941234084233,-0.05526830625668899,None,None,0.002433887931143548,0.6133397586481741,68.37428603955149,0.4825923597074986,0.688899144877934,2712
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2532782591641585,1.606297783828121,40 days 12:13:35.094339621,0.01368801652892562,0.41838842975206614,0.8290289256198348,8.071000341520316,0,3872,3873 days 00:00:00,1000.0,530055.4409742771,52905.54409742771,20299.117171377184,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,46269.428855223174,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4486257391213755,1.4177183027168418,1.354834000293254,0.4921203482855004,10.957365629122474,1.1704483079456531,0.43977695167286246,-0.03504805500212844,None,None,0.0019493721501773948,0.4912417818447035,529.0554409742733,0.50404300709941,0.4081175420262019,3872
ETH-USD,SMA,12,21,0,true,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,1.9124420597006988,13.86449485838077,20 days 01:24:42.352941176,0.024972456849063532,0.7601909658464928,1.5093646713183988,7.919691501794031,0,2723,2724 days 00:00:00,1000.0,67532.52750368275,6653.252750368276,447.5935989588706,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,-67.53252750367392,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2228307065340853,1.3617894354958595,1.2998119143819427,0.4639107205816688,11.5652206323713,1.3125730411711072,0.35454997513674785,-0.04312041196140962,None,None,0.002065978932924594,0.5206266910969977,66.53252750368279,0.47655660857278015,0.5123966190720263,2723
DOT-USD,SMA,15,19,0,false,false,1,65,1.5742088006476098,51.5625,1.3586322610692079,10.414845838854582,1.5779609829681784,14.24115873498987,12 days 01:52:29.999999998,0.03747072599531616,1.1416861826697893,2.265807962529274,11.890485588856228,0,1708,1709 days 00:00:00,1000.0,8085.419826531106,708.5419826531106,46.48872142683458,100.0,647.657274233269,75.26952561534038,1376 days 00:00:00,64,287.4639545750779,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9534558753066552,0.7475186208264146,1.2425868964918358,1.4723581333458642,19.96857216591388,1.4374398545535358,0.29469696969696973,-0.05246252804513681,None,None,0.00203361092509269,0.5124699531233579,7.08541982653108,0.3609587657928326,0.6468654712063134,1708
ALGO-USD,SMA,60,61,0,false,false,0,63,1.5708970998395373,52.38095238095239,1.674552911289288,9.0023744795062,1.407906993426644,10.572121186624813,14 days 06:51:25.714285713,0.029522024367385193,0.8856607310215557,1.7713214620431115,7.973049562449258,0,2134,2135 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.0891564039844,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8820902995868506,0.6456298497984845,1.2316641072801076,1.063563043647576,22.158572919355155,1.3245698050275272,0.27767803710353084,-0.05906108651202471,None,None,0.002149281599762465,0.5416189631401411,8.910606862596085,0.31090882875416637,0.738970288354264,2134
BTC-USD,EMA,24,32,0,false,false,1,35,1.5634762929738806,55.88235294117647,2.717990887612218,27.528761095327372,1.9254726667333117,0.0782374473629057,63 days 09:52:56.470588235,0.00878099173553719,0.27117768595041325,0.534607438016529,7.465185730912641,0,3872,3873 days 00:00:00,1000.0,219872.68282586263,21887.26828258626,20299.117171377184,100.0,4345.293204766829,60.76166762579936,1037 days 00:00:00,34,-1180.0760447911744,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2591189641686569,1.0901346555155418,1.3027014751440218,0.4045531459446185,10.967177306704201,1.1284901194390726,0.4349759170062986,-0.03630760447027358,None,None,0.0017406393443293964,0.43864111477100787,218.8726828258625,0.4203498916759303,0.4192651197912906,3872
DOGE-USD,SMA,3,36,0,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.2975479821072966,9.120562087047922,25 days 15:59:59.999999999,0.017627616599338966,0.5398457583547558,1.0686742563349247,28.239381980950604,0,2723,2724 days 00:00:00,1000.0,1276373.7152976904,127537.37152976904,12601.807136086702,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,6724.885452796705,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.031392369124427,2.0842612098114137,1.5458643375428716,24.900494502696798,950.6971805700804,1.5899618939228588,0.3014811275680841,-0.05533649932653166,None,None,0.0047939153720874305,1.2080666737660324,1275.3737152976876,0.9379258602913316,1.4096560246695593,2723
XRP-USD,SMA,5,8,0,false,false,1,201,1.560291003854321,38.5,1.633492753654285,6.394187332508816,2.4095651569959546,17.981443892011292,6 days 10:11:59.999999998,0.07344840249724569,2.2144693352919576,4.417921410209328,14.159731771953052,0,2723,2724 days 00:00:00,1000.0,173682.25671824533,17268.225671824533,909.7424711242436,100.0,15838.038411008527,70.12962863705198,1178 days 00:00:00,200,-1709.8503197641985,462.0011272737833,-34.11166381191362,25.365821462956976,-5.4823641150075115,9 days 17:45:58.441558441,4 days 08:23:24.878048780,871.9605351900475,1.1587111609981944,1.4199226401943736,1.3857129785115518,5.677671618344379,77.4077697995659,1.9081223442123962,0.2983794089609152,-0.04598274139604381,None,None,0.0028964608886400864,0.7299081439373017,172.68225671824518,0.6113951284372716,0.7581221418892706,2723
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.1064708562341514,0.21166396242019556,25 days 08:35:33.333333333,0.020919421487603305,0.6353305785123967,1.2629132231404958,5.870501303348081,0,3872,3873 days 00:00:00,1000.0,246957.0874550271,24595.70874550271,20299.117171377184,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,25952.174575673067,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.3367352044752474,0.9606977353837743,1.3304074535544448,0.7036588676935458,11.367206565519677,1.2371713516880936,0.4032608695652174,-0.03235207666867574,None,None,0.0017242421984440088,0.4345090340078902,245.95708745502753,0.43112618631870836,0.3912006668371879,3872
ADA-USD,SMA,27,29,0,false,false,0,86,1.557634635216667,52.32558139534884,1.5346631607557535,14.991380043321149,2.1810401682161427,4.799212666076289,14 days 22:02:47.441860464,0.03158281307381564,0.9474843922144693,1.8949687844289387,14.204098608802264,0,2723,2724 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,2128.2473993399944,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.1240669549309352,1.1070228861347668,1.3215678723813087,5.524764658535995,88.74441940657998,1.4490698263782829,0.3153066151617576,-0.05691441714163649,None,None,0.0027255950953631253,0.6868499640315076,123.42159274796424,0.562431294541127,0.7353868522178666,2723
RUNE-USD,SMA,19,22,0,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.521601536616865,3.804852346747885,16 days 03:59:59.999999999,0.03139866793529972,0.9562321598477641,1.8981921979067555,24.534215960942987,0,2102,2103 days 00:00:00,1000.0,381102.94386731216,38010.29438673121,7910.81424436655,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,20228.838592237444,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4916853921060895,2.2238959196576213,1.3607190512155642,0.9505661327627742,8.734297311902933,1.455769279057828,0.3489416292495189,-0.07725946646495489,None,None,0.004340057919238815,1.0936945956481814,380.10294386731186,1.0383710527949974,0.8823989673548231,2102
SOL-USD,SMA,30,31,0,false,false,0,75,1.5507667386727415,53.333333333333336,1.7911882396148775,20.036664615345586,3.289672125188891,4.685408191772568,12 days 10:33:35.999999999,0.04076086956521739,1.2228260869565217,2.4456521739130435,24.501356187243243,0,1840,1841 days 00:00:00,1000.0,894827.3639904374,89382.73639904373,15721.428151524935,100.0,53192.076728541564,55.842741928055815,466 days 00:00:00,75,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.178531969971741,17 days 01:48:00,7 days 03:25:42.857142857,11917.698186539175,1.8719348868476815,5.099752363790634,1.4966239596526354,1.2694480279462805,13.71507215288363,1.6267651735354693,0.3556701030927836,-0.05955209056933066,None,None,0.00492694186452545,1.2415893498604134,893.8273639904347,1.5353642047179346,0.7982398449635757,1840
XLM-USD,EMA,5,29,0,false,false,1,53,1.5481696274010204,42.30769230769231,2.989539073608664,27.74769003351397,2.1997890901146704,17.908021982075763,21 days 23:04:36.923076922,0.019096584649283876,0.5839147998531032,1.1568123393316196,16.202286872305258,0,2723,2724 days 00:00:00,1000.0,113780.1041925629,11278.01041925629,596.466961480556,100.0,2874.9974441111376,75.7816136775724,1055 days 00:00:00,52,4717.595187700528,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.09885528752428,1.1689147914098563,1.3629029793847764,4.901664037877368,58.844424907610076,1.4474969574155585,0.27052238805970147,-0.050493058463665086,None,None,0.002777919374629137,0.7000356824065426,112.78010419256327,0.5495613632885925,0.7667006600002174,2723
AVAX-USD,SMA,2,12,0,false,false,1,82,1.547451552946676,41.9753086419753,1.8053229908799442,12.404212719634504,3.4018343973664367,70.08344766873134,9 days 05:19:59.999999999,0.04830053667262969,1.4669051878354205,2.9159212880143115,18.195803989445963,0,1677,1678 days 00:00:00,1000.0,251622.0465930084,25062.204659300838,352.57441051674493,100.0,12654.355616654811,49.687197347683146,430 days 00:00:00,81,43272.0593713531,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.7162987273860795,4.685768044300792,1.5032885686779835,3.699735043089755,41.68074472756036,1.6728323922130919,0.31196247068021893,-0.05530898666177203,None,None,0.004386758497113364,1.1054631412725677,250.62204659300818,1.2937259059899167,0.7751710557347372,1677
