Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,10,35,0,false,0,58,6.747570357869536,50.0,2.7942546192805033,16.7445017741133,2.1985491196028666,1.2746281632688838,37 days 01:14:28.965517241,0.015022015022015021,0.4506604506604507,0.9013209013209014,7.546084715606615,0,3861,3862 days 00:00:00,1000.0,414401.22376205615,41340.12237620561,18174.452881474674,100.0,12026.051586654958,50.37449847153977,962 days 00:00:00,58,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4071341562340853,1.5237067471951669,1.3413171805544237,0.589631811638501,10.472191520205495,1.1769344792779666,0.437290658727205,-0.035517098485975555,None,None,0.00188745813392167,0.47563944974826083,413.4012237620564,0.4818006193730069,0.4068071006913907,3861
BTC-USD,SMA,104,105,0,false,0,74,6.698681705533079,59.45945945945946,2.613275778287028,15.749016967236047,1.7849755984897395,0.20361874402815006,31 days 07:08:06.486486486,0.019166019166019167,0.574980574980575,1.14996114996115,9.055378831200214,0,3861,3862 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18174.452881474674,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1902277730681814,1.0285874807789206,1.2799211808673296,-0.07095751101215562,15.821472266077768,1.1682226951070922,0.47799464217374665,-0.04095689729761861,None,None,0.0018343338636631003,0.46225213364310125,218.75112150599384,0.4217188876800686,0.4674067783855844,3861
HBAR-USD,SMA,59,61,0,false,0,51,6.678446355266557,50.98039215686274,3.1066746919066848,27.98832696518797,2.2342167982881755,53.835809160894144,17 days 11:45:52.941176469,0.02506142506142506,0.7518427518427518,1.5036855036855037,21.042820764981617,0,2035,2036 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,83.31192879460103,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.1738524025357504,1.7601933674063979,1.3487952275155952,3.4850999919614005,40.03913896399122,1.4902982982594182,0.28211586901763225,-0.0545456328180179,None,None,0.0029689362638580094,0.7481719384922184,45.68477028206748,0.6091529531908133,0.7670683856089233,2035
AVAX-USD,SMA,2,12,0,false,1,82,6.631628103852673,41.9753086419753,1.8053229908799442,12.404212719634504,3.35649753652551,72.83132471678883,9 days 05:19:59.999999999,0.048619447779111646,1.4765906362545018,2.9351740696278514,18.315944351921296,0,1666,1667 days 00:00:00,1000.0,222080.0753013593,22108.00753013593,299.43939940046465,100.0,12654.355616654811,49.687197347683146,430 days 00:00:00,81,13730.088079704,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6943634985578373,4.557000299859496,1.4973251924079098,3.709832866146741,41.77933674636695,1.6806711343354064,0.30745098039215685,-0.05537338730477073,None,None,0.004335507879049964,1.0925479855205908,221.08007530135905,1.2631915172584898,0.776032831933472,1666
PENDLE-USD,SMA,5,14,0,false,1,54,6.555496185362682,58.490566037735846,1.9026858588383848,9.924391499164257,2.462043950637709,12.80995396140986,12 days 15:23:46.415094338,0.03667820069204152,1.1211072664359862,2.221453287197232,11.126307424668578,0,1445,1446 days 00:00:00,1000.0,28163.747805032453,2716.3747805032453,196.69687444967633,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,2159.4700286018087,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.2371921979524685,2.2055402228702436,1.3450971837815937,3.9211432286260934,38.20666630071997,1.6238110146552567,0.2991913746630727,-0.0745447760233623,None,None,0.004034201962524838,1.016618894556259,27.16374780503243,0.7891351511929785,0.9889336766062627,1445
LTC-USD,SMA,30,34,0,false,0,93,6.31853106581761,52.68817204301075,1.7688737041275588,14.776548393208113,1.826555273082918,22.222476701341794,21 days 13:40:38.709677418,0.024087024087024088,0.7226107226107227,1.4452214452214454,10.677692312108428,0,3861,3862 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1433.0853572044011,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0644854747383086,0.9824314533811506,1.2855744811609593,2.558766907624133,36.13800706948031,1.3241168495516673,0.3656294200848657,-0.050867512087585866,None,None,0.0023625508074182036,0.5953628034693873,332.7979131871338,0.46103374360607785,0.6731132193840624,3861
AVAX-USD,SMA,2,10,0,false,1,97,6.066707239884074,42.70833333333333,1.4189253990553556,10.50983893617253,3.190209650727505,57.91928644412628,7 days 22:59:59.999999998,0.057623049219687875,1.7466986794717887,3.475390156062425,18.357521791273747,0,1666,1667 days 00:00:00,1000.0,177427.55745933112,17642.75574593311,299.43939940046465,100.0,17981.86295648251,60.993993325750665,717 days 00:00:00,96,10969.448692673614,289.3577287478567,-19.956401294774576,33.567645580090804,-6.6787078347483595,13 days 14:02:55.609756097,3 days 18:19:38.181818181,1723.5219663193475,1.6337335501177632,3.4555631786887844,1.4644924953282568,3.5738565318190822,39.908846953879475,1.7147072935250407,0.3136327817178881,-0.0567117275147668,None,None,0.004228840051763058,1.0656676930442905,176.4275574593312,1.187680972816341,0.7850308681089407,1666
SOL-USD,EMA,4,5,0,false,1,107,6.046130447275466,38.67924528301887,1.5516309954324548,11.972244853328693,3.2134536265932003,3.391062974418602,8 days 11:59:59.999999998,0.057955166757791145,1.7550574084199015,3.493712411153636,21.01197702525156,0,1829,1830 days 00:00:00,1000.0,582668.1794209245,58166.81794209245,13246.6371539101,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,24236.099876381108,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8194992736202424,4.0115861565294875,1.4695853285259426,1.123360155842993,10.627978728489428,1.7501135474202603,0.3367421475529584,-0.06304309508390796,None,None,0.004643462116996933,1.170152453483227,581.668179420924,1.4033228388900492,0.7739924473610122,1829
ADA-USD,SMA,27,29,0,false,0,86,5.98217663329814,52.32558139534884,1.5346631607557535,14.991380043321149,2.1854572659655562,5.526157591056427,14 days 22:02:47.441860464,0.03171091445427729,0.9513274336283185,1.902654867256637,14.261711103159499,0,2712,2713 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,1891.1831506659219,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.1263505127087248,1.1131250947709566,1.3215678723813087,5.5130128976823345,88.37190076246894,1.4490698263782829,0.3169902912621359,-0.05699602966268061,None,None,0.0027366461628341885,0.6896348330342155,123.42159274796424,0.5652607855023732,0.7368715516774696,2712
BTC-USD,SMA,12,21,0,false,0,92,5.776453112535209,46.73913043478261,1.7210911359535281,11.176465135641825,2.2046062378945552,1.341064158112422,23 days 16:26:05.217391303,0.023828023828023827,0.7148407148407149,1.4296814296814297,7.98939232695453,0,3861,3862 days 00:00:00,1000.0,426475.6023412339,42547.56023412339,18174.452881474674,100.0,24218.97376496336,74.60946590642689,1512 days 00:00:00,92,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.717087731576742,37 days 15:37:40.465116279,11 days 10:17:08.571428571,4624.7348080568945,1.4134743872552964,1.0352091293523977,1.3398157002700808,0.5397304658186142,10.691647020962147,1.2138212767350274,0.44590041183077495,-0.035152612389232514,None,None,0.0018948213414515746,0.47749497804579677,425.47560234123296,0.4845801873716702,0.4065622272428026,3861
BTC-USD,SMA,26,38,0,true,1,55,5.722224433300406,55.55555555555556,3.049770578449054,17.55393370088598,2.062778923407672,0.5872968802451168,40 days 06:40:00,0.013986013986013986,0.4273504273504274,0.846930846930847,7.501681068754693,0,3861,3862 days 00:00:00,1000.0,289482.52358926623,28848.252358926624,18174.452881474674,100.0,7833.993265966488,67.09803713121846,817 days 00:00:00,54,-289.48252358922036,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3243793319042247,1.0561196849795627,1.318602345563928,0.5710210109510346,10.491932030718269,1.163800212089785,0.44212098581030623,-0.03588973536441313,None,None,0.001805191494267069,0.45490825655530137,288.4825235892653,0.44751717906539334,0.41338773440715293,3861
SOL-USD,SMA,13,28,0,false,0,34,5.646707695489037,47.05882352941176,3.519326280751372,77.23887796438811,3.3255283105921003,9.411862950866126,27 days 23:59:59.999999999,0.018589393110989613,0.5576817933296884,1.1153635866593767,43.07471597795291,0,1829,1830 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,13246.6371539101,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.925993515595366,4.3278877745422575,1.512154551256789,0.9691554489136959,14.087336847338069,1.5368932760217249,0.36465324384787473,-0.06224638943563951,None,None,0.005337331145383087,1.345007448636538,1379.2217060636299,1.7063651939544258,0.8404580295288103,1829
XNO-USD,SMA,13,19,0,false,0,79,5.620320113241068,50.63291139240506,1.3271903249492387,124.0976861305648,2.760308894002278,147.93614226443094,15 days 20:39:29.620253163,0.029129793510324485,0.8738938053097345,1.747787610619469,108.44819916277233,0,2712,2713 days 00:00:00,1000.0,766012.212420063,76501.2212420063,513.6511532988483,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2741362328529686,1.9166256591394044,1.4251642005150587,6.060402544564565,82.955752391027,1.5976363012143358,0.3011990407673861,-0.06117209547120664,None,None,0.0039127756926992914,0.9860194745602214,765.0122124200659,0.8531279928117748,0.9313561538602891,2712
BTC-USD,SMA,8,44,0,false,0,47,5.562955037694122,48.93617021276596,2.7899720615634376,25.15650890162877,2.3386789811236386,2.9748341941057097,45 days 07:39:34.468085105,0.012173012173012173,0.36519036519036524,0.7303807303807305,9.186914672700484,0,3861,3862 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18174.452881474674,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4943239172543596,1.6101341624439156,1.3688921300106998,0.5360464583979186,10.686777236205796,1.1726686847531922,0.4356877323420074,-0.03551709848597561,None,None,0.0020458531586630357,0.515554995983085,722.4043677244822,0.5366605793387518,0.41521823116577916,3861
ATOM-USD,SMA,35,36,0,false,1,109,5.522610186660635,55.55555555555556,1.8058372539548972,5.448817538085608,1.8744291136742068,89.26201464310537,9 days 20:00:00,0.048604860486048604,1.4716471647164717,2.92979297929793,8.01873688098107,0,2222,2223 days 00:00:00,1000.0,33664.940184343315,3266.4940184343313,-37.00905799219137,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,-1857.3996264591333,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.0980128786005794,1.3770958078779443,1.2681575795516267,1.5601533059412374,12.209334399212215,1.5481093471130238,0.31305375073833436,-0.05782779248963893,None,None,0.002484073792791654,0.6259865957834969,32.664940184343386,0.48977737827657686,0.6861258181269647,2222
LINK-USD,SMA,2,13,0,false,1,137,5.4401449478958845,41.17647058823529,1.3106694854839045,8.638450209193307,2.358963436400555,6.009475596366715,10 days 07:45:52.941176469,0.05014749262536873,1.5154867256637168,3.0199115044247784,13.091456622339415,0,2712,2713 days 00:00:00,1000.0,388823.4239411635,38782.34239411635,5532.845055373151,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,-16765.6179408218,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3199865792424488,2.0192912773780725,1.3216023153199292,2.3005410654402896,21.800399612409123,1.564956849302358,0.35176880916791226,-0.059465851145702985,None,None,0.003240331714914016,0.8165635921583321,387.823423941166,0.7400110748724087,0.7445033538511222,2712
BTC-USD,SMA,3,47,0,false,0,62,5.435954116332083,43.54838709677419,2.6709019478687686,18.931102111534063,2.285097471351191,2.372071027304555,34 days 17:25:09.677419354,0.01605801605801606,0.4817404817404818,0.9634809634809636,9.119878251088672,0,3861,3862 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,18174.452881474674,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.466547772465839,1.4046572348697395,1.3597167317947225,0.5051438117130211,10.811044047455898,1.1785740305944141,0.4431988041853513,-0.034992558312704994,None,None,0.00200125685099843,0.5043167264516044,612.8554599873224,0.5202834340341775,0.4138598725739563,3861
ATOM-USD,SMA,28,35,0,false,1,40,5.418753652185132,64.1025641025641,2.7389034553360077,13.14655504006284,1.5890392334191854,40.64840625802653,27 days 01:13:50.769230769,0.01755175517551755,0.54005400540054,1.0666066606660667,7.099849706604593,0,2222,2223 days 00:00:00,1000.0,15673.501665012673,1467.3501665012673,-37.00905799219137,100.0,469.21139475285736,66.41308261509361,1153 days 00:00:00,39,-2043.9229073027145,237.8379168019164,-37.34458061032612,28.495023893298576,-14.26142505500097,32 days 10:33:36,17 days 10:17:08.571428571,428.651912110651,0.9447024382461028,0.8601034701360694,1.2287151463167325,1.5185621974845844,12.233721911351346,1.3623730916221788,0.3084167157151266,-0.05889922002008272,None,None,0.0021617805537715276,0.544768699550425,14.673501665012692,0.36610603137170217,0.6940060751975652,2222
BNB-USD,EMA,16,18,0,false,0,40,5.3797433014955764,50.0,2.316940463991324,62.71874427979427,3.0652747675324084,3.647367392360688,36 days 21:00:00,0.014749262536873156,0.44247787610619466,0.8849557522123893,27.751656760970913,0,2712,2713 days 00:00:00,1000.0,1357139.5869397412,135613.9586939741,29180.812973145923,100.0,55615.75860850887,62.48123090153832,503 days 00:00:00,40,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5805332944525632,2.6233414868951868,1.4628757803172494,4.565832934827334,63.33153024618629,1.3389659481032736,0.41155046826222685,-0.04653443470263838,None,None,0.0034569276985078833,0.8711457800239866,1356.1395869397372,0.9542372477137016,0.6633356679223356,2712
LINK-USD,SMA,31,34,0,false,1,73,5.3349523637326,59.72222222222222,2.0782412292785892,10.551876805104836,1.7961459718247064,0.39439733541168953,21 days 03:39:59.999999999,0.02654867256637168,0.8075221238938053,1.6039823008849556,8.520873968724038,0,2712,2713 days 00:00:00,1000.0,78149.84402458063,7714.984402458063,5532.845055373151,100.0,3404.4970575080615,87.60795131972057,1158 days 00:00:00,72,-364.3527134514734,217.08565828807056,-45.71133050917368,25.56512281976897,-11.709143147673016,23 days 07:15:20.930232558,17 days 23:10:20.689655172,1076.5860658060014,1.0718592176075228,0.9103090515377817,1.2480447287666878,1.737422770134882,21.0688566694739,1.3286677732606615,0.39917483238782875,-0.0686245129850706,None,None,0.0028674622270557044,0.7226004812180375,77.14984402458039,0.4990865847532113,0.8113470495725007,2712
LINK-USD,EMA,5,6,0,false,1,137,5.2289454708706575,38.23529411764706,1.4236539167166413,8.296389134407825,2.483465472539531,9.17137940328414,10 days 07:45:52.941176469,0.05014749262536873,1.5154867256637168,3.0199115044247784,12.573067604135751,0,2712,2713 days 00:00:00,1000.0,563766.6623778497,56276.66623778497,5532.845055373151,100.0,66630.9795198802,57.78068674372713,912 days 00:00:00,136,-24308.968768891762,285.51053841237587,-34.32003475674675,32.36826880714824,-6.605250663002904,19 days 03:41:32.307692307,4 days 20:34:17.142857142,4316.732581961327,1.378366106748086,2.3276080567413393,1.3388733179316787,2.35865345590632,22.201620781365737,1.5566984299654498,0.3565,-0.05960797208574827,None,None,0.003363923232832691,0.8477086546738382,562.7666623778478,0.8011044696502714,0.7401644010465613,2712
BTC-USD,EMA,11,17,0,false,0,66,5.122545014961163,45.45454545454545,2.2210815017672574,15.70762802746426,2.2327774923436,1.6370084092176131,32 days 15:38:10.909090908,0.017094017094017096,0.5128205128205129,1.0256410256410258,8.055193860238083,0,3861,3862 days 00:00:00,1000.0,480261.85081378,47926.185081378,18174.452881474674,100.0,16929.83577269853,66.13956646733496,827 days 00:00:00,66,0.0,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4301035851750876,1.1980302042842679,1.3476533407059468,0.5684433685790944,10.545410980428898,1.1985512689682674,0.437290658727205,-0.035509315806329156,None,None,0.001929724338842222,0.4862905333882399,479.2618508137789,0.49613082148591703,0.40923661306303233,3861
BNB-USD,EMA,12,22,0,false,0,42,5.078585809781891,47.61904761904761,2.2987625743694475,61.09661394472139,3.0623914751364696,3.6720146136919074,35 days 01:42:51.428571427,0.015486725663716814,0.46460176991150437,0.9292035398230087,28.385594974317456,0,2712,2713 days 00:00:00,1000.0,1364331.8464994815,136333.18464994815,29180.812973145923,100.0,62443.027750590605,61.1051446097803,552 days 00:00:00,42,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5794398185433505,2.685491397402626,1.4618267604839845,4.540414021375661,62.7330001516589,1.3451029507115007,0.4100831600831601,-0.04660332581448333,None,None,0.0034629641060469067,0.8726669547238205,1363.331846499473,0.9551969294434925,0.66495401106984,2712
XRP-USD,SMA,5,8,0,false,1,200,5.058081955845599,38.69346733668342,1.6852202448888272,6.449438842814423,2.4252497481912787,19.512565953255343,6 days 10:15:04.522613064,0.07337758112094395,2.2123893805309733,4.413716814159292,14.2686700062266,0,2712,2713 days 00:00:00,1000.0,179777.55754506012,17877.75575450601,871.5514087923658,100.0,15487.253846147976,70.12962863705198,1178 days 00:00:00,199,-4064.4174315175915,462.0011272737833,-34.11166381191362,25.365821462956976,-5.489589532193581,9 days 17:45:58.441558441,4 days 08:03:56.065573770,918.8038943546617,1.166167676370087,1.441181686178651,1.3881156890234068,5.665617358877669,77.0892569544542,1.9042099836603175,0.29870751555768316,-0.04602908174211642,None,None,0.0029208492968709116,0.7360540228114697,178.77755754505998,0.6196963137010811,0.7596173102090312,2712
RUNE-USD,EMA,8,12,0,false,0,49,5.054574207589958,51.02040816326531,1.6331866426646333,36.57525214641244,3.2032257822868884,43.924310742869174,21 days 15:11:01.224489795,0.0234337637494022,0.703012912482066,1.406025824964132,25.712874536215345,0,2091,2092 days 00:00:00,1000.0,2950428.3035045555,294942.83035045554,6565.327892031638,100.0,162321.01942708332,60.07325800221128,504 days 00:00:00,49,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-10.256670930840803,35 days 02:52:48,7 days 14:00:00,60192.41435723583,1.8224797210083867,5.0453916125896185,1.4651883487608877,1.2003278143309493,10.401771580913529,1.4678669380639264,0.3540453074433657,-0.07257235602900365,None,None,0.005351264224759698,1.348518584639444,2949.428303504551,1.6180534386239187,0.890513265595179,2091
MKR-USD,SMA,5,12,0,false,1,120,5.046975194037246,45.378151260504204,1.4853387596993712,6.858853365879113,2.2525077166805016,31.67011106125651,11 days 05:26:43.361344536,0.04405775638652351,1.3328396890040726,2.654572380599778,9.141751987102852,0,2701,2702 days 00:00:00,1000.0,130570.80845939284,12957.080845939283,396.60351388597167,100.0,12242.958811649833,72.69026589596682,950 days 00:00:00,119,-4810.3094303775,163.92929550613883,-18.4108456904947,24.326895092817637,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1129.2530915106754,1.1775953754036455,1.2810033764644173,1.3179148954282942,3.411698413049362,32.769339633747464,1.600325230162928,0.3219178082191781,-0.054602927404604644,None,None,0.002674673312801906,0.6740176748260803,129.57080845939302,0.5751894566986493,0.6888447544568665,2701
RUNE-USD,SMA,19,22,0,false,0,66,4.895646537537346,57.57575757575758,1.1756346777194713,25.65717509945381,2.5126797509310066,4.481433847528852,16 days 03:59:59.999999999,0.03156384505021521,0.9469153515064562,1.8938307030129125,24.295172977962,0,2091,2092 days 00:00:00,1000.0,360874.1052750747,35987.41052750747,6565.327892031638,100.0,45190.99044921488,81.17459072768759,1027 days 00:00:00,66,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4867468609598067,2.209782988858805,1.3585155647620222,0.9485453764624466,8.683641199600208,1.4535866355925138,0.3505487411233054,-0.07749203651822438,None,None,0.0043360562320663215,1.092686170480713,359.87410527507444,1.0326201846933118,0.884513728777503,2091
RUNE-USD,EMA,7,13,0,false,0,50,4.615026142501065,50.0,1.5528521641689588,35.71951181386979,3.13875033381064,36.524267037947496,21 days 06:43:12,0.02391200382592061,0.7173601147776183,1.4347202295552366,25.623753094598122,0,2091,2092 days 00:00:00,1000.0,2464591.170122801,246359.1170122801,6565.327892031638,100.0,146710.86494307002,63.940532420323024,572 days 00:00:00,50,0.0,584.8282913006665,-32.05874804364445,82.58419380987345,-11.145170182133876,35 days 04:48:00,7 days 08:38:24,49271.82340245604,1.789697400673765,4.54540635186746,1.4535236234209525,1.189289708814289,10.214301209311031,1.4748206728483677,0.3531694695989651,-0.07361205275713426,None,None,0.005279364560389646,1.3303998692181909,2463.591170122802,1.561921555838373,0.8946408984270335,2091
XLM-USD,EMA,5,29,0,false,0,52,4.600268790759219,42.30769230769231,2.989539073608664,27.74769003351397,2.1916317366641076,20.733440561003093,21 days 23:04:36.923076922,0.019174041297935103,0.5752212389380531,1.1504424778761062,15.961060638746973,0,2712,2713 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,497.2176802910897,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0949351303416401,1.1611500725105235,1.3608436664523176,4.893916251906881,58.631898522602725,1.44545570788977,0.2713214620431115,-0.050568012781043295,None,None,0.0027732223509284357,0.6988520324339658,108.06250900486273,0.546221603515088,0.768144639732837,2712
SOL-USD,SMA,15,21,0,false,0,52,4.521524089130169,48.07692307692308,1.6021083174755504,35.40597734340838,3.0998382382042493,3.320438201001056,18 days 05:59:59.999999999,0.028430836522689993,0.8529250956806999,1.7058501913613997,30.198646613295285,0,1829,1830 days 00:00:00,1000.0,573312.771945531,57231.277194553106,13246.6371539101,100.0,25323.38801283459,82.38408276516813,774 days 00:00:00,52,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.531397101468645,26 days 16:19:12,10 days 10:40:00,11006.014845106376,1.774372683710789,3.0946891398119845,1.4616599341052114,1.2007590239680426,14.338830170525899,1.5801729017353627,0.35656041512231285,-0.06224638943563952,None,None,0.004755892679791748,1.1984849553075205,572.3127719455304,1.3979719103464938,0.8128939766859903,1829
BTC-USD,SMA,76,78,0,false,0,61,4.423722909058038,57.377049180327866,2.226202437974096,25.937894200106125,1.8026807693876146,0.2769440038380617,37 days 12:59:00.983606556,0.015799015799015798,0.47397047397047404,0.9479409479409481,12.29379600782031,0,3861,3862 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18174.452881474674,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2027695339248412,1.047759283802301,1.2829578066810934,-0.07949594194497694,16.04566774967645,1.1484541656580773,0.47292143401983217,-0.03977805796212581,None,None,0.0018461427756698658,0.4652279794688062,232.07758630036594,0.4271912256918473,0.4655105938154383,3861
INJ-USD,SMA,38,40,0,false,0,50,4.179413776235897,57.99999999999999,1.5361232813338148,23.715320350992023,2.135433434520338,2.585356052363142,17 days 02:52:47.999999999,0.03058103975535168,0.9174311926605505,1.834862385321101,21.757174633937638,0,1635,1636 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,940.990573604101,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2733172405020943,1.5761493362703187,1.2875020001002913,0.892997578491397,6.857058038365658,1.5165287981950564,0.3409836065573771,-0.0734930606145249,None,None,0.003583290860731538,0.9029892969043476,33.737862482881184,0.7271752957108628,0.8534776350145588,1635
VET-USD,SMA,32,34,0,false,0,72,4.173123658876305,56.94444444444444,1.4567034768456195,13.166846301754005,1.6198604848223481,49.50477248869607,16 days 08:39:59.999999999,0.029447852760736196,0.8834355828220859,1.7668711656441718,11.632060536518875,0,2445,2446 days 00:00:00,1000.0,25790.010251580792,2479.0010251580793,49.08449049469388,100.0,1729.5748748306758,84.61720010568354,1456 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.505586530363743,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,344.30569793862185,0.9898873974501661,0.7375948032083833,1.2339052273972992,1.2240108976885802,10.731446137821202,1.311278822514621,0.32934782608695656,-0.06149905461714715,None,None,0.0022356057836877318,0.5633726574893084,24.790010251580696,0.39770424056382536,0.6849456816891735,2445
STX4847-USD,SMA,30,32,0,false,0,56,4.154564360983785,53.57142857142857,1.4450545343902215,14.424398155965362,2.3616171981857805,34.96880643491555,18 days 05:59:59.999999998,0.02809834420471651,0.8429503261414952,1.6859006522829905,12.159051129965784,0,1993,1994 days 00:00:00,1000.0,69950.20754990834,6895.020754990835,191.69445523490367,100.0,5004.067515861035,73.16960472087206,428 days 00:00:00,56,0.0,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1741483633474648,1.6074176191742195,1.3232540557162114,6.516343684952617,113.6078760582386,1.409443017199643,0.35461956521739135,-0.07514980172416108,None,None,0.003564735316977814,0.8983132998784091,68.95020754990831,0.7105778474278925,0.9207696893371623,1993
