Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BNB-USD,SMA,33,37,0,false,1,66,8.704402614245954,63.07692307692307,3.3880443831544667,19.827828085266372,2.2355832203013284,-0.18666794234466574,23 days 18:49:50.769230768,0.02399409376153562,0.7308970099667774,1.4507198228128462,14.492100261656486,0,2709,2710 days 00:00:00,1000.0,236232.2330079038,23523.22330079038,28922.041224592696,100.0,9890.451402920695,71.91077007008968,1041 days 00:00:00,65,-6519.87246437557,568.1595577042456,-39.382577718869605,36.24859993986062,-8.224323832998797,29 days 14:38:02.926829268,13 days 20:00:00,3719.2631611119887,1.2624687897662528,1.512490696325329,1.3532932547168186,3.373271642532646,53.21265482131383,1.3350055080314607,0.42932489451476785,-0.04811559326910074,None,None,0.002962279408637747,0.7464944109767122,235.23223300790363,0.662242064450425,0.7116264338266607,2709
RUNE-USD,EMA,8,12,0,false,0,49,8.632897467870626,51.02040816326531,1.6331866426646333,36.57525214641244,3.2055250234842068,46.932708493369205,21 days 15:11:01.224489795,0.02346743295019157,0.7040229885057472,1.4080459770114944,25.749818321468528,0,2088,2089 days 00:00:00,1000.0,2950428.3035045555,294942.83035045554,6153.268605533873,100.0,162321.01942708332,60.07325800221128,504 days 00:00:00,49,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-10.256670930840803,35 days 02:52:48,7 days 14:00:00,60192.41435723583,1.8237991737808903,5.058837942124476,1.4651883487608877,1.199081775017758,10.382278570272115,1.4678669380639264,0.35473411154345,-0.07271993482168361,None,None,0.005358949142267731,1.350455183851468,2949.428303504551,1.6216744602903441,0.8911469468314942,2088
RUNE-USD,SMA,14,18,0,false,0,72,8.475068495540214,54.166666666666664,1.520401997865763,25.396134039953385,3.059972806280148,34.99164892314048,14 days 23:19:59.999999999,0.034482758620689655,1.0344827586206897,2.0689655172413794,26.27186279995178,0,2088,2089 days 00:00:00,1000.0,2215662.8338015736,221466.28338015734,6153.268605533873,100.0,114167.28531948279,71.4064736158585,738 days 00:00:00,72,0.0,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7658015966195002,3.9798445753788436,1.4384020891942517,1.062032817913485,8.643046019723853,1.518600766829184,0.36268754076973253,-0.07626812517973315,None,None,0.005280330003752864,1.3306431609457217,2214.662833801574,1.5326454825122853,0.9069134919554476,2088
RUNE-USD,EMA,7,13,0,false,0,50,7.800045842188574,50.0,1.5528521641689588,35.71951181386979,3.1410032952208224,39.03711406173945,21 days 06:43:12,0.023946360153256706,0.7183908045977012,1.4367816091954024,25.66056883180301,0,2088,2089 days 00:00:00,1000.0,2464591.170122801,246359.1170122801,6153.268605533873,100.0,146710.86494307002,63.940532420323024,572 days 00:00:00,50,0.0,584.8282913006665,-32.05874804364445,82.58419380987345,-11.145170182133876,35 days 04:48:00,7 days 08:38:24,49271.82340245604,1.7909927020293814,4.557373028101322,1.4535236234209525,1.1880578566781115,10.195076978342627,1.4748206728483677,0.3538561244329229,-0.073652112991087,None,None,0.005286946223233672,1.3323104482548853,2463.591170122802,1.5653850923758927,0.8952777255099824,2088
SOL-USD,SMA,15,21,0,false,0,52,7.768014132162101,48.07692307692308,1.6021083174755504,35.40597734340838,3.102382217490207,3.874557147740855,18 days 05:59:59.999999999,0.028477546549835708,0.8543263964950711,1.7086527929901423,30.248261038180214,0,1826,1827 days 00:00:00,1000.0,573312.771945531,57231.277194553106,11740.815721296305,100.0,25323.38801283459,82.38408276516813,774 days 00:00:00,52,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.531397101468645,26 days 16:19:12,10 days 10:40:00,11006.014845106376,1.7758406642866438,3.103660856864108,1.4616599341052114,1.1993451865740647,14.310225347033033,1.5801729017353627,0.35735512630014854,-0.06233065548015435,None,None,0.004763702027377613,1.2004529108991584,572.3127719455304,1.4014182633476402,0.8135557040451986,1826
FET-USD,SMA,29,31,0,false,0,74,7.759504434051563,54.054054054054056,1.688658179877285,24.224537012616818,2.58004674317096,16059.325705274161,14 days 10:22:42.162162161,0.033168982519049754,0.9950694755714927,1.9901389511429854,24.10509734110683,0,2231,2232 days 00:00:00,1000.0,477908.26614948787,47690.82661494879,2.969480662480417,100.0,27228.79063183567,76.15282208306576,507 days 00:00:00,74,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.69521378870177,17 days 21:00:00,10 days 09:10:35.294117647,6444.706299317404,1.4799616547934489,2.2882269726931144,1.3685976486820557,1.3323627252636885,9.867685106110434,1.5339486657161348,0.31759149940968123,-0.06986656688191237,None,None,0.004154599635578975,1.0469591081659018,476.9082661494868,1.0068117809486883,0.8513838704131916,2231
TRX-USD,EMA,13,17,0,false,1,51,7.5403992865814695,42.0,1.8986886803676821,61.13267034160868,2.504705790569586,1.1424334745924973,29 days 16:19:11.999999998,0.01845699520118125,0.5647840531561462,1.1184939091915835,34.52675733579228,0,2709,2710 days 00:00:00,1000.0,214500.0162200494,21350.00162200494,9965.304349095753,100.0,9973.898129660507,76.7070566682915,1180 days 00:00:00,50,3416.4477974249166,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0832923032136301,1.3827725801177877,1.406802448102207,9.780978071908285,173.65224919456466,1.3833256421646856,0.4034179181771103,-0.04934254873944642,None,None,0.003335417042729393,0.8405250947678071,213.50001622004962,0.6473919234629992,0.9337942355336845,2709
ADA-USD,SMA,4,18,0,false,0,77,7.2620471495806,38.961038961038966,1.2759576466655695,38.605340861784576,3.0474824376284007,78.74385303052325,16 days 05:17:55.324675323,0.028423772609819122,0.8527131782945737,1.7054263565891474,32.9192829053977,0,2709,2710 days 00:00:00,1000.0,1435475.9876560287,143447.5987656029,1798.8546240761152,100.0,123749.31689703037,78.10035022254995,1173 days 00:00:00,77,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.089956027581806,28 days 10:24:00,8 days 10:12:45.957446808,18629.55828124714,1.3604586040313564,2.1280015917939963,1.4718278969590175,9.209667729251969,187.49544540728516,1.4987105982733389,0.32001948368241595,-0.05563659172251997,None,None,0.003901790993328543,0.9832513303187929,1434.4759876560317,0.9659192416043796,0.8698119558413291,2709
FET-USD,SMA,25,34,0,false,0,35,7.234818588165438,40.0,1.9805813909383905,51.94662487055069,3.07485329050618,50973.98792571591,29 days 13:42:51.428571428,0.015688032272523533,0.470640968175706,0.941281936351412,24.448209822536185,0,2231,2232 days 00:00:00,1000.0,1514692.4091558615,151369.24091558615,2.969480662480417,100.0,45878.014037031666,62.885962561045815,357 days 00:00:00,35,0.0,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6756121263840014,3.6763701751874756,1.429371837291258,1.6777510860587495,9.621926526882078,1.5261378224076887,0.30145772594752185,-0.06812830739964902,None,None,0.0045870985087491795,1.1559488242047933,1513.6924091558615,1.2859613822787743,0.8302545698809514,2231
SOL-USD,SMA,27,28,0,false,0,81,7.021343550074195,45.67901234567901,1.8165289240252407,19.392924553389843,3.1114243657514074,4.406278633064272,11 days 13:02:13.333333332,0.0443592552026287,1.330777656078861,2.661555312157722,25.807670681674324,0,1826,1827 days 00:00:00,1000.0,635741.211687893,63474.1211687893,11740.815721296305,100.0,43916.3895162781,73.26778344677011,723 days 00:00:00,81,0.0,642.0598352143194,-18.587541874387462,49.67607655232066,-6.0724532638928945,18 days 07:08:06.486486486,5 days 20:43:38.181818181,7836.311255406092,1.8112565897549806,3.5911205598314884,1.4682443402217882,0.9192743774950201,10.618458623685669,1.6922138158488367,0.34833948339483395,-0.059637546833062174,None,None,0.004792025568214198,1.207590443189978,634.7412116878911,1.4358994689514102,0.8023906339764453,1826
TRX-USD,EMA,10,34,0,false,1,44,6.9161252859384295,37.2093023255814,2.43900311429911,61.06660926888992,2.4858185141440017,1.0684998028924593,33 days 18:25:06.976744185,0.015873015873015872,0.48726467331118495,0.9634551495016611,29.755601415627424,0,2709,2710 days 00:00:00,1000.0,207132.3008186793,20613.230081867932,9965.304349095753,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,-2349.92642077044,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0792252200067018,1.3497080157747179,1.4087810206573481,9.785758012605575,173.93174411177358,1.3679467881745233,0.38903126601742694,-0.04886905261134097,None,None,0.00332151572246655,0.8370219620615705,206.1323008186794,0.6420463319733583,0.933406733460179,2709
BTC-USD,SMA,11,36,0,false,0,53,6.74068884557527,52.83018867924528,3.068159758746415,19.290687236028802,2.2293023267081584,1.7967359575647628,40 days 12:13:35.094339621,0.013737687921202696,0.4121306376360809,0.8242612752721618,7.950283231022757,0,3858,3859 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,17262.48095796059,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4346151565095102,1.3971559696031521,1.3505080522882584,0.49013139590482424,10.952080087039207,1.1683784676285203,0.4399253731343283,-0.03513287691542733,None,None,0.0019321070355588525,0.48689097296083084,482.78601211905044,0.49731418681229256,0.40845335698916074,3858
BTC-USD,SMA,8,44,0,false,0,47,6.711825268764129,48.93617021276596,2.7899720615634376,25.15650890162877,2.339587853098278,3.1848235458377094,45 days 07:39:34.468085105,0.012182477967858995,0.36547433903576987,0.7309486780715397,9.194058463270235,0,3858,3859 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,17262.48095796059,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4949080560402004,1.6118158695374631,1.3688921300106998,0.5356601336444713,10.67615522545567,1.1726686847531922,0.4361741719389653,-0.035533396679117916,None,None,0.002047443612012605,0.5159557902271764,722.4043677244822,0.5371738813405149,0.4153786496430746,3858
XLM-USD,EMA,5,29,0,false,0,52,6.708806657790467,42.30769230769231,2.989539073608664,27.74769003351397,2.1928444814235206,21.726064491999487,21 days 23:04:36.923076922,0.019195275009228498,0.575858250276855,1.15171650055371,15.978736231923882,0,2709,2710 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,475.5003183367047,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.095542784256477,1.1628841848589464,1.3608436664523176,4.891049212034658,58.56307060154562,1.44545570788977,0.2717034256217738,-0.05056960956029569,None,None,0.002776292338770792,0.6996256693702395,108.06250900486273,0.5469677600106453,0.7685684534862602,2709
VET-USD,SMA,3,46,0,false,0,37,6.658681537555513,40.54054054054054,2.6470465188168384,42.31801615101717,2.4104924667812755,551.1176681445619,27 days 22:03:14.594594594,0.015151515151515152,0.45454545454545453,0.9090909090909091,19.235461886825984,0,2442,2443 days 00:00:00,1000.0,213488.91602483377,21248.891602483378,38.48616486752194,100.0,5908.70326288752,51.03357418147938,418 days 00:00:00,37,0.0,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.3966062607760423,2.4073504253498204,1.372913095360793,1.5355772151734495,12.008286948957421,1.317594252690577,0.2878228782287823,-0.05445575927928935,None,None,0.003023900778631982,0.7620229962152595,212.488916024833,0.7389192047578996,0.6566595350909619,2442
RUNE-USD,SMA,11,17,0,false,0,75,6.357484164456657,50.66666666666667,1.8500406587606415,18.35897572047989,2.737888174513253,10.428955475207664,14 days 06:23:59.999999998,0.035919540229885055,1.0775862068965518,2.1551724137931036,19.783379009137814,0,2088,2089 days 00:00:00,1000.0,704254.3291963978,70325.43291963977,6153.268605533873,100.0,28092.767393004066,81.07521272796387,1023 days 00:00:00,75,0.0,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.5930404332398374,2.645228620379589,1.388448784247669,1.0742526442880747,9.044288784019484,1.523969567977186,0.351228978007762,-0.07754394872274152,None,None,0.004668288218114651,1.176408630964892,703.2543291963971,1.2056011017060793,0.8887458076918764,2088
BNB-USD,SMA,18,19,0,false,0,161,6.1733025728911946,50.31055900621118,1.45132986110483,10.38308430829642,3.150716997325633,4.220665710662713,9 days 06:51:25.714285713,0.059431524547803614,1.7829457364341086,3.565891472868217,18.512475898512996,0,2709,2710 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,28922.041224592696,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.6007705215675436,3.36005499368654,1.4693929521234625,4.658225260437815,64.01138709926205,1.5875350990278614,0.4158829676071056,-0.045971399231003685,None,None,0.0034949263243543266,0.8807214337372903,1509.9230890360404,0.9753058263005534,0.6621488809895913,2709
RUNE-USD,SMA,15,17,0,false,0,99,6.08516485607319,52.52525252525253,1.3857064364519713,15.493969234925428,2.9930031134440447,27.651762861618575,10 days 19:23:38.181818180,0.04741379310344827,1.4224137931034484,2.844827586206897,22.038835549678414,0,2088,2089 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,6153.268605533873,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7382430963222315,4.138242211120745,1.4314104735201858,1.0321624169886696,8.821550153042306,1.5709342380871385,0.3609120521172638,-0.07602575265196587,None,None,0.005135730620882714,1.2942041164624438,1763.0199290959895,1.4639496179136158,0.8960627535711896,2088
BTC-USD,EMA,5,68,0,false,0,42,5.966245082462459,42.857142857142854,3.404302257045387,26.79514173734742,2.155251584992719,1.5727936618327372,53 days 09:08:34.285714285,0.01088646967340591,0.32659409020217733,0.6531881804043547,8.75113493754737,0,3858,3859 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,17262.48095796059,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3899398925719773,1.2847889186368235,1.3325164022047549,0.47343996454387,10.510900301913697,1.175426669710706,0.4584278155706727,-0.03680569509458458,None,None,0.0019319981108564858,0.48686352393583443,444.1280159614958,0.4891933080434858,0.4215580435445374,3858
RUNE-USD,EMA,5,15,0,false,0,58,5.552247086605259,44.827586206896555,1.54669439579663,27.541234974204684,2.917613483497726,19.264360568073457,18 days 09:06:12.413793102,0.027777777777777776,0.8333333333333334,1.6666666666666667,22.951029145170573,0,2088,2089 days 00:00:00,1000.0,1247920.5369474497,124692.05369474496,6153.268605533873,100.0,82304.66942844114,62.96461162320678,576 days 00:00:00,58,0.0,428.49451085477426,-39.9099381990575,74.06367548528843,-10.25824794105086,32 days 23:04:36.923076923,6 days 12:45:00,21498.629947369824,1.6795187130852478,3.931105707483353,1.4173435597640813,1.166999527604733,10.11059174745156,1.4799885789801759,0.351228978007762,-0.07575812571692184,None,None,0.00496748464125968,1.2518061295974394,1246.9205369474464,1.3631911654343538,0.8970122800290675,2088
RUNE-USD,SMA,3,26,0,false,0,52,5.417798620983949,40.38461538461539,1.5529292814261677,31.9584769665478,3.167770481695897,39.93091389626768,20 days 05:59:59.999999999,0.02490421455938697,0.7471264367816093,1.4942528735632186,23.87702302098399,0,2088,2089 days 00:00:00,1000.0,2519589.0747371404,251858.90747371403,6153.268605533873,100.0,161818.7380372964,70.80438843106344,731 days 00:00:00,52,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.1933977015283,37 days 19:25:42.857142857,8 days 08:30:58.064516129,48434.40528340654,1.8122039278379423,4.136933887991945,1.4565966088486868,1.0823912191627274,8.978893025349867,1.48890559093036,0.34948320413436695,-0.07285202897597164,None,None,0.0052381240638662676,1.3200072640942995,2518.5890747371323,1.5722240976842388,0.8766281563818921,2088
RUNE-USD,SMA,19,22,0,false,0,66,5.400003767683593,57.57575757575758,1.1756346777194713,25.65717509945381,2.5144833255747163,4.8485031020980625,16 days 03:59:59.999999999,0.031609195402298854,0.9482758620689656,1.8965517241379313,24.33007983568896,0,2088,2089 days 00:00:00,1000.0,360874.1052750747,35987.41052750747,6153.268605533873,100.0,45190.99044921488,81.17459072768759,1027 days 00:00:00,66,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4878199938492729,2.214864743692977,1.3585155647620222,0.9475436818970839,8.666693072699745,1.4535866355925138,0.351228978007762,-0.07754394872274141,None,None,0.004342283215645163,1.094255370342581,359.87410527507444,1.034691784953191,0.8851450763574711,2088
BTC-USD,SMA,10,35,0,false,0,58,5.344342119123724,50.0,2.7942546192805033,16.7445017741133,2.199403533438969,1.3947961174805306,37 days 01:14:28.965517241,0.01503369621565578,0.4510108864696734,0.9020217729393468,7.551952588635858,0,3858,3859 days 00:00:00,1000.0,414401.22376205615,41340.12237620561,17262.48095796059,100.0,12026.051586654958,50.37449847153977,962 days 00:00:00,58,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.4076838327639227,1.525260836045519,1.3413171805544237,0.589235175866825,10.461714767543537,1.1769344792779666,0.43777943368107297,-0.035533396679117875,None,None,0.0018889254504289945,0.4760092135081066,413.4012237620564,0.48225370489358754,0.4069643792174824,3858
PENDLE-USD,SMA,88,89,0,false,0,34,4.925515828711178,38.23529411764706,2.0342505862019173,42.75498286290675,2.7274188412654374,23.665117513381933,21 days 11:17:38.823529410,0.023578363384188627,0.7073509015256587,1.4147018030513174,30.24277567279118,0,1442,1443 days 00:00:00,1000.0,48454.32095213965,4745.432095213964,192.39446528642543,100.0,1109.0363685440184,59.187829962680205,237 days 00:00:00,34,0.0,1050.344936285554,-26.684929996952544,127.2941692619003,-9.578799193613055,36 days 14:46:09.230769230,12 days 02:17:08.571428571,1395.7153221217543,1.3815099478083706,2.8192995051143326,1.3579306708654728,3.1901081928351225,26.482872101130454,1.5644891391097988,0.32628676470588236,-0.07361705999418408,None,None,0.004279949123357091,1.0785471790859869,47.45432095213962,0.9693369197497574,0.9395746538180245,1442
AVAX-USD,SMA,30,31,0,false,1,80,4.5152200504684,53.16455696202531,1.6396005057621488,13.918157559157072,2.544513458268345,20.99576871488061,9 days 21:15:56.962025316,0.047504509921828024,1.4431749849669273,2.868310282621768,20.086336826203834,0,1663,1664 days 00:00:00,1000.0,61467.58603592405,6046.758603592405,274.9055366954119,100.0,4058.027234586135,63.65341154424493,480 days 00:00:00,79,7429.101005040946,524.5089496341021,-55.24154566780637,33.33699379952972,-8.124845740725393,12 days 14:51:25.714285714,6 days 18:48:38.918918919,671.3732282390263,1.3773372755116593,2.3062044862893005,1.3856385254880197,3.064470029089301,36.47848211826763,1.538092641984252,0.32589641434262945,-0.0635578267302767,None,None,0.0037030543330140516,0.933169691919541,60.46758603592407,0.8658498921797122,0.8153920742855522,1663
VET-USD,EMA,11,18,0,false,0,34,4.503993955640521,41.17647058823529,2.0220277538385876,41.73282645738913,2.3022154806377815,427.71499248319856,30 days 16:56:28.235294117,0.013923013923013924,0.41769041769041765,0.8353808353808353,17.431401714388578,0,2442,2443 days 00:00:00,1000.0,165995.9588188681,16499.59588188681,38.48616486752194,100.0,4888.255566668061,60.402326425517415,436 days 00:00:00,34,0.0,824.6670375798558,-19.481971828949142,115.52981556756554,-9.92506591973435,57 days 08:34:17.142857143,12 days 01:12:00,4852.822318202001,1.3485979478441654,1.897827781167315,1.354822581412987,1.4596015616892357,11.790167259041391,1.3151934017007207,0.28850210970464135,-0.0554462411124627,None,None,0.0029256078994980214,0.7372531906735014,164.995958818868,0.694365865284555,0.6579309672988213,2442
BTC-USD,SMA,26,38,0,false,0,54,4.452642524338447,55.55555555555556,3.049770578449054,17.55393370088598,2.0638772276933253,0.6728302659166053,40 days 06:40:00,0.013996889580093312,0.4199066874027994,0.8398133748055988,7.371014151227396,0,3858,3859 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,17262.48095796059,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.32508737918162,1.0574212365347515,1.318662547854422,0.5706130379087494,10.48146382837875,1.1627396114527173,0.4426168224299065,-0.0358984329317995,None,None,0.0018068537320182487,0.4553271404685987,288.77200611285457,0.4480279413187842,0.41354729279639074,3858
HBAR-USD,EMA,8,29,0,false,0,34,4.387691610038406,38.23529411764706,2.5015952014542417,36.328242900106446,2.325230288072435,56.991204029857116,24 days 17:38:49.411764704,0.01673228346456693,0.5019685039370079,1.0039370078740157,18.23563373922666,0,2032,2033 days 00:00:00,1000.0,50589.44623706647,4958.944623706647,85.51201353145737,100.0,793.2708362484375,73.59122067578156,1172 days 00:00:00,34,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.894804058578506,52 days 12:55:23.076923077,7 days 12:34:17.142857142,1458.513124619602,1.115961282629332,1.3897759907039258,1.3774299930689733,6.0283513980437,88.22411639224646,1.5164974442922836,0.2572665429808287,-0.05783973905225588,None,None,0.003337471863436421,0.8410429095859782,49.58944623706653,0.6263960707148575,0.9070165014902496,2032
PENDLE-USD,EMA,4,21,0,false,1,39,4.3149195024972125,42.10526315789473,2.328419151592194,25.965635290746246,2.598095057948844,15.746629895111525,18 days 03:09:28.421052630,0.026352288488210817,0.811373092926491,1.6019417475728155,21.067817815654028,0,1442,1443 days 00:00:00,1000.0,33219.589040196486,3221.958904019649,192.39446528642543,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,6992.571853065343,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2661603591368786,2.1152446322450316,1.3450995766657168,4.010816928167551,36.488280702782404,1.6228487517884314,0.3070652173913043,-0.07467035277034752,None,None,0.004191129781934766,1.056164705047561,32.21958904019649,0.843700922103173,1.0038968682842764,1442
AVAX-USD,SMA,2,12,0,true,1,82,4.288638628429544,41.9753086419753,1.8053229908799442,12.404212719634504,3.330673052061872,74.35019042042313,9 days 05:19:59.999999999,0.0487071557426338,1.4792543595911005,2.9404690318701143,18.348985742814722,0,1663,1664 days 00:00:00,1000.0,208141.84537627903,20714.184537627905,274.9055366954119,100.0,12654.355616654811,49.687197347683146,430 days 00:00:00,81,-208.14184537625988,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6814062145808102,4.478084114584547,1.4940869407277102,3.718892327889946,41.89036715527609,1.6818055563575995,0.30612244897959184,-0.05539095111649765,None,None,0.004301817360347016,1.0840579748074481,207.14184537627878,1.2443867581043104,0.7759362153665317,1663
LTC-USD,SMA,30,34,0,false,0,93,4.266157099491797,52.68817204301075,1.7688737041275588,14.776548393208113,1.8272651203562007,23.45938960345379,21 days 13:40:38.709677418,0.02410575427682737,0.7231726283048212,1.4463452566096424,10.685995338789693,0,3858,3859 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1360.6141387115404,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0649003398582229,0.9834242171693277,1.2855744811609593,2.557653096646098,36.107385821111755,1.3241168495516673,0.36601769911504417,-0.05088710937788327,None,None,0.002364387462619617,0.5958256405801435,332.7979131871338,0.46146444390924524,0.6733740638425956,3858
INJ-USD,SMA,38,40,0,false,0,50,4.23978260673983,57.99999999999999,1.5361232813338148,23.715320350992023,2.1373940471149875,2.700493137495162,17 days 02:52:47.999999999,0.030637254901960783,0.9191176470588236,1.8382352941176472,21.797169440250023,0,1632,1633 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,911.7126077341735,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2744908028915727,1.5803435433944617,1.2875020001002913,0.8918239797597936,6.838741033069981,1.5165287981950564,0.3418241577649959,-0.07358797690963399,None,None,0.003589873758822288,0.9046481872232166,33.737862482881184,0.7289101762827461,0.8542582334722526,1632
BTC-USD,SMA,74,77,0,false,0,56,4.233026234438999,58.92857142857143,1.9758283556388097,26.784638717897685,1.773383515638667,0.3058541635214868,41 days 02:34:17.142857142,0.014515292897874546,0.4354587869362364,0.8709175738724728,11.663606284621077,0,3858,3859 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,17262.48095796059,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.1875806351563714,1.0385709070419518,1.279419126529552,-0.11654070368123383,15.852593475594325,1.1485928551372404,0.47458922430263667,-0.040647395651251646,None,None,0.0018561535907805576,0.4677507048767005,225.42282631663213,0.42488805022006537,0.47402091596477713,3858
INJ-USD,SMA,32,34,0,false,0,61,4.1948238896370675,50.81967213114754,1.6128112887366508,20.939959098393885,2.2247711602657656,3.7907038193668834,13 days 14:33:26.557377048,0.037377450980392156,1.1213235294117647,2.2426470588235294,23.480468841949026,0,1632,1633 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,911.7126077341735,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.3332062645551672,1.7257793567587385,1.3098192767836287,0.878932305481238,7.289999102582183,1.5505948791335624,0.3330612244897959,-0.07290892409564588,None,None,0.0037172351713979624,0.9367432631922865,43.67745072037042,0.7973681094473475,0.8456086066613812,1632
