Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,,SMA,29,33,0,,false,false,1,41,1.5774738513337865,57.49999999999999,1.6285676727584868,17.611396983611797,1.8426894799499445,27.99142202156031,18 days 06:35:59.999999998,0.022870211549456832,0.7032590051457976,1.3893653516295026,12.385373521922535,0,1749,1750 days 00:00:00,1000.0,12135.249808208566,1113.5249808208566,38.4087741537049,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,128.474867097877,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.0507842451474654,1.1754116474591834,1.2729488201218029,2.220992452070682,18.80148088908553,1.4606490482898955,0.8714953271028039,-0.050836329362370924,0.0021675580000695828,0.5462246160175349,11.13524980820852,0.43252765833813167,0.6256102812465557,1749
XLM-USD,,EMA,5,29,0,,false,false,0,54,1.5696214450633552,40.74074074074074,2.640996870346283,26.59621970971297,2.146459067391011,16.77896880697679,21 days 19:06:39.999999999,0.019536903039073805,0.5861070911722142,1.1722141823444283,15.588232970236978,0,2764,2765 days 00:00:00,1000.0,101894.30990486247,10089.430990486248,567.4924738338577,100.0,3189.6202482388226,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.835296854010419,37 days 09:49:05.454545454,11 days 01:30:00,1868.4131463863419,1.0743816954816605,1.1099722086931463,1.351438554608707,4.91288490098631,59.295248304863165,1.4351960529680432,0.9416403785488959,-0.05008732921465316,0.0027013925251951295,0.6807509163491726,100.89430990486282,0.5241273613058648,0.7625631170862236,2764
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.5622488037766444,55.55555555555556,1.7318630949509282,20.16962340246417,1.9667071215843697,36.79981580254103,20 days 01:20:00,0.02058319039451115,0.6346483704974272,1.2521440823327616,12.800618625920658,0,1749,1750 days 00:00:00,1000.0,15518.445882114438,1451.8445882114438,38.4087741537049,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,352.9352496693009,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1172483407377642,1.2760548077436886,1.294172278940238,2.201352239931613,18.566314869616313,1.4730416183059605,0.8785714285714286,-0.05039618880241977,0.0023150979059564643,0.583404672301029,14.518445882114447,0.4841648593069803,0.6284436558985409,1749
MKR-USD,,MACD,15,27,18,,false,false,0,65,1.5609139845915603,52.307692307692314,1.7683897299561628,12.952791156256918,2.3562963084016455,36.757517786301406,21 days 08:51:41.538461537,0.02361060661096985,0.7083181983290956,1.4166363966581912,9.174697695132943,0,2753,2754 days 00:00:00,1000.0,211823.27127557242,21082.32712755724,558.3610460538802,100.0,8338.352990678586,73.57385320967349,859 days 00:00:00,65,0.0,156.09879532699068,-29.118593534575872,35.83312087165403,-12.141764015468947,31 days 09:52:56.470588235,10 days 08:30:58.064516129,3243.434942701115,1.2716255878989926,1.4048864494793896,1.3311355418590765,2.801765837969002,24.728988530909753,1.4220238861111905,0.9360852197070573,-0.05390056316865026,0.0027448484621285384,0.6917018124563916,210.82327127557156,0.6324285892000439,0.6546449427204728,2753
LTC-USD,,SMA,30,34,0,,false,false,1,94,1.5600866721339626,52.68817204301075,1.7688737041275588,14.776548393208113,1.8026859792579941,18.42002494703454,21 days 13:40:38.709677418,0.02376693074367493,0.7206746741630462,1.4336825964732942,10.64908419852974,0,3913,3914 days 00:00:00,1000.0,319977.72308123676,31897.772308123676,1642.5196360519867,100.0,22157.993917681422,74.48794977237819,1104 days 00:00:00,93,-13820.190105896152,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0518723737535125,0.956447534653202,1.281181343318549,2.5584200917451265,36.29467903562855,1.3240097549863163,0.967652495378928,-0.0508346345491924,0.002324686846332155,0.585821085275703,318.9777230812374,0.4497405448557077,0.670267422985096,3913
ADA-USD,,SMA,27,29,0,,false,false,1,88,1.5578979777522188,52.87356321839081,1.5521266263216584,14.856343998134745,2.1544504660292607,5.112679625334362,14 days 18:12:24.827586206,0.03147612156295224,0.9551374819102749,1.899421128798842,14.189850996771247,0,2764,2765 days 00:00:00,1000.0,122287.51034917904,12128.751034917903,1984.1954393699248,100.0,9917.462355635824,82.07154723395543,1164 days 00:00:00,87,-6165.347115053548,568.4639694654231,-31.115782107878893,36.07863052385923,-8.954026250239073,19 days 10:26:05.217391304,9 days 12:17:33.658536585,1464.9753731521005,1.1119311486560925,1.079587397558603,1.3156880941300377,5.503159019461599,88.53453255992027,1.4537663049083058,0.9050203527815467,-0.056813221155727296,0.002688047856732665,0.6773880598966316,121.2875103491791,0.5496813967026197,0.7331718850264222,2764
XNO-USD,,SMA,13,19,0,,false,true,0,83,1.5576515198266674,49.39759036144578,1.2783448575961727,117.98181951718237,2.6947559643824626,130.51573319265114,15 days 11:16:37.590361445,0.030028943560057888,0.9008683068017366,1.8017366136034731,106.28608198183217,0,2764,2765 days 00:00:00,1000.0,681635.9963561998,68063.59963561998,517.5319939547982,100.0,83757.66219686721,75.32207139605643,1324 days 00:00:00,83,0.0,9421.087316750727,-29.385905371378236,248.46049167299142,-9.390217587297865,21 days 05:51:13.170731707,9 days 20:00:00,8200.43369103855,1.2478805274421698,1.8137963527302898,1.4133657133754185,6.0849105498902825,83.9408492337268,1.6032867311102432,0.8815426997245179,-0.06121200801451474,0.0038036486343519566,0.9585194558566931,680.6359963562023,0.8123740045388832,0.9244301183669109,2764
BNB-USD,,SMA,18,19,0,,false,false,1,166,1.5490111988357345,50.303030303030305,1.5003016266594067,10.20781294728264,3.156855156163717,4.13370858978057,9 days 06:15:16.363636363,0.05969609261939218,1.8017366136034731,3.5926193921852385,18.391790331934715,0,2764,2765 days 00:00:00,1000.0,1709866.4239164009,170886.64239164008,33287.17230499137,100.0,281663.02095518576,51.08422507263356,487 days 00:00:00,165,7740.895093622617,677.2244624903499,-25.09580534381577,25.24103127264406,-5.008737308875874,11 days 23:25:18.072289156,6 days 12:17:33.658536585,10309.851689835024,1.604353294852817,3.272278666731597,1.4716232799668418,4.687988136855189,65.00528398862026,1.585102186500393,0.928409090909091,-0.04506766379346069,0.003472514297407417,0.8750736029466691,1708.8664239163948,0.9708325121183816,0.6564334972522202,2764
VET-USD,,SMA,32,34,0,,false,false,1,73,1.5477104320568054,56.94444444444444,1.4545930647662675,13.160482718198681,1.5600931198930887,37.28298992445465,16 days 08:39:59.999999999,0.02883460152182619,0.8770524629555466,1.7420905086103324,11.54243378168006,0,2497,2498 days 00:00:00,1000.0,22588.80184581162,2158.880184581162,56.3926743663796,100.0,1755.1100129268405,84.61720010568354,1508 days 00:00:00,72,-3086.654565619883,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9545895709886472,0.6818728948607624,1.223910893486455,1.22486496113176,10.694212624166564,1.3127431357556327,0.9323308270676693,-0.06143067477418631,0.0021494678386152987,0.5416658953310552,21.588801845811545,0.3695620061904834,0.6829060632472115,2497
RUNE-USD,,EMA,5,15,0,,false,false,0,61,1.5413498317826355,45.90163934426229,1.6888804342510078,26.63237987519585,2.9372091531595017,16.06514549371532,18 days 03:56:03.934426228,0.028464769015398975,0.8539430704619692,1.7078861409239383,22.742536244334296,0,2143,2144 days 00:00:00,1000.0,1599787.3138758708,159878.73138758706,9368.72946359974,100.0,90236.6193233755,62.96461162320678,576 days 00:00:00,61,0.0,428.49451085477426,-39.9099381990575,69.8588795817059,-10.044650178812674,32 days 00:51:25.714285714,6 days 09:27:16.363636363,26209.628096325774,1.6903883402571018,3.9884276537525722,1.4162716579317354,1.1564941157329265,9.938452748603087,1.4840718968752786,0.9543147208121826,-0.07510490928332292,0.004990351269095013,1.2575685198119433,1598.787313875867,1.3801091217151256,0.895346892680596,2143
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.531954859147713,53.57142857142857,1.4450545343902215,14.424398155965362,2.2783016669068363,22.76072877960317,18 days 05:59:59.999999998,0.027383863080684596,0.8361858190709046,1.6577017114914425,12.061477186650741,0,2045,2046 days 00:00:00,1000.0,61978.96636165159,6097.896636165158,256.6376095921667,100.0,5073.947843083714,73.16960472087206,430 days 00:00:00,56,-7971.241188256754,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.138982894296962,1.4869581263762144,1.3092721884289795,6.478255873335579,113.59015869938334,1.4116733651776152,0.9274611398963731,-0.0750457911808495,0.003436474317035486,0.8659915278929425,60.978966361651494,0.6624386829671369,0.9150453183869639,2045
DOGE-USD,,EMA,6,39,0,,false,false,0,40,1.5286548892330312,37.5,1.8983625018365604,299.0282917843294,3.342017743124277,12.745367814095367,30 days 07:48:00,0.01447178002894356,0.4341534008683068,0.8683068017366136,129.82414983400696,0,2764,2765 days 00:00:00,1000.0,1817525.3299814395,181652.53299814393,13215.545444470825,100.0,55152.27499879026,76.88033133982637,1283 days 00:00:00,40,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-7.908950665959172,59 days 09:36:00,12 days 21:07:12,45413.13324953599,1.0550007943402198,2.202435417884947,1.556675728174129,24.584940949065754,938.2399387449885,1.6072171479200434,0.9685534591194968,-0.05845792381573083,0.0049013629475390865,1.2351434627798499,1816.5253299814349,0.9818308050029954,1.4089993064759005,2764
LINK-USD,,SMA,31,34,0,,false,false,1,74,1.5262781957641536,58.9041095890411,2.00051544874708,10.35854945475918,1.7695001480143542,0.22607885880352413,20 days 22:01:38.630136985,0.026410998552821998,0.8031837916063675,1.5955137481910273,8.31981902661555,0,2764,2765 days 00:00:00,1000.0,75243.66320159557,7424.366320159556,6055.374225606227,100.0,3555.93937651595,87.60795131972057,1158 days 00:00:00,73,-477.4205811931315,217.08565828807056,-45.71133050917368,25.56512281976897,-11.43753903508819,23 days 07:15:20.930232558,17 days 12:00:00,1023.5764901751879,1.0560782935039355,0.8776801557407254,1.2440950904366073,1.7430973833466479,21.184191070395435,1.3292422829379733,0.9359430604982205,-0.06858844357536853,0.002809609230855425,0.708021526175567,74.24366320159533,0.4825865105219034,0.806856881629649,2764
VET-USD,,EMA,11,18,0,,false,false,0,35,1.524833443353577,42.857142857142854,2.192311837520684,41.01410524384785,2.318631148745762,340.33261072486613,30 days 21:15:25.714285714,0.014016820184221065,0.42050460552663194,0.8410092110532639,17.246620146592008,0,2497,2498 days 00:00:00,1000.0,193486.58767233585,19248.658767233585,56.3926743663796,100.0,5247.765963298507,60.402326425517415,436 days 00:00:00,35,0.0,824.6670375798558,-19.481971828949142,108.93300012862413,-9.92506591973435,56 days 00:00:00,12 days 01:12:00,5499.616790638168,1.3574101886821577,1.9176949345342242,1.3554503346630358,1.4562413726999435,11.721338504571689,1.3218639546890814,1.0254083484573504,-0.05460689280534898,0.002936182300852701,0.7399179398148806,192.48658767233562,0.7009006628746908,0.6560223179663451,2497
TRX-USD,,EMA,15,17,0,,false,false,1,51,1.5230443603954449,40.0,2.179152592394125,62.669785268269614,2.5785203940221866,1.5960643042051146,29 days 15:21:36,0.01808972503617945,0.5535455861070911,1.0962373371924745,34.69058301752985,0,2764,2765 days 00:00:00,1000.0,301452.9645121718,30045.296451217182,11573.402246835603,100.0,10545.538962749188,75.29505050098996,1180 days 00:00:00,50,38188.13294436748,2686.014639407825,-29.21247009905962,169.17350228617906,-8.332692743670021,54 days 01:12:00,13 days 08:48:00,5245.2966313560855,1.1128833018193773,1.493576170534582,1.4185657107937855,9.866335070880874,176.8752613156379,1.3834526981503723,1.0253807106598984,-0.048081806375385956,0.0033937399796067995,0.8552224748609135,300.4529645121725,0.6824965705327946,0.9248592427762454,2764
RUNE-USD,,SMA,3,26,0,,false,false,0,54,1.5165730906157844,40.74074074074074,1.737801183740546,31.473873339408147,3.199986964890069,35.609879594240525,20 days 07:06:40,0.025198320111992533,0.755949603359776,1.511899206719552,23.792662067121416,0,2143,2144 days 00:00:00,1000.0,3430880.576134001,342988.0576134001,9368.72946359974,100.0,172621.72011271806,70.80438843106344,731 days 00:00:00,54,0.0,503.2417581983234,-31.741580814218544,88.96867269239412,-8.053801215769703,38 days 00:00:00,8 days 03:00:00,63516.306965444426,1.8292392352955327,4.234638091060272,1.4562706492753426,1.07121024492464,8.772606885435339,1.495139082974864,0.9740034662045062,-0.07241031972882599,0.005284778715200472,1.3317642362305189,3429.8805761339922,1.603407048067767,0.8761995016719778,2143
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.508920363708111,53.70370370370371,2.3564935771275586,16.299825187443414,1.7385488202258739,0.13278135495792157,28 days 10:13:19.999999999,0.019536903039073805,0.5969609261939218,1.1830680173661359,9.730358740695236,0,2764,2765 days 00:00:00,1000.0,69594.15020059497,6859.415020059497,6055.374225606227,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,-4491.460698548239,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.047216559503404,0.8525575828393055,1.2420853883713305,1.5800772342952323,21.035186436343608,1.3259459305161472,0.9367541766109785,-0.0686600630970436,0.0028184572841767055,0.7102512356125298,68.59415020059481,0.47207751688139377,0.8162471139507669,2764
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.5079236731396926,54.09836065573771,1.3733902888973069,12.118078627854597,2.0778879297645294,25.82122351980715,13 days 13:46:13.770491802,0.03600944510035419,1.0802833530106257,2.1605667060212514,13.090958612145167,0,1694,1695 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,105.11893624597431,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2141333352619381,1.4756253422858363,1.293242161105071,1.4945986113100425,12.816809714587272,1.4638136691644905,0.8834745762711863,-0.07208079585197387,0.00325965336421186,0.8214326477813887,28.19418485217633,0.6513889314481334,0.8142386967907541,1694
DOGE-USD,,SMA,83,85,0,,false,false,1,53,1.5076959253092141,50.0,2.845802127168374,114.74611142268665,2.16278716610863,-0.8272015026992308,24 days 19:50:46.153846153,0.01881331403762663,0.5752532561505065,1.1396526772793052,66.00807422650932,0,2764,2765 days 00:00:00,1000.0,23836.263938145858,2283.6263938145858,13215.545444470825,100.0,955.1504546475502,90.9018210733964,1283 days 00:00:00,52,-551.1532730594881,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.6936649227820579,0.5718987289961388,1.346217646643907,27.075641487890298,1081.0956455690027,1.5866136549731789,0.8484848484848486,-0.05536593299507839,0.0031113193268989463,0.7840524703785344,22.83626393814583,0.335120432203436,1.3603214796869292,2764
TRX-USD,,EMA,11,32,0,,false,false,1,43,1.5076840894093648,38.095238095238095,2.5641074942408615,62.728860168541146,2.5260340278042106,1.265998750012183,34 days 15:59:59.999999998,0.015195369030390739,0.4667149059334298,0.9225759768451519,29.27649407287195,0,2764,2765 days 00:00:00,1000.0,263253.1502471767,26225.315024717667,11573.402246835603,100.0,7627.019357257237,77.86914788841909,1180 days 00:00:00,42,33689.886370588734,2202.70138399718,-30.579083209416442,175.8731348678264,-6.898385800249765,71 days 19:30:00,11 days 19:23:04.615384615,5441.982473252095,1.0969633401723764,1.3958350931427892,1.4154789488056057,9.864309643760405,177.0354380716065,1.3618623219569057,1.0393700787401574,-0.04841374729729777,0.00334450646363127,0.84281562883508,262.25315024717753,0.6618468932865089,0.9246697033249783,2764
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.5073711746560032,55.769230769230774,1.285728889484015,22.210670342058705,1.4859142612139489,9.736325045444039,15 days 05:32:18.461538460,0.02986789201608271,0.913268236645606,1.8093049971280875,20.284299738008812,0,1741,1742 days 00:00:00,1000.0,7427.440741199112,642.7440741199113,-73.57144689289005,100.0,667.634054069365,82.91134556609789,1544 days 00:00:00,52,141.9810010283727,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9043242610079849,0.6298064897545329,1.2104223604257782,1.143345355526035,8.936676067056927,1.4131531991177793,0.8565400843881857,-0.07134006864094194,0.0023605304912745935,0.5948536838011975,6.42744074119911,0.33652392618408156,0.791648029518951,1741
FET-USD,,SMA,25,34,0,,false,false,1,36,1.5058816843207263,40.0,1.9805813909383905,51.94662487055069,3.0157710310054324,1630.4947550011575,29 days 13:42:51.428571428,0.01531058617672791,0.47244094488188976,0.931758530183727,24.541712537268044,0,2286,2287 days 00:00:00,1000.0,1532168.526170267,153116.8526170267,93.85065575458627,100.0,47391.19326695752,62.885962561045815,357 days 00:00:00,35,17476.11701440555,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6506930398839015,3.536237444211865,1.4179242624780266,1.6571463650810332,9.521425039272764,1.5103401827512708,0.9388111888111887,-0.06824147272101114,0.004507412504069376,1.1358679510254828,1531.1685261702664,1.2437921172929767,0.8281474857143215,2286
INJ-USD,,SMA,32,34,0,,false,false,1,63,1.5048597449771137,50.0,1.566557254798921,20.526169809558194,2.264274914628788,2.7081695825172867,13 days 09:40:38.709677419,0.036751630112625965,1.120331950207469,2.222880853586248,22.996123853032003,0,1687,1688 days 00:00:00,1000.0,56024.97661096268,5502.4976610962685,1483.8851186953818,100.0,3240.4051099456165,77.52239191318735,783 days 00:00:00,62,13451.95290408386,978.4246581170471,-43.12797931251542,49.87026997960668,-8.817930360490294,15 days 06:11:36.774193548,11 days 13:09:40.645161290,670.5326404335297,1.3551829395394819,1.790607496475801,1.314694948353583,0.8788689943448897,7.206521820925953,1.5466999392395115,0.85,-0.07373401405463456,0.0037670516410091277,0.9492970135343002,55.02497661096263,0.8239558729692176,0.8430442114525749,1687
RUNE-USD,,EMA,5,41,0,,false,false,1,35,1.502766059152474,38.23529411764706,2.0125213945435734,81.64021028898233,2.8576669272086495,12.760283584312464,31 days 14:49:24.705882352,0.015865608959402706,0.4899673355109659,0.965935604293047,40.00103630584761,0,2143,2144 days 00:00:00,1000.0,1290163.7424383604,128916.37424383602,9368.72946359974,100.0,32835.679624398654,73.87146973035678,906 days 00:00:00,34,243756.17451645527,1710.524749604097,-28.07946414060559,231.27507725943056,-10.990897835580839,65 days 03:41:32.307692308,10 days 20:34:17.142857142,30747.28140946779,1.6614477929568272,3.2286376142300095,1.4023352693539333,0.9944521323137815,8.30338855961406,1.429685779926441,0.9808695652173913,-0.07600981131526124,0.004881776870575468,1.230207771385018,1289.1637424383644,1.3206884280546172,0.8911235660368279,2143
BNB-USD,,SMA,38,44,0,,false,false,1,52,1.5008410476842218,56.86274509803921,1.885195726435045,34.39389988756165,2.069289418952836,-0.5954357661545354,30 days 06:07:03.529411764,0.01845151953690304,0.5643994211287988,1.1179450072358899,19.411897186901655,0,2764,2765 days 00:00:00,1000.0,135667.99360450802,13466.799360450801,33287.17230499137,100.0,8338.306251427657,70.54003120838638,1493 days 00:00:00,51,717.8765707653365,1122.6989289831538,-43.53806115372855,68.56960530630445,-10.65589361896294,36 days 11:35:10.344827586,22 days 01:05:27.272727272,2626.4728830145623,1.1683929924390366,1.292973733970813,1.3281241834661408,3.5012743681358396,56.97234404392844,1.3183104579725513,1.007444168734491,-0.04981248248151688,0.002676438527045723,0.6744625088155223,134.66799360450773,0.5644164387747828,0.6947283664498776,2764
HBAR-USD,,EMA,8,29,0,,false,false,0,35,1.4988251791369283,37.142857142857146,2.4454352929295884,35.24741725616973,2.2839383305306904,56.251735190663204,24 days 22:37:42.857142856,0.016770483948251078,0.5031145184475324,1.0062290368950648,17.733487359357078,0,2087,2088 days 00:00:00,1000.0,49831.03178039054,4883.103178039054,85.2917935461178,100.0,893.6906562712549,73.59122067578156,1172 days 00:00:00,35,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.467797266719433,52 days 12:55:23.076923077,8 days 15:16:21.818181818,1395.172336582587,1.098549079201017,1.332127280380486,1.3689443589475432,6.056444397490415,89.51693247856382,1.5185731609720425,0.9014675052410901,-0.05772117335586672,0.003252429524243214,0.81961224010929,48.83103178039063,0.6027680448909023,0.897914806299613,2087
ATOM-USD,,SMA,35,36,0,,false,false,1,113,1.4969720005234528,54.46428571428571,1.7338866352220565,5.244189311088407,1.8152220742334217,86.85859897075902,9 days 15:12:51.428571427,0.04925241864555849,1.4907651715039578,2.9683377308707124,7.817854777743931,0,2274,2275 days 00:00:00,1000.0,30678.379767727485,2967.8379767727483,-34.566578215229306,100.0,4105.037331453506,56.73954959069566,807 days 00:00:00,112,-4268.820184660224,274.08985846182446,-30.901980261778554,14.049059811328096,-5.28712638527671,12 days 01:34:25.573770491,6 days 17:24:42.352941176,303.09999957489015,1.0660109949281873,1.2900973437937515,1.2589805111180572,1.5618360165205476,12.329504596210477,1.5408073411298067,0.8170914542728636,-0.057616120483207155,0.002394283888872721,0.6033595399959257,29.678379767727538,0.46115161816882777,0.6811780762514732,2274
AVAX-USD,,SMA,2,12,0,,false,false,0,85,1.4830219337871493,41.17647058823529,1.6614169442160807,11.775501522719349,3.225071155597643,61.87109380582829,9 days 04:14:07.058823528,0.04947613504074505,1.4842840512223516,2.9685681024447033,17.478189105316847,0,1718,1719 days 00:00:00,1000.0,197530.3711885393,19653.037118853932,312.59257520714635,100.0,14188.860200109688,49.687197347683146,430 days 00:00:00,85,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.977895517041936,16 days 13:01:42.857142857,4 days 00:28:47.999999999,2312.122013982814,1.6362190497058982,4.170330982072466,1.4745284520330333,3.7039244714316304,41.996430565920214,1.6592973735408552,0.8886462882096069,-0.055417573232963514,0.004151801523636658,1.0462539839564378,196.53037118853914,1.170364690811188,0.7695588587787546,1718
TRX-USD,,EMA,10,34,0,,false,false,1,44,1.4795760941978993,37.2093023255814,2.43900311429911,61.06660926888992,2.500093361588054,1.0670247792841947,33 days 18:25:06.976744185,0.015557163531114327,0.47756874095513746,0.9442836468885673,29.163503702943085,0,2764,2765 days 00:00:00,1000.0,240225.09224832567,23922.509224832567,11573.402246835603,100.0,7293.981215722774,77.86914788841909,1180 days 00:00:00,43,30742.86500887593,2202.70138399718,-30.579083209416442,175.9377465353873,-7.005175777923347,71 days 21:00:00,11 days 04:26:40,4848.42388928953,1.0860732665818267,1.363644609595743,1.4106674702851465,9.863444169606662,176.99860382993097,1.3659127916593448,1.0327653997378767,-0.04841374729729785,0.003311576442994859,0.8345172636347046,239.22509224832572,0.6480400064853475,0.9247457912410595,2764
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.4793735288678018,60.9375,2.4036423471265094,6.162014617993483,1.5362593812435497,-0.8581285787719398,23 days 15:44:59.999999998,0.023154848046309694,0.7054992764109985,1.4001447178002893,4.347296854228397,0,2764,2765 days 00:00:00,1000.0,17419.350252025917,1641.9350252025918,11573.402246835603,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1467.4753041671302,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7985901575750519,0.5215879616611915,1.2476600618330291,8.460189081061703,182.08791733120273,1.2294016219037653,1.0148514851485149,-0.04752529771909741,0.0020579951477652735,0.5186147772368489,16.419350252025954,0.2974980371323608,0.7815685869648978,2764
SOL-USD,,EMA,4,5,0,,false,false,0,110,1.4719618110442168,39.09090909090909,1.6198269795200475,11.69255107297959,3.2049135835494202,3.019307533710211,8 days 12:52:21.818181817,0.05847953216374269,1.7543859649122806,3.508771929824561,20.51324749645542,0,1881,1882 days 00:00:00,1000.0,649653.838783398,64865.383878339795,16138.447564489485,100.0,51202.773575162144,63.84031512593115,713 days 00:00:00,110,0.0,453.79418955903833,-25.79606203267747,40.16855851394997,-6.583095493613338,15 days 19:32:05.581395348,3 days 20:46:34.029850746,5896.853079849079,1.81407327057793,3.934113359248713,1.4677306144373619,1.1342706683244241,10.83930640923781,1.7600459359710041,0.8339160839160841,-0.06248669786613887,0.004580703393790369,1.154337255235173,648.6538387833979,1.3802272336188741,0.7658153197309957,1881
NEAR-USD,,SMA,2,33,0,,false,false,0,44,1.4701989852476416,43.18181818181818,1.8981165604765904,19.572244169690826,2.4272867134969944,53.92900367580552,17 days 11:59:59.999999999,0.025974025974025976,0.7792207792207791,1.5584415584415583,15.251099353005838,0,1694,1695 days 00:00:00,1000.0,58740.784354518895,5774.078435451889,105.11893624597431,100.0,2456.1667715373956,55.44648555757521,447 days 00:00:00,44,0.0,303.04525628984777,-36.60112000222233,56.91529851981749,-8.80847713640544,33 days 15:09:28.421052631,5 days 05:45:36,1312.290553511793,1.374058970136385,2.532048156218671,1.351614040066161,1.6734651933570364,13.734163019508772,1.5667250278750986,0.8627002288329518,-0.06301070836043575,0.003618989631230791,0.9119853870701594,57.74078435451875,0.8322840921911667,0.7987827357428096,1694
LTC-USD,,SMA,7,48,0,,false,false,0,57,1.4694644405254988,47.368421052631575,1.6731515357227513,27.691287673413292,1.8340710113428298,23.251313413680247,33 days 21:28:25.263157894,0.014566828520316892,0.43700485560950675,0.8740097112190135,12.10122717136129,0,3913,3914 days 00:00:00,1000.0,399332.58482020744,39833.25848202074,1642.5196360519867,100.0,23857.3399361207,62.66292092826832,1487 days 00:00:00,57,0.0,900.4446272554633,-23.301878935988235,67.4936050800082,-8.130797992522117,52 days 11:33:20,17 days 04:00:00,6988.290961758019,1.0732458938754912,1.1939838325528398,1.2951232085284479,2.376194701268554,35.19487952615228,1.338823684889839,0.9673590504451038,-0.051125062494201894,0.0024220003216939706,0.6103440810668805,398.33258482020597,0.4705676807294652,0.6844183792921077,3913
ADA-USD,,EMA,5,58,0,,false,false,0,37,1.4663569874292703,37.83783783783784,1.7714439818275964,63.88515918082985,2.9719468703012577,45.443067167531495,29 days 22:03:14.594594594,0.013386396526772794,0.4015918958031838,0.8031837916063675,25.65576218911763,0,2764,2765 days 00:00:00,1000.0,922521.2206416707,92152.12206416708,1984.1954393699248,100.0,35871.980941487804,68.8837302179057,912 days 00:00:00,37,0.0,1059.3470825958952,-18.72649543174389,182.38901373675424,-8.247621853211074,67 days 03:25:42.857142857,7 days 06:15:39.130434782,24905.978936261377,1.2943507340770268,2.1233246764987146,1.4787128086146808,9.767496832828062,203.87995210471496,1.510063610210754,0.9792387543252595,-0.05072052687690082,0.003617050284568349,0.911496671711224,921.5212206416708,0.8630550770195107,0.8475186712001893,2764
