Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.6194030913259445,54.09836065573771,1.3733902888973069,12.118078627854597,2.0828089264249887,19.181583091969042,13 days 13:46:13.770491802,0.036180308422301306,1.085409252669039,2.170818505338078,13.153074667244313,0,1686,1687 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,139.70254327271184,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2170186867603618,1.4854871558332536,1.293242161105071,1.4902146608897286,12.74113481225314,1.4638136691644905,0.3283464566929134,-0.0723257008382874,None,None,0.003275111115790813,0.8253280011792848,28.19418485217633,0.6553218314912648,0.8161603547912801,1686
XNO-USD,,SMA,13,19,0,,false,false,0,82,1.6192991887367487,50.0,1.2976787474348843,119.48255751272573,2.7152506912880305,120.98620581645517,15 days 15:13:10.243902438,0.029753265602322207,0.8925979680696663,1.7851959361393326,106.64988805562604,0,2756,2757 days 00:00:00,1000.0,718068.0589222045,71706.80589222045,587.8271679349801,100.0,82357.99317398247,75.32207139605643,1324 days 00:00:00,82,0.0,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.2559438956688578,1.8434413939005554,1.4165702942169591,6.083106786268705,83.81851506077126,1.6050029624617845,0.301699716713881,-0.061152139199552584,None,None,0.003832208194855397,0.9657164651035601,717.0680589222071,0.8241649361954593,0.9253916115748059,2756
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.618441950662485,53.73134328358209,1.4828423640016377,7.340059057500167,1.8366392756170316,20.952438008919312,12 days 03:13:25.970149253,0.03848363009764503,1.154508902929351,2.309017805858702,8.474163529911165,0,1741,1742 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,57.534004334329914,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0865714111509759,1.0841940812214839,1.2768956164407634,1.5949174394018657,20.411016614913827,1.4704592551188247,0.3068267066766691,-0.05006683385970255,None,None,0.002286572130486208,0.5762161768825244,12.630116635542702,0.45921132976180057,0.6382242981065408,1741
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.6162769651567361,55.55555555555556,1.7318630949509282,20.16962340246417,2.0414541994205733,27.961610375590066,20 days 01:20:00,0.02067777139574957,0.6375646180356117,1.257897759908099,12.859438240514203,0,1741,1742 days 00:00:00,1000.0,17662.77416878373,1666.277416878373,57.534004334329914,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,2497.2635363385925,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1562837726852109,1.3645111747280048,1.3066954437128022,2.205843018306402,18.583871567367577,1.4816355441005808,0.2659883720930233,-0.04993158947436239,None,None,0.0023975281411714746,0.6041770915752116,16.662774168783738,0.5149600308833502,0.6288484362082551,1741
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.6053306760878354,56.81818181818182,2.739329823377819,29.49761824744816,3.320094770610503,3.343355154171562,23 days 03:16:21.818181817,0.023491724506139882,0.7047517351841965,1.409503470368393,20.788497643690107,0,1873,1874 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,18559.392212528073,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.870284425548948,3.785695369634721,1.4578182591691147,1.267381444010627,8.824369247966661,1.5080878543128766,0.386094674556213,-0.06441677514484528,None,None,0.004685261388024118,1.1806858697820777,806.100318245751,1.4597985334694057,0.7597537812046006,1873
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.6022514608982001,53.57142857142857,1.4450545343902215,14.424398155965362,2.3454555515820075,21.433663686336818,18 days 05:59:59.999999998,0.027491408934707903,0.8394698085419734,1.6642120765832105,12.108846758321436,0,2037,2038 days 00:00:00,1000.0,73687.73814692273,7268.773814692273,324.01189196391965,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,3737.530597014382,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.169427817163303,1.5852994263083857,1.319543806900935,6.485517506086584,113.61972578408908,1.4183860396275974,0.35505319148936165,-0.07479655375582968,None,None,0.003531222056013597,0.8898679581154265,72.68773814692265,0.7017846846544222,0.915795090258674,2037
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.6019982529066275,55.769230769230774,1.285728889484015,22.210670342058705,1.5352514427462414,11.448275320340713,15 days 05:32:18.461538460,0.030005770340450086,0.9174841315637623,1.817657241777265,20.377937590232744,0,1733,1734 days 00:00:00,1000.0,8345.599822602164,734.5599822602164,-70.30442438956163,100.0,667.634054069365,82.91134556609789,1536 days 00:00:00,52,1060.1400824314242,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9320059693359702,0.6790564254129295,1.2179854701546835,1.1511673221401237,8.972676169418346,1.424012863116171,0.30180180180180183,-0.0708598040302245,None,None,0.0024324565140273866,0.6129790415349015,7.345599822602161,0.36117588660965283,0.7915404138537367,1733
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.6000455255349462,37.857142857142854,1.3692021061738135,8.025042432609997,2.453111256195645,6.86456440021041,10 days 05:29:08.571428570,0.05079825834542816,1.523947750362845,3.04789550072569,12.229745361742378,0,2756,2757 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,7013.058371071015,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.362730022193144,2.262142899444046,1.3338838806370565,2.359952831695963,22.30948963002485,1.5663449718684164,0.35545722713864303,-0.05942048270649855,None,None,0.0033095790829248332,0.8340139288970579,551.5464920172253,0.7809948209961741,0.736562563716821,2756
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.5925573107465412,52.307692307692314,1.3954746263299826,10.392534008358808,1.5836397199492933,12.029357769694814,12 days 09:35:59.999999999,0.037334865020103386,1.1200459506031017,2.2400919012062035,11.640115632567305,0,1741,1742 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,57.534004334329914,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.9558119202623342,0.7515295024661509,1.2404406088446935,1.4619712754916547,19.568755450459417,1.4538830078728318,0.29903057419835943,-0.05223567220730273,None,None,0.002039800521389374,0.5140297313901222,7.496311263951533,0.3627735255095419,0.6472349469333954,1741
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.583873708544573,50.0,1.663213269951792,3.5735161057306115,2.030534087969321,13.0015523101067,6 days 22:18:10.909090908,0.07213114754098361,2.1639344262295084,4.327868852459017,7.732854523876078,0,2745,2746 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,519.5513714814381,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.07368207866696,1.0872081776688907,1.2852578802933134,3.4127317682519336,32.86737787405117,1.664822342017363,0.3317167798254122,-0.05520553924889228,None,None,0.002435224634711538,0.6136766079473075,72.74525705585062,0.48388987702168906,0.6878757936488779,2745
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,2.0466135343715504,12.780774462616566,20 days 01:24:42.352941176,0.02467343976777939,0.7510885341074021,1.491291727140784,7.824862104276178,0,2756,2757 days 00:00:00,1000.0,101840.90910598476,10084.090910598476,731.7506674210385,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,34240.84907479833,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2945914925951096,1.5158025933884276,1.3200559177280626,0.5575950430699893,11.72561861670331,1.3236626278857904,0.36148148148148146,-0.04291228348240456,None,None,0.0022031645605773953,0.5551974692655036,100.84090910598476,0.5259191518802797,0.5161321247000251,2756
DOGE-USD,,SMA,3,36,0,,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.332044889686552,9.105437879222155,25 days 15:59:59.999999999,0.01741654571843251,0.5333817126269956,1.055878084179971,27.901247145910194,0,2756,2757 days 00:00:00,1000.0,1614267.430394046,161326.7430394046,15964.349587572982,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,344618.60054915235,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0450012494607068,2.151261327729958,1.5477066216566835,24.872742712182696,952.8428062982017,1.5883100361137261,0.30725462304409673,-0.057090535875160824,None,None,0.004839765145001172,1.2196208165402953,1613.2674303940423,0.9643588496627109,1.4046049042269384,2756
RUNE-USD,,EMA,8,12,0,,false,false,1,52,1.55919515088277,50.98039215686274,1.6775297421464264,35.33789188927295,3.2818312845694164,39.49708811225498,21 days 04:14:07.058823528,0.023887587822014052,0.730679156908665,1.4473067915690865,25.820661052583514,0,2135,2136 days 00:00:00,1000.0,4513279.275116076,451227.9275116076,11142.231418240162,100.0,177412.49692892117,60.07325800221128,504 days 00:00:00,51,1281883.0337618906,584.8282913006665,-33.58356779544667,78.92764995578283,-9.995456499897301,34 days 12:00:00,7 days 07:40:48,63341.102771650665,1.8637962647227684,5.346672896477838,1.4723543461198,1.187587720316402,10.190527055069328,1.4801445807553575,0.361376673040153,-0.07174177321817797,None,None,0.0054716180431731804,1.3788477468796414,4512.27927511607,1.6986586652187627,0.8903567152975799,2135
RUNE-USD,,SMA,19,22,0,,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.593143282021595,3.791077651443318,16 days 03:59:59.999999999,0.030913348946135833,0.9414519906323184,1.8688524590163933,24.15499857138274,0,2135,2136 days 00:00:00,1000.0,534832.9593514003,53383.29593514003,11142.231418240162,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,173958.85407632554,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.5299062050807732,2.3720329632048824,1.3672182974818936,0.9425102963100462,8.493848515286258,1.4674972781558793,0.3544705136334813,-0.07676004910678547,None,None,0.004463226700224232,1.1247331284565063,533.8329593514002,1.098304127729111,0.8847709259133344,2135
ALGO-USD,,SMA,60,61,0,,true,false,1,65,1.550650511002203,51.5625,1.6115253067941935,8.780178370960737,1.379454557278563,10.014333038903843,14 days 07:07:29.999999999,0.029533917858790955,0.8998615597600369,1.7858790955237656,7.900945003864068,0,2167,2168 days 00:00:00,1000.0,9384.585957876134,838.4585957876134,-93.01393593613791,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-9.38458595787597,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8649723604528539,0.6157021707957345,1.2261987216086963,1.0650370790459256,22.24544420460935,1.325127705517676,0.27754861520329993,-0.05892690515156618,None,None,0.002098022364871869,0.528701635947711,8.384585957876123,0.2972682867362417,0.7356217914576371,2167
AVAX-USD,,SMA,2,12,0,,false,false,1,85,1.5487709676781396,41.66666666666667,1.7058217175769312,11.96059056346948,3.260399536797003,53.760890225771874,9 days 05:59:59.999999999,0.04912280701754386,1.4912280701754386,2.9649122807017543,17.835968384121156,0,1710,1711 days 00:00:00,1000.0,208073.89411853897,20707.389411853896,378.14194266163463,100.0,13991.13210082186,49.687197347683146,430 days 00:00:00,84,2808.6999935516797,269.40172126818146,-18.286924151131224,37.1374972938069,-6.022914243914398,16 days 13:01:42.857142857,4 days 00:58:46.530612244,2431.728501487944,1.6523745630951008,4.272195511936409,1.4796753535687237,3.698599254977705,41.854782563989964,1.6655459029086344,0.3111111111111111,-0.05534996888913484,None,None,0.004200634275433053,1.0585598374091294,207.07389411853876,1.1949892548468113,0.7709976841692915,1710
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.5472378042652486,38.42364532019704,1.5639315825440208,6.2653115024862,2.3704318105287845,15.758336805092396,6 days 10:17:08.571428570,0.07365747460087083,2.209724238026125,4.41944847605225,13.844610685827634,0,2756,2757 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,968.3565538201774,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.142291006340622,1.3734980339504501,1.3784337436468106,5.684765144137499,77.84236414788626,1.9002383153743136,0.2986340084785681,-0.04601032551329384,None,None,0.0028432492096544496,0.7164988008329213,162.28045276337096,0.593200274801198,0.7548920857261945,2756
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.5441320647281997,57.99999999999999,1.5361232813338148,23.715320350992023,2.270108877630814,1.9062847732240233,17 days 02:52:47.999999999,0.029779630732578916,0.9112567004169148,1.8046456223942822,21.6107445723751,0,1679,1680 days 00:00:00,1000.0,53804.063929525415,5280.406392952541,1816.8922886021378,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,19066.20144664414,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.3465067608573056,1.7985331762382053,1.3063518922348998,0.8994757038629826,6.796521091015251,1.529686056481149,0.3407821229050279,-0.07336650555437944,None,None,0.003779268572654709,0.9523756803089867,52.804063929525256,0.818118818455388,0.8512280383539678,1679
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.5401378269145953,53.2258064516129,1.1941404302419059,16.338126671953905,1.388458793759744,7.714131121723035,12 days 17:25:09.677419354,0.03577611079053664,1.0905943450663589,2.163877668782458,17.81826855741078,0,1733,1734 days 00:00:00,1000.0,5720.331237887798,472.0331237887798,-70.30442438956163,100.0,597.6784184417897,88.46083552995245,1536 days 00:00:00,62,944.2470140406913,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8484084548209336,0.5014168584559713,1.1976244414581843,1.1475171369246946,9.151510409511703,1.438352972404553,0.29790419161676646,-0.07090739442587976,None,None,0.002204873118682523,0.5556280259079958,4.7203312378877795,0.2884721921136333,0.7881798311784605,1733
LTC-USD,,SMA,17,30,0,,false,false,1,66,1.5374430230764744,49.23076923076923,1.2567301129351807,21.947664064270775,1.7627553405749745,14.186168619345514,29 days 20:40:36.923076922,0.016645326504481434,0.5070422535211268,1.0064020486555698,11.128393046672505,0,3905,3906 days 00:00:00,1000.0,275113.05856783607,27411.305856783605,1805.017878035715,100.0,26407.267971040776,71.23647660210922,1479 days 00:00:00,65,30678.680507709185,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0330547117059152,0.969019063164464,1.2813111524302108,2.407830898500735,35.809518242152585,1.3418353978213906,0.3418069391961525,-0.05038702667508346,None,None,0.0023228587453834127,0.58536040383662,274.11305856783525,0.43677188047456594,0.6819400241676357,3905
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5363041561134576,53.70370370370371,2.3564935771275586,16.299825187443414,1.7751503044203274,0.13248677887802768,28 days 10:13:19.999999999,0.019593613933236574,0.5986937590711177,1.186502177068215,9.758603613672582,0,2756,2757 days 00:00:00,1000.0,80421.95884737802,7942.195884737802,7013.058371071015,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,6336.347948234805,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.068280800946896,0.8942818062146562,1.2476371746514798,1.5788542534381993,21.01573643594128,1.3323039739556148,0.3952429149797571,-0.06860673792908412,None,None,0.002877536642738105,0.7251392339700025,79.4219588473778,0.4933386036655931,0.8169249156208117,2756
RUNE-USD,,EMA,7,13,0,,false,false,1,53,1.535986319912957,50.0,1.5760042784699526,34.47502484818382,3.2096078296241117,31.84074631197134,20 days 19:50:46.153846153,0.024355971896955503,0.7447306791569086,1.4754098360655736,25.674608669139236,0,2135,2136 days 00:00:00,1000.0,3660191.9535570187,365919.19535570184,11142.231418240162,100.0,159159.90685431872,63.940532420323024,572 days 00:00:00,52,1039585.1175098978,584.8282913006665,-32.05874804364445,79.8098791083138,-10.859829411946158,34 days 12:55:23.076923077,7 days 02:46:09.230769230,50377.05453936773,1.8267942434154105,4.791636109538452,1.4597067337519858,1.1777184663112814,10.013502839910899,1.488125802904681,0.35964353914704017,-0.07320807671544162,None,None,0.005387159096399013,1.3575640922925512,3659.191953557018,1.6327727666222231,0.8943692722214989,2135
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.531447912206319,60.9375,2.4036423471265094,6.162014617993483,1.5419189546704717,-0.8580406982653833,23 days 15:44:59.999999998,0.023222060957910014,0.7075471698113208,1.4042089985486212,4.359916003297276,0,2756,2757 days 00:00:00,1000.0,17628.30695925145,1662.830695925145,11713.43248104794,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1676.4320113926642,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.8014098410723182,0.5260311148860193,1.2487376998016742,8.450780254868286,181.6444872672109,1.230373910098709,0.42040185471406494,-0.04769838739821338,None,None,0.002067982262442762,0.521131530135576,16.628306959251496,0.2998949597082945,0.7825981931583157,2756
XLM-USD,,EMA,5,29,0,,false,false,1,54,1.5287870003236148,41.509433962264154,2.8455036899625026,27.1765368312999,2.159927845395102,15.800038107709668,21 days 19:28:18.113207545,0.019230769230769232,0.5878084179970973,1.1647314949201744,15.97459712144624,0,2756,2757 days 00:00:00,1000.0,105510.38773645283,10451.038773645283,622.0842302047649,100.0,3087.623942027749,75.7816136775724,1055 days 00:00:00,53,-802.7549086087092,977.9362455195278,-34.59133013723936,75.2238801660379,-6.921577793352885,37 days 09:49:05.454545454,10 days 17:48:23.225806451,1987.0404272653122,1.0809891436974972,1.1255420386529362,1.3535740892391355,4.9054642883281785,59.12207782615348,1.4329293541024042,0.2763888888888889,-0.05018670809305385,None,None,0.0027217824488076285,0.6858891770995224,104.51038773645318,0.5308642055185493,0.7636226110409018,2756
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.5269116113418804,50.0,1.4058074625272736,13.451805109558933,2.2954229222997116,5.5860158150458705,14 days 00:00:00,0.03626595030221625,1.1081262592343855,2.196104768300873,14.906298476005533,0,1489,1490 days 00:00:00,1000.0,22258.210842784472,2125.821084278447,322.7780108608259,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,6544.634673923178,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.1634607050069343,1.3892648337021067,1.3020860413229352,3.678855751346518,33.13276137764179,1.6057897560550944,0.3339301700984781,-0.07678962551616197,None,None,0.0040121516706324665,1.0110622209993816,21.258210842784397,0.6900427106012514,1.045857041920115,1489
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.5256860529231167,50.0,1.5813781691103026,9.900605857127395,1.2708958045307501,26.417908748405775,17 days 03:20:00,0.026124818577648767,0.7946298984034834,1.5783744557329464,7.867317426382075,0,2756,2757 days 00:00:00,1000.0,9784.97763714431,878.497763714431,32.04102004189184,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,802.9090310653937,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7612653670352295,0.4038617985491513,1.2057049012585708,2.1391265840471285,24.81497968456504,1.3234272695704332,0.2992459943449576,-0.05035401005097245,None,None,0.0016607824387967931,0.4185171745767919,8.784977637144273,0.23180179861788286,0.6616424697376624,2756
FET-USD,,MACD,8,29,10,,false,false,1,86,1.5255975008156235,41.17647058823529,1.45530773916718,9.313228120308926,1.6574660903639222,17.8690950284144,14 days 11:51:31.764705881,0.03731343283582089,1.1325724319578576,2.2519754170324844,10.547905421596587,0,2278,2279 days 00:00:00,1000.0,23546.68849953491,2254.6688499534907,119.49003630318535,100.0,1190.2640496829913,79.16111479879497,668 days 00:00:00,85,1028.7827261448365,296.5615011439054,-51.24067570166546,40.44920871820278,-12.481958298216774,21 days 08:54:51.428571428,9 days 16:19:12,253.1518326281182,0.9883227980990626,0.8318961189765742,1.2152753217706085,1.344084231918759,9.521568886919896,1.4382431907235658,0.3614097968936678,-0.073623947396499,None,None,0.0027273788242576044,0.6872994637129163,22.5466884995349,0.4180805031456969,0.8369381281197723,2278
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.5233484736984289,50.0,1.4328680322442093,21.42638796531868,2.099446357002436,5.065353208353861,15 days 03:13:50.769230768,0.0304093567251462,0.9298245614035088,1.8421052631578947,19.92278179231386,0,1710,1711 days 00:00:00,1000.0,23935.644451359076,2293.5644451359076,378.14194266163463,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,987.9599293489155,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1505925120580147,1.2008780988785213,1.3017798070565885,3.0173137527411833,36.320002919690154,1.525776831213456,0.3061068702290076,-0.06527997842882242,None,None,0.0030554759769665066,0.7699799461955597,22.935644451359128,0.5962794602263963,0.8053859198444288,1710
PENDLE-USD,,EMA,4,21,0,,false,false,1,40,1.5068464864835656,43.58974358974359,2.715180962560256,26.01862802483852,2.641474126474579,11.670896490305344,18 days 20:18:27.692307691,0.026192075218267292,0.8059100067159167,1.5916722632639355,20.968672686236552,0,1489,1490 days 00:00:00,1000.0,41898.86764964179,4089.886764964179,322.7780108608259,100.0,934.9684969820182,67.39917185400192,653 days 00:00:00,39,8327.145411455742,755.0284593617347,-29.820369675445395,72.51751757161662,-9.91233207949001,33 days 08:28:14.117647058,7 days 15:16:21.818181818,835.1723650816936,1.2932141712278111,2.2208104700692766,1.3473003308303872,3.9864291767325493,36.61063668148965,1.6078280191125058,0.32092198581560283,-0.07464007708732924,None,None,0.004243137040758124,1.0692705342710473,40.89886764964176,0.8808711470785611,0.9950921632519913,1489
TRX-USD,,MACD,6,7,10,,true,false,1,190,1.5042471934941974,41.269841269841265,1.4870678628312102,9.231751703815203,2.8187218956728737,1.854994214806557,7 days 16:53:19.999999998,0.068577648766328,2.0682148040638606,4.1255442670537015,19.09324554127237,0,2756,2757 days 00:00:00,1000.0,335417.8196891908,33441.78196891908,11713.43248104794,100.0,52876.36497391732,67.20574240281638,1184 days 00:00:00,189,-335.4178196891444,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.185347512882997,12 days 00:55:23.076923076,4 days 15:47:01.621621621,1771.1811508406345,1.1252744348963422,1.7253718393991582,1.4310278016982985,10.678612972557803,193.48710890190085,1.707693176693304,0.3736920777279521,-0.049659949465170536,None,None,0.0033527115623415817,0.8448833137100786,334.41781968919224,0.7015625411329256,0.9036171034504181,2756
XLM-USD,,SMA,7,8,0,,false,false,1,294,1.5022858156186258,45.051194539249146,1.3862979680582745,3.9846650280422873,2.4895084587544307,34.127890386496446,4 days 08:11:28.054607507,0.10631349782293179,3.200290275761974,6.389695210449928,12.752084741412546,0,2756,2757 days 00:00:00,1000.0,219525.06649801,21852.506649801002,622.0842302047649,100.0,37274.146924918576,70.9808227401068,1172 days 00:00:00,293,1813.6176942030434,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7269453123990735,5 days 18:00:00,3 days 04:28:19.378881987,739.6295181017304,1.2168340692583313,1.4675649736319045,1.380601092226493,5.079152436442956,62.69586146355601,1.9579821045619576,0.30725462304409673,-0.04534370073704811,None,None,0.002850130930361936,0.7182329944512079,218.52506649801032,0.6368930737442942,0.7103627063567313,2756
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.5000950444332293,44.44444444444444,1.346225686899592,8.710198481628902,1.9968003457514238,11.669895632609999,19 days 07:00:00,0.026124818577648767,0.7946298984034834,1.5783744557329464,6.92138413453095,0,2756,2757 days 00:00:00,1000.0,93712.04585317266,9271.204585317268,731.7506674210385,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,31507.770764396082,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2682023790889814,1.3310569012962583,1.307806037703068,0.5265723314054503,11.113807231371934,1.3165832594326183,0.37027833001988075,-0.04445630476653695,None,None,0.002187462471287156,0.5512405427643633,92.71204585317297,0.5143609295232747,0.5231168990449006,2756
LTC-USD,,SMA,7,48,0,,false,false,1,57,1.4971680967460124,46.42857142857143,1.644096095442777,28.105351100828834,1.8521446980119949,22.772678518385796,33 days 20:08:34.285714285,0.014340588988476313,0.43790012804097317,0.8681177976952625,12.307336845689452,0,3905,3906 days 00:00:00,1000.0,430101.0973448196,42910.10973448196,1805.017878035715,100.0,23457.607618983355,62.66292092826832,1479 days 00:00:00,56,47961.86055342521,900.4446272554633,-23.301878935988235,69.91629236238762,-8.130797992522117,53 days 01:50:46.153846154,17 days 04:00:00,6806.057799846325,1.082899088548515,1.2166172965523834,1.2983490107788906,2.3778791243545525,35.19184386412149,1.3409614911326606,0.33265097236438074,-0.051000564208550134,None,None,0.002444949979859879,0.6161273949246895,429.1010973448181,0.4787943324776627,0.6847447212901153,3905
