Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,SMA,29,33,0,false,false,0,40,1.671195425806412,57.49999999999999,1.6285676727584868,17.611396983611797,1.870706376605067,36.04905605045295,18 days 06:35:59.999999998,0.02346041055718475,0.7038123167155425,1.407624633431085,12.395118111632936,0,1705,1706 days 00:00:00,1000.0,12006.774941110689,1100.6774941110689,29.708651486617633,100.0,639.5987265492738,58.11306365915285,1122 days 00:00:00,40,0.0,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.064891263404078,1.2078857385835962,1.2793128435756618,2.2470818953223706,19.118293286029537,1.452959185224434,0.2684014869888476,-0.050465712307538005,None,None,0.0021998812370499395,0.5543700717365847,11.006774941110647,0.4435982060470933,0.6265282733926618,1705
FET-USD,SMA,28,32,0,false,false,0,54,1.667994076695109,53.70370370370371,2.123237237673787,28.08071341396945,2.7921185759556444,1701.1725311377363,19 days 15:59:59.999999998,0.02408563782337199,0.7225691347011597,1.4451382694023194,20.290256793323152,0,2242,2243 days 00:00:00,1000.0,794799.618296761,79379.9618296761,46.63449819426844,100.0,26213.563291740655,67.559891904449,360 days 00:00:00,54,0.0,624.0467218108165,-26.746555825180135,60.602673548963296,-9.644760342623421,25 days 22:20:41.379310344,12 days 09:36:00,14699.992931421511,1.560807041763772,2.9078215379860866,1.3910726550601602,1.5349222099964757,9.362337173696641,1.5299179483147534,0.3101635514018692,-0.06898797186955023,None,None,0.004315155558317384,1.0874192006959806,793.7996182967621,1.1175934710677464,0.8384823848178979,2242
BTC-USD,SMA,26,38,0,false,false,0,55,1.6670445108412577,56.36363636363636,3.0753607411877324,17.257414472073084,2.0645404339861204,0.524470125654185,39 days 14:50:10.909090908,0.01421555957611786,0.42646678728353576,0.8529335745670715,7.359714106725403,0,3869,3870 days 00:00:00,1000.0,293377.152322142,29237.715232214196,19178.936169488807,100.0,8127.664089111776,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3255018800807468,1.0565094650495175,1.3190696533687376,0.5715315300535679,10.51686068222449,1.1623815142575404,0.44241520685799474,-0.03587315833953348,None,None,0.0018049538616630835,0.45484837313909704,292.377152322141,0.44767014725011545,0.412983270740931,3869
ETC-USD,SMA,31,32,0,false,false,0,130,1.664971363264956,51.53846153846153,1.561697183448945,5.153018645528256,1.4556544725181122,181.99642293398017,9 days 15:19:23.076923075,0.04779411764705882,1.4338235294117647,2.8676470588235294,7.388519381455955,0,2720,2721 days 00:00:00,1000.0,18628.683456964045,1762.8683456964045,9.633348660221607,100.0,2114.183899839942,82.10863391512628,1125 days 00:00:00,130,0.0,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8766460144146411,0.5851014647882047,1.2399419808952794,2.008428598798194,25.56429880005634,1.3942204762140507,0.31449275362318835,-0.05071540706470712,None,None,0.0019110300290581426,0.48157956732265195,17.628683456964012,0.31109871964187574,0.661134699136007,2720
SOL-USD,SMA,19,22,0,true,false,1,58,1.660647980277545,52.63157894736842,2.1565125714771436,33.27862953144538,3.30689174158016,7.4487954004678185,16 days 13:03:09.473684209,0.031028851388132824,0.9471965160587915,1.8780620577027762,31.521401951396278,0,1837,1838 days 00:00:00,1000.0,1227300.473259927,122630.0473259927,14514.500767671867,100.0,47095.55093022893,75.44656708116312,773 days 00:00:00,57,-1227.300473259762,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9011048190706956,4.116841694523862,1.5108187174163306,1.0240684909605762,14.393483731973738,1.6333175323419777,0.3544583640383198,-0.06250825304916618,None,None,0.0052380683670302216,1.3199932284916158,1226.3004732599295,1.651626256619609,0.8356257269258246,1837
LINK-USD,EMA,5,6,0,false,false,1,138,1.6597897055285178,37.95620437956204,1.381938910378269,8.183859885305623,2.483005973063256,8.88020027390666,10 days 06:28:54.306569341,0.05036764705882353,1.5220588235294117,3.0330882352941173,12.456316148957821,0,2720,2721 days 00:00:00,1000.0,571184.0291050114,57018.40291050114,5770.976430618031,100.0,67723.47217671755,57.78068674372713,912 days 00:00:00,137,24938.246932634385,285.51053841237587,-34.32003475674675,32.36826880714824,-6.611307925703974,19 days 03:41:32.307692307,4 days 20:02:49.411764705,3979.896220236318,1.3782019130372454,2.3245560869562656,1.3388833543921432,2.3608128934868,22.254548570087913,1.5598459219701535,0.3564307078763709,-0.059601956463316376,None,None,0.003359315854180467,0.8465475952534777,570.1840291050095,0.8001692055035583,0.7392386985953925,2720
MKR-USD,SMA,13,14,0,false,false,1,196,1.6558215332689044,49.743589743589745,1.5933381615566127,3.570532476809131,2.0048313753607925,15.105393086455514,6 days 20:55:23.076923075,0.07198228128460686,2.1705426356589146,4.330011074197121,7.749992972919043,0,2709,2710 days 00:00:00,1000.0,64184.50383857419,6318.450383857418,392.3189176407732,100.0,6888.642681442452,70.9312593553088,879 days 00:00:00,195,-1893.1894069039627,130.35827837350223,-33.219795514048975,13.637314512973076,-6.393527293679671,8 days 23:15:27.835051546,4 days 19:06:07.346938775,333.7317602332216,1.05957169407674,1.0596244572785036,1.283004346102179,3.434483392896823,33.093080332534356,1.666563193965312,0.32778049975502205,-0.055272504845093114,None,None,0.002406938172952815,0.6065484195841093,63.18450383857443,0.47255321779950865,0.6889398235601545,2709
DOGE-USD,SMA,9,21,0,false,false,0,61,1.6553265095651735,50.81967213114754,2.3808557531135284,26.21751342804517,2.7973699856032215,7.272602924942531,19 days 18:29:30.491803278,0.022426470588235294,0.6727941176470588,1.3455882352941175,17.638988813721564,0,2720,2721 days 00:00:00,1000.0,927646.312509122,92664.63125091219,11201.387530824337,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3164165811045323,2.076928070284978,1.461832101659835,5.593726407117222,75.3525056026954,1.5401445356773251,0.29263657957244654,-0.05461695508425822,None,None,0.0038996897716728593,0.9827218224615606,926.6463125091229,0.8828608171481742,0.8984282888753679,2720
RUNE-USD,SMA,11,17,0,false,false,1,76,1.6492805250140792,50.66666666666667,1.8500406587606415,18.35897572047989,2.7512503775721506,9.681100602357425,14 days 06:23:59.999999998,0.03573130061934254,1.0862315388280133,2.1581705574082894,19.942098448163005,0,2099,2100 days 00:00:00,1000.0,757151.4333957382,75615.14333957381,7079.340056293899,100.0,28796.318171421914,81.07521272796387,1023 days 00:00:00,75,52897.10419934045,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.600638092816053,2.6708603593901263,1.3913554800117325,1.0762226763603688,9.101393966584428,1.5213172556172265,0.35135135135135137,-0.07735360397284573,None,None,0.0046787704779494696,1.1790501604432664,756.1514333957376,1.2156539419397197,0.8865133812031513,2099
PENDLE-USD,SMA,9,11,0,false,false,0,96,1.6452209474111101,45.83333333333333,2.6356005710791273,6.5685351106689485,2.5700819165955693,16.626458879012578,7 days 07:14:59.999999998,0.06607019958706126,1.9821059876118376,3.9642119752236753,13.019532772695507,0,1453,1454 days 00:00:00,1000.0,36439.19127329777,3543.9191273297774,201.05678353520238,100.0,1390.9610184472288,75.34315057194712,536 days 00:00:00,96,0.0,141.7872747947582,-36.94945129388373,23.69025466290129,-7.919073741219952,10 days 09:16:21.818181818,4 days 16:36:55.384615384,369.1582424301848,1.29838032151673,1.945840115688254,1.3541736992892621,3.612960665267409,33.79659043158596,1.8016053601655406,0.30755395683453235,-0.06969433081188275,None,None,0.004132766188887533,1.0414570795996583,35.439191273297816,0.8648472894936718,0.9653518068207658,1453
XRP-USD,SMA,5,8,0,false,false,0,200,1.6429234502466339,38.5,1.633492753654285,6.394187332508816,2.4139504244019188,19.3243935918431,6 days 10:11:59.999999998,0.07352941176470588,2.205882352941176,4.411764705882352,14.10482499818121,0,2720,2721 days 00:00:00,1000.0,175392.10703800953,17439.210703800953,858.0433470251199,100.0,15662.821520860698,70.12962863705198,1178 days 00:00:00,200,0.0,462.0011272737833,-34.11166381191362,25.365821462956976,-5.4823641150075115,9 days 17:45:58.441558441,4 days 08:23:24.878048780,871.9605351900475,1.1607984903133657,1.4258368348101975,1.3863898016014382,5.6743695333648585,77.32068872809197,1.9076723670035824,0.2981870229007634,-0.04599156928447126,None,None,0.002903237332167107,0.731615807706111,174.39210703800939,0.6137064118042375,0.7585293814718416,2720
BTC-USD,MACD,14,23,13,false,false,1,101,1.6337745906649916,53.0,1.8719536498998877,8.30393499949065,2.4372465482834125,1.8665953411090679,20 days 01:26:23.999999998,0.025846471956577927,0.7831481002843111,1.5585422589816489,6.503210919735505,0,3869,3870 days 00:00:00,1000.0,550782.4907088481,54978.249070884805,19178.936169488807,100.0,31274.315329016605,61.52755789276792,1106 days 00:00:00,100,17470.89204037434,104.68813710047856,-26.016413568790824,21.550431762607534,-6.6336039035986065,28 days 07:14:43.018867924,10 days 18:22:58.723404255,5323.115986684737,1.4952405363905907,1.322162629517564,1.3858276651837291,0.9783338631228753,12.089014976818593,1.328084845801073,0.38709677419354843,-0.03090785540972693,None,None,0.001932834547640597,0.48707430600543045,549.7824907088487,0.5082815784720869,0.3920399452466724,3869
SOL-USD,SMA,13,28,0,false,false,1,35,1.6310638164296336,47.05882352941176,3.519326280751372,77.23887796438811,3.320944218567686,8.576798487001401,27 days 23:59:59.999999999,0.018508437670114317,0.5715841045182363,1.1268372346216657,44.14851489526811,0,1837,1838 days 00:00:00,1000.0,1391024.4899142063,139002.44899142062,14514.500767671867,100.0,27870.730189295893,74.61730368332854,738 days 00:00:00,34,10802.783850573469,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9232997047398666,4.301150442362856,1.5125385706422567,0.9722789122214747,14.161782376716943,1.5372330779180472,0.3635014836795253,-0.06202167998359994,None,None,0.005318363258272065,1.3402275410845603,1390.0244899142033,1.6975446492367503,0.8386441756312044,1837
BTC-USD,SMA,74,77,0,false,false,0,56,1.631033406091576,58.92857142857143,1.9758283556388097,26.784638717897685,1.7708614096792483,0.17536668522444224,41 days 02:34:17.142857142,0.01447402429568364,0.43422072887050917,0.8684414577410183,11.630445346618792,0,3869,3870 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,19178.936169488807,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.185885581008307,1.0348002164874661,1.279419126529552,-0.11617423782778856,15.90577812961262,1.1485928551372404,0.4726027397260274,-0.04057979218471958,None,None,0.0018508777020212332,0.46642118090935075,225.42282631663213,0.4234546694342647,0.47334918908380447,3869
DOT-USD,SMA,14,18,0,false,false,0,65,1.6310132923020209,53.84615384615385,1.524708312339533,7.503087224897562,1.856940021167778,40.9582659855613,12 days 00:22:09.230769230,0.03812316715542522,1.1436950146627565,2.287390029325513,8.581243453695159,0,1705,1706 days 00:00:00,1000.0,13465.235011478437,1246.5235011478437,29.708651486617633,100.0,944.0472500390193,67.20799855120431,1113 days 00:00:00,65,0.0,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.097526097725573,1.1073080817276415,1.2830976202374131,1.6067301597006012,20.660416945531637,1.4580654775425137,0.3022900763358779,-0.05017129063392574,None,None,0.0023138780726639383,0.5830972743113124,12.46523501147841,0.46825217204473457,0.6393995365724592,1705
BTC-USD,SMA,76,78,0,false,false,0,61,1.630571430701717,57.377049180327866,2.226202437974096,25.937894200106125,1.800816569541088,0.21006496006577222,37 days 12:59:00.983606556,0.015766347893512535,0.47299043680537606,0.9459808736107521,12.268375907519827,0,3869,3870 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,19178.936169488807,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2015211164104813,1.044989196417691,1.2829578066810934,-0.0791866830054961,16.08472451316233,1.1484541656580773,0.4714828897338402,-0.03977444028617675,None,None,0.0018423264598545278,0.464266267883341,232.07758630036594,0.4261421771875149,0.46503097803011995,3869
MKR-USD,SMA,5,12,0,true,false,1,121,1.6304984802965872,45.0,1.4591811072325853,6.771113431119928,2.248104517220773,31.954666203160237,11 days 04:47:59.999999999,0.044296788482835,1.3399778516057586,2.6688815060908087,9.073142028410977,0,2709,2710 days 00:00:00,1000.0,130287.38976036792,12928.738976036791,392.3189176407732,100.0,12503.794426785693,72.69026589596682,950 days 00:00:00,120,-130.28738976035675,163.92929550613883,-18.4108456904947,24.326895092817637,-7.592707928450926,17 days 00:26:40,6 days 10:32:43.636363636,1078.480642917736,1.175438647287506,1.2750710311898192,1.3171339723280946,3.415550104114148,32.85347124488507,1.597671570663836,0.3232421875,-0.054347815014237084,None,None,0.002666280945315802,0.6719027982195821,129.28738976036811,0.5727601963734856,0.687943300737641,2709
DOT-USD,SMA,28,33,0,false,false,0,36,1.62905862236671,55.55555555555556,1.7318630949509282,20.16962340246417,1.9917401248841315,46.68143259153329,20 days 01:20:00,0.021114369501466276,0.6334310850439883,1.2668621700879765,12.776066436751497,0,1705,1706 days 00:00:00,1000.0,15165.510632445137,1416.5510632445137,29.708651486617633,100.0,716.0822061643797,60.47121671622725,1115 days 00:00:00,36,0.0,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1294157375020577,1.304990879666144,1.30039606191924,2.2272505174909383,18.874449733826623,1.4684247665492534,0.2637037037037037,-0.05013905501804851,None,None,0.0023439351070915874,0.5906716469870801,14.165510632445143,0.49426993464664126,0.6294169751525822,1705
NEAR-USD,SMA,14,18,0,false,false,0,59,1.6257516833414467,54.23728813559322,1.374801309521635,12.422410598034784,2.0913061009851175,30.68958450214471,13 days 12:36:36.610169491,0.03575757575757576,1.0727272727272728,2.1454545454545455,13.325858641528223,0,1650,1651 days 00:00:00,1000.0,27962.80303236031,2696.2803032360307,85.08411661420017,100.0,2061.680202414534,72.37133813370352,720 days 00:00:00,59,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.308410867912876,17 days 12:00:00,8 days 19:33:20,456.99666156542867,1.2232008208052798,1.5038682871080056,1.2970207834667775,1.4863677602550294,12.847241940372125,1.46802103601339,0.32185748598879105,-0.07268276376230519,None,None,0.0032969411526752443,0.8308291704741616,26.962803032360274,0.6626410863244248,0.8174479974489429,1650
XNO-USD,SMA,13,19,0,false,false,1,80,1.614913531028364,50.63291139240506,1.3271903249492387,124.0976861305648,2.762213925103632,144.92637899205857,15 days 20:39:29.620253163,0.029044117647058824,0.8823529411764706,1.7536764705882353,109.49795835049835,0,2720,2721 days 00:00:00,1000.0,783403.3360276878,78240.33360276878,536.1630579967086,100.0,78818.12015323553,75.32207139605643,1324 days 00:00:00,79,17391.123607624788,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2749347773020558,1.9178732571016297,1.4257356024501002,6.06742595690378,83.16912956419903,1.6025358838350117,0.30066921606118546,-0.061132182927898536,None,None,0.003909930002853397,0.9853023607190561,782.4033360276907,0.8536199717925614,0.9300958729762675,2720
MKR-USD,MACD,15,27,18,false,false,1,65,1.612164183731453,51.5625,1.6146960636976304,12.766417967217006,2.2934994100762087,40.09271085732862,21 days 02:15:00,0.023624953857511996,0.7198228128460686,1.4285714285714286,9.189558891130735,0,2709,2710 days 00:00:00,1000.0,162214.47846472412,16121.447846472412,392.3189176407732,100.0,8126.317684096432,73.57385320967349,859 days 00:00:00,64,-7439.82538229035,156.09879532699068,-29.118593534575872,36.1650131630735,-12.141764015468947,31 days 04:21:49.090909091,10 days 08:30:58.064516129,2635.2234976096015,1.238993523009625,1.3382217517859372,1.3229283897402508,2.8142575567706754,24.83041436204986,1.4232086758430107,0.3389328063241107,-0.054776230165829824,None,None,0.0026821882374424887,0.6759114358355072,161.21447846472344,0.6051435139362915,0.6565486613450136,2709
STX4847-USD,SMA,30,32,0,false,false,0,56,1.6107085200381586,53.57142857142857,1.4450545343902215,14.424398155965362,2.3568939590614373,25.031807274099755,18 days 05:59:59.999999998,0.02798600699650175,0.8395802098950524,1.6791604197901049,12.110439231395207,0,2001,2002 days 00:00:00,1000.0,69950.20754990834,6895.020754990835,264.86907660272243,100.0,5004.067515861035,73.16960472087206,428 days 00:00:00,56,0.0,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1717923916057653,1.5981911011055496,1.3232540557162114,6.529972989453047,114.07747702283264,1.409443017199643,0.35270270270270265,-0.07512887032252279,None,None,0.003550490620406475,0.8947236363424317,68.95020754990831,0.7069122834975607,0.9189341650744945,2001
SUSHI-USD,SMA,30,33,0,false,false,0,52,1.6030072666479647,55.769230769230774,1.285728889484015,22.210670342058705,1.495175253115299,9.21971027596715,15 days 05:32:18.461538460,0.030642309958750738,0.9192692987625221,1.8385385975250441,20.41758735038985,0,1697,1698 days 00:00:00,1000.0,7285.45974017074,628.545974017074,-76.46814217464832,100.0,660.3558725107537,82.91134556609789,1500 days 00:00:00,52,0.0,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9118187683110822,0.6422191130050864,1.2138571641024973,1.1181157155295152,9.038912504658779,1.433417891459538,0.29519450800915337,-0.07069971582665201,None,None,0.0023641342264166506,0.5957618250569959,6.285459740170736,0.34275613829792007,0.786339887225349,1697
BTC-USD,SMA,11,36,0,false,false,1,54,1.5915707400240016,52.83018867924528,3.068159758746415,19.290687236028802,2.236719748808822,1.6067576996779764,40 days 12:13:35.094339621,0.0136986301369863,0.4187128456965624,0.8296717498061514,8.077258548039975,0,3869,3870 days 00:00:00,1000.0,500948.39531447383,49994.83953144738,19178.936169488807,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,17162.383195419912,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4390677218668875,1.402291477096747,1.3521587674763893,0.4906284386991159,10.979738516005279,1.1689704501214189,0.4391967274079583,-0.03506868002534125,None,None,0.001935779545551933,0.4878164454790871,499.94839531447025,0.4989959992992472,0.4079635545228956,3869
TRX-USD,MACD,6,7,10,false,false,0,186,1.5875131204080861,41.39784946236559,1.4772575092542122,9.357859569653243,2.826165330988337,2.097559811017151,7 days 18:19:21.290322579,0.06838235294117648,2.051470588235294,4.102941176470588,19.197373675979815,0,2720,2721 days 00:00:00,1000.0,322998.68954252126,32199.868954252128,10395.23719274967,100.0,50633.20620868733,67.20574240281638,1184 days 00:00:00,186,0.0,1177.6389930207965,-21.777592991551753,30.028559819299723,-5.244378221381425,12 days 01:33:30.389610389,4 days 17:23:40.183486238,1731.175750228611,1.1280859879814666,1.7418828029979923,1.4305868690627224,10.614052426791293,191.07205188901943,1.6975017345657006,0.3770242914979757,-0.04984194498263068,None,None,0.0033825244839403644,0.8523961699529718,321.9986895425227,0.7075940580652238,0.9093801006883988,2720
XLM-USD,SMA,7,8,0,false,false,1,291,1.5848540717676873,44.827586206896555,1.402358759015542,4.018566860948376,2.511528466331067,40.97756179813975,4 days 07:36:49.655172412,0.10661764705882353,3.2095588235294117,6.408088235294118,12.89782672649975,0,2720,2721 days 00:00:00,1000.0,220647.30399295897,21964.730399295895,523.2493136433014,100.0,35918.04716392644,70.9808227401068,1172 days 00:00:00,290,4557.702528131515,412.9813998318487,-32.1490907234534,14.735036288187581,-4.6885645486834795,5 days 17:43:23.076923076,3 days 03:54:00,741.6882809131982,1.226189611573912,1.496843942639033,1.3844800103384614,5.064319355229968,62.18206702462574,1.9765846688479938,0.30503597122302156,-0.0456349036744411,None,None,0.002886967357634064,0.7275157741237842,219.64730399295934,0.6483786621073186,0.7140538147006706,2720
ALGO-USD,SMA,60,61,0,false,false,0,63,1.578677789497638,52.38095238095239,1.674552911289288,9.0023744795062,1.4088971989130858,10.481212959358935,14 days 06:51:25.714285713,0.02956358517128109,0.8869075551384327,1.7738151102768653,7.984273940059464,0,2131,2132 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.9817183813007,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8827117225440629,0.6467283635410669,1.2316641072801076,1.062626570933507,22.123166615591188,1.3245698050275272,0.27817745803357313,-0.05912125729499415,None,None,0.002152305917210536,0.5423810911370551,8.910606862596085,0.31140830019849974,0.7394891532029941,2131
ETH-USD,SMA,12,21,0,false,false,0,68,1.5763694683414389,50.0,1.4250555352905565,10.418028965886544,1.913836532864201,16.019376219122226,20 days 01:24:42.352941176,0.025,0.75,1.5,7.813521724414908,0,2720,2721 days 00:00:00,1000.0,67600.06003118643,6660.006003118643,391.31904232986824,100.0,7049.292701672466,55.69925536326474,570 days 00:00:00,68,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2237254410388942,1.364178459488369,1.2998810951605861,0.4634145061476318,11.549233851340471,1.3108197860034536,0.35507968127490036,-0.04316844161041079,None,None,0.0020686238935264958,0.5212932211686769,66.60006003118646,0.4773279254341256,0.5126774910051267,2720
BTC-USD,EMA,24,32,0,false,false,0,34,1.5760762459955957,55.88235294117647,2.717990887612218,27.528761095327372,1.9277619730605038,0.14736686605552782,63 days 09:52:56.470588235,0.008787800465236495,0.26363401395709485,0.5272680279141897,7.257517786827066,0,3869,3870 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,19178.936169488807,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2606161433521743,1.0925949028721071,1.3030140645699388,0.4041006360205809,10.956692642434634,1.1265411205608935,0.43545994065281896,-0.03631760567459999,None,None,0.0017433692393279256,0.43932904831063724,220.0527588706537,0.4212315893493077,0.41942394143927797,3869
DOT-USD,SMA,15,19,0,false,false,0,64,1.5739452493115988,51.5625,1.3586322610692079,10.414845838854582,1.562579194898033,21.882074856269362,12 days 01:52:29.999999998,0.0375366568914956,1.126099706744868,2.252199413489736,11.728154844927152,0,1705,1706 days 00:00:00,1000.0,7797.955871956028,679.7955871956028,29.708651486617633,100.0,639.8671085270197,75.26952561534038,1376 days 00:00:00,64,0.0,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9443772787566458,0.7331188409478001,1.2400278709766117,1.4730104207628991,19.951658746914784,1.4349807063621087,0.2943854324734446,-0.05251846864788,None,None,0.0020155563856684923,0.50792020918846,6.7979558719560025,0.35443448900671193,0.6472858677691191,1705
AVAX-USD,SMA,2,10,0,false,false,1,98,1.572754404256304,43.29896907216495,1.4343357244068553,10.439223013682632,3.1671252273343162,54.89672513077249,7 days 22:45:46.391752576,0.05794504181600956,1.756272401433692,3.4946236559139785,18.33411927134226,0,1674,1675 days 00:00:00,1000.0,172877.8545384217,17187.78545384217,307.4918148358549,100.0,18326.952394246688,60.993993325750665,717 days 00:00:00,97,333.30820104750455,289.3577287478567,-19.956401294774576,32.85556102948512,-6.6787078347483595,13 days 10:17:08.571428571,3 days 18:19:38.181818181,1768.5004777048885,1.623378371535584,3.399440465733819,1.4603149051740303,3.5770703668685697,40.02017747672384,1.7115910359895086,0.31475667189952905,-0.05654520811507903,None,None,0.004194540582761809,1.057024226855976,171.87785453842184,1.1710152668539897,0.7836305301618843,1674
DOGE-USD,SMA,3,36,0,false,false,0,48,1.5722228018885431,45.83333333333333,2.7258758274141215,52.310093288522786,3.2980262656242987,10.32581857697348,25 days 15:59:59.999999999,0.01764705882352941,0.5294117647058824,1.0588235294117647,27.693578799806183,0,2720,2721 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,11201.387530824337,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0315429241890521,2.085437777514587,1.545665455420087,24.88678384019428,949.6502531122406,1.589827325574947,0.3012912482065997,-0.05546347772222696,None,None,0.00479725193970318,1.2089074888052012,1268.648829844891,0.9383914325003115,1.410431261631285,2720
XLM-USD,EMA,5,29,0,false,false,0,52,1.5584426701832597,42.30769230769231,2.989539073608664,27.74769003351397,2.188407561712534,19.65220272386797,21 days 23:04:36.923076922,0.01911764705882353,0.5735294117647058,1.1470588235294117,15.914116342750658,0,2720,2721 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,523.2493136433014,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0933196501196198,1.156550345880985,1.3608436664523176,4.901553513130713,58.81543976270135,1.44545570788977,0.2703081232492997,-0.05056375470303691,None,None,0.0027650688122266985,0.696797340681128,108.06250900486273,0.5442416434563024,0.7670178883440255,2720
RUNE-USD,SMA,19,22,0,false,false,0,66,1.5562896488757207,57.57575757575758,1.1756346777194713,25.65717509945381,2.5078891274104427,4.083441428345119,16 days 03:59:59.999999999,0.03144354454502144,0.9433063363506431,1.8866126727012862,24.20257584417272,0,2099,2100 days 00:00:00,1000.0,360874.1052750747,35987.41052750747,7079.340056293899,100.0,45190.99044921488,81.17459072768759,1027 days 00:00:00,66,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4838964867233955,2.196338894668195,1.3585155647620222,0.9512119081134093,8.728836794166128,1.4535866355925138,0.348747591522158,-0.07735360397284562,None,None,0.0043195379226108315,1.0885235564979296,359.87410527507444,1.0271350666906391,0.8828367172192222,2099
