Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NEAR-USD,,SMA,14,18,0,,false,false,0,61,1.6194030913259445,54.09836065573771,1.3733902888973069,12.118078627854597,2.08095945831443,24.19381183703163,13 days 13:46:13.770491802,0.036116044997039666,1.0834813499111902,2.1669626998223803,13.129712190037843,0,1689,1690 days 00:00:00,1000.0,29194.184852176346,2819.4184852176345,111.90916656261818,100.0,2184.3663023485647,72.37133813370352,720 days 00:00:00,61,0.0,307.6762003508791,-37.616976586553704,34.43745445871802,-14.186900029948731,17 days 10:54:32.727272727,9 days 00:00:00,462.19975167502207,1.2159342709666525,1.4817740473538838,1.293242161105071,1.4918600986703234,12.769512816561322,1.4638136691644905,0.3275726630007855,-0.07223386146841984,None,None,0.0032692973090763917,0.8238629218872507,28.19418485217633,0.653841532821615,0.8154381397481396,1689
XNO-USD,,SMA,13,19,0,,false,false,0,82,1.6192991887367487,50.0,1.2976787474348843,119.48255751272573,2.7137746103464964,136.96407868884486,15 days 15:13:10.243902438,0.029720913374411018,0.8916274012323305,1.783254802464661,106.53392224766412,0,2759,2760 days 00:00:00,1000.0,718068.0589222045,71706.80589222045,519.7498259959629,100.0,82357.99317398247,75.32207139605643,1324 days 00:00:00,82,0.0,9421.087316750727,-29.385905371378236,248.46049167299142,-9.49537664753996,21 days 05:51:13.170731707,10 days 00:35:07.317073170,8744.732425880542,1.2552584301088459,1.8404417606117787,1.4165702942169591,6.0865833454053755,83.91374762319721,1.6050029624617845,0.30127298444130124,-0.06113717199581205,None,None,0.0038280427511653368,0.9646667732936649,717.0680589222071,0.8229734274066758,0.9248905353068395,2759
DOT-USD,,SMA,14,18,0,,false,false,0,67,1.618441950662485,53.73134328358209,1.4828423640016377,7.340059057500167,1.8350598234610906,28.01580678910925,12 days 03:13:25.970149253,0.03841743119266055,1.1525229357798166,2.305045871559633,8.459586413747326,0,1744,1745 days 00:00:00,1000.0,13630.116635542725,1263.0116635542724,43.528400665678866,100.0,1003.2057452192016,67.20799855120431,1113 days 00:00:00,67,0.0,234.4598766084188,-29.984447620899413,22.192845620376804,-9.908338241324312,14 days 22:00:00,8 days 21:40:38.709677419,188.50920351556283,1.0856345095343882,1.0817748568173737,1.2768956164407634,1.5965681124350337,20.45160136782543,1.4704592551188247,0.3061377245508982,-0.05005684030180629,None,None,0.0022826410609209026,0.5752255473520674,12.630116635542702,0.4582636199793855,0.6376769044463263,1744
DOT-USD,,SMA,28,33,0,,false,false,1,37,1.6162769651567361,55.55555555555556,1.7318630949509282,20.16962340246417,1.9903853194169687,33.67267388149001,20 days 01:20:00,0.020642201834862386,0.6364678899082569,1.2557339449541285,12.837317647210565,0,1744,1745 days 00:00:00,1000.0,16092.460408639163,1509.2460408639163,43.528400665678866,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,926.9497761940256,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1291814815760894,1.3032392936446353,1.29799510578425,2.204260265716802,18.5642174740016,1.4748336760545828,0.2663280116110305,-0.050152243847107786,None,None,0.00234126864383437,0.5899996982462612,15.092460408639173,0.493659117166682,0.6288313777183178,1744
SOL-USD,,MACD,17,23,14,,false,false,0,44,1.6053306760878354,56.81818181818182,2.739329823377819,29.49761824744816,3.317440463907241,3.79895506047077,23 days 03:16:21.818181817,0.023454157782515993,0.7036247334754797,1.4072494669509594,20.755253777522157,0,1876,1877 days 00:00:00,1000.0,807100.3182457535,80610.03182457536,16797.413355370667,100.0,19210.72208226451,70.86805060009253,465 days 00:00:00,44,0.0,438.01251484333807,-30.390549216336137,61.17521065624777,-12.183424395709235,27 days 01:55:12,17 days 22:44:12.631578947,18320.46177831258,1.8687756721473534,3.7748782624165664,1.4578182591691147,1.2688334663509246,8.843696451387494,1.5080878543128766,0.385239852398524,-0.06439620371499714,None,None,0.004677772957462544,1.1787987852805613,806.100318245751,1.4562624295673094,0.7591518761904783,1876
STX4847-USD,,SMA,30,32,0,,false,false,1,57,1.6022514608982001,53.57142857142857,1.4450545343902215,14.424398155965362,2.293984448731959,22.502220824884574,18 days 05:59:59.999999998,0.027450980392156862,0.8382352941176471,1.661764705882353,12.09103963073567,0,2040,2041 days 00:00:00,1000.0,63861.79123275828,6286.179123275828,267.47170704054946,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,-6088.416317150062,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1452414486277382,1.507450210308311,1.3115016244961994,6.483261064895354,113.58676902532432,1.4171094332103131,0.35434638354346387,-0.07473424439957473,None,None,0.003457409792520408,0.8712672677151428,62.8617912327582,0.6706716779570348,0.9155888657929426,2040
LINK-USD,,EMA,5,6,0,,false,false,0,140,1.6000455255349462,37.857142857142854,1.3692021061738135,8.025042432609997,2.451777681073337,7.797853919681865,10 days 05:29:08.571428570,0.050743022834360274,1.5222906850308082,3.0445813700616164,12.216447342139176,0,2759,2760 days 00:00:00,1000.0,552546.4920172271,55154.649201722714,6269.102636307143,100.0,70708.27252324285,57.78068674372713,912 days 00:00:00,140,0.0,285.51053841237587,-34.32003475674675,32.00861821720253,-6.585641666049824,19 days 01:48:40.754716981,4 days 20:08:16.551724137,3939.6178001230437,1.3619857078975033,2.2585163567324034,1.3338838806370565,2.361447961918818,22.33744042302263,1.5663449718684164,0.35493372606774665,-0.059386456377095206,None,None,0.003305981714356437,0.833107392017822,551.5464920172253,0.779877844760281,0.7361640402564743,2759
DOT-USD,,SMA,15,19,0,,false,false,0,65,1.5922424978765808,52.307692307692314,1.3954746263299826,10.392534008358808,1.5822778394738435,16.2216556301418,12 days 09:35:59.999999999,0.03727064220183486,1.1181192660550459,2.2362385321100917,11.620092497878254,0,1744,1745 days 00:00:00,1000.0,8496.311263951566,749.6311263951566,43.528400665678866,100.0,656.1620903133006,75.26952561534038,1376 days 00:00:00,65,0.0,579.9557177226266,-38.89389660498323,28.721178481311128,-9.709850252298576,16 days 07:03:31.764705882,8 days 03:05:48.387096774,115.32786559925478,0.954988367646789,0.7499269063503037,1.2404406088446935,1.4634763216176772,19.607838864396363,1.4538830078728318,0.29836309523809523,-0.05222639192671869,None,None,0.0020362937010087617,0.5131460126542079,7.496311263951533,0.36204854645238127,0.6466794180412585,1744
SUSHI-USD,,SMA,30,33,0,,false,false,1,53,1.591130980963581,55.769230769230774,1.285728889484015,22.210670342058705,1.4882396243206224,9.686329484948775,15 days 05:32:18.461538460,0.029953917050691243,0.9158986175115207,1.814516129032258,20.3427222602957,0,1736,1737 days 00:00:00,1000.0,7399.342790349672,639.9342790349672,-73.67142590478663,100.0,667.634054069365,82.91134556609789,1539 days 00:00:00,52,113.88305017893254,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9046353310753483,0.6305648042469272,1.2107437185588985,1.1518257782683827,8.970243067957329,1.4180422708679892,0.3020989505247376,-0.07073973787754513,None,None,0.002360563622632723,0.5948620329034462,6.399342790349669,0.33690503909657354,0.791386918934783,1736
MKR-USD,,SMA,13,14,0,,false,false,0,198,1.583873708544573,50.0,1.663213269951792,3.5735161057306115,2.0294258185764886,14.03201023850376,6 days 22:18:10.909090908,0.07205240174672489,2.161572052401747,4.323144104803494,7.724412542954816,0,2748,2749 days 00:00:00,1000.0,73745.25705585034,7274.525705585033,483.9356539920184,100.0,7239.741992176245,70.9312593553088,879 days 00:00:00,198,0.0,130.35827837350223,-33.219795514048975,13.476058013415255,-6.329025801954032,9 days 02:10:54.545454545,4 days 18:25:27.272727272,367.40028816086067,1.0730944242474376,1.0856509331445168,1.2852578802933134,3.4147597948923853,32.9070904260373,1.664822342017363,0.33123486682808717,-0.05517459678566085,None,None,0.0024325670596281857,0.6130068990263028,72.74525705585062,0.48325089975447777,0.6875013983003558,2748
ETH-USD,,SMA,12,21,0,,false,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,2.0339376828578613,12.839310132065707,20 days 01:24:42.352941176,0.02464661109097499,0.750271837622327,1.4896701703515767,7.8163537366383276,0,2759,2760 days 00:00:00,1000.0,98553.05807173639,9755.30580717364,704.8982726798339,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,30952.998040549966,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2867992757292634,1.4992709038639784,1.3177157510000348,0.5587045853581679,11.735208515547267,1.3231088577571983,0.3616181549087321,-0.0428642538334034,None,None,0.0021889856486926413,0.5516243834705457,97.55305807173637,0.5206551906004522,0.515915777070638,2759
RUNE-USD,,EMA,7,13,0,,false,true,0,53,1.5643085331929478,50.943396226415096,1.7101340845185111,34.264187459254444,3.167967223598676,31.845577067292137,20 days 20:22:38.490566037,0.02478952291861553,0.7436856875584659,1.4873713751169317,25.481785809267805,0,2138,2139 days 00:00:00,1000.0,3230615.0772633497,322961.50772633497,9832.724420236855,100.0,162393.75578050825,63.940532420323024,572 days 00:00:00,53,0.0,584.8282913006665,-32.05874804364445,77.7169444463365,-10.859829411946158,34 days 01:46:40,7 days 02:46:09.230769230,60936.13353327077,1.8051117781751893,4.645450377028399,1.4524621480053044,1.1776564242769603,10.00264071436324,1.483256398493051,0.35982199618563254,-0.07351857887791118,None,None,0.005323251083580299,1.3414592730622354,3229.615077263349,1.5908133509023545,0.894374799697989,2138
DOGE-USD,,SMA,3,36,0,,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.2941992120807617,9.113266994901501,25 days 15:59:59.999999999,0.017397607828923523,0.5328017397607829,1.0547299746284886,27.870908711173797,0,2759,2760 days 00:00:00,1000.0,1419575.3464632314,141857.53464632315,14026.875263734179,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,149926.51661833772,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0344452616284205,2.089549476111876,1.5398960265462587,24.874984279834358,953.2848097389492,1.5874236816865754,0.3068181818181818,-0.05719901284629139,None,None,0.004789089159258452,1.2068504681331298,1418.5753464632285,0.9400180532892575,1.4040808316355986,2759
RUNE-USD,,EMA,8,12,0,,false,false,1,52,1.55919515088277,50.98039215686274,1.6775297421464264,35.33789188927295,3.2400674825133677,39.54387740861774,21 days 04:14:07.058823528,0.023854069223573433,0.7296538821328344,1.4452759588400375,25.784430003398413,0,2138,2139 days 00:00:00,1000.0,3987567.7348680496,398656.773486805,9832.724420236855,100.0,177412.49692892117,60.07325800221128,504 days 00:00:00,51,756171.4935138645,584.8282913006665,-33.58356779544667,78.92764995578283,-9.995456499897301,34 days 12:00:00,7 days 07:40:48,63341.102771650665,1.8421284876771817,5.186230491632782,1.4650118921934416,1.1875400849371038,10.179578523773575,1.475328877349736,0.3615531508593252,-0.07222800551275042,None,None,0.005408023504849818,1.3628219232221541,3986.5677348680438,1.6558701739222959,0.8903594127428665,2138
RUNE-USD,,SMA,19,22,0,,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.5544485020999,3.7955686624075566,16 days 03:59:59.999999999,0.03086997193638915,0.9401309635173059,1.8662301216089803,24.121104747381736,0,2138,2139 days 00:00:00,1000.0,472535.0509577737,47153.50509577737,9832.724420236855,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,111660.94568269898,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.5086047752596417,2.2913630066422255,1.360756388401045,0.9428294419776867,8.484586879604857,1.4628131175311239,0.35465484483850546,-0.07664479894720791,None,None,0.0044010464555094934,1.1090637067883924,471.53505095777365,1.0657634391164503,0.8847634580126612,2138
XRP-USD,,SMA,5,8,0,,false,false,0,203,1.5472378042652486,38.42364532019704,1.5639315825440208,6.2653115024862,2.3691431821049145,16.85741190172731,6 days 10:17:08.571428570,0.0735773831098224,2.207321493294672,4.414642986589344,13.829556741624124,0,2759,2760 days 00:00:00,1000.0,163280.45276337117,16228.045276337116,908.7568436928651,100.0,16693.81901484654,70.12962863705198,1178 days 00:00:00,203,0.0,462.0011272737833,-34.11166381191362,25.04334924153964,-5.452184046683144,9 days 17:13:50.769230769,4 days 09:01:26.400000,799.411097356508,1.1416680334455585,1.3714461032795255,1.3784337436468106,5.688015663129321,77.93103172790791,1.9002383153743136,0.2982126058325494,-0.04599625834167691,None,None,0.002840158721383086,0.7157199977885377,162.28045276337096,0.5923939303835499,0.7544830243465049,2759
INJ-USD,,SMA,38,40,0,,false,false,1,51,1.5441320647281997,57.99999999999999,1.5361232813338148,23.715320350992023,2.215842889003258,1.9213161454419372,17 days 02:52:47.999999999,0.029726516052318668,0.9096313912009512,1.8014268727705112,21.572199843649102,0,1682,1683 days 00:00:00,1000.0,47107.945277965926,4610.794527796593,1578.3278146703533,100.0,2127.7214078329157,76.5657381863097,906 days 00:00:00,50,12370.08279508465,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.3168077495633073,1.7056708768956756,1.298144979398674,0.8984190376297876,6.783263431945029,1.5225906066778858,0.34103585657370517,-0.07388753223359282,None,None,0.003696333978006934,0.9314761624577474,46.10794527796578,0.7803966682933963,0.8513252867924422,1682
ALGO-USD,,SMA,60,61,0,,false,false,1,65,1.5428164055102067,51.5625,1.6115253067941935,8.780178370960737,1.3455642169201865,8.936418475540526,14 days 07:07:29.999999999,0.029493087557603687,0.8986175115207374,1.783410138248848,7.890022038420939,0,2170,2171 days 00:00:00,1000.0,8441.22913461959,744.1229134619591,-93.7605439727369,100.0,608.3204477523024,74.3627745671305,1173 days 00:00:00,64,-952.741409214419,378.00339461521503,-51.660429029396596,25.787280956803915,-9.324156639775547,18 days 11:38:10.909090909,9 days 20:07:44.516129032,131.15578974740643,0.8442294561680425,0.5800900150979397,1.2198940046903513,1.0667130260405,22.23842445405567,1.3260843532939675,0.27705882352941175,-0.05892097381105776,None,None,0.002047253265478995,0.5159078229007067,7.441229134619581,0.28095254760558763,0.7354578265847512,2170
AVAX-USD,,SMA,2,12,0,,false,false,0,85,1.5390830806559135,41.17647058823529,1.6614169442160807,11.775501522719349,3.2297717427819364,57.887748849661875,9 days 04:14:07.058823528,0.049620548744892,1.48861646234676,2.97723292469352,17.529205419109363,0,1713,1714 days 00:00:00,1000.0,197530.3711885393,19653.037118853932,333.73727987169906,100.0,14188.860200109688,49.687197347683146,430 days 00:00:00,85,0.0,269.40172126818146,-18.286924151131224,37.1374972938069,-5.977895517041936,16 days 13:01:42.857142857,4 days 00:28:47.999999999,2312.122013982814,1.6386200120518513,4.190607781556639,1.4745284520330333,3.6979145413099928,41.86412360715827,1.6592973735408552,0.3114001530221882,-0.05544021899481087,None,None,0.004163912963320545,1.0493060667567775,196.53037118853914,1.1752763229409586,0.770672906185999,1713
LTC-USD,,SMA,17,30,0,,false,false,1,66,1.5374430230764744,49.23076923076923,1.2567301129351807,21.947664064270775,1.7443402211914425,14.25807786872997,29 days 20:40:36.923076922,0.01663254861821904,0.5066530194472876,1.0056294779938586,11.119850267977515,0,3908,3909 days 00:00:00,1000.0,252158.01806817704,25115.801806817704,1646.0659083599405,100.0,26407.267971040776,71.23647660210922,1482 days 00:00:00,65,7723.6400080501335,569.187659944391,-28.19248411190684,55.50091614042575,-10.588822797455265,42 days 03:45:00,17 days 22:32:43.636363636,3745.1442778481123,1.0226751085354921,0.9488459483819411,1.2779588798165882,2.408091940295634,35.80738928775922,1.3421779190033556,0.3414550446122168,-0.05051743522858321,None,None,0.0022991975377141182,0.5793977795039578,251.15801806817626,0.428327230149977,0.6818444389153434,3908
LINK-USD,,SMA,28,34,0,,false,false,1,55,1.5363041561134576,53.70370370370371,2.3564935771275586,16.299825187443414,1.7485059507910412,0.13270781226801384,28 days 10:13:19.999999999,0.019572308807538963,0.5980427691192461,1.185212033345415,9.747992591258294,0,2759,2760 days 00:00:00,1000.0,72010.61532055102,7101.061532055102,6269.102636307143,100.0,2283.5367904875507,88.062726343998,1288 days 00:00:00,54,-2074.995578592192,270.51478067016757,-40.77740904476476,41.19894023470834,-12.583148267383903,35 days 21:31:02.068965517,19 days 18:14:24,1353.437238873022,1.0527741103388433,0.8635794554204431,1.2434449449578806,1.579867153525773,21.014077135249124,1.332603609385079,0.3946437594744821,-0.06859340663709425,None,None,0.002835216017037965,0.7144744362935672,71.01061532055083,0.4777071615488475,0.8167660172662837,2759
TRX-USD,,SMA,35,38,0,,false,false,1,65,1.5300479331478498,60.9375,2.4036423471265094,6.162014617993483,1.5358626452635347,-0.8581812647823662,23 days 15:44:59.999999998,0.023196810438564697,0.7067778180500182,1.402682131206959,4.35517524649775,0,2759,2760 days 00:00:00,1000.0,17296.455188554082,1629.645518855408,11491.045356980294,100.0,845.5563475135506,87.85233406640664,1184 days 00:00:00,64,1344.5802406952953,107.25818627753023,-30.836420934603865,14.721190981351153,-7.190300508844483,28 days 12:18:27.692307692,16 days 01:55:11.999999999,233.62304606029355,0.7983035184685772,0.5211681618156118,1.247647489788773,8.454972384323842,181.82405318393597,1.230849298371789,0.4204837879567679,-0.047602532653920226,None,None,0.0020589221839790984,0.5188483903627328,16.296455188554123,0.2972714674612207,0.7822014058743343,2759
SUSHI-USD,,SMA,31,33,0,,false,false,1,63,1.5293914679371965,53.2258064516129,1.1941404302419059,16.338126671953905,1.3419700448235168,6.526888430290042,12 days 17:25:09.677419354,0.03571428571428571,1.0887096774193548,2.160138248847926,17.787476618659493,0,1736,1737 days 00:00:00,1000.0,5071.737514761353,407.17375147613535,-73.67142590478663,100.0,597.6784184417897,88.46083552995245,1539 days 00:00:00,62,295.6532909142461,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8210561321918127,0.4596592302910478,1.1904934130926885,1.1481658834284996,9.148917112329586,1.4321725270287982,0.29820627802690586,-0.07079831067219776,None,None,0.002133373290146831,0.5376100691170014,4.0717375147613355,0.2656176897443241,0.7880262907352055,1736
PENDLE-USD,,SMA,21,23,0,,false,false,1,55,1.5269116113418804,50.0,1.4058074625272736,13.451805109558933,2.2389630868212365,5.842456062476557,14 days 00:00:00,0.036193029490616625,1.1058981233243967,2.1916890080428955,14.876326025986755,0,1492,1493 days 00:00:00,1000.0,19496.092678931233,1849.6092678931234,270.31364922256824,100.0,1046.5826160169227,81.94295581052464,560 days 00:00:00,54,3782.516510069938,415.82789978721405,-41.441748598704976,40.38793461427627,-13.484324395158401,18 days 20:26:40,9 days 03:33:20,272.47363275669056,1.1365271888964597,1.3022324732669845,1.2937147721112723,3.679325755473655,33.14596911719025,1.6058711514410704,0.33303571428571427,-0.07676288751653061,None,None,0.003917541144371451,0.9872203683816055,18.49609267893117,0.6509246577323498,1.0453950498231068,1492
AVAX-USD,,SMA,26,28,0,,false,false,1,53,1.5233484736984289,50.0,1.4328680322442093,21.42638796531868,2.055581202075847,5.206306994840397,15 days 03:13:50.769230768,0.030356100408639813,0.9281961471103327,1.838879159369527,19.8878907559,0,1713,1714 days 00:00:00,1000.0,21712.760145067332,2071.276014506733,333.73727987169906,100.0,1756.818748614277,80.66823975321574,753 days 00:00:00,52,-1234.9243769428285,610.7276898252829,-44.93863988817498,54.77009231787366,-11.917316387236305,17 days 13:50:46.153846153,12 days 16:36:55.384615384,422.0708561925029,1.1280026561064787,1.1479118805532948,1.29459178472587,3.0162195693481837,36.301902229343646,1.5200182149020156,0.30640243902439024,-0.06518626797649177,None,None,0.0029948193615750916,0.7546944791169231,20.71276014506738,0.5722799096204225,0.8052063896270473,1713
ETC-USD,,SMA,26,30,0,,false,false,1,73,1.5209398093478548,50.0,1.5813781691103026,9.900605857127395,1.2503635548241674,34.15763317182228,17 days 03:20:00,0.026096411743385284,0.7937658571946358,1.5766582094961943,7.858762894928959,0,2759,2760 days 00:00:00,1000.0,9122.661094850708,812.2661094850707,23.103549249614332,100.0,578.3126125218992,87.28481584767358,1180 days 00:00:00,72,140.59248877179198,493.43528969212633,-45.18932707528827,30.517955388146035,-10.716743673891246,21 days 14:40:00,12 days 16:00:00,110.86206397331833,0.7491961478187538,0.3890621185770529,1.2020170037631206,2.1409196482769572,24.833873271058987,1.3250581143845446,0.2988235294117647,-0.05034754792110722,None,None,0.001633813276213162,0.4117209456057168,8.122661094850674,0.22366706498801658,0.661383852787778,2759
FET-USD,,MACD,8,29,10,,false,true,0,86,1.5148285006720734,40.69767441860465,1.3968107676409625,9.102629405778545,1.6174826991716933,20.320503137461525,14 days 09:29:18.139534882,0.03770276194651469,1.1310828583954406,2.2621657167908813,10.295828087202388,0,2281,2282 days 00:00:00,1000.0,20538.700782551674,1953.8700782551675,91.64277529745952,100.0,1210.8233097255857,79.16111479879497,668 days 00:00:00,86,0.0,296.5615011439054,-51.24067570166546,40.44920871820278,-12.409728945885147,21 days 08:54:51.428571428,9 days 14:35:17.647058823,227.1941951459495,0.9659890060103304,0.7852289063818826,1.2096613408308905,1.3414206518541274,9.498567875958024,1.4332291133936987,0.3615751789976134,-0.07417750985541383,None,None,0.002666665499566577,0.6719997058907774,19.538700782551665,0.3961970244692079,0.8372266829103651,2281
RUNE-USD,,EMA,5,15,0,,false,true,0,61,1.50813188499397,45.90163934426229,1.7081721907924277,26.68745510690049,2.950488166954098,15.715210283772846,18 days 03:56:03.934426228,0.02853133769878391,0.8559401309635173,1.7118802619270346,22.842863819283394,0,2138,2139 days 00:00:00,1000.0,1644560.5634664749,164356.05634664747,9832.724420236855,100.0,90281.43739103376,62.96461162320678,576 days 00:00:00,61,0.0,428.49451085477426,-39.9099381990575,69.97886490791959,-10.044650178812674,32 days 00:51:25.714285714,6 days 09:27:16.363636363,26943.6157945324,1.6969439028102404,4.031230070929747,1.4176576186787384,1.1569096045387366,9.920909964438973,1.4855242068069785,0.3580952380952381,-0.07525475452024306,None,None,0.005013763983996927,1.2634685239672256,1643.560563466471,1.3927067014017922,0.8960724049006831,2138
PENDLE-USD,,EMA,4,21,0,,false,false,1,40,1.5068464864835656,43.58974358974359,2.715180962560256,26.01862802483852,2.578632468301003,12.206678643955984,18 days 20:18:27.692307691,0.02613941018766756,0.8042895442359249,1.5884718498659518,20.926510475741438,0,1492,1493 days 00:00:00,1000.0,36699.45498357501,3569.945498357501,270.31364922256824,100.0,934.9684969820182,67.39917185400192,653 days 00:00:00,39,3127.7327453889593,755.0284593617347,-29.820369675445395,72.51751757161662,-9.91233207949001,33 days 08:28:14.117647058,7 days 15:16:21.818181818,835.1723650816936,1.2647145161584,2.0961484365039826,1.3378988495061976,3.98593291617733,36.61606223005566,1.6076961313126963,0.32007073386383733,-0.07462710179460712,None,None,0.0041480623777855365,1.0453117192019552,35.69945498357498,0.836941220870945,0.9947168572220246,1492
XLM-USD,,EMA,5,29,0,,false,false,0,54,1.5018155725068483,40.74074074074074,2.640996870346283,26.59621970971297,2.1484024440384255,16.39174193123553,21 days 19:06:39.999999999,0.019572308807538963,0.5871692642261689,1.1743385284523378,15.616482758149695,0,2759,2760 days 00:00:00,1000.0,101894.30990486247,10089.430990486248,580.1276853335578,100.0,3189.6202482388226,75.7816136775724,1055 days 00:00:00,54,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-6.835296854010419,37 days 09:49:05.454545454,11 days 01:30:00,1868.4131463863419,1.075357156076008,1.112660257083562,1.351438554608707,4.908182633256485,59.18150226254302,1.4351960529680432,0.27600554785020803,-0.05011601185368203,None,None,0.0027062863522335262,0.6819841607628486,100.89430990486282,0.5252913940613462,0.7632515949616892,2759
TRX-USD,,MACD,6,7,10,,false,false,0,190,1.5006728849997035,41.05263157894737,1.4751662029567076,9.174462677389014,2.812217629071332,1.864911093180738,7 days 16:02:31.578947367,0.06886553098948894,2.065965929684668,4.131931859369336,18.954127314649284,0,2759,2760 days 00:00:00,1000.0,330208.2331545586,32920.823315455855,11491.045356980294,100.0,53206.9037458438,67.20574240281638,1184 days 00:00:00,190,0.0,1177.6389930207965,-21.777592991551753,29.748392896808795,-5.153810153992618,12 days 00:55:23.076923076,4 days 15:00:00,1732.6749113397818,1.1227493519274963,1.7160443286713383,1.4299921276437346,10.684210908391389,193.6908226293278,1.7083639284917158,0.3731343283582089,-0.049635367190722826,None,None,0.0033434399073203392,0.8425468566447255,329.20823315456,0.6981509260607763,0.9031448534738232,2759
ETH-USD,,SMA,13,20,0,,false,false,1,73,1.5000950444332293,44.44444444444444,1.346225686899592,8.710198481628902,1.9843767938564465,11.723343501145235,19 days 07:00:00,0.026096411743385284,0.7937658571946358,1.5766582094961943,6.91385816410558,0,2759,2760 days 00:00:00,1000.0,90686.62856669465,8968.662856669465,704.8982726798339,100.0,7195.464130210328,61.91254416725946,568 days 00:00:00,72,28482.353477918055,126.22122915076342,-25.611709660475213,29.00706486668414,-7.527294626415287,31 days 04:30:00,9 days 18:36:00,850.0593762330082,1.2605247151305112,1.3163822488134571,1.3055624932526089,0.5276751241270362,11.123170132419983,1.316062995879305,0.37040714995034757,-0.044430287702572964,None,None,0.0021733006268907606,0.5476717579764717,89.68662856669494,0.5091493130880393,0.5228957868431025,2759
XLM-USD,,SMA,7,8,0,,false,false,0,294,1.4992503278300053,44.89795918367347,1.3840636794568628,3.969695468939006,2.484144309391211,36.19971332142964,4 days 07:59:59.999999998,0.10656034795215658,3.196810438564697,6.393620877129394,12.690363913027195,0,2759,2760 days 00:00:00,1000.0,216805.83584232893,21580.583584232892,580.1276853335578,100.0,37491.1697836196,70.9808227401068,1172 days 00:00:00,294,0.0,412.9813998318487,-32.1490907234534,14.610189761459402,-4.7003369175590946,5 days 18:00:00,3 days 04:17:46.666666666,734.033455246017,1.2142329481365592,1.4606004718411973,1.3798439209352007,5.0822707660290485,62.768183130174705,1.959037665525287,0.3068181818181818,-0.04533598523061113,None,None,0.002842518896557795,0.7163147619325644,215.80583584232923,0.6341557116517682,0.7099831632429922,2759
