Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,104,105,0,false,false,0,74,6.696947867868332,59.45945945945946,2.613275778287028,15.749016967236047,1.7845135884914505,0.17264431227227386,31 days 07:08:06.486486486,0.019156096298213823,0.5746828889464146,1.1493657778928292,9.050690568797313,0,3863,3864 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,18654.516055436427,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1899185874683156,1.0279080339661961,1.2799211808673296,-0.07087896581313524,15.831124220660392,1.1682226951070922,0.4776290630975143,-0.040949801193225895,None,None,0.0018333844154935024,0.4620128727043626,218.75112150599384,0.42145997987821504,0.46728623640842,3863
HBAR-USD,SMA,59,61,0,false,false,0,51,6.67516858998678,50.98039215686274,3.1066746919066848,27.98832696518797,2.2331202501002654,52.97426868131119,17 days 11:45:52.941176469,0.025036818851251842,0.7511045655375551,1.5022091310751102,21.02216016531055,0,2037,2038 days 00:00:00,1000.0,46684.77028206744,4568.477028206744,84.64175874584102,100.0,1109.6823775314515,56.344118387855424,1159 days 00:00:00,51,0.0,863.6892407775176,-34.3759389064164,62.86072071850661,-8.278962538263407,23 days 09:13:50.769230769,11 days 08:38:24,895.7798094523025,1.173274387106373,1.7578038989147184,1.3487952275155952,3.4869703283624154,40.081845516777335,1.4902982982594182,0.28176100628930817,-0.05453954869836345,None,None,0.0029660226855814068,0.7474377167665145,45.68477028206748,0.6084019147607551,0.7666931463415866,2037
AVAX-USD,SMA,2,12,0,false,false,1,82,6.645097095324251,41.9753086419753,1.8053229908799442,12.404212719634504,3.3633146613681353,72.38743063241088,9 days 05:19:59.999999999,0.048561151079136694,1.474820143884892,2.931654676258993,18.293982787950167,0,1668,1669 days 00:00:00,1000.0,226234.23768817555,22523.423768817553,306.91119139508737,100.0,12654.355616654811,49.687197347683146,430 days 00:00:00,81,17884.250466520258,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6976569622105142,4.574336504381625,1.4983820978692644,3.7110906078607355,41.820070937143875,1.681390598372378,0.30799373040752354,-0.05536167809695279,None,None,0.004341595081804682,1.0940819606147798,225.2342376881753,1.2673131323130908,0.775614787163877,1668
PENDLE-USD,SMA,5,14,0,false,false,1,54,6.533720801617651,58.490566037735846,1.9026858588383848,9.924391499164257,2.4538657822266017,12.89983062446873,12 days 15:23:46.415094338,0.036627505183137524,1.1195577055977886,2.2183828610919143,11.110928976258531,0,1447,1448 days 00:00:00,1000.0,27782.998165599867,2678.2998165599865,192.68578797249586,100.0,933.6102620126645,59.9567711319029,375 days 00:00:00,53,1778.7203891692225,146.11792188971742,-33.80323623388079,25.647899058727415,-12.231460062038373,16 days 20:54:11.612903225,6 days 16:21:49.090909090,471.77882597038945,1.2334332778215815,2.187783374111755,1.3436038516761775,3.9222549837130876,38.237393699857364,1.6211747072619742,0.2998204667863555,-0.07452568602710133,None,None,0.004019890687222726,1.0130124531801268,26.78299816559985,0.7834684265878904,0.988428557947536,1447
LTC-USD,SMA,30,34,0,false,false,0,93,6.316895623557573,52.68817204301075,1.7688737041275588,14.776548393208113,1.8260825009064772,22.096544782675473,21 days 13:40:38.709677418,0.024074553455863318,0.7222366036758995,1.444473207351799,10.672164125563198,0,3863,3864 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1440.8991315305389,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0642091672132221,0.9817707022715452,1.2855744811609593,2.559509181817098,36.15842124411285,1.3241168495516673,0.36537102473498234,-0.05086203249785363,None,None,0.0023613279550334116,0.5950546446684197,332.7979131871338,0.46074705201116317,0.6729394913874432,3863
AVAX-USD,SMA,2,10,0,false,false,1,97,6.079419241140475,42.70833333333333,1.4189253990553556,10.50983893617253,3.1968943229038085,57.566278604108064,7 days 22:59:59.999999998,0.05755395683453238,1.7446043165467626,3.4712230215827335,18.335510374257833,0,1668,1669 days 00:00:00,1000.0,180746.4634196342,17974.64634196342,306.91119139508737,100.0,17981.86295648251,60.993993325750665,717 days 00:00:00,96,14288.354652976705,289.3577287478567,-19.956401294774576,33.567645580090804,-6.6787078347483595,13 days 14:02:55.609756097,3 days 18:19:38.181818181,1723.5219663193475,1.6370182993490383,3.469309221150912,1.465519606271387,3.5750640385522727,39.94804782966073,1.7152823461873092,0.31417322834645667,-0.05667009766484486,None,None,0.004235055076959104,1.0672338793936942,179.7464634196343,1.1917541949195298,0.7846070952179725,1668
SOL-USD,EMA,4,5,0,false,false,1,107,6.070154683565938,38.67924528301887,1.5516309954324548,11.972244853328693,3.2262222510724388,3.390155602596178,8 days 11:59:59.999999998,0.05789186237028946,1.7531403604587656,3.4898962315674495,20.989025657665266,0,1831,1832 days 00:00:00,1000.0,604085.7337061595,60308.57337061595,13737.229116651733,100.0,46521.64520576952,63.84031512593115,713 days 00:00:00,106,45653.65416161611,453.79418955903833,-25.79606203267747,41.58112080387612,-6.704123053939683,15 days 20:29:16.097560975,3 days 20:40:36.923076923,5258.793203250416,1.8263405801735106,4.044063702593618,1.4718900911040007,1.1236643201876813,10.646194116988815,1.7452865227129462,0.33820306793279764,-0.06302795606104887,None,None,0.004657950712174534,1.1738035794679826,603.0857337061591,1.4129752166986886,0.7734991172509138,1831
ADA-USD,SMA,27,29,0,false,false,0,86,5.979972847394181,52.32558139534884,1.5346631607557535,14.991380043321149,2.184652161032741,5.454045106173759,14 days 22:02:47.441860464,0.03168754605747973,0.9506263817243921,1.9012527634487841,14.251201367637643,0,2714,2715 days 00:00:00,1000.0,124421.59274796417,12342.159274796417,1912.3137616423307,100.0,9536.259088348892,82.07154723395543,1164 days 00:00:00,86,0.0,568.4639694654231,-31.115782107878893,36.80830577745379,-8.954026250239073,19 days 20:16:00,9 days 12:17:33.658536585,1435.1347993949335,1.1259342851541865,1.1120107315584136,1.3215678723813087,5.515151440510936,88.43963139877665,1.4490698263782829,0.31668283220174587,-0.05697655603341263,None,None,0.0027346302172262076,0.6891268147410043,123.42159274796424,0.5647442453926044,0.7366009374235036,2714
BTC-USD,SMA,12,21,0,false,false,0,92,5.774957977758634,46.73913043478261,1.7210911359535281,11.176465135641825,2.204035613777868,1.2808182269474575,23 days 16:26:05.217391303,0.02381568728967124,0.7144706186901372,1.4289412373802743,7.985255960230763,0,3863,3864 days 00:00:00,1000.0,426475.6023412339,42547.56023412339,18654.516055436427,100.0,24218.97376496336,74.60946590642689,1514 days 00:00:00,92,0.0,279.9719701589274,-23.518263900830256,31.56679282154205,-6.717087731576742,37 days 15:37:40.465116279,11 days 10:17:08.571428571,4624.7348080568945,1.4131066263086174,1.0345055353911201,1.3398157002700808,0.5399825604734556,10.698735865986295,1.2138212767350274,0.4455667789001122,-0.035150290568784846,None,None,0.0018938405850636598,0.47724782743604227,425.47560234123296,0.4842765925469614,0.4064575443458735,3863
BTC-USD,SMA,26,38,0,false,false,1,55,5.741073519093723,55.55555555555556,3.049770578449054,17.55393370088598,2.0695737454831025,0.585126757743106,40 days 06:40:00,0.01397877297437225,0.4271291742169298,0.8464923634480972,7.497797205918164,0,3863,3864 days 00:00:00,1000.0,296697.7255222066,29569.772552220657,18654.516055436427,100.0,7833.993265966488,67.09803713121846,817 days 00:00:00,54,6925.719409351121,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3286828149075267,1.061340904749734,1.319734583817208,0.5705000555180207,10.496046109893543,1.1628352783212337,0.4428678117998507,-0.03588559110819322,None,None,0.0018106690381808985,0.4562885976215864,295.69772552220564,0.4495656320914272,0.41329910049312985,3863
SOL-USD,SMA,13,28,0,false,false,0,34,5.64362458977435,47.05882352941176,3.519326280751372,77.23887796438811,3.323712570183414,9.040028410036445,27 days 23:59:59.999999999,0.018569087930092845,0.5570726379027854,1.1141452758055708,43.02766549627301,0,1831,1832 days 00:00:00,1000.0,1380221.7060636329,137922.17060636327,13737.229116651733,100.0,26491.88732609566,74.61730368332854,738 days 00:00:00,34,0.0,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.92493181227015,4.318971628861346,1.512154551256789,0.9699974671936901,14.106019540456415,1.5368932760217249,0.3641102010424423,-0.06219021207262962,None,None,0.005331504364656687,1.343539099893485,1379.2217060636299,1.7034252256930298,0.8400035506243914,1831
XNO-USD,SMA,13,19,0,false,false,0,79,5.61824963237757,50.63291139240506,1.3271903249492387,124.0976861305648,2.7592920183391088,146.35239179843265,15 days 20:39:29.620253163,0.029108327192336036,0.8732498157700811,1.7464996315401622,108.36828155100906,0,2714,2715 days 00:00:00,1000.0,766012.212420063,76501.2212420063,519.1719001524889,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2736649369658248,1.9144910316162125,1.4251642005150587,6.0627510212186,83.01963594626734,1.5976363012143358,0.3009103977000479,-0.061162117335379615,None,None,0.0039098933533308206,0.9852931250393668,765.0122124200659,0.8522860858733097,0.9310144490317598,2714
BTC-USD,SMA,8,44,0,false,false,0,47,5.56151516319409,48.93617021276596,2.7899720615634376,25.15650890162877,2.3380736546009784,2.871234950571,45 days 07:39:34.468085105,0.0121667098110277,0.36500129433083095,0.7300025886616619,9.18215830993957,0,3863,3864 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,18660.824696727137,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4939348716059893,1.609014926178672,1.3688921300106998,0.5363038856303665,10.693858599382756,1.1726686847531922,0.43536404160475484,-0.03549279429670533,None,None,0.0020447942284566884,0.5152881455710855,722.4043677244822,0.5363189158673198,0.41511138870723135,3863
BTC-USD,SMA,3,47,0,false,false,1,63,5.532110076735443,43.54838709677419,2.6709019478687686,18.931102111534063,2.288605306059003,2.329766192454485,34 days 17:25:09.677419354,0.01604970230390888,0.48925705410302867,0.970748123220295,9.262175250012781,0,3863,3864 days 00:00:00,1000.0,622361.8319848174,62136.18319848174,18660.824696727137,100.0,19080.913015265487,59.404739460533705,756 days 00:00:00,62,8506.371997492039,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.4687509720450345,1.4077033777412895,1.3603456154087716,0.5049607098309669,10.81616775717518,1.1792718098193988,0.4434067986552111,-0.03499156505765994,None,None,0.0020038111032621283,0.5049603980220564,621.3618319848146,0.5213186607359779,0.41376648911770164,3863
ATOM-USD,SMA,35,36,0,false,false,1,109,5.527203267365554,55.55555555555556,1.8058372539548972,5.448817538085608,1.875988051188129,90.72543181230094,9 days 20:00:00,0.048561151079136694,1.470323741007194,2.927158273381295,8.01152578666364,0,2224,2225 days 00:00:00,1000.0,33867.114194339716,3286.7114194339715,-36.630767364926506,100.0,3827.928658166958,56.73954959069566,807 days 00:00:00,108,-1655.2256164627324,274.08985846182446,-30.901980261778554,14.140220291439903,-5.415435903607261,12 days 06:00:00,6 days 19:30:00,319.65129454446725,1.0987326114069627,1.378550477868529,1.26847724094156,1.5616491796176741,12.228072116101409,1.5479722262337687,0.31345926800472257,-0.0577925138219003,None,None,0.0024843498252265536,0.6260561559570915,32.867114194339784,0.49025391576691724,0.6857525593609326,2224
LINK-USD,SMA,2,13,0,false,false,1,137,5.4413770700838935,41.17647058823529,1.3106694854839045,8.638450209193307,2.3594977109867163,6.0089197953185405,10 days 07:45:52.941176469,0.050110537951363304,1.5143699336772292,3.0176860722181282,13.081809270370114,0,2714,2715 days 00:00:00,1000.0,390823.52601900534,38982.35260190053,5561.820328995342,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,-14765.515862979984,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.320272788915897,2.0196528881812177,1.3217956398050514,2.3014556999014415,21.81907237615913,1.5648415141680792,0.3520916334661354,-0.05944316692610075,None,None,0.003239828955448185,0.8164368967729426,389.82352601900783,0.7401297577756947,0.7442264701761802,2714
ATOM-USD,SMA,28,35,0,false,false,1,40,5.424001922393258,64.1025641025641,2.7389034553360077,13.14655504006284,1.5905782787059064,41.314821595572646,27 days 01:13:50.769230769,0.01753597122302158,0.539568345323741,1.0656474820143884,7.0934649496741935,0,2224,2225 days 00:00:00,1000.0,15767.628512259369,1476.7628512259369,-36.630767364926506,100.0,469.21139475285736,66.41308261509361,1153 days 00:00:00,39,-1949.7960600560182,237.8379168019164,-37.34458061032612,28.495023893298576,-14.26142505500097,32 days 10:33:36,17 days 10:17:08.571428571,428.651912110651,0.9454619255061678,0.8614667268661601,1.2290214403097444,1.5199812568677815,12.252356167566077,1.3624580538290887,0.3088235294117647,-0.05887616196916461,None,None,0.0021623462879943106,0.5449112645745663,14.767628512259387,0.36664946599724146,0.6936300561006498,2224
BNB-USD,EMA,16,18,0,false,false,0,40,5.377761447200474,50.0,2.316940463991324,62.71874427979427,3.064145544886783,3.6033772682569856,36 days 21:00:00,0.014738393515106854,0.4421518054532056,0.8843036109064112,27.73120601906895,0,2714,2715 days 00:00:00,1000.0,1357139.5869397412,135613.9586939741,29459.66641255165,100.0,55615.75860850887,62.48123090153832,503 days 00:00:00,40,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.6570948956193225,60 days 15:36:00,13 days 02:24:00,33903.48967349351,1.5799472689862348,2.6203230808546607,1.4628757803172494,4.5676617647064,63.3807898773873,1.3389659481032736,0.4111226611226612,-0.04652539121523767,None,None,0.0034543811587668095,0.870504052009236,1356.1395869397372,0.953272963499131,0.6630928824834346,2714
LINK-USD,EMA,5,6,0,false,false,1,137,5.230019960438482,38.23529411764706,1.4236539167166413,8.296389134407825,2.483975796802264,9.170531165829175,10 days 07:45:52.941176469,0.050110537951363304,1.5143699336772292,3.0176860722181282,12.563802263233663,0,2714,2715 days 00:00:00,1000.0,566666.6699478939,56566.6669947894,5561.820328995342,100.0,66630.9795198802,57.78068674372713,912 days 00:00:00,136,-21408.961198847508,285.51053841237587,-34.32003475674675,32.36826880714824,-6.605250663002904,19 days 03:41:32.307692307,4 days 20:34:17.142857142,4316.732581961327,1.3786355278861284,2.327859558792129,1.3390698768689144,2.35959645603895,22.220616123441204,1.5566218456599485,0.3568215892053973,-0.0596064681801403,None,None,0.003363329429891415,0.8475590163326365,565.6666699478922,0.8011815317522342,0.7398891247323265,2714
BTC-USD,EMA,11,17,0,true,false,1,67,5.198114011417375,45.45454545454545,2.2210815017672574,15.70762802746426,2.2318992983255117,1.5657069102042798,32 days 15:38:10.909090908,0.017085166968677193,0.5203209940460781,1.032876003106394,8.173008629356241,0,3863,3864 days 00:00:00,1000.0,479782.068745035,47878.2068745035,18660.824696727137,100.0,17409.61784144353,66.13956646733496,827 days 00:00:00,66,-479.7820687450003,251.6006587287988,-23.26248885577432,43.137720251260895,-7.150782159032936,59 days 16:00:00,10 days 03:20:00,7261.543194148179,1.4295384464999588,1.196956033665834,1.3475905402583188,0.5687322831882032,10.552400260098912,1.199642302221448,0.43696541465228705,-0.03546944625776607,None,None,0.0019284669760894569,0.4859736779745431,478.78206874503394,0.49572136254106836,0.4091316420407802,3863
LINK-USD,SMA,31,34,0,false,true,0,73,5.187719047207379,58.9041095890411,2.077059446643468,10.40661618767928,1.7964506356703729,0.39294851802592196,20 days 22:01:38.630136985,0.026897568165070006,0.8069270449521002,1.6138540899042004,8.397380048274732,0,2714,2715 days 00:00:00,1000.0,78473.29384800507,7747.329384800507,5561.820328995342,100.0,3483.0489032017604,87.60795131972057,1158 days 00:00:00,73,0.0,217.08565828807056,-45.71133050917368,25.56512281976897,-11.320576651649276,23 days 07:15:20.930232558,17 days 12:00:00,1061.2779979178777,1.0720340104607335,0.9105620511312491,1.2481799618970804,1.7381228217297424,21.086938908254357,1.328707701374313,0.39948453608247425,-0.06861562545707732,None,None,0.0028668641261773635,0.7224497597966956,77.47329384800484,0.4992142050652373,0.8110455564097292,2714
RUNE-USD,EMA,8,12,0,false,false,1,50,5.158759200903532,51.02040816326531,1.6331866426646333,36.57525214641244,3.203865726827755,43.7314378001243,21 days 15:11:01.224489795,0.023411371237458192,0.716674629718108,1.4190157668418537,26.21255528887657,0,2093,2094 days 00:00:00,1000.0,2972797.322651921,297179.7322651921,6643.643640365306,100.0,165268.50024976477,60.07325800221128,504 days 00:00:00,49,22369.019147365354,584.8282913006665,-33.58356779544667,81.53389830057554,-10.256670930840803,35 days 02:52:48,7 days 14:00:00,60192.41435723583,1.822837624389067,5.045291821993293,1.4654844270215825,1.200965713209199,10.414482009895536,1.4681586686767338,0.3544631306597672,-0.07247397016721702,None,None,0.005349777916147968,1.348144034869288,2971.797322651916,1.6180265571789474,0.8900911279258004,2093
BNB-USD,EMA,12,22,0,false,false,0,42,5.076714899491921,47.61904761904761,2.2987625743694475,61.09661394472139,3.0612633146726425,3.627791188832394,35 days 01:42:51.428571427,0.015475313190862197,0.4642593957258659,0.9285187914517318,28.364677070872865,0,2714,2715 days 00:00:00,1000.0,1364331.8464994815,136333.18464994815,29459.66641255165,100.0,62443.027750590605,61.1051446097803,552 days 00:00:00,42,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.267262488908908,59 days 14:24:00,12 days 18:32:43.636363636,32460.28205951146,1.5788542040199005,2.682400558993658,1.4618267604839845,4.542233608187423,62.781819347660175,1.3451029507115007,0.40965732087227413,-0.04659966826762316,None,None,0.00346041311959678,0.8720241061383885,1363.331846499473,0.9542314649183679,0.6647106309875912,2714
XRP-USD,SMA,5,8,0,false,false,1,200,5.0689420473986155,38.69346733668342,1.6852202448888272,6.449438842814423,2.4304569462031353,19.469301617276123,6 days 10:15:04.522613064,0.0733235077376566,2.210759027266028,4.4104642593957255,14.258155142552152,0,2714,2715 days 00:00:00,1000.0,183328.15840871862,18232.815840871863,890.7395172429008,100.0,15487.253846147976,70.12962863705198,1178 days 00:00:00,199,-513.8165678590885,462.0011272737833,-34.11166381191362,25.365821462956976,-5.489589532193581,9 days 17:45:58.441558441,4 days 08:03:56.065573770,918.8038943546617,1.1686230998273044,1.4472512941376046,1.389138268961923,5.667466616968362,77.14692760287127,1.8995245339159874,0.2996649114408808,-0.04601970362770513,None,None,0.0029259101545686833,0.7373293589513081,182.3281584087185,0.6220628597771425,0.7593346571619146,2714
MKR-USD,SMA,5,12,0,false,false,1,120,5.066815576320307,45.378151260504204,1.4853387596993712,6.858853365879113,2.2613626471044292,31.431575744718693,11 days 05:26:43.361344536,0.0440251572327044,1.3318534961154274,2.6526082130965594,9.134987834689163,0,2703,2704 days 00:00:00,1000.0,134622.7344040875,13362.273440408751,412.01431424696426,100.0,12242.958811649833,72.69026589596682,950 days 00:00:00,119,-758.3834856828325,163.92929550613883,-18.4108456904947,24.326895092817637,-7.653058222654428,17 days 00:26:40,6 days 09:58:09.230769230,1129.2530915106754,1.1821437097794862,1.2906872808762766,1.3192968039638688,3.412212594463299,32.79055914191138,1.5971487066168648,0.32289628180039137,-0.05453914930701276,None,None,0.0026840520588297307,0.6763811188250921,133.6227344040877,0.5791513536047534,0.688600544737865,2703
RUNE-USD,SMA,19,22,0,false,false,0,66,4.893308038938415,57.57575757575758,1.1756346777194713,25.65717509945381,2.511479521700391,4.416818311695097,16 days 03:59:59.999999999,0.03153368370759675,0.9460105112279026,1.8920210224558052,24.27195733249811,0,2093,2094 days 00:00:00,1000.0,360874.1052750747,35987.41052750747,6643.643640365306,100.0,45190.99044921488,81.17459072768759,1027 days 00:00:00,66,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4860327277419343,2.206407390850663,1.3585155647620222,0.9492126430430766,8.69494001805003,1.4535866355925138,0.35009671179883944,-0.07745742838187969,None,None,0.004331914822102553,1.0916425351698433,359.87410527507444,1.0312435835137799,0.8840935801199334,2093
BTC-USD,SMA,10,35,0,false,false,0,58,4.888278163930742,50.0,2.7942546192805033,16.7445017741133,2.197980063266273,1.2160919239798766,37 days 01:14:28.965517241,0.015014237639140565,0.4504271291742169,0.9008542583484338,7.542177863566435,0,3863,3864 days 00:00:00,1000.0,414401.22376205615,41340.12237620561,18654.516055436427,100.0,12026.051586654958,50.37449847153977,962 days 00:00:00,58,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.406768062745267,1.5226724101735019,1.3413171805544237,0.5898961130563054,10.479176041735347,1.1769344792779666,0.43696541465228705,-0.03549279429670527,None,None,0.0018864811887177768,0.4753932595568798,413.4012237620564,0.4814990300254176,0.40670234958539925,3863
RUNE-USD,EMA,7,13,0,false,false,1,51,4.708310561714387,50.0,1.5528521641689588,35.71951181386979,3.1394063760312654,36.363183401773895,21 days 06:43:12,0.023889154323936932,0.7310081223124701,1.4476827520305782,26.111253260975047,0,2093,2094 days 00:00:00,1000.0,2483276.7579099773,248227.67579099772,6643.643640365306,100.0,149172.9939841513,63.940532420323024,572 days 00:00:00,50,18685.587787176482,584.8282913006665,-32.05874804364445,82.58419380987345,-11.145170182133876,35 days 04:48:00,7 days 08:38:24,49271.82340245604,1.7900655064069144,4.545498671036656,1.4538166872573604,1.1899187217975122,10.226831785646235,1.4750790885335208,0.35358758888170655,-0.07358534593449909,None,None,0.005277946923854677,1.3300426248113786,2482.276757909978,1.5619482839755068,0.8942167429135556,2093
XLM-USD,EMA,5,29,0,false,false,0,52,4.598574088623698,42.30769230769231,2.989539073608664,27.74769003351397,2.190824357105796,20.446343546170795,21 days 23:04:36.923076922,0.01915991156963891,0.5747973470891673,1.1495946941783346,15.949298619116357,0,2714,2715 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,503.8738131384486,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0945305890185035,1.1599967979557613,1.3608436664523176,4.895826681371353,58.67778381666446,1.44545570788977,0.27106741573033705,-0.0505669482615417,None,None,0.002771179461535487,0.6983372243069427,108.06250900486273,0.5457252813812812,0.7678624864234755,2714
SOL-USD,SMA,15,21,0,false,false,0,52,4.519055334324706,48.07692307692308,1.6021083174755504,35.40597734340838,3.098145724707501,3.1654606583001,18 days 05:59:59.999999999,0.028399781540142,0.85199344620426,1.70398689240852,30.165660653040455,0,1831,1832 days 00:00:00,1000.0,573312.771945531,57231.277194553106,13739.483310330641,100.0,25323.38801283459,82.38408276516813,774 days 00:00:00,52,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.531397101468645,26 days 16:19:12,10 days 10:40:00,11006.014845106376,1.7733960500785455,3.088734639371694,1.4616599341052114,1.2017007370802981,14.357900180138486,1.5801729017353627,0.35603256846780157,-0.06219021207262962,None,None,0.004750700657215556,1.1971765656183202,572.3127719455304,1.395683350046649,0.8124537210321021,1831
BTC-USD,SMA,76,78,0,false,false,0,61,4.422577905050492,57.377049180327866,2.226202437974096,25.937894200106125,1.8022141767126867,0.24366200353979012,37 days 12:59:00.983606556,0.0157908361377168,0.47372508413150394,0.9474501682630079,12.287431112139322,0,3863,3864 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,18660.824696727137,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.202457064755609,1.0470654097150767,1.2829578066810934,-0.07941855866342155,16.055431922303587,1.1484541656580773,0.47256097560975613,-0.039777153543138544,None,None,0.0018451872152269726,0.4649871782371971,232.07758630036594,0.4269284839302874,0.46539055076125946,3863
INJ-USD,SMA,38,40,0,false,false,0,50,4.17686146224138,57.99999999999999,1.5361232813338148,23.715320350992023,2.134129352911985,2.628042687452516,17 days 02:52:47.999999999,0.030543677458766034,0.916310323762981,1.832620647525962,21.730592868960315,0,1637,1638 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,929.9191158792793,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2725366642334628,1.5733651053595048,1.2875020001002913,0.8937791962224537,6.869269447095444,1.5165287981950564,0.3404255319148936,-0.07342978308445217,None,None,0.003578915658215382,0.9018867458702763,33.737862482881184,0.7260232022778605,0.8529584232654849,1637
VET-USD,SMA,32,34,0,false,false,0,72,4.161789332220087,56.94444444444444,1.4545930647662675,13.160482718198681,1.6178047049915996,42.51895606035248,16 days 08:39:59.999999999,0.029423784225582346,0.8827135267674704,1.7654270535349408,11.616936114143503,0,2447,2448 days 00:00:00,1000.0,25675.456411431504,2467.5456411431505,56.70047869992874,100.0,1729.460206322018,84.61720010568354,1458 days 00:00:00,72,0.0,500.06867856485223,-35.49966855157192,31.494411456803174,-11.087616581245967,19 days 02:55:36.585365853,12 days 17:01:56.129032258,342.71467238099274,0.9886707454913412,0.7355613833245166,1.233676662337571,1.224597599582275,10.741525994483514,1.3110359249924015,0.32899022801302935,-0.061487657976653676,None,None,0.0022320099784272573,0.5624665145636688,24.67545641143141,0.39668175171258,0.684685531709344,2447
STX4847-USD,SMA,30,32,0,false,false,0,56,4.152482394247687,53.57142857142857,1.4450545343902215,14.424398155965362,2.360433726701696,35.40817655199326,18 days 05:59:59.999999998,0.028070175438596492,0.8421052631578947,1.6842105263157894,12.146861605023462,0,1995,1996 days 00:00:00,1000.0,69950.20754990834,6895.020754990835,189.38110633319673,100.0,5004.067515861035,73.16960472087206,428 days 00:00:00,56,0.0,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1735580383944164,1.60510136222526,1.3232540557162114,6.5197536790224815,113.72527627017547,1.409443017199643,0.3541383989145183,-0.07514975554809823,None,None,0.0035611634379026863,0.8974131863514769,68.95020754990831,0.7096579629725273,0.9203097772952266,1995
