Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,26,38,0,false,false,0,55,1.6550276127217278,56.36363636363636,3.0753607411877324,17.257414472073084,2.0642737491779313,0.44821899065125165,39 days 14:50:10.909090908,0.014211886304909561,0.4263565891472868,0.8527131782945736,7.357812371814105,0,3870,3871 days 00:00:00,1000.0,293377.152322142,29237.715232214196,20188.739010435325,100.0,8127.664089111776,67.09803713121846,817 days 00:00:00,55,0.0,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.325329879800729,1.0561569362140772,1.3190696533687376,0.5716579601847904,10.520357494012007,1.1623815142575404,0.44225037257824146,-0.03587108621142352,None,None,0.0018044875858011194,0.4547308716218821,292.377152322141,0.4475317985297165,0.4129301670867087,3870
BTC-USD,SMA,27,29,0,false,false,0,140,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3083994811585304,1.9039148424458996,15 days 14:13:42.857142856,0.03617571059431524,1.0852713178294573,2.1705426356589146,7.77960667561119,0,3870,3871 days 00:00:00,1000.0,587263.7886266968,58626.378862669684,20188.739010435325,100.0,49237.488370969004,64.84165645822193,752 days 00:00:00,140,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4527920701166614,1.2711176576520749,1.3500594437561917,0.7074279197241078,9.719599295025741,1.2864738013252897,0.44332587621178215,-0.03587108621142345,None,None,0.001985682889159473,0.5003920880681871,586.263788626695,0.5144311735531044,0.4145272978825942,3870
RUNE-USD,SMA,11,17,0,false,false,1,76,1.6535258520999556,50.66666666666667,1.8500406587606415,18.35897572047989,2.7693450538407087,9.672539103919958,14 days 06:23:59.999999998,0.03571428571428571,1.0857142857142856,2.157142857142857,19.932602210806735,0,2100,2101 days 00:00:00,1000.0,807767.5055306045,80676.75055306044,7559.283668815827,100.0,28796.318171421914,81.07521272796387,1023 days 00:00:00,75,103513.17633420671,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.6106571673620345,2.7128351929146697,1.3940231642375036,1.0746061065028039,9.090444069435181,1.5214475851001659,0.351994851994852,-0.07733629990467339,None,None,0.004708421326245219,1.1865221742137952,806.7675055306039,1.2320725875277923,0.8865820030767289,2100
SOL-USD,SMA,19,22,0,false,false,1,58,1.6500639110049033,52.63157894736842,2.1565125714771436,33.27862953144538,3.3355962922726974,7.586936232221364,16 days 13:03:09.473684209,0.031011969532100107,0.9466811751904244,1.8770402611534276,31.504252113555477,0,1838,1839 days 00:00:00,1000.0,1333107.0777181436,133210.70777181434,15513.182370210046,100.0,47095.55093022893,75.44656708116312,773 days 00:00:00,57,104579.30398495682,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.916373950644055,4.20265632355517,1.5153928843311169,1.0218407540286336,14.357814053242627,1.6348636926393778,0.3551952837140752,-0.06250523122250548,None,None,0.005282099237834888,1.3310890079343918,1332.1070777181462,1.6804231812073547,0.835935944801495,1838
DOGE-USD,SMA,9,21,0,false,false,0,61,1.6464640169425286,50.81967213114754,2.3808557531135284,26.21751342804517,2.7968560938039735,6.290294881380349,19 days 18:29:30.491803278,0.022418228592429253,0.6725468577728776,1.3450937155457552,17.63250627465,0,2721,2722 days 00:00:00,1000.0,927646.312509122,92664.63125091219,12710.683553772384,100.0,21052.073734078964,72.25259233211074,926 days 00:00:00,61,0.0,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3161736889544202,2.0757629009191376,1.461832101659835,5.594814307080309,75.38154446621564,1.5401445356773251,0.2924976258309592,-0.05460221556564406,None,None,0.0038982571156215466,0.9823607931366297,926.6463125091229,0.8824231531490103,0.8982639658207264,2721
MKR-USD,SMA,5,12,0,false,false,1,121,1.640697182095762,45.0,1.4591811072325853,6.771113431119928,2.2799997897174986,30.98570687065312,11 days 04:47:59.999999999,0.04428044280442804,1.3394833948339484,2.6678966789667897,9.069794005522265,0,2710,2711 days 00:00:00,1000.0,143819.8672007926,14281.98672007926,446.5115239701949,100.0,12503.794426785693,72.69026589596682,950 days 00:00:00,120,13402.1900506643,163.92929550613883,-18.4108456904947,24.326895092817637,-7.592707928450926,17 days 00:26:40,6 days 10:32:43.636363636,1078.480642917736,1.1909177896788374,1.3099244303798605,1.3216926878952733,3.408001021158076,32.7219603119882,1.6007831498942742,0.32373046875,-0.05431592596544115,None,None,0.002703610374672251,0.6813098144174072,142.8198672007928,0.5870085056273451,0.6885080529338925,2710
ETC-USD,SMA,31,32,0,false,false,0,130,1.6397463514580737,51.53846153846153,1.561697183448945,5.153018645528256,1.45538706102095,91.62450720974205,9 days 15:19:23.076923075,0.04777655273796398,1.4332965821389194,2.866593164277839,7.385804012333773,0,2721,2722 days 00:00:00,1000.0,18628.683456964045,1762.8683456964045,19.032418080287393,100.0,2114.183899839942,82.10863391512628,1125 days 00:00:00,130,0.0,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.8764846899426563,0.5848416149960658,1.2399419808952794,2.0088454698814324,25.57487110041167,1.3942204762140507,0.3143408981168518,-0.05070410403729326,None,None,0.0019103279607153587,0.4814026461002704,17.628683456964012,0.31096825904481173,0.6610134562676715,2721
BNB-USD,SMA,18,19,0,false,false,0,161,1.6314984368486438,50.31055900621118,1.45132986110483,10.38308430829642,3.1437643217011235,3.9064779163524066,9 days 06:51:25.714285713,0.0591694230062477,1.775082690187431,3.550165380374862,18.43083322641371,0,2721,2722 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,30774.072864034373,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.5972146810767873,3.336809152414553,1.4693929521234625,4.669407858430841,64.31035398665934,1.5875350990278614,0.4132917964693666,-0.045847169758529344,None,None,0.0034795188607642264,0.8768387529125851,1509.9230890360404,0.9693868506678116,0.6606974096742904,2721
LINK-USD,SMA,2,13,0,false,false,1,137,1.63044167716901,41.17647058823529,1.3106694854839045,8.638450209193307,2.3899439251983408,5.996530802305434,10 days 07:45:52.941176469,0.04998162440279309,1.5104740904079381,3.0099228224917307,13.048155222265523,0,2721,2722 days 00:00:00,1000.0,441562.9483960918,44056.29483960918,6296.877135893142,100.0,61678.11623392614,60.94138319777097,502 days 00:00:00,136,35973.90651410649,392.98034822977337,-34.32003475674676,31.442799835631902,-7.324594529313708,18 days 03:25:42.857142857,4 days 20:24:00,2974.9194256028313,1.3364894050143006,2.072392072076858,1.3259468158519045,2.2982320800532645,21.790283936179225,1.562456992274932,0.354228855721393,-0.059373070979273405,None,None,0.003278378006910018,0.8261512577413245,440.5629483960947,0.7574004580607459,0.7439439391508527,2721
DOT-USD,SMA,14,18,0,true,false,1,66,1.6285142800145802,53.84615384615385,1.524708312339533,7.503087224897562,1.8559252600825098,30.436643199468794,12 days 00:22:09.230769230,0.038100820633059786,1.160609613130129,2.3036342321219228,8.708155161369971,0,1706,1707 days 00:00:00,1000.0,13451.783228250188,1245.1783228250188,39.60913749360044,100.0,957.4990332672684,67.20799855120431,1113 days 00:00:00,65,-13.451783228249042,234.4598766084188,-29.984447620899413,22.281863823471497,-9.738818806772027,14 days 20:34:17.142857143,8 days 16:48:00,191.7728463304373,1.0969249128956342,1.1059080508149044,1.2830056999804829,1.6073350435871143,20.674374203384133,1.461200936088882,0.3020594965675057,-0.05016454892804188,None,None,0.002311937311637773,0.5826082025327187,12.451783228250159,0.46770527319936117,0.6392133791859416,1706
XNO-USD,SMA,13,19,0,false,false,1,80,1.6239640957460864,50.63291139240506,1.3271903249492387,124.0976861305648,2.7720912715542725,143.89148324125483,15 days 20:39:29.620253163,0.029033443586916573,0.8820286659316428,1.75303197353914,109.45771654294579,0,2721,2722 days 00:00:00,1000.0,814824.515925723,81382.45159257231,561.6786423330668,100.0,78818.12015323553,75.32207139605643,1324 days 00:00:00,79,48812.303505660035,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.2794085553353585,1.9339614223262134,1.4272431443837694,6.065942618291711,83.15656801303695,1.601683973141788,0.3011472275334608,-0.06111712846962079,None,None,0.003923369538802233,0.9886891237781628,813.8245159257259,0.8599589595050328,0.930029379351188,2721
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.8005839509817578,0.1495397814613704,37 days 12:59:00.983606556,0.015762273901808784,0.4728682170542636,0.9457364341085271,12.265205784546307,0,3870,3871 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,20188.739010435325,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2013653374002962,1.044643947402383,1.2829578066810934,-0.07914807697506039,16.089606622256373,1.1484541656580773,0.47130368681109847,-0.039773988076683114,None,None,0.0018418505294851516,0.4641463334302582,232.07758630036594,0.42601140509097934,0.46497113023118136,3870
BTC-USD,SMA,74,77,0,false,false,0,56,1.6194623698793074,58.92857142857143,1.9758283556388097,26.784638717897685,1.7706326605457383,0.1165770492159701,41 days 02:34:17.142857142,0.014470284237726097,0.43410852713178294,0.8682170542635659,11.62744006358349,0,3870,3871 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,20188.739010435325,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.1857318448358793,1.0344587606545002,1.279419126529552,-0.11614098661741473,15.910613115905804,1.1485928551372404,0.47242297451502474,-0.04057345256469702,None,None,0.0018503995625993729,0.46630068977504197,225.42282631663213,0.42332483732154946,0.4732882645076879,3870
SOL-USD,SMA,13,28,0,false,false,1,35,1.6164037068694055,47.05882352941176,3.519326280751372,77.23887796438811,3.3436243928142813,8.573020439852813,27 days 23:59:59.999999999,0.018498367791077257,0.5712731229597389,1.1262241566920566,44.12449502862216,0,1838,1839 days 00:00:00,1000.0,1486080.1191718506,148508.01191718507,15513.182370210046,100.0,27870.730189295893,74.61730368332854,738 days 00:00:00,34,105858.41310821776,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9352048990454063,4.371184495810568,1.5159781806049188,0.9705976496933456,14.126716055435992,1.5438226777997015,0.363232023721275,-0.061993591302095,None,None,0.0053533224761153474,1.3490372639810675,1485.0801191718476,1.7206213540859263,0.8389636670108191,1838
NEAR-USD,SMA,14,18,0,false,false,0,59,1.6157091267418855,54.23728813559322,1.374801309521635,12.422410598034784,2.090673043273932,24.67003457980597,13 days 12:36:36.610169491,0.03573591762568141,1.0720775287704423,2.1441550575408845,13.317787255312883,0,1651,1652 days 00:00:00,1000.0,27962.80303236031,2696.2803032360307,105.03609938091523,100.0,2061.680202414534,72.37133813370352,720 days 00:00:00,59,0.0,307.6762003508791,-37.616976586553704,34.97654120992812,-14.308410867912876,17 days 12:00:00,8 days 19:33:20,456.99666156542867,1.2228292528349025,1.5025822956772203,1.2970207834667775,1.4869277629358393,12.856970388760857,1.46802103601339,0.3216,-0.07266542534387692,None,None,0.0032949454255852472,0.8303262472474823,26.962803032360274,0.6621294828758546,0.8172014129785482,1651
DOT-USD,SMA,28,33,0,false,false,0,36,1.6142652808533853,55.55555555555556,1.7318630949509282,20.16962340246417,1.9911566357475787,34.76323931500358,20 days 01:20:00,0.021101992966002344,0.6330597889800703,1.2661195779601406,12.768577534971454,0,1706,1707 days 00:00:00,1000.0,15165.510632445137,1416.5510632445137,39.60913749360044,100.0,716.0822061643797,60.47121671622725,1115 days 00:00:00,36,0.0,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1290839076420884,1.3039827511881115,1.30039606191924,2.227999122784164,18.887460126012062,1.4684247665492534,0.26350851221317545,-0.050125866188989225,None,None,0.0023425619758044806,0.5903256179027291,14.165510632445143,0.49391839122869663,0.6292331210392255,1706
AVAX-USD,SMA,2,10,0,false,false,1,98,1.6105630462316125,43.29896907216495,1.4343357244068553,10.439223013682632,3.2201959074516995,53.05188200159736,7 days 22:45:46.391752576,0.05791044776119403,1.7552238805970148,3.4925373134328357,18.323173528493694,0,1675,1676 days 00:00:00,1000.0,193576.6555821024,19257.66555821024,356.281129260978,100.0,18326.952394246688,60.993993325750665,717 days 00:00:00,97,21032.1092447282,289.3577287478567,-19.956401294774576,32.85556102948512,-6.6787078347483595,13 days 10:17:08.571428571,3 days 18:19:38.181818181,1768.5004777048885,1.6478283810971075,3.521623804254675,1.4681679694314922,3.5639972634964945,39.758173831680125,1.7165147901313436,0.315541601255887,-0.05652439319011806,None,None,0.004263554877314985,1.074415829083376,192.57665558210257,1.2072251183522953,0.7847052917000434,1675
MKR-USD,MACD,15,27,18,false,false,1,65,1.6060551626256705,51.5625,1.6146960636976304,12.766417967217006,2.3276573234872604,39.10432558790092,21 days 02:15:00,0.023616236162361623,0.7195571955719557,1.4280442804428044,9.186167909990097,0,2710,2711 days 00:00:00,1000.0,180070.43536050522,17907.04353605052,446.5115239701949,100.0,8126.317684096432,73.57385320967349,859 days 00:00:00,64,10416.131513490749,156.09879532699068,-29.118593534575872,36.1650131630735,-12.141764015468947,31 days 04:21:49.090909091,10 days 08:30:58.064516129,2635.2234976096015,1.256043368737291,1.3757233378077398,1.3278719324592128,2.808104370497772,24.721688810799524,1.4264475781002899,0.3394268774703557,-0.054763374373790814,None,None,0.0027215693353512347,0.6858354725085112,179.0704353605045,0.6205178290307165,0.6571453975842142,2710
LINK-USD,EMA,5,6,0,false,false,1,138,1.602146156228685,37.95620437956204,1.381938910378269,8.183859885305623,2.506919087721022,8.867567725899287,10 days 06:28:54.306569341,0.05034913634693128,1.5214994487320836,3.0319735391400218,12.451738303993118,0,2721,2722 days 00:00:00,1000.0,622348.616000923,62134.8616000923,6296.877135893142,100.0,67723.47217671755,57.78068674372713,912 days 00:00:00,137,76102.83382854599,285.51053841237587,-34.32003475674675,32.36826880714824,-6.611307925703974,19 days 03:41:32.307692307,4 days 20:02:49.411764705,3979.896220236318,1.3905425967914418,2.3701925030673916,1.342176009466631,2.3569364210979065,22.19280606164634,1.5614980668794805,0.35692921236291125,-0.05959061435351526,None,None,0.00339111187877706,0.8545601934518191,621.348616000921,0.8141316886639045,0.7396129786982766,2721
STX4847-USD,SMA,30,32,0,false,false,0,56,1.5991374838258898,53.57142857142857,1.4450545343902215,14.424398155965362,2.3563055446323298,23.32912851173723,18 days 05:59:59.999999998,0.027972027972027972,0.8391608391608392,1.6783216783216783,12.104390060949953,0,2002,2003 days 00:00:00,1000.0,69950.20754990834,6895.020754990835,283.40599013501173,100.0,5004.067515861035,73.16960472087206,428 days 00:00:00,56,0.0,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1714988912312456,1.5970449728366831,1.3232540557162114,6.531674655201418,114.13617716523808,1.409443017199643,0.3524645509790682,-0.07510810053710447,None,None,0.0035487180339759173,0.8942769445619312,68.95020754990831,0.706456696680954,0.9187054955286086,2002
SUSHI-USD,SMA,30,33,0,false,false,0,52,1.5897389760300775,55.769230769230774,1.285728889484015,22.210670342058705,1.494735172089397,9.49280902301937,15 days 05:32:18.461538460,0.030624263839811542,0.9187279151943463,1.8374558303886925,20.405562858428492,0,1698,1699 days 00:00:00,1000.0,7285.45974017074,628.545974017074,-74.00919675850814,100.0,660.3558725107537,82.91134556609789,1501 days 00:00:00,52,0.0,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9115499356400436,0.6417547698033526,1.2138571641024973,1.11852641233724,9.046081585858243,1.433417891459538,0.29496951219512196,-0.07065969377575888,None,None,0.002362742740703633,0.5954111706573155,6.285459740170736,0.3425232315475941,0.7861088315531544,1698
MKR-USD,SMA,13,14,0,false,true,0,196,1.582581531011093,50.0,1.6390929777222274,3.5911027982251156,2.037407876795679,14.720868430071217,6 days 20:26:56.326530611,0.07232472324723248,2.169741697416974,4.339483394833948,7.791765481019808,0,2710,2711 days 00:00:00,1000.0,71096.10952788513,7009.610952788514,445.8793726293376,100.0,6959.809958247142,70.9312593553088,879 days 00:00:00,196,0.0,130.35827837350223,-33.219795514048975,13.575732890129903,-6.393527293679671,8 days 21:47:45.306122449,4 days 19:06:07.346938775,357.6332118769652,1.0757404272632978,1.0933447316221871,1.2877191947468416,3.427041581011414,32.96695940117894,1.670191015276128,0.3282704556589907,-0.05527110531562507,None,None,0.0024455431053770254,0.6162768625550104,70.09610952788539,0.4864066622201728,0.6894686674380008,2710
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2521787106557603,1.6063394234014252,40 days 12:13:35.094339621,0.013695090439276485,0.4186046511627907,0.8294573643410853,8.075171401128337,0,3870,3871 days 00:00:00,1000.0,527280.919066186,52628.09190661859,20192.340043698474,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,43494.906947132025,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4481733880096443,1.4171167074861195,1.3546385029003873,0.4910404351251557,10.956368387382298,1.1701234445527053,0.43956861286723686,-0.03506180501760364,None,None,0.0019489067957507466,0.49112451252918815,526.280919066182,0.5038463328707439,0.40814756521343803,3870
ETH-USD,SMA,12,21,0,false,false,0,68,1.5726752237924484,50.0,1.4250555352905565,10.418028965886544,1.9134849508766905,13.569366437376715,20 days 01:24:42.352941176,0.024990812201396546,0.7497243660418963,1.4994487320837926,7.810650161855402,0,2721,2722 days 00:00:00,1000.0,67600.06003118643,6660.006003118643,457.1239272308268,100.0,7049.292701672466,55.69925536326474,570 days 00:00:00,68,0.0,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2234997963666616,1.3635224525283152,1.2998810951605861,0.463569073864046,11.554573276106028,1.3108197860034536,0.3549029367844699,-0.0431524317274104,None,None,0.002067863928833797,0.5211017100661168,66.60006003118646,0.4771161459556572,0.5125836612361764,2721
ALGO-USD,SMA,60,61,0,false,false,0,63,1.5710496437332817,52.38095238095239,1.674552911289288,9.0023744795062,1.408566898310982,10.544656508017543,14 days 06:51:25.714285713,0.02954971857410882,0.8864915572232646,1.7729831144465291,7.980528971044427,0,2132,2133 days 00:00:00,1000.0,9910.6068625961,891.06068625961,-93.35701976400263,100.0,579.6317817202357,74.3627745671305,1173 days 00:00:00,63,0.0,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.8825044356524636,0.6463617815749053,1.2316641072801076,1.0629388165867277,22.13496871334003,1.3245698050275272,0.2780107849011384,-0.059101200367337674,None,None,0.002151296866147615,0.542126810269199,8.910606862596085,0.31124163245658143,0.739316076833366,2132
DOT-USD,SMA,15,19,0,false,false,0,64,1.5669924287511898,51.5625,1.3586322610692079,10.414845838854582,1.5621214303664879,16.208670734834236,12 days 01:52:29.999999998,0.03751465416178194,1.1254396248534584,2.2508792497069168,11.721280193787102,0,1706,1707 days 00:00:00,1000.0,7797.955871956028,679.7955871956028,39.50308525687245,100.0,639.8671085270197,75.26952561534038,1376 days 00:00:00,64,0.0,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.944100105326733,0.7325881809051433,1.2400278709766117,1.4735250764925532,19.965184281615368,1.4349807063621087,0.2941622441243366,-0.05249982178029893,None,None,0.0020143756262158453,0.507622657806393,6.7979558719560025,0.35419378762356546,0.6470965947263188,1706
BTC-USD,EMA,24,32,0,false,false,0,34,1.5615748379474255,55.88235294117647,2.717990887612218,27.528761095327372,1.9275129564640945,0.08978334553813537,63 days 09:52:56.470588235,0.008785529715762274,0.26356589147286824,0.5271317829457365,7.255642459233572,0,3870,3871 days 00:00:00,1000.0,221052.7588706538,22005.27588706538,20192.340043698474,100.0,4124.461277823153,60.76166762579936,1037 days 00:00:00,34,0.0,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.2604526376668121,1.0922347495989788,1.3030140645699388,0.40420321515021496,10.960291741668474,1.1265411205608935,0.4352984797923619,-0.03631427193982452,None,None,0.0017429188726941546,0.43921555591892697,220.0527588706537,0.4211025337918681,0.41936998469904074,3870
XRP-USD,SMA,5,8,0,true,false,1,201,1.560291003854321,38.5,1.633492753654285,6.394187332508816,2.4132009173280937,17.9664009746087,6 days 10:11:59.999999998,0.07350238882763689,2.2160970231532526,4.421168687982359,14.170139513057023,0,2721,2722 days 00:00:00,1000.0,175216.8901478617,17421.68901478617,918.5553462731008,100.0,15838.038411008527,70.12962863705198,1178 days 00:00:00,200,-175.21689014782896,462.0011272737833,-34.11166381191362,25.365821462956976,-5.4823641150075115,9 days 17:45:58.441558441,4 days 08:23:24.878048780,871.9605351900475,1.1604371334766095,1.424728682860394,1.3863220616890393,5.6754800092353985,77.35044403111245,1.9097972721828238,0.29804482594182163,-0.045988626654995444,None,None,0.0029018037398338345,0.7312545424381263,174.21689014786156,0.6132734560646944,0.7583909137902963,2721
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.105178065278508,0.21166963537742853,25 days 08:35:33.333333333,0.020930232558139535,0.6356589147286822,1.2635658914728682,5.8735351541508445,0,3870,3871 days 00:00:00,1000.0,245620.82035504238,24462.082035504238,20188.739010435325,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,24615.90747568835,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.336176621261418,0.9601205974087844,1.3301870803274787,0.7024909415174054,11.366631452245706,1.2368825908800454,0.40304458137006166,-0.032356696791700924,None,None,0.001723611916729777,0.4343502030159038,244.62082035504284,0.4308857754691051,0.3912211469120859,3870
DOGE-USD,SMA,3,36,0,false,false,0,48,1.5579532862446328,45.83333333333333,2.7258758274141215,52.310093288522786,3.2974204005938126,8.989434585863444,25 days 15:59:59.999999999,0.017640573318632856,0.5292171995589856,1.0584343991179712,27.683401078821316,0,2721,2722 days 00:00:00,1000.0,1269648.8298448937,126864.88298448938,12699.906275378418,100.0,22945.34225968927,77.11368744617316,1054 days 00:00:00,48,0.0,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0313529413995355,2.084246822706987,1.545665455420087,24.891370971436356,949.9996581669477,1.589827325574947,0.3011472275334608,-0.055421151590328524,None,None,0.0047954895400192325,1.2084633640848466,1268.648829844891,0.9379201669503021,1.410172818078686,2721
RUNE-USD,SMA,19,22,0,false,false,0,66,1.5509519720663592,57.57575757575758,1.1756346777194713,25.65717509945381,2.5072922241228235,3.761387098894121,16 days 03:59:59.999999999,0.03142857142857143,0.9428571428571428,1.8857142857142857,24.19105080805645,0,2100,2101 days 00:00:00,1000.0,360874.1052750747,35987.41052750747,7558.177854488223,100.0,45190.99044921488,81.17459072768759,1027 days 00:00:00,66,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4835413414629282,2.194669260812109,1.3585155647620222,0.951544750310945,8.734486303427627,1.4535866355925138,0.34852374839537864,-0.07733629990467328,None,None,0.004317481978811398,1.0880054586604724,359.87410527507444,1.0264534006174757,0.8826277607450531,2100
SOL-USD,SMA,30,31,0,false,false,0,75,1.5507667386727415,53.333333333333336,1.7911882396148775,20.036664615345586,3.2914604765714253,4.763090475067689,12 days 10:33:35.999999999,0.040805223068552776,1.2241566920565832,2.4483133841131663,24.528017075368645,0,1838,1839 days 00:00:00,1000.0,894827.3639904374,89382.73639904373,15509.514692807927,100.0,53192.076728541564,55.842741928055815,466 days 00:00:00,75,0.0,475.0834388898569,-32.31360900334088,43.849961627498246,-7.178531969971741,17 days 01:48:00,7 days 03:25:42.857142857,11917.698186539175,1.8729617488767445,5.109857675925621,1.4966239596526354,1.2684604735888199,13.696759437208225,1.6267651735354693,0.3561946902654867,-0.0595738253135971,None,None,0.004932300148228033,1.2429396373534642,893.8273639904347,1.5379307490967822,0.7986698532448807,1838
AVAX-USD,SMA,2,12,0,false,false,1,82,1.547451552946676,41.9753086419753,1.8053229908799442,12.404212719634504,3.407176809747226,69.96568207206097,9 days 05:19:59.999999999,0.04835820895522388,1.4686567164179103,2.9194029850746266,18.217530322567686,0,1675,1676 days 00:00:00,1000.0,253124.2122959833,25212.42122959833,355.27624752477936,100.0,12654.355616654811,49.687197347683146,430 days 00:00:00,81,44774.22507432802,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.7184867630220233,4.704087341981944,1.5040388648888425,3.6959857964575313,41.583610500507845,1.674093510416473,0.3114241001564945,-0.05532069586958997,None,None,0.0043961296771305655,1.1078246786369026,252.12421229598309,1.2980550887902544,0.7758379266054953,1675
XLM-USD,EMA,5,29,0,false,false,0,52,1.545276108882502,42.30769230769231,2.989539073608664,27.74769003351397,2.1880055395613116,18.05132384918467,21 days 23:04:36.923076922,0.019110621095185593,0.5733186328555678,1.1466372657111357,15.908267714914293,0,2721,2722 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,567.2178472231843,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0931182174602025,1.1559778789123647,1.3608436664523176,4.9025073362983225,58.83838242965485,1.44545570788977,0.2701819878674755,-0.05054018928991296,None,None,0.0027640529897387384,0.696541353414162,108.06250900486273,0.5439951444443736,0.7668773927709183,2721
