Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DOT-USD,SMA,29,33,0,false,false,1,41,1.6583640419219379,57.49999999999999,1.6285676727584868,17.611396983611797,1.9863876002706677,18.152462665081206,18 days 06:35:59.999999998,0.02318840579710145,0.7130434782608696,1.4086956521739131,12.557691762227542,0,1725,1726 days 00:00:00,1000.0,15325.815156526105,1432.5815156526105,74.79881520742995,100.0,651.5935067102225,58.11306365915285,1122 days 00:00:00,40,3319.0402154154162,591.1127578164827,-34.38457381461,38.19153146054398,-10.232314367531737,21 days 13:33:54.782608695,13 days 19:45:52.941176470,275.16937352776716,1.125081952266923,1.344069614943961,1.2976437254042021,2.238599969358759,18.883053735788888,1.4723265345932277,0.26725403817914833,-0.050139055018048585,None,None,0.002325152925192878,0.5859385371486052,14.325815156526055,0.48961689845374257,0.6267784646221217,1725
BTC-USD,SMA,26,38,0,false,false,1,56,1.6580864751555904,56.36363636363636,3.0753607411877324,17.257414472073084,2.0871874769317267,0.4180197486708572,39 days 14:50:10.909090908,0.014142453072769349,0.43198765749550017,0.8562612496785806,7.454990052219795,0,3889,3890 days 00:00:00,1000.0,322194.71094380575,32119.471094380577,22650.93354622663,100.0,8420.748157365644,67.09803713121846,817 days 00:00:00,55,28817.558621663775,267.5713900491202,-25.20796837568079,36.924547647376784,-8.145965879360856,52 days 07:44:30.967741935,23 days 05:00:00,5315.948224038945,1.3388800371639287,1.0719304342880263,1.3226869309997122,0.5729851382243066,10.53270194890915,1.1666209416516298,0.4434137291280148,-0.03580935741885973,None,None,0.0018205364758220007,0.45877519190714416,321.1947109438047,0.4537162663774741,0.41238648243454834,3889
MKR-USD,SMA,5,12,0,false,false,1,122,1.6540573894557131,45.45454545454545,1.5148202579182044,6.814626154523538,2.293618304229433,26.26265197350423,11 days 05:45:07.438016528,0.0443385855624771,1.3411506046170758,2.671308171491389,9.13943998737858,0,2729,2730 days 00:00:00,1000.0,156137.74234641998,15513.774234641996,569.0486108878688,100.0,12795.993252330765,72.69026589596682,950 days 00:00:00,121,10038.475673290057,163.92929550613883,-18.4108456904947,24.103427054092894,-7.592707928450926,17 days 00:00:00,6 days 10:32:43.636363636,1199.1674931663633,1.1995595388789289,1.3269819549876096,1.3227387372616881,3.4018437710312344,32.751876558696466,1.5872864847140251,0.3284671532846716,-0.05389732821406408,None,None,0.0027177781373757363,0.6848800906186856,155.13774234642028,0.5939608558779055,0.6871299755740399,2729
BTC-USD,SMA,27,29,0,false,false,1,141,1.6537112231287048,51.42857142857142,1.8480064053423475,7.168351865384597,2.3308610099900475,1.840712996056322,15 days 14:13:42.857142856,0.03599897145795834,1.08768320905117,2.1676523527899203,7.79689596054946,0,3889,3890 days 00:00:00,1000.0,644448.0129757411,64344.80129757411,22650.93354622663,100.0,49824.16548248408,64.84165645822193,752 days 00:00:00,140,57184.22434904426,217.46231727195834,-24.03378449670691,18.66673755979252,-5.006409458106142,21 days 18:00:00,9 days 01:45:52.941176470,4187.59849019069,1.4656879350277816,1.2874329449722666,1.3535417197816222,0.7086945809575207,9.73182184717831,1.2913489089311754,0.44448570367619755,-0.035782277673276755,None,None,0.0020006470953070816,0.5041630680173845,643.4480129757387,0.5204893409049982,0.4139764896615631,3889
ETC-USD,SMA,31,32,0,false,false,1,131,1.6521647004408586,51.53846153846153,1.561697183448945,5.153018645528256,1.5091088387204774,54.40652070003487,9 days 15:19:23.076923075,0.04744525547445255,1.4343065693430657,2.8576642335766427,7.391008495228484,0,2740,2741 days 00:00:00,1000.0,22740.323674745672,2174.0323674745673,39.237843127608606,100.0,2132.7939732235195,82.10863391512628,1125 days 00:00:00,130,4111.640217781627,430.8225725118871,-42.38082055067912,16.129992670909168,-6.520906111622871,10 days 18:59:06.268656716,8 days 09:54:17.142857142,135.60525736126183,0.906462051368643,0.6283337829594449,1.2492883650546698,2.009529680120581,25.456413323869867,1.402106513685214,0.31336847149017727,-0.05048934651642993,None,None,0.0019750904612797723,0.4977227962425026,21.740323674745632,0.33272379221618387,0.6608213516460187,2740
SOL-USD,SMA,19,22,0,false,false,1,58,1.6500639110049033,52.63157894736842,2.1565125714771436,33.27862953144538,3.3693961300865336,7.580308420528358,16 days 13:03:09.473684209,0.030694668820678513,0.9369951534733442,1.8578352180936994,31.18191458519923,0,1857,1858 days 00:00:00,1000.0,1542303.37407158,154130.337407158,17963.263073201622,100.0,47095.55093022893,75.44656708116312,773 days 00:00:00,57,313775.6003383931,630.7297785469879,-53.00974220886724,72.99900545201756,-10.855121491412572,24 days 08:48:00,7 days 20:26:40,21535.574977775195,1.9334136479191772,4.280769657720069,1.5203778323903654,1.0246368862460442,14.41333079399866,1.6347151897042742,0.36017569546120065,-0.06228686261741686,None,None,0.005311746370066889,1.338560085256856,1541.3033740715832,1.7065156617437527,0.8332191684421861,1857
DOGE-USD,SMA,9,21,0,false,false,1,62,1.649853567207079,50.81967213114754,2.3808557531135284,26.21751342804517,2.855699569722283,6.381303107052959,19 days 18:29:30.491803278,0.02226277372262774,0.6788321167883212,1.3467153284671534,17.79729013728614,0,2740,2741 days 00:00:00,1000.0,1190390.5670551078,118939.05670551078,16113.558132013644,100.0,21978.793326995044,72.25259233211074,926 days 00:00:00,61,262744.25454598584,696.6684146105316,-22.24219752538826,61.09761873224704,-9.825262052963433,27 days 21:40:38.709677419,11 days 08:48:00,15190.923155887245,1.3409397611454024,2.1699455352523414,1.470228144672447,5.558508607363175,74.58353721928634,1.550208555742627,0.2953686200378071,-0.05461695508425822,None,None,0.0039755261101849775,1.0018325797666143,1189.3905670551087,0.9176547910460189,0.8991497838470225,2740
NEAR-USD,SMA,14,18,0,true,false,1,61,1.6438178051689134,55.00000000000001,1.441539532330767,12.50181506173412,2.143113864491028,18.415198173821576,13 days 13:35:59.999999998,0.03592814371257485,1.095808383233533,2.1736526946107784,13.699593750283498,0,1670,1671 days 00:00:00,1000.0,32731.147842947357,3173.1147842947357,163.434581294833,100.0,2155.142894088128,72.37133813370352,720 days 00:00:00,60,-32.731147842943756,307.6762003508791,-37.616976586553704,34.43745445871802,-14.308410867912876,17 days 10:54:32.727272727,8 days 19:33:20,529.3979831798383,1.249038825322157,1.5786315878354795,1.303461724227741,1.495919720606511,12.772873793319084,1.4783163457704847,0.3251387787470262,-0.07220324834513064,None,None,0.0033664093310494755,0.8483351514244678,31.73114784294733,0.6922640235962905,0.81740574598778,1670
LINK-USD,SMA,2,13,0,false,false,1,138,1.637757024413371,41.605839416058394,1.3363924470514823,8.635743953506376,2.396390471683141,5.268325840900181,10 days 09:38:06.131386860,0.05,1.510948905109489,3.010948905109489,13.04816787135635,0,2740,2741 days 00:00:00,1000.0,467163.79230383673,46616.379230383674,7436.814934893237,100.0,62556.293912261055,60.94138319777097,502 days 00:00:00,137,28075.392225203977,392.98034822977337,-34.32003475674676,31.03621901711351,-7.324594529313708,18 days 04:37:53.684210526,4 days 20:24:00,3197.725548019218,1.3397630466142516,2.079245855784156,1.3265585119651688,2.299806076246419,21.855098433280766,1.566743200761096,0.3549184379634207,-0.059334248506880974,None,None,0.0032786018858458068,0.8262076752331433,466.16379230383967,0.7596392989567728,0.742176830130112,2740
BNB-USD,SMA,18,19,0,true,false,1,164,1.6352357497649355,50.306748466257666,1.4944076841794556,10.316234318921188,3.1636610924421054,4.087843200444922,9 days 06:19:52.638036808,0.05948905109489051,1.7956204379562044,3.5802919708029197,18.52404118580009,0,2740,2741 days 00:00:00,1000.0,1657395.2417927866,165639.52417927867,32555.941221772286,100.0,274761.34061407467,51.08422507263356,487 days 00:00:00,163,-1657.3952417925466,677.2244624903499,-25.09580534381577,25.482877921269708,-5.037651797036571,11 days 22:14:38.048780487,6 days 13:37:46.666666666,10172.102067696804,1.6066925158905239,3.2956236792100517,1.472841681427782,4.6765819574064,64.59370046279733,1.593746595574839,0.41507485802787814,-0.0456589031112193,None,None,0.0034903606637981936,0.8795708872771448,1656.3952417927817,0.9769021714269925,0.658846491303406,2740
AVAX-USD,SMA,2,10,0,false,false,1,99,1.6254183391886416,43.87755102040816,1.455725401227621,10.382710962860337,3.2141930197289494,48.78752599896807,7 days 23:30:36.734693876,0.05785123966942149,1.7532467532467533,3.488783943329398,18.203454285534356,0,1694,1695 days 00:00:00,1000.0,200426.0081904651,19942.60081904651,400.55416329503606,100.0,18688.937914325135,60.993993325750665,717 days 00:00:00,98,19433.429143987392,289.3577287478567,-19.956401294774576,32.20545593654588,-6.6787078347483595,13 days 08:55:48.837209302,3 days 18:19:38.181818181,1836.6589698620164,1.6449681590642724,3.493998918977483,1.4668625995870312,3.5655952460447584,39.88647612907465,1.7113396995181998,0.317016317016317,-0.056291387568630495,None,None,0.0042413337508475125,1.0688161052135732,199.42600819046538,1.1990617281762348,0.7819728148851203,1694
BTC-USD,SMA,76,78,0,false,false,0,61,1.6217089380790721,57.377049180327866,2.226202437974096,25.937894200106125,1.7961812553680696,0.024582875697968565,37 days 12:59:00.983606556,0.015685266135253277,0.47055798405759836,0.9411159681151967,12.20528320550121,0,3889,3890 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,22650.93354622663,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.1984170009453778,1.0381265603556706,1.2829578066810934,-0.07841671769815994,16.18236726754459,1.1484541656580773,0.4679245283018868,-0.03975118829969795,None,None,0.0018328543443796971,0.46187929478368367,232.07758630036594,0.4235417642429431,0.46383839421467343,3889
BTC-USD,SMA,74,77,0,false,false,0,56,1.6194623698793074,58.92857142857143,1.9758283556388097,26.784638717897685,1.766303200292698,-0.004796752166601615,41 days 02:34:17.142857142,0.014399588583183338,0.43198765749550017,0.8639753149910003,11.570633336607898,0,3889,3890 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,22650.93354622663,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.1828221708047446,1.0280129335917834,1.279419126529552,-0.11551122314454622,16.002478412923498,1.1485928551372404,0.46903323262839886,-0.04038025173957533,None,None,0.0018413616212910467,0.4640231285653438,225.42282631663213,0.4208729362525858,0.47213514884806235,3889
SOL-USD,SMA,13,28,0,false,false,1,35,1.6164037068694055,47.05882352941176,3.519326280751372,77.23887796438811,3.376845825135455,8.565531202646056,27 days 23:59:59.999999999,0.01830910070005385,0.5654281098546042,1.1147011308562198,43.67303277469441,0,1857,1858 days 00:00:00,1000.0,1719281.5342804978,171828.1534280498,17963.263073201622,100.0,27870.730189295893,74.61730368332854,738 days 00:00:00,34,339059.82821686496,1460.1626042620867,-42.83182656491132,175.92853433375402,-10.485261030603784,47 days 15:00:00,10 days 13:20:00,40565.3442959892,1.9520308437341456,4.450610431337791,1.520899163454372,0.9734409204212637,14.182587411052776,1.5452335500696408,0.3681885125184094,-0.0613307519825939,None,None,0.00538224127598603,1.3563248015484797,1718.2815342804947,1.7466870070913103,0.8362250814735586,1857
DOT-USD,SMA,28,33,0,false,false,1,37,1.6162769651567361,55.55555555555556,1.7318630949509282,20.16962340246417,2.1126341066666297,23.86471405143193,20 days 01:20:00,0.020869565217391306,0.6434782608695652,1.2695652173913043,12.978714189411725,0,1725,1726 days 00:00:00,1000.0,19598.511515186437,1859.8511515186437,74.79881520742995,100.0,731.2325664365511,60.47121671622725,1115 days 00:00:00,36,4433.0008827413,591.1127578164825,-29.278567030629077,44.26599810157568,-9.950844971425228,24 days 10:48:00,14 days 13:30:00,393.4864064568095,1.1920302134262981,1.448877844744984,1.3197557810670422,2.218453290793199,18.643989791681275,1.4847252537004214,0.2635431918008785,-0.049893057043174815,None,None,0.0024747443709066926,0.6236355814684865,18.598511515186452,0.5440720641128665,0.6296363380927706,1725
LINK-USD,EMA,5,6,0,false,false,1,139,1.611131552019266,38.405797101449274,1.4328050562101384,8.220982549470264,2.5130355660649317,7.840222852677209,10 days 07:18:15.652173912,0.050364963503649635,1.5218978102189782,3.0328467153284673,12.511495339887228,0,2740,2741 days 00:00:00,1000.0,658431.0133857435,65743.10133857436,7436.814934893237,100.0,68961.19527984428,57.78068674372713,912 days 00:00:00,138,39570.08068386535,285.51053841237587,-34.32003475674675,32.00861821720253,-6.611307925703974,19 days 01:48:40.754716981,4 days 20:02:49.411764705,4477.253135520847,1.3936062593200023,2.3764512963244697,1.3427121785691079,2.3584842939579698,22.257525999648074,1.5658776376110703,0.3576027736503219,-0.059375114267294096,None,None,0.0033905543116838546,0.8544196865443313,657.4310133857413,0.8160428091036305,0.7378656956034086,2740
SUSHI-USD,SMA,30,33,0,false,false,1,53,1.610910538705614,55.769230769230774,1.285728889484015,22.210670342058705,1.5738059911126567,12.707791275417659,15 days 05:32:18.461538460,0.030285381479324403,0.926033779848573,1.8345952242283052,20.567831009827223,0,1717,1718 days 00:00:00,1000.0,8970.689120873309,797.0689120873309,-68.08021200043956,100.0,667.634054069365,82.91134556609789,1520 days 00:00:00,52,1685.229380702569,1138.4269832288155,-48.46938615267204,49.23349641289026,-11.861588616815869,16 days 05:47:35.172413793,13 days 22:57:23.478260869,120.87422577251436,0.9522999107966285,0.7161869535260501,1.2249441657723459,1.1693673727705942,9.102511083168693,1.4431276049684372,0.2966037735849057,-0.07048196746851847,None,None,0.002482680582156293,0.6256355067033859,7.970689120873306,0.3796298256758279,0.7906673520955976,1717
XNO-USD,SMA,13,19,0,false,false,0,80,1.6104871630609536,50.0,1.2989987446308295,122.4635779430378,2.7241128235481957,116.90345258636222,15 days 21:36:00,0.029197080291970802,0.8759124087591241,1.7518248175182483,107.26736754134699,0,2740,2741 days 00:00:00,1000.0,715268.9243499459,71426.89243499459,605.8083191641538,100.0,79534.10506249474,75.32207139605643,1324 days 00:00:00,80,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.662800775913045,21 days 13:12:00,10 days 06:00:00,8928.361554374322,1.2592193068453237,1.8579417221190964,1.4179752078307803,6.0741551755665695,83.48571195706124,1.6010838173459385,0.30151946818613484,-0.061132182927898536,None,None,0.003851408430392248,0.9705549244588465,714.2689243499483,0.8299198179283607,0.9276088970731443,2740
MKR-USD,MACD,15,27,18,false,false,1,65,1.6060551626256705,51.5625,1.6146960636976304,12.766417967217006,2.3811312695334923,37.5635348461015,21 days 02:15:00,0.023451813851227556,0.7145474532795896,1.4181018688164162,9.122211445977706,0,2729,2730 days 00:00:00,1000.0,220445.2593509998,21944.52593509998,569.0486108878688,100.0,8126.317684096432,73.57385320967349,859 days 00:00:00,64,50790.955503985344,156.09879532699068,-29.118593534575872,36.1650131630735,-12.141764015468947,31 days 04:21:49.090909091,10 days 08:30:58.064516129,2635.2234976096015,1.2843760754696216,1.4370647651330952,1.3345005340688938,2.793628627512916,24.56482042673548,1.4183834247817961,0.3448275862068965,-0.05440894982065812,None,None,0.0027822826042002975,0.701135216258475,219.44525935099887,0.6455257619432193,0.6569854262324952,2729
STX4847-USD,SMA,30,32,0,false,false,1,57,1.6022514608982001,53.57142857142857,1.4450545343902215,14.424398155965362,2.3954639794318124,20.827763953961178,18 days 05:59:59.999999998,0.027709054923305294,0.8461157842652153,1.6773874319643742,12.204710958288358,0,2021,2022 days 00:00:00,1000.0,81356.22841294346,8035.622841294346,368.1377010601256,100.0,5073.947843083714,73.16960472087206,428 days 00:00:00,56,11406.020863035112,271.769449831851,-31.353883161714467,36.43447595507356,-10.971845458390247,24 days 10:24:00,11 days 02:46:09.230769230,1231.2537062483639,1.1904251718973287,1.656897623916907,1.327932925152485,6.506475788219532,113.80174492373688,1.418473806412882,0.35341365461847396,-0.0746779864358195,None,None,0.003600033660207859,0.9072084823723805,80.35622841294341,0.7301758625433963,0.9171727911327653,2021
DOT-USD,SMA,15,19,0,false,false,1,65,1.583446668662363,51.5625,1.3586322610692079,10.414845838854582,1.6537789706967407,10.561667879133008,12 days 01:52:29.999999998,0.03710144927536232,1.1304347826086956,2.243478260869565,11.773303991748657,0,1725,1726 days 00:00:00,1000.0,9647.990591809485,864.7990591809485,74.79881520742995,100.0,647.657274233269,75.26952561534038,1376 days 00:00:00,64,1850.0347198534564,579.9557177226266,-38.89389660498323,29.31986337902876,-9.709850252298576,15 days 18:54:32.727272727,8 days 03:05:48.387096774,106.2180604993128,0.9952642942662816,0.8171028877766685,1.2528991456336591,1.4680937447611442,19.615081654699246,1.4553878964431377,0.29774436090225564,-0.05222329849985735,None,None,0.0021272329255114103,0.5360626972288753,8.647990591809448,0.3922911565831191,0.6482213415045716,1725
BTC-USD,SMA,11,36,0,false,false,1,54,1.579139446761383,52.83018867924528,3.068159758746415,19.290687236028802,2.2811572605295862,1.605480200566472,40 days 12:13:35.094339621,0.013628182051941374,0.4165595268706609,0.8254049884289021,8.035719548050055,0,3889,3890 days 00:00:00,1000.0,591165.5887904039,59016.55887904039,22650.93354622663,100.0,13277.628284654307,56.86020362672907,731 days 00:00:00,53,107379.57667134999,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4652429420158157,1.4421261064207012,1.3592654625665186,0.4929451922688616,10.961712891061786,1.1724091877459766,0.44234334445680384,-0.034988585292524785,None,None,0.0019696861208618665,0.4963609024571904,590.1655887904001,0.5120127422135063,0.4076937833633818,3889
ETH-USD,SMA,12,21,0,false,false,1,69,1.5764505765261345,50.0,1.4250555352905565,10.418028965886544,2.0321203173945963,12.899122755640482,20 days 01:24:42.352941176,0.024817518248175182,0.7554744525547445,1.5,7.870554729702608,0,2740,2741 days 00:00:00,1000.0,95433.73022385128,9443.373022385129,679.4222332163272,100.0,7116.82522917614,55.69925536326474,570 days 00:00:00,68,27833.670192664853,289.310745133255,-20.062885148600394,28.660615231627553,-7.824557299854465,30 days 02:07:03.529411765,10 days 00:42:21.176470588,979.4126475174471,1.2860218136268626,1.4990247637558112,1.3185231054357607,0.5580306511870459,11.765302671582047,1.325817839075794,0.35827552031714566,-0.042848243950403014,None,None,0.002189840983838439,0.5518399279272866,94.4337302238513,0.5205767538530772,0.5164293863667925,2740
MKR-USD,SMA,13,14,0,false,false,1,198,1.5752985702724376,49.746192893401016,1.622843547672632,3.5591968890320533,2.074871941505438,13.32904164660647,6 days 19:51:28.324873095,0.07218761451080982,2.1766214730670574,4.342249908391352,7.7470243755406365,0,2729,2730 days 00:00:00,1000.0,82539.21244355831,8153.921244355832,569.0486108878688,100.0,7165.922916044263,70.9312593553088,879 days 00:00:00,197,13221.951565595446,130.35827837350223,-33.219795514048975,13.548319811558814,-6.329025801954032,8 days 21:47:45.306122449,4 days 18:25:27.272727272,346.7881262840756,1.095320310287384,1.1336103762066458,1.292205045684717,3.4130358768952416,32.81103616476679,1.6641172174236376,0.3323572474377745,-0.055164282631250366,None,None,0.0024885579522465466,0.6271166039661298,81.53921244355863,0.5028737231639,0.6890540991648811,2729
ALGO-USD,SMA,60,61,0,false,false,1,64,1.575065518365555,52.38095238095239,1.674552911289288,9.0023744795062,1.4107995256739014,10.91540882755815,14 days 06:51:25.714285713,0.029288702928870293,0.8926080892608089,1.7712691771269176,8.035592282962298,0,2151,2152 days 00:00:00,1000.0,10175.154741917033,917.5154741917033,-92.5343059624157,100.0,589.5324878766746,74.3627745671305,1173 days 00:00:00,63,264.54787932093313,378.00339461521503,-51.660429029396596,25.787280956803915,-9.461022645521288,18 days 11:38:10.909090909,9 days 16:00:00,141.43820416819207,0.883623422504186,0.6483595935953157,1.2325962011089866,1.0662649042163854,22.24710878563191,1.3280230037754865,0.2756372258446947,-0.05891899669755495,None,None,0.0021469986293741247,0.5410436546022794,9.175154741917016,0.31214982937753444,0.7369045710245798,2151
AVAX-USD,SMA,2,12,0,false,false,1,83,1.5705829647772223,42.68292682926829,1.9173397590119443,12.42192509914726,3.377214725914877,61.100833931496915,9 days 08:29:16.097560974,0.048406139315230225,1.4698937426210152,2.922077922077922,18.258909974543492,0,1694,1695 days 00:00:00,1000.0,249747.47575354733,24874.747575354733,400.55416329503606,100.0,13128.73894726629,49.687197347683146,430 days 00:00:00,82,12556.047639458964,269.40172126818146,-18.286924151131224,37.1374972938069,-5.9832882373014105,16 days 13:01:42.857142857,4 days 00:00:00,2880.3832696840036,1.7040627253369502,4.594823578478098,1.4990100789023055,3.701130117603457,41.75551594824135,1.670112966320432,0.31191950464396284,-0.0549673052466941,None,None,0.004343378795554114,1.0945314564796367,248.7474757535471,1.27217952761242,0.7730166220957455,1694
BTC-USD,EMA,24,32,0,false,false,1,35,1.5634762929738806,55.88235294117647,2.717990887612218,27.528761095327372,1.952760362760731,0.07819762558885983,63 days 09:52:56.470588235,0.008742607354075598,0.2699922859346876,0.5322705065569555,7.432553137077332,0,3889,3890 days 00:00:00,1000.0,245221.82766912607,24422.182766912607,22650.93354622663,100.0,4345.293204766829,60.76166762579936,1037 days 00:00:00,34,24169.06879847226,329.92871174898147,-23.894138127564705,57.59986943747242,-10.561309471389691,99 days 06:18:56.842105263,18 days 00:00:00,6472.139966783936,1.275867034395756,1.112156869912059,1.3070518178113082,0.40526937762124854,10.973983422951816,1.130423193782754,0.4375461936437546,-0.03620155419247525,None,None,0.0017618655149365973,0.44399010976402253,244.22182766912587,0.4282334588268897,0.41880710560667717,3889
DOGE-USD,SMA,3,36,0,false,false,1,49,1.5606263462093595,45.83333333333333,2.7258758274141215,52.310093288522786,3.35089285516902,9.104913023504333,25 days 15:59:59.999999999,0.017518248175182483,0.5364963503649636,1.062043795620438,28.06417413654325,0,2740,2741 days 00:00:00,1000.0,1629261.0342317885,162826.10342317884,16113.558132013644,100.0,24213.722709084665,77.11368744617316,1054 days 00:00:00,48,359612.2043868948,1464.3816948630033,-22.242197525388256,124.53644684663425,-8.804513568340731,44 days 06:32:43.636363636,9 days 22:09:13.846153846,26430.183955101955,1.0483839538979416,2.175272361011941,1.5530451723970087,24.846361424568475,949.6581521375122,1.5992233543618646,0.30399619410085627,-0.05546347772222696,None,None,0.0048665391197473635,1.2263678581763355,1628.261034231785,0.9737929193269157,1.4078181379008436,2740
BTC-USD,MACD,18,29,18,false,false,1,82,1.5592669803848678,53.086419753086425,1.5987422459691003,9.240073596164134,2.13654436695986,0.2115562284031835,25 days 08:35:33.333333333,0.02082797634353304,0.632553355618411,1.2573926459244023,5.844839559414701,0,3889,3890 days 00:00:00,1000.0,275428.79617077485,27442.879617077484,22650.93354622663,100.0,13370.154784897155,70.85301534273518,1358 days 00:00:00,81,54423.88329142085,118.7975118615858,-21.627052513972878,24.738784456537058,-8.297941324784174,36 days 20:05:34.883720930,12 days 08:50:31.578947368,2716.110035547581,1.354505039760832,0.9796768946901889,1.3351320267912246,0.7043482531548283,11.366141370577687,1.2388313196050345,0.4058547162992411,-0.03229885236547931,None,None,0.0017455400275293725,0.4398760869374019,274.42879617077523,0.4390220324996561,0.3908371966408164,3889
RUNE-USD,EMA,8,12,0,false,false,1,52,1.55919515088277,50.98039215686274,1.6775297421464264,35.33789188927295,3.2729402512531505,39.53739079289071,21 days 04:14:07.058823528,0.02406795658329401,0.7361963190184049,1.4582350165172249,26.015625930753092,0,2119,2120 days 00:00:00,1000.0,4052949.283337566,405194.92833375663,9995.584826954826,100.0,177412.49692892117,60.07325800221128,504 days 00:00:00,51,821553.0419833809,584.8282913006665,-33.58356779544667,78.92764995578283,-9.995456499897301,34 days 12:00:00,7 days 07:40:48,63341.102771650665,1.8581180360060077,5.293104188719682,1.474297878010155,1.1998745672809767,10.366345290421123,1.4822100312016253,0.35810377962844336,-0.07163834750276842,None,None,0.005444360044875653,1.3719787313086647,4051.9492833375602,1.684406433960996,0.8886285083762877,2119
XRP-USD,SMA,5,8,0,false,false,1,202,1.5552081446764774,38.308457711442784,1.6188381320220726,6.355299512128059,2.401370632235651,16.54414932310907,6 days 10:44:46.567164178,0.07335766423357665,2.2116788321167884,4.412408759124088,14.05588140273578,0,2740,2741 days 00:00:00,1000.0,174131.68319137912,17313.168319137912,986.8343001580071,100.0,16183.838875407479,70.12962863705198,1178 days 00:00:00,201,1231.6238921263139,462.0011272737833,-34.11166381191362,25.365821462956976,-5.4496213766931225,9 days 17:45:58.441558441,4 days 09:40:38.709677419,855.2241756181731,1.1553338654800112,1.4087270299621986,1.3839702418252045,5.686187802985586,77.72398188203752,1.9059748655247308,0.29905213270142184,-0.0459327166949549,None,None,0.002880766267211542,0.7259530993373086,173.13168319137893,0.6070157769734645,0.7562183680394938,2740
SOL-USD,SMA,30,31,0,false,false,1,76,1.5549278938755633,53.333333333333336,1.7911882396148775,20.036664615345586,3.329693274519636,4.778292005185098,12 days 10:33:35.999999999,0.04038772213247173,1.2277867528271407,2.4394184168012925,24.600751385561626,0,1857,1858 days 00:00:00,1000.0,1038969.7940291761,103796.97940291763,17963.263073201622,100.0,54086.01015910138,55.842741928055815,466 days 00:00:00,75,144142.43003873876,475.0834388898569,-32.31360900334088,43.849961627498246,-7.178531969971741,17 days 01:48:00,7 days 03:25:42.857142857,11917.698186539175,1.892212366256981,5.217969606212569,1.5028476969931486,1.2711008501582306,13.745524154079693,1.625279281269572,0.3591806876371617,-0.05936314422195229,None,None,0.004967222646625226,1.2517401069495568,1037.9697940291733,1.5653166357781996,0.7961418489654011,1857
RUNE-USD,SMA,19,22,0,false,false,1,67,1.554617095523149,57.57575757575758,1.1756346777194713,25.65717509945381,2.577794869026783,3.794946052866154,16 days 03:59:59.999999999,0.03114676734308636,0.9485606418121755,1.8829636621047663,24.337386479425273,0,2119,2120 days 00:00:00,1000.0,480282.9001209587,47928.290012095866,9995.584826954826,100.0,45551.50404089823,81.17459072768759,1027 days 00:00:00,66,119408.79484588397,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.5210321411522012,2.334673790111844,1.3673912996913151,0.9514265972149912,8.646218252206197,1.469139109650197,0.35117909496494587,-0.07660638222734872,None,None,0.0044283582012252035,1.1159462667087512,479.2829001209585,1.083262506929385,0.8829803812443485,2119
SUSHI-USD,SMA,31,33,0,false,false,1,63,1.548561561001771,53.2258064516129,1.1941404302419059,16.338126671953905,1.4248998674208662,8.562824130538326,12 days 17:25:09.677419354,0.0361094933022714,1.100757134536983,2.1840419336051253,17.984309499122237,0,1717,1718 days 00:00:00,1000.0,6148.786701290892,514.8786701290892,-68.08021200043956,100.0,597.6784184417897,88.46083552995245,1520 days 00:00:00,62,1372.702477443785,1029.8021075529796,-45.59640819349747,39.8913031138622,-10.463763761941737,13 days 19:38:10.909090909,11 days 11:35:10.344827586,60.904584255598365,0.8679146029589757,0.5323266219460266,1.2041676314861012,1.1658679303000268,9.285803387583854,1.4580024535474387,0.2927012791572611,-0.07059063207297003,None,None,0.0022529776674135725,0.5677503721882202,5.148786701290874,0.30527301511475535,0.7872752415596878,1717
