Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RUNE-USD,EMA,8,12,0,false,49,8.403599663856888,51.02040816326531,1.6331866426646333,36.57525214641244,3.207060604421856,51.73534822920767,21 days 15:11:01.224489795,0.02348993288590604,0.7046979865771812,1.4093959731543624,25.77450654612957,0,2086,2087 days 00:00:00,1000.0,2950428.3035045555,294942.83035045554,5592.886749671643,100.0,162321.01942708332,60.07325800221128,504 days 00:00:00,49,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-10.256670930840803,35 days 02:52:48,7 days 14:00:00,60192.41435723583,1.8246804027504222,5.067838654682174,1.4651883487608877,1.1982504262272349,10.36928333238356,1.4678669380639264,0.3551948051948053,-0.07281832068347024,None,None,0.005364084694871725,1.3517493431076748,2949.428303504551,1.6240970494489262,0.8915701532182803,2086
BNB-USD,SMA,33,37,0,false,66,8.392034730854396,63.07692307692307,3.3880443831544667,19.827828085266372,2.2152276644650715,-0.18671688354533073,23 days 18:49:50.769230768,0.024011821204285185,0.731437015145918,1.4517916512744735,14.502807391513636,0,2707,2708 days 00:00:00,1000.0,219585.69186179462,21858.569186179462,26876.949421336984,100.0,9890.451402920695,71.91077007008968,1041 days 00:00:00,65,1,-23166.413610484742,568.1595577042456,-39.382577718869605,36.24859993986062,-8.224323832998797,29 days 14:38:02.926829268,13 days 20:00:00,3719.2631611119887,1.2514650482108576,1.4856009542348723,1.3497062216486828,3.374345558558258,53.20700122714557,1.3314445138527022,0.42902374670184695,-0.04812486384069566,None,None,0.0029371707575977578,0.740167030914635,218.58569186179446,0.6515969361369474,0.7117986721793498,2707
RUNE-USD,SMA,14,18,0,false,72,8.249962776153893,54.166666666666664,1.520401997865763,25.396134039953385,3.061438661600766,38.597848712591855,14 days 23:19:59.999999999,0.03451581975071908,1.0354745925215725,2.070949185043145,26.297051546643967,0,2086,2087 days 00:00:00,1000.0,2215662.8338015736,221466.28338015734,5592.886749671643,100.0,114167.28531948279,71.4064736158585,738 days 00:00:00,72,0,0.0,478.24352099567477,-31.018304879482834,58.1744091180774,-13.341827416011357,20 days 11:04:36.923076923,8 days 11:38:10.909090909,30759.206025021856,1.7666543190756914,3.986788803681685,1.4384020891942517,1.0612729842360202,8.631731412356228,1.518600766829184,0.3631613324624428,-0.07628600893064452,None,None,0.005285390214585402,1.3319183340755212,2214.662833801574,1.5349018749665264,0.9073444339855943,2086
FET-USD,SMA,29,31,0,false,73,8.091218446575544,54.794520547945204,1.7596973075019218,24.6321621723012,2.5984180772072847,4890.748442218529,14 days 14:47:40.273972602,0.03275011215791835,0.9825033647375505,1.965006729475101,24.20118221504694,0,2229,2230 days 00:00:00,1000.0,505865.28051959875,50486.528051959875,-10.324974515264351,100.0,26245.04405843446,76.15282208306576,507 days 00:00:00,73,0,0.0,967.5254027152574,-34.57299964885307,53.906325193737615,-10.85167179307627,17 days 21:00:00,10 days 16:00:00,6915.962746843816,1.4898580567260717,2.3251858707995665,1.3716137308361565,1.331825337855863,9.866527577076605,1.5322302086106525,0.317966903073286,-0.0698734942483768,None,None,0.00418313290764785,1.0541494927272583,504.8652805195977,1.0210081570182044,0.8515368998763393,2229
RUNE-USD,EMA,7,13,0,false,50,7.592869353706372,50.0,1.5528521641689588,35.71951181386979,3.142507967544357,43.04865108823163,21 days 06:43:12,0.023969319271332695,0.7190795781399808,1.4381591562799616,25.685171486483547,0,2086,2087 days 00:00:00,1000.0,2464591.170122801,246359.1170122801,5592.886749671643,100.0,146710.86494307002,63.940532420323024,572 days 00:00:00,50,0,0.0,584.8282913006665,-32.05874804364445,82.58419380987345,-11.145170182133876,35 days 04:48:00,7 days 08:38:24,49271.82340245604,1.7918578003766554,4.565382988215194,1.4535236234209525,1.187235974405863,10.18226092301321,1.4748206728483677,0.35431537962362103,-0.07367881981372217,None,None,0.005292012774477785,1.333587219168402,2463.591170122802,1.5677022583622255,0.8957030331161263,2086
SOL-USD,SMA,15,21,0,false,52,7.562208077271097,48.07692307692308,1.6021083174755504,35.40597734340838,3.104081687471126,4.383647606789697,18 days 05:59:59.999999999,0.02850877192982456,0.8552631578947368,1.7105263157894737,30.281427991072956,0,1824,1825 days 00:00:00,1000.0,573312.771945531,57231.277194553106,10630.57639998107,100.0,25323.38801283459,82.38408276516813,774 days 00:00:00,52,0,0.0,692.6306235229891,-47.12358462203051,88.25834174387556,-13.531397101468645,26 days 16:19:12,10 days 10:40:00,11006.014845106376,1.776821344596102,3.1096688045989054,1.4616599341052114,1.1984017811431482,14.291155592485111,1.5801729017353627,0.3578869047619047,-0.06238683284316425,None,None,0.004768922522750082,1.2017684757330207,572.3127719455304,1.4037248885596894,0.8139977543759334,1824
SOL-USD,SMA,27,28,0,false,80,7.131778012134915,46.25,1.853860892129993,19.669521487688247,3.1226481872234255,5.118156859049092,11 days 16:11:59.999999998,0.043859649122807015,1.3157894736842106,2.6315789473684212,25.88094932590559,0,1824,1825 days 00:00:00,1000.0,651395.3391718959,65039.53391718959,10630.57639998107,100.0,42585.11542425783,73.26778344677011,723 days 00:00:00,80,0,0.0,642.0598352143194,-18.587541874387462,49.67607655232066,-6.150072405134988,18 days 07:08:06.486486486,5 days 23:26:30.697674418,8129.941739648704,1.817430839237602,3.6223332080010753,1.4701123106008944,0.9184619631339708,10.60966792976252,1.6881374414103458,0.34885439763488546,-0.05968151055937313,None,None,0.004810295027311925,1.212194346882605,650.3953391718939,1.446480937439289,0.8027134187462338,1824
ADA-USD,SMA,4,18,0,false,77,7.068384346310153,38.961038961038966,1.2759576466655695,38.605340861784576,3.04860759271109,89.53435032530096,16 days 05:17:55.324675323,0.028444772811230146,0.8533431843369043,1.7066863686738085,32.94360450340686,0,2707,2708 days 00:00:00,1000.0,1435475.9876560287,143447.5987656029,1584.4549416898467,100.0,123749.31689703037,78.10035022254995,1173 days 00:00:00,77,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.089956027581806,28 days 10:24:00,8 days 10:12:45.957446808,18629.55828124714,1.3609632601859847,2.130467079920072,1.4718278969590175,9.206166635648806,187.35460052196228,1.4987105982733389,0.3203315455875183,-0.05564173519035569,None,None,0.003904672670576201,0.9839775129852026,1434.4759876560317,0.9669009361573389,0.8701315860842466,2707
FET-USD,SMA,25,34,0,false,35,7.04243887232613,40.0,1.9805813909383905,51.94662487055069,3.0762318394615633,14661.495354424673,29 days 13:42:51.428571428,0.01570210856886496,0.47106325706594887,0.9421265141318977,24.470146305104635,0,2229,2230 days 00:00:00,1000.0,1514692.4091558615,151369.24091558615,-10.324974515264351,100.0,45878.014037031666,62.885962561045815,357 days 00:00:00,35,0,0.0,781.751419488645,-25.80443332495542,141.8447916316056,-7.98548630348591,48 days 05:08:34.285714286,17 days 03:25:42.857142857,43248.35454731032,1.6763688017531841,3.6820295751839556,1.429371837291258,1.6767821301996655,9.610280431198687,1.5261378224076887,0.3018096906012843,-0.06817357352819388,None,None,0.004591212498443125,1.1569855496076675,1513.6924091558615,1.2876570803123277,0.8306240983711293,2229
TRX-USD,EMA,13,17,0,false,51,6.79505525239985,41.17647058823529,1.8557514424183716,59.88369764182252,2.493817739624016,1.1407602552532035,29 days 07:03:31.764705882,0.01884004432951607,0.5652013298854821,1.1304026597709642,33.8463455456182,0,2707,2708 days 00:00:00,1000.0,205674.8158942764,20467.48158942764,9560.847151941729,100.0,10179.778826251375,76.7070566682915,1180 days 00:00:00,51,0,0.0,2619.894062460345,-35.57639852733542,158.58815466240793,-9.209422272587254,52 days 06:51:25.714285714,13 days 04:48:00,4013.231684201498,1.0786386064444908,1.3690296274906786,1.4048875176454225,9.779538678776031,173.56805870725927,1.3849985051691032,0.4023821853961677,-0.0494092050765344,None,None,0.003322140412187486,0.8371793838712465,204.67481589427658,0.6415688389963077,0.9340900079339459,2707
BNB-USD,SMA,18,19,0,false,161,6.718031559192789,50.31055900621118,1.45132986110483,10.38308430829642,3.1518802674399677,4.617910966626861,9 days 06:51:25.714285713,0.059475434059844845,1.7842630217953455,3.568526043590691,18.526153383476803,0,2707,2708 days 00:00:00,1000.0,1510923.0890360451,150992.3089036045,26876.949421336984,100.0,266928.2018500919,50.01125699461881,487 days 00:00:00,161,0,0.0,677.2244624903499,-25.09580534381577,25.66899573091122,-5.093901007101065,11 days 23:06:40,6 days 13:48:00,9378.40427972699,1.6013654737169172,3.363959221369168,1.4693929521234625,4.6563588949709604,63.961559382330115,1.5875350990278614,0.4163179916317992,-0.0459921848131061,None,None,0.0034975075107090935,0.8813718926986915,1509.9230890360404,0.9762991605966975,0.662391724105444,2707
BTC-USD,SMA,11,36,0,false,53,6.560208262511113,52.83018867924528,3.068159758746415,19.290687236028802,2.2298802404772204,1.9580232653415146,40 days 12:13:35.094339621,0.013744813278008298,0.41234439834024894,0.8246887966804979,7.954406821910216,0,3856,3857 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,16321.237827158013,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4349890613150593,1.3981129108064445,1.3505080522882584,0.4898899941866026,10.944861306746748,1.1683784676285203,0.44025392083644505,-0.035135198735875,None,None,0.00193310890594286,0.4871434442976007,482.78601211905044,0.49762763691074463,0.4085586725151647,3856
BTC-USD,SMA,8,44,0,false,47,6.532117502142258,48.93617021276596,2.7899720615634376,25.15650890162877,2.3401943567644867,3.4261616390542895,45 days 07:39:34.468085105,0.012188796680497925,0.36566390041493774,0.7313278008298755,9.198827165792677,0,3856,3857 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,16321.237827158013,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4952978626844557,1.6129389138389272,1.3688921300106998,0.5354024610580521,10.669073907674086,1.1726686847531922,0.4364990689013036,-0.03553754277762509,None,None,0.002048505288762417,0.5162233327681292,722.4043677244822,0.5375166217118719,0.41548569864270224,3856
XLM-USD,EMA,5,29,0,false,52,6.529897559958158,42.30769230769231,2.989539073608664,27.74769003351397,2.193654097283273,23.75356658738916,21 days 23:04:36.923076922,0.01920945696342815,0.5762837089028444,1.1525674178056888,15.990541725999922,0,2707,2708 days 00:00:00,1000.0,109062.50900486237,10806.250900486237,436.5532886881659,100.0,2766.0438886617308,75.7816136775724,1055 days 00:00:00,52,0,0.0,977.9362455195278,-34.59133013723936,75.2238801660379,-7.068182730336914,37 days 09:49:05.454545454,10 days 15:12:00,2078.12517317043,1.0959484493654899,1.164043069447356,1.3608436664523176,4.889136920402387,58.51718533423266,1.44545570788977,0.27195866604039454,-0.05057067407979729,None,None,0.002778342776244035,0.7001423796134968,108.06250900486273,0.5474663166799254,0.7688513860171771,2707
VET-USD,SMA,3,46,0,false,37,6.4813707524429205,40.54054054054054,2.6470465188168384,42.31801615101717,2.4114797666247547,865.1527831072128,27 days 22:03:14.594594594,0.015163934426229509,0.45491803278688525,0.9098360655737705,19.251228658864367,0,2440,2441 days 00:00:00,1000.0,213488.91602483377,21248.891602483378,24.532498211523013,100.0,5908.70326288752,51.03357418147938,418 days 00:00:00,37,0,0.0,974.2595590447943,-21.237816897207644,115.08147604959818,-7.293433779833533,52 days 20:48:00,10 days 21:49:05.454545454,5742.943676346857,1.3971811143469821,2.4102185439809785,1.372913095360793,1.5347799437844263,11.995782514667557,1.317594252690577,0.28812664907651714,-0.054483970512240826,None,None,0.003026378370421111,0.76264734934612,212.488916024833,0.7397076513733105,0.6569271639808862,2440
TRX-USD,EMA,10,34,0,false,43,6.407521030170026,37.2093023255814,2.3787641975680667,61.027323514025824,2.4849662533577686,1.1422092386557958,33 days 18:25:06.976744185,0.01588474325821943,0.4765422977465829,0.9530845954931658,29.082100972697933,0,2707,2708 days 00:00:00,1000.0,205813.35098265528,20481.335098265525,9560.847151941729,100.0,7081.03571263203,77.86914788841909,1180 days 00:00:00,43,0,0.0,2202.70138399718,-30.579083209416442,175.9377465353873,-7.067741980114311,71 days 21:00:00,11 days 04:26:40,4763.101185643147,1.0788560279072739,1.348837674954719,1.4085114726307093,9.78221211519881,173.80293346578932,1.367631192422427,0.3887179487179487,-0.04889280511670129,None,None,0.0033215983836480728,0.8370427926793144,204.81335098265535,0.6416717014865276,0.9337493890456889,2707
RUNE-USD,SMA,11,17,0,false,75,6.188623458837551,50.66666666666667,1.8500406587606415,18.35897572047989,2.7391997377858512,11.574084916661072,14 days 06:23:59.999999998,0.03595397890699904,1.0786193672099713,2.1572387344199426,19.802346774247248,0,2086,2087 days 00:00:00,1000.0,704254.3291963978,70325.43291963977,5592.886749671643,100.0,28092.767393004066,81.07521272796387,1023 days 00:00:00,75,0,0.0,305.7665634781379,-36.096239372961456,48.27717898593693,-12.367827633232752,20 days 01:53:41.052631578,8 days 07:08:06.486486486,9376.724389285308,1.5938085129835151,2.6494894636725945,1.388448784247669,1.0735104720549897,9.032593774985635,1.523969567977186,0.3516839378238342,-0.0775785568590862,None,None,0.004672761901121948,1.177535999082731,703.2543291963971,1.2072736384125204,0.889168794570296,2086
RUNE-USD,SMA,15,17,0,false,99,5.9235372051307165,52.52525252525253,1.3857064364519713,15.493969234925428,2.9944368874728404,30.52253939702061,10 days 19:23:38.181818180,0.047459252157238736,1.423777564717162,2.847555129434324,22.059965785104755,0,2086,2087 days 00:00:00,1000.0,1764019.9290959893,176301.99290959892,5592.886749671643,100.0,164629.50035880486,65.0482441862278,475 days 00:00:00,99,0,0.0,465.57597583241835,-25.667662354080186,38.32722308902871,-9.768354178125016,14 days 07:50:46.153846153,6 days 21:57:26.808510638,17808.282112080713,1.7390822899479934,4.145350650897305,1.4314104735201858,1.0314202199180273,8.81007829249776,1.5709342380871385,0.36138290932811484,-0.07605952015754061,None,None,0.005140652260193574,1.2954443695687807,1763.0199290959895,1.4660798194795088,0.8964886533102452,2086
BTC-USD,EMA,5,68,0,false,42,5.8065000748148625,42.857142857142854,3.404302257045387,26.79514173734742,2.155810302198474,1.7211662538393904,53 days 09:08:34.285714285,0.010892116182572614,0.32676348547717843,0.6535269709543569,8.755673907950662,0,3856,3857 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,16321.237827158013,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3903020289790369,1.2856657688624527,1.3325164022047549,0.47320630357148347,10.503907351940722,1.175426669710706,0.4587745839636914,-0.03680877231989307,None,None,0.0019329999247589263,0.4871159810392494,444.1280159614958,0.4895008576893489,0.4216667757858599,3856
RUNE-USD,EMA,5,15,0,false,58,5.404774228386047,44.827586206896555,1.54669439579663,27.541234974204684,2.9190111427316623,21.29475747959059,18 days 09:06:12.413793102,0.027804410354745925,0.8341323106423778,1.6682646212847556,22.973033966978022,0,2086,2087 days 00:00:00,1000.0,1247920.5369474497,124692.05369474496,5592.886749671643,100.0,82304.66942844114,62.96461162320678,576 days 00:00:00,58,0,0.0,428.49451085477426,-39.9099381990575,74.06367548528843,-10.25824794105086,32 days 23:04:36.923076923,6 days 12:45:00,21498.629947369824,1.680329112651181,3.937698175445729,1.4173435597640813,1.1662023142709554,10.0978620446902,1.4799885789801759,0.3516839378238342,-0.07585879995625758,None,None,0.004972245048199076,1.253005752146167,1246.9205369474464,1.3651396202568238,0.8974388676499728,2086
RUNE-USD,SMA,3,26,0,false,52,5.273896839339519,40.38461538461539,1.5529292814261677,31.9584769665478,3.169287976624467,44.0320056075694,20 days 05:59:59.999999999,0.024928092042186004,0.74784276126558,1.49568552253116,23.899915660505545,0,2086,2087 days 00:00:00,1000.0,2519589.0747371404,251858.90747371403,5592.886749671643,100.0,161818.7380372964,70.80438843106344,731 days 00:00:00,52,0,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.1933977015283,37 days 19:25:42.857142857,8 days 08:30:58.064516129,48434.40528340654,1.8130794537841148,4.1442158345846,1.4565966088486868,1.0816156845088882,8.96725627599809,1.48890559093036,0.3499353169469599,-0.07291739129918623,None,None,0.005243143828182382,1.3212722447019603,2518.5890747371323,1.5745540095283306,0.8770445163485314,2086
RUNE-USD,SMA,19,22,0,false,66,5.256574633930523,57.57575757575758,1.1756346777194713,25.65717509945381,2.51568786855426,5.43449655575813,16 days 03:59:59.999999999,0.031639501438159155,0.9491850431447747,1.8983700862895494,24.353406853748105,0,2086,2087 days 00:00:00,1000.0,360874.1052750747,35987.41052750747,5592.886749671643,100.0,45190.99044921488,81.17459072768759,1027 days 00:00:00,66,0,0.0,580.4568563295745,-59.25803385545122,55.13975972187551,-14.354904030975636,21 days 05:03:09.473684210,9 days 07:42:51.428571428,5452.637958713254,1.4885367081052185,2.2182648786058703,1.3585155647620222,0.94687535461162,8.655394388843881,1.4535866355925138,0.3516839378238342,-0.0775785568590861,None,None,0.004346444483700405,1.095304009892502,359.87410527507444,1.0360773372943983,0.8855667265562526,2086
BTC-USD,SMA,10,35,0,false,58,5.201248437772904,50.0,2.7942546192805033,16.7445017741133,2.1999736963865746,1.5329036200561321,37 days 01:14:28.965517241,0.01504149377593361,0.4512448132780083,0.9024896265560166,7.555869576493034,0,3856,3857 days 00:00:00,1000.0,414401.22376205615,41340.12237620561,16321.237827158013,100.0,12026.051586654958,50.37449847153977,962 days 00:00:00,58,0,0.0,227.45783591841806,-17.858532736465808,40.39360661176371,-6.904603063537112,61 days 04:08:16.551724138,12 days 22:20:41.379310344,7127.607306242347,1.408050641858451,1.5262986214422471,1.3413171805544237,0.5889706294439141,10.45473028556033,1.1769344792779666,0.4381058911260254,-0.03553754277762505,None,None,0.0018899049295321468,0.476256042242101,413.4012237620564,0.4825562305801754,0.40706933296524256,3856
PENDLE-USD,SMA,88,89,0,false,34,4.79571836780939,38.23529411764706,2.0342505862019173,42.75498286290675,2.729310911448784,32.1069935967627,21 days 11:17:38.823529410,0.02361111111111111,0.7083333333333334,1.4166666666666667,30.284779527892283,0,1440,1441 days 00:00:00,1000.0,48454.32095213965,4745.432095213964,143.33624348415577,100.0,1109.0363685440184,59.187829962680205,237 days 00:00:00,34,0,0.0,1050.344936285554,-26.684929996952544,127.2941692619003,-9.578799193613055,36 days 14:46:09.230769230,12 days 02:17:08.571428571,1395.7153221217543,1.3824726862705996,2.825446376756314,1.3579306708654728,3.187635239509933,26.441278560370097,1.5644891391097988,0.3268876611418048,-0.07375275572121691,None,None,0.0042858893719668854,1.0800441217356551,47.45432095213962,0.9711901347122747,0.9402234956427417,1440
VET-USD,EMA,11,18,0,false,34,4.384059295916554,41.17647058823529,2.0220277538385876,41.73282645738913,2.303158431928862,671.560769784827,30 days 16:56:28.235294117,0.013934426229508197,0.4180327868852459,0.8360655737704918,17.4456897485807,0,2440,2441 days 00:00:00,1000.0,165995.9588188681,16499.59588188681,24.532498211523013,100.0,4888.255566668061,60.402326425517415,436 days 00:00:00,34,0,0.0,824.6670375798558,-19.481971828949142,115.52981556756554,-9.92506591973435,57 days 08:34:17.142857143,12 days 01:12:00,4852.822318202001,1.3491528411839562,1.900052107519605,1.354822581412987,1.4588403583869602,11.7778606166368,1.3151934017007207,0.2888067581837381,-0.055462106517592445,None,None,0.0029280049563595516,0.737857249002607,164.995958818868,0.6950980624502241,0.6581992117769694,2440
BTC-USD,SMA,26,38,0,false,54,4.333423919626203,55.55555555555556,3.049770578449054,17.55393370088598,2.064412257443776,0.7693021152620434,40 days 06:40:00,0.014004149377593362,0.42012448132780084,0.8402489626556017,7.374837291347326,0,3856,3857 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,16321.237827158013,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3254324530291397,1.0581297270821228,1.318662547854422,0.5703596536294153,10.474468559361224,1.1627396114527173,0.44294799850355404,-0.0359050583710759,None,None,0.0018077906538393625,0.45556324476751936,288.77200611285457,0.44830593724847945,0.41365401057893314,3856
AVAX-USD,SMA,30,31,0,true,80,4.296487206866861,53.16455696202531,1.6396005057621488,13.918157559157072,2.488505345139431,22.964709303178495,9 days 21:15:56.962025316,0.047561709813365445,1.4449127031908489,2.8717639975918123,20.11052266223779,0,1661,1662 days 00:00:00,1000.0,53984.50053035276,5298.450053035275,221.09385872385818,100.0,4058.027234586135,63.65341154424493,480 days 00:00:00,79,1,-53.98450053034321,524.5089496341021,-55.24154566780637,33.33699379952972,-8.124845740725393,12 days 14:51:25.714285714,6 days 18:48:38.918918919,671.3732282390263,1.3500570031870789,2.2013290514016317,1.3770333834668091,3.075755002780621,36.77458727518095,1.5289120654668207,0.3253588516746411,-0.0635838762289862,None,None,0.003623691055500478,0.9131701459861205,52.98450053035278,0.8308573956757366,0.8140400281018737,1661
HBAR-USD,EMA,8,29,0,false,34,4.27120680519755,38.23529411764706,2.5015952014542417,36.328242900106446,2.3263748760266036,83.96992964442744,24 days 17:38:49.411764704,0.016748768472906402,0.5024630541871921,1.0049261083743841,18.25359988084166,0,2030,2031 days 00:00:00,1000.0,50589.44623706647,4958.944623706647,58.36117135153904,100.0,793.2708362484375,73.59122067578156,1172 days 00:00:00,34,0,0.0,654.1369711624491,-33.49169878118454,112.6116264487514,-10.894804058578506,52 days 12:55:23.076923077,7 days 12:34:17.142857142,1458.513124619602,1.1165122174435307,1.3916833988254624,1.3774299930689733,6.025247733604994,88.13380962562928,1.5164974442922836,0.2575851393188855,-0.05786268592548888,None,None,0.0033407583940749607,0.8418711153068901,49.58944623706653,0.6271752082158126,0.9074616724108199,2030
LTC-USD,SMA,30,34,0,false,93,4.151931604383091,52.68817204301075,1.7688737041275588,14.776548393208113,1.8277388119054043,26.15716526594251,21 days 13:40:38.709677418,0.02411825726141079,0.7235477178423236,1.4470954356846473,10.691537867492384,0,3856,3857 days 00:00:00,1000.0,333797.9131871329,33279.79131871329,1225.451588662278,100.0,21824.529468943045,74.48794977237819,1104 days 00:00:00,93,0,0.0,599.4061586129451,-26.60250056103311,35.40611451966975,-8.197286611260525,27 days 03:25:42.857142857,15 days 08:43:38.181818181,3578.4721848078807,1.0651771862345745,0.9840871535970023,1.2855744811609593,2.556910289269327,36.08697166460279,1.3241168495516673,0.36627701027275944,-0.05090396687331455,None,None,0.002365613486712238,0.596134598651484,332.7979131871338,0.46175202033147067,0.6735481287111353,3856
INJ-USD,SMA,38,40,0,false,50,4.127722354862147,57.99999999999999,1.5361232813338148,23.715320350992023,2.1387041263352153,3.315606433098809,17 days 02:52:47.999999999,0.03067484662576687,0.920245398773006,1.840490797546012,21.82391443342824,0,1630,1631 days 00:00:00,1000.0,34737.862482881275,3373.786248288128,781.7641160261202,100.0,2093.018248509364,76.5657381863097,906 days 00:00:00,50,0,0.0,772.0238808989192,-33.47922403428254,49.69459110769669,-12.160815455885839,16 days 14:53:47.586206896,17 days 19:25:42.857142857,674.7572496576258,1.2752749829310077,1.5831516581356002,1.2875020001002913,0.8910407971051331,6.826529768384367,1.5165287981950564,0.34238683127572017,-0.07365125443970671,None,None,0.003594275811254933,0.9057575044362431,33.737862482881184,0.7300712811416659,0.8547798238948914,1630
AVAX-USD,SMA,2,12,0,false,81,4.124899456957765,41.9753086419753,1.8053229908799442,12.404212719634504,3.333143214190563,92.78369368487583,9 days 05:19:59.999999999,0.04876580373269115,1.4629741119807345,2.925948223961469,18.14704208832742,0,1661,1662 days 00:00:00,1000.0,208349.9872216553,20734.99872216553,221.09385872385818,100.0,12446.213771278552,49.687197347683146,430 days 00:00:00,81,0,0.0,269.40172126818146,-18.286924151131224,37.822228748340045,-5.9832882373014105,16 days 10:35:17.647058823,4 days 00:00:00,2559.876385452534,1.6826616562883125,4.4886633296252105,1.494189972180898,3.716372601722051,41.835854365174804,1.678090276449314,0.30660377358490565,-0.0554026603243156,None,None,0.004307595119504474,1.0855139701151275,207.34998722165503,1.2469117468518407,0.7763986659928906,1661
BTC-USD,SMA,74,77,0,false,56,4.119687811553789,58.92857142857143,1.9758283556388097,26.784638717897685,1.7738432391760435,0.3811625607313674,41 days 02:34:17.142857142,0.014522821576763486,0.43568464730290457,0.8713692946058091,11.669655872942975,0,3856,3857 days 00:00:00,1000.0,226422.82631663218,22542.28263166322,16321.237827158013,100.0,9174.339009997908,64.51968918240847,1302 days 00:00:00,56,0,0.0,900.674101232926,-35.66099729122741,51.75489397651604,-9.042249261859084,58 days 13:05:27.272727273,16 days 02:05:13.043478260,4025.407612797003,1.1878896084461148,1.0392593909504977,1.279419126529552,-0.11660747261808287,15.842923577090563,1.1485928551372404,0.4749521988527725,-0.0406579425375806,None,None,0.001857116076438209,0.4679932512624287,225.42282631663213,0.4251496989430721,0.47414335564060495,3856
INJ-USD,SMA,32,34,0,false,61,4.083951926318005,50.81967213114754,1.6128112887366508,20.939959098393885,2.2261347957969675,4.587037039048632,13 days 14:33:26.557377048,0.03742331288343558,1.1226993865030674,2.245398773006135,23.50927923316614,0,1630,1631 days 00:00:00,1000.0,44677.45072037046,4367.745072037046,781.7641160261202,100.0,3110.6261594832704,77.52239191318735,783 days 00:00:00,61,0,0.0,978.4246581170471,-43.12797931251542,49.87026997960668,-8.954695478859334,15 days 06:11:36.774193548,11 days 21:36:00,716.0237823011555,1.3340269148836286,1.728921486452145,1.3098192767836287,0.8781463176160614,7.27724332265605,1.5505948791335624,0.3336058871627146,-0.07297991454459543,None,None,0.00372179339968907,0.9378919367216457,43.67745072037042,0.7986608353498565,0.8461246980671034,1630
PENDLE-USD,EMA,4,21,0,false,39,4.056648446165479,42.10526315789473,2.328419151592194,25.965635290746246,2.5104347326345335,17.589837512000297,18 days 03:09:28.421052630,0.02638888888888889,0.8125,1.6041666666666667,21.097078673731325,0,1440,1441 days 00:00:00,1000.0,27645.974759509674,2664.5974759509672,143.33624348415577,100.0,867.824985362136,67.39917185400192,653 days 00:00:00,38,1,1418.9575723785274,755.0284593617347,-29.820369675445395,75.2978404248211,-9.91233207949001,32 days 13:30:00,7 days 15:16:21.818181818,663.8688733455562,1.2292527227556267,1.9558829133245828,1.333794592837096,4.035455104898459,37.06547824894571,1.6100242422412288,0.30643699002719854,-0.07534075407909577,None,None,0.004053537794858263,1.0214915243042821,26.645974759509674,0.7869422076801966,1.000091532881339,1440
