Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BYDDF,,EMA,21,25,0,,false,false,1,45,1.6316863961196544,52.27272727272727,4.545188596065655,17.566752198060065,1.5510984099066376,1.1400598518126162,49 days 02:10:54.545454545,0.007412904390380875,0.23060029282576866,0.4560761346998536,4.050898200870367,0,4098,4099 days 00:00:00,1000.0,47059.922751016486,4605.992275101648,2152.2726437769506,100.0,1031.7317200506081,58.33189301001127,1368 days 00:00:00,44,352.23062764566566,372.05510089152017,-15.49503632249501,41.2727783356784,-8.396990714569537,75 days 10:26:05.217391305,20 days 05:42:51.428571428,1038.811184622064,0.9669599449959002,0.7013386483899665,1.215687126325602,0.947236519919332,9.058703894326307,1.2168065435689934,0.360438101559907,-0.03534410261290013,None,None,0.0012325345244521143,0.3105987001619328,46.05992275101666,0.267161402199932,0.38657815708129145,5935.595238095238
IDXX,,SMA,72,80,0,,false,false,0,89,1.6308341960301507,59.55056179775281,2.67617637094115,8.458069501639493,1.2279342477267192,-0.6126414386674621,63 days 21:34:22.921348314,0.007190097746602593,0.21869880645916218,0.43739761291832435,1.8497697049571977,0,8546,8547 days 00:00:00,1000.0,210970.8934080879,20997.08934080879,54205.82229698882,100.0,7610.719276485908,65.53902048909418,1939 days 00:00:00,89,0.0,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8182410974430878,0.39178283105604467,1.1706563157075434,0.431411112044938,12.13131595755927,1.0251576580433897,0.5366774541531822,-0.027262123979924356,None,None,0.0008002561190050822,0.20166454198928072,209.97089340808725,0.17092059824029193,0.2966158930560649,12378.13492063492
DOCU,,SMA,52,54,0,,false,true,0,44,1.6294116336817466,61.36363636363637,2.7770372322123262,6.003158663420441,1.868318995238554,4.763942149024729,20 days 22:21:49.090909090,0.01704718417047184,0.5185185185185185,1.037037037037037,3.112748936588377,0,1782,1783 days 00:00:00,1000.0,8091.404521698182,709.1404521698182,123.03045968110666,100.0,342.2103956449719,30.656551805097976,422 days 00:00:00,44,0.0,83.39456991756568,-16.37628667149165,13.208605073758312,-5.440785635351473,24 days 16:53:20,14 days 22:35:17.647058823,161.1682845840496,1.167611639074135,1.7425387687273728,1.2877814408573305,1.2902227160156352,24.957922734245546,1.2431033092357493,0.3789636504253674,-0.03234701118725311,None,None,0.0014508425657570165,0.36561232657076814,7.091404521698188,0.3438023756823607,0.37685004877877626,2581.0714285714284
HWM,,SMA,48,49,0,,false,false,1,72,1.6276073388131707,61.97183098591549,2.75886766310754,3.786266182784365,2.0675310222683723,0.14616644014351005,19 days 19:36:20.281690140,0.022746718367606396,0.7016241299303945,1.3935034802784223,2.6565357161809557,0,2155,2156 days 00:00:00,1000.0,10145.705390258621,914.5705390258621,797.9386823709041,100.0,570.9315909217204,41.5471053173759,688 days 00:00:00,71,735.8957257626553,55.43246596640232,-15.277842096631367,8.858133354542339,-4.478998837858258,25 days 05:27:16.363636363,11 days 00:00:00,118.44802344360512,1.3248237453809586,1.1561094500574132,1.2794263515638873,0.9908502486666824,14.315917250822618,1.1463922893345233,0.5657225853304284,-0.02744604440514309,None,None,0.001231162789522427,0.3102530229596516,9.145705390258593,0.3110444172115048,0.2818409409043583,3121.329365079365
BYDDF,,SMA,9,53,0,,false,false,1,43,1.6268479714166575,52.38095238095239,4.724817280620705,17.81072724369135,1.542358501084234,1.0788312701923544,51 days 08:00:00,0.007075954190818108,0.22035139092240116,0.4355783308931186,3.9246185214868934,0,4098,4099 days 00:00:00,1000.0,45742.116738630946,4474.211673863095,2152.2726437769506,100.0,954.3894027452071,58.28684430259127,1366 days 00:00:00,42,-932.8521723981466,405.61046929414397,-19.242524308731216,40.75175983776718,-7.424408609792069,77 days 01:05:27.272727273,23 days 01:12:00,1087.499259786407,0.9613166998842252,0.6957742098680599,1.2147595380062,0.9458876680510638,9.101788747504266,1.2192628171090951,0.35728476821192057,-0.03523115595534066,None,None,0.0012258562290324545,0.3089157697161785,44.74211673863105,0.26495070836491963,0.3867405886610914,5935.595238095238
ASML,,SMA,70,79,0,,false,false,0,73,1.6173170442628326,60.273972602739725,1.7679638170143124,11.705133292444293,1.2848250760617115,-0.3169491746232611,64 days 11:50:08.219178082,0.006628962251742734,0.2016309351571748,0.4032618703143496,2.3601169718949233,0,7603,7604 days 00:00:00,1000.0,238895.37641191267,23789.53764119127,34828.356481481555,100.0,12081.340002514191,64.76776162011448,919 days 00:00:00,73,0.0,184.51541760977494,-36.675749318801074,25.610662706755143,-9.39291133616527,82 days 13:05:27.272727273,37 days 02:28:57.931034483,3258.840772765927,0.8459927104188245,0.4641786260722541,1.174431895014712,0.4779515677538855,9.316152096456184,1.1249514929942663,0.46710399382596945,-0.03150592060867433,None,None,0.0009487171256546048,0.23907671566496042,237.89537641191347,0.19898812155045031,0.3401079800075218,11012.281746031746
BYDDF,,EMA,23,29,0,,false,false,1,43,1.616317874021804,54.761904761904766,3.4881139691633005,18.50897797828709,1.5797034469924673,1.4106737349140335,50 days 10:17:08.571428570,0.007075954190818108,0.22035139092240116,0.4355783308931186,4.078479042067652,0,4098,4099 days 00:00:00,1000.0,52884.27132727082,5188.427132727083,2152.2726437769506,100.0,1046.3834201443283,48.20295690725413,810 days 00:00:00,42,15256.688814440487,382.89784655939553,-14.768755375593676,40.83633418541904,-8.51887427245159,75 days 13:33:54.782608695,20 days 00:00:00,872.085297924532,0.9847137791831081,0.8792436067594244,1.2194175353249617,0.9282187082551135,8.840751554117908,1.2227675834989291,0.36315264383106083,-0.03537632116964153,None,None,0.0012662687933080476,0.319099735913628,51.884271327270476,0.2762841433505461,0.3899981900704197,5935.595238095238
TPR,,SMA,30,44,0,,false,false,1,71,1.6148719010571237,57.14285714285714,2.5867797111247617,8.923869262463512,1.3160396994867074,0.8776123016373093,50 days 21:36:00,0.007798736021185683,0.24060029046312734,0.4778118444408585,2.147085536603695,0,6197,6198 days 00:00:00,1000.0,59629.650067030605,5862.965006703061,3122.5642277644097,100.0,1916.3921107739832,57.1520850176745,1476 days 00:00:00,70,-3076.383930656455,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8640238615325596,0.47628086967294914,1.1832923663768182,0.384242039173528,10.116056467446537,1.1561348366566964,0.4189560439560439,-0.026430460114639044,None,None,0.0008260122565606612,0.2081550886532866,58.62965006703049,0.18082961367324768,0.28993954811408906,8975.813492063491
META,,SMA,82,84,0,,false,false,0,61,1.6105327666259295,65.57377049180327,3.15047902876347,4.918793385977318,1.364427342147794,-0.47081893298757593,36 days 09:02:57.049180327,0.01285563751317176,0.391025641025641,0.782051282051282,1.923374336824464,0,3276,3277 days 00:00:00,1000.0,9433.39931527469,843.3399315274689,1593.6698874898884,100.0,385.16349453336,47.795677250920086,1317 days 00:00:00,61,0.0,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.9118678626225449,0.5941701666934068,1.186790088355293,0.5084373805037937,19.360023348133964,1.0954213082873336,0.5642004773269691,-0.025401405830160217,None,None,0.0008389996822671797,0.21142791993132928,8.433399315274611,0.18836978025829265,0.2790465060294618,4745.0
BYDDF,,EMA,19,23,0,,false,false,1,48,1.6045955088852486,53.191489361702125,3.6817845615731652,16.568531803916365,1.536511170353674,1.0419110269063037,45 days 14:48:30.638297872,0.007918329689725025,0.24597364568081992,0.4868228404099561,4.07542217138792,0,4098,4099 days 00:00:00,1000.0,44947.49244236939,4394.7492442369385,2152.2726437769506,100.0,1236.2112978441126,62.41471870919576,1367 days 00:00:00,47,-916.6468226273137,373.6708742449161,-18.082502752082075,38.43310482909097,-8.277573906509323,71 days 10:33:36,16 days 06:32:43.636363636,954.5561545743979,0.9597743233169296,0.6462469329227339,1.214945017224277,0.9383567022648517,9.168957638720732,1.220585430489011,0.3563864990072799,-0.03527083504687632,None,None,0.0012195628395234165,0.30732983555990095,43.947492442369565,0.26358861236993514,0.38537342098523664,5935.595238095238
CTSH,,SMA,73,82,0,,false,false,0,67,1.6036640813664598,56.71641791044776,2.2251296310863284,14.619396898937966,1.5124918594473191,-0.11956316680255302,64 days 13:58:12.537313432,0.006824658342663816,0.20758335792269106,0.4151667158453821,3.0347434990861193,0,6778,6779 days 00:00:00,1000.0,342391.6806650721,34139.16806650721,38775.26107412541,100.0,18971.324557919776,62.53989871588508,704 days 00:00:00,67,0.0,371.94916391592153,-16.589737318400015,30.40109853466209,-6.060074209941921,84 days 10:44:12.631578947,38 days 13:14:28.965517241,5095.398218881674,0.9573639400106494,0.5903371276967013,1.2236370709861928,1.3335721144105914,24.747200167325946,1.1354616321839195,0.5007748505645341,-0.027703516855645045,None,None,0.0010976439735760752,0.27660628134117093,341.39168066506966,0.2422740511174195,0.3477211718678725,9817.34126984127
NDAQ,,SMA,57,72,0,,false,false,0,55,1.6023493295690012,60.0,2.6602265192664074,11.100566371416011,1.183330411408507,0.3637702598958671,63 days 18:19:38.181818181,0.006585605747437744,0.20031217481789804,0.4006243496357961,2.223578591568764,0,5766,5767 days 00:00:00,1000.0,22422.103492158134,2142.2103492158135,1570.8000183105514,100.0,1012.4978310045022,38.84911267050483,893 days 00:00:00,55,0.0,426.5251467600433,-20.906543029438364,23.257697718120646,-7.13513064864094,81 days 03:38:10.909090909,37 days 16:21:49.090909090,389.49279076651146,0.7767967748145225,0.5599801229135852,1.1797062854494291,1.2491394166025884,29.635219960753595,1.0802129842669506,0.4633341791423497,-0.022215176188752947,None,None,0.0006762890899925403,0.17042485067812016,21.42210349215797,0.14556665641006328,0.26404118321607895,8351.547619047618
EXR,,SMA,97,100,0,,true,false,1,59,1.60184604540096,62.06896551724138,2.275901665092012,6.453204438764134,1.3334979770917113,0.295361491618596,59 days 10:20:41.379310344,0.007655101436902764,0.2368571974765819,0.4696998661823743,1.5284879181091113,0,5231,5232 days 00:00:00,1000.0,15368.149032532914,1436.8149032532915,1109.1999511718886,100.0,967.6844120492482,36.35340643838628,1173 days 00:00:00,58,-15.36814903253071,114.5279287189011,-13.209391531533926,13.714295492093775,-5.428580921229826,71 days 12:00:00,39 days 16:21:49.090909090,247.9916755442319,0.8952131874816814,0.5776387987809538,1.1719575749152853,0.1719431260831163,6.904509084797623,1.1172793968838255,0.5152041702867073,-0.019932518079445193,None,None,0.0006058182192096768,0.15266619124083855,14.368149032532907,0.1406536404782166,0.20524026250797064,7576.646825396825
NTLA,,SMA,69,72,0,,false,false,0,42,1.5991985128886477,59.523809523809526,2.256083278828977,6.684719220845306,1.1477131471512243,6.625612278033815,22 days 21:08:34.285714285,0.012723677171554454,0.387011847301448,0.774023694602896,2.5870655343508377,0,2279,2280 days 00:00:00,1000.0,4876.836031916759,387.68360319167584,-68.91402820373067,100.0,157.96202648630018,75.93053349805065,789 days 00:00:00,42,0.0,175.56669213446153,-36.79876461159347,18.253534514882205,-10.328244446856015,24 days 21:07:12,19 days 22:35:17.647058823,92.30561980754183,0.7101076614530953,0.38025752883832836,1.1751720641854417,2.183151856210919,32.494304904943334,1.1965388289888126,0.2773109243697479,-0.04655059491937168,None,None,0.0011912306456165098,0.3001901226953605,3.876836031916759,0.1913993941710972,0.5087663296697595,3300.9325396825398
STT,,SMA,74,78,0,,false,false,0,156,1.5975745632024816,59.61538461538461,1.7634307288518463,4.6016289627740115,1.1861267901844659,-0.36587887372237904,46 days 06:36:55.384615384,0.009452704018697656,0.28751974723538704,0.5750394944707741,1.32305919624782,0,11394,11395 days 00:00:00,1000.0,322626.1724442561,32162.617244425608,50719.990095937406,100.0,34517.58323425424,48.43360447133473,1153 days 00:00:00,156,0.0,66.95654596100279,-37.57435125331153,11.365589024647335,-5.383264461896133,57 days 19:21:17.419354839,29 days 06:05:42.857142857,2061.7062336170256,0.7923118642665081,0.41965679832851954,1.1702306132165132,0.5245166179406779,21.946827954055344,1.1049561051762586,0.4393078186181634,-0.020790475404949903,None,None,0.0006175798148650561,0.15563011334599414,321.62617244425905,0.13626544096317494,0.23639791205001143,16503.214285714286
NFLX,,EMA,31,55,0,,false,false,1,39,1.592486111111111,50.0,5.720019802855375,38.090917426508106,1.7683792022420244,-0.18887186230243921,104 days 00:37:53.684210527,0.004529629909937182,0.14140193370165746,0.2791781767955801,5.386129380578408,0,5792,5793 days 00:00:00,1000.0,818639.606676841,81763.9606676841,100802.76699533116,100.0,9726.535842893489,67.45632586296021,1572 days 00:00:00,38,155948.37664409936,374.3427934782899,-41.1478820309542,88.24897720688448,-12.067142353868265,184 days 05:03:09.473684212,23 days 20:12:37.894736842,17412.92710612478,1.106254900276267,0.7797165264710199,1.2375628534922036,1.2374325911938833,26.15378928457881,1.2198046532194267,0.5357900318133616,-0.032831968373545524,None,None,0.0014809875530082516,0.3732088633580794,817.639606676844,0.33881878591218206,0.4060157712895312,8389.20634920635
BYDDF,,EMA,20,31,0,,false,false,1,44,1.589107567207085,51.162790697674424,3.8370726714637655,19.032006690739344,1.622195846667355,1.7585536652001843,49 days 05:01:23.720930232,0.007244429290599491,0.22547584187408493,0.4458272327964861,4.29125773114767,0,4098,4099 days 00:00:00,1000.0,60371.595900009976,5937.159590000998,2152.2726437769506,100.0,1148.422203017805,53.68203325072965,806 days 00:00:00,43,17416.72199996135,413.82599631854174,-12.484150028023878,44.705052369029644,-7.863564972231446,77 days 18:32:43.636363636,19 days 06:51:25.714285714,975.6947418615958,1.0100298013076905,0.8209615119589283,1.2255520796227628,0.9266286510683602,8.840781225052595,1.2266723283244274,0.3640599001663894,-0.035344102612900205,None,None,0.001298417567129591,0.32720122691665693,59.37159590000962,0.2867161710371744,0.3898763551732711,5935.595238095238
NOW,,SMA,52,53,0,,false,false,1,110,1.5853978269700149,61.46788990825688,2.8320406684650012,2.730438830210176,1.3728232429968694,-0.7387153078901062,20 days 03:18:09.908256879,0.02317671528196734,0.7114259316291962,1.416384354789036,1.9425049885388073,0,3247,3248 days 00:00:00,1000.0,11477.834912185544,1047.7834912185544,4010.1219966528574,100.0,728.8030022686235,32.128762473713195,992 days 00:00:00,109,-133.6332402181015,55.33971823586343,-17.39380428660579,7.286608611555123,-4.537736773363905,25 days 18:37:36.716417910,11 days 03:25:42.857142857,97.35291882939126,0.9214996404372117,0.9821074956402066,1.1812572011604525,0.3864289821061427,8.840722312112646,1.095473080541951,0.584390243902439,-0.029762250470869913,None,None,0.0009412594288861206,0.23719737607930239,10.477834912185564,0.2084550897941162,0.30978534746334496,4702.996031746032
TDY,,SMA,66,75,0,,false,false,0,77,1.5853514019839337,67.53246753246754,2.254806284766194,5.075292951564315,1.0447622581989766,-0.5885675816844631,54 days 17:45:58.441558441,0.008284501143153567,0.25198690977092103,0.5039738195418421,1.2789073870468284,0,6417,6418 days 00:00:00,1000.0,24914.158120830485,2391.4158120830484,5812.414641203643,100.0,1590.8894496366106,55.76923076923076,853 days 00:00:00,77,0.0,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6769401364445452,0.359792580715395,1.1526227724306068,1.7537205169589818,57.35067473633133,1.0977610935597668,0.5161823765650838,-0.024464498724772524,None,None,0.0006860402085172283,0.17288213254634152,23.91415812083047,0.13456885601934276,0.3073590521895272,9294.464285714286
PKG,,SMA,85,93,0,,false,false,0,63,1.5849565985265943,61.904761904761905,2.980494728615275,5.865057045797341,1.0730111678656264,0.005944059995489488,64 days 20:57:08.571428571,0.006826097051311818,0.2076271186440678,0.4152542372881356,1.2177448951019902,0,6372,6373 days 00:00:00,1000.0,16187.240292287288,1518.7240292287288,1509.7499847412375,100.0,669.4580607200584,39.18072769644933,1320 days 00:00:00,63,0.0,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7198779911615723,0.44123193794111165,1.146677544505584,0.4639026863554401,16.268189232280825,1.073186429494858,0.49917666431427904,-0.02102659034041886,None,None,0.0005389256659925651,0.13580926783012642,15.187240292287235,0.11638216618309327,0.22704747351761995,9229.285714285714
NOW,,SMA,82,85,0,,false,false,0,57,1.582322051147265,68.42105263157895,2.9789394712036867,4.510821115151686,1.0690419620629228,-0.8611103257038366,40 days 10:06:18.947368421,0.012119933679560902,0.36864798275331073,0.7372959655066215,1.6629051046617087,0,3247,3248 days 00:00:00,1000.0,6569.645380029955,556.9645380029956,4010.1219966528574,100.0,302.50940925368667,58.020326918944654,986 days 00:00:00,57,0.0,112.3052805518016,-40.50475488674475,9.947460386738287,-7.268563973285951,51 days 06:46:09.230769231,16 days 21:20:00,97.71307684263076,0.7411964209168905,0.4060395024511308,1.1385334418751936,-0.0228154850077394,7.276757451531959,1.0083893314130414,0.6264396594892339,-0.0321786260531273,None,None,0.0007843742525160888,0.19766231163405437,5.569645380029926,0.15725742827975342,0.32094951103630764,4702.996031746032
WST,,EMA,5,84,0,,false,false,0,113,1.5817683334022372,43.36283185840708,3.6422311557345477,6.382323411021979,1.3220754877906522,-0.013593009587359569,64 days 03:23:53.628318583,0.006847150987902789,0.2082675092153765,0.416535018430753,1.3292305998205332,0,11394,11395 days 00:00:00,1000.0,266233.01054437645,26523.301054437645,26888.800781249774,100.0,8541.6703239449,44.14494361412068,1389 days 00:00:00,113,0.0,90.78853934699666,-11.699280575539563,19.66269198529817,-3.7854587786582288,125 days 23:30:36.734693878,16 days 19:07:30,2347.1947835785527,0.8404007579665179,0.44370390289297373,1.179683436258569,1.1275466139589179,17.866499347409615,1.156288271957767,0.4125449361596629,-0.01833739410353237,None,None,0.000574818095724086,0.14485416012246968,265.2330105443733,0.13144794122558312,0.20743913786425505,16503.214285714286
APP,,SMA,6,7,0,,false,false,1,112,1.5809538785646622,59.45945945945946,1.979220529250016,1.8359770141345253,1.8400914889292992,-0.2833161598862296,5 days 02:35:40.540540540,0.07397260273972603,2.27027027027027,4.52027027027027,4.168164032089193,0,1036,1037 days 00:00:00,1000.0,4603.2051529532255,360.32051529532254,502.76076440920343,100.0,314.7554811571777,78.04562617862358,692 days 00:00:00,111,98.22231311090582,38.53790734908146,-17.832884474013714,7.475345969957088,-6.435097454405233,6 days 07:16:21.818181818,3 days 08:32:00,31.576421980561427,1.14497706068616,0.9116714019502287,1.2591907392364932,1.2040561456329957,12.70820645947588,1.511843897271002,0.42445054945054944,-0.050955711563922236,None,None,0.002039642920439662,0.5139900159507949,3.6032051529532163,0.4492036359691265,0.540261548628732,1500.5555555555554
SMLR,,SMA,62,67,0,,false,false,0,36,1.5791563620750768,63.888888888888886,1.2566644574666228,15.500400609979703,1.382416746428425,2.259224381260497,44 days 08:39:59.999999999,0.008767123287671232,0.26666666666666666,0.5333333333333333,4.1334401626612545,0,2835,2836 days 00:00:00,1000.0,16391.559527072248,1539.1559527072247,472.2460845460293,100.0,1230.2570155442488,68.20697738480361,898 days 00:00:00,36,0.0,253.26058013916017,-36.51720099754927,33.34670050681069,-16.073822284413573,50 days 06:15:39.130434782,33 days 22:09:13.846153846,427.54332019645085,0.8589665607221,0.6352114819692943,1.2302984803822812,2.4597956824157885,52.79873241722566,1.2005331945665814,0.35564053537284895,-0.041443417119044944,None,None,0.0015974494011157623,0.4025572490811721,15.3915595270722,0.2821185295513693,0.5640239636993738,4106.25
SYF,,SMA,20,28,0,,false,false,1,55,1.579023874819956,61.111111111111114,2.8549793011818405,4.306656224257269,1.6664067186038773,3.4801462463676174,27 days 09:19:59.999999999,0.013686560859332569,0.4240088105726872,0.8403083700440528,1.8260601831927845,0,2724,2725 days 00:00:00,1000.0,7749.438011860765,674.9438011860765,150.65218054729863,100.0,345.36826449279044,30.35625581897795,649 days 00:00:00,54,514.3302635396658,38.3949016572253,-17.883666009104015,9.802162555008689,-4.329139438352109,34 days 06:32:43.636363636,16 days 13:42:51.428571428,115.4649583022426,1.057714357109263,1.0395480561591495,1.2401168774966527,1.040839217385296,16.195772927335387,1.1515371005326056,0.4141152049818371,-0.022830253668024752,None,None,0.0008754880326308747,0.2206229842229804,6.749438011860714,0.2084734075369239,0.2510316711016759,3945.4761904761904
TEAM,,SMA,47,48,0,,false,false,0,79,1.575286220434553,62.0253164556962,1.837642792622295,3.7543088333297403,1.6450626814583218,0.11046497012873914,18 days 04:51:38.734177214,0.02290737746888898,0.6967660646787064,1.3935321293574128,2.6158749913876687,0,2381,2382 days 00:00:00,1000.0,10868.861085586625,986.8861085586625,888.7143089657751,100.0,688.4778036007697,36.44745865461697,261 days 00:00:00,79,0.0,78.1518289781885,-28.945285736813513,9.406627430130863,-5.477811541445425,21 days 06:22:02.448979591,13 days 04:48:00,124.92229222261554,1.0555042811817492,1.2109912928092692,1.232582533552918,1.3209626958327687,18.227156286491383,1.0500335903951397,0.5220447284345048,-0.033244432740373864,None,None,0.0012563705900510596,0.31660538869286703,9.868861085586657,0.28712725061246114,0.3609977250374955,3448.6706349206347
ROST,,SMA,25,56,0,,false,false,1,84,1.5727426862293556,55.42168674698795,2.192457715134358,9.793759972983459,1.205932002219962,0.6639257549321613,74 days 16:46:15.903614457,0.005713840820524588,0.17588991923422076,0.3496859108585103,1.7226236506474046,0,10029,10030 days 00:00:00,1000.0,419571.1661324164,41857.11661324164,25155.63960060716,100.0,23973.322587032508,59.52971593072629,1020 days 00:00:00,83,-2488.203057627543,96.06704142901997,-30.60438471022381,24.23263782620044,-8.157277358043057,101 days 07:18:15.652173913,41 days 14:55:08.108108108,5073.0044480728175,0.7948380066695357,0.4128921428572749,1.1716719125378348,0.350247933138692,16.735929494241695,1.149923942003489,0.43020105518323115,-0.025333206908356987,None,None,0.0007758869841394936,0.19552352000315237,418.5711661324175,0.1638500001120602,0.2960510075944791,14526.130952380952
FITB,,SMA,64,86,0,,false,false,0,75,1.5713701721432118,54.666666666666664,3.217562336350325,8.023672802475138,1.04690705571526,0.52068291750471,90 days 13:26:24,0.004544569239758488,0.1382306477093207,0.2764612954186414,1.1091174884937987,0,11394,11395 days 00:00:00,1000.0,106429.82932358568,10542.982932358567,6933.058043197169,100.0,3279.356349686736,58.21303173952125,3012 days 00:00:00,75,0.0,103.74450813463088,-22.518084592941936,19.333598983575424,-5.614767592381087,122 days 05:51:13.170731708,52 days 08:28:14.117647059,1405.7310576478085,0.6874188950403854,0.2770197726927017,1.1611196080748443,1.2846750463163628,61.72246553852132,1.0776971654920924,0.3697559802860921,-0.019058072719781598,None,None,0.0005091719954795556,0.128311342860848,105.42982932358541,0.10873671913593519,0.2246413739147344,16503.214285714286
TTD,,SMA,65,66,0,,false,false,0,59,1.5711442500763493,64.40677966101694,2.1558670795933708,5.553911693728672,1.6584360027807632,-0.5434846939325623,23 days 18:18:18.305084744,0.018651211801896734,0.5673076923076923,1.1346153846153846,3.1507768262499196,0,2184,2185 days 00:00:00,1000.0,11951.81758046432,1095.181758046432,2399.003370731777,100.0,685.6194243915562,68.41435608370976,955 days 00:00:00,59,0.0,88.55572308602916,-25.76563906426937,12.751547939024066,-7.470382464424896,28 days 00:37:53.684210526,16 days 01:08:34.285714285,185.62402678753085,0.9645151038627889,0.7505776444716883,1.2222234248413728,3.2364226543584445,39.62361339982674,1.1875855140159075,0.5131578947368421,-0.040818259703472436,None,None,0.0016279976783616266,0.4102554149471299,10.951817580464306,0.3312585372945296,0.5119074510498769,3163.333333333333
META,,SMA,46,48,0,,false,false,0,74,1.565558334802745,52.702702702702695,3.826522033657186,4.732318755057556,1.6703874625624748,-0.14439905739748882,28 days 05:50:16.216216215,0.01559536354056902,0.47435897435897434,0.9487179487179487,2.244817870988841,0,3276,3277 days 00:00:00,1000.0,14635.454579335865,1363.5454579335865,1593.6698874898884,100.0,580.3805823305349,24.069344064817617,353 days 00:00:00,74,0.0,136.2397524744144,-15.907046788281724,12.221478358790009,-3.6127448033871747,38 days 00:00:00,17 days 08:54:51.428571428,184.26289972075483,1.045356065967297,1.447316103010616,1.2288342421025882,1.7394631500123745,29.346343714321637,1.1656750430044396,0.5115313653136532,-0.02477401772203838,None,None,0.0009753403286976119,0.2457857628317982,13.635454579335967,0.22919072819427,0.2829688572028094,4745.0
QCOM,,SMA,53,60,0,,false,false,0,117,1.5639569801941533,52.13675213675214,1.5213272965727747,17.370411239717786,1.1568484638299459,-0.33539493423753003,41 days 02:40:00,0.009589041095890411,0.29166666666666663,0.5833333333333333,5.066369944917687,0,8424,8425 days 00:00:00,1000.0,171892.11230400897,17089.2112304009,25713.33279079848,100.0,17678.978151560717,67.8505735627764,1438 days 00:00:00,117,0.0,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23 days 23:34:17.142857143,1460.6163444787103,0.7318782233799752,0.3681554321328667,1.1653195220076407,1.5461035761631778,24.95872851758309,1.185644862507775,0.4001994349343526,-0.03093045052454422,None,None,0.0008565449586791807,0.21584932958715355,170.89211230400767,0.16643003569181403,0.354942530152274,12201.42857142857
NFLX,,EMA,38,47,0,,false,false,1,36,1.5624889629321117,48.57142857142857,5.944587970768321,41.00291257550877,1.770967862198444,-0.152614288413457,112 days 16:27:25.714285713,0.004172027548626353,0.13052486187845305,0.2574240331491713,5.351899500532569,0,5792,5793 days 00:00:00,1000.0,855188.2444023119,85418.82444023118,100802.76699533116,100.0,10003.936100968935,59.09096575301799,637 days 00:00:00,35,162910.7819264161,359.1121797357387,-41.1478820309542,97.18037199771526,-12.053576878797351,200 days 09:52:56.470588234,29 days 20:00:00,19750.784642168448,1.1085253354290305,0.8972156157881221,1.238959349736506,1.2237701058898178,25.883672966836624,1.218688819968875,0.5341631355932204,-0.03294450057349492,None,None,0.0014920934923168421,0.3760075600638442,854.1882444023142,0.3413649764116238,0.4082226667468196,8389.20634920635
ASML,,SMA,19,42,0,,false,false,1,93,1.5594340513209526,48.91304347826087,2.1502669947168305,9.956791234188815,1.5006828297677135,0.3570976542168995,47 days 08:36:31.304347825,0.008354308591237418,0.2568722872550309,0.510982506905169,2.557623738046923,0,7603,7604 days 00:00:00,1000.0,473654.8088124856,47265.480881248564,34828.356481481555,100.0,27848.482736725047,53.11319535228349,989 days 00:00:00,92,-21156.454629060056,261.277348682661,-15.905634151631773,26.051889556397683,-5.45340928707499,71 days 12:48:00,24 days 05:06:22.978723404,5367.513733060278,0.9592860733694457,0.6478231901263666,1.2085847624434514,0.776831865231039,10.259488887250338,1.1858119674579766,0.41469767441860456,-0.02966028041334767,None,None,0.001011596631703808,0.25492235118935963,472.65480881248493,0.22649567026610296,0.31982023471852317,11012.281746031746
