Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ASML,EMA,28,78,0,false,false,0,34,1.7536339099024303,58.82352941176471,8.501907948243714,32.70075928026128,1.5192094371320894,1.1372003366573444,145 days 13:24:42.352941176,0.0030992834173144608,0.09426987060998152,0.18853974121996303,3.082696346198383,0,7574,7575 days 00:00:00,1000.0,647467.2963123749,64646.72963123748,30248.324652777857,100.0,6227.832049766454,51.20765053685263,951 days 00:00:00,34,0.0,318.6397196261683,-15.813694486146613,62.67877286135983,-10.124974407022371,223 days 04:48:00,34 days 15:25:42.857142857,19013.744009187496,0.9813584972416086,0.7147819241492142,1.1987955596272144,0.6437028546775402,8.838030456473422,1.1446717204994896,0.49999999999999994,-0.030578902068049193,None,None,0.0010702847669388476,0.2697117612685896,646.4672963123741,0.24028560237103735,0.3307640947168037,10970.277777777777
ORLY,EMA,26,99,0,false,false,1,35,1.7509758649800566,64.70588235294117,10.595151934940372,18.14515927150015,1.2961214163991879,-0.8082563988732936,170 days 20:28:14.117647056,0.0029152971439070697,0.0912816691505216,0.1799552906110283,1.6563204253045964,0,8052,8053 days 00:00:00,1000.0,111643.03229014717,11064.303229014717,57703.63737824709,100.0,1269.201215204139,60.82131568741228,1587 days 00:00:00,34,27799.30597753497,164.1014662819265,-19.39823199079451,32.86271355579838,-8.837023583046587,248 days 15:16:21.818181816,28 days 06:00:00,2436.5801856650646,0.855854097638216,0.39176371968680834,1.1657309582760815,0.6114756162245951,13.172176231283263,1.0450202957128116,0.6164191087916499,-0.022222222222222338,None,None,0.0007109662993351595,0.17916350743246018,110.64303229014699,0.1589965732010128,0.25193933775313465,11662.619047619048
LVS,SMA,72,78,0,false,false,0,66,1.7501398751277624,63.63636363636363,1.6959796237937188,6.4650656022132615,1.264987318037971,90.32512018163794,41 days 16:21:49.090909090,0.008905046567846636,0.2708618331053352,0.5417236662106704,1.7511395201617317,0,5117,5118 days 00:00:00,1000.0,27456.044947434362,2645.604494743436,-29.617698687264436,100.0,2224.1085856004333,49.72637970511115,948 days 00:00:00,66,0.0,67.96972761117821,-23.977294914285327,14.47327717141866,-7.549304643896184,46 days 22:51:25.714285714,32 days 11:00:00,400.84916587021723,0.731496998438884,0.5358978683025861,1.1879107786323058,8.032430136813735,264.1658605014798,1.156936360866702,0.383617193836172,-0.028239172189167945,None,None,0.0009033308690453692,0.22763937899943304,26.456044947434517,0.17716037077838198,0.3745251663624324,7411.527777777777
AVGO,SMA,73,87,0,false,false,0,34,1.7420982705071784,61.76470588235294,14.116266198517831,15.962977343678439,1.615567099699721,-0.682732484355344,84 days 02:07:03.529411763,0.005944282755821658,0.1808052671562421,0.3616105343124842,2.8861903832328197,0,3949,3950 days 00:00:00,1000.0,34211.51692172541,3321.1516921725406,10467.98530705008,100.0,424.51813385740064,44.91493798924118,663 days 00:00:00,34,0.0,248.16839986828643,-13.732833274705921,29.363487025440776,-5.683999834553033,112 days 05:42:51.428571428,38 days 14:46:09.230769230,976.8093212272179,1.0455300343949951,0.8594169222169119,1.2036695036548652,0.8283026795629312,13.681195300034748,1.0871086228661504,0.6241776315789473,-0.029321329464555953,None,None,0.0010919147626634218,0.2751625201911823,33.21151692172528,0.25278432482451496,0.31673709354814156,5719.781746031746
CMS,SMA,78,119,0,false,false,1,53,1.7361935643139705,59.61538461538461,4.805019462504209,7.146954459381239,0.6992747652558929,10.654962089809908,150 days 18:27:41.538461538,0.0027299345953169874,0.08463234735001142,0.16766785795756978,0.604863532301066,0,13151,13152 days 00:00:00,1000.0,18396.775641806817,1739.6775641806817,149.26496978499014,100.0,501.9951552546765,53.48073264059907,2185 days 00:00:00,52,-460.4013033042138,45.406521739130476,-25.033898305084733,17.886987090874218,-8.707379425203635,207 days 01:32:54.193548386,67 days 16:00:00,343.4072489444429,0.49213760566678116,0.15739439712449485,1.1052570260059138,-0.7386652814588048,51.83062279027564,1.0006442210753164,0.3834017040075733,-0.015691237168250913,None,None,0.00028181583700399995,0.07101759092500799,17.396775641806773,0.05738510834178401,0.17367029652750296,19048.075396825396
NVDA,EMA,42,48,0,false,false,0,39,1.7321029246162372,56.41025641025641,31.65736266740884,37.50329007906184,1.762339091190537,0.18167050953385047,115 days 10:27:41.538461538,0.004079701120797011,0.1240909090909091,0.2481818181818182,4.653817359810856,0,6600,6601 days 00:00:00,1000.0,2923743.963894884,292274.3963894884,247340.01063019322,100.0,9436.329796359896,61.95069052311135,1206 days 00:00:00,39,0.0,380.4223980904267,-22.124614915880674,75.2520119171182,-11.347997005481671,182 days 07:38:10.909090908,28 days 21:10:35.294117647,74942.15292038166,1.0907850141549438,0.8953971174575576,1.2318714329994116,1.6245984137271345,23.013860849831573,1.1206898163770107,0.5564725300636642,-0.03856896390016611,None,None,0.001587132974540823,0.3999575095842874,2922.743963894905,0.3561752608892379,0.4412867164917818,9559.52380952381
MSTR,EMA,6,23,0,false,false,1,150,1.7300416041961306,38.25503355704698,2.1532069093033535,12.692891764891446,1.506271983749223,50.41543187669816,24 days 04:20:56.375838924,0.015228901980268295,0.46632124352331605,0.9295336787564766,5.918965071711037,0,6755,6756 days 00:00:00,1000.0,1493629.5971333233,149262.95971333233,2903.0770386464333,100.0,56287.623039397586,90.58898487833793,2310 days 00:00:00,149,29049.92198635242,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.947896149302605,0.5344997387955065,1.260073727172275,0.5408002118927033,41.6753904055446,1.3125480303312325,0.3701074832691138,-0.03774611088016213,None,None,0.0016386827491022765,0.41294805277377367,1492.6295971333097,0.3134085054236413,0.5243011682336219,9784.027777777777
MSTR,SMA,18,21,0,false,false,0,241,1.7278835152919483,47.30290456431535,2.12649658153768,5.618468598140746,1.4746511021101743,41.21283406794667,15 days 01:59:30.124481326,0.024631982397615163,0.749222797927461,1.498445595854922,4.209484763166589,0,6755,6756 days 00:00:00,1000.0,1226471.0931884788,122547.10931884788,2903.0770386464333,100.0,57102.06381735757,85.9624617378018,2357 days 00:00:00,241,0.0,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9214700517438479,0.5449817570567229,1.2518495366830051,0.722884470407907,38.78919118847542,1.3612674386406471,0.37484737484737485,-0.039039738405279155,None,None,0.001638838544094799,0.41298731311188935,1225.4710931884676,0.30378946208573376,0.5393884557909439,9784.027777777777
MCO,EMA,48,51,0,false,false,0,34,1.7203332951429906,61.76470588235294,5.34492086221012,13.881896954410951,1.0579118162742445,-0.3762070234854873,161 days 09:52:56.470588234,0.0030616893964705524,0.09312638580931265,0.1862527716186253,1.2927708915415965,0,7667,7668 days 00:00:00,1000.0,32258.874676341216,3125.8874676341215,5011.097568139094,100.0,690.8984090497868,46.521516358267476,1502 days 00:00:00,34,0.0,131.2305380721788,-15.498194961054443,26.90322959137243,-7.152563459142211,241 days 16:00:00,31 days 18:27:41.538461538,919.378666951212,0.749314398680387,0.3865108412761285,1.1450517564971225,-0.4967173586992617,11.452383460261235,0.9953797415671075,0.5826625386996904,-0.020814059681640455,None,None,0.0005531029816554173,0.13938195137716516,31.258874676341392,0.12093394522057199,0.22386624992663728,11104.980158730159
ORLY,SMA,18,34,0,false,false,1,117,1.7182737863672763,58.620689655172406,4.294510628042905,4.77055997842224,1.4060493682129065,-0.8086774755220774,42 days 04:57:55.862068965,0.009946307902741768,0.30514157973174366,0.6076751117734724,1.4556962080207951,0,8052,8053 days 00:00:00,1000.0,111400.0557476485,11040.00557476485,57703.63737824709,100.0,5004.359270438597,49.18892048481529,553 days 00:00:00,116,6361.699156670584,59.859875122070335,-18.687987012987005,11.558339546108499,-4.845461075799961,56 days 17:17:38.823529412,21 days 15:30:00,896.8823844049818,0.90383843896054,0.48416100938515155,1.1946792967769455,0.9743389331028496,16.083811877725687,1.1184130926607319,0.45597541131802566,-0.020321942198268703,None,None,0.0006912987994774922,0.17420729746832803,110.40005574764798,0.15891755703833388,0.2319645922541709,11662.619047619048
CPRT,SMA,116,120,0,false,false,1,89,1.7172691149945363,59.09090909090909,4.952978716622464,7.52449831336463,1.216919579278936,-0.6623885986353374,60 days 02:10:54.545454545,0.007765358433481805,0.23888036809815952,0.4750766871165644,1.797454926850523,0,7824,7825 days 00:00:00,1000.0,132919.9641999928,13191.99641999928,39074.499162871194,100.0,4793.471560017815,67.00341247895034,1936 days 00:00:00,88,4972.496004156346,120.71722648567356,-40.510638302250904,16.610804541421423,-5.60016623827296,87 days 01:50:46.153846154,21 days 02:40:00,1442.5848658617779,0.8057273082635573,0.38235501558427426,1.1743780271891455,0.3647807989082483,22.62651255167205,1.1052969667662553,0.5328109696376102,-0.024876052548447113,None,None,0.0008088834756296028,0.2038386358586599,131.91996419999228,0.17054766622658213,0.30447005297458113,11332.380952380952
ALGN,SMA,13,39,0,false,false,0,78,1.7105606507409052,51.28205128205128,2.3501948815006912,11.92400919040112,1.6380045928892097,41.75399009872046,44 days 08:18:27.692307691,0.008842701936702882,0.2689655172413793,0.5379310344827586,3.2071472994871977,0,6090,6091 days 00:00:00,1000.0,392525.2157911442,39152.521579114415,915.7629846643523,100.0,11969.975167949127,59.65973650030446,914 days 00:00:00,78,0.0,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.9729288325773966,0.7213067662857224,1.2504182388168612,2.952807514707542,57.55721120677149,1.219474255404069,0.4122420588917228,-0.030820784748340997,None,None,0.0012913978552296908,0.32543225951788207,391.52521579114415,0.2803090911552131,0.4025554304097418,8820.833333333334
NVDA,EMA,45,63,0,false,false,0,34,1.7100982407322884,55.88235294117647,8.531705348057699,62.927665173194576,1.8307336298217751,0.7692425446965948,134 days 00:42:21.176470588,0.0035566625155666253,0.10818181818181818,0.21636363636363637,6.807629232372868,0,6600,6601 days 00:00:00,1000.0,4377044.698126459,437604.46981264587,247340.01063019322,100.0,19522.270156961535,59.0726002476913,1355 days 00:00:00,34,0.0,625.8232655104139,-17.99826755464822,120.69988199691608,-10.250476136852663,225 days 12:37:53.684210524,18 days 03:12:00,128707.19700371935,1.1298018091807063,0.9984035794033296,1.2390126656547866,1.6232363942059282,22.54086486213241,1.1204939102517208,0.5690515806988352,-0.038899563024183195,None,None,0.001651928889969977,0.4162860802724342,4376.04469812645,0.37722801612553236,0.44344093901151144,9559.52380952381
NVDA,EMA,48,60,0,false,false,0,34,1.7100982407322884,55.88235294117647,9.211191060964158,62.90660842553331,1.8292228668188815,0.7455226884514319,134 days 01:24:42.352941177,0.0035566625155666253,0.10818181818181818,0.21636363636363637,6.805351275125876,0,6600,6601 days 00:00:00,1000.0,4318376.003168206,431737.6003168206,247340.01063019322,100.0,17657.93129094295,58.8239937716746,1355 days 00:00:00,34,0.0,625.823265510414,-17.99826755464822,120.6761584873832,-10.268154986143253,225 days 15:09:28.421052632,18 days 01:36:00,126981.64715200607,1.1287215251523905,1.0006072655063691,1.2387458763884411,1.6263107679542883,22.590699241119538,1.1207700786371644,0.5690515806988352,-0.03880062834021241,None,None,0.0016494588472747652,0.4156636295132408,4317.37600316821,0.37651870428343526,0.4432016617099637,9559.52380952381
ZM,SMA,58,59,0,false,false,0,45,1.7088253768142323,57.77777777777777,1.8536214345595852,9.776616545519136,1.7363521996695879,26.371211717149443,14 days 11:11:59.999999999,0.02060244903891574,0.626657824933687,1.253315649867374,6.126593259625719,0,1508,1509 days 00:00:00,1000.0,5189.560334266568,418.95603342665686,15.306448167369947,100.0,402.50323494059415,48.307026372236514,1129 days 00:00:00,45,0.0,431.98075514423755,-25.26186347112327,20.631603248409444,-5.077575784751807,17 days 14:46:09.230769231,10 days 03:47:22.105263157,93.10134076147922,1.050052648818542,1.0128609989068347,1.3016842368179709,2.858030616908925,52.69523654849987,1.3513085625617656,0.2919520547945205,-0.030211724738892606,None,None,0.0014082193733015674,0.354871282071995,4.189560334266577,0.31651369954238295,0.4067297526128967,2184.206349206349
AIG,SMA,103,119,0,false,false,1,83,1.707537348304813,58.536585365853654,2.1034761400166815,10.40081473902537,0.9812395472274994,54.790417866765715,96 days 23:59:59.999999999,0.004293795876385058,0.13219567690557452,0.26279863481228666,1.3749427447949352,0,13185,13186 days 00:00:00,1000.0,128451.77619527697,12745.177619527696,228.4474307033284,100.0,5358.173036870177,66.63716402367552,2940 days 00:00:00,82,-461.23129749682266,330.9032014486193,-33.621088350736166,23.900682143353748,-8.657821596497046,130 days 01:00:00,50 days 08:28:14.117647058,1559.9147255216317,0.6009627758047198,0.21588117192005166,1.1397707023683314,6.579000237375249,251.88828014778412,1.097283779991671,0.4143516035610855,-0.019556533749265623,None,None,0.00047872514028805276,0.1206387353525893,127.4517761952774,0.0972371635234206,0.24159356671776025,19097.321428571428
ROST,SMA,26,84,0,false,false,0,54,1.7068105171510586,62.96296296296296,3.123607597372983,14.709997679638143,1.0851574500441292,-0.13185329973018683,116 days 09:46:40.000000002,0.003728219178082192,0.1134,0.2268,1.6681137368709653,0,10000,10001 days 00:00:00,1000.0,218667.91872676133,21766.791872676135,25072.71163492436,100.0,6438.916618172785,69.31310901600402,798 days 00:00:00,54,0.0,150.71241989045342,-31.813976808203737,30.703721868498352,-12.479333441424219,159 days 17:38:49.411764708,42 days 18:00:00,4030.8873838289132,0.7302539640728792,0.313488709141367,1.1545959824156962,0.04501011602583676,15.019255018036436,1.1176187254625123,0.44085866589828554,-0.02575398688983204,None,None,0.0007132803775536402,0.17974665514351734,217.66791872676038,0.145398705976022,0.29623274038070907,14484.126984126984
TDG,SMA,80,85,0,false,false,1,65,1.694567310631841,67.1875,2.6486590942842883,6.236755309505549,1.3506785360674096,-0.5702782838146742,51 days 11:14:59.999999999,0.009197814606549337,0.2841382181515404,0.5639050791007494,1.7721005406900654,0,4804,4805 days 00:00:00,1000.0,24421.79514944046,2342.179514944046,5450.456485503598,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,-111.59561309367928,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9425433782836657,0.4385763314099237,1.2001552420248145,-0.24110323423329588,32.636921180357604,1.036678946599506,0.6022007335778593,-0.021582585659839698,None,None,0.0007963349093376821,0.20067639715309588,23.421795149440424,0.18244924426673692,0.256236568972134,6958.174603174603
CPRT,SMA,57,80,0,false,false,0,54,1.6937854570103543,66.66666666666666,3.1625657254730744,10.481286686089835,1.0157597781410597,-0.8862782288190019,95 days 20:53:19.999999998,0.004765106311454744,0.14493865030674846,0.2898773006134969,1.519143545759953,0,7824,7825 days 00:00:00,1000.0,45436.21252812138,4443.621252812138,39074.499162871194,100.0,1018.9942915206941,60.833039951368875,989 days 00:00:00,54,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.151551964153812,119 days 00:40:00,49 days 13:20:00,822.8928245948407,0.6851825804222523,0.3202881846436593,1.1499936011861986,-0.02852982392846582,26.42232782473585,1.0730341823687666,0.501919385796545,-0.024237887101735436,None,None,0.0006558491617967806,0.16527398877278873,44.43621252812116,0.1307738632595421,0.29029820950093643,11332.380952380952
ADI,SMA,76,87,0,false,false,0,119,1.693686724737913,58.82352941176471,1.7573395012923914,10.620022600528259,1.0939866408607595,1.1331342206632555,56 days 20:58:29.243697479,0.00722911606771571,0.21988561372635285,0.4397712274527057,2.335190187304894,0,11365,11366 days 00:00:00,1000.0,515360.80235189915,51436.08023518991,24112.91316642836,100.0,46466.05503658592,69.3973325528991,2170 days 00:00:00,119,0.0,593.2152073732719,-44.89211080529956,23.87841201021124,-8.320533699018858,77 days 10:17:08.571428572,27 days 12:14:41.632653061,4322.359683629409,0.7122826000865705,0.31999310127724895,1.1517920880875687,0.5917387530249407,12.44845143833997,1.1524997944396982,0.4013068672173592,-0.028973808532534527,None,None,0.0007516319742365972,0.1894112575076225,514.360802351903,0.14850072779015933,0.32003657490599535,16461.210317460318
ULTA,SMA,85,88,0,false,false,0,64,1.692638116403775,64.0625,1.4320629540956524,8.289640983107502,1.4218500014201112,1.8525749029944307,44 days 18:44:59.999999999,0.010049192942884469,0.30566295201273597,0.6113259040254719,2.5338361340223976,0,4397,4398 days 00:00:00,1000.0,32369.714902172247,3136.971490217225,1099.6982014124344,100.0,3731.4902867776095,58.86219186153134,939 days 00:00:00,64,0.0,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.8980031844227949,0.5683353478089574,1.2039367762484774,1.1515442802580271,24.28796474588857,1.1619483709064797,0.5128998968008256,-0.027900846038503523,None,None,0.0010266924721826142,0.2587265029900188,31.369714902172262,0.22047560553635637,0.34674419862792305,6368.670634920635
CRM,SMA,55,64,0,false,false,0,66,1.6923535743080116,63.63636363636363,4.094122460470548,6.144415265719027,1.2465798309327298,-0.5756087471916665,50 days 01:49:05.454545454,0.008697675756379315,0.2645543042565375,0.529108608513075,1.625531505685545,0,5239,5240 days 00:00:00,1000.0,24979.091115457377,2397.9091115457377,5650.232175328783,100.0,903.655756516663,38.10257909868825,602 days 00:00:00,66,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.582037256012568,57 days 19:25:42.857142857,36 days 13:00:00,363.3195623554148,0.8015336112567463,0.6594509890986583,1.1679311734061355,1.1834296779282667,18.84241107141392,1.1479370742155908,0.47772137619853355,-0.027065211572057785,None,None,0.0007889580705615188,0.19881743378150274,23.979091115457344,0.1673785272287709,0.29852374901611545,7588.234126984127
TTD,SMA,65,66,0,false,false,0,59,1.6883296638187677,64.40677966101694,2.1558670795933708,5.553911693728672,1.669552420784723,-0.3023286354049158,23 days 18:18:18.305084744,0.01890220258716588,0.5749419953596288,1.1498839907192575,3.193177071243538,0,2155,2156 days 00:00:00,1000.0,11951.81758046432,1095.181758046432,1569.767391387857,100.0,685.6194243915562,68.41435608370976,955 days 00:00:00,59,0.0,88.55572308602916,-25.76563906426937,12.751547939024066,-7.470382464424896,28 days 00:37:53.684210526,16 days 01:08:34.285714285,185.62402678753085,0.9709938647794936,0.7629440658108433,1.2222234248413728,3.213044791611326,39.05328234376979,1.1875855140159075,0.5236749116607774,-0.04150536513947618,None,None,0.001649895606317326,0.41577369279196613,10.951817580464306,0.33639191332612906,0.515331491662342,3121.329365079365
CPRT,SMA,83,117,0,false,false,0,39,1.6821919536161338,64.1025641025641,7.75929345807962,14.025939129015422,1.035883286017049,-0.8651392437590727,137 days 08:00:00,0.0034414656693839817,0.10467791411042945,0.2093558282208589,1.468206051465188,0,7824,7825 days 00:00:00,1000.0,53696.16506840292,5269.616506840292,39074.499162871194,100.0,883.2075282405374,62.50653169141477,2996 days 00:00:00,39,0.0,137.20961697741757,-27.10103576302873,26.266514347008318,-7.832230903114745,174 days 11:31:12,71 days 00:00:00,1351.1837197026393,0.6958098205707368,0.32666463990341155,1.1489999561239503,0.15017701651618673,21.806882457177444,1.065320476879435,0.5283203125,-0.024997643110264905,None,None,0.00068791382210506,0.1733542831704751,52.696165068402465,0.13687289179124917,0.2998404246717989,11332.380952380952
STT,SMA,74,78,0,false,false,0,156,1.6805565747962685,59.61538461538461,1.7634307288518463,4.6016289627740115,1.1876390092460432,-0.24839481458935472,46 days 06:36:55.384615384,0.009476824424904627,0.2882534095908491,0.5765068191816982,1.3264352381916114,0,11365,11366 days 00:00:00,1000.0,322626.1724442561,32162.617244425608,42791.90440504121,100.0,34517.58323425424,48.43360447133473,1153 days 00:00:00,156,0.0,66.95654596100279,-37.57435125331153,11.365589024647335,-5.383264461896133,57 days 19:21:17.419354839,29 days 06:05:42.857142857,2061.7062336170256,0.7933236520160436,0.4208299295733927,1.1702306132165132,0.5235354654505758,21.883359673372965,1.1049561051762586,0.440922920892495,-0.020807578229942628,None,None,0.0006191555507995174,0.15602719880147836,321.62617244425905,0.1366358584521865,0.23669880804324825,16461.210317460318
MSTR,SMA,6,27,0,false,false,1,149,1.6789735370687244,38.513513513513516,1.9435254677957297,11.463977432084665,1.3541429414820134,18.81317668701277,24 days 07:56:45.405405404,0.015126694584427568,0.4632124352331606,0.9233160621761658,5.310256903773932,0,6755,6756 days 00:00:00,1000.0,576191.7830271159,57519.17830271159,2903.0770386464333,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,9497.261514320038,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8685403166600036,0.4579231547489893,1.2348601853230123,0.32893840444972744,41.602539025769175,1.2897880683604477,0.3689969604863222,-0.037925357064800616,None,None,0.001496341351857402,0.3770780206680653,575.1917830271161,0.2675632568082882,0.5225013271312364,9784.027777777777
NVDA,EMA,43,49,0,false,false,0,35,1.6789359430606727,54.285714285714285,25.71858965237205,48.91321884887244,1.690577288989752,-0.20148933243482256,128 days 23:18:51.428571426,0.0036612702366127024,0.11136363636363637,0.22272727272727275,5.447153917260795,0,6600,6601 days 00:00:00,1000.0,1976036.3700389368,197503.63700389367,247340.01063019322,100.0,6173.344153348675,65.93653234074381,1321 days 00:00:00,35,0.0,629.9409252496155,-24.2400222150799,100.93184338265837,-12.858897784998351,211 days 02:31:34.736842104,31 days 10:30:00,56429.61057254106,1.0491437823404524,0.79074141608642,1.2214662891369208,1.616269196213826,22.87401520539491,1.1123975684395513,0.5575743275129779,-0.038775557619687324,None,None,0.001528966810717246,0.385299636300746,1975.036370038935,0.33604282549638587,0.441987258441345,9559.52380952381
KEY,SMA,70,84,0,false,false,0,87,1.6768665814995898,63.2183908045977,2.277565396843483,4.706134924417045,0.8596124282997449,14.85715229565319,63 days 06:20:41.379310344,0.006367619360188438,0.19368175553906497,0.38736351107812994,0.911492473964798,0,9433,9434 days 00:00:00,1000.0,22114.956281960138,2111.4956281960135,133.1573027002347,100.0,1149.8248852398015,53.863135316208655,2369 days 00:00:00,87,0.0,101.9965315210251,-29.690772961859146,11.567150510813494,-7.086235614701854,75 days 18:45:49.090909091,41 days 18:00:00,242.70064691908203,0.5374343594860266,0.23627319859992701,1.1243602217685515,5.07875329567463,165.28890643879112,1.0753666818244232,0.4026167112696997,-0.02066699764589561,None,None,0.00045271511662018434,0.11408420938828645,21.114956281959984,0.08622329162987818,0.2554737426603239,13662.876984126984
TEAM,SMA,50,53,0,false,false,0,51,1.6757559161363285,64.70588235294117,1.9760967491164656,5.880591114538994,1.6548183073856826,0.15839534153141,28 days 07:59:59.999999998,0.014970645792563601,0.45535714285714285,0.9107142857142857,2.6777691682275777,0,2352,2353 days 00:00:00,1000.0,11025.635872539722,1002.5635872539722,865.4761904761921,100.0,550.0052440767863,36.89576410296284,564 days 00:00:00,51,0.0,58.848233113115135,-32.73347551453264,12.412658264508151,-6.094865327071121,37 days 05:49:05.454545454,12 days 00:00:00,196.58109553999466,1.066689100147151,1.222646987308179,1.2331053435042412,1.2462557819807487,17.64518477150515,1.0157648668033696,0.5319010416666666,-0.03434170573452344,None,None,0.0012786672904472138,0.32222415719269787,10.025635872539782,0.29311943639313776,0.3635518851338649,3406.6666666666665
BA,SMA,112,120,0,false,false,1,119,1.6725428597723935,56.779661016949156,2.22739514349465,8.62503021025372,1.025564222539805,3.069081980987319,78 days 06:54:54.915254237,0.0051141552511415524,0.15687382297551788,0.31242937853107344,1.353041462361836,0,15930,15931 days 00:00:00,1000.0,797354.1459246353,79635.41459246352,19570.855284940913,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,-89584.98140124069,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.6833388331562791,0.23801145103549493,1.1392793797295622,0.2948795172888319,10.108648019575178,1.1316942973079323,0.3943982494529541,-0.02173914404463821,None,None,0.000528349516607837,0.13314407818517493,796.354145924633,0.11147307487606928,0.23449409740090923,23073.214285714286
DASH,SMA,27,28,0,false,false,1,57,1.6711627564340419,66.07142857142857,2.298307563300645,2.004443309124266,1.415375668471173,36.16434614726393,10 days 14:08:34.285714285,0.03537329707102483,1.0951509606587373,2.1710887465690756,2.1951680155734183,0,1093,1094 days 00:00:00,1000.0,2534.5299178947307,153.45299178947306,-4.363880140038178,100.0,139.91265048926462,53.78298140646589,461 days 00:00:00,56,-11.073543462149246,25.04257475533423,-21.3851803195059,5.978802126268043,-5.735097545313616,12 days 00:00:00,7 days 20:12:37.894736842,27.600061809944282,0.9033429385609523,0.6764504833488897,1.2012867910588345,1.1648109259851553,13.327498087126834,1.2577736307637961,0.4116129032258064,-0.03718563498759307,None,None,0.0011326762033267257,0.28543440323833486,1.5345299178947274,0.23890127675561335,0.380276795011699,1583.1150793650793
ORLY,SMA,51,85,0,false,false,1,46,1.6706684517407928,62.22222222222222,4.404626794310405,10.827169536582634,1.1393535208668304,-0.8975357635452814,119 days 13:51:59.999999999,0.003858481513994651,0.11997019374068554,0.23733233979135618,1.2989376269670672,0,8052,8053 days 00:00:00,1000.0,60125.591446220526,5912.559144622052,57703.63737824709,100.0,1138.274636723212,43.63200163947274,1047 days 00:00:00,45,11623.060342075958,79.19072847682122,-16.047590041316298,21.739717227848242,-7.146438425501901,161 days 00:51:25.714285714,51 days 07:03:31.764705882,1055.6118023143238,0.7581706186004892,0.4676032049539001,1.1541227908808869,0.5789026701546697,14.00821388410995,1.0409495507169035,0.5433116136450747,-0.02179536651252609,None,None,0.0006370193031920497,0.1605288644043965,59.125591446220284,0.1367672309413135,0.2548193157010927,11662.619047619048
DFS,SMA,71,83,0,false,false,1,38,1.6673734261745563,62.16216216216216,2.987558477615336,9.784447138438818,1.2239450792456306,1.9475480268603569,73 days 07:08:06.486486486,0.005689355340635202,0.17772828507795102,0.35077951002227176,1.7389730103505963,0,4490,4491 days 00:00:00,1000.0,14418.264352967031,1341.826435296703,455.23479959238455,100.0,491.3364056277658,42.367632849436795,556 days 00:00:00,37,-1654.5162776392117,78.95939658852595,-24.172581326832994,20.252634949059583,-7.413289979009585,99 days 19:49:33.913043478,29 days 17:08:34.285714286,407.3724494758443,0.8350512539025327,0.571646424660067,1.1747310423172503,0.21748543191784334,16.097066548688755,1.0373538573020749,0.5040187541862023,-0.024836160985766832,None,None,0.0007360342242266567,0.1854806245051175,13.418264352967034,0.1615266681594718,0.2673200777830626,6503.373015873016
