Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
NVDA,EMA,45,63,0,false,false,0,34,1.7100982407322884,55.88235294117647,8.531705348057699,62.927665173194576,1.8305949746445536,0.852892852103651,134 days 00:42:21.176470588,0.0035561237089440575,0.10816542948038177,0.21633085896076354,6.806597929656254,0,6601,6602 days 00:00:00,1000.0,4377044.698126459,437604.46981264587,236173.65101053682,100.0,19522.270156961535,59.0726002476913,1355 days 00:00:00,34,0.0,625.8232655104139,-17.99826755464822,120.69988199691608,-10.250476136852663,225 days 12:37:53.684210524,18 days 03:12:00,128707.19700371935,1.129715954531576,0.9982146053987412,1.2390126656547866,1.6233848483496385,22.54476272337368,1.1204939102517208,0.5689163498098859,-0.038894616289984654,None,None,0.0016516786735370824,0.4162230257313448,4376.04469812645,0.3771612480953599,0.4434074662738835,9560.972222222223
NVDA,EMA,48,60,0,false,false,0,34,1.7100982407322884,55.88235294117647,9.211191060964158,62.90660842553331,1.8290843260630634,0.8280515140851117,134 days 01:24:42.352941177,0.0035561237089440575,0.10816542948038177,0.21633085896076354,6.804320317502013,0,6601,6602 days 00:00:00,1000.0,4318376.003168206,431737.6003168206,236173.65101053682,100.0,17657.93129094295,58.8239937716746,1355 days 00:00:00,34,0.0,625.823265510414,-17.99826755464822,120.6761584873832,-10.268154986143253,225 days 15:09:28.421052632,18 days 01:36:00,126981.64715200607,1.128635753166483,1.0004179395974844,1.2387458763884411,1.6264594292681054,22.594604699658767,1.1207700786371644,0.5689163498098859,-0.03880005208551565,None,None,0.0016492090049773894,0.4156006692543021,4317.37600316821,0.3764520780467684,0.4431682068095788,9560.972222222223
ZM,SMA,58,59,0,false,false,0,45,1.7088253768142323,57.77777777777777,1.8536214345595852,9.776616545519136,1.735777153387989,29.595147948506423,14 days 11:11:59.999999999,0.02058879599117623,0.6262425447316103,1.2524850894632207,6.122533224331069,0,1509,1510 days 00:00:00,1000.0,5189.560334266568,418.95603342665686,13.693544941563495,100.0,402.50323494059415,48.307026372236514,1130 days 00:00:00,45,0.0,431.98075514423755,-25.26186347112327,20.631603248409444,-5.077575784751807,17 days 14:46:09.230769231,10 days 03:47:22.105263157,93.10134076147922,1.0497040714787476,1.0120479112522192,1.3016842368179709,2.8590762522148143,52.73222504284864,1.3513085625617656,0.29170230966638155,-0.030205896877826495,None,None,0.0014072867776901094,0.35463626797790754,4.189560334266577,0.3162739701848223,0.4065953692807993,2185.654761904762
ROST,SMA,26,84,0,false,false,0,54,1.7067979770726789,62.96296296296296,3.123607597372983,14.709997679638143,1.0851032016650595,-0.10521737612325244,116 days 09:46:40.000000002,0.0037278463934428477,0.11338866113388661,0.22677732226777322,1.6679469421767477,0,10001,10002 days 00:00:00,1000.0,218667.91872676133,21766.791872676135,24326.346189389587,100.0,6438.916618172785,69.31310901600402,798 days 00:00:00,54,0.0,150.71241989045342,-31.813976808203737,30.703721868498352,-12.479333441424219,159 days 17:38:49.411764708,42 days 18:00:00,4030.8873838289132,0.7302174080759013,0.3134541845768775,1.1545959824156962,0.04502381767009603,15.021051465517651,1.1176187254625123,0.4407951598962835,-0.02575240376067406,None,None,0.0007132090637786398,0.17972868407221723,217.66791872676038,0.1453831600835811,0.29621795149126323,14485.575396825396
AIG,SMA,103,119,0,false,false,1,83,1.7067029623140502,58.536585365853654,2.1034761400166815,10.40081473902537,0.9776299934314587,55.32739533467896,96 days 23:59:59.999999999,0.004293470243450401,0.132185651448506,0.262778704686789,1.3748384718732913,0,13186,13187 days 00:00:00,1000.0,125665.53756812795,12466.553756812797,221.32310011390746,100.0,5358.173036870177,66.63716402367552,2940 days 00:00:00,82,-3247.469924645833,330.9032014486193,-33.621088350736166,23.900682143353748,-8.657821596497046,130 days 01:00:00,50 days 08:28:14.117647058,1559.9147255216317,0.5988268563552777,0.21482208513899437,1.1392235554064394,6.577758775540966,251.82882734976272,1.0970519353124397,0.4143071643071643,-0.01956017144238719,None,None,0.0004770439651731305,0.1202150792236289,124.66553756812839,0.09676972343355006,0.24160384375829477,19098.76984126984
CPRT,SMA,57,80,0,false,false,0,54,1.6937704550321033,66.66666666666666,3.1625657254730744,10.481286686089835,1.0156948795831464,-0.8844339117600339,95 days 20:53:19.999999998,0.0047644973521817156,0.14492012779552715,0.2898402555910543,1.5189494060096962,0,7825,7826 days 00:00:00,1000.0,45436.21252812138,4443.621252812138,38450.909955394745,100.0,1018.9942915206941,60.833039951368875,989 days 00:00:00,54,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.151551964153812,119 days 00:40:00,49 days 13:20:00,822.8928245948407,0.6851387522685455,0.32024350826882125,1.1499936011861986,-0.028517892578093083,26.426075560254603,1.0730341823687666,0.501823066589906,-0.02423598546431554,None,None,0.0006557653579171745,0.16525287019512797,44.43621252812116,0.13075610533190973,0.2902796833592476,11333.829365079364
ADI,SMA,76,87,0,false,false,0,119,1.6936756007835139,58.82352941176471,1.7573395012923914,10.620022600528259,1.0939385186340287,1.1488026343864113,56 days 20:58:29.243697479,0.007228480037795974,0.21986626781629423,0.43973253563258846,2.3349847333028437,0,11366,11367 days 00:00:00,1000.0,515360.80235189915,51436.08023518991,23937.089154713103,100.0,46466.05503658592,69.3973325528991,2170 days 00:00:00,119,0.0,593.2152073732719,-44.89211080529956,23.87841201021124,-8.320533699018858,77 days 10:17:08.571428572,27 days 12:14:41.632653061,4322.359683629409,0.7122512274418563,0.31996203345181523,1.1517920880875687,0.5917745054079493,12.449814148676154,1.1524997944396982,0.4012573964497041,-0.028971468789766062,None,None,0.0007515658501955805,0.18939459424928629,514.360802351903,0.1484867383972155,0.32002251548375515,16462.65873015873
ULTA,SMA,85,88,0,false,false,0,64,1.692600756306912,64.0625,1.4320629540956524,8.289640983107502,1.4216883816410815,1.7853054951887757,44 days 18:44:59.999999999,0.010046907996785587,0.30559345156889495,0.6111869031377899,2.533260000294789,0,4398,4399 days 00:00:00,1000.0,32369.714902172247,3136.971490217225,1126.2576028503527,100.0,3731.4902867776095,58.86219186153134,939 days 00:00:00,64,0.0,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.897900907287311,0.5681866188868597,1.2039367762484774,1.151706282278039,24.294185100417483,1.1619483709064797,0.5127235213204951,-0.027898955849683896,None,None,0.0010264590799406994,0.25866768814505625,31.369714902172262,0.22042032869759076,0.3467048628023271,6370.119047619048
TDG,SMA,80,85,0,false,false,1,65,1.692499752633895,67.1875,2.6486590942842883,6.236755309505549,1.3417342801682954,-0.5705275236640204,51 days 11:14:59.999999999,0.009195900389149431,0.28407908428720086,0.5637877211238294,1.7717317372476742,0,4805,4806 days 00:00:00,1000.0,23853.816986121947,2285.3816986121947,5321.369411399307,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,-679.5737764121914,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9365007226936222,0.43484020628215225,1.1986969608102158,-0.24071948262005274,32.61213407136664,1.036083032018131,0.602,-0.021595688707139033,None,None,0.0007913300499329999,0.19941517258311597,22.853816986121913,0.1809499700329349,0.25626909999982456,6959.623015873016
CRM,SMA,55,64,0,false,false,0,66,1.6923260820669592,63.63636363636363,4.094122460470548,6.144415265719027,1.246460899497938,-0.5554832777345067,50 days 01:49:05.454545454,0.008696015894593746,0.2645038167938931,0.5290076335877862,1.6252212897493457,0,5240,5241 days 00:00:00,1000.0,24979.091115457377,2397.9091115457377,5394.418233187537,100.0,903.655756516663,38.10257909868825,602 days 00:00:00,66,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.582037256012568,57 days 19:25:42.857142857,36 days 13:00:00,363.3195623554148,0.8014570199738871,0.6593105379300663,1.1679311734061355,1.1835659465507966,18.846599399662935,1.1479370742155908,0.4775866929799831,-0.02706328935162081,None,None,0.0007888075347724401,0.1987794987626549,23.979091115457344,0.16734405640184757,0.29849531269976237,7589.68253968254
TTD,SMA,65,66,0,false,false,0,59,1.6883296638187677,64.40677966101694,2.1558670795933708,5.553911693728672,1.6691653679405778,-0.26004557150340063,23 days 18:18:18.305084744,0.018893435331791497,0.5746753246753247,1.1493506493506493,3.191696005811607,0,2156,2157 days 00:00:00,1000.0,11951.81758046432,1095.181758046432,1480.066495813215,100.0,685.6194243915562,68.41435608370976,955 days 00:00:00,59,0.0,88.55572308602916,-25.76563906426937,12.751547939024066,-7.470382464424896,28 days 00:37:53.684210526,16 days 01:08:34.285714285,185.62402678753085,0.9707682818620059,0.7625109391107795,1.2222234248413728,3.2138537403827305,39.072948884763726,1.1875855140159075,0.5233050847457628,-0.041477355392180226,None,None,0.001649130703393674,0.41558093725520584,10.951817580464306,0.3362122693604028,0.5152122754238169,3122.777777777778
CPRT,SMA,83,117,0,false,false,0,39,1.6821766544293955,64.1025641025641,7.75929345807962,14.025939129015422,1.0358171017352182,-0.8629520988462082,137 days 08:00:00,0.0034410258654645723,0.10466453674121406,0.20932907348242813,1.4680184212988665,0,7825,7826 days 00:00:00,1000.0,53696.16506840292,5269.616506840292,38450.909955394745,100.0,883.2075282405374,62.50653169141477,2996 days 00:00:00,39,0.0,137.20961697741757,-27.10103576302873,26.266514347008318,-7.832230903114745,174 days 11:31:12,71 days 00:00:00,1351.1837197026393,0.6957653108510523,0.3266189016573022,1.1489999561239503,0.15020052989042187,21.810045319618204,1.065320476879435,0.5282171450888498,-0.0249970352613804,None,None,0.0006878259210288902,0.17333213209928033,52.696165068402465,0.13685425666871098,0.29982129033893234,11333.829365079364
STT,SMA,74,78,0,false,false,0,156,1.6805444985590567,59.61538461538461,1.7634307288518463,4.6016289627740115,1.1875867674438652,-0.24250829379085995,46 days 06:36:55.384615384,0.009475990637782957,0.28822804856589834,0.5764560971317967,1.326318536164672,0,11366,11367 days 00:00:00,1000.0,322626.1724442561,32162.617244425608,42459.3655360045,100.0,34517.58323425424,48.43360447133473,1153 days 00:00:00,156,0.0,66.95654596100279,-37.57435125331153,11.365589024647335,-5.383264461896133,57 days 19:21:17.419354839,29 days 06:05:42.857142857,2061.7062336170256,0.7932886982343498,0.42078936788346777,1.1702306132165132,0.5235693258160146,21.885548232727686,1.1049561051762586,0.4408670300418304,-0.02080669825684565,None,None,0.0006191010812340383,0.15601347247097766,321.62617244425905,0.13662305195719449,0.23668841318589437,16462.65873015873
MSTR,SMA,6,27,0,false,false,1,149,1.6790050343640572,38.513513513513516,1.9435254677957297,11.463977432084665,1.3542791987816238,18.812034692272587,24 days 07:56:45.405405404,0.015124455582860897,0.46314387211367675,0.9231793960923623,5.309470897719496,0,6756,6757 days 00:00:00,1000.0,577209.01499231,57620.901499231004,2908.378790680457,100.0,18305.5482176318,89.48038602708812,2310 days 00:00:00,148,10514.493479514145,621.5801948051948,-50.0000264924055,43.04846379075747,-8.319711825545548,44 days 22:18:56.842105263,11 days 10:17:08.571428571,3822.260280491864,0.8686277166094171,0.45799319959598267,1.2349012002571644,0.328959100885826,41.609133971979546,1.2891229873156598,0.36919959473150954,-0.0379232171858178,None,None,0.0014963811770091775,0.3770880566063127,576.2090149923101,0.26760216453284036,0.5224626588555624,9785.47619047619
NVDA,EMA,43,49,0,false,false,0,35,1.6789359430606727,54.285714285714285,25.71858965237205,48.91321884887244,1.6904492489025469,-0.16373551342913312,128 days 23:18:51.428571426,0.00366071558273653,0.11134676564156946,0.22269353128313893,5.446328715940198,0,6601,6602 days 00:00:00,1000.0,1976036.3700389368,197503.63700389367,236173.65101053682,100.0,6173.344153348675,65.93653234074381,1321 days 00:00:00,35,0.0,629.9409252496155,-24.2400222150799,100.93184338265837,-12.858897784998351,211 days 02:31:34.736842104,31 days 10:30:00,56429.61057254106,1.0490640952285115,0.7905947656323731,1.2214662891369208,1.6164153923623508,22.877962532753692,1.1123975684395513,0.557442793111583,-0.03877504870579026,None,None,0.0015287352192584886,0.3852412752531391,1975.036370038935,0.33598419791086553,0.4419538793144766,9560.972222222223
KEY,SMA,70,84,0,false,false,0,87,1.6768560508350419,63.2183908045977,2.277565396843483,4.706134924417045,0.8595668726449103,15.84956041156025,63 days 06:20:41.379310344,0.006366944395236118,0.19366122535509858,0.38732245071019716,0.9113958561490292,0,9434,9435 days 00:00:00,1000.0,22114.956281960138,2111.4956281960135,125.31458249482554,100.0,1149.8248852398015,53.863135316208655,2369 days 00:00:00,87,0.0,101.9965315210251,-29.690772961859146,11.567150510813494,-7.086235614701854,75 days 18:45:49.090909091,41 days 18:00:00,242.70064691908203,0.5374058583232908,0.2362466266761854,1.1243602217685515,5.079030681285387,165.3067681034213,1.0753666818244232,0.40255686041326005,-0.020665899478927736,None,None,0.00045266713409590026,0.11407211779216686,21.114956281959984,0.08621376988433282,0.25546021296138616,13664.325396825396
TEAM,SMA,50,53,0,false,false,0,51,1.6757559161363285,64.70588235294117,1.9760967491164656,5.880591114538994,1.6544667793291647,0.22519994070152455,28 days 07:59:59.999999998,0.014964283427160897,0.45516362090947726,0.9103272418189545,2.676631144781667,0,2353,2354 days 00:00:00,1000.0,11025.635872539722,1002.5635872539722,818.2856968470996,100.0,550.0052440767863,36.89576410296284,564 days 00:00:00,51,0.0,58.848233113115135,-32.73347551453264,12.412658264508151,-6.094865327071121,37 days 05:49:05.454545454,12 days 00:00:00,196.58109553999466,1.066461896470925,1.2220249677247477,1.2331053435042412,1.2465889181855618,17.654007107119657,1.0157648668033696,0.5315549772283669,-0.034330603635124766,None,None,0.0012781241012838971,0.32208727352354205,10.025635872539782,0.2929782350940011,0.3634748648513742,3408.115079365079
BA,SMA,112,120,0,false,false,1,119,1.6720709158069234,56.779661016949156,2.22739514349465,8.62503021025372,1.0235225929451812,3.069333951132381,78 days 06:54:54.915254237,0.005113834232043497,0.15686397589605172,0.31240976712070806,1.3529565310039575,0,15931,15932 days 00:00:00,1000.0,784746.2105086106,78374.62105086105,19259.815486279174,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,-102192.91681726545,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.6820075336266774,0.23738314157128082,1.1389813690616206,0.29497814205703565,10.107632835236862,1.1316510406766307,0.39436373183966394,-0.021739143697720332,None,None,0.0005273238723193319,0.13288561582447164,783.7462105086083,0.11118553245093232,0.23449574310459892,23074.662698412696
DFS,SMA,71,83,0,false,false,1,38,1.6703871561007084,62.16216216216216,2.987558477615336,9.784447138438818,1.2369824749061658,1.9329586825536456,73 days 07:08:06.486486486,0.005688088505778681,0.17768871075484302,0.35070140280561124,1.7385857974781065,0,4491,4492 days 00:00:00,1000.0,14931.298453181787,1393.1298453181787,474.9912958559714,100.0,491.3364056277658,42.367632849436795,556 days 00:00:00,37,-1141.4821774244556,78.95939658852595,-24.172581326832994,20.252634949059583,-7.413289979009585,99 days 19:49:33.913043478,29 days 17:08:34.285714286,407.3724494758443,0.8435441452750582,0.5798459635964748,1.1766119273589897,0.21778854099133363,16.068617752959554,1.0383248681673933,0.5043536503683859,-0.02483417664053467,None,None,0.000743791615775349,0.18743548717538797,13.93129845318179,0.16376839957263112,0.267417710142916,6504.821428571428
ORLY,SMA,51,85,0,false,false,1,46,1.6697882812987703,62.22222222222222,4.404626794310405,10.827169536582634,1.1355459035346416,-0.8975612239077383,119 days 13:51:59.999999999,0.003858002378080831,0.11995529616292065,0.2373028684962126,1.2987763283669223,0,8053,8054 days 00:00:00,1000.0,59157.286972379814,5815.728697237982,56772.72727272761,100.0,1138.274636723212,43.63200163947274,1047 days 00:00:00,45,10654.755868235246,79.19072847682122,-16.047590041316298,21.739717227848242,-7.146438425501901,161 days 00:51:25.714285714,51 days 07:03:31.764705882,1055.6118023143238,0.7556924896517085,0.46550996909566317,1.1535646406800737,0.5790689883889378,14.006177173302108,1.0408530338129176,0.5432075110174363,-0.021793076091907473,None,None,0.0006349406196812514,0.16000503615967535,58.15728697237957,0.1361718181507292,0.2548207021550441,11664.06746031746
MSTR,SMA,16,82,0,false,false,0,47,1.6627645402262885,53.191489361702125,2.6645516713439705,37.12137376155984,1.5074131081191462,43.75680327698994,78 days 22:28:05.106382978,0.004803036570232852,0.1460923623445826,0.2921847246891652,5.4231491863024806,0,6756,6757 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2908.378790680457,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.947248346793199,0.5636914170003713,1.2494649908703357,0.4654089701386718,38.91090801162196,1.2427869310580975,0.382930822758903,-0.03834312446254546,None,None,0.0015791162676877296,0.3979372994573079,1301.6973738945505,0.3066733167376665,0.5055882289496979,9785.47619047619
HAS,SMA,67,77,0,false,false,1,113,1.660912318904925,58.03571428571429,1.423743352705032,7.746483728899738,1.2796073301007322,0.19579875351114875,62 days 00:25:42.857142857,0.006803275329690328,0.20878057364068275,0.4157135315854303,1.6173153166179026,0,11366,11367 days 00:00:00,1000.0,584820.5021723214,58382.05021723214,48822.63846304288,100.0,82139.80933788413,60.47069025935965,1440 days 00:00:00,112,-39770.86578699807,130.91852909619368,-33.516502493541665,18.110893409827963,-6.587274340469083,83 days 02:35:04.615384615,32 days 20:25:31.914893617,5567.780071065352,0.8112373952300747,0.3754160520048183,1.1754857000589876,1.3543697629630254,24.964608639077124,1.1351813304982308,0.4185698240359416,-0.02297385297940817,None,None,0.0006917394034509895,0.17431832966964936,583.8205021723226,0.15171052400295149,0.2586075832618723,16462.65873015873
NVDA,EMA,33,59,0,false,false,0,40,1.6547623803571374,52.5,22.516980545326124,35.84333247775962,1.7114749446863553,-0.07551776621852291,112 days 11:59:59.999999999,0.004183674951698892,0.12725344644750797,0.25450689289501593,4.561187589958807,0,6601,6602 days 00:00:00,1000.0,2184383.4444654807,218338.3444465481,236173.65101053682,100.0,7263.186653626704,62.56635892816678,1316 days 00:00:00,40,0.0,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.060959694130128,0.8466931338727732,1.2250572596311666,1.6286684856879745,23.13633798495214,1.1174684379325475,0.5552414605418139,-0.038594078535584574,None,None,0.0015418048566213924,0.3885348238685909,2183.3834444654776,0.34110574472319,0.4407346815294649,9560.972222222223
IR,SMA,45,49,0,false,false,0,40,1.654349565607715,65.0,2.8304285156615396,4.21506757321354,1.6869780437636885,0.34545729083218957,29 days 07:47:59.999999999,0.013842826243691422,0.42105263157894735,0.8421052631578947,1.7747652939846483,0,1995,1996 days 00:00:00,1000.0,4100.290683732087,310.0290683732087,230.4265400958585,100.0,194.65015572970182,38.59153132449421,595 days 00:00:00,40,0.0,38.14281928045644,-14.567710658785685,9.25215322836645,-5.139520072070434,36 days 01:50:46.153846154,16 days 18:51:25.714285714,77.50726709330215,1.08603048711437,0.7628176036993343,1.2276497399803123,0.9752306491055078,13.344627162700618,1.174101205280043,0.44952795933188094,-0.020828497347210182,None,None,0.0008070694938610015,0.20338151245297237,3.1002906837320916,0.19500406943155313,0.22538012609252192,2889.583333333333
NFLX,EMA,31,53,0,false,false,1,37,1.653511628832155,52.77777777777778,6.127887616065588,42.5316684630499,1.7765568628665116,-0.011348246823905147,109 days 09:59:59.999999999,0.004312073997319214,0.13480222068008327,0.26596113809854266,5.73336335804819,0,5764,5765 days 00:00:00,1000.0,816356.4178937033,81535.64178937033,82471.54928662481,100.0,10118.927345371041,66.62333839816577,1560 days 00:00:00,36,20921.732230906375,409.1487958518043,-41.1478820309542,92.40529578684222,-13.209444428247402,183 days 16:25:15.789473684,26 days 09:52:56.470588235,22067.63015729992,1.1085001188501709,0.793765801402801,1.2392628233703011,1.2597865060698037,26.144830998897426,1.226832905382632,0.5287722089631398,-0.03280026884429139,None,None,0.0014875472120420333,0.3748618974345924,815.3564178937028,0.34055381197773404,0.406988105572318,8348.650793650793
NFLX,EMA,33,52,0,false,false,1,37,1.653511628832155,52.77777777777778,6.282786047821534,39.901937776268156,1.6943884590869824,-0.29519063973976384,109 days 11:59:59.999999999,0.004312073997319214,0.13480222068008327,0.26596113809854266,5.378869821679451,0,5764,5765 days 00:00:00,1000.0,582267.1989237657,58126.71989237657,82471.54928662481,100.0,7154.507760727844,67.36482666778421,1565 days 00:00:00,36,6279.194621395087,374.3427934782899,-41.1478820309542,88.0352492662618,-13.894116241960042,184 days 01:15:47.368421052,26 days 04:14:07.058823529,15971.889008399186,1.0646225975543036,0.7369892338730796,1.2285540000047694,1.2071145713049583,26.102139673881144,1.2162438396840765,0.5295834438843193,-0.03301343943706643,None,None,0.0014296010279342057,0.36025945903941986,581.2671989237646,0.32089768968651855,0.40725448348041765,8348.650793650793
NFLX,EMA,42,44,0,false,false,1,35,1.6524334692373042,52.94117647058824,7.66298045515043,41.82376209534702,1.768601354034662,0.0014749841959627928,116 days 09:52:56.470588235,0.004072514330801479,0.12751561415683552,0.2513879250520472,5.333182709937553,0,5764,5765 days 00:00:00,1000.0,826931.9351843914,82593.19351843915,82471.54928662481,100.0,9515.972748497463,59.6161813195901,589 days 00:00:00,34,8917.66970433353,340.2235364409355,-41.1478820309542,90.39498591416995,-12.818864700828769,196 days 05:20:00,26 days 15:00:00,24029.83133764876,1.1063850969810327,0.8891540111098146,1.2382112870552304,1.2236545039670568,25.67502642778314,1.2209367897769283,0.5340606705694518,-0.0330496896959558,None,None,0.0014939991318108753,0.3764877812163406,825.9319351843899,0.34130826377058576,0.4095347235498127,8348.650793650793
NFLX,EMA,40,46,0,false,false,1,35,1.6524334692373042,52.94117647058824,7.565008126708859,41.87638790141229,1.7720549043641876,0.015693739386612133,116 days 08:28:14.117647059,0.004072514330801479,0.12751561415683552,0.2513879250520472,5.339893321918465,0,5764,5765 days 00:00:00,1000.0,838658.3628793923,83765.83628793924,82471.54928662481,100.0,9712.755001116673,59.6161813195901,589 days 00:00:00,34,9044.128007062478,340.2235364409355,-41.1478820309542,90.49439021451546,-12.818864700828767,196 days 02:40:00,26 days 15:00:00,24371.006908009702,1.1083338487114724,0.8914431480095258,1.2388052148417945,1.2246567450209522,25.69971475466313,1.2215138160304397,0.5336525671721202,-0.033013439437066514,None,None,0.0014962926798624215,0.3770657553253302,837.658362879389,0.34213410813950107,0.4094422518153403,8348.650793650793
NVDA,EMA,49,53,0,false,false,0,34,1.6503733126987914,52.94117647058824,61.01671692995834,60.18557999204883,1.7222004809332017,0.023851572331996335,133 days 14:49:24.705882352,0.0035561237089440575,0.10816542948038177,0.21633085896076354,6.509999108365833,0,6601,6602 days 00:00:00,1000.0,2419067.6393052633,241806.7639305263,236173.65101053682,100.0,4529.131585395029,58.711674893786416,1354 days 00:00:00,34,0.0,624.2298378282602,-32.461743551747716,124.8984476758063,-12.616396152178332,230 days 13:20:00,24 days 13:30:00,71119.6364501548,1.0689951151269759,0.9170239240246998,1.2249727256123246,1.6021132355499113,22.662291040005776,1.1128635508921392,0.5644549763033175,-0.038800052085515575,None,None,0.001561060559854037,0.3933872610832173,2418.0676393052654,0.3463398339643362,0.442884757189549,9560.972222222223
GOOG,EMA,7,69,0,false,false,0,50,1.6494469338021602,52.0,4.015385475650675,9.338405388626722,1.6725518179677392,-0.3524950638394536,70 days 10:33:36.000000001,0.0066385669125395156,0.20192307692307693,0.40384615384615385,1.8856395496265497,0,5200,5201 days 00:00:00,1000.0,39179.99478290146,3817.9994782901467,5896.4793394926155,100.0,1278.3341928332643,24.533903347371275,454 days 00:00:00,50,0.0,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,763.5998956580295,1.0812733837079924,1.1967035303970996,1.225654763938158,1.0292534440653345,16.13446776372709,1.1098912136622445,0.5632702134054705,-0.020198038352439666,None,None,0.0008060340534025248,0.20312058145743625,38.179994782901716,0.19450372021193263,0.22608126798249648,7531.746031746032
MRVL,SMA,68,77,0,false,false,0,68,1.646710972420222,55.88235294117647,2.0376474252750185,9.904219725991153,1.1986703060671846,23.404837823401916,52 days 07:45:52.941176470,0.0075273280752732805,0.22895622895622897,0.45791245791245794,2.26763279921683,0,6237,6238 days 00:00:00,1000.0,61164.34938970468,6016.4349389704685,246.52632328502017,100.0,3153.4988303750815,60.898619234525555,1007 days 00:00:00,68,0.0,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7560265282886026,0.44686084484829025,1.1681341235010017,1.3981420731137455,19.659111854399228,1.1668369173671853,0.405904890691909,-0.03255050776273753,None,None,0.0009324212604763193,0.23497015764003248,60.164349389704576,0.1807832413059729,0.3740432615952395,9033.75
MRNA,SMA,29,30,0,false,false,0,60,1.6430414597982634,60.0,1.3420717567485647,5.511303178161747,1.7962026958505335,22.11915952745193,12 days 22:24:00,0.02590660258552006,0.7879924953095685,1.575984990619137,4.342865543767231,0,1599,1600 days 00:00:00,1000.0,9116.56346217236,811.656346217236,35.1075195987755,100.0,1067.3327276953019,63.679284600987096,928 days 00:00:00,60,0.0,115.2011257245825,-26.2403713378231,14.643194029748033,-8.186533099217678,13 days 00:40:00,12 days 19:00:00,135.27605770287244,1.0782517796533397,1.0295704907346823,1.255760781406679,1.3381509032377845,10.389825408533614,1.4819944469864712,0.31470829909613807,-0.04953748596712016,None,None,0.001983289317529659,0.49978890801747405,8.116563462172353,0.41635919920221043,0.557843775690978,2316.0119047619046
LEN,SMA,94,101,0,false,false,0,116,1.6389468949648218,61.206896551724135,1.92968612757492,6.249906210362697,0.9164560289227073,0.5979448654068331,56 days 14:16:33.103448275,0.007046249448607839,0.2143234207284885,0.428646841456977,1.3395012782371576,0,11366,11367 days 00:00:00,1000.0,141044.31860538296,14004.431860538296,8764.026947183062,100.0,8254.600203021244,75.88737737950437,1410 days 00:00:00,116,0.0,162.45772744746304,-35.79654897363771,15.940904464646257,-9.040335479729137,70 days 03:43:05.915492957,35 days 04:48:00,1207.2786086670935,0.6195172727695897,0.22696911313234414,1.1328528120250894,-1.6672774624152478,78.80241389389482,1.1794888921311455,0.37249456652982377,-0.028224384206689063,None,None,0.0006400478234611184,0.16129205151220186,140.04431860538244,0.11596353860934472,0.31333269074979836,16462.65873015873
