Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CPRT,,SMA,57,80,0,,false,false,1,55,1.5885963836687562,66.66666666666666,3.1625657254730744,10.481286686089835,0.9743412611731828,-0.8886686612952075,95 days 20:53:19.999999998,0.004746904988645521,0.14705882352941177,0.2914438502673797,1.541365689130858,0,7854,7855 days 00:00:00,1000.0,38012.75492673455,3701.275492673455,33245.58507724229,100.0,1064.3851132271031,60.833039951368875,989 days 00:00:00,54,-7423.457601386828,149.1808733752416,-39.53556636292805,21.797706011211666,-12.151551964153812,119 days 00:40:00,49 days 13:20:00,822.8928245948407,0.6593149604083495,0.3027505537272519,1.1442767259379434,-0.056974711836742596,26.419640586834987,1.0699162353380005,1.0695012264922321,-0.024218870727536444,0.0006316011460983097,0.15916348881677406,37.012754926734374,0.12379337263977908,0.29053381152424257,11375.833333333332
ALGN,,SMA,13,39,0,,false,false,1,79,1.5881911138669493,51.28205128205128,2.3501948815006912,11.92400919040112,1.6258354754791984,38.75433023765346,44 days 08:18:27.692307691,0.00879935535858179,0.271078431372549,0.5387254901960784,3.232341707005794,0,6120,6121 days 00:00:00,1000.0,381781.6859013964,38078.168590139634,957.8370044849544,100.0,12362.10825065753,59.65973650030446,914 days 00:00:00,78,-10743.529889747791,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.966250344567865,0.7131476434340152,1.2478340087512372,2.9453460030911134,57.43824662165903,1.2199338632229801,1.0228702115494566,-0.03078634836393907,0.0012816662524493278,0.3229798956172306,380.7816859013965,0.27729927330858617,0.40228328686268255,8864.285714285714
NFLX,,EMA,31,53,0,,false,false,1,37,1.5847125918970033,52.77777777777778,6.127887616065588,42.5316684630499,1.815552767152238,-0.011345639038717912,109 days 09:59:59.999999999,0.004290487574753659,0.13412739513205593,0.2646297255308131,5.704661901569096,0,5793,5794 days 00:00:00,1000.0,1007300.4194624309,100630.04194624309,101784.85618411588,100.0,10118.927345371041,66.62333839816577,1560 days 00:00:00,36,211865.73379963392,409.1487958518043,-41.1478820309542,92.40529578684222,-13.209444428247402,183 days 16:25:15.789473684,26 days 09:52:56.470588235,22067.63015729992,1.132057628378203,0.8194157564996676,1.2446555745510752,1.2571968324386773,26.14695027381788,1.2242716371018487,1.0166498486377396,-0.032783613800936966,0.0015172166039356962,0.38233858419179545,1006.3004194624307,0.3508813395370596,0.4064674321941464,8390.654761904761
RF,,SMA,63,82,0,,false,false,0,88,1.5821571818967028,59.09090909090909,2.205299120295619,5.559747831277238,0.9049694602283236,2.8344570729262077,75 days 22:38:10.909090909,0.005331826624270438,0.16217639315489252,0.32435278630978504,0.9016598501272783,0,11395,11396 days 00:00:00,1000.0,47418.648300990055,4641.864830099005,1210.5663831455117,100.0,2624.9960218164756,58.44252791249068,2722 days 00:00:00,88,0.0,70.8399982961623,-24.474761445495766,14.01619104621018,-6.655114590292569,97 days 01:50:46.153846154,45 days 10:00:00,527.4846397839779,0.6068945700963514,0.2251146072350603,1.1349666635906213,1.0216303621196579,36.3979055351657,1.0721607152779762,1.058578856152513,-0.018411209840565605,0.000429496896542061,0.10823321792859937,46.41864830098997,0.08908129993655,0.21463150991732374,16504.6626984127
CPRT,,SMA,116,120,0,,false,false,0,89,1.5811427513795269,59.55056179775281,5.331618273943343,7.54684359738562,1.2244875557202415,-0.5815767921561592,60 days 10:47:11.460674157,0.007823602666471322,0.23796791443850268,0.47593582887700536,1.795906631463423,0,7854,7855 days 00:00:00,1000.0,140107.2435466504,13910.72435466504,33245.58507724229,100.0,4933.719051055503,67.00341247895034,1936 days 00:00:00,89,0.0,120.71722648567356,-40.510638302250904,16.476888014059373,-5.60016623827296,87 days 04:04:31.698113208,21 days 02:40:00,1563.0027364792177,0.8106696349193627,0.385311877844593,1.1755248173899262,0.3645836004475092,22.676382123628194,1.104528626002908,1.0642773665757694,-0.024834558274322606,0.000812676572309481,0.2047944962219892,139.1072435466498,0.17182194128896344,0.30403286830882414,11375.833333333332
NVDA,,EMA,43,49,0,,false,false,1,36,1.58060641779114,54.285714285714285,25.71858965237205,48.91321884887244,1.6899954698791826,-0.39758752933743097,128 days 23:18:51.428571426,0.003644703402962871,0.11402714932126697,0.2248868778280543,5.577434909464188,0,6630,6631 days 00:00:00,1000.0,2018132.7550299547,201713.27550299547,334842.4631401459,100.0,8147.40646107969,65.93653234074381,1321 days 00:00:00,35,42096.38499101787,629.9409252496155,-24.2400222150799,100.93184338265837,-12.858897784998351,211 days 02:31:34.736842104,31 days 10:30:00,56429.61057254106,1.0487607432602586,0.7890389014296829,1.2216490411268808,1.6186550677763507,22.954485042984267,1.113264462066197,1.097357440890125,-0.03874439502412508,0.001525513338387377,0.384429361273619,2017.132755029953,0.33536212698536283,0.4411500057409568,9602.97619047619
NFLX,,EMA,40,46,0,,false,false,1,35,1.5792674796258217,52.94117647058824,7.565008126708859,41.87638790141229,1.8107094923383384,0.015690133023290646,116 days 08:28:14.117647059,0.004052127153934011,0.12687726566545832,0.2501294665976178,5.313161592877272,0,5793,5794 days 00:00:00,1000.0,1034818.7411740117,103381.87411740117,101784.85618411588,100.0,9712.755001116673,59.6161813195901,589 days 00:00:00,34,205204.50630168186,340.2235364409355,-41.1478820309542,90.49439021451546,-12.818864700828767,196 days 02:40:00,26 days 15:00:00,24371.006908009702,1.1317430365490375,0.9201347141677757,1.2441574192418337,1.2221448719694972,25.703600479255627,1.218991926302059,1.0206445115810674,-0.032828335595514,0.001525918299134961,0.3845314113820102,1033.8187411740078,0.3524658349123979,0.4089122798102401,8390.654761904761
NFLX,,EMA,42,44,0,,false,false,1,35,1.5781315872371044,52.94117647058824,7.66298045515043,41.82376209534702,1.807248894770329,0.001474645250044597,116 days 09:52:56.470588235,0.004052127153934011,0.12687726566545832,0.2501294665976178,5.30648457450027,0,5793,5794 days 00:00:00,1000.0,1020349.5273881427,101934.95273881426,101784.85618411588,100.0,9515.972748497463,59.6161813195901,589 days 00:00:00,34,202335.26190808474,340.2235364409355,-41.1478820309542,90.39498591416995,-12.818864700828769,196 days 05:20:00,26 days 15:00:00,24029.83133764876,1.1297958135479684,0.9178315900971064,1.2435598458614443,1.2211439165437452,25.678959418140415,1.2184188430604954,1.0206341217916455,-0.032935883215548606,0.0015236362306991365,0.3839563301361824,1019.3495273881408,0.3516377972489395,0.4090044495712852,8390.654761904761
CHTR,,SMA,51,62,0,,false,false,1,34,1.576777259998092,63.63636363636363,3.2031635163107564,8.562773188902458,1.4810144943802166,0.04964668272304628,71 days 13:49:05.454545454,0.005879628811312418,0.18425806451612903,0.3630967741935484,1.577760014677769,0,3875,3876 days 00:00:00,1000.0,11789.768063679774,1078.9768063679776,1027.9428536551382,100.0,401.01404305270813,37.703117725246614,530 days 00:00:00,33,1193.8353151668289,58.81195368630851,-16.988124538789773,16.235796004020248,-4.865016737553674,94 days 02:17:08.571428572,32 days 04:00:00,290.7858408640286,0.9881960422778279,0.6936966924033697,1.2177966512368235,0.19081256309874628,20.164563026438184,1.0873524438721263,1.1199649737302977,-0.019117630539838597,0.000738664591293065,0.18614347700585238,10.789768063679883,0.17399008417340478,0.2266996624858013,5612.599206349206
ORLY,,SMA,51,85,0,,false,false,1,46,1.575894369269043,62.22222222222222,4.404626794310405,10.827169536582634,1.133322660774063,-0.8975587093928662,119 days 13:51:59.999999999,0.003844159013942704,0.11952487008166296,0.2364513734224202,1.2941160322121783,0,8082,8083 days 00:00:00,1000.0,59251.525966163616,5825.152596616361,56863.32690746782,100.0,1138.274636723212,43.63200163947274,1047 days 00:00:00,45,10748.994862019048,79.19072847682122,-16.047590041316298,21.739717227848242,-7.146438425501901,161 days 00:51:25.714285714,51 days 07:03:31.764705882,1055.6118023143238,0.7541008943573143,0.4638793325847482,1.153035277816901,0.5795863590321547,14.00028663064088,1.0436468291132575,1.1048136645962734,-0.02176579783813652,0.0006331255271460999,0.15954763284081716,58.2515259661634,0.13570789297603825,0.2546285348335798,11706.071428571428
NTLA,,SMA,69,72,0,,false,false,0,42,1.5753280183011331,59.523809523809526,2.256083278828977,6.684719220845306,1.1474615384345868,6.734810891669114,22 days 21:08:34.285714285,0.012718096611391493,0.3868421052631579,0.7736842105263158,2.5859308564848944,0,2280,2281 days 00:00:00,1000.0,4876.836031916759,387.68360319167584,-67.60181120442155,100.0,157.96202648630018,75.93053349805065,789 days 00:00:00,42,0.0,175.56669213446153,-36.79876461159347,18.253534514882205,-10.328244446856015,24 days 21:07:12,19 days 22:35:17.647058823,92.30561980754183,0.7099518404913998,0.38006879667077087,1.1751720641854417,2.1836768658120023,32.50994144987036,1.1965388289888126,0.9821428571428572,-0.046544974228599385,0.0011907084050879625,0.30005851808216655,3.876836031916759,0.1913079254854797,0.508654899973791,3302.3809523809523
HWM,,SMA,48,49,0,,false,false,1,72,1.5750113206900096,61.97183098591549,2.75886766310754,3.786266182784365,2.0797027831203145,0.14587419278333572,19 days 19:36:20.281690140,0.022736167941647394,0.7012987012987013,1.3928571428571428,2.6553035567578664,0,2156,2157 days 00:00:00,1000.0,10310.530225420729,931.0530225420729,812.526391121995,100.0,570.9315909217204,41.5471053173759,688 days 00:00:00,71,900.720560924763,55.43246596640232,-15.277842096631367,8.858133354542339,-4.478998837858258,25 days 05:27:16.363636363,11 days 00:00:00,118.44802344360512,1.3324022838992862,1.165189249469682,1.2811365382680209,0.9896902314939349,14.311125489128163,1.1464529534757424,1.1174785100286533,-0.027444013446289963,0.0012381236662238767,0.3120071638884169,9.3105302254207,0.31335016820138684,0.2818223027704931,3122.777777777778
TDG,,SMA,80,85,0,,false,false,1,65,1.5744369243437306,67.1875,2.6486590942842883,6.236755309505549,1.372408408139097,-0.5694438500058656,51 days 11:14:59.999999999,0.009140732596165291,0.28237484484898634,0.5604054613156806,1.761102812882721,0,4834,4835 days 00:00:00,1000.0,26541.626948705743,2554.1626948705743,5932.240649460867,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,2008.2361861716054,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9578853965441219,0.44832186432753807,1.203187654078885,-0.24726538315226315,32.41836015396589,1.034504171360266,1.1630573248407645,-0.021591388970199552,0.0008095038740567806,0.2039949762623087,25.54162694870571,0.18635603680562451,0.2563020511855889,7001.626984126984
LVS,,SMA,72,78,0,,false,false,0,66,1.573275445114841,63.63636363636363,1.6959796237937188,6.4650656022132615,1.2612960720071977,227.01712232054297,41 days 16:21:49.090909090,0.008853142274659265,0.2692830775208859,0.5385661550417719,1.7409327617384067,0,5147,5148 days 00:00:00,1000.0,27456.044947434362,2645.604494743436,-11.705327753847673,100.0,2224.1085856004333,49.72637970511115,948 days 00:00:00,66,0.0,67.96972761117821,-23.977294914285327,14.47327717141866,-7.549304643896184,46 days 22:51:25.714285714,32 days 11:00:00,400.84916587021723,0.7293597818815433,0.532393933773308,1.1879107786323058,8.056491690334962,265.73301150155083,1.156936360866702,1.0267727930535457,-0.02818884546881687,0.0008980667031418414,0.22631280919174404,26.456044947434517,0.1760420164139218,0.3734336808654732,7454.980158730158
NDAQ,,SMA,57,72,0,,false,false,0,55,1.5724172309207662,60.0,2.6602265192664074,11.100566371416011,1.1832278297767067,0.3558293349467133,63 days 18:19:38.181818181,0.006584463800888855,0.20027744061036937,0.40055488122073873,2.2231930221927336,0,5767,5768 days 00:00:00,1000.0,22422.103492158134,2142.2103492158135,1580.0000000000048,100.0,1012.4978310045022,38.84911267050483,894 days 00:00:00,55,0.0,426.5251467600433,-20.906543029438364,23.257697718120646,-7.13513064864094,81 days 03:38:10.909090909,37 days 16:21:49.090909090,389.49279076651146,0.7767293354907143,0.5598731726208889,1.1797062854494291,1.2492682639120347,29.640891091486957,1.0802129842669506,1.0921052631578947,-0.022214001849841403,0.0006761718415372711,0.1703953040673923,21.42210349215797,0.14553966611881974,0.26401832764482425,8352.996031746032
ODFL,,SMA,70,88,0,,false,false,0,56,1.5699684868319317,58.92857142857143,3.858273548331689,12.680533164526734,1.0741556188871686,-0.5782432877677454,97 days 06:25:42.857142857,0.004570096181871175,0.13900709219858157,0.27801418439716313,1.762684042728539,0,8460,8461 days 00:00:00,1000.0,118832.28379977874,11783.228379977874,27938.4489641247,100.0,2766.124012596303,46.63077766706617,1151 days 00:00:00,56,0.0,212.7579226391115,-21.38834940802629,27.103640665677897,-8.013490641472764,127 days 13:05:27.272727272,53 days 19:49:33.913043479,2104.1479249960485,0.7115720733337579,0.4908427910384454,1.1488196653142726,0.5993897841381689,10.878038295354697,1.0870881207985317,1.0567861457913814,-0.030724984272207847,0.0007861568970616208,0.19811153805952844,117.83228379977908,0.1529202122584119,0.33507115005909854,12253.571428571428
MRVL,,SMA,68,77,0,,false,false,0,68,1.5688374466262864,55.88235294117647,2.0376474252750185,9.904219725991153,1.1958937186987166,17.156331144426073,52 days 07:45:52.941176470,0.007492490457306009,0.22789658474305774,0.4557931694861155,2.2571378500982067,0,6266,6267 days 00:00:00,1000.0,61164.34938970468,6016.4349389704685,331.36842961897025,100.0,3153.4988303750815,60.898619234525555,1007 days 00:00:00,68,0.0,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7542728228530317,0.4445355017890974,1.1681341235010017,1.401921951397806,19.765081035153518,1.1668369173671853,1.001111728738188,-0.03251260088183351,0.0009281065618080866,0.23388285357563784,60.164349389704576,0.17987559844737544,0.3731780455576617,9075.753968253968
ASML,,SMA,71,74,0,,false,false,0,129,1.567118807497766,61.240310077519375,2.1301691197424515,6.911047120760605,1.4468580094556713,0.4221922686622826,36 days 06:53:01.395348837,0.011712653037694653,0.356259863229879,0.712519726459758,2.4621287020174223,0,7604,7605 days 00:00:00,1000.0,502906.63071930583,50190.66307193058,35291.05324074082,100.0,30664.583486853087,58.337023811713685,602 days 00:00:00,129,0.0,162.20151109467744,-35.36649760931235,15.6736351263884,-6.93384192813131,45 days 14:53:09.873417721,21 days 12:57:36,3890.7490753434563,0.9344599971057905,0.5963596695889564,1.1948902330077849,0.6781697967926029,9.471712039019874,1.1760026170118245,1.0160608622147085,-0.03140024942707082,0.0010443571718175694,0.2631780072980275,501.90663071930754,0.22890055674997045,0.3389495342689805,11013.730158730159
NVDA,,EMA,49,53,0,,false,false,1,35,1.5657473027982423,52.94117647058824,61.01671692995834,60.18557999204883,1.7237179316181759,-0.25384859153386297,133 days 14:49:24.705882352,0.0035405690200210746,0.11085972850678733,0.21855203619909502,6.672157057942065,0,6630,6631 days 00:00:00,1000.0,2499431.754862904,249843.17548629042,334842.4631401459,100.0,6945.782573711658,58.711674893786416,1354 days 00:00:00,34,80364.11555764079,624.2298378282602,-32.461743551747716,124.8984476758063,-12.616396152178332,230 days 13:20:00,24 days 13:30:00,71119.6364501548,1.0698634892556096,0.9168015003810503,1.225492001298563,1.6044487745047296,22.742567208341917,1.113990213339744,1.1000922509225093,-0.03878233043298224,0.0015594141581090103,0.3929723678434706,2498.4317548629065,0.346260929023529,0.4420585641608828,9602.97619047619
TPR,,SMA,30,44,0,,false,false,1,71,1.5648086255995237,57.14285714285714,2.5867797111247617,8.923869262463512,1.3159662506176413,0.8776087260329278,50 days 21:36:00,0.007797477754644671,0.24056147144240075,0.47773475314617614,2.146739120737834,0,6198,6199 days 00:00:00,1000.0,59637.2371952555,5863.723719525549,3122.9742588140894,100.0,1916.3921107739832,57.1520850176745,1476 days 00:00:00,70,-3068.7968024315633,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8639755491320698,0.4762110951296903,1.1832969217239573,0.3842913977297869,10.11817470134873,1.1555078623934674,1.024049217002237,-0.026429530925709935,0.0008258995327751978,0.20812668225934985,58.63723719525539,0.18080405906712804,0.2899161916373303,8977.261904761905
ZM,,SMA,58,59,0,,false,false,1,46,1.5644732779421868,57.77777777777777,1.8536214345595852,9.776616545519136,1.6961408325313747,12.054515162684833,14 days 11:11:59.999999999,0.020200580722161854,0.6280884265279584,1.242522756827048,6.140579702842318,0,1538,1539 days 00:00:00,1000.0,5057.426828416035,405.7426828416035,31.080639746881044,100.0,407.68761089890216,48.307026372236514,1159 days 00:00:00,45,-132.13350585053286,431.98075514423755,-25.26186347112327,20.631603248409444,-5.077575784751807,17 days 14:46:09.230769231,10 days 03:47:22.105263157,93.10134076147922,1.0266388289856971,0.9703626487462923,1.2958441623250545,2.881898985960637,53.61618763772662,1.3521852128609273,0.9583333333333331,-0.030153446128231492,0.0013645597359594308,0.34386905346177654,4.057426828416045,0.30395717274716083,0.4031081410697186,2227.65873015873
AMD,,EMA,68,72,0,,false,false,0,38,1.5637383395346163,47.368421052631575,4.645985139886382,33.938537713664886,0.8724277328464932,4.1440534996852,158 days 03:47:22.105263158,0.0023023796786622347,0.07003071522597631,0.14006143045195263,2.376740069811723,0,11395,11396 days 00:00:00,1000.0,183298.45716311113,18229.845716311112,3543.867830578885,100.0,1851.063365836337,87.97050825260878,6472 days 00:00:00,38,0.0,340.728570228369,-43.48999999999998,93.18029773027264,-19.379046301282088,242 days 01:20:00,82 days 15:36:00,4797.327820081872,0.5838312620322005,0.20648149366961938,1.1277143540084584,0.6116712610479584,27.402123261383622,1.0894478336824172,1.0351246926589392,-0.03717362685584735,0.0007953461980982703,0.2004272419207641,182.29845716311084,0.12213544529184173,0.4131574286561016,16504.6626984127
NVDA,,EMA,33,59,0,,false,false,1,41,1.5621539541681368,52.5,22.516980545326124,35.84333247775962,1.7094721835965883,-0.33988782970485526,112 days 11:59:59.999999999,0.004165375317671852,0.12986425339366517,0.25656108597285066,4.6547676113651635,0,6630,6631 days 00:00:00,1000.0,2211335.850504137,221033.5850504137,334842.4631401459,100.0,9445.38789684893,62.56635892816678,1316 days 00:00:00,40,26952.406038656365,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.0597068549239836,0.8437996887180204,1.2249987653989414,1.6310039764463728,23.212660761407854,1.118635043710345,1.0950834879406306,-0.038566635822616074,0.0015372020693699474,0.38737492148122676,2210.3358505041333,0.34000980324155106,0.4399384490177739,9602.97619047619
META,,SMA,82,84,0,,false,false,0,61,1.560389645809613,65.57377049180327,3.15047902876347,4.918793385977318,1.3642192073983337,-0.4903996723603857,36 days 09:02:57.049180327,0.012851714523390505,0.39090631675312787,0.7818126335062557,1.9227874053820397,0,3277,3278 days 00:00:00,1000.0,9433.39931527469,843.3399315274689,1654.9046101160925,100.0,385.16349453336,47.795677250920086,1317 days 00:00:00,61,0.0,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.9117284885002368,0.5939653168496166,1.186790088355293,0.5085580315509707,19.36683648745284,1.0954213082873336,1.083409715857012,-0.02539803255674898,0.0008387437336148713,0.21136342087094756,8.433399315274611,0.18830721578240395,0.2790040232401086,4746.4484126984125
NFLX,,EMA,33,52,0,,false,false,1,37,1.5597247761381736,52.77777777777778,6.282786047821534,39.901937776268156,1.7333119561860404,-0.2951228060215067,109 days 11:59:59.999999999,0.004290487574753659,0.13412739513205593,0.2646297255308131,5.3519429746522285,0,5793,5794 days 00:00:00,1000.0,718458.238165641,71745.8238165641,101784.85618411588,100.0,7154.507760727844,67.36482666778421,1565 days 00:00:00,36,142470.23386327038,374.3427934782899,-41.1478820309542,88.0352492662618,-13.894116241960042,184 days 01:15:47.368421052,26 days 04:14:07.058823529,15971.889008399186,1.088324580857432,0.7620604417382091,1.2339406088435179,1.2045636579941847,26.10433795999517,1.2137521903547506,1.016633064516129,-0.03282833559551403,0.0014595604507804275,0.36780923359666773,717.4582381656394,0.33117220147588133,0.4067338815465756,8390.654761904761
UNH,,SMA,64,88,0,,false,false,0,63,1.5593600544056154,65.07936507936508,1.9107301237073142,17.581830183489917,1.3821033516098125,-0.2639950065186368,109 days 23:37:08.571428571,0.004250135861926804,0.1292749658002736,0.2585499316005472,2.2728904956768767,0,10234,10235 days 00:00:00,1000.0,1552010.3169961115,155101.03169961114,210733.66766979487,100.0,72569.80636948932,52.159960185781294,840 days 00:00:00,63,0.0,267.234300747245,-27.47611499571355,32.403145914838824,-10.039712770387585,145 days 22:14:38.048780488,43 days 00:00:00,24619.211380890654,0.9136292617916155,0.5742940202655589,1.1910792015309886,0.6356859636474775,22.219334547188314,1.0954525570652178,1.0872941907424667,-0.02629698745668764,0.0008907296597778657,0.22446387426402217,1551.0103169961076,0.19829647939857042,0.29568045353929,14823.055555555555
OKLO,,SMA,11,14,0,,false,false,1,57,1.5526858344903833,39.285714285714285,3.5790126134448528,6.651995629228745,3.01665752111324,2.343931187811008,9 days 21:51:25.714285713,0.03949235311402465,1.2226762002042901,2.423901940755873,8.133236739720948,0,979,980 days 00:00:00,1000.0,15226.785740030144,1422.6785740030143,425.4509121446135,100.0,174.41715119122122,54.172691996565725,604 days 00:00:00,56,8326.606805073663,283.4389062106508,-22.300240412952498,20.237555329819006,-2.1386606476237775,15 days 17:27:16.363636363,6 days 03:31:45.882352941,105.36033812422285,1.6724890261600254,3.243618229859814,1.7827683414515005,0.9643420816777041,46.721899864459694,2.125059863010188,0.8389261744966444,-0.03181612581191983,0.0036996886343402084,0.9323215358537326,14.22678574003012,1.0141845524237083,0.6708858022603729,1417.9960317460318
AMD,,EMA,68,70,0,,false,false,0,40,1.5521936066432696,45.0,4.041403001356095,32.94880274084985,0.883959796905383,4.762495320082314,150 days 02:24:00,0.002423557556486563,0.07371654234313296,0.14743308468626593,2.4288718124013933,0,11395,11396 days 00:00:00,1000.0,205215.2178870109,20421.521788701088,3543.867830578885,100.0,2551.272897607676,88.11970747842163,5561 days 00:00:00,40,0.0,340.728570228369,-43.48999999999998,95.53624577525218,-18.25910519638843,240 days 05:20:00,76 days 08:43:38.181818181,5105.380447175274,0.5912048286506801,0.2109914933199191,1.129483956231257,0.6157646960846752,27.52467388889106,1.0900075912866307,1.0362165963431786,-0.03710302146705423,0.0008044801236534387,0.20272899116066656,204.21521788701054,0.12494150686640237,0.412690097924554,16504.6626984127
CEG,,SMA,29,30,0,,false,false,1,37,1.552105377146923,66.66666666666666,2.306577400471828,4.550313096982467,2.6205815537542336,-0.4763422155197054,14 days 05:19:59.999999999,0.02944880867363501,0.9206161137440758,1.816350710900474,4.189091559662769,0,844,845 days 00:00:00,1000.0,4384.200681097671,338.4200681097671,646.2618873232886,100.0,172.06376058692044,31.9268504083554,163 days 00:00:00,36,595.4529707998181,60.2692056868779,-24.816680527027835,9.685928639253799,-5.720917987560189,16 days 19:00:00,9 days 02:00:00,77.46521417494026,1.6346342907324636,2.7985980854764327,1.3967120252815495,0.8745453456271858,23.171180852554915,1.2783465994102328,1.0925925925925928,-0.02775832979877654,0.002029063286621805,0.5113239482286949,3.3842006810976786,0.5539164960837077,0.3764624726394992,1222.4603174603174
NEE,,SMA,92,99,0,,false,false,1,137,1.5519143072381125,60.29411764705882,5.0586616362192265,3.18684492313988,0.9382243001981515,0.49490806200867254,60 days 05:17:38.823529412,0.0071235786670934605,0.2182687201274562,0.4349442379182156,0.6955885626184232,0,13181,13182 days 00:00:00,1000.0,45791.57042889626,4479.157042889626,2996.2759294180864,100.0,2245.961405204424,35.63177560897016,1206 days 00:00:00,136,1875.262645598792,52.93104772619026,-9.999708478655132,7.383155497871072,-3.185330394044522,69 days 03:13:10.243902440,46 days 16:26:40,315.5610866418931,0.6498436898275147,0.3134723040690732,1.1346687052768956,-0.21788591510679,22.62372687974012,1.0507146823864604,1.0799018271066265,-0.014200525837561234,0.00034030728575733384,0.08575743601084813,44.79157042889635,0.07584374720125497,0.15882140864159988,19091.527777777777
SMLR,,SMA,62,67,0,,false,false,0,36,1.5429278013994232,63.888888888888886,1.2566644574666228,15.500400609979703,1.3821730843578925,2.7617830816916045,44 days 08:39:59.999999999,0.00876403191838785,0.2665726375176305,0.533145275035261,4.131982673182178,0,2836,2837 days 00:00:00,1000.0,16391.559527072248,1539.1559527072247,409.15595590777514,100.0,1230.2570155442488,68.20697738480361,899 days 00:00:00,36,0.0,253.26058013916017,-36.51720099754927,33.34670050681069,-16.073822284413573,50 days 06:15:39.130434782,33 days 22:09:13.846153846,427.54332019645085,0.8588149082750884,0.6349448871508417,1.2302984803822812,2.460273781576725,52.818451725428986,1.2005331945665814,1.024793388429752,-0.041437078737745166,0.001596886324132641,0.4024153536814255,15.3915595270722,0.28200622422638455,0.5639247158580223,4107.6984126984125
IR,,SMA,45,49,0,,false,false,0,40,1.5404731310673918,65.0,2.8304285156615396,4.21506757321354,1.6748548874824742,0.090996292347582,29 days 07:47:59.999999999,0.013644485353836158,0.4150197628458498,0.8300395256916996,1.749336344614315,0,2024,2025 days 00:00:00,1000.0,4100.290683732087,310.0290683732087,284.1705975976279,100.0,194.65015572970182,38.59153132449421,595 days 00:00:00,40,0.0,38.14281928045644,-14.567710658785685,9.25215322836645,-5.139520072070434,36 days 01:50:46.153846154,16 days 18:51:25.714285714,77.50726709330215,1.0782048392938703,0.7504462070354568,1.2276497399803123,0.9846705117142265,13.583330223223452,1.174101205280043,1.0456081081081083,-0.02066690458388615,0.000795511461603239,0.20046888832401621,3.1002906837320916,0.1919591675791814,0.22376485028796644,2931.5873015873017
HIMS,,SMA,15,20,0,,false,false,1,38,1.5378979703901423,51.35135135135135,3.5102334720163935,7.548273228362275,2.1176246408238732,1.5633883928477472,20 days 03:53:30.810810810,0.01778914030602511,0.5557103064066853,1.0967966573816157,4.1946532285745795,0,1436,1437 days 00:00:00,1000.0,13285.95419930591,1228.595419930591,479.28570768228633,100.0,154.71278106345207,65.88791451234049,517 days 00:00:00,37,5531.773730071976,69.89301294618457,-20.925588755133457,21.294997842152462,-6.962158308416255,28 days 07:34:44.210526315,11 days 13:20:00,182.54541808740362,1.2818380745126345,1.410045053569925,1.345383696353543,1.2625361751650928,17.55262300565376,1.3309945659112592,1.0108108108108107,-0.045545324662574174,0.002459130368211691,0.6197008527893462,12.285954199305873,0.5739979295369717,0.5818286307830743,2079.9206349206347
