Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
AMZN,,SMA,57,69,0,,false,false,0,74,1.7434579056790773,67.56756756756756,1.9190395722058484,12.77393229489552,1.333816891404245,-0.8639063273243842,60 days 13:17:50.270270269,0.007243784341259622,0.2203317737133135,0.440663547426627,2.814503159828107,0,7053,7054 days 00:00:00,1000.0,286763.8893197474,28576.388931974743,209975.88183315174,100.0,15911.033328016796,80.00003634516631,1286 days 00:00:00,74,0.0,248.1704785133062,-34.10501635440487,25.052559110086943,-12.806540236753271,72 days 01:55:12,36 days 13:00:00,3861.674179996585,0.8319191155017697,0.4252180763723984,1.19005905712294,1.3565210688007965,17.465830591025245,1.1702767980806545,0.4794463087248323,-0.03325603526157648,None,None,0.0011372364896066853,0.2865835953808847,285.76388931974554,0.22403437829089246,0.41458767325238993,10215.654761904761
ASML,,EMA,28,78,0,,false,false,1,35,1.7401899159606202,58.82352941176471,8.501907948243714,32.70075928026128,1.5155581161117593,0.8236208130758523,145 days 13:24:42.352941176,0.0030878680087792322,0.09668508287292818,0.19060773480662985,3.161675621019737,0,7602,7603 days 00:00:00,1000.0,645037.49310584,64403.74931058401,35316.41493055562,100.0,6874.652525602971,51.20765053685263,951 days 00:00:00,34,-2429.8032065348234,318.6397196261683,-15.813694486146613,62.67877286135983,-10.124974407022371,223 days 04:48:00,34 days 15:25:42.857142857,19013.744009187496,0.9789410594826112,0.7112385782527635,1.1985209471861829,0.6453576505577109,8.870799603797074,1.145421917880465,0.4981280788177341,-0.030507678567971413,None,None,0.001065957389517349,0.2686212621583719,644.0374931058395,0.23914795125889632,0.33024024880653996,11010.833333333334
BYDDF,,SMA,6,40,0,,false,false,1,63,1.7358767294660111,54.83870967741935,4.0625760909363064,13.15281936309005,1.931442173553931,4.7037336626872355,33 days 14:42:34.838709676,0.010448005724201806,0.3229192091774469,0.6407127166219184,4.2472980271828495,0,4097,4098 days 00:00:00,1000.0,128828.44907442102,12782.844907442102,2241.1363614442757,100.0,4726.975179293286,53.3070184335331,739 days 00:00:00,62,-1368.1977007802343,330.0914052266146,-18.08250275208209,29.1172470681075,-6.232557135859707,50 days 07:03:31.764705882,13 days 08:34:17.142857143,2083.8168834709872,1.1698181081433878,1.0157515050306687,1.27439986627906,1.1689244160663494,10.396844148342366,1.284109579545947,0.3444881889763779,-0.03408491286266565,None,None,0.0014693391659743598,0.37027346982553866,127.82844907442143,0.3481922378965705,0.3809345972789447,5934.146825396825
ORLY,,EMA,26,99,0,,false,false,1,35,1.7341123502750033,64.70588235294117,10.595151934940372,18.14515927150015,1.2865894857426736,-0.8082966381752379,170 days 20:28:14.117647056,0.0029051946290519466,0.09096534653465346,0.17933168316831682,1.6505807010584914,0,8080,8081 days 00:00:00,1000.0,108525.4742470721,10752.547424707209,56089.508928571704,100.0,1269.201215204139,60.82131568741228,1587 days 00:00:00,34,24681.747934459898,164.1014662819265,-19.39823199079451,32.86271355579838,-8.837023583046587,248 days 15:16:21.818181816,28 days 06:00:00,2436.5801856650646,0.8495323128771325,0.3876558224858629,1.1642348049442164,0.6123466404422947,13.161453787905216,1.047811324449792,0.615876824635073,-0.022222222222222268,None,None,0.0007052720922567672,0.17772856724870534,107.5254742470719,0.15738153222781626,0.25178131608601206,11703.174603174602
HAS,,SMA,67,77,0,,false,true,0,113,1.7328109863297605,58.4070796460177,1.5138649805707325,7.866029512916432,1.321315423096171,0.19450989454706683,61 days 19:19:38.761061946,0.006847751984215254,0.20828578951988064,0.4165715790397613,1.6383821674844812,0,11393,11394 days 00:00:00,1000.0,757216.6205909827,75621.66205909828,63307.68996080391,100.0,82897.7839330703,60.47069025935965,1467 days 00:00:00,113,0.0,130.91852909619368,-33.516502493541665,18.15853377214551,-6.587274340469083,82 days 10:10:54.545454545,32 days 20:25:31.914893617,6692.18248310604,0.8342889647019353,0.3912868116672827,1.1811474935093702,1.3989718986535755,25.056934940572788,1.1370251738585628,0.4205211320284254,-0.022968125365374324,None,None,0.0007139816916565053,0.17992338629743934,756.2166205909838,0.15792234373192082,0.2595477563402623,16501.765873015873
DOCU,,SMA,39,41,0,,false,false,0,55,1.7271409461894323,58.18181818181818,2.8466625286628857,5.933539677467985,1.9248644885651605,6.048717637567272,16 days 08:17:27.272727271,0.021320944828594063,0.6485120718697361,1.2970241437394723,3.847972109756049,0,1781,1782 days 00:00:00,1000.0,9157.564497430929,815.756449743093,115.73118568339127,100.0,366.5749588150102,40.65901077524175,493 days 00:00:00,55,0.0,155.78760843163099,-21.184818313014276,14.629901967887896,-6.16574698746406,20 days 21:00:00,10 days 01:02:36.521739130,148.3193544987442,1.2122198822435746,1.4116775049509458,1.3011577581810345,1.092896803861444,22.05742725876558,1.271463286521302,0.37076923076923074,-0.03415179177613497,None,None,0.0015308193512887389,0.3857664765247622,8.157564497430922,0.3677580860596301,0.3829915951425762,2579.623015873016
AVGO,,SMA,73,87,0,,false,false,0,34,1.7262802196067437,61.76470588235294,14.116266198517831,15.962977343678439,1.6098713027208256,-0.7764269274780593,84 days 02:07:03.529411763,0.005902432135463849,0.1795323107870254,0.3590646215740508,2.8658702095515225,0,3977,3978 days 00:00:00,1000.0,34211.51692172541,3321.1516921725406,14854.882364452069,100.0,424.51813385740064,44.91493798924118,663 days 00:00:00,34,0.0,248.16839986828643,-13.732833274705921,29.363487025440776,-5.683999834553033,112 days 05:42:51.428571428,38 days 14:46:09.230769230,976.8093212272179,1.0418338884959915,0.852334945153361,1.2036695036548652,0.832363825001499,13.799903162642083,1.0871086228661504,0.6170731707317073,-0.02927961000476732,None,None,0.0010842290881147602,0.2732257302049196,33.21151692172528,0.25079860291798295,0.31562346054703055,5760.337301587301
ALGN,,SMA,13,39,0,,false,false,1,79,1.721464582440065,51.28205128205128,2.3501948815006912,11.92400919040112,1.6314581657785072,38.65423983061185,44 days 08:18:27.692307691,0.008802231904955958,0.2711670480549199,0.5389016018306636,3.2333983731408074,0,6118,6119 days 00:00:00,1000.0,391491.4622143447,39049.14622143447,984.7407588252324,100.0,12362.10825065753,59.65973650030446,914 days 00:00:00,78,-1033.7535767994705,239.01839408710424,-26.596340576065806,30.704005815239167,-7.844408309428398,66 days 22:48:00,20 days 13:15:47.368421052,5019.554048604412,0.9695295073635505,0.7170070473500225,1.2488185913264003,2.944813394883108,57.42809711422266,1.2195003236708881,0.4131639722863742,-0.030793235640819455,None,None,0.0012861637439984311,0.32411326348760466,390.4914622143448,0.27872336428156963,0.4023295526598288,8861.388888888889
AIG,,SMA,103,119,0,,false,false,1,83,1.7213009060674267,58.536585365853654,2.1034761400166815,10.40081473902537,0.9844264852481939,54.096364226054014,96 days 23:59:59.999999999,0.0042846967857516835,0.13191553772799516,0.2622417316279422,1.3720290691077892,0,13213,13214 days 00:00:00,1000.0,132330.33747260016,13133.033747260019,238.36479832637772,100.0,5358.173036870177,66.63716402367552,2940 days 00:00:00,82,3417.329979826376,330.9032014486193,-33.621088350736166,23.900682143353748,-8.657821596497046,130 days 01:00:00,50 days 08:28:14.117647058,1559.9147255216317,0.6028910652809136,0.21680303044982252,1.1400731357463474,6.5700548537778305,251.57139964918738,1.0971513518837983,0.4153813196229648,-0.019558418533709668,None,None,0.00048015653306213586,0.12099944633165824,131.33033747260063,0.09764396367332817,0.24154090944095408,19137.876984126982
CMS,,SMA,78,119,0,,false,false,1,53,1.7209350602389313,59.61538461538461,4.805019462504209,7.146954459381239,0.6887017424118658,11.011351619479964,150 days 18:27:41.538461538,0.00272413459769434,0.08445253812884133,0.16731163214204417,0.6035784439859867,0,13179,13180 days 00:00:00,1000.0,17548.974595582273,1654.8974595582272,137.7777882111386,100.0,501.9951552546765,53.48073264059907,2185 days 00:00:00,52,-1308.2023495287576,45.406521739130476,-25.033898305084733,17.886987090874218,-8.707379425203635,207 days 01:32:54.193548386,67 days 16:00:00,343.4072489444429,0.48488017780864984,0.15439981952797047,1.1034838622061027,-0.7363029183307774,51.584754815374964,0.9988639441226316,0.38445378151260506,-0.01573021489814991,None,None,0.0002778433747203354,0.07001653042952452,16.548974595582234,0.05630647588649218,0.17378501178684355,19088.63095238095
DOCU,,SMA,53,56,0,,false,false,1,37,1.7204729155497809,66.66666666666666,2.662697704270213,5.851826070032953,1.5092838862274478,2.498418671361763,25 days 13:19:59.999999999,0.01395552752417066,0.43627175743964064,0.8607523862998315,2.552986443804382,0,1781,1782 days 00:00:00,1000.0,5048.761408536113,404.8761408536112,115.73118568339127,100.0,216.73761888996412,30.192115424372112,1053 days 00:00:00,36,11.461105508951732,72.92137755106671,-14.624448755183927,11.950358247380832,-6.345238284662795,30 days 11:00:00,15 days 18:00:00,112.14723063964335,0.9622271332189145,1.3025084652541734,1.2296214719517933,1.102944645899033,24.08126894995009,1.1942730107457877,0.376061776061776,-0.03280953847154896,None,None,0.0011803310509182023,0.29744342483138697,4.0487614085361185,0.2573039543909139,0.3720256941823562,2579.623015873016
BYDDF,,SMA,20,35,0,,false,false,1,55,1.7198282117725265,61.111111111111114,3.020411124176565,9.069687454459231,1.4331035580622595,0.3849036114637012,38 days 15:59:59.999999999,0.009099875953337057,0.2819135953136441,0.5587014888943129,2.556868198657655,0,4097,4098 days 00:00:00,1000.0,32037.578407467965,3103.7578407467963,2241.1363614442757,100.0,1205.6112904518368,54.31987180073264,930 days 00:00:00,54,967.3162301470402,145.31072977536087,-19.518819761472916,19.51322135587565,-7.341580104909429,49 days 01:27:16.363636364,22 days 08:00:00,556.8567069874246,0.9009810902770184,0.6660114284447582,1.2033767662183805,0.8880086432637849,9.304833870999,1.2370295398156146,0.3387781770663182,-0.03493741053642372,None,None,0.001129797272990193,0.28470891279352867,31.03757840746791,0.23762236903611922,0.3803045738524702,5934.146825396825
NVDA,,EMA,42,48,0,,false,false,1,40,1.719243796454842,56.41025641025641,31.65736266740884,37.50329007906184,1.7643308555925006,-0.1085266874081898,115 days 10:27:41.538461538,0.004062466414794852,0.1267350633675317,0.2503017501508751,4.752981844660826,0,6628,6629 days 00:00:00,1000.0,3025371.0769471913,302437.10769471916,339255.36908719526,100.0,12357.152937113795,61.95069052311135,1206 days 00:00:00,39,101627.11305230716,380.4223980904267,-22.124614915880674,75.2520119171182,-11.347997005481671,182 days 07:38:10.909090908,28 days 21:10:35.294117647,74942.15292038166,1.0918844317598155,0.8954408839936524,1.2324670704581722,1.6272528550816514,23.0980075459237,1.1218944852118218,0.5539146741678388,-0.038545813030073185,None,None,0.0015857824568103387,0.39961717911620537,3024.3710769472123,0.3561915900076458,0.44046726514635526,9600.079365079364
ORLY,,SMA,18,34,0,,false,false,0,119,1.7127347594631175,57.98319327731093,4.113523810956526,4.6906422809669905,1.399254578252648,-0.8059326806404916,41 days 17:08:34.285714285,0.010168181201681812,0.3092821782178218,0.6185643564356436,1.4507320618980828,0,8080,8081 days 00:00:00,1000.0,109851.40641959122,10885.140641959122,56089.508928571704,100.0,5562.402761083125,49.18892048481529,553 days 00:00:00,119,0.0,59.859875122070335,-18.687987012987005,11.504005893465058,-4.711799504280344,56 days 19:07:49.565217391,20 days 21:36:00,914.7177010049686,0.8995640485415665,0.4807086246073791,1.1936426548293217,0.9747716558182046,16.099474731148163,1.120427533539829,0.4549873964710119,-0.02029769959404595,None,None,0.0006873184511247625,0.17320424968344014,108.85140641959069,0.15781990563376924,0.2317248528318729,11703.174603174602
MSFT,,SMA,67,86,0,,false,false,0,66,1.7125298171813472,63.63636363636363,3.3592482501415133,13.395332446095143,1.285466022368596,-0.90927895854453,98 days 11:38:10.909090910,0.004612523867564656,0.14029760097175828,0.28059520194351656,1.8793330064063032,0,9879,9880 days 00:00:00,1000.0,428918.64387637365,42791.86438763737,471686.21194281103,100.0,11134.768230396441,61.25804123160764,3395 days 00:00:00,66,0.0,185.1318667130429,-26.244070494644756,26.62975766504075,-9.764911687059662,126 days 23:25:42.857142858,48 days 15:00:00,6483.615816308691,0.874418348391606,0.40970149337917183,1.1784996538088204,-0.4385074535793616,22.557251981537576,1.114787349963525,0.5040340995585325,-0.024274931901635658,None,None,0.000748408643948659,0.18859897827506208,427.91864387637224,0.1671899693707921,0.25957701586045534,14308.869047619048
ADI,,SMA,76,87,0,,false,false,0,119,1.7112589781292769,58.82352941176471,1.7573395012923914,10.620022600528259,1.092641614184421,0.7414713679678887,56 days 20:58:29.243697479,0.007211349434704559,0.21934521197226367,0.43869042394452734,2.3294511084631018,0,11393,11394 days 00:00:00,1000.0,515360.80235189915,51436.08023518991,29535.98961274358,100.0,46466.05503658592,69.3973325528991,2170 days 00:00:00,119,0.0,593.2152073732719,-44.89211080529956,23.87841201021124,-8.320533699018858,77 days 10:17:08.571428572,27 days 12:14:41.632653061,4322.359683629409,0.7114057298904763,0.3191254696935265,1.1517920880875687,0.5927390638964772,12.48660737078656,1.1524997944396982,0.3999262808698857,-0.02893641984957687,None,None,0.0007497848884652592,0.18894579189324534,514.360802351903,0.14811001708734328,0.31964361009326,16501.765873015873
NEE,,SMA,92,99,0,,false,false,1,137,1.7071346789375923,60.29411764705882,5.0586616362192265,3.18684492313988,0.9347794087653674,0.4951859435708069,60 days 05:17:38.823529412,0.007124659717046735,0.21830184384247667,0.43501024356931484,0.6956941227614716,0,13179,13180 days 00:00:00,1000.0,45034.3589073589,4403.43589073589,2945.0757677801553,100.0,2245.961405204424,35.63177560897016,1206 days 00:00:00,136,1118.051124061436,52.93104772619026,-9.999708478655132,7.383155497871072,-3.185330394044522,69 days 03:13:10.243902440,46 days 16:26:40,315.5610866418931,0.6475824659824954,0.3120820452905952,1.1341869048129443,-0.21861365728848692,22.64102977926065,1.0502473334287097,0.42934605791128944,-0.014200990378141055,None,None,0.0003390706113821275,0.08544579406829614,44.034358907359,0.07551274262079999,0.15879680887177738,19088.63095238095
DFS,,SMA,71,83,0,,false,false,0,38,1.7065721439441233,63.1578947368421,3.1325303818230226,9.707145914115308,1.2869827834729555,1.7142457641633788,74 days 10:06:18.947368420,0.00581720985329405,0.17694013303769401,0.35388026607538803,1.7175836894598706,0,4510,4511 days 00:00:00,1000.0,17172.184615109596,1617.2184615109597,595.8260975713231,100.0,508.5257796168645,42.367632849436795,556 days 00:00:00,38,0.0,78.95939658852595,-24.172581326832994,19.694066851771495,-7.413289979009585,100 days 12:00:00,29 days 17:08:34.285714286,425.5838056607788,0.8753682919701918,0.6105502139219617,1.1839123157465368,0.22481988139101713,15.959952525286878,1.0444441541298022,0.5036666666666666,-0.02481579359909693,None,None,0.0007724891623634264,0.19466726891558345,16.172184615109607,0.1721457278940257,0.2676383147008854,6532.341269841269
AAPL,,SMA,45,57,0,,false,false,0,118,1.704416179317187,55.08474576271186,2.3667113058491003,9.707045142628331,1.190175575323555,-0.2906973396979077,57 days 09:57:57.966101695,0.007270726742586786,0.2211512717536814,0.4423025435073628,2.146725378262651,0,11205,11206 days 00:00:00,1000.0,1105294.8470856254,110429.48470856254,155687.3967757721,100.0,57698.975994509114,82.09320267342633,3149 days 00:00:00,118,0.0,206.56788275885197,-24.56826613386672,25.11846871463368,-9.193757351340489,75 days 18:27:41.538461539,34 days 21:44:09.056603774,9358.430907505302,0.7953485553944624,0.3123411262655925,1.164063593293292,0.1457637987268437,10.476279925077034,1.1101026278899009,0.4411008230452675,-0.02882160703641456,None,None,0.0008190748998542778,0.20640687476327801,1104.2948470856347,0.17068914951143066,0.31232936873446243,16229.464285714284
SHOP,,SMA,57,59,0,,false,false,0,56,1.703963460092917,66.07142857142857,1.9770648171007794,7.8582355147498255,1.8153654670984227,-0.5797671422370498,28 days 11:59:59.999999999,0.015336379888389583,0.46648155493851645,0.9329631098770329,3.6657219219935717,0,2521,2522 days 00:00:00,1000.0,27202.753159377102,2620.2753159377103,6235.293760431711,100.0,1198.7769695649167,45.989187329469914,529 days 00:00:00,56,0.0,96.05023721911685,-24.5095899800598,16.627401696281684,-9.218561786128003,34 days 05:11:21.081081081,17 days 08:50:31.578947368,467.90630641744815,1.2006176578009626,1.3328573885151238,1.246896098392372,0.24792831332152596,8.70387577433501,1.1176096365774917,0.524788391777509,-0.03914901696105816,None,None,0.0016576709136481857,0.4177330702393428,26.20275315937708,0.39106530283593877,0.4187359935847962,3651.4484126984125
BYDDF,,SMA,12,39,0,,false,false,1,54,1.7024699087376478,60.37735849056604,2.5842224253719834,10.96955464790937,1.6732663328485877,1.710013706065789,39 days 07:14:43.018867923,0.008931359731978963,0.2767878935806688,0.5484500854283622,3.0362399245128695,0,4097,4098 days 00:00:00,1000.0,61735.10256676399,6073.510256676399,2241.1363614442757,100.0,2566.464806373367,41.82853702822742,1027 days 00:00:00,53,1732.0022070112536,133.8890749196842,-15.495036322495013,23.312792558358254,-7.839188834679403,52 days 07:30:00,19 days 11:25:42.857142857,1113.2660445236365,1.0239658170175268,1.0607739550832154,1.235641152988282,1.1367685006228638,10.280321350169386,1.2751912577880995,0.3361591131398761,-0.03479314726627577,None,None,0.001292701251505481,0.3257607153793812,60.73510256676412,0.28856381548300014,0.38287711868027374,5934.146825396825
TTD,,SMA,64,67,0,,false,false,0,34,1.7022291816331747,67.64705882352942,2.0283710092326315,11.631592446768359,1.6469026106443143,-0.5459244006302024,41 days 09:52:56.470588234,0.010753079524846417,0.32707283554741184,0.6541456710948237,3.8043779234963853,0,2183,2184 days 00:00:00,1000.0,11841.997404411672,1084.1997404411673,2387.707557829371,100.0,423.6416162937101,73.09476874260336,990 days 00:00:00,34,0.0,119.50220571010719,-41.001513851543045,23.821756995157813,-13.856933427136866,48 days 06:15:39.130434782,27 days 02:10:54.545454545,318.88227660034335,0.9653150470418156,0.6997169808499956,1.2209513566714643,3.2148127497719794,40.28484459855524,1.1391181558221697,0.5187760778859527,-0.041932240738512,None,None,0.0016178725813988503,0.40770389051251027,10.841997404411702,0.33001557371076107,0.5083021441432578,3161.8849206349205
DASH,,SMA,27,28,0,,false,false,1,61,1.7008361351032164,66.66666666666666,2.2845305789131705,1.9878384328571066,1.4663698171677944,20.441926469106374,10 days 01:59:59.999999999,0.03695330734544743,1.142729705619982,2.2667261373773417,2.271562027198888,0,1121,1122 days 00:00:00,1000.0,2705.0815170761475,170.50815170761476,7.952091056430199,100.0,160.38478944491993,53.78298140646589,461 days 00:00:00,60,-10.646459726519879,25.04257475533423,-21.3851803195059,5.848679443087094,-5.7338435876028635,11 days 07:12:00,7 days 15:36:00,28.59546628004446,0.9356936332592786,0.7107671200358936,1.2092037141221548,1.1518042817195042,13.336810934429522,1.275765386459155,0.41132075471698115,-0.03708322651439355,None,None,0.0011662638181785209,0.29389848218098724,1.7050815170761435,0.2504526347471838,0.3780156939025548,1623.670634920635
ASML,,SMA,19,41,0,,false,false,1,93,1.698043113612561,55.434782608695656,2.3372871115647404,10.002009640484479,1.501563864983604,0.37353237292848324,47 days 07:33:54.782608695,0.008355407553167335,0.2569060773480663,0.511049723756906,2.5695770623344103,0,7602,7603 days 00:00:00,1000.0,486082.3920289297,48508.239202892975,35316.41493055562,100.0,27799.252131892,54.183318551864446,953 days 00:00:00,92,-14713.859137096966,261.277348682661,-15.905634151631784,23.21865903552731,-6.43821277773953,65 days 08:28:14.117647059,24 days 21:04:23.414634146,5432.567947456817,0.9612741927725552,0.6382114658206169,1.2092935225487818,0.75951240121491,10.2220849370025,1.180565348324181,0.41530156366344007,-0.029762003246024907,None,None,0.0010161188491987013,0.2560619499980727,485.08239202892975,0.22758194468648485,0.32058553828120856,11010.833333333334
NVDA,,EMA,45,63,0,,false,false,1,35,1.6974982877105733,55.88235294117647,8.531705348057699,62.927665173194576,1.836645534956432,0.3661641911800662,134 days 00:42:21.176470588,0.00354163738725705,0.11089318044659023,0.21861798430899218,6.978248929133678,0,6628,6629 days 00:00:00,1000.0,4635785.369125029,463478.53691250295,339255.36908719526,100.0,23894.94218306117,59.0726002476913,1355 days 00:00:00,34,258740.6709985705,625.8232655104139,-17.99826755464822,120.69988199691608,-10.250476136852663,225 days 12:37:53.684210524,18 days 03:12:00,128707.19700371935,1.133239005321275,1.001646015267885,1.2402620878718755,1.6259284837243853,22.62929224128778,1.1217228482547414,0.5660288211670209,-0.03879601830263831,None,None,0.0016537710079264259,0.41675029399745933,4634.785369125021,0.3783734030232886,0.44258894558817397,9600.079365079364
NVDA,,EMA,48,60,0,,false,false,1,35,1.6974982877105733,55.88235294117647,9.211191060964158,62.90660842553331,1.8351445320652804,0.3478485537815893,134 days 01:24:42.352941177,0.00354163738725705,0.11089318044659023,0.21861798430899218,6.975913879415659,0,6628,6629 days 00:00:00,1000.0,4573648.585868155,457264.8585868154,339255.36908719526,100.0,21971.993232169894,58.8239937716746,1355 days 00:00:00,34,255272.58269994892,625.823265510414,-17.99826755464822,120.6761584873832,-10.268154986143253,225 days 15:09:28.421052632,18 days 01:36:00,126981.64715200607,1.1321642330724597,1.003869497830706,1.239995808453378,1.6290060454934103,22.679274649389544,1.1219995462132433,0.5660288211670209,-0.03877961368446464,None,None,0.0016513113983576987,0.4161304723861401,4572.64858586816,0.3776664990341605,0.4423502230597246,9600.079365079364
BA,,SMA,112,120,0,,false,false,1,119,1.697366929415111,56.779661016949156,2.22739514349465,8.62503021025372,1.055590552966821,3.065599730614603,78 days 06:54:54.915254237,0.005105181924469541,0.15659857124953,0.3118811881188119,1.350667407909766,0,15958,15959 days 00:00:00,1000.0,1025282.1897246464,102428.21897246463,25193.876859338638,100.0,45780.63297097209,69.49877209221323,2677 days 00:00:00,118,138343.06239877036,144.9452639655376,-33.564471424779406,21.42199149330178,-8.186664024338826,104 days 16:50:08.955223880,43 days 14:07:03.529411764,7507.958706151495,0.7025451074250746,0.24722900640245504,1.1433732021932608,0.2972707983533998,10.07922271410934,1.1337692716708645,0.3956274595540008,-0.021738951563367876,None,None,0.0005434839483036489,0.13695795497251953,1024.2821897246438,0.11568761397881278,0.23461685603102042,23113.76984126984
ZM,,SMA,58,59,0,,false,false,1,46,1.6965501093777136,57.77777777777777,1.8536214345595852,9.776616545519136,1.6838010999126787,12.736286038697605,14 days 11:11:59.999999999,0.020226883561643837,0.62890625,1.244140625,6.148575249330395,0,1536,1537 days 00:00:00,1000.0,4974.661372098182,397.4661372098182,28.935487808719486,100.0,407.68761089890216,48.307026372236514,1157 days 00:00:00,45,-214.89896216838588,431.98075514423755,-25.26186347112327,20.631603248409444,-5.077575784751807,17 days 14:46:09.230769231,10 days 03:47:22.105263157,93.10134076147922,1.0192861027235842,0.9599873340142745,1.293500947366067,2.8819536685862888,53.57277350545854,1.3576103237661354,0.28726968174204354,-0.030165101850363713,None,None,0.001355513377803919,0.3415893712065876,3.9746613720981916,0.30088345908597436,0.40332431766225485,2224.7619047619046
KEY,,SMA,70,84,0,,false,false,0,87,1.6954035681306958,63.2183908045977,2.277565396843483,4.706134924417045,0.8583396011609357,12.146988997026964,63 days 06:20:41.379310344,0.006348774275938858,0.19310855089314027,0.38621710178628055,0.9087948955617737,0,9461,9462 days 00:00:00,1000.0,22114.956281960138,2111.4956281960135,160.60678446399425,100.0,1149.8248852398015,53.863135316208655,2369 days 00:00:00,87,0.0,101.9965315210251,-29.690772961859146,11.567150510813494,-7.086235614701854,75 days 18:45:49.090909091,41 days 18:00:00,242.70064691908203,0.5366380368273068,0.23553143456645742,1.1243602217685515,5.0865143793240435,165.78903307450275,1.0753666818244232,0.4009475866153391,-0.020618556701030896,None,None,0.00045137543967393995,0.11374661079783287,21.114956281959984,0.08595747489315642,0.25509572168045697,13703.432539682539
TDG,,SMA,80,85,0,,false,false,1,65,1.6939520327694582,67.1875,2.6486590942842883,6.236755309505549,1.3744444693383568,-0.5693984430265495,51 days 11:14:59.999999999,0.009144516011974963,0.2824917218543046,0.560637417218543,1.761831746166199,0,4832,4833 days 00:00:00,1000.0,26667.784144779445,2566.778414477945,5960.912990001577,100.0,1122.849825730897,62.641922997534685,863 days 00:00:00,64,2134.3933822453073,75.17062970987661,-47.25753438627946,11.948801498392084,-5.459339267738312,62 days 15:04:11.162790698,28 days 14:51:25.714285714,367.7092306645959,0.9592806162787403,0.449263762760306,1.2035359805698544,-0.2474393042792784,32.41144395164077,1.0347112074049853,0.6067154255319149,-0.021592344467297214,None,None,0.0008108067365770271,0.20432329761741083,25.66778414477941,0.18673331951354455,0.2563411816877148,6998.730158730158
ROST,,SMA,26,84,0,,false,false,1,55,1.6939055468975786,62.96296296296296,3.123607597372983,14.709997679638143,1.0701141104186997,-0.18894075506974797,116 days 09:46:40.000000002,0.003717809312008568,0.11517750299162345,0.2282608695652174,1.6942608017532963,0,10028,10029 days 00:00:00,1000.0,203330.99478027486,20233.099478027485,24946.512359608765,100.0,6657.366087430251,69.31310901600402,798 days 00:00:00,54,-15336.923946486466,150.71241989045342,-31.813976808203737,30.703721868498352,-12.479333441424219,159 days 17:38:49.411764708,42 days 18:00:00,4030.8873838289132,0.7212423330177599,0.307885618661977,1.1527196233451062,0.031624150210128356,15.034154482045253,1.1162506724434496,0.4403274450667816,-0.025741321856568185,None,None,0.0007046245895614016,0.1775653965694732,202.33099478027398,0.14287447849183188,0.29629429398135454,14524.682539682539
CRM,,SMA,55,64,0,,false,false,0,66,1.6862490763455196,63.63636363636363,4.094122460470548,6.144415265719027,1.243262562624288,-0.6073791364976255,50 days 01:49:05.454545454,0.008651437875008779,0.263147902031517,0.526295804063034,1.616889986384388,0,5267,5268 days 00:00:00,1000.0,24979.091115457377,2397.9091115457377,6107.441897394829,100.0,903.655756516663,38.10257909868825,602 days 00:00:00,66,0.0,82.5302845179905,-16.31269425825773,12.845245278137082,-5.582037256012568,57 days 19:25:42.857142857,36 days 13:00:00,363.3195623554148,0.7993973190151875,0.6555407583992867,1.1679311734061355,1.1872394541065838,18.959684488122303,1.1479370742155908,0.47397873531057627,-0.02699904660525536,None,None,0.0007847646715532191,0.19776069723141124,23.979091115457344,0.16641867156433365,0.297730590656842,7628.789682539682
ULTA,,SMA,85,88,0,,false,false,0,64,1.6847498212193908,64.0625,1.4320629540956524,8.289640983107502,1.4173453736652484,1.3865215901435106,44 days 18:44:59.999999999,0.009985604829347575,0.303728813559322,0.607457627118644,2.517802820631973,0,4425,4426 days 00:00:00,1000.0,32369.714902172247,3136.971490217225,1314.4534301190156,100.0,3731.4902867776095,58.86219186153134,939 days 00:00:00,64,0.0,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.8951525664810474,0.5641999824501557,1.2039367762484774,1.1560720583131108,24.462135082974296,1.1619483709064797,0.5080068143100511,-0.02766053881538085,None,None,0.0010201973548710206,0.2570897334274972,31.369714902172262,0.2189382300810423,0.3456478299458002,6409.22619047619
