Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
DG,,SMA,85,89,0,,false,false,1,41,1.5295346396964757,62.5,2.878253720270339,5.036198774446294,1.3034033143830115,0.5148689860669328,62 days 09:00:00,0.0070612217735015045,0.22014829966760419,0.43492712861160826,1.1087105969824238,0,3911,3912 days 00:00:00,1000.0,6934.180943422331,593.4180943422332,391.72898765518306,100.0,291.4076821158465,32.68932163923621,373 days 00:00:00,40,923.3501353333832,34.02479580796506,-13.158814435101792,10.369865036872056,-3.8532449962633093,80 days 11:31:12,32 days 04:48:00,125.27077020222376,0.8461649354653729,0.6057890226925311,1.1765348894231118,0.712230229957061,25.315638428666244,1.187643007969986,0.990646921278254,-0.018386363494621624,0.0005806730016749109,0.14632959642207755,5.934180943422312,0.1328555469671584,0.20812455015950207,5664.742063492064
UAL,,SMA,76,79,0,,false,false,0,91,1.5294553753642297,59.34065934065934,1.9912729948966028,4.513645030609128,1.1240181875475652,14.623205370262731,29 days 14:46:09.230769229,0.012922130246868361,0.393048128342246,0.786096256684492,1.7740797312821974,0,4862,4863 days 00:00:00,1000.0,22992.311085033063,2199.231108503306,140.76695891672338,100.0,1648.1346318046942,61.38023922936511,562 days 00:00:00,91,0.0,72.9883900097316,-25.35907220091021,12.092029677352304,-6.546700129502534,35 days 21:19:59.999999999,20 days 11:01:37.297297297,241.67374818717659,0.7330847168300952,0.4322341707647057,1.170433199722202,0.9693046071379661,32.18566764710114,1.1789145997201915,0.9928057553956834,-0.03162824479771627,0.0009477103156143577,0.23882299953481814,21.992311085032956,0.1764054475868695,0.3920740916200977,7042.18253968254
NVDA,,EMA,37,49,0,,false,false,1,42,1.5291304836700859,51.21951219512195,21.110968831618315,34.022644267848655,1.6931503365049259,-0.42773860158152005,108 days 18:08:46.829268293,0.00426822215245303,0.13299155609167673,0.26281664656212306,4.5247244035347585,0,6632,6633 days 00:00:00,1000.0,1980516.8290063853,197951.68290063852,345911.2976127766,100.0,8368.98369004552,62.591633143363836,1187 days 00:00:00,41,86723.26106114965,408.8945601878674,-23.99548242066829,76.59071374997018,-10.673828688378952,180 days 04:34:17.142857144,33 days 18:00:00,46165.69677915208,1.0508949952338622,0.8283853294497585,1.2235266458255873,1.6297205218095079,23.499520254648502,1.120432227849696,1.092013078000934,-0.03853656567257683,0.0015163077730484713,0.3821095588082148,1979.5168290063891,0.33429157855659364,0.43759740725432306,9605.873015873016
AMD,,EMA,65,71,0,,false,false,0,43,1.5286100543339185,41.86046511627907,3.8840163851035867,31.36243677290578,0.9140745713764754,6.30947841933175,139 days 15:37:40.465116279,0.0026048671784572003,0.07923137667807319,0.15846275335614637,2.484889041496352,0,11397,11398 days 00:00:00,1000.0,269216.2599443277,26821.62599443277,3669.430902688795,100.0,3593.540382536571,87.14179124550104,5270 days 00:00:00,43,0.0,340.728570228369,-43.48999999999998,96.26663517705194,-15.368586078079453,240 days 05:20:00,67 days 05:45:36,6237.58744056576,0.6078779954788494,0.22520001159419642,1.133786104387308,0.7108956236725714,28.023050948276744,1.0972123590844935,1.0333333333333334,-0.03704403771294493,0.0008301018852190271,0.2091856750751948,268.21625994432736,0.13168993740646928,0.41415382822829006,16507.559523809523
HIG,,SMA,85,88,0,,false,false,1,126,1.5280189991408673,56.00000000000001,2.4505004396297245,3.306510772030055,1.0613649244838421,4.050422270587151,35 days 19:58:04.799999999,0.011640325042219275,0.35689236579444295,0.7109522524952793,1.1800684519546163,0,7414,7415 days 00:00:00,1000.0,21925.498840128552,2092.5498840128553,414.3316681061562,100.0,1560.2824388174454,64.22962375055462,2772 days 00:00:00,125,1829.0415497137,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.674451458600209,0.25556194593954434,1.1479605834376774,1.966278632197356,37.30718268343783,1.1101534983544057,1.0340557275541795,-0.020630022256795926,0.0005254880867255995,0.1324229978548511,20.925498840128427,0.11063764484867988,0.23629736514893476,10738.531746031746
EXR,,SMA,97,100,0,,false,false,1,59,1.5273253084526306,62.06896551724138,2.275901665092012,6.453204438764134,1.3284150708285485,0.295625038013902,59 days 10:20:41.379310344,0.007650713721138395,0.23672143675964846,0.46943064577760796,1.5276118264479868,0,5234,5235 days 00:00:00,1000.0,15217.670727360708,1421.7670727360708,1097.3599853515761,100.0,967.6844120492482,36.35340643838628,1173 days 00:00:00,58,-165.8464542047368,114.5279287189011,-13.209391531533926,13.714295492093775,-5.428580921229826,71 days 12:00:00,39 days 16:21:49.090909090,247.9916755442319,0.8919692341130789,0.5749927775973339,1.1712368988031694,0.17169259775930407,6.8988848720400515,1.117281041667294,1.0482921083627799,-0.019953855614324358,0.0006036444778378416,0.1521184084151361,14.217670727360701,0.14002750101244876,0.2052475868728709,7580.992063492064
NTLA,,SMA,71,72,0,,false,false,0,73,1.5259852294642684,56.16438356164384,2.2600198426840463,4.1611296732859655,1.2514590332152673,8.919364684806943,13 days 05:35:20.547945204,0.022085889570552148,0.6717791411042945,1.343558282208589,2.7953601179436394,0,2282,2283 days 00:00:00,1000.0,6170.879314299932,517.0879314299932,-65.29411790089809,100.0,352.7764324189838,82.57402727565253,800 days 00:00:00,73,0.0,178.6990586336535,-26.20234026259996,12.322582437801884,-6.2957316812500554,15 days 16:58:32.195121951,10 days 01:30:00,70.83396320958813,0.7709749227123582,0.40896587816754293,1.1906161268057909,2.1850403385154467,32.30370329425678,1.273959255682195,0.9345794392523363,-0.04646856969769782,0.00129344898817734,0.3259491450206897,5.17087931429993,0.2224732347826548,0.5088101379161662,3305.277777777778
AMD,,EMA,49,88,0,,false,false,0,44,1.5259755404895583,43.18181818181818,3.496016929770657,31.654716579194073,0.9270040939217549,7.370041348956313,136 days 16:21:49.090909091,0.0026654454849329495,0.08107396683337721,0.16214793366675442,2.566373442061536,0,11397,11398 days 00:00:00,1000.0,308132.88382643304,30713.288382643303,3669.430902688795,100.0,4181.1033670566385,86.96545789054811,5270 days 00:00:00,44,0.0,345.485708584753,-43.48999999999999,94.61298198149176,-16.193565126552173,228 days 05:03:09.473684212,67 days 02:52:48,6980.2928142371165,0.6166171706389854,0.23161684642596705,1.1357537969665246,0.7049030346316059,28.03861182942172,1.0980364563691964,1.0343498072204695,-0.037037037037037104,0.0008417794972230874,0.21212843330021802,307.1328838264309,0.13507318184311656,0.41402773252448044,16507.559523809523
CTSH,,SMA,73,82,0,,false,false,0,67,1.5244538314412475,56.71641791044776,2.2251296310863284,14.619396898937966,1.5121572990319199,-0.10572533198054312,64 days 13:58:12.537313432,0.0068216390276619005,0.2074915204247161,0.4149830408494322,3.0334008902530183,0,6781,6782 days 00:00:00,1000.0,342391.6806650721,34139.16806650721,38175.260115681194,100.0,18971.324557919776,62.53989871588508,704 days 00:00:00,67,0.0,371.94916391592153,-16.589737318400015,30.40109853466209,-6.060074209941921,84 days 10:44:12.631578947,38 days 13:14:28.965517241,5095.398218881674,0.9571516724354492,0.5900328423753138,1.2236370709861928,1.3339312876251355,24.75952830451889,1.1354616321839195,1.077656026679371,-0.027697469608760402,0.0010971584336290493,0.2764839252745204,341.39168066506966,0.242154842702901,0.3476444383457513,9821.686507936507
IDXX,,SMA,72,80,0,,false,false,0,89,1.5241276153478247,59.55056179775281,2.67617637094115,8.458069501639493,1.2277188017652878,-0.62114401301823,63 days 21:34:22.921348314,0.00718757461018432,0.21862206105977308,0.43724412211954616,1.8491205870352336,0,8549,8550 days 00:00:00,1000.0,210970.8934080879,20997.08934080879,55422.35060896407,100.0,7610.719276485908,65.53902048909418,1939 days 00:00:00,89,0.0,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.818097287273587,0.3916290629159103,1.1706563157075434,0.4315314486330874,12.136631154457259,1.0251576580433897,1.1419280795715376,-0.02725682233352294,0.0007999753273843787,0.20159378250086343,209.97089340808725,0.17085577200545488,0.2965639399738166,12382.480158730159
AMD,,EMA,60,75,0,,false,false,0,46,1.523677949579108,41.30434782608695,3.8017889008002017,29.472807000363552,0.9053862895525909,5.715742300476105,130 days 13:02:36.521739129,0.002786602097884447,0.08475914714398526,0.16951829428797052,2.4980899852900933,0,11397,11398 days 00:00:00,1000.0,247429.52331861362,24642.95233186136,3669.430902688795,100.0,3255.3816773258764,87.75371693113075,5543 days 00:00:00,46,0.0,340.7285702283691,-43.48999999999998,93.22687880920414,-15.391169457709438,231 days 22:44:12.631578948,59 days 04:26:40,5357.1635504046435,0.6025412095133765,0.21995073915664273,1.1325224099594908,0.7066532428018324,28.077392701433734,1.0975276597705912,1.031885073580939,-0.03703704763341837,0.0008223162564832339,0.20722369663377493,246.42952331861213,0.12958042940053804,0.4139032377634998,16507.559523809523
ORLY,,EMA,34,79,0,,false,false,1,36,1.5234295844972163,57.14285714285714,9.94252348773101,17.24325952872278,1.2654549452773534,-0.8342660249310728,162 days 20:34:17.142857142,0.0029891617468634133,0.09351806036615537,0.18443839683325086,1.6125561855163808,0,8084,8085 days 00:00:00,1000.0,94960.14127675894,9396.014127675893,56693.34922889639,100.0,1096.7622792567786,56.207652869019164,1196 days 00:00:00,35,21994.763686742983,156.1585647748332,-21.22979350979044,36.01888035865848,-7.790901577858141,259 days 02:24:00,34 days 12:48:00,2056.1536454290267,0.8337409601761221,0.40603310594746883,1.1629491107425187,0.6443551274241955,13.624134820951268,1.0527060064427607,1.1047235444891979,-0.021860789109414202,0.0006863316738426737,0.17295558180835377,93.96014127675927,0.1524912917413117,0.24966036799149902,11708.968253968254
TTD,,SMA,64,67,0,,false,false,0,34,1.5227984603742717,67.64705882352942,2.0283710092326315,11.631592446768359,1.6453965265518324,-0.5531981008202403,41 days 09:52:56.470588234,0.01073341225548227,0.3264746227709191,0.6529492455418382,3.7974197562837717,0,2187,2188 days 00:00:00,1000.0,11841.997404411672,1084.1997404411673,2426.57818248209,100.0,423.6416162937101,73.09476874260336,990 days 00:00:00,34,0.0,119.50220571010719,-41.001513851543045,23.821756995157813,-13.856933427136866,48 days 06:15:39.130434782,27 days 02:10:54.545454545,318.88227660034335,0.9644304235232684,0.6981560427876599,1.2209513566714643,3.218006172009328,40.36474152027741,1.1391181558221697,1.0718390804597702,-0.04193065735272457,0.001614914861871613,0.4069585451916465,10.841997404411702,0.32932232116029714,0.5078382773983233,3167.6785714285716
NTLA,,SMA,69,73,0,,false,false,0,41,1.522272136196634,63.41463414634146,1.829735051600099,6.1774948456609895,1.0060943843342713,4.898970202498239,23 days 09:57:04.390243901,0.012404403731406,0.3773006134969325,0.754601226993865,2.3307725951420295,0,2282,2283 days 00:00:00,1000.0,3545.798200940085,254.5798200940085,-65.29411790089809,100.0,129.57339411405724,81.08273287069598,940 days 00:00:00,41,0.0,175.89424062000717,-36.79876461159347,17.363625261655923,-13.211797875396893,24 days 16:36:55.384615384,21 days 04:48:00,62.09263904731917,0.6266599479393502,0.2766274602489064,1.1532620096992638,2.191960111013184,33.29304506300143,1.1789940220860637,0.9781746031746031,-0.04653855611141901,0.001043971824862365,0.26308089986531596,2.545798200940092,0.1499475315920431,0.5052467658732032,3305.277777777778
ORLY,,SMA,18,34,0,,false,false,0,119,1.5197523114123683,57.98319327731093,4.113523810956526,4.6906422809669905,1.3989083994798457,-0.8079996897341354,41 days 17:08:34.285714285,0.010163149939335606,0.3091291439881247,0.6182582879762494,1.4500142330698305,0,8084,8085 days 00:00:00,1000.0,109851.40641959122,10885.140641959122,56693.34922889639,100.0,5562.402761083125,49.18892048481529,553 days 00:00:00,119,0.0,59.859875122070335,-18.687987012987005,11.504005893465058,-4.711799504280344,56 days 19:07:49.565217391,20 days 21:36:00,914.7177010049686,0.8993410285921245,0.4804446796244066,1.1936426548293217,0.9750810506045426,16.10897299616535,1.120427533539829,1.065345699831366,-0.020291040933073965,0.0006869784048904397,0.17311855803239082,108.85140641959069,0.15773596775289866,0.23166764355153419,11708.968253968254
SHOP,,SMA,57,59,0,,false,false,1,57,1.518170271402423,66.07142857142857,1.9770648171007794,7.8582355147498255,1.798095488709717,-0.578620971371826,28 days 11:59:59.999999999,0.015312084633120846,0.47405940594059404,0.9398019801980197,3.7252704598635806,0,2525,2526 days 00:00:00,1000.0,26252.997049386417,2525.2997049386418,5992.941113277313,100.0,1225.9525471467077,45.989187329469914,529 days 00:00:00,56,-949.7561099906852,96.05023721911685,-24.5095899800598,16.627401696281684,-9.218561786128003,34 days 05:11:21.081081081,17 days 08:50:31.578947368,467.90630641744815,1.1893418158914342,1.312252556305907,1.2443006628046287,0.2497192731335921,8.715651549559015,1.1210174174115404,1.1099744245524295,-0.03912658587745166,0.0016410635712399934,0.4135480199524783,25.252997049386398,0.38541789140013627,0.41847105046230954,3657.2420634920636
NOW,,SMA,82,85,0,,false,false,0,57,1.5181233166799868,68.42105263157895,2.9789394712036867,4.510821115151686,1.0685485960053895,-0.8613422390750696,40 days 10:06:18.947368421,0.012108746048472077,0.36830769230769234,0.7366153846153847,1.661370115334329,0,3250,3251 days 00:00:00,1000.0,6569.645380029955,556.9645380029956,4016.8291647557853,100.0,302.50940925368667,58.020326918944654,986 days 00:00:00,57,0.0,112.3052805518016,-40.50475488674475,9.947460386738287,-7.268563973285951,51 days 06:46:09.230769231,16 days 21:20:00,97.71307684263076,0.740853947177706,0.4056238244162992,1.1385334418751936,-0.022718498300979925,7.286208174180054,1.0083893314130414,1.1290613718411553,-0.032161883059562114,0.0007836504374568613,0.19747991023912906,5.569645380029926,0.15710146755671772,0.32080156914565106,4707.341269841269
MSTR,,MACD,13,21,32,,false,false,0,155,1.5180149642816594,45.16129032258064,2.76001841200707,8.27908241937922,1.3687455440335259,17.750707603884962,23 days 09:54:34.838709676,0.015767452280851184,0.4795933402092235,0.959186680418447,3.9705927913775394,0,6787,6788 days 00:00:00,1000.0,653458.0648907044,65245.80648907043,3479.6450281989437,100.0,12777.454850941223,90.38661507823632,1920 days 00:00:00,155,0.0,172.7589740381635,-61.58299999999998,29.391901711873984,-9.107945233263523,37 days 07:53:08.571428571,11 days 22:52:14.117647058,4209.406870262609,0.8493528203487021,0.46138123575248624,1.2367938971927133,1.8541552050574963,62.639635138426726,1.2667969836475264,0.9763157894736842,-0.04154822901384811,0.0016045677005992337,0.4043510605510069,652.4580648907,0.27207609574181335,0.5729498566944442,9830.376984126984
CBRE,,SMA,23,49,0,,false,false,1,55,1.5177644817896978,57.407407407407405,2.0894540151689944,9.577573878858965,1.390264709825211,1.0326695016138892,60 days 01:46:40,0.007062358738553119,0.21879143777230536,0.4336048494032961,2.095491159326029,0,5279,5280 days 00:00:00,1000.0,41307.78116769699,4030.7781167696985,1982.997291772893,100.0,2061.456451933183,48.33690340802822,1480 days 00:00:00,54,2081.1556974376144,141.89519132600577,-17.83751794223127,22.121956950265744,-7.33007286955887,76 days 10:50:19.354838710,38 days 00:00:00,707.9004716714696,0.8865747550016674,0.6068754675894645,1.1978739852368723,1.005436642579075,15.684943755691814,1.1249106378214986,1.0648614609571787,-0.025002286001689952,0.0008848462806841403,0.22298126273240337,40.30778116769683,0.19434224419125012,0.3026907654710836,7646.170634920635
AMD,,EMA,54,87,0,,false,false,0,42,1.5174663810972322,40.476190476190474,4.329258404731905,31.373211570816267,0.8792777051464417,4.291570348729483,143 days 03:25:42.857142857,0.0025442888719814515,0.07738878652276916,0.15477757304553832,2.4279347727875713,0,11397,11398 days 00:00:00,1000.0,195170.51761379687,19417.051761379687,3669.430902688795,100.0,2211.4173213569075,88.05355513900187,5556 days 00:00:00,42,0.0,340.728570228369,-43.48999999999998,101.2711362078696,-16.15737718238001,246 days 09:52:56.470588236,72 days 22:04:48,4623.107562233258,0.5879829768114013,0.20894702774901525,1.1286014812958487,0.6198419443381389,27.570112211192036,1.0929856218589595,1.0325858444288718,-0.03716305907677598,0.0007993103295534034,0.20142620304745765,194.17051761379625,0.12367079396860636,0.41228484914134017,16507.559523809523
NFLX,,EMA,31,55,0,,false,false,1,39,1.5169763382411026,50.0,5.720019802855375,38.090917426508106,1.7734257747540527,-0.1888669608069622,104 days 00:37:53.684210527,0.004527284976420391,0.14132873166522864,0.27903364969801553,5.383341047853345,0,5795,5796 days 00:00:00,1000.0,840630.8816152933,83963.08816152933,103513.33764564773,100.0,9726.535842893489,67.45632586296021,1572 days 00:00:00,38,177939.65158255165,374.3427934782899,-41.1478820309542,88.24897720688448,-12.067142353868265,184 days 05:03:09.473684212,23 days 20:12:37.894736842,17412.92710612478,1.1093623349670285,0.7830004380685878,1.2382969157223167,1.2371856593548611,26.16291431397623,1.2199336396611806,1.015052684395384,-0.032821070039451054,0.0014848299143165383,0.3741771384077677,839.6308816152963,0.3401603166055258,0.40592892113517304,8393.551587301587
AMD,,EMA,53,87,0,,false,false,0,44,1.5159717854916752,40.909090909090914,3.745742458453889,30.671271521494425,0.9079733298675912,5.871341364819899,136 days 15:49:05.454545455,0.0026654454849329495,0.08107396683337721,0.16214793366675442,2.486641650071146,0,11397,11398 days 00:00:00,1000.0,253139.1234699394,25213.91234699394,3669.430902688795,100.0,3426.167511315027,87.83232467861302,5533 days 00:00:00,44,0.0,340.728570228369,-43.48999999999998,96.903591286549,-15.181872931235677,239 days 12:00:00,65 days 11:04:36.923076924,5730.434624316806,0.6038248994303297,0.2207465595201702,1.132782278641394,0.713384446535419,27.96501539819461,1.0970587276364272,1.0325630252100841,-0.037095136041039804,0.0008252002331315493,0.20795045874915044,252.13912346993826,0.13015031733235594,0.4144718379134492,16507.559523809523
COIN,,SMA,32,34,0,,false,false,1,39,1.5140222980061913,60.526315789473685,2.085995512613576,3.641942369278853,1.4496870936673443,9.407528704883493,11 days 17:03:09.473684209,0.02522655426765016,0.7875,1.5548076923076923,2.868029615807097,0,1040,1041 days 00:00:00,1000.0,2851.1519641330415,185.11519641330415,-22.017789401751365,100.0,129.10472573989267,49.59887066118841,232 days 00:00:00,38,-85.46120486238124,49.05021750001259,-20.127468051536297,10.709525547038673,-7.195018503286205,14 days 03:07:49.565217391,8 days 00:00:00,50.96350444724795,0.8648926001134241,0.8950077130269833,1.2035505250405982,1.6069027212599258,12.164547213093469,1.5332903949147347,0.7849462365591396,-0.0540257034857961,0.0016468895233433375,0.41501615988252105,1.8511519641330376,0.2886916726939812,0.5774960101042051,1506.3492063492063
AMD,,EMA,61,77,0,,false,false,0,43,1.5118161064502773,39.53488372093023,3.967829704071186,31.355731589076125,0.8893495738463594,4.836027052466546,139 days 14:30:41.860465116,0.0026048671784572003,0.07923137667807319,0.15846275335614637,2.4843577805506487,0,11397,11398 days 00:00:00,1000.0,215148.98015248548,21414.89801524855,3669.430902688795,100.0,2799.939164821265,87.78528214114763,5557 days 00:00:00,43,0.0,340.7285702283691,-43.48999999999998,103.76832073988149,-15.990961317219687,244 days 04:14:07.058823532,71 days 05:32:18.461538461,4980.208840755477,0.5943783560066614,0.213801373930127,1.1302013867823288,0.6238646923778556,27.700330092465357,1.0937432775312874,1.0333333333333334,-0.03703703703703704,0.0008070784278414591,0.2033837638160477,214.14898015248565,0.1260945695463087,0.4118124342321934,16507.559523809523
PKG,,SMA,84,94,0,,false,false,0,60,1.5114050549646945,58.333333333333336,3.5188403891177096,6.093454466559118,1.069375959739798,-0.011735443702735347,68 days 02:48:00,0.00649798549556809,0.19764705882352943,0.39529411764705885,1.2043533533905082,0,6375,6376 days 00:00:00,1000.0,15934.324251651353,1493.4324251651353,1511.1666361491152,100.0,632.602685001014,42.041074659254356,1325 days 00:00:00,60,0.0,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7166250835727676,0.40848884589349993,1.1460025861359626,0.4735640158114893,16.266247936271423,1.080346187971922,1.0607734806629834,-0.020859772702294617,0.0005360866184384765,0.13509382784649607,14.934324251651473,0.11562975239421824,0.22687657843347714,9233.630952380952
FITB,,SMA,64,86,0,,false,false,0,75,1.5102195574031387,54.666666666666664,3.217562336350325,8.023672802475138,1.0467692715488712,0.5102526309533212,90 days 13:26:24,0.004543372985681164,0.13819426164780207,0.27638852329560415,1.1088255386416026,0,11397,11398 days 00:00:00,1000.0,106429.82932358568,10542.982932358567,6980.939954200569,100.0,3279.356349686736,58.21303173952125,3012 days 00:00:00,75,0.0,103.74450813463088,-22.518084592941936,19.333598983575424,-5.614767592381087,122 days 05:51:13.170731708,52 days 08:28:14.117647059,1405.7310576478085,0.6873283141841575,0.2769412752594759,1.1611196080748443,1.28487185184789,61.73950274875299,1.0776971654920924,1.0774080560420316,-0.019056772401796172,0.0005090379793375624,0.12827757079306573,105.42982932358541,0.10870659709751229,0.22461184438503204,16507.559523809523
NRG,,SMA,42,58,0,,false,false,1,60,1.5074073408829842,57.6271186440678,3.178114148892602,6.316799132335431,1.2133041689222255,0.12455517186773,51 days 03:15:15.254237287,0.0075294355961816025,0.23290203327171907,0.46192236598890946,1.4711953616899527,0,5410,5411 days 00:00:00,1000.0,18215.33331652963,1721.533331652963,1530.8571555397634,100.0,525.6410161889712,44.33890112457829,722 days 00:00:00,59,720.5588250581459,100.669655703548,-24.918752017825575,15.612100304187033,-6.3248104613827465,66 days 21:10:35.294117646,29 days 17:16:48,279.5724490079913,0.7980207804896348,0.4877217420896144,1.1769823990375594,1.1914459443884782,34.434262564370094,1.075340614890383,1.0945205479452056,-0.02254960478084318,0.0006602945719460856,0.16639423213041357,17.21533331652963,0.1447240924680986,0.2509401938688115,7835.912698412698
MRNA,,SMA,29,30,0,,false,true,0,63,1.5068513565003026,60.317460317460316,1.3695255580004437,5.376213428046958,1.817745272975987,17.96110546828305,12 days 11:02:51.428571428,0.026684595344146567,0.8116564417177914,1.6233128834355828,4.363638260924003,0,1630,1631 days 00:00:00,1000.0,9838.321638982681,883.832163898268,46.61290267999865,100.0,1125.609552876844,63.679284600987096,959 days 00:00:00,63,0.0,115.2011257245825,-26.2403713378231,14.134159797336093,-7.935865053272524,12 days 13:15:47.368421052,12 days 07:40:48,140.29081966639154,1.091678637721377,1.04906008283544,1.2598260920972517,1.3312502012144334,10.428902864627334,1.4903612790531906,0.8453159041394335,-0.049272992050273474,0.001997944567691885,0.503482031058355,8.838321638982672,0.4236810004705118,0.5550541132139306,2360.9126984126983
GD,,EMA,86,88,0,,false,false,0,42,1.5060397453937295,52.38095238095239,6.302929108677075,21.895233405459102,0.9916905101001493,0.11322354310106895,239 days 04:34:17.142857142,0.001816643294948791,0.0552562335546924,0.1105124671093848,1.2098481307865512,0,15962,15963 days 00:00:00,1000.0,409821.3365733457,40882.13365733457,36724.10084272077,100.0,5427.727618931549,51.74291811951692,1670 days 00:00:00,42,0.0,225.42161016949157,-25.174995419612117,49.620809777860956,-8.602900604182933,390 days 03:16:21.818181816,73 days 03:36:00,9733.841346984422,0.6578344658870712,0.28498791443452914,1.1322622115754666,0.37927414622079136,9.56117189836121,1.0799722005891987,1.0484179231259292,-0.020418464433986205,0.0004697000650177945,0.11836441638448422,408.82133657334464,0.0996228112974129,0.2165462659019726,23119.56349206349
AAP,,SMA,14,72,0,,false,false,1,39,1.505287861502211,60.526315789473685,1.8120925216571608,8.214429181244684,0.9890725114633117,2.5503350372671645,88 days 15:09:28.421052631,0.004435438112993434,0.13846153846153844,0.2733727810650887,1.1373825020184947,0,5915,5916 days 00:00:00,1000.0,10668.779825602895,966.8779825602895,272.3342930768963,100.0,586.7291913092582,47.03392855333238,890 days 00:00:00,38,-223.51357398581968,70.37590022330778,-20.121441811416307,18.967982266228137,-8.274352215729943,122 days 03:07:49.565217392,37 days 06:24:00,260.3235105154922,0.666284262870424,0.3343586222677855,1.1482497658464657,0.19601482141715082,26.207369755681206,1.0909031931549371,1.052567975830816,-0.01981238102355734,0.000505221151300742,0.127315730127787,9.668779825602968,0.10609883446249557,0.22996866872856594,8567.361111111111
TDY,,SMA,66,75,0,,false,false,0,77,1.5051498781161718,67.53246753246754,2.254806284766194,5.075292951564315,1.0445181643695016,-0.5879374169866957,54 days 17:45:58.441558441,0.00828062988093714,0.25186915887850464,0.5037383177570093,1.2783097667725072,0,6420,6421 days 00:00:00,1000.0,24914.158120830485,2391.4158120830484,5803.525752314755,100.0,1590.8894496366106,55.76923076923076,856 days 00:00:00,77,0.0,70.58628571428571,-31.838474406338126,10.236056458590523,-5.6590951430502,64 days 19:23:04.615384615,33 days 19:12:00,310.5734820887077,0.6767818051320826,0.35960864920250285,1.1526227724306068,1.7541782797752792,57.3789095127174,1.0977610935597668,1.0499759730898608,-0.024459647756513495,0.0006857196789072685,0.17280135908463168,23.91415812083047,0.13450193271682487,0.3072873210736477,9298.809523809523
MSTR,,EMA,25,51,0,,false,false,1,52,1.504763300830242,50.98039215686274,1.9334795998825254,30.56212398898167,1.3068475464198288,9.613047342368443,72 days 10:49:24.705882352,0.00518800042789297,0.1608958302637395,0.318697509945484,4.917318313830556,0,6787,6788 days 00:00:00,1000.0,370296.3741891236,36929.63741891237,3479.6450281989437,100.0,9300.098354594957,89.71129265152382,2380 days 00:00:00,51,31363.314105980156,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8305821041371062,0.4173431889001276,1.2150285993123813,0.4135618387700126,37.48957068168265,1.2274002731531846,0.989920424403183,-0.03913493364091955,0.0014027536645169374,0.35349392345826824,369.2963741891244,0.2455343117673605,0.5122070420458436,9830.376984126984
TTD,,SMA,65,66,0,,false,false,0,59,1.5032304102539766,64.40677966101694,2.1558670795933708,5.553911693728672,1.6572986594058565,-0.548672379092193,23 days 18:18:18.305084744,0.018625627149219233,0.5665294924554184,1.1330589849108368,3.146454772990318,0,2187,2188 days 00:00:00,1000.0,11951.81758046432,1095.181758046432,2426.57818248209,100.0,685.6194243915562,68.41435608370976,955 days 00:00:00,59,0.0,88.55572308602916,-25.76563906426937,12.751547939024066,-7.470382464424896,28 days 00:37:53.684210526,16 days 01:08:34.285714285,185.62402678753085,0.9638522640427916,0.7493209366236208,1.2222234248413728,3.2388314742836295,39.682613323579055,1.1875855140159075,1.0291666666666668,-0.04079916438296752,0.001625765506042118,0.4096929075226138,10.951817580464306,0.33073637368317454,0.5115571223116654,3167.6785714285716
APP,,SMA,13,14,0,,true,false,1,64,1.5023540795860175,52.38095238095239,2.5332289959118435,6.13767703898594,2.587073768376686,0.45460477261093113,9 days 01:54:17.142857142,0.04186322464962359,1.293551491819057,2.566891241578441,7.939401290083834,0,1039,1040 days 00:00:00,1000.0,8837.91044618736,783.7910446187359,538.8343688793736,100.0,283.74368910159933,58.484612188567596,390 days 00:00:00,63,-8.83791044618556,249.03293154618206,-24.52229792448923,17.687714650671225,-6.567364333867875,11 days 10:10:54.545454545,6 days 12:00:00,124.55156121640553,1.4049776946009482,1.9637386311954852,1.3681679742202195,3.2158661894752187,33.055798256769336,1.452567946655884,0.9418960244648317,-0.04766107836046916,0.0027537986608169402,0.693957262525869,7.837910446187349,0.6955390124716425,0.5944419601394729,1504.9007936507935
