Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
ASML,,EMA,18,26,0,,false,false,1,91,1.4874870774475422,44.44444444444444,2.3600564538105617,11.00456826171446,1.442229536415934,0.06369294412504503,50 days 08:32:00,0.008174843612862763,0.2514142875937377,0.5000657808183133,2.7667056897955975,0,7601,7602 days 00:00:00,1000.0,376378.34799521265,37537.83479952127,35290.104166666744,100.0,17472.80843335876,46.37505569132296,1529 days 00:00:00,90,19044.010289188067,358.98734841373454,-14.588888888888865,32.419742599615134,-6.127571208606076,87 days 00:36:00,21 days 00:28:48,3959.2704189558267,0.9210514520584703,0.7103586403039087,1.195175597646179,0.8321831747529734,9.81571296697819,1.1858342338782104,0.4346103038309115,-0.030392051407995307,None,None,0.0009885774446401357,0.2491215160493142,375.3783479952117,0.21725010882751739,0.32551687563754395,11009.38492063492
GME,,SMA,50,53,0,,false,false,1,129,1.4868614778605813,50.0,1.1896030449934227,7.9784666205955395,1.1153662675598968,0.3838485969820561,23 days 04:07:30,0.015083222860509648,0.46236559139784944,0.921146953405018,3.688968437479658,0,5859,5860 days 00:00:00,1000.0,16806.16637821195,1580.616637821195,1142.1889947124687,100.0,1898.0649332294156,90.32431988484068,1411 days 00:00:00,128,2371.074115755535,774.9090778612839,-31.9569733626119,24.69456109416974,-8.73762785297866,28 days 22:07:30,17 days 10:07:30,104.9616583004406,0.564793429584722,0.2127318312737843,1.2062094004988069,10.80240533878893,300.2265095803014,1.2705405685254119,0.3440366972477064,-0.035968018711603,None,None,0.0012730492789866116,0.32080841830462614,15.806166378211898,0.12901401953040548,0.6836003589464192,8486.25
MSI,,EMA,34,64,0,,false,false,0,78,1.4868224698624524,48.717948717948715,3.7396318965177477,11.733087898890698,0.8990744996179701,0.2513329048668846,122 days 20:00:00,0.0033748232621746287,0.10265087422447829,0.20530174844895657,1.2044117301737773,0,15957,15958 days 00:00:00,1000.0,365311.257166101,36431.125716610106,29113.855773244937,100.0,7376.181472888711,57.316032710711575,1509 days 00:00:00,78,0.0,189.09107596212908,-27.041814295963682,32.627586456534914,-8.116685730871307,201 days 11:22:06.315789474,48 days 03:00:00,4670.657143155144,0.606422921691636,0.2521055216051601,1.1215474870122883,0.11903291493672426,10.977207095731112,1.0943885143851242,0.4236774020876081,-0.023315436809412813,None,None,0.0004880014945410993,0.12297637662435702,364.31125716610023,0.09766084359325333,0.2440575494153219,23112.321428571428
HII,,SMA,45,46,0,,false,false,1,116,1.4865672758382418,53.04347826086957,2.125113878271665,2.509954988707591,1.8768316922289923,0.9610766582696239,17 days 22:57:23.478260868,0.02225883383066235,0.6829268292682926,1.3599663582842725,1.7141156020442083,0,3567,3568 days 00:00:00,1000.0,10839.907237903499,983.9907237903498,501.76045879745675,100.0,1370.2356349357958,30.193240374336668,675 days 00:00:00,115,463.399324053491,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2391898777844765,0.9144095163439929,1.259319120048447,0.2261743989301581,7.057732334991017,1.1808878415191137,0.46952224052718283,-0.016380697751281377,None,None,0.0007316573027942256,0.18437764030414486,9.839907237903487,0.18331830139712557,0.1790674120510441,5166.488095238095
HLT,,SMA,77,79,0,,false,false,0,67,1.4862661437213056,62.68656716417911,2.6270276108585144,2.8056454300046783,1.2593306695719466,-0.27122102521986274,28 days 10:01:47.462686567,0.016061643835616438,0.4885416666666667,0.9770833333333334,1.3706746944502024,0,2880,2881 days 00:00:00,1000.0,4413.820197424358,341.38201974243583,468.4301160656098,100.0,243.87415697889014,50.2457854492603,528 days 00:00:00,67,0.0,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.8567750017048397,0.41189555606956624,1.1676053711548502,-0.09430514731360781,11.988836519485528,1.1151680041868168,0.5332623736029802,-0.019959097870073546,None,None,0.0006072943287744812,0.15303817085116928,3.413820197424368,0.13868001098235427,0.2149706361217089,4171.428571428572
ASML,,EMA,17,27,0,,false,false,1,91,1.4860356646587756,44.44444444444444,2.3368375858461166,11.02962992484736,1.4448192416274688,0.07875265644760658,50 days 08:16:00,0.008174843612862763,0.2514142875937377,0.5000657808183133,2.7730065499780694,0,7601,7602 days 00:00:00,1000.0,381692.936161045,38069.2936161045,35290.104166666744,100.0,17841.08255198106,46.0136371904372,1529 days 00:00:00,90,19312.91808436811,358.98734841373454,-14.588888888888865,32.4881154275873,-6.137158477344596,86 days 23:24:00,21 days 00:57:36,4015.3335341852985,0.9227531564449252,0.7178839677106076,1.1955879517594994,0.8316400934615034,9.813876207626327,1.1857242213715586,0.4346103038309115,-0.030392051407995318,None,None,0.0009904392500667313,0.24959069101681627,380.6929361610459,0.21781602240473097,0.32552849159962793,11009.38492063492
HIG,,SMA,85,88,0,,false,false,1,126,1.4856003169142677,56.00000000000001,2.4505004396297245,3.306510772030055,1.0645986798469174,4.040761874262306,35 days 19:58:04.799999999,0.011648180572683723,0.35713321635848294,0.7114320421109461,1.180864826939064,0,7409,7410 days 00:00:00,1000.0,22144.856439122603,2114.48564391226,419.4773918420231,100.0,1560.2824388174454,64.22962375055462,2772 days 00:00:00,125,2048.399148707751,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.6764433961703828,0.2566369094415113,1.1484390583569968,1.9660411717713777,37.29535296708396,1.1110594573141186,0.4600985221674876,-0.02063036024988341,None,None,0.0005271641609588516,0.1328453685616306,21.144856439122478,0.11109238329344961,0.23635299970037138,10731.289682539682
USLM,,SMA,66,86,0,,false,false,0,85,1.4828978202445366,55.294117647058826,4.237494894471038,6.461730268345494,0.778512255871624,-0.5640917119360329,72 days 09:19:03.529411765,0.005151416038171464,0.15668890449438203,0.31337780898876405,1.0124814368852446,0,11392,11393 days 00:00:00,1000.0,53888.49639999951,5288.849639999951,12132.94122827929,100.0,1150.1962453267365,59.31435589375822,1876 days 00:00:00,85,0.0,95.87857060327634,-23.705887297857867,17.14981324448388,-6.7577407810888275,91 days 19:54:53.617021277,48 days 08:12:37.894736842,622.2176047058767,0.5084970249602649,0.22970131971063962,1.1385878629898352,1.102343547689579,23.859430674430605,1.1856031607434596,0.2430987452264048,-0.028055670196637763,None,None,0.0006081764306352265,0.15326046052007708,52.88849639999926,0.09219125009856688,0.36273367145467417,16500.31746031746
INGR,,SMA,40,63,0,,false,false,1,53,1.4824173005944439,61.53846153846154,3.4066524799203073,4.835421386104123,0.858440424764303,-0.07488048845256651,78 days 18:00:00,0.005198576580222082,0.16116420503909645,0.31928757602085145,0.7792968437205169,0,6906,6907 days 00:00:00,1000.0,8885.208072017876,788.5208072017876,852.3448023302857,100.0,372.8875784499105,41.66220412148834,1670 days 00:00:00,52,529.5652751051857,40.84418604651165,-18.568367122764172,11.457606071972219,-5.76007411128483,102 days 01:30:00,41 days 10:48:00,141.45466917139788,0.5747734767561747,0.2936960881877792,1.1209171252485965,0.6262784951220794,19.041943038976505,1.054020285536862,0.4452814396317222,-0.01900724895056752,None,None,0.0004077645345743138,0.10275666271272708,7.885208072017907,0.08295865668371216,0.21515895864886836,10002.738095238095
AAPL,,EMA,16,32,0,,false,false,0,134,1.481608994437764,38.80597014925373,2.502774970085908,8.43194248336882,1.2492386984956552,-0.04929831469730197,50 days 17:33:08.059701492,0.008257324927985601,0.2511602998928954,0.5023205997857908,2.117769202802558,0,11204,11205 days 00:00:00,1000.0,1484604.106900123,148360.4106900123,156053.58966285537,100.0,69581.9764738645,58.07061535933108,1861 days 00:00:00,134,0.0,185.10130642395384,-19.358915289328614,31.52823233855181,-6.21448522967405,100 days 03:13:50.769230769,19 days 09:39:30.731707317,11071.67243955316,0.8234098130225641,0.4624884738525691,1.1717998167157087,0.5796102127070206,15.977308681011449,1.1274263893422627,0.44171384457025226,-0.028574596605689433,None,None,0.000841669468448207,0.21210070604894815,1483.6041069001146,0.1784994829394415,0.3100075262720547,16228.015873015873
HPQ,,SMA,50,86,0,,false,false,0,96,1.4806937833793279,55.208333333333336,1.6809373480806937,7.805228524224107,0.7750170516316317,-0.28527737446469803,96 days 23:14:59.999999999,0.004153628630368774,0.12633953750705018,0.25267907501410036,0.9861089618873096,0,15957,15958 days 00:00:00,1000.0,156839.67744905708,15583.967744905709,21804.21773164641,100.0,8494.9745163759,60.96604781012621,3359 days 00:00:00,96,0.0,124.51574258836943,-30.823470117642575,21.890059837408224,-9.55514495481678,131 days 02:15:50.943396226,54 days 21:46:02.790697674,1623.3299734276789,0.5334570567500545,0.20105575206943854,1.1088389102359324,-0.021545074353887004,13.641934614414422,1.063487134855153,0.4076034224221575,-0.023818593819890457,None,None,0.00044280256514809527,0.11158624641732001,155.8396774490573,0.08310220090503329,0.25174297846838695,23112.321428571428
TSM,,SMA,68,75,0,,false,false,0,82,1.4801204179086351,56.09756097560976,2.079907199944887,7.065777441002141,0.9878533926446461,-0.21315094451640507,50 days 12:35:07.317073169,0.008145855918005322,0.24776978417266185,0.4955395683453237,1.7506861515691634,0,6950,6951 days 00:00:00,1000.0,24619.09491909582,2361.909491909582,3001.7313682329577,100.0,1261.5769849611759,56.731942707534685,1725 days 00:00:00,82,0.0,286.78987260189723,-22.12926871930454,18.554530817206484,-7.614296317481189,70 days 17:44:20.869565217,24 days 16:39:59.999999999,288.03774291580265,0.643214919290858,0.32291317548550796,1.13245543473314,0.6786947700096396,10.350753671126862,1.1226600489449632,0.4273100616016427,-0.0288197648152778,None,None,0.0006408529000245216,0.16149493080617944,23.619094919095875,0.12315285925690778,0.3021683320487296,10066.468253968254
AAPL,,SMA,76,85,0,,false,false,0,97,1.479815898531529,54.63917525773196,2.830781580640214,8.174518332738854,0.8134093636624118,-0.9466899947213242,72 days 08:24:44.536082474,0.005977317298616443,0.1818100678329168,0.3636201356658336,1.4862097325766732,0,11204,11205 days 00:00:00,1000.0,84192.17688683131,8319.217688683131,156053.58966285537,100.0,3316.639037411931,90.11322526180851,4987 days 00:00:00,97,0.0,179.47234355072743,-67.87418478702679,23.798703735186056,-10.645523174754363,96 days 19:01:07.924528302,42 days 21:49:05.454545454,857.651308111663,0.5674692806747528,0.1723991421626198,1.1159336351172966,-1.2514300687345146,43.16846920071415,1.0723942396843897,0.46126760563380276,-0.030650245676823357,None,None,0.0006222275615084562,0.15680134550013097,83.19217688683146,0.10483973259527746,0.3325474258207653,16228.015873015873
ASML,,EMA,18,24,0,,false,false,1,94,1.478073199772171,44.086021505376344,2.256156318098772,10.461990038972175,1.395859954276831,-0.12792991098719195,48 days 17:17:25.161290322,0.008447338399958189,0.2597026707012235,0.516642547033285,2.7170067539706713,0,7601,7602 days 00:00:00,1000.0,308754.4428189634,30775.444281896336,35290.104166666744,100.0,15037.78461294504,46.61758795578694,1497 days 00:00:00,93,15622.372586511425,358.98734841373465,-15.155089516704507,31.849782573451073,-6.401461767059264,84 days 04:05:51.219512195,20 days 18:27:41.538461538,3141.205056262924,0.8956344218462662,0.6796737986598715,1.1892720665186227,0.796067239385203,9.826621972135422,1.175359438357443,0.4359652436720816,-0.030576230570856053,None,None,0.0009636200317869438,0.24283224801030984,307.75444281896335,0.2092848579201374,0.32630351021621795,11009.38492063492
MSTR,,EMA,17,55,0,,false,false,1,54,1.4759828011029286,49.056603773584904,1.9327377221494906,30.714020898268576,1.2779880950216453,8.290031144074135,69 days 21:16:58.867924528,0.005395426249176911,0.16720731347685047,0.33131819522264816,5.135608920471331,0,6782,6783 days 00:00:00,1000.0,312078.6168302675,31107.86168302675,3348.520710059151,100.0,8047.263865597395,90.03606654230074,2376 days 00:00:00,53,17886.770906090038,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8157826577533137,0.40220645520880605,1.2104532842672895,0.3680547169971939,37.18202385076514,1.2182126001920814,0.38118509468540007,-0.03920432533151333,None,None,0.0013815845634891266,0.3481593099992599,311.0786168302683,0.2378446821777329,0.5136292006972619,9823.13492063492
COIN,,SMA,32,33,0,,false,false,1,53,1.4749573559332494,63.46153846153846,1.6004063717558206,2.1717013918216863,1.223942074832247,6.370539170623238,8 days 15:41:32.307692307,0.03468731387730792,1.0753623188405796,2.130434782608696,2.335365844538683,0,1035,1036 days 00:00:00,1000.0,2210.449080703268,121.0449080703268,-22.53868824427172,100.0,158.36408020596298,43.531460092450565,185 days 00:00:00,52,-81.56661095462641,48.182728816240804,-24.00629349453772,7.4154253469497045,-6.935819161821712,8 days 18:10:54.545454545,8 days 11:22:06.315789473,24.84645560880564,0.7397922457583942,0.7406373292814409,1.1715467913296689,1.6425403910119907,13.041426431059115,1.5182826129788076,0.2742927429274292,-0.054219118872532696,None,None,0.0013821398748347863,0.34829924845836613,1.210449080703266,0.21280940942733517,0.5666161179838,1499.107142857143
AES,,SMA,13,64,0,,false,true,0,91,1.4747147143115487,50.54945054945055,1.3879407930801886,6.491150887458176,1.011911370854371,24.02838195703661,51 days 18:43:30.989010988,0.007355976731094014,0.2237442922374429,0.4474885844748858,1.4523579611207789,0,8541,8542 days 00:00:00,1000.0,50063.04215833901,4906.304215833901,196.029620462721,100.0,6368.342649032144,58.571639500527226,1075 days 00:00:00,91,0.0,142.0818181818182,-20.690322006802386,19.176180283260802,-6.4757680504733965,82 days 20:52:10.434782608,20 days 00:00:00,539.1543094322965,0.6720318442661568,0.31074435481035984,1.1445859898220019,0.6345118422860163,12.321527882371656,1.0972002275459711,0.3779641877722214,-0.02606919169940727,None,None,0.0006055134237575636,0.152589382786906,49.06304215833872,0.1223749030204111,0.27326287017134576,12370.892857142857
AAPL,,SMA,47,66,0,,false,false,0,92,1.4727269658976543,51.08695652173913,3.178664724108944,10.864543205467212,1.0570999613338288,-0.7306464497504661,74 days 04:26:05.217391304,0.005669208159512503,0.17243841485183864,0.3448768297036773,1.87346460844008,0,11204,11205 days 00:00:00,1000.0,421335.8840487406,42033.58840487406,156053.58966285537,100.0,15505.694575176742,89.47308823576871,4322 days 00:00:00,92,0.0,224.5527351405624,-29.271396048689542,30.01919960755208,-9.141431258932542,109 days 00:00:00,37 days 19:44:00,4568.868304877617,0.7085363264467525,0.24317642332816786,1.1446321813216045,0.18828519667861982,10.409311726661272,1.0940259883137837,0.4426419466975666,-0.02954357797220537,None,None,0.000736614653500017,0.1856268926820043,420.3358840487376,0.14558623960836292,0.315300700310655,16228.015873015873
BYDDF,,EMA,12,14,0,,false,false,1,84,1.4714957570789575,42.168674698795186,2.4328437791964297,7.971371891476792,1.8862996992102312,3.495161338567529,25 days 00:34:41.927710842,0.013990261130136987,0.4306640625,0.856201171875,3.4329834024817045,0,4096,4097 days 00:00:00,1000.0,100956.03768215922,9995.603768215922,2223.636264722195,100.0,5331.372999783134,57.60029669008404,740 days 00:00:00,83,1104.9287263519072,126.3070151146987,-12.792444375345347,26.739570043342887,-5.713772594258907,45 days 15:46:17.142857143,9 days 23:30:00,1190.977216335028,1.1286644845585938,0.8828199263042843,1.2641179143451406,1.3001168205515266,10.687139006265637,1.3264680242403064,0.3375775383610839,-0.033678841805948975,None,None,0.0014041840625682997,0.3538543837672115,99.95603768215926,0.3282230498099423,0.37731657424463044,5932.6984126984125
INTC,,SMA,68,75,0,,false,false,0,131,1.47098496592201,55.72519083969466,1.3029401665924976,5.9058185125603,0.9296686314585344,1.419161398270913,48 days 23:27:01.374045801,0.007939241188240726,0.24148525280898875,0.4829705056179775,1.4261680765496298,0,11392,11393 days 00:00:00,1000.0,149963.76284268015,14896.376284268015,6157.661202313805,100.0,22523.67508313781,57.19125459259469,2372 days 00:00:00,131,0.0,138.22032220853345,-35.76222826086956,17.106556453124107,-8.191661998838978,63 days 08:13:09.041095890,30 days 21:31:02.068965517,1137.1279606311473,0.6313818956273219,0.3044524157326611,1.1333056464718552,0.14557022685289164,16.50861014620063,1.1067520933680153,0.39074707031250006,-0.026976652242757818,None,None,0.0006108016117279062,0.15392200615543236,148.963762842682,0.11719839761937711,0.2933963808052267,16500.31746031746
DASH,,SMA,56,57,0,,false,false,1,38,1.470538147937735,54.054054054054056,2.5060201106561943,3.964146296963514,1.6555451389889324,23.273715485734556,17 days 14:55:08.108108106,0.022808219178082192,0.7125,1.40625,2.824454236586504,0,1120,1121 days 00:00:00,1000.0,3187.7215817654946,218.77215817654948,9.012718234467233,100.0,108.16527077371074,41.00664740036226,408 days 00:00:00,37,23.06977478284989,51.022274758551674,-15.267742523093657,12.409292804176705,-5.971320182110829,26 days 13:12:00,7 days 02:49:24.705882352,58.50410289142284,1.0931852212060846,1.1183395500388602,1.2335678955321179,0.3779909378395714,6.659095374712603,1.1810010818020567,0.45773732119635896,-0.03515305661812903,None,None,0.0012857661806534124,0.3240130775246599,2.187721581765502,0.297723086285812,0.3567097245723849,1622.2222222222222
NVDA,,MACD,21,29,35,,false,false,1,130,1.4702992597919413,49.6124031007752,1.9014263115634888,6.839421765743273,1.4728601147476301,-0.8478364975224724,26 days 15:48:50.232558139,0.013439416583466144,0.4119511090991399,0.8207333635129018,2.817507381994739,0,6627,6628 days 00:00:00,1000.0,500973.65983926086,49997.36598392609,328576.59800062777,100.0,17687.686672767464,74.80735715147563,1178 days 00:00:00,129,88031.73309673811,106.00450219509395,-48.79158759663179,21.996367285171424,-8.084339976462909,42 days 06:22:30,11 days 07:00:55.384615384,3193.3482693218803,0.9217807663200939,0.5457239665838698,1.2235686359884848,1.4304441244495836,28.12633314698604,1.1970874057978356,0.373394115209283,-0.03592390097428981,None,None,0.0012895043497633079,0.32495509614035356,499.9736598392625,0.2666258976212368,0.42426955848056674,9598.630952380952
NET,,SMA,39,40,0,,false,false,1,57,1.4699398145811986,58.92857142857143,1.8017332398995558,4.971429697364438,1.813941384784283,-0.17127076946094982,15 days 11:34:17.142857141,0.026980470131633037,0.8353105373342637,1.6559665038381017,4.152687611825005,0,1433,1434 days 00:00:00,1000.0,7628.912837349968,662.8912837349968,799.8888651529965,100.0,431.1546624772336,69.97057867655194,806 days 00:00:00,56,249.78221077142462,64.50075992572701,-40.60050441711906,13.624820892042555,-7.444305494999817,20 days 09:27:16.363636363,8 days 10:26:05.217391304,113.91304690318836,1.16462538308301,0.9680054383828857,1.243682523858909,0.6188837789129288,8.283091865197875,1.2902521337831394,0.463265306122449,-0.04545720134151363,None,None,0.0018972807455821265,0.4781147478866959,6.628912837349954,0.4291477138930875,0.4940740572122048,2075.5753968253966
BYDDF,,EMA,16,30,0,,false,false,1,48,1.4697038780608527,51.06382978723404,2.667397975104333,15.934088273352565,1.511943465710961,0.8246490822986702,45 days 23:59:59.999999998,0.007922196061643835,0.24609375,0.487060546875,3.9212795360203576,0,4096,4097 days 00:00:00,1000.0,41573.55869791396,4057.355869791396,2223.636264722195,100.0,1334.0461533006714,58.98699130291143,1366 days 00:00:00,47,1578.4191256034028,359.4754723440383,-16.04620821064915,39.27192369496892,-8.4184356448558,73 days 15:00:00,17 days 04:10:26.086956521,829.683820687459,0.9436223036762612,0.6677097292683138,1.2100168985111042,0.9452968656122958,9.078438174131806,1.2256877926638818,0.35842175066313,-0.0352788591111133,None,None,0.0012026755398939358,0.30307423605327183,40.57355869791404,0.257682128333079,0.3865422618036556,5932.6984126984125
GME,,SMA,86,88,0,,false,false,0,110,1.466927457318446,50.0,1.1946850192741278,31.891636802301527,1.0271906192276996,-0.1965142255516003,27 days 01:57:49.090909090,0.01296214464575048,0.3942652329749104,0.7885304659498208,12.573763613810637,0,5859,5860 days 00:00:00,1000.0,10177.32608982987,917.732608982987,1142.1889947124687,100.0,1190.5124971962316,88.31976086675505,3285 days 00:00:00,110,0.0,3500.0590414123762,-49.49847886870173,73.82959022092598,-10.046316616322922,33 days 14:50:10.909090909,20 days 13:05:27.272727272,83.43023718027149,0.5309189246998179,0.1760413418144819,1.1923302164036995,10.413849957270566,290.07012972618435,1.2474714931676776,0.3415750915750916,-0.035416381571468224,None,None,0.0012072295864346814,0.3042218557815397,9.17732608982985,0.10492217002753534,0.6896176479585612,8486.25
BIO,,SMA,41,61,0,,false,false,0,91,1.466728183543257,52.74725274725275,1.7009726683510262,7.47375399415624,1.099443003207206,0.838743754607597,69 days 20:02:38.241758241,0.005508759075867951,0.16755808855765017,0.33511617711530034,1.252287933610923,0,11405,11406 days 00:00:00,1000.0,164636.1813099332,16363.61813099332,8899.346681661715,100.0,11810.591208719361,40.86969633901876,1217 days 00:00:00,91,0.0,116.87035080886723,-21.16146678472031,19.994823152389706,-6.503253438290418,90 days 02:30:00,47 days 05:01:23.720930232,1798.1997946146498,0.6971820425561849,0.43410444208694454,1.161064137668049,1.2919219162010023,19.01533498574032,1.1497309636551405,0.3522228808535863,-0.021197780048068177,None,None,0.0005667799183861187,0.1428285394333019,163.63618130993345,0.11936339441104593,0.24655565307736757,16519.146825396823
SIRI,,SMA,27,56,0,,false,false,0,83,1.465491550085798,49.39759036144578,1.2248848554293483,8.704350457293138,1.0048244748660466,97.63371719791375,47 days 02:01:26.746987951,0.007415128052412149,0.22554347826086957,0.45108695652173914,1.963209478139485,0,7728,7729 days 00:00:00,1000.0,50852.55246103306,4985.2552461033065,-51.58919050886862,100.0,11175.268065342796,81.22226509535408,1745 days 00:00:00,83,0.0,161.17693998912443,-55.190823242321294,27.7584314073589,-9.896061898723433,68 days 15:48:17.560975610,26 days 00:34:17.142857143,600.633162181121,0.5978639093785725,0.25100458549036253,1.1629840695640674,3.8247585472029546,75.99284078748084,1.1992081635341016,0.31022207153754877,-0.03405041696104579,None,None,0.0009086068286341642,0.22896892081580936,49.852552461033035,0.1366674784091777,0.46091448996155787,11193.333333333334
XRAY,,SMA,49,78,0,,false,false,0,64,1.4644802582455305,57.8125,1.770346687705102,9.510590353425998,1.024314712563289,1.4076279458934997,88 days 14:37:30,0.004641418211120065,0.1411764705882353,0.2823529411764706,1.3426715793071997,0,9520,9521 days 00:00:00,1000.0,58217.25052939504,5721.725052939504,2376.498853445607,100.0,4056.444618281556,37.3768801970836,1283 days 00:00:00,64,0.0,205.97649637538947,-15.427130270403127,21.658826859114594,-7.136993006221333,118 days 00:00:00,48 days 08:00:00,894.019539521797,0.6643815497371576,0.45107872202528376,1.1494486267354656,0.8962058520778293,13.125045842061082,1.0895946828423833,0.40138357374153666,-0.02127723814709023,None,None,0.0005518181608195849,0.1390581765265354,57.21725052939481,0.11356878693900985,0.2518982374236235,13788.888888888889
META,,SMA,36,39,0,,false,false,1,75,1.463717584044947,56.75675675675676,3.5209584235851286,4.172288748698085,1.4947922312812154,-0.380880012493816,27 days 23:21:04.864864863,0.015604890335645726,0.4810629199755651,0.9557116676847893,2.0071334084298975,0,3274,3275 days 00:00:00,1000.0,10803.408312544845,980.3408312544844,1583.4423876433038,100.0,466.58256300649197,33.87565847004382,353 days 00:00:00,74,10.368803400042452,75.1025471974729,-28.127541205461558,10.653397769403476,-4.33416684097774,37 days 22:17:08.571428571,14 days 21:45:00,132.33837174520008,0.9237714534254886,0.8966298400729933,1.2088513594144052,2.593195237550948,45.03131965966092,1.146153882174531,0.5050551470588235,-0.02505947477086417,None,None,0.0008930901552171331,0.22505871911471756,9.803408312544827,0.20096113293250029,0.2932091150657956,4742.103174603175
AAPL,,EMA,31,34,0,,false,false,0,92,1.4635059327926998,47.82608695652174,3.6167629161803694,12.694334002778136,1.0865601235601263,-0.5780853533164036,75 days 08:52:10.434782609,0.005669208159512503,0.17243841485183864,0.3448768297036773,2.1889908330388574,0,11204,11205 days 00:00:00,1000.0,659412.9514631056,65841.29514631056,156053.58966285537,100.0,19675.910686491825,79.13481261527562,3050 days 00:00:00,92,0.0,219.92045243652697,-55.795611849760164,36.3995516485853,-9.035448839211767,126 days 22:54:32.727272728,28 days 02:00:00,7156.662515903322,0.7419058894762536,0.29755956779967185,1.1562462324404088,-0.9068985449908253,50.74613800490229,1.1023828040643622,0.45406177004931225,-0.029122419589286998,None,None,0.000794899494484157,0.20031467261000757,658.4129514631072,0.15718484777744401,0.32494518405023126,16228.015873015873
WAB,,SMA,40,57,0,,false,false,1,74,1.4634196950869989,56.16438356164384,2.2052259331060537,6.478091772198489,1.1313358516256053,0.4872077120476424,64 days 05:55:04.109589042,0.006687898089171975,0.20621019108280256,0.4096337579617835,1.3358485421969815,0,7536,7537 days 00:00:00,1000.0,39435.39647324646,3843.5396473246456,2584.4000244140198,100.0,2148.7340335877125,44.61634497207411,2549 days 00:00:00,73,27.22778413814376,67.40909090909092,-18.254216867469875,16.670701761775476,-6.581189776947028,88 days 15:13:10.243902440,33 days 00:00:00,526.1392971110731,0.7373568226803191,0.43654947468245575,1.1510052239822073,0.9604622355782177,16.39290659454974,1.1057245616174252,0.4569882080030929,-0.023347758644242406,None,None,0.0006124989190893282,0.15434972761051072,38.43539647324618,0.13072902733335434,0.25192677441924594,10915.238095238095
QCOM,,SMA,65,66,0,,false,false,0,281,1.4625420208445181,49.8220640569395,1.2098907524494014,7.266163235764802,1.1366545439895999,-0.3658697312864277,17 days 00:56:22.206405692,0.023035559184523248,0.7006649251959155,1.401329850391831,5.0911457200484564,0,8422,8423 days 00:00:00,1000.0,166761.65912248075,16576.165912248074,26140.00108506931,100.0,73897.90015822294,59.01522474308485,1135 days 00:00:00,281,0.0,1656.3752397300082,-23.961878037538895,19.145979304534787,-4.529398818333054,22 days 17:08:34.285714285,11 days 09:42:07.659574468,589.8991427846286,0.7237367612171269,0.42060614465367374,1.162903231139076,1.3933229860068521,23.112543076194452,1.2431531648581795,0.40313176744960855,-0.03184603600522328,None,None,0.0008627355283934644,0.21740935315515303,165.7616591224807,0.165415675515592,0.361529510515013,12198.531746031746
NTAP,,SMA,72,73,0,,false,false,0,214,1.4616506691894788,54.67289719626168,1.502126203186029,4.220265563502601,1.255546328145973,2.308181028193447,20 days 10:39:15.140186915,0.019896033558507872,0.6051710207379478,1.2103420414758956,2.55398241885008,0,7426,7427 days 00:00:00,1000.0,255039.25079430765,25403.925079430766,7679.121808307905,100.0,37776.888075739844,74.2464620587893,3342 days 00:00:00,214,0.0,292.65623215984783,-23.679577868651673,12.355717555595419,-5.592599210465025,28 days 00:49:13.846153846,11 days 06:55:40.206185567,1187.0993027771383,0.791817759694675,0.42160149980944966,1.1873300528148345,1.6445646880361464,26.187970298906876,1.1946917094753386,0.43683497775198293,-0.03275642537390144,None,None,0.0010766307740501923,0.27131095506064845,254.0392507943082,0.20685970936712694,0.41237113080835935,10755.912698412698
