Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
PKG,SMA,84,94,0,false,false,0,60,1.5440489940478253,58.333333333333336,3.5188403891177096,6.093454466559118,1.07038369606495,-0.01650812304213857,68 days 02:48:00,0.0065102400651024005,0.19801980198019803,0.39603960396039606,1.2066246468433897,0,6363,6364 days 00:00:00,1000.0,15934.324251651353,1493.4324251651353,1518.5000101725525,100.0,632.602685001014,42.041074659254356,1325 days 00:00:00,60,0.0,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7173012474263685,0.4093218671913893,1.1460025861359626,0.4729083071629893,16.229979144622366,1.080346187971922,0.49670743179680155,-0.020862497183066965,None,None,0.0005370974668704787,0.13534856165136064,14.934324251651473,0.1158599542863703,0.22709010997353024,9216.25
NFLX,EMA,27,62,0,false,false,1,37,1.5432748628257886,47.22222222222222,6.926602059407042,40.18308015974698,1.8162294620722068,0.025736747784323947,110 days 16:39:59.999999998,0.0042979067128735855,0.1343593290679578,0.2650873249178627,5.398971690147571,0,5783,5784 days 00:00:00,1000.0,1021510.9550462585,102051.09550462586,99490.53275615274,100.0,10182.87423707496,63.0978671391215,1080 days 00:00:00,36,183699.0650229361,353.216528821552,-41.14788203095421,97.00078214684201,-10.653811091864359,201 days 18:21:10.588235292,29 days 05:03:09.473684210,23244.77472287007,1.1318985768883685,0.8692134776245068,1.2427859470791978,1.2532366147143936,25.66886788301716,1.224437729356569,0.5415778251599146,-0.03313689538076087,None,None,0.0015251506433160828,0.38433796211565285,1020.510955046259,0.35240914483516406,0.4086504024751798,8376.170634920634
NRG,SMA,42,58,0,false,false,1,60,1.543059423476953,57.6271186440678,3.178114148892602,6.316799132335431,1.2206610071108435,0.1244413067052529,51 days 03:15:15.254237287,0.007546173874646622,0.23341978510559466,0.4629492404594294,1.474465896024943,0,5398,5399 days 00:00:00,1000.0,18474.10961235477,1747.410961235477,1554.0259423193902,100.0,525.6410161889712,44.33890112457829,722 days 00:00:00,59,979.3351208832828,100.669655703548,-24.918752017825575,15.612100304187033,-6.3248104613827465,66 days 21:10:35.294117646,29 days 17:16:48,279.5724490079913,0.802556099680111,0.4915339898576323,1.1783560374655357,1.1941511260492348,34.49437567222937,1.0747968125784169,0.4185496584340515,-0.022522815324120322,None,None,0.0006641286419015557,0.16736041775919205,17.474109612354763,0.1458222335613244,0.2509709838750424,7818.531746031746
ORLY,EMA,34,79,0,false,false,1,36,1.5392731979791845,57.14285714285714,9.94252348773101,17.24325952872278,1.2690566008136375,-0.8342499748173138,162 days 20:34:17.142857142,0.0029936054957437853,0.09365708622398414,0.18471258671952426,1.6149534444641256,0,8072,8073 days 00:00:00,1000.0,96007.31406175568,9500.731406175568,57319.63778409121,100.0,1096.7622792567786,56.207652869019164,1196 days 00:00:00,35,23041.936471739726,156.1585647748332,-21.22979350979044,36.01888035865848,-7.790901577858141,259 days 02:24:00,34 days 12:48:00,2056.1536454290267,0.836090003891556,0.40778501744015394,1.1634611237085493,0.6437584714357238,13.608796443153707,1.0522138449475693,0.5951393005334914,-0.021918320138477616,None,None,0.0006886750112345953,0.17354610283111802,95.00731406175602,0.15312914723439053,0.24980895132810962,11691.587301587302
PSX,SMA,22,26,0,false,false,1,83,1.538688133025748,63.41463414634146,1.5943546955720236,2.8524294300435984,1.4989334231056812,1.6995389352389212,22 days 04:05:51.219512194,0.017192134415468262,0.5293045854843608,1.0522320072881872,1.5098039770926184,0,3293,3294 days 00:00:00,1000.0,8283.197517401248,728.3197517401247,269.79412752039644,100.0,827.2620440717114,48.67531803184443,737 days 00:00:00,82,968.3879957175441,38.54310709635419,-16.693413813065355,7.308359106589,-4.871182009301766,25 days 21:41:32.307692307,15 days 16:48:00,77.00987221565495,1.0076842122081342,0.5423464927657089,1.2171241829852952,0.12492534029394432,8.446264854014363,1.1367247196783394,0.42597402597402595,-0.02123851179359375,None,None,0.0007404837689558716,0.18660190977687965,7.2831975174012324,0.1755596125789749,0.22286290730645944,4769.623015873016
COIN,SMA,32,34,0,false,false,1,39,1.5375202325549326,60.526315789473685,2.085995512613576,3.641942369278853,1.4944892321953591,11.448713325836154,11 days 17:03:09.473684209,0.02552102766377059,0.7966926070038911,1.57295719844358,2.9015085607386975,0,1028,1029 days 00:00:00,1000.0,2967.6481562500758,196.76481562500757,-18.831487618525657,100.0,129.10472573989267,49.59887066118841,232 days 00:00:00,38,31.03498725465306,49.05021750001259,-20.127468051536297,10.709525547038673,-7.195018503286205,14 days 03:07:49.565217391,8 days 00:00:00,50.96350444724795,0.8909459340871353,0.9493336316771046,1.2114740518782574,1.6083248657267253,12.175886908860205,1.5270207816698038,0.2641277641277641,-0.05405908610777489,None,None,0.0017006016650259683,0.428551619586544,1.9676481562500716,0.30524739478658547,0.5788925391280736,1488.968253968254
META,SMA,20,24,0,false,false,1,92,1.5374949288623594,52.74725274725275,2.625929225847879,4.622055027812367,2.1251111040424715,0.7428329285457175,21 days 23:12:31.648351647,0.019230914374127328,0.591368227731864,1.1763085399449036,2.733336490276551,0,3267,3268 days 00:00:00,1000.0,28449.050347220706,2744.9050347220705,1574.9673934681266,100.0,1613.2257178004024,41.47664752789599,381 days 00:00:00,91,2329.9270686200034,99.49629185607265,-16.371018931969967,12.549280611172811,-4.226940972217898,30 days 18:30:00,12 days 03:20:55.813953488,276.034321742865,1.2631579802728603,1.0932935043446697,1.299203500224453,2.6654980369047667,45.778890545271665,1.2905421435562894,0.4733994589720469,-0.02271071830129922,None,None,0.0011801331668697336,0.29739355805117285,27.449050347220705,0.2945689227070101,0.28334793280590165,4731.964285714285
CRM,SMA,35,78,0,false,false,0,34,1.5355325228149646,58.82352941176471,3.7429750517670524,13.612800144618205,1.2902192714471337,-0.5725142396557635,98 days 08:28:14.117647058,0.004463581023529136,0.13576725613234455,0.2715345122646891,1.8481725239127968,0,5259,5260 days 00:00:00,1000.0,29517.274936000653,2851.7274936000654,6670.929790278133,100.0,583.9589952231624,40.80547274330322,1580 days 00:00:00,34,0.0,120.25049743324867,-20.966585909246135,28.670963811477492,-7.89886223660935,130 days 01:12:00,53 days 01:42:51.428571428,838.7433804706075,0.8337751595395356,0.6488550433945759,1.1744998424434299,1.0941792207469436,18.44566528411856,1.1186361608422912,0.48755656108597295,-0.0267799915462379,None,None,0.0008169949588857732,0.20588272963921486,28.51727493600073,0.17606008124432337,0.29717832276582323,7617.202380952381
HIMS,SMA,15,20,0,false,false,1,38,1.5355305761936988,51.35135135135135,3.5102334720163935,7.548273228362275,2.2155057587333755,1.524615901871901,20 days 03:53:30.810810810,0.017913888835520374,0.5596072931276298,1.1044880785413747,4.224068749111568,0,1426,1427 days 00:00:00,1000.0,15130.120703397299,1413.01207033973,559.6938802817642,100.0,154.71278106345207,65.88791451234049,517 days 00:00:00,37,7375.940234163365,69.89301294618457,-20.925588755133457,21.294997842152462,-6.962158308416255,28 days 07:34:44.210526315,11 days 13:20:00,182.54541808740362,1.336857192008198,1.5229874717183776,1.3653413163234713,1.2728846446044457,17.768054668117465,1.335899994138599,0.35132575757575757,-0.04488289873761869,None,None,0.002560995194327568,0.6453707889705471,14.130120703397255,0.6156727000967925,0.5809923972423857,2065.436507936508
CBRE,SMA,23,49,0,false,false,0,54,1.5322873065489375,57.407407407407405,2.0894540151689944,9.577573878858965,1.376317650330637,0.8632027976537542,60 days 01:46:40,0.007078449170461728,0.21530282893487754,0.4306056578697551,2.0620787504511235,0,5267,5268 days 00:00:00,1000.0,39226.62547025937,3822.6625470259373,2051.6620905891946,100.0,2022.269013900957,48.33690340802822,1480 days 00:00:00,54,0.0,141.89519132600577,-17.83751794223127,22.121956950265744,-7.33007286955887,76 days 10:50:19.354838710,38 days 00:00:00,707.9004716714696,0.8778873534761911,0.5988715980053507,1.1957466376145596,1.005821258621769,15.662723990622979,1.1240728035498302,0.470276304772537,-0.02502911452495138,None,None,0.0008769491279616624,0.22099118024633893,38.22662547025921,0.19187448778997207,0.3029579199916056,7628.789682539682
JJSF,SMA,38,86,0,false,false,0,60,1.5309379167107424,63.33333333333333,2.337484054238862,6.773592932514202,0.7755832812801136,-0.14057815840038212,98 days 08:00:00,0.004185577198569928,0.12731130645650196,0.2546226129130039,0.8623549656429114,0,9897,9898 days 00:00:00,1000.0,23357.423270599113,2235.7423270599115,2601.449275362361,100.0,1439.170836920015,47.59350238802294,993 days 00:00:00,60,0.0,72.03538461538461,-19.624999999999975,14.588374736017759,-6.724666546264666,120 days 19:34:44.210526316,59 days 12:00:00,372.6237211766519,0.5194500008098566,0.25888674109643234,1.1138719700834168,0.11345622949981239,22.153808643892138,1.1138719700834212,0.38414207803104466,-0.024167320812403102,None,None,0.000464826509421543,0.11713628037422882,22.357423270598925,0.08352683810673245,0.27138999910007267,14334.940476190475
SHW,SMA,73,88,0,false,false,0,92,1.530926046547523,58.69565217391305,3.68365609652882,5.536050732179158,0.9123351917956135,-0.9620270066757579,79 days 15:23:28.695652174,0.005579078455790784,0.1696969696969697,0.3393939393939394,0.9394510333394934,0,11385,11386 days 00:00:00,1000.0,49591.120831890745,4859.112083189074,127962.31368168167,100.0,2013.6122574121227,56.71616292387094,2219 days 00:00:00,92,0.0,99.0817226191552,-19.409686351350942,13.746648348585811,-6.131640617451354,95 days 11:33:20,57 days 03:09:28.421052631,528.1643568683778,0.6187980679355805,0.23505082660906074,1.1216418380912732,-0.02257916463252804,16.05269963306305,1.0878234912141502,0.45899538698103537,-0.02002669027610887,None,None,0.0004319900789903907,0.10886149990557846,48.59112083189073,0.09024331223811832,0.21172470019796003,16490.178571428572
TSM,SMA,68,76,0,false,false,0,78,1.5290840639738998,57.692307692307686,2.1577699095684535,7.3205473579389855,1.04060095191364,-0.02642603058688625,53 days 02:09:13.846153846,0.007756309202725127,0.23592107158288925,0.4718421431657785,1.7270713772582542,0,6943,6944 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,2971.368777399372,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6742374298508306,0.39286584718233675,1.1388860725702339,0.7666537849991044,9.810571323939895,1.1186949922227976,0.4296891085031913,-0.028547859147242022,None,None,0.0006663513186017272,0.16792053228763526,28.928472952029086,0.13127342406606068,0.29973475654664217,10056.329365079364
GOOG,EMA,7,69,0,false,false,0,50,1.5285254170473102,52.0,4.015385475650675,9.338405388626722,1.669505126924456,-0.42147340191773824,70 days 10:33:36.000000001,0.0066143989164984636,0.20118796704349493,0.40237593408698985,1.8787747955658283,0,5219,5220 days 00:00:00,1000.0,39179.99478290146,3817.9994782901467,6599.522806637247,100.0,1278.3341928332643,24.533903347371275,454 days 00:00:00,50,0.0,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,763.5998956580295,1.079297839867941,1.1917653450413725,1.225654763938158,1.0317313214255994,16.204718334240766,1.1098912136622445,0.5600717274357442,-0.02018066301737388,None,None,0.0008031002129782625,0.20238125367052215,38.179994782901716,0.19373123026190275,0.22567067911943212,7559.265873015873
V,SMA,82,83,0,false,false,1,137,1.5283420060792143,61.029411764705884,2.502313863559141,2.048182648139309,1.4412793778875141,-0.490072157284623,21 days 20:17:38.823529411,0.02174522705209794,0.6662806855025475,1.3276980083371932,1.3646645388366818,0,4318,4319 days 00:00:00,1000.0,13671.30057798237,1267.130057798237,2484.9203194137067,100.0,1426.6006226809977,36.36491160904079,453 days 00:00:00,136,3035.76210889295,48.103294928255266,-20.956629491833812,5.066070831032581,-2.6779441288444956,28 days 22:50:36.144578313,10 days 17:12:27.169811320,70.84954756683402,0.9696107313552986,0.6801831335445295,1.1910322239605262,0.3236979093172989,15.656816062859935,1.0930135862278354,0.6422053231939163,-0.02020572855481092,None,None,0.0007008588720059598,0.17661643574550187,12.671300577982361,0.16485244076135697,0.21921984405577313,6254.246031746032
KULR,SMA,19,25,0,false,false,1,50,1.5272515673208216,42.857142857142854,2.7716868538583785,11.27864063492872,1.7281536091357956,17.06828905501571,13 days 17:37:57.551020406,0.019714532043299166,0.611888111888112,1.2115384615384617,6.901266122771071,0,1716,1717 days 00:00:00,1000.0,5315.48360889989,431.548360889989,-26.857144492013063,100.0,84.66302143061264,83.00035317623859,1361 days 00:00:00,49,-5.31548360889974,377.68261038407485,-31.716070711262933,38.93947070778955,-9.466981919716906,17 days 21:42:51.428571428,10 days 14:34:17.142857142,88.17957331650592,0.8044397524047512,0.5137114403931556,1.2933455712763255,5.533035180672451,56.9061946048742,1.8705411154822882,0.16406779661016951,-0.0606060907094154,None,None,0.002669786864388489,0.6727862898258993,4.315483608899902,0.27786856263115034,1.0065370622497052,2485.4761904761904
CARR,SMA,22,25,0,false,false,1,43,1.527077722929213,61.904761904761905,2.4114341536549273,4.286363082103882,2.767393174157264,-0.21194612457236495,17 days 14:17:08.571428570,0.022357178314550967,0.6962220508866616,1.3762528912875869,2.984260495867236,0,1297,1298 days 00:00:00,1000.0,5177.9991432633615,417.7999143263362,530.1666895548459,100.0,321.1470415393319,31.90863911494086,379 days 00:00:00,42,380.7160971320827,38.572631865009186,-12.76218376106088,9.370236934608693,-3.974931928216438,23 days 11:04:36.923076923,8 days 01:30:00,90.41150109836377,1.7282027478040554,1.8424536854580602,1.3834802668301962,0.48459257082929963,6.900446044826737,1.3248289836977432,0.4470457079152731,-0.02061027585033043,None,None,0.0013840366152608123,0.3487772270457247,4.177999143263366,0.37610274430083024,0.2428843827834611,1878.5912698412699
TSLA,MACD,11,34,35,false,false,1,85,1.525238365654669,41.66666666666667,3.0572914670591023,8.435368090000214,2.013002702503774,-0.30805324017889424,23 days 00:51:25.714285713,0.015489989462592202,0.47676282051282054,0.9479166666666667,4.021669882652346,0,3744,3745 days 00:00:00,1000.0,152359.63533305604,15135.963533305605,21874.462620821898,100.0,2956.289441872978,64.50666225590022,655 days 00:00:00,84,33803.113028194784,123.16838192339131,-19.646376217793613,29.696569611551176,-6.751204425393334,39 days 04:48:00,11 days 11:45:18.367346938,1399.4824083912054,1.2402846743793468,0.9799157237479864,1.2971526186011952,1.0762539057648688,13.885313487495761,1.2946289753743485,0.37835848362164154,-0.03523185238706232,None,None,0.0016681470750484738,0.4203730629122154,151.3596353330559,0.4024413405018421,0.40790559617413413,5422.857142857143
SEE,SMA,54,63,0,false,false,0,149,1.523540648657719,55.70469798657718,1.5906652331217372,4.77129199065282,1.2827265338187326,0.9584349751738619,44 days 19:00:24.161073825,0.009035681412095944,0.27483530961791836,0.5496706192358367,1.3113195115285619,0,11385,11386 days 00:00:00,1000.0,285659.5382477852,28465.953824778517,14535.051806992686,100.0,36433.61648078429,48.43173633386024,2460 days 00:00:00,149,0.0,101.99839642908427,-23.022068174954107,12.760060222127883,-5.275189270141576,58 days 12:26:01.445783133,27 days 12:43:38.181818182,1910.466699649564,0.7783155695626373,0.4103617595150916,1.17740219802811,5.459116168716864,192.23241219304668,1.1420983299574092,0.39688381793644956,-0.02000258424517569,None,None,0.0006014790591093518,0.15157272289555665,284.6595382477837,0.13332360106931773,0.23437511386877374,16490.178571428572
MSI,SMA,9,102,0,false,false,0,108,1.522288491123985,46.2962962962963,2.7082912927566696,8.912046304094947,0.943379301561984,0.7081569963744038,87 days 04:26:40,0.004674882981921243,0.14219435736677116,0.2843887147335423,1.267242697033689,0,15950,15951 days 00:00:00,1000.0,502282.78819465416,50128.27881946542,29346.41190819325,100.0,14677.439186876863,58.920401003433696,1945 days 00:00:00,108,0.0,192.1466726533058,-20.74018764779407,27.752262387437533,-7.329519284993491,149 days 12:28:48,33 days 10:45:31.034482759,4641.5072980986515,0.6329388390704364,0.2595613116132034,1.1285713332866698,0.20476800258845157,11.713372643785423,1.1089629510481027,0.4129683762955088,-0.02311444555769597,None,None,0.0005069139625672899,0.12774231856695706,501.28278819465436,0.10324156184167288,0.24289535529040326,23102.18253968254
QCOM,SMA,68,76,0,false,false,0,89,1.5219740537488877,55.0561797752809,1.308517890061208,30.48549975958734,1.253895141437891,0.14508543221113296,53 days 23:43:49.213483146,0.007302029155373233,0.22210338680926917,0.44420677361853833,6.770932745177509,0,8415,8416 days 00:00:00,1000.0,310300.29841169436,30930.02984116944,27011.111111110968,100.0,47452.09171020477,61.53617774720686,1086 days 00:00:00,89,0.0,2309.369306930693,-23.345834387811912,62.02063673956618,-8.145043040886732,72 days 14:41:37.959183674,31 days 04:12:00,3475.284251816789,0.7871763060864947,0.4591306532432163,1.1792268320039374,1.555835950475636,23.623517943982613,1.1816733607010383,0.4012654012654013,-0.030895740919601244,None,None,0.0009342028487846864,0.23541911789374098,309.30029841169556,0.18743911002330904,0.35992820166447,12188.392857142857
INTC,SMA,61,81,0,false,false,1,80,1.5218368871421446,59.49367088607595,1.612156828596395,9.509628254330476,0.8866193038617511,0.6365095866582446,80 days 01:31:08.354430379,0.004790730413124695,0.14756258234519104,0.2932806324110672,1.4032653023517963,0,11385,11386 days 00:00:00,1000.0,108255.9988476947,10725.59988476947,6553.948704126545,100.0,8742.651101165999,58.84317035106975,2341 days 00:00:00,79,-12815.795632258261,137.6898313859725,-37.87582128777922,22.98819931962365,-10.287022997818868,106 days 00:00:00,41 days 23:15:00,1519.8961326576323,0.6036615605244594,0.27536318515390346,1.1279530094918044,0.12292378943720558,16.981238305991326,1.0814577784523358,0.3871832358674464,-0.026667334238688205,None,None,0.00058041547563492,0.14626469985999985,107.25599884769525,0.10924477837854885,0.2916031184377356,16490.178571428572
CZR,SMA,8,32,0,false,false,1,47,1.5217365257388558,54.347826086956516,2.3001715653798023,8.00269974912298,1.6911739564228387,1.2264869596621908,32 days 18:15:39.130434781,0.011854760772522972,0.3684210526315789,0.7290033594624861,2.948363065466361,0,2679,2680 days 00:00:00,1000.0,14486.881513636094,1348.6881513636094,605.7471594481004,100.0,627.9572858249278,33.199865687418395,414 days 00:00:00,46,1232.5369106695562,149.24593261160305,-15.873255537100789,20.38640692208611,-6.739808790118838,49 days 04:48:00,13 days 04:34:17.142857142,266.3987957166637,1.063299032274061,1.3228639884403086,1.2368507459540512,0.9147208441571114,11.706866650941574,1.1927899051312583,0.4149947201689546,-0.030556143568574324,None,None,0.0012453683146078772,0.31383281528118506,13.486881513636074,0.28577890811572804,0.35521319985468947,3880.297619047619
TSLA,SMA,11,26,0,false,false,1,76,1.5216730476473244,49.333333333333336,2.233571136567176,12.45455170013619,2.0859958099746994,-0.06758379246800655,27 days 18:52:47.999999998,0.013830347734457323,0.4262820512820513,0.8469551282051282,5.309151846532415,0,3744,3745 days 00:00:00,1000.0,204961.03478707105,20396.103478707104,21874.462620821898,100.0,5792.199054507027,68.97338631848191,656 days 00:00:00,75,40514.03470918664,417.37571127549097,-21.505916512861653,33.140916119985256,-7.687434708664216,42 days 03:53:30.810810810,13 days 18:56:50.526315789,2179.293334371793,1.2924953885659511,0.9858527143971243,1.2998032663004802,1.0152163208300686,12.8415922292796,1.246965735150058,0.4196360879454132,-0.03615597292587068,None,None,0.0017532137472116146,0.4418098642973269,203.9610347870705,0.43071033372221046,0.4113888983223912,5422.857142857143
AAPL,SMA,6,74,0,false,false,0,134,1.5216631309151585,38.059701492537314,3.001144504794301,9.113219903024701,1.2648588136672243,-0.02126995471771147,50 days 22:55:31.343283581,0.008262487138800633,0.2513173171385193,0.5026346342770386,2.2903099765215247,0,11197,11198 days 00:00:00,1000.0,1611004.810273015,161000.4810273015,164499.37529082925,100.0,72843.48890772993,67.14821401843389,3072 days 00:00:00,134,0.0,242.53990792180497,-19.72589465048566,32.90472448826734,-5.50565640838945,106 days 16:00:00,16 days 17:20:57.831325301,12014.961270694139,0.8306269092646101,0.4052858473106418,1.1726743292960822,0.6086912742335587,15.905389176861519,1.1311697548330355,0.44471681073409874,-0.028493087909269493,None,None,0.0008495081899947029,0.21407606387866512,1610.0048102730218,0.18078972892752798,0.31017606085917265,16217.876984126984
UAA,SMA,74,79,0,false,false,0,65,1.5213980038527295,58.46153846153847,1.4834228950242325,6.063041526100459,1.0506168640602154,10.977535359736734,42 days 00:22:09.230769230,0.009154776076859878,0.2784577723378213,0.5569155446756426,1.6883010369496385,0,4902,4903 days 00:00:00,1000.0,14435.671010012491,1343.567101001249,112.17392064796047,100.0,1099.3399467549527,55.63237759263484,1301 days 00:00:00,65,0.0,87.75342645186763,-42.46538214284058,17.18307892589756,-9.587381481021389,50 days 22:44:12.631578947,29 days 10:40:00,206.70263092326934,0.6874804268379092,0.3952186226812349,1.1513850858913814,1.1575171876676276,21.804209797321942,1.1027007270799072,0.4072904707233065,-0.030152793691267655,None,None,0.0007718190445040979,0.19449839921503267,13.435671010012486,0.14707470420559665,0.3404880350791609,7100.119047619048
DVA,SMA,30,51,0,false,false,0,80,1.5203562025279358,58.75,1.6583018777569398,6.827156618139334,1.151228594075499,0.15608957705877005,56 days 05:23:59.999999999,0.007429765498026469,0.22598870056497175,0.4519774011299435,1.5428602526868551,0,7434,7435 days 00:00:00,1000.0,41097.16134374528,4009.7161343745283,3468.3438151702094,100.0,4034.522897145255,46.810464206625774,2407 days 00:00:00,80,0.0,144.89282084873741,-29.50876099912369,16.840484128935746,-7.434249230570707,75 days 12:15:19.148936171,28 days 18:10:54.545454545,501.2145167968166,0.7174238340842035,0.4275159094105639,1.1720519505646465,3.878536276421073,113.72071291749499,1.113093569703636,0.4496003119516475,-0.020794867409912814,None,None,0.0006408831259077664,0.16150254772875713,40.0971613437452,0.13422215911515223,0.2709254098406545,10767.5
MSI,EMA,38,53,0,false,false,0,81,1.5200541775177732,51.85185185185185,3.340260868780183,11.134818101192666,0.9033688189725234,0.27387076958666906,117 days 12:08:53.333333333,0.0035061622364409325,0.10664576802507837,0.21329153605015674,1.1874812282212366,0,15950,15951 days 00:00:00,1000.0,374835.36322097527,37383.53632209753,29346.41190819325,100.0,8421.682665275599,60.28846208786849,1507 days 00:00:00,81,0.0,184.03121516647226,-30.082962740609688,29.3806061922074,-8.514492150669351,178 days 06:17:08.571428572,52 days 01:50:46.153846154,4615.251397789819,0.6091583058420091,0.24090669564084702,1.1225765553560778,0.11873355383777623,11.065245004247164,1.0963870705015375,0.4196333214667141,-0.023171804180537776,None,None,0.000489385190247502,0.1233250679423705,373.8353632209757,0.09815215390865983,0.24365052699781825,23102.18253968254
HCA,SMA,51,57,0,false,false,1,59,1.5195942828262816,60.3448275862069,2.7869953118784223,4.260038090356129,1.4258710821663665,-0.2458912152923438,38 days 15:43:26.896551724,0.011223048098777565,0.34725336322869954,0.6886210762331839,1.4793125543585324,0,3568,3569 days 00:00:00,1000.0,9666.659224722982,866.6659224722982,1149.2584890232738,100.0,409.99267477098704,36.61700922141154,659 days 00:00:00,58,1478.5373116535684,62.06404476527422,-13.675751136719086,9.839382786638026,-4.230269056159801,52 days 08:54:51.428571429,17 days 18:46:57.391304348,123.93313643223125,0.9802651369160799,0.7131695458269556,1.2055344011633065,-0.6384983838986742,24.141174581160044,1.121802723090877,0.5033698399326032,-0.020060233754894716,None,None,0.0007410027052019311,0.18673268171088664,8.666659224723016,0.1737305535871605,0.22925717620997205,5167.936507936508
DG,SMA,85,89,0,false,false,1,41,1.5180613213052143,62.5,2.878253720270339,5.036198774446294,1.1978591126420468,0.5418068526258812,62 days 09:00:00,0.007082954182140134,0.22082585278276481,0.4362657091561939,1.112122889150618,0,3899,3900 days 00:00:00,1000.0,5803.817374086333,480.3817374086333,311.57063324143735,100.0,291.4076821158465,32.68932163923621,373 days 00:00:00,40,-207.0134340026152,34.02479580796506,-13.158814435101792,10.369865036872056,-3.8532449962633093,80 days 11:31:12,32 days 04:48:00,125.27077020222376,0.7939970184021679,0.5472635950677788,1.162447675541034,0.2774027491466084,21.988557443489032,1.1716297266906468,0.4806378132118452,-0.01836215866311534,None,None,0.0005332226538277173,0.13437210876458477,4.803817374086317,0.1203343630914191,0.20367438942844185,5647.361111111111
RCL,SMA,9,18,0,false,false,1,221,1.5176999915709717,46.36363636363636,2.299953450208527,3.4157518962992035,1.371486708680185,10.073630702916507,20 days 16:47:59.999999999,0.018823944845569974,0.5751642086999628,1.1477258644193828,1.9646182365503286,0,8069,8070 days 00:00:00,1000.0,299890.9428710579,29889.094287105792,2699.1232676048858,100.0,13154.072610218573,46.418228087703056,1310 days 00:00:00,220,51541.851902949245,108.2993321842637,-18.27710449804842,13.12672455468129,-4.978478706709041,31 days 18:49:24.705882353,11 days 02:50:50.847457627,1124.3140498550388,0.8713068594819389,0.6339939571043535,1.1993082996424043,0.922136443567262,15.35625670435452,1.252025147978336,0.3925798101811907,-0.026377883552873703,None,None,0.000899661426405948,0.2267146794542989,298.89094287105837,0.1949440040748116,0.3131516250444203,11687.242063492064
CDNS,SMA,49,74,0,false,false,0,69,1.5145245184457945,56.52173913043478,2.501750835846407,11.526636321695946,1.007304772961415,-0.16046330092352232,89 days 14:57:23.478260869,0.0049846558715479295,0.15161661609291618,0.30323323218583237,1.747629594029238,0,9557,9558 days 00:00:00,1000.0,135141.17275361164,13414.117275361165,15977.999877929344,100.0,4432.891013724278,57.73200879427717,1073 days 00:00:00,69,0.0,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,1944.074967443646,0.6785666555405553,0.35693180415421805,1.1374654956238037,0.10884170077978922,11.208263638909742,1.089283509820255,0.4729542302357837,-0.029239754927785782,None,None,0.0007177827289314013,0.18088124769071312,134.14117275361127,0.1380961642639169,0.3208094790918932,13842.480158730159
AAPL,SMA,53,61,0,false,false,0,127,1.5138841214164782,51.181102362204726,3.019721971751103,7.561892900374528,0.9672449084487599,-0.8701809587934646,53 days 15:07:05.196850393,0.007830864676325973,0.2381888005715817,0.4763776011431634,1.801158199990968,0,11197,11198 days 00:00:00,1000.0,214551.511793295,21355.151179329503,164499.37529082925,100.0,10477.719614812866,91.48684757296299,4520 days 00:00:00,127,0.0,209.01025469977523,-30.06467169310692,23.536248324721555,-9.18541520579574,73 days 04:48:00,33 days 02:42:34.838709677,1681.5079668763374,0.6535093655089023,0.20902727178002434,1.132352345085872,0.11538651845324654,10.301842332574711,1.0943871789969852,0.4415550978372812,-0.02955966159350077,None,None,0.000673338102711033,0.16968120188318034,213.55151179329383,0.12841494640324358,0.3124842104109585,16217.876984126984
