Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
IVZ,,SMA,71,80,0,,false,false,0,69,1.459583571499823,55.072463768115945,1.8992819486067392,6.715098262095832,0.9502745611149339,19.094472332476197,57 days 10:46:57.391304347,0.006359412116457558,0.1934321185422507,0.3868642370845014,1.2989156830565827,0,7491,7492 days 00:00:00,1000.0,23606.279612677434,2260.627961267743,112.49999123461288,100.0,1583.3198298201276,65.0253079900513,2193 days 00:00:00,69,0.0,111.81880201075187,-21.723172463468636,18.308797366366385,-7.496532897977747,78 days 05:03:09.473684211,32 days 00:00:00,327.62724076344114,0.6391223324559029,0.25608423145101694,1.1394417849328846,0.3680197671036237,10.635973815250809,1.0912803967084712,1.0441329179646937,-0.02543789192655691,0.0005635328514188662,0.1420102785575543,22.60627961267732,0.11220024761818759,0.2674126501621663,10850.059523809523
VRTX,,SMA,98,109,0,,false,false,1,76,1.459578506233141,56.00000000000001,2.1222844022144973,11.175397282761999,1.0534356388815445,0.11258913572720151,65 days 14:04:47.999999999,0.006073284297186045,0.18719211822660098,0.37192118226600984,2.0919462893840195,0,8526,8527 days 00:00:00,1000.0,110276.03520710561,10927.603520710561,9821.778021918351,100.0,4852.7371212939615,67.05240829252136,1611 days 00:00:00,75,3469.7162605238555,329.87894736842105,-28.352065718043356,28.15239841806978,-10.431695071266091,82 days 01:08:34.285714286,44 days 15:16:21.818181818,1410.7509192877576,0.6398019553073079,0.33258563383312273,1.1459195577942416,3.2970999399626724,64.97239812712309,1.149723440143769,0.9966914805624484,-0.03611874477379293,0.0008899657282049737,0.22427136350765337,109.27603520710456,0.14911057414055695,0.42186590010109637,12349.166666666666
USLM,,SMA,66,86,0,,false,false,0,85,1.4584201885182675,55.294117647058826,4.237494894471038,6.461730268345494,0.7783756268330375,-0.5765731879771101,72 days 09:19:03.529411765,0.005149607889333917,0.15663390663390664,0.3132678132678133,1.0121260555455165,0,11396,11397 days 00:00:00,1000.0,53888.49639999951,5288.849639999951,12490.587487204384,100.0,1150.1962453267365,59.31435589375822,1876 days 00:00:00,85,0.0,95.87857060327634,-23.705887297857867,17.14981324448388,-6.7577407810888275,91 days 19:54:53.617021277,48 days 08:12:37.894736842,622.2176047058767,0.5084077282657878,0.22961544522120134,1.1385878629898352,1.1025646083349054,23.868885098781867,1.1856031607434596,0.960344827586207,-0.02804585991897591,0.0006079629792249834,0.15320667076469582,52.88849639999926,0.09215744664626624,0.36267005113380274,16506.11111111111
VTR,,SMA,79,81,0,,false,false,1,126,1.4560362906522994,60.8,1.772447281239322,2.764233421791605,0.8287667223024451,4.732768979430652,33 days 04:36:28.799999998,0.012217068213903412,0.37457531143827855,0.7461778029445073,1.0354135948556888,0,7064,7065 days 00:00:00,1000.0,10078.97472876281,907.8974728762811,158.36979932975575,100.0,1341.7529976869414,75.08211056416025,1296 days 00:00:00,125,-888.9834404802641,91.55431726945042,-35.164999666281,8.063286981195946,-5.4547067927947195,39 days 05:22:06.315789473,23 days 20:04:53.877551020,79.74366535394462,0.5498529518236464,0.1688568568604411,1.1234143280416278,1.400196913452466,34.9440013224937,1.0575142727708258,1.0623159960745827,-0.020746434069158187,0.000445647777625304,0.11230323996157661,9.078974728762793,0.08590203524761608,0.2458056645273081,10231.587301587302
TSM,,SMA,68,86,0,,false,false,0,49,1.4550768972722594,63.26530612244898,2.0111812941642957,10.328126822557621,0.9383032192459565,-0.39833328054024114,84 days 04:24:29.387755102,0.004864845698346472,0.14797238999137186,0.2959447799827437,1.5282776100678446,0,6954,6955 days 00:00:00,1000.0,19200.28450299845,1820.028450299845,3024.9777683134316,100.0,741.4194786909561,49.659670308688085,969 days 00:00:00,49,0.0,232.27989683139074,-29.937663946416937,22.685293244847394,-10.9536597936081,104 days 00:46:27.096774193,50 days 00:00:00,371.4343776122133,0.6100647948386754,0.3377906287442331,1.1251957675054165,0.7742369291169761,9.94215166451607,1.0894752669496859,1.0327868852459017,-0.028964503476834044,0.0006000356606635467,0.1512089864872138,18.200284502998418,0.1130072455799771,0.2982962546707845,10072.261904761905
NOW,,SMA,46,48,0,,false,false,1,85,1.454674186695221,61.904761904761905,2.586516416639685,3.483590737684824,1.367561784933142,-0.7419303076609638,25 days 19:59:59.999999999,0.017849960156338936,0.5493998153277931,1.0923361034164358,1.9138841079616529,0,3249,3250 days 00:00:00,1000.0,11346.706234750041,1034.670623475004,4009.2682488097703,100.0,651.895846430547,37.28243530718723,381 days 00:00:00,84,-190.444816291214,44.13754355016941,-18.429122514932683,8.981883365113193,-5.451134781886275,30 days 20:18:27.692307692,17 days 16:30:00,125.44227441715782,0.9230638779447532,0.841202378334249,1.1808773742477927,0.3056504383606912,8.404999655103898,1.0480286696449126,1.126760563380282,-0.030081894180858316,0.0009338280256051637,0.23532466245250125,10.346706234750009,0.2072382365406933,0.3068187173915173,4705.892857142857
PSX,,SMA,22,26,0,,false,false,1,83,1.4546499159766453,63.41463414634146,1.5943546955720236,2.8524294300435984,1.4325844960630252,1.7542614540822903,22 days 04:05:51.219512194,0.01713489667982354,0.5275423728813559,1.048728813559322,1.5047773900018133,0,3304,3305 days 00:00:00,1000.0,7640.200433919529,664.0200433919529,241.08823888442424,100.0,827.2620440717114,48.67531803184443,748 days 00:00:00,82,325.39091223582545,38.54310709635419,-16.693413813065355,7.308359106589,-4.871182009301766,25 days 21:41:32.307692307,15 days 16:48:00,77.00987221565495,0.9685282436192276,0.517269885054601,1.2077304293734892,0.07837085033889273,8.479249063733548,1.1272150674152561,1.0714285714285716,-0.021437817589326523,0.0007147789985483165,0.18012430763417575,6.640200433919515,0.16771018258146753,0.223823764791789,4785.555555555556
META,,SMA,46,48,0,,false,false,0,74,1.4546384755300679,52.702702702702695,3.826522033657186,4.732318755057556,1.6698779650784363,-0.1707495113232738,28 days 05:50:16.216216215,0.015585848370623585,0.4740695546064673,0.9481391092129346,2.243448244465968,0,3278,3279 days 00:00:00,1000.0,14635.454579335865,1363.5454579335865,1644.310707744604,100.0,580.3805823305349,24.069344064817617,353 days 00:00:00,74,0.0,136.2397524744144,-15.907046788281724,12.221478358790009,-3.6127448033871747,38 days 00:00:00,17 days 08:54:51.428571428,184.26289972075483,1.045036356850401,1.4462949287101634,1.2288342421025882,1.7400887380513153,29.366172757344845,1.1656750430044396,1.0541825095057034,-0.024771240188413656,0.0009747454276127093,0.24563584775840275,13.635454579335967,0.22903602558380887,0.2828827787666616,4747.896825396825
NOW,,SMA,52,53,0,,false,false,1,110,1.4537019979470307,61.46788990825688,2.8320406684650012,2.730438830210176,1.372306256810559,-0.7387191351406264,20 days 03:18:09.908256879,0.02316244829810648,0.7109879963065558,1.4155124653739612,1.9413092329287494,0,3249,3250 days 00:00:00,1000.0,11475.45075502243,1047.545075502243,4009.2682488097703,100.0,728.8030022686235,32.128762473713195,992 days 00:00:00,109,-136.01739738121614,55.33971823586343,-17.39380428660579,7.286608611555123,-4.537736773363905,25 days 18:37:36.716417910,11 days 03:25:42.857142857,97.35291882939126,0.921152190837507,0.9813210105357051,1.181231900596823,0.386644135113119,8.84796743579008,1.0955211621882082,1.0782374100719425,-0.029753916961279308,0.0009406166561768397,0.2370353973565636,10.475450755022448,0.208294827305465,0.3096905676550819,4705.892857142857
KULR,,SMA,19,25,0,,true,false,1,51,1.4502064286996048,42.0,2.3262625096364995,10.87736467106289,1.6868983844753487,12.226181029663387,13 days 19:40:47.999999998,0.019988736505619848,0.6201505500868558,1.2281412854661262,6.745603684254983,0,1727,1728 days 00:00:00,1000.0,4848.9765059720185,384.89765059720185,-34.2857156481061,100.0,94.3706821032285,83.00035317623859,1361 days 00:00:00,50,-4.848976505971223,377.68261038407485,-31.716070711262933,38.93947070778955,-9.443470734842622,17 days 21:42:51.428571428,10 days 20:41:22.758620689,77.0765096495598,0.7859659655474411,0.47688291945453004,1.2848170165311679,5.545736915980848,57.19809592794995,1.8721619383739867,0.6862745098039217,-0.06060608081179719,0.0026013976319414133,0.6555522032492361,3.8489765059720282,0.2588982697731559,1.0038058049844356,2501.40873015873
UAA,,SMA,74,79,0,,false,false,0,65,1.4482142062725625,58.46153846153847,1.4834228950242325,6.063041526100459,1.0494403011556483,11.580401944628626,42 days 00:22:09.230769230,0.009134278918943034,0.27783431711785056,0.5556686342357011,1.6845210020612917,0,4913,4914 days 00:00:00,1000.0,14435.671010012491,1343.567101001249,106.79842400225562,100.0,1099.3399467549527,55.63237759263484,1301 days 00:00:00,65,0.0,87.75342645186763,-42.46538214284058,17.18307892589756,-9.587381481021389,50 days 22:44:12.631578947,29 days 10:40:00,206.70263092326934,0.6867096938562913,0.394243317583108,1.1513850858913814,1.1590510035494848,21.860040085854603,1.1027007270799072,1.0441501103752757,-0.03007533951786419,0.0007700913258452568,0.19406301411300472,13.435671010012486,0.14672242742240105,0.34010714531561087,7116.0515873015875
ASML,,SMA,70,79,0,,false,false,0,73,1.4480396780651483,60.273972602739725,1.7679638170143124,11.705133292444293,1.284656142384555,-0.3265558972591553,64 days 11:50:08.219178082,0.006627218934911243,0.20157790927021696,0.4031558185404339,2.3594962968201316,0,7605,7606 days 00:00:00,1000.0,238895.37641191267,23789.53764119127,35325.18518518526,100.0,12081.340002514191,64.76776162011448,919 days 00:00:00,73,0.0,184.51541760977494,-36.675749318801074,25.610662706755143,-9.39291133616527,82 days 13:05:27.272727273,37 days 02:28:57.931034483,3258.840772765927,0.8458812726165307,0.4640398314990801,1.174431895014712,0.4780489466097033,9.319399549583164,1.1249514929942663,1.04398447606727,-0.03150383054237038,0.0009484676601995287,0.23901385037028122,237.89537641191347,0.19893090757789866,0.34006334311903724,11015.17857142857
HLT,,SMA,77,79,0,,false,false,0,67,1.446315164714169,62.68656716417911,2.6270276108585144,2.8056454300046783,1.2584573472272635,-0.2723477637904803,28 days 10:01:47.462686567,0.0160393669370927,0.48786407766990286,0.9757281553398057,1.3687736199780103,0,2884,2885 days 00:00:00,1000.0,4413.820197424358,341.38201974243583,469.15546019725076,100.0,243.87415697889014,50.2457854492603,528 days 00:00:00,67,0.0,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.8561798562029752,0.41126915712242024,1.1676053711548502,-0.09418346219938009,12.009512410999776,1.1151680041868168,1.0470219435736676,-0.019952478672130364,0.0006064523262389186,0.1528259862122075,3.413820197424368,0.13847499645789862,0.21482180589114744,4177.222222222222
FMC,,EMA,41,88,0,,false,false,0,47,1.4462423107842917,53.191489361702125,2.2233962190411045,13.12571643647538,0.9746490368456202,1.09918270549019,155 days 23:59:59.999999999,0.002847430244690519,0.08660933660933662,0.17321867321867324,1.1368095930853985,0,11396,11397 days 00:00:00,1000.0,77545.33070451982,7654.533070451981,3646.4348960347097,100.0,2670.831980598276,47.76119498166162,2519 days 00:00:00,47,0.0,113.27038233200966,-18.750951177523,31.14284955016251,-7.348298465441809,254 days 05:45:36,44 days 08:43:38.181818182,1628.6240575429742,0.6571738107765751,0.3130482065144115,1.1319544796745717,0.26781461919283484,16.183054733422644,1.0750265105661814,1.0529549444119368,-0.02030173865912216,0.00047844174367234535,0.12056731940543103,76.54533070451909,0.10098174898784884,0.22079819522034977,16506.11111111111
COST,,SMA,69,82,0,,false,false,0,79,1.4455030342079804,56.9620253164557,3.7535062711280487,5.492513557837499,0.8123333178190069,-0.7711411951877799,79 days 13:22:01.518987341,0.005564989873831717,0.16926844199571472,0.33853688399142945,0.9297092125754933,0,9801,9802 days 00:00:00,1000.0,22733.05555422525,2173.3055554225252,9496.27241654842,100.0,662.5802133924484,65.36369528019338,2763 days 00:00:00,79,0.0,129.2403225806452,-38.50362694300517,14.820156605360363,-6.85289635800159,103 days 08:00:00,48 days 02:07:03.529411764,275.101969040826,0.5530370717913241,0.1887259141874502,1.1106112608903593,0.13403746854517656,13.974280076704835,1.0651001895260437,1.0427293805895994,-0.022222222222222247,0.0004280936590052549,0.10787960206932423,21.73305555422551,0.08362338472951403,0.23476386631252127,14195.892857142857
WAB,,SMA,40,57,0,,false,false,1,74,1.445128872518781,56.16438356164384,2.2052259331060537,6.478091772198489,1.1337662848731789,0.48699944712187204,64 days 05:55:04.109589042,0.006684350132625995,0.20610079575596818,0.4094164456233422,1.3351398692302987,0,7540,7541 days 00:00:00,1000.0,39876.11390859055,3887.6113908590555,2614.4000244140193,100.0,2148.7340335877125,44.61634497207411,2549 days 00:00:00,73,467.945219482237,67.40909090909092,-18.254216867469875,16.670701761775476,-6.581189776947028,88 days 15:13:10.243902440,33 days 00:00:00,526.1392971110731,0.7389254456595553,0.4377374641856596,1.15135613770668,0.9604438516657512,16.40089218857798,1.105146237798723,1.0418133802816902,-0.023325323305303014,0.0006136551625592119,0.1546411009649214,38.87611390859027,0.13107533156842677,0.2518665379753717,10921.031746031746
HIMS,,SMA,10,15,0,,false,false,0,54,1.4447590110658926,46.2962962962963,4.4163968863932,5.749978426181297,1.9258597886221704,0.8257590268851634,14 days 04:26:39.999999999,0.025944461921240024,0.7891440501043842,1.5782881002087683,4.5375612632495415,0,1437,1438 days 00:00:00,1000.0,9370.545948713647,837.0545948713647,458.4693722147012,100.0,190.7154447034877,69.43767167721342,743 days 00:00:00,54,0.0,61.15410929107383,-20.21606752737208,19.395935040271162,-6.013777275620313,21 days 16:19:12,7 days 17:22:45.517241379,155.0101101613638,1.1694307611777288,1.1011999301929165,1.3049923731282667,1.2316823545032978,17.45595791932664,1.404285271083678,0.9292929292929294,-0.04665304697220072,0.002177110699071965,0.5486318961661352,8.370545948713659,0.4801147204375371,0.5646153762694731,2081.3690476190477
TSM,,SMA,68,76,0,,false,false,0,78,1.4426637369653526,57.692307692307686,2.1577699095684535,7.3205473579389855,1.03977772114211,-0.04367981626000618,53 days 02:09:13.846153846,0.007744040091245405,0.23554788610871438,0.47109577221742877,1.724339455321262,0,6954,6955 days 00:00:00,1000.0,29928.472952028973,2892.8472952028974,3024.9777683134316,100.0,1449.562859497994,49.78943386779407,1725 days 00:00:00,78,0.0,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.673703446359174,0.39218743278539137,1.1388860725702339,0.7674258039545323,9.830975051818127,1.1186949922227976,1.018048780487805,-0.028461417535685915,0.0006652974200388776,0.16765494984979715,28.928472952029086,0.13105275648747794,0.29949789401847227,10072.261904761905
AVGO,,SMA,82,83,0,,false,false,0,108,1.4416905505697044,51.85185185185185,4.332254611591025,5.149646206848986,1.678231871370027,-0.7595331262953081,26 days 03:06:39.999999999,0.01873476973910649,0.5698492462311558,1.1396984924623117,2.9345220093300255,0,3980,3981 days 00:00:00,1000.0,38932.534865353206,3793.2534865353205,15774.536542582866,100.0,1666.9167937521836,44.26283055871767,661 days 00:00:00,108,0.0,267.9383439048659,-17.13042266908974,12.895830365994353,-3.1923982722306397,38 days 05:08:34.285714286,13 days 02:46:09.230769230,351.2271746791963,1.0751199824664357,0.9013673754715679,1.2125874887414105,0.9151503474211284,14.057920607459927,1.1402182089093615,1.0634696755994357,-0.029157064365239068,0.0011142337005840162,0.2807868925471721,37.93253486535327,0.2608629150945636,0.3143156884820867,5764.68253968254
HAL,,EMA,33,69,0,,false,false,0,65,1.4399625954693318,47.69230769230769,2.385322873328049,9.615281667133555,0.7951296029297432,15.732433156165548,116 days 07:23:04.615384615,0.0033585325796113698,0.10215536596317916,0.20431073192635832,0.9822526175450758,0,13362,13363 days 00:00:00,1000.0,70896.72791539585,6989.672791539586,417.73200145515233,100.0,2439.2925327775915,51.59343351761905,1816 days 00:00:00,65,0.0,128.7553474934995,-19.846288234803723,29.276568241926153,-8.311185504000875,191 days 03:05:48.387096774,48 days 02:07:03.529411764,1075.3342756214747,0.5352275725513315,0.23924792759043442,1.1055395413133615,0.3133187607816507,6.48094847218365,1.0926948506145093,1.0117550574084202,-0.02524053969944824,0.0004444164303136444,0.11199294043903839,69.89672791539617,0.0836753240728152,0.25182470334934737,19353.690476190477
MSI,,EMA,34,64,0,,false,false,0,78,1.4389352197217902,48.717948717948715,3.7396318965177477,11.733087898890698,0.8989618406989616,0.2472288868343542,122 days 20:00:00,0.003373977494801112,0.10262514880020049,0.20525029760040098,1.2041098915094897,0,15961,15962 days 00:00:00,1000.0,365311.257166101,36431.125716610106,29209.655181317623,100.0,7376.181472888711,57.316032710711575,1509 days 00:00:00,78,0.0,189.09107596212908,-27.041814295963682,32.627586456534914,-8.116685730871307,201 days 11:22:06.315789474,48 days 03:00:00,4670.657143155144,0.6063468618155159,0.2520379871448844,1.1215474870122883,0.1190716452371091,10.980706508388169,1.0943885143851242,1.024816573154942,-0.023309468831808147,0.00048787920372678006,0.12294555933914858,364.31125716610023,0.09763521262202901,0.24402699657057342,23118.115079365078
UNP,,EMA,64,69,0,,false,false,0,41,1.4380898997682732,53.65853658536586,3.720370942440229,12.263896107703692,0.8962652547208242,-0.4341336801673104,192 days 08:46:49.756097561,0.002472645817179288,0.07520964360587003,0.15041928721174005,0.9223632554798114,0,11448,11449 days 00:00:00,1000.0,42054.562268457536,4105.456226845754,7255.169786495898,100.0,1147.210729917321,44.37362829086408,2016 days 00:00:00,41,0.0,117.51461283460243,-13.326556016597504,27.80467481246003,-5.7306897609615435,308 days 05:27:16.363636364,58 days 05:03:09.473684210,1001.3307870355495,0.6079374418599507,0.28529435888722426,1.110690370242346,0.1714720123909566,5.287279800411389,1.0678624218494488,1.040106241699867,-0.019960376246192152,0.00040920485002805975,0.10311962220707106,41.05456226845774,0.08577838526475445,0.20414022231829776,16581.428571428572
CBRE,,EMA,17,82,0,,false,false,0,34,1.437694470067886,44.11764705882353,2.815769004824412,20.023516403938427,1.5072985011297393,1.6563410687906972,106 days 19:03:31.764705882,0.004447512808400858,0.13527851458885942,0.27055702917771884,2.7087515559704505,0,5278,5279 days 00:00:00,1000.0,52602.50133783879,5160.2501337838785,1942.6158012657197,100.0,1588.161525362532,39.17860462673342,738 days 00:00:00,34,0.0,275.3641563415528,-22.614039261063798,53.075607744273455,-6.070239917378702,206 days 19:12:00,27 days 20:12:37.894736842,1517.7206275834938,0.9616535096936971,0.8045348281434435,1.1979456753067603,0.9822093503798704,13.377888070617972,1.0966930033315454,1.0923254472013848,-0.02509745619495756,0.0009141277349470996,0.23036018920666912,51.602501337838746,0.20824359391499003,0.28829357750021506,7644.722222222222
META,,EMA,9,61,0,,false,false,1,35,1.4374895833257981,44.11764705882353,7.586844790487687,14.652760825391402,1.9573539593969647,0.27773324793104603,64 days 15:31:45.882352940,0.00716106546758381,0.224222086638194,0.4420378279438682,3.285472607279646,0,3278,3279 days 00:00:00,1000.0,22009.9046121431,2100.99046121431,1644.310707744604,100.0,357.82910805393345,26.760962630953678,607 days 00:00:00,34,883.9130790344279,240.36586325028787,-8.372692402728008,37.81564084955031,-3.633723404207739,128 days 04:48:00,14 days 11:22:06.315789473,591.9409274443726,1.1932972645271085,1.534917887548711,1.26372106392987,2.5888974025795712,48.17200298647428,1.1506002525806485,1.0983146067415728,-0.02315687197352065,0.0010924253879620728,0.27529119776644234,21.009904612143107,0.26818855454727464,0.277644990603959,4747.896825396825
EQR,,SMA,70,81,0,,false,false,0,83,1.436657220049214,55.42168674698795,2.722191177969713,3.3108817764093783,0.8809800366470266,1.2986428411759463,56 days 16:46:15.903614457,0.007157645464531738,0.21771171621284036,0.4354234324256807,0.7208177537199033,0,8006,8007 days 00:00:00,1000.0,9766.963814857112,876.6963814857112,381.3973905738259,100.0,509.4032618306331,38.5681078726277,1400 days 00:00:00,83,0.0,42.93863548224929,-16.0559973021491,9.628494391241233,-4.543447420408603,76 days 20:52:10.434782608,31 days 14:55:08.108108108,105.62607005851942,0.5908022067598108,0.28385368850143977,1.125865362062463,1.0078608951413885,35.56530599103972,1.0827103865149283,1.0398582816651902,-0.016029946524064198,0.00034740529885846007,0.08754613531233194,8.766963814857096,0.07436084057532977,0.17833682567922118,11595.992063492064
NFLX,,EMA,22,65,0,,false,false,1,40,1.4354168241152416,38.46153846153847,5.732102307756962,40.436942384969825,1.80302873663235,-0.07960326487372138,101 days 14:09:13.846153847,0.004647225991933081,0.14497756299620296,0.28633068691750085,5.862449361990793,0,5794,5795 days 00:00:00,1000.0,937024.4051210881,93602.44051210882,101697.92757822695,100.0,9666.440785137958,67.644360360261,1560 days 00:00:00,39,185170.4090694507,428.414489872104,-41.1478820309542,121.3855411117035,-10.155931819238742,215 days 01:36:00,30 days 16:00:00,19252.666565426607,1.1224218345148012,0.7964901311739391,1.2413555177723412,1.2844805355644782,25.985864803373467,1.2284631014156508,1.010494752623688,-0.03292726585760201,0.0015043810519534495,0.37910402509226926,936.0244051210866,0.3465697597637867,0.4064886754640224,8392.103174603175
CZR,,SMA,8,32,0,,false,false,0,47,1.4348663973563818,53.191489361702125,2.0894659259394865,7.679705203069775,1.5980694670739155,1.2229625716345216,32 days 13:47:14.042553191,0.012062942404644294,0.3669144981412639,0.7338289962825278,2.8177951804572,0,2690,2691 days 00:00:00,1000.0,12303.89237889419,1130.389237889419,508.5057446820868,100.0,640.2734944124095,33.199865687418395,414 days 00:00:00,47,0.0,149.24593261160305,-15.873255537100789,20.38640692208611,-6.759728568539693,49 days 04:48:00,13 days 16:21:49.090909091,240.50834848711034,1.007735154755317,1.2215814025763967,1.222634173486585,0.9107505047219453,11.649380850602286,1.1915634193954372,1.0260756192959581,-0.0307927638601097,0.0011807566111345373,0.2975506660059034,11.303892378894172,0.2649622371962006,0.3553535671357321,3896.2301587301586
JKHY,,EMA,41,81,0,,false,false,1,47,1.4348109672437086,54.347826086956516,2.6981316186205513,23.210649363093687,0.9256477927607184,-0.8065751361346118,142 days 17:13:02.608695651,0.0031889651681483123,0.09910633597750779,0.1961040265086856,2.30032241403489,0,9959,9960 days 00:00:00,1000.0,93758.8311782974,9275.88311782974,47956.00179036542,100.0,3738.5011956906505,80.22559964205328,1434 days 00:00:00,46,880.1344632637629,599.2,-25.174934925798613,51.847090812564986,-10.880352362467374,219 days 10:33:36,51 days 09:08:34.285714285,1997.3629720659483,0.6182335870860342,0.2256734871767558,1.1409986045433638,0.6085926423383454,17.875049711595146,1.0390261789857065,1.0981423063441988,-0.027792451167999555,0.000668049940610084,0.16834858503374114,92.7588311782975,0.12174536620527054,0.3277200684058845,14424.742063492064
MSI,,SMA,17,120,0,,false,false,0,80,1.432641426084857,50.0,3.7380346085321374,11.073797526432417,0.86962255889767,0.033502199601670134,119 days 16:48:00,0.0034604897382575508,0.1052565628720005,0.210513125744001,1.1655898655727372,0,15961,15962 days 00:00:00,1000.0,302882.42879498086,30188.242879498084,29209.655181317623,100.0,6235.1766898947635,53.80582500421818,1509 days 00:00:00,80,0.0,193.29057571007755,-31.27999449824562,30.372820514171302,-8.225225461306469,185 days 22:12:00,53 days 11:24:00,3773.530359937262,0.5894886090422823,0.25938503656894113,1.1182668344487237,0.03855677638282597,11.55801444328043,1.0870014384046496,1.0287629757785468,-0.023598825872030414,0.0004781813634000015,0.12050170357680037,301.88242879497886,0.09439248677449408,0.24601632750664668,23118.115079365078
TSLA,,SMA,11,26,0,,false,false,1,76,1.4323379941515406,49.333333333333336,2.233571136567176,12.45455170013619,2.076003983434625,-0.0675889172655176,27 days 18:52:47.999999998,0.013789832734436278,0.4250332889480693,0.8444740346205061,5.293599071482653,0,3755,3756 days 00:00:00,1000.0,201617.03805744566,20061.703805744564,21515.943104096958,100.0,5792.199054507027,68.97338631848191,656 days 00:00:00,75,37170.03797956125,417.37571127549097,-21.505916512861653,33.140916119985256,-7.687434708664216,42 days 03:53:30.810810810,13 days 18:56:50.526315789,2179.293334371793,1.2860734966318712,0.9782703545238033,1.2976670681569975,1.0162554454779869,12.801751450663598,1.2463205294889188,1.0411985018726593,-0.03611887582956184,0.001744743035880869,0.43967524504197897,200.61703805744514,0.4276338702272813,0.41144556722708814,5438.789682539682
AIG,,EMA,20,108,0,,false,false,1,70,1.4321318778610403,46.3768115942029,2.5047556370366917,8.001981096429834,0.8779253860779319,27.2401202593136,118 days 09:02:36.521739129,0.0036045971674019037,0.11122881355932203,0.2208686440677966,0.8900508634800133,0,13216,13217 days 00:00:00,1000.0,70555.05740359612,6955.505740359612,246.29872948454192,100.0,2571.3494876877494,35.133998659502694,2524 days 00:00:00,69,7103.456898394812,93.35714354069563,-10.04929738922089,23.07908077825437,-5.03767268244544,209 days 22:30:00,39 days 04:32:25.945945945,905.0956594956716,0.5957676902022147,0.3550165286398904,1.120942725090321,0.2809822344534892,18.85898182947582,1.081715373935345,1.036264022958518,-0.019176436961647,0.00040728657405140204,0.10263621666095331,69.55505740359602,0.08453779660928329,0.20733367704141734,19142.222222222223
LYB,,SMA,48,54,0,,false,false,0,47,1.430092576001272,55.319148936170215,1.922220002709032,5.189414379212295,1.2440972113567088,3.0468020703041203,45 days 23:29:21.702127660,0.008543790170745958,0.2598736176935229,0.5197472353870458,1.3485918884366863,0,3798,3799 days 00:00:00,1000.0,7198.965129850639,619.8965129850639,153.18182164972504,100.0,495.86508548190193,34.537491919132705,793 days 00:00:00,47,0.0,80.15009835815921,-14.19105384852202,13.3352427023818,-4.895896878045188,61 days 16:36:55.384615385,26 days 12:34:17.142857143,131.89287510320517,0.8415803225818375,0.6046431668904574,1.1754024687698879,0.07156332723907406,8.764554718742964,1.113977539046748,1.0551401869158878,-0.021740789343908273,0.0006181444629308044,0.1557724046585627,6.1989651298506265,0.13989672548458976,0.22276200262276058,5501.071428571428
LIN,,SMA,68,86,0,,false,false,0,63,1.4273643119158155,58.730158730158735,2.6405564437109486,5.876926193172547,0.991753768989276,-0.6235862850071969,89 days 11:48:34.285714285,0.00524173179211363,0.1594360086767896,0.3188720173535792,0.9369936555275102,0,8298,8299 days 00:00:00,1000.0,22998.32918451473,2199.832918451473,5844.189068651585,100.0,1215.816861518392,44.90957913172346,1322 days 00:00:00,63,0.0,41.267924528301904,-20.72633121397481,13.574831142201727,-5.077784695830519,110 days 02:35:40.540540540,60 days 03:41:32.307692308,349.1798283256307,0.6745555106640654,0.3292400306228104,1.1270205288753508,0.09904714754708815,8.477864664526377,1.0612349894408264,1.061989606533036,-0.02090109358951188,0.00046429625471985225,0.11700265618940277,21.99832918451469,0.099886951049861,0.208748896562066,12018.92857142857
