Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
FANG,,SMA,44,47,0,,false,false,0,69,1.6536755041703661,62.31884057971014,1.810515316287663,6.143883820280472,1.7405212046091085,2.1290156864614844,26 days 16:41:44.347826086,0.015023133448244578,0.45695364238410596,0.9139072847682119,2.8074700900619374,0,3171,3172 days 00:00:00,1000.0,22454.320537526175,2145.432053752618,685.6571742466483,100.0,1795.4002146257692,37.98061072653084,493 days 00:00:00,69,0.0,146.4708525662788,-23.892830905658773,13.496263448856476,-6.0158209500567645,35 days 05:34:53.023255813,12 days 13:50:46.153846153,310.93218170327776,1.1278303394423896,1.133519485712908,1.2380225473458977,0.5053684794867028,7.125513592040374,1.1240104609036312,0.4597330878969167,-0.030117700031860768,None,None,0.0011798664857497955,0.2973263544089485,21.454320537526105,0.28042521490641703,0.3172749574183017,4592.916666666667
BYDDF,,EMA,22,31,0,,false,false,1,43,1.6516954982621912,54.761904761904766,3.8240233911539643,18.49102972289169,1.6044454284488243,1.3805618231471593,50 days 10:17:08.571428571,0.00708113804004215,0.2205128205128205,0.4358974358974359,4.077509118381244,0,4095,4096 days 00:00:00,1000.0,56726.78769887637,5572.678769887636,2340.9090726828604,100.0,1009.6879638077158,49.74588692261637,826 days 00:00:00,42,19484.41486611439,382.89784655939553,-14.768755375593685,40.84275573589139,-8.566322819160584,75 days 17:44:20.869565217,19 days 18:56:50.526315789,862.9136388752854,0.9989575704603134,0.8706638730115515,1.223035055167245,0.9318580006634012,8.871261250286551,1.2275232572045534,0.36260811709913504,-0.03534567909473768,None,None,0.0012836824915388313,0.3234879878677855,55.72678769887647,0.28203262788469385,0.389724113591489,5931.25
MSTR,,EMA,6,23,0,,false,false,1,150,1.6515779530694084,38.25503355704698,2.1532069093033535,12.692891764891446,1.5243061920681693,50.160111054091914,24 days 04:20:56.375838924,0.015170510673457063,0.46453325468220025,0.9259696209998525,5.89627032287392,0,6781,6782 days 00:00:00,1000.0,1752613.2814993728,175161.32814993727,3423.7870978180263,100.0,56287.623039397586,90.58898487833793,2310 days 00:00:00,149,288033.6063524019,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9591322702809683,0.5461600879729915,1.2627501395827536,0.5381639673057304,41.52094988648741,1.3093663228029657,0.37287449392712557,-0.03774795764226278,None,None,0.0016580531790729596,0.41782940112638584,1751.6132814993575,0.31985502655277753,0.5242840614130554,9821.686507936507
MSTR,,SMA,16,82,0,,false,false,1,48,1.6490707700490128,53.191489361702125,2.6645516713439705,37.12137376155984,1.4994463331899237,36.0594795941966,78 days 22:28:05.106382978,0.0047853288701508855,0.14865064149830406,0.29420439463206016,5.518116022954183,0,6781,6782 days 00:00:00,1000.0,1269837.6808646077,126883.76808646075,3423.7870978180263,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-32859.69302994339,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9427993981100118,0.5587789651009568,1.2477507047277872,0.46358987873245844,38.85321664933479,1.2411172613214754,0.383799224648031,-0.03845413758660141,None,None,0.001570868524809857,0.395858868252084,1268.8376808646074,0.304146959864831,0.505320880181981,9821.686507936507
SWKS,,SMA,76,83,0,,false,false,0,112,1.6458910472459511,50.0,1.543711835923427,9.04497656066459,1.0500752596315475,28.194653417789603,47 days 21:25:42.857142857,0.0075381192627471515,0.22928446090855917,0.45856892181711834,2.073872574642534,0,10258,10259 days 00:00:00,1000.0,316777.4039637321,31577.740396373214,1081.6275139314205,100.0,25464.31294687345,83.40165300361862,2831 days 00:00:00,112,0.0,227.80013383730392,-38.82482343084444,27.44470654878078,-9.3547534274516,64 days 04:17:08.571428572,31 days 14:34:17.142857143,2819.4411068190375,0.6484784966551572,0.2726124324117645,1.1523249411493546,2.1813437647230813,37.62356726629107,1.1932138906740097,0.31880704460727605,-0.03791553548889556,None,None,0.0009122389334429499,0.22988421122762337,315.77740396372985,0.15193512220411476,0.4266381884146051,14857.81746031746
MSTR,,SMA,18,21,0,,false,false,1,242,1.6445738452300869,47.30290456431535,2.12649658153768,5.618468598140746,1.4717214325157073,35.09580164882092,15 days 01:59:30.124481326,0.024537537398007733,0.7494469842206164,1.4957970800766847,4.210744346814816,0,6781,6782 days 00:00:00,1000.0,1236843.3997063169,123584.33997063168,3423.7870978180263,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,10372.306517838035,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9200766950706364,0.5432405916248663,1.2509498434874549,0.720716616772534,38.75205328606949,1.358231949805965,0.3762175324675325,-0.03905598256035205,None,None,0.0016352166744545845,0.4120746019625553,1235.8433997063053,0.30287183840774246,0.5390114355536503,9821.686507936507
MRVL,,SMA,68,77,0,,false,false,0,68,1.642463154900936,55.88235294117647,2.0376474252750185,9.904219725991153,1.196275549397686,16.295581684113003,52 days 07:45:52.941176470,0.007497276462069539,0.22804215905461514,0.4560843181092303,2.258579650066331,0,6262,6263 days 00:00:00,1000.0,61164.34938970468,6016.4349389704685,347.85964698122376,100.0,3153.4988303750815,60.898619234525555,1007 days 00:00:00,68,0.0,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7545139878752977,0.44485480503493585,1.1681341235010017,1.4014011834192113,19.750464577791856,1.1668369173671853,0.4036306588973554,-0.03251698998505258,None,None,0.0009286993170766852,0.23403222790332467,60.164349389704576,0.18000024948437132,0.3732970288249968,9069.960317460318
UAL,,SMA,76,79,0,,false,false,0,91,1.6422714000652598,59.34065934065934,1.9912729948966028,4.513645030609128,1.1247122402148415,15.83693315025136,29 days 14:46:09.230769229,0.012938096635147028,0.3935337726523888,0.7870675453047776,1.7762717573093172,0,4856,4857 days 00:00:00,1000.0,22992.311085033063,2199.231108503306,130.6194595463173,100.0,1648.1346318046942,61.38023922936511,556 days 00:00:00,91,0.0,72.9883900097316,-25.35907220091021,12.092029677352304,-6.546700129502534,35 days 21:19:59.999999999,20 days 11:01:37.297297297,241.67374818717659,0.7335379520634284,0.43283349476983124,1.170433199722202,0.9685673629682907,32.14223960363411,1.1789145997201915,0.3968938740293356,-0.031639224641510255,None,None,0.000948881051025864,0.23911802485851774,21.992311085032956,0.17664157136113134,0.3923158803907283,7033.492063492064
NVDA,,EMA,33,59,0,,false,false,1,41,1.6419309964726632,52.5,22.516980545326124,35.84333247775962,1.7078744027501465,-0.3398892380742139,112 days 11:59:59.999999999,0.004167889881703047,0.12994265016601267,0.256715967401147,4.657577612941598,0,6626,6627 days 00:00:00,1000.0,2181074.371040424,218007.4371040424,330258.8742350366,100.0,9445.38789684893,62.56635892816678,1316 days 00:00:00,40,-3309.0734250568785,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.0587051191813113,0.8425714871503637,1.2248403537879757,1.6316718514710953,23.21907013929052,1.118400221305344,0.552717900656045,-0.03856756705363607,None,None,0.001535884577443997,0.38704291351588727,2180.074371040421,0.3395444795216227,0.43997729875986674,9597.182539682539
VLO,,SMA,102,108,0,,false,false,1,120,1.6411295669326051,61.34453781512605,1.3664138179194774,7.346924056494223,0.7730209272944718,0.7892877619197306,52 days 20:46:23.193277311,0.007512014639260222,0.23041053305293954,0.4589009783304379,1.692808688156299,0,10937,10938 days 00:00:00,1000.0,41633.477031622126,4063.347703162213,2270.9302492532775,100.0,3867.0210126288034,69.90311376714824,2328 days 00:00:00,119,-519.8881059968262,501.712234128997,-54.428605115230155,19.153231512801682,-11.389172558950225,62 days 11:50:08.219178082,37 days 14:05:13.043478261,345.8265977951172,0.5297382992548475,0.18955714813715363,1.107279009876321,-0.275978528457615,17.90477834552186,1.1047107683027213,0.38106060606060604,-0.028704943132431552,None,None,0.000513913245322845,0.12950613782135695,40.63347703162172,0.08970828742463488,0.2942219983218684,15841.289682539682
IR,,SMA,45,49,0,,false,false,0,40,1.6392860388660981,65.0,2.8304285156615396,4.21506757321354,1.676511519823653,0.0638500392124833,29 days 07:47:59.999999999,0.013671504136715043,0.4158415841584158,0.8316831683168316,1.7528003769798879,0,2020,2021 days 00:00:00,1000.0,4100.290683732087,310.0290683732087,291.42177651533314,100.0,194.65015572970182,38.59153132449421,595 days 00:00:00,40,0.0,38.14281928045644,-14.567710658785685,9.25215322836645,-5.139520072070434,36 days 01:50:46.153846154,16 days 18:51:25.714285714,77.50726709330215,1.0792741889456066,0.7521288097741589,1.2276497399803123,0.9833735244437789,13.550405327464007,1.174101205280043,0.44151212553495006,-0.020669472110499437,None,None,0.0007970859523733592,0.20086565999808653,3.1002906837320916,0.19237350185862967,0.2239855837414083,2925.7936507936506
NFLX,,EMA,31,53,0,,false,false,1,37,1.6386109396433473,52.77777777777778,6.127887616065588,42.5316684630499,1.8150730531645618,-0.011345707212929339,109 days 09:59:59.999999999,0.004293452154179987,0.13422007255139057,0.26481257557436516,5.7086036268422475,0,5789,5790 days 00:00:00,1000.0,1001177.1601332991,100017.7160133299,101165.5102729332,100.0,10118.927345371041,66.62333839816577,1560 days 00:00:00,36,205742.47447050211,409.1487958518043,-41.1478820309542,92.40529578684222,-13.209444428247402,183 days 16:25:15.789473684,26 days 09:52:56.470588235,22067.63015729992,1.1317326565171195,0.8192221659719339,1.2446245874211561,1.2572227381377055,26.139491886437064,1.2242209056601503,0.5329626687847498,-0.032785492515812587,None,None,0.0015171389839745866,0.38231902396159584,1000.1771601332989,0.35080352632061884,0.4065633468402426,8384.861111111111
NFLX,,EMA,33,52,0,,false,false,1,37,1.6386109396433473,52.77777777777778,6.282786047821534,39.901937776268156,1.7327997155003738,-0.29512457936935815,109 days 11:59:59.999999999,0.004293452154179987,0.13422007255139057,0.26481257557436516,5.355640983271784,0,5789,5790 days 00:00:00,1000.0,714090.8160694732,71309.08160694731,101165.5102729332,100.0,7154.507760727844,67.36482666778421,1565 days 00:00:00,36,138102.81176710257,374.3427934782899,-41.1478820309542,88.0352492662618,-13.894116241960042,184 days 01:15:47.368421052,26 days 04:14:07.058823529,15971.889008399186,1.0879801241489813,0.7618399791941906,1.2339032553755434,1.2045930722288938,26.096882129332336,1.2136954104984212,0.5337748344370862,-0.032842866707640014,None,None,0.0014594429992800047,0.36777963581856116,713.0908160694718,0.3310820082179933,0.40682991389154743,8384.861111111111
BYDDF,,EMA,21,25,0,,false,false,1,45,1.6381094384088404,52.27272727272727,4.545188596065655,17.566752198060065,1.5788844908496567,1.1359809081093981,49 days 02:10:54.545454545,0.007418335089567967,0.23076923076923078,0.4564102564102564,4.053865891860015,0,4095,4096 days 00:00:00,1000.0,51001.37086870666,5000.137086870665,2340.9090726828604,100.0,1031.7317200506081,58.33189301001127,1368 days 00:00:00,44,4293.678745335841,372.05510089152017,-15.49503632249501,41.2727783356784,-8.396990714569537,75 days 10:26:05.217391305,20 days 05:42:51.428571428,1038.811184622064,0.983145539653492,0.7193258594957902,1.2198425031070046,0.9497472024518272,9.08060073000123,1.2198425031070022,0.36034540019926936,-0.035244288706411414,None,None,0.0012525993947744615,0.3156550474831643,50.00137086870685,0.2736681982432343,0.38640353144958856,5931.25
NFLX,,EMA,40,46,0,,false,false,1,35,1.6377733596770763,52.94117647058824,7.565008126708859,41.87638790141229,1.8102347352858505,0.015690227302902895,116 days 08:28:14.117647059,0.004054927034503321,0.12696493349455865,0.2503022974607013,5.316832804895152,0,5789,5790 days 00:00:00,1000.0,1028528.2012432968,102752.82012432968,101165.5102729332,100.0,9712.755001116673,59.6161813195901,589 days 00:00:00,34,198913.96637096698,340.2235364409355,-41.1478820309542,90.49439021451546,-12.818864700828767,196 days 02:40:00,26 days 15:00:00,24371.006908009702,1.1314214654548782,0.9199210484013383,1.2441263675579453,1.2221653685700962,25.69610517473491,1.2189366485110886,0.5378486055776893,-0.03284286670764001,None,None,0.0015258466907076672,0.38451336605833214,1027.5282012432929,0.35238902564796915,0.4090093053857351,8384.861111111111
NVDA,,EMA,49,53,0,,false,false,1,35,1.6377733596770763,52.94117647058824,61.01671692995834,60.18557999204883,1.7221380562996096,-0.2538496433884657,133 days 14:49:24.705882352,0.0035427063994475897,0.11092665258074254,0.2186839722306067,6.67618492214849,0,6626,6627 days 00:00:00,1000.0,2465227.767845964,246422.7767845964,330258.8742350366,100.0,6945.782573711658,58.711674893786416,1354 days 00:00:00,34,46160.12854070077,624.2298378282602,-32.461743551747716,124.8984476758063,-12.616396152178332,230 days 13:20:00,24 days 13:30:00,71119.6364501548,1.0688721857982344,0.9154944643370502,1.225335873976025,1.6050969100288166,22.74864391382348,1.113754722212369,0.5614985862393967,-0.03878503955830022,None,None,0.0015581100732081023,0.39264373844844175,2464.2277678459664,0.3457972151801012,0.4420985208979513,9597.182539682539
NFLX,,EMA,42,44,0,,false,false,1,35,1.6377733596770763,52.94117647058824,7.66298045515043,41.82376209534702,1.8067728529073077,0.0014746541109626995,116 days 09:52:56.470588235,0.004054927034503321,0.12696493349455865,0.2503022974607013,5.310151172927977,0,5789,5790 days 00:00:00,1000.0,1014146.9440854483,101314.69440854482,101165.5102729332,100.0,9515.972748497463,59.6161813195901,589 days 00:00:00,34,196132.67860539036,340.2235364409355,-41.1478820309542,90.39498591416995,-12.818864700828769,196 days 05:20:00,26 days 15:00:00,24029.83133764876,1.1294734928256862,0.9176165235114717,1.2435284593075289,1.221164355232303,25.67146530146725,1.2183632733096934,0.5382571732199787,-0.032970352647334396,None,None,0.0015235630457133382,0.3839378875197612,1013.1469440854463,0.35156046317144596,0.40910151684910673,8384.861111111111
DOCU,,SMA,47,49,0,,false,false,0,47,1.637392073578056,61.702127659574465,2.973247552217616,5.46440529701184,1.7127503044991708,3.8483303230077883,19 days 04:05:06.382978722,0.01824019958881009,0.554806070826307,1.109612141652614,3.031685232237598,0,1779,1780 days 00:00:00,1000.0,6676.927547052645,567.6927547052645,117.09036243080928,100.0,291.12053309204083,42.94402078344345,569 days 00:00:00,47,0.0,92.56633343025153,-36.30232565659741,12.608736276993826,-6.045905726292471,23 days 02:28:57.931034482,12 days 20:00:00,120.78569249048175,1.0768983555888985,1.1084053526964277,1.266674284798768,1.2873279645925932,24.132932753278176,1.248085773281805,0.36607828089025324,-0.03283031599141865,None,None,0.001349415845853481,0.34005279315507725,5.676927547052642,0.30839181855389697,0.38002992370487404,2576.7261904761904
SPG,,SMA,69,75,0,,false,false,0,102,1.6369499170587838,56.86274509803921,3.648088180211642,4.142245467695252,1.1584609666687418,3.414760927032802,47 days 07:03:31.764705881,0.00889727325435492,0.27062539481996206,0.5412507896399241,1.120996815136226,0,7915,7916 days 00:00:00,1000.0,30454.006417236888,2945.4006417236888,667.1710406079266,100.0,1156.1560908467477,55.6399571979334,1393 days 00:00:00,102,0.0,97.01833095635673,-14.071633850807988,10.429529998299875,-4.145538686283568,63 days 19:26:53.793103448,25 days 12:32:43.636363636,288.7647687964401,0.7495346460329724,0.30661930866407494,1.165877169185666,2.2651774364502093,52.76958347185762,1.0512387691901002,0.46484085862324204,-0.0183390374678945,None,None,0.0005170933525337307,0.13030752483850014,29.454006417236883,0.11488666840719364,0.20922999523614527,11464.186507936507
EXR,,SMA,75,88,0,,false,false,0,35,1.6338034726200301,65.71428571428571,2.0462695465716925,9.024445014529071,1.0982940197408542,-0.20296796677161494,97 days 02:44:34.285714285,0.00462210856190586,0.14058913542463658,0.28117827084927316,1.268738922279814,0,5228,5229 days 00:00:00,1000.0,9634.7261184304,863.47261184304,1083.359985351576,100.0,384.76652869599565,45.26127850375963,852 days 00:00:00,35,0.0,90.98962414345046,-20.95077426885098,18.49058297533201,-9.118986077009888,122 days 16:41:44.347826088,48 days 02:00:00,246.70646052658296,0.7603171585168652,0.37850982887497325,1.147043724004513,-0.2719556640859714,9.992766378847934,1.0582612436719632,0.5117085862966175,-0.02029258116841054,None,None,0.0005184012414512562,0.13063711284571655,8.634726118430418,0.11535712444875057,0.20678448182542838,7572.3015873015875
BYDDF,,SMA,9,53,0,,false,false,1,43,1.6332647559542022,52.38095238095239,4.724817280620705,17.81072724369135,1.5701175109936512,1.0749713921259623,51 days 08:00:00,0.00708113804004215,0.2205128205128205,0.4358974358974359,3.927493699890913,0,4095,4096 days 00:00:00,1000.0,49573.193573850505,4857.31935738505,2340.9090726828604,100.0,954.3894027452071,58.28684430259127,1366 days 00:00:00,42,2898.2246628214125,405.61046929414397,-19.242524308731216,40.75175983776718,-7.424408609792069,77 days 01:05:27.272727273,23 days 01:12:00,1087.499259786407,0.977488399137951,0.713725353479462,1.2189161908210782,0.9483894385794391,9.123770197717892,1.2223083509068506,0.35719019218025183,-0.03518079043321551,None,None,0.0012459162080251484,0.3139708844223374,48.57319357385062,0.27144452657773566,0.38656624285956137,5931.25
MRNA,,SMA,29,30,0,,false,false,0,62,1.6313004869027234,59.67741935483871,1.3652102925350635,5.445809281549279,1.815487187844694,18.91091102515308,12 days 14:19:21.290322580,0.026358053849787434,0.8017241379310346,1.6034482758620692,4.366036751586922,0,1624,1625 days 00:00:00,1000.0,9735.1090104787,873.51090104787,43.87096602181488,100.0,1106.0359994412024,63.679284600987096,953 days 00:00:00,62,0.0,115.2011257245825,-26.2403713378231,14.487481129401846,-7.935865053272524,12 days 18:48:38.918918919,12 days 07:40:48,140.88885500772085,1.0903309248595552,1.0478038258895643,1.259643852065327,1.330387994503219,10.402263268261745,1.488076674978727,0.3115415657788539,-0.049420478149686406,None,None,0.0019983009566738497,0.5035718410818101,8.735109010478691,0.423209562697173,0.555839324316199,2352.222222222222
IDXX,,SMA,72,80,0,,false,false,0,89,1.6308840248382215,59.55056179775281,2.67617637094115,8.458069501639493,1.228149807150433,-0.6150006676443237,63 days 21:34:22.921348314,0.007192622655093733,0.21877560575910102,0.43755121151820203,1.8504192787737577,0,8543,8544 days 00:00:00,1000.0,210970.8934080879,20997.08934080879,54537.988968279366,100.0,7610.719276485908,65.53902048909418,1939 days 00:00:00,89,0.0,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8183849834787216,0.39193671952379056,1.1706563157075434,0.4312907464479223,12.126000763081828,1.0251576580433897,0.5369670804101457,-0.02726742562632577,None,None,0.0008005371078109127,0.20173535116835,209.97089340808725,0.17098547359215632,0.2966678734517222,12373.789682539682
HWM,,SMA,48,49,0,,false,false,1,72,1.6276073388131707,61.97183098591549,2.75886766310754,3.786266182784365,2.0680581223029106,0.14618803296607918,19 days 19:36:20.281690140,0.02277842847685492,0.7026022304832713,1.395446096654275,2.6602390652276764,0,2152,2153 days 00:00:00,1000.0,10133.761720100838,913.3761720100838,796.8816160525336,100.0,570.9315909217204,41.5471053173759,688 days 00:00:00,71,723.9520556048719,55.43246596640232,-15.277842096631367,8.858133354542339,-4.478998837858258,25 days 05:27:16.363636363,11 days 00:00:00,118.44802344360512,1.325171618010191,1.1573456466952257,1.2793757587572876,0.99000681825507,14.292554644601584,1.1445315271144894,0.5658181818181819,-0.027452137281702454,None,None,0.0012323272581807225,0.3105464690615421,9.13376172010081,0.3113584475053932,0.2820334576212016,3116.9841269841268
BYDDF,,EMA,23,29,0,,false,false,1,43,1.6226951705279622,54.761904761904766,3.4881139691633005,18.50897797828709,1.6072916316781083,1.4056265799430254,50 days 10:17:08.571428570,0.00708113804004215,0.2205128205128205,0.4358974358974359,4.081466938801768,0,4095,4096 days 00:00:00,1000.0,57313.530864756685,5631.3530864756685,2340.9090726828604,100.0,1046.3834201443283,48.20295690725413,810 days 00:00:00,42,19685.948351926352,382.89784655939553,-14.768755375593676,40.83633418541904,-8.51887427245159,75 days 13:33:54.782608695,20 days 00:00:00,872.085297924532,1.0007753336640672,0.9012604777945101,1.2235455838103397,0.930599753949268,8.861734513631227,1.2257885637989903,0.36306156405990014,-0.03534567909473761,None,None,0.0012863583713468422,0.32416230957940423,56.31353086475631,0.28284452425047246,0.38982715385315503,5931.25
ASML,,SMA,70,79,0,,false,false,0,73,1.6173756493302094,60.273972602739725,1.7679638170143124,11.705133292444293,1.2850786015831837,-0.33506895817130794,64 days 11:50:08.219178082,0.0066315789473684215,0.20171052631578945,0.4034210526315789,2.3610485970154076,0,7600,7601 days 00:00:00,1000.0,238895.37641191267,23789.53764119127,35777.45081018526,100.0,12081.340002514191,64.76776162011448,919 days 00:00:00,73,0.0,184.51541760977494,-36.675749318801074,25.610662706755143,-9.39291133616527,82 days 13:05:27.272727273,37 days 02:28:57.931034483,3258.840772765927,0.8461599497337244,0.46438697288929476,1.174431895014712,0.477805466876466,9.311280919455601,1.1249514929942663,0.46737451737451735,-0.031509055708130264,None,None,0.0009490915699878457,0.2391710756369371,237.89537641191347,0.19907400408774567,0.3401749683095691,11007.936507936507
TPR,,SMA,30,44,0,,false,false,1,71,1.6167883864183696,57.14285714285714,2.5867797111247617,8.923869262463512,1.324330415159457,0.8767966465477048,50 days 21:36:00,0.007802513258522387,0.2407168227316758,0.47804326767839844,2.1481254553330795,0,6194,6195 days 00:00:00,1000.0,61413.6039973387,6041.3603997338705,3218.974421574506,100.0,1916.3921107739832,57.1520850176745,1476 days 00:00:00,70,-1292.4300003483586,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8692999031343921,0.48041038608933695,1.1845379149964022,0.38394853486050773,10.117473793229019,1.1566892926099384,0.41891891891891897,-0.026433247681426374,None,None,0.0008311179327742463,0.20944171905911008,60.41360399733858,0.18234158880481055,0.28996109052442987,8971.468253968254
NVDA,,EMA,47,50,0,,false,false,1,36,1.6114818825489379,51.42857142857142,30.49039866586662,58.88771141278964,1.7142498744100936,-0.29923547708787906,129 days 08:13:42.857142856,0.0036469036464901656,0.1140959855116209,0.22502263809236342,6.718851468166159,0,6626,6627 days 00:00:00,1000.0,2315337.0244080955,231433.70244080957,330258.8742350366,100.0,7242.090066781489,55.252732458002754,1327 days 00:00:00,35,60971.059022725094,636.2577818307415,-30.20516442649692,125.42839680386373,-11.567131942465277,223 days 21:20:00,29 days 05:38:49.411764706,64381.88472529629,1.0627674686476203,0.9632089799399514,1.224337717483653,1.618113809677204,22.79857214634754,1.11444141161597,0.5578279266572637,-0.03878503955830025,None,None,0.0015479237056722063,0.390076773829396,2314.3370244081116,0.3425908476314141,0.441731125408391,9597.182539682539
BYDDF,,EMA,19,23,0,,false,false,1,48,1.611018593132232,53.191489361702125,3.6817845615731652,16.568531803916365,1.564297432806124,1.0381832433028766,45 days 14:48:30.638297872,0.007924130663856692,0.24615384615384617,0.48717948717948717,4.078407828656336,0,4095,4096 days 00:00:00,1000.0,48712.01646037882,4771.201646037882,2340.9090726828604,100.0,1236.2112978441126,62.41471870919576,1367 days 00:00:00,47,2847.8771953821197,373.6708742449161,-18.082502752082075,38.43310482909097,-8.277573906509323,71 days 10:33:36,16 days 06:32:43.636363636,954.5561545743979,0.9760029945844313,0.6629821270718209,1.2191275072360013,0.9408811352000608,9.191320037407433,1.2236595797536043,0.3562913907284768,-0.035232315731839825,None,None,0.0012396182090999661,0.31238378869319144,47.71201646037902,0.2700744358444154,0.38519753522677413,5931.25
META,,SMA,82,84,0,,false,false,0,61,1.6106772364120003,65.57377049180327,3.15047902876347,4.918793385977318,1.3650523184423349,-0.4662900431903788,36 days 09:02:57.049180327,0.012867420865612798,0.3913840513290559,0.7827681026581118,1.9251372830543672,0,3273,3274 days 00:00:00,1000.0,9433.39931527469,843.3399315274689,1580.1465210968424,100.0,385.16349453336,47.795677250920086,1317 days 00:00:00,61,0.0,87.76197943240437,-22.480604656355442,10.318454207330392,-5.366274845171392,44 days 14:24:00,20 days 17:08:34.285714285,138.2524477913884,0.912286368807915,0.5947855609852114,1.186790088355293,0.5080752770248722,19.339583942335278,1.0954213082873336,0.5650095602294455,-0.025411525650393924,None,None,0.000839768466337675,0.2116216535170941,8.433399315274611,0.18855772280698502,0.2791740709276731,4740.6547619047615
AAPL,,SMA,6,82,0,,false,false,0,125,1.6091620570076763,40.0,3.525021976407683,10.386613391438487,1.3555862394434224,0.9845798795486449,54 days 21:18:43.199999999,0.007703416037044873,0.23431223779344817,0.46862447558689635,2.433710626843348,0,11203,11204 days 00:00:00,1000.0,3094761.150459969,309376.1150459969,155889.978646946,100.0,118284.90964735251,60.40347152737154,3053 days 00:00:00,125,0.0,242.1665547233531,-20.45010335632767,33.97288533242324,-5.33756790255135,111 days 22:33:36,16 days 20:28:47.999999999,24750.089203679763,0.8871589738046504,0.4955359612948744,1.185502611351124,0.6255559967459176,15.959222927449378,1.1293257213818708,0.45091945091945085,-0.028574617125534076,None,None,0.0009074767558747727,0.22868414248044272,3093.7611504599836,0.19814966566080838,0.3102278353762056,16226.56746031746
AAPL,,SMA,19,64,0,,false,false,0,91,1.606944098542151,53.84615384615385,5.124775932120359,12.571630400183267,1.0303554410202633,-0.7185234535399073,74 days 17:40:13.186813187,0.005608086874968667,0.17057930911363028,0.34115861822726057,2.144460028095173,0,11203,11204 days 00:00:00,1000.0,439793.7281727994,43879.37281727994,155889.978646946,100.0,12828.636910568357,87.75673422738083,4608 days 00:00:00,91,0.0,252.37546889522392,-62.63745236396788,32.45792906834997,-10.629051379344547,111 days 03:55:06.122448980,32 days 05:42:51.428571429,4821.909100799992,0.7079123296035187,0.24989621665030612,1.1509538040637295,-1.0066528552567688,51.29166654505565,1.0962423808900976,0.4410289389067524,-0.02869887063949992,None,None,0.0007599426459533639,0.1915055467802477,438.7937281727981,0.14670543362245203,0.32557274621235577,16226.56746031746
MU,,SMA,26,56,0,,true,false,1,91,1.606129472924293,46.666666666666664,2.371179267381547,14.20116317218638,1.1963966736692269,26.14128807896877,62 days 04:47:59.999999999,0.006017527242046278,0.1850668216153399,0.36809994189424755,2.6281641315173516,0,10326,10327 days 00:00:00,1000.0,1825807.1907538585,182480.71907538586,6723.362522237345,100.0,61697.13276380079,69.86212011060118,1904 days 00:00:00,90,-1825.8071907537524,252.48823529411766,-28.566667683134288,41.33788929197575,-9.54347218262931,97 days 01:42:51.428571428,31 days 16:30:00,20295.922199384586,0.7875640715375856,0.43512590603559537,1.165657115217514,0.34287182697954977,8.810073402353765,1.1509285957111552,0.36654757178774644,-0.03885895364058626,None,None,0.0010521060195391625,0.26513071692386897,1824.807190753868,0.20111943775268215,0.40515416934588977,14956.309523809523
