Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
CBRE,EMA,24,25,0,true,false,1,55,1.4411945944059188,50.0,2.52639348634483,9.656828502241705,1.4371009593214021,0.9430973760550563,61 days 21:20:00,0.007082483241037598,0.2194148936170213,0.43484042553191493,2.118851998497183,0,5264,5265 days 00:00:00,1000.0,40786.37410052085,3978.637410052085,2047.5748972136707,100.0,1995.5867106981618,41.49733857879455,703 days 00:00:00,54,-40.78637410051306,153.29340548795813,-15.986195425976483,24.45109827559807,-5.1374412711146595,94 days 16:00:00,29 days 02:40:00,737.5400087892842,0.9112140521569295,0.7064397461623037,1.1990505168791636,1.087843250845012,15.454550125185811,1.1210017217136432,0.49192405780674414,-0.024092857234584906,None,None,0.000868483297273885,0.21885779091301902,39.786374100520995,0.19422039365751043,0.289059844404838,7624.444444444444
GOOG,EMA,8,56,0,false,false,0,59,1.4404461119761396,52.54237288135594,3.0056355914272515,7.236790327450169,1.5888073693436326,-0.5108872830984437,58 days 17:05:05.084745762,0.007809479788217497,0.2375383435582822,0.4750766871165644,1.719015187061112,0,5216,5217 days 00:00:00,1000.0,31999.14391393459,3099.914391393459,6337.832332454726,100.0,1477.4569708972094,27.68985296072608,481 days 00:00:00,59,0.0,73.37810246091277,-9.290627623238557,17.30740695724628,-3.9128209412526704,93 days 15:29:01.935483871,20 days 00:51:25.714285714,525.4092188802474,1.0311231330370794,0.990967259584456,1.2167704850820287,1.0279256946164108,16.55684242667483,1.1072347472709532,0.5466943373851172,-0.020119082732778782,None,None,0.0007637796800322532,0.1924724793681278,30.999143913934525,0.18223451837712012,0.22464888756202134,7554.920634920635
NFLX,EMA,22,65,0,false,false,1,40,1.438996320941094,38.46153846153847,5.732102307756962,40.436942384969825,1.7912693808546523,-0.07960873132654477,101 days 14:09:13.846153847,0.004658482248660948,0.1453287197231834,0.2870242214532872,5.876649066327795,0,5780,5781 days 00:00:00,1000.0,875860.9292594497,87486.09292594496,95053.15391793886,100.0,9666.440785137958,67.644360360261,1560 days 00:00:00,39,124006.93320781225,428.414489872104,-41.1478820309542,121.3855411117035,-10.155931819238742,215 days 01:36:00,30 days 16:00:00,19252.666565426607,1.1152331170749648,0.7891811232014305,1.2396605145606447,1.2847297933683826,25.9477237894372,1.2291914491122893,0.5342356687898089,-0.03304790886885225,None,None,0.001496161135559665,0.37703260616103557,874.8609292594483,0.3435811714407804,0.40687350905100833,8371.825396825396
TSLA,MACD,24,28,31,false,false,1,70,1.4378280625520998,42.028985507246375,2.7436691893398417,10.270719363864545,2.0902111265830317,-0.1519416182276995,28 days 01:23:28.695652173,0.012734123540332414,0.39294306335204493,0.7802726543704892,4.035807929666101,0,3741,3742 days 00:00:00,1000.0,178036.50425847547,17703.650425847547,20875.509052631343,100.0,3547.588584963665,41.90409327203582,637 days 00:00:00,69,34822.587889438524,128.78535573914093,-19.19998426314897,32.978824689665245,-6.192656997340961,47 days 11:35:10.344827586,13 days 23:24:00,2061.071251725172,1.279999241028811,1.569644946708911,1.3089364856683363,1.140639335421464,14.186673166282725,1.2771353076880587,0.37928492443789164,-0.034585256575944356,None,None,0.0017039859499023496,0.42940445937539207,177.0365042584756,0.4176124916456687,0.4037411353767029,5418.511904761905
RJF,SMA,46,52,0,false,false,0,168,1.437422066530265,54.166666666666664,1.7832144950400648,4.1418866488432196,1.1039897556493328,-0.3130124928874655,36 days 16:08:34.285714285,0.010995264109952642,0.3344392833443928,0.6688785666887856,1.385209602532835,0,10549,10550 days 00:00:00,1000.0,177003.90659380308,17600.39065938031,25619.666263446645,100.0,16468.802714749967,51.25593947766953,806 days 00:00:00,168,0.0,103.26778582227156,-21.158089521656844,12.61171713273988,-5.867913013943742,47 days 00:31:38.901098901,24 days 10:35:50.649350649,1047.6423011535892,0.711123062677384,0.3826237875304977,1.155407909745768,1.1764281798015803,20.307965681332092,1.1432084393090836,0.3856054636196481,-0.024854469398484576,None,None,0.0006343970229125717,0.15986804977396807,176.00390659380164,0.13160769938751504,0.2705596791661344,15279.305555555555
FRT,SMA,72,86,0,false,false,0,116,1.4363644103403725,57.758620689655174,2.158352187229761,3.4365188674271065,0.7676200053111665,-0.10227015428671912,69 days 06:37:14.482758620,0.00610517390096636,0.18569903948772679,0.37139807897545357,0.6381582528626644,0,13118,13119 days 00:00:00,1000.0,25879.752416704283,2487.975241670428,2771.407515914363,100.0,1724.039272106553,60.45424346256838,1949 days 00:00:00,116,0.0,53.31786443408756,-22.44188749266895,9.750649168113355,-5.197087870245927,87 days 02:08:57.313432835,44 days 22:02:26.938775510,214.4806242819335,0.5087428508190188,0.1567166182916438,1.108109860736906,2.071448329326589,64.81535807119431,1.080853553729812,0.36912961803381344,-0.017704291779212098,None,None,0.000318750068531316,0.08032501726989164,24.879752416704125,0.06448915614009376,0.1900197183957441,19000.277777777777
AMD,EMA,65,71,0,false,false,0,43,1.4326958198645026,41.86046511627907,3.8840163851035867,31.36243677290578,0.9146766360594293,6.718702855752401,139 days 15:37:40.465116279,0.002608300055603296,0.07933579335793357,0.15867158671586715,2.4881638030165103,0,11382,11383 days 00:00:00,1000.0,269216.2599443277,26821.62599443277,3474.8877493637187,100.0,3593.540382536571,87.14179124550104,5270 days 00:00:00,43,0.0,340.728570228369,-43.48999999999998,96.26663517705194,-15.368586078079453,240 days 05:20:00,67 days 05:45:36,6237.58744056576,0.6082787512255893,0.22552418928014323,1.133786104387308,0.7103035569924423,27.98220338660154,1.0972123590844935,0.34901635458639485,-0.037078687879774364,None,None,0.0008311957557521277,0.2094613304495362,268.21625994432736,0.1318744429120977,0.41442636243620323,16485.833333333332
KULR,SMA,8,10,0,false,false,1,119,1.4320690337526896,38.983050847457626,1.542710400445537,3.7654458938831565,1.8399108078794428,58.98961371296823,5 days 20:20:20.338983049,0.04755895688889955,1.458844133099825,2.905429071803853,5.493198650796269,0,1713,1714 days 00:00:00,1000.0,6964.644243804535,596.4644243804536,-10.285711288452093,100.0,414.8950452681905,67.85732493190532,590 days 00:00:00,118,259.4665350363939,239.55998015165406,-27.48038250135943,19.50961723520716,-6.293330240851624,7 days 18:46:57.391304347,4 days 14:39:59.999999999,48.34896363362836,0.8468068192034707,0.7542439564525389,1.2996159558438438,5.403281598953802,55.52591863485144,2.3542223462417105,0.1659863945578231,-0.05506091063432581,None,None,0.0025482438704258646,0.6421574553473178,5.964644243804521,0.330230184505653,0.912648079367534,2481.1309523809523
ORLY,EMA,13,92,0,false,false,1,54,1.4318163327396423,50.943396226415096,4.889061649495878,8.895083990066174,1.1487738464054496,-0.9052284038875243,105 days 06:47:32.830188679,0.00453485944006913,0.14053786094931217,0.27847316891808155,1.2500960769283729,0,8069,8070 days 00:00:00,1000.0,52925.72867313543,5192.572867313543,54790.39163961069,100.0,1105.919826084229,50.789942710292316,1003 days 00:00:00,53,9464.621366909982,66.75198276321346,-13.302783202889215,22.614594449716368,-5.3520999488013326,179 days 08:53:20,28 days 08:18:27.692307692,801.1529680419897,0.7640173170553967,0.38714499627537885,1.1482055455383329,0.5499314200770741,13.838907520750135,1.052002435040377,0.5755564232721593,-0.021276595744680857,None,None,0.0006063726856324659,0.1528059167793814,51.92572867313579,0.13194295517086263,0.24070390186936588,11687.242063492064
AIG,SMA,14,46,0,false,false,0,155,1.4317871344894078,49.67741935483871,1.9215429724005195,3.5807786135114044,0.8836001651782729,31.582712358454785,49 days 06:48:46.451612902,0.008105870218916603,0.24655355249204666,0.4931071049840933,0.8828536878487822,0,13202,13203 days 00:00:00,1000.0,78731.66657427425,7773.166657427424,238.56720618933954,100.0,6028.564573467587,52.41998766505142,2367 days 00:00:00,155,0.0,45.33369028896959,-20.955995979032966,12.533356106011068,-5.257022244469034,75 days 16:12:28.051948052,23 days 05:32:18.461538461,501.4946230598342,0.5769749624959442,0.24472870917796508,1.1304287573102203,1.4068987149073129,42.61152489752782,1.1279666200767642,0.38541448058761796,-0.019062989896593326,None,None,0.00043213388337190743,0.10889773860972067,77.7316665742737,0.08690351048918954,0.2271475492402357,19121.944444444445
NVR,EMA,24,71,0,false,false,0,54,1.4313463537036626,55.55555555555556,5.673526917741154,11.038272745074558,0.7585580750932374,-0.8841214269066331,116 days 15:06:40,0.003717067974159713,0.11306081754735793,0.22612163509471586,1.2479961408688482,0,10030,10031 days 00:00:00,1000.0,29124.693481776412,2812.469348177641,24270.831725823442,100.0,532.7534759448267,93.694943688463,3685 days 00:00:00,54,0.0,158.060824742268,-72.0458904109589,29.75136249231457,-12.353089438975461,173 days 01:36:00,46 days 02:00:00,520.8276570699335,0.5360833765527139,0.1393090336566474,1.138158609882089,-3.0678825955717133,192.33425729388122,1.0689950482799082,0.425667993177942,-0.02444276330349502,None,None,0.000634152723991623,0.159806486445889,28.12469348177623,0.08839202716444938,0.35876347713965234,14527.579365079364
FSLR,SMA,42,51,0,false,false,0,61,1.4308670029787875,54.09836065573771,1.8845255211396454,10.573619373092207,1.225087231917884,2.754592373564492,38 days 22:25:34.426229508,0.009060901138801784,0.2756024096385542,0.5512048192771084,2.914114977825111,0,4648,4649 days 00:00:00,1000.0,26323.01184415989,2532.301184415989,674.4543568152784,100.0,1022.125901161178,85.16549444062291,2838 days 00:00:00,61,0.0,227.10451904677078,-34.474328807273444,30.49546439535691,-12.90569797457691,51 days 16:43:38.181818181,23 days 21:25:42.857142857,415.13134170753943,0.7497081034170722,0.34373600469930227,1.1806490926994464,2.428475997063645,36.84242602352252,1.1642645746783105,0.3577686915887851,-0.03640358877760979,None,None,0.0010497600810783676,0.26453954043174865,25.32301184415979,0.19395946257384855,0.42466312520963506,6732.222222222222
SMLR,SMA,76,79,0,false,false,0,37,1.4284545873274723,56.75675675675676,1.2115416756654698,18.224914698128202,1.5097710808588423,4.496906345707328,44 days 00:38:55.135135134,0.009048956953401365,0.2752391073326249,0.5504782146652498,5.016209252726042,0,2823,2824 days 00:00:00,1000.0,24363.819503643477,2336.3819503643476,425.03579348570986,100.0,2626.2848356502923,80.09170668164084,890 days 00:00:00,37,0.0,355.3619712103222,-39.371185249665714,41.86999247668951,-12.809249886233518,55 days 10:17:08.571428572,29 days 01:30:00,631.4545811795524,0.9416971765058959,0.6378943526267614,1.2467344761221357,2.334470919874173,51.01721489774796,1.1724471886848067,0.3762183235867446,-0.041898322928271794,None,None,0.0017247483852734131,0.4346365930889001,23.36381950364338,0.32967774563715824,0.5554707328465227,4088.8690476190477
GME,SMA,53,54,0,false,false,1,204,1.427282663619609,53.69458128078818,1.158224655453816,5.070596113466977,1.1482602039430838,0.955565415003415,14 days 17:01:28.669950738,0.02396194642802774,0.7324328945118824,1.4612754316977261,3.7138713882873198,0,5849,5850 days 00:00:00,1000.0,21141.349961992204,2014.1349961992205,1029.9502030187537,100.0,4593.483681081719,89.45653876465411,1306 days 00:00:00,203,232.301778952904,733.8020672598982,-32.21096692239084,15.426499710593076,-6.937845291711159,16 days 22:14:18.715596330,12 days 03:19:08.936170212,98.07412898048892,0.5839710857404451,0.23442030356159105,1.214349612923112,10.669370063709367,297.01979064131353,1.3310366201291108,0.3476157567380787,-0.03493455001401234,None,None,0.00132078430542866,0.3328376449680223,20.14134996199221,0.14046678147702285,0.6859417829175367,8471.765873015873
UDR,SMA,76,83,0,false,false,1,131,1.4270895371446888,58.46153846153847,2.07344713494369,2.757866381618803,0.8293177400785308,0.08396840437438159,54 days 04:36:55.384615385,0.007885558307637871,0.24169741697416974,0.48154981549815495,0.6665691807971647,0,11382,11383 days 00:00:00,1000.0,20360.088438729996,1936.0088438729995,1786.0380764422537,100.0,1896.8757866283725,34.11390218682741,2117 days 00:00:00,130,-132.9049542272005,45.487109711209186,-18.113103448275847,7.763594372949963,-4.287232272847276,68 days 14:31:34.736842106,33 days 21:46:40,149.94610302274765,0.5667697049756045,0.2973987625947316,1.1215719934689026,0.2995048725381972,15.516519818951753,1.0486831704840234,0.3480577925153956,-0.01666288705026048,None,None,0.0003245183611057009,0.08177862699863662,19.360088438729935,0.06899118953250727,0.17365182359572798,16485.833333333332
NOV,SMA,46,81,0,false,false,0,54,1.4249090559923834,53.70370370370371,1.3832456736655538,8.77697573417998,0.9027579939798128,10.931902282462842,72 days 15:59:59.999999999,0.005193229110018376,0.15796071876305892,0.31592143752611784,1.3864173955369963,0,7179,7180 days 00:00:00,1000.0,23442.95386125081,2244.295386125081,188.09200184480895,100.0,2268.1777922377623,53.4848362538052,2921 days 00:00:00,54,0.0,100.55467785101612,-23.996929404704755,24.48293144508939,-9.441932890474941,96 days 12:24:49.655172414,45 days 00:00:00,415.6102566898296,0.6015812960664937,0.32521151421040595,1.1253967952321404,0.5453684839864061,9.384743613654141,1.0871715294600226,0.38663576670529165,-0.0327529350250195,None,None,0.0006536299849550031,0.16471475620866077,22.442953861250768,0.1170792848304667,0.32952194670758334,10398.154761904761
ORLY,EMA,17,85,0,false,false,1,54,1.4246078022864004,50.943396226415096,4.772966159964253,8.554783723886906,1.1175897436647242,-0.9151066284703323,105 days 03:37:21.509433962,0.00453485944006913,0.14053786094931217,0.27847316891808155,1.202271005439057,0,8069,8070 days 00:00:00,1000.0,47513.41073717472,4651.341073717473,54790.39163961069,100.0,946.532212037512,49.95350713500359,975 days 00:00:00,53,10059.905066363885,66.11650538847911,-14.263590308658468,22.124521989513983,-5.536867551956597,179 days 22:13:20,27 days 12:00:00,687.8019937888837,0.7426110752231981,0.3819678081394356,1.1452192100919512,0.596728750434592,14.410052274699135,1.0530706476706393,0.5709558107845045,-0.021276595744680868,None,None,0.0005952312028220645,0.14999826311116024,46.51341073717483,0.1281362305528262,0.24309216980636886,11687.242063492064
AMD,EMA,60,75,0,false,false,0,46,1.4241900574112254,41.30434782608695,3.8017889008002017,29.472807000363552,0.9059826316087419,6.091726153276086,130 days 13:02:36.521739129,0.002790274478087247,0.08487084870848709,0.16974169741697417,2.501382143942294,0,11382,11383 days 00:00:00,1000.0,247429.52331861362,24642.95233186136,3474.8877493637187,100.0,3255.3816773258764,87.75371693113075,5543 days 00:00:00,46,0.0,340.7285702283691,-43.48999999999998,93.22687880920414,-15.391169457709438,231 days 22:44:12.631578948,59 days 04:26:40,5357.1635504046435,0.6029384398457743,0.22026694502438343,1.1325224099594908,0.7060650373123841,28.036474103449496,1.0975276597705912,0.34901635458639485,-0.03703710061532479,None,None,0.0008233998674686726,0.20749676660210548,246.42952331861213,0.1297618133110232,0.4141756119002244,16485.833333333332
AIG,SMA,15,49,0,false,false,0,139,1.4229896477122073,51.07913669064749,1.659724128681921,3.73568761273039,0.8080964675170144,19.100943267899428,55 days 02:14:40.575539568,0.007269135228576824,0.22110286320254507,0.44220572640509015,0.8259712272049696,0,13202,13203 days 00:00:00,1000.0,48954.25877193179,4795.425877193179,238.56720618933954,100.0,4203.442915819273,49.52858782865843,2367 days 00:00:00,139,0.0,62.648355629683024,-20.95599597903296,13.287768180843113,-6.237808274563778,83 days 20:57:27.887323943,25 days 01:03:31.764705882,344.99466742396976,0.5326814427927564,0.22928704448597328,1.1188069676301302,1.2729517279377702,42.62045002691593,1.1084897891925296,0.3874527112232031,-0.01912004873599052,None,None,0.0003935295121223978,0.09916943705484425,47.95425877193182,0.07709077515715745,0.22405592983410244,19121.944444444445
TMUS,SMA,22,84,0,false,false,1,34,1.4228656454797923,51.515151515151516,3.765777529291909,9.708156016426686,0.991429476889785,1.2200287337053617,83 days 21:49:05.454545454,0.005011782147786101,0.15706115266168058,0.30950285965684116,1.5247741741594045,0,4546,4547 days 00:00:00,1000.0,8394.964311245305,739.4964311245304,333.1021891280958,100.0,250.30673527487647,41.572948075817465,622 days 00:00:00,33,-764.6766287991686,150.9455387589935,-17.448534442601257,24.939249776707165,-6.47488110387132,135 days 19:45:52.941176470,28 days 18:00:00,247.26184666801424,0.7002181811657634,0.447989740035326,1.1523748921392658,-1.082698938164444,36.57212460358741,1.0309914035005963,0.4922874958976042,-0.02264225349776971,None,None,0.0006080707902380922,0.15323383913999924,7.3949643112453565,0.12514940229454186,0.2633707020356083,6584.484126984127
AAPL,EMA,12,17,0,true,false,1,207,1.4221682302916707,40.29126213592233,2.325162627196738,5.859427436479292,1.4018979007615753,0.886816157375944,31 days 12:34:57.087378639,0.01270543662089035,0.3883330355547615,0.774790066106843,2.275409243020858,0,11194,11195 days 00:00:00,1000.0,3129351.0746128634,312835.1074612863,165800.52393464564,100.0,189206.94230835992,51.32780485283137,740 days 00:00:00,206,-3129.3510746126994,143.3474399945625,-19.54564296094514,22.724763298228464,-5.521246356408361,60 days 13:35:25.301204819,11 days 22:14:38.048780487,15201.361289745037,0.9076805391020887,0.5846061561055216,1.195129175162361,0.8337973605162299,15.614970183068989,1.1628969034685899,0.4179860671310956,-0.02723524942317118,None,None,0.0008952028117580168,0.22559110856302023,3128.351074612869,0.1986236645332693,0.2991128811142394,16213.531746031746
AMD,EMA,49,88,0,false,false,0,44,1.4202101629054007,43.18181818181818,3.496016929770657,31.654716579194073,0.9276146747686362,7.8386418779332265,136 days 16:21:49.090909091,0.0026689581964312796,0.08118081180811808,0.16236162361623616,2.569755589454869,0,11382,11383 days 00:00:00,1000.0,308132.88382643304,30713.288382643303,3474.8877493637187,100.0,4181.1033670566385,86.96545789054811,5270 days 00:00:00,44,0.0,345.485708584753,-43.48999999999999,94.61298198149176,-16.193565126552173,228 days 05:03:09.473684212,67 days 02:52:48,6980.2928142371165,0.617023699782196,0.23195096190526343,1.1357537969665246,0.7043131346216253,27.9977455414873,1.0980364563691964,0.3499762808349146,-0.03703703703703716,None,None,0.0008428887559824959,0.21240796650758895,307.1328838264309,0.1352627046172763,0.41430017575128963,16485.833333333332
HAL,EMA,33,69,0,false,false,0,65,1.418600376516175,47.69230769230769,2.385322873328049,9.615281667133555,0.7955464467869111,14.884438685280498,116 days 07:23:04.615384615,0.003362055163977159,0.1022625112376386,0.2045250224752772,0.9832828495383056,0,13348,13349 days 00:00:00,1000.0,70896.72791539585,6989.672791539586,440.0327219630775,100.0,2439.2925327775915,51.59343351761905,1816 days 00:00:00,65,0.0,128.7553474934995,-19.846288234803723,29.276568241926153,-8.311185504000875,191 days 03:05:48.387096774,48 days 02:07:03.529411764,1075.3342756214747,0.5355083630912693,0.2395137447969382,1.1055395413133615,0.3130669261631384,6.470996684954556,1.0926948506145093,0.38360281923714756,-0.02526234041445098,None,None,0.0004448825199101978,0.11211039501736984,69.89672791539617,0.083766657079134,0.25195662773626426,19333.4126984127
ALL,EMA,43,64,0,false,false,1,34,1.4175788810483916,48.484848484848484,4.481144344019335,11.56670650362651,1.0137811254381037,0.3322101015198873,155 days 06:32:43.636363636,0.0028334239079512023,0.08879492600422832,0.17497823653774405,1.0270648481021425,0,8041,8042 days 00:00:00,1000.0,18040.724360533153,1704.0724360533154,1279.1318982712855,100.0,418.09702088227897,41.64798536980257,2085 days 00:00:00,33,285.9702146939453,93.16702997275208,-16.520297029702956,29.86950570376554,-5.659457449445517,249 days 10:30:00,66 days 15:31:45.882352941,507.7198226011879,0.7018600031925356,0.3368592004948879,1.1409644679811866,-0.3916433816556277,12.098168404656803,1.052767742515068,0.49202226345083483,-0.017166635774575726,None,None,0.00042779389348149836,0.10780406115733758,17.040724360533275,0.09487699854686027,0.18485482446084284,11646.686507936507
AIG,SMA,117,118,0,false,false,1,297,1.4174781183576886,52.36486486486487,1.8851007558273578,2.1766333612742788,0.9172998475107371,34.508725244196015,26 days 20:11:21.081081080,0.015479597321285898,0.4724284199363733,0.9432661717921528,1.0283034596476046,0,13202,13203 days 00:00:00,1000.0,85712.17376852717,8471.217376852717,238.56720618933954,100.0,9854.967622325381,58.24130794925399,2173 days 00:00:00,296,4284.196722279055,188.86380406150414,-31.117728431052548,7.585725550201401,-3.7695318109505735,33 days 09:26:42.580645161,19 days 15:19:08.936170213,271.7161386697574,0.5674454798918198,0.2248225505826177,1.1293921282863164,6.512256233310101,261.42494603185577,1.151015677443678,0.41390019276076256,-0.019607864402007753,None,None,0.0004438217862776994,0.11184309014198025,84.71217376852753,0.08866723789067854,0.23720900877978537,19121.944444444445
VFC,SMA,36,70,0,false,false,0,85,1.4172999987013573,54.11764705882353,1.6629524640209412,7.249405474512059,0.9561761633975486,0.4471902584557433,81 days 03:40:14.117647058,0.005155941970378608,0.15682656826568267,0.31365313653136534,1.136899382534179,0,11382,11383 days 00:00:00,1000.0,71285.44020366858,7028.544020366859,4856.682788804026,100.0,5314.467285774183,51.59654835961227,1784 days 00:00:00,85,0.0,121.30000946012056,-28.848935559152395,19.389857862311406,-7.07010247007178,113 days 02:36:31.304347826,43 days 11:04:36.923076923,826.8875318078651,0.6411954721543944,0.2841541544150121,1.1335330829396786,0.7759551296965866,22.190580676879957,1.0895123806896005,0.4257264529058117,-0.020408212534469533,None,None,0.00047412658716561713,0.11947989996573552,70.28544020366795,0.09906213212229331,0.22425935321120577,16485.833333333332
SMR,SMA,32,33,0,false,false,0,35,1.4168030765987605,57.14285714285714,1.7132136162140235,6.057144888502716,1.6773115112040506,0.699693358142586,9 days 17:08:34.285714285,0.030092632081748238,0.9153175591531755,1.830635118306351,5.5442110747814395,0,803,804 days 00:00:00,1000.0,2956.5056178606774,195.65056178606775,115.10932889675667,100.0,123.03752503603876,62.78876561333957,275 days 00:00:00,35,0.0,132.74385249592166,-41.62911900691089,18.352248101629066,-10.336326062332414,12 days 03:36:00,6 days 11:12:00,55.90016051030503,0.9827306032977714,1.012565302143574,1.2656431235211014,1.6728096682054294,20.165662741657602,1.6351165819403055,0.25038880248833595,-0.06394158331146817,None,None,0.0024174840079333624,0.6092059699992073,1.9565056178606772,0.4046156588128751,0.7460635660738326,1163.0753968253969
QCOM,SMA,67,78,0,false,false,0,81,1.415801263617583,51.85185185185185,1.2993051753875235,33.331202366634244,1.2319199214234056,-0.0014879688031140441,59 days 11:33:19.999999999,0.006648037050788502,0.2022111269614836,0.4044222539229672,6.73993999353838,0,8412,8413 days 00:00:00,1000.0,268650.03400378214,26765.003400378213,26804.888237847088,100.0,39788.34463199271,61.57598326489645,2616 days 00:00:00,81,0.0,2309.3693069306933,-24.744309971660254,71.52279065293008,-7.798200403222817,81 days 16:00:00,35 days 14:09:13.846153846,3304.3214074540992,0.772571488179212,0.44603381078333904,1.1753715128807043,1.5664409357392366,23.564849195766026,1.1861233520837695,0.40029960053262315,-0.030856756663653253,None,None,0.0009177355569955798,0.23126936036288612,267.650034003784,0.18239612453955067,0.36026791376559475,12184.047619047618
AMD,EMA,23,48,0,false,false,0,92,1.4155924413191028,38.04347826086957,1.9437735591680858,14.846675570723388,0.9740413341308141,11.60787199939383,63 days 20:36:31.304347826,0.005580548956174494,0.16974169741697417,0.33948339483394835,2.520099912373712,0,11382,11383 days 00:00:00,1000.0,439109.39956239477,43810.939956239476,3474.8877493637187,100.0,10896.346431974198,77.05572514714851,2345 days 00:00:00,92,0.0,359.1747958751898,-42.29622641509433,57.458884435036126,-11.318715837187943,125 days 17:49:42.857142858,25 days 20:37:53.684210526,4762.058690895595,0.638880382440697,0.27959539870280486,1.1424308443521731,0.8744856406847686,27.480519769431048,1.1420305532364252,0.33462305076796817,-0.036647291267420945,None,None,0.000873494432282088,0.22012059693508618,438.10939956239514,0.14420016359773968,0.4146553669510704,16485.833333333332
TSN,SMA,20,27,0,false,false,0,248,1.4148369186710332,49.596774193548384,1.4382843738837858,2.915275360922697,1.1378434324980051,7.122867333929899,25 days 02:19:21.290322579,0.015043218925339939,0.4575645756457565,0.915129151291513,1.3339267334111233,0,11382,11383 days 00:00:00,1000.0,217718.10294815621,21671.81029481562,2668.0000305176286,100.0,39065.485653318,44.797968576797174,2410 days 00:00:00,248,0.0,127.06985078512147,-20.212726773757687,10.813912417293718,-4.856983502546385,36 days 09:57:04.390243902,13 days 23:02:24,873.8633183393397,0.7542778863156723,0.4205718167411197,1.1724395354634147,0.35191224576714264,15.1776262331374,1.191993773719932,0.3383891828336273,-0.020449692017910293,None,None,0.0005811144410542811,0.14644083914567882,216.71810294815543,0.1265668184179911,0.23365603100723856,16485.833333333332
CMA,EMA,58,88,0,false,false,0,36,1.4124199056919513,52.77777777777778,3.6120890333555007,16.27362798037686,0.886399788173053,0.8800280928430779,196 days 13:19:59.999999998,0.0021836930698074107,0.06642066420664207,0.13284132841328414,1.0809051795084264,0,11382,11383 days 00:00:00,1000.0,38239.1477986702,3723.91477986702,1980.7761352307875,100.0,699.0920107945589,49.02680306619468,3028 days 00:00:00,36,0.0,240.28323441703176,-11.430589838830901,37.59724702332866,-7.558652126451619,297 days 06:18:56.842105260,84 days 00:00:00,1034.4207721852833,0.6076955867793177,0.25280349502575733,1.1256572492802759,0.26987952868943055,14.652839283285093,1.026294517481656,0.40965944272445826,-0.018380261255155277,None,None,0.00039854893097259397,0.10043433060509369,37.2391477986702,0.08401178570868173,0.19890342833370556,16485.833333333332
HAL,SMA,15,77,0,false,false,0,107,1.4108335483334942,50.467289719626166,1.603195497144151,4.524564275088142,0.6870120155276731,6.103623401854258,68 days 01:20:44.859813083,0.0055344600391624005,0.1683398261911897,0.3366796523823794,0.7616643636592041,0,13348,13349 days 00:00:00,1000.0,32258.26741318546,3125.826741318546,440.0327219630775,100.0,2409.8391981071854,64.63038300327115,1972 days 00:00:00,107,0.0,82.84940548461137,-21.856643356643357,16.788733091994427,-7.971003953457882,104 days 18:13:20,30 days 15:50:56.603773585,292.13334031014426,0.463121779514119,0.1541691717175352,1.0929640234459217,0.3269305735284667,7.648887773418154,1.1071423497512036,0.3617260022442109,-0.02526234041445092,None,None,0.00038804920951896935,0.09778840079878028,31.258267413185145,0.06777525412264551,0.25411968036208804,19333.4126984127
HAL,SMA,10,74,0,false,false,0,121,1.4103792005072169,46.28099173553719,1.962147744174387,4.678848713401617,0.7813054095298663,13.298405286166338,60 days 04:09:55.041322313,0.006258594997557481,0.1903655978423734,0.3807311956847468,0.8906918325407184,0,13348,13349 days 00:00:00,1000.0,63917.661978030286,6291.766197803029,440.0327219630775,100.0,3263.4985657787834,59.39279041969422,1865 days 00:00:00,121,0.0,70.69930232528638,-24.361063464837038,17.920323391853312,-6.729191009572151,101 days 04:42:51.428571428,24 days 19:56:18.461538461,519.9806775043825,0.5247046575343102,0.2027084805591613,1.106135596183676,0.32315309712080426,7.7386308365176815,1.1201530847300816,0.3624209022249439,-0.02514617936139708,None,None,0.00043879417659820085,0.11057613250274662,62.91766197803008,0.08164857728299268,0.25362533790384434,19333.4126984127
