Ticker,Allocation [%],Strategy Type,Short Window,Long Window,Signal Window,Stop Loss [%],Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
TEAM,,SMA,50,53,0,,false,false,0,51,1.6622680272711723,64.70588235294117,1.9760967491164656,5.880591114538994,1.64609674193139,0.13302306008408724,28 days 07:59:59.999999998,0.01481319263950761,0.45056794278502316,0.9011358855700463,2.649605840837721,0,2377,2378 days 00:00:00,1000.0,11025.635872539722,1002.5635872539722,884.8571777343764,100.0,550.0052440767863,36.89576410296284,564 days 00:00:00,51,0.0,58.848233113115135,-32.73347551453264,12.412658264508151,-6.094865327071121,37 days 05:49:05.454545454,12 days 00:00:00,196.58109553999466,1.0610521922106015,1.2072823142111258,1.2331053435042412,1.2545586992637956,17.86574460797494,1.0157648668033696,0.5233824471492633,-0.034169064533355095,None,None,0.0012652246149799386,0.31883660297494454,10.025635872539782,0.28962955776392385,0.3616409389613974,3442.876984126984
ORLY,,SMA,51,85,0,,false,false,1,46,1.6548617162206773,62.22222222222222,4.404626794310405,10.827169536582634,1.1343113111196206,-0.8975544715548338,119 days 13:51:59.999999999,0.0038465387087637656,0.11959886096322893,0.2365977466881268,1.2949171440310543,0,8077,8078 days 00:00:00,1000.0,59411.034130343956,5841.103413034396,57016.67512175352,100.0,1138.274636723212,43.63200163947274,1047 days 00:00:00,45,10908.503026199389,79.19072847682122,-16.047590041316298,21.739717227848242,-7.146438425501901,161 days 00:51:25.714285714,51 days 07:03:31.764705882,1055.6118023143238,0.754758356938835,0.46452856695027034,1.1531866580889163,0.5793782281029102,13.99379030926386,1.0433014315269953,0.5433702713030188,-0.021770003222647154,None,None,0.0006338348027674971,0.15972637029740927,58.41103413034374,0.13589261395081031,0.2546917362914056,11698.829365079364
BYDDF,,EMA,22,31,0,,false,false,1,43,1.6548112105948716,54.761904761904766,3.8240233911539643,18.49102972289169,1.6425650758498571,1.374836795704178,50 days 10:17:08.571428571,0.007082867678058769,0.22056668295065948,0.4360039081582804,4.078505090320272,0,4094,4095 days 00:00:00,1000.0,62853.70242326955,6185.370242326954,2604.5453959259926,100.0,1009.6879638077158,49.74588692261637,826 days 00:00:00,42,25611.329590507572,382.89784655939553,-14.768755375593685,40.84275573589139,-8.566322819160584,75 days 17:44:20.869565217,19 days 18:56:50.526315789,862.9136388752854,1.0196190018237932,0.8973765028736528,1.2281131982271456,0.9503414050068,8.894477454621981,1.2314933262956578,0.36272878535773706,-0.03528688317535011,None,None,0.001307800357537773,0.3295656900995188,61.85370242326967,0.29022815517456335,0.3890005666056008,5929.8015873015875
FANG,,SMA,44,47,0,,false,false,0,69,1.6536755041703661,62.31884057971014,1.810515316287663,6.143883820280472,1.7407956265587219,2.172107193905115,26 days 16:41:44.347826086,0.015027872607061062,0.4570977917981072,0.9141955835962144,2.8083557273143227,0,3170,3171 days 00:00:00,1000.0,22454.320537526175,2145.432053752618,676.3428606305769,100.0,1795.4002146257692,37.98061072653084,493 days 00:00:00,69,0.0,146.4708525662788,-23.892830905658773,13.496263448856476,-6.0158209500567645,35 days 05:34:53.023255813,12 days 13:50:46.153846153,310.93218170327776,1.12800872449246,1.1339447771804552,1.2380225473458977,0.5052339095412334,7.122309273970892,1.1240104609036312,0.4599447513812154,-0.030122671473205,None,None,0.0011802385660038951,0.29742011863298157,21.454320537526105,0.28052503309968224,0.31732482241554116,4591.4682539682535
MSTR,,EMA,6,23,0,,false,false,1,150,1.6513758005639385,38.25503355704698,2.1532069093033535,12.692891764891446,1.5234316803295063,50.17077874829182,24 days 04:20:56.375838924,0.015172748211904473,0.4646017699115045,0.9261061946902656,5.897139979263725,0,6780,6781 days 00:00:00,1000.0,1739946.6134406626,173894.66134406626,3398.319619082819,100.0,56287.623039397586,90.58898487833793,2310 days 00:00:00,149,275366.9382936917,669.0262975778547,-51.12041681384669,44.80751909335054,-7.204214297306037,48 days 18:31:34.736842105,8 days 22:41:44.347826086,9822.682383536718,0.9585840431287719,0.5456137531308473,1.2625800361096857,0.5382023545091412,41.51482419359075,1.3099010695108655,0.3726720647773279,-0.0377480895538414,None,None,0.0016572241178033134,0.417620477686435,1738.9466134406475,0.3195532963832519,0.5243216036184807,9820.238095238095
MSTR,,SMA,16,82,0,,false,false,1,48,1.6488594593520436,53.191489361702125,2.6645516713439705,37.12137376155984,1.4985322031148351,36.06714846679746,78 days 22:28:05.106382978,0.004786034670869196,0.1486725663716814,0.2942477876106195,5.518929904373498,0,6780,6781 days 00:00:00,1000.0,1260660.1785817344,125966.01785817345,3398.319619082819,100.0,20945.812079704625,83.94428050240444,2354 days 00:00:00,47,-42037.19531281665,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9422268499165993,0.5581950465509625,1.247581409879831,0.4636375261425971,38.847495585276086,1.2416089456836008,0.3835951846561926,-0.03846153846153848,None,None,0.0015700266063430036,0.3956467047984369,1259.660178581734,0.30384651857972034,0.5053569455956034,9820.238095238095
BYDDF,,EMA,21,25,0,,false,false,1,45,1.6469815370447083,52.27272727272727,4.545188596065655,17.566752198060065,1.6172651895484214,1.1312701289435632,49 days 02:10:54.545454545,0.007420147091299663,0.23082559843673667,0.45652173913043476,4.054856088707074,0,4094,4095 days 00:00:00,1000.0,56509.89801814554,5550.989801814554,2604.5453959259926,100.0,1031.7317200506081,58.33189301001127,1368 days 00:00:00,44,9802.205894774721,372.05510089152017,-15.49503632249501,41.2727783356784,-8.396990714569537,75 days 10:26:05.217391305,20 days 05:42:51.428571428,1038.811184622064,1.0039662918426924,0.7418859473582564,1.2249589919979147,0.9688071406952934,9.104760052350166,1.2238299975352414,0.36046511627906974,-0.035232702324006195,None,None,0.0012767096702735825,0.3217308369089428,55.50989801814575,0.2818082061131124,0.3856734287823112,5929.8015873015875
SWKS,,SMA,76,83,0,,false,false,0,112,1.6459028784961054,50.0,1.543711835923427,9.04497656066459,1.0501264416197156,29.116371553354714,47 days 21:25:42.857142857,0.007538854187117117,0.22930681485814564,0.45861362971629127,2.074074765592582,0,10257,10258 days 00:00:00,1000.0,316777.4039637321,31577.740396373214,1048.524067397346,100.0,25464.31294687345,83.40165300361862,2831 days 00:00:00,112,0.0,227.80013383730392,-38.82482343084444,27.44470654878078,-9.3547534274516,64 days 04:17:08.571428572,31 days 14:34:17.142857143,2819.4411068190375,0.6485101376528578,0.27264182343034493,1.1523249411493546,2.1812279226741538,37.61958947291228,1.1932138906740097,0.31884803291334535,-0.037917661233143024,None,None,0.0009123278629548863,0.22990662146463134,315.77740396372985,0.15195100586203103,0.4266589613612366,14856.369047619048
MSTR,,SMA,18,21,0,,false,false,1,242,1.6443755904154205,47.30290456431535,2.12649658153768,5.618468598140746,1.4708637821874606,35.10326557327847,15 days 01:59:30.124481326,0.024541156503818645,0.7495575221238938,1.4960176991150445,4.211365400553285,0,6780,6781 days 00:00:00,1000.0,1227904.3571062954,122690.43571062955,3398.319619082819,100.0,58327.30966469848,85.9624617378018,2357 days 00:00:00,241,1433.26391781657,481.51675392670165,-35.477187499999985,18.38476152496884,-5.841038438539588,20 days 13:15:47.368421052,10 days 04:09:26.929133858,5084.942295387876,0.9195423815889705,0.5426708328891655,1.2507851106028889,0.7207407969035605,38.746312073006315,1.3587859836177159,0.37601461038961037,-0.03905714285714297,None,None,0.001634384245465632,0.41186482985733924,1226.904357106284,0.3025715029691971,0.5390500855493499,9820.238095238095
MRVL,,SMA,68,77,0,,false,false,0,68,1.642485234150827,55.88235294117647,2.0376474252750185,9.904219725991153,1.1963710642327134,17.461283465891547,52 days 07:45:52.941176470,0.00749847391877966,0.22807858169621464,0.4561571633924293,2.258940387911734,0,6261,6262 days 00:00:00,1000.0,61164.34938970468,6016.4349389704685,325.8947272049765,100.0,3153.4988303750815,60.898619234525555,1007 days 00:00:00,68,0.0,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7545743152839445,0.4449347022262797,1.1681341235010017,1.4012709617614996,19.7468104643797,1.1668369173671853,0.40372113875812604,-0.032518087260857344,None,None,0.0009288476242177067,0.23406960130286208,60.164349389704576,0.18003143918564013,0.3733267924287022,9068.511904761905
UAL,,SMA,76,79,0,,false,false,0,91,1.6422981685554028,59.34065934065934,1.9912729948966028,4.513645030609128,1.1248280407032014,17.29544489178487,29 days 14:46:09.230769229,0.01294076153661668,0.3936148300720906,0.7872296601441812,1.7766376217289481,0,4855,4856 days 00:00:00,1000.0,22992.311085033063,2199.231108503306,120.20648426487939,100.0,1648.1346318046942,61.38023922936511,555 days 00:00:00,91,0.0,72.9883900097316,-25.35907220091021,12.092029677352304,-6.546700129502534,35 days 21:19:59.999999999,20 days 11:01:37.297297297,241.67374818717659,0.7336135730296003,0.43293354306004467,1.170433199722202,0.9684444362690252,32.135001598394346,1.1789145997201915,0.3970080552359034,-0.031641190008483214,None,None,0.0009490764548666849,0.23916726662640458,21.992311085032956,0.17668098666793597,0.392356222025603,7032.04365079365
BYDDF,,SMA,9,53,0,,false,false,1,43,1.6421239452013963,52.38095238095239,4.724817280620705,17.81072724369135,1.6084423636770133,1.0705136122444996,51 days 08:00:00,0.007082867678058769,0.22056668295065948,0.4360039081582804,3.928453029079943,0,4094,4095 days 00:00:00,1000.0,54927.46695973507,5392.7466959735075,2604.5453959259926,100.0,954.3894027452071,58.28684430259127,1366 days 00:00:00,42,8252.49804870598,405.61046929414397,-19.242524308731216,40.75175983776718,-7.424408609792069,77 days 01:05:27.272727273,23 days 01:12:00,1087.499259786407,0.9982872113140766,0.7362442914843288,1.2240345853553392,0.9674130132381691,9.148309880770828,1.226305521506276,0.35730858468677495,-0.03516820118212414,None,None,0.0012700248514884334,0.3200462625750852,53.92746695973519,0.2795697769575898,0.38583659318363545,5929.8015873015875
NVDA,,EMA,33,59,0,,false,false,1,41,1.6419309964726632,52.5,22.516980545326124,35.84333247775962,1.702622258271009,-0.33989253825929483,112 days 11:59:59.999999999,0.004168518997156888,0.1299622641509434,0.25675471698113206,4.658280643524684,0,6625,6626 days 00:00:00,1000.0,2113308.0408151555,211230.80408151555,319994.57107256347,100.0,9445.38789684893,62.56635892816678,1316 days 00:00:00,40,-71075.40365032526,380.4223980904266,-23.472966052239688,78.27092148294115,-11.050318527967349,189 days 05:42:51.428571428,27 days 16:25:15.789473684,54584.58611163702,1.0555459918752974,0.8384869747539841,1.2241320005682965,1.6322942140185976,23.225585935235422,1.118227450900813,0.5524835988753515,-0.038567799861391076,None,None,0.0015312768825973843,0.38588177441454086,2112.3080408151523,0.3379964752798621,0.43997020591284125,9595.734126984127
VLO,,SMA,102,108,0,,false,false,1,120,1.6406035661819813,61.34453781512605,1.3664138179194774,7.346924056494223,0.7707454480472727,0.78987219585786,52 days 20:46:23.193277311,0.007512701546231625,0.2304316020482809,0.45894294074615943,1.6929634804650184,0,10936,10937 days 00:00:00,1000.0,40945.47719813187,3994.5477198131866,2231.7502495750305,100.0,3867.0210126288034,69.90311376714824,2328 days 00:00:00,119,-1207.887939487082,501.712234128997,-54.428605115230155,19.153231512801682,-11.389172558950225,62 days 11:50:08.219178082,37 days 14:05:13.043478261,345.8265977951172,0.5281976022800311,0.18867487691224008,1.1069583316870908,-0.27581612601898353,17.905677637215597,1.1047568898607358,0.3809343434343435,-0.02870512788395796,None,None,0.0005124239049817692,0.12913082405540585,39.94547719813148,0.08929854348557997,0.29422505921326036,15839.841269841269
IR,,SMA,45,49,0,,false,false,0,40,1.6392860388660981,65.0,2.8304285156615396,4.21506757321354,1.6769264465766527,0.10351110089834102,29 days 07:47:59.999999999,0.013678275560259724,0.4160475482912333,0.8320950965824666,1.753668529717372,0,2019,2020 days 00:00:00,1000.0,4100.290683732087,310.0290683732087,280.9478473943957,100.0,194.65015572970182,38.59153132449421,595 days 00:00:00,40,0.0,38.14281928045644,-14.567710658785685,9.25215322836645,-5.139520072070434,36 days 01:50:46.153846154,16 days 18:51:25.714285714,77.50726709330215,1.0795420238703164,0.7525506344285141,1.2276497399803123,0.9830490263031724,13.542174120107251,1.174101205280043,0.4418272662384012,-0.020677221957628812,None,None,0.0007974805493794847,0.20096509844363014,3.1002906837320916,0.1924773643924127,0.22404086924624045,2924.345238095238
NFLX,,EMA,33,52,0,,false,false,1,37,1.6386109396433473,52.77777777777778,6.282786047821534,39.901937776268156,1.7284201104415473,-0.29513102239158473,109 days 11:59:59.999999999,0.004294193939279189,0.13424326192121633,0.2648583275742917,5.356566284063642,0,5788,5789 days 00:00:00,1000.0,698660.5482527799,69766.05482527798,98977.33769187953,100.0,7154.507760727844,67.36482666778421,1565 days 00:00:00,36,122672.54395040928,374.3427934782899,-41.1478820309542,88.0352492662618,-13.894116241960042,184 days 01:15:47.368421052,26 days 04:14:07.058823529,15971.889008399186,1.085290997742181,0.7589086948299009,1.2332919224196413,1.2050184424710726,26.098971384736036,1.2136964201766238,0.5335099337748345,-0.032846499485671504,None,None,0.0014558800251222937,0.366881766330818,697.6605482527785,0.3298825321793739,0.4068422893454819,8383.412698412698
NFLX,,EMA,31,53,0,,false,false,1,37,1.6386109396433473,52.77777777777778,6.127887616065588,42.5316684630499,1.8106659280545225,-0.011345954907119668,109 days 09:59:59.999999999,0.004294193939279189,0.13424326192121633,0.2648583275742917,5.709589909431544,0,5788,5789 days 00:00:00,1000.0,979543.4528160071,97854.3452816007,98977.33769187953,100.0,10118.927345371041,66.62333839816577,1560 days 00:00:00,36,184108.76715321012,409.1487958518043,-41.1478820309542,92.40529578684222,-13.209444428247402,183 days 16:25:15.789473684,26 days 09:52:56.470588235,22067.63015729992,1.1290476216340133,0.8162029685820793,1.2440095473411898,1.257651180867695,26.1415838000184,1.2242241072244284,0.5326979083929044,-0.0327859621945315,None,None,0.0015135859763023985,0.38142366602820443,978.5434528160068,0.3495897074065557,0.40657581161900674,8383.412698412698
NFLX,,EMA,42,44,0,,false,false,1,35,1.6377733596770763,52.94117647058824,7.66298045515043,41.82376209534702,1.8024050367746367,0.0014746863049238485,116 days 09:52:56.470588235,0.004055627609319234,0.12698686938493436,0.25034554250172775,5.311068614388401,0,5788,5789 days 00:00:00,1000.0,992232.9821627156,99123.29821627156,98977.33769187953,100.0,9515.972748497463,59.6161813195901,589 days 00:00:00,34,174218.71668265772,340.2235364409355,-41.1478820309542,90.39498591416995,-12.818864700828769,196 days 05:20:00,26 days 15:00:00,24029.83133764876,1.1268049777869105,0.9142400805907078,1.242918756814409,1.2215862573364258,25.673428081592636,1.2183672751983192,0.5379914984059512,-0.03297897000528083,None,None,0.0015200111477426078,0.38304280923113715,991.2329821627137,0.35034609475473166,0.40911435550643754,8383.412698412698
NFLX,,EMA,40,46,0,,false,false,1,35,1.6377733596770763,52.94117647058824,7.565008126708859,41.87638790141229,1.805865333732688,0.015690569844630527,116 days 08:28:14.117647059,0.004055627609319234,0.12698686938493436,0.25034554250172775,5.317751400749488,0,5788,5789 days 00:00:00,1000.0,1006303.4852196954,100530.34852196954,98977.33769187953,100.0,9712.755001116673,59.6161813195901,589 days 00:00:00,34,176689.2503473655,340.2235364409355,-41.1478820309542,90.49439021451546,-12.818864700828767,196 days 02:40:00,26 days 15:00:00,24371.006908009702,1.128752602357609,0.9165420047456906,1.2435160828765655,1.2225874127415748,25.698071164542352,1.2189406662189215,0.5375830013280212,-0.0328464994856715,None,None,0.0015222951872169844,0.3836183871786801,1005.3034852196915,0.35117405581545746,0.4090221360035085,8383.412698412698
NVDA,,EMA,49,53,0,,false,false,1,35,1.6377733596770763,52.94117647058824,61.01671692995834,60.18557999204883,1.7169194454761905,-0.25385210816437526,133 days 14:49:24.705882352,0.0035432411475833548,0.1109433962264151,0.21871698113207547,6.677192648174474,0,6625,6626 days 00:00:00,1000.0,2388632.746046382,238763.27460463822,319994.57107256347,100.0,6945.782573711658,58.711674893786416,1354 days 00:00:00,34,-30434.89325888129,624.2298378282602,-32.461743551747716,124.8984476758063,-12.616396152178332,230 days 13:20:00,24 days 13:30:00,71119.6364501548,1.0657296879142222,0.9111149879624325,1.2246360861316947,1.6057096858180966,22.754935644868247,1.1135859624522484,0.5612629594721961,-0.03878571683962971,None,None,0.0015535057326469955,0.3914834446270429,2387.632746046384,0.3442429299256522,0.4420918398756877,9595.734126984127
DOCU,,SMA,47,49,0,,false,false,0,47,1.637392073578056,61.702127659574465,2.973247552217616,5.46440529701184,1.713231616944951,4.025497403696555,19 days 04:05:06.382978722,0.018250458418725055,0.5551181102362205,1.110236220472441,3.0333903420420056,0,1778,1779 days 00:00:00,1000.0,6676.927547052645,567.6927547052645,112.96250084373587,100.0,291.12053309204083,42.94402078344345,569 days 00:00:00,47,0.0,92.56633343025153,-36.30232565659741,12.608736276993826,-6.045905726292471,23 days 02:28:57.931034482,12 days 20:00:00,120.78569249048175,1.0772017749423384,1.109157621413021,1.266674284798768,1.2868753307003549,24.11766021885988,1.248085773281805,0.3663594470046083,-0.03283786194500171,None,None,0.001350174370780886,0.34024394143678327,5.676927547052642,0.3085895255096114,0.3801364390872048,2575.277777777778
SPG,,SMA,69,75,0,,false,false,0,102,1.6369668331593525,56.86274509803921,3.648088180211642,4.142245467695252,1.158534145719803,3.5265215247283948,47 days 07:03:31.764705881,0.008898397499143186,0.2706595905989386,0.5413191811978773,1.121138462446706,0,7914,7915 days 00:00:00,1000.0,30454.006417236888,2945.4006417236888,650.6984724656583,100.0,1156.1560908467477,55.6399571979334,1393 days 00:00:00,102,0.0,97.01833095635673,-14.071633850807988,10.429529998299875,-4.145538686283568,63 days 19:26:53.793103448,25 days 12:32:43.636363636,288.7647687964401,0.7495820604461068,0.30666117922630204,1.165877169185666,2.265020205724158,52.76251922567659,1.0512387691901002,0.46492689246714786,-0.018339675868382675,None,None,0.0005171586833426421,0.1303239882023458,29.454006417236883,0.11490198714780986,0.20924319344958556,11462.738095238095
EXR,,SMA,75,88,0,,false,false,0,35,1.6338277524568134,65.71428571428571,2.0462695465716925,9.024445014529071,1.0983990543147795,-0.18986654701161754,97 days 02:44:34.285714285,0.004622992837505995,0.14061603214080734,0.2812320642816147,1.2689816502159685,0,5227,5228 days 00:00:00,1000.0,9634.7261184304,863.47261184304,1065.8399658203257,100.0,384.76652869599565,45.26127850375963,851 days 00:00:00,35,0.0,90.98962414345046,-20.95077426885098,18.49058297533201,-9.118986077009888,122 days 16:41:44.347826088,48 days 02:00:00,246.70646052658296,0.7603899722012898,0.37858810570745094,1.147043724004513,-0.2719526280396091,9.990299504024888,1.0582612436719632,0.5118565644881434,-0.020293919466285535,None,None,0.000518500400066683,0.1306621008168041,8.634726118430418,0.11538041633649332,0.20680422996572792,7570.853174603174
MRNA,,SMA,29,30,0,,false,true,0,62,1.6313004869027234,59.67741935483871,1.3652102925350635,5.445809281549279,1.8160460572400607,20.210578872527766,12 days 14:19:21.290322580,0.026374294178715216,0.8022181146025877,1.6044362292051755,4.3687268543297355,0,1623,1624 days 00:00:00,1000.0,9735.1090104787,873.51090104787,41.18279403393621,100.0,1106.0359994412024,63.679284600987096,952 days 00:00:00,62,0.0,115.2011257245825,-26.2403713378231,14.487481129401846,-7.935865053272524,12 days 18:48:38.918918919,12 days 07:40:48,140.88885500772085,1.0906674538249828,1.048628044892386,1.259643852065327,1.3298779330354638,10.393900729066736,1.488076674978727,0.3117932148626817,-0.049445059166255224,None,None,0.001999531437558501,0.5038819222647423,8.735109010478691,0.4235188767235436,0.5560099782841135,2350.7738095238096
IDXX,,SMA,72,80,0,,false,false,0,89,1.6309006402733333,59.55056179775281,2.67617637094115,8.458069501639493,1.228221685522727,-0.6035189383625829,63 days 21:34:22.921348314,0.007193464685374122,0.2188012175134629,0.4376024350269258,1.8506359047722094,0,8542,8543 days 00:00:00,1000.0,210970.8934080879,20997.08934080879,52958.618638916676,100.0,7610.719276485908,65.53902048909418,1939 days 00:00:00,89,0.0,132.35961538461544,-38.88668214996681,19.63341473193954,-7.994522087413356,83 days 17:12:27.169811321,34 days 17:20:00,2359.2235214391894,0.8184329623612514,0.39198804244350444,1.1706563157075434,0.43125061813247195,12.124229032127689,1.0251576580433897,0.5370636919755307,-0.02726919284179291,None,None,0.0008006308146010111,0.2017589652794548,209.97089340808725,0.1710071096339718,0.2966852063240582,12372.34126984127
HWM,,SMA,48,49,0,,false,false,1,72,1.6276073388131707,61.97183098591549,2.75886766310754,3.786266182784365,2.0468149938025264,0.14670098513732968,19 days 19:36:20.281690140,0.022789018169312777,0.702928870292887,1.3960948396094839,2.661475810492775,0,2151,2152 days 00:00:00,1000.0,9859.0527502537,885.9052750253701,772.5686874850583,100.0,570.9315909217204,41.5471053173759,688 days 00:00:00,71,449.24308575773466,55.43246596640232,-15.277842096631367,8.858133354542339,-4.478998837858258,25 days 05:27:16.363636363,11 days 00:00:00,118.44802344360512,1.3122448450920288,1.1414175668233022,1.2764417845925655,0.9918536549880895,14.321123468946029,1.1433764248087852,0.565090909090909,-0.027454168240555576,None,None,0.0012199521188275843,0.30742793394455126,8.859052750253674,0.3073096598449363,0.2819516320894225,3115.535714285714
BYDDF,,EMA,23,29,0,,false,false,1,43,1.6251529533115712,54.761904761904766,3.4881139691633005,18.50897797828709,1.6454114843131993,1.3997976119027435,50 days 10:17:08.571428570,0.007082867678058769,0.22056668295065948,0.4360039081582804,4.082463877477586,0,4094,4095 days 00:00:00,1000.0,63503.81821235483,6250.381821235483,2604.5453959259926,100.0,1046.3834201443283,48.20295690725413,810 days 00:00:00,42,25876.2356995245,382.89784655939553,-14.768755375593676,40.83633418541904,-8.51887427245159,75 days 13:33:54.782608695,20 days 00:00:00,872.085297924532,1.0214347236852646,0.9288541160308621,1.228626887544579,0.9490624459440654,8.884899677558856,1.2297530350125365,0.3631824234354194,-0.03528688317535013,None,None,0.0013104768907962862,0.3302401764806641,62.50381821235441,0.29104544126844645,0.38910378186743766,5929.8015873015875
JCI,,SMA,72,79,0,,false,false,1,99,1.6214713557543219,62.244897959183675,1.8920334329079382,6.1435124531640115,0.855224330331266,1.7054381444703695,59 days 19:06:07.346938775,0.007132645369239167,0.2191650853889943,0.4361163820366856,1.3464434313860403,0,9486,9487 days 00:00:00,1000.0,36552.3038784323,3555.23038784323,1314.1052199288852,100.0,1443.985375820166,80.0086506819197,5292 days 00:00:00,98,9989.070250279336,206.90975644598447,-61.73163260705137,15.00500121482913,-8.465969018770373,76 days 01:10:49.180327869,33 days 00:00:00,260.8493227362549,0.6388677009593442,0.18560531077058193,1.1417303281527165,-6.945665113636215,271.6109715097639,1.0985151214095246,0.45327818627450983,-0.019755426809627122,None,None,0.0005123897579399335,0.12912221900086324,35.55230387843222,0.10031030557016107,0.24324068095639415,13739.642857142857
BYDDF,,EMA,19,23,0,,false,false,1,48,1.6198853402968396,53.191489361702125,3.6817845615731652,16.568531803916365,1.6026549810402166,1.033878019546071,45 days 14:48:30.638297872,0.007926066211161004,0.24621397166585246,0.48729848558866634,4.079404020114239,0,4094,4095 days 00:00:00,1000.0,53973.27631683795,5297.3276316837955,2604.5453959259926,100.0,1236.2112978441126,62.41471870919576,1367 days 00:00:00,47,8109.137051841251,373.6708742449161,-18.082502752082075,38.43310482909097,-8.277573906509323,71 days 10:33:36,16 days 06:32:43.636363636,954.5561545743979,0.9968791654602018,0.6839780606342991,1.2242778956491633,0.9600624924832171,9.216159175259335,1.2276913098563609,0.3564094070884399,-0.03520595404553866,None,None,0.0012637253145903757,0.3184587792767747,52.973276316838174,0.2781905940356819,0.3844650520005842,5929.8015873015875
TPR,,SMA,30,44,0,,false,false,1,71,1.6136957231876026,57.14285714285714,2.5867797111247617,8.923869262463512,1.3109515540231584,0.878226979905211,50 days 21:36:00,0.007803773150861888,0.2407556919102212,0.47812045858227026,2.148472318800758,0,6193,6194 days 00:00:00,1000.0,58354.31172943528,5735.4311729435285,3053.6411383213012,100.0,1916.3921107739832,57.1520850176745,1476 days 00:00:00,70,-4351.722268251782,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.8610727752252068,0.4737924138493699,1.18265890252045,0.3823834807837407,10.13960567325485,1.1554862143881437,0.41868987631699495,-0.026434176870355486,None,None,0.0008227880912543833,0.20734259899610458,57.35431172943517,0.1799180747874729,0.289797638130506,8970.019841269841
NVDA,,EMA,47,50,0,,false,false,1,36,1.6114818825489379,51.42857142857142,30.49039866586662,58.88771141278964,1.7090201313601256,-0.2992383825416168,129 days 08:13:42.857142856,0.003647454122512277,0.1141132075471698,0.2250566037735849,6.7198656344255046,0,6625,6626 days 00:00:00,1000.0,2243399.1320271115,224239.91320271115,319994.57107256347,100.0,7242.090066781489,55.252732458002754,1327 days 00:00:00,35,-10966.83335825894,636.2577818307415,-30.20516442649692,125.42839680386373,-11.567131942465277,223 days 21:20:00,29 days 05:38:49.411764706,64381.88472529629,1.0596214198404565,0.958569945622239,1.2236364447759276,1.6187300506061943,22.80490510291942,1.1142726478566656,0.5575928537846732,-0.03878571683962974,None,None,0.001543317827778239,0.3889160926001162,2242.399132027127,0.34103978269639,0.4417243565800362,9595.734126984127
AAPL,,SMA,6,82,0,,false,false,0,125,1.6091760421410903,40.0,3.525021976407683,10.386613391438487,1.3556467391305718,1.0348194318669401,54 days 21:18:43.199999999,0.007704103719247786,0.23433315479378683,0.46866630958757366,2.4339278836391744,0,11202,11203 days 00:00:00,1000.0,3094761.150459969,309376.1150459969,152041.06575793083,100.0,118284.90964735251,60.40347152737154,3053 days 00:00:00,125,0.0,242.1665547233531,-20.45010335632767,33.97288533242324,-5.33756790255135,111 days 22:33:36,16 days 20:28:47.999999999,24750.089203679763,0.8871986494819196,0.49558623769636667,1.185502611351124,0.6255158399605109,15.9575282798928,1.1293257213818708,0.4509778526097656,-0.02857463764537875,None,None,0.0009075577588878829,0.22870455523974648,3093.7611504599836,0.19816899988850345,0.3102416521918061,16225.119047619048
AAPL,,SMA,19,64,0,,false,false,0,91,1.6069547283773378,53.84615384615385,5.124775932120359,12.571630400183267,1.030401425687281,-0.7113978871527932,74 days 17:40:13.186813187,0.005608587507612388,0.1705945366898768,0.3411890733797536,2.144651463555635,0,11202,11203 days 00:00:00,1000.0,439793.7281727994,43879.37281727994,152041.06575793083,100.0,12828.636910568357,87.75673422738083,4608 days 00:00:00,91,0.0,252.37546889522392,-62.63745236396788,32.45792906834997,-10.629051379344547,111 days 03:55:06.122448980,32 days 05:42:51.428571429,4821.909100799992,0.7079439642292883,0.24992080749420784,1.1509538040637295,-1.0066180467964267,51.28684945405032,1.0962423808900976,0.4410856701826601,-0.02870020540064718,None,None,0.0007600104798055422,0.19152264091099663,438.7937281727981,0.14671944566343642,0.32558725783768266,16225.119047619048
