Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
AAPL,SMA,53,61,0,false,false,0,127,1.514024020532833,51.181102362204726,3.019721971751103,7.561892900374528,0.967850112026111,-0.8694886320044399,53 days 15:07:05.196850393,0.007840668137424834,0.23848698918000535,0.4769739783600107,1.8034130703119793,0,11183,11184 days 00:00:00,1000.0,214551.511793295,21355.151179329503,163626.75150302608,100.0,10477.719614812866,91.48684757296299,4520 days 00:00:00,127,0.0,209.01025469977523,-30.06467169310692,23.536248324721555,-9.18541520579574,73 days 04:48:00,33 days 02:42:34.838709677,1681.5079668763374,0.653918707643184,0.20931252180591325,1.132352345085872,0.11518628952503013,10.285236662566446,1.0943871789969852,0.44235233427908177,-0.02960516552551085,None,None,0.0006741809794490475,0.16989360682115998,213.55151179329383,0.1285856134274046,0.3126795197472795,16197.599206349207
AES,SMA,13,64,0,false,false,0,90,1.513559423354696,51.11111111111111,1.513538624871501,6.756026491503436,1.0559462718698973,27.228687846908613,52 days 06:55:59.999999999,0.007293073509550453,0.22183098591549294,0.4436619718309859,1.4986960174813957,0,8520,8521 days 00:00:00,1000.0,60557.92651914228,5955.792651914228,210.98368738263758,100.0,6257.732064628449,49.71921012811745,1054 days 00:00:00,90,0.0,142.0818181818182,-20.690322006802386,19.176180283260802,-6.228679745333809,82 days 20:52:10.434782608,20 days 07:38:10.909090909,661.7547391015803,0.6988180833423273,0.38652009353961747,1.1506169527655845,0.6634731196152679,12.337746957747946,1.1014662926730754,0.3788025889967638,-0.0258992805755396,None,None,0.0006283134598001734,0.1583349918696437,59.55792651914193,0.12903112263688676,0.27268354490881597,12340.47619047619
AMT,SMA,66,72,0,false,false,1,95,1.5119514008229598,55.319148936170215,1.8380599443844032,6.0800064105210545,1.218350001875836,2.37316049812075,43 days 05:21:42.127659574,0.009497823816330499,0.29196546172984045,0.5808576028098931,1.7751518789681695,0,6833,6834 days 00:00:00,1000.0,38648.354526166324,3764.835452616632,1116.1151254777506,100.0,3922.8288251696454,67.07277184545585,912 days 00:00:00,94,-818.6124689484714,207.85617709022154,-24.002888806810912,16.051373455387143,-6.265495645027438,59 days 18:00:00,22 days 18:17:08.571428571,409.2230531395192,0.7531729230558074,0.3213461859497591,1.1738120992197945,2.5044164845746755,43.991410578961116,1.120683404488489,0.45003182686187143,-0.022866282845654708,None,None,0.0006802263191840285,0.1714170324343752,37.64835452616657,0.1442596535217131,0.2739084533627845,9897.003968253968
MSI,SMA,16,83,0,false,false,0,108,1.5112243376609182,46.2962962962963,2.6152553919962007,9.168269611480525,0.9310511177289463,0.559680605989766,85 days 20:53:20,0.004678989932332068,0.14231927710843373,0.28463855421686746,1.304821503441129,0,15936,15937 days 00:00:00,1000.0,466105.32039830735,46510.53203983074,29820.549067041437,100.0,14645.781703897683,59.13495598962876,2339 days 00:00:00,108,0.0,208.16293396544717,-25.025451524274057,28.48710517771138,-7.485898980097799,139 days 01:55:12.000000002,40 days 00:00:00,4306.530744428774,0.6257250604286612,0.25552789822554817,1.1280608143215627,0.18332565382940616,11.73459110171645,1.1030798757499634,0.4064954549466067,-0.02332088300145426,None,None,0.0005038722558305727,0.1269758084693043,465.10532039830565,0.10203342206594246,0.2442213342759532,23081.90476190476
RCL,SMA,9,18,0,false,false,1,221,1.510620169133517,46.36363636363636,2.299953450208527,3.4157518962992035,1.3408593968157554,10.141565693494298,20 days 16:47:59.999999999,0.018856661819851534,0.5761638733705773,1.1497206703910614,1.9680328430446434,0,8055,8056 days 00:00:00,1000.0,253971.53545266108,25297.15354526611,2270.520521190073,100.0,13154.072610218573,46.418228087703056,1310 days 00:00:00,220,5622.444484552427,108.2993321842637,-18.27710449804842,13.12672455468129,-4.978478706709041,31 days 18:49:24.705882353,11 days 02:50:50.847457627,1124.3140498550388,0.85252320682166,0.6143176097971702,1.1948349629463286,0.9241482914397713,15.390115042096177,1.2507521841703086,0.3911241581764808,-0.02641281638512228,None,None,0.0008802294998456894,0.22181783396111374,252.97153545266144,0.18911582761736145,0.3131384604661538,11666.964285714286
MSI,SMA,17,120,0,false,false,0,80,1.5101583384172963,50.0,3.7380346085321374,11.073797526432417,0.8703043699246605,0.012330216040959284,119 days 16:48:00,0.003465918468394125,0.10542168674698794,0.2108433734939759,1.167418413931128,0,15936,15937 days 00:00:00,1000.0,302882.42879498086,30188.242879498084,29820.549067041437,100.0,6235.1766898947635,53.80582500421818,1509 days 00:00:00,80,0.0,193.29057571007755,-31.27999449824562,30.372820514171302,-8.225225461306469,185 days 22:12:00,53 days 11:24:00,3773.530359937262,0.5899511979430603,0.25981913023539044,1.1182668344487237,0.03838159807266594,11.535254745989112,1.0870014384046496,0.4254919499105545,-0.023621983954567535,None,None,0.00047893147534610177,0.12069073178721765,301.88242879497886,0.0945473473703351,0.24620904016544676,23081.90476190476
MSTR,EMA,25,51,0,false,false,1,52,1.5099620570813646,50.98039215686274,1.9334795998825254,30.56212398898167,1.3071808129265483,9.619673296831156,72 days 10:49:24.705882352,0.005207951324376511,0.1615145688507617,0.3199230883005472,4.936228279243896,0,6761,6762 days 00:00:00,1000.0,361629.0239675364,36062.90239675364,3395.857988165661,100.0,9300.098354594957,89.71129265152382,2380 days 00:00:00,51,22695.963884392928,597.4473684210525,-36.48008430237283,72.41311950656075,-12.962911349300565,122 days 04:36:55.384615384,20 days 17:16:48,6626.138433002812,0.8304326505103669,0.4172579055751989,1.2155963214153445,0.41590374970731186,37.580054174705396,1.2293800809994297,0.37718940936863543,-0.03910230019514168,None,None,0.0014029949917823985,0.3535547379291644,360.6290239675371,0.24548644170954126,0.5123873594105698,9792.718253968254
IVZ,SMA,71,80,0,false,false,0,69,1.5061975678823951,55.072463768115945,1.8992819486067392,6.715098262095832,0.9518640222349387,20.52979255164599,57 days 10:46:57.391304347,0.006380706692256035,0.19407982855612108,0.38815965711224215,1.3032651194450657,0,7466,7467 days 00:00:00,1000.0,23606.279612677434,2260.627961267743,104.99998807907298,100.0,1583.3198298201276,65.0253079900513,2193 days 00:00:00,69,0.0,111.81880201075187,-21.723172463468636,18.308797366366385,-7.496532897977747,78 days 05:03:09.473684211,32 days 00:00:00,327.62724076344114,0.6401924063725749,0.25700958028942295,1.1394417849328846,0.3670721294197118,10.590431897281311,1.0912803967084712,0.36858504398826986,-0.025510334370407752,None,None,0.0005654195959327904,0.14248573817506316,22.60627961267732,0.11259629930763704,0.26785949150778715,10813.849206349207
DVA,SMA,30,51,0,false,false,0,79,1.5054665869883455,58.22784810126582,1.6482877106101863,6.894486906739871,1.1487137821952431,0.17947829349699454,56 days 20:39:29.620253163,0.007350736624450762,0.22358490566037736,0.44716981132075473,1.5415032046201411,0,7420,7421 days 00:00:00,1000.0,40487.198514572156,3948.7198514572156,3347.852922116771,100.0,3952.937845739059,46.810464206625774,2407 days 00:00:00,79,0.0,144.89282084873741,-29.50876099912369,17.173797613940938,-7.434249230570707,77 days 00:31:18.260869565,28 days 18:10:54.545454545,499.8379558806605,0.7158643711645681,0.4265128397056119,1.171562796074771,3.875580570317272,113.52420089669046,1.1140284214739706,0.44941406250000004,-0.020806221875366473,None,None,0.0006400622825358641,0.16129569519903775,39.48719851457207,0.13391576479602296,0.27116784553039264,10747.222222222223
AAPL,EMA,11,40,0,false,false,0,140,1.5029163537321515,40.0,2.639428250428344,8.724494603737266,1.2342225326700598,-0.19865266944728846,48 days 16:37:42.857142856,0.008643256214484068,0.2628990431905571,0.5257980863811142,2.293661283643706,0,11183,11184 days 00:00:00,1000.0,1312218.6052396183,131121.86052396183,163626.75150302608,100.0,58128.48263003968,60.43641166700182,2746 days 00:00:00,140,0.0,219.6345237822714,-19.358915289328614,31.5773839194887,-6.510764940097024,96 days 02:08:34.285714285,17 days 02:17:08.571428571,9365.847180282992,0.8138109395857617,0.43688002061124925,1.1690559270783387,0.5803597027099403,15.94402892138396,1.1253053571354599,0.44552151996898026,-0.028655250487974872,None,None,0.0008318424130112753,0.20962428807884137,1311.2186052396103,0.1755889745137138,0.31000181674050953,16197.599206349207
QCOM,SMA,37,71,0,false,false,0,57,1.5026150573800696,57.89473684210527,1.972709892611914,39.2358600502757,1.2048009740765735,-0.2201892804431872,84 days 08:25:15.789473684,0.0046843738432965415,0.14248303773360316,0.2849660754672063,5.590444528053805,0,8401,8402 days 00:00:00,1000.0,204870.2419263215,20387.02419263215,26143.554687499858,100.0,9277.92388192567,70.23665552693011,1063 days 00:00:00,57,0.0,1857.3875576036864,-25.594055149981838,75.61798318842833,-10.789559264684174,114 days 21:05:27.272727272,42 days 09:00:00,3576.6709109880976,0.7553875330904914,0.37036217393632664,1.1703059192031535,1.6914646692324609,25.79174127709397,1.1557619351202635,0.40313961255845027,-0.03061188359733138,None,None,0.0008720354441489719,0.2197529319255409,203.87024192632055,0.1730806192791139,0.3501152493598924,12168.11507936508
TJX,SMA,38,51,0,false,false,0,110,1.502533091537823,53.63636363636364,3.4531422362626873,5.259849842430624,1.0267302064070003,-0.5571189683516363,53 days 08:56:43.636363635,0.007968230561268708,0.24236701290525656,0.4847340258105131,1.2748140946400948,0,9531,9532 days 00:00:00,1000.0,76418.58007283551,7541.858007283551,17029.083361762925,100.0,4190.047097866856,58.814681477597794,1696 days 00:00:00,110,0.0,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7040891921361954,0.30710688674700953,1.1470958888776033,-1.3971484520020114,56.156007281644634,1.1168988347088626,0.442712274859997,-0.023027835734557644,None,None,0.0005833608911333151,0.1470069445655954,75.41858007283558,0.12146733418215727,0.2512790810417225,13804.821428571428
AAPL,SMA,18,54,0,false,false,0,110,1.5024759739898335,50.90909090909091,2.366308153398039,11.016989074333786,1.1283171021477578,-0.4891612633795128,61 days 04:34:54.545454544,0.006791129882808911,0.20656353393543772,0.41312706787087544,2.2757081965224937,0,11183,11184 days 00:00:00,1000.0,836868.8301512025,83586.88301512024,163626.75150302608,100.0,37791.595585700336,80.8704689679179,3009 days 00:00:00,110,0.0,268.2579823365014,-64.96272873178259,30.364560246471928,-9.047158807883545,95 days 07:42:51.428571428,25 days 19:06:40,7598.807546829116,0.7667713683101448,0.3037131909036176,1.1644400600368081,-0.8947810037498427,52.796200214560564,1.115378501820761,0.4356867779204108,-0.028655250487974918,None,None,0.0008126795006968119,0.20479523417559659,835.8688301512136,0.16373438935601126,0.3214401484837548,16197.599206349207
QCOM,SMA,68,77,0,false,false,0,86,1.5012360856460343,54.65116279069767,1.3229809617116925,29.634374881264872,1.2573959504661667,0.19477325313576588,55 days 20:55:48.837209302,0.00706765176357022,0.21497440780859423,0.42994881561718845,6.370632190877796,0,8401,8402 days 00:00:00,1000.0,313356.19882517005,31235.619882517007,26143.554687499858,100.0,44583.31850490694,63.99802486645264,2568 days 00:00:00,86,0.0,2134.2970297029706,-23.501074408778972,60.76059864012813,-7.876715289672898,73 days 13:16:35.744680852,34 days 13:32:18.461538461,3632.048823548488,0.7890756885362628,0.44315382785496993,1.1796528503484534,1.5585400109628762,23.65556732112924,1.1835719628080812,0.401735068401735,-0.03076474203554432,None,None,0.000936544114643861,0.23600911689025297,312.3561988251728,0.1881282552841812,0.35996168716298893,12168.11507936508
HCA,SMA,51,57,0,false,false,1,59,1.5007954009681155,60.3448275862069,2.7869953118784223,4.260038090356129,1.3445471192479392,-0.24952046798896294,38 days 15:43:26.896551724,0.011267258192582544,0.3486212718064153,0.6913337084974677,1.4851398970037262,0,3554,3555 days 00:00:00,1000.0,8282.215577473607,728.2215577473607,970.3416638105608,100.0,409.99267477098704,36.61700922141154,659 days 00:00:00,58,94.09366440419399,62.06404476527422,-13.675751136719086,9.839382786638026,-4.230269056159801,52 days 08:54:51.428571429,17 days 18:46:57.391304348,123.93313643223125,0.9270367094764754,0.6620402986012429,1.1937330786183562,-0.6498044827211034,24.364031397049164,1.1161656127503288,0.49999999999999994,-0.02008036522490335,None,None,0.0006996959114125913,0.176323369675973,7.282215577473634,0.16167275723874686,0.2289070174719163,5147.65873015873
LLY,SMA,88,111,0,false,false,1,92,1.5002785042889968,52.74725274725275,5.091663379891846,6.635325741372843,0.8907496005580402,-0.6067377952768744,88 days 08:10:32.967032966,0.004710759335703229,0.14486016345504987,0.2881457599160231,0.96119437147277,0,13337,13338 days 00:00:00,1000.0,85858.93632884363,8485.893632884363,21578.207951254346,100.0,1914.8788389112226,49.54237814884465,3600 days 00:00:00,91,8554.758118148384,117.53928571428571,-24.603053435114496,17.712031863959403,-5.729369465235413,121 days 10:00:00,51 days 10:02:47.441860465,838.5074528647829,0.6081408579443347,0.26156363209621225,1.1266659786850015,-0.49107482414465364,38.271067159380415,1.0827260055162862,0.42835724994645535,-0.019117570764878168,None,None,0.00042281810798265254,0.10655016321162844,84.85893632884483,0.0877666973982536,0.21086092078805752,19317.48015873016
SHW,SMA,73,88,0,false,false,1,92,1.5001653130300185,58.24175824175825,3.4980571072603137,5.516927197496067,0.900122981210374,-0.9612451003219739,80 days 08:42:11.868131868,0.005525230609469175,0.16990590097616745,0.3379649986808548,0.9373584861104919,0,11371,11372 days 00:00:00,1000.0,46316.87791132369,4531.687791132369,116931.9964386804,100.0,1963.9714958186385,56.71616292387094,2219 days 00:00:00,91,86.27071807976608,99.0817226191552,-19.409686351350942,13.868730536514972,-6.131640617451354,97 days 00:27:10.188679246,57 days 03:09:28.421052631,497.039639486197,0.6108837570769285,0.23098202804294365,1.1200048935361668,-0.025374891192172285,16.07892630499333,1.0871096449148256,0.45850968321149166,-0.02001923078437352,None,None,0.0004263648304778129,0.10744393728040885,45.31687791132367,0.088710137298039,0.21167496603938474,16469.90079365079
AAPL,EMA,10,44,0,false,false,0,140,1.4981887679185601,38.57142857142858,2.7646375747229026,8.659993794093838,1.2313576213778223,-0.21534902491128602,48 days 21:46:17.142857143,0.008643256214484068,0.2628990431905571,0.5257980863811142,2.2767040825034326,0,11183,11184 days 00:00:00,1000.0,1284898.901174481,128389.89011744811,163626.75150302608,100.0,56869.313598802284,62.586575564295664,1606 days 00:00:00,140,0.0,219.63452378227132,-19.358915289328614,32.530686993573546,-6.328581005579473,99 days 22:13:20,16 days 20:55:48.837209302,9170.706436960578,0.8108388460793812,0.42048470063964094,1.1681009611359452,0.5991570207424334,15.880564048294971,1.1252379671849884,0.4481419137640813,-0.028675177214384014,None,None,0.0008308461961742974,0.20937324143592295,1283.8989011744816,0.1750318062692502,0.31076549463776726,16197.599206349207
GD,EMA,86,88,0,false,false,0,42,1.4973998695258726,52.38095238095239,6.302929108677075,21.895233405459102,0.9924991141565495,0.12590770181754618,239 days 04:34:17.142857142,0.0018196071959069155,0.05534638554216867,0.11069277108433734,1.21182202959431,0,15936,15937 days 00:00:00,1000.0,409821.3365733457,40882.13365733457,36310.377477069196,100.0,5427.727618931549,51.74291811951692,1670 days 00:00:00,42,0.0,225.42161016949157,-25.174995419612117,49.620809777860956,-8.602900604182933,390 days 03:16:21.818181816,73 days 03:36:00,9733.841346984422,0.6583714537025516,0.28548561553797663,1.1322622115754666,0.37879796334555427,9.540680683440497,1.0799722005891987,0.4488181818181819,-0.0204261278157444,None,None,0.00047046634485028885,0.11855751890227278,408.82133657334464,0.09979319101509088,0.21672263474237066,23081.90476190476
IRM,SMA,81,83,0,false,false,0,138,1.49688310995085,60.14492753623188,1.934287423464464,2.690904137959985,1.0225608585732346,-0.34247865149026413,31 days 06:36:31.304347825,0.012952244742899284,0.3939641109298532,0.7879282218597063,1.0601196563088684,0,7356,7357 days 00:00:00,1000.0,20103.00342557147,1910.3003425571474,2905.305427552763,100.0,1948.1547932567967,49.0012091934035,1794 days 00:00:00,138,0.0,53.1587805835272,-26.369517787912844,7.51978916344974,-4.596322355051828,33 days 19:57:06.506024096,27 days 10:02:10.909090909,138.4275610548659,0.685120305304599,0.3276140339048937,1.1507056968565583,0.3906854338609619,21.30747460930773,1.1501754177335852,0.4183535762483131,-0.019946015673164966,None,None,0.0005081899613387181,0.12806387025735697,19.103003425571444,0.10825759817153835,0.22496033254173736,10654.52380952381
RF,SMA,63,82,0,false,false,0,88,1.4967469138185743,59.09090909090909,2.205299120295619,5.559747831277238,0.9059239018297476,2.966685336651182,75 days 22:38:10.909090909,0.005343080149816344,0.16251868789024712,0.32503737578049424,0.9035629225398237,0,11371,11372 days 00:00:00,1000.0,47418.648300990055,4641.864830099005,1170.2125165334728,100.0,2624.9960218164756,58.44252791249068,2722 days 00:00:00,88,0.0,70.8399982961623,-24.474761445495766,14.01619104621018,-6.655114590292569,97 days 01:50:46.153846154,45 days 10:00:00,527.4846397839779,0.6075352326050868,0.22561973077473163,1.1349666635906213,1.0203566817392424,36.314860555697834,1.0721607152779762,0.36715556624188506,-0.01846170799084368,None,None,0.0004304033268548476,0.10846163836742159,46.41864830098997,0.08927745450660596,0.21485766582023424,16469.90079365079
MSTR,SMA,6,84,0,false,false,1,64,1.4966147719936453,44.44444444444444,2.202033597221742,33.59956450150893,1.42297950165766,20.629909324337625,58 days 03:48:34.285714284,0.006433351635994513,0.19878716166247595,0.3944682739239757,6.679162060350244,0,6761,6762 days 00:00:00,1000.0,735521.0036235085,73452.10036235084,3395.857988165661,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,51545.174932663795,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8981202503495207,0.4823528046586378,1.2372023232136662,0.414819824053122,39.88514390210681,1.245910298417662,0.3757884028484232,-0.038458319219862674,None,None,0.001488554955988938,0.37511584890921235,734.5210036235108,0.2788795130820829,0.5026631944540203,9792.718253968254
INTC,SMA,68,75,0,false,false,1,131,1.4949743366621742,56.15384615384615,1.3790419199525261,6.0692295340905495,0.9309263576730191,1.400090887633634,49 days 00:22:09.230769230,0.007893186584955964,0.2419312285638906,0.48201565385630113,1.468336157618776,0,11371,11372 days 00:00:00,1000.0,149821.69149285177,14882.169149285175,6200.668993813908,100.0,22373.56120641841,57.19125459259469,2372 days 00:00:00,130,-27277.76759114195,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,1354.611223723029,0.6322218505625017,0.3049985776958534,1.1336613793732369,0.1460747190946721,16.5610433240375,1.1063142846953726,0.3902200488997555,-0.026943260820811887,None,None,0.000611425130613123,0.154079132914507,148.82169149285346,0.11740358877080648,0.29330568850448346,16469.90079365079
AAPL,SMA,14,32,0,false,false,0,174,1.4943803728182818,48.275862068965516,2.0849926154190195,6.0943154310398295,1.2918949809931126,-0.04403072101139694,36 days 21:22:45.517241379,0.010742332723715914,0.3267459536796924,0.6534919073593848,1.9912929075399748,0,11183,11184 days 00:00:00,1000.0,1565221.4765759518,156422.14765759517,163626.75150302608,100.0,109120.81386631286,59.303787399004136,1511 days 00:00:00,174,0.0,130.22463841788772,-22.897100812104988,19.850697955089625,-6.744974924739979,56 days 11:42:51.428571429,18 days 14:24:00,8989.778601011221,0.8444890408065281,0.4575235506929327,1.1819116857402623,0.658304147950243,17.71706067416362,1.1430831470929768,0.4108742273243346,-0.027315534545609872,None,None,0.0008355345373675922,0.21055470341663324,1564.2214765759588,0.18026841491614576,0.30006620872812595,16197.599206349207
META,EMA,9,61,0,false,false,0,34,1.4929856844185836,44.11764705882353,7.586844790487687,14.652760825391402,1.9437096092648065,0.5042064888247291,64 days 15:31:45.882352940,0.007216099785656233,0.21948970181371044,0.4389794036274209,3.2161301043127763,0,3253,3254 days 00:00:00,1000.0,21125.99153310867,2012.599153310867,1337.9806351476097,100.0,336.72422140747454,26.760962630953678,607 days 00:00:00,34,0.0,240.36586325028787,-8.372692402728008,37.81564084955031,-3.633723404207739,128 days 04:48:00,14 days 11:22:06.315789473,591.9409274443726,1.1856194349129159,1.5246282048302882,1.2617062591982022,2.5902218941936326,48.126624272336485,1.1500604304203546,0.5569377990430623,-0.023185652542285103,None,None,0.0010876902795353223,0.2740979504429012,20.125991533108685,0.26647903621888447,0.27823171981438416,4711.686507936508
REGN,SMA,34,46,0,false,false,0,106,1.4913845013808935,54.71698113207547,2.3569826115103556,5.667962472085411,0.8065454272644161,-0.36568486733726024,42 days 01:07:55.471698113,0.00852955263914168,0.25944055944055944,0.5188811188811189,1.4704993546459353,0,8580,8581 days 00:00:00,1000.0,18707.82605771053,1770.7826057710527,2791.6449010724823,100.0,900.8372168504709,88.81814028050653,3007 days 00:00:00,106,0.0,206.92857142857144,-33.73010915004836,20.42125492048515,-12.158932569730942,56 days 00:24:49.655172414,25 days 04:00:00,167.05496280858995,0.4877142393864081,0.1493819658390121,1.120667300943902,3.7615826598805566,84.20885253559716,1.1785788793446341,0.33390331105238613,-0.03571428571428564,None,None,0.0007104116074778313,0.17902372508441347,17.707826057710456,0.08982250462612762,0.44176501133412494,12427.380952380952
TSM,SMA,66,75,0,false,false,0,71,1.4895507584205558,57.74647887323944,1.8244728596784594,8.051177204022444,1.0059780194758612,-0.028223496532132387,58 days 01:41:24.507042253,0.007074495321430479,0.21518256602684369,0.43036513205368737,1.7324729702983783,0,6929,6930 days 00:00:00,1000.0,25138.78606342308,2413.878606342308,2483.9853584936204,100.0,1463.6745358704334,42.83559812754532,902 days 00:00:00,71,0.0,284.5378973778777,-21.25999569745604,19.837885114784807,-8.057323607352787,78 days 09:57:04.390243903,30 days 06:24:00,339.98290230173376,0.6493922082862836,0.43212047774273254,1.1337198179119925,0.8323910937819811,9.869741990504917,1.1145876126916834,0.42710049423393737,-0.028822403157267286,None,None,0.0006422921716986599,0.1618576272680623,24.138786063423098,0.12440200403254353,0.29996615617620775,10036.051587301587
TSLA,SMA,15,24,0,false,false,0,86,1.4878486500278119,51.162790697674424,2.1995706569727997,9.733058368223046,1.8430327996672382,-0.4172865232835005,24 days 08:39:04.186046510,0.015918322376877594,0.4841823056300268,0.9683646112600536,4.712574641557861,0,3730,3731 days 00:00:00,1000.0,105012.99503228086,10401.299503228085,17849.76651275993,100.0,4292.224201705917,61.350742619892515,667 days 00:00:00,86,0.0,379.5311065571732,-19.823638251583823,26.08376420088865,-7.396252504093299,36 days 03:16:21.818181818,12 days 00:34:17.142857142,1209.4534306079177,1.157129607095591,0.9399286967607312,1.2641326484297826,0.9495255123925174,12.604886440255896,1.2196771269791442,0.42295957284515634,-0.037041820420171095,None,None,0.0015867422186478554,0.39985903909925957,104.01299503228114,0.36936502094264423,0.41588290982865467,5402.579365079365
HLT,SMA,77,79,0,false,false,0,67,1.487332940015578,62.68656716417911,2.6270276108585144,2.8056454300046783,1.2639456303409689,-0.15140175104735254,28 days 10:01:47.462686567,0.016179620233149825,0.49213011542497376,0.9842602308499475,1.3807426093097523,0,2859,2860 days 00:00:00,1000.0,4413.820197424358,341.38201974243583,402.28932850589143,100.0,243.87415697889014,50.2457854492603,528 days 00:00:00,67,0.0,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.859920006628909,0.4152156218972212,1.1676053711548502,-0.09494754975416408,11.880288684737826,1.1151680041868168,0.5392895586652315,-0.019970472157668392,None,None,0.0006117534829368115,0.1541618777000765,3.413820197424368,0.13976636131813347,0.21575710194138167,4141.011904761905
MSI,EMA,34,64,0,false,false,0,78,1.4869593526673164,48.717948717948715,3.7396318965177477,11.733087898890698,0.8996666546318125,0.2216785691875431,122 days 20:00:00,0.0033792705066842716,0.10278614457831325,0.2055722891566265,1.205998869125437,0,15936,15937 days 00:00:00,1000.0,365311.257166101,36431.125716610106,29820.549067041437,100.0,7376.181472888711,57.316032710711575,1509 days 00:00:00,78,0.0,189.09107596212908,-27.041814295963682,32.627586456534914,-8.116685730871307,201 days 11:22:06.315789474,48 days 03:00:00,4670.657143155144,0.6068227061685343,0.2524606712897941,1.1215474870122883,0.1188294519676712,10.95883519062678,1.0943885143851242,0.42447264926707184,-0.02334996068919844,None,None,0.0004886445284486957,0.12313842116907132,364.31125716610023,0.09779562712539835,0.24421814034084185,23081.90476190476
HII,SMA,45,46,0,false,false,1,116,1.4865672758382418,53.04347826086957,2.125113878271665,2.509954988707591,1.896766137221944,0.9587754700255091,17 days 22:57:23.478260868,0.02239065433558167,0.6869712351945855,1.368020304568528,1.7242668788752655,0,3546,3547 days 00:00:00,1000.0,10972.042628407684,997.2042628407684,509.0957478795575,100.0,1370.2356349357958,30.193240374336668,675 days 00:00:00,115,595.5347145576761,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2517564868755562,0.9257947340613281,1.263190833679152,0.2266591729248963,7.107063861954128,1.1805417428814002,0.46812913907284764,-0.016370468535629075,None,None,0.0007390227541419526,0.18623373404377208,9.97204262840767,0.18551817709470964,0.17905426172432817,5136.071428571428
GME,SMA,50,53,0,false,false,0,128,1.4820565962791246,50.0,1.1896030449934227,7.9784666205955395,1.094580349838514,0.3460540248768887,23 days 04:07:30,0.01513747905784961,0.460431654676259,0.920863309352518,3.673538587900105,0,5838,5839 days 00:00:00,1000.0,14435.092262456415,1343.5092262456415,998.1094379688958,100.0,1883.6442616385516,90.32431988484068,1411 days 00:00:00,128,0.0,774.9090778612839,-31.9569733626119,24.69456109416974,-8.73762785297866,28 days 22:07:30,17 days 10:07:30,104.9616583004406,0.5538564574427098,0.20107029259557865,1.2024185889981538,10.833022198507544,300.9725667109137,1.2685032567581074,0.3432252127904302,-0.03597017394340277,None,None,0.0012487630948591394,0.31468829990450314,13.435092262456367,0.12211745103446225,0.6838006896384068,8455.833333333334
AAPL,EMA,16,32,0,false,false,0,134,1.4818799807353753,38.80597014925373,2.502774970085908,8.43194248336882,1.2504109852191219,-0.09329978547384075,50 days 17:33:08.059701492,0.008272830948149037,0.2516319413395332,0.5032638826790664,2.121746056353381,0,11183,11184 days 00:00:00,1000.0,1484604.106900123,148360.4106900123,163626.75150302608,100.0,69581.9764738645,58.07061535933108,1861 days 00:00:00,134,0.0,185.10130642395384,-19.358915289328614,31.52823233855181,-6.21448522967405,100 days 03:13:50.769230769,19 days 09:39:30.731707317,11071.67243955316,0.8241838699287509,0.46346448251414707,1.1717998167157087,0.5788275450451128,15.94169980843147,1.1274263893422627,0.442910592181654,-0.028578745014608116,None,None,0.0008432498563986194,0.2124989638124521,1483.6041069001146,0.17886298153607139,0.31029792242590276,16197.599206349207
