Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,MACD,7,8,12,false,false,0,380,1.5092139676728755,39.73684210526316,2.829492066787512,3.0986816907451407,1.5628742457499558,38.69455385197222,9 days 05:14:31.578947367,0.038718442205366244,1.177685950413223,2.355371900826446,3.649273891993244,0,6776,6777 days 00:00:00,1000.0,1514964.4271175128,151396.44271175127,3814.035630085036,100.0,47096.59741085025,85.64283662461251,3492 days 00:00:00,380,0.0,128.4712106704712,-36.94600409836066,16.11540760384915,-5.484399588201171,13 days 19:52:03.178807947,6 days 04:17:48.995633187,3984.116913467139,0.9007263449499016,0.5645722679192653,1.2526655048418691,3.1581939254759863,53.41328466955028,1.4851919822545199,0.35269461077844316,-0.04167578567287821,None,None,0.0016954325626144075,0.4272490057788307,1513.964427117514,0.3129916867408864,0.5708662358242276,9814.444444444443
VRTX,SMA,98,109,0,false,false,1,76,1.5080710663191843,56.00000000000001,2.1222844022144973,11.175397282761999,1.0523133962067963,0.11260427777707614,65 days 14:04:47.999999999,0.006080415913317076,0.1874119304837952,0.3723579145138563,2.0944027786857857,0,8516,8517 days 00:00:00,1000.0,108838.55241549456,10783.855241549456,9692.444525824601,100.0,4852.7371212939615,67.05240829252136,1611 days 00:00:00,75,2032.2334689128038,329.87894736842105,-28.352065718043356,28.15239841806978,-10.431695071266091,82 days 01:08:34.285714286,44 days 15:16:21.818181818,1410.7509192877576,0.639087935685246,0.3319912264999244,1.1457708528056518,3.2966643165187492,64.93063128039904,1.1505369545228163,0.3932602650089972,-0.03616123891245905,None,None,0.0008893705158795961,0.22412137000165822,107.83855241549351,0.14885201427118377,0.42205476819169546,12334.682539682539
IVZ,SMA,71,80,0,false,false,0,69,1.505976894582227,55.072463768115945,1.8992819486067392,6.715098262095832,0.9509093895384114,17.021419752666866,57 days 10:46:57.391304347,0.006367912867849695,0.19369068306376153,0.38738136612752305,1.3006519692256198,0,7481,7482 days 00:00:00,1000.0,23606.279612677434,2260.627961267743,125.44116902516565,100.0,1583.3198298201276,65.0253079900513,2193 days 00:00:00,69,0.0,111.81880201075187,-21.723172463468636,18.308797366366385,-7.496532897977747,78 days 05:03:09.473684211,32 days 00:00:00,327.62724076344114,0.6395497177621069,0.2564535717032349,1.1394417849328846,0.36764096918484784,10.617757033440228,1.0912803967084712,0.3675744836410162,-0.025474029301140115,None,None,0.0005642860361975602,0.14220008112178517,22.60627961267732,0.11235833378097482,0.2675911182012686,10835.575396825396
TJX,SMA,38,51,0,false,false,1,111,1.504199894541193,53.63636363636364,3.4531422362626873,5.259849842430624,1.0339407961995788,-0.5645900699917005,53 days 08:56:43.636363635,0.007955709771574697,0.24418604651162792,0.48617221873035826,1.2843819382679431,0,9546,9547 days 00:00:00,1000.0,79780.91282432055,7878.091282432055,18093.503936122648,100.0,4266.38933570185,58.814681477597794,1696 days 00:00:00,110,3362.332751485039,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7088934549941758,0.3098896597066158,1.1481859240739218,-1.3974345355799231,56.19746459602961,1.117249127347513,0.44323507180650035,-0.023010934095729484,None,None,0.0005870128353987203,0.1479272345204775,78.78091282432061,0.12254046605911206,0.2511385216626165,13826.547619047618
AAPL,EMA,11,40,0,false,false,0,140,1.502725221262377,40.0,2.639428250428344,8.724494603737266,1.233395693605816,-0.19342945240324497,48 days 16:37:42.857142856,0.008631678357436627,0.26254688337203075,0.5250937667440615,2.29058886720732,0,11198,11199 days 00:00:00,1000.0,1312218.6052396183,131121.86052396183,162567.13180843322,100.0,58128.48263003968,60.43641166700182,2746 days 00:00:00,140,0.0,219.6345237822714,-19.358915289328614,31.5773839194887,-6.510764940097024,96 days 02:08:34.285714285,17 days 02:17:08.571428571,9365.847180282992,0.81326480598337,0.43622373553339494,1.1690559270783387,0.5809177449293481,15.969467962571038,1.1253053571354599,0.4446594427244582,-0.02862869595828672,None,None,0.0008307282388711584,0.2093435161955319,1311.2186052396103,0.17533428180425115,0.3097944960699161,16219.325396825396
QCOM,SMA,37,71,0,false,false,0,57,1.5023667861760461,57.89473684210527,1.972709892611914,39.2358600502757,1.2037269528479677,-0.251150022895338,84 days 08:25:15.789473684,0.004676024792957967,0.14222908745247148,0.28445817490494296,5.580480570363594,0,8416,8417 days 00:00:00,1000.0,204870.2419263215,20387.02419263215,27224.443901909588,100.0,9277.92388192567,70.23665552693011,1078 days 00:00:00,57,0.0,1857.3875576036864,-25.594055149981838,75.61798318842833,-10.789559264684174,114 days 21:05:27.272727272,42 days 09:00:00,3576.6709109880976,0.7547131706062179,0.36962305931432715,1.1703059192031535,1.693177773506457,25.84343319788537,1.1557619351202635,0.40213226719973344,-0.03046238568820542,None,None,0.0008704813831222124,0.21936130854679753,203.87024192632055,0.17274694440888338,0.34980358894490954,12189.84126984127
AAPL,SMA,18,54,0,false,false,0,110,1.5023012421009612,50.90909090909091,2.366308153398039,11.016989074333786,1.1275612119964964,-0.485831594091124,61 days 04:34:54.545454544,0.006782032995128778,0.20628683693516703,0.41257367387033406,2.2726598286936106,0,11198,11199 days 00:00:00,1000.0,836868.8301512025,83586.88301512024,162567.13180843322,100.0,37791.595585700336,80.8704689679179,3009 days 00:00:00,110,0.0,268.2579823365014,-64.96272873178259,30.364560246471928,-9.047158807883545,95 days 07:42:51.428571428,25 days 19:06:40,7598.807546829116,0.7662569066415282,0.3032601566313062,1.1644400600368081,-0.8952164651265254,52.8705690550449,1.115378501820761,0.4348494554772582,-0.028628695958286852,None,None,0.0008115909934630898,0.20452093035269864,835.8688301512136,0.1634980594075084,0.3212251343476569,16219.325396825396
QCOM,SMA,68,77,0,false,false,0,86,1.500976976288328,54.65116279069767,1.3229809617116925,29.634374881264872,1.25627504338473,0.14733729713854926,55 days 20:55:48.837209302,0.0070550549507786865,0.2145912547528517,0.4291825095057034,6.35927768958702,0,8416,8417 days 00:00:00,1000.0,313356.19882517005,31235.619882517007,27224.443901909588,100.0,44583.31850490694,63.99802486645264,2568 days 00:00:00,86,0.0,2134.2970297029706,-23.501074408778972,60.76059864012813,-7.876715289672898,73 days 13:16:35.744680852,34 days 13:32:18.461538461,3632.048823548488,0.7883711512363137,0.442261589571673,1.1796528503484534,1.5601439400084378,23.703428268499447,1.1835719628080812,0.400732234980862,-0.030697555492111773,None,None,0.0009348750922226113,0.23558852324009805,312.3561988251728,0.18776332042820432,0.3596413074779017,12189.84126984127
MSTR,SMA,6,84,0,false,false,1,64,1.499918606156541,44.44444444444444,2.202033597221742,33.59956450150893,1.4372718882463464,20.565207041981107,58 days 03:48:34.285714284,0.0064191101551001935,0.1983471074380165,0.39359504132231404,6.664376430051357,0,6776,6777 days 00:00:00,1000.0,823504.6802827666,82250.46802827666,3814.035630085036,100.0,16905.230871824457,88.73526736933606,2382 days 00:00:00,63,139528.85159192188,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.9069421482559288,0.4908997258175902,1.239377366966801,0.4136654113205305,39.833739582227416,1.2460550467457179,0.37715911400121926,-0.03848087639043201,None,None,0.00150281421799139,0.37870918293383027,822.504680282769,0.2835649869092789,0.5025420563914134,9814.444444444443
AAPL,EMA,10,44,0,false,false,0,140,1.497998079110732,38.57142857142858,2.7646375747229026,8.659993794093838,1.230532701595158,-0.21023463544438414,48 days 21:46:17.142857143,0.008631678357436627,0.26254688337203075,0.5250937667440615,2.273654380660465,0,11198,11199 days 00:00:00,1000.0,1284898.901174481,128389.89011744811,162567.13180843322,100.0,56869.313598802284,62.586575564295664,1606 days 00:00:00,140,0.0,219.63452378227132,-19.358915289328614,32.530686993573546,-6.328581005579473,99 days 22:13:20,16 days 20:55:48.837209302,9170.706436960578,0.8102947141739201,0.4198532528435651,1.1681009611359452,0.5997269837195569,15.905922784062493,1.1252379671849884,0.4472731972085811,-0.028670164786322085,None,None,0.0008297333563722959,0.20909280580581854,1283.8989011744816,0.17477798020675173,0.3105576604888064,16219.325396825396
GD,EMA,86,88,0,false,false,0,42,1.4972919768746125,52.38095238095239,6.302929108677075,21.895233405459102,0.992032370547199,0.08807296682899521,239 days 04:34:17.142857142,0.0018178960738494518,0.05529433891292082,0.11058867782584164,1.2106824564989611,0,15951,15952 days 00:00:00,1000.0,409821.3365733457,40882.13365733457,37572.97065883241,100.0,5427.727618931549,51.74291811951692,1670 days 00:00:00,42,0.0,225.42161016949157,-25.174995419612117,49.620809777860956,-8.602900604182933,390 days 03:16:21.818181816,73 days 03:36:00,9733.841346984422,0.6580614926346474,0.2851982686596065,1.1322622115754666,0.3790727483039062,9.55250253400267,1.0799722005891987,0.44820699046754425,-0.020419706110432877,None,None,0.00047002395548389255,0.11844603678194092,408.82133657334464,0.0996948240215505,0.21662083092306575,23103.63095238095
RF,SMA,63,82,0,false,false,0,88,1.4966089388703812,59.09090909090909,2.205299120295619,5.559747831277238,0.9053270222038649,2.5724660509835178,75 days 22:38:10.909090909,0.00533604113679621,0.1623045845775514,0.3246091691551028,0.9023725621113944,0,11386,11387 days 00:00:00,1000.0,47418.648300990055,4641.864830099005,1299.3447002305527,100.0,2624.9960218164756,58.44252791249068,2722 days 00:00:00,88,0.0,70.8399982961623,-24.474761445495766,14.01619104621018,-6.655114590292569,97 days 01:50:46.153846154,45 days 10:00:00,527.4846397839779,0.6071345809497868,0.22530376360680912,1.1349666635906213,1.021152913769686,36.36676366254216,1.0721607152779762,0.36649465978639145,-0.018434623587281762,None,None,0.00042983636014695074,0.10831876275703159,46.41864830098997,0.08915475686545227,0.21471623466649234,16491.626984126982
INTC,SMA,68,75,0,false,false,1,131,1.496048221819469,56.15384615384615,1.3790419199525261,6.0692295340905495,0.9355719848634773,1.3991726738623662,49 days 00:22:09.230769230,0.007882788042994401,0.24161250658703673,0.4813806428947831,1.4664017607836908,0,11386,11387 days 00:00:00,1000.0,156176.86994811092,15517.686994811093,6467.9325351891275,100.0,22373.56120641841,57.19125459259469,2372 days 00:00:00,130,-20922.589135882794,138.22032220853345,-35.76222826086956,17.106556453124107,-8.066294414847164,63 days 08:13:09.041095890,30 days 16:00:00,1354.611223723029,0.635307678143492,0.3072994597138923,1.1342275039821081,0.14537864843015894,16.517612412805725,1.1065807085725434,0.390863564187126,-0.026954474097331257,None,None,0.0006146009435953988,0.15487943778604052,155.17686994811282,0.11826783670861118,0.29339710291791404,16491.626984126982
AAPL,SMA,14,32,0,false,false,1,175,1.4958044112922768,48.275862068965516,2.0849926154190195,6.0943154310398295,1.2980553714316139,0.010898473645684892,36 days 21:22:45.517241379,0.010727943101385522,0.32818360421503845,0.6544918735488481,2.0000544033819767,0,11198,11199 days 00:00:00,1000.0,1644388.65410102,164338.865410102,162567.13180843322,100.0,110684.47168506986,59.303787399004136,1511 days 00:00:00,174,79167.17752506817,130.22463841788772,-22.897100812104988,19.850697955089625,-6.744974924739979,56 days 11:42:51.428571429,18 days 14:24:00,8989.778601011221,0.8481319120685598,0.4602834862073699,1.1828371655172565,0.6601793769421094,17.71248537947949,1.145090904328611,0.4104534005037784,-0.027277641136981483,None,None,0.0008389968276050401,0.2114272005564701,1643.3886541010272,0.1813172940218284,0.3000154476406734,16219.325396825396
META,EMA,9,61,0,false,false,1,35,1.4948871394450387,44.11764705882353,7.586844790487687,14.652760825391402,1.9383870826046958,0.2784317952213615,64 days 15:31:45.882352940,0.007182978152613136,0.22490820073439413,0.44339045287637696,3.2955260730301963,0,3268,3269 days 00:00:00,1000.0,21137.892427999213,2013.789242799921,1575.2027212771502,100.0,357.82910805393345,26.760962630953678,607 days 00:00:00,34,11.900894890542986,240.36586325028787,-8.372692402728008,37.81564084955031,-3.633723404207739,128 days 04:48:00,14 days 11:22:06.315789473,591.9409274443726,1.1825317522257088,1.5167041498959881,1.2612162593224976,2.591944026829355,48.23406251185558,1.1499006854491325,0.5551855375832541,-0.023214433111049555,None,None,0.0010830673287055704,0.27293296683380375,20.137892427999223,0.2651618355591574,0.2777725636646627,4733.412698412698
LLY,SMA,88,111,0,false,false,1,92,1.4933358393987903,52.74725274725275,5.091663379891846,6.635325741372843,0.8607156322430056,-0.6071930991392066,88 days 08:10:32.967032966,0.0047054671405238144,0.14469742360695026,0.2878220491312163,0.9601145395695275,0,13352,13353 days 00:00:00,1000.0,73901.38013357438,7290.138013357438,18559.088441119282,100.0,1914.8788389112226,49.54237814884465,3600 days 00:00:00,91,-3402.7980771208677,117.53928571428571,-24.603053435114496,17.712031863959403,-5.729369465235413,121 days 10:00:00,51 days 10:02:47.441860465,838.5074528647829,0.5899532247636139,0.25192496715180557,1.1227941242509518,-0.5375681375057412,37.955590472030266,1.079361858401464,0.42873956772950994,-0.019155631689114598,None,None,0.0004120737858127467,0.10384259402481216,72.90138013357544,0.08458980183404785,0.2118381186988566,19339.20634920635
TSLA,SMA,15,24,0,false,false,1,87,1.4926160662535612,51.162790697674424,2.1995706569727997,9.733058368223046,1.8995220098574934,-0.4097484487429752,24 days 08:39:04.186046510,0.01585456407630265,0.4878504672897196,0.9700934579439252,4.748277073095728,0,3745,3746 days 00:00:00,1000.0,127190.27010618182,12619.027010618183,21379.066236664974,100.0,4397.132288651234,61.350742619892515,667 days 00:00:00,86,22177.275073900964,379.5311065571732,-19.823638251583823,26.08376420088865,-7.396252504093299,36 days 03:16:21.818181818,12 days 00:34:17.142857142,1209.4534306079177,1.1903369940430892,0.9835874924168581,1.2719632964107928,0.9465683023103166,12.510816218013641,1.2252752971692185,0.4248763788512742,-0.03692414162457548,None,None,0.0016334165245796763,0.41162096419407845,126.19027010618217,0.38538445333215354,0.4161728229650168,5424.305555555556
REGN,SMA,34,46,0,false,false,0,106,1.491221760463601,54.71698113207547,2.3569826115103556,5.667962472085411,0.8058414100562091,-0.3498990472031838,42 days 01:07:55.471698113,0.008514666857921538,0.25898778359511343,0.5179755671902269,1.4679330381456805,0,8595,8596 days 00:00:00,1000.0,18707.82605771053,1770.7826057710527,2723.857884153104,100.0,900.8372168504709,88.81814028050653,3007 days 00:00:00,106,0.0,206.92857142857144,-33.73010915004836,20.42125492048515,-12.158932569730942,56 days 00:24:49.655172414,25 days 04:00:00,167.05496280858995,0.4872882959310671,0.1491047498538392,1.120667300943902,3.764995124679885,84.36168565100918,1.1785788793446341,0.33312655086848636,-0.03566734649833285,None,None,0.0007091719408756712,0.17871132910066914,17.707826057710456,0.0896589392286109,0.44137960969242734,12449.107142857143
TSM,SMA,66,75,0,false,false,0,71,1.4892994970755873,57.74647887323944,1.8244728596784594,8.051177204022444,1.0048910628975274,-0.1844957253872957,58 days 01:41:24.507042253,0.00705921343349536,0.21471774193548385,0.4294354838709677,1.7287305891701417,0,6944,6945 days 00:00:00,1000.0,25138.78606342308,2413.878606342308,2959.982775674225,100.0,1463.6745358704334,42.83559812754532,902 days 00:00:00,71,0.0,284.5378973778777,-21.25999569745604,19.837885114784807,-8.057323607352787,78 days 09:57:04.390243903,30 days 06:24:00,339.98290230173376,0.6486898333442127,0.4311058653058791,1.1337198179119925,0.8335084125250923,9.897764844537285,1.1145876126916834,0.4257852597002669,-0.02879169866616303,None,None,0.0006409049315869997,0.16150804275992392,24.138786063423098,0.12411729355245882,0.29964237075781197,10057.777777777777
HIG,SMA,85,88,0,false,false,1,126,1.4869315272986667,56.00000000000001,2.4505004396297245,3.306510772030055,1.0703574959698265,4.022917092655665,35 days 19:58:04.799999999,0.011657621216130447,0.3574226664865595,0.7120086451438606,1.1818218969055148,0,7403,7404 days 00:00:00,1000.0,22564.72047087142,2156.472047087142,429.3266258048059,100.0,1560.2824388174454,64.22962375055462,2772 days 00:00:00,125,2468.263180456568,109.25328949905517,-21.99038441864067,9.77898360629087,-4.931181926120075,44 days 22:17:08.571428571,24 days 06:06:32.727272727,152.7716583233189,0.6800496835134275,0.2585413678486268,1.149336611995008,1.9658503344073506,37.2920928731438,1.1099420408897853,0.4603550295857989,-0.02063076584158839,None,None,0.0005300865837650679,0.1335818191087971,21.564720470871286,0.11189781555172051,0.2364029394918778,10722.599206349207
MSI,EMA,34,64,0,false,false,0,78,1.48686155165245,48.717948717948715,3.7396318965177477,11.733087898890698,0.8992435674415007,0.23816556047611653,122 days 20:00:00,0.003376092708577553,0.10268948655256724,0.20537897310513448,1.2048647720132257,0,15951,15952 days 00:00:00,1000.0,365311.257166101,36431.125716610106,29423.468782802443,100.0,7376.181472888711,57.316032710711575,1509 days 00:00:00,78,0.0,189.09107596212908,-27.041814295963682,32.627586456534914,-8.116685730871307,201 days 11:22:06.315789474,48 days 03:00:00,4670.657143155144,0.6065370651924445,0.25220689108676897,1.1215474870122883,0.11897480476520773,10.9719579780409,1.0943885143851242,0.42390431134517537,-0.023326340942316882,None,None,0.00048818504575519453,0.12302263153030903,364.31125716610023,0.09769931527476738,0.24410340020736232,23103.63095238095
HLT,SMA,77,79,0,false,false,0,67,1.4865697496580357,62.68656716417911,2.6270276108585144,2.8056454300046783,1.260644068854242,-0.2906819935896193,28 days 10:01:47.462686567,0.016095175451139646,0.48956158663883087,0.9791231732776617,1.3735362282590753,0,2874,2875 days 00:00:00,1000.0,4413.820197424358,341.38201974243583,481.28204367749686,100.0,243.87415697889014,50.2457854492603,528 days 00:00:00,67,0.0,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.8576700515919331,0.41283873073319305,1.1676053711548502,-0.09448807962787546,11.957822749937097,1.1151680041868168,0.5349706353443673,-0.01995995378877992,None,None,0.0006085617256345324,0.15335755485990216,3.413820197424368,0.13898867202034748,0.21519446260377223,4162.738095238095
HII,SMA,45,46,0,false,false,1,116,1.4865672758382418,53.04347826086957,2.125113878271665,2.509954988707591,1.8926032403785376,0.9579550298924578,17 days 22:57:23.478260868,0.022296338184210222,0.6840775063184499,1.362257792754844,1.717003749646642,0,3561,3562 days 00:00:00,1000.0,11020.091861318297,1002.0091861318298,511.7631257275944,100.0,1370.2356349357958,30.193240374336668,675 days 00:00:00,115,643.5839474682889,87.11157093567785,-24.449944446645162,6.8562590189536765,-2.3997588232370615,22 days 05:30:29.508196721,13 days 03:06:40,81.5348514247826,1.2489670798462627,0.9232941639193069,1.2618545931897247,0.2267108440219935,7.0711198129442865,1.1830580442746232,0.4688659793814433,-0.016375569531010555,None,None,0.0007374105399979186,0.1858274560794755,10.020091861318283,0.18503516863734681,0.17906266835948467,5157.797619047619
INGR,SMA,40,63,0,false,false,1,53,1.4835684361729364,61.53846153846154,3.4066524799203073,4.835421386104123,0.8634202372768611,-0.07475589126398251,78 days 18:00:00,0.005203097081596188,0.16130434782608696,0.3195652173913044,0.779974493149839,0,6900,6901 days 00:00:00,1000.0,9013.252197878785,801.3252197878785,866.0689781452103,100.0,372.8875784499105,41.66220412148834,1670 days 00:00:00,52,657.6094009660937,40.84418604651165,-18.568367122764172,11.457606071972219,-5.76007411128483,102 days 01:30:00,41 days 10:48:00,141.45466917139788,0.5780667107823388,0.2960061455559665,1.1217201569825725,0.6262365973018319,19.054548518848193,1.0536571747385695,0.4452356020942408,-0.019011406844106377,None,None,0.0004101236387804157,0.10335115697266475,8.013252197878819,0.08359971073637262,0.2151709038946391,9994.047619047618
GME,SMA,50,53,0,false,false,1,129,1.483117204910948,50.0,1.1896030449934227,7.9784666205955395,1.0991685427797824,0.38789120375136726,23 days 04:07:30,0.0150986849034215,0.4628395694515633,0.9220912352639672,3.6927500555601087,0,5853,5854 days 00:00:00,1000.0,15018.391021480586,1401.8391021480586,1010.0497058839995,100.0,1898.0649332294156,90.32431988484068,1411 days 00:00:00,128,583.2987590241701,774.9090778612839,-31.9569733626119,24.69456109416974,-8.73762785297866,28 days 22:07:30,17 days 10:07:30,104.9616583004406,0.5561760890930918,0.20374474247270852,1.2033722247347445,10.843995020074367,301.6477724101805,1.2693324669996187,0.3432767324460762,-0.03586270038840211,None,None,0.0012524893029072137,0.3156273043326179,14.018391021480536,0.12370078193277245,0.6829806728720991,8477.559523809523
USLM,SMA,66,86,0,false,false,0,85,1.4829452262841338,55.294117647058826,4.237494894471038,6.461730268345494,0.7787173343989213,-0.5683193380697071,72 days 09:19:03.529411765,0.005154130643496339,0.1567714737396803,0.3135429474793606,1.0130149770768229,0,11386,11387 days 00:00:00,1000.0,53888.49639999951,5288.849639999951,12251.764108103565,100.0,1150.1962453267365,59.31435589375822,1876 days 00:00:00,85,0.0,95.87857060327634,-23.705887297857867,17.14981324448388,-6.7577407810888275,91 days 19:54:53.617021277,48 days 08:12:37.894736842,622.2176047058767,0.5086310582686588,0.22983025179507233,1.1385878629898352,1.102011874843666,23.845249039430996,1.1856031607434596,0.24325799759799105,-0.028070385613130536,None,None,0.0006084968889283512,0.1533412160099445,52.88849639999926,0.09224200177051545,0.36282916474445,16491.626984126982
AAPL,EMA,16,32,0,false,false,0,134,1.4816863413117611,38.80597014925373,2.502774970085908,8.43194248336882,1.2495733010725665,-0.0873898737117532,50 days 17:33:08.059701492,0.008261749284975058,0.251294874084658,0.502589748169316,2.1189039246472463,0,11198,11199 days 00:00:00,1000.0,1484604.106900123,148360.4106900123,162567.13180843322,100.0,69581.9764738645,58.07061535933108,1861 days 00:00:00,134,0.0,185.10130642395384,-19.358915289328614,31.52823233855181,-6.21448522967405,100 days 03:13:50.769230769,19 days 09:39:30.731707317,11071.67243955316,0.8236307495642382,0.4627669155150151,1.1717998167157087,0.57938669132486,15.967134710122519,1.1274263893422627,0.44205511202678344,-0.02857515707677872,None,None,0.0008421204030683239,0.2122143415732176,1483.6041069001146,0.17860318914565032,0.31009041339582344,16219.325396825396
HPQ,SMA,50,86,0,false,false,0,96,1.4807274725270785,55.208333333333336,1.6809373480806937,7.805228524224107,0.7751627908848016,-0.33214309068820497,96 days 23:14:59.999999999,0.004155191025941604,0.12638706037239045,0.2527741207447809,0.9864798887114162,0,15951,15952 days 00:00:00,1000.0,156839.67744905708,15583.967744905709,23334.291414255913,100.0,8494.9745163759,60.96604781012621,3359 days 00:00:00,96,0.0,124.51574258836943,-30.823470117642575,21.890059837408224,-9.55514495481678,131 days 02:15:50.943396226,54 days 21:46:02.790697674,1623.3299734276789,0.5335574434389179,0.20113583279215513,1.1088389102359324,-0.02157253096512014,13.635689663732464,1.063487134855153,0.4078192569058336,-0.023835427177406603,None,None,0.00044296911576186714,0.11162821717199052,155.8396774490573,0.08313472270411837,0.2517902839034627,23103.63095238095
MSTR,EMA,17,55,0,false,false,1,54,1.4803633690238236,49.056603773584904,1.9327377221494906,30.714020898268576,1.296938431847437,8.260690328421974,69 days 21:16:58.867924528,0.0054002037812747655,0.16735537190082644,0.33161157024793386,5.140156389999493,0,6776,6777 days 00:00:00,1000.0,354206.028717853,35320.602871785304,3814.035630085036,100.0,8047.263865597395,90.03606654230074,2376 days 00:00:00,53,60014.18279367557,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8272869042416733,0.41297600453994465,1.2138748984479029,0.36889303909594695,37.22896892549479,1.220366208065273,0.38108824128795593,-0.03916385210833469,None,None,0.001400919324027348,0.3530316696548917,353.20602871785394,0.24392171664039597,0.5135747683414008,9814.444444444443
TSM,SMA,68,75,0,false,false,0,82,1.4802190370496664,56.09756097560976,2.079907199944887,7.065777441002141,0.9882800190487474,-0.20205296080765675,50 days 12:35:07.317073169,0.008152894387980556,0.2479838709677419,0.4959677419354838,1.7521988412162566,0,6944,6945 days 00:00:00,1000.0,24619.09491909582,2361.909491909582,2959.982775674225,100.0,1261.5769849611759,56.731942707534685,1725 days 00:00:00,82,0.0,286.78987260189723,-22.12926871930454,18.554530817206484,-7.614296317481189,70 days 17:44:20.869565217,24 days 16:39:59.999999999,288.03774291580265,0.6434929810480216,0.3232162940487112,1.13245543473314,0.678315696816166,10.33918274904508,1.1226600489449632,0.4278371710526316,-0.02883559486721501,None,None,0.0006414065526379338,0.1616344512647593,23.619094919095875,0.12326555841378739,0.3022987008996607,10057.777777777777
AAPL,SMA,76,85,0,false,false,0,97,1.4798662609415594,54.63917525773196,2.830781580640214,8.174518332738854,0.8136272314482025,-0.9488259551845549,72 days 08:24:44.536082474,0.005980520004795377,0.18190748347919272,0.36381496695838544,1.4870060585630511,0,11198,11199 days 00:00:00,1000.0,84192.17688683131,8319.217688683131,162567.13180843322,100.0,3316.639037411931,90.11322526180851,4987 days 00:00:00,97,0.0,179.47234355072743,-67.87418478702679,23.798703735186056,-10.645523174754363,96 days 19:01:07.924528302,42 days 21:49:05.454545454,857.651308111663,0.5676213951832961,0.17249834046345722,1.1159336351172966,-1.2511436683017607,43.14388057482712,1.0723942396843897,0.461628817541112,-0.03065321939492113,None,None,0.0006225609274669392,0.15688535372166867,83.19217688683146,0.1048987498893581,0.33263642638073,16219.325396825396
INTC,SMA,65,79,0,false,false,1,96,1.479863007020031,54.736842105263165,1.4732439425340964,7.819999282147558,0.8899761634270703,0.7097156916805275,66 days 12:22:44.210526316,0.005760498954495909,0.17705954681187425,0.35227472334445814,1.3846055289662285,0,11386,11387 days 00:00:00,1000.0,111583.25748143866,11058.325748143867,6467.9325351891275,100.0,11238.182324600008,63.102143469452564,2391 days 00:00:00,95,-14844.026765533563,127.71477331117764,-40.00637720488465,21.220747515016114,-8.385556720391165,88 days 04:36:55.384615385,40 days 07:15:20.930232558,1320.2872025997085,0.6060162326524975,0.2585414757928246,1.1286124403722824,0.1205610156633662,16.967784912229302,1.0891305680491403,0.38629169710250794,-0.02666728973388675,None,None,0.0005835482574580629,0.14705416087943185,110.58325748143807,0.1099780479678949,0.29203790340606933,16491.626984126982
INTC,SMA,65,82,0,false,false,1,82,1.4797889275218983,58.0246913580247,1.455732990124836,9.160733702721181,0.8763008651401506,0.5719603586582579,78 days 00:00:00,0.004911583319096512,0.15123836290180925,0.30063235552432815,1.3854543681789808,0,11386,11387 days 00:00:00,1000.0,102673.33547793317,10167.333547793316,6467.9325351891275,100.0,9800.63685473596,64.83941338625047,2528 days 00:00:00,81,-10870.607913820742,132.5568441064639,-39.92472826086956,23.24933999628128,-10.314692644258953,102 days 14:17:52.340425532,44 days 00:00:00,1389.431399898196,0.5975745792933149,0.24683545687389444,1.1266741188895637,0.11315631872350732,16.751604497893826,1.0767335182094522,0.3876431879112845,-0.026826938660139035,None,None,0.0005774453549102154,0.14551622943737427,101.6733354779325,0.10793571759404208,0.2930660294217328,16491.626984126982
