Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
COST,SMA,69,82,0,false,false,,0,80,1.48621602598795,57.49999999999999,3.4517175550281096,5.339202801138169,0.8015645841149385,-0.7389696907556129,78 days 23:59:59.999999998,0.005575699244127676,0.16959418534221685,0.3391883706844337,0.9054977494359101,0,9906,9907 days 00:00:00,1000.0,22367.704104137843,2136.7704104137842,8185.909201882199,100.0,754.3011672882905,61.21660599662261,2708 days 00:00:00,80,0.0,122.7951612903226,-32.29222797927459,14.273768004301534,-6.748738356082851,102 days 00:31:18.260869565,47 days 20:28:14.117647058,267.09630130172303,0.5459052011487419,0.198156393454181,1.1097146175846837,0.13490390154747944,14.049890997596819,1.0693038572863143,1.0377916529740385,-0.022172414985349425,0.00042362547610028106,0.10675361997727083,21.367704104137836,0.08225531158234389,0.23534855733189697,0,80,14347.97619047619,0.1234567901,,,
INTU,SMA,54,64,0,false,false,,0,82,1.4832303678292562,59.756097560975604,2.143946389033159,7.382140309690611,0.9989111625371898,-0.7597513018384092,65 days 13:10:14.634146342,0.006889825803838017,0.20956553486673968,0.41913106973347936,1.547042182461632,0,8217,8218 days 00:00:00,1000.0,61375.071538992735,6037.507153899273,25130.238790465617,100.0,3700.8772667042053,71.61373429510805,1914 days 00:00:00,82,0.0,155.89375000000004,-30.938464075291556,18.117241271428224,-8.557858088040993,82 days 09:47:45.306122450,40 days 12:21:49.090909091,736.281360231619,0.6422248049533563,0.280170955993408,1.1429851423117972,1.393016508948212,24.702523063591503,1.0820204050404514,1.05634342660023,-0.030254964825190727,0.0007391377501096428,0.18626271302762998,60.37507153899261,0.13456058955437689,0.34904788494567196,0,82,11901.607142857143,0.1234567901,,,
BYDDF,SMA,12,39,0,false,false,,0,54,1.4826678652606942,55.55555555555556,2.763871975964032,11.133110904922674,1.619685086564725,2.5498421807676683,39 days 02:13:19.999999999,0.008866157379505806,0.26967895362663497,0.5393579072532699,3.0023656994488257,0,4205,4206 days 00:00:00,1000.0,60088.763821856286,5908.876382185628,1664.5462196034327,100.0,2283.758432664899,44.1587509518088,690 days 00:00:00,54,0.0,168.49907714458826,-16.01993715504914,25.78032270339859,-7.17590384317222,47 days 10:23:59.999999999,28 days 16:00:00,1094.2363670714128,0.9982394696023541,0.9665276005018512,1.2314355533388786,1.0816156439651679,10.285369775361023,1.2562295577685205,0.980263157894737,-0.03489290938923254,0.0012610582518737272,0.31778667947217926,59.088763821855736,0.2781309330634747,0.3831308414395415,0,54,6090.575396825397,0.1234567901,,,
NOW,SMA,52,57,0,false,false,,1,56,1.4792183152258287,61.81818181818181,3.7899790546391343,4.933894642259512,1.264383201477641,-0.7595959008285723,40 days 17:53:27.272727272,0.011321586982625531,0.3506261180679785,0.6949910554561717,1.72995232537185,0,3354,3355 days 00:00:00,1000.0,9743.282238324342,874.3282238324342,3636.9106302508053,100.0,351.1925257408286,46.775182533720425,1001 days 00:00:00,55,-183.41939295676457,56.93085712702104,-20.44289674256977,11.469500709006436,-5.647562799140271,49 days 13:24:42.352941177,26 days 11:25:42.857142857,162.30366602329286,0.8579532832510424,0.600840082675935,1.1676750745795559,0.23964345471048892,8.011153812002211,1.0364433393724992,1.1266173752310538,-0.02999716195922524,0.0008630306366986618,0.21748372044806277,8.743282238324301,0.18648815595985035,0.30507686512208154,0,56,4857.97619047619,0.1234567901,,,
TDG,SMA,80,85,0,false,false,,0,65,1.4775523375624342,63.07692307692307,2.296964329840507,5.517112494546009,1.1841683087409098,-0.6986368306480853,52 days 16:36:55.384615384,0.009084354722422494,0.2763157894736842,0.5526315789473684,1.5244652945456074,0,4940,4941 days 00:00:00,1000.0,17061.156226078187,1606.1156226078185,5329.502029268508,100.0,878.240561207925,62.64192299753467,863 days 00:00:00,65,0.0,76.15768140327634,-42.776926092060705,12.045543186271331,-5.63562327048475,63 days 18:08:46.829268293,33 days 19:00:00,247.09471117043378,0.8361974829166187,0.3721705122033357,1.175767432172067,-0.3529564314192594,32.56254963089378,1.0138316175588693,1.1597265382224982,-0.02150275636078566,0.0007049951125731367,0.17765876836843045,16.061156226078285,0.15567222450431606,0.2556960110458878,0,65,7155.15873015873,0.1234567901,,,
HII,SMA,44,46,0,false,false,,1,85,1.476546217222831,54.761904761904766,2.4365138841856897,3.6344296809916328,1.945377714327095,0.6394890736117085,25 days 20:51:25.714285714,0.015776528984751143,0.4855821545157781,0.9654515778019587,1.764814194932009,0,3676,3677 days 00:00:00,1000.0,13442.885688609684,1244.2885688609683,758.9489853200826,100.0,930.3437470077171,30.4991165265374,1024 days 00:00:00,84,1517.641153324219,87.11157093567786,-18.19295266178647,9.525074789987471,-3.4963512404243833,33 days 21:23:28.695652174,16 days 03:47:22.105263158,130.0624349438746,1.2735137024680183,0.9648058016542623,1.2690590970459306,0.31206264289608066,8.02903583957525,1.1682209270355186,1.0863177226813592,-0.016507504233702737,0.0007741849750065694,0.19509461370165548,12.442885688609609,0.19492391554782595,0.1843689655479306,0,85,5324.3650793650795,,,,
CSCO,SMA,66,87,0,false,false,,1,57,1.473025556926466,60.71428571428571,2.2764568020873632,16.744419941099977,1.242004945535673,-0.7411364257171197,100 days 01:17:08.571428571,0.0042997123775166965,0.13311832740213522,0.26390124555160144,2.2289891758781883,0,8992,8993 days 00:00:00,1000.0,245709.43827404227,24470.943827404226,94532.20251321621,100.0,12694.739545772502,49.10615455647033,2926 days 00:00:00,56,1402.7312121982395,228.39991509722836,-21.69743391542726,33.54337027262984,-9.217594207627991,130 days 11:17:38.823529412,53 days 01:05:27.272727273,4344.762626104356,0.8356724034567332,0.5097479254468076,1.1720555313841847,0.14992618824747447,10.149854724150966,1.071072200133439,1.0942824687618327,-0.02619463095046305,0.0007651192696215941,0.1928100559446417,244.70943827404253,0.16676638944922484,0.2776769189566679,0,57,13024.126984126984,,,,
GOOG,SMA,21,37,0,false,false,,1,70,1.4714494839204404,60.86956521739131,2.223907747306629,4.790254122932634,1.4929171874215528,-0.7646100218634402,46 days 09:44:20.869565217,0.008929401342902262,0.2755388940955951,0.5471415182755389,1.319901323469723,0,5335,5336 days 00:00:00,1000.0,27308.856543114707,2630.8856543114707,11176.710559806334,100.0,1011.6231856450778,37.270504750988785,785 days 00:00:00,69,11128.508927367668,52.52575214209861,-17.81866346629778,11.622455792924951,-5.837615141499861,61 days 21:08:34.285714286,22 days 08:00:00,220.00503790937745,0.9680790213806807,0.6811195110648579,1.210535949122454,1.1851171782708045,19.852532191120563,1.1098861841218857,1.0906847624922889,-0.019744077378758752,0.0007198927948114094,0.18141298429247515,26.308856543114658,0.16904552936907868,0.22552968876547053,0,70,7727.281746031746,,,,
HCA,SMA,51,57,0,false,false,,1,60,1.4695592507162427,64.40677966101694,2.7748041807379527,3.7788468341560266,1.1587703067931423,-0.5520858393788685,39 days 03:15:15.254237287,0.011057070188746599,0.3420195439739414,0.6783387622149838,1.2924394709654163,0,3684,3685 days 00:00:00,1000.0,7189.647897253302,618.9647897253303,1381.8826108712426,100.0,309.5416288136574,47.948836209892406,815 days 00:00:00,59,848.1081168451137,62.69901883790428,-15.962601372050495,8.833396976889652,-5.367481995552438,49 days 04:25:15.789473684,20 days 22:51:25.714285714,90.53457254929134,0.8289556841642768,0.4500334325474417,1.174170619866577,-1.3021511895843076,28.46469486913848,1.071500692851216,1.0958188153310104,-0.020702321253053046,0.0006491634890224342,0.16358919923365342,6.1896478972532885,0.14442212963491463,0.2375032049536847,0,60,5335.952380952381,0.1234567901,,,
ASML,SMA,70,79,0,false,false,,1,76,1.4686871993922992,56.00000000000001,2.121201802552134,11.386512325171317,1.3267283404801136,-0.2077840763877003,62 days 04:09:36,0.006716059911518576,0.20700389105058364,0.411284046692607,2.357052356805891,0,7710,7711 days 00:00:00,1000.0,306524.54412861855,30552.454412861858,38565.81709889214,100.0,11517.029409174294,60.35204804293802,920 days 00:00:00,75,74180.1574989043,195.96218055158673,-35.61123498192981,26.770269609246334,-8.192815127287801,83 days 18:51:25.714285715,34 days 16:00:00,3084.5918217295252,0.8691069375969653,0.5157803979900133,1.180176641306705,0.5340717207077575,9.516676571466865,1.1360533568535818,1.0388390951771234,-0.03120691063786244,0.0009676164030029673,0.24383933355674775,305.52454412862045,0.20575519580075796,0.33765773884287476,0,76,11167.261904761905,0.1234567901,,,
V,SMA,74,77,0,false,false,Entry,0,75,1.4647431246457103,62.66666666666667,2.4317567607540003,3.028837357866017,1.0659592237131774,-0.7547806725506603,41 days 18:52:47.999999998,0.011678128533560718,0.35520974289580515,0.7104194857916103,1.0758725391607977,0,4434,4435 days 00:00:00,1000.0,6670.2519108067845,567.0251910806784,2312.3185149336196,100.0,492.6230241664837,36.364911609040796,985 days 00:00:00,75,0.0,45.80745484640677,-22.361142780643096,7.4099405962086164,-4.325157363637633,52 days 02:02:33.191489361,24 days 12:00:00,75.60335881075713,0.7298598176170809,0.46482476210164564,1.1416275516365664,0.22399987895946613,15.736016833692934,1.0290249529605882,1.109426499670402,-0.020218119074755916,0.0005207917154427624,0.13123951229157613,5.670251910806757,0.11385427256520586,0.21640700539986915,0,75,6422.261904761905,,,,
BYDDF,SMA,20,35,0,false,false,,0,56,1.46302134272921,57.14285714285714,2.9095384676890075,8.63106134805874,1.434012782291668,0.9838700168385105,37 days 20:59:59.999999999,0.009194533578746764,0.27966706302021405,0.5593341260404281,2.413823577958877,0,4205,4206 days 00:00:00,1000.0,34022.433367131416,3302.243336713141,1664.5462196034327,100.0,1382.4657145487288,53.97801426391994,749 days 00:00:00,56,0.0,118.41452148341602,-19.76664380643859,20.221628470146698,-6.823028148058535,46 days 12:45:00,26 days 08:00:00,589.6863101273469,0.8984038664206843,0.6633954221953118,1.2050663577877463,0.9265329373153426,9.530193149313748,1.239595479787394,0.9721448467966574,-0.03446220635007998,0.0011178644907013763,0.2817018516567468,33.02243336713141,0.23530675267604972,0.3773672883881615,0,56,6090.575396825397,0.1234567901,,,
ROK,SMA,63,82,0,false,false,,0,81,1.4624056961842269,65.4320987654321,1.7338495893687806,5.702959505353184,0.8176629342836089,-0.2131458070449634,82 days 06:31:06.666666667,0.005061847182407031,0.15396451846488052,0.30792903692976104,0.8780534140664161,0,11048,11049 days 00:00:00,1000.0,35614.13499675286,3461.413499675286,4399.053256202299,100.0,2471.201502535629,54.464647543651424,1961 days 00:00:00,81,0.0,61.32740367844454,-26.771491380598807,13.31520495958437,-8.705933675870137,97 days 13:07:55.471698113,53 days 08:34:17.142857143,427.33499995991167,0.5661860746127696,0.2300051831685905,1.114801139407353,-0.20865037372943676,14.014199395654037,1.0607665491907,1.0509391913403376,-0.021097046413502088,0.0004280699985761661,0.10787363964119386,34.614134996752966,0.08489727516212664,0.22929907891733142,0,81,16002.063492063491,,,,
MU,SMA,71,82,0,false,false,,1,89,1.4595885861449722,55.68181818181818,2.1169998732512822,12.03815045231968,0.8792044797707066,-0.10667311224390436,65 days 14:27:16.363636363,0.005821786544994408,0.1790916059793024,0.3561709467228823,2.1559316975263974,0,10436,10437 days 00:00:00,1000.0,141628.62576055637,14062.862576055635,15742.123928878325,100.0,2898.028629246566,83.22807490353297,2305 days 00:00:00,88,65532.52254854138,274.17810880430113,-50.56281147908576,34.4077778396158,-16.06727882915492,84 days 17:08:34.285714285,41 days 14:09:13.846153846,853.3648092274427,0.5966777763666786,0.2272435200299895,1.1212269408379396,0.09276879678472104,8.275738000945156,1.0991662105556623,1.0200704225352113,-0.04001234256971234,0.000818800752229253,0.20633778956177176,140.6286257605566,0.12703981989966162,0.41618370586793707,0,89,15115.63492063492,,,,
TSM,SMA,66,75,0,false,false,,1,72,1.4592231890477352,57.74647887323944,2.175351123223954,8.439333053286322,1.1244924213793053,-0.043100534479372114,58 days 01:41:24.507042253,0.006944209956394926,0.21419464513387163,0.42541436464088395,1.8076599485152172,0,7059,7060 days 00:00:00,1000.0,45505.00361184254,4450.500361184254,4650.959188030098,100.0,1519.0999324386703,42.756568956244074,1440 days 00:00:00,71,12804.096232193675,277.68654922676944,-23.8040564214051,20.1811932992845,-7.607875949577853,77 days 08:11:42.439024390,31 days 17:36:00,446.4916532344911,0.7264098012089526,0.5103479528760316,1.1499898025834265,0.7660137061186042,9.691023430311738,1.1213884607078182,1.0255052935514921,-0.028244417792270632,0.0007174451640647458,0.18079618134431594,44.505003611842405,0.1459953302679129,0.2995392374486527,0,72,10224.345238095239,0.1234567901,,,
LIN,SMA,76,88,0,false,false,,0,68,1.4586712718301926,67.64705882352942,2.0801701515749613,4.043139876436131,0.757949852518635,-0.8315999230334589,84 days 04:56:28.235294118,0.005587045722418119,0.16993930739021776,0.3398786147804355,0.6870883902833267,0,8403,8404 days 00:00:00,1000.0,9706.151121702977,870.6151121702977,5169.92110605316,100.0,694.2076416576813,56.20917326344193,1954 days 00:00:00,68,0.0,33.48057142857145,-35.02752293577981,9.288291302331606,-6.9239949231635025,101 days 12:00:00,48 days 01:05:27.272727273,128.03163414269085,0.5240120916369658,0.18457124169524652,1.0964857895270879,-0.0868147477361893,7.54321087641072,1.0494230557433077,1.0448462929475586,-0.020817533537933787,0.0003537301202642144,0.08913999030658203,8.70615112170298,0.07052624152258802,0.204728090539279,0,68,12171.011904761905,,,,
APP,SMA,31,32,0,false,false,,1,45,1.4586034308807303,59.09090909090909,3.470325883733999,11.409497824026673,3.5839882279191415,2.465500293211802,13 days 15:49:05.454545454,0.026577499730341927,0.8267716535433071,1.6351706036745406,9.433049382069296,0,1143,1144 days 00:00:00,1000.0,31409.76756685969,3040.9767566859687,877.5000719643893,100.0,513.2389341712997,53.329543537485776,378 days 00:00:00,44,12765.480304233093,291.57145660535343,-16.861298709563897,23.527492126526187,-6.0942717240281805,15 days 09:13:50.769230769,11 days 04:00:00,401.00652869605904,1.8954215243591515,3.7570857375680076,1.4999702404158235,3.1426443248779297,31.96003968698294,1.4622614913550906,1.025787965616046,-0.04298870813139414,0.00365323371443327,0.920614896037184,30.40976756685968,1.1368448887296019,0.5845455402125059,0,45,1655.5357142857142,,,,
ULTA,SMA,85,87,0,false,false,,1,77,1.4579030652090346,63.1578947368421,1.4634712597793713,6.562138239497604,1.3211723395843342,0.5926386577769776,37 days 18:56:50.526315789,0.011575387795436208,0.356717405691595,0.7088021178027796,2.340828928583196,0,4533,4534 days 00:00:00,1000.0,27173.32383904223,2617.3323839042228,1643.3937297224243,100.0,3042.787150051576,57.66980130111003,656 days 00:00:00,76,3149.217256338463,171.3137229239527,-31.0812766931246,15.094083794630897,-8.064054140730896,40 days 03:30:00,33 days 18:00:00,302.94877082504945,0.8473235026007623,0.5280503633741008,1.1910967008142,0.9444450952732718,25.380344857252986,1.1571755002732136,1.0293137908061294,-0.02742748669266648,0.0009617386061596988,0.2423581287522441,26.17332383904214,0.2014611810865743,0.34423458361324755,0,77,6565.6547619047615,,,,
IDXX,SMA,72,81,0,false,false,,1,88,1.457761661415068,56.32183908045977,2.4918650519496657,7.5612812741973086,0.9494156058256271,-0.9007585594376152,65 days 10:45:31.034482758,0.006941610242072984,0.2135675488269964,0.4247081936900497,1.6148443077217873,0,8653,8654 days 00:00:00,1000.0,66988.37371797074,6598.837371797074,66492.76083058202,100.0,2259.2356831695533,89.08536626436657,3892 days 00:00:00,87,10860.894092123606,141.658,-62.783268482490264,20.745586501729537,-9.439533361304774,90 days 09:47:45.306122450,33 days 06:18:56.842105263,633.6491911016914,0.6703084851547916,0.2178022972632928,1.1469044742466137,-2.832311602615704,121.33450634694974,1.0081263858692602,1.1376594148537136,-0.027471239110010242,0.0007052386426959319,0.17772013795937483,65.98837371797076,0.13024386474497973,0.31908624742105035,0,88,12533.11507936508,,,,
BKNG,SMA,68,82,0,false,false,,0,54,1.4576870636314152,53.70370370370371,3.5418016176551137,13.407127323016283,1.0801080915861663,4.715583561648193,76 days 07:06:40,0.005573657016119288,0.16953206757362835,0.3390641351472567,2.2729380152938354,0,6689,6690 days 00:00:00,1000.0,53649.9239575342,5264.99239575342,921.1644513574679,100.0,1700.3111577384261,79.51563993825144,1597 days 00:00:00,54,0.0,222.37991090112806,-47.537230769230746,33.441005376268414,-9.832171218756198,110 days 20:41:22.758620690,36 days 04:48:00,974.9985918061889,0.6956449290811838,0.30521339247421225,1.1723552763085063,1.1674385963221359,43.420155330291585,1.0986737296131384,1.067064083457526,-0.028705112472838273,0.0008974679591445216,0.22616192570441945,52.64992395753408,0.16184899985827794,0.39127133446897516,0,54,9688.432539682539,0.1234567901,,,
APP,SMA,13,14,0,false,false,,1,71,1.4573594197601083,60.0,1.8457389784509566,5.262272231756535,2.0965628629381015,-0.28401043151234834,9 days 05:08:34.285714284,0.04228238593463488,1.304461942257218,2.590551181102362,6.864433856123354,0,1143,1144 days 00:00:00,1000.0,7282.808978736663,628.2808978736664,877.5000719643893,100.0,308.3521696535549,68.08846225759466,437 days 00:00:00,70,183.8545777579584,226.0766739192028,-33.20828753181513,14.706025160812933,-8.903357161828062,10 days 09:42:51.428571428,7 days 10:17:08.571428571,87.12792001398151,1.2158838413221063,1.29857031020716,1.3043382151596874,2.609502508424349,28.96080462600624,1.36396510499556,0.9562841530054645,-0.05066504721656805,0.0024274486501755315,0.611717059844234,6.282808978736657,0.548627491505228,0.605486782916696,0,71,1655.5357142857142,0.1234567901,,,
EXPD,SMA,62,84,0,false,false,,1,93,1.455825795674965,59.78260869565217,2.091972643708367,6.212444224208715,0.8964216531100387,-0.9232240211947136,70 days 01:49:33.913043477,0.00613402300523207,0.18860453887011105,0.3751810719459199,1.1716951781631695,0,10355,10356 days 00:00:00,1000.0,55375.54072528355,5437.554072528355,70823.6372514205,100.0,3621.9338997275577,46.59418415649864,2443 days 00:00:00,92,3386.888724779521,162.02293577981655,-30.313318400644807,15.547618470873376,-7.6641661424549685,88 days 16:08:43.636363636,42 days 10:22:42.162162162,554.2244782663483,0.6014050526727912,0.32617105073404207,1.123523580390997,0.4201187842396654,10.939375675445124,1.0962447624792717,1.0248838752488387,-0.025243390011634236,0.0005277237956986174,0.13298639651605157,54.37554072528359,0.10260868975463788,0.2661253879901655,0,93,14998.313492063491,,,,
MCK,SMA,76,86,0,false,false,,1,79,1.4553643479348548,57.692307692307686,2.4870528696007446,5.754756174868014,0.9942086986767622,-0.5673669699801211,62 days 23:59:59.999999999,0.006908538139130282,0.21282873636946759,0.422963438101347,1.2247774848115502,0,7795,7796 days 00:00:00,1000.0,21840.851466640193,2084.0851466640192,4817.212283972535,100.0,1039.823133923147,60.44884067290533,1817 days 00:00:00,78,-404.2103230826542,108.8048101265823,-19.02056595488153,15.138181842364471,-7.040824280808973,83 days 19:44:00,34 days 14:32:43.636363636,272.37258704772876,0.6878382537566039,0.25694811838958354,1.142212119390427,-0.274614700131401,16.327769033820722,1.0578188079890265,1.0797804981004642,-0.019362217245254096,0.0004877340223701877,0.1229089736372873,20.840851466640064,0.10481842795919749,0.21505197168370635,0,79,11290.376984126984,,,,
AMZN,SMA,57,69,0,false,false,,1,76,1.455308455983211,58.666666666666664,1.9340780046534258,12.495572404508117,1.291646263581095,-0.9053227382088858,60 days 18:33:36,0.007230948459406259,0.22287390029325513,0.44281524926686217,2.7849369581894923,0,7161,7162 days 00:00:00,1000.0,237044.92535841546,23604.492535841546,249315.32755900724,100.0,12786.183979316285,78.47266280908988,2039 days 00:00:00,75,20516.140746385732,278.0627500190633,-38.69004845463786,28.33141884374173,-9.98111286408153,82 days 04:54:32.727272727,30 days 08:30:58.064516129,2873.7171281603964,0.8055837258355576,0.40955071402897775,1.1833037016931915,1.3809636627144382,17.62214131086656,1.1619554390337814,1.0183727034120733,-0.033194379351537254,0.0010941263845010546,0.27571984889426576,236.0449253584169,0.2121603798452485,0.4119111134790902,0,76,10372.083333333334,0.1234567901,,,
WYNN,SMA,81,89,0,false,false,,1,59,1.4547359906698176,63.793103448275865,1.6732170110779394,7.9118528565321204,1.1211178207710764,2.3651912374272275,54 days 16:57:55.862068965,0.006914839512422441,0.21395268520117425,0.42427905370402347,1.692762163571628,0,5791,5792 days 00:00:00,1000.0,28412.986403470048,2741.2986403470045,814.6041181430139,100.0,1611.3459678580182,76.96228940604709,1195 days 00:00:00,58,1881.3838406195719,89.53385179584316,-41.38986525729359,18.22990938056548,-10.267580066764756,68 days 12:19:27.567567568,30 days 09:08:34.285714285,440.20004418707765,0.7294833945327082,0.30508832859622026,1.1629955187124335,0.8461731544196424,24.606978976500393,1.1622898175481657,1.0006071645415908,-0.029312111883300157,0.000791135613865761,0.19936617469417175,27.41298640347001,0.15675139030436247,0.32891390014313876,0,59,8387.757936507936,,,,
CI,SMA,18,49,0,false,true,,0,108,1.4527714925118949,54.20560747663551,2.3529851854185067,5.011108759137445,0.9339755742969106,0.24417466174813116,60 days 21:58:52.710280372,0.006724373985321293,0.20644456581103224,0.40906608410704537,1.0345161720119902,0,10986,10987 days 00:00:00,1000.0,52134.743574163134,5113.474357416313,4109.932885332684,100.0,4273.531975948402,49.87422445118387,924 days 00:00:00,107,-13602.23008537227,77.43016141398572,-19.7007921355161,13.661409532813526,-5.228022768887301,87 days 19:26:53.793103448,29 days 01:57:33.061224489,605.018445416218,0.6339356949063643,0.28144291464227206,1.1343819306469305,0.361174113952009,20.587177125999585,1.0647418723104953,1.0654055787111254,-0.01934824349852155,0.0004529302248347157,0.11413841665834837,51.134743574162826,0.09492499316371528,0.21668697127404427,0,108,15912.261904761905,,,,
RF,SMA,63,82,0,false,false,,1,89,1.4523447486959231,60.22727272727273,1.9124253850830009,5.141586713975892,0.820666375909523,1.1824458930404733,75 days 22:38:10.909090909,0.0052826853650605726,0.162507608034084,0.32318928788800977,0.8355469583880483,0,11501,11502 days 00:00:00,1000.0,31606.66519926655,3060.666519926655,1402.4020158697676,100.0,2036.326486541457,55.587310678469805,3287 days 00:00:00,88,-593.7721934158653,68.84854362622731,-26.64670412417594,13.68426682270783,-7.794471736389616,97 days 04:58:52.075471698,43 days 17:49:42.857142857,354.55042491684566,0.5600180635240207,0.20835344964227923,1.121172330541402,0.2892904099130043,20.070846575492002,1.0595495383680953,1.0581594252480329,-0.018611392853009803,0.0003876278822494312,0.09768222632685666,30.60666519926634,0.07859648520075857,0.20992283149285618,0,89,16658.194444444445,0.1234567901,,,
TTWO,SMA,48,54,0,false,false,,1,105,1.4509573730912935,54.807692307692314,2.405121137313512,5.340042353933854,0.9056605315958967,-0.5960088677111006,41 days 02:46:09.230769230,0.00999620489016113,0.30697480161492413,0.6110260336906586,1.6392584422141374,0,7183,7184 days 00:00:00,1000.0,27039.718537344324,2603.9718537344324,6445.616365342143,100.0,1335.1356480674606,67.93501755576288,3314 days 00:00:00,104,-406.06052778909725,209.80683095377532,-39.90920309950068,16.631938125853303,-8.354384433287606,54 days 10:56:50.526315789,24 days 22:28:05.106382978,254.28633716474457,0.6071641549583143,0.2684590643856525,1.1330529296313028,0.37172772826224393,22.833989039183805,1.1246365661800042,1.0074836295603369,-0.03104121711582811,0.0007055089485948489,0.17778825504590193,26.039718537344314,0.1226172256623963,0.35240584662566526,0,105,10403.948412698412,,,,
LEN,SMA,94,101,0,false,false,,1,117,1.4503789817147679,56.03448275862068,2.0247033629557847,6.182270708579429,0.886737885545545,0.10764069778319953,56 days 14:16:33.103448276,0.006963539799398027,0.21363359707851493,0.4254412659768716,1.3207407295869626,0,11501,11502 days 00:00:00,1000.0,117064.59619215809,11606.45961921581,10478.542042058085,100.0,7304.242477871202,74.73135745861497,1323 days 00:00:00,116,-10559.938511782675,168.50530117381524,-37.04524624534679,17.33850958149493,-8.036465109842283,73 days 12:33:13.846153847,35 days 00:28:14.117647059,1091.590816413282,0.5997539387864174,0.21832566929985442,1.1287045708789436,-1.66950101566265,79.2910062816364,1.1822615663338185,0.9546995377503852,-0.028087170325336325,0.0006169134218610986,0.15546218230899686,116.06459619215794,0.10998629900352674,0.3119592107211892,0,117,16658.194444444445,0.1234567901,,,
HWM,SMA,48,49,0,false,false,,1,79,1.4489588810351057,56.41025641025641,2.637172133343382,3.1081160209499648,1.7405524833277144,-0.4891222486778154,19 days 05:13:50.769230769,0.023807274444969297,0.73342175066313,1.4575596816976129,2.2795598933492447,0,2262,2263 days 00:00:00,1000.0,7740.745825253582,674.0745825253581,1319.443997670303,100.0,467.14060973284967,43.97421628371365,688 days 00:00:00,78,592.7243248068407,60.13890241421757,-16.431478925000686,8.691830186546795,-4.1178670168812275,26 days 21:16:21.818181818,9 days 07:03:31.764705882,78.82078846726588,1.1618167328044966,0.8893390303602356,1.2359199586582374,0.3002101021838785,10.599904264924072,1.1178574716763743,1.105614973262032,-0.027141180303776182,0.0010546754390206405,0.2657782106332014,6.740745825253558,0.2559485160446813,0.27531375386388224,0,79,3276.309523809524,0.1234567901,,,
JJSF,SMA,38,86,0,false,false,,0,60,1.4488500618859992,65.0,2.2929374354505736,5.854505227273768,0.6798288889477275,-0.3052575015716326,98 days 08:00:00,0.004137087539623148,0.1258364126635374,0.2516728253270748,0.7367099357200587,0,10013,10014 days 00:00:00,1000.0,13942.348180309058,1294.2348180309057,1862.8985861073677,100.0,831.0806414673287,48.960628412683214,1109 days 00:00:00,60,0.0,65.88769230769232,-31.87560975609755,13.57303329552779,-8.479904042340843,119 days 08:00:00,59 days 08:00:00,215.70580300515095,0.45915093300199383,0.20588719907904285,1.1004361974825445,0.030143251119281424,22.429150835640062,1.1028406465666345,0.9978197674418605,-0.02411330462318023,0.00040698143323285107,0.10255932117467847,12.942348180309088,0.06855516914706095,0.26882263166281944,0,60,14502.956349206348,0.1234567901,,,
NRG,SMA,39,58,0,false,false,,1,56,1.44816501440986,58.18181818181818,3.409842566752459,7.022243076700781,1.2206054886812123,0.08481261476651814,56 days 07:25:05.454545454,0.006886580112391372,0.21327529923830252,0.42274211099020675,1.4976709935074572,0,5514,5515 days 00:00:00,1000.0,19285.150672079177,1828.5150672079176,1685.5584478997462,100.0,528.267017377409,43.33899919594186,745 days 00:00:00,55,40.247767893830314,102.36929141391356,-25.682284362164864,16.624445754073804,-6.337343257035598,74 days 23:15:00,30 days 08:20:52.173913043,331.72550734882446,0.7862172297419963,0.499213864379036,1.1764469731505771,1.8409010894951867,42.92385767531322,1.0791305875039268,1.0901803607214429,-0.022757607262273154,0.0006654685825939229,0.16769808281366858,18.285150672079237,0.14479156230001933,0.2567034481982052,0,56,7986.547619047619,,,,
