Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AMZN,SMA,43,61,0,false,false,,1,68,1.4881994461704204,56.71641791044776,2.3385765574869066,15.440184312701483,1.4310660672901137,-0.7616327333413916,68 days 08:14:19.701492536,0.006464160738761227,0.1995528228060369,0.3961710452766909,3.0811323642450694,0,7156,7157 days 00:00:00,1000.0,546574.1838363769,54557.41838363768,228879.65763258623,100.0,23254.601321224178,77.45401416778613,1100 days 00:00:00,67,14729.199357143953,199.5999018189002,-36.766258844335,35.48490767024718,-10.825315259254946,93 days 20:50:31.578947368,34 days 21:31:02.068965517,7923.059469839298,0.8864877779839971,0.4895405550664952,1.2054956118704467,1.3805171946551063,18.21395232056904,1.1863853558125235,1.0161079669133655,-0.0323201734694972,0.001220693783739328,0.3076148335023106,545.5741838363783,0.24851395756078642,0.41761941746014647,0,68,10364.84126984127,0.1234567901,,,
BR,SMA,23,31,0,false,false,,0,84,1.4864014477205627,59.523809523809526,2.4054551359776832,3.2453838921005036,1.39672631201519,-0.17771298456981693,34 days 12:17:08.571428571,0.01239463999742364,0.37700363325496905,0.7540072665099381,1.2235215186290422,0,4679,4680 days 00:00:00,1000.0,9680.650381010986,868.0650381010986,1055.6715864556934,100.0,750.672644178845,28.522154683073154,889 days 00:00:00,84,0.0,62.02327757021304,-19.848984227507604,8.371291013374773,-4.292714815655774,44 days 12:28:48,19 days 19:03:31.764705882,103.34107596441653,0.9118798513991475,0.6790916510576187,1.1963469445513206,0.9051699886945244,20.675231842709657,1.163624980090608,1.0281207133058987,-0.0156851922490932,0.0005515340643104819,0.13898658420624144,8.680650381011025,0.1300226989370845,0.18343467039884276,0,84,6777.123015873016,,,,
COST,SMA,69,82,0,false,false,,0,80,1.4860563570639305,57.49999999999999,3.4517175550281096,5.339202801138169,0.801766932989521,-0.7448327709059294,78 days 23:59:59.999999998,0.005578514969430236,0.16967983032016967,0.33935966064033934,0.9059550253420992,0,9901,9902 days 00:00:00,1000.0,22367.704104137843,2136.7704104137842,8374.000133167716,100.0,754.3011672882905,61.21660599662261,2708 days 00:00:00,80,0.0,122.7951612903226,-32.29222797927459,14.273768004301534,-6.748738356082851,102 days 00:31:18.260869565,47 days 20:28:14.117647058,267.09630130172303,0.5460431094139834,0.19826229257358438,1.1097146175846837,0.13482667718576108,14.041295721793421,1.0693038572863143,1.0377916529740385,-0.022178594691036207,0.0004238393851469889,0.1068075250570412,21.367704104137836,0.08229851036424973,0.23540792675113278,0,80,14340.734126984127,0.1234567901,,,
INTU,SMA,54,64,0,false,false,,0,82,1.4830913054506012,59.756097560975604,2.143946389033159,7.382140309690611,0.9992151803068177,-0.7652381208721295,65 days 13:10:14.634146342,0.006894020778146248,0.20969313200194836,0.4193862640038967,1.5479841224168571,0,8212,8213 days 00:00:00,1000.0,61375.071538992735,6037.507153899273,25717.578920088443,100.0,3700.8772667042053,71.61373429510805,1914 days 00:00:00,82,0.0,155.89375000000004,-30.938464075291556,18.117241271428224,-8.557858088040993,82 days 09:47:45.306122450,40 days 12:21:49.090909091,736.281360231619,0.6424204627324829,0.28035760133380044,1.1429851423117972,1.392532898772098,24.68560128576226,1.0820204050404514,1.05634342660023,-0.030269067731353325,0.0007395877304762017,0.18637610808000282,60.37507153899261,0.13464779191289522,0.34915401019639003,0,82,11894.36507936508,0.1234567901,,,
CRM,SMA,55,64,0,false,false,,0,67,1.4824142689732815,62.68656716417911,2.570609353607967,5.141939570440211,0.9997192324981927,-0.7995460544495607,49 days 15:24:10.746268657,0.008614065967704906,0.2620111731843575,0.524022346368715,1.3472456192941111,0,5370,5371 days 00:00:00,1000.0,12679.005832550321,1167.9005832550322,5826.278849478465,100.0,595.8334860179821,46.056596018301924,980 days 00:00:00,67,0.0,78.34514190663978,-24.60411244251035,12.733752717377902,-7.612306516415108,59 days 08:34:17.142857143,33 days 07:40:48,174.31351988881073,0.6580827284851241,0.40906385613284363,1.1379385149507506,0.9201772881249591,20.0842028977498,1.1199077990448412,1.0161001788908766,-0.027202414805186773,0.000648959470589399,0.16353778658852855,11.6790058325503,0.12656240546860564,0.2990775294751744,0,67,7777.97619047619,0.1234567901,,,
BYDDF,SMA,12,39,0,false,false,,0,54,1.4799770434832615,55.55555555555556,2.763871975964032,11.133110904922674,1.6206486687110961,2.407476232941545,39 days 02:13:19.999999999,0.008876712328767123,0.27,0.54,3.005939944329122,0,4200,4201 days 00:00:00,1000.0,60088.763821856286,5908.876382185628,1734.091737768254,100.0,2283.758432664899,44.1587509518088,690 days 00:00:00,54,0.0,168.49907714458826,-16.01993715504914,25.78032270339859,-7.17590384317222,47 days 10:23:59.999999999,28 days 16:00:00,1094.2363670714128,0.9988348234732544,0.9678947696637645,1.2314355533388786,1.0807919092484117,10.269407404226648,1.2562295577685205,0.980263157894737,-0.034934465082401146,0.0012625591543396564,0.3181649068935934,59.088763821855736,0.27850429370258634,0.38335820470050713,0,54,6083.333333333333,0.1234567901,,,
NOW,SMA,52,57,0,false,false,,1,56,1.4798284976643876,61.81818181818181,3.7899790546391343,4.933894642259512,1.2712807919571036,-0.7593514599070351,40 days 17:53:27.272727272,0.01133848991929711,0.3511495968945954,0.6960286652732158,1.7325351147498316,0,3349,3350 days 00:00:00,1000.0,9858.702880821727,885.8702880821728,3681.178733683373,100.0,351.1925257408286,46.775182533720425,1001 days 00:00:00,55,-67.99875045937915,56.93085712702104,-20.44289674256977,11.469500709006436,-5.647562799140271,49 days 13:24:42.352941177,26 days 11:25:42.857142857,162.30366602329286,0.8625056745119634,0.6053703437054949,1.1688179299368573,0.23983931225689606,8.029057244071478,1.0362814678733496,1.1278962001853565,-0.030016361433933766,0.0008675250413298623,0.2186163104151253,8.858702880821687,0.18784282935712504,0.30504700210889846,0,56,4850.734126984127,0.1234567901,,,
TDG,SMA,80,85,0,false,false,,0,65,1.4772603545303638,63.07692307692307,2.296964329840507,5.517112494546009,1.1847679180297979,-0.7101004664988999,52 days 16:36:55.384615384,0.00909355872923346,0.2765957446808511,0.5531914893617021,1.5260098389169812,0,4935,4936 days 00:00:00,1000.0,17061.156226078187,1606.1156226078185,5540.249075984539,100.0,878.240561207925,62.64192299753467,863 days 00:00:00,65,0.0,76.15768140327634,-42.776926092060705,12.045543186271331,-5.63562327048475,63 days 18:08:46.829268293,33 days 19:00:00,247.09471117043378,0.836621621644932,0.372588432823079,1.175767432172067,-0.35291184636826334,32.52679568179857,1.0138316175588693,1.1597265382224982,-0.02150581290003656,0.0007057092486272019,0.1778387306540549,16.061156226078285,0.1558416100780582,0.2558252619049555,0,65,7147.916666666666,0.1234567901,,,
XYZ,MACD,18,33,17,true,false,,1,50,1.47689611224046,57.99999999999999,2.6648437947261834,7.924276620832195,1.7904192132433396,2.9410846787338185,26 days 01:55:11.999999999,0.013830347734457325,0.4206730769230769,0.8497596153846153,3.3335298284750823,0,2496,2497 days 00:00:00,1000.0,21043.145334584067,2004.314533458407,508.56926375465446,100.0,777.3111161541009,44.14584473634112,334 days 00:00:00,50,0.0,112.06728921204112,-26.5562366688189,18.785163769938997,-7.074091346981957,36 days 08:16:33.103448276,11 days 21:42:51.428571428,400.8629066916812,1.1705312272743715,1.27081497365745,1.2728434390909074,0.5098578078270483,12.703237257939715,1.1137380092045426,1.1428571428571428,-0.03802121290336361,0.00153138885693649,0.38590999194799547,20.043145334584047,0.3599714451554683,0.39677945908720563,0,50,3615.238095238095,,,,
HII,SMA,44,46,0,false,false,,1,85,1.4725902986815558,54.761904761904766,2.4365138841856897,3.6344296809916328,1.8967702653949525,0.6457618134836615,25 days 20:51:25.714285714,0.015798017038394226,0.48624353037319534,0.9667665486243531,1.7672179189784976,0,3671,3672 days 00:00:00,1000.0,12519.893278827103,1151.9893278827103,699.9733001729091,100.0,930.3437470077171,30.4991165265374,1024 days 00:00:00,84,594.6487435416384,87.11157093567786,-18.19295266178647,9.525074789987471,-3.4963512404243833,33 days 21:23:28.695652174,16 days 03:47:22.105263158,130.0624349438746,1.2476180879762337,0.9363875196773638,1.2623795967220155,0.26499481803979674,7.901162238677509,1.16288696748884,1.0855565777368907,-0.016509312524439247,0.000755217586497511,0.19031483179737277,11.519893278827036,0.18939342456540098,0.18358497502582616,0,85,5317.123015873016,,,,
KEY,SMA,70,84,0,false,false,,1,88,1.4723675002247838,60.91954022988506,1.8771108079558725,4.205811768413968,0.7493084464279794,5.5867555217787785,63 days 06:20:41.379310344,0.006280400818136505,0.1932245922208281,0.38425345043914677,0.8126662639093488,0,9564,9565 days 00:00:00,1000.0,13591.286765756702,1259.1286765756702,191.1606818277108,100.0,941.0910635671067,59.25076200369679,1953 days 00:00:00,87,-532.745124365516,99.70000000000002,-35.588927554230985,11.61661586244316,-7.346324025219775,76 days 03:37:21.509433962,43 days 04:14:07.058823529,150.85094126577263,0.4737131500295173,0.17671011780621315,1.1081716346568018,4.98225646791717,167.99106459799287,1.066468427360614,1.0391040242976461,-0.020684736082044505,0.0003949850438333464,0.09953623104600329,12.591286765756635,0.07116640529517326,0.2528785037939668,0,88,13852.619047619048,0.1234567901,,,
GOOG,SMA,21,37,0,false,false,,1,70,1.468754728325467,60.86956521739131,2.223907747306629,4.790254122932634,1.4626055021507969,-0.765170041090918,46 days 09:44:20.869565217,0.008937777892004421,0.275797373358349,0.5476547842401501,1.3211395048238221,0,5330,5331 days 00:00:00,1000.0,25243.880135700674,2424.3880135700674,10324.014980169999,100.0,1011.6231856450778,37.270504750988785,785 days 00:00:00,69,9063.532519953635,52.52575214209861,-17.81866346629778,11.622455792924951,-5.837615141499861,61 days 21:08:34.285714286,22 days 08:00:00,220.00503790937745,0.9494742742634259,0.6637673184466467,1.2062236076628574,1.1869191567090323,19.930017608484288,1.1064453375672303,1.0901791229153799,-0.019744945403095487,0.0007055828805694351,0.17780688590349766,24.24388013570063,0.16487915559943866,0.22537800771426442,0,70,7720.039682539682,,,,
HCA,SMA,51,57,0,false,false,,1,60,1.46840769246155,64.40677966101694,2.7748041807379527,3.7788468341560266,1.1458094506308232,-0.5532177838347063,39 days 03:15:15.254237287,0.011072097465436932,0.342484370752922,0.6792606686599619,1.2941959801675982,0,3679,3680 days 00:00:00,1000.0,6991.951593790634,599.1951593790635,1341.13475805264,100.0,309.5416288136574,47.948836209892406,815 days 00:00:00,59,650.4118133824459,62.69901883790428,-15.962601372050495,8.833396976889652,-5.367481995552438,49 days 04:25:15.789473684,20 days 22:51:25.714285714,90.53457254929134,0.8206348496549587,0.4437022696013509,1.1723257787226804,-1.3131211139733159,28.579024366093552,1.0687205546476661,1.096943231441048,-0.020710118879578302,0.0006421457916290194,0.1618207394905129,5.991951593790622,0.14244849648733426,0.2373178402125487,0,60,5328.710317460317,0.1234567901,,,
ASML,SMA,70,79,0,false,false,,1,76,1.4683353330746818,56.00000000000001,2.121201802552134,11.386512325171317,1.322725867634418,-0.20779770448884077,62 days 04:09:36,0.006720418159352138,0.2071382219338092,0.4115509409474367,2.35858191706339,0,7705,7706 days 00:00:00,1000.0,298962.9305201762,29796.29305201762,37611.97514934227,100.0,11517.029409174294,60.35204804293802,920 days 00:00:00,75,66618.54389046188,195.96218055158673,-35.61123498192981,26.770269609246334,-8.192815127287801,83 days 18:51:25.714285715,34 days 16:00:00,3084.5918217295252,0.866557768239979,0.5135929785548912,1.1796543172507514,0.5343518994095457,9.517338771364205,1.1359813890102903,1.0384451089278084,-0.03121102148060355,0.0009649207657397074,0.24316003296640626,297.96293052017796,0.20491696844576146,0.3377076009242745,0,76,11160.019841269841,0.1234567901,,,
V,SMA,74,77,0,false,false,Entry,0,75,1.4646477098946753,62.66666666666667,2.4317567607540003,3.028837357866017,1.0665606111932966,-0.7596666004511765,41 days 18:52:47.999999998,0.011691312241546223,0.35561074734703096,0.7112214946940619,1.077087116423341,0,4429,4430 days 00:00:00,1000.0,6670.2519108067845,567.0251910806784,2359.327468196894,100.0,492.6230241664837,36.364911609040796,985 days 00:00:00,75,0.0,45.80745484640677,-22.361142780643096,7.4099405962086164,-4.325157363637633,52 days 02:02:33.191489361,24 days 12:00:00,75.60335881075713,0.7302720948867429,0.4653914787004308,1.1416275516365664,0.2237449369980906,15.714936232995866,1.0290249529605882,1.109426499670402,-0.020227777240339292,0.0005213795164759935,0.13138763815195034,5.670251910806757,0.11398983702793375,0.21652894599140815,0,75,6415.019841269841,,,,
ROK,SMA,63,82,0,false,false,,0,81,1.4632257679325789,65.4320987654321,1.7338495893687806,5.702959505353184,0.8178480054555505,-0.18630685028700436,82 days 06:31:06.666666667,0.00506413906286633,0.15403422982885084,0.3080684596577017,0.8784509751522018,0,11043,11044 days 00:00:00,1000.0,35614.13499675286,3461.413499675286,4253.954332657451,100.0,2471.201502535629,54.464647543651424,1956 days 00:00:00,81,0.0,61.32740367844454,-26.771491380598807,13.31520495958437,-8.705933675870137,97 days 13:07:55.471698113,53 days 08:34:17.142857143,427.33499995991167,0.5663143270950554,0.23011558326599796,1.114801139407353,-0.20864353289635165,14.006527437235738,1.0607665491907,1.0509391913403376,-0.02109704641350211,0.0004282638006399909,0.10792247776127771,34.614134996752966,0.08493729907388481,0.2293509379453628,0,81,15994.821428571428,,,,
NTLA,SMA,71,72,0,false,false,,1,74,1.462236419225809,57.534246575342465,1.9598254635848587,4.5296032595359454,1.5500097305433986,75.75714689089288,13 days 05:35:20.547945204,0.02116757664846703,0.6526669466610668,1.2965140697186057,2.9563223289873415,0,2381,2382 days 00:00:00,1000.0,13156.109026286955,1215.6109026286956,15.837103799033025,100.0,421.3713779679574,76.44117037997442,1012 days 00:00:00,73,6900.708258720837,211.20073856775971,-23.12032285324197,13.002731683090968,-6.950119120764405,12 days 14:17:08.571428571,14 days 02:19:21.290322580,71.9917913365221,0.9281440373491405,0.633403071728651,1.231637736703244,2.3003677836809655,30.058886449863436,1.326024927740313,0.9288194444444443,-0.046526914482682334,0.0016108775842578864,0.40594115123298735,12.156109026287,0.313398017411767,0.5263733121953295,0,74,3448.6706349206347,0.1234567901,,,
BYDDF,SMA,20,35,0,false,false,,0,56,1.4607097716080497,57.14285714285714,2.9095384676890075,8.63106134805874,1.4348659043745633,0.9043071740616624,37 days 20:59:59.999999999,0.009205479452054795,0.28,0.56,2.4166971774564474,0,4200,4201 days 00:00:00,1000.0,34022.433367131416,3302.243336713141,1734.091737768254,100.0,1382.4657145487288,53.97801426391994,749 days 00:00:00,56,0.0,118.41452148341602,-19.76664380643859,20.221628470146698,-6.823028148058535,46 days 12:45:00,26 days 08:00:00,589.6863101273469,0.8989394003646932,0.6643121467551883,1.2050663577877463,0.9258183406489617,9.515168695422398,1.239595479787394,0.9721448467966574,-0.03452870963400087,0.0011191949649821443,0.2820371311755004,33.02243336713141,0.2356174846635084,0.3775913479531364,0,56,6083.333333333333,0.1234567901,,,
MU,SMA,71,82,0,false,false,,1,89,1.4594234297864044,55.68181818181818,2.1169998732512822,12.03815045231968,0.8771904820959241,-0.10668781034740588,65 days 14:27:16.363636363,0.005824577162646117,0.17917745182628703,0.35634167385677307,2.156965122748105,0,10431,10432 days 00:00:00,1000.0,138622.25332672684,13762.225332672684,15405.8407487138,100.0,2898.028629246566,83.22807490353297,2305 days 00:00:00,88,62526.150114711854,274.17810880430113,-50.56281147908576,34.4077778396158,-16.06727882915492,84 days 17:08:34.285714285,41 days 14:09:13.846153846,853.3648092274427,0.5953256492463312,0.22628988631870794,1.1209394757708717,0.09291536831367699,8.272354136365596,1.099248870849253,1.0197322057787173,-0.04002772676611504,0.0008171042033938171,0.20591025925524192,137.62225332672708,0.1265204057477678,0.4162646707520858,0,89,15108.392857142857,,,,
TSM,SMA,66,75,0,false,false,,1,72,1.4589073046916323,57.74647887323944,2.175351123223954,8.439333053286322,1.120819279595193,-0.043117726924238764,58 days 01:41:24.507042253,0.006949132135269603,0.21434647008789337,0.4257159058690105,1.8089412498680066,0,7054,7055 days 00:00:00,1000.0,44676.48305339916,4367.648305339916,4564.457330054548,100.0,1519.0999324386703,42.756568956244074,1440 days 00:00:00,71,11975.575673750296,277.68654922676944,-23.8040564214051,20.1811932992845,-7.607875949577853,77 days 08:11:42.439024390,31 days 17:36:00,446.4916532344911,0.7240643263556962,0.5080388664859204,1.1495060779743276,0.7662538984662924,9.687205217055208,1.121416643738113,1.0250481695568403,-0.028277141586334334,0.0007153133151517072,0.18025895541823023,43.67648305339902,0.145354021963372,0.2996165927951779,0,72,10217.103174603175,0.1234567901,,,
IDXX,SMA,72,81,0,false,false,,1,88,1.4580239502201289,56.32183908045977,2.4918650519496657,7.5612812741973086,0.9525603583163373,-0.9007345888959369,65 days 10:45:31.034482758,0.00694562366150064,0.21369102682701202,0.42495374653098983,1.6157779596110806,0,8648,8649 days 00:00:00,1000.0,68195.0993562222,6719.50993562222,67692.35991555956,100.0,2259.2356831695533,89.08536626436657,3892 days 00:00:00,87,12067.619730375067,141.658,-62.783268482490264,20.745586501729537,-9.439533361304774,90 days 09:47:45.306122450,33 days 06:18:56.842105263,633.6491911016914,0.6724917632191413,0.21895005690084393,1.1474355775990328,-2.832513923632049,121.31039004423184,1.0088344484237022,1.1373873873873876,-0.027471734634055348,0.0007076740661970241,0.17833386468165008,67.1950993562222,0.13091199997618896,0.31914865148643373,0,88,12525.873015873016,,,,
ULTA,SMA,85,87,0,false,false,,1,77,1.4578853183686,63.1578947368421,1.4634712597793713,6.562138239497604,1.320917316636007,0.5927933527842829,37 days 18:56:50.526315789,0.011588169804927636,0.3571113074204947,0.7095848056537103,2.343413766181013,0,4528,4529 days 00:00:00,1000.0,27057.286213454252,2605.728621345425,1635.9489552053192,100.0,3042.787150051576,57.66980130111003,656 days 00:00:00,76,3033.1796307504846,171.3137229239527,-31.0812766931246,15.094083794630897,-8.064054140730896,40 days 03:30:00,33 days 18:00:00,302.94877082504945,0.8470806940543055,0.5279340960744819,1.1911524698923488,0.944930492375353,25.380664288376554,1.1579361558810843,1.0286857905270181,-0.02745463867610138,0.0009617211683739698,0.2423537344302404,26.057286213454166,0.20141854529686376,0.3443270122709819,0,77,6558.412698412698,,,,
BKNG,SMA,68,82,0,false,false,,0,54,1.4577215040746239,53.70370370370371,3.5418016176551137,13.407127323016283,1.0805119458128738,4.631464968770621,76 days 07:06:40,0.005577826418435356,0.1696588868940754,0.3393177737881508,2.2746382980700877,0,6684,6685 days 00:00:00,1000.0,53649.9239575342,5264.99239575342,934.9241138763215,100.0,1700.3111577384261,79.51563993825144,1597 days 00:00:00,54,0.0,222.37991090112806,-47.537230769230746,33.441005376268414,-9.832171218756198,110 days 20:41:22.758620690,36 days 04:48:00,974.9985918061889,0.6959053380727395,0.30546739340957596,1.1723552763085063,1.166922524569432,43.38545042490757,1.0986737296131384,1.067064083457526,-0.02872451796859856,0.0008981392141625805,0.22633108196897028,52.64992395753408,0.1619793677606267,0.39141745926022464,0,54,9681.190476190475,0.1234567901,,,
CI,SMA,18,49,0,false,false,,1,108,1.4571487191169268,54.20560747663551,2.3529851854185067,5.011108759137445,0.9869006494942955,0.24305042953946424,60 days 21:58:52.710280372,0.006727435807553021,0.20653856661506237,0.4111647390948001,1.0349872202644317,0,10981,10982 days 00:00:00,1000.0,64372.25406665713,6337.225406665712,5098.124143695104,100.0,4273.531975948402,49.87422445118387,924 days 00:00:00,107,-1364.7195928782749,77.43016141398572,-19.7007921355161,13.661409532813526,-5.228022768887301,87 days 19:26:53.793103448,29 days 01:57:33.061224489,605.018445416218,0.6638765652949008,0.2976603434884854,1.1404150738716339,0.5606609752391561,18.824898239876596,1.0693536890759,1.0664526484751202,-0.019247192036028482,0.0004707004470388677,0.11861651265379465,63.372254066656765,0.10028086002941339,0.2150324360570336,0,108,15905.019841269841,,,,
WYNN,SMA,81,89,0,false,false,,1,59,1.4555083148610841,63.793103448275865,1.6732170110779394,7.9118528565321204,1.1353834402917018,2.3500739092572336,54 days 16:57:55.862068965,0.006920815004569367,0.2141375734531628,0.4246456965088144,1.694224972216263,0,5786,5787 days 00:00:00,1000.0,29984.189915672905,2898.4189915672905,865.180610958496,100.0,1611.3459678580182,76.96228940604709,1195 days 00:00:00,58,3452.5873528224292,89.53385179584316,-41.38986525729359,18.22990938056548,-10.267580066764756,68 days 12:19:27.567567568,30 days 09:08:34.285714285,440.20004418707765,0.7384820079842034,0.31083769054046845,1.1651962673200882,0.8462154482776263,24.614202223691994,1.1623664038900454,1.0024345709068778,-0.029305776241304222,0.000800990434096702,0.20184958939236888,28.984189915672868,0.1596116606250697,0.32895319833239306,0,59,8380.515873015873,,,,
EXPD,SMA,62,84,0,false,false,,1,93,1.4553813285276098,59.78260869565217,2.091972643708367,6.212444224208715,0.891024055869576,-0.9232692788177126,70 days 01:49:33.913043477,0.006136986301369864,0.18869565217391304,0.37536231884057975,1.1722612144811229,0,10350,10351 days 00:00:00,1000.0,53517.573716079794,5251.75737160798,68443.9985795455,100.0,3621.9338997275577,46.59418415649864,2443 days 00:00:00,92,1528.9217155757651,162.02293577981655,-30.313318400644807,15.547618470873376,-7.6641661424549685,88 days 16:08:43.636363636,42 days 10:22:42.162162162,554.2244782663483,0.5978470567912414,0.3233662959368824,1.1227872917567236,0.42056813079170163,10.943491279562203,1.0958636820386447,1.0245683930942893,-0.025267189018473662,0.0005246249846759874,0.1322054961383488,52.51757371607984,0.10174493930991035,0.2661371958335385,0,93,14991.071428571428,,,,
MCK,SMA,76,86,0,false,false,,0,78,1.453086155657854,57.692307692307686,2.4870528696007446,5.754756174868014,0.9995011786160949,-0.553544420749286,62 days 23:59:59.999999999,0.006912972374136142,0.21026957637997432,0.42053915275994863,1.2100501430595387,0,7790,7791 days 00:00:00,1000.0,22245.061789722848,2124.5061789722845,4758.605957031249,100.0,1017.6002949723778,60.44884067290533,1817 days 00:00:00,78,0.0,108.8048101265823,-19.02056595488153,15.138181842364471,-7.040824280808973,83 days 19:44:00,34 days 14:32:43.636363636,272.37258704772876,0.6914263452287809,0.2587680427206279,1.1429896330481641,-0.2749185304568262,16.32374381064139,1.057645215568809,1.080692860160541,-0.01937018306530338,0.0004903815170249543,0.12357614229028849,21.245061789722715,0.10554465563852378,0.21509725698808896,0,78,11283.13492063492,,,,
RF,SMA,63,82,0,false,false,,1,89,1.4525530238845157,60.22727272727273,1.9124253850830009,5.141586713975892,0.8237217078773461,1.1811775463660386,75 days 22:38:10.909090909,0.0052849829839563016,0.16257828810020877,0.3233298538622129,0.8359103660769783,0,11496,11497 days 00:00:00,1000.0,32089.90619081549,3108.990619081549,1425.3725581676274,100.0,2036.326486541457,55.587310678469805,3287 days 00:00:00,88,-110.53120186692468,68.84854362622731,-26.64670412417594,13.68426682270783,-7.794471736389616,97 days 04:58:52.075471698,43 days 17:49:42.857142857,354.55042491684566,0.562069206454076,0.20941636671276517,1.1216525487693358,0.2890741588967769,20.067255701945335,1.0599634729716052,1.0581992468332762,-0.018617743962885902,0.00038910402358420336,0.09805421394321925,31.089906190815277,0.07899077245426578,0.2099532644603925,0,89,16650.95238095238,0.1234567901,,,
TTWO,SMA,48,54,0,false,false,,1,105,1.4509104315494425,54.807692307692314,2.405121137313512,5.340042353933854,0.9051068210133353,-0.5960541769531817,41 days 02:46:09.230769230,0.010003167975205824,0.30718863193089996,0.6114516578434105,1.6404003051580034,0,7178,7179 days 00:00:00,1000.0,26907.87920818948,2590.787920818948,6413.701474315455,100.0,1335.1356480674606,67.93501755576288,3314 days 00:00:00,104,-537.8998569439427,209.80683095377532,-39.90920309950068,16.631938125853303,-8.354384433287606,54 days 10:56:50.526315789,24 days 22:28:05.106382978,254.28633716474457,0.6067983273161172,0.26822964455052156,1.1329688233929291,0.37166806512468015,22.820946428559896,1.1250680645129238,1.0070224719101122,-0.031054532798418535,0.0007052956500418008,0.1777345038105338,25.907879208189467,0.12251505724630585,0.3525116975736848,0,105,10396.706349206348,,,,
LEN,SMA,94,101,0,false,false,,1,117,1.4507163497452162,56.03448275862068,2.0247033629557847,6.182270708579429,0.8908634876960062,0.10761010721140889,56 days 14:16:33.103448276,0.006966568478851488,0.21372651356993735,0.42562630480167013,1.3213151644902275,0,11496,11497 days 00:00:00,1000.0,120658.72913914251,11965.87291391425,10803.325859891536,100.0,7304.242477871202,74.73135745861497,1323 days 00:00:00,116,-6965.805564798255,168.50530117381524,-37.04524624534679,17.33850958149493,-8.036465109842283,73 days 12:33:13.846153847,35 days 00:28:14.117647059,1091.590816413282,0.602470672716312,0.21992306479258486,1.129333708131859,-1.6698393104477587,79.29769796028853,1.181843896692074,0.9555692687442149,-0.028047810795101814,0.0006197633396452251,0.15618036159059673,119.65872913914235,0.11077268004949703,0.31198712697911857,0,117,16650.95238095238,0.1234567901,,,
LLY,SMA,88,111,0,false,false,,1,93,1.4506847058580996,53.2608695652174,4.234490604283227,6.220128882556682,0.8144780167974068,-0.7244543370383657,87 days 23:13:02.608695652,0.0047183039830023836,0.1450750259991086,0.28859010548209774,0.902385359354717,0,13462,13463 days 00:00:00,1000.0,56928.11045571522,5592.811045571522,20297.22037886054,100.0,1689.230715474425,51.0368951281046,3722 days 00:00:00,92,-1456.2670765382281,118.61595000125801,-21.452611464968136,16.94263608618442,-5.998542116926093,120 days 17:08:34.285714286,50 days 15:37:40.465116279,623.7432340462334,0.5593833482180122,0.22690931743858403,1.1161912540820889,-0.5426689150140593,38.12784693005489,1.0748611107276573,1.0384516129032257,-0.019229230512584,0.0003894917837750819,0.09815192951132064,55.928110455714574,0.07858940496441491,0.21117157997000657,0,93,19498.531746031746,0.1234567901,,,
AMZN,SMA,57,69,0,false,false,,0,75,1.4501535902114686,58.666666666666664,1.9340780046534258,12.495572404508117,1.2764585942369315,-0.9058331409434334,60 days 18:33:36,0.007236000826971523,0.22009502515371715,0.4401900503074343,2.750213322680308,0,7156,7157 days 00:00:00,1000.0,216528.78461202973,21552.878461202974,228879.65763258623,100.0,12569.871507176422,78.47266280908988,2039 days 00:00:00,75,0.0,278.0627500190633,-38.69004845463786,28.33141884374173,-9.98111286408153,82 days 04:54:32.727272727,30 days 08:30:58.064516129,2873.7171281603964,0.7968540933007886,0.40212094246411284,1.181089287021681,1.3789776366264923,17.662526488722772,1.1597718181540817,1.0183807439824946,-0.03320905622683631,0.0010816385691287218,0.2725729194204379,215.52878461203105,0.20846525413487127,0.4116707965227347,0,75,10364.84126984127,0.1234567901,,,
