Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MS,SMA,30,49,0,false,false,,1,86,1.4141634894352557,60.0,1.9770697742655974,4.5539334822726545,0.8569544310930731,0.11714695511707199,57 days 01:41:38.823529411,0.007134078714666827,0.21954777534646244,0.4365426695842451,0.9998059651087301,0,8226,8227 days 00:00:00,1000.0,23814.303659270616,2281.4303659270618,2042.1936035156432,100.0,1122.1246403451394,74.62072157018729,3437 days 00:00:00,85,5823.0003425850555,56.31800859529257,-29.0314368405172,13.0913927387073,-8.252255402379312,76 days 05:38:49.411764706,28 days 07:45:52.941176470,199.89768607865358,0.579052969918951,0.20239082651750798,1.1231045934419142,0.7612656008015906,29.864993730741848,1.0828990395460787,1.037127702978376,-0.025087027110431943,0.0005482087671350768,0.13814860931803935,22.81430365927086,0.10198000453631151,0.2871272330646368,0,86,11914.642857142857,0.1234567901,,,
MU,EMA,33,46,0,false,false,,1,60,1.413981397449325,49.152542372881356,2.549656069363804,18.851970211315603,1.1422239029985781,7.841275390318268,97 days 06:06:06.101694915,0.0039047398941087484,0.12078220858895705,0.23955138036809817,2.276982598375926,0,10432,10433 days 00:00:00,1000.0,1369832.872946404,136883.2872946404,15482.301054046557,100.0,14920.440207688212,75.93450792485852,2894 days 00:00:00,59,772758.5491845694,250.67427652733124,-23.93735594458412,49.815617630001306,-11.079555626747245,151 days 02:28:57.931034482,45 days 04:48:00,10102.954640031094,0.7618432225255931,0.3785748545083301,1.1561849800878126,0.20189114843299838,7.878991033916489,1.11922203641364,1.0330255681818181,-0.039017237397411746,0.0010180398008053635,0.2565460298029516,1368.8328729464056,0.19059338451225716,0.4052713019321503,0,60,15109.84126984127,0.1234567901,,,
TGT,SMA,80,89,0,false,false,,0,127,1.4133556299109205,58.26771653543307,1.6741368110099284,6.051457075113257,0.9698310784552051,-0.35338250789272324,61 days 23:48:39.685039369,0.006601083473674766,0.20078295565760748,0.40156591131521496,1.2150294375763802,0,13283,13284 days 00:00:00,1000.0,148380.32846080107,14738.032846080108,22792.505655932677,100.0,14050.813212005065,51.50976555943762,3365 days 00:00:00,127,0.0,213.87099799156366,-29.420067890040546,14.966644994134823,-6.396163792954589,72 days 11:21:04.864864864,47 days 08:36:13.584905660,1160.4750272504023,0.6395563621027285,0.285889204439023,1.1325904049387707,0.5988250630394633,15.56724347393192,1.1481586579276222,0.9864406779661016,-0.020728567168964058,0.0004778901072643695,0.12042830703062112,147.3803284607988,0.099490347109225,0.22661879161058396,0,127,19239.265873015873,,,,
PANW,SMA,66,70,0,false,false,,0,51,1.4124271270304418,64.70588235294117,2.678760149889429,5.197562633197193,1.1076199885365738,-0.7373417214647858,41 days 15:31:45.882352940,0.010554843796195921,0.3210431654676259,0.6420863309352518,1.6686419604778757,0,3336,3337 days 00:00:00,1000.0,7271.615398056876,627.1615398056877,2387.747088358401,100.0,366.5567965900237,39.93818265345936,775 days 00:00:00,51,0.0,126.00267488554834,-16.38387854351949,11.07973798346489,-5.586425508960249,51 days 00:00:00,24 days 12:00:00,122.97285094229163,0.7729136704696646,0.6068195926025183,1.1604924022459624,-0.6015218722195617,23.824123165040294,1.0476949796108457,1.107662463627546,-0.027859896663192246,0.0007855698189763573,0.19796359438204203,6.271615398056877,0.1616297381378029,0.30824816770764546,0,51,4831.9047619047615,,,,
URI,SMA,63,67,0,false,false,,1,104,1.4117805809989394,61.165048543689316,1.4879157402086907,4.905525452055508,0.8877600534161199,-0.5791435372521326,40 days 01:37:51.844660193,0.010150203934787796,0.3117328004567514,0.6204681701398802,1.5292131868811347,0,7006,7007 days 00:00:00,1000.0,25840.07146876634,2484.007146876634,5902.266845703135,100.0,1808.14977488412,67.93849098959,1891 days 00:00:00,103,5488.9885482782265,104.71425916130403,-40.21780473305397,14.850962208871229,-10.758537439929249,48 days 00:00:00,27 days 13:48:00,187.87459146104965,0.6216413817571981,0.2716992380529282,1.127075598784946,-0.630040338306815,17.99602319388358,1.083825552965882,1.0399049881235154,-0.031575410482816445,0.0006962179127630407,0.17544691401628626,24.840071468766364,0.1240659224415106,0.3396659229903118,0,104,10147.579365079364,,,,
STT,SMA,74,78,0,false,false,,1,157,1.4106581899349777,61.53846153846154,1.620319020361145,4.2427413604878605,1.092348006342376,-0.6663929684189823,46 days 06:36:55.384615384,0.00936801857780648,0.2867704618596155,0.571714360267896,1.2166928994979973,0,11497,11498 days 00:00:00,1000.0,206744.04444585423,20574.404444585423,61672.57430720208,100.0,23190.738096869547,49.33530984584018,1265 days 00:00:00,156,22216.020106497628,71.26475023562676,-35.882505542985385,10.524515609186459,-5.808097437429897,55 days 13:00:00,31 days 10:48:00,1176.4616944830543,0.7366550682599579,0.37379210672158736,1.1562786802890068,0.3911920971852843,20.972452985320682,1.0990078319057768,1.0521114106019767,-0.021080974090240935,0.0005746172337622869,0.1448035429080963,205.74404444585272,0.12395004680923294,0.236570816349301,0,157,16652.40079365079,0.1234567901,,,
HCA,SMA,50,58,0,false,false,,1,53,1.4097021464858113,63.46153846153846,2.687791328084174,4.4288076805182595,1.1884089746296793,-0.5302952447348688,44 days 12:27:41.538461538,0.009755807027992855,0.30244565217391306,0.5991847826086957,1.3394736272871801,0,3680,3681 days 00:00:00,1000.0,7614.629760368391,661.462976036839,1408.2526706877115,100.0,291.89127640589606,47.4835037259192,695 days 00:00:00,52,1015.6683320754146,66.85032948554878,-15.96260137205049,10.488260609169208,-6.095505300822861,58 days 05:49:05.454545455,20 days 16:25:15.789473684,107.6723351594803,0.8496151255095453,0.46961265067061864,1.178576194229571,-1.3070934913642644,28.485120178822246,1.0762137996709864,1.095113438045375,-0.020674635514458296,0.0006653685697681617,0.16767287958157676,6.614629760368352,0.14909880896168426,0.23751265220480478,0,53,5330.15873015873,,,,
MNST,SMA,83,89,0,false,false,,1,110,1.4093892625213391,48.62385321100918,2.2905272453052206,11.970617253676576,1.001461247549126,-0.7599601915263448,53 days 08:35:13.761467890,0.0074895297094494375,0.22989649681528662,0.457703025477707,2.752002971336872,0,10048,10049 days 00:00:00,1000.0,206289.24841234356,20528.92484123436,85523.00125454999,100.0,12499.695797269265,71.22959428837211,1540 days 00:00:00,109,-1628.7713212433155,443.46997646712333,-37.22861515196686,33.50880411290197,-8.413738166661744,70 days 17:39:37.358490566,36 days 21:51:25.714285714,1898.33045627144,0.6207667771306233,0.2998396653885472,1.1672966541043734,2.1179635138029447,35.784898111081475,1.1844627813706177,0.9855072463768118,-0.03272991620017757,0.0009214287839855133,0.23220005356434936,205.28924841234178,0.14298468729588065,0.4501735885644319,0,110,14553.650793650793,,,,
ULTA,SMA,85,88,0,false,false,,1,65,1.4092190424441995,60.9375,1.4936463790440537,7.986340518746546,1.4173370858171688,1.0519704819688707,44 days 18:45:00,0.009756304122292562,0.30139103554868624,0.598145285935085,2.4070114391894535,0,4529,4530 days 00:00:00,1000.0,34924.261355426104,3392.4261355426106,1653.2528929400435,100.0,3234.542279623295,57.66980130111003,626 days 00:00:00,64,4221.133119697162,166.5993398430359,-31.0812766931246,17.81519623780346,-7.34667440298224,50 days 12:55:23.076923077,35 days 19:12:00,464.1113786832648,0.8931726604675334,0.5747960034941801,1.203098483966076,1.1986304173498254,24.484791221115884,1.1639606022495486,1.0336247478143916,-0.02753098543218078,0.0010194933371628332,0.25691232096503397,33.92426135542585,0.2185485556858815,0.3461749780620353,0,65,6559.861111111111,0.1234567901,,,
NFLX,EMA,19,46,0,false,false,,0,57,1.409116998434922,52.63157894736842,2.907995373424412,22.54682741349935,1.5177592764736805,-0.6816572571997261,68 days 23:34:44.210526315,0.006675729373627523,0.2030534351145038,0.4061068702290076,4.578210757244906,0,5895,5896 days 00:00:00,1000.0,291919.3713840387,29091.93713840387,91385.58298046692,100.0,8211.469372076237,68.11064813670076,1572 days 00:00:00,57,0.0,453.2067637223109,-41.1478820309542,53.647397408647635,-12.009361469998735,117 days 05:36:00,15 days 08:53:20,5103.848620772611,0.9609070883069809,0.618214761417503,1.2102369952096077,1.171151865989736,28.000213773438237,1.2218562488270805,0.9904904904904905,-0.0327826744434991,0.001286225403492979,0.3241288016802307,290.91937138403875,0.27458091391151784,0.405959200377114,0,57,8538.392857142857,0.1234567901,,,
CDNS,SMA,49,74,0,false,false,,1,70,1.4090604467203236,56.52173913043478,2.101238736059726,11.079940343598466,0.9553792579126781,-0.42028935951751845,89 days 14:57:23.478260868,0.00492691655438862,0.1520322680732237,0.3018926466025442,1.6845084605532883,0,9669,9670 days 00:00:00,1000.0,102275.447123151,10127.544712315099,17469.999694823862,100.0,3633.5506004767035,58.31594451677152,1121 days 00:00:00,69,8885.639809037573,288.8723088550722,-38.51781224173635,28.40654878140042,-11.444650625544073,119 days 04:18:27.692307692,51 days 04:48:00,1338.9827146972955,0.6457331592450839,0.3272829780007115,1.1298562641732321,0.08701532936460826,11.160419153848093,1.085385121615375,1.0409726848767489,-0.02918861217781286,0.0006830961881698185,0.17214023941879425,101.27544712315098,0.12817013995072335,0.3208303727992313,0,70,14004.70238095238,0.1234567901,,,
LIN,SMA,68,86,0,false,false,,1,64,1.4086727842733955,61.904761904761905,2.1728404450457774,5.366828388392102,0.8928957930236419,-0.7227450660031136,89 days 11:48:34.285714286,0.005178698703531242,0.16001904988689128,0.3175378021192999,0.8587947796165002,0,8399,8400 days 00:00:00,1000.0,16260.199147410485,1526.0199147410485,5504.031588336625,100.0,1065.3499833421329,42.84345975713214,1335 days 00:00:00,63,-618.9158821035508,39.2814371257485,-23.308978722288835,12.430976400837856,-6.112412131832251,105 days 01:13:50.769230770,64 days 05:00:00,252.04944491292127,0.6096375876033859,0.30068574551303995,1.114139135871489,0.08777241380150892,8.559136313917326,1.0592820771704679,1.051787016776076,-0.020802647470187587,0.00041768274382219763,0.1052560514431938,15.260199147410585,0.08726091393157209,0.20778849614338385,0,64,12165.218253968254,0.1234567901,,,
HIMS,SMA,20,21,0,false,false,,0,71,1.4086082551394274,57.74647887323944,2.104220745957366,3.657439701317407,1.5578081278395488,0.21332662899271096,11 days 12:10:08.450704225,0.03187202736163315,0.9694408322496749,1.9388816644993498,3.5456713879481496,0,1538,1539 days 00:00:00,1000.0,5757.97353651409,475.79735365140897,392.14284289335194,100.0,242.4748014857489,77.84526676511373,777 days 00:00:00,71,0.0,59.17933363468144,-26.49302747272492,11.440799682273019,-6.97981893932193,14 days 19:54:08.780487805,6 days 23:12:00,67.01371178188863,0.94120781177502,0.6611128315278441,1.2392198203740856,1.5498352222384133,17.776083813144744,1.3866712926717608,0.8936651583710407,-0.04686975341203942,0.0017561391600036038,0.4425470683209082,4.757973536514088,0.3319520789464221,0.5658744779903497,0,71,2227.65873015873,,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.4080468693157568,60.9375,1.7581238854756926,10.956069204581606,1.3110632312332025,-0.8972904015576508,34 days 01:52:30,0.011459103052350367,0.35399377593361,0.7025414937759336,3.8783803071197855,0,3856,3857 days 00:00:00,1000.0,30073.432297386604,2907.3432297386603,28306.441402071585,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,-498.5054481079387,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.8554024415464613,0.6116013555442774,1.1900982014163857,0.6151959596436208,11.432393808617253,1.1425769190681625,1.0415913200723328,-0.04192412518580001,0.0013030890549528072,0.3283784418481074,29.073432297386805,0.24904532856550143,0.46200887061424145,0,65,5585.079365079365,,,,
QCOM,SMA,68,76,0,false,false,,1,91,1.4065611422302053,56.666666666666664,1.2887679577778486,27.55656998927609,1.2134467514982055,-0.21355741079214047,54 days 01:51:59.999999999,0.0072870864666787685,0.22411164536179196,0.4457605253899379,6.175748240824042,0,8527,8528 days 00:00:00,1000.0,262612.73853515263,26161.273853515264,33265.33203124983,100.0,36551.072877688755,64.78389365474277,1988 days 00:00:00,90,28646.953020110028,2101.5985365853658,-23.95574803149605,55.15561148613385,-8.534484275845594,73 days 23:03:31.764705882,28 days 01:50:46.153846154,2588.50872794492,0.7634349357335706,0.41561255079667875,1.1735069059376322,1.5420137786464598,23.507870663839117,1.184582268611641,0.990650406504065,-0.03073786741817128,0.0009053388820596496,0.22814539827903169,261.61273853515166,0.17893565028382907,0.3596547871723888,0,91,12350.61507936508,0.1234567901,,,
VRTX,SMA,98,109,0,false,false,,0,76,1.403593762091444,53.94736842105263,2.24648810286688,10.604356873074039,0.9857676508331348,-0.22255096033821967,65 days 07:53:41.052631578,0.006082210835367142,0.18500057957575056,0.3700011591515011,1.961812167546791,0,8627,8628 days 00:00:00,1000.0,72813.83394568657,7181.3833945686565,9237.111409505154,100.0,3005.4551133995083,72.3249043783057,1855 days 00:00:00,76,0.0,342.06094674556215,-31.826330038056945,28.41906535530837,-10.264301634686179,85 days 11:42:26.341463414,41 days 17:08:34.285714286,944.9188677064026,0.6015362150582788,0.27499515525219753,1.1369913962679328,3.30579969796271,66.17230769161942,1.144033044056547,0.9938448912597456,-0.03592033127511799,0.0008303974030499911,0.20926014556859776,71.8138339456862,0.13341802196579677,0.4186690973403712,0,76,12495.456349206348,0.1234567901,,,
MSI,SMA,9,102,0,false,true,,0,109,1.4034296050558177,46.2962962962963,2.586220848522425,8.781385278766171,0.9119620877427735,0.34905224237466603,87 days 04:26:39.999999999,0.004642285117771376,0.1425102726933134,0.2824056779977587,1.2514376107020149,0,16062,16063 days 00:00:00,1000.0,415450.62684721296,41445.0626847213,30721.61431774334,100.0,13354.262012468876,55.84293125675942,1891 days 00:00:00,108,12716.462176563859,204.31971595466047,-28.132237947290346,27.06382639398317,-6.9793398205588275,147 days 22:33:36,34 days 19:26:53.793103448,3719.7607839874913,0.6142002703736356,0.26294168464536216,1.1248745745969317,0.16843056921308164,11.769421910634842,1.1047575926369306,1.0182094081942334,-0.023163594716508865,0.0004928873480573223,0.12420761171044523,414.4506268472138,0.0992081217817864,0.24337971023992414,0,109,23264.40476190476,0.1234567901,,,
IRM,SMA,78,83,0,false,false,,0,112,1.4029731112732482,57.14285714285714,2.038279136549621,3.172629495843241,0.9726581167966282,-0.5314435384201617,38 days 23:08:34.285714285,0.010334940844327756,0.3143544506816359,0.6287089013632718,0.9973302023821575,0,7482,7483 days 00:00:00,1000.0,17476.42007763893,1647.6420077638932,3516.4214835678836,100.0,1275.3987364026632,56.787494343949476,2912 days 00:00:00,112,0.0,53.81464274636129,-25.967427266601078,9.321784444024415,-5.026243768398323,42 days 18:00:00,33 days 22:00:00,147.11089355034744,0.6527032599883578,0.2637022852108424,1.143197656704278,0.4085893527610163,21.21058103727614,1.1260340886099929,1.0152424942263278,-0.020095280372631384,0.00048148806874839003,0.12133499332459428,16.476420077638977,0.10113671459082219,0.223725996209799,0,112,10837.02380952381,,,,
MSI,EMA,34,64,0,false,false,,1,79,1.4029450253238058,47.43589743589743,3.5051903118569308,11.410656166911036,0.8459238969819273,-0.17731178262164324,122 days 19:59:59.999999999,0.0033527614739459937,0.10328726186029137,0.20526709002614865,1.1785754315094887,0,16062,16063 days 00:00:00,1000.0,253743.1011804967,25274.31011804967,30721.61431774334,100.0,5341.325061679759,56.901325244800624,1588 days 00:00:00,78,3910.9830345140945,198.05511780190855,-30.00555044682513,33.959088169070654,-8.937928810647636,198 days 22:03:14.594594594,54 days 04:05:51.219512195,3190.1553608459308,0.5744737778757479,0.2355966423955531,1.115191513853488,0.020810759216136995,11.691933918145693,1.0895119939615314,1.023569745018213,-0.023363198452247897,0.0004637927377492071,0.11687576991280019,252.7431011804991,0.09073860387728638,0.24485018512693674,0,79,23264.40476190476,0.1234567901,,,
CBRE,SMA,23,49,0,false,false,,0,55,1.402116509298679,58.18181818181818,2.1849543818810218,9.4017349917863,1.366990665668836,0.5333857861323729,60 days 18:19:38.181818181,0.0070594167577107325,0.21472392638036808,0.42944785276073616,2.018777452224052,0,5379,5380 days 00:00:00,1000.0,39860.25793110386,3886.025793110386,2534.277954220528,100.0,1840.3838536624075,48.54971194650774,1479 days 00:00:00,55,0.0,141.67111606497716,-18.878086266249618,21.842069748990166,-7.9065568443234255,80 days 19:30:00,32 days 20:52:10.434782608,706.5501442018881,0.8690537744895042,0.5851002136131708,1.192614861046512,1.0572463779720236,15.773780110162615,1.119149236330349,1.0656441717791412,-0.02509963287546067,0.0008633292998852972,0.21755898357109488,38.860257931103895,0.188418863108619,0.3012843220338455,0,55,7791.011904761905,0.1234567901,,,
GOOGL,SMA,36,43,0,false,false,,1,75,1.3994182935773554,58.108108108108105,2.2333373819250335,3.7764183782979024,1.282364017503038,-0.8514562849598672,43 days 14:35:40.540540540,0.009583644899438025,0.2954417557681486,0.5869442881260551,1.1157116761994366,0,5331,5332 days 00:00:00,1000.0,16780.644307219467,1578.0644307219466,10623.569164778146,100.0,775.4681437620332,41.875458154607124,1001 days 00:00:00,74,6028.5950888772295,32.37468092607779,-13.718820217999877,10.100226345997001,-4.995315254316973,55 days 18:58:36.279069767,26 days 17:01:56.129032258,131.7844488965167,0.856467733477886,0.5085377713522554,1.1807334954386437,0.7652776453082427,16.152444278592256,1.0715900630871709,1.1018518518518516,-0.02013012209950377,0.0006259366700269193,0.15773604084678366,15.780644307219479,0.1425801624153218,0.2216491609949044,0,75,7721.488095238095,,,,
CBRE,SMA,27,29,0,false,false,,0,176,1.3976518291276818,57.38636363636363,1.7796036863770395,3.0019166260078882,1.402678014534989,1.0300608774652846,18 days 09:40:54.545454544,0.022590133624674342,0.6871165644171778,1.3742331288343557,2.0626666387293464,0,5379,5380 days 00:00:00,1000.0,52447.38527485851,5144.738527485852,2534.277954220528,100.0,6379.217477896087,51.45947298456303,882 days 00:00:00,176,0.0,123.64863386157742,-18.25032327973718,8.979830443021935,-5.0483406475710275,22 days 17:20:47.524752475,12 days 14:04:48,292.3146890616962,0.9110811500187412,0.5989095354487666,1.2088395090778654,0.6244133258112776,17.00121738882642,1.1897078169646762,1.0160810005955927,-0.024836422183985362,0.0009222752935629745,0.23241337397786957,51.44738527485844,0.20379385059233668,0.30700837008220866,0,176,7791.011904761905,,,,
TEAM,SMA,50,53,0,false,true,,0,53,1.3967449038598698,67.3076923076923,1.8026408161132552,5.220332830196542,1.452446179873081,0.09942681640092504,28 days 00:55:23.076923075,0.014453047448878301,0.44806763285024154,0.8792270531400965,2.3390621739165662,0,2484,2485 days 00:00:00,1000.0,8500.18474658404,750.018474658404,682.1904500325529,100.0,499.30360600682957,52.515284057146474,802 days 00:00:00,52,-47.35026335310795,57.381642794942664,-26.83096877907894,11.409855406255243,-7.522801885218429,32 days 15:05:08.571428571,18 days 14:07:03.529411764,145.14490403725293,0.9433019602387023,0.7033260743446452,1.2080525889700353,1.2508505447909513,18.136781084871348,0.9959852458699677,1.2129221732745965,-0.033764926466880785,0.0011106559969460614,0.2798853112304075,7.500184746584033,0.242372674048146,0.3570882266817925,0,53,3597.8571428571427,0.1234567901,,,
META,SMA,43,49,0,false,false,,0,51,1.3962418698950365,56.86274509803921,4.917044288205378,6.305604281529867,1.4820821726699696,-0.45201436336263673,42 days 15:59:59.999999999,0.010420526458748029,0.31695767978691924,0.6339153595738385,1.9986097027281704,0,3379,3380 days 00:00:00,1000.0,11214.205957403292,1021.4205957403292,1863.9550518297028,100.0,331.1704470970985,29.604866708065952,317 days 00:00:00,51,0.0,136.23975247441444,-14.97573391921463,14.445149025344442,-4.423795608043892,56 days 00:49:39.310344828,25 days 01:05:27.272727272,200.27854818437834,0.9341331937126632,1.007478591526774,1.2021421200913784,1.7053084251534782,29.13684797708273,1.144093115170373,1.0507380073800736,-0.02460132375421959,0.0008716305362159249,0.2196508951264131,10.214205957403337,0.19747585666312184,0.28298950833115294,0,51,4894.186507936508,,,,
ROST,SMA,25,56,0,false,false,,1,85,1.392781105295815,53.57142857142857,2.0688752418235192,8.906356756233913,1.1202745012704705,-0.08877786137545743,74 days 06:17:08.571428571,0.005723896619418201,0.1761744966442953,0.3502763521515989,1.5690729184640284,0,10132,10133 days 00:00:00,1000.0,264130.4311221598,26313.04311221598,28876.650376311733,100.0,14692.066460305301,64.92091323288479,1123 days 00:00:00,84,20676.215045295772,88.28285714285715,-29.994816601945157,23.679930451478636,-8.140074430586921,104 days 11:44:00,39 days 09:13:50.769230769,2886.3597152007624,0.7441389616858587,0.3426694739035063,1.1592316018162572,0.27187814090860707,16.549962886593587,1.1379543256111726,1.0186978297161937,-0.025366126710470782,0.000722265795687076,0.18201098051314316,263.1304311221601,0.1487586164294643,0.2943673967280136,0,85,14675.31746031746,0.1234567901,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3920784515059779,47.27272727272727,9.32466887800035,23.33523713587765,1.6209606130007805,-0.6927476892431227,80 days 14:50:10.909090909,0.0056406124093473006,0.1746880570409982,0.3462566844919786,4.076387235857415,0,6732,6733 days 00:00:00,1000.0,1435151.1267450252,143415.1126745025,466766.5877637096,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,419360.3926298979,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.0125558324540656,0.870062164781105,1.2150098284725235,1.6320357691175142,24.398212986076597,1.1106625243934047,1.0939505041246562,-0.03819077687947454,0.0014419859824633095,0.363380467580754,1434.151126745018,0.31266857221632516,0.431905526996528,0,56,9750.714285714286,,,,
MP,MACD,9,11,9,false,false,,0,76,1.3917690441493393,57.89473684210527,1.924863698493915,3.571285134371985,1.7846902772207252,-0.10399620794085972,8 days 20:50:31.578947368,0.039041095890410965,1.1875,2.375,4.2409010970667325,0,1344,1345 days 00:00:00,1000.0,5979.093045128778,497.9093045128778,555.6999969482423,100.0,348.9942840548826,61.52415236793365,1077 days 00:00:00,76,0.0,117.49389641964451,-26.109839426174926,11.516840579407345,-7.353853602551637,10 days 16:54:32.727272727,6 days 08:15:00,65.51438217274703,1.0728970852714421,1.0152920486640775,1.2462861724198782,1.1475376230896837,7.982546253821546,1.4926023185913575,0.8349753694581281,-0.046356251704712054,0.0018755701852470274,0.4726436866822509,4.979093045128777,0.3980118542571036,0.5301783113982894,0,76,1946.6666666666665,,,,
CEG,SMA,22,23,0,false,false,,1,57,1.3900572284410886,58.92857142857143,2.1209993626246493,3.0354881902894304,2.6329254155512603,-0.5332917762458173,10 days 02:59:59.999999999,0.04086999333893249,1.2653276955602537,2.50845665961945,3.8408872767192896,0,946,947 days 00:00:00,1000.0,4879.7898446479085,387.97898446479087,831.3095092773447,100.0,276.3477608143425,30.022284110368364,170 days 00:00:00,56,675.7146093215624,44.77078588465035,-13.404962586752669,8.16901178819652,-4.330002189316396,12 days 05:05:27.272727272,7 days 03:07:49.565217391,57.215629202256174,1.6085443683854121,2.8051373836695483,1.3863951531556769,1.0156661571614842,23.552896762818744,1.3821161557693948,1.0030959752321984,-0.028075306768840166,0.0019366530282497658,0.488036563118941,3.8797898446479335,0.5247053935673438,0.3651451002387318,0,57,1370.1984126984128,,,,
SMR,SMA,17,18,0,false,false,,1,62,1.3898060244862058,49.18032786885246,2.9286726749000254,5.197153745850034,2.1401052878864837,0.9406725539835122,7 days 13:22:37.377049179,0.04587698092935805,1.4183006535947713,2.813725490196078,7.371126554571617,0,918,919 days 00:00:00,1000.0,6526.865185028341,552.6865185028341,284.7912273342377,100.0,214.30456232145957,73.40930599849476,415 days 00:00:00,61,-934.8052719542802,113.17235270124651,-27.355355080009293,17.445216621574534,-6.655810327431738,8 days 16:48:00,6 days 10:50:19.354838709,105.929023884961,1.2372881305307302,1.507404248971137,1.3112946351433994,1.4944712543035577,14.142468529199718,1.7290522180209433,0.7583892617449665,-0.07013134054427922,0.0032850091064944706,0.8278222948366066,5.526865185028337,0.6726345191454965,0.8052160701063755,0,62,1329.642857142857,,,,
MP,MACD,7,12,10,false,false,,0,77,1.3860050535670059,57.14285714285714,1.9569966834939534,3.543811152203738,1.7983934906661827,-0.08339442875253507,8 days 18:42:04.675324674,0.03955479452054795,1.203125,2.40625,4.263647792495122,0,1344,1345 days 00:00:00,1000.0,6093.577131449581,509.35771314495815,555.6999969482423,100.0,350.3868390410995,59.52215074755652,1075 days 00:00:00,77,0.0,117.49389641964451,-26.109839426174915,11.586684702656065,-7.180020248399364,10 days 14:10:54.545454545,6 days 08:43:38.181818181,66.15035235648803,1.0818037239651823,1.0635258839607271,1.2487108747019016,1.1469188628784777,8.046361097844306,1.4903968504506568,0.8378378378378377,-0.046356251704712116,0.001887800828191306,0.4757258087042091,5.093577131449587,0.4029886037900732,0.5292421228709002,0,77,1946.6666666666665,,,,
L,SMA,40,52,0,false,false,,1,141,1.3858988891975326,55.00000000000001,2.1799582877404817,3.5394421336222726,1.0377576799016504,-0.6284409526752919,49 days 21:35:59.999999999,0.008407196159569919,0.25754544663825346,0.5132643298251718,0.911567205154001,0,11497,11498 days 00:00:00,1000.0,55934.86704300149,5493.486704300149,14784.962831222225,100.0,4964.2261944673255,48.74009827747814,1924 days 00:00:00,140,6384.739109993301,68.73368577844313,-14.437194448688913,10.113260696689084,-4.495224999014942,66 days 21:30:23.376623377,29 days 03:02:51.428571428,346.7866280929155,0.6968584411210308,0.2795744411641151,1.1410351530714096,0.22770916271583963,10.734037894061604,1.1054179140413354,1.0322206095791,-0.01706038644497276,0.0004145464568573807,0.10446570712805994,54.93486704300157,0.0922038586830447,0.18041612266018736,0,141,16652.40079365079,,,,
META,SMA,20,24,0,false,false,,0,94,1.3841191402347695,48.93617021276596,2.4304910351758937,4.2238015581104875,1.9266186374240508,0.11929896311501263,22 days 05:06:22.978723403,0.01920646053181009,0.584196507842557,1.168393015685114,2.4675301200680977,0,3379,3380 days 00:00:00,1000.0,21863.22956805976,2086.322956805976,1863.9550518297028,100.0,1504.461636405943,45.266864622973614,439 days 00:00:00,94,0.0,100.8067978544716,-19.704606606916364,12.524925533670125,-3.731442251800831,30 days 17:44:20.869565217,14 days 01:00:00,221.94925072403996,1.1655124986472742,0.8733061308592207,1.2695515865803866,2.596938215932945,47.92652502996248,1.2590882493283502,1.0083102493074791,-0.022742858587600466,0.0010604178156606314,0.2672252895464791,20.863229568059893,0.2585892727975232,0.27593499522763815,0,94,4894.186507936508,0.1234567901,,,
