Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ORLY,SMA,61,70,0,false,false,,1,88,1.5470795961918844,57.47126436781609,3.6477443631879125,5.8705835540780384,1.1888147012369454,-0.8893859576743149,62 days 07:59:59.999999999,0.007348391659488322,0.22608270124785906,0.4495962808906288,1.32723738780722,0,8174,8175 days 00:00:00,1000.0,71829.32365866906,7082.932365866907,64032.84987101698,100.0,2785.085716835103,48.30666198061716,1047 days 00:00:00,87,-386.33018722017005,68.27639747171263,-17.88646134342527,13.813430739056093,-4.862993722919332,80 days 23:02:23.999999999,37 days 03:53:30.810810810,818.5707338607958,0.7870467869613882,0.43527283091188607,1.1621371509778655,0.6296861175430883,14.93635674712304,1.0702801014907077,1.0858252427184465,-0.02127926571233099,0.000644855602485974,0.16250361182646544,70.82932365866881,0.1408322233947341,0.24848983611490522,0,88,11839.325396825396,,,,
MSFT,SMA,67,89,0,false,false,,1,64,1.5468117433826056,58.730158730158735,3.6110102306703964,12.932345853883907,1.1800923173320863,-0.950805643489211,103 days 11:25:42.857142858,0.004361364725855701,0.1347638624285571,0.267422039506668,1.7428128775313316,0,9973,9974 days 00:00:00,1000.0,261060.22810020912,26006.022810020913,528638.3368856024,100.0,6724.224184104847,62.00991514948685,4552 days 00:00:00,63,20734.10809072235,180.03733681462143,-26.086334125273552,28.235308695638444,-8.844947420920626,143 days 01:17:50.270270272,47 days 03:41:32.307692307,3798.8273017378833,0.8093035415648897,0.3642325673940543,1.1642068362247981,-0.5244312319455098,22.78541742468898,1.1056325714668378,1.0529780564263325,-0.02425756156475071,0.0006931270109894758,0.1746680067693479,260.060228100208,0.1509610415113829,0.2597455316706709,0,64,14445.019841269841,0.1234567901,,,
MA,SMA,79,85,0,false,false,,1,55,1.5459577311836117,64.81481481481481,2.8790310086404456,8.833974405332661,1.4784844134797226,-0.7492608351279771,66 days 19:06:40,0.007646060660545923,0.23687448728465954,0.469442165709598,2.0925431579489793,0,4876,4877 days 00:00:00,1000.0,31232.602361546014,3023.2602361546014,12057.391344099242,100.0,1909.0528692913363,40.997212534172405,1026 days 00:00:00,54,-31.232602361542376,149.37755437153834,-19.56286406735951,16.370040969824256,-5.048253476625541,90 days 17:49:42.857142858,22 days 16:25:15.789473684,560.4413882205101,0.9812939064493099,0.7165683925556235,1.1959799200200287,0.5328786411958985,12.540097874609058,1.0474795913156425,1.1417691857059171,-0.023504675227868487,0.0008385000141688154,0.21130200357054146,30.232602361545947,0.1946152712241631,0.2591496787969152,0,55,7062.460317460317,0.1234567901,,,
ASML,SMA,66,80,0,false,false,,1,66,1.5423707223177003,61.53846153846154,2.269648601577428,12.041378209240905,1.2723431962046292,-0.36349039373506714,71 days 14:46:09.230769231,0.005831173639392818,0.1800935550935551,0.3574584199584199,2.168574609928261,0,7696,7697 days 00:00:00,1000.0,229148.82075070072,22814.882075070072,35843.73566480612,100.0,7524.847512248411,64.37665472924665,1023 days 00:00:00,65,42883.16371990711,145.41258506590222,-33.02017263771767,25.6687762477789,-9.762458652419888,93 days 03:00:00,37 days 04:48:00,2850.240877396825,0.8340743802687082,0.4566180254921789,1.1729691757101857,0.5566655767084134,9.718914621721702,1.1298132200929056,1.038197424892704,-0.03145590549770698,0.00093341633541425,0.235220916524391,228.1488207507016,0.19473151157335833,0.33940428282479324,0,66,11146.984126984127,0.1234567901,,,
AVGO,SMA,86,88,0,false,false,,1,78,1.5367430093971284,54.54545454545454,5.07827799982718,6.940569029738376,1.6503855599336792,-0.8113996763335231,36 days 23:59:59.999999999,0.013058620445987825,0.40235814296241706,0.7995578481945468,2.7925944659079978,0,4071,4072 days 00:00:00,1000.0,42389.72877720639,4138.972877720638,21945.735814536827,100.0,965.4321367003024,42.98145019505783,701 days 00:00:00,77,10896.93860489222,251.56183770162716,-29.532641828108545,16.34138151583872,-4.340405953582036,56 days 16:34:17.142857143,13 days 08:54:51.428571428,396.010261978106,1.0653501329777735,0.9286394887557031,1.2089920338455327,0.8158499570113852,13.41054972003142,1.1173075479883485,1.082058414464534,-0.02928822813820874,0.001120657293573507,0.28240563798052376,41.38972877720641,0.260969943812527,0.3190267944777937,0,78,5896.488095238095,,,,
IDXX,SMA,72,80,0,false,false,,1,90,1.5344067528701422,57.30337078651685,2.7135911866891167,8.343862083484174,1.2163865347214602,-0.6933117958284324,63 days 21:34:22.921348313,0.007112695374750058,0.21877532121773352,0.4351198055330478,1.8254311075107175,0,8639,8640 days 00:00:00,1000.0,206161.53287330893,20516.15328733089,66895.80169132863,100.0,6278.702306359206,67.58424115364615,2014 days 00:00:00,89,34464.34858706163,143.8663157894737,-36.460002738239425,20.534201627888162,-8.016856778742227,86 days 18:21:10.588235294,33 days 05:03:09.473684210,1917.9458908567115,0.8015032097595155,0.3735515811598942,1.1685176319626636,0.7892468134274264,16.617460638023722,1.024866422745837,1.1401657874905804,-0.027470644481156065,0.0007952034400155735,0.20039126688392453,205.16153287330823,0.1681476043966441,0.30089826726846236,0,90,12512.837301587302,0.1234567901,,,
ODFL,SMA,70,88,0,false,false,,0,57,1.5343244821516404,63.1578947368421,3.0443513841675323,11.929009177492993,1.0126678570615175,-0.6341093413695034,95 days 23:34:44.210526316,0.004601663313556391,0.13996725912067354,0.2799345182413471,1.6696707185990545,0,8552,8553 days 00:00:00,1000.0,87951.07421587146,8695.107421587145,23764.223591092294,100.0,2465.0731764849447,51.071038647770095,1185 days 00:00:00,57,0.0,219.9522064192231,-26.70404445715483,23.820678096841373,-8.456708969961369,117 days 04:00:00,59 days 16:00:00,1525.4574423837096,0.6737647696342474,0.41220297215340235,1.1408010498791468,0.5699267020940963,10.820851292375377,1.0806221709671193,1.0556891025641026,-0.030742773888353416,0.0007458393431898215,0.187951514483835,86.95107421587173,0.14099528571681264,0.33572500802996663,0,57,12386.825396825396,0.1234567901,,,
MRVL,SMA,68,77,0,false,false,,0,69,1.5304345070927208,57.971014492753625,2.2124013062057415,8.64807289318204,1.1049857221769663,7.361754457019643,52 days 09:23:28.695652173,0.0074926637565875375,0.2279018559295376,0.4558037118590752,1.9709118625701125,0,6358,6359 days 00:00:00,1000.0,45091.38419627002,4409.138419627002,527.2982413308677,100.0,1999.1229150300114,55.888429752066116,1005 days 00:00:00,69,0.0,167.94718775405678,-40.498644067796604,22.139547622579148,-9.960857768055352,66 days 01:12:00,33 days 13:14:28.965517241,639.0055680618847,0.7121765132443935,0.4372139493650967,1.1566683002974287,1.0667523498436036,18.003028408657258,1.1503614938617812,1.0054824561403508,-0.03255026616114743,0.0008650792859684573,0.21799998006405125,44.0913841962703,0.1629200626708045,0.3683960531416949,0,69,9209.007936507936,0.1234567901,,,
CMI,SMA,39,75,0,false,false,,1,81,1.5283585389023282,53.75,2.3747617602336293,10.945177557499473,1.1644323525508629,7.072593418638375,94 days 19:12:00,0.004161295616087453,0.1281549009266933,0.25472764258268665,1.402678145506412,0,13273,13274 days 00:00:00,1000.0,623698.1687493634,62269.81687493634,7713.7313432836745,100.0,16891.131438828797,47.633899522683535,1627 days 00:00:00,80,143168.78956915473,112.39989479221464,-27.135494880546062,27.587517889124186,-8.395920665740055,136 days 17:18:08.372093024,46 days 01:56:45.405405405,5994.117239752605,0.7585094772097484,0.40640795549583153,1.1610413846035568,0.6975214918118005,12.439584690715812,1.1387909242119028,1.0195386702849392,-0.02192596982697498,0.0005975206207272602,0.15057519642326958,622.6981687493605,0.1299549773833002,0.23891234373690973,0,81,19224.781746031746,0.1234567901,,,
EW,SMA,72,82,0,false,false,,1,62,1.5282012279585944,63.934426229508205,3.144165365747886,6.619895907124169,0.9259036121165922,-0.73907722968309,68 days 02:45:14.754098360,0.00655487447364213,0.20264591439688714,0.40202334630350195,1.341494859311388,0,6425,6426 days 00:00:00,1000.0,14582.215628479853,1358.2215628479853,5205.454323508541,100.0,679.6726909418798,56.696668359431136,1106 days 00:00:00,61,-388.7570367618064,131.33586626908337,-45.8613482388583,14.434635302201329,-7.233505747785343,81 days 01:13:50.769230770,45 days 04:21:49.090909090,229.03233877445342,0.6674399060963954,0.2899809558133011,1.145283228852055,-3.022076499380351,96.94367832295876,1.058417503142286,1.0820713238886177,-0.019872905419054347,0.0005442441450425221,0.13714952455071558,13.582215628480004,0.11081091329734472,0.24730238159186918,0,62,9306.051587301587,,,,
HD,SMA,78,83,0,false,false,,1,136,1.5261914537526073,56.2962962962963,2.0646477569532307,11.599740374451649,1.3587759076192363,-0.8468604587268671,53 days 11:22:39.999999999,0.008393865224428566,0.2572046109510086,0.5125180115273774,2.9835067101435433,0,11104,11105 days 00:00:00,1000.0,1937721.2410109013,193672.12410109013,1264677.4470589862,100.0,166924.51658612513,57.92460649774369,2361 days 00:00:00,135,8441.342407413293,797.4410048720026,-29.932116326730522,24.979562062946297,-5.635284173439763,71 days 10:44:12.631578947,30 days 07:43:43.728813559,14283.554804470283,0.9018813334780442,0.4876497582585262,1.2025693940135704,-0.17118089708119974,33.809872994196446,1.1503721880727393,1.0453741897466118,-0.02324635733087281,0.0008421776891584474,0.21222877766792875,1936.721241010886,0.1873993173807793,0.28320507807336975,0,136,16083.174603174602,,,,
BA,SMA,112,120,0,false,false,,1,119,1.5260440754833846,56.779661016949156,1.9060171602890648,8.388532360223014,1.0124161702789485,1.9422374909604285,78 days 06:54:54.915254238,0.005075286141956449,0.15568153501121354,0.3100548218290556,1.3059395943307568,0,16052,16053 days 00:00:00,1000.0,768645.8768298835,76764.58768298836,26090.54772731152,100.0,35705.06604475236,66.30868871676444,2090 days 00:00:00,118,132333.33366920112,149.66755205429615,-34.09112525366418,21.58399725198547,-8.946686223072765,107 days 13:36:42.985074628,39 days 19:45:52.941176470,5384.004603056636,0.6744067503638248,0.24595556132600646,1.1370628840614128,0.3118576245782841,10.02622064067246,1.128850348457559,1.0072751322751323,-0.0219775995696794,0.0005238738807255206,0.1320162179428312,767.6458768298806,0.10994160957708599,0.23558711831173848,0,119,23249.920634920636,0.1234567901,,,
MA,SMA,82,84,0,true,false,,0,86,1.5252358145932796,63.95348837209303,2.1445054828143535,4.2041560904922575,1.2789381796585366,-0.8567484994827238,41 days 16:44:39.069767441,0.012177059570499062,0.37038556193601313,0.7407711238720263,1.5571587160436868,0,4876,4877 days 00:00:00,1000.0,18272.394023662342,1727.2394023662343,12057.391344099242,100.0,1747.084018116102,40.997212534172405,1384 days 00:00:00,86,0.0,69.1238432034445,-18.692491179004456,9.073057460651928,-4.434217308178127,55 days 07:25:05.454545455,17 days 13:09:40.645161290,200.84179097281802,0.8539193390970048,0.5924650647180643,1.1687614775469883,0.5312917107802801,12.67662412163289,1.0558904314287436,1.106896551724138,-0.023588697318534853,0.0007278856690052939,0.18342718858933407,17.272394023662336,0.16197924454214685,0.2585193302593622,0,86,7062.460317460317,,,,
TPR,SMA,30,44,0,false,false,,1,72,1.521267797522342,56.33802816901409,2.897707301436563,8.937726011899695,1.277728293835667,0.308280520274263,51 days 06:45:38.028169013,0.00779319206394146,0.24038155802861685,0.47742448330683623,2.148464503973345,0,6290,6291 days 00:00:00,1000.0,60911.195561135995,5991.1195561136,4579.3845152243375,100.0,1569.6398951032747,60.72589863873983,2487 days 00:00:00,71,-862.7537529227702,177.713549215341,-25.023328900549625,23.35428645108822,-9.664287458020986,70 days 04:48:00,26 days 20:54:11.612903226,855.9711170994194,0.8507248130217295,0.44338516194810923,1.1805266950862496,0.1626609856097584,11.180172832681015,1.1372678836359287,1.0380374862183022,-0.02669674150747791,0.000824934652006347,0.20788353230559944,59.91119556113598,0.178935413714,0.2940878954368828,0,72,9110.515873015873,0.1234567901,,,
UNH,SMA,64,88,0,false,false,,1,64,1.5191543425391358,65.07936507936508,1.8751418015192904,16.793840928973864,1.2708188133410347,-0.6562354469874218,109 days 23:37:08.571428570,0.004212269069432395,0.13015688553166763,0.258280069726903,2.185834031429486,0,10326,10327 days 00:00:00,1000.0,853723.042390509,85272.3042390509,248054.38341960404,100.0,43801.39476869697,68.18488686643606,1896 days 00:00:00,63,-22369.440072116675,277.2997156215974,-29.447582962081736,31.514171069819398,-10.639501606238252,146 days 16:58:32.195121952,41 days 13:05:27.272727273,13890.356864486135,0.858237168903198,0.3951308840123598,1.176975441633671,-0.03631306220372428,11.87854238895875,1.0821448489077619,1.0876320696084525,-0.026264860718397374,0.0008212497610184489,0.20695493977664914,852.7230423905098,0.17904437991398048,0.2902115144863947,0,64,14956.309523809523,0.1234567901,,,
STT,SMA,67,89,0,false,false,,1,74,1.5137492344109569,63.013698630136986,2.0333575613885926,9.416770842416861,1.0304428745791252,-0.7675908362524858,100 days 15:27:07.397260274,0.0043875685557586835,0.13528336380255943,0.2687385740402194,1.2739324357200141,0,11487,11488 days 00:00:00,1000.0,140848.7833460763,13984.878334607629,60173.52375055483,100.0,7401.288236126027,55.93284289214267,1362 days 00:00:00,73,9551.50123929535,204.80312500000002,-22.962025316455687,20.052187866140386,-8.702828531334326,132 days 01:33:54.782608696,47 days 02:40:00,1784.8942754353548,0.7057581110944752,0.30434503799218166,1.1455754817601218,0.013208753217471475,17.47266841882739,1.0727634808007915,1.0678733031674208,-0.02110944071272087,0.0005363026578770306,0.1351482697850117,139.84878334607572,0.11464071926961461,0.2304627680601512,0,74,16637.916666666668,,,,
ESS,SMA,109,117,0,false,false,,0,64,1.5111760823074467,56.25,4.434704784747146,6.056543614197186,1.2237870415405872,1.0767237201800426,78 days 21:22:29.999999999,0.0055995819756511234,0.170320618426055,0.34064123685211,1.031554253894439,0,7891,7892 days 00:00:00,1000.0,26532.17785186029,2553.217785186029,1229.4450919858884,100.0,1110.2318269440786,30.337439867278682,676 days 00:00:00,64,0.0,67.4953947368421,-9.79517856825033,12.758269659228908,-2.559961300843601,115 days 07:20:00,32 days 01:42:51.428571428,398.94027893531717,0.8235437322261432,0.5396640545521729,1.1598178158440267,0.390076314495276,10.530339909145372,1.0458395583177003,1.108982545764155,-0.017343133811887377,0.00047639262001228377,0.12005094024309551,25.53217785186024,0.11035688878928385,0.17543856299765997,0,64,11429.424603174602,0.1234567901,,,
BYDDF,SMA,6,40,0,false,false,,0,64,1.510252527082176,51.5625,2.7314135977717027,11.758228810668474,1.761997920143725,3.8433731465992658,33 days 04:30:00,0.01054314038889597,0.3206871868289191,0.6413743736578382,3.7707133193840203,0,4191,4192 days 00:00:00,1000.0,85979.22776711424,8497.922776711424,1754.5463707825547,100.0,3904.056502741691,54.68340911886682,740 days 00:00:00,64,0.0,324.7000400156583,-15.495027740080229,28.48166017623484,-6.044133610740885,50 days 14:32:43.636363636,14 days 15:29:01.935483871,1327.800433861159,1.0770631300558742,0.8663816038199639,1.252161835288396,1.14829227680522,10.644792307129583,1.2568914361771153,0.9962370649106305,-0.03422215955810001,0.0013416782481162528,0.3381029185252957,84.97922776711397,0.30702865136629764,0.377793013313014,0,64,6070.297619047619,0.1234567901,,,
AMZN,SMA,43,61,0,false,false,,1,67,1.5086403571366407,57.57575757575758,2.4112061424802484,15.707443222118455,1.4304046660156928,-0.7595360503462877,69 days 05:27:16.363636363,0.006375699354648277,0.19686581782566112,0.39079333986287956,3.092258655872487,0,7147,7148 days 00:00:00,1000.0,541206.0801547267,54020.608015472666,224651.58745527864,100.0,22190.91028857477,77.45401416778613,1100 days 00:00:00,66,-2584.387604994816,199.5999018189002,-36.766258844335,35.48490767024718,-11.133401386056253,93 days 20:50:31.578947368,35 days 18:51:25.714285714,8224.097996359422,0.8860812927690813,0.4893638987823209,1.2054125135690654,1.3800493055348477,18.195680065283224,1.1852447366367702,1.0170157068062826,-0.032365293478899104,0.0012207801127036967,0.30763658840133157,540.2060801547284,0.24842843841732232,0.4178405463173627,0,67,10351.805555555555,0.1234567901,,,
ESS,SMA,84,89,0,false,false,,0,103,1.504666473089066,60.19417475728155,2.1949794320098808,2.9823133872982557,0.9918462520358828,0.030259678062144996,47 days 16:18:38.446601941,0.009011827242063527,0.27410974527943227,0.5482194905588645,0.8174811629357657,0,7891,7892 days 00:00:00,1000.0,13666.477046644657,1266.6477046644657,1229.4450919858884,100.0,1274.965794486656,51.24873765770531,1056 days 00:00:00,103,0.0,42.78023255813955,-18.340210604139152,7.594935874360978,-3.992871837040494,66 days 11:13:32.903225807,19 days 06:26:20.487804878,122.97550530722964,0.6809700850502665,0.2508485897648733,1.1343713659302965,0.1556721792650128,13.111563191820622,1.040884135851652,1.0898152127202405,-0.01703036046446447,0.0003917508130344122,0.09872120488467187,12.666477046644625,0.08708306201125149,0.17447313924402616,0,103,11429.424603174602,,,,
LIN,SMA,76,88,0,false,false,,1,68,1.5024635636195438,68.65671641791045,2.263217345429579,4.197512274710952,0.7670054980536146,-0.840413210862525,84 days 12:10:44.776119402,0.005514070121179561,0.17022291095482178,0.33794254380736677,0.7145127581698939,0,8389,8390 days 00:00:00,1000.0,10021.353523232146,902.1353523232146,5652.945066437019,100.0,684.4917746689896,56.20917326344193,1954 days 00:00:00,67,-336.68237895016864,33.48057142857145,-35.02752293577981,9.288291302331606,-6.953717976267623,101 days 12:00:00,47 days 06:51:25.714285714,139.67217764451215,0.5301862629206325,0.18762714431649802,1.0976790479303404,-0.08742976524174986,7.539305931814568,1.0493583411410388,1.046047860768673,-0.02082753380792039,0.0003580734623213934,0.09023451250499114,9.021353523232147,0.0716761890127744,0.20482849180547683,0,68,12150.734126984127,,,,
PKG,SMA,85,93,0,false,false,,1,64,1.500688111814734,61.904761904761905,2.7060255492714504,5.829293531532242,1.0600818737400604,-0.06864772513181602,64 days 20:57:08.571428571,0.006727902615770906,0.20788863109048725,0.41252900232018563,1.2118438524948698,0,6465,6466 days 00:00:00,1000.0,16192.683983787529,1519.2683983787529,1631.2500000000298,100.0,702.509997464201,38.75305116880621,1320 days 00:00:00,63,669.611971060569,113.66258328956233,-15.899603804829715,13.174233430488616,-6.10623380427187,80 days 08:36:55.384615385,39 days 17:00:00,230.52495258296779,0.7121042419391915,0.4392252157638686,1.1451980102856607,0.4300535555288491,16.391011357383846,1.082440086536984,1.057978196233895,-0.02086204310293819,0.0005324921231361625,0.13418801503031294,15.192683983787543,0.1146304214303151,0.22678603998733474,0,64,9363.988095238095,0.1234567901,,,
CMS,SMA,78,119,0,false,false,,1,54,1.497038949003916,60.37735849056604,3.551806200287837,6.381172475882256,0.6537357778160288,8.137582274419827,149 days 08:09:03.396226414,0.0027568583456579377,0.08543660061779552,0.16929104196489114,0.5451856842952217,0,13273,13274 days 00:00:00,1000.0,14839.142654444062,1383.9142654444063,151.45300188635238,100.0,495.7704318057789,54.256118965603974,2179 days 00:00:00,53,51.80723379840492,46.46861313868616,-18.60263157894736,16.04337957771994,-8.342190726918023,201 days 16:30:00,69 days 13:42:51.428571428,260.1384041631256,0.460116787716956,0.14189639587767824,1.098146341839582,-0.7066722806084734,51.45429562092315,0.9991576601541561,1.0990721340915892,-0.015744508215047824,0.00026365161612555704,0.06644020726364037,13.83914265444403,0.05253994856475064,0.17378370873195517,0,54,19224.781746031746,0.1234567901,,,
BLK,SMA,63,73,0,false,false,,1,65,1.495012147075077,68.75,2.015198169712453,5.903162150723148,1.0091614123372485,-0.7991078065963784,65 days 17:37:29.999999999,0.006749091396038341,0.20849243928516878,0.413777302581335,1.2307646763001523,0,6547,6548 days 00:00:00,1000.0,17227.75130843508,1622.775130843508,8077.840673395988,100.0,1059.169189216109,63.38046977665906,1287 days 00:00:00,64,1178.5981434076584,75.56006403996396,-40.9950800693143,12.686851780508334,-9.020955034804262,77 days 02:43:38.181818181,40 days 16:48:00,235.14301820355348,0.6881376342408958,0.2713024785597419,1.140252798996722,0.09342241845539424,12.47113937540606,1.0612102301932844,1.074483421432004,-0.0223218569825885,0.0005524485689361159,0.1392170393719012,16.22775130843502,0.11577415877140074,0.24347997331142118,0,65,9482.757936507936,,,,
ROST,SMA,24,82,0,false,false,,1,59,1.493840653873233,62.06896551724138,2.3462405181965074,12.697382274125872,1.0338755455283992,-0.40951169219546185,109 days 00:24:49.655172413,0.003956118910930484,0.12240663900414937,0.24273858921161826,1.5542438883266108,0,10122,10123 days 00:00:00,1000.0,165168.5865920234,16416.858659202342,27802.173967239003,100.0,6014.928938099401,70.73545936183243,958 days 00:00:00,58,8199.266187892616,150.71241989045342,-32.24342227444543,28.153519425000983,-12.594478518215215,149 days 03:20:00,43 days 08:43:38.181818182,2689.126213864325,0.6962721577807808,0.28583027724323656,1.1468209370408335,0.05202885471050025,15.012030009454456,1.1182431984802674,1.0255559243279124,-0.02564674822339706,0.000677939708150543,0.17084080645393684,164.16858659202356,0.13556671983570467,0.2952968032636506,0,59,14660.833333333332,,,,
PODD,SMA,13,27,0,false,false,,0,90,1.4919108979147357,60.0,2.177198004665161,4.222568173450772,1.2440582002253844,-0.03284269762552677,30 days 05:19:59.999999999,0.013411825232326757,0.40794301748327216,0.8158860349665443,1.7225672022063367,0,4633,4634 days 00:00:00,1000.0,19094.80998750884,1809.4809987508843,1870.9272982878974,100.0,1254.8109196715995,54.58993071846589,793 days 00:00:00,90,0.0,57.391079383053764,-20.179998809099196,11.628724483636775,-6.886666291828232,37 days 09:19:59.999999999,19 days 11:20:00,201.0534443056537,0.7806710909802032,0.4790519755949684,1.172884536535872,1.690965869901099,19.576887187569604,1.1035554783957147,1.0628233555062823,-0.028617350525240975,0.0008473724919885628,0.21353786798111785,18.094809987508825,0.17397007746116433,0.3291948003014749,0,90,6710.496031746032,,,,
GD,SMA,61,81,0,false,false,,1,119,1.490197213863722,55.932203389830505,2.444224536599866,6.981177223775746,0.8267908405260237,-0.7056189785287417,80 days 09:45:45.762711863,0.005075286141956449,0.15568153501121354,0.3100548218290556,1.0868403863827303,0,16052,16053 days 00:00:00,1000.0,132505.55290746386,13150.555290746384,44671.8855210927,100.0,5316.800681824391,72.63833587015203,2736 days 00:00:00,118,24559.377510164442,308.5818181818183,-27.445454545454552,18.721544016878404,-7.920057552085316,109 days 04:00:00,43 days 21:41:32.307692307,906.3235203160967,0.551308550468531,0.16178189766084775,1.1151858564409034,0.5073000094855786,14.298793903046104,1.0814499400338762,1.031195079086116,-0.020474590846792574,0.00040034689362275646,0.10088741719293463,131.5055529074642,0.07972916232739546,0.22023606432978593,0,119,23249.920634920636,,,,
POOL,SMA,75,84,0,false,false,,1,69,1.4901731047888453,70.58823529411765,1.803999381859091,6.182051557134955,0.954389523538804,-0.9197625954910235,74 days 01:45:52.941176470,0.006219918548685672,0.19197138314785372,0.3811605723370429,1.18677698811454,0,7548,7549 days 00:00:00,1000.0,26312.884710198032,2531.288471019803,31547.486942160667,100.0,2247.117044727099,61.763512026027264,977 days 00:00:00,68,-2879.3549770826903,63.735987845669726,-34.83257674340503,12.194371366719027,-8.24751598586682,86 days 05:30:00,44 days 21:36:00,414.5917601070697,0.6415873871454266,0.27733993198557977,1.129601916951333,0.5301857640314032,17.58229126231958,1.0777278780097845,1.0481327800829874,-0.025135031299710876,0.0005837456402177993,0.14710390133488543,25.31288471019808,0.11534167123794425,0.27593992059130973,0,69,10932.619047619048,,,,
PWR,SMA,51,68,0,false,false,,0,62,1.48930423168761,56.451612903225815,4.185684628310242,9.136239569777802,1.077780208294515,-0.1833253811350747,68 days 10:50:19.354838708,0.006151096343160626,0.18709584710446903,0.37419169420893805,1.7093524816569474,0,6959,6960 days 00:00:00,1000.0,47112.7168758894,4611.27168758894,5646.4001464843195,100.0,1333.412220921093,63.31532763184599,2318 days 00:00:00,62,0.0,117.65955561346657,-29.69701423029913,22.800578785366532,-8.576792746726113,89 days 21:56:34.285714285,40 days 15:06:39.999999999,743.7534979982162,0.7100874339217598,0.35361644005263504,1.1566033331409118,0.4173535810026534,28.11807025459477,1.107171297303549,1.044647143542967,-0.0283371298621188,0.0007662373457555143,0.1930918111303896,46.11271687588988,0.149685727375521,0.32726396717661965,0,62,10079.503968253968,0.1234567901,,,
NOW,SMA,46,51,0,true,false,,0,56,1.4872835124906432,64.28571428571429,3.0053965561514775,5.102391914155912,1.3055384189778663,-0.7405511492106008,39 days 14:59:59.999999999,0.01157575260438028,0.35209580838323357,0.7041916167664671,1.7965308057028002,0,3340,3341 days 00:00:00,1000.0,10482.539072990936,948.2539072990935,3654.8780401760723,100.0,380.2726647737629,36.887679362224254,383 days 00:00:00,56,0.0,62.0248148804464,-20.163896641068334,11.81341432355117,-6.977448422755556,46 days 09:19:59.999999999,27 days 10:48:00,169.33105487483823,0.8770874039936362,0.7933843053437746,1.1748934510166078,0.41087244120213956,9.05958598419175,1.0330121905960725,1.1373471307619945,-0.029791417754437027,0.0008910923705777275,0.22455527738558734,9.482539072990894,0.1939062758277328,0.30812472843253713,0,56,4837.6984126984125,0.1234567901,,,
BR,SMA,23,31,0,false,false,,0,84,1.486475931515471,59.523809523809526,2.4054551359776832,3.2453838921005036,1.398071258221864,-0.17918296191464017,34 days 12:17:08.571428571,0.01241852688392831,0.3777301927194861,0.7554603854389722,1.2258794830118391,0,4670,4671 days 00:00:00,1000.0,9680.650381010986,868.0650381010986,1057.5621579760937,100.0,750.672644178845,28.522154683073154,889 days 00:00:00,84,0.0,62.02327757021304,-19.848984227507604,8.371291013374773,-4.292714815655774,44 days 12:28:48,19 days 19:03:31.764705882,103.34107596441653,0.9127597413805673,0.680519604614542,1.1963469445513206,0.904030188309786,20.629618733026433,1.163624980090608,1.0281207133058987,-0.015692198298620164,0.0005525967503688836,0.13925438109295868,8.680650381011025,0.13028887941177114,0.18361093942894005,0,84,6764.087301587301,,,,
COST,SMA,69,82,0,false,false,,0,80,1.4860572763848585,57.49999999999999,3.4517175550281096,5.339202801138169,0.8021315474646428,-0.745776644278169,78 days 23:59:59.999999998,0.005583590448072055,0.1698342094621917,0.3396684189243834,0.9067792868896204,0,9892,9893 days 00:00:00,1000.0,22367.704104137843,2136.7704104137842,8405.090886896405,100.0,754.3011672882905,61.21660599662261,2708 days 00:00:00,80,0.0,122.7951612903226,-32.29222797927459,14.273768004301534,-6.748738356082851,102 days 00:31:18.260869565,47 days 20:28:14.117647058,267.09630130172303,0.5462916078947841,0.19845319620552307,1.1097146175846837,0.13468759659467305,14.025824230503535,1.0693038572863143,1.0377916529740385,-0.022196787268193012,0.00042422496631208776,0.10690469151064612,21.367704104137836,0.08237638256541557,0.2355149050242716,0,80,14327.698412698412,0.1234567901,,,
