Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
APP,SMA,8,10,0,false,false,None,1,63,1.3921364354090286,54.83870967741935,2.605165603967157,4.733403641437869,1.9341289475289685,-0.3342043477717658,9 days 20:30:58.064516127,0.038984953963620034,1.2049180327868854,2.390710382513661,5.703363404027597,0,1098,1099 days 00:00:00,1000.0,5274.061124468952,427.4061124468951,641.9478874884281,100.0,179.6250837908778,86.22300069108371,741 days 00:00:00,62,221.83281706301932,187.82461000837208,-24.165678024323878,15.534494014047324,-8.38220609673075,12 days 18:21:10.588235294,6 days 07:42:51.428571428,65.35852108719243,1.1165787604152917,0.8549417525429867,1.275661103345618,2.8598791042772076,32.4085595204501,1.3376993332955578,0.9536231884057971,-0.04887821408548446,0.002160079407273069,0.5443400106328135,4.274061124468953,0.46415624749270723,0.5867148180043223,0,63,1590.357142857143,0.12345679012345678,None,None,None
UAA,SMA,74,79,0,false,false,None,1,67,1.3621275884654624,59.09090909090909,1.492994939409781,5.999127788530422,0.9354446320556244,14.731823936785561,41 days 09:49:05.454545453,0.009162904340975515,0.2829278101749447,0.56163281721295,1.6973200881685713,0,4973,4974 days 00:00:00,1000.0,10240.115428941557,924.0115428941557,58.73518204926951,100.0,1143.1646355779164,58.76467713307214,1301 days 00:00:00,66,-4461.589400695928,87.75342645186763,-42.46538214284058,16.78978805206629,-9.587381481021389,49 days 16:36:55.384615384,29 days 10:40:00,207.6015883278409,0.6187764482186686,0.31676336301230884,1.135917646294611,1.0153053854637415,22.181722339345008,1.094611550065717,1.037735849056604,-0.03007533951786419,0.0006970084307913758,0.17564612455942671,9.240115428941552,0.1250855044717274,0.3416260335018618,0,67,7202.956349206349,0.12345679012345678,None,None,None
NET,SMA,35,36,0,false,false,None,1,61,1.3653036581493327,65.0,1.6914672142184568,3.4788735167092333,1.5882211277121212,-0.5350699216772472,14 days 03:35:59.999999999,0.02767178192000439,0.8557114228456913,1.6973947895791581,2.976911806883452,0,1497,1498 days 00:00:00,1000.0,6047.590836362229,504.75908363622295,1085.6666564941427,100.0,370.58871253260884,55.082878069345256,806 days 00:00:00,60,1588.9110157511168,69.01065489512061,-40.760112741489316,8.957128024565396,-6.6950277121665,16 days 09:13:50.769230769,10 days 00:00:00,57.644663676851835,1.0416249362781138,0.999190525640519,1.2155233068876488,0.5743021492912405,9.532932728539462,1.2255070712152671,0.9918533604887982,-0.04661936227205526,0.0016634887149889954,0.41919915617722686,5.04759083636221,0.35357134387789,0.48434541549742394,0,61,2168.2738095238096,0.12345679012345678,None,None,None
UDR,SMA,76,83,0,false,false,None,0,132,1.3616066209406348,57.57575757575758,1.9438185408312716,2.6706510000055856,0.8131198527538196,0.09733372149617506,53 days 14:32:43.636363636,0.007955154205249866,0.24196927374301677,0.48393854748603354,0.646215482892413,0,11456,11457 days 00:00:00,1000.0,19281.996677994244,1828.1996677994243,1666.0379900717348,100.0,1956.3096294378877,34.11390218682741,2117 days 00:00:00,132,0.0,45.487109711209186,-18.113103448275847,7.763594372949963,-4.241200720418927,68 days 14:31:34.736842106,33 days 06:00:00,138.4999748332897,0.5560331786417133,0.289796343136962,1.119204488015152,0.297997270537258,15.5252178032298,1.0485898222177243,1.0673425054308472,-0.016636429735417357,0.00031787224348193174,0.0801038053574468,18.28199667799419,0.06725276051216733,0.17337984201975518,0,132,16593.015873015873,0.12345679012345678,None,None,None
HBAN,SMA,58,65,0,false,false,None,1,151,1.3621107952345972,57.333333333333336,1.5400992055563982,2.963595084190107,0.7742888923464234,2.4146352414409695,44 days 00:19:11.999999999,0.009039947960511212,0.2767981843575419,0.5517632681564246,0.8203177384747581,0,11456,11457 days 00:00:00,1000.0,30839.915581395257,2983.9915581395258,873.8829617655697,100.0,3509.227406733631,52.32285656207741,2328 days 00:00:00,150,2050.332716744717,59.048048822128784,-29.267892976588623,9.40131458964271,-5.68709050126183,55 days 11:26:30.697674418,28 days 14:37:30,185.26388576433715,0.4975663892293437,0.22060232099574106,1.1242345590568115,3.596866761475181,119.05280235242324,1.110616643805787,1.0122615803814714,-0.019830483875843366,0.00043513445824655696,0.10965388347813236,29.839915581395015,0.07833442853193162,0.26522786114699093,0,151,16593.015873015873,0.12345679012345678,None,None,None
DDOG,SMA,18,20,0,false,false,None,0,63,1.3540980564897762,61.904761904761905,1.4150120375844546,4.346985503450863,1.7096463980426033,0.5733039736353783,13 days 04:11:25.714285713,0.0291332152786061,0.886135298057602,1.772270596115204,3.852017294752506,0,1493,1494 days 00:00:00,1000.0,5332.766417644841,433.2766417644841,275.39283509424246,100.0,542.0480045232661,53.63018608934863,953 days 00:00:00,63,0.0,157.1660141190001,-18.377682221483838,12.5655215445961,-9.008135563410146,14 days 23:23:04.615384615,10 days 06:00:00,68.77407012134665,1.078482883436318,0.9420584303306276,1.2401545787057606,1.025969119805389,11.930187502421013,1.268275997724031,0.9778270509977826,-0.03933749345696237,0.0014426335026733953,0.3635436426736956,4.33276641764484,0.32622895160001897,0.405685475777026,0,63,2162.4801587301586,0.12345679012345678,None,None,None
QCOM,SMA,53,60,0,false,false,None,1,118,1.361527429220017,52.13675213675214,1.5213272965727747,17.370411239717786,1.15587438529439,-0.3809955035917928,41 days 02:40:00,0.009518982110744853,0.29201037002121144,0.5815460758897008,5.072340213530601,0,8486,8487 days 00:00:00,1000.0,177333.75090179808,17633.37509017981,28486.66720920125,100.0,17850.698543472783,67.8505735627764,1438 days 00:00:00,117,5441.638597789104,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23 days 23:34:17.142857143,1460.6163444787103,0.7318748553418702,0.3676239933846572,1.1652829416153718,1.5402710260449843,25.005203630198565,1.1839619530099468,0.9842233009708738,-0.03081971153270239,0.0008547713798706915,0.21540238772741424,176.33375090179678,0.16619767988718337,0.35420920921964677,0,118,12291.230158730159,0.12345679012345678,None,None,None
COIN,SMA,32,33,0,false,false,None,0,55,1.3459362848246559,63.63636363636363,1.7514922730909919,2.443358025761306,1.357059528146251,30.276543399129352,9 days 09:35:59.999999999,0.03455195881685717,1.0509554140127388,2.1019108280254777,2.5678603455453213,0,1099,1100 days 00:00:00,1000.0,2766.6877525814675,176.66877525814675,-6.034482037363764,100.0,171.94198875983923,43.531460092450565,185 days 00:00:00,55,0.0,48.182728816240804,-24.00629349453772,7.8078730351622205,-6.944543240690295,10 days 00:41:08.571428571,8 days 07:12:00,32.1215955014812,0.8238505143518026,0.9227463460953986,1.1886448570501267,1.4980681832274756,12.203842804904138,1.49872612410668,0.793103448275862,-0.05463896240650853,0.001561580241646109,0.39351822089481947,1.7666877525814648,0.26255135402502616,0.5748606621070236,0,55,1591.8055555555554,0.12345679012345678,None,None,None
PFG,SMA,72,74,0,false,false,None,0,132,1.3668102325494487,63.63636363636363,1.4557533980448711,1.725586292438985,0.7521170692450186,0.6553985026899489,26 days 22:10:54.545454545,0.01518904109589041,0.46199999999999997,0.9239999999999999,0.7972208671068111,0,6000,6001 days 00:00:00,1000.0,5668.223873811808,466.8223873811808,282.00000581286935,100.0,917.2646896075809,43.61775898470093,771 days 00:00:00,132,0.0,56.52564796419285,-20.47028393011691,5.74600167184391,-5.310140621519633,31 days 13:25:42.857142857,18 days 19:30:00,35.365332377362165,0.5082812432740722,0.25514630254460224,1.1110937365029632,1.1547951088995267,31.246715517259698,1.0788014535260222,1.0299334811529932,-0.021659647659315665,0.0004027036253207234,0.1014813135808223,4.668223873811741,0.07557203140141677,0.24028582879291582,0,132,8690.47619047619,0.12345679012345678,None,None,None
MA,SMA,72,85,0,false,false,None,1,43,1.3595975503234354,66.66666666666666,6.538313366528165,14.147468147803037,1.9237036368124347,-0.25362828734274867,84 days 22:17:08.571428570,0.00598498664065482,0.18637770897832817,0.3684210526315789,2.636772701231402,0,4845,4846 days 00:00:00,1000.0,96061.79425457287,9506.179425457287,12736.521580665414,100.0,2855.4459134376384,40.997212534172405,853 days 00:00:00,42,7178.308088647362,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2494966748146314,1.0009099916533826,1.257438419461114,0.6641010577749211,13.045761749697341,1.0650643552882368,1.180622009569378,-0.022839877812879477,0.001077214268907011,0.27145799576456675,95.06179425457256,0.26793184323014674,0.26146508034721544,0,43,7017.559523809524,0.12345679012345678,None,None,None
ITW,SMA,72,109,0,false,false,None,1,69,1.3592175234090536,55.88235294117647,2.44733551277292,6.772487187279168,0.7626150399867806,-0.8582362671952474,122 days 02:49:24.705882352,0.003549134049401229,0.10954036891442395,0.21749319625037797,0.7418607449627695,0,13228,13229 days 00:00:00,1000.0,34698.490076381495,3369.8490076381495,23770.88230513337,100.0,1462.0460664155034,47.44897959183674,2432 days 00:00:00,68,1555.90486365994,81.3777776267446,-15.59086818119042,16.65036632909437,-5.739493059020089,161 days 03:09:28.421052630,72 days 16:48:00,472.6850766576699,0.5178932558155834,0.21666337380353207,1.1059797299145164,0.056397866674275814,57.61003883650016,1.0443546266204662,1.0590078328981725,-0.018987187252768968,0.00035364710245534153,0.08911906981874607,33.6984900763813,0.06989576114460605,0.2070983082419453,0,69,19159.603174603173,0.12345679012345678,None,None,None
SEE,SMA,54,63,0,false,false,None,0,150,1.357637340867923,55.333333333333336,1.5280929045543217,4.693382310263059,1.2628198207779429,0.8266519798878342,44 days 17:26:24,0.009039947960511212,0.2749650837988827,0.5499301675977654,1.2905162602416758,0,11456,11457 days 00:00:00,1000.0,265925.4580092184,26492.545800921842,14503.335113976456,100.0,36985.18229452684,48.43173633386024,2531 days 00:00:00,150,0.0,101.99839642908427,-23.022068174954107,12.760060222127883,-5.2996664462262,58 days 12:26:01.445783133,27 days 15:24:10.746268657,1766.1697200614562,0.7668367715516577,0.40195090842228653,1.1743778061066725,5.446024399822976,191.9474623319875,1.1414952275356889,1.02880658436214,-0.020034336827772954,0.0005919217067833508,0.14916427010940442,264.925458009217,0.13066328406075356,0.23410357135327758,0,150,16593.015873015873,0.12345679012345678,None,None,None
AIG,EMA,20,108,0,false,false,None,0,70,1.3571660112506154,47.14285714285714,2.5487493914511083,7.928816345199728,0.8620637751451472,26.909172178502235,118 days 07:11:59.999999998,0.0036403108709918406,0.11072612232600182,0.22145224465200364,0.8779270885389877,0,13276,13277 days 00:00:00,1000.0,65277.46532191247,6427.746532191248,230.3094656867819,100.0,2636.692295817792,35.133998659502694,2524 days 00:00:00,70,0.0,93.35714354069563,-10.04929738922089,22.467001012559464,-5.03767268244544,207 days 00:00:00,39 days 04:32:25.945945945,918.24950459875,0.5853983608146618,0.34648523918548924,1.118702288760921,0.27904364517031216,18.856391292520208,1.080832477080195,1.0350376330132365,-0.019176436961647,0.00039981028885446927,0.10075219279132626,64.27746532191236,0.08254149988106252,0.2071329387142008,0,70,19229.126984126982,0.12345679012345678,None,None,None
HBI,SMA,79,83,0,false,false,None,1,58,1.356493935640609,61.40350877192983,1.784093755555729,4.3419905552057445,0.9587456825765404,33.796871540067784,42 days 07:34:44.210526315,0.008243281243723135,0.25513196480938416,0.5058651026392962,1.1077805815334303,0,4774,4775 days 00:00:00,1000.0,7939.592282832975,693.9592282832975,19.94314998933797,100.0,372.5334290294342,53.227161718054525,1761 days 00:00:00,57,2829.56756152657,113.57329530564179,-26.320505335394117,11.671633479741041,-7.318805006554957,47 days 01:22:17.142857143,34 days 18:32:43.636363636,72.10569686502467,0.6426552765506243,0.3223969760967372,1.1571328563556558,0.6590083321241467,38.25672872191433,1.0931017892055372,1.0585774058577408,-0.0236863771975273,0.0005846774575738817,0.1473387193086182,6.93959228283298,0.11554407089734853,0.2759211393831254,0,58,6914.722222222222,0.12345679012345678,None,None,None
GOOGL,EMA,9,46,0,false,false,None,1,65,1.3576380575581224,51.5625,2.5946319666563706,6.668699393486766,1.6658554936363847,-0.5333463139601374,53 days 06:00:00,0.008352797990522309,0.2580340264650284,0.5120982986767486,1.7207513557862828,0,5290,5291 days 00:00:00,1000.0,39865.14945716642,3886.5149457166426,8328.477974102294,100.0,1650.359987840939,33.851453399110895,768 days 00:00:00,64,8463.803379695317,73.99108161188714,-8.88521442470909,16.602899442621798,-3.906416787850527,88 days 20:21:49.090909091,15 days 08:30:58.064516129,475.0210324604859,1.0750696666487254,0.8551692815331965,1.2279475943335756,1.051403276938311,16.61694854568625,1.1230175132601814,1.0934358367829686,-0.019700912175837828,0.0007959262809997918,0.2005734228119475,38.865149457166424,0.19188166378462435,0.22453442712464694,0,65,7662.103174603174,0.12345679012345678,None,None,None
AMZN,EMA,17,45,0,false,false,None,1,68,1.3558816025472007,44.776119402985074,2.8872353382637215,19.132440341202912,1.483647584605513,-0.7518381551452594,67 days 17:33:08.059701492,0.0065004966619695535,0.20067453625632378,0.39839797639123103,3.8393935929226757,0,7116,7117 days 00:00:00,1000.0,587721.2711960287,58672.127119602876,236426.86551571256,100.0,19378.75184005814,74.79996416548698,1070 days 00:00:00,67,53645.44042532996,523.7108726929005,-25.206653585876726,52.572824452747035,-7.9813846141031375,121 days 05:36:00,24 days 08:25:56.756756756,7956.3556831447595,0.902372565979138,0.5171336105142595,1.209665352630976,1.7309651530677086,22.916974270961962,1.1875592709636886,1.0186147186147185,-0.031956835649710066,0.0012245131642330187,0.30857731738672073,586.7212711960259,0.25328924572159317,0.41155158408262293,0,68,10306.904761904761,0.12345679012345678,None,None,None
JPM,SMA,22,77,0,false,false,None,1,81,1.3563968094111425,51.24999999999999,2.718634918624597,5.974103758249889,0.8699300407544133,-0.2855868403660075,84 days 09:17:59.999999999,0.004821305578939313,0.14848114525139666,0.29512918994413406,0.8870417678756165,0,11456,11457 days 00:00:00,1000.0,42986.95664468961,4198.695664468962,5877.125313061189,100.0,1531.7509708109571,59.67912679041601,4522 days 00:00:00,80,5129.4105791512775,73.1210887929172,-15.511988784273175,17.760633798512306,-6.4168637199747,122 days 09:57:04.390243904,44 days 09:50:46.153846153,460.719325819229,0.5749195148560727,0.21328890877744963,1.1209220265150392,0.8942412009493254,18.20231527184164,1.067215298025345,1.0503241741278173,-0.021139276387958043,0.0004294170426286373,0.1082130947424166,41.986956644689705,0.08623979412914018,0.22652645512421862,0,81,16593.015873015873,0.12345679012345678,None,None,None
BYDDF,SMA,9,43,0,false,false,None,0,50,1.4488298770560772,62.0,1.8653220741649739,13.192525374901845,1.4458737144084461,3.1737937087060097,42 days 15:50:23.999999999,0.008298208640674395,0.25240384615384615,0.5048076923076923,3.3298441451074368,0,4160,4161 days 00:00:00,1000.0,43085.751753121294,4208.575175312129,1008.3332979618925,100.0,2062.48613144345,56.66629192195721,831 days 00:00:00,50,0.0,290.81305173277184,-42.945673253091826,27.66450602768613,-10.419653584904099,57 days 03:05:48.387096774,19 days 01:15:47.368421052,841.715035062426,0.9337112624254768,0.6902050723752577,1.2193027296797763,-0.07162156724275562,26.50476121211851,1.218151357885933,1.000945179584121,-0.035175865087345014,0.0012198019130290995,0.30739008208333307,42.08575175312109,0.2559695553467034,0.3962081597812237,0,50,6025.396825396825,0.12345679012345678,None,None,None
GL,SMA,18,81,0,false,false,None,1,80,1.3538722170652702,50.63291139240506,2.92134480152624,6.189475448348208,0.7882170283850589,-0.3721541891049566,92 days 11:50:53.164556962,0.004819090453562879,0.14843611945573423,0.29501678741827175,0.9187417170193488,0,11318,11319 days 00:00:00,1000.0,31497.061262492716,3049.7061262492716,4857.412557872572,100.0,1310.0932028158009,58.19711042520961,1495 days 00:00:00,79,1164.909499777059,66.2472443505294,-52.25633279252243,19.389989845447854,-7.349513676882201,148 days 00:00:00,35 days 13:32:18.461538461,371.2930602875399,0.5762246747081924,0.20219490122294193,1.123351006639011,-4.821402471186807,191.67174367994187,1.032119054500157,1.0883928571428574,-0.018184508192073234,0.00039795874489494896,0.10028560371352714,30.497061262492995,0.07983316351997938,0.20945604735354853,0,80,16393.13492063492,0.12345679012345678,None,None,None
INTC,SMA,68,75,0,false,false,None,1,133,1.353422004723967,56.060606060606055,1.3080376814550063,5.873752700329032,0.9390622704424296,1.190221797249638,48 days 15:05:27.272727272,0.007955154205249866,0.24380237430167598,0.48577164804469275,1.4320348544010986,0,11456,11457 days 00:00:00,1000.0,166547.7470862683,16554.77470862683,7558.49235425171,100.0,22978.43003079344,57.19125459259469,2372 days 00:00:00,132,14077.400175826537,138.22032220853345,-35.76222826086956,16.89799665373099,-8.191661998838978,62 days 12:38:55.135135135,30 days 21:31:02.068965517,1147.502628109407,0.637647212093243,0.3094778324289451,1.1347445062700343,0.14321323891972385,16.338142063912247,1.1079533964606132,1.0241807190582246,-0.02702702702702703,0.0006183023165713665,0.15581218377598435,165.54774708627028,0.1190857922770645,0.2940810978940417,0,133,16593.015873015873,0.12345679012345678,None,None,None
VFC,SMA,36,70,0,false,false,None,1,88,1.3490931939470494,55.172413793103445,1.7157665949754775,7.171441974713975,0.9711232570383027,0.6077758947356056,79 days 09:06:12.413793103,0.005243169817096503,0.16131284916201116,0.3207925977653631,1.156845737541151,0,11456,11457 days 00:00:00,1000.0,78818.04453983688,7781.804453983687,4840.105190943533,100.0,5686.867815435723,51.59654835961227,1784 days 00:00:00,87,1933.3123136311624,121.30000946012056,-28.848935559152395,18.7426968361024,-7.07010247007178,108 days 13:30:00,43 days 11:04:36.923076923,872.2383014506402,0.6506893744254647,0.28930798565256877,1.1359983398863127,0.7793180530380287,22.276749511406376,1.0922932642548633,1.0400122174709834,-0.02034876720594988,0.00048000153014163965,0.12096038559569319,77.81804453983618,0.10082130225896568,0.2237255629497494,0,88,16593.015873015873,0.12345679012345678,None,None,None
USLM,SMA,54,80,0,false,false,None,1,88,1.3537580710428132,44.827586206896555,6.184411526336304,7.350973225635863,0.8238382700542731,-0.46071595169087,70 days 06:04:08.275862069,0.005243169817096503,0.16131284916201116,0.3207925977653631,1.1858064351409805,0,11456,11457 days 00:00:00,1000.0,80585.63482741192,7958.563482741192,14757.64674978697,100.0,948.5493087871115,72.08804094797362,2175 days 00:00:00,87,12994.381657603168,132.47422633168492,-23.74785850388662,24.565541069428427,-6.635863147445596,102 days 01:50:46.153846154,44 days 09:30:00,765.4167031012503,0.5351251302217424,0.2081971675175326,1.1480372319149381,1.2215238600507854,27.871441379658577,1.1858284931078718,0.9681309216192939,-0.02777775202268356,0.0006457297361615789,0.16272389351271788,79.58563482741249,0.10135843725397287,0.36596718243468956,0,88,16593.015873015873,0.12345679012345678,None,None,None
TSM,SMA,68,86,0,false,false,None,1,50,1.3523838293948025,63.26530612244898,2.0111812941642957,10.328126822557621,0.9483885491779717,-0.46786748532104544,84 days 04:24:29.387755102,0.004823230251825118,0.1497005988023952,0.2964071856287425,1.5461267698439551,0,7014,7015 days 00:00:00,1000.0,20518.45863455901,1951.845863455901,3667.9695557289633,100.0,760.6005820905543,49.659670308688085,969 days 00:00:00,49,1318.1741315605614,232.27989683139074,-29.937663946416937,22.685293244847394,-10.9536597936081,104 days 00:46:27.096774193,50 days 00:00:00,371.4343776122133,0.6163391379159432,0.3428011183652365,1.126345841017061,0.7734088480433793,9.915656801764035,1.0920354489061146,1.0314187530682375,-0.028913862002025257,0.0006054129635726435,0.15256406682030615,19.51845863455898,0.11464405550962309,0.2979056034978632,0,50,10159.166666666666,0.12345679012345678,None,None,None
RHI,SMA,23,83,0,false,false,None,0,70,1.3522316250996815,51.42857142857142,2.133346026956203,12.416970655762562,1.1417289026659048,-0.1931337694684766,94 days 13:22:17.142857140,0.004218642381571899,0.12831703910614525,0.2566340782122905,1.5933089092153427,0,11456,11457 days 00:00:00,1000.0,257428.69469278527,25642.869469278525,31780.818801136684,100.0,11232.500278819703,48.46103626844528,1834 days 00:00:00,70,0.0,227.99194144158315,-21.983546886235644,31.204050255433813,-7.475231273301115,142 days 19:19:59.999999998,43 days 11:17:38.823529411,3663.2670670397893,0.7224993039429718,0.39915883043031836,1.1722033455874457,1.7644542585469163,46.78132542397803,1.1411082481128776,1.027249910362137,-0.021739426542411996,0.0006149862577272591,0.1549765369472693,256.42869469278355,0.1298559861456916,0.25815151664442915,0,70,16593.015873015873,0.12345679012345678,None,None,None
MS,SMA,30,49,0,false,false,None,1,86,1.34914675131518,57.647058823529406,1.8267375933867254,4.6577198877649515,0.8430474246793106,0.13943384506177167,57 days 01:41:38.823529411,0.007169814478539928,0.22064752596212583,0.43872938301771536,1.027714369859927,0,8185,8186 days 00:00:00,1000.0,21940.5876395725,2094.05876395725,1837.8063571068715,100.0,1280.5641832390036,74.32723396037171,3472 days 00:00:00,85,3056.43851498573,50.34464285714289,-31.439254911290217,14.188901443448776,-8.315277229693587,77 days 21:33:03.673469387,28 days 17:20:00,210.4017544069031,0.5697063919625575,0.1986292015242106,1.121276207828436,0.7602498518722273,29.60720924418278,1.0838706472813382,1.0345110928512737,-0.025193054983069278,0.0005412878169775776,0.13640452987834956,20.94058763957234,0.09973828115514993,0.28815347595906166,0,86,11855.257936507936,0.12345679012345678,None,None,None
COO,SMA,80,84,0,false,false,None,0,135,1.3476672604511475,52.59259259259259,1.6346986548612161,5.738896114217122,0.7757997757823143,4.187195200206063,44 days 21:51:59.999999999,0.008682392124085217,0.264089427107592,0.528178854215184,1.5155817870335857,0,10735,10736 days 00:00:00,1000.0,38351.10010485369,3735.1100104853695,720.06351531498,100.0,4718.122722610275,82.88125390602666,2572 days 00:00:00,135,0.0,349.45000000000005,-50.49930069930069,18.636606675645993,-8.569501539868032,56 days 04:03:22.816901408,32 days 10:07:30,276.6748155915087,0.5000220136704322,0.15925921558360123,1.1293652481558847,1.5796906540095639,45.28811446991098,1.1424329386149117,0.9885615251299827,-0.026317553589858704,0.0005936516601881984,0.149600218367426,37.351100104853806,0.08936925195754797,0.36007192834046503,0,135,15548.710317460316,0.12345679012345678,None,None,None
MPC,SMA,12,16,0,false,false,None,1,141,1.3420091540119083,55.00000000000001,1.9526569831188272,2.213413832513623,1.366435923995185,0.23103476740534507,14 days 20:34:17.142857141,0.027112912832138947,0.8305750350631136,1.6552594670406733,1.8384062715491831,0,3565,3566 days 00:00:00,1000.0,11619.947114613344,1061.9947114613344,862.684580143665,100.0,1092.9172453977005,50.39463614509422,1238 days 00:00:00,140,363.99004469780266,55.880678643076145,-19.979245947875153,8.074939942769623,-4.950673635577045,19 days 06:51:25.714285714,9 days 10:40:00,73.25683621368243,0.8995178368409462,0.5662789805113576,1.1921294649103356,0.6782978802419776,13.625739404117937,1.1708414387512223,1.018181818181818,-0.026963770423483135,0.0008498450211014542,0.21416094531756646,10.619947114613284,0.18925564970812214,0.28653432653657546,0,141,5163.591269841269,0.12345679012345678,None,None,None
HON,SMA,60,76,0,false,false,None,1,132,1.3439077323721729,52.67175572519084,2.372964662593583,3.4450702428461213,0.6391732580478607,0.032091864990389685,71 days 10:26:33.893129770,0.005645330230100391,0.17302290743399287,0.3447350352662131,0.5960760697315678,0,16021,16022 days 00:00:00,1000.0,27459.216048887716,2645.9216048887715,2563.649317121019,100.0,1888.407517218485,53.020774542872296,2459 days 00:00:00,131,-950.0966240846865,59.44724819910223,-34.43803031879861,11.937331607952792,-6.005994824772593,97 days 12:31:18.260869565,42 days 09:40:38.709677419,209.23139445017088,0.4276967117785972,0.14784375298484792,1.0891157372581852,0.9326414781038936,59.64905656717266,1.090555414372873,0.9986798679867986,-0.018734372638826238,0.00029097006137972697,0.0733244554676912,26.45921604888752,0.05348467979957516,0.20632844112453277,0,132,23205.01984126984,0.12345679012345678,None,None,None
NXPI,SMA,53,55,0,false,false,None,1,90,1.3437667789960055,56.17977528089888,1.6941663592569896,4.381927968841636,1.440583848923356,-0.005457157791339066,26 days 05:23:35.730337078,0.016221376806353157,0.4989440337909187,0.9923442449841605,2.186336816555093,0,3788,3789 days 00:00:00,1000.0,16988.697484296747,1598.8697484296747,1607.6429094587183,100.0,1665.2557293716807,36.57659427566565,642 days 00:00:00,89,1515.2094639147454,114.93401665308286,-22.52917294713296,12.042860559541754,-5.439780480773901,32 days 14:52:48,18 days 00:36:55.384615384,162.62346090316848,0.9353344870197555,0.8577097614053635,1.1947523205596964,0.7130308445767731,9.932990535203402,1.1490566142753393,1.03976801988401,-0.02845191838921855,0.0009248477361000307,0.23306162949720774,15.988697484296619,0.20730186774106163,0.2998817197598276,0,90,5486.587301587301,0.12345679012345678,None,None,None
NDAQ,SMA,45,74,0,false,false,None,1,43,1.3420345874160975,69.04761904761905,3.5431908121869604,14.567457247809946,1.2507447890530887,0.5555803861671955,84 days 01:42:51.428571428,0.004975507939940392,0.15494166094715167,0.30628002745367194,2.257106021752296,0,5828,5829 days 00:00:00,1000.0,29075.11414493002,2807.511414493002,1804.7999572753984,100.0,911.4978092611727,43.48310000369375,1106 days 00:00:00,42,3405.732030293191,410.5887893295288,-26.50448160722033,24.92246277427531,-8.532170465074323,104 days 14:53:47.586206896,38 days 05:32:18.461538462,587.3662408246864,0.8148409757106645,0.5402812403228924,1.1892720811637227,1.3634304097223586,30.220206086609156,1.0823139924937573,1.0988235294117648,-0.022413228573547914,0.0007184886818228762,0.1810591478193648,28.07511414493015,0.15683422060446195,0.26741993177381884,0,43,8441.349206349207,0.12345679012345678,None,None,None
XRAY,SMA,49,78,0,false,false,None,0,65,1.3383364129458484,56.92307692307692,1.6225427818843525,9.185295620599621,0.9922440622313092,1.4634423758170303,87 days 19:34:09.230769230,0.0046824616369748676,0.14242487479131885,0.2848497495826377,1.3082145786851505,0,9584,9585 days 00:00:00,1000.0,51451.273497355745,5045.127349735574,2047.9989299779327,100.0,4166.106485993133,37.3768801970836,1283 days 00:00:00,65,0.0,205.97649637538947,-15.427130270403127,21.658826859114594,-7.297584944580879,118 days 00:00:00,47 days 22:17:08.571428571,776.1734384208569,0.6446396706953768,0.43316823834630774,1.1446318052038416,0.8820228330417258,12.98804477215279,1.0882768476172189,1.0517836593785959,-0.021425515041982864,0.0005366741934154945,0.1352418967407046,50.45127349735552,0.1091606464656425,0.25248779329201393,0,65,13881.5873015873,0.12345679012345678,None,None,None
INTC,SMA,65,82,0,false,false,None,1,83,1.3404530562805796,57.3170731707317,1.372608760519081,8.88823123518729,0.8755410145205199,0.3845671384211302,77 days 13:10:14.634146341,0.004941838218412795,0.15214734636871508,0.30246159217877094,1.3523207963452728,0,11456,11457 days 00:00:00,1000.0,105652.40129704282,10465.240129704282,7558.49235425171,100.0,9997.814517910916,64.83941338625047,2528 days 00:00:00,82,7063.668298389515,132.5568441064639,-39.92472826086956,23.24933999628128,-10.396686243996065,102 days 14:17:52.340425532,43 days 21:56:34.285714285,1190.1064999835748,0.5970674468724949,0.24684287797498092,1.1266087015314088,0.11161895039418603,16.583834569177633,1.0779628940184733,1.0451275343361672,-0.026922889122596,0.0005781850376530298,0.14570262948856352,104.65240129704215,0.1079388904760823,0.29369067540310845,0,83,16593.015873015873,0.12345679012345678,None,None,None
