Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
AVGO,SMA,82,83,0,false,false,None,1,110,1.548342073968936,52.293577981651374,4.336808786947301,5.103624610729281,1.7769068759895783,-0.7701344507366898,25 days 21:34:40.733944953,0.018590611294601763,0.5706521739130435,1.136116600790514,2.9123944789487743,0,4048,4049 days 00:00:00,1000.0,53274.09682560269,5227.409682560269,22741.1619501637,100.0,1783.7792670791177,44.26283055871767,661 days 00:00:00,109,14289.719758611005,267.9383439048659,-17.13042266908974,12.671926188166402,-3.1923982722306397,37 days 13:28:25.263157895,13 days 02:46:09.230769230,348.4805235503824,1.13278791881386,0.973717006421855,1.2249466701792966,0.9337394031057482,13.850628151114583,1.1462000985249112,1.0687022900763359,-0.029176457368482737,0.0011773340016300094,0.2966881684107624,52.274096825602754,0.28072002496401516,0.31520839869816913,0,110,5863.174603174603,0.12345679012345678,None,None,None
RF,SMA,63,82,0,false,false,None,1,89,1.5457941000647537,59.09090909090909,2.205299120295619,5.559747831277238,0.9186049418432429,2.2268737146155013,75 days 22:38:10.909090909,0.005299735204427918,0.16303210048848568,0.32423237962316814,0.906417367119431,0,11464,11465 days 00:00:00,1000.0,51943.20283956393,5094.320283956393,1578.7169671012077,100.0,2672.3672988404337,58.44252791249068,2722 days 00:00:00,88,4524.554538573873,70.8399982961623,-24.474761445495766,14.01619104621018,-6.655114590292569,97 days 01:50:46.153846154,45 days 10:00:00,527.4846397839779,0.6153826686150129,0.2292965089533632,1.136882985008233,1.0251309551205436,36.267115506899515,1.0726356191779525,1.0598967297762478,-0.018345091252737644,0.0004353354922934404,0.10970454405794698,50.943202839563845,0.0907047805052199,0.2145485174425262,0,89,16604.603174603173,0.12345679012345678,None,None,None
SHOP,SMA,57,59,0,false,false,None,1,58,1.5435934186927223,66.66666666666666,2.0402794526487456,7.829814623111636,1.9274327100768962,-0.5604593622953082,28 days 03:22:06.315789472,0.015182648401826484,0.4699074074074074,0.9317129629629629,3.679287890026995,0,2592,2593 days 00:00:00,1000.0,37326.73911940296,3632.6739119402964,8264.70546821414,100.0,1283.748669313274,45.989187329469914,529 days 00:00:00,57,8428.706934179525,96.05023721911685,-24.5095899800598,16.35400282773146,-9.218561786128003,33 days 12:37:53.684210526,17 days 08:50:31.578947368,489.43916114427066,1.2555561708932057,1.4448997973392588,1.2599049225203074,0.447005889008517,9.762564753024511,1.1379786396957583,1.1071428571428574,-0.03846932296965916,0.0017490050750703886,0.4407492789177379,36.32673911940292,0.42159648602620603,0.4224755941501536,0,58,3754.285714285714,0.12345679012345678,None,None,None
UNH,SMA,64,88,0,false,false,None,0,63,1.5392229909744033,65.07936507936508,1.9107301237073142,17.581830183489917,1.3774680003140285,-0.3533002597489623,109 days 23:37:08.571428571,0.00422167236833533,0.12840920120353297,0.25681840240706594,2.2576687695581055,0,10303,10304 days 00:00:00,1000.0,1552010.3169961115,155101.03169961114,239834.68995890362,100.0,72569.80636948932,52.159960185781294,840 days 00:00:00,63,0.0,267.234300747245,-27.47611499571355,32.403145914838824,-10.039712770387585,145 days 22:14:38.048780488,43 days 00:00:00,24619.211380890654,0.9105584219658441,0.5699263312196535,1.1910792015309886,0.6387732208912974,22.389324274920707,1.0954525570652178,1.0872941907424667,-0.026256635319271842,0.0008847649522347105,0.22296076796314704,1551.0103169961076,0.19684575357207157,0.29469094931971695,0,63,14922.996031746032,0.12345679012345678,None,None,None
TPR,SMA,30,44,0,false,false,None,1,71,1.5366671553173237,57.14285714285714,2.5867797111247617,8.923869262463512,1.3675105375518037,0.8705301076472394,50 days 21:36:00,0.007711627113976014,0.23791287697462898,0.472474868358066,2.1231034099781545,0,6267,6268 days 00:00:00,1000.0,79936.37288462282,7893.6372884622815,4220.0001252003,100.0,1916.3921107739832,57.1520850176745,1476 days 00:00:00,70,17230.33888693576,176.4863925820333,-24.635266926688086,22.422141241975243,-9.073826710218793,68 days 22:48:00,26 days 20:00:00,881.5147713955291,0.9016159650851583,0.5085173226873916,1.1917593632168468,0.2822694443268758,10.547007075809915,1.152351853606477,1.0341974627688912,-0.026439752003930145,0.0008679857663597742,0.2187324131226631,78.93637288462264,0.19260970879907235,0.29196965241967426,0,71,9077.20238095238,0.12345679012345678,None,None,None
ADI,SMA,76,87,0,false,false,None,1,121,1.5344150413012534,59.166666666666664,1.7691019924081264,10.544452992382194,1.0920531394735935,0.5572148539416101,56 days 10:11:59.999999999,0.007226911642401706,0.2216503838101884,0.4414689462665736,2.337182052830003,0,11464,11465 days 00:00:00,1000.0,528232.7608526235,52723.276085262354,33857.419194152695,100.0,48027.60106100643,69.3973325528991,2170 days 00:00:00,120,4883.250190089457,593.2152073732719,-44.89211080529956,23.56395084982799,-8.320533699018858,76 days 09:07:36.338028169,27 days 12:14:41.632653061,4352.912588854455,0.7108552248886947,0.31832748293738894,1.1517397153983597,0.595145644779281,12.520139455835999,1.1527937785912215,0.9990856446205425,-0.02889923358255137,0.0007477629407805242,0.18843626107669212,527.2327608526277,0.14775061610858709,0.31902849887061463,0,121,16604.603174603173,0.12345679012345678,None,None,None
V,SMA,82,83,0,false,false,Entry,0,141,1.52903881406457,60.28368794326241,2.712327086482241,2.146939630950781,1.4021898542547349,-0.4734482405990873,22 days 10:43:24.255319147,0.022139628202292348,0.6734136911530589,1.3468273823061179,1.4457785415613515,0,4397,4398 days 00:00:00,1000.0,13077.885643613776,1207.7885643613777,2293.7698769358326,100.0,1548.565930098431,36.36491160904079,453 days 00:00:00,141,0.0,48.103294928255266,-20.956629491833812,5.2868479553302885,-2.6189926471252574,30 days 01:07:45.882352941,10 days 21:51:25.714285714,85.65876342988494,0.9444857583008792,0.6540329187562742,1.1856831819750104,0.323811025701837,15.759364560088795,1.0950621219757524,1.0827542640555907,-0.02020577303932454,0.0006787986056610679,0.1710572486265891,12.077885643613762,0.15871393480342988,0.21796774464827073,0,141,6368.670634920635,0.12345679012345678,None,None,None
ENPH,SMA,76,78,0,false,false,None,0,61,1.528315136343362,60.65573770491803,1.753040511177157,14.631989365034336,1.6513268915546084,17.818742647587435,28 days 08:15:44.262295081,0.012460079435843398,0.37899408284023667,0.7579881656804733,5.545437389529285,0,3380,3381 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,405.72204577948366,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.016253710628481,0.9728115307127452,1.2344330657679505,1.448406067686927,16.60239980654068,1.1729164678060953,1.0524475524475523,-0.05319143989353333,0.0019239830568804843,0.484843730333882,76.35178765976788,0.38278784839534663,0.5741770127659004,0,61,4895.6349206349205,0.12345679012345678,None,None,None
PKG,SMA,85,93,0,false,false,None,1,64,1.5233877178813942,61.904761904761905,2.980494728615275,5.865057045797341,1.0915225255032788,-0.013835774278069942,64 days 20:57:08.571428571,0.006751923379534137,0.20863085998137224,0.4140018627755356,1.2236318953045058,0,6442,6443 days 00:00:00,1000.0,17522.360049244322,1652.2360049244323,1675.416692098011,100.0,685.629129943121,39.18072769644933,1320 days 00:00:00,63,1335.1197569570359,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7311477666877925,0.4494974982074826,1.149552932431854,0.47395506686995237,16.314419459193,1.0773014817067748,1.0670670670670672,-0.02086272422313135,0.000545947190100337,0.13757869190528493,16.522360049244273,0.11850945826980408,0.2264603529986122,0,64,9330.674603174602,0.12345679012345678,None,None,None
GE,SMA,95,102,0,false,false,None,1,167,1.5233682810718274,53.6144578313253,3.612956129286886,4.185427746039735,0.95905664253748,1.7696182089299113,56 days 22:50:36.144578313,0.0071500542253466965,0.21879094141867864,0.43627175743964064,0.9157336767958918,0,16029,16030 days 00:00:00,1000.0,208578.54078035636,20757.854078035634,7494.843156037662,100.0,5305.46929267957,53.571430233104564,2217 days 00:00:00,166,59743.77518798853,107.66732738482612,-33.95527422375641,12.286679354757608,-5.1783565809198855,73 days 12:56:37.752808989,37 days 18:42:04.675324675,890.570877062457,0.6462250226209664,0.24135995707319843,1.1319905379923827,0.0770390137528958,15.286377368044532,1.1169908770914363,1.0134286333116744,-0.01740412968105433,0.0004048427928559324,0.10202038379969497,207.5785407803573,0.08757729864418073,0.18999813781716662,0,167,23216.60714285714,0.12345679012345678,None,None,None
LEN,SMA,94,101,0,false,false,None,1,117,1.5227111539433402,61.206896551724135,1.92968612757492,6.249906210362697,0.9130463036136778,0.2162792765785022,56 days 14:16:33.103448275,0.006986014587654982,0.21432309839497557,0.4268143754361479,1.3394992636829333,0,11464,11465 days 00:00:00,1000.0,141764.9260013141,14076.49260013141,11573.40494999618,100.0,8395.503618211416,75.88737737950437,1410 days 00:00:00,116,720.607395931147,162.45772744746304,-35.79654897363771,15.940904464646257,-9.040335479729137,70 days 03:43:05.915492957,35 days 04:48:00,1207.2786086670935,0.6172062396294248,0.2251225167450674,1.1328165961879753,-1.671882425304726,79.38659368361365,1.1797271508020346,0.9602360981671326,-0.02809577576326721,0.0006351614138453548,0.1600606762890294,140.76492600131363,0.11504231993388658,0.3121048384864636,0,117,16604.603174603173,0.12345679012345678,None,None,None
META,SMA,36,39,0,false,false,None,1,75,1.508380766448879,56.75675675675676,3.5209584235851286,4.172288748698085,1.5528412287777742,-0.3774438558765468,27 days 23:21:04.864864863,0.015269100704992263,0.4707112970711297,0.9351464435146443,1.963943448654956,0,3346,3347 days 00:00:00,1000.0,12623.056272937856,1162.3056272937856,1866.9892479019527,100.0,466.58256300649197,33.87565847004382,353 days 00:00:00,74,1830.0167637930535,75.1025471974729,-28.127541205461558,10.653397769403476,-4.33416684097774,37 days 22:17:08.571428571,14 days 21:45:00,132.33837174520008,0.9546917323964013,0.9402482187133384,1.2149188870495733,2.589418059821035,44.08891844722245,1.1559942496706241,1.0509731232622799,-0.024928901916716734,0.0009245173448389263,0.23297837089940943,11.623056272937825,0.21034202881343345,0.29369638728973524,0,75,4846.388888888889,0.12345679012345678,None,None,None
LVS,SMA,72,78,0,false,false,None,1,67,1.5072364957294462,63.63636363636363,1.6959796237937188,6.4650656022132615,1.276186879309758,168.94484728882833,41 days 16:21:49.090909090,0.00873602823766703,0.26974693251533743,0.535467791411043,1.74393161470745,0,5216,5217 days 00:00:00,1000.0,29981.138623066447,2898.1138623066445,17.053261152314782,100.0,2251.537201931534,49.72637970511115,948 days 00:00:00,66,2525.0936756320843,67.96972761117821,-23.977294914285327,14.47327717141866,-7.549304643896184,46 days 22:51:25.714285714,32 days 11:00:00,400.84916587021723,0.7379036459353987,0.5401610960767942,1.1903911844269326,8.076855643859865,267.8045648937345,1.1589780837267798,1.0271041369472182,-0.028140196225431933,0.0009038236096921953,0.2277635496424332,28.98113862306664,0.17852042741995922,0.37147597241974595,0,67,7554.920634920635,0.12345679012345678,None,None,None
USLM,SMA,66,86,0,false,false,None,1,86,1.5016360493752363,55.294117647058826,4.237494894471038,6.461730268345494,0.802183569034985,-0.5360124813746951,72 days 09:19:03.529411765,0.005119062413367875,0.15753663642707605,0.31324145150034893,1.0179592519741765,0,11464,11465 days 00:00:00,1000.0,68458.32479284616,6745.832479284617,14538.823154706975,100.0,1204.0309070649923,59.31435589375822,1876 days 00:00:00,85,14569.828392846648,95.87857060327634,-23.705887297857867,17.14981324448388,-6.7577407810888275,91 days 19:54:53.617021277,48 days 08:12:37.894736842,622.2176047058767,0.5241323678982124,0.24280380249813746,1.142550908675348,1.087722767137954,23.719212820172906,1.1813754541157773,0.9671361502347418,-0.02807529075196146,0.0006270274950271548,0.15801092874684303,67.45832479284581,0.0973434034986671,0.36282090905028624,0,86,16604.603174603173,0.12345679012345678,None,None,None
LNC,SMA,69,76,0,false,false,None,1,134,1.4981772349747584,59.3984962406015,2.0675637950792387,2.863065578444124,0.6471421554521098,3.675418313117521,50 days 09:12:10.827067669,0.008009827070328558,0.24546406140963015,0.4890963014654571,0.7027797049670067,0,11464,11465 days 00:00:00,1000.0,17613.746327208035,1661.3746327208034,355.34245739244153,100.0,927.9180386821638,60.57360838302704,3567 days 00:00:00,133,3135.2385552965334,86.72738525959774,-42.710638297872336,9.667232397535857,-7.091178471708597,59 days 20:57:43.291139241,36 days 12:00:00,101.3421636985827,0.45649968341021585,0.15787007384750334,1.1026258205274537,-1.7624642271082973,124.23558135009324,1.07130122335338,1.0292397660818715,-0.021991814138289188,0.0003872722697367182,0.09759261197365299,16.613746327208045,0.06508371670429192,0.2572898316465821,0,134,16604.603174603173,0.12345679012345678,None,None,None
CINF,SMA,76,84,0,false,false,None,1,104,1.497657443624442,58.252427184466015,2.2060879127221327,4.83496593931979,1.0121302971550252,-0.6597579547210722,68 days 15:36:41.941747573,0.006203099159728131,0.19050942079553385,0.37918702023726447,0.9211065606659475,0,11464,11465 days 00:00:00,1000.0,39757.18149791161,3875.718149791161,11391.06175609154,100.0,2878.0925787322576,39.578598336089975,3642 days 00:00:00,103,1321.5566769586076,113.85249317256614,-17.26710382939985,12.367011967183146,-5.674865727466285,90 days 01:36:00,38 days 18:25:06.976744186,363.4526681645921,0.6691054053555301,0.31429946860036573,1.1411229147771427,1.356064281143091,30.53335213149354,1.0713066627889942,1.0651692502372665,-0.01576481806968518,0.00037947272722486524,0.09562712726066604,38.757181497911475,0.0843139795912653,0.17200169741856505,0,104,16604.603174603173,0.12345679012345678,None,None,None
BYDDF,SMA,20,35,0,false,false,None,0,55,1.495550486604882,60.0,2.813664428504318,8.840724537220444,1.3976008992143685,0.6670675229919545,38 days 11:46:54.545454545,0.009110509294559987,0.2771113243761996,0.5542226487523992,2.4498648849543216,0,4168,4169 days 00:00:00,1000.0,29976.6778208215,2897.66778208215,1738.18261235249,100.0,1235.6191681702956,54.319864209000016,930 days 00:00:00,55,0.0,145.31072477784264,-19.518812767028226,19.513222719617666,-7.168022736375389,49 days 01:27:16.363636364,22 days 15:16:21.818181818,526.8486876512999,0.8793191262696577,0.6383875112387527,1.1989443296829878,0.8934197206442963,9.411237163987694,1.2357288153491968,0.9702325581395348,-0.034867975973331536,0.001096046366864658,0.27620368444989385,28.9766778208215,0.22819090552640486,0.37803247508225646,0,55,6036.984126984127,0.12345679012345678,None,None,None
TSLA,SMA,11,26,0,false,false,None,1,78,1.494676538873373,50.649350649350644,2.476834778483395,12.376456159487207,2.0454977691906757,-0.050949093975903685,27 days 13:42:51.428571428,0.01390573995176993,0.4284593251373267,0.8514255820036621,5.302808053685599,0,3823,3824 days 00:00:00,1000.0,207294.78984258574,20629.478984258574,21736.957262579963,100.0,6558.94930606441,68.97338631848191,656 days 00:00:00,77,10615.589026060334,417.37571127549097,-21.505916512861653,31.925888287429622,-7.687434708664216,41 days 00:00:00,13 days 18:56:50.526315789,2541.2883222925375,1.2733090275474643,0.9624932645108234,1.294219592826678,0.9630716483569162,12.81261888582581,1.245057541155704,1.0394857667584942,-0.03597918488482698,0.0017270255971952905,0.4352104504932132,206.29478984258532,0.42122292875264944,0.4113501490326133,0,78,5537.281746031746,0.12345679012345678,None,None,None
META,SMA,20,24,0,false,false,None,0,93,1.4918850283174603,52.68817204301075,2.704029817294676,4.702307435181957,2.122032113254856,0.5628086252878779,22 days 07:44:30.967741935,0.019189545480598383,0.5836820083682008,1.1673640167364017,2.7446522477317283,0,3346,3347 days 00:00:00,1000.0,30177.468999408997,2917.7468999408998,1866.9892479019527,100.0,1707.1354770812575,41.47664752789599,381 days 00:00:00,93,0.0,99.49629185607265,-16.371018931969967,12.74148132949667,-4.250408947123063,31 days 06:51:25.714285714,12 days 08:10:54.545454545,313.7362258000968,1.2614865872901133,1.0849130429981213,1.2965285445025712,2.653805836854914,45.755092482610145,1.290548246788075,1.0046339202965708,-0.022538860332219468,0.0011718399166485824,0.29530365899544275,29.17746899940901,0.2924306563361865,0.28172951832816695,0,93,4846.388888888889,0.12345679012345678,None,None,None
FITB,SMA,64,86,0,false,false,None,1,76,1.4904969476777674,54.666666666666664,3.217562336350325,8.023672802475138,1.0500479762950388,0.32319840928151466,90 days 13:26:24,0.004516819776501067,0.13921842288904396,0.2766050244242847,1.1170430733383043,0,11464,11465 days 00:00:00,1000.0,110575.47433508698,10957.547433508698,8281.106867003076,100.0,3385.6798555044884,58.21303173952125,3012 days 00:00:00,75,4145.645011501299,103.74450813463088,-22.518084592941936,19.333598983575424,-5.614767592381087,122 days 05:51:13.170731708,52 days 08:28:14.117647059,1405.7310576478085,0.6892799177406153,0.27762572169665284,1.1615403979105183,1.2859606098645069,61.79066212908546,1.0790286486240086,1.0764685436218284,-0.018975593173859502,0.0005096552714847457,0.1284331284141559,109.57547433508672,0.1089692292848814,0.22424749364464439,0,76,16604.603174603173,0.12345679012345678,None,None,None
FANG,SMA,44,47,0,false,false,None,1,72,1.4887221527966361,60.56338028169014,1.729339805048894,5.891740452682827,1.6557529575842502,1.7396855203864445,26 days 12:30:25.352112675,0.015110720740503016,0.4660912453760789,0.9257090012330456,2.7460886450235615,0,3244,3245 days 00:00:00,1000.0,20121.43930216156,1912.1439302161561,697.9428536551304,100.0,1903.646139342717,37.98061072653084,493 days 00:00:00,71,-1090.3759829471965,146.4708525662788,-23.892830905658773,13.496263448856476,-5.786634148583848,35 days 05:34:53.023255813,13 days 03:25:42.857142857,284.6734547198416,1.076229251990352,1.0574873734144932,1.22491908785495,0.49716364871371754,7.065314044082575,1.1207470833159638,1.0929487179487183,-0.030064950490785954,0.001122936827249992,0.28298008046699796,19.121439302161495,0.26252349702260935,0.31644426959222666,0,72,4698.650793650793,0.12345679012345678,None,None,None
NOW,SMA,46,48,0,false,false,None,0,85,1.4885985633340937,61.1764705882353,2.3167604051649353,3.36366948098881,1.325868051688861,-0.7328166303041663,26 days 01:24:42.352941175,0.017692171090397744,0.5381368706662647,1.0762737413325294,1.810114568454937,0,3317,3318 days 00:00:00,1000.0,10763.814308367988,976.3814308367987,3654.3495650508817,100.0,662.6704353278122,37.28243530718723,381 days 00:00:00,85,0.0,44.13754355016941,-18.429122514932683,8.981883365113193,-5.489273609146583,30 days 20:18:27.692307692,18 days 12:21:49.090909091,114.86840362785873,0.8959138710490013,0.8012911474457008,1.175684040058325,0.3067268884905312,8.509858967539483,1.0469877624223076,1.122920517560074,-0.029985642274400245,0.0008999966743403821,0.22679916193377628,9.763814308367953,0.19778033747450063,0.3046641451363071,0,85,4804.3849206349205,0.12345679012345678,None,None,None
DOCU,SMA,39,41,0,false,false,None,0,59,1.4884686268804437,57.6271186440678,2.3577871821243237,5.440646728747755,1.7777080499641018,6.715515304485982,15 days 21:09:09.152542372,0.02199473357199917,0.6690064794816415,1.338012958963283,3.6398279141028445,0,1852,1853 days 00:00:00,1000.0,8591.228238223935,759.1228238223937,98.38912812226836,100.0,433.83372719893674,40.65901077524175,493 days 00:00:00,59,0.0,155.78760843163099,-21.184818313014276,13.989797198253756,-6.186197909780408,20 days 00:00:00,10 days 06:43:12,128.6648853936261,1.144656813610901,1.2974359405685982,1.2835048976623595,0.7891844527476829,22.710691903328403,1.2655716954994125,1.0141700404858298,-0.03345080547197485,0.0014533257454547573,0.3662380878545988,7.591228238223925,0.3397614653334955,0.3850652891944011,0,59,2682.4603174603176,0.12345679012345678,None,None,None
ATO,SMA,83,105,0,false,false,None,0,79,1.4876544691673608,60.75949367088608,3.1602115851192605,3.5872554737764717,0.7298295057320057,-0.6470145622152317,80 days 21:52:24.303797468,0.005191059841384282,0.15789473684210528,0.31578947368421056,0.5664087590173377,0,10507,10508 days 00:00:00,1000.0,11009.614149228033,1000.9614149228033,2835.701725273823,100.0,514.2202061560403,41.46931560551705,3325 days 00:00:00,79,0.0,38.83376781469851,-20.91848049281314,9.095159706266507,-4.941112370079067,105 days 15:00:00,42 days 15:29:01.935483871,126.70397657250672,0.5106752621903214,0.20953335750681804,1.1059122432920268,-0.39512706366582767,26.883098686833822,1.0155146703400075,1.089016511127064,-0.01590913852892565,0.00028564607630298137,0.0719828112283513,10.009614149227964,0.059213470675612,0.16964073480240105,0,79,15218.472222222223,0.12345679012345678,None,None,None
HBI,SMA,79,83,0,false,false,None,0,58,1.4867603669047844,62.06896551724138,2.3295638971089643,5.232802573254125,0.9588027982383648,36.43529971066349,41 days 23:35:10.344827585,0.00837386775751534,0.2547051442910916,0.5094102885821832,1.332821734467487,0,4782,4783 days 00:00:00,1000.0,7969.243724943733,696.9243724943732,18.616770211027678,100.0,380.5106499753238,53.227161718054525,1761 days 00:00:00,58,0.0,113.57329530564179,-26.320505335394117,12.903229427581897,-7.318805006554957,46 days 09:19:59.999999999,34 days 18:32:43.636363636,120.15937456799541,0.6427200392572711,0.32244006019455185,1.1570871471754822,0.657984291240133,38.19655245851983,1.093159680480701,1.0584795321637426,-0.023711247603501275,0.0005847265304508195,0.1473510856736065,6.969243724943738,0.11555914609512219,0.2759164927608689,0,58,6926.309523809524,0.12345679012345678,None,None,None
NDAQ,SMA,57,72,0,false,false,None,1,56,1.4855321376063035,60.0,2.6602265192664074,11.100566371416011,1.2056381768762974,0.32543051281264085,63 days 18:19:38.181818181,0.00650661458871248,0.20150788211103493,0.39941740918437285,2.2368516197370165,0,5836,5837 days 00:00:00,1000.0,24767.620926530675,2376.7620926530676,1793.200073242195,100.0,1034.8975347928695,38.84911267050483,931 days 00:00:00,55,2345.517434372541,426.5251467600433,-20.906543029438364,23.257697718120646,-7.13513064864094,81 days 03:38:10.909090909,37 days 16:21:49.090909090,389.49279076651146,0.7906710918918032,0.5721032317629519,1.1828397984070653,1.2531608246582646,29.73868529925735,1.0811994290487816,1.0940070505287898,-0.021961760711206865,0.0006858835609515867,0.17284265735979984,23.76762092653051,0.14862423493182852,0.2630881190237609,0,56,8452.936507936507,0.12345679012345678,None,None,None
HII,SMA,45,46,0,false,false,None,1,117,1.4846787540235429,53.44827586206896,2.366668706715802,2.6557289244002926,1.972767175174698,0.9247745215675601,18 days 07:39:18.620689654,0.02200815367762482,0.6751854905193735,1.3446001648804617,1.7931096365076997,0,3639,3640 days 00:00:00,1000.0,13036.38573767634,1203.6385737676342,625.3400386801546,100.0,1395.0148293468085,30.193240374336668,675 days 00:00:00,116,646.8009217669605,87.11157093567785,-24.449944446645162,7.058895672342505,-2.3997588232370615,22 days 20:07:44.516129032,13 days 03:06:40,98.18607599921866,1.2914509607005817,0.9726208641434141,1.2703121313305177,0.3110776416763771,7.209221077612747,1.1873485739832326,1.0698729582577136,-0.01638995809302654,0.0007704440712971963,0.19415190596689347,12.036385737676335,0.19454685972655716,0.18092971557663654,0,117,5270.773809523809,0.12345679012345678,None,None,None
CMS,SMA,78,119,0,false,false,None,0,53,1.4826276602634814,58.490566037735846,4.507369571929092,6.9810663837357705,0.6970056998166294,11.229151368423146,149 days 08:09:03.396226413,0.0027616438356164383,0.084,0.168,0.5864095762338047,0,13250,13251 days 00:00:00,1000.0,18547.26488413284,1754.726488413284,143.4871836605243,100.0,520.5609859695242,53.48073264059907,2185 days 00:00:00,53,0.0,45.406521739130476,-25.033898305084733,17.886987090874218,-8.386367339959314,207 days 01:32:54.193548386,68 days 00:00:00,331.0804695119404,0.490635818058592,0.15662539484245735,1.104771057074955,-0.7368585820968623,51.686805516128715,0.9999694536720889,1.1048048048048047,-0.01571248173214727,0.00028063708247521614,0.07072054478375447,17.547264884132808,0.057108164515637494,0.17347324775213635,0,53,19191.468253968254,0.12345679012345678,None,None,None
VRTX,SMA,98,109,0,false,false,None,0,76,1.481478513784053,56.57894736842105,2.189350329222249,11.106323769063803,1.0526160081556015,0.31384228007421644,65 days 07:53:41.052631578,0.006105565845556473,0.18571096113567606,0.3714219222713521,2.062566061836843,0,8594,8595 days 00:00:00,1000.0,113129.13591653029,11212.913591653029,8534.444173177037,100.0,4965.979499588787,67.05240829252136,1611 days 00:00:00,76,0.0,329.87894736842105,-28.352065718043356,27.6355010186193,-10.431695071266091,81 days 05:01:23.720930232,44 days 15:16:21.818181818,1475.3833673227678,0.6393560144789732,0.3316593708637536,1.1460175357726918,3.3065656189156654,65.4040611034141,1.1497966537801891,0.9967132292522595,-0.03589489007666467,0.0008861834851106764,0.22331823824789043,112.12913591652921,0.14870764980540274,0.42036601712973987,0,76,12447.65873015873,0.12345679012345678,None,None,None
ROST,SMA,26,84,0,false,false,None,1,56,1.4813471589083462,61.81818181818181,2.378054061874071,14.175080256510508,1.0549090397033898,-0.2976610892666417,114 days 21:22:54.545454546,0.0037600359183806347,0.11644717298742449,0.23081493217150212,1.6506480227405047,0,10099,10100 days 00:00:00,1000.0,189263.4711895309,18826.34711895309,26805.21729786445,100.0,7030.432451771346,69.31310901600402,798 days 00:00:00,55,2730.4755521615443,150.71241989045342,-31.813976808203737,30.703721868498352,-12.58557759146981,159 days 17:38:49.411764708,42 days 06:51:25.714285714,3373.327193406715,0.7111318823114628,0.30098307529483664,1.1505021616863207,0.033197526486958374,15.107687183569372,1.1169054081004113,1.0300802139037435,-0.025641377612112253,0.0006928326635160275,0.17459383120603894,188.26347118953,0.13976139789091113,0.295477834152885,0,56,14627.519841269841,0.12345679012345678,None,None,None
MU,EMA,33,46,0,false,false,None,1,60,1.4793348510523499,50.847457627118644,3.1448655233782628,19.885435614279416,1.1422973838067492,12.467795116193987,97 days 06:06:06.101694914,0.003917131125621932,0.12116549668237331,0.2403115684200404,2.4094286829495206,0,10399,10400 days 00:00:00,1000.0,1322393.2912141467,132139.3291214147,9811.50425748067,100.0,20795.606305582165,78.39774883131662,2922 days 00:00:00,59,394846.81528453203,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,15704.177558129053,0.7619015117104151,0.3659655441986522,1.1564730467018451,0.20236828133664306,7.9901299621299415,1.1188966670302316,1.0335834226509468,-0.03896394064103688,0.0010146212220036928,0.2556845479449306,1321.3932912141447,0.1902356915312,0.4038794993249595,0,60,15062.04365079365,0.12345679012345678,None,None,None
MSI,EMA,38,53,0,false,false,None,1,82,1.4772272557043498,51.85185185185185,3.340260868780183,11.134818101192666,0.9124916741762015,0.23770618500651525,117 days 12:08:53.333333333,0.003488881881042665,0.10743028261276436,0.21355043982781208,1.1962166554528522,0,16029,16030 days 00:00:00,1000.0,413644.1814120035,41264.41814120035,33339.429535922645,100.0,8796.14356759419,60.28846208786849,1507 days 00:00:00,81,38808.81819102826,184.03121516647226,-30.082962740609688,29.3806061922074,-8.514492150669351,178 days 06:17:08.571428572,52 days 01:50:46.153846154,4615.251397789819,0.6151880974195703,0.24390078141769833,1.124010017120652,0.11858852220920046,11.111499863255295,1.0969311621012638,1.0246860112602858,-0.023142707225466717,0.0004932219293556962,0.12429192619763545,412.644181412004,0.09934687527470865,0.24315385320568966,0,82,23216.60714285714,0.12345679012345678,None,None,None
