Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MSI,SMA,17,120,0,false,false,None,1,81,1.4607415889969175,50.0,3.7380346085321374,11.073797526432417,0.8782379487714043,-0.0019273642346371545,119 days 16:48:00,0.0034464543062728546,0.10614002246349682,0.21096967427929617,1.1753731182117524,0,16026,16027 days 00:00:00,1000.0,331867.14801170595,33086.7148011706,33150.60809757434,100.0,6537.7565388407775,53.80582500421818,1509 days 00:00:00,80,28984.71921672509,193.29057571007755,-31.27999449824562,30.372820514171302,-8.225225461306469,185 days 22:12:00,53 days 11:24:00,3773.530359937262,0.5952168724893302,0.2626734710193744,1.119588361072273,0.03828623349823223,11.594594079547203,1.0872113296749646,1.0297798877859303,-0.02358492593362197,0.0004820426965100848,0.12147475952054138,330.86714801170365,0.09556537363575024,0.24561618205094873,0,81,23212.261904761905,0.12345679012345678,None,None,None
ULTA,SMA,85,88,0,false,false,None,1,65,1.4591379984837685,64.0625,1.4320629540956524,8.289640983107502,1.4359150648970826,1.1520129322841997,44 days 18:44:59.999999999,0.009834476156212557,0.3038059203204985,0.6029379034052971,2.5184420079994965,0,4493,4494 days 00:00:00,1000.0,36003.767018462204,3500.3767018462204,1626.5593246834414,100.0,3763.827664302253,58.86219186153134,939 days 00:00:00,64,3634.0521162899568,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.9068627514310009,0.5739584835563595,1.2064134391487162,1.1505707571322379,24.411403194021318,1.1597084569244565,1.040273037542662,-0.02756354913632827,0.0010307460596781308,0.25974800703888895,35.00376701846223,0.2225646868260749,0.34471233311527955,0,65,6507.7182539682535,0.12345679012345678,None,None,None
CPRT,SMA,57,80,0,false,false,None,0,55,1.4563741560155614,65.45454545454545,2.186454222419537,9.923269719430145,0.9606762466171832,-0.8890468892254395,94 days 16:08:43.636363636,0.004794520547945206,0.14583333333333331,0.29166666666666663,1.4471435007502294,0,7920,7921 days 00:00:00,1000.0,36262.887926800024,3526.2887926800026,31781.792939946274,100.0,1100.684300341017,60.833039951368875,989 days 00:00:00,55,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.575662201840107,119 days 00:40:00,48 days 12:37:53.684210526,641.1434168509098,0.6501728643290509,0.2957939480825623,1.1424630264236566,-0.05570540943098754,26.60949452002246,1.070243353009214,1.067479674796748,-0.024134265339021237,0.0006205474186573944,0.1563779495016634,35.26288792679984,0.121019051803821,0.2894628516247485,0,55,11471.42857142857,0.12345679012345678,None,None,None
JJSF,SMA,38,86,0,false,false,None,0,60,1.456169432042792,63.33333333333333,2.337484054238862,6.773592932514202,0.7726227315811389,-0.07900763840518614,98 days 08:00:00,0.004153680691291144,0.12634112102677228,0.25268224205354456,0.8557833244728661,0,9973,9974 days 00:00:00,1000.0,23357.423270599113,2235.7423270599115,2427.5362318840985,100.0,1439.170836920015,47.59350238802294,1069 days 00:00:00,60,0.0,72.03538461538461,-19.624999999999975,14.588374736017759,-6.724666546264666,120 days 19:34:44.210526316,59 days 12:00:00,372.6237211766519,0.517465902439557,0.25679817306161556,1.1138719700834168,0.11451376042701004,22.34667338547899,1.1138719700834212,1.0,-0.023962224772568732,0.00046128461903493405,0.11624372399680338,22.357423270598925,0.08286471166732778,0.27035470902771586,0,60,14445.019841269841,0.12345679012345678,None,None,None
NOW,SMA,82,85,0,false,false,None,0,58,1.4557163921177536,67.24137931034483,2.410209604258029,4.258582494360361,1.0098346664337683,-0.8642870678076807,40 days 11:10:20.689655172,0.012083233438876994,0.3675316837658419,0.7350633675316838,1.5651639946080025,0,3314,3315 days 00:00:00,1000.0,5905.525842507277,490.5525842507277,3614.63403911695,100.0,314.98392883120556,58.020326918944654,986 days 00:00:00,58,0.0,112.3052805518016,-40.50475488674475,9.947460386738287,-7.418587916310121,51 days 06:46:09.230769231,18 days 06:18:56.842105263,84.57803176736684,0.7007289253303078,0.3722172003467048,1.1303715510799235,-0.01876985978540018,7.239511756201329,1.0118073426464615,1.1171806167400882,-0.03213955906814186,0.000739173751751938,0.18627178544148837,4.905525842507249,0.14453640491372877,0.31992132817224633,0,58,4800.039682539682,0.12345679012345678,None,None,None
NRG,SMA,42,58,0,false,false,None,0,61,1.454212277425902,57.377049180327866,3.168933462668588,6.289506077740132,1.2204153188498308,0.27587098091977474,50 days 13:46:13.770491803,0.007693655186910976,0.23401534526854217,0.46803069053708435,1.4718409363509515,0,5474,5475 days 00:00:00,1000.0,19297.647327131337,1829.7647327131338,1434.129908177751,100.0,585.279876322323,44.33890112457829,722 days 00:00:00,61,0.0,100.669655703548,-24.918752017825575,15.601896062128365,-6.246403516628639,66 days 14:24:00,29 days 00:00:00,299.9614315923169,0.802691122143017,0.4920028513073472,1.1774851676001525,1.1775635441148058,33.926507068615436,1.0753785202252288,1.0949494949494947,-0.022622566613939795,0.0006648302770911452,0.1675372298269686,18.297647327131333,0.14595725935244563,0.2511938674117011,0,61,7928.611111111111,0.12345679012345678,None,None,None
FRT,SMA,72,86,0,false,false,None,0,117,1.4528628591402546,58.119658119658126,2.2002071931186293,3.4368663728702256,0.7714115570043579,-0.12379029021648393,68 days 21:07:41.538461538,0.006120942804560189,0.1861786769720391,0.3723573539440782,0.6398712342306694,0,13197,13198 days 00:00:00,1000.0,26778.73823068643,2577.873823068643,2942.0740198206145,100.0,1776.6987143991978,60.45424346256838,1949 days 00:00:00,117,0.0,53.31786443408756,-22.44188749266895,9.658392224527452,-5.197087870245927,86 days 03:31:45.882352941,44 days 22:02:26.938775510,220.3310959887731,0.5110034401658433,0.15744571984526834,1.1087362592026362,2.072807233030736,64.89211156955075,1.083409796428977,1.0233766233766233,-0.017647058823529398,0.0003196067413264061,0.08054089881425433,25.778738230686248,0.06478504250337225,0.18968754240849245,0,117,19114.70238095238,0.12345679012345678,None,None,None
TEAM,SMA,47,48,0,false,false,None,0,82,1.4516183597797767,60.97560975609756,1.8195297532996224,3.6177258642384436,1.6203236413403945,0.3687258135122567,17 days 17:33:39.512195121,0.02312651087832393,0.7034313725490197,1.4068627450980393,2.5448218701873366,0,2448,2449 days 00:00:00,1000.0,10869.816186443537,986.9816186443536,721.0952032180077,100.0,754.2430319579053,40.2824813716722,261 days 00:00:00,82,0.0,78.1518289781885,-28.945285736813513,9.266849410367131,-5.2090296765876305,21 days 02:52:48,12 days 10:30:00,120.36361202979924,1.0396060363897537,1.0601366916017265,1.230656913334199,1.3356516341154396,18.643449162598213,1.0574090954376347,1.1638418079096047,-0.032697461528435105,0.0012231425937558342,0.3082319336264702,9.869816186443563,0.2782811238850089,0.35682477453654027,0,82,3545.714285714286,0.12345679012345678,None,None,None
MSI,EMA,34,64,0,false,false,None,1,79,1.4509266713985849,48.717948717948715,3.7396318965177477,11.733087898890698,0.9070428714727118,0.19816908058928195,122 days 20:00:00,0.0033602929486160333,0.10351928116810184,0.20572819168850617,1.2146008251753195,0,16026,16027 days 00:00:00,1000.0,398200.3362524625,39720.03362524625,33150.60809757434,100.0,7741.127783743927,57.316032710711575,1509 days 00:00:00,78,32889.07908636151,189.09107596212908,-27.041814295963682,32.627586456534914,-8.116685730871307,201 days 11:22:06.315789474,48 days 03:00:00,4670.657143155144,0.6116843179310261,0.25486741793747386,1.1227848505251847,0.11893422466547153,11.015235898894598,1.0947387973739489,1.0256189451022606,-0.023255867700262885,0.0004913785550315844,0.12382739586795927,397.20033625246157,0.0987088206898501,0.24363268703636723,0,79,23212.261904761905,0.12345679012345678,None,None,None
APP,SMA,13,14,0,false,false,None,1,69,1.4507110885454173,52.94117647058824,2.274251765613692,5.859399545853135,2.5428953907108167,0.3271981544499111,9 days 00:21:10.588235293,0.04256386691339933,1.313689936536718,2.608340888485947,7.697434217535079,0,1103,1104 days 00:00:00,1000.0,9652.029464120551,865.2029464120551,651.9018607064437,100.0,362.4041088079861,58.484612188567596,390 days 00:00:00,68,158.06319297690425,249.03293154618206,-24.52229792448923,17.02717044945047,-6.704342720693866,11 days 07:20:00,6 days 10:30:00,124.91126869328897,1.3909676054967546,1.9083188324909068,1.357507080258945,3.1357830490395076,32.38968451420901,1.4392846152143044,0.9431818181818182,-0.04679362970664783,0.002701686326475235,0.6808249542717592,8.652029464120538,0.6778375385848734,0.5890668884469771,0,69,1597.5992063492063,0.12345679012345678,None,None,None
USLM,SMA,66,87,0,false,false,None,1,85,1.4495378790040645,52.38095238095239,4.473823789834817,6.853398588469531,0.8284149334781044,-0.4169789031338748,73 days 06:34:17.142857142,0.005060162337313079,0.1557455719396213,0.30965884303289415,1.0673864828913804,0,11461,11462 days 00:00:00,1000.0,84824.71154374257,8382.471154374256,14377.646365512328,100.0,1423.043560149158,54.95518035815409,1875 days 00:00:00,84,17309.693196191118,95.87857060327636,-23.705887297857856,18.733906044510398,-6.215159613175425,96 days 02:10:54.545454546,48 days 04:12:00,791.8454565184696,0.5397754898533182,0.27639631895223316,1.1471203319460768,1.1055304413688112,23.723161437353852,1.1881612978858482,0.9654584221748399,-0.027885478869522973,0.0006458199137953519,0.1627466182764287,83.82471154374272,0.10255407575915165,0.36286491160952095,0,85,16600.257936507936,0.12345679012345678,None,None,None
PLTR,SMA,12,13,0,false,false,None,0,84,1.4485920716913852,52.38095238095239,2.1620099573456772,4.699469544039931,2.6191939883649584,-0.14224004527445375,8 days 09:08:34.285714285,0.04684533162192667,1.4248788368336027,2.8497576736672054,6.696174697646558,0,1238,1239 days 00:00:00,1000.0,13966.621854912846,1296.6621854912846,1511.684216951084,100.0,710.1962798492932,45.491352071039906,587 days 00:00:00,84,0.0,153.04195136136792,-19.72567819994549,14.456592231047802,-6.033365411668727,11 days 00:00:00,5 days 12:00:00,154.3645458918196,1.4770225944323014,2.5815432576781165,1.3559675474318573,1.964882293614095,14.572353747699644,1.5449138450248214,0.8776978417266186,-0.04627496766341293,0.002727706387629128,0.6873820096825403,12.966621854912852,0.7096213811727117,0.5600891819985362,0,84,1793.1349206349205,0.12345679012345678,None,None,None
VLO,SMA,102,108,0,false,false,None,1,122,1.4477465701156815,61.15702479338842,1.366370470818631,7.227170705849261,0.7762901010636567,0.5496401696826012,52 days 05:09:25.289256197,0.007589690744744005,0.23276097029163262,0.4636140637775961,1.6822032659567374,0,11007,11008 days 00:00:00,1000.0,43516.374675300765,4251.637467530077,2743.6288441083075,100.0,4036.45498043387,69.90311376714824,2328 days 00:00:00,121,1279.0931879747586,501.712234128997,-54.428605115230155,18.904873514002972,-11.15899967294594,61 days 20:45:24.324324324,37 days 00:30:38.297872340,340.80397923409896,0.5320425753041041,0.19065171189875285,1.107877375087946,-0.2770270874515247,17.963858264236055,1.1042258346295186,1.0033068783068784,-0.028702568140302,0.0005149848920359111,0.12977619279304958,42.51637467530038,0.09021652815195913,0.29355859747475455,0,122,15942.67857142857,0.12345679012345678,None,None,None
USLM,SMA,66,73,0,false,false,None,1,147,1.446980097541381,52.054794520547944,4.121984073987381,4.218284299349177,0.8690486064168882,-0.2311525620370183,41 days 18:04:55.890410958,0.008795044062472734,0.2693482244132274,0.5368641479801064,1.136187386099896,0,11461,11462 days 00:00:00,1000.0,111542.16572061929,11054.216572061929,14377.646365512328,100.0,3144.521785250505,71.60024899298801,2176 days 00:00:00,146,15067.76949494271,131.33989529508713,-18.93125418676056,13.064346151552844,-5.386011425900517,55 days 09:28:25.263157894,26 days 22:37:42.857142857,653.9342207238119,0.5581796263207739,0.22623096960071978,1.15455890958092,1.4000953976461565,27.596960913725486,1.2428577679392705,0.9289549772821151,-0.027518073406124575,0.0006718081661430022,0.16929565786803655,110.54216572061934,0.10921150244903277,0.36502112613131754,0,147,16600.257936507936,0.12345679012345678,None,None,None
LLY,SMA,88,111,0,false,false,None,0,92,1.444233799883987,52.17391304347826,4.607793674489955,6.535639595663815,0.860757561339743,-0.5839550271774308,87 days 23:13:02.608695651,0.004730603129453942,0.14388917852089073,0.28777835704178145,0.9404078125286728,0,13427,13428 days 00:00:00,1000.0,75345.85744025097,7434.585744025097,17869.668496621216,100.0,1990.3001176301925,49.54237814884465,3600 days 00:00:00,92,0.0,117.53928571428571,-24.603053435114496,17.712031863959403,-5.656788333385918,121 days 10:00:00,51 days 11:27:16.363636363,808.1071460896842,0.5899391024516785,0.25162815606179123,1.1229243358455583,-0.535766939894762,37.98674787577836,1.0787894987650604,1.0409114448472294,-0.019148614233923174,0.000411441689468118,0.10368330574596574,74.34585744025202,0.08449190696413855,0.21151823512358267,0,92,19447.8373015873,0.12345679012345678,None,None,None
NFLX,EMA,19,46,0,false,false,None,1,56,1.443979753531246,50.90909090909091,3.8955552347649154,23.62670094012167,1.6200629955770782,-0.5775381919511893,70 days 21:49:05.454545453,0.00648107232287524,0.2007168458781362,0.3978494623655914,4.742276891207217,0,5859,5860 days 00:00:00,1000.0,439773.19222346385,43877.319222346385,103861.03166342757,100.0,9517.570327501646,62.56056690138877,1080 days 00:00:00,55,1283.816301973944,431.8001394458986,-33.01755337903121,57.45957649508302,-11.459244079838244,123 days 09:25:42.857142856,16 days 11:33:20,7954.352289481634,1.0171406727822034,0.7368200474742487,1.2227947202115101,1.2353318609201682,27.845351556298112,1.2265076596453461,0.9969727547931383,-0.03297779954502993,0.0013619625755504567,0.34321456903871506,438.7731922234626,0.29917560648512875,0.4060980047602298,0,56,8486.25,0.12345679012345678,None,None,None
XYL,SMA,22,26,0,false,true,None,0,94,1.4428769398053043,60.63829787234043,2.1875781960763847,2.013995717062196,1.331460328939591,-0.17227381546280326,22 days 07:39:34.468085105,0.01857962500343152,0.5651302605210421,1.1302605210420842,1.1381699242716217,0,3493,3494 days 00:00:00,1000.0,4970.013628977563,397.0013628977563,479.6288559117289,100.0,414.7608222025566,35.213638254002625,413 days 00:00:00,94,0.0,26.849843298870606,-16.041328665999593,6.052963066303393,-4.208197226363432,28 days 17:15:47.368421052,12 days 11:01:37.297297297,42.234187542314494,0.8807276333868796,0.5178298377548615,1.1838558878890848,0.687023236486303,15.474361709194165,1.1348834320951098,1.0431519699812382,-0.016867367560676402,0.0005230712692676955,0.13181395985545927,3.9700136289775667,0.12259691332122546,0.18012166216734635,0,94,5059.305555555556,0.12345679012345678,None,None,None
BYDDF,SMA,10,45,0,false,false,None,0,44,1.4425775383651767,63.63636363636363,4.919236926705237,19.531734943992014,1.847901152250751,5.91931693871318,49 days 02:10:54.545454545,0.007293657188902959,0.2218487394957983,0.4436974789915966,4.333090777490665,0,4165,4166 days 00:00:00,1000.0,121176.0163951459,12017.601639514589,1736.819074188783,100.0,2491.9278736997344,46.77762475876815,826 days 00:00:00,44,0.0,359.47539449586037,-16.184012221104542,35.206986723946585,-7.899955670928486,65 days 14:34:17.142857143,20 days 04:30:00,2731.273099889679,1.1334713394143991,1.1168311846934202,1.2626494228786584,1.0637967758821643,9.91345148940038,1.2288700563994324,1.027488151658768,-0.03517308062617906,0.001443683101966705,0.36380814169560965,120.17601639514562,0.3366730881939526,0.3862851675919715,0,44,6032.638888888889,0.12345679012345678,None,None,None
VTR,SMA,79,81,0,true,false,None,1,129,1.4413677098532105,60.15625,1.671811398774104,2.6512951782268734,0.8297393279573497,4.2230363379402664,32 days 20:03:45,0.012396213036853138,0.3799971945574414,0.7570486744283911,1.0074847296698834,0,7129,7130 days 00:00:00,1000.0,10265.950546031485,926.5950546031485,177.40543903023206,100.0,1402.6233758669305,75.08211056416025,1296 days 00:00:00,128,-10.26595054603058,91.55431726945042,-35.164999666281,7.985905742339772,-5.402920771512208,38 days 18:04:40.519480520,23 days 21:38:49.411764706,72.4704413795119,0.550489193074554,0.16863594505580912,1.1240342723006351,1.406092841687774,35.26510580445663,1.058797829044127,1.0616136919315402,-0.020628042022677442,0.0004442076275055687,0.1119403221314033,9.265950546031467,0.08579167212301853,0.2447281440470632,0,129,10325.734126984127,0.12345679012345678,None,None,None
USLM,SMA,64,86,0,false,false,None,1,84,1.438346173651726,53.01204819277109,3.9422896155898473,6.553368222353519,0.777168980817761,-0.6306047085671751,74 days 02:36:08.674698794,0.0049999223094879235,0.15391327109327282,0.30599424134019715,1.0086503397811366,0,11461,11462 days 00:00:00,1000.0,54110.348693065214,5311.034869306522,14377.646365512328,100.0,940.4523014710837,67.9600557235582,1907 days 00:00:00,83,10232.117251208241,93.82352117023687,-23.705887297857853,19.214087905282675,-7.730520650694762,96 days 20:43:38.181818181,48 days 10:27:41.538461538,516.6051980946625,0.5060465280579064,0.19941282003146302,1.1381965929364664,1.2605201112317974,26.662764459553596,1.1830193791184818,0.9621115368241805,-0.028028804481465688,0.0006099897578767704,0.15371741898494612,53.11034869306528,0.09171019820429138,0.36557694229260984,0,84,16600.257936507936,0.12345679012345678,None,None,None
ODFL,SMA,70,88,0,false,false,None,0,57,1.4382406546990165,57.89473684210527,2.956166422943613,12.272152633857562,1.0490161242834413,-0.5999614241283743,95 days 23:34:44.210526315,0.004615696065861394,0.14039408866995073,0.28078817733990147,1.722937685048968,0,8526,8527 days 00:00:00,1000.0,106252.02028298457,10525.202028298456,26310.46769768534,100.0,2991.195961487484,46.63077766706617,1151 days 00:00:00,57,0.0,212.7579226391115,-21.38834940802629,27.103640665677897,-8.121143409895401,127 days 13:05:27.272727272,52 days 14:00:00,1846.526671631308,0.6959410138990046,0.4740692730415714,1.1454987533759133,0.5885804258840253,10.876041291283306,1.0872014374046393,1.0536214485794315,-0.03064155501203658,0.0007684270254784577,0.19364361042057135,105.25202028298487,0.14784888322388512,0.3348705085081747,0,57,12349.166666666666,0.12345679012345678,None,None,None
REGN,SMA,34,46,0,false,false,None,1,108,1.4373845101043894,54.20560747663551,2.3567465501537144,5.614925497500348,0.8056597673832755,-0.3038947228590933,41 days 16:08:58.317757008,0.00852064274541404,0.2615916955017301,0.5207612456747405,1.4688178810070116,0,8670,8671 days 00:00:00,1000.0,19197.75731249244,1819.7757312492438,2614.2248751849097,100.0,956.9394291348534,88.81814028050653,3007 days 00:00:00,107,491.2383372314616,206.92857142857144,-33.73010915004836,20.42125492048515,-11.91093381950207,56 days 00:24:49.655172414,24 days 16:39:11.020408163,165.4814857501026,0.48726107549457687,0.14912066530218285,1.1207967390703966,3.7742861507459295,84.89691332757684,1.1788315216759837,0.9507692307692309,-0.03531123927215213,0.0007065181455687679,0.17804257268332951,18.197757312492367,0.08966833009837538,0.43975248623210195,0,108,12557.738095238095,0.12345679012345678,None,None,None
NVDA,MACD,21,29,35,false,false,None,0,130,1.4347853779628759,50.0,2.476483031921897,7.276835780189804,1.5162511234056533,-0.8342606168317032,27 days 00:55:23.076923076,0.013404035940491974,0.4077060931899642,0.8154121863799284,2.96681028672613,0,6696,6697 days 00:00:00,1000.0,675736.5338355887,67473.65338355888,407106.941595433,100.0,18364.099619549834,74.80735715147563,1178 days 00:00:00,130,0.0,106.00450219509395,-48.79158759663179,22.638011536842516,-8.084339976462909,42 days 18:49:50.769230769,11 days 07:00:55.384615384,5190.281029504528,0.9484246353225154,0.5699414013661351,1.2302573034238486,1.4286059540797424,28.2388303720791,1.1934232524231352,1.0308641975308641,-0.03543738679712412,0.0013221169602032766,0.3331734739712257,674.7365338355911,0.27785358798045934,0.42277933644843774,0,130,9698.571428571428,0.12345679012345678,None,None,None
NOW,SMA,46,51,0,false,false,None,0,56,1.431118808248289,60.71428571428571,3.167838993936822,4.951095818583262,1.2833765850369785,-0.7574764403859111,39 days 14:59:59.999999999,0.011666570216846753,0.35485817742908876,0.7097163548581775,1.7569368384592388,0,3314,3315 days 00:00:00,1000.0,9766.339138688947,876.6339138688946,3614.63403911695,100.0,368.5966746196905,36.86765346080126,910 days 00:00:00,56,0.0,58.39887281443975,-19.924965810105117,11.788381804566148,-5.615618887026653,49 days 01:24:42.352941177,25 days 01:05:27.272727272,156.54177033373117,0.861304278630861,0.7736121845970706,1.170602342641527,0.42668143620002186,9.039788318393736,1.021985062536994,1.1454202077431537,-0.029997161959225367,0.0008753288884018071,0.2205828798772554,8.76633913868894,0.18915243797667913,0.3082203857709997,0,56,4800.039682539682,0.12345679012345678,None,None,None
INTU,SMA,54,64,0,false,false,None,0,82,1.4304473714087027,56.09756097560976,2.2716665967246987,7.370382051358613,1.0228314756271442,-0.7316593242830914,65 days 13:10:14.634146341,0.00692352924423835,0.21059068117891647,0.42118136235783293,1.5521337767444698,0,8177,8178 days 00:00:00,1000.0,68969.13854066592,6796.913854066593,25329.420654948088,100.0,4188.644853026905,65.949639318308,1959 days 00:00:00,82,0.0,138.06558603491277,-30.116563677991852,18.8465189717232,-7.293570680218362,86 days 23:28:41.739130435,38 days 04:00:00,828.8919334227558,0.6559693071142036,0.3153744383343102,1.14582956469488,1.4027850775849475,24.510637191014393,1.0859169077173718,1.0551724137931033,-0.030315849875058955,0.0007572602433085284,0.19082958131374916,67.96913854066567,0.1393496095093829,0.3501130832966763,0,82,11843.670634920634,0.12345679012345678,None,None,None
NI,SMA,111,118,0,false,false,None,1,119,1.4282003452324585,51.69491525423729,3.2991460171573963,3.1571221111380523,0.7524812102815074,1.1538475494812066,66 days 01:13:13.220338982,0.006149957964119041,0.18864648599682945,0.3757077074054503,0.5955799921290852,0,13247,13248 days 00:00:00,1000.0,16892.729425482354,1589.2729425482355,737.8762452017743,100.0,939.5215639969509,56.857605934864466,3837 days 00:00:00,118,-696.1282510175515,75.01887910395749,-13.69999149858589,10.057433830638075,-4.227422009730391,91 days 16:07:52.131147541,38 days 15:09:28.421052631,140.58353963135514,0.5219442315812813,0.14245706792560814,1.1053123478544644,-0.06548410629796343,8.826488027844517,1.039946086787321,1.062855432505238,-0.014669266104249514,0.00025803467605477453,0.06502473836580318,15.89272942548229,0.05524422921640837,0.14993418837096734,0,119,19187.123015873014,0.12345679012345678,None,None,None
MSI,SMA,9,102,0,false,false,None,1,109,1.4274746862431253,46.2962962962963,2.7082912927566696,8.912046304094947,0.9540935437933219,0.6909168989557161,87 days 04:26:40,0.004652713313468354,0.14283040059902657,0.2843504305503557,1.2729111437709555,0,16026,16027 days 00:00:00,1000.0,561549.2344284665,56054.92344284665,33150.60809757434,100.0,15179.220194064246,58.920401003433696,1945 days 00:00:00,108,59266.44623381231,192.1466726533058,-20.74018764779407,27.752262387437533,-7.329519284993491,149 days 12:28:48,33 days 10:45:31.034482759,4641.5072980986515,0.63999646365213,0.26321466697104484,1.1302278770894518,0.20454446132895793,11.758287751388439,1.1087388189691911,1.0193815331010454,-0.023062468496316952,0.0005115741407169559,0.1289166834606729,560.5492344284668,0.1046632548000892,0.24242517165817098,0,109,23212.261904761905,0.12345679012345678,None,None,None
INGR,SMA,40,63,0,false,false,None,0,53,1.425866077381367,62.264150943396224,3.440098078058471,4.767293009084296,0.838343638260587,-0.050662432059635366,78 days 13:07:55.471698112,0.005246133451171012,0.15956989247311826,0.3191397849462365,0.7607164328474295,0,6975,6976 days 00:00:00,1000.0,8457.865230390733,745.7865230390734,785.5862321524835,100.0,381.3539100118632,41.66220412148834,1670 days 00:00:00,53,0.0,40.84418604651165,-18.568367122764172,11.147515506277706,-5.76007411128483,101 days 00:43:38.181818182,41 days 10:48:00,140.7144383092591,0.5615921636800443,0.2836910995608238,1.1180640295324191,0.6285606078122344,19.173547638686156,1.0534902336954284,1.061295106277805,-0.018934676140555166,0.00039685387010560683,0.10000717526661292,7.457865230390766,0.0801802480715661,0.21431683319000844,0,53,10102.67857142857,0.12345679012345678,None,None,None
STT,SMA,74,78,0,false,false,None,1,157,1.4254841525750261,59.61538461538461,1.7634307288518463,4.6016289627740115,1.1952621651620439,-0.40727753826669916,46 days 06:36:55.384615384,0.00939744434072429,0.2876712328767123,0.5735101649070761,1.3237562769623867,0,11461,11462 days 00:00:00,1000.0,353782.5114888288,35278.25114888288,59519.00497531094,100.0,34839.8871028299,48.43360447133473,1153 days 00:00:00,156,31156.339044572727,66.95654596100279,-37.57435125331153,11.365589024647335,-5.383264461896133,57 days 19:21:17.419354839,29 days 06:05:42.857142857,2061.7062336170256,0.7990881847526474,0.424267265806691,1.1716846631714806,0.5119142024175702,21.90411189988085,1.1029191245352055,1.0623486682808716,-0.020788267694426554,0.0006225723126411889,0.15688822278557962,352.78251148883186,0.13772088968010232,0.23628807051930964,0,157,16600.257936507936,0.12345679012345678,None,None,None
NOW,SMA,52,57,0,false,false,None,0,55,1.4229946367588944,60.0,4.153528544093016,4.348399413828771,1.1560852929019085,-0.8209214537007498,40 days 17:53:27.272727271,0.011458238605831634,0.34852142426071214,0.6970428485214243,1.5155103569620492,0,3314,3315 days 00:00:00,1000.0,7473.034091288503,647.3034091288503,3614.63403911695,100.0,253.06893694820135,45.627435531258186,1003 days 00:00:00,55,0.0,54.752276204651174,-21.265591728117993,10.820127848437183,-5.359193238083846,48 days 16:43:38.181818181,28 days 19:38:10.909090909,117.69152893251828,0.7879478461423867,0.5432952359066845,1.1526612303165906,0.22456099169278987,8.13559586578454,1.0316794317626983,1.1172668513388735,-0.02969499425640039,0.0007899793645833152,0.1990747998749954,6.473034091288527,0.16520295977283816,0.30406398076879054,0,55,4800.039682539682,0.12345679012345678,None,None,None
MAR,SMA,72,77,0,true,false,None,1,91,1.4197815689867597,58.88888888888889,2.065525488917414,3.903729313713136,0.9767260235851354,-0.10929644810425189,45 days 18:39:59.999999999,0.008996233719613417,0.27667583610829594,0.5503112784132039,1.0800675718120463,0,6907,6908 days 00:00:00,1000.0,14160.009999140695,1316.0009999140693,1477.484845674108,100.0,868.6912823319806,46.14932299368185,709 days 00:00:00,90,-14.16000999913922,76.12279252806384,-43.25297231414356,10.798434702480392,-5.9724702972237464,60 days 02:15:50.943396226,25 days 06:29:11.351351351,146.37966676822035,0.6556446438583433,0.32572759978376525,1.1348337170764002,0.38897891088152664,9.49819224268354,1.101660831428717,1.0301117047110249,-0.021402212084171035,0.0004821250636858087,0.12149551604882379,13.160009999140676,0.10151434877328724,0.22301696135015792,0,91,10004.186507936507,0.12345679012345678,None,None,None
ASML,SMA,19,41,0,false,false,None,1,95,1.4194020595900345,53.191489361702125,2.0422747882816155,9.28693538810559,1.4046021934940354,0.18375451060926068,46 days 11:44:40.851063829,0.008461359861406299,0.26010430247718386,0.5174706649282921,2.4155718512738793,0,7670,7671 days 00:00:00,1000.0,337599.9492029934,33659.99492029934,28434.94543727233,100.0,20841.3487835883,54.1833221780489,1225 days 00:00:00,94,19064.52186120249,261.27736132572596,-15.905634151631789,23.15253206806652,-6.469424475486374,65 days 01:26:24,25 days 09:16:21.818181818,3378.0364610828824,0.9087320334900395,0.5890848009346482,1.1982086133060785,0.633150877378209,11.02030322881961,1.1714030514871527,1.022883295194508,-0.029721363252957933,0.0009625892350765057,0.24257248723927943,336.59994920299374,0.2107668992642342,0.32125645715532464,0,95,11109.325396825396,0.12345679012345678,None,None,None
