Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
FITB,SMA,64,86,0,false,false,None,1,76,1.490370742097819,54.666666666666664,3.217562336350325,8.023672802475138,1.048544413337699,0.32324264738485636,90 days 13:26:24,0.004520763219644511,0.1393399685699319,0.27684651650078573,1.1180183161123032,0,11454,11455 days 00:00:00,1000.0,109336.33330248999,10833.633330248998,8187.185737747846,100.0,3385.6798555044884,58.21303173952125,3012 days 00:00:00,75,2906.5039789043076,103.74450813463088,-22.518084592941936,19.333598983575424,-5.614767592381087,122 days 05:51:13.170731708,52 days 08:28:14.117647059,1405.7310576478085,0.68830371448183,0.27717019339799703,1.161321413512083,1.2859759284647008,61.76725804305374,1.0794165063151762,1.0758788722589627,-0.018998938385376436,0.0005090905203490333,0.1282908111279564,108.33633330248975,0.10879443946632694,0.22431669602233437,0,76,16590.119047619046,0.12345679012345678,None,None,None
NOW,SMA,46,48,0,false,false,None,0,85,1.4893365263029938,61.1764705882353,2.3167604051649353,3.36366948098881,1.3278705721649873,-0.7140801329690349,26 days 01:24:42.352941175,0.017745670247006143,0.5397641366797702,1.0795282733595404,1.8155881534820157,0,3307,3308 days 00:00:00,1000.0,10763.814308367988,976.3814308367987,3414.8778851070774,100.0,662.6704353278122,37.28243530718723,381 days 00:00:00,85,0.0,44.13754355016941,-18.429122514932683,8.981883365113193,-5.489273609146583,30 days 20:18:27.692307692,18 days 12:21:49.090909091,114.86840362785873,0.8972695860809972,0.804044881343212,1.175684040058325,0.3058432101624269,8.47518488545433,1.0469877624223076,1.122920517560074,-0.030024041223817237,0.0009027173414333094,0.22748477004119397,9.763814308367953,0.1984339727311455,0.3051234181687645,0,85,4789.900793650793,0.12345679012345678,None,None,None
NDAQ,SMA,57,72,0,false,false,None,1,56,1.4856989507958245,60.0,2.6602265192664074,11.100566371416011,1.2075750660669315,0.32538462372376337,63 days 18:19:38.181818181,0.006517782825219024,0.20185375901132852,0.40010298661174043,2.240691049225065,0,5826,5827 days 00:00:00,1000.0,24830.415939028655,2383.0415939028653,1798.0000305175856,100.0,1034.8975347928695,38.84911267050483,931 days 00:00:00,55,2408.312446870521,426.5251467600433,-20.906543029438364,23.257697718120646,-7.13513064864094,81 days 03:38:10.909090909,37 days 16:21:49.090909090,389.49279076651146,0.7919364812223288,0.5736862849183929,1.1831950180740067,1.2524583816117767,29.705610669316467,1.0800316203732627,1.0955188679245282,-0.022033897055339834,0.0006874462170133145,0.17323644668735527,23.83041593902849,0.14902322849503413,0.26326618460556345,0,56,8438.45238095238,0.12345679012345678,None,None,None
HII,SMA,45,46,0,false,false,None,1,117,1.4850153935369,53.44827586206896,2.366668706715802,2.6557289244002926,1.976716954888506,0.9248779342510504,18 days 07:39:18.620689654,0.022068798906827423,0.6770460181868284,1.3483053182694957,1.7980506936488068,0,3629,3630 days 00:00:00,1000.0,13027.276977392492,1202.7276977392494,624.8332303768748,100.0,1395.0148293468085,30.193240374336668,675 days 00:00:00,116,637.6921614831117,87.11157093567785,-24.449944446645162,7.058895672342505,-2.3997588232370615,22 days 20:07:44.516129032,13 days 03:06:40,98.18607599921866,1.294141635621013,0.9753597382897283,1.2712582396395506,0.3107125210673724,7.2234869194948566,1.1857864090595303,1.0720802919708028,-0.016451063097282902,0.0007722257506783596,0.19460088917094662,12.027276977392484,0.1950740017297954,0.18097107760393544,0,117,5256.289682539682,0.12345679012345678,None,None,None
CMS,SMA,78,119,0,false,false,None,0,53,1.482648122393339,58.490566037735846,4.507369571929092,6.9810663837357705,0.6972688499373111,10.980801627821862,149 days 08:09:03.396226413,0.0027637296693291393,0.08406344410876133,0.16812688821752267,0.5868524837687246,0,13240,13241 days 00:00:00,1000.0,18547.26488413284,1754.726488413284,146.46152594150726,100.0,520.5609859695242,53.48073264059907,2185 days 00:00:00,53,0.0,45.406521739130476,-25.033898305084733,17.886987090874218,-8.386367339959314,207 days 01:32:54.193548386,68 days 00:00:00,331.0804695119404,0.49082116278458865,0.15674850813406488,1.104771057074955,-0.7366392634698465,51.645661702500725,0.9999694536720889,1.1048048048048047,-0.01571815718157185,0.0002808490280099003,0.07077395505849488,17.547264884132808,0.05715250397831495,0.17353870321019038,0,53,19176.984126984127,0.12345679012345678,None,None,None
ROST,SMA,26,84,0,false,false,None,1,56,1.4813201926435375,61.81818181818181,2.378054061874071,14.175080256510508,1.0545938351501494,-0.29766790208503674,114 days 21:22:54.545454546,0.003763762785184461,0.11656259292298543,0.2310437109723461,1.6522841095902823,0,10089,10090 days 00:00:00,1000.0,188109.42103175403,18710.942103175403,26641.160440656495,100.0,7030.432451771346,69.31310901600402,798 days 00:00:00,55,1576.4253943846852,150.71241989045342,-31.813976808203737,30.703721868498352,-12.58557759146981,159 days 17:38:49.411764708,42 days 06:51:25.714285714,3373.327193406715,0.7109549416931574,0.30092472783628726,1.150523462051126,0.032999615724839344,15.107967405334264,1.1168714920853784,1.0301305657850688,-0.025644536795220933,0.0006928233343369336,0.17459148025290727,187.10942103175316,0.13973506666037072,0.2955473922293028,0,56,14613.035714285714,0.12345679012345678,None,None,None
VRTX,SMA,98,109,0,false,false,None,0,76,1.4816716387751383,56.57894736842105,2.189350329222249,11.106323769063803,1.0532288850681724,0.3185458379892001,65 days 07:53:41.052631578,0.006112678573708333,0.1859273066169618,0.3718546132339236,2.0649688647979767,0,8584,8585 days 00:00:00,1000.0,113129.13591653029,11212.913591653029,8503.999837239538,100.0,4965.979499588787,67.05240829252136,1611 days 00:00:00,76,0.0,329.87894736842105,-28.352065718043356,27.6355010186193,-10.431695071266091,81 days 05:01:23.720930232,44 days 15:16:21.818181818,1475.3833673227678,0.6397286481642396,0.33208583004026004,1.1460175357726918,3.3045317986204843,65.32418217296264,1.1497966537801891,0.9967132292522595,-0.035931234645883554,0.0008872157314532631,0.2235783643262223,112.12913591652921,0.14889316739200686,0.4206105258695663,0,76,12433.174603174602,0.12345679012345678,None,None,None
MU,EMA,33,46,0,false,false,None,1,60,1.4776375449843113,50.847457627118644,3.1448655233782628,19.885435614279416,1.122557356572291,12.49348072070046,97 days 06:06:06.101694914,0.003920901585844881,0.12128212532486284,0.24054288189431128,2.411747894310527,0,10389,10390 days 00:00:00,1000.0,1100420.1316174865,109942.01316174865,8147.787471403558,100.0,20795.606305582165,78.39774883131662,2922 days 00:00:00,59,172873.65568787185,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,15704.177558129053,0.7491696897645933,0.35579943859714075,1.1537451980071485,0.20258868543674796,8.005962620768006,1.118552970130326,1.0314622810153737,-0.03896649891269671,0.000997463935016637,0.2513609116241925,1099.4201316174851,0.18514158089906818,0.4037975749687536,0,60,15047.559523809523,0.12345679012345678,None,None,None
DOCU,SMA,39,41,0,false,false,None,0,58,1.5042594776828802,58.620689655172406,2.367812542485273,5.539193280863849,1.7851595945399554,8.232223819617037,16 days 02:53:47.586206896,0.02173932443889162,0.6612377850162867,1.3224755700325734,3.6627238958155095,0,1842,1843 days 00:00:00,1000.0,8614.900132918421,761.4900132918419,82.48175392734677,100.0,416.6276052935678,40.65901077524175,493 days 00:00:00,58,0.0,155.78760843163099,-21.184818313014276,13.989797198253756,-6.432495602105183,20 days 00:00:00,10 days 15:00:00,131.29138160204175,1.1493060659660834,1.3081344161990611,1.2845001603956494,0.787486409642063,22.625562433806905,1.2639481578293192,1.016260162601626,-0.0336633183854707,0.001462390842904378,0.36852249241190327,7.614900132918409,0.34239436558870207,0.38589971932228806,0,58,2667.9761904761904,0.12345679012345678,None,None,None
MSI,EMA,38,53,0,false,false,None,1,82,1.4767200244859353,51.85185185185185,3.340260868780183,11.134818101192666,0.9063210270502496,0.2377470039711691,117 days 12:08:53.333333333,0.0034910598458850663,0.10749734690055558,0.21368375054622635,1.1969634040984936,0,16019,16020 days 00:00:00,1000.0,391248.8169798703,39024.88169798703,31528.964782609193,100.0,8796.14356759419,60.28846208786849,1507 days 00:00:00,81,16413.453758895048,184.03121516647226,-30.082962740609688,29.3806061922074,-8.514492150669351,178 days 06:17:08.571428572,52 days 01:50:46.153846154,4615.251397789819,0.611085791751582,0.24165214648814684,1.1231529736401726,0.11903730034408545,11.109642449806664,1.0970054970051653,1.0238353196099677,-0.023148025350178403,0.0004900244445929817,0.12348616003743139,390.24881697987064,0.09844966346998696,0.243199266970277,0,82,23202.123015873014,0.12345679012345678,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4763355914215424,45.51282051282051,2.764770250589671,8.227741150093998,1.3628677551549673,19.276542724517462,23 days 08:36:55.384615383,0.015737011921250894,0.4786674459380479,0.9573348918760958,3.9383518421548707,0,6844,6845 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3226.48506841714,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8459067052924525,0.4570618046327035,1.2361218147463695,1.8586077565524135,63.01226865318871,1.264637500386981,0.9774514944939695,-0.04135361391996067,0.0015924903070881433,0.4013075573862121,654.2196233977735,0.2696552965822001,0.5709538854039655,0,156,9912.936507936507,0.12345679012345678,None,None,None
MRVL,SMA,68,77,0,false,false,None,1,69,1.473623220101615,55.88235294117647,2.0376474252750185,9.904219725991153,1.1922820265679943,13.642846642956686,52 days 07:45:52.941176470,0.00742260003248687,0.22909090909090907,0.4548616600790514,2.2689667008634276,0,6325,6326 days 00:00:00,1000.0,62664.36900521602,6166.436900521601,421.122822008636,100.0,3214.602076518635,60.898619234525555,1007 days 00:00:00,68,1500.0196155113372,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7528967683287392,0.44279073621889864,1.1678055169796293,1.3917996895729892,19.72305255432246,1.1645937306292988,1.0027578599007172,-0.03251369815763828,0.0009250766337149028,0.2331193116961555,61.664369005215896,0.17919436468822858,0.3726395793650606,0,69,9161.210317460318,0.12345679012345678,None,None,None
TEAM,SMA,50,53,0,false,false,None,0,52,1.4744198979813135,65.38461538461539,2.0883261858089393,5.968760721723983,1.6773052004839264,0.6387126399083848,28 days 00:55:23.076923076,0.014707648448592257,0.4473576403113478,0.8947152806226956,2.670170712053498,0,2441,2442 days 00:00:00,1000.0,12178.361222232219,1117.836122223222,682.1428571428586,100.0,573.210417102079,39.71645944021341,564 days 00:00:00,52,0.0,58.848233113115135,-32.73347551453264,12.355386276968451,-6.094865327071121,36 days 12:42:21.176470588,12 days 00:00:00,214.9684850429274,1.080227103789288,1.1405412461869926,1.2398923304734595,1.2641713028568589,18.242129808255484,1.0177324455944363,1.2182890855457225,-0.03346345741358325,0.0012739382576993541,0.32103244094023725,11.178361222232287,0.29427442028016704,0.35766793956853216,0,52,3535.5753968253966,0.12345679012345678,None,None,None
ATO,SMA,83,105,0,false,false,None,1,79,1.4726659281858294,60.256410256410255,3.0523646791150867,3.5722262431886525,0.7334128684530151,-0.6467164362903284,80 days 16:18:27.692307693,0.005130232904117419,0.15804515575878822,0.31408973992569306,0.5645730530103814,0,10497,10498 days 00:00:00,1000.0,11150.94434255945,1015.094434255945,2873.31350373874,100.0,503.1995713720282,41.46931560551705,3325 days 00:00:00,78,641.0525000378911,38.83376781469851,-20.91848049281314,9.187407030663106,-4.941112370079067,105 days 18:22:58.723404256,42 days 15:29:01.935483871,121.92169028873795,0.5131452507794763,0.21090408764838203,1.106462668107859,-0.3953077336548372,26.875667027460896,1.0155355379564202,1.0895361380798272,-0.015919846178907057,0.0002871130720424271,0.07235249415469164,10.15094434255938,0.05959589758037298,0.1696912132808923,0,79,15203.988095238095,0.12345679012345678,None,None,None
CDNS,SMA,49,74,0,false,false,None,1,70,1.47101619468363,56.52173913043478,2.501750835846407,11.526636321695946,1.0119365530908717,-0.15791979583219562,89 days 14:57:23.478260869,0.0049489254274240144,0.15271140660710575,0.30324122169125284,1.7602488461347434,0,9626,9627 days 00:00:00,1000.0,145008.3456017891,14400.83456017891,17101.499938964487,100.0,4567.89718031128,57.73200879427717,1073 days 00:00:00,69,9867.172848177463,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,1944.074967443646,0.6818452633983605,0.35970997869098287,1.1381020063049478,0.10458362600637083,11.215782210586305,1.0886352417038008,1.045439246045103,-0.029118938884603728,0.0007216817120236116,0.18186379142995013,144.0083456017887,0.13914089207030078,0.32100114001736557,0,70,13942.420634920634,0.12345679012345678,None,None,None
PSX,SMA,22,26,0,false,false,None,0,84,1.4656158243721145,63.095238095238095,1.6655903351911343,2.912641565495699,1.4437726723367363,1.5165427983732065,22 days 07:08:34.285714284,0.017250006111821894,0.5246876859012493,1.0493753718024985,1.5282271628597301,0,3362,3363 days 00:00:00,1000.0,8097.390805883352,709.7390805883352,282.0294099695578,100.0,851.6396461018138,48.67531803184443,806 days 00:00:00,84,0.0,38.54310709635419,-16.693413813065355,7.3825079553508335,-4.729388068772757,25 days 21:16:58.867924528,16 days 03:52:15.483870967,84.49274768908751,0.9770176840259056,0.5235389864423478,1.2087830296499755,0.06924843941109964,8.317170353092408,1.1182731673313562,1.0809371671991483,-0.021596091017503906,0.0007216190180895587,0.1818479925585688,7.097390805883338,0.16967473731081273,0.22400218184367393,0,84,4869.563492063492,0.12345679012345678,None,None,None
TJX,SMA,38,51,0,false,false,None,1,112,1.4709456425219471,53.153153153153156,3.18931454672618,5.182452095346093,1.0185064380911872,-0.5947684385910195,53 days 06:03:14.594594593,0.007971251969872703,0.244643228624922,0.48710214270855007,1.2678518127994602,0,9614,9615 days 00:00:00,1000.0,75221.47834759222,7422.147834759221,18315.818760396127,100.0,4414.140265532266,58.814681477597794,1696 days 00:00:00,111,1346.0873078451114,114.5,-29.092676948098568,14.73864009655983,-5.660145829107955,72 days 10:10:10.169491525,31 days 12:00:00,656.5350544121361,0.6985275339869683,0.3030306299135381,1.1459382683921076,-1.397047798635112,56.36016253525493,1.1194875547971812,1.0236275191104933,-0.02299045664530131,0.0005770088670891358,0.14540623450646223,74.22147834759225,0.11989455909074187,0.250521878956151,0,112,13925.039682539682,0.12345679012345678,None,None,None
ASML,SMA,70,79,0,false,false,None,1,76,1.4699640713564508,60.0,1.7980926294399926,11.313269909515714,1.2603597095945782,-0.22245066238973704,62 days 04:09:36,0.006757251979356417,0.2082735221192744,0.4138066031580321,2.356254570740843,0,7663,7664 days 00:00:00,1000.0,216844.79526546068,21584.479526546067,27759.626923333606,100.0,11838.81600830337,64.76776283728736,919 days 00:00:00,75,-10634.780864609784,184.51536642492115,-36.67575102684971,24.95779412982542,-9.153516420948844,79 days 14:24:00,36 days 00:48:00,3019.727681734273,0.8314787673710197,0.4508286750964022,1.1722114246340205,0.46987710948108447,9.440725093317544,1.1227428415505845,1.0440604751619873,-0.031482312091101756,0.0009285839166411373,0.2340031469935666,215.8447952654628,0.1934793806154551,0.338701169593143,0,76,11099.186507936507,0.12345679012345678,None,None,None
HLT,SMA,77,79,0,false,false,None,1,68,1.471200426344881,62.68656716417911,2.6270276108585144,2.8056454300046783,1.2571609300244033,-0.3295147460920187,28 days 10:01:47.462686567,0.01572315915927102,0.48538409245411285,0.9636301835486063,1.36181566079085,0,2942,2943 days 00:00:00,1000.0,4514.006500657786,351.4006500657787,524.0989984755214,100.0,248.28356776552778,50.2457854492603,528 days 00:00:00,67,100.18630323342859,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.8549965804502598,0.40906476819757986,1.1671838711220306,-0.09037232696702974,11.984001060199894,1.1157912349180261,1.0460593654042991,-0.01992124645736907,0.0006032026629442848,0.15200707106195976,3.514006500657798,0.13775338886492117,0.21396639767251818,0,68,4261.230158730159,0.12345679012345678,None,None,None
COST,SMA,69,82,0,false,false,None,0,80,1.4694512785545775,56.25,3.615252075620346,5.407243653782535,0.8071200983941261,-0.7466051312900687,79 days 00:00:00,0.005602279816647608,0.17040267775636475,0.3408053555127295,0.9214087978856537,0,9859,9860 days 00:00:00,1000.0,22431.217178239862,2143.1217178239863,8457.636607777094,100.0,707.7442294505497,65.36369528019338,2763 days 00:00:00,80,0.0,129.2403225806452,-38.50362694300517,14.820156605360363,-6.695072998246101,103 days 08:00:00,47 days 17:08:34.285714286,267.8902147279982,0.5494823243883795,0.18670075550190324,1.109932452896942,0.135201089833657,14.03373514556354,1.0653948789576302,1.0418038183015144,-0.022156347750563767,0.0004243545767857851,0.10693735335001785,21.43121717824013,0.08274164039288712,0.23421886194778527,0,80,14279.900793650793,0.12345679012345678,None,None,None
META,SMA,46,48,0,false,false,None,1,75,1.4669657115724117,52.702702702702695,3.826522033657186,4.732318755057556,1.6994912926182668,-0.19335764981055387,28 days 05:50:16.216216215,0.015314871390558787,0.4721223021582734,0.9379496402877697,2.2342332251845476,0,3336,3337 days 00:00:00,1000.0,16104.6572539974,1510.46572539974,1872.5346184030575,100.0,595.0014160761232,24.069344064817617,353 days 00:00:00,74,1469.2026746615356,136.2397524744144,-15.907046788281724,12.221478358790009,-3.6127448033871747,38 days 00:00:00,17 days 08:54:51.428571428,184.26289972075483,1.0583047364978406,1.4758991617342996,1.2310023948048707,1.76577618793659,28.895801673118914,1.174604047201476,1.0480147737765466,-0.024738708945703014,0.000990065792681586,0.24949657975575967,15.10465725399752,0.23351737882639512,0.2837265769118075,0,75,4831.9047619047615,0.12345679012345678,None,None,None
HAS,SMA,67,77,0,false,false,None,1,114,1.4674695639389517,58.4070796460177,1.5138649805707325,7.866029512916432,1.3359972214643343,0.09812996874960934,61 days 19:19:38.761061946,0.006811283250931063,0.20900995285489785,0.41618648507071765,1.6440784576498986,0,11454,11455 days 00:00:00,1000.0,850470.4654120767,84947.04654120767,77356.0953244296,100.0,83654.24409350082,60.47069025935965,1528 days 00:00:00,113,93253.84482109395,130.91852909619368,-33.516502493541665,18.15853377214551,-6.587274340469083,82 days 10:10:54.545454545,32 days 20:25:31.914893617,6692.18248310604,0.8432221528523789,0.3965486117759802,1.1831550620220288,1.3981426521070563,25.059368456060938,1.1371937706191737,1.0404164115125534,-0.022911296165018476,0.0007206833402477166,0.18161220174242457,849.4704654120776,0.1599785158457261,0.2592084635005667,0,114,16590.119047619046,0.12345679012345678,None,None,None
PKG,SMA,84,94,0,false,false,None,1,61,1.4682682360376627,58.333333333333336,3.5188403891177096,6.093454466559118,1.0876605408731026,-0.029192526158251773,68 days 02:48:00,0.006440400736045799,0.19916044776119404,0.39505597014925375,1.2135751199723617,0,6432,6433 days 00:00:00,1000.0,17149.381932335204,1614.9381932335202,1663.499959309926,100.0,648.5210908468172,42.041074659254356,1325 days 00:00:00,60,1215.0576806838508,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7278493438097134,0.41620665494649767,1.1489728544712994,0.48347363637639335,16.33532547676935,1.082821515044447,1.061091637456184,-0.020812811057077007,0.0005431642363663286,0.1368773875643148,16.149381932335338,0.1177617216221678,0.22632700411739295,0,61,9316.190476190475,0.12345679012345678,None,None,None
AMT,SMA,66,72,0,false,false,None,1,98,1.462577154453403,56.70103092783505,1.8632124146034692,5.92200354367441,1.2258718575115937,2.6970311128783493,42 days 18:03:42.680412370,0.009683323165659142,0.2975708502024292,0.5921052631578948,1.7622156293929925,0,6916,6917 days 00:00:00,1000.0,41443.92388477198,4044.3923884771984,1093.9568169683075,100.0,4165.753218470751,67.07277184545585,995 days 00:00:00,97,822.4580399679617,207.85617709022154,-24.002888806810912,15.228821105955822,-6.265495645027438,58 days 00:26:10.909090909,22 days 18:17:08.571428571,408.4687200495261,0.7584183904512279,0.32378186277943316,1.174620097347242,2.4921864527242685,43.94244905923009,1.1186340399540144,1.0500485908649173,-0.02280801526708499,0.000683177252556116,0.17216066764414123,40.44392388477229,0.1453212027032964,0.273194055143054,0,98,10017.222222222223,0.12345679012345678,None,None,None
TSM,SMA,68,76,0,false,false,None,1,79,1.461250390099566,57.692307692307686,2.1577699095684535,7.3205473579389855,1.057020010411293,-0.1267553773060301,53 days 02:09:13.846153846,0.007679984996366308,0.236594409583571,0.4701939532230462,1.7320005799801448,0,7012,7013 days 00:00:00,1000.0,33092.488660547264,3209.248866054726,3675.0857464820747,100.0,1479.4614338756405,49.78943386779407,1725 days 00:00:00,78,3164.015708518291,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6843416801720565,0.4012194062375091,1.1408740585113146,0.7664077331584797,9.779159508775786,1.121958571989336,1.016859344894027,-0.028290231103959805,0.0006753587036128789,0.1701903933104455,32.09248866054739,0.1339890031533415,0.2993010304491247,0,79,10156.269841269841,0.12345679012345678,None,None,None
MSI,SMA,17,120,0,false,false,None,1,81,1.4602903939975522,50.0,3.7380346085321374,11.073797526432417,0.8727175421872517,-0.0019276623674849632,119 days 16:48:00,0.0034479603416148804,0.10618640364567077,0.2110618640364567,1.175886734032183,0,16019,16020 days 00:00:00,1000.0,315681.87583712,31468.187583712,31528.964782609193,100.0,6537.7565388407775,53.80582500421818,1509 days 00:00:00,80,12799.44704213913,193.29057571007755,-31.27999449824562,30.372820514171302,-8.225225461306469,185 days 22:12:00,53 days 11:24:00,3773.530359937262,0.5915264365534618,0.2603807703490052,1.118825844718927,0.03868764058521194,11.594757973400412,1.0876038897571978,1.0287071012303042,-0.023585377750800034,0.000479103447520835,0.12073406877525042,314.68187583711784,0.09474769490187618,0.24564155595445786,0,81,23202.123015873014,0.12345679012345678,None,None,None
ULTA,SMA,85,88,0,false,false,None,1,65,1.4600566577724434,64.0625,1.4320629540956524,8.289640983107502,1.4468310584066388,1.150507009934392,44 days 18:44:59.999999999,0.009849821972773743,0.30427998216674096,0.603878733838609,2.5223718105086355,0,4486,4487 days 00:00:00,1000.0,36786.97535000605,3578.6975350006046,1664.1180514495436,100.0,3763.827664302253,58.86219186153134,939 days 00:00:00,64,4417.2604478338,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.9132927243260739,0.5789748603482118,1.2081185173110283,1.1570942970703713,24.6291074154022,1.1589047537937605,1.0424657534246575,-0.027465499469475376,0.0010357468513187977,0.26100820653233703,35.786975350006074,0.2244269977644735,0.34394605017580604,0,65,6497.579365079365,0.12345679012345678,None,None,None
ROL,SMA,66,79,0,false,false,None,1,117,1.4596102816849383,58.620689655172406,2.5625912016452523,3.104496017412207,0.7111074132951716,-0.9345408475864845,60 days 06:24:49.655172413,0.0069921137797168435,0.214510214772132,0.42718700890518596,0.6659461074543209,0,11454,11455 days 00:00:00,1000.0,19972.85165522471,1897.2851655224708,28984.261108928342,100.0,1158.4870671726196,55.09077123765474,4523 days 00:00:00,116,1445.7661153467125,56.82461824813932,-22.400075361664097,8.836853189244536,-5.0163433093502565,73 days 17:38:49.411764706,41 days 04:30:00,151.0955649989482,0.4852428761015225,0.1817222744187864,1.1018560093064047,0.8320587222670207,37.900302357163234,1.0610830623789267,1.0384257824604897,-0.02055538651844776,0.000363211692728605,0.09152934656760846,18.972851655224577,0.06809171521452995,0.22701123719857982,0,117,16590.119047619046,0.12345679012345678,None,None,None
NTLA,SMA,71,72,0,false,false,None,1,74,1.4608592665809452,56.16438356164384,2.2600198426840463,4.1611296732859655,1.2006365748594479,10.822327200966292,13 days 05:35:20.547945204,0.021547669944420693,0.6643864899529713,1.3197947840957673,2.764598337873617,0,2339,2340 days 00:00:00,1000.0,5773.384589892533,477.3384589892533,-48.597287508635844,100.0,358.94114701868324,82.57402727565253,800 days 00:00:00,73,-397.4947244073992,178.6990586336535,-26.20234026259996,12.322582437801884,-6.2957316812500554,15 days 16:58:32.195121951,10 days 01:30:00,70.83396320958813,0.7426873397753313,0.3809053715722047,1.1813588569141353,2.1293817277225835,31.54434074225002,1.27311488463562,0.9279279279279279,-0.04655059491937173,0.0012461641519447813,0.3140333662900849,4.773384589892533,0.20781440932813844,0.5088806481437815,0,74,3387.8373015873017,0.12345679012345678,None,None,None
CPRT,SMA,57,80,0,false,false,None,0,55,1.4564044143748902,65.45454545454545,2.186454222419537,9.923269719430145,0.9611010158465628,-0.8892184939294717,94 days 16:08:43.636363636,0.004798761877887784,0.14596234045242007,0.29192468090484014,1.4484236731886537,0,7913,7914 days 00:00:00,1000.0,36262.887926800024,3526.2887926800026,31831.02412811588,100.0,1100.684300341017,60.833039951368875,989 days 00:00:00,55,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.575662201840107,119 days 00:40:00,48 days 12:37:53.684210526,641.1434168509098,0.6504606393594959,0.2960778431125416,1.1424630264236566,-0.05577113654940283,26.583409657244125,1.070243353009214,1.067479674796748,-0.02415132203450037,0.0006210962981027573,0.15651626712189484,35.26288792679984,0.12113233045003025,0.2895907073253893,0,55,11461.289682539682,0.12345679012345678,None,None,None
HCA,SMA,51,57,0,true,false,None,1,60,1.462733312169806,61.016949152542374,2.962898845376262,4.334444310305005,1.3567411357338288,-0.3404632520282757,39 days 03:15:15.254237288,0.011199957815601447,0.3464393731097058,0.6871047566675831,1.501622169640997,0,3637,3638 days 00:00:00,1000.0,8886.800507567306,788.6800507567307,1195.8091087148082,100.0,427.78406717852744,36.61700922141154,659 days 00:00:00,59,-8.886800507565567,62.06404476527422,-13.675751136719086,9.80634451665752,-4.230269056159801,52 days 18:40:00,17 days 18:46:57.391304348,133.82520861143854,0.9356359741408098,0.6692299549910518,1.1948946249402463,-0.6394694257305945,23.982713603746888,1.11275784221113,1.0738137082601054,-0.020207690407994618,0.0007051848737185686,0.1777065881770793,7.886800507567342,0.16337167334808123,0.22858239517073098,0,60,5267.876984126984,0.12345679012345678,None,None,None
JJSF,SMA,38,86,0,false,false,None,0,60,1.4550522863684723,63.33333333333333,2.337484054238862,6.773592932514202,0.7728939972507419,-0.11696496527114283,98 days 08:00:00,0.004156598187261346,0.12642986152919927,0.25285972305839854,0.8563844165129334,0,9966,9967 days 00:00:00,1000.0,23357.423270599113,2235.7423270599115,2531.8840579710563,100.0,1439.170836920015,47.59350238802294,1062 days 00:00:00,60,0.0,72.03538461538461,-19.624999999999975,14.588374736017759,-6.724666546264666,120 days 19:34:44.210526316,59 days 12:00:00,372.6237211766519,0.5176476984047995,0.25698913261079354,1.1138719700834168,0.11441662449397312,22.328909510373137,1.1138719700834212,1.0,-0.02397235373675428,0.0004616085873637436,0.11632536401566339,22.357423270598925,0.08292525798949857,0.27044956964964506,0,60,14434.880952380952,0.12345679012345678,None,None,None
