Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MSI,EMA,38,53,0,false,false,None,1,82,1.476829177692626,51.85185185185185,3.340260868780183,11.134818101192666,0.9076494839821042,0.23773872185785513,117 days 12:08:53.333333333,0.0034912777919361266,0.10750405793482332,0.2136970907728805,1.1970381302443358,0,16018,16019 days 00:00:00,1000.0,395593.9249205603,39459.39249205603,31880.22786653001,100.0,8796.14356759419,60.28846208786849,1507 days 00:00:00,81,20758.561699585058,184.03121516647226,-30.082962740609688,29.3806061922074,-8.514492150669351,178 days 06:17:08.571428572,52 days 01:50:46.153846154,4615.251397789819,0.6119706188898796,0.2421465752121648,1.123346539764194,0.118925791610509,11.109708185257977,1.0969568115284658,1.0240572171651494,-0.023148028245045898,0.0004907407054365057,0.12366665776999944,394.59392492056065,0.09864697012968038,0.24320260004423194,0,82,23200.674603174604,0.12345679012345678,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4763443551659419,45.51282051282051,2.764770250589671,8.227741150093998,1.362967318128045,19.773949174554364,23 days 08:36:55.384615383,0.015739311645337,0.4787373958790005,0.957474791758001,3.938927372162493,0,6843,6844 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3149.230884800276,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8459686143301903,0.45714080045693223,1.2361218147463695,1.8584534460035445,63.00262114936521,1.264637500386981,0.9774514944939695,-0.041356680912402626,0.0015927229912358768,0.40136619379144095,654.2196233977735,0.26969958788906223,0.570995520186154,0,156,9911.488095238095,0.12345679012345678,None,None,None
MRVL,SMA,68,77,0,false,false,None,1,69,1.4733142851455474,55.88235294117647,2.0376474252750185,9.904219725991153,1.188717343850772,13.701271793647663,52 days 07:45:52.941176470,0.007423773751657092,0.22912713472485766,0.4549335863377609,2.2693254875017677,0,6324,6325 days 00:00:00,1000.0,61558.91995946661,6055.891995946661,411.9298031455604,100.0,3214.602076518635,60.898619234525555,1007 days 00:00:00,68,394.57056976193417,202.4715590518804,-34.77601977750309,25.14386779364635,-9.399334493038763,67 days 14:31:34.736842106,32 days 23:12:00,884.7698439662453,0.7506769973224626,0.4407291036906483,1.16729058830876,1.392147367918435,19.72384171403131,1.1647208787032355,1.0022062879205735,-0.032514795433443044,0.00092238374828011,0.23244070456658772,60.5589199594665,0.1783891844990937,0.37265352774398414,0,69,9159.761904761905,0.12345679012345678,None,None,None
TEAM,SMA,50,53,0,false,false,None,0,52,1.4729785806524758,65.38461538461539,2.0883261858089393,5.968760721723983,1.6776487345787696,0.5896633613979597,28 days 00:55:23.076923076,0.01471367617336627,0.44754098360655736,0.8950819672131147,2.6712650443125368,0,2440,2441 days 00:00:00,1000.0,12178.361222232219,1117.836122223222,703.1904674711695,100.0,573.210417102079,39.71645944021341,564 days 00:00:00,52,0.0,58.848233113115135,-32.73347551453264,12.355386276968451,-6.094865327071121,36 days 12:42:21.176470588,12 days 00:00:00,214.9684850429274,1.0804489656156515,1.141101240496219,1.2398923304734595,1.2638457807500598,18.233384327952173,1.0177324455944363,1.2182890855457225,-0.03347392117710908,0.001274460149652529,0.3211639577124373,11.178361222232287,0.2944111986678726,0.35774099030951795,0,52,3534.126984126984,0.12345679012345678,None,None,None
ATO,SMA,83,105,0,false,false,None,1,79,1.4726016396661163,60.256410256410255,3.0523646791150867,3.5722262431886525,0.7326241779225131,-0.6467926268943811,80 days 16:18:27.692307693,0.005130721683929168,0.15806021341463414,0.31411966463414637,0.5646268423637552,0,10496,10497 days 00:00:00,1000.0,11113.32912772616,1011.3329127726158,2863.2836961480953,100.0,503.1995713720282,41.46931560551705,3325 days 00:00:00,78,603.4372852045999,38.83376781469851,-20.91848049281314,9.187407030663106,-4.941112370079067,105 days 18:22:58.723404256,42 days 15:29:01.935483871,121.92169028873795,0.5125954776599004,0.21061694360144972,1.1063431160154193,-0.39521314372032934,26.873256043451537,1.0157610451102272,1.0891765551959727,-0.015922779826072944,0.00028681798005373123,0.07227813097354027,10.113329127726091,0.05951579094198278,0.1696986178825428,0,79,15202.539682539682,0.12345679012345678,None,None,None
CDNS,SMA,49,74,0,false,false,None,1,70,1.4710622156603055,56.52173913043478,2.501750835846407,11.526636321695946,1.012481799281562,-0.1579166927377919,89 days 14:57:23.478260869,0.004949439601494396,0.15272727272727274,0.3032727272727273,1.7604317291317446,0,9625,9626 days 00:00:00,1000.0,145497.2861375893,14449.728613758929,17159.500122069952,100.0,4567.89718031128,57.73200879427717,1073 days 00:00:00,69,10356.113383977674,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,1944.074967443646,0.6822119368170069,0.36001800536758805,1.1381780344977388,0.10451678913982479,11.214417559572407,1.088341520430872,1.0457912457912455,-0.02912013313255152,0.0007221057885294499,0.18197065870942136,144.4972861375889,0.13925669851623756,0.3210171353477884,0,70,13940.972222222223,0.12345679012345678,None,None,None
PSX,SMA,22,26,0,false,false,None,0,84,1.4659272165057218,63.095238095238095,1.6655903351911343,2.912641565495699,1.4439873756872188,1.5262905842394585,22 days 07:08:34.285714284,0.017255138514711457,0.5248437964891401,1.0496875929782803,1.5286818570468352,0,3361,3362 days 00:00:00,1000.0,8097.390805883352,709.7390805883352,280.9411890366534,100.0,851.6396461018138,48.67531803184443,805 days 00:00:00,84,0.0,38.54310709635419,-16.693413813065355,7.3825079553508335,-4.729388068772757,25 days 21:16:58.867924528,16 days 03:52:15.483870967,84.49274768908751,0.9771633132159299,0.523713057708613,1.2087830296499755,0.06919261937065867,8.313821959145676,1.1182731673313562,1.0809371671991483,-0.021598132286741845,0.0007218336578926788,0.18190208178895506,7.097390805883338,0.16972926508418928,0.22403541594292928,0,84,4868.1150793650795,0.12345679012345678,None,None,None
TJX,SMA,38,51,0,false,false,None,1,112,1.4708144443260058,53.153153153153156,3.18931454672618,5.182452095346093,1.0169606049641746,-0.5947967187758183,53 days 06:03:14.594594593,0.0079720811857231,0.24466867783210236,0.48715281389784665,1.2679837020965372,0,9613,9614 days 00:00:00,1000.0,74572.07244864586,7357.207244864587,18156.830375700134,100.0,4414.140265532266,58.814681477597794,1696 days 00:00:00,111,696.6814088987594,114.5,-29.092676948098568,14.73864009655983,-5.660145829107955,72 days 10:10:10.169491525,31 days 12:00:00,656.5350544121361,0.6974769748244016,0.3024054438983958,1.1457091935322221,-1.396886465021384,56.356963521113485,1.1196438230851429,1.0232800555941626,-0.022990784482939754,0.0005761630771822805,0.1451930954499347,73.57207244864591,0.11965325092909884,0.25053144939555216,0,112,13923.59126984127,0.12345679012345678,None,None,None
ASML,SMA,70,79,0,false,false,None,1,76,1.4697917973408618,60.0,1.7980926294399926,11.313269909515714,1.2583902103070737,-0.2224599459148732,62 days 04:09:36,0.0067581338968687316,0.2083007047768207,0.41386061080657793,2.3565620954825217,0,7662,7663 days 00:00:00,1000.0,214361.53876299475,21336.153876299475,27440.584911608355,100.0,11838.81600830337,64.76776283728736,919 days 00:00:00,75,-13118.03736707571,184.51536642492115,-36.67575102684971,24.95779412982542,-9.153516420948844,79 days 14:24:00,36 days 00:48:00,3019.727681734273,0.8301929642577123,0.4498012541561336,1.171931100801826,0.4700487121599279,9.440027020299341,1.1229389479951295,1.0436285097192222,-0.031484259742431436,0.0009271933584647743,0.23365272633312315,213.36153876299684,0.19305495182968713,0.3387177581319789,0,76,11097.738095238095,0.12345679012345678,None,None,None
HLT,SMA,77,79,0,false,false,None,1,68,1.4709238108023655,62.68656716417911,2.6270276108585144,2.8056454300046783,1.2540924860039833,-0.32980634381465934,28 days 10:01:47.462686567,0.015728505354156867,0.4855491329479769,0.9639578374702483,1.3622787058982253,0,2941,2942 days 00:00:00,1000.0,4493.185919776963,349.3185919776962,521.2203797421396,100.0,248.28356776552778,50.2457854492603,528 days 00:00:00,67,79.36572235260428,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.8529226458844811,0.407841373967522,1.1667474765727914,-0.09006511024843783,11.979787903541771,1.1164664883561373,1.04503582395087,-0.01992362416886335,0.0006018326392213913,0.15166182508379059,3.493185919776974,0.13735282171340213,0.21399951756813831,0,68,4259.781746031746,0.12345679012345678,None,None,None
COST,SMA,69,82,0,false,false,None,0,80,1.4694526047619094,56.25,3.615252075620346,5.407243653782535,0.8071610305187256,-0.7466704800970647,79 days 00:00:00,0.005602848114458183,0.1704199634814364,0.3408399269628728,0.9215022660128483,0,9858,9859 days 00:00:00,1000.0,22431.217178239862,2143.1217178239863,8459.818337180504,100.0,707.7442294505497,65.36369528019338,2763 days 00:00:00,80,0.0,129.2403225806452,-38.50362694300517,14.820156605360363,-6.695072998246101,103 days 08:00:00,47 days 17:08:34.285714286,267.8902147279982,0.5495102109519008,0.18672080386720027,1.109932452896942,0.13518550203976004,14.03200955763512,1.0653948789576302,1.0418038183015144,-0.02215758369170112,0.0004243976191406675,0.10694820002344821,21.43121717824013,0.08275037093232362,0.2342307314530068,0,80,14278.45238095238,0.12345679012345678,None,None,None
META,SMA,46,48,0,false,false,None,1,75,1.466939818538139,52.702702702702695,3.826522033657186,4.732318755057556,1.6991996331141859,-0.1933686163987087,28 days 05:50:16.216216215,0.015319463555893286,0.47226386806596704,0.9382308845577212,2.234903160184603,0,3335,3336 days 00:00:00,1000.0,16087.572610541296,1508.7572610541295,1870.442052871936,100.0,595.0014160761232,24.069344064817617,353 days 00:00:00,74,1452.1180312054312,136.2397524744144,-15.907046788281724,12.221478358790009,-3.6127448033871747,38 days 00:00:00,17 days 08:54:51.428571428,184.26289972075483,1.0581230697459252,1.4757583350135646,1.2309281422126777,1.7655154634697152,28.886264995718822,1.175568940049674,1.0470914127423823,-0.024740568552520888,0.0009900442363526525,0.24949114756086843,15.087572610541415,0.23349607841547804,0.283769110752511,0,75,4830.456349206349,0.12345679012345678,None,None,None
HAS,SMA,67,77,0,false,false,None,1,114,1.4673799729966357,58.4070796460177,1.5138649805707325,7.866029512916432,1.334977406050312,0.09813081383145182,61 days 19:19:38.761061946,0.006811877967009899,0.20902820221775953,0.41622282371431063,1.6442220076767604,0,11453,11454 days 00:00:00,1000.0,844842.3423907615,84384.23423907615,76843.51734439899,100.0,83654.24409350082,60.47069025935965,1527 days 00:00:00,113,87625.72179977875,130.91852909619368,-33.516502493541665,18.15853377214551,-6.587274340469083,82 days 10:10:54.545454545,32 days 20:25:31.914893617,6692.18248310604,0.8425833570313876,0.396153328216437,1.1830072644636087,1.398196983782348,25.057744670365906,1.1373864367789674,1.0401102265768525,-0.02291304988220123,0.0007201646515620899,0.18148149219364665,843.8423423907624,0.15982410630113963,0.2592182813030078,0,114,16588.670634920636,0.12345679012345678,None,None,None
PKG,SMA,84,94,0,false,false,None,1,61,1.4683526668149172,58.333333333333336,3.5188403891177096,6.093454466559118,1.0886475263252018,-0.029187483060857215,68 days 02:48:00,0.006441402197830287,0.19919141657596018,0.3951174000932981,1.2137638270350224,0,6431,6432 days 00:00:00,1000.0,17198.815509914126,1619.8815509914127,1668.5832977295224,100.0,648.5210908468172,42.041074659254356,1325 days 00:00:00,60,1264.491258262773,119.80974676378852,-13.347921552145916,13.603979424742441,-4.421280474897536,88 days 21:56:34.285714285,39 days 00:00:00,248.90540419418926,0.7285079290983975,0.4167332813606551,1.1491136694702244,0.48333286995277014,16.332594579494256,1.0824119321673267,1.061623246492986,-0.020815997976498486,0.0005436955497029606,0.13701127852514608,16.198815509914258,0.11790713054161883,0.2263435889210294,0,61,9314.742063492064,0.12345679012345678,None,None,None
AMT,SMA,66,72,0,false,false,None,1,98,1.4629980945124528,56.70103092783505,1.8632124146034692,5.92200354367441,1.2307074927456987,2.6927522074088768,42 days 18:03:42.680412370,0.00968472350161947,0.29761388286334056,0.5921908893709328,1.7624704689634034,0,6915,6916 days 00:00:00,1000.0,42177.10839674366,4117.710839674365,1115.079108588137,100.0,4165.753218470751,67.07277184545585,994 days 00:00:00,97,1555.6425519396362,207.85617709022154,-24.002888806810912,15.228821105955822,-6.265495645027438,58 days 00:26:10.909090909,22 days 18:17:08.571428571,408.4687200495261,0.7613240189523349,0.32551376198650356,1.1753751131196661,2.492314090438271,43.94894173104992,1.1188091659820238,1.0505590666018474,-0.022808743356943315,0.0006857895497758855,0.17281896654352316,41.17710839674397,0.14607575380424764,0.27319203552344357,0,98,10015.77380952381,0.12345679012345678,None,None,None
TSM,SMA,68,76,0,false,false,None,1,79,1.4610036172951077,57.692307692307686,2.1577699095684535,7.3205473579389855,1.0541301115792037,-0.12680121725398397,53 days 02:09:13.846153846,0.007681080415706826,0.2366281557552418,0.4702610183996577,1.73224762042801,0,7011,7012 days 00:00:00,1000.0,32658.592671261606,3165.8592671261604,3625.5882734630445,100.0,1479.4614338756405,49.78943386779407,1725 days 00:00:00,78,2730.1197192326326,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.6824924532262593,0.3996270210872251,1.1404788913418682,0.7666700084177159,9.779233162258137,1.1221015063628994,1.0163776493256262,-0.028296775862772558,0.0006735602929819668,0.16973719383145563,31.65859267126173,0.13347157492205786,0.2993128252652884,0,79,10154.821428571428,0.12345679012345678,None,None,None
MSI,SMA,17,120,0,false,false,None,1,81,1.460397089815914,50.0,3.7380346085321374,11.073797526432417,0.8740236539754245,-0.0019275952157737533,119 days 16:48:00,0.003448175596973952,0.10619303283805717,0.21107504057934823,1.1759601443664338,0,16018,16019 days 00:00:00,1000.0,319187.7569181671,31818.77569181671,31880.22786653001,100.0,6537.7565388407775,53.80582500421818,1509 days 00:00:00,80,16305.32812318625,193.29057571007755,-31.27999449824562,30.372820514171302,-8.225225461306469,185 days 22:12:00,53 days 11:24:00,3773.530359937262,0.5924015848050725,0.2609314196742328,1.1190161305299267,0.03857505445681027,11.59482122914525,1.0875540739854466,1.0289291882556133,-0.02358580085817728,0.00047981902661162337,0.1209143947061291,318.18775691816495,0.0949441058532603,0.24564501562310706,0,81,23200.674603174604,0.12345679012345678,None,None,None
ULTA,SMA,85,88,0,false,false,None,1,65,1.459988970300283,64.0625,1.4320629540956524,8.289640983107502,1.4459888363434201,1.1507298733360332,44 days 18:44:59.999999999,0.009852018142667339,0.3043478260869565,0.6040133779264214,2.522934212250109,0,4485,4486 days 00:00:00,1000.0,36668.79476520206,3566.879476520206,1658.4507058469223,100.0,3763.827664302253,58.86219186153134,939 days 00:00:00,64,4299.079863029812,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.9127620971876014,0.5785274520484834,1.207974189331824,1.1570366819592477,24.62318552897704,1.1595281501804504,1.0417808219178084,-0.027470929866162355,0.001035259296046447,0.26088534260370466,35.66879476520209,0.22426095073130603,0.34398400129966505,0,65,6496.130952380952,0.12345679012345678,None,None,None
ROL,SMA,66,79,0,false,false,None,1,117,1.4596532922539256,58.620689655172406,2.5625912016452523,3.104496017412207,0.7116543965391329,-0.9345311703230951,60 days 06:24:49.655172413,0.006992724284718127,0.21452894438138478,0.42722430804156114,0.6660042534516539,0,11453,11454 days 00:00:00,1000.0,20032.978238129042,1903.2978238129044,29071.816820399312,100.0,1158.4870671726196,55.09077123765474,4523 days 00:00:00,116,1505.8926982510457,56.82461824813932,-22.400075361664097,8.836853189244536,-5.0163433093502565,73 days 17:38:49.411764706,41 days 04:30:00,151.0955649989482,0.4856152910091713,0.18193019858862342,1.101936976577481,0.8319679497776495,37.89705995875609,1.0608321952966184,1.0387476751394917,-0.020556006370785845,0.00036350544092369027,0.09160337111276995,19.03297823812891,0.06816849662215585,0.227020598899168,0,117,16588.670634920636,0.12345679012345678,None,None,None
NTLA,SMA,71,72,0,false,false,None,1,74,1.460944520470309,56.16438356164384,2.2600198426840463,4.1611296732859655,1.2016190076251905,10.861607950188807,13 days 05:35:20.547945204,0.02155688622754491,0.6646706586826348,1.3203592814371259,2.7657808008068394,0,2338,2339 days 00:00:00,1000.0,5783.549232333847,478.35492323338474,-48.50678770131257,100.0,358.94114701868324,82.57402727565253,800 days 00:00:00,73,-387.33008196608534,178.6990586336535,-26.20234026259996,12.322582437801884,-6.2957316812500554,15 days 16:58:32.195121951,10 days 01:30:00,70.83396320958813,0.743295131070093,0.3815286122280525,1.1814880010359037,2.128819354530065,31.529524171832268,1.2709599079104656,0.9296028880866425,-0.046556215610144024,0.0012474483219335958,0.3143569771272662,4.783549232333847,0.20814085481550948,0.508988509034374,0,74,3386.3888888888887,0.12345679012345678,None,None,None
CPRT,SMA,57,80,0,false,false,None,0,55,1.4564270454345971,65.45454545454545,2.186454222419537,9.923269719430145,0.9611617431720488,-0.8886328642559489,94 days 16:08:43.636363636,0.0047993683948086485,0.14598078867542974,0.2919615773508595,1.448606739881423,0,7912,7913 days 00:00:00,1000.0,36262.887926800024,3526.2887926800026,31663.639089940112,100.0,1100.684300341017,60.833039951368875,989 days 00:00:00,55,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.575662201840107,119 days 00:40:00,48 days 12:37:53.684210526,641.1434168509098,0.6505017812793726,0.2961184439434696,1.1424630264236566,-0.05578053178822726,26.57968324904301,1.070243353009214,1.067479674796748,-0.024153758705283107,0.0006211747887255429,0.1565360467588368,35.26288792679984,0.12114853040982587,0.2896089862592795,0,55,11459.84126984127,0.12345679012345678,None,None,None
HCA,SMA,51,57,0,false,false,None,0,59,1.4551648851000725,61.016949152542374,2.962898845376262,4.334444310305005,1.3574579232828248,-0.34115875870697554,39 days 03:15:15.254237288,0.01120303811203038,0.34075907590759075,0.6815181518151815,1.4770012377524482,0,3636,3637 days 00:00:00,1000.0,8895.687308074872,789.5687308074872,1198.4203193745134,100.0,418.89726667096187,36.61700922141154,659 days 00:00:00,59,0.0,62.06404476527422,-13.675751136719086,9.80634451665752,-4.230269056159801,52 days 18:40:00,17 days 18:46:57.391304348,133.82520861143854,0.9361307508364207,0.669775970841253,1.194985315622704,-0.6394825069513768,23.975596647960092,1.1118644057798812,1.0747581354441513,-0.02021351559920146,0.0007056534428339713,0.17782466759416077,7.895687308074908,0.1635006514548123,0.2286133858825264,0,59,5266.428571428572,0.12345679012345678,None,None,None
JJSF,SMA,38,86,0,false,false,None,0,60,1.4545695034128805,63.33333333333333,2.337484054238862,6.773592932514202,0.772932772818169,-0.13316053079641427,98 days 08:00:00,0.004157015306999154,0.12644254892122428,0.25288509784244856,0.856470355741886,0,9965,9966 days 00:00:00,1000.0,23357.423270599113,2235.7423270599115,2579.188427026764,100.0,1439.170836920015,47.59350238802294,1061 days 00:00:00,60,0.0,72.03538461538461,-19.624999999999975,14.588374736017759,-6.724666546264666,120 days 19:34:44.210526316,59 days 12:00:00,372.6237211766519,0.5176736849013928,0.25701643570836114,1.1138719700834168,0.11440274351015815,22.32637181421448,1.1138719700834212,1.0,-0.02397380073163793,0.00046165490570483967,0.1163370362376196,22.357423270598925,0.08293391468387967,0.27046312931992333,0,60,14433.432539682539,0.12345679012345678,None,None,None
TEAM,SMA,47,48,0,false,false,None,0,82,1.4528975925864633,60.97560975609756,1.8195297532996224,3.6177258642384436,1.622976649488436,0.4035765049457519,17 days 17:33:39.512195121,0.023202335504154504,0.7057377049180328,1.4114754098360656,2.553165548450246,0,2440,2441 days 00:00:00,1000.0,10869.816186443537,986.9816186443536,703.1904674711695,100.0,754.2430319579053,40.2824813716722,261 days 00:00:00,82,0.0,78.1518289781885,-28.945285736813513,9.266849410367131,-5.2090296765876305,21 days 02:52:48,12 days 10:30:00,120.36361202979924,1.0413125745455674,1.0642678395570964,1.230656913334199,1.3329563472839894,18.57233607770037,1.0574090954376347,1.1638418079096047,-0.03276433518789337,0.0012271512544481924,0.3092421161209445,9.869816186443563,0.2793100961231685,0.35740751956665284,0,82,3534.126984126984,0.12345679012345678,None,None,None
VLO,SMA,102,108,0,false,false,None,0,121,1.4496063516333357,61.15702479338842,1.366370470818631,7.227170705849261,0.7724616574050553,0.6055584224818389,52 days 05:09:25.289256197,0.007595211021674449,0.23102100190926445,0.4620420038185289,1.6696282174345822,0,10999,11000 days 00:00:00,1000.0,42237.28148732601,4123.728148732601,2568.407409528099,100.0,3994.2598940329503,69.90311376714824,2328 days 00:00:00,121,0.0,501.712234128997,-54.428605115230155,18.904873514002972,-11.15899967294594,61 days 20:45:24.324324324,37 days 00:30:38.297872340,340.80397923409896,0.5294413807039424,0.18919497175236943,1.1073083506311365,-0.2766361053483584,17.952066785504748,1.1047502125273716,1.0023155805491233,-0.028704573629378734,0.0005126312970612841,0.1291830868594436,41.237281487325625,0.08954009401869278,0.2936526587604769,0,121,15931.091269841269,0.12345679012345678,None,None,None
MSI,EMA,34,64,0,false,false,None,1,79,1.4505764933916239,48.717948717948715,3.7396318965177477,11.733087898890698,0.9027799544092914,0.19819282976890523,122 days 20:00:00,0.003361971207049603,0.1035709826445249,0.20583094019228368,1.2152074431426936,0,16018,16019 days 00:00:00,1000.0,382986.6044107511,38198.6604410751,31880.22786653001,100.0,7741.127783743927,57.316032710711575,1509 days 00:00:00,78,17675.347244650067,189.09107596212908,-27.041814295963682,32.627586456534914,-8.116685730871307,201 days 11:22:06.315789474,48 days 03:00:00,4670.657143155144,0.6088518123269974,0.2532293951142218,1.1222095373147507,0.11923510537357618,11.015601521861859,1.0950859356352238,1.0247684686625027,-0.023259514616634253,0.0004891595475257923,0.12326820597649965,381.9866044107501,0.09808734155592869,0.2436607822353285,0,79,23200.674603174604,0.12345679012345678,None,None,None
IR,SMA,48,49,0,false,false,None,1,83,1.3811069320856237,59.756097560975604,2.022922138974465,1.732307762181024,1.3852852618399212,-0.12930926440829335,14 days 18:43:54.146341462,0.027191978208519207,0.8371757925072046,1.6642651296829971,1.4502461236702808,0,2082,2083 days 00:00:00,1000.0,3417.3015309197413,241.73015309197413,277.6303263726568,100.0,344.56878914520706,42.52638881687843,595 days 00:00:00,82,92.31832158999805,37.66322625133778,-12.478549255611766,5.163543040206858,-3.362556741554305,18 days 17:08:34.285714285,8 days 22:32:43.636363636,28.353453772313948,0.9143776291297935,0.5649906214301583,1.1894334419906867,0.6408627698152776,13.612067890112163,1.232447544452614,0.9650986342943854,-0.02123710910069636,0.0006949220425621935,0.17512035472567278,2.417301530919745,0.1602849590407498,0.23049271200676194,0,83,3015.595238095238,0.12345679012345678,None,None,None
USLM,SMA,66,87,0,false,false,None,1,85,1.4492928530328537,52.38095238095239,4.473823789834817,6.853398588469531,0.8254118282627002,-0.4170658199679739,73 days 06:34:17.142857142,0.005063696895830368,0.15585436130271543,0.30987514188422244,1.0681320597588502,0,11453,11454 days 00:00:00,1000.0,82357.03738878816,8135.703738878816,13956.47058889538,100.0,1423.043560149158,54.95518035815409,1875 days 00:00:00,84,14842.019041236708,95.87857060327636,-23.705887297857856,18.733906044510398,-6.215159613175425,96 days 02:10:54.545454546,48 days 04:12:00,791.8454565184696,0.5378278761840333,0.27463211148915956,1.1466389559238734,1.1060044013908403,23.724298460043876,1.1887686740919534,0.9645602049530315,-0.027941862563286405,0.0006435960769142102,0.16218621138238098,81.35703738878831,0.10191329433149976,0.362924913818383,0,85,16588.670634920636,0.12345679012345678,None,None,None
EXR,SMA,97,100,0,true,false,None,1,62,1.4657925008271184,60.65573770491803,2.242267053190626,6.12698315114875,1.3230012300058998,0.39824109569555244,56 days 16:31:28.524590163,0.007961260584716577,0.24612476370510397,0.4882797731568998,1.5080022803016393,0,5290,5291 days 00:00:00,1000.0,15283.312713843345,1428.3312713843343,1021.5200195312623,100.0,1058.9311503059118,36.35340643838628,1173 days 00:00:00,61,-15.283312713841951,114.5279287189011,-13.209391531533926,13.370778104008574,-5.040534067843481,69 days 16:51:53.513513514,36 days 15:00:00,234.40321355011793,0.888221094478646,0.5693035862828345,1.1712591008912554,0.17416235864774285,6.992262404155135,1.1193928066253322,1.0463343108504397,-0.01991009223798057,0.0005981243958088851,0.15072734774383906,14.283312713843335,0.13868072044376523,0.20422887073626403,0,62,7662.103174603174,0.12345679012345678,None,None,None
USLM,SMA,66,73,0,false,false,None,1,147,1.4467332297815205,52.054794520547944,4.121984073987381,4.218284299349177,0.8660398736192555,-0.23120074444801123,41 days 18:04:55.890410958,0.0088011874618004,0.2695363660176373,0.5372391513140662,1.1369810208758326,0,11453,11454 days 00:00:00,1000.0,108297.24198875995,10729.724198875994,13956.47058889538,100.0,3144.521785250505,71.60024899298801,2176 days 00:00:00,146,11822.845763083373,131.33989529508713,-18.93125418676056,13.064346151552844,-5.386011425900517,55 days 09:28:25.263157894,26 days 22:37:42.857142857,653.9342207238119,0.5562537612555627,0.2248749080275104,1.154079293863458,1.4006172886634407,27.59807787858604,1.2435667257405765,0.9280397022332506,-0.027529075096497553,0.0006696024806516615,0.1687398251242187,107.29724198876,0.10857151302606205,0.3650823151542292,0,147,16588.670634920636,0.12345679012345678,None,None,None
LLY,SMA,88,111,0,false,false,None,0,92,1.4448302936255402,52.17391304347826,4.607793674489955,6.535639595663815,0.8610140827465226,-0.5647682208494829,87 days 23:13:02.608695651,0.004733423371277896,0.14397496087636932,0.28794992175273865,0.940968455087748,0,13419,13420 days 00:00:00,1000.0,75345.85744025097,7434.585744025097,17081.900036196523,100.0,1990.3001176301925,49.54237814884465,3600 days 00:00:00,92,0.0,117.53928571428571,-24.603053435114496,17.712031863959403,-5.656788333385918,121 days 10:00:00,51 days 11:27:16.363636363,808.1071460896842,0.5901150696580475,0.2517871473410792,1.1229243358455583,-0.5356630087291964,37.962423503984944,1.0787894987650604,1.0409114448472294,-0.019154136169668594,0.0004116869602218993,0.10374511397591862,74.34585744025202,0.08454434630143526,0.21158121596453688,0,92,19436.25,0.12345679012345678,None,None,None
NFLX,EMA,19,46,0,false,false,None,1,56,1.4437131337987137,50.90909090909091,3.8955552347649154,23.62670094012167,1.6170408906510687,-0.5775499474732818,70 days 21:49:05.454545453,0.00648993381297659,0.20099128354127502,0.39839343701931296,4.748760947800903,0,5851,5852 days 00:00:00,1000.0,430668.8522154588,42966.88522154588,101708.79365396318,100.0,9517.570327501646,62.56056690138877,1080 days 00:00:00,55,-7820.52370603109,431.8001394458986,-33.01755337903121,57.45957649508302,-11.459244079838244,123 days 09:25:42.857142856,16 days 11:33:20,7954.352289481634,1.0152540266925842,0.7349839467983812,1.2223896832971866,1.2352771797826563,27.824198617849074,1.22735118378748,0.9959575543203637,-0.033007319260323506,0.0013601360006923295,0.342754272174467,429.6688522154576,0.2984702842046032,0.4063070124028886,0,56,8474.662698412698,0.12345679012345678,None,None,None
