Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
UDR,SMA,72,89,0,false,false,,0,88,1.4423371111995813,60.22727272727273,2.1024398848257184,4.0541969819002865,0.7768207629124568,0.06202142714078053,80 days 15:32:43.636363636,0.005284063696604771,0.16072360410506176,0.3214472082101235,0.6516051506828778,0,11498,11499 days 00:00:00,1000.0,16782.042328650678,1578.204232865068,1486.0380332569907,100.0,1175.6765633690443,33.812743304794736,2132 days 00:00:00,88,0.0,92.16036684430802,-16.455714398411075,10.395309530134094,-5.548059162568051,102 days 01:48:40.754716981,48 days 04:48:00,179.34139009830312,0.5326293677658173,0.27697055133347637,1.1142208365884907,0.2995846585827797,15.718725428291336,1.028656516593364,1.0831806522535725,-0.016750547216302168,0.0003050802769103077,0.07688022978139755,15.782042328650743,0.06375695294833239,0.17371436211345595,0,88,16653.849206349205,,,,
MSI,EMA,38,53,0,false,false,,1,82,1.4418059632804274,48.148148148148145,3.820922408282469,11.028656581494893,0.8780611754867377,0.04103264649774737,117 days 12:08:53.333333332,0.0034814970846811233,0.10720288862603498,0.21309842495175246,1.1823038432007846,0,16063,16064 days 00:00:00,1000.0,318180.636923876,31718.0636923876,30467.88570857392,100.0,6737.0445374647625,58.241233363620594,2394 days 00:00:00,81,661.8906394668156,186.8549985608458,-31.279994498245607,32.03021717152551,-8.472792537819245,186 days 11:41:32.307692306,53 days 10:51:25.714285714,3907.6388430173974,0.5933415743055135,0.24019895633838184,1.1192421484023607,0.10745335291640148,11.027031429426907,1.0928515966926642,1.0241483398016384,-0.023286784376289223,0.0004764849831320339,0.12007421574927254,317.1806369238775,0.09461166306027158,0.2435516863834326,0,82,23265.853174603173,0.1234567901,,,
STLD,SMA,85,89,0,false,false,,1,106,1.440880590255742,61.904761904761905,1.6100543216054224,4.494259887241853,0.894625511269918,-0.32170517991721803,41 days 03:25:42.857142856,0.009961955570280541,0.30589528651917,0.6089047684485365,1.374772915899459,0,7277,7278 days 00:00:00,1000.0,23785.426337224875,2278.5426337224876,3359.221633808739,100.0,2075.327531967861,60.51566358691591,1535 days 00:00:00,105,2196.4569909415295,91.07100026373381,-37.911534672339215,12.889906473766407,-9.148665815860548,48 days 15:08:18.461538461,28 days 23:24:00,196.08542234555557,0.601364507250229,0.2846518671325776,1.1179269160255167,0.29041070999663376,7.297489398369455,1.1527484424661052,0.9697926059513076,-0.0316128165886208,0.0006447202827470316,0.16246951125225198,22.785426337224738,0.11597540806575646,0.32514736852938264,0,106,10540.099206349207,,,,
HIG,SMA,85,88,0,false,false,,1,129,1.4407063223511678,54.6875,2.2245987485593077,2.951819574610481,0.8859166750077726,2.0211980810980132,35 days 18:22:29.999999998,0.011759494709211714,0.3604790419161677,0.7181636726546907,1.0640690921649758,0,7515,7516 days 00:00:00,1000.0,12871.638783312308,1187.1638783312308,392.94473465962625,100.0,1170.07324129005,63.986906587950486,2777 days 00:00:00,128,-685.3629494549969,121.90000000000003,-32.53591919211377,9.237392090207832,-4.634216220075977,44 days 05:29:08.571428571,25 days 13:14:28.965517241,98.10157603724456,0.5827726949508932,0.20645838816693207,1.1245225111718562,1.122363794808259,26.761174333751324,1.09369418421017,1.028187337380746,-0.0206624505143541,0.0004459601039625983,0.11238194619857478,11.871638783312237,0.08944253632528443,0.2320830992220773,0,129,10884.821428571428,0.1234567901,,,
UAL,SMA,76,79,0,false,false,,1,93,1.4399575900550412,60.86956521739131,1.7725739501950897,3.218787626500232,0.8496311154091065,3.0102602844482305,29 days 08:52:10.434782608,0.012798268833201306,0.3935119887165021,0.7827926657263752,1.2666315201601759,0,4963,4964 days 00:00:00,1000.0,8220.834230563465,722.0834230563464,180.05899164614885,100.0,638.5945302969573,77.29613175316135,1056 days 00:00:00,92,216.27131572465169,66.28047562400286,-31.29858013454069,10.276617866819858,-7.760059413996966,35 days 15:51:25.714285714,19 days 14:00:00,76.13655342216101,0.5616953021473726,0.21675589456972857,1.1283683020025805,0.8383535804702119,31.10627470008007,1.1670552152140998,0.9668508287292817,-0.03257543497024166,0.0007377106335420505,0.18590307965259673,7.220834230563465,0.11287445410611174,0.39831985444672935,0,93,7188.472222222222,,,,
USLM,SMA,54,80,0,false,false,,1,88,1.4389238974849639,49.42528735632184,6.2416782697135345,7.686699056985578,0.8761698822259103,-0.1555972955179549,70 days 06:04:08.275862069,0.005224017518234261,0.16072360410506176,0.31962080361802053,1.2354339761097015,0,11498,11499 days 00:00:00,1000.0,128445.19927524397,12744.519927524396,15092.94067851412,100.0,1571.3397617738965,66.89645806125722,2170 days 00:00:00,87,22581.51709299939,130.46100349403838,-20.179948333211545,21.918096197871744,-6.221257239789539,99 days 02:47:26.511627907,42 days 01:05:27.272727273,1205.329680255685,0.5673586165497381,0.24909266334159197,1.1573705240766634,1.2453461309759135,27.73099969645072,1.1915007287919577,0.9713552800342028,-0.027418258239707068,0.0006852354048881026,0.17267932203180186,127.44519927524354,0.11227568909687946,0.36629318771684327,0,88,16653.849206349205,0.1234567901,,,
PTC,SMA,67,77,0,false,false,,1,97,1.4384305641656991,61.458333333333336,1.8012675735585781,6.504587162607172,0.9192288765730958,-0.37308589761421057,58 days 01:29:59.999999999,0.007334231720127755,0.22540666150271108,0.4484895429899303,1.4661772767766748,0,9037,9038 days 00:00:00,1000.0,70000.52063722347,6900.052063722347,11006.375574362504,100.0,3911.1879897114277,74.7834408875883,4432 days 00:00:00,96,12212.934865786505,170.18157485070168,-37.10423324456734,16.882959113877323,-10.044708651580368,70 days 06:06:06.101694916,38 days 14:55:08.108108108,591.5373517858018,0.6114743143339503,0.2502884441939329,1.1250465447991218,0.5714952245017061,12.4605277762086,1.0853019834053814,1.036620739666425,-0.03455859794447,0.0007258832677395565,0.18292258347036824,69.00052063722391,0.1257595004383978,0.360027164058379,0,97,13089.305555555555,,,,
GL,SMA,47,81,0,false,false,,1,72,1.438036469541128,60.56338028169014,2.3898960905457,5.595914252632323,0.6383413087956608,-0.7280659655880126,103 days 06:25:21.126760563,0.004315068493150684,0.13309859154929576,0.26434859154929574,0.7448083054559922,0,11360,11361 days 00:00:00,1000.0,13625.322593587194,1262.5322593587193,4642.788689870091,100.0,615.6976266227995,62.21571731855463,1476 days 00:00:00,71,-916.0280502954247,90.77040529829523,-53.28971352975957,16.16766047156312,-10.639267440725686,136 days 08:22:19.534883722,52 days 11:08:34.285714286,190.72324850538897,0.47178250213621375,0.1406976945136006,1.0983537437161641,-5.1239112329309,202.3871195718164,1.0151995114849295,1.0819092516205069,-0.018451096826140063,0.00031993014279554645,0.08062239598447771,12.625322593587072,0.059646753441839895,0.20566483103452723,0,72,16453.968253968254,,,,
BYDDF,SMA,11,43,0,false,false,,0,47,1.437934313181312,57.446808510638306,4.172968033316119,14.159531141396275,1.6770655134084762,3.2344925189647937,45 days 17:21:42.127659574,0.007722350087694705,0.23488814850071393,0.46977629700142787,3.3259060534407716,0,4202,4203 days 00:00:00,1000.0,74891.92932093715,7389.192932093715,1745.0008233572582,100.0,1801.2273626939811,45.78718950290929,806 days 00:00:00,47,0.0,227.7349682393747,-16.019937155049128,30.102792723594483,-7.363871994571311,59 days 17:46:40,26 days 19:12:00,1572.1687089561096,1.036055653782615,0.9931282574133691,1.239276736415697,1.0437598039117146,10.00075081112554,1.2323210204021378,1.0056444026340545,-0.03516105464330665,0.0013186340851987278,0.33229578947007943,73.89192932093718,0.29534611089639506,0.3860005426081779,0,47,6086.230158730159,0.1234567901,,,
TSLA,SMA,11,26,0,false,false,,1,79,1.4376165772848257,46.15384615384615,2.9813143121572208,11.569486923527332,1.893491897052331,-0.5012310953582945,27 days 20:55:23.076923076,0.01396216095268876,0.4301270417422868,0.8548094373865699,4.976349184892882,0,3857,3858 days 00:00:00,1000.0,144729.75803096898,14372.975803096899,28816.904320492547,100.0,4139.596015086472,60.51726483182522,653 days 00:00:00,78,-144.72975803093868,421.1422095361815,-21.663312510842463,33.232184091636015,-6.9985392205658234,42 days 17:20:00,15 days 03:25:42.857142857,1844.544715243589,1.190376465184187,0.9932026899908676,1.2710055611806028,0.901658854462341,12.509621706463061,1.220076766917272,1.0417422867513613,-0.03669474241471596,0.001626908066081584,0.4099808326525592,143.72975803096904,0.38396492688437744,0.41450080953885016,0,79,5586.527777777777,0.1234567901,,,
CBOE,SMA,74,76,0,false,false,,1,71,1.4369253457130131,64.28571428571429,2.3171452647276785,2.3590578629045234,0.970251092051296,-0.5918670087946651,35 days 02:24:00,0.0124977416920837,0.38557020946470133,0.7657098525989139,0.9095824343394477,0,3867,3868 days 00:00:00,1000.0,3584.8420540095763,258.48420540095765,633.3332785413376,100.0,289.6580533006302,33.83994720040352,885 days 00:00:00,70,-118.80140900112292,54.46979951647629,-15.332257808899168,6.172695392203895,-4.505489689834348,42 days 09:36:00,21 days 23:02:24,38.62347804300998,0.6803140539853512,0.37835032243117844,1.1265561371045998,-0.2791459747929311,6.752447996643444,1.0326764590125463,1.0909090909090908,-0.017574505801498472,0.00039031514873612126,0.09835941748150255,2.584842054009577,0.08673509780026278,0.17400136976360325,0,71,5601.011904761905,,,,
NDAQ,SMA,57,72,0,false,false,,0,56,1.4363304286716116,58.92857142857143,2.533709182403146,10.834353030143514,1.1053821924181075,0.05553488568180478,64 days 08:08:34.285714285,0.00658654407131689,0.20034071550255536,0.4006814310051107,2.1705620380662305,0,5870,5871 days 00:00:00,1000.0,18513.43462995837,1751.3434629958372,1659.1999816894604,100.0,903.9283594229312,39.90143189001614,997 days 00:00:00,56,0.0,446.5528121948242,-18.097015733509807,23.612596004613106,-7.499647759312856,82 days 11:38:10.909090909,38 days 07:18:15.652173913,312.7399041063993,0.7301624707322927,0.49859383217018033,1.1672087166487908,1.2095908594117526,29.687378837448264,1.0712396070044177,1.0895869691681208,-0.02219566193426041,0.0006330049915321434,0.15951725786610016,17.513434629958358,0.13345463549193792,0.2629264817823577,0,56,8502.182539682539,0.1234567901,,,
CF,SMA,41,48,0,false,false,,1,73,1.4351422708231034,51.388888888888886,2.1056900530828417,8.511316646513961,1.542339034069141,2.159477641373733,42 days 16:19:59.999999999,0.009775730391562614,0.3014749262536873,0.5988200589970502,2.565948558329578,0,5085,5086 days 00:00:00,1000.0,81790.95994347088,8079.095994347088,2557.0986445830067,100.0,5289.359781048096,40.19003701080553,842 days 00:00:00,72,-1270.557866467585,176.71969085261716,-21.766077149172865,21.67134590804927,-5.400714287109075,58 days 07:47:01.621621621,26 days 03:25:42.857142857,1139.7433029158115,1.0319403975840553,0.9249139568462712,1.211254223321531,0.07873058396849478,6.7551172461524835,1.123041706445606,1.0785478547854785,-0.02961258035079686,0.0010580852136731185,0.26663747384562586,80.79095994347071,0.24385655232195047,0.3109658757402771,0,73,7365.178571428572,,,,
NTLA,SMA,71,72,0,false,false,,1,74,1.4350836813716246,57.534246575342465,1.9598254635848587,4.5296032595359454,1.241536682454543,17.76285125503108,13 days 05:35:20.547945204,0.021149811162400337,0.6521191775073436,1.2954259336970204,2.9538411520431636,0,2383,2384 days 00:00:00,1000.0,7174.190616097464,617.4190616097464,-36.83258010324698,100.0,421.3713779679574,76.44117037997442,1012 days 00:00:00,73,918.7898485313472,211.20073856775971,-23.12032285324197,13.002731683090968,-6.950119120764405,12 days 14:17:08.571428571,14 days 02:19:21.290322580,71.9917913365221,0.7851239105826932,0.46067050393065867,1.1970676143838823,1.301472676677445,35.771146260444176,1.2932805254465103,0.92560553633218,-0.0466405259717283,0.0014088614833444322,0.3550330938027969,6.174190616097489,0.23157032851934956,0.5442228784186736,0,74,3451.5674603174602,0.1234567901,,,
ROP,SMA,75,79,0,false,false,,0,123,1.4349432253092564,61.78861788617886,1.5953970775084465,4.925788774947678,1.0306557732453208,-0.8014027307500157,45 days 16:23:24.878048779,0.010007135039500998,0.3043836907848221,0.6087673815696442,1.4993297673450217,0,8486,8487 days 00:00:00,1000.0,45060.15378704692,4406.015378704692,22185.679568225172,100.0,6396.540627048103,45.63229922738874,1583 days 00:00:00,123,0.0,263.7149253731344,-29.184526112185676,11.752200069635332,-6.112663531355763,57 days 16:44:12.631578947,26 days 06:07:39.574468085,358.2126324150162,0.6962270985335488,0.3899514879696585,1.146187902218889,0.1782020995966413,19.833408645288017,1.082667141590835,1.0586706275529152,-0.021603862240240048,0.0005720021658028735,0.14414454578232413,44.0601537870472,0.11970905573614665,0.24916868083398094,0,123,12291.230158730159,,,,
XYZ,SMA,19,26,0,false,false,,1,52,1.4347689130758972,56.86274509803921,2.185109348726739,8.586212264820851,1.8003173485970423,3.0406625125197393,27 days 13:38:49.411764705,0.01409566008971561,0.4371497197758207,0.8658927141713371,3.7534602855021495,0,2498,2499 days 00:00:00,1000.0,21750.51914849975,2075.0519148499748,513.5424966625044,100.0,870.9487466798778,46.771886485082824,587 days 00:00:00,51,154.73043951164436,154.33510550550923,-24.022769174667275,21.238662967134392,-8.092018206410634,35 days 10:45:31.034482759,17 days 04:21:49.090909091,403.83899429388435,1.2035360444084933,1.2144251570135989,1.26418525882721,0.034873124597092096,7.36307831401138,1.126094801426057,1.1226277372262776,-0.03761698142883098,0.0015270378878875738,0.38481354774766857,20.75051914849983,0.36417751428738865,0.3848020826255082,0,52,3618.1349206349205,,,,
BRK-B,SMA,60,81,0,false,false,,1,55,1.433097432704738,62.96296296296296,2.870640555812117,5.207989882939767,1.012632838012501,-0.5116837262219004,88 days 03:06:39.999999999,0.005027942249605113,0.1557653405259609,0.3086985839514498,0.811224317571872,0,7415,7416 days 00:00:00,1000.0,10645.930154310976,964.5930154310977,1975.3448066926958,100.0,505.404706300374,38.091722869354285,804 days 00:00:00,54,-420.99045525301335,39.434493905303974,-22.10853013818019,11.53816549679859,-5.553308660620231,110 days 21:52:56.470588234,49 days 09:36:00,186.42445573266653,0.6846463176853588,0.3241002747859957,1.142392417644209,0.2477273462528171,16.25051522757311,1.0833191940933893,1.054529841133534,-0.014391051459642212,0.0003731165742896475,0.09402537672099118,9.645930154310882,0.08368808282098383,0.16528177465813754,0,55,10739.980158730159,,,,
TRGP,SMA,40,47,0,false,false,,0,54,1.431684638800174,51.85185185185185,3.7296624798529954,7.357066765753949,1.5794924988492198,2.270901126333996,41 days 09:19:59.999999998,0.009955191396748175,0.302803738317757,0.605607476635514,2.2277473197236253,0,3745,3746 days 00:00:00,1000.0,17925.25666318649,1692.5256663186492,517.4493514010986,100.0,611.1919329995512,38.00804682745118,964 days 00:00:00,54,0.0,104.9463281873064,-14.438904166700647,18.955556473025823,-5.133614457461914,65 days 01:42:51.428571428,15 days 21:13:50.769230769,313.4306789478978,1.051128330559538,0.8544268375500589,1.223322901195689,0.4941043474685472,14.907976859303147,1.0769682636764013,1.1358950328022495,-0.024221669702408813,0.0009056752331180534,0.22823015874574945,16.92525666318655,0.21429111718584593,0.26131446616274456,0,54,5424.305555555556,,,,
ADI,SMA,76,87,0,false,false,,0,121,1.4316205999908251,56.19834710743802,1.7275524671157307,9.487212224240128,0.9911259421721683,-0.19011637398710843,56 days 13:41:09.421487602,0.0072655875828315595,0.2209949556444599,0.4419899112889198,2.0966260446855247,0,11498,11499 days 00:00:00,1000.0,266461.6201725196,26546.162017251958,32777.74875872031,100.0,25380.844416449694,65.20656344955924,2163 days 00:00:00,121,0.0,549.47399103139,-40.41946470775502,23.085468242786888,-7.959606818423641,77 days 20:07:03.529411765,29 days 06:47:32.830188679,2193.8976873761935,0.6517814571077756,0.29747349266922357,1.1382675270588363,0.4928814332268731,12.505573850432238,1.1389586427401128,0.9993932038834951,-0.02913761707076581,0.0006887105672314761,0.17355506294233197,265.46162017251896,0.13020613461798436,0.3204656228031304,0,121,16653.849206349205,0.1234567901,,,
PLTR,SMA,10,11,0,false,false,,1,105,1.4313641733040436,52.88461538461539,1.8640330740060498,3.893835462097007,2.624091117292615,-0.28964369823815617,7 days 00:41:32.307692307,0.056315874294923456,1.7294117647058824,3.4423529411764706,6.73404485797953,0,1275,1276 days 00:00:00,1000.0,14466.860450840004,1346.6860450840004,1895.7895379317608,100.0,1134.8013391881277,42.414380309017126,372 days 00:00:00,104,17.613053717719595,150.34055121494586,-19.517454568339122,12.743256578583425,-6.039188240081627,8 days 13:05:27.272727272,5 days 07:50:12.244897959,129.31968651079123,1.4921571218707554,2.7053579652227793,1.35182522993148,1.7193187814134845,11.79931760039536,1.651029214156313,0.8187772925764194,-0.04648887018442659,0.0026529310706652504,0.6685386298076431,13.46686045083999,0.69498097875954,0.5392102170248236,0,105,1846.7261904761904,,,,
MSI,SMA,16,83,0,false,false,,0,109,1.4309257200973955,49.54128440366973,2.5431721898391877,8.676426586685436,0.8688920857456655,-0.005806980524858679,85 days 16:44:02.201834863,0.004684977558398054,0.1425014007346075,0.285002801469215,1.2364029419736637,0,16063,16064 days 00:00:00,1000.0,303909.5928963061,30290.95928963061,30467.88570857392,100.0,10533.535984825683,61.786749149377194,2394 days 00:00:00,109,0.0,216.9795087696695,-37.82467006616421,25.8112811278988,-8.146885144687687,132 days 10:40:00.000000002,39 days 19:12:00,2778.9870907917993,0.5887604763808314,0.22449298520264252,1.1204264003294229,0.07249302263417395,12.522017187453631,1.0938988704034183,1.0242504409171078,-0.023356302341558045,0.0004745756599574812,0.11959306630928526,302.9095928963035,0.0938239660977569,0.24446321272718682,0,109,23265.853174603173,0.1234567901,,,
INTU,SMA,49,71,0,false,false,,0,57,1.4307658491555022,61.40350877192983,2.3274884650871663,9.840206230643085,0.9973541861207235,-0.7653776313681356,95 days 08:50:31.578947368,0.00479101834155518,0.14572680788897005,0.2914536157779401,1.433981842960771,0,8214,8215 days 00:00:00,1000.0,60970.29687121725,5997.029687121725,25560.349262910222,100.0,2662.931175937419,62.94381608086419,1959 days 00:00:00,57,0.0,122.86882793017455,-27.33630074587966,21.64951211219325,-8.947325853641269,124 days 13:01:42.857142858,48 days 22:54:32.727272727,1052.110471424864,0.6414670785064073,0.31832849843703387,1.1422748887936072,1.3892664170282127,24.723096533126558,1.0689365799363442,1.0686086623227293,-0.030345805210631318,0.0007390060785435543,0.1862295317929757,59.970296871217265,0.1343826186122401,0.3493979406213565,0,57,11897.261904761905,,,,
EQT,SMA,36,85,0,false,false,,0,75,1.4297662180308466,52.0,3.1405779008556314,8.29981600254943,0.9919497171114492,0.21553391995376592,89 days 05:07:12.000000001,0.004503463377788157,0.13698034440772308,0.27396068881544616,1.1369116545499525,0,11498,11499 days 00:00:00,1000.0,97584.21323832605,9658.421323832605,7945.826245803139,100.0,2183.3938272717546,50.57790073447558,1810 days 00:00:00,75,0.0,122.7312727121993,-21.720745481030924,21.86110997990652,-6.39158580625408,125 days 20:55:23.076923078,49 days 12:00:00,1287.7895098443473,0.6617491311570841,0.3094291069894977,1.1419452821472043,0.5518708833298864,14.428800013652179,1.1079419486837636,1.030690537084399,-0.02098204303464478,0.000503745201933686,0.12694379088728888,96.58421323832597,0.10559776466521242,0.2308682683341656,0,75,16653.849206349205,,,,
TJX,SMA,38,51,0,false,false,,1,112,1.4280107115372702,54.95495495495496,2.43320152319583,4.407411737818357,0.8875430761228743,-0.8074194752392554,53 days 06:03:14.594594593,0.00793493647114891,0.24352868088631185,0.4848829985504245,1.073331166633752,0,9658,9659 days 00:00:00,1000.0,38177.262243415375,3717.7262243415375,19304.788108560366,100.0,2474.845910187892,55.804175551953364,2567 days 00:00:00,111,2899.228533312271,97.89989112653791,-28.742908634006536,13.135118187826619,-6.240390131191722,69 days 11:00:59.016393443,33 days 11:31:11.999999999,308.8111145054336,0.6119581955082947,0.26441884281745376,1.1265671447083547,-1.4245106018761446,56.68346179317893,1.1101682323107749,1.0147715561662656,-0.022997316047023972,0.0005040044008272486,0.12700910900846665,37.17726224341553,0.09968612294044443,0.24978092862359155,0,112,13988.769841269841,0.1234567901,,,
COST,SMA,70,84,0,false,false,,0,78,1.4276841092292956,56.41025641025641,3.291987667646737,4.777247808339007,0.7057506138472869,-0.845526798996229,81 days 06:27:41.538461538,0.005437953629659755,0.16540442290215088,0.33080884580430175,0.7901779167988786,0,9903,9904 days 00:00:00,1000.0,13823.522189105,1282.3522189105001,8301.454301314021,100.0,487.0830075566275,65.27607233312403,3647 days 00:00:00,78,0.0,112.65,-34.880310880829015,13.940501290179293,-7.081080226983715,102 days 21:49:05.454545454,53 days 06:21:10.588235294,164.40413062955122,0.48299873914051417,0.15569403792844785,1.0963789475004728,0.11564363221284063,13.998413106462323,1.0623665584991888,1.0320156811499512,-0.022262015948708143,0.00037561334762480867,0.09465456360145179,12.823522189104967,0.06910953962628552,0.23585317247567578,0,78,14343.630952380952,,,,
DOCU,SMA,47,49,0,false,false,,1,53,1.425489455226629,59.61538461538461,2.274275114301573,4.514655113738594,1.503225658791924,4.581795785407678,17 days 23:59:59.999999999,0.01903572103022996,0.5901378579003181,1.1691410392364794,2.6642688979804108,0,1886,1887 days 00:00:00,1000.0,5351.074829768248,435.10748297682477,77.95116476928685,100.0,311.72434413598944,45.33436335831759,422 days 00:00:00,52,-54.59697527577282,90.02074081777057,-35.142601909511384,11.766286427217457,-6.190133968063536,22 days 04:38:42.580645161,11 days 19:25:42.857142857,84.7244577893081,0.9467899538201142,0.8453903892646972,1.2298463854983666,1.344585079651493,25.076003001171284,1.2546917670235866,0.9801980198019802,-0.03257393609320342,0.0011580582576626757,0.2918306809309943,4.35107482976825,0.2510650231591167,0.3709569133576291,0,53,2731.706349206349,0.1234567901,,,
TSLA,SMA,87,88,0,false,false,,1,83,1.4249214960634633,59.756097560975604,1.6453013821012068,8.985330128124911,1.2839111968317454,-0.9089768272347286,26 days 17:16:05.853658536,0.0146781692066728,0.4519056261343013,0.8983666061705989,4.060521237573689,0,3857,3858 days 00:00:00,1000.0,27230.06060524488,2623.006060524488,28816.904320492547,100.0,1476.158540937675,65.81102568895363,1221 days 00:00:00,82,1597.968047334547,300.34068904924106,-39.7681083669268,21.512300339161023,-9.61532260947416,28 days 11:15:55.102040816,24 days 02:54:32.727272727,300.3913726574433,0.8350879292685491,0.5576546051342741,1.1853358803678866,0.6958192425724119,11.870018287462813,1.1535766649042711,1.02753108348135,-0.04201499253547493,0.0012850487851496163,0.3238322938577033,26.230060605245015,0.24089684082281493,0.46669603562290124,0,83,5586.527777777777,,,,
VTR,SMA,73,83,0,false,false,,1,64,1.4247626286622677,63.49206349206349,1.7689789012634685,4.75880189912124,0.7612882155272385,2.808201092470154,66 days 15:14:17.142857142,0.006069758639542131,0.18755233044934413,0.37217415573541723,0.8925243863269532,0,7166,7167 days 00:00:00,1000.0,8093.523236163104,709.3523236163104,186.26966023902787,100.0,576.329927509016,74.32181880476215,1300 days 00:00:00,63,295.94887230004497,87.55334657111754,-32.7989489214623,12.763335091816094,-9.162125392521983,77 days 02:24:00,48 days 10:26:05.217391304,107.8980057756041,0.5079234007221674,0.15119465557374212,1.113631647615605,1.3792376723197042,35.38675827825007,1.014936106438159,1.0972431077694236,-0.020839885571341067,0.0004087260746648624,0.10299897081554532,7.093523236163104,0.07629461605739607,0.24405113130934292,0,64,10379.325396825396,,,,
DIS,SMA,32,76,0,false,false,,0,99,1.4246966709950957,57.57575757575758,2.0124022335997354,8.143029893111642,0.9654854862611572,-0.682662175642148,94 days 02:25:27.272727273,0.00425516310349915,0.1294278777314325,0.258855755462865,1.0539350773690535,0,16063,16064 days 00:00:00,1000.0,382087.1431491662,38108.71431491662,120088.78674337483,100.0,19018.525136136188,59.91810930849518,2686 days 00:00:00,99,0.0,97.00723071289892,-21.39831186815867,20.616105367743607,-8.784715393888888,131 days 03:22:06.315789474,43 days 20:00:00,3849.365082314812,0.6479627228451936,0.2414048367314062,1.1349385375747199,-0.11396199730138554,26.449790451109923,1.1029579627937869,1.0289952798381659,-0.020408029284770954,0.00046418631175461903,0.11697495056216399,381.08714314916426,0.09775905990617217,0.2172646200622161,0,99,23265.853174603173,,,,
MSTR,MACD,13,21,32,false,false,,0,158,1.4238328452478386,44.303797468354425,2.665334085392906,7.288213652708466,1.194117143994689,6.160945556355449,23 days 04:06:04.556962024,0.015836952890076847,0.4817073170731707,0.9634146341463414,3.5107858449022484,0,6888,6889 days 00:00:00,1000.0,186813.41165620467,18581.341165620466,2594.816706730753,100.0,4933.910084134048,92.13207825941393,2430 days 00:00:00,158,0.0,193.2286280655104,-70.73407012195122,28.052158192951964,-9.22856041339431,34 days 23:18:51.428571428,13 days 18:49:05.454545454,1176.034250988637,0.7458273939274176,0.3465758755977632,1.205392568433749,1.8592246481244938,62.83518314286202,1.2487892917465204,0.9652489626556016,-0.04163229572671926,0.0014045000153455986,0.35393400386709084,185.81341165620415,0.210844105208569,0.5711236179556777,0,158,9976.666666666666,0.1234567901,,,
NVDA,MACD,21,29,35,true,false,,1,131,1.4226653467591934,49.61832061068702,2.7371726952547974,6.626600763353359,1.3499625053807935,-0.9412096582357293,26 days 21:04:07.328244273,0.01343291781025373,0.40858458339521764,0.8202881330758949,2.707526912221163,0,6733,6734 days 00:00:00,1000.0,289087.83467475855,28808.783467475852,490025.78659925674,100.0,8225.223792835419,83.90838525630629,2056 days 00:00:00,131,0.0,96.03698105304449,-50.91258568991384,21.717952541483847,-8.236094169653942,41 days 23:15:41.538461538,12 days 00:21:49.090909091,2199.1437761431944,0.8554263595685438,0.42849902436317167,1.2056225842950763,1.3457441115557423,28.316367753657573,1.1676811247784675,1.0324929971988797,-0.03608017910369855,0.0011892792208296342,0.2996983636490678,288.0878346747597,0.23622280209080881,0.4216459224683682,0,131,9752.162698412698,0.1234567901,,,
NVDA,EMA,27,47,0,false,false,,1,50,1.4218317959845923,53.06122448979592,4.332461526610703,24.77426136895468,1.6242957681973524,-0.6847666324275654,89 days 17:08:34.285714286,0.005024526509178876,0.15594831427298383,0.30877766226050796,3.863504297846787,0,6733,6734 days 00:00:00,1000.0,1545724.789070149,154472.47890701488,490025.78659925674,100.0,13292.577785375473,66.80329676752413,1187 days 00:00:00,49,503589.68781717145,297.3625742774427,-24.993515774407246,56.993082154624744,-11.64701430180279,141 days 05:32:18.461538462,31 days 11:28:41.739130435,21247.65512761179,1.0188137444685426,0.731817159107277,1.2169980748853697,1.5593182129168646,24.142340529958403,1.104170609030007,1.1021830004644682,-0.03827459759269501,0.0014557271501317009,0.3668432418331886,1544.7247890701558,0.31626648536628443,0.433343103471475,0,50,9752.162698412698,,,,
