Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MA,SMA,70,82,0,false,false,None,1,41,1.3948079751612923,80.0,7.416433533378346,13.878225507679172,1.8521203979611753,-0.39250794708480824,88 days 09:35:59.999999999,0.005707054836983754,0.17792932424054558,0.3515189088654681,2.469343286239258,0,4839,4840 days 00:00:00,1000.0,78663.89771597857,7766.389771597858,12784.347933983716,100.0,2256.6265235718506,40.997212534172405,463 days 00:00:00,40,4591.306729412536,122.06678774484834,-11.305196657835726,18.586755566010503,-4.955894725646159,99 days 14:15:00,43 days 15:00:00,1826.8147746641514,1.2075830609972804,0.9509074308123392,1.2487579872705212,0.6406205597211109,13.158148635516847,1.05885469888376,1.1793478260869568,-0.02285004612718237,0.0010357235901412782,0.26100234471560213,77.66389771597811,0.2551789997833853,0.2601198879266394,0,41,7008.869047619048,0.12345679012345678,None,None,None
TSLA,SMA,10,20,0,false,false,None,1,106,1.3934564233783093,41.904761904761905,2.063863581522388,9.650126902810674,2.1403048661016824,0.48922008068538525,20 days 06:23:59.999999999,0.01903206896427711,0.5844053557364137,1.1632974533998426,5.639585845538608,0,3809,3810 days 00:00:00,1000.0,302372.82202234835,30137.282202234837,20236.95664133452,100.0,15249.776275536431,68.09828928354644,655 days 00:00:00,105,-11216.988831718045,304.81715436949213,-18.820153875529176,31.837922494895338,-6.35418467180777,34 days 07:05:27.272727273,10 days 03:32:27.540983606,2977.045817657774,1.3291177918068182,1.0695897202484153,1.309848446612666,0.9246937577506525,12.337263088916195,1.2923838006578334,1.0135135135135138,-0.03623712366139387,0.0018485096115388837,0.4658244221077987,301.3728220223467,0.45904065959658413,0.42179841564343185,0,106,5517.003968253968,0.12345679012345678,None,None,None
CBRE,SMA,23,49,0,false,false,None,1,55,1.3939288987139395,57.407407407407405,2.0894540151689944,9.577573878858965,1.4515600764067476,1.0219579317549023,60 days 01:46:40,0.0069921589986537734,0.2166166541635409,0.4292948237059265,2.0746620086425556,0,5332,5333 days 00:00:00,1000.0,52146.16733987758,5114.6167339877575,2529.5366702059264,100.0,2061.456451933183,48.33690340802822,1480 days 00:00:00,54,12919.54186961821,141.89519132600577,-17.83751794223127,22.121956950265744,-7.33007286955887,76 days 10:50:19.354838710,38 days 00:00:00,707.9004716714696,0.924010048836797,0.6429452818613378,1.2063859148303941,1.0069148874688356,15.63669379511499,1.1225120389441565,1.0747198007471979,-0.02500003646526981,0.0009211284817152338,0.23212437739223893,51.146167339877366,0.20543509015111838,0.3023362481684043,0,55,7722.936507936508,0.12345679012345678,None,None,None
QCOM,SMA,68,76,0,false,false,None,1,90,1.391648933341532,55.0561797752809,1.308517890061208,30.48549975958734,1.2486626898164754,0.13223382858910493,53 days 23:43:49.213483146,0.007246058413026622,0.22287735849056606,0.44327830188679246,6.794527658681614,0,8480,8481 days 00:00:00,1000.0,312746.75120275724,31174.675120275726,27533.778211805417,100.0,47762.08201830833,61.53617774720686,1142 days 00:00:00,89,2446.452791062882,2309.369306930693,-23.345834387811912,62.02063673956618,-8.145043040886732,72 days 14:41:37.959183674,31 days 04:12:00,3475.284251816789,0.7845194179401929,0.4558628244831226,1.1788716151423542,1.5527244168634156,23.718419338896705,1.181304284591675,0.9979406919275122,-0.030769230769230688,0.0009286054101855258,0.23400856336675252,311.7467512027584,0.18615339040047196,0.35898327455808643,0,90,12282.539682539682,0.12345679012345678,None,None,None
INTC,SMA,59,80,0,false,false,None,1,83,1.3913232251621686,60.97560975609756,1.4239998108351977,8.420763238717367,0.8114857859386734,-0.11244492438596297,77 days 14:38:02.926829268,0.004944427827959562,0.15222707423580786,0.30262008733624457,1.2818681506623903,0,11450,11451 days 00:00:00,1000.0,64295.8548674984,6329.58548674984,7131.48475025152,100.0,5886.806412232224,56.972122016785875,2291 days 00:00:00,82,1958.924948387088,144.72830188679245,-35.82045248868777,21.022429307378733,-11.269339993566021,99 days 11:31:12,43 days 10:30:00,748.0113404769672,0.5536692737079796,0.24910454017024292,1.1169034627808403,0.1230813656747899,16.882684737434424,1.0838256664665997,1.0305194805194804,-0.026843687507255572,0.0005329525604911839,0.13430404524377834,63.295854867498406,0.09595404050191281,0.29193410425071376,0,83,16584.325396825396,0.12345679012345678,None,None,None
INTC,SMA,59,81,0,false,false,None,1,81,1.391087438433,60.0,1.4781465234097826,8.9085955498863,0.8379213485208534,0.08800303126629702,79 days 17:24:00,0.004823832027277622,0.14855895196506552,0.29528384279475983,1.3234516183717553,0,11450,11451 days 00:00:00,1000.0,78590.77025703026,7759.077025703025,7131.48475025152,100.0,6516.411444199029,57.88700457553699,2228 days 00:00:00,80,2394.4532798688742,140.95849056603774,-35.820452488687756,22.354819000992606,-11.260739626773159,99 days 03:30:00,50 days 14:15:00,939.9539622145164,0.5715017784404117,0.25783149935624294,1.1207825219314338,0.11814879842954452,16.78257216161147,1.0835051616161726,1.0344044141512496,-0.026789779525917858,0.0005511053467395346,0.13887854737836272,77.59077025703026,0.10080675160697505,0.29245815839523487,0,81,16584.325396825396,0.12345679012345678,None,None,None
RCL,SMA,9,18,0,false,false,None,0,221,1.3910830401410539,46.60633484162896,2.9319098839055133,3.6196011835723256,1.4020869298972842,9.482359965672272,20 days 21:56:11.945701357,0.01875839954730861,0.5705679862306369,1.1411359724612737,2.0652285582688914,0,8134,8135 days 00:00:00,1000.0,368594.8192911674,36759.481929116744,3506.794467037674,100.0,13523.036393292814,46.418228087703056,1310 days 00:00:00,221,0.0,108.2993321842637,-18.27710449804842,13.469828630690786,-4.978478706709041,32 days 03:15:43.689320388,11 days 02:50:50.847457627,1663.3249741681782,0.8904683018776749,0.6541258710751814,1.2034261551171885,0.9153038622235604,15.247249015801165,1.2514587825665529,0.9616186900292033,-0.02641693271790958,0.0009193589503078951,0.23167845547758956,367.594819291168,0.20089395725123738,0.3131218300976393,0,221,11781.388888888889,0.12345679012345678,None,None,None
BYDDF,EMA,14,19,0,false,false,None,0,67,1.3883593415633022,44.776119402985074,2.3733432597106807,11.110291712397597,1.6633467020338693,9.817084301376594,31 days 21:51:02.686567163,0.011135660627485638,0.33870967741935487,0.6774193548387097,3.763163321941122,0,4154,4155 days 00:00:00,1000.0,60985.645897393544,5998.564589739354,554.5454230190265,100.0,2861.5980721070196,58.31815466918966,740 days 00:00:00,67,0.0,333.91532518185124,-17.106152380429762,32.763210919135666,-6.446129266038677,55 days 06:24:00,12 days 23:21:04.864864864,895.3081477222919,1.0156786688305623,0.7457562482060056,1.2341803522276666,1.1749371657423218,10.518282314731463,1.2763745523038248,0.9669421487603306,-0.0348180760767115,0.001270693748435395,0.32021482460571954,59.98564589739369,0.28313908321602965,0.37942964925236305,0,67,6016.706349206349,0.12345679012345678,None,None,None
SWKS,SMA,76,83,0,false,false,None,1,115,1.3882637365371742,50.877192982456144,1.5835550588983165,8.949320130750483,1.0592360550011848,29.81356398494898,47 days 02:44:12.631578947,0.007628850374631045,0.23407967432393137,0.466123873218959,2.094853941626676,0,10317,10318 days 00:00:00,1000.0,353311.6590863584,35231.165908635834,1143.3654972805045,100.0,27114.15724372653,83.40165300361862,2831 days 00:00:00,114,13394.075554546027,227.80013383730392,-38.82482343084444,26.622218738669734,-9.3547534274516,62 days 02:04:08.275862069,31 days 14:34:17.142857143,2972.961259050988,0.654105323530051,0.27657609487064,1.1538539306545599,2.1841960929368756,37.78409982756543,1.1935782853528354,0.9667182662538698,-0.03786162425007922,0.0009179251193695413,0.2313171300811244,352.31165908635586,0.15407630133674166,0.4256045611179253,0,115,14943.27380952381,0.12345679012345678,None,None,None
COF,SMA,76,83,0,false,false,None,1,91,1.3876522486801124,61.111111111111114,1.7421826449685696,4.827388257453089,0.8436628498871811,-0.5079574078786357,50 days 17:20:00,0.008028034405861738,0.24689922480620155,0.4910852713178295,1.191878418603728,0,7740,7741 days 00:00:00,1000.0,20316.671386923645,1931.6671386923645,3925.812865842133,100.0,1577.595026991017,67.15909673548744,1812 days 00:00:00,90,330.142560679873,98.49346281383231,-45.190643212409114,13.006070029283226,-8.024825955422841,62 days 22:41:27.272727273,31 days 12:20:34.285714286,210.96143140270868,0.5789217178434594,0.22717672685125453,1.1222461217958828,-0.13986453451953282,16.5578305968256,1.0788996035092016,1.0401766004415014,-0.02620545073375262,0.0005616460053476568,0.14153479334760952,19.31667138692368,0.10300059133367467,0.29423175001212026,0,91,11210.714285714286,0.12345679012345678,None,None,None
MA,SMA,73,85,0,false,false,None,1,42,1.3881243328520032,73.17073170731707,8.681047958726717,14.216013739879124,1.9050031862318768,-0.2917360328430088,87 days 00:35:07.317073170,0.005849731207908347,0.18226906385616864,0.36019838809671423,2.591139516134199,0,4839,4840 days 00:00:00,1000.0,91546.92985238592,9054.692985238591,12784.347933983716,100.0,2884.080029985571,40.997212534172405,849 days 00:00:00,41,6458.032239523454,137.2090403659681,-12.257596698767658,20.538680486936517,-3.0276228430046794,106 days 12:00:00,33 days 21:49:05.454545454,2050.9487222649386,1.238145759712234,0.9899050454762717,1.2542669940239,0.6620356954011893,12.978984693447991,1.0644388760863057,1.1783363255535606,-0.023031045831322157,0.0010687685605392698,0.269329677255896,90.54692985238555,0.26513005233376963,0.2617933423506127,0,42,7008.869047619048,0.12345679012345678,None,None,None
ALGN,SMA,13,39,0,false,false,None,0,80,1.3860549588739608,50.0,1.6933777948129765,11.262144399849866,1.5014376968441574,36.16492384428426,44 days 01:30:00,0.008944595419000612,0.2720647773279352,0.5441295546558704,3.0640328083802064,0,6175,6176 days 00:00:00,1000.0,280050.7699994695,27905.076999946952,750.8444552951394,100.0,13415.580946139336,59.65973650030446,914 days 00:00:00,80,0.0,239.01839408710424,-27.582597460065244,30.704005815239167,-8.179717015539435,66 days 22:48:00,21 days 04:12:00,3488.1346249933686,0.9184762644423025,0.6623941847444119,1.2366893002050592,2.330373094270733,60.35512502903605,1.2039654377961042,1.02718006795017,-0.030803566556140034,0.001235910399530597,0.31144942068171044,279.05076999946965,0.2585047766507673,0.40809920770197905,0,80,8943.948412698412,0.12345679012345678,None,None,None
INTC,SMA,61,81,0,false,false,None,1,81,1.385378071742831,58.75,1.4782537947815235,9.207137543811172,0.8781355485071276,0.46066506022562337,79 days 13:29:59.999999999,0.004823832027277622,0.14855895196506552,0.29528384279475983,1.3678027041067953,0,11450,11451 days 00:00:00,1000.0,105167.10602224251,10416.710602224251,7131.48475025152,100.0,8949.260437328669,58.84317035106975,2341 days 00:00:00,80,1862.541245566783,137.6898313859725,-37.87582128777922,22.98819931962365,-10.420435288406606,106 days 00:00:00,41 days 21:49:05.454545454,1278.8070597084475,0.5981583653214352,0.27186074622437656,1.126816930885319,0.11983580209163955,16.838840328370516,1.0816029599908599,1.0418027433050292,-0.02672780493590183,0.0005761690720856389,0.145194606165581,104.16710602224306,0.10788614348809,0.2921328960691361,0,81,16584.325396825396,0.12345679012345678,None,None,None
BYDDF,EMA,12,14,0,false,false,None,0,84,1.3843553853703399,41.66666666666667,2.369743562680347,7.854550894496478,1.86211769085086,16.494346189172003,25 days 01:08:34.285714285,0.013961126756847667,0.42465093885411653,0.8493018777082331,3.3354424116253703,0,4154,4155 days 00:00:00,1000.0,98014.09607915684,9701.409607915682,554.5454230190265,100.0,5429.485208070579,57.60029669008404,740 days 00:00:00,84,0.0,126.3070151146987,-12.792444375345347,26.739570043342887,-5.634748497536675,45 days 15:46:17.142857143,10 days 07:50:12.244897959,1154.9297152280576,1.1147464479520997,0.8610772358597446,1.2623408758327375,1.3101733879977628,10.868468778363509,1.323264663276402,0.9539594843462247,-0.03354383072328131,0.0013776461457769553,0.34716682873579274,97.01409607915684,0.3205999924530656,0.37480751235102117,0,84,6016.706349206349,0.12345679012345678,None,None,None
QCOM,SMA,68,77,0,false,false,None,1,87,1.3814312078188375,54.65116279069767,1.3229809617116925,29.634374881264872,1.2510995794608168,0.14342006519695175,55 days 20:55:48.837209302,0.007001809253036961,0.21544811320754717,0.42841981132075474,6.384670154253646,0,8480,8481 days 00:00:00,1000.0,315826.7447806096,31482.67447806096,27533.778211805417,100.0,44896.36166057641,63.99802486645264,2568 days 00:00:00,86,2470.545955439564,2134.2970297029706,-23.501074408778972,60.76059864012813,-7.876715289672898,73 days 13:16:35.744680852,34 days 13:32:18.461538461,3632.048823548488,0.7857544552686857,0.43917098112570285,1.1792955273235792,1.5569097844917945,23.79522321403247,1.1831924146505453,0.9967064635652533,-0.030673178521600897,0.0009293827331269006,0.23420444874797897,314.8267447806124,0.18649884007106143,0.3587190576004776,0,87,12282.539682539682,0.12345679012345678,None,None,None
EQR,SMA,70,81,0,false,false,None,0,84,1.3811228986943185,54.761904761904766,2.37262891233733,3.179958784720353,0.8506184791781161,1.2871929905771917,56 days 04:17:08.571428570,0.007195349943913798,0.21885856079404467,0.43771712158808934,0.6959612030082758,0,8060,8061 days 00:00:00,1000.0,9016.961539405136,801.6961539405136,350.51530729735185,100.0,528.1864559658136,38.5681078726277,1400 days 00:00:00,84,0.0,42.93863548224929,-16.0559973021491,9.628494391241233,-4.626163265278609,76 days 20:52:10.434782608,31 days 03:09:28.421052631,95.44001832625165,0.5712353944788269,0.2714712860789844,1.1216668425993082,1.0018422336358592,35.565867940053856,1.08160731250648,1.0370370370370368,-0.016042780748663162,0.00033540169081615345,0.08452122608567067,8.01696153940512,0.07116590127832612,0.1780724939721451,0,84,11674.206349206348,0.12345679012345678,None,None,None
ORLY,SMA,51,85,0,false,false,None,1,47,1.3819964764645492,63.04347826086957,5.112816014466234,11.035101439951056,1.1356002129912066,-0.9070052830812515,121 days 19:18:15.652173913,0.003903023732283279,0.12129777559297038,0.2400147474499201,1.3385332581088474,0,8137,8138 days 00:00:00,1000.0,61196.43989909616,6019.643989909617,64731.03192699764,100.0,1255.037642600821,43.63197644928719,1047 days 00:00:00,46,2813.198724381429,79.19081171095608,-16.04758972518846,21.693251226833578,-7.146448196495599,163 days 03:18:37.241379310,51 days 07:03:31.764705882,1247.4617646677116,0.755697855708985,0.46443874065020085,1.15334813151686,0.5789944694176589,14.029262246849015,1.042642813482958,1.1061776061776063,-0.021708752068020323,0.0006331549282303286,0.1595550419140428,60.19643989909599,0.13586698097407335,0.25410224631079076,0,47,11785.734126984127,0.12345679012345678,None,None,None
TSLA,MACD,24,28,31,false,false,None,1,71,1.377616856650847,42.857142857142854,3.1361954539613586,10.443661606599488,2.0274958622030828,-0.1829152817754782,28 days 09:35:59.999999999,0.01268804597618474,0.39144132318193753,0.77736938829089,4.088080718151703,0,3809,3810 days 00:00:00,1000.0,166353.08015006682,16535.30801500668,20236.95664133452,100.0,3898.0457682821193,41.90409327203582,637 days 00:00:00,70,-8875.336280572665,128.78535573914093,-19.19998426314897,32.625419745186754,-6.192656997340961,47 days 15:12:00,13 days 23:24:00,2488.977377580563,1.2487098880182381,1.508706011250884,1.300918733605933,1.0873570696681099,14.2279635324604,1.2722311680518257,1.0225490196078433,-0.034454417536289104,0.0016613286136770925,0.4186548106466273,165.353080150067,0.4024998634569472,0.4034973595077797,0,71,5517.003968253968,0.12345679012345678,None,None,None
V,SMA,79,89,0,false,false,None,1,43,1.377902953803406,76.19047619047619,5.953939911383022,8.039701841785135,1.465249121847462,-0.39547997182409267,75 days 10:51:25.714285714,0.006615847655480859,0.2060232717316906,0.40725530458590004,1.6563656771918722,0,4383,4384 days 00:00:00,1000.0,15114.95387362248,1411.495387362248,2334.9026030143727,100.0,531.9688479750898,36.36491160904079,604 days 00:00:00,42,-482.3067094417129,114.5866246115082,-11.84945033932758,11.84797825582177,-4.146782683132096,84 days 08:15:00,47 days 00:00:00,347.5538234062904,0.9875845582465798,0.6976553066190625,1.19451799857616,0.3202368596656743,15.578805622816596,1.0300653478505246,1.1596526386105546,-0.020239367039039415,0.000715130245779898,0.1802128219365343,14.11495387362254,0.16894578814877792,0.2196127541306263,0,43,6348.392857142857,0.12345679012345678,None,None,None
SO,SMA,107,112,0,false,false,None,1,137,1.3779728287670818,60.29411764705882,1.9717194685457464,2.159955999933013,0.8150021086640784,-0.4567193286375662,51 days 15:42:21.176470587,0.008538318669724371,0.26161680458306813,0.521323997453851,0.5650807867425005,0,10997,10998 days 00:00:00,1000.0,14527.116529773026,1352.7116529773027,2489.8946792732127,100.0,1450.9325374412329,47.885476341176336,2562 days 00:00:00,136,1419.26402396692,27.318604917135055,-14.194615522753837,6.098751736061485,-3.8211782660398512,62 days 17:16:05.853658537,34 days 20:26:40,89.02832724857433,0.555985505965349,0.1939510096314529,1.110746622306599,0.6073918155193107,25.24487887278981,1.053169412915706,1.0546704154951576,-0.014871507140198838,0.00029433470972741854,0.07417234685130947,13.527116529773076,0.06323512542932197,0.16055532436679984,0,137,15928.194444444443,0.12345679012345678,None,None,None
USLM,SMA,68,78,0,false,false,None,1,118,1.377166368122929,45.2991452991453,3.629036236075913,5.519386753014532,0.8483727282398127,-0.27062849675329753,52 days 09:01:32.307692307,0.007054854339893522,0.21641921397379915,0.4310043668122271,1.1945013427048046,0,11450,11451 days 00:00:00,1000.0,96753.606503128,9575.3606503128,13128.2352103,100.0,2553.4692179096296,56.4725141003042,1367 days 00:00:00,117,10394.507422296781,138.37097731781014,-24.226581324386494,19.177841490196858,-5.79152107621458,75 days 00:54:20.377358490,33 days 14:37:30,729.564949408814,0.5481233674888277,0.27782112049524177,1.1507642327929384,1.2172341056054086,24.14768382050137,1.2259140960628525,0.938698915763136,-0.027777752022683753,0.0006626853848925833,0.16699671699293098,95.75360650312774,0.10585504408254476,0.36667033724992454,0,118,16584.325396825396,0.12345679012345678,None,None,None
DE,SMA,96,104,0,false,false,None,1,146,1.3774706304652387,55.86206896551724,2.1988542014564314,3.629462148061037,0.7409673180253685,-0.7853701449344799,54 days 00:49:39.310344827,0.007461955056730463,0.22853309481216458,0.4555008944543828,0.8294522171999955,0,13416,13417 days 00:00:00,1000.0,40288.225245013025,3928.8225245013023,18305.107289486583,100.0,2327.4304055158264,64.86124172940252,2951 days 00:00:00,145,-621.4148104762935,107.2019853821647,-22.853898321496263,11.35472343664249,-6.147821670299864,70 days 13:20:00,33 days 03:00:00,275.23889693440907,0.503974628501737,0.16308270653662735,1.1011847235334045,0.17200090029610937,11.391919335181486,1.0937481513744813,1.0067991631799165,-0.022147576436183692,0.0003782478432568865,0.0953184565007354,39.28822524501307,0.07188621025706943,0.22762213347334992,0,146,19431.90476190476,0.12345679012345678,None,None,None
SPGI,EMA,34,46,0,false,false,None,1,88,1.3772664102898566,54.02298850574713,2.574432213308884,5.89328617690787,0.8113945351138417,-0.9259077661500144,99 days 22:20:41.379310344,0.004538059340031545,0.13961922030825022,0.27765185856754304,0.8228160210732657,0,13236,13237 days 00:00:00,1000.0,52214.855010455125,5121.485501045512,69123.10825200615,100.0,1893.2970185645077,46.20046259716416,3513 days 00:00:00,87,3489.9314991311694,69.44457142857145,-19.32351689476549,17.473189247971398,-7.713099931591776,151 days 18:22:58.723404254,39 days 00:36:00,548.5623392106202,0.558809230043242,0.2494263972703559,1.1097843649256396,-0.04489936868758659,15.074183406871267,1.061057040144919,1.0459233791748528,-0.019202020155370977,0.00038611795860404847,0.09730172556822021,51.21485501045474,0.07820808532287415,0.20955746353570437,0,88,19171.190476190477,0.12345679012345678,None,None,None
USLM,SMA,54,87,0,false,false,None,1,80,1.3762009992552435,48.10126582278481,5.6153619155036525,7.094326064774911,0.763971370891757,-0.6347255399515549,77 days 03:02:16.708860759,0.004763534126936652,0.14672489082969434,0.2916157205240175,1.040914217364354,0,11450,11451 days 00:00:00,1000.0,48954.09027831318,4795.409027831318,13128.2352103,100.0,666.2640955055435,69.33641580832544,1910 days 00:00:00,79,5607.926615818622,121.52027859672006,-23.705887297857853,22.20798139949931,-6.913452050335509,109 days 22:06:18.947368420,46 days 17:33:39.512195122,536.0273881328426,0.4999662624516794,0.19043443887698924,1.1369213891256722,1.1538243567324542,27.61895398096892,1.1683056839278987,0.9731369150779896,-0.027834470696094116,0.0005984597844569186,0.15081186568314348,47.954090278313295,0.08939873810937393,0.363028712287857,0,80,16584.325396825396,0.12345679012345678,None,None,None
TFC,SMA,74,81,0,false,false,None,1,125,1.3749619351083944,61.29032258064516,1.5662709885418216,3.127159030466834,0.7509251219027693,-0.14776923494536642,53 days 21:52:15.483870967,0.007477592707145567,0.22927766617171808,0.4567211110140624,0.7169877242532484,0,11449,11450 days 00:00:00,1000.0,20175.69254835464,1917.5692548354639,2250.0587088199463,100.0,2696.7815714490257,58.63218244374513,4156 days 00:00:00,124,-670.7748848185765,43.888513851637526,-33.84784538609207,8.862990780110891,-5.954574573136257,67 days 14:50:31.578947368,32 days 05:00:00,160.05215671913896,0.5150048584839219,0.1714288402554822,1.115587038220561,0.058573038439157864,32.89213281801513,1.0713976975822248,1.041244573082489,-0.01846743625712087,0.00034405046466728483,0.08670071709615577,19.175692548354586,0.06836000586477708,0.20260843651906768,0,125,16582.876984126982,0.12345679012345678,None,None,None
CRL,SMA,72,76,0,false,false,None,1,95,1.3737104176193404,57.446808510638306,2.207425336055545,2.9726222674273677,0.7502802096886612,-0.02152809095804638,40 days 10:58:43.404255319,0.010259031004898247,0.315365159658552,0.6274106860575404,0.9374614959717986,0,6326,6327 days 00:00:00,1000.0,7119.007592619388,611.9007592619388,625.3636446866075,100.0,526.5236110777125,44.54412719707659,871 days 00:00:00,94,-380.8854204504187,106.05327994224663,-16.846681670178118,9.622272462293296,-6.004405495641638,49 days 05:20:00,28 days 15:00:00,69.1477980113809,0.5354071608771904,0.26914934565309984,1.114920385218476,-0.6984467637014438,19.78777762596034,1.0279290662730318,1.0846277450455277,-0.020860861394023225,0.00042793754976387844,0.10784026254049736,6.11900759261937,0.0813126227864942,0.2424057531187667,0,95,9162.65873015873,0.12345679012345678,None,None,None
HIMS,SMA,21,22,0,false,false,None,1,70,1.3683463265720186,53.62318840579711,2.9551185807345512,3.657151714352403,1.418682463216712,-0.04258093666912709,11 days 03:28:41.739130433,0.03195060775612579,0.9859154929577465,1.9577464788732395,3.605642535277017,0,1491,1492 days 00:00:00,1000.0,4280.625751116514,328.0625751116514,342.6530635083843,100.0,201.439729134406,79.32224763928707,831 days 00:00:00,69,-1450.3623499894957,55.58832188852296,-26.493027472724943,11.97580662310037,-5.961293023887437,14 days 08:25:56.756756756,7 days 10:30:00,68.56504494356537,0.8561344027824244,0.5385870118316509,1.216670090388549,1.6443372393170075,18.894857581460972,1.4016039441276071,0.8680555555555557,-0.04668464667998762,0.0015753185154214321,0.3969802658862009,3.2806257511165064,0.2783862301450317,0.5580500239177982,0,70,2159.5833333333335,0.12345679012345678,None,None,None
TSLA,MACD,23,28,33,false,false,None,1,70,1.371174694579708,43.47826086956522,3.0493159747891068,10.313295623971065,1.9786947512827533,-0.2934000792945175,28 days 18:05:13.043478260,0.012506788176524957,0.3859280651089525,0.7663428721449199,3.98019022505578,0,3809,3810 days 00:00:00,1000.0,143994.3195808726,14299.43195808726,20236.95664133452,100.0,3512.4587559646257,44.406704966232134,638 days 00:00:00,69,-7682.4427153354045,128.78535573914093,-19.199984263148988,31.782249760588176,-6.201284481119018,47 days 15:12:00,14 days 05:32:18.461538461,2183.721192698667,1.2212220836334597,1.373205160766037,1.293337766540965,1.0838655778448385,14.287052061439447,1.2696867390488804,1.0186274509803923,-0.03454224749309364,0.0016225837287660878,0.4088910996490541,142.99431958087243,0.38917417460045356,0.40295743190131084,0,70,5517.003968253968,0.12345679012345678,None,None,None
GOOG,EMA,7,69,0,false,false,None,1,51,1.3702739643774549,52.0,4.015385475650675,9.338405388626722,1.713211703873643,-0.4366747230591956,70 days 10:33:36.000000001,0.0065330332977300305,0.2026873580620742,0.4014004542013626,1.8927767167333875,0,5284,5285 days 00:00:00,1000.0,45561.15733374808,4456.115733374808,7910.377744052602,100.0,1317.475046762234,24.533903347371275,454 days 00:00:00,50,6381.162550846617,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,763.5998956580295,1.1067615825431265,1.230182156062163,1.2308729677611074,1.0204745523739103,16.05345483273451,1.1128175416079154,1.106086956521739,-0.020172843582004475,0.0008228679567271278,0.2073627250952362,44.561157333748355,0.19973495497190985,0.22548765896749343,0,51,7653.412698412698,0.12345679012345678,None,None,None
MCHP,SMA,71,83,0,false,false,None,1,72,1.3691728208368996,60.56338028169014,1.6468579067315772,8.964538862889418,0.8630023910608637,-0.8493171432533982,70 days 11:29:34.647887324,0.006006516123292707,0.18527141281705675,0.3679696115672099,1.6608727803809338,0,8161,8162 days 00:00:00,1000.0,31662.053218605703,3066.20532186057,20348.73367855577,100.0,2513.1295479213077,62.300191061197744,2727 days 00:00:00,71,-3070.005666307952,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,475.0994209142767,0.5740583722760065,0.26819670774097576,1.119037145748538,0.43231354292115204,10.593765800133847,1.0978649805944447,1.0192848533547612,-0.03311274615257138,0.0006739380336501223,0.16983238447983082,30.662053218605664,0.11257378379352034,0.35604969151492555,0,72,11820.496031746032,0.12345679012345678,None,None,None
IVZ,SMA,71,80,0,false,false,None,1,70,1.3671728605899878,55.072463768115945,1.8992819486067392,6.715098262095832,0.952733928370835,10.313791149729132,57 days 10:46:57.391304347,0.0063138974372940445,0.194831013916501,0.38687872763419484,1.3083094029530649,0,7545,7546 days 00:00:00,1000.0,24259.823742262568,2325.982374226257,205.58823682032914,100.0,1606.9025267358882,65.0253079900513,2193 days 00:00:00,69,653.5441295851342,111.81880201075187,-21.723172463468636,18.308797366366385,-7.496532897977747,78 days 05:03:09.473684211,32 days 00:00:00,327.62724076344114,0.640419065461801,0.2564766348806809,1.1398313744593165,0.37139579323823163,10.659091902787257,1.0946895378470667,1.0412371134020617,-0.025333021630287198,0.0005635779768488822,0.1420216501659183,23.259823742262444,0.11236820501967948,0.26689255778072773,0,70,10928.27380952381,0.12345679012345678,None,None,None
DG,SMA,85,86,0,false,false,None,1,78,1.368043025849964,55.84415584415584,2.3177468716728518,2.476558810650597,1.2512192631746029,0.34846279934733154,31 days 20:34:17.142857142,0.013411110957521805,0.41321897073662966,0.8211402623612513,1.0233610827057715,0,3964,3965 days 00:00:00,1000.0,6465.041537054992,546.5041537054992,405.2793699388758,100.0,482.54083420386877,29.316841514197954,414 days 00:00:00,77,1077.660116510182,32.9500877855227,-10.58070087632409,6.5152944246027324,-2.631253877582985,42 days 14:30:41.860465116,18 days 06:21:10.588235294,56.97897948759492,0.8137949284004449,0.6394141317485164,1.16971821199422,0.6936079942415952,25.622009696405154,1.2220936543223166,0.9571428571428571,-0.018317359169880164,0.000555487679503613,0.13998289523491048,5.465041537055006,0.12594393222541989,0.207017068568489,0,78,5741.507936507936,0.12345679012345678,None,None,None
