Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
APP,SMA,13,14,0,false,false,None,1,69,1.4657120707958977,52.94117647058824,2.274251765613692,5.859399545853135,2.767992041698583,0.3156656046111445,9 days 00:21:10.588235293,0.042143577383733796,1.300718132854578,2.582585278276481,7.621427236931052,0,1114,1115 days 00:00:00,1000.0,12669.470226596912,1166.9470226596911,886.9632363799551,100.0,362.4041088079861,58.484612188567596,390 days 00:00:00,68,3175.503955453265,249.03293154618206,-24.52229792448923,17.02717044945047,-6.704342720693866,11 days 07:20:00,6 days 10:30:00,124.91126869328897,1.5061158218067496,2.2161554790149895,1.3906862160438809,3.1099316839637416,31.982874511953458,1.4354158896593285,0.9688385269121812,-0.046408632947872286,0.002926579503340132,0.7374980348417133,11.669470226596895,0.7751428237709126,0.5893165780966518,0,69,1613.531746031746,0.12345679012345678,None,None,None
TSM,SMA,68,76,0,false,false,None,1,79,1.4636693618366734,57.692307692307686,2.1577699095684535,7.3205473579389855,1.0852791130267885,-0.1263278284589013,53 days 02:09:13.846153846,0.0076603207389076165,0.23598862019914651,0.4689900426742532,1.7275658701025287,0,7030,7031 days 00:00:00,1000.0,37793.25276045189,3679.325276045189,4211.333948699668,100.0,1479.4614338756405,49.78943386779407,1725 days 00:00:00,78,7864.779808422918,250.17002894901043,-23.088580307135242,17.88817481947842,-7.089853725978422,72 days 05:20:00.000000001,27 days 00:00:00,370.8778583593456,0.7022171785772225,0.41676123118236574,1.144634092508529,0.7638911918074412,9.752120589579015,1.1214611800895702,1.020663142719846,-0.028303320621585307,0.000692966471436449,0.17462755080198514,36.793252760452035,0.1390336060623545,0.2992867396782891,0,79,10182.34126984127,0.12345679012345678,None,None,None
CTSH,SMA,73,82,0,false,false,None,0,68,1.4633851207808046,55.88235294117647,2.1082091040912703,14.337962661401981,1.4933749780785626,-0.0007085625599066059,63 days 23:59:59.999999999,0.006847716628570516,0.20828471411901983,0.41656942823803966,2.9863784539792926,0,6856,6857 days 00:00:00,1000.0,326937.4293828112,32593.742938281117,32616.85401986153,100.0,19640.638883030686,62.53989871588508,704 days 00:00:00,68,0.0,371.94916391592153,-16.589737318400015,30.40109853466209,-6.008676111394155,84 days 10:44:12.631578947,38 days 02:24:00,4793.197490923695,0.9455846658017456,0.5771689761978587,1.2211942834105785,1.3402336209411967,24.98751012556653,1.1357697822833124,1.0752128666035952,-0.027494999927355167,0.0010787682024168475,0.2718495870090456,325.93742938280866,0.23711052230537355,0.34599866140203056,0,68,9930.31746031746,0.12345679012345678,None,None,None
FANG,SMA,44,47,0,false,false,None,1,73,1.4630987515651193,59.72222222222222,1.6526417971006597,5.725615202942858,1.6499868705809757,1.735376041416082,26 days 06:59:59.999999998,0.015285851488651872,0.4714022140221402,0.9363468634686347,2.6990676833060894,0,3252,3253 days 00:00:00,1000.0,19964.75314935056,1896.475314935056,693.3142961774521,100.0,1943.4975741229948,37.98061072653084,493 days 00:00:00,72,39.0556849272798,146.4708525662788,-23.892830905658773,13.496263448856476,-5.796380472032505,35 days 05:34:53.023255813,13 days 00:49:39.310344827,262.85690922810096,1.0724805482108213,1.0511913351751345,1.224121866569503,0.49831286649234297,7.0840364019788495,1.1226093215369075,1.0904255319148939,-0.030048937352832438,0.001117833387458271,0.28169401363948426,18.964753149350496,0.2610360048956526,0.31610717645084857,0,73,4710.238095238095,0.12345679012345678,None,None,None
HCA,SMA,51,57,0,false,false,None,1,60,1.4627394147598949,61.016949152542374,2.962898845376262,4.334444310305005,1.3566847706048812,-0.34009451124869844,39 days 03:15:15.254237288,0.011144800704608063,0.3447332421340629,0.6837209302325582,1.4942270399409867,0,3655,3656 days 00:00:00,1000.0,9003.534254281634,800.3534254281634,1212.8303811241558,100.0,427.78406717852744,36.61700922141154,659 days 00:00:00,59,107.84694620676237,62.06404476527422,-13.675751136719086,9.80634451665752,-4.230269056159801,52 days 18:40:00,17 days 18:46:57.391304348,133.82520861143854,0.9364091542915502,0.6699908986648941,1.194761527680944,-0.644001275073761,23.875840062397796,1.1094906319502686,1.0768558951965066,-0.020219340790408304,0.0007058160126752442,0.17786563519416154,8.00353425428167,0.16355141925503736,0.22859806966928764,0,60,5293.9484126984125,0.12345679012345678,None,None,None
MSI,SMA,17,120,0,false,false,None,1,81,1.4605627280156002,50.0,3.7380346085321374,11.073797526432417,0.8760504593773174,-0.0019274568492690378,119 days 16:48:00,0.003444090335619428,0.10606721955477957,0.21082496726320385,1.1745669135412822,0,16037,16038 days 00:00:00,1000.0,326663.7460632076,32566.37460632076,32629.26610876873,100.0,6537.7565388407775,53.80582500421818,1509 days 00:00:00,80,23781.31726822676,193.29057571007755,-31.27999449824562,30.372820514171302,-8.225225461306469,185 days 22:12:00,53 days 11:24:00,3773.530359937262,0.5937558189455997,0.2617184401597722,1.1192625040516866,0.038475264373757506,11.597208635370105,1.0871630769938965,1.0295258620689656,-0.02358487329898714,0.0004807576268624556,0.12115092196933881,325.6637460632053,0.09522480054359961,0.24556417387008572,0,81,23228.194444444445,0.12345679012345678,None,None,None
JJSF,SMA,38,86,0,false,false,None,0,60,1.459173411976203,63.33333333333333,2.337484054238862,6.773592932514202,0.7721970334322956,0.022253459455139228,98 days 08:00:00,0.0041491043203371976,0.12620192307692307,0.25240384615384615,0.854840454223547,0,9984,9985 days 00:00:00,1000.0,23357.423270599113,2235.7423270599115,2187.072400079293,100.0,1439.170836920015,47.59350238802294,1080 days 00:00:00,60,0.0,72.03538461538461,-19.624999999999975,14.588374736017759,-6.724666546264666,120 days 19:34:44.210526316,59 days 12:00:00,372.6237211766519,0.5171806096501527,0.2564986658763315,1.1138719700834168,0.11466629330701603,22.374588053401023,1.1138719700834212,1.0,-0.02394359895136892,0.0004607764436909797,0.11611566381012689,22.357423270598925,0.0827697457830947,0.27020584379956103,0,60,14460.95238095238,0.12345679012345678,None,None,None
ULTA,SMA,85,88,0,false,false,None,1,65,1.4590962730242585,64.0625,1.4320629540956524,8.289640983107502,1.435595652500285,1.151562047159882,44 days 18:44:59.999999999,0.009810457675369231,0.3030639431616341,0.6014653641207816,2.5122912837348443,0,4504,4505 days 00:00:00,1000.0,36234.53265386245,3523.453265386245,1637.6256822513185,100.0,3763.827664302253,58.86219186153134,939 days 00:00:00,64,3864.8177516902033,162.82969587306454,-31.753763491031194,17.672681755922465,-8.436649090171347,47 days 05:16:05.853658536,40 days 10:26:05.217391304,490.1517953464404,0.9067824238197826,0.5735197687287032,1.2062049185099037,1.150315627571454,24.429743226154518,1.1589027648428503,1.0408163265306123,-0.027545941606082494,0.0010298609212709565,0.25952495216028104,35.23453265386246,0.22240175512493,0.3444468265688808,0,65,6523.650793650793,0.12345679012345678,None,None,None
NRG,SMA,42,58,0,false,false,None,1,62,1.4576823540351573,57.377049180327866,3.168933462668588,6.289506077740132,1.2287263653758662,0.12425357745109128,50 days 13:46:13.770491803,0.0076782257963811645,0.2373746581586144,0.47092069279854143,1.4929693551900913,0,5485,5486 days 00:00:00,1000.0,19845.99426765975,1884.5994267659748,1676.311700994308,100.0,604.5582452804932,44.33890112457829,722 days 00:00:00,61,548.3469405284122,100.669655703548,-24.918752017825575,15.601896062128365,-6.246403516628639,66 days 14:24:00,29 days 00:00:00,299.9614315923169,0.8077404244319869,0.496040355999035,1.1787661901599231,1.1785549714053591,33.91387304951274,1.0767367040871463,1.094758064516129,-0.022591359451772392,0.0006687608160608494,0.16852772564733406,18.84599426765975,0.14711971134826518,0.2510994164432319,0,62,7944.54365079365,0.12345679012345678,None,None,None
CPRT,SMA,57,80,0,false,false,None,0,55,1.456553390901903,65.45454545454545,2.186454222419537,9.923269719430145,0.9600098885136863,-0.8812211406908014,94 days 16:08:43.636363636,0.0047878707274903575,0.14563106796116504,0.2912621359223301,1.4451363669073025,0,7931,7932 days 00:00:00,1000.0,36262.887926800024,3526.2887926800026,29687.84860528558,100.0,1100.684300341017,60.833039951368875,989 days 00:00:00,55,0.0,149.1808733752416,-39.53556636292805,21.797706011211666,-12.575662201840107,119 days 00:40:00,48 days 12:37:53.684210526,641.1434168509098,0.6497214171124348,0.29534892332944723,1.1424630264236566,-0.05560226354337787,26.650485037617575,1.070243353009214,1.067479674796748,-0.02412776249031566,0.0006196868511327813,0.15616108648546087,35.26288792679984,0.12084146949708119,0.2892622772273432,0,55,11487.361111111111,0.12345679012345678,None,None,None
NOW,SMA,82,85,0,false,false,None,0,58,1.4554258444683175,67.24137931034483,2.410209604258029,4.258582494360361,1.0081633824582115,-0.8692823351705694,40 days 11:10:20.689655172,0.012043258832011537,0.3663157894736842,0.7326315789473684,1.5599860084604271,0,3325,3326 days 00:00:00,1000.0,5905.525842507277,490.5525842507277,3752.764286990857,100.0,314.98392883120556,58.020326918944654,986 days 00:00:00,58,0.0,112.3052805518016,-40.50475488674475,9.947460386738287,-7.418587916310121,51 days 06:46:09.230769231,18 days 06:18:56.842105263,84.57803176736684,0.6995680060466435,0.3708623393256268,1.1303715510799235,-0.018436252948420193,7.273355218344344,1.0118073426464615,1.1171806167400882,-0.032050760590958,0.0007367291001376051,0.1856557332346765,4.905525842507249,0.14402550502887523,0.3193924073191816,0,58,4815.972222222222,0.12345679012345678,None,None,None
FRT,SMA,72,86,0,false,false,None,1,118,1.4528436848713915,58.119658119658126,2.2002071931186293,3.4368663728702256,0.7693061634266982,-0.10471309728601469,68 days 21:07:41.538461538,0.0061158451084025464,0.18761356753482739,0.3736371895820715,0.6448027613546653,0,13208,13209 days 00:00:00,1000.0,26528.27722344311,2552.827722344311,2851.40742549191,100.0,1803.4507006436365,60.45424346256838,1949 days 00:00:00,117,-250.46100724332064,53.31786443408756,-22.44188749266895,9.658392224527452,-5.197087870245927,86 days 03:31:45.882352941,44 days 22:02:26.938775510,220.3310959887731,0.5096135683942853,0.1568382507902882,1.1084113220707617,2.073081475128575,64.9122064077363,1.08466857672765,1.0218894009216593,-0.01764705882352935,0.00031864850427426643,0.08029942307711514,25.528277223442934,0.06453851999902827,0.18963461066628487,0,118,19130.63492063492,0.12345679012345678,None,None,None
TEAM,SMA,47,48,0,false,false,None,0,82,1.4517927767423247,60.97560975609756,1.8195297532996224,3.6177258642384436,1.6166969077147457,0.38519102554090656,17 days 17:33:39.512195121,0.02302305759663969,0.700284668564457,1.400569337128914,2.5334379577952824,0,2459,2460 days 00:00:00,1000.0,10869.816186443537,986.9816186443536,712.5238327752988,100.0,754.2430319579053,40.2824813716722,261 days 00:00:00,82,0.0,78.1518289781885,-28.945285736813513,9.266849410367131,-5.2090296765876305,21 days 02:52:48,12 days 10:30:00,120.36361202979924,1.037273187392478,1.054507995833926,1.230656913334199,1.3393490987866976,18.74123009531585,1.0574090954376347,1.1638418079096047,-0.03260551024667999,0.0012176732569544868,0.3068536607525307,9.869816186443563,0.27687854944528945,0.35602813450659254,0,82,3561.646825396825,0.12345679012345678,None,None,None
MSI,EMA,34,64,0,false,false,None,1,79,1.4507434285842395,48.717948717948715,3.7396318965177477,11.733087898890698,0.9048137443865384,0.1981786031050557,122 days 20:00:00,0.003357988077228942,0.10344827586206896,0.20558707987778263,1.213767713678348,0,16037,16038 days 00:00:00,1000.0,391956.8848654765,39095.68848654765,32629.26610876873,100.0,7741.127783743927,57.316032710711575,1509 days 00:00:00,78,26645.627699375502,189.09107596212908,-27.041814295963682,32.627586456534914,-8.116685730871307,201 days 11:22:06.315789474,48 days 03:00:00,4670.657143155144,0.6102045172901048,0.253961458943304,1.1224542436139613,0.11911972324322244,11.017670062618407,1.094681209278369,1.0253708879810797,-0.023255847628164378,0.0004900870821888101,0.12350194471158013,390.95688486547556,0.0983651119934279,0.2435816341188338,0,79,23228.194444444445,0.12345679012345678,None,None,None
USLM,SMA,66,87,0,false,false,None,1,85,1.4500297756145242,52.38095238095239,4.473823789834817,6.853398588469531,0.8344420238015079,-0.4168190797537766,73 days 06:34:17.142857142,0.005055310368544735,0.1555962343096234,0.30936192468619245,1.0663630125887475,0,11472,11473 days 00:00:00,1000.0,89773.85922791768,8877.385922791767,15222.353157650747,100.0,1423.043560149158,54.95518035815409,1875 days 00:00:00,84,22258.84088036623,95.87857060327636,-23.705887297857856,18.733906044510398,-6.215159613175425,96 days 02:10:54.545454546,48 days 04:12:00,791.8454565184696,0.5436316443952649,0.27989648710969006,1.1481786155500668,1.1051885866821871,23.728842462539074,1.1896729507087787,0.9651212250106337,-0.027823135546443223,0.0006502402082752332,0.16386053248535876,88.77385922791784,0.10382488503904219,0.3627569943834911,0,85,16616.190476190477,0.12345679012345678,None,None,None
VLO,SMA,102,108,0,false,false,None,1,122,1.4483404323164872,61.15702479338842,1.366370470818631,7.227170705849261,0.7841785252913188,0.5484787127915874,52 days 05:09:25.289256197,0.007582113453203599,0.23252858958068617,0.463151207115629,1.6805238108899807,0,11018,11019 days 00:00:00,1000.0,46200.58244439641,4520.058244439641,2919.0315676286627,100.0,4036.45498043387,69.90311376714824,2328 days 00:00:00,121,3963.3009570704016,501.712234128997,-54.428605115230155,18.904873514002972,-11.15899967294594,61 days 20:45:24.324324324,37 days 00:30:38.297872340,340.80397923409896,0.5373202615481161,0.19366635635633941,1.108963186850049,-0.27686102334288676,17.95374509123079,1.1042224695106737,1.0042932628797885,-0.028699706981294353,0.0005200381475987496,0.1310496131948849,45.200582444396005,0.09161577447278502,0.2935274270870496,0,122,15958.611111111111,0.12345679012345678,None,None,None
USLM,SMA,66,73,0,false,false,None,1,147,1.447477586530238,52.054794520547944,4.121984073987381,4.218284299349177,0.8751081119959178,-0.23106396382855854,41 days 18:04:55.890410958,0.008786610878661087,0.2690899581589958,0.5363493723849372,1.1350979456146189,0,11472,11473 days 00:00:00,1000.0,118050.1589824579,11705.01589824579,15222.353157650747,100.0,3144.521785250505,71.60024899298801,2176 days 00:00:00,146,21575.762756781318,131.33989529508713,-18.93125418676056,13.064346151552844,-5.386011425900517,55 days 09:28:25.263157894,26 days 22:37:42.857142857,653.9342207238119,0.5620000449645266,0.2289273831866107,1.1556230839183692,1.39974363964865,27.603596105323284,1.244319975452482,0.9287185826122787,-0.02746487425668684,0.0006762035437941705,0.17040329303613097,117.05015898245794,0.11048357555963473,0.3649117055271149,0,147,16616.190476190477,0.12345679012345678,None,None,None
LLY,SMA,88,111,0,false,false,None,0,92,1.443744021308695,52.17391304347826,4.607793674489955,6.535639595663815,0.8604052184772834,-0.5993246306739424,87 days 23:13:02.608695651,0.004726730779816795,0.14377139455276083,0.28754278910552167,0.9396380189628286,0,13438,13439 days 00:00:00,1000.0,75345.85744025097,7434.585744025097,18555.135436775636,100.0,1990.3001176301925,49.54237814884465,3600 days 00:00:00,92,0.0,117.53928571428571,-24.603053435114496,17.712031863959403,-5.656788333385918,121 days 10:00:00,51 days 11:27:16.363636363,808.1071460896842,0.5896974043723607,0.2514098702667286,1.1229243358455583,-0.535909821876578,38.02019389318959,1.0787894987650604,1.0409114448472294,-0.019140272635178448,0.0004111049189804218,0.10359843958306629,74.34585744025202,0.08441990894657136,0.211431728228175,0,92,19463.76984126984,0.12345679012345678,None,None,None
NFLX,EMA,19,46,0,false,false,None,1,56,1.4435478174928627,50.90909090909091,3.8955552347649154,23.62670094012167,1.615163320407126,-0.5775456448082538,70 days 21:49:05.454545453,0.006468927212900516,0.20034071550255536,0.3971039182282794,4.733390171308873,0,5870,5871 days 00:00:00,1000.0,433957.03888040246,43295.70388804025,102486.11088028415,100.0,9517.570327501646,62.56056690138877,1080 days 00:00:00,55,-4532.337041087449,431.8001394458986,-33.01755337903121,57.45957649508302,-11.459244079838244,123 days 09:25:42.857142856,16 days 11:33:20,7954.352289481634,1.0142809517260483,0.7332312082687291,1.2219784211987936,1.2351013613509942,27.855834273342236,1.225061111464175,0.9974836436839457,-0.0330110092247352,0.0013574006935179626,0.3420649747665266,432.95703888040117,0.29779682446262545,0.40587892354285315,0,56,8502.182539682539,0.12345679012345678,None,None,None
OKLO,SMA,11,14,0,false,false,None,1,59,1.4435381368524716,41.37931034482759,7.890062263391782,8.814429461086007,3.461333428881137,1.4144172773689134,10 days 16:57:55.862068964,0.03792029887920299,1.1732954545454546,2.3267045454545454,10.341930021103753,0,1056,1057 days 00:00:00,1000.0,32527.743736715696,3152.7743736715697,1305.8117183071492,100.0,240.42558167339126,54.172691996565725,604 days 00:00:00,58,15764.889373354505,283.4389062106508,-22.300240412952498,24.331307115091537,-2.1386606476237775,17 days 04:00:00,6 days 03:31:45.882352941,271.7733510924343,1.845446756571745,4.2977016514194775,1.7951334423272534,1.313984335868551,38.152128227943194,2.117999169364529,0.8475609756097561,-0.04276325921382881,0.00429748204318873,1.08296547488356,31.527743736715678,1.2937039534206751,0.7062512890888792,0,59,1529.5238095238094,0.12345679012345678,None,None,None
BYDDF,SMA,10,45,0,false,false,None,0,44,1.4423927554657092,63.63636363636363,4.919236926705237,19.531734943992014,1.8454663530050366,5.637888563942892,49 days 02:10:54.545454545,0.007274444969296174,0.22126436781609196,0.4425287356321839,4.321676984733865,0,4176,4177 days 00:00:00,1000.0,121176.0163951459,12017.601639514589,1810.455466937842,100.0,2491.9278736997344,46.77762475876815,826 days 00:00:00,44,0.0,359.47539449586037,-16.184012221104542,35.206986723946585,-7.899955670928486,65 days 14:34:17.142857143,20 days 04:30:00,2731.273099889679,1.1319729849081184,1.1132307773154546,1.2626494228786584,1.0656534704996734,9.947946175828436,1.2288700563994324,1.027488151658768,-0.03516689637942241,0.0014398812072763448,0.3628500642336389,120.17601639514562,0.3356520062843902,0.385777863716303,0,44,6048.571428571428,0.12345679012345678,None,None,None
XYL,SMA,22,26,0,false,false,None,1,95,1.4417978315479962,60.63829787234043,2.1875781960763847,2.013995717062196,1.3319992489126429,-0.1892983992227332,22 days 07:39:34.468085105,0.018521298555075998,0.5693493150684932,1.1327054794520548,1.14666708206024,0,3504,3505 days 00:00:00,1000.0,4987.983031495986,398.79830314959867,491.91749808714764,100.0,419.7258707829534,35.213638254002625,413 days 00:00:00,94,17.96940251842352,26.849843298870606,-16.041328665999593,6.052963066303393,-4.208197226363432,28 days 17:15:47.368421052,12 days 11:01:37.297297297,42.234187542314494,0.8810656290988527,0.517326744606923,1.1842015623439737,0.6882272881452586,15.530832916507217,1.135258820324364,1.0431115276476102,-0.016860394166960724,0.0005224625373520549,0.13166055941271784,3.9879830314959914,0.12248078021528519,0.17984302479601755,0,95,5075.238095238095,0.12345679012345678,None,None,None
VTR,SMA,79,81,0,false,false,None,1,129,1.4410443308753067,60.15625,1.671811398774104,2.6512951782268734,0.8257341471616614,4.250877877011605,32 days 20:03:45,0.012377115229653506,0.37941176470588234,0.7558823529411764,1.005932582327255,0,7140,7141 days 00:00:00,1000.0,10148.037031300202,914.8037031300202,174.21919240114875,100.0,1402.6233758669305,75.08211056416025,1296 days 00:00:00,128,-128.17946527731328,91.55431726945042,-35.164999666281,7.985905742339772,-5.402920771512208,38 days 18:04:40.519480520,23 days 21:38:49.411764706,72.4704413795119,0.5479637740399725,0.16747481542480122,1.1233720108780576,1.4053655949650443,35.26896832363443,1.0563204216153639,1.0634765625,-0.020644835330100687,0.0004419942994390508,0.1113825634586408,9.148037031300188,0.08521151222653378,0.24463101800363454,0,129,10341.666666666666,0.12345679012345678,None,None,None
EXR,SMA,97,100,0,false,true,None,0,62,1.4400209393111065,59.67741935483871,2.203268446232567,6.0066602254248345,1.3131790056506152,0.39719101317901023,56 days 01:56:07.741935484,0.008062813986071726,0.24524392540968168,0.49048785081936336,1.4730969322853897,0,5309,5310 days 00:00:00,1000.0,15094.863623172198,1409.4863623172198,1008.800048828137,100.0,1074.0411239026807,36.35340643838628,1173 days 00:00:00,62,0.0,114.5279287189011,-13.209391531533926,13.370778104008574,-4.892234234879101,69 days 16:51:53.513513514,35 days 22:04:48,227.3365100511646,0.8819311690849142,0.5642413129586493,1.1697289225056655,0.1734783468522861,6.961930798062243,1.1188427786376014,1.0454810495626823,-0.019923508597868737,0.0005939630098571444,0.14967867848400038,14.094863623172188,0.13748174695773052,0.20425439507578208,0,62,7689.623015873016,0.12345679012345678,None,None,None
ODFL,SMA,70,88,0,false,false,None,0,57,1.4392051120470173,57.89473684210527,2.956166422943613,12.272152633857562,1.048340152369006,-0.5659018530343778,95 days 23:34:44.210526315,0.004609748700659979,0.14021318964507437,0.28042637929014874,1.7207176646043694,0,8537,8538 days 00:00:00,1000.0,106252.02028298457,10525.202028298456,24246.134432663184,100.0,2991.195961487484,46.63077766706617,1151 days 00:00:00,57,0.0,212.7579226391115,-21.38834940802629,27.103640665677897,-8.121143409895401,127 days 13:05:27.272727272,52 days 14:00:00,1846.526671631308,0.6954920168278392,0.47339556800692917,1.1454987533759133,0.5890991549206545,10.893997070719635,1.0872014374046393,1.0536214485794315,-0.030569376894089405,0.0007674370164271267,0.19339412813963594,105.25202028298487,0.14764498457031938,0.33465498325350734,0,57,12365.099206349207,0.12345679012345678,None,None,None
USLM,SMA,64,86,0,false,false,None,1,84,1.4388325058638765,53.01204819277109,3.9422896155898473,6.553368222353519,0.7831801496999852,-0.6303630047896661,74 days 02:36:08.674698794,0.004995128102252536,0.15376569037656904,0.30570083682008364,1.0076831890020577,0,11472,11473 days 00:00:00,1000.0,57267.4488122456,5626.74488122456,15222.353157650747,100.0,940.4523014710837,67.9600557235582,1907 days 00:00:00,83,13389.21737038863,93.82352117023687,-23.705887297857853,19.214087905282675,-7.730520650694762,96 days 20:43:38.181818181,48 days 10:27:41.538461538,516.6051980946625,0.5098949608493322,0.20222593543343445,1.139254517671178,1.2601714980077878,26.66927585752159,1.1845229091018248,0.961783439490446,-0.02794910772313466,0.0006144444053345218,0.1548399901442995,56.26744881224565,0.09297886626919127,0.365467343850996,0,84,16616.190476190477,0.12345679012345678,None,None,None
QCOM,SMA,37,71,0,false,false,None,0,58,1.4377754417228363,58.620689655172406,2.011740160448571,38.62829240058349,1.2019196581617173,-0.29486745368505585,83 days 23:35:10.344827586,0.00470993126516565,0.1432604093154552,0.2865208186309104,5.533904980464678,0,8502,8503 days 00:00:00,1000.0,213050.5947804926,21205.059478049257,30072.444661458183,100.0,9695.853316914745,70.23665552693011,1164 days 00:00:00,58,0.0,1857.3875576036864,-25.594055149981838,73.51148181136067,-10.789559264684174,113 days 08:28:14.117647060,42 days 09:00:00,3656.0447375946997,0.7542808699695458,0.36845114296160303,1.1701637644238896,1.68811423939637,25.940968535008675,1.1539114899180019,1.0140845070422537,-0.03033996006579831,0.0008672079520640052,0.2185364039201293,212.0505947804915,0.17221779299198015,0.34868788710073445,0,58,12314.404761904761,0.12345679012345678,None,None,None
REGN,SMA,34,46,0,false,false,None,1,108,1.4377609271677172,54.20560747663551,2.3567465501537144,5.614925497500348,0.8101843360939681,-0.303460162252303,41 days 16:08:58.317757008,0.008509845939723502,0.261260223476558,0.5201013708098146,1.4669566902811644,0,8681,8682 days 00:00:00,1000.0,19944.399591740483,1894.4399591740482,2719.786947577661,100.0,956.9394291348534,88.81814028050653,3007 days 00:00:00,107,1237.880616479506,206.92857142857144,-33.73010915004836,20.42125492048515,-11.91093381950207,56 days 00:24:49.655172414,24 days 16:39:11.020408163,165.4814857501026,0.48999510028820814,0.15096628965717895,1.1214427549760686,3.773901015938297,84.93067117665619,1.178833324732797,0.9513157894736843,-0.035289468404190484,0.0007101854102751721,0.17896672338934339,18.944399591740407,0.09075709008610566,0.4395686504069591,0,108,12573.670634920634,0.12345679012345678,None,None,None
AMT,SMA,66,72,0,false,false,None,0,98,1.4355380343076851,56.12244897959183,1.7872369329705133,5.812511653295289,1.2052590351708938,2.722357075144749,42 days 11:30:36.734693877,0.00975775511574888,0.2967983847706951,0.5935967695413902,1.7251440701588843,0,6934,6935 days 00:00:00,1000.0,38670.25503881969,3767.025503881969,1012.0000386409688,100.0,4204.462182473573,67.07277184545585,1013 days 00:00:00,98,0.0,207.85617709022154,-24.002888806810912,15.228821105955822,-6.23160508847981,58 days 00:26:10.909090909,22 days 14:30:41.860465116,384.39035753897633,0.7461003959550795,0.31625577520189174,1.171490516511631,2.492449684970063,43.97203186570251,1.1178964494438626,1.0479418886198546,-0.022809471446801635,0.0006715680413204143,0.1692351464127444,37.670255038819974,0.1420396553763299,0.27298542037993545,0,98,10043.29365079365,0.12345679012345678,None,None,None
NVDA,MACD,21,29,35,false,false,None,0,130,1.4342261328155825,50.0,2.476483031921897,7.276835780189804,1.5150074139866125,-0.8492392678585174,27 days 00:55:23.076923076,0.013382052282322088,0.40703742358729683,0.8140748471745937,2.961944487836315,0,6707,6708 days 00:00:00,1000.0,675736.5338355887,67473.65338355888,447554.5616231002,100.0,18364.099619549834,74.80735715147563,1178 days 00:00:00,130,0.0,106.00450219509395,-48.79158759663179,22.638011536842516,-8.084339976462909,42 days 18:49:50.769230769,11 days 07:00:55.384615384,5190.281029504528,0.9476448881748955,0.568831363046171,1.2302573034238486,1.4300138301153897,28.290320398965946,1.1934232524231352,1.0308641975308641,-0.03540163407336173,0.001319948909135561,0.33262712510216136,674.7365338355911,0.2773399210233689,0.422433352432566,0,130,9714.503968253968,0.12345679012345678,None,None,None
NOW,SMA,46,51,0,false,false,None,0,56,1.4306651252162716,60.71428571428571,3.167838993936822,4.951095818583262,1.2812525871267546,-0.766403150630113,39 days 14:59:59.999999999,0.011627974044700794,0.35368421052631577,0.7073684210526315,1.7511244158357642,0,3325,3326 days 00:00:00,1000.0,9766.339138688947,876.6339138688946,3752.764286990857,100.0,368.5966746196905,36.86765346080126,910 days 00:00:00,56,0.0,58.39887281443975,-19.924965810105117,11.788381804566148,-5.615618887026653,49 days 01:24:42.352941177,25 days 01:05:27.272727272,156.54177033373117,0.8598763517720865,0.7707204242989979,1.170602342641527,0.42783182530190456,9.079790344028448,1.021985062536994,1.1454202077431537,-0.029958276859807988,0.0008724339341707728,0.21985335141103474,8.76633913868894,0.18847130205798113,0.30771115967490215,0,56,4815.972222222222,0.12345679012345678,None,None,None
INTU,SMA,54,64,0,false,false,None,0,82,1.4300524899212832,56.09756097560976,2.2716665967246987,7.370382051358613,1.0221442777342138,-0.7428887216938292,65 days 13:10:14.634146341,0.006914227971438322,0.2103077674645823,0.4206155349291646,1.5500485945822582,0,8188,8189 days 00:00:00,1000.0,68969.13854066592,6796.913854066593,26435.6892425884,100.0,4188.644853026905,65.949639318308,1959 days 00:00:00,82,0.0,138.06558603491277,-30.116563677991852,18.8465189717232,-7.293570680218362,86 days 23:28:41.739130435,38 days 04:00:00,828.8919334227558,0.6555281233855578,0.31490958210916037,1.14582956469488,1.4038629387345494,24.547793331337832,1.0859169077173718,1.0551724137931033,-0.030309194231466104,0.0007562430418582422,0.19057324654827704,67.96913854066567,0.13914996834545001,0.3498781052126527,0,82,11859.603174603175,0.12345679012345678,None,None,None
