Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
ADI,SMA,76,87,0,false,false,None,1,121,1.534628533842869,59.166666666666664,1.7691019924081264,10.544452992382194,1.0945606353964847,0.5571880053796622,56 days 10:11:59.999999999,0.007231327142226861,0.22178580780308982,0.44173867504582354,2.3386100247571924,0,11457,11458 days 00:00:00,1000.0,536993.5287202735,53599.35287202735,34420.60476118242,100.0,48027.60106100643,69.3973325528991,2170 days 00:00:00,120,13644.018057739479,593.2152073732719,-44.89211080529956,23.56395084982799,-8.320533699018858,76 days 09:07:36.338028169,27 days 12:14:41.632653061,4352.912588854455,0.7124568793858205,0.3194642390207932,1.1521183694000436,0.5948502672275976,12.514023620095054,1.1528219531370836,0.9993896856881294,-0.028904579801489607,0.0007496328295801929,0.1889074730542086,535.9935287202777,0.14826257833494627,0.3191072829688927,0,121,16594.464285714286,0.12345679012345678,None,None,None
DOCU,SMA,47,49,0,false,false,None,1,51,1.5342670162831136,62.0,2.8923208608338205,5.163343182498982,1.7400895967161945,5.800349416445929,18 days 11:02:23.999999998,0.018710324089542266,0.5804878048780487,1.1495934959349592,2.9972577498408723,0,1845,1846 days 00:00:00,1000.0,7321.0907339413025,632.1090733941302,92.95244033570407,100.0,338.81600398071265,42.94402078344345,569 days 00:00:00,50,558.6094913453717,92.56633343025153,-36.30232565659741,11.916884757287194,-5.855593071102836,22 days 04:38:42.580645161,12 days 08:50:31.578947368,115.24962485191855,1.0931158274281645,1.1231851729292626,1.2709375844284276,1.287835548879039,24.329449418672507,1.263172181672246,1.0061475409836065,-0.032788200030007014,0.0013553037385304805,0.3415365421096811,6.3210907339413005,0.3122737170115213,0.37602537786202767,0,51,2672.3214285714284,0.12345679012345678,None,None,None
META,SMA,20,24,0,false,false,None,1,93,1.5285659465575243,53.2608695652174,2.9969470015931474,4.810588297173557,2.1260678948088945,0.5977768785445828,22 days 08:05:13.043478260,0.019023003360041355,0.5849056603773585,1.1635220125786163,2.8137403247618917,0,3339,3340 days 00:00:00,1000.0,30275.302216866785,2927.5302216866785,1832.25221305829,100.0,1676.9278004051723,41.47664752789599,381 days 00:00:00,92,-1575.7072344778098,99.49629185607265,-16.371018931969967,12.74148132949667,-4.226940972217898,31 days 06:51:25.714285714,12 days 03:20:55.813953488,335.3370592537457,1.2638713679090765,1.0888741035797742,1.2968813352118909,2.6506300177299553,45.655234825166055,1.2908938867575412,1.0046382189239331,-0.022563303972258465,0.0011752609883716612,0.29616576906965864,29.2753022168668,0.2934415145415341,0.28201885674433086,0,93,4836.25,0.12345679012345678,None,None,None
ENPH,SMA,76,78,0,false,false,None,0,61,1.5284657065891927,60.65573770491803,1.753040511177157,14.631989365034336,1.6530389986931322,17.459226673466336,28 days 08:15:44.262295081,0.012485937887088848,0.3797806107322858,0.7595612214645716,5.556945857281051,0,3373,3374 days 00:00:00,1000.0,77351.78765976791,7635.178765976791,413.6239779184114,100.0,4801.574540726195,61.58306387644391,1136 days 00:00:00,61,0.0,320.1315016891114,-39.62000052194336,31.740205511074297,-11.743177193443941,33 days 23:21:04.864864865,19 days 16:00:00,1251.6686501601298,1.0173100441571357,0.9753416958008974,1.2344330657679505,1.446589362759493,16.561455150384184,1.1729164678060953,1.0524475524475523,-0.053257692514840395,0.0019279747229735966,0.48584963018934635,76.35178765976788,0.3837179615073798,0.5747708123031449,0,61,4885.496031746032,0.12345679012345678,None,None,None
PKG,SMA,85,93,0,false,false,None,1,64,1.5240889915765021,61.904761904761905,2.980494728615275,5.865057045797341,1.0997185180174447,-0.013817196144191917,64 days 20:57:08.571428571,0.006759268129131143,0.20885780885780886,0.4144522144522144,1.2249629634112862,0,6435,6436 days 00:00:00,1000.0,17926.184741937184,1692.6184741937184,1716.333389282257,100.0,685.629129943121,39.18072769644933,1320 days 00:00:00,63,1738.9444496498945,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7365345065884689,0.4539091539421978,1.1508526953175648,0.47389233177608336,16.332737708650537,1.0768307144450262,1.068740592072253,-0.02090264483087778,0.0005499740915017372,0.13859347105843778,16.926184741937128,0.11964413565149057,0.22646225906063205,0,64,9320.535714285714,0.12345679012345678,None,None,None
GE,SMA,95,102,0,false,false,None,1,167,1.5230455144929933,53.6144578313253,3.612956129286886,4.185427746039735,0.954927362560687,1.7703228763439258,56 days 22:50:36.144578313,0.0071531780787718255,0.2188865310198477,0.4364623642491574,0.9161337601648576,0,16022,16023 days 00:00:00,1000.0,202536.3121526012,20153.63121526012,7274.831171252299,100.0,5305.46929267957,53.571430233104564,2217 days 00:00:00,166,53701.54656023337,107.66732738482612,-33.95527422375641,12.286679354757608,-5.1783565809198855,73 days 12:56:37.752808989,37 days 18:42:04.675324675,890.570877062457,0.6435671116477909,0.24006071343583812,1.131437298764524,0.0766051098257343,15.29901532522666,1.1171551420193149,1.0127843986998917,-0.017407242659422496,0.00040314024933886614,0.10159134283339427,201.53631215260202,0.08711446622441565,0.18998049746967724,0,167,23206.468253968254,0.12345679012345678,None,None,None
LEN,SMA,94,101,0,false,false,None,1,117,1.5224795219001972,61.206896551724135,1.92968612757492,6.249906210362697,0.9102190912072147,0.2163275714400901,56 days 14:16:33.103448275,0.0069902829041526325,0.21445404556166536,0.4270751505629746,1.3403176711932572,0,11457,11458 days 00:00:00,1000.0,138194.3323198648,13719.43323198648,11279.39015288714,100.0,8395.503618211416,75.88737737950437,1410 days 00:00:00,116,-2849.9862855181564,162.45772744746304,-35.79654897363771,15.940904464646257,-9.040335479729137,70 days 03:43:05.915492957,35 days 04:48:00,1207.2786086670935,0.6153119357043632,0.22401782648395585,1.1324313077316226,-1.672776697461834,79.44561026770464,1.179753510095528,0.9598880597014925,-0.028090915819502772,0.0006331909222849662,0.15956411241581148,137.19433231986434,0.11449105565719697,0.3120944481576403,0,117,16594.464285714286,0.12345679012345678,None,None,None
NOW,SMA,82,85,0,false,false,None,1,58,1.5182413444629186,68.42105263157895,2.9789394712036867,4.510821115151686,1.0136137837528658,-0.8636011549994774,40 days 10:06:18.947368421,0.011889252162397054,0.36797583081570995,0.729607250755287,1.659873147508989,0,3310,3311 days 00:00:00,1000.0,5950.612756246803,495.06127562468026,3629.5122266085423,100.0,309.0724915514185,58.020326918944654,986 days 00:00:00,57,-619.0326237831523,112.3052805518016,-40.50475488674475,9.947460386738287,-7.268563973285951,51 days 06:46:09.230769231,16 days 21:20:00,97.71307684263076,0.7033385070295637,0.3744706454512977,1.1308274178252404,-0.019212368501738512,7.228248439641963,1.0113235739856647,1.1181657848324513,-0.032161883059562114,0.0007423551311756398,0.18707349305626123,4.950612756246774,0.14538592237835135,0.3201061530030106,0,58,4794.246031746032,0.12345679012345678,None,None,None
LVS,SMA,72,78,0,false,false,None,1,67,1.5087105577450721,63.63636363636363,1.6959796237937188,6.4650656022132615,1.293027112440638,128.13562582445124,41 days 16:21:49.090909090,0.00874776795693439,0.2701094259934729,0.5361873680168938,1.74627515882397,0,5209,5210 days 00:00:00,1000.0,31702.991759094133,3070.2991759094134,23.775771839160953,100.0,2251.537201931534,49.72637970511115,948 days 00:00:00,66,4246.946811659771,67.96972761117821,-23.977294914285327,14.47327717141866,-7.549304643896184,46 days 22:51:25.714285714,32 days 11:00:00,400.84916587021723,0.7472463782461445,0.5509801322838632,1.1931549590368853,8.07839630205521,267.77210008477505,1.1607728829043626,1.0278969957081547,-0.028124343818787617,0.0009155877763943874,0.23072811965138562,30.70299175909433,0.18196876648767701,0.371606130277601,0,67,7544.781746031746,0.12345679012345678,None,None,None
META,SMA,36,39,0,false,false,None,1,75,1.507756499013387,56.75675675675676,3.5209584235851286,4.172288748698085,1.5458960704881148,-0.3778076518296416,27 days 23:21:04.864864863,0.015301111398294133,0.4716981132075472,0.9371069182389937,1.9680607305179645,0,3339,3340 days 00:00:00,1000.0,12400.133068830733,1140.0133068830733,1832.25221305829,100.0,466.58256300649197,33.87565847004382,353 days 00:00:00,74,1607.0935596859308,75.1025471974729,-28.127541205461558,10.653397769403476,-4.33416684097774,37 days 22:17:08.571428571,14 days 21:45:00,132.33837174520008,0.9504227316961323,0.9349286595559154,1.2139902160622769,2.5903271527726477,44.06704388863657,1.1559765243212463,1.050185873605948,-0.02498876907348396,0.0009209795665677223,0.232086850775066,11.400133068830707,0.2091997136593482,0.2938866662479773,0,75,4836.25,0.12345679012345678,None,None,None
DOCU,SMA,39,41,0,false,false,None,0,58,1.5041333353224344,58.620689655172406,2.367812542485273,5.539193280863849,1.7837084416694207,7.192254130624962,16 days 02:53:47.586206896,0.02170397594386903,0.6601626016260163,1.3203252032520325,3.6567682472044267,0,1845,1846 days 00:00:00,1000.0,8614.900132918421,761.4900132918419,92.95244033570407,100.0,416.6276052935678,40.65901077524175,493 days 00:00:00,58,0.0,155.78760843163099,-21.184818313014276,13.989797198253756,-6.432495602105183,20 days 00:00:00,10 days 15:00:00,131.29138160204175,1.1483689250771583,1.3055239595078518,1.2845001603956494,0.7884125693564819,22.667184907426165,1.2639481578293192,1.016260162601626,-0.03359956451142195,0.001460014259736061,0.36792359345348735,7.614900132918409,0.3417521445960172,0.38558698654610374,0,58,2672.3214285714284,0.12345679012345678,None,None,None
USLM,SMA,66,86,0,false,false,None,1,86,1.501768623033823,55.294117647058826,4.237494894471038,6.461730268345494,0.8038201857508612,-0.5359688598098878,72 days 09:19:03.529411765,0.00512219005907736,0.15763288819062582,0.31343283582089554,1.0185812049080878,0,11457,11458 days 00:00:00,1000.0,69278.08495879013,6827.808495879013,14714.117016115944,100.0,1204.0309070649923,59.31435589375822,1876 days 00:00:00,85,15389.58855879063,95.87857060327634,-23.705887297857867,17.14981324448388,-6.7577407810888275,91 days 19:54:53.617021277,48 days 08:12:37.894736842,622.2176047058767,0.525170360543331,0.2436939039749552,1.1429001781114299,1.087661224839682,23.71392201197414,1.1823105290807943,0.9666666666666668,-0.028085178490056383,0.000628393913806317,0.15835526627919186,68.27808495878978,0.09769301513745443,0.3628928949277915,0,86,16594.464285714286,0.12345679012345678,None,None,None
LNC,SMA,69,76,0,false,false,None,1,134,1.4985649422686587,59.3984962406015,2.0675637950792387,2.863065578444124,0.652204547303059,3.6424674263867045,50 days 09:12:10.827067669,0.008014720915968105,0.2456140350877193,0.48939512961508247,0.7032090894424164,0,11457,11458 days 00:00:00,1000.0,18198.752083919993,1719.8752083919992,370.4657567690467,100.0,927.9180386821638,60.57360838302704,3567 days 00:00:00,133,3720.2443120084918,86.72738525959774,-42.710638297872336,9.667232397535857,-7.091178471708597,59 days 20:57:43.291139241,36 days 12:00:00,101.3421636985827,0.4600263407093536,0.1598546785765375,1.1034807604830636,-1.763073479983777,124.24711183801111,1.0704720628915891,1.0308356460067838,-0.02199043647841446,0.00039031541553357534,0.09835948471446099,17.198752083920006,0.065890416953998,0.2573236523700438,0,134,16594.464285714286,0.12345679012345678,None,None,None
CINF,SMA,76,84,0,false,false,None,1,104,1.4978674734845399,58.252427184466015,2.2060879127221327,4.83496593931979,1.0146058473291615,-0.6597093151469026,68 days 15:36:41.941747573,0.006206889130411389,0.19062581827703587,0.37941869599371564,0.9216693385244323,0,11457,11458 days 00:00:00,1000.0,40093.90991151811,3909.3909911518112,11488.386738648122,100.0,2878.0925787322576,39.578598336089975,3642 days 00:00:00,103,1658.2850905651067,113.85249317256614,-17.26710382939985,12.367011967183146,-5.674865727466285,90 days 01:36:00,38 days 18:25:06.976744186,363.4526681645921,0.6706952811504038,0.3152663862734471,1.1415147819424427,1.3562832538361045,30.537207564630194,1.071930919231112,1.064914502849905,-0.015772363948293705,0.0003804187305188225,0.09586552009074327,39.09390991151797,0.08456876275866487,0.17202174300467366,0,104,16594.464285714286,0.12345679012345678,None,None,None
BYDDF,SMA,20,35,0,false,false,None,0,55,1.4948434833762032,60.0,2.813664428504318,8.840724537220444,1.398775706542132,0.6400479002345888,38 days 11:46:54.545454545,0.009125835794214379,0.277577505407354,0.555155010814708,2.453986263035235,0,4161,4162 days 00:00:00,1000.0,29976.6778208215,2897.66778208215,1766.8189945352658,100.0,1235.6191681702956,54.319864209000016,930 days 00:00:00,55,0.0,145.31072477784264,-19.518812767028226,19.513222719617666,-7.168022736375389,49 days 01:27:16.363636364,22 days 15:16:21.818181818,526.8486876512999,0.8800596624389517,0.639629258872903,1.1989443296829878,0.8924426826684015,9.390227616358032,1.2357288153491968,0.9702325581395348,-0.03492615394376756,0.0010978897893942237,0.2766682269273444,28.9766778208215,0.2286155623204631,0.3783496470299084,0,55,6026.845238095238,0.12345679012345678,None,None,None
TSLA,SMA,11,26,0,false,false,None,1,78,1.4937802264963833,50.649350649350644,2.476834778483395,12.376456159487207,2.034745946227488,-0.05095886822236743,27 days 13:42:51.428571428,0.013931248384595503,0.4292452830188679,0.8529874213836478,5.3125354269496965,0,3816,3817 days 00:00:00,1000.0,198997.9837607185,19799.79837607185,20862.950733215523,100.0,6558.94930606441,68.97338631848191,656 days 00:00:00,77,2318.7829441930808,417.37571127549097,-21.505916512861653,31.925888287429622,-7.687434708664216,41 days 00:00:00,13 days 18:56:50.526315789,2541.2883222925375,1.266874654783072,0.9553337748295292,1.2926958955662384,0.963600256647234,12.807741437369879,1.2468149409764917,1.0367985280588776,-0.035997959964708934,0.001719226226568201,0.43324500909518665,197.997983760718,0.4183094265308134,0.4115722476481476,0,78,5527.142857142857,0.12345679012345678,None,None,None
FANG,SMA,44,47,0,false,false,None,1,72,1.4913455398236122,60.56338028169014,1.729339805048894,5.891740452682827,1.6907997548441858,1.7245373150541887,26 days 12:30:25.352112675,0.01514339761575279,0.46709916589434664,0.927710843373494,2.7520270511141285,0,3237,3238 days 00:00:00,1000.0,21435.58588615318,2043.558588615318,750.0571114676304,100.0,1903.646139342717,37.98061072653084,493 days 00:00:00,71,223.77060104442353,146.4708525662788,-23.892830905658773,13.496263448856476,-5.786634148583848,35 days 05:34:53.023255813,13 days 03:25:42.857142857,284.6734547198416,1.0973076803317874,1.0866141638484321,1.2300593731129208,0.5018643097776033,7.093129126668154,1.1239366036678826,1.0944206008583692,-0.03003892914161149,0.0011442436046432594,0.2883493883701014,20.43558588615311,0.2693947525059499,0.3162545463243319,0,72,4688.511904761905,0.12345679012345678,None,None,None
FITB,SMA,64,86,0,false,false,None,1,76,1.4906169645745002,54.666666666666664,3.217562336350325,8.023672802475138,1.0514703972305837,0.3231762402339901,90 days 13:26:24,0.004519579463891788,0.13930348258706468,0.27677402461377326,1.1177255645239,0,11457,11458 days 00:00:00,1000.0,111207.20056233708,11020.720056233708,8328.988778006478,100.0,3385.6798555044884,58.21303173952125,3012 days 00:00:00,75,4777.371238751395,103.74450813463088,-22.518084592941936,19.333598983575424,-5.614767592381087,122 days 05:51:13.170731708,52 days 08:28:14.117647059,1405.7310576478085,0.6902048828552062,0.2781705515846175,1.1617927662491006,1.2857877876120243,61.7764054448021,1.078807568659877,1.0769230769230769,-0.018988528773039456,0.0005104443106303537,0.12863196627884912,110.20720056233682,0.10917826860892133,0.22429368326070465,0,76,16594.464285714286,0.12345679012345678,None,None,None
NOW,SMA,46,48,0,false,false,None,0,85,1.4887764360992068,61.1764705882353,2.3167604051649353,3.36366948098881,1.3272688635446364,-0.7309882513471677,26 days 01:24:42.352941175,0.017729586557960517,0.5392749244712991,1.0785498489425982,1.8139426053066543,0,3310,3311 days 00:00:00,1000.0,10763.814308367988,976.3814308367987,3629.5122266085423,100.0,662.6704353278122,37.28243530718723,381 days 00:00:00,85,0.0,44.13754355016941,-18.429122514932683,8.981883365113193,-5.489273609146583,30 days 20:18:27.692307692,18 days 12:21:49.090909091,114.86840362785873,0.8968622255129988,0.8032167858546087,1.175684040058325,0.30610852117020737,8.48558709012928,1.0469877624223076,1.122920517560074,-0.030012521538992143,0.0009018994157237655,0.2272786527623889,9.763814308367953,0.1982374300973364,0.3049854182274374,0,85,4794.246031746032,0.12345679012345678,None,None,None
NDAQ,SMA,57,72,0,false,false,None,1,56,1.48562719258613,60.0,2.6602265192664074,11.100566371416011,1.2067381864366595,0.32541519015099524,63 days 18:19:38.181818181,0.006514428330712992,0.20174987133299024,0.3998970663921771,2.2395378371564987,0,5829,5830 days 00:00:00,1000.0,24788.551266551698,2378.85512665517,1794.7999572753981,100.0,1034.8975347928695,38.84911267050483,931 days 00:00:00,55,2366.447774393564,426.5251467600433,-20.906543029438364,23.257697718120646,-7.13513064864094,81 days 03:38:10.909090909,37 days 16:21:49.090909090,389.49279076651146,0.7913915239668279,0.5730279050600313,1.1830696455854237,1.252831986117345,29.720612809839917,1.0806090684260654,1.094817432273263,-0.022012256152099945,0.0006868069568156155,0.1730753531175351,23.788551266551533,0.14885729763103472,0.2632024900595134,0,56,8442.797619047618,0.12345679012345678,None,None,None
HII,SMA,45,46,0,false,false,None,1,117,1.4846548512475557,53.44827586206896,2.366668706715802,2.6557289244002926,1.97226300462228,0.9253975075273516,18 days 07:39:18.620689654,0.02205057027336914,0.6764867841409691,1.347191629955947,1.7965655196177088,0,3632,3633 days 00:00:00,1000.0,12981.734638992895,1198.1734638992896,622.2992702623869,100.0,1395.0148293468085,30.193240374336668,675 days 00:00:00,116,592.149823083515,87.11157093567785,-24.449944446645162,7.058895672342505,-2.3997588232370615,22 days 20:07:44.516129032,13 days 03:06:40,98.18607599921866,1.2913286657508167,0.9729381132049656,1.270415201644739,0.3105374971430393,7.209481356730246,1.1861529688825887,1.07103825136612,-0.016432731596005994,0.0007707030865256383,0.19421717780446085,11.981734638992886,0.19460792493982626,0.18100768291510058,0,117,5260.6349206349205,0.12345679012345678,None,None,None
CMS,SMA,78,119,0,false,false,None,0,53,1.4826419811447749,58.490566037735846,4.507369571929092,6.9810663837357705,0.697189873607614,11.128012796835035,149 days 08:09:03.396226413,0.0027631035884556226,0.08404440081552518,0.16808880163105036,0.586719541274478,0,13243,13244 days 00:00:00,1000.0,18547.26488413284,1754.726488413284,144.68375964042542,100.0,520.5609859695242,53.48073264059907,2185 days 00:00:00,53,0.0,45.406521739130476,-25.033898305084733,17.886987090874218,-8.386367339959314,207 days 01:32:54.193548386,68 days 00:00:00,331.0804695119404,0.49076553731294387,0.15671155383988405,1.104771057074955,-0.7367050654147915,51.6580048461687,0.9999694536720889,1.1048048048048047,-0.015716454546744477,0.0002807854107429092,0.07075792350721312,17.547264884132808,0.057139194913609304,0.17351905879344345,0,53,19181.329365079364,0.12345679012345678,None,None,None
VRTX,SMA,98,109,0,false,false,None,0,76,1.4812630387361665,56.57894736842105,2.189350329222249,11.106323769063803,1.053044909599931,0.30544635715215473,65 days 07:53:41.052631578,0.006110543015804394,0.1858623500640503,0.3717247001281006,2.064247436290419,0,8587,8588 days 00:00:00,1000.0,113129.13591653029,11212.913591653029,8589.333089192665,100.0,4965.979499588787,67.05240829252136,1611 days 00:00:00,76,0.0,329.87894736842105,-28.352065718043356,27.6355010186193,-10.431695071266091,81 days 05:01:23.720930232,44 days 15:16:21.818181818,1475.3833673227678,0.6396167896533496,0.3319577775276943,1.1460175357726918,3.305142075764195,65.34814585073488,1.1497966537801891,0.9967132292522595,-0.035920331275117894,0.0008869058051381303,0.22350026289480884,112.12913591652921,0.14883746360474026,0.4205371284526789,0,76,12437.519841269841,0.12345679012345678,None,None,None
ROST,SMA,26,84,0,false,false,None,1,56,1.4812013679924,61.81818181818181,2.378054061874071,14.175080256510508,1.0531972305353718,-0.2976767856487524,114 days 21:22:54.545454546,0.003762643949635952,0.11652794292508918,0.23097502972651607,1.651792943089215,0,10092,10093 days 00:00:00,1000.0,186625.65055072086,18562.56505507209,26430.23137462253,100.0,7030.432451771346,69.31310901600402,798 days 00:00:00,55,92.65491335152183,150.71241989045342,-31.813976808203737,30.703721868498352,-12.58557759146981,159 days 17:38:49.411764708,42 days 06:51:25.714285714,3373.327193406715,0.7100223560296749,0.3003272920500963,1.1502895579855295,0.03313749732614056,15.109103445240162,1.1170290736903,1.029775844764135,-0.02564358904028833,0.0006918527901350898,0.17434690311404263,185.62565055072002,0.13946543820052493,0.29552101929726865,0,56,14617.380952380952,0.12345679012345678,None,None,None
MU,EMA,33,46,0,false,false,None,1,60,1.4778214707046988,50.847457627118644,3.1448655233782628,19.885435614279416,1.1246992498300532,12.49024759951371,97 days 06:06:06.101694914,0.003919769685848967,0.1212471131639723,0.24047344110854504,2.411051662239421,0,10392,10393 days 00:00:00,1000.0,1124128.7743738028,112312.87743738027,8325.486734685943,100.0,20795.606305582165,78.39774883131662,2922 days 00:00:00,59,196582.29844418843,237.0625,-31.551597597882058,50.35699826717178,-11.636870578367862,152 days 16:48:00,39 days 21:31:02.068965517,15704.177558129053,0.7505640722065926,0.35690522114659773,1.1540202411456992,0.20247041206333166,8.003055296577163,1.1184442794338973,1.03180843459614,-0.03896573143119876,0.0009993231153280632,0.2518294250626719,1123.1287743738017,0.18569615033785847,0.4037986511751441,0,60,15051.904761904761,0.12345679012345678,None,None,None
MSI,EMA,38,53,0,false,false,None,1,82,1.47705995859793,51.85185185185185,3.340260868780183,11.134818101192666,0.9104572531488181,0.2377201299161184,117 days 12:08:53.333333333,0.003490406170966975,0.10747721882411684,0.21364373985769566,1.1967392816286213,0,16022,16023 days 00:00:00,1000.0,405709.6148284161,40470.96148284161,32697.990849986716,100.0,8796.14356759419,60.28846208786849,1507 days 00:00:00,81,30874.25160744082,184.03121516647226,-30.082962740609688,29.3806061922074,-8.514492150669351,178 days 06:17:08.571428572,52 days 01:50:46.153846154,4615.251397789819,0.6138328200288294,0.24317550801967572,1.1237265967612557,0.11874042014037911,11.108534513737041,1.0968693409587995,1.0244853737811486,-0.023146841293123308,0.0004922147101882721,0.12403810696744456,404.70961482841636,0.09905752498731046,0.24319306490650855,0,82,23206.468253968254,0.12345679012345678,None,None,None
MSTR,MACD,13,21,32,false,false,None,0,156,1.4763093119974036,45.51282051282051,2.764770250589671,8.227741150093998,1.3625691970977531,20.33780465804954,23 days 08:36:55.384615383,0.015730116779471462,0.4784577187089236,0.9569154374178472,3.9366262608015097,0,6847,6848 days 00:00:00,1000.0,655219.6233977779,65421.96233977779,3066.011868990365,100.0,14086.135609468913,90.38661507823632,1920 days 00:00:00,156,0.0,172.7589740381635,-61.58299999999998,28.981731890733286,-9.107945233263523,37 days 00:20:16.901408451,11 days 22:52:14.117647058,4193.7155346011405,0.8457210596980481,0.45682497950959233,1.2361218147463695,1.8590706123984317,63.04121116719105,1.264637500386981,0.9774514944939695,-0.041344412942634794,0.0015917926623858559,0.4011317509212357,654.2196233977735,0.26952250953535706,0.5708290356811458,0,156,9917.281746031746,0.12345679012345678,None,None,None
ATO,SMA,83,105,0,false,false,None,1,79,1.4726712313713877,60.256410256410255,3.0523646791150867,3.5722262431886525,0.7334741139633059,-0.6467001774081216,80 days 16:18:27.692307693,0.005128767123287672,0.158,0.314,0.5644117464238071,0,10500,10501 days 00:00:00,1000.0,11159.005477836396,1015.9005477836395,2875.462943430849,100.0,503.1995713720282,41.46931560551705,3325 days 00:00:00,78,649.1136353148358,38.83376781469851,-20.91848049281314,9.187407030663106,-4.941112370079067,105 days 18:22:58.723404256,42 days 15:29:01.935483871,121.92169028873795,0.5131892962255526,0.21090714214061962,1.1064704272703227,-0.395345441525477,26.88200694488397,1.015237707343679,1.0898634076204168,-0.015911045237409393,0.00028710197652995114,0.07234969808554768,10.159005477836324,0.05959674969942652,0.1696700920396694,0,79,15208.333333333332,0.12345679012345678,None,None,None
HLT,SMA,77,79,0,false,false,None,1,68,1.4713111264302834,62.68656716417911,2.6270276108585144,2.8056454300046783,1.2583724292300624,-0.32935084750538757,28 days 10:01:47.462686567,0.015707142358769216,0.48488964346349744,0.9626485568760611,1.3604284122399595,0,2945,2946 days 00:00:00,1000.0,4525.810416666949,352.5810416666949,525.7309881854019,100.0,248.28356776552778,50.2457854492603,528 days 00:00:00,67,111.99021924259068,51.23702585776366,-44.88860116141181,7.12523147612848,-4.45125912748331,35 days 00:34:17.142857143,17 days 07:40:48,50.952540260065064,0.8558112844436172,0.4093843962858198,1.167411155004479,-0.09047193265504719,11.99849858866951,1.117199922531167,1.044943820224719,-0.019914113322886222,0.0006034775327901489,0.1520763382631175,3.5258104166669613,0.13785803196591262,0.21386011701136726,0,68,4265.575396825397,0.12345679012345678,None,None,None
CDNS,SMA,49,74,0,false,false,None,1,70,1.471230641267563,56.52173913043478,2.501750835846407,11.526636321695946,1.0144759204401144,-0.15790293285379906,89 days 14:57:23.478260869,0.004947383545994762,0.15266382801952436,0.3031467442101984,1.7597004250589927,0,9629,9630 days 00:00:00,1000.0,147705.93746902075,14670.593746902074,17421.499633788695,100.0,4567.89718031128,57.73200879427717,1073 days 00:00:00,69,12564.76471540911,270.77873231512393,-38.51781224173635,28.2717610991218,-10.242025888957661,120 days 10:27:41.538461538,49 days 13:36:00,1944.074967443646,0.6835253368100609,0.3610488530207538,1.1384447473871233,0.10441591278424633,11.215835390992218,1.0886286323148437,1.0457604306864066,-0.02911535614076035,0.0007234040302349781,0.1822978156192145,146.70593746902034,0.1396442200798127,0.3209763314449209,0,70,13946.765873015873,0.12345679012345678,None,None,None
TJX,SMA,38,51,0,false,false,None,1,112,1.4709239521157615,53.153153153153156,3.18931454672618,5.182452095346093,1.0182498327939182,-0.5947701023450028,53 days 06:03:14.594594593,0.007968765357009064,0.24456691275865655,0.4869501923676822,1.2674563094784248,0,9617,9618 days 00:00:00,1000.0,75182.95839649219,7418.2958396492195,18306.38825658657,100.0,4414.140265532266,58.814681477597794,1696 days 00:00:00,111,1307.5673567450867,114.5,-29.092676948098568,14.73864009655983,-5.660145829107955,72 days 10:10:10.169491525,31 days 12:00:00,656.5350544121361,0.6983513423100979,0.3028892112392588,1.1459078460842795,-1.3971944757051544,56.37699427465231,1.1198556487013018,1.023263888888889,-0.022989473132385967,0.0005767772269521004,0.1453478611919293,74.18295839649224,0.11983997660857648,0.2504844874264278,0,112,13929.38492063492,0.12345679012345678,None,None,None
TEAM,SMA,50,53,0,false,false,None,0,52,1.4700869305828732,65.38461538461539,2.0883261858089393,5.968760721723983,1.676275863043942,0.4972929423053091,28 days 00:55:23.076923076,0.014689594870300205,0.44680851063829785,0.8936170212765957,2.6668930884298647,0,2444,2445 days 00:00:00,1000.0,12178.361222232219,1117.836122223222,746.5714227585579,100.0,573.210417102079,39.71645944021341,564 days 00:00:00,52,0.0,58.848233113115135,-32.73347551453264,12.355386276968451,-6.094865327071121,36 days 12:42:21.176470588,12 days 00:00:00,214.9684850429274,1.0795623374512884,1.138864524409808,1.2398923304734595,1.2651473866227911,18.268366277461947,1.0177324455944363,1.2182890855457225,-0.033432066123005776,0.0012723751432727293,0.32063853610472776,11.178361222232287,0.2938648428867816,0.35744905555570544,0,52,3539.9206349206347,0.12345679012345678,None,None,None
