Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MTD,SMA,72,77,0,false,false,,1,91,1.4177126034847767,57.77777777777777,2.5276419180006817,3.515563695797306,0.9226128717019758,-0.8483564386754505,50 days 18:07:59.999999999,0.008836317733414372,0.2717576791808874,0.5405290102389079,0.9553814309824591,0,7032,7033 days 00:00:00,1000.0,14886.319588955083,1388.6319588955082,9157.210149684764,100.0,767.6257553263783,36.82579985711414,1049 days 00:00:00,90,1695.4398978974314,49.86214061987474,-12.301900237529678,9.665923329513564,-4.900717908235465,62 days 02:18:27.692307692,35 days 05:41:03.157894737,135.45421878952942,0.6348306581685051,0.4085292482350971,1.126997269744022,0.0992896575383382,13.615187910285247,1.0426231425974137,1.0809248554913298,-0.021745060759734917,0.0004950294888061919,0.12474743117916037,13.886319588955057,0.10159571858609517,0.23649386609196266,0,91,10185.238095238095,,,,
ROST,SMA,26,84,0,false,false,,1,56,1.41716687359574,60.0,2.2573732173885777,13.21539122612695,0.9876747486331631,-0.5618845134323354,114 days 21:22:54.545454544,0.003746680092720871,0.11603354711396152,0.22999506660088803,1.5334287204662351,0,10135,10136 days 00:00:00,1000.0,125412.10853574931,12441.21085357493,28397.10358344854,100.0,4659.001807939459,69.75465596090574,1040 days 00:00:00,55,9412.810065375743,155.55836342981047,-33.92417809521255,30.239456986149566,-12.320707413906975,162 days 23:16:21.818181818,42 days 18:32:43.636363636,2090.896335824974,0.6682932256245921,0.27244134783570634,1.1404653702123195,0.012889518353823336,15.09766605398745,1.1087960057182078,1.028561939554965,-0.025812450514967517,0.0006496386157770409,0.1637089311758143,124.41210853574941,0.12763529503096938,0.29481628963715173,0,56,14679.662698412698,0.1234567901,,,
BTC-USD,SMA,60,61,0,false,false,,1,123,1.416817742496614,51.63934426229508,2.1040991359583807,6.891139460220575,1.5182969278554124,-0.5794508134424335,19 days 23:36:23.606557376,0.030041861610440777,0.9086431913321842,1.8098990396454073,6.261586951049969,0,4061,4062 days 00:00:00,1000.0,99759.20824441295,9875.920824441295,23483.390623772946,100.0,7524.003361027913,71.64845073068048,1098 days 00:00:00,122,-3043.1323433426733,285.9288362118088,-45.06578188883487,18.99126410630543,-6.029332619497152,27 days 13:20:00,11 days 21:33:33.559322033,834.4454146537349,1.0314204221742986,0.7149333802567492,1.2385706806193024,-0.1973229382582571,16.535785290870297,1.1819718681005227,1.0478850758180365,-0.039487117251493474,0.0015508884832849596,0.39082389778780985,98.75920824441289,0.3304907356193125,0.45602804024834465,0,123,4061.0,,,,
NOW,SMA,46,48,0,false,false,,1,86,1.4161136910367067,60.0,2.1276789291481166,2.9292853514980632,1.1644496445658339,-0.8202356924715193,26 days 01:24:42.352941175,0.0175022163754397,0.5386221294363257,1.07098121085595,1.5777779137505226,0,3353,3354 days 00:00:00,1000.0,7650.40232005634,665.0402320056339,3699.5121064300756,100.0,499.0198772484056,42.360236405096956,669 days 00:00:00,85,184.2350186673857,44.66159360610643,-21.628619195410916,8.575225256851846,-5.539624506532611,31 days 15:31:45.882352941,17 days 16:14:07.058823529,76.07255648692885,0.7885180818802024,0.585133219675422,1.1546646696793583,0.3362087303851252,8.703064585028963,1.0424320246858094,1.1076642335766422,-0.03007063101996769,0.0007889218440726031,0.19880830470629599,6.650402320056283,0.16518499402043063,0.30343734309877324,0,86,4856.527777777777,0.1234567901,,,
ADBE,SMA,58,73,0,false,false,,0,82,1.4160576555471245,56.09756097560976,2.056588351821369,10.74930375923212,0.9305143742134563,-0.929052725998629,75 days 17:51:13.170731708,0.005730131440297266,0.1742914979757085,0.348582995951417,1.873512254392481,0,9880,9881 days 00:00:00,1000.0,115029.64997169176,11402.964997169176,160724.49798351416,100.0,4857.77867330563,84.9487650587993,1355 days 00:00:00,82,0.0,189.49808843245842,-49.031716417910445,28.478541307280146,-11.904721996607025,107 days 03:39:07.826086958,35 days 14:40:00,1390.6054874596562,0.6209858379430403,0.2255314250835168,1.1311834432284398,0.4378736759335043,22.01532553902329,1.0946118914467273,1.0334105193516376,-0.03240740740740734,0.0007374548655145688,0.18583862610967133,114.02964997169188,0.12864625605131552,0.36016412529579306,0,82,14310.31746031746,,,,
TGT,SMA,80,89,0,false,false,,0,127,1.4143636753657642,58.26771653543307,1.6741368110099284,6.051457075113257,0.9697215858126372,-0.31947619362156987,61 days 23:48:39.685039369,0.006599592938493296,0.20073761854583774,0.4014752370916755,1.214755081990596,0,13286,13287 days 00:00:00,1000.0,148380.32846080107,14738.032846080108,21656.895332599852,100.0,14050.813212005065,51.50976555943762,3365 days 00:00:00,127,0.0,213.87099799156366,-29.420067890040546,14.966644994134823,-6.396163792954589,72 days 11:21:04.864864864,47 days 08:36:13.584905660,1160.4750272504023,0.6394840815645728,0.2858201208370541,1.1325904049387707,0.5989151071716167,15.571444061487309,1.1481586579276222,0.9864406779661016,-0.02072343335295498,0.0004777822070369447,0.12040111617331006,147.3803284607988,0.09946680184589929,0.22659323339247908,0,127,19243.61111111111,,,,
RJF,SMA,67,81,0,false,false,,1,92,1.4141500396934628,57.14285714285714,2.052244255307361,6.918295251383283,0.9116631741169604,-0.7375561210406235,70 days 08:58:01.318681318,0.005889884434262114,0.18111934002062435,0.3602699915627637,1.2530370699983595,0,10667,10668 days 00:00:00,1000.0,70446.95658143723,6944.695658143723,26461.640811286314,100.0,3665.214607889008,55.17150495215378,1222 days 00:00:00,91,2017.6391029623192,102.34887324169301,-41.75937118570051,18.74662352066842,-8.852809107663566,95 days 14:18:27.692307692,36 days 17:50:46.153846154,740.9815107524714,0.6028889792726299,0.28403741557833806,1.1266402022339084,0.726767948832974,14.200822958163483,1.0809214693896358,1.042296072507553,-0.02574766260212596,0.0005495496237447748,0.13848650518368325,69.44695658143723,0.10573304573338183,0.2764497950999428,0,92,15450.218253968254,,,,
MU,EMA,33,46,0,false,false,,1,60,1.4141311355800648,49.152542372881356,2.549656069363804,18.851970211315603,1.143962679545345,7.840391475705491,97 days 06:06:06.101694915,0.0039036173047764704,0.12074748442740775,0.2394825107810254,2.2763279795167857,0,10435,10436 days 00:00:00,1000.0,1394167.4049735789,139316.74049735788,15759.114387662336,100.0,14920.440207688212,75.93450792485852,2894 days 00:00:00,59,797093.0812117443,250.67427652733124,-23.93735594458412,49.815617630001306,-11.079555626747245,151 days 02:28:57.931034482,45 days 04:48:00,10102.954640031094,0.7629850205487975,0.3794961467271758,1.1564220883423673,0.20176350300069454,7.880132074810333,1.1190797055515107,1.033368832090877,-0.03901343294785047,0.0010194654959179606,0.2569053049713261,1393.1674049735807,0.1910400006798718,0.40523152364225523,0,60,15114.186507936507,0.1234567901,,,
MS,SMA,30,49,0,false,false,,1,86,1.414079565937935,60.0,1.9770697742655974,4.5539334822726545,0.8559129676548657,0.117173341711574,57 days 01:41:38.823529411,0.007131477883928705,0.21946773605541378,0.43638352169157857,0.9994414715013263,0,8229,8230 days 00:00:00,1000.0,23705.286053700016,2270.5286053700015,2032.3870258946752,100.0,1122.1246403451394,74.62072157018729,3437 days 00:00:00,85,5713.982737014456,56.31800859529257,-29.0314368405172,13.0913927387073,-8.252255402379312,76 days 05:38:49.411764706,28 days 07:45:52.941176470,199.89768607865358,0.5783521500603238,0.2019979041482109,1.1229408028164631,0.7614648495800541,29.87376055880557,1.0831985014977528,1.0366897676314717,-0.0250866371949051,0.0005474593853682905,0.1379597651128092,22.705286053700256,0.10178619293405222,0.28708219204717894,0,86,11918.988095238095,0.1234567901,,,
MSI,SMA,9,102,0,false,false,,0,109,1.4134616024304996,46.788990825688074,2.620838844400619,8.720814566732255,0.91075814610433,0.3734718061560568,86 days 23:33:34.678899082,0.004684394305667473,0.14248366013071895,0.2849673202614379,1.2425735787893015,0,16065,16066 days 00:00:00,1000.0,411501.69011936133,41050.16901193614,29887.886178620203,100.0,13766.17561619196,55.84293125675942,1891 days 00:00:00,109,0.0,204.31971595466047,-28.132237947290346,26.57589210522015,-6.9793398205588275,146 days 07:31:45.882352942,34 days 19:26:53.793103448,3766.070551553774,0.6133974475653231,0.2624436002826324,1.1247059583398742,0.16855610403934398,11.7714350143791,1.1048314438535651,1.0179887299523191,-0.023161008989200857,0.0004922036775081521,0.12403532673205434,410.50169011936214,0.09902405545957427,0.24336022169921329,0,109,23268.75,0.1234567901,,,
HIMS,SMA,20,21,0,false,false,,0,71,1.4129048295117472,57.74647887323944,2.104220745957366,3.657439701317407,1.556292012514095,0.3610081715084869,11 days 12:10:08.450704225,0.03180997928760012,0.9675535366645036,1.9351070733290072,3.538768718146823,0,1541,1542 days 00:00:00,1000.0,5757.97353651409,475.79735365140897,349.5918419975791,100.0,242.4748014857489,77.84526676511373,777 days 00:00:00,71,0.0,59.17933363468144,-26.49302747272492,11.440799682273019,-6.97981893932193,14 days 19:54:08.780487805,6 days 23:12:00,67.01371178188863,0.9402901675335952,0.6595418258798288,1.2392198203740856,1.5516190653072655,17.816874234813877,1.3866712926717608,0.8936651583710407,-0.04685139812148043,0.0017527225468518457,0.44168608180666513,4.757973536514088,0.3312094879820635,0.565324726443391,0,71,2232.003968253968,,,,
PANW,SMA,66,70,0,false,false,,0,51,1.4124605164051398,64.70588235294117,2.678760149889429,5.197562633197193,1.1071224426605129,-0.7348081549819323,41 days 15:31:45.882352940,0.010545360558283794,0.32075471698113206,0.6415094339622641,1.667142731402873,0,3339,3340 days 00:00:00,1000.0,7271.615398056876,627.1615398056877,2364.9352406102785,100.0,366.5567965900237,39.93818265345936,775 days 00:00:00,51,0.0,126.00267488554834,-16.38387854351949,11.07973798346489,-5.586425508960249,51 days 00:00:00,24 days 12:00:00,122.97285094229163,0.7725660115356604,0.6062133273322129,1.1604924022459624,-0.6016815600799362,23.848040468208534,1.0476949796108457,1.107662463627546,-0.027823479110057486,0.0007848642173425462,0.19778578277032166,6.271615398056877,0.16147342532567932,0.3081098868658235,0,51,4836.25,,,,
URI,SMA,63,67,0,false,false,,1,104,1.4110341638261272,61.165048543689316,1.4879157402086907,4.905525452055508,0.8788183940627368,-0.5796172229718828,40 days 01:37:51.844660193,0.01014585943317496,0.31159937223569695,0.6202025966614353,1.5285586513467297,0,7009,7010 days 00:00:00,1000.0,24651.01453814816,2365.101453814816,5626.066487630216,100.0,1808.14977488412,67.93849098959,1891 days 00:00:00,103,4299.931617660048,104.71425916130403,-40.21780473305397,14.850962208871229,-10.758537439929249,48 days 00:00:00,27 days 13:48:00,187.87459146104965,0.6154702344028357,0.2673015343899624,1.1257086533300953,-0.6292657699499712,17.99110851831319,1.084053833357627,1.03842504743833,-0.03156036889091223,0.0006892699491517943,0.17369602718625218,23.65101453814819,0.1221077832297055,0.3396479462247716,0,104,10151.924603174602,,,,
STT,SMA,74,78,0,false,false,,1,157,1.4104124063740107,61.53846153846154,1.620319020361145,4.2427413604878605,1.0894769342370423,-0.6664099430172552,46 days 06:36:55.384615384,0.00936557474687314,0.2866956521739131,0.5715652173913044,1.2163755013503024,0,11500,11501 days 00:00:00,1000.0,203546.5205664727,20254.652056647272,60717.19355141021,100.0,23190.738096869547,49.33530984584018,1265 days 00:00:00,156,19018.49622711609,71.26475023562676,-35.882505542985385,10.524515609186459,-5.808097437429897,55 days 13:00:00,31 days 10:48:00,1176.4616944830543,0.7347628390478478,0.37249888853816643,1.1558093002476273,0.3912627469547009,20.96685335421141,1.098906907264463,1.0517809039209816,-0.021079974580435572,0.0005731397948974746,0.1444312283141636,202.54652056647117,0.12353200669717945,0.23657022503777034,0,157,16656.74603174603,0.1234567901,,,
HCA,SMA,50,58,0,false,false,,1,53,1.40956062269801,63.46153846153846,2.687791328084174,4.4288076805182595,1.186805009826275,-0.5303807673973462,44 days 12:27:41.538461538,0.009747860402664593,0.3021992940537605,0.5986967146348086,1.3383825545524906,0,3683,3684 days 00:00:00,1000.0,7597.377827721231,659.7377827721231,1404.8355283829042,100.0,291.89127640589606,47.4835037259192,695 days 00:00:00,52,998.4163994282553,66.85032948554878,-15.96260137205049,10.488260609169208,-6.095505300822861,58 days 05:49:05.454545455,20 days 16:25:15.789473684,107.6723351594803,0.8484675382268779,0.4686118361502837,1.1783288776550733,-1.3072997859938709,28.507118334482705,1.0770076047356876,1.0940766550522647,-0.020642161659423456,0.0006642161952221699,0.16738248119598684,6.597377827721194,0.14879051491081463,0.2374219851980514,0,53,5334.503968253968,,,,
NFLX,EMA,19,46,0,false,false,,0,57,1.4091317099312024,52.63157894736842,2.907995373424412,22.54682741349935,1.5173732909777242,-0.6800301212442332,68 days 23:34:44.210526315,0.006672333783915606,0.2029501525940997,0.4059003051881994,4.575882064082523,0,5898,5899 days 00:00:00,1000.0,291919.3713840387,29091.93713840387,90920.86183715361,100.0,8211.469372076237,68.11064813670076,1572 days 00:00:00,57,0.0,453.2067637223109,-41.1478820309542,53.647397408647635,-12.009361469998735,117 days 05:36:00,15 days 08:53:20,5103.848620772611,0.9606621407911602,0.6178419245453325,1.2102369952096077,1.1715240846518422,28.016015613307673,1.2218562488270805,0.9904904904904905,-0.03278126540734237,0.0012855712797075105,0.32396396248629267,290.91937138403875,0.2744236585453603,0.4058562033933123,0,57,8542.738095238095,0.1234567901,,,
MNST,SMA,83,89,0,false,false,,1,110,1.4089464460741086,48.62385321100918,2.2905272453052206,11.970617253676576,0.9962051742158651,-0.7600017073400128,53 days 08:35:13.761467890,0.0074872942513727935,0.22982787782310218,0.457566411302358,2.751181559645099,0,10051,10052 days 00:00:00,1000.0,197082.0198580736,19608.201985807358,81701.42282464857,100.0,12499.695797269265,71.22959428837211,1540 days 00:00:00,109,-10835.999875513284,443.46997646712333,-37.22861515196686,33.50880411290197,-8.413738166661744,70 days 17:39:37.358490566,36 days 21:51:25.714285714,1898.33045627144,0.6176041711472146,0.29691902235425016,1.1663514539121072,2.117817474039179,35.78202085077769,1.1839602561563143,0.9851272015655577,-0.032747350352053006,0.0009166938180068725,0.23100684213773187,196.0820198580719,0.14163156863743387,0.45015365915003186,0,110,14557.996031746032,,,,
ULTA,SMA,85,88,0,false,false,,1,65,1.4084988097764235,60.9375,1.4936463790440537,7.986340518746546,1.4086136400827554,1.0536160602537006,44 days 18:45:00,0.009749845845071275,0.30119152691968226,0.5977493380406003,2.4054180953418,0,4532,4533 days 00:00:00,1000.0,34045.176008853174,3304.5176008853177,1609.121424808629,100.0,3234.542279623295,57.66980130111003,629 days 00:00:00,64,3342.0477731242318,166.5993398430359,-31.0812766931246,17.81519623780346,-7.34667440298224,50 days 12:55:23.076923077,35 days 19:12:00,464.1113786832648,0.887860376693653,0.5696249565933691,1.2017073513013212,1.1988803448251615,24.485235868875105,1.163421486402905,1.0329079919408999,-0.027522011727839808,0.0010132741894151801,0.25534509573262537,33.04517600885292,0.21666363848486836,0.34612184342338637,0,65,6564.206349206349,0.1234567901,,,
CDNS,SMA,49,74,0,false,true,,0,70,1.408492048319207,56.52173913043478,2.101238736059726,11.079940343598466,0.9485866267512685,-0.4203989791371642,89 days 14:57:23.478260868,0.004925388354464802,0.15198511166253104,0.29962779156327546,1.6839859703359954,0,9672,9673 days 00:00:00,1000.0,97819.45146874926,9681.945146874927,16704.49981689419,100.0,3633.5506004767035,58.31594451677152,1121 days 00:00:00,69,4429.64415463584,288.8723088550722,-38.51781224173635,28.40654878140042,-11.444650625544073,119 days 04:18:27.692307692,51 days 04:48:00,1338.9827146972955,0.6412403783703375,0.32374288817732605,1.128878808396128,0.08732458592265269,11.157283240592363,1.084821478062051,1.040612516644474,-0.029171564594488584,0.0006783354457698105,0.17094053233399223,96.81945146874924,0.1268194973294976,0.32082658773329015,0,70,14009.047619047618,0.1234567901,,,
TSLA,SMA,81,83,0,false,false,,1,65,1.407308938540389,60.9375,1.7581238854756926,10.956069204581606,1.3026786941859367,-0.897379147864798,34 days 01:52:30,0.011450194705846855,0.35371857994299044,0.7019953355791656,3.8753652408017345,0,3859,3860 days 00:00:00,1000.0,29254.492163944913,2825.4492163944915,27532.895679642097,100.0,1961.6755976236543,62.1350942159563,1570 days 00:00:00,64,-1317.4455815496294,314.43294637963885,-35.54455788338034,23.229237202679634,-8.190072872451319,34 days 17:50:46.153846154,33 days 00:57:36,462.06152727335234,0.850257191875281,0.6052560961128411,1.1887708453193109,0.6144299136175925,11.423614056240938,1.1403547017057867,1.0424570912375788,-0.04200104374993766,0.0012952533073895803,0.3264038334621742,28.254492163945102,0.24658054159781173,0.46200970498445115,0,65,5589.424603174603,,,,
QCOM,SMA,68,76,0,false,false,,1,91,1.405727356771615,56.666666666666664,1.2887679577778486,27.55656998927609,1.2038601421270574,-0.2135951555329039,54 days 01:51:59.999999999,0.007284523599222727,0.22403282532239155,0.44560375146541614,6.173576230891747,0,8530,8531 days 00:00:00,1000.0,248032.4723295523,24703.247232955233,31412.88791232623,100.0,36551.072877688755,64.78389365474277,1988 days 00:00:00,90,14066.68681450971,2101.5985365853658,-23.95574803149605,55.15561148613385,-8.534484275845594,73 days 23:03:31.764705882,28 days 01:50:46.153846154,2588.50872794492,0.7575909140221561,0.4106663909001385,1.1720224357318945,1.5418430990458398,23.500594279937342,1.1845265733310013,0.989443767762891,-0.03076922595383527,0.0008984139239112485,0.22640030882563464,247.0324723295514,0.17687996949218987,0.35965691880114925,0,91,12354.960317460318,0.1234567901,,,
CBRE,SMA,23,49,0,false,false,,0,55,1.4046655437664917,58.18181818181818,2.1849543818810218,9.4017349917863,1.3666096937633456,0.6194716375428885,60 days 18:19:38.181818181,0.007055481742795621,0.21460423634336678,0.42920847268673357,2.0176521582150087,0,5382,5383 days 00:00:00,1000.0,39860.25793110386,3886.025793110386,2399.5639707567725,100.0,1840.3838536624075,48.54971194650774,1479 days 00:00:00,55,0.0,141.67111606497716,-18.878086266249618,21.842069748990166,-7.9065568443234255,80 days 19:30:00,32 days 20:52:10.434782608,706.5501442018881,0.8688111185054176,0.5847316948318141,1.192614861046512,1.0576151644060903,15.784304913518195,1.119149236330349,1.0656441717791412,-0.025097059772769603,0.0008628481577898754,0.2174377357630486,38.860257931103895,0.18830453683835802,0.3012005140410853,0,55,7795.357142857142,0.1234567901,,,
IRM,SMA,78,83,0,false,false,,0,112,1.4036942708932205,57.14285714285714,2.038279136549621,3.172629495843241,0.9724632018385648,-0.5068619740587367,38 days 23:08:34.285714285,0.010330798583468307,0.3142284569138276,0.6284569138276552,0.9969304708381165,0,7485,7486 days 00:00:00,1000.0,17476.42007763893,1647.6420077638932,3341.1376148067325,100.0,1275.3987364026632,56.787494343949476,2912 days 00:00:00,112,0.0,53.81464274636129,-25.967427266601078,9.321784444024415,-5.026243768398323,42 days 18:00:00,33 days 22:00:00,147.11089355034744,0.6525723269362099,0.26358906536381194,1.143197656704278,0.40871200520021045,21.220281484395997,1.1260340886099929,1.0152424942263278,-0.02008750634891061,0.00048129511333745695,0.12128636856103915,16.476420077638977,0.10109420131589686,0.22368120916742154,0,112,10841.369047619048,,,,
VRTX,SMA,98,109,0,false,false,,0,76,1.4035951277705538,53.94736842105263,2.24648810286688,10.604356873074039,0.9855963172695164,-0.22202691119309273,65 days 07:53:41.052631578,0.006080096509468404,0.18493626882966396,0.3698725376593279,1.9611301934445151,0,8630,8631 days 00:00:00,1000.0,72813.83394568657,7181.3833945686565,9230.88921440967,100.0,3005.4551133995083,72.3249043783057,1855 days 00:00:00,76,0.0,342.06094674556215,-31.826330038056945,28.41906535530837,-10.264301634686179,85 days 11:42:26.341463414,41 days 17:08:34.285714286,944.9188677064026,0.6014315721865496,0.2748906433166409,1.1369913962679328,3.3064052951865865,66.19644318201667,1.144033044056547,0.9938448912597456,-0.03590942790435232,0.0008301087699589067,0.2091874100296445,71.8138339456862,0.13336868454340278,0.41859639331204807,0,76,12499.801587301587,0.1234567901,,,
MSI,EMA,34,64,0,false,true,,0,79,1.4026796922971903,47.43589743589743,3.5051903118569308,11.410656166911036,0.8426577543346889,-0.17732783027273527,122 days 19:59:59.999999999,0.0033521353746978244,0.10326797385620914,0.20392156862745098,1.1783553427267606,0,16065,16066 days 00:00:00,1000.0,246879.3217112701,24587.93217112701,29887.886178620203,100.0,5341.325061679759,56.901325244800624,1588 days 00:00:00,78,-2952.796434712509,198.05511780190855,-30.00555044682513,33.959088169070654,-8.937928810647636,198 days 22:03:14.594594594,54 days 04:05:51.219512195,3190.1553608459308,0.5722892423835569,0.2343085653235599,1.1147223890664877,0.02103225125048759,11.691512076715009,1.0897537276408842,1.0229122055674518,-0.023361282077477424,0.000462012014469874,0.11642702764640825,245.87932171127244,0.09025185951312364,0.24484113816058256,0,79,23268.75,0.1234567901,,,
CBRE,SMA,27,29,0,false,false,,0,176,1.401036446062152,57.38636363636363,1.7796036863770395,3.0019166260078882,1.402287096784483,1.1440305781317879,18 days 09:40:54.545454544,0.022577541576945987,0.6867335562987738,1.3734671125975475,2.0615168802908133,0,5382,5383 days 00:00:00,1000.0,52447.38527485851,5144.738527485852,2399.5639707567725,100.0,6379.217477896087,51.45947298456303,882 days 00:00:00,176,0.0,123.64863386157742,-18.25032327973718,8.979830443021935,-5.0483406475710275,22 days 17:20:47.524752475,12 days 14:04:48,292.3146890616962,0.9108267071769095,0.5985289460091061,1.2088395090778654,0.6246658323388854,17.01237771273838,1.1897078169646762,1.0160810005955927,-0.024834936129513447,0.0009217613002728595,0.2322838476687606,51.44738527485844,0.20366942227866747,0.30692298736958534,0,176,7795.357142857142,,,,
GOOGL,SMA,36,43,0,false,false,,1,75,1.400906401626123,58.108108108108105,2.2333373819250335,3.7764183782979024,1.2992366513545863,-0.8511087620036112,43 days 14:35:40.540540540,0.009578254772947903,0.2952755905511811,0.5866141732283464,1.1150841668202467,0,5334,5335 days 00:00:00,1000.0,17541.56102302947,1654.156102302947,11109.82838589243,100.0,775.4681437620332,41.875458154607124,1001 days 00:00:00,74,6789.511804687232,32.37468092607779,-13.718820217999877,10.100226345997001,-4.995315254316973,55 days 18:58:36.279069767,26 days 17:01:56.129032258,131.7844488965167,0.8672249878181312,0.517024042287303,1.183105534827005,0.7644797871461807,16.116614096869245,1.0732031740092733,1.1024059222702036,-0.02012336610412176,0.0006340246151920174,0.15977420302838838,16.54156102302948,0.14489025969259517,0.22172825484840503,0,75,7725.833333333333,,,,
META,SMA,43,49,0,false,false,,0,51,1.3983910401613406,56.86274509803921,4.917044288205378,6.305604281529867,1.4814248814087252,-0.3784395979226363,42 days 15:59:59.999999999,0.010411282940304432,0.31667652276759317,0.6333530455351863,1.9968368378233259,0,3382,3383 days 00:00:00,1000.0,11214.205957403292,1021.4205957403292,1643.3167111781297,100.0,331.1704470970985,29.604866708065952,317 days 00:00:00,51,0.0,136.23975247441444,-14.97573391921463,14.445149025344442,-4.423795608043892,56 days 00:49:39.310344828,25 days 01:05:27.272727272,200.27854818437834,0.933718045790393,1.0064636199914683,1.2021421200913784,1.7061890605218522,29.16549426888075,1.144093115170373,1.0507380073800736,-0.024596889019441886,0.0008708575856960763,0.21945611159541123,10.214205957403337,0.19728449964355543,0.28286426762281724,0,51,4898.531746031746,,,,
NVDA,EMA,16,79,0,false,false,,1,56,1.3929093310457739,47.27272727272727,9.32466887800035,23.33523713587765,1.6303915058035696,-0.6927393502411759,80 days 14:50:10.909090909,0.005638099887115966,0.17461024498886413,0.3461024498886414,4.074571473168837,0,6735,6736 days 00:00:00,1000.0,1520590.1241657548,151959.01241657548,494560.6036303431,100.0,7569.074673115232,55.51177478496524,1323 days 00:00:00,55,504799.3900506275,363.6771229856754,-23.972228587410918,59.75388989743755,-9.3159687882795,146 days 10:09:13.846153848,21 days 14:53:47.586206896,18450.740620275043,1.018183346732488,0.8779761392715678,1.216235304947377,1.6306515437761908,24.37047628179102,1.1113611011720952,1.0943655519926705,-0.03817912657352243,0.00145020234836923,0.36545099178904594,1519.590124165747,0.3153521009750797,0.4319657536251644,0,56,9755.059523809523,,,,
ROST,SMA,25,56,0,false,false,,1,85,1.392542196633834,53.57142857142857,2.0688752418235192,8.906356756233913,1.1174921106487494,-0.08878303522080859,74 days 06:17:08.571428571,0.00572220232342824,0.17612234829797732,0.35017266896891963,1.568608466687473,0,10135,10136 days 00:00:00,1000.0,259759.2253583028,25875.92253583028,28397.10358344854,100.0,14692.066460305301,64.92091323288479,1126 days 00:00:00,84,16305.009281438717,88.28285714285715,-29.994816601945157,23.679930451478636,-8.140074430586921,104 days 11:44:00,39 days 09:13:50.769230769,2886.3597152007624,0.7423175497764734,0.34142637151982214,1.1588136490052687,0.27213220537477134,16.553164194834277,1.1386834872886902,1.0176784523015343,-0.025358453269119362,0.0007204165144962056,0.18154496165304382,258.759225358303,0.14823497230291505,0.2943341366995544,0,85,14679.662698412698,0.1234567901,,,
MP,MACD,9,11,9,false,false,,0,76,1.3919144426949064,57.89473684210527,1.924863698493915,3.571285134371985,1.7827032397399936,-0.09339162215336291,8 days 20:50:31.578947368,0.0389541446746194,1.1848552338530067,2.3697104677060135,4.231455883042085,0,1347,1348 days 00:00:00,1000.0,5979.093045128778,497.9093045128778,549.199981689453,100.0,348.9942840548826,61.52415236793365,1077 days 00:00:00,76,0.0,117.49389641964451,-26.109839426174926,11.516840579407345,-7.353853602551637,10 days 16:54:32.727272727,6 days 08:15:00,65.51438217274703,1.071699667272321,1.0124415923453445,1.2462861724198782,1.1491772525207453,8.007403359800822,1.4926023185913575,0.8349753694581281,-0.04634986898775241,0.001871396067624074,0.4715918090412667,4.979093045128777,0.3969697974710631,0.5295894431702384,0,76,1951.0119047619048,,,,
META,SMA,20,24,0,false,false,,0,94,1.3885548023104992,48.93617021276596,2.4304910351758937,4.2238015581104875,1.9257641978946638,0.26958056387696894,22 days 05:06:22.978723403,0.01918942345860033,0.5836782968657599,1.1673565937315198,2.465341299736872,0,3382,3383 days 00:00:00,1000.0,21863.22956805976,2086.322956805976,1643.3167111781297,100.0,1504.461636405943,45.266864622973614,439 days 00:00:00,94,0.0,100.8067978544716,-19.704606606916364,12.524925533670125,-3.731442251800831,30 days 17:44:20.869565217,14 days 01:00:00,221.94925072403996,1.164993833293199,0.8723956893730329,1.2695515865803866,2.5982388220727097,47.97189050065552,1.2590882493283502,1.0083102493074791,-0.022736543840855914,0.0010594774510590997,0.2669883176668931,20.863229568059893,0.2583326053907862,0.2758130394067865,0,94,4898.531746031746,0.1234567901,,,
