Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
IR,SMA,48,49,0,false,false,None,0,83,1.387215038050777,60.24096385542169,2.029236112806482,1.7166418937256678,1.3558030912150552,-0.1842678726222773,14 days 16:28:54.939759035,0.027287671232876714,0.83,1.66,1.4248127717923043,0,2100,2101 days 00:00:00,1000.0,3339.334138480913,233.93341384809133,286.7772470848988,100.0,347.9114659605033,42.52638881687843,595 days 00:00:00,83,0.0,37.66322625133778,-12.478549255611766,5.068912993010449,-3.362556741554305,18 days 11:31:12,8 days 22:32:43.636363636,28.184748656396557,0.8952731778584168,0.5479663765064461,1.18548004324933,0.6442775023951235,13.69094504102427,1.233866983790119,0.9607843137254901,-0.021145820617675875,0.0006781947424003763,0.17090507508489483,2.339334138480917,0.15560463771572874,0.22974472461633877,0,83,3041.6666666666665,0.12345679012345678,None,None,None
ALGN,SMA,13,39,0,false,false,None,0,80,1.385829987695229,50.0,1.6933777948129765,11.262144399849866,1.4988915496061985,40.12109128794802,44 days 01:30:00,0.008914279650149898,0.2711426726920594,0.5422853453841188,3.0536479328192017,0,6196,6197 days 00:00:00,1000.0,280050.7699994695,27905.076999946952,678.6074037905097,100.0,13415.580946139336,59.65973650030446,914 days 00:00:00,80,0.0,239.01839408710424,-27.582597460065244,30.704005815239167,-8.179717015539435,66 days 22:48:00,21 days 04:12:00,3488.1346249933686,0.9169153670827781,0.6597565190736999,1.2366893002050592,2.334791668708309,60.570913247002366,1.2039654377961042,1.02718006795017,-0.030777120668949286,0.001231722224867027,0.3103940006664908,279.05076999946965,0.25752459082363366,0.40740863446923187,0,80,8974.36507936508,0.12345679012345678,None,None,None
TSLA,MACD,24,28,31,false,false,None,1,71,1.3844591293381872,42.857142857142854,3.1361954539613586,10.443661606599488,2.110048320049292,-0.18269879420496685,28 days 09:35:59.999999999,0.012618477055688686,0.3892950391644909,0.7731070496083551,4.065665654161837,0,3830,3831 days 00:00:00,1000.0,218826.98182636377,21782.698182636377,26651.98341589031,100.0,3898.0457682821193,41.90409327203582,637 days 00:00:00,70,43598.56539572429,128.78535573914093,-19.19998426314897,32.625419745186754,-6.192656997340961,47 days 15:12:00,13 days 23:24:00,2488.977377580563,1.2960821547574697,1.6010695258404755,1.3127789081723098,1.0833739961165159,14.079502012446923,1.2755193365117927,1.02921129503408,-0.034451229484301876,0.0017263437433213257,0.43503862331697407,217.82698182636392,0.425377479504915,0.4039628678519819,0,71,5547.420634920635,0.12345679012345678,None,None,None
QCOM,SMA,53,60,0,false,false,None,0,119,1.3828088699347427,52.94117647058824,1.5438588615968125,17.11424583297537,1.1565602847347118,-0.39693979798579787,40 days 21:10:35.294117647,0.009664616410962128,0.2939654158334314,0.5879308316668628,5.030996392966175,0,8501,8502 days 00:00:00,1000.0,179278.00359684182,17827.80035968418,29562.223307291522,100.0,18380.018234556053,67.8505735627764,1438 days 00:00:00,119,0.0,1638.6782312842297,-26.4344461417365,39.51534857844949,-8.086994755683016,55 days 21:42:51.428571429,23 days 23:34:17.142857143,1498.1344840070751,0.7322978521019735,0.36776253819234994,1.1654347842551016,1.5412342847552478,25.04363489238405,1.1840779165709143,0.9842551473556721,-0.030769230287691223,0.000854595606545081,0.21535809284936042,178.2780035968405,0.16625825648882375,0.3539318108341179,0,119,12312.956349206348,0.12345679012345678,None,None,None
QCOM,SMA,68,77,0,false,false,None,1,87,1.3822758580939152,54.65116279069767,1.3229809617116925,29.634374881264872,1.2607870624064677,0.1433844532422945,55 days 20:55:48.837209302,0.006984512700359185,0.21491589224797084,0.427361486883896,6.368898118817895,0,8501,8502 days 00:00:00,1000.0,339009.8653283413,33800.98653283413,29562.223307291522,100.0,44896.36166057641,63.99802486645264,2568 days 00:00:00,86,25653.666503171262,2134.2970297029706,-23.501074408778972,60.76059864012813,-7.876715289672898,73 days 13:16:35.744680852,34 days 13:32:18.461538461,3632.048823548488,0.791730695901131,0.44403956572289194,1.1806842365127046,1.556867320115057,23.827337398829254,1.1821394759167865,0.9987689782519492,-0.030419831576987088,0.0009355800369936586,0.23576616932240196,338.0098653283441,0.18849048169388705,0.35838528197856345,0,87,12312.956349206348,0.12345679012345678,None,None,None
ORLY,SMA,51,85,0,false,false,None,1,47,1.3818440440317357,63.04347826086957,5.112816014466234,11.035101439951056,1.1337151919193085,-0.9070062268225408,121 days 19:18:15.652173913,0.003892976723411258,0.12098553567050747,0.2393969110075999,1.335087658890867,0,8158,8159 days 00:00:00,1000.0,61155.25016719938,6015.525016719938,64687.395845747356,100.0,1255.037642600821,43.63197644928719,1047 days 00:00:00,46,2772.008992484647,79.19081171095608,-16.04758972518846,21.693251226833578,-7.146448196495599,163 days 03:18:37.241379310,51 days 07:03:31.764705882,1247.4617646677116,0.754406942568495,0.4630469979261487,1.1529832146669157,0.5794921275280582,14.041441295828577,1.0438630217687275,1.1045349730976173,-0.021651453937239776,0.000631565857735462,0.15915459614933644,60.15525016719921,0.13547098029551563,0.2538982282736326,0,47,11816.150793650793,0.12345679012345678,None,None,None
EQR,SMA,70,81,0,false,false,None,0,84,1.3802622443364907,54.761904761904766,2.37262891233733,3.179958784720353,0.8495126509913397,1.2614980070202917,56 days 04:17:08.571428570,0.007176651472335751,0.2182898156168791,0.4365796312337582,0.6941526167858808,0,8081,8082 days 00:00:00,1000.0,9016.961539405136,801.6961539405136,354.497837916211,100.0,528.1864559658136,38.5681078726277,1400 days 00:00:00,84,0.0,42.93863548224929,-16.0559973021491,9.628494391241233,-4.626163265278609,76 days 20:52:10.434782608,31 days 03:09:28.421052631,95.44001832625165,0.5704922015047669,0.27073029803451215,1.1216668425993082,1.003375734752878,35.66641341331177,1.08160731250648,1.0370370370370368,-0.015996296861436585,0.00033453019421789327,0.0843016089429091,8.01696153940512,0.07097457418997077,0.17784117258776577,0,84,11704.623015873016,0.12345679012345678,None,None,None
GOOG,EMA,7,69,0,false,false,None,1,51,1.3785187372573269,52.0,4.015385475650675,9.338405388626722,1.80741433664042,-0.4354873507290753,70 days 10:33:36.000000001,0.006507172091461919,0.20188501413760604,0.3998114985862394,1.885284103905602,0,5305,5306 days 00:00:00,1000.0,58089.9640657354,5708.99640657354,10113.141687696072,100.0,1317.475046762234,24.533903347371275,454 days 00:00:00,50,18909.96928283394,103.91701416537416,-8.340842755708513,21.389627807906507,-3.717085565593048,119 days 09:13:50.769230770,17 days 10:00:00,763.5998956580295,1.1611590715914004,1.313972827485304,1.2437490137764704,1.0504299871423417,15.994996310453415,1.1195681450062729,1.1109185441941074,-0.020144517176514214,0.0008665378835473542,0.21836754665393326,57.08996406573572,0.21278318262213292,0.226330215651384,0,51,7683.829365079365,0.12345679012345678,None,None,None
USLM,SMA,68,78,0,false,false,None,1,118,1.3782806415964928,45.2991452991453,3.629036236075913,5.519386753014532,0.8619852551987913,-0.27038337689081127,52 days 09:01:32.307692307,0.007041938993268313,0.21602301455845177,0.4302153256036963,1.1923145649001843,0,11471,11472 days 00:00:00,1000.0,109824.45983748122,10882.44598374812,14915.293373352239,100.0,2553.4692179096296,56.4725141003042,1367 days 00:00:00,117,23465.36075665,138.37097731781014,-24.226581324386494,19.177841490196858,-5.79152107621458,75 days 00:54:20.377358490,33 days 14:37:30,729.564949408814,0.556684950581818,0.28554837264855293,1.1530875788693937,1.2165112849470325,24.12547611008317,1.2275132139334723,0.9393687707641196,-0.0277777520226837,0.0006728855452015285,0.16956715739078518,108.82445983748093,0.10873324972437315,0.3665881488193049,0,118,16614.742063492064,0.12345679012345678,None,None,None
TSLA,MACD,23,28,33,false,false,None,1,70,1.3781039822815202,43.47826086956522,3.0493159747891068,10.313295623971065,2.061375308446918,-0.29305282853592696,28 days 18:05:13.043478260,0.012438213097750277,0.38381201044386426,0.7621409921671018,3.958366727738242,0,3830,3831 days 00:00:00,1000.0,189415.4428977104,18841.544289771038,26651.98341589031,100.0,3512.4587559646257,44.406704966232134,638 days 00:00:00,69,37738.68060150239,128.78535573914093,-19.199984263148988,31.782249760588176,-6.201284481119018,47 days 15:12:00,14 days 05:32:18.461538461,2183.721192698667,1.2688329370160178,1.4594477779096762,1.3052147954147821,1.0799213010960975,14.137274262441355,1.2729872696020734,1.0253164556962024,-0.03453687135773732,0.0016878112422743594,0.42532843305313855,188.41544289771016,0.41190830737117556,0.403428090084055,0,70,5547.420634920635,0.12345679012345678,None,None,None
USLM,SMA,54,87,0,false,false,None,1,80,1.3773050276094276,48.10126582278481,5.6153619155036525,7.094326064774911,0.7776438087179569,-0.6341506417463171,77 days 03:02:16.708860759,0.004754813508275186,0.14645628105657746,0.29108185859994773,1.0390086120496775,0,11471,11472 days 00:00:00,1000.0,55567.50508806326,5456.750508806326,14915.293373352239,100.0,666.2640955055435,69.33641580832544,1910 days 00:00:00,79,12221.341425568702,121.52027859672006,-23.705887297857853,22.20798139949931,-6.913452050335509,109 days 22:06:18.947368420,46 days 17:33:39.512195122,536.0273881328426,0.5086922070140465,0.19665801295296317,1.13928306267902,1.1531668249650964,27.591945453810297,1.170074496805484,0.9736842105263159,-0.027777771339003936,0.000608777512549088,0.15341193316237017,54.56750508806339,0.09226408993347834,0.362952857533585,0,80,16614.742063492064,0.12345679012345678,None,None,None
DE,SMA,96,104,0,false,false,None,1,146,1.376842101704644,55.86206896551724,2.1988542014564314,3.629462148061037,0.7330622194429991,-0.7855811470459833,54 days 00:49:39.310344827,0.007450293148849884,0.22817593212770707,0.4547890154052244,0.828155908756057,0,13437,13438 days 00:00:00,1000.0,38400.22603438066,3740.0226034380667,17442.60148728682,100.0,2327.4304055158264,64.86124172940252,2951 days 00:00:00,145,-2509.414021108656,107.2019853821647,-22.853898321496263,11.35472343664249,-6.147821670299864,70 days 13:20:00,33 days 03:00:00,275.23889693440907,0.49868493791252216,0.16059412676582902,1.099996960335848,0.17220813647147445,11.382704900495273,1.094578256097744,1.004950495049505,-0.022147309243662473,0.00037420444547870167,0.09429952026063282,37.40022603438072,0.07080571309136041,0.22757753758572186,0,146,19462.321428571428,0.12345679012345678,None,None,None
SPGI,EMA,34,46,0,false,false,None,1,88,1.3759034652257929,54.02298850574713,2.574432213308884,5.89328617690787,0.7944501357799274,-0.9260395010507916,99 days 22:20:41.379310344,0.004530870741846386,0.13939805385833898,0.2772120389228332,0.8215126238912079,0,13257,13258 days 00:00:00,1000.0,47540.14086412109,4654.014086412109,62925.671845564524,100.0,1893.2970185645077,46.20046259716416,3513 days 00:00:00,87,-1184.7826472028682,69.44457142857145,-19.32351689476549,17.473189247971398,-7.713099931591776,151 days 18:22:58.723404254,39 days 00:36:00,548.5623392106202,0.5477374782340145,0.24278543561663965,1.1074984814306523,-0.05296191312236993,15.05870391059306,1.0602604398041293,1.0445532435740514,-0.01920167599551106,0.0003786666537791153,0.09542399675233706,46.54014086412075,0.07615925567402493,0.20966759155999756,0,88,19201.60714285714,0.12345679012345678,None,None,None
TFC,SMA,74,81,0,false,false,None,1,125,1.3754479847146044,61.29032258064516,1.5662709885418216,3.127159030466834,0.7569831973750223,-0.14754110811335597,53 days 21:52:15.483870967,0.007463902258422806,0.22885789014821276,0.45588491717523977,0.7156750178705702,0,11470,11471 days 00:00:00,1000.0,20902.90936970451,1990.290936970451,2334.764709375699,100.0,2696.7815714490257,58.63218244374513,4156 days 00:00:00,124,56.44193653129332,43.888513851637526,-33.84784538609207,8.862990780110891,-5.954574573136257,67 days 14:50:31.578947368,32 days 05:00:00,160.05215671913896,0.5188936936601548,0.1732154092764735,1.1164035810026391,0.061053376991024005,32.83174190376528,1.0734798548193074,1.039985590778098,-0.01840630625374607,0.0003466615361718828,0.08735870711531446,19.902909369704464,0.06906198179771361,0.2026161072534704,0,125,16613.29365079365,0.12345679012345678,None,None,None
CRL,SMA,72,76,0,false,false,None,1,95,1.3729509055899598,57.446808510638306,2.207425336055545,2.9726222674273677,0.7406901267607053,-0.021621317750078892,40 days 10:58:43.404255319,0.010225087464469247,0.31432172680006304,0.6253348038443359,0.934359764222089,0,6347,6348 days 00:00:00,1000.0,6932.087810370957,593.2087810370957,606.3181790438521,100.0,526.5236110777125,44.54412719707659,871 days 00:00:00,94,-567.8052026988489,106.05327994224663,-16.846681670178118,9.622272462293296,-6.004405495641638,49 days 05:20:00,28 days 15:00:00,69.1477980113809,0.5284588713739495,0.26436587447537213,1.113135834589998,-0.6899175903740238,19.59553694637514,1.0283098491615543,1.082490686535391,-0.020972937234000635,0.00042311755088767606,0.10662562282369437,5.932087810370941,0.07989178301452804,0.24282676265521558,0,95,9193.075396825396,0.12345679012345678,None,None,None
DVA,SMA,30,51,0,false,false,None,0,81,1.3711869641689975,58.0246913580247,1.5875768656872296,6.661275642058932,1.1224413175949497,0.2082205271287528,55 days 18:40:00,0.007436607403089479,0.2261968085106383,0.4523936170212766,1.5067592908433836,0,7520,7521 days 00:00:00,1000.0,38383.68023275742,3738.368023275742,3094.110668819457,100.0,4114.001104718849,46.810464206625774,2407 days 00:00:00,81,0.0,144.89282084873741,-29.50876099912369,16.840484128935746,-7.4099831486237235,75 days 12:15:19.148936171,28 days 12:00:00,461.5269164537958,0.7018317104900296,0.41370639888512356,1.1685866795519206,3.8425516247037774,113.60641567246074,1.1095773392379085,1.0531818181818184,-0.020783571950682988,0.0006254857246168714,0.15762240260345162,37.383680232757364,0.13000068254686714,0.2702907093854667,0,81,10892.063492063491,0.12345679012345678,None,None,None
ABBV,SMA,19,30,0,false,false,None,1,57,1.3710140910669495,62.5,2.3814950452396375,2.7852056513404984,1.2471069131595778,-0.33729425347487435,32 days 11:08:34.285714285,0.012089747873242695,0.37429643527204504,0.7420262664165104,1.0424925467963029,0,3198,3199 days 00:00:00,1000.0,4535.24848816483,353.524848816483,533.4567425590892,100.0,221.65909713442545,35.63081134146955,978 days 00:00:00,56,763.1486687539755,34.11121597040971,-11.36437484674693,7.3536964824989965,-4.828945733923665,39 days 00:00:00,21 days 13:42:51.428571428,49.50178248947953,0.8785223178588129,0.528405131046502,1.1868639009054924,-0.33615553101853274,16.594700591773048,1.033269749023607,1.1486486486486487,-0.016547961810515738,0.000542540641113714,0.13672024156065593,3.5352484881648456,0.12648003561608046,0.18729499848064657,0,57,4632.023809523809,0.12345679012345678,None,None,None
MCHP,SMA,71,83,0,false,false,None,1,72,1.3687600553983326,60.56338028169014,1.6468579067315772,8.964538862889418,0.8579711716694457,-0.8494202998151146,70 days 11:29:34.647887324,0.005991099741162525,0.18479589342459057,0.36702517721828404,1.6566099683071132,0,8182,8183 days 00:00:00,1000.0,30898.48336576302,2989.8483365763022,19855.586994165176,100.0,2513.1295479213077,62.300191061197744,2727 days 00:00:00,71,-3833.575519150636,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,475.0994209142767,0.5706601334182582,0.2654161293128608,1.1181658670220311,0.43323554144722115,10.589175099506258,1.1001451120896772,1.0163803435876946,-0.033112627671197846,0.0006696138809796411,0.16874269800686956,29.898483365762985,0.11143338274183168,0.3558718343802435,0,72,11850.912698412698,0.12345679012345678,None,None,None
MA,SMA,72,85,0,false,false,None,0,43,1.3687072516564844,67.44186046511628,7.013306020272221,14.01586364117108,1.9220672067070335,-0.2426397701916882,84 days 01:06:58.604651162,0.006108574327752411,0.18580246913580248,0.37160493827160496,2.604182071600306,0,4860,4861 days 00:00:00,1000.0,96420.8007871096,9542.08007871096,12599.13011424704,100.0,2951.9632315428535,40.997212534172405,853 days 00:00:00,43,0.0,137.8140179683198,-11.791339716848215,22.45869656834957,-3.472861707984365,111 days 12:24:49.655172414,27 days 03:25:42.857142857,2219.088390397897,1.2484188400021714,0.998224658616284,1.257551902595653,0.665509199682319,13.093108394460277,1.064718792025569,1.1811117752540343,-0.02281763650226583,0.0010746679990203743,0.27081633575313435,95.42080078710929,0.26724843038506507,0.26107224601810924,0,43,7039.285714285714,0.12345679012345678,None,None,None
IVZ,SMA,71,80,0,false,false,None,1,70,1.3685517566210714,55.072463768115945,1.8992819486067392,6.715098262095832,0.9692760956180815,9.945954798381063,57 days 10:46:57.391304347,0.006296372741790056,0.1942902458366376,0.3858049167327518,1.3046780921597771,0,7566,7567 days 00:00:00,1000.0,26256.179614156128,2525.6179614156126,230.73528147486581,100.0,1606.9025267358882,65.0253079900513,2193 days 00:00:00,69,2649.9000014786943,111.81880201075187,-21.723172463468636,18.308797366366385,-7.496532897977747,78 days 05:03:09.473684211,32 days 00:00:00,327.62724076344114,0.6511566504360627,0.26256331116250464,1.142234901122139,0.3718679594194265,10.65788391708724,1.0944779082075389,1.0436344969199178,-0.02532053695900346,0.0005726940394153088,0.1443188979326578,25.256179614155997,0.11497198383404639,0.2667373825201091,0,70,10958.690476190475,0.12345679012345678,None,None,None
NET,SMA,35,36,0,false,false,None,1,61,1.3677820199737332,65.0,1.6914672142184568,3.4788735167092333,1.615405143611171,-0.5323527669870916,14 days 03:35:59.999999999,0.0273972602739726,0.8472222222222222,1.6805555555555556,2.9473789516564337,0,1512,1513 days 00:00:00,1000.0,6402.364820801182,540.2364820801182,1155.2222357855928,100.0,370.58871253260884,55.082878069345256,806 days 00:00:00,60,1943.6850001900693,69.01065489512061,-40.760112741489316,8.957128024565396,-6.6950277121665,16 days 09:13:50.769230769,10 days 00:00:00,57.644663676851835,1.0590866250973325,1.025787850682313,1.218736820594804,0.5719804701658884,9.545430165106268,1.2211939512814864,0.9979879275653923,-0.046297944275608564,0.0016868294311343937,0.4250810166458672,5.402364820801163,0.3623893688083888,0.48304366290798884,0,61,2190.0,0.12345679012345678,None,None,None
MSTR,EMA,6,23,0,false,false,None,0,152,1.3668030011812915,38.81578947368421,2.2378057111061906,12.537240588508329,1.5070106628885886,51.676307359207534,24 days 01:53:41.052631578,0.015295505866990914,0.46523830345430695,0.9304766069086139,5.832804541396092,0,6861,6862 days 00:00:00,1000.0,1667628.4937850945,166662.84937850945,3163.9053254437677,100.0,64656.18197464263,90.58898487833793,2310 days 00:00:00,152,0.0,669.0262975778547,-51.12041681384669,43.60956053330576,-7.175306473244883,47 days 23:35:35.593220339,8 days 21:56:07.741935483,10964.66114332299,0.9486656000722383,0.5341091475401722,1.2597693809857442,0.5399586150423525,41.70712246823986,1.3093452110730561,0.9621369294605809,-0.037695692786928435,0.0016335827308514336,0.4116628481745613,1666.6284937850794,0.3131923183968448,0.5222454724100503,0,152,9937.559523809523,0.12345679012345678,None,None,None
PFG,SMA,72,74,0,false,false,None,1,133,1.3666459086153542,63.63636363636363,1.4557533980448711,1.725586292438985,0.757130899263344,0.6551793166213588,26 days 22:10:54.545454545,0.015151163187920612,0.4643391521197007,0.9251870324189526,0.8012572759404962,0,6015,6016 days 00:00:00,1000.0,5785.044514129514,478.5044514129514,289.0952337355813,100.0,922.9272509200797,43.61775898470093,771 days 00:00:00,132,116.82064031770642,56.52564796419285,-20.47028393011691,5.74600167184391,-5.310140621519633,31 days 13:25:42.857142857,18 days 19:30:00,35.365332377362165,0.5117636384528839,0.2576306244167069,1.1118768845789433,1.1518566996298536,31.231503378005385,1.0784728580036123,1.0309734513274338,-0.02166113111653857,0.000405269757853098,0.1021279789789807,4.7850445141294475,0.07629601012804521,0.240171502021381,0,133,8712.20238095238,0.12345679012345678,None,None,None
TSM,SMA,66,75,0,false,false,None,1,72,1.3662047691341768,57.74647887323944,1.8244728596784594,8.051177204022444,1.0485439302409287,-0.2537708733532415,58 days 01:41:24.507042253,0.006973848069738481,0.21510883482714468,0.4272300469483568,1.7318793473441365,0,7029,7030 days 00:00:00,1000.0,31510.459930188164,3051.0459930188167,4088.618205950954,100.0,1488.788208261461,42.83559812754532,902 days 00:00:00,71,6371.673866765086,284.5378973778777,-21.25999569745604,19.837885114784807,-8.057323607352787,78 days 09:57:04.390243903,30 days 06:24:00,339.98290230173376,0.6760031089502223,0.4580076466709256,1.139303901607109,0.8301088819242647,9.838017644848602,1.1171762559577045,1.0198067632850243,-0.02862150277019372,0.0006669398065552111,0.16806883125191321,30.510459930188205,0.13165531408389453,0.2992158867970456,0,72,10180.892857142857,0.12345679012345678,None,None,None
CMA,SMA,70,86,0,false,false,None,1,89,1.3654441941923827,59.09090909090909,1.7695916080335097,5.012588809878982,0.7692085695997819,-0.09954203862576204,75 days 07:05:27.272727273,0.00529650112314198,0.16293261267544243,0.32403452183767767,0.8167141910612691,0,11471,11472 days 00:00:00,1000.0,22447.72219926625,2144.772219926625,2381.8682403044904,100.0,1324.450592715674,56.41777154162499,3028 days 00:00:00,88,1450.6902463849037,111.96843442414936,-28.574299739514945,13.685958068833026,-7.515611230832417,94 days 01:50:46.153846154,48 days 04:00:00,227.2389994645609,0.5241821612711285,0.1844320361908587,1.1131258696868378,0.673294266699392,21.762175087399612,1.0455343339755883,1.0646478394011567,-0.018578652893864712,0.00035420425326504517,0.08925947182279138,21.447722199266273,0.07073145853932883,0.204935991539372,0,89,16614.742063492064,0.12345679012345678,None,None,None
AMZN,EMA,26,33,0,false,false,None,1,65,1.3646208793385217,46.875,2.7251974296346466,20.104052795461055,1.4990309330517826,-0.7237627536096489,70 days 19:52:29.999999999,0.006196368162931288,0.19141775347076148,0.37989061842658817,3.848272621764737,0,7131,7132 days 00:00:00,1000.0,653760.4973394828,65276.049733948275,236304.30214217614,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,73726.91102410632,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9120139967902999,0.5462775064933301,1.2126321500789008,1.7079779580754268,23.024334513551576,1.1905000692413004,1.0185905750108086,-0.03174336106913234,0.0012378511946548416,0.31193850105302007,652.7604973394832,0.25741657033316323,0.411636274718582,0,65,10328.630952380952,0.12345679012345678,None,None,None
GOOGL,EMA,9,46,0,false,false,None,1,65,1.3640460937155792,51.5625,2.5946319666563706,6.668699393486766,1.7386180778576934,-0.5322654394098574,53 days 06:00:00,0.008329180277071257,0.2573044297832234,0.510650329877474,1.7158858948368398,0,5305,5306 days 00:00:00,1000.0,47979.82870760493,4697.982870760493,10044.121744677213,100.0,1650.359987840939,33.851453399110895,768 days 00:00:00,64,16578.482630133825,73.99108161188714,-8.88521442470909,16.602899442621798,-3.906416787850527,88 days 20:21:49.090909091,15 days 08:30:58.064516129,475.0210324604859,1.1162796991094064,0.9012580295697146,1.237994929585356,1.0848043314368172,16.583130215906316,1.1294456162327933,1.0961084905660374,-0.01966582344417217,0.0008296286852302292,0.20906642867801775,46.97982870760492,0.20181936941785605,0.22540182900649325,0,65,7683.829365079365,0.12345679012345678,None,None,None
DDOG,SMA,18,20,0,false,false,None,1,64,1.363211741608144,61.904761904761905,1.4150120375844546,4.346985503450863,1.7143593046947736,0.6443495675632376,13 days 04:11:25.714285713,0.028843428654482035,0.8912466843501327,1.7685676392572944,3.874236416868674,0,1508,1509 days 00:00:00,1000.0,5434.708319271889,443.47083192718895,269.6937686944319,100.0,547.3754435019317,53.63018608934863,968 days 00:00:00,63,101.94190162704854,157.1660141190001,-18.377682221483838,12.5655215445961,-9.008135563410146,14 days 23:23:04.615384615,10 days 06:00:00,68.77407012134665,1.0816314504219304,0.9435046902564914,1.2407837237622685,1.026205198955901,11.990435543524821,1.2657659463883537,0.980263157894737,-0.03915550590417274,0.0014418433195951786,0.363344516537985,4.434708319271889,0.3267007375503841,0.4042829867532403,0,64,2184.206349206349,0.12345679012345678,None,None,None
UDR,SMA,76,83,0,false,false,None,0,132,1.3629048051497454,57.57575757575758,1.9438185408312716,2.6706510000055856,0.8125880890106221,0.14203200945250896,53 days 14:32:43.636363636,0.007944751684712969,0.24165286374335282,0.48330572748670564,0.6453704622103987,0,11471,11472 days 00:00:00,1000.0,19281.996677994244,1828.1996677994243,1600.8304957020116,100.0,1956.3096294378877,34.11390218682741,2117 days 00:00:00,132,0.0,45.487109711209186,-18.113103448275847,7.763594372949963,-4.241200720418927,68 days 14:31:34.736842106,33 days 06:00:00,138.4999748332897,0.555669268292196,0.2893993081405417,1.119204488015152,0.2983059615615216,15.549467640375498,1.0485898222177243,1.0673425054308472,-0.016625067316292153,0.0003174566155485087,0.07999906711822419,18.28199667799419,0.06716193648776025,0.17326654122178964,0,132,16614.742063492064,0.12345679012345678,None,None,None
HBAN,SMA,58,65,0,false,false,None,1,151,1.3620471202827995,57.333333333333336,1.5400992055563982,2.963595084190107,0.7730177945121692,2.4158833390721415,44 days 00:19:11.999999999,0.009028126914446556,0.27643623049429,0.5510417574753728,0.8192450537849212,0,11471,11472 days 00:00:00,1000.0,30701.309345476104,2970.1309345476107,869.5059636768476,100.0,3509.227406733631,52.32285656207741,2328 days 00:00:00,150,1911.726480825564,59.048048822128784,-29.267892976588623,9.40131458964271,-5.68709050126183,55 days 11:26:30.697674418,28 days 14:37:30,185.26388576433715,0.4967567061202489,0.2199923953829438,1.123958726477333,3.5973466740797804,119.11858465572851,1.1100035342358365,1.0125722052327557,-0.019812778911502488,0.00043422665026264073,0.10942511586618546,29.701309345475867,0.07812141452727328,0.2651059275251333,0,151,16614.742063492064,0.12345679012345678,None,None,None
DG,SMA,85,86,0,false,false,None,1,78,1.361522850146034,55.84415584415584,2.3177468716728518,2.476558810650597,1.1723483919054885,0.3595311550901982,31 days 20:34:17.142857142,0.013340437599903748,0.41104140526976163,0.8168130489335006,1.017968213763031,0,3985,3986 days 00:00:00,1000.0,5747.892068482548,474.78920684825476,349.23010412126587,100.0,482.54083420386877,29.316841514197954,414 days 00:00:00,77,360.5106479377382,32.9500877855227,-10.58070087632409,6.5152944246027324,-2.631253877582985,42 days 14:30:41.860465116,18 days 06:21:10.588235294,56.97897948759492,0.7658310684024248,0.5924136220730669,1.1585402022778721,0.6730766265368394,25.29856929531442,1.214613186306931,0.9538346984363365,-0.01840451711825132,0.0005238775134419178,0.1320171333873633,4.7478920684825585,0.11690722924511676,0.20746434975183095,0,78,5771.924603174603,0.12345679012345678,None,None,None
V,SMA,79,89,0,false,false,Entry,0,43,1.3604781419073382,74.4186046511628,5.097907715787397,7.77888448861031,1.4605598446420036,-0.39173568065366,74 days 17:18:08.372093023,0.006741069762233586,0.2050408719346049,0.4100817438692098,1.5949892582232312,0,4404,4405 days 00:00:00,1000.0,15102.473041487689,1410.2473041487688,2318.4777724004343,100.0,547.0864386072096,36.36491160904079,604 days 00:00:00,43,0.0,114.5866246115082,-11.84945033932758,11.84797825582177,-4.0584791978230275,84 days 08:15:00,46 days 17:27:16.363636363,327.96448933692307,0.9845419785051294,0.693705496994081,1.1940442409141883,0.3206492680067858,15.626390076799055,1.030908460582628,1.1582446808510636,-0.02023743540592274,0.0007116449419220838,0.17933452536436512,14.102473041487748,0.16802099719761476,0.21921780827759763,0,43,6378.809523809524,0.12345679012345678,None,None,None
