Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
MCHP,SMA,71,83,0,false,false,None,1,72,1.368977061448975,60.56338028169014,1.6468579067315772,8.964538862889418,0.8606236144383164,-0.8493838432340651,70 days 11:29:34.647887324,0.006008724942656507,0.1853395440058838,0.3681049276783525,1.6614835450709486,0,8158,8159 days 00:00:00,1000.0,31164.071621232266,3016.407162123227,20027.115462857513,100.0,2513.1295479213077,62.300191061197744,2727 days 00:00:00,71,-3567.987263681389,284.0606542016758,-36.470556927111126,21.40537557120948,-10.141031796316389,79 days 18:58:36.279069768,56 days 04:17:08.571428572,475.0994209142767,0.5725293432891917,0.26697497240662993,1.1187207276089175,0.4323570235043533,10.596100476110847,1.0971050668625293,1.0197024527543224,-0.03311471407772614,,,0.0006721718791002027,0.1693873135332511,30.164071621232228,0.11207277700471163,0.35606500484699066,0,72,11816.150793650793,0.12345679012345678,,None,None
IVZ,SMA,71,80,0,false,false,None,1,70,1.367494657913865,55.072463768115945,1.8992819486067392,6.715098262095832,0.9565996844034065,10.233656973923626,57 days 10:46:57.391304347,0.006316408931899173,0.1949085123309467,0.38703261734287986,1.3088298124212243,0,7542,7543 days 00:00:00,1000.0,24656.760388151393,2365.6760388151392,210.58823892402242,100.0,1606.9025267358882,65.0253079900513,2193 days 00:00:00,69,1050.4807754739595,111.81880201075187,-21.723172463468636,18.308797366366385,-7.496532897977747,78 days 05:03:09.473684211,32 days 00:00:00,327.62724076344114,0.6430015337620335,0.2579965054003954,1.140437992708193,0.3709569638227534,10.655015690723245,1.093578411819688,1.0428497676819823,-0.0253335567015235,,,0.0005659468195897795,0.14261859853662442,23.65676038815127,0.11301863614407126,0.26693794788289626,0,70,10923.92857142857,0.12345679012345678,,None,None
DG,SMA,85,86,0,false,false,None,1,78,1.3672204194108402,55.84415584415584,2.3177468716728518,2.476558810650597,1.241239326933771,0.35005593625655973,31 days 20:34:17.142857142,0.013421268325073578,0.4135319363797021,0.8217621812673567,1.0241361605265533,0,3961,3962 days 00:00:00,1000.0,6347.9557868279335,534.7955786827933,396.128459807137,100.0,482.54083420386877,29.316841514197954,414 days 00:00:00,77,960.5743662831237,32.9500877855227,-10.58070087632409,6.5152944246027324,-2.631253877582985,42 days 14:30:41.860465116,18 days 06:21:10.588235294,56.97897948759492,0.8074907523519488,0.6331261214598247,1.168349746091115,0.6942303810616379,25.63037626987957,1.221665470145624,0.9563581640331075,-0.018320682653024986,,,0.0005512488199924208,0.13891470263809005,5.3479557868279475,0.12473683639322686,0.20704121999805233,0,78,5737.162698412698,0.12345679012345678,,None,None
MSTR,EMA,6,23,0,false,false,None,0,152,1.3670364680008085,38.81578947368421,2.2378057111061906,12.537240588508329,1.509652998049518,48.48247922583411,24 days 01:53:41.052631578,0.015349197857748232,0.46687143483984206,0.9337428696796841,5.8532795024891895,0,6837,6838 days 00:00:00,1000.0,1667628.4937850945,166662.84937850945,3368.1184125369596,100.0,64656.18197464263,90.58898487833793,2310 days 00:00:00,152,0.0,669.0262975778547,-51.12041681384669,43.60956053330576,-7.175306473244883,47 days 23:35:35.593220339,8 days 21:56:07.741935483,10964.66114332299,0.9503328238546496,0.5363794963076068,1.2597693809857442,0.5384992872977166,41.551259137886234,1.3093452110730561,0.9621369294605809,-0.03774584705700489,,,0.0016393162765578442,0.4131077016925767,1666.6284937850794,0.31444870294634564,0.5231590275188381,0,152,9902.797619047618,0.12345679012345678,,None,None
APP,SMA,13,14,0,false,false,None,1,68,1.3668221908286475,52.23880597014925,1.9787868684953547,5.555790822547765,2.506587207344302,0.3975451951418657,8 days 17:54:37.611940297,0.04247707460658893,1.3112947658402205,2.603305785123967,7.2852794257100175,0,1089,1090 days 00:00:00,1000.0,9005.447821185851,800.5447821185852,572.8221061482891,100.0,343.41615727774797,58.484612188567596,390 days 00:00:00,67,1481.0051074385747,249.03293154618206,-24.52229792448923,16.765055776368687,-6.704342720693866,10 days 20:34:17.142857142,6 days 10:30:00,97.37974199622799,1.3694161915929424,1.8594753239747988,1.3525999965827158,3.1501108131033964,32.405214280734185,1.435581591465092,0.9421965317919077,-0.046583631474588445,,,0.0026680755226821686,0.6723550317159065,8.005447821185841,0.6621668750393588,0.5908937041158973,0,68,1577.3214285714284,0.12345679012345678,,None,None
ABBV,SMA,19,30,0,false,false,None,1,57,1.366683814082513,62.5,2.3814950452396375,2.7852056513404984,1.1990201919187393,-0.3421915633432645,32 days 11:08:34.285714285,0.012181163736178368,0.3771266540642722,0.7476370510396976,1.050375288170944,0,3174,3175 days 00:00:00,1000.0,4213.5592032528775,321.3559203252878,488.52508179821524,100.0,221.65909713442545,35.63081134146955,978 days 00:00:00,56,441.45938384202327,34.11121597040971,-11.36437484674693,7.3536964824989965,-4.828945733923665,39 days 00:00:00,21 days 13:42:51.428571428,49.50178248947953,0.8465968377781553,0.5046321114760669,1.1797916168016975,-0.3469393236596331,16.670241094938245,1.027484853957389,1.1482326111744585,-0.01658111532592187,,,0.0005229810566467077,0.13179122627497034,3.213559203252892,0.12092988573413144,0.18735100144038944,0,57,4597.261904761905,0.12345679012345678,,None,None
CMA,SMA,70,86,0,false,false,None,1,89,1.3650956074381677,59.09090909090909,1.7695916080335097,5.012588809878982,0.764864268024636,-0.09966345545788381,75 days 07:05:27.272727273,0.0053076058690977234,0.16327422031973443,0.3247138988381235,0.8184265297164163,0,11447,11448 days 00:00:00,1000.0,21814.712755404227,2081.4712755404225,2311.8813605405694,100.0,1324.450592715674,56.41777154162499,3028 days 00:00:00,88,817.680802522882,111.96843442414936,-28.574299739514945,13.685958068833026,-7.515611230832417,94 days 01:50:46.153846154,48 days 04:00:00,227.2389994645609,0.5213588256395685,0.18305389822052878,1.1125952913242096,0.6736259362786672,21.815698081584486,1.0433925062915392,1.0663247863247864,-0.018570037495589973,,,0.0003522538377610592,0.08876796711578692,20.81471275540425,0.0702107981762996,0.20491120454294343,0,89,16579.98015873016,0.12345679012345678,,None,None
AMZN,EMA,26,33,0,false,false,None,1,65,1.364863168499523,46.875,2.7251974296346466,20.104052795461055,1.5017732819976108,-0.7237633501861628,70 days 19:52:29.999999999,0.006217293002654146,0.1920641620937104,0.3811734909244407,3.861268054847944,0,7107,7108 days 00:00:00,1000.0,652489.5873942868,65148.95873942868,235844.73234574113,100.0,21014.061793358112,72.02119983591778,1100 days 00:00:00,64,72456.00107891031,523.7108726929005,-25.206653585876733,52.4815856915976,-8.464358583482955,122 days 12:48:00,25 days 04:56:28.235294117,9047.399786177755,0.9136219379640239,0.5482525453949626,1.213240604005286,1.707669143283386,23.000777396371802,1.1909840570888095,1.0186875271621034,-0.03175871742434615,,,0.001241328907342988,0.31281488465043295,651.4895873942871,0.2583026389496732,0.4120662566309326,0,65,10293.869047619048,0.12345679012345678,,None,None
TSM,SMA,66,75,0,false,false,None,1,72,1.3644255557315097,57.74647887323944,1.8244728596784594,8.051177204022444,1.0277648727786914,-0.25444796700844635,58 days 01:41:24.507042253,0.006997741339356428,0.21584582441113492,0.42869379014989295,1.7378129810823608,0,7005,7006 days 00:00:00,1000.0,28418.54102293738,2741.854102293738,3677.616022709981,100.0,1488.788208261461,42.83559812754532,902 days 00:00:00,71,3279.7549595143028,284.5378973778777,-21.25999569745604,19.837885114784807,-8.057323607352787,78 days 09:57:04.390243903,30 days 06:24:00,339.98290230173376,0.6627227828599309,0.44472765412100707,1.1366230520847147,0.8339274230279784,9.871105044026903,1.1187192044862437,1.016003879728419,-0.028532142490595415,,,0.0006539035440403937,0.16478369309817922,27.418541022937415,0.12793701366359023,0.2992460957600689,0,72,10146.130952380952,0.12345679012345678,,None,None
APP,SMA,8,10,0,false,false,None,1,62,1.3641006412892591,54.09836065573771,2.5037482925007692,4.7234026596803895,1.9629279925543848,-0.23539620941798778,9 days 18:53:06.885245901,0.03867315747764067,1.1955922865013775,2.3719008264462813,5.647263785953965,0,1089,1090 days 00:00:00,1000.0,5379.819536901536,437.9819536901536,572.8221061482891,100.0,169.52061707160016,86.22300069108371,741 days 00:00:00,61,583.6184576952355,187.82461000837208,-24.165678024323878,15.843313119665597,-8.38220609673075,12 days 17:27:16.363636363,6 days 07:42:51.428571428,62.23280457715244,1.1313562375673902,0.8776503547132875,1.2796543397472007,2.8643568087617526,32.366476964498176,1.3303723471152311,0.9618768328445746,-0.048680129307259803,,,0.0021935569223981524,0.5527763444443344,4.379819536901536,0.4755302946877418,0.5880256027480801,0,62,1577.3214285714284,0.12345679012345678,,None,None
UAA,SMA,74,79,0,false,false,None,1,67,1.362879430754147,59.09090909090909,1.492994939409781,5.999127788530422,0.9445056836711385,14.038367362945817,41 days 09:49:05.454545453,0.009179517181239168,0.2834407735697019,0.5626510878323933,1.7003974211245576,0,4964,4965 days 00:00:00,1000.0,10546.09516933017,954.6095169330171,63.478268211824144,100.0,1143.1646355779164,58.76467713307214,1301 days 00:00:00,66,-4155.609660307315,87.75342645186763,-42.46538214284058,16.78978805206629,-9.587381481021389,49 days 16:36:55.384615384,29 days 10:40:00,207.6015883278409,0.6246721733257459,0.321763058354535,1.1373996967250368,1.014659910711605,22.16849784320371,1.0943586430297667,1.0393299344501095,-0.03013871111428521,,,0.0007040492045243829,0.1774203995401445,9.546095169330162,0.12700881301307843,0.34182006661563635,0,67,7189.920634920635,0.12345679012345678,,None,None
NET,SMA,35,36,0,false,false,None,1,61,1.3622321697451225,65.0,1.6914672142184568,3.4788735167092333,1.5544716223162809,-0.5381564309931925,14 days 03:35:59.999999999,0.0278391515687141,0.8608870967741935,1.7076612903225805,2.9949173218444405,0,1488,1489 days 00:00:00,1000.0,5693.100494353168,469.3100494353167,1016.166687011721,100.0,370.58871253260884,55.082878069345256,806 days 00:00:00,60,1234.4206737420545,69.01065489512061,-40.760112741489316,8.957128024565396,-6.6950277121665,16 days 09:13:50.769230769,10 days 00:00:00,57.644663676851835,1.020074305727415,0.9651810198467715,1.2110142373936597,0.5769315047271144,9.53277747388065,1.2235766257483651,0.9897330595482546,-0.04680042452294885,,,0.0016315147771339608,0.41114172383775816,4.693100494353148,0.34225821709826554,0.4850716643427673,0,61,2155.238095238095,0.12345679012345678,,None,None
UDR,SMA,76,83,0,false,false,None,0,132,1.362076678832351,57.57575757575758,1.9438185408312716,2.6706510000055856,0.8134394125432258,0.11214558648467002,53 days 14:32:43.636363636,0.007961408803646585,0.24215951777758365,0.4843190355551673,0.6467235583135742,0,11447,11448 days 00:00:00,1000.0,19281.996677994244,1828.1996677994243,1643.8492316263169,100.0,1956.3096294378877,34.11390218682741,2117 days 00:00:00,132,0.0,45.487109711209186,-18.113103448275847,7.763594372949963,-4.241200720418927,68 days 14:31:34.736842106,33 days 06:00:00,138.4999748332897,0.5562518683416598,0.2900350871104173,1.119204488015152,0.29781192306396326,15.51066790797961,1.0485898222177243,1.0673425054308472,-0.01665343800924508,,,0.00031812214304441746,0.0801667800471932,18.28199667799419,0.06730737289185562,0.17344792927908897,0,132,16579.98015873016,0.12345679012345678,,None,None
HBAN,SMA,58,65,0,false,false,None,1,151,1.361859062445409,57.333333333333336,1.5400992055563982,2.963595084190107,0.7633081631661078,2.4353216696639737,44 days 00:19:11.999999999,0.009047055458689302,0.27701581200314496,0.5521970822049446,0.8209626986954512,0,11447,11448 days 00:00:00,1000.0,28708.843464900754,2770.884346490075,806.5865770180146,100.0,3509.227406733631,52.32285656207741,2328 days 00:00:00,150,-80.73939974978566,59.048048822128784,-29.267892976588623,9.40131458964271,-5.68709050126183,55 days 11:26:30.697674418,28 days 14:37:30,185.26388576433715,0.4906768068005883,0.21592362744254054,1.1224687336767223,3.5991272208941076,119.1428467612407,1.1096059305270733,1.0115922263893624,-0.019840772641757955,,,0.0004291160725103506,0.10813725027260834,27.708843464900532,0.0766999308501286,0.26523202043546473,0,151,16579.98015873016,0.12345679012345678,,None,None
DDOG,SMA,18,20,0,false,false,None,0,63,1.3617650283291165,61.904761904761905,1.4150120375844546,4.346985503450863,1.7148193187841807,0.8137722886636068,13 days 04:11:25.714285713,0.02930989919875937,0.8915094339622641,1.7830188679245282,3.875378585623647,0,1484,1485 days 00:00:00,1000.0,5332.766417644841,433.2766417644841,238.88149823025674,100.0,542.0480045232661,53.63018608934863,944 days 00:00:00,63,0.0,157.1660141190001,-18.377682221483838,12.5655215445961,-9.008135563410146,14 days 23:23:04.615384615,10 days 06:00:00,68.77407012134665,1.081754334035744,0.9490232724639548,1.2401545787057606,1.0218864905369245,11.839650247707482,1.268275997724031,0.9778270509977826,-0.03940409390862158,,,0.001451376736022931,0.36574693747777864,4.33276641764484,0.3285002693112893,0.40690986256485534,0,63,2149.4444444444443,0.12345679012345678,,None,None
QCOM,SMA,53,60,0,false,false,None,1,118,1.3613286057271676,52.13675213675214,1.5213272965727747,17.370411239717786,1.1535781017954656,-0.3810205003485803,41 days 02:40:00,0.009529088379353642,0.29232039636663915,0.5821635012386457,5.077725498645827,0,8477,8478 days 00:00:00,1000.0,174080.42991888578,17308.04299188858,27962.223307291533,100.0,17850.698543472783,67.8505735627764,1438 days 00:00:00,117,2188.3176148768107,1638.6782312842297,-26.4344461417365,40.741144612544744,-8.086994755683016,56 days 20:03:56.065573770,23 days 23:34:17.142857143,1460.6163444787103,0.7304470869295348,0.36659166253836356,1.1649955640403709,1.5403301543221406,24.99543037401703,1.1841882421958965,0.9837925445705025,-0.030847795031459253,,,0.000853405707640705,0.21505823832545767,173.08042991888453,0.1657462645517216,0.35433453636864926,0,118,12278.194444444443,0.12345679012345678,,None,None
COIN,SMA,32,33,0,false,false,None,1,54,1.3610953015821725,64.15094339622641,1.8372184837846965,2.5506463467421665,1.3498034823074911,53.55677563704677,9 days 15:23:46.415094338,0.033570441121025515,1.0403669724770641,2.061467889908257,2.6536082176198317,0,1090,1091 days 00:00:00,1000.0,2717.846905350674,171.78469053506743,-3.2685545955368323,100.0,163.96731012286045,43.531460092450565,185 days 00:00:00,53,-83.76525148328892,48.182728816240804,-24.00629349453772,7.851906483880806,-6.935819161821712,10 days 07:03:31.764705882,8 days 11:22:06.315789473,33.992682204414365,0.8189896573468776,0.912545255145025,1.1874895228854367,1.5037702865603335,12.226367685926448,1.5057367150187322,0.7886435331230283,-0.05435689655597134,,,0.00155464965052113,0.39177171193132476,1.7178469053506715,0.25978842713962225,0.575706083788624,0,54,1578.7698412698412,0.12345679012345678,,None,None
PFG,SMA,72,74,0,false,false,None,1,132,1.3598276969978382,63.358778625954194,1.4432600277174437,1.7211091286302342,0.7407593906625204,0.6526381194554137,26 days 22:43:03.206106869,0.015096617529033277,0.4626940410615924,0.9218828242363546,0.7963469378339191,0,5991,5992 days 00:00:00,1000.0,5457.4010512982595,445.74010512982596,269.71428280784704,100.0,911.5907918359975,43.61775898470093,771 days 00:00:00,131,-82.85482517756918,56.52564796419285,-20.47028393011691,5.787374044379556,-5.310140621519633,31 days 15:36:52.048192771,18 days 19:30:00,34.658441805158986,0.5007393627930347,0.24967352097051645,1.1093371944728203,1.1552158777915,31.232532665210904,1.0788214464047996,1.0282861896838604,-0.021662317882316894,,,0.00039692004465968143,0.10002385125423972,4.457401051298196,0.07397638703450848,0.2404019587095985,0,132,8677.440476190475,0.12345679012345678,,None,None
MA,SMA,72,85,0,false,false,None,1,43,1.3593303441236624,66.66666666666666,6.538313366528165,14.147468147803037,1.9200694908104463,-0.253658347565623,84 days 22:17:08.571428570,0.005996124953261498,0.18672456575682383,0.36910669975186106,2.641679846457019,0,4836,4837 days 00:00:00,1000.0,94633.4316807065,9363.34316807065,12545.652701453553,100.0,2855.4459134376384,40.997212534172405,853 days 00:00:00,42,5749.945514780993,137.8140179683198,-11.791339716848215,22.957633075696744,-3.472861707984365,113 days 19:42:51.428571428,27 days 03:25:42.857142857,2092.4639563315595,1.2472071979776467,0.999222357301261,1.2568855908560972,0.6639272655279599,13.025704785009722,1.063567654800564,1.1817636472705462,-0.022858309759478036,,,0.0010760784044223893,0.2711717579144421,93.6334316807062,0.26750236235101266,0.26166884034763727,0,43,7004.523809523809,0.12345679012345678,,None,None
ITW,SMA,72,109,0,false,false,None,1,69,1.35888008446154,55.88235294117647,2.44733551277292,6.772487187279168,0.7583948424442084,-0.8583355295967127,122 days 02:49:24.705882352,0.0035515504353944667,0.10961494818064907,0.21764127392389743,0.7423658320877158,0,13219,13220 days 00:00:00,1000.0,33770.15232976095,3277.0152329760954,23132.2308525713,100.0,1462.0460664155034,47.44897959183674,2432 days 00:00:00,68,627.567117039398,81.3777776267446,-15.59086818119042,16.65036632909437,-5.739493059020089,161 days 03:09:28.421052630,72 days 16:48:00,472.6850766576699,0.5151581900702732,0.21507853128420157,1.105412423915105,0.055627253141526264,57.6491967295211,1.043485321193309,1.059346405228758,-0.018987341772151813,,,0.000351778222335513,0.08864811202854928,32.77015232976077,0.06939201766967229,0.20709758943467374,0,69,19146.56746031746,0.12345679012345678,,None,None
SEE,SMA,54,63,0,false,false,None,0,150,1.3588165549260718,55.333333333333336,1.5280929045543217,4.693382310263059,1.2633161146940481,0.8645138966655771,44 days 17:26:24,0.009047055458689302,0.2751812702017996,0.5503625404035992,1.2915309056808455,0,11447,11448 days 00:00:00,1000.0,265925.4580092184,26492.545800921842,14208.821853406436,100.0,36985.18229452684,48.43173633386024,2522 days 00:00:00,150,0.0,101.99839642908427,-23.022068174954107,12.760060222127883,-5.2996664462262,58 days 12:26:01.445783133,27 days 15:24:10.746268657,1766.1697200614562,0.7671386014142273,0.40229586800415473,1.1743778061066725,5.443801238361605,191.7941941388049,1.1414952275356889,1.02880658436214,-0.020036510746221734,,,0.0005923870540371114,0.14928153761735208,264.925458009217,0.13077244850376157,0.23419543482979308,0,150,16579.98015873016,0.12345679012345678,,None,None
AIG,EMA,20,108,0,false,false,None,0,70,1.3571898247411702,47.14285714285714,2.5487493914511083,7.928816345199728,0.8623561047621217,27.711536558393252,118 days 07:11:59.999999998,0.003642780366570263,0.11080123614984547,0.22160247229969093,0.8785226522532297,0,13267,13268 days 00:00:00,1000.0,65277.46532191247,6427.746532191248,223.8733033015686,100.0,2636.692295817792,35.133998659502694,2524 days 00:00:00,70,0.0,93.35714354069563,-10.04929738922089,22.467001012559464,-5.03767268244544,207 days 00:00:00,39 days 04:32:25.945945945,918.24950459875,0.5855970434998915,0.3467340360475843,1.118702288760921,0.2788870175571833,18.84158492780104,1.080832477080195,1.0350376330132365,-0.01920052260151666,,,0.00040008148968350836,0.1008205354002441,64.27746532191236,0.08259974097735223,0.20720311771280137,0,70,19216.09126984127,0.12345679012345678,,None,None
HBI,SMA,79,83,0,false,false,None,1,58,1.3570855636617796,61.40350877192983,1.784093755555729,4.3419905552057445,0.9658412738308855,31.351978722535502,42 days 07:34:44.210526315,0.008258850924980955,0.2556138509968521,0.5068205666316894,1.1098729268081002,0,4765,4766 days 00:00:00,1000.0,8065.020162876286,706.5020162876286,21.83798469784164,100.0,372.5334290294342,53.227161718054525,1761 days 00:00:00,57,2954.995441569881,113.57329530564179,-26.320505335394117,11.671633479741041,-7.318805006554957,47 days 01:22:17.142857143,34 days 18:32:43.636363636,72.10569686502467,0.647171244847037,0.32569998853126225,1.1585373996390955,0.6608779787609248,38.329131087310785,1.0950936848969515,1.057934508816121,-0.023626904383322156,,,0.000588784022326016,0.14837357362615602,7.0650201628762925,0.11669953568351388,0.2759202064711237,0,58,6901.686507936508,0.12345679012345678,,None,None
GOOGL,EMA,9,46,0,false,false,None,1,65,1.356470625962748,51.5625,2.5946319666563706,6.668699393486766,1.6526578869256292,-0.5335895151536244,53 days 06:00:00,0.008367033018341795,0.2584737739064571,0.5129710282143534,1.7236838992822259,0,5281,5282 days 00:00:00,1000.0,38407.218646950365,3740.7218646950364,8020.235363978021,100.0,1650.359987840939,33.851453399110895,768 days 00:00:00,64,7005.8725694792665,73.99108161188714,-8.88521442470909,16.602899442621798,-3.906416787850527,88 days 20:21:49.090909091,15 days 08:30:58.064516129,475.0210324604859,1.0671240026198925,0.8470210542163545,1.2262387138029254,1.052044169545111,16.645353202466687,1.1218355261309834,1.093064611736811,-0.01972919867740184,,,0.0007900596881479011,0.19909504141327108,37.407218646950376,0.19012087145759549,0.22453896533398707,0,65,7649.06746031746,0.12345679012345678,,None,None
AMZN,EMA,17,45,0,false,false,None,1,68,1.3559384714141656,44.776119402985074,2.8872353382637215,19.132440341202912,1.4842915069155267,-0.7518389397303501,67 days 17:33:08.059701492,0.006508728612153559,0.2009286618826509,0.3989024905023216,3.84425563630755,0,7107,7108 days 00:00:00,1000.0,586274.7883793091,58527.47883793092,235844.73234574113,100.0,19378.75184005814,74.79996416548698,1070 days 00:00:00,67,52198.95760861039,523.7108726929005,-25.206653585876726,52.572824452747035,-7.9813846141031375,121 days 05:36:00,24 days 08:25:56.756756756,7956.3556831447595,0.9027639540482421,0.5176667496559263,1.2098158568389075,1.7305808324923762,22.902614511141955,1.1881751984116382,1.0182133564614049,-0.03197243288832415,,,0.0012255948325432943,0.30884989780091016,585.2747883793062,0.25353805286857933,0.41173654295107476,0,68,10293.869047619048,0.12345679012345678,,None,None
JPM,SMA,22,77,0,false,false,None,1,81,1.3559006543369048,51.24999999999999,2.718634918624597,5.974103758249889,0.8639116643319316,-0.2857639318425783,84 days 09:17:59.999999999,0.004825096244634295,0.1485978859089718,0.29536123001659825,0.8877391886767767,0,11447,11448 days 00:00:00,1000.0,41476.335444048345,4047.6335444048345,5667.080850238878,100.0,1531.7509708109571,59.67912679041601,4522 days 00:00:00,80,3618.7893785100096,73.1210887929172,-15.511988784273175,17.760633798512306,-6.4168637199747,122 days 09:57:04.390243904,44 days 09:50:46.153846153,460.719325819229,0.570994757817276,0.2113134010354578,1.1200660763691586,0.8945980745596169,18.195517796355283,1.0672950009218516,1.0494437577255873,-0.02116743954723588,,,0.0004266062310519023,0.10750477022507937,40.476335444048416,0.08545533618967016,0.22659054084506783,0,81,16579.98015873016,0.12345679012345678,,None,None
BYDDF,SMA,9,43,0,false,false,None,0,50,1.3553723534730835,62.0,1.3772788908405613,12.735290247116954,1.2443048117472424,3.4667633724356453,42 days 15:50:23.999999999,0.008316200420430133,0.25295109612141653,0.5059021922428331,3.221405627432619,0,4151,4152 days 00:00:00,1000.0,25851.445639219164,2485.1445639219164,556.3636030638471,100.0,2045.2343090717516,73.99977290043877,831 days 00:00:00,50,0.0,290.81305158269,-65.8074031132918,27.664505313227867,-11.622902755485061,57 days 03:05:48.387096774,19 days 01:15:47.368421052,497.0289127843837,0.8512812163730138,0.4472684247453138,1.2070208503690176,-2.7735022693072398,97.34837736907063,1.2058810761949188,1.000945179584121,-0.03518470887549563,,,0.0011657259786637675,0.2937629466232694,24.85144563921921,0.21822876054481255,0.4153078373960323,0,50,6012.361111111111,0.12345679012345678,,None,None
GL,SMA,18,81,0,false,false,None,1,80,1.3533794308672507,50.63291139240506,2.92134480152624,6.189475448348208,0.7821496332897738,-0.3724389658113846,92 days 11:50:53.164556962,0.004822925612646976,0.1485542488283668,0.295251569546379,0.9194728758709868,0,11309,11310 days 00:00:00,1000.0,30369.119836208065,2936.9119836208065,4679.882630727689,100.0,1310.0932028158009,58.19711042520961,1495 days 00:00:00,79,36.96807349240771,66.2472443505294,-52.25633279252243,19.389989845447854,-7.349513676882201,148 days 00:00:00,35 days 13:32:18.461538461,371.2930602875399,0.5718397497071211,0.20010581249544118,1.122387470471349,-4.82142931889088,191.6447242703195,1.0325964728336396,1.0869565217391306,-0.018195885450849887,,,0.0003950203099836697,0.09954511811588476,29.369119836208334,0.07902205009434682,0.2095037434152061,0,80,16380.099206349207,0.12345679012345678,,None,None
INTC,SMA,68,75,0,false,false,None,1,133,1.3533519326305274,56.060606060606055,1.3080376814550063,5.873752700329032,0.9381317035395899,1.1904590731594722,48 days 15:05:27.272727272,0.007961408803646585,0.24399405957892897,0.48615357735651266,1.4331607663159767,0,11447,11448 days 00:00:00,1000.0,164075.91373528526,16307.591373528527,7444.8281519393095,100.0,22978.43003079344,57.19125459259469,2372 days 00:00:00,132,11605.566824843496,138.22032220853345,-35.76222826086956,16.89799665373099,-8.191661998838978,62 days 12:38:55.135135135,30 days 21:31:02.068965517,1147.502628109407,0.6370841877087474,0.308760479716863,1.1346442079101877,0.14286387391296987,16.42488370057569,1.1074692144392426,1.0245379222434674,-0.026982103626259888,,,0.0006168399387421472,0.15544366456302108,163.0759137352872,0.11881646364857956,0.29364483198498303,0,133,16579.98015873016,0.12345679012345678,,None,None
VFC,SMA,36,70,0,false,false,None,0,87,1.3531318004418325,55.172413793103445,1.7157665949754775,7.171441974713975,0.9670483264663943,0.7911354627018526,79 days 09:06:12.413793103,0.005247292166039795,0.15960513671704377,0.31921027343408753,1.1445989768325704,0,11447,11448 days 00:00:00,1000.0,76884.73222620571,7588.4732226205715,4236.683031876148,100.0,5610.059891133821,51.59654835961227,1784 days 00:00:00,87,0.0,121.30000946012056,-28.848935559152395,18.7426968361024,-7.07010247007178,108 days 13:30:00,43 days 11:04:36.923076923,872.2383014506402,0.6480735771168242,0.28778844032433254,1.1353862421474346,0.7791069506741242,22.274130301032635,1.0913583385154018,1.0403422982885087,-0.020349016407780033,,,0.0004781733356942546,0.12049968059495215,75.88473222620503,0.10030276316485986,0.2237730300465656,0,87,16579.98015873016,0.12345679012345678,,None,None
USLM,SMA,54,80,0,false,false,None,1,88,1.3531031166314176,44.827586206896555,6.184411526336304,7.350973225635863,0.8157985433647391,-0.46095562712916527,70 days 06:04:08.275862069,0.005247292166039795,0.1614396785183891,0.3210448152354329,1.1867387543439396,0,11447,11448 days 00:00:00,1000.0,74842.73587904763,7384.273587904762,13698.823250074394,100.0,948.5493087871115,72.08804094797362,2175 days 00:00:00,87,7251.482709238873,132.47422633168492,-23.74785850388662,24.565541069428427,-6.635863147445596,102 days 01:50:46.153846154,44 days 09:30:00,765.4167031012503,0.5300393436818609,0.2046159671874342,1.1466895434426223,1.222354623850744,27.914484081746547,1.1860718337392735,0.9667960327727467,-0.027766859226655175,,,0.0006394753491569653,0.16114778798755525,73.84273587904816,0.09965098256438587,0.36589999436062337,0,88,16579.98015873016,0.12345679012345678,,None,None
