Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
STX,SMA,30,57,0,false,false,,1,49,1.5295240372340502,64.58333333333334,2.2256174584718003,12.145079271820958,1.4471839492447376,3.430045773235387,63 days 10:00:00,0.005769450910062198,0.17914345403899723,0.35463091922005574,2.175711450331436,0,5744,5745 days 00:00:00,1000.0,79153.71374826823,7815.371374826823,1764.17395550273,100.0,1593.4433012157685,58.954265355845735,1395 days 00:00:00,48,39618.59043411057,216.00394047569088,-24.23717006090621,25.163536667982616,-11.594460685885617,83 days 13:09:40.645161290,26 days 16:56:28.235294117,802.8150690449515,0.9504132431702701,0.5430133180410169,1.2137755012467144,0.4631943437211445,22.010048878623056,1.1066992334630135,1.096752816434725,-0.02725546852621771,0.0009388225281575045,0.23658327709569113,78.15371374826827,0.21136488759892957,0.29958338660058864,0,49,8319.682539682539,,,,
V,SMA,82,83,0,false,false,Entry,0,141,1.528465621388229,60.28368794326241,2.712327086482241,2.146939630950781,1.3986958883766463,-0.48228468894339216,22 days 10:43:24.255319147,0.022029406020701393,0.6700610997963341,1.3401221995926682,1.4385807303112161,0,4419,4420 days 00:00:00,1000.0,13077.885643613776,1207.7885643613777,2332.9203107715625,100.0,1548.565930098431,36.36491160904079,453 days 00:00:00,141,0.0,48.103294928255266,-20.956629491833812,5.2868479553302885,-2.6189926471252574,30 days 01:07:45.882352941,10 days 21:51:25.714285714,85.65876342988494,0.94212709761459,0.6504198358805855,1.1856831819750104,0.3253531980641818,15.852979891501912,1.0950621219757524,1.0827542640555907,-0.0200469625534704,0.0006754199700672799,0.17020583245695453,12.077885643613762,0.157864653103166,0.21742581397895547,0,141,6400.535714285714,0.1234567901,,,
TYL,SMA,46,52,0,false,false,,0,170,1.5277375657232233,54.70588235294118,2.517600194412087,5.906310831710222,1.0685994217620047,1.910797904811325,39 days 15:23:17.647058823,0.010218514975944509,0.3108131638516455,0.621626327703291,1.8357591562950977,0,11486,11487 days 00:00:00,1000.0,675467.5888857532,67446.75888857532,23171.226960515196,100.0,42312.780460932336,70.01358609415237,2310 days 00:00:00,170,0.0,189.61,-49.28879633204994,16.370510387116454,-6.7322678520921135,55 days 01:48:23.225806452,21 days 00:00:00,3967.4564052103133,0.7028586872634767,0.32853078247387757,1.179021698302781,-0.5167493131656073,75.7087860351811,1.1917241847683306,0.9893410852713176,-0.02719633749225291,0.0008339985219668538,0.21016762753564716,674.467588885745,0.15365358230498427,0.35986861011445326,0,170,16636.468253968254,,,,
GS,SMA,75,79,0,false,false,,1,105,1.5269936936600368,57.692307692307686,2.437236212398457,3.7584214520905754,1.0109216696006216,0.6860132770768704,36 days 17:18:27.692307691,0.010795781044358351,0.3315290933694181,0.6599007668019846,1.2460260565117605,0,6651,6652 days 00:00:00,1000.0,17626.186847527184,1662.6186847527183,986.1243131105631,100.0,911.6493855420588,57.639847280848045,1509 days 00:00:00,104,1764.390935628886,104.67255155676418,-36.683076986676596,10.87309540850631,-5.943406670294516,44 days 23:12:00,25 days 11:27:16.363636363,142.9018837682529,0.6755092769938872,0.2958312236763872,1.1451352203013538,0.5799346361176694,16.857945614008422,1.107830716579791,1.0336734693877552,-0.022259544530575687,0.000553380756346829,0.1394519505994009,16.626186847527144,0.11482999578033426,0.2484502496730754,0,105,9633.392857142857,,,,
VTR,SMA,73,83,0,false,false,,1,64,1.5261436432934048,68.25396825396825,1.9228424789814464,5.15427080877274,0.8119843763152736,3.9480461475169815,66 days 15:14:17.142857142,0.006079939951210359,0.18786692759295498,0.37279843444227,0.9683170208261898,0,7154,7155 days 00:00:00,1000.0,9741.72085475979,874.1720854759789,176.67015614125873,100.0,651.1676846230798,75.31733586375525,1270 days 00:00:00,63,-37.09632305564082,85.61885208183116,-31.22158223833677,12.237106361382194,-10.07382562933759,75 days 17:51:37.674418605,47 days 01:12:00,139.34630440976872,0.5402450890457166,0.1634936997636802,1.1218926500789157,1.3798840948171474,35.54809039561322,1.0183175516712633,1.1017119838872107,-0.020756475427830004,0.0004355828023030015,0.10976686618035637,8.741720854759812,0.08347744024884318,0.2445268759970714,0,64,10361.944444444443,,,,
MRVL,SMA,68,77,0,false,false,,0,69,1.5248982379995901,56.52173913043478,2.236326652255961,10.033910383653293,1.2096208703473037,13.314713582697177,52 days 09:23:28.695652173,0.007493842404339085,0.22793770646531383,0.45587541293062767,2.287106519728429,0,6357,6358 days 00:00:00,1000.0,72684.06807005481,7168.406807005481,500.77193410773157,100.0,3287.3589014135846,60.898619234525555,1007 days 00:00:00,69,0.0,202.4715590518804,-34.77601977750309,24.982560288801032,-9.399334493038763,67 days 08:00:00,32 days 23:12:00,1038.8995372471709,0.7679138678399317,0.45809465258661225,1.1715490442550127,1.2913954312141624,19.792078962314363,1.1626156637432625,1.0076838638858396,-0.03252377429985791,0.0009483193355474315,0.23897647255795273,71.68406807005468,0.18516369659319754,0.37453188604690535,0,69,9207.559523809523,0.1234567901,,,
LII,SMA,68,82,0,false,false,,1,50,1.5237531225451855,67.3469387755102,6.0773048160470795,7.0819245486588205,0.8588673653005582,-0.612328491061298,85 days 22:31:50.204081632,0.005132777573403333,0.15930814747382796,0.3154301319981794,1.1282082803962619,0,6591,6592 days 00:00:00,1000.0,11456.792834439928,1045.6792834439927,2697.333333333335,100.0,250.2631635634916,48.647667752840654,1458 days 00:00:00,49,-1600.1750195885597,103.09999766689887,-32.346039603960385,14.3399677314797,-7.887789515909242,109 days 00:43:38.181818182,38 days 07:30:00,246.06056844956095,0.6043558724894672,0.2971674592814717,1.1191354018578634,-0.5788568940226585,15.693493061862146,1.0306900355682473,1.0858117991223792,-0.023076532937942373,0.0004917742677243184,0.12392711546652822,10.4567928344399,0.09770597253580804,0.2467855668161745,0,50,9546.488095238095,,,,
INTU,SMA,49,71,0,false,false,,0,57,1.5230039290757742,66.66666666666666,2.6415309167144456,8.83976995155427,0.9296971400186023,-0.8327475786658459,95 days 08:50:31.578947367,0.004798027878265575,0.1459400146305779,0.2918800292611558,1.2900761560607732,0,8202,8203 days 00:00:00,1000.0,41402.55194144757,4040.255194144757,24156.632005181677,100.0,1666.551602547964,70.46106610254566,2012 days 00:00:00,57,0.0,101.38100961538461,-29.43902330206806,18.287567939311753,-10.055826023960686,116 days 07:34:44.210526316,53 days 11:22:06.315789474,708.81670072715,0.6024321849469566,0.25572668787751524,1.132459403616972,1.3181887055375434,24.644445228656718,1.0625193614546335,1.0658247225411401,-0.030489250388094084,0.0006901091932818411,0.17390751670702395,40.40255194144745,0.1211812591676582,0.34742122679499243,0,57,11879.880952380952,,,,
PKG,SMA,85,93,0,false,false,,1,64,1.5223471922834793,61.904761904761905,2.980494728615275,5.865057045797341,1.079340416841812,-0.013860983907566885,64 days 20:57:08.571428571,0.0067289434422894345,0.20792079207920794,0.4125928217821782,1.2194673065519226,0,6464,6465 days 00:00:00,1000.0,17004.214448667073,1600.4214448667071,1622.9166666666963,100.0,685.629129943121,39.18072769644933,1320 days 00:00:00,63,816.9741563797834,117.37227788897218,-14.719177693277071,12.768644779843887,-5.353273022028299,79 days 10:27:41.538461538,41 days 05:00:00,241.0673062267823,0.7232309552196744,0.4427610223609676,1.1475952516301122,0.47392607118829755,16.30801276413461,1.0758370791063439,1.066699850671976,-0.020862270143002626,0.0005396420766240199,0.135989803309253,16.004214448667028,0.11677584078525927,0.2262952829047999,0,64,9362.539682539682,0.1234567901,,,
HCA,SMA,50,58,0,false,false,,1,53,1.5211850055699716,67.3076923076923,3.0400554132410798,4.943239046972904,1.365130839905418,-0.33532826034653385,44 days 12:27:41.538461538,0.009785055836198884,0.30335241210139,0.6009811937857726,1.4995434884930068,0,3669,3670 days 00:00:00,1000.0,9230.616192783727,823.0616192783727,1238.2978998136507,100.0,397.228900408352,34.85814321870151,599 days 00:00:00,52,284.1195571180906,62.22035787617203,-14.92105561367654,9.877222404220749,-5.214961982655007,54 days 18:30:51.428571429,23 days 09:52:56.470588235,152.81724299357,0.9412371502132507,0.7096621953906291,1.1952513386022021,-0.6315189712512118,23.619538574425064,1.10575184223344,1.0809399477806787,-0.020399489043877807,0.0007106519992786443,0.17908430381821835,8.23061619278371,0.16486989351825265,0.22898372950850002,0,53,5314.22619047619,,,,
LEN,SMA,94,101,0,false,false,,1,117,1.5211215396751712,61.206896551724135,1.92968612757492,6.249906210362697,0.8936247407507325,0.21655986783267808,56 days 14:16:33.103448275,0.006972633748291547,0.21391258923907366,0.4259968657496082,1.3369336199600512,0,11486,11487 days 00:00:00,1000.0,123278.80772844044,12227.880772844044,10051.195256529561,100.0,8395.503618211416,75.88737737950437,1410 days 00:00:00,116,-17765.510876942513,162.45772744746304,-35.79654897363771,15.940904464646257,-9.040335479729137,70 days 03:43:05.915492957,35 days 04:48:00,1207.2786086670935,0.604528117207891,0.21782398132871597,1.1297427580460178,-1.6685610711529841,79.18053431925593,1.1771037895023153,0.9597647787062827,-0.02820607447966761,0.0006222088129799842,0.15679662087095603,122.27880772843994,0.11139792482747168,0.3121521680417981,0,117,16636.468253968254,0.1234567901,,,
COST,SMA,70,84,0,false,false,,0,78,1.5155175942224424,60.256410256410255,3.245758031106792,5.255113420461294,0.7610887028521504,-0.7947433803064277,81 days 06:27:41.538461538,0.005444551086292645,0.16560509554140126,0.33121019108280253,0.8702735600763926,0,9891,9892 days 00:00:00,1000.0,18148.444369913763,1714.8444369913761,8354.636452414874,100.0,622.6201370397927,62.11992076126127,2763 days 00:00:00,78,0.0,130.85161290322583,-32.29222797927459,13.77574361165255,-7.663261385538352,102 days 02:02:33.191489362,49 days 17:01:56.129032258,219.85185089633018,0.5191828506795492,0.181716976898119,1.103875086295853,0.13022224077629302,14.01615433150957,1.0672188927281505,1.0343473994111874,-0.022254785347468914,0.00040306831730745036,0.10157321596147749,17.148444369913637,0.07663650034375169,0.23545343258592472,0,78,14326.25,,,,
CI,SMA,18,49,0,false,false,,1,107,1.5140507354241355,52.83018867924528,2.8645615663684025,5.641947004627245,1.107068336958385,1.1650522178151426,61 days 05:26:02.264150942,0.006670637284097678,0.20481268799562483,0.4077112387202625,1.15554233154657,0,10971,10972 days 00:00:00,1000.0,110985.48037276666,10998.548037276665,5080.03823038311,100.0,6141.587255306328,53.225664956428275,589 days 00:00:00,106,-1802.9360780690913,74.49877846758876,-21.074976489154395,15.108776932166851,-4.960902514217113,90 days 13:42:51.428571428,28 days 08:38:24,1054.607702366375,0.7370295073397596,0.3186507609166626,1.156677542878899,0.6619009971919245,18.766313765379536,1.0825136907918418,1.0685107751688647,-0.019151370635686497,0.0005195850266057656,0.13093542670465294,109.98548037276666,0.11422977741190032,0.21380529390263653,0,107,15890.535714285714,,,,
HII,SMA,45,46,0,false,false,,1,118,1.5079966340145394,53.84615384615385,2.5134581733440586,2.717505930711288,1.9779611579149468,0.884431764129981,18 days 15:59:59.999999998,0.02206448571204065,0.6768642447418738,1.3479923518164436,1.8393825993724588,0,3661,3662 days 00:00:00,1000.0,13340.036164736195,1234.0036164736196,654.8412311672871,100.0,1422.2406631575545,30.193240374336668,675 days 00:00:00,117,-272.86712772061765,87.11157093567785,-24.449944446645162,7.103732862667017,-2.3997588232370615,23 days 09:54:17.142857142,13 days 03:06:40,107.80259224322052,1.2939414190329277,0.9758275895574595,1.270219122568986,0.31334017570901807,7.142279330440543,1.1880284734615818,1.069182389937107,-0.016383800701105553,0.0007726075256516007,0.19469709646420338,12.34003616473619,0.19516403708147712,0.1810885627580736,0,118,5302.638888888889,0.1234567901,,,
CMCSA,SMA,77,88,0,false,false,,0,98,1.5078646639689886,60.204081632653065,2.436741686882005,6.14249688844842,0.918449663841123,-0.7343019027374424,70 days 07:35:30.612244898,0.005890673339073893,0.17917464739683092,0.35834929479366184,1.1005797141238767,0,11486,11487 days 00:00:00,1000.0,80978.14581571406,7997.814581571406,30101.13607877336,100.0,4685.737047321678,51.830039181345256,2199 days 00:00:00,98,0.0,93.60851856245472,-27.489756074607257,14.754187442530482,-6.88544523182957,89 days 15:27:27.457627119,41 days 01:50:46.153846154,816.1035287317754,0.6064983602441868,0.2891042282958102,1.1273240585637285,0.7578432943986126,15.70148588748141,1.1086276521870602,1.0168644597126795,-0.024237662997238285,0.0005116406664059681,0.12893344793430397,79.97814581571511,0.10119815068548443,0.2558480595828068,0,98,16636.468253968254,,,,
CMG,SMA,48,58,0,false,false,,0,50,1.5078074391229697,70.0,2.389379478480993,7.742518179011723,1.2732507000156028,-0.5956885502022852,60 days 11:31:11.999999999,0.006962595390319783,0.2117789431222267,0.4235578862444534,1.6397023170557299,0,4958,4959 days 00:00:00,1000.0,18890.781612471244,1789.0781612471244,4424.999989840101,100.0,828.6754718468055,46.94992060773455,1108 days 00:00:00,50,0.0,76.46815183218783,-26.68525614912439,14.899654792773049,-8.957467253098034,69 days 09:36:00,39 days 16:00:00,357.8156322494249,0.8205591918102191,0.5143157640441918,1.1785873413080146,1.3351617970688041,23.240920306904282,1.0813538856501062,1.0899182561307903,-0.023863628021811644,0.0007388526984350615,0.1861908800056355,17.8907816124713,0.16106038077506302,0.2730829914645427,0,50,7181.230158730158,,,,
LVS,SMA,72,78,0,false,false,,1,67,1.504364642684781,63.63636363636363,1.6959796237937188,6.4650656022132615,1.2433022475105724,400.3486582333075,41 days 16:21:49.090909090,0.008699336251941817,0.2686139747995418,0.5332187857961054,1.7366069687502976,0,5238,5239 days 00:00:00,1000.0,27291.088172281856,2629.1088172281857,6.550685453394145,100.0,2251.537201931534,49.72637970511115,948 days 00:00:00,66,-164.95677515250645,67.96972761117821,-23.977294914285327,14.47327717141866,-7.549304643896184,46 days 22:51:25.714285714,32 days 11:00:00,400.84916587021723,0.7210294367057709,0.5209758404722091,1.1849881190570564,8.030916544350728,266.41315512055786,1.1523438182565886,1.0283286118980168,-0.028170201976308238,0.0008834054665607181,0.22261817757330096,26.291088172282052,0.1723943770114098,0.37158124834161554,0,67,7586.785714285714,0.1234567901,,,
BRK-B,SMA,60,81,0,false,false,,1,55,1.5037322923487606,64.81481481481481,3.406258797654601,5.43726592299952,1.0734935074579082,-0.44131422445497104,88 days 03:06:40,0.005036092365368353,0.15601783060921248,0.3091989733891666,0.8483104337517825,0,7403,7404 days 00:00:00,1000.0,12218.506251988993,1121.8506251988993,2008.0171615331924,100.0,523.997531395868,37.574035932146614,1305 days 00:00:00,54,-254.5522758490879,41.738185356597974,-16.81112833799623,11.263610231832196,-5.2954735932712,107 days 21:15:25.714285714,51 days 17:41:03.157894737,212.46404681181622,0.7230626074055049,0.3495105450817133,1.1506074668161816,0.2923138225312503,16.111469799143496,1.08869136994715,1.056872037914692,-0.014349972653086006,0.0003915422268636636,0.09866864116964322,11.218506251989007,0.08892351174396795,0.1642288327635304,0,55,10722.599206349207,,,,
CBOE,SMA,74,76,0,false,false,,1,71,1.5035744438005378,64.28571428571429,2.7651301651440505,2.676675956179211,1.1443623094988806,-0.44461966275300563,35 days 02:23:59.999999999,0.012536645168168008,0.38677042801556416,0.7680933852140077,1.0352591052304028,0,3855,3856 days 00:00:00,1000.0,4627.664262179306,362.7664262179306,653.1855773219379,100.0,323.42979377962223,30.228666805074173,529 days 00:00:00,70,70.33415432315633,58.424030239394185,-13.03152076757983,6.408942755429738,-4.04140428247174,42 days 19:44:00,21 days 04:48:00,50.81900154080218,0.7946120887572543,0.5162757543683665,1.1493599700383306,-0.22446060799326667,6.638111789385622,1.0401409082974928,1.1050041017227237,-0.017619687251585664,0.0004581568885648044,0.11545553591833072,3.627664262179297,0.10530768856503503,0.1748661528719563,0,71,5583.630952380952,,,,
BLK,SMA,63,73,0,false,false,,1,65,1.4994859543305121,71.875,1.9122232234064171,5.781964421875757,1.0015007158443778,-0.8004115404101572,65 days 17:37:30,0.006750122421305075,0.20852428964252978,0.4138405132905591,1.2056800238100225,0,6546,6547 days 00:00:00,1000.0,16800.835269790303,1580.0835269790302,7916.707860895988,100.0,1125.9195068749068,62.82833872132415,1305 days 00:00:00,64,820.6949775321773,70.50642802974721,-39.16127241477321,11.714750428185813,-9.379599816472165,75 days 14:36:31.304347826,40 days 12:00:00,234.0646920665332,0.6841266689425789,0.27112414049517514,1.139202388292156,0.07232636695500452,12.469603027437689,1.0528607003698829,1.082006753497347,-0.02226460991422554,0.0005483148771148436,0.1381753490329406,15.800835269790298,0.114715660876066,0.2430749535895035,0,65,9481.309523809523,,,,
CINF,SMA,76,84,0,false,false,,1,104,1.4983652983049056,58.252427184466015,2.2060879127221327,4.83496593931979,1.0204408556853468,-0.6595153942534374,68 days 15:36:41.941747573,0.006191217897189908,0.19014452376806545,0.37846073480759185,0.9193422959667787,0,11486,11487 days 00:00:00,1000.0,41495.62925981493,4049.562925981493,11893.527218660096,100.0,2878.0925787322576,39.578598336089975,3642 days 00:00:00,103,3060.004438861928,113.85249317256614,-17.26710382939985,12.367011967183146,-5.674865727466285,90 days 01:36:00,38 days 18:25:06.976744186,363.4526681645921,0.6744985765577032,0.31752672701270895,1.1421989938568844,1.3528039409233499,30.448943810849094,1.0712339676113365,1.0662460567823342,-0.015789430379447137,0.0003826086653660185,0.09641738367223666,40.49562925981481,0.08516425871467281,0.17203644788078812,0,104,16636.468253968254,0.1234567901,,,
ROP,SMA,75,79,0,false,false,,0,123,1.4983113202568636,63.41463414634146,1.6941720497079258,5.561076010437565,1.1436724487415508,-0.7139532048359878,45 days 16:23:24.878048780,0.010021306106349478,0.3048147274014633,0.6096294548029266,1.6950978681803437,0,8474,8475 days 00:00:00,1000.0,71845.71197783493,7084.571197783493,24767.17557251907,100.0,9085.45924178078,37.09019447925254,1296 days 00:00:00,123,0.0,304.3338709677419,-30.09431818181818,12.18068497573595,-5.9129128627463,55 days 11:04:36.923076923,28 days 17:36:00,575.9813981937803,0.7640980277286181,0.5449669804070584,1.1616191201611188,0.27745059732294175,20.051523287390367,1.1000088331416848,1.0560089020771513,-0.021375402780553165,0.0006274600354581269,0.158119928935448,70.84571197783515,0.13553147284814093,0.24904836424781976,0,123,12273.849206349207,,,,
TSLA,SMA,11,26,0,false,false,,1,78,1.498117060272852,50.649350649350644,2.476834778483395,12.376456159487207,2.0870074055452563,-0.05091187875338423,27 days 13:42:51.428571428,0.013826175249835225,0.4260078023407022,0.8465539661898569,5.272466889269192,0,3845,3846 days 00:00:00,1000.0,246454.23537685216,24545.423537685216,25862.112261446386,100.0,6558.94930606441,68.97338631848191,656 days 00:00:00,77,49775.03456032675,417.37571127549097,-21.505916512861653,31.925888287429622,-7.687434708664216,41 days 00:00:00,13 days 18:56:50.526315789,2541.2883222925375,1.298408250561468,0.9953030298623099,1.2992267890317009,0.9514627712737702,12.587709163640694,1.2436752073017279,1.0446672743846852,-0.03615260046256988,0.0017659544051021189,0.44502051008573396,245.45423537685159,0.43454055351078,0.41249142291092267,0,78,5569.146825396825,0.1234567901,,,
URI,SMA,63,67,0,false,false,,1,104,1.4975142460690591,63.10679611650486,1.594970752999928,5.573608979216962,1.0454126915822777,-0.12327114914291103,40 days 01:37:51.844660193,0.010166165656486531,0.3122230164403145,0.6214438884917799,1.7402090079499422,0,6995,6996 days 00:00:00,1000.0,55651.18687348804,5465.118687348804,6233.533528645842,100.0,3368.974001765639,66.42120977027562,1288 days 00:00:00,103,13726.960522610403,98.76569922569242,-33.80487622738387,14.983436707399406,-10.522148976884589,46 days 21:47:04.615384615,28 days 08:50:31.578947368,397.32258593085123,0.7225221818759285,0.3512318114183677,1.1493088856543814,-0.5055901127218786,17.999544017802904,1.0963284212768887,1.0483253588516748,-0.030979757952689955,0.0008022169036299939,0.20215865971475847,54.65118687348776,0.1557742301632148,0.336734277134879,0,104,10131.646825396825,,,,
HLT,SMA,82,85,0,false,false,,1,53,1.4974601027123584,67.3076923076923,3.4397597978189154,3.507033184104997,1.217186565421749,-0.3000901372083138,37 days 06:55:23.076923076,0.012071745078350269,0.3742434431741762,0.7414256893073302,1.3124841741455486,0,2974,2975 days 00:00:00,1000.0,4417.402928139308,341.74029281393075,488.2632907198262,100.0,206.5841458480178,50.96317213033987,408 days 00:00:00,52,-310.2461290610936,35.51435944030258,-30.45543147495815,7.423102405074883,-4.555462270833003,41 days 04:48:00,29 days 05:38:49.411764706,71.68555879231542,0.8278727935406744,0.39229765423081514,1.1609217174810311,-0.024450942564074925,11.830484967211442,1.0958129899797178,1.0594159113796575,-0.020340771978422646,0.0005932450006341192,0.14949774015979805,3.41740292813932,0.13409501441212157,0.21732874849473657,0,53,4307.579365079365,,,,
LNC,SMA,69,76,0,false,false,,1,134,1.497103956757122,59.3984962406015,2.0675637950792387,2.863065578444124,0.633083759761652,3.773401672732521,50 days 09:12:10.827067669,0.007994485245885998,0.2449939056242382,0.4881594985199373,0.7014336181213446,0,11486,11487 days 00:00:00,1000.0,16125.798765724863,1512.5798765724862,316.87672236194066,100.0,927.9180386821638,60.57360838302704,3567 days 00:00:00,133,1647.2909938133616,86.72738525959774,-42.710638297872336,9.667232397535857,-7.091178471708597,59 days 20:57:43.291139241,36 days 12:00:00,101.3421636985827,0.4468219166206729,0.1524891772902277,1.1002383885813338,-1.7590812542674659,123.83574334682002,1.0706973817280188,1.0275904353157572,-0.02200794492576767,0.0003791865665562845,0.0955550147721837,15.12579876572488,0.06289511489925448,0.2573743001451784,0,134,16636.468253968254,0.1234567901,,,
HBI,SMA,79,83,0,false,false,,1,59,1.4964213344492534,62.06896551724138,2.3295638971089643,5.232802573254125,0.9809621458984747,26.27362604593062,41 days 23:35:10.344827585,0.008335519487185337,0.257910074937552,0.5114487926727727,1.3495925038013863,0,4804,4805 days 00:00:00,1000.0,8558.060925597674,755.8060925597674,27.71197681184523,100.0,388.4719324178241,53.227161718054525,1761 days 00:00:00,58,588.8172006539417,113.57329530564179,-26.320505335394117,12.903229427581897,-7.318805006554957,46 days 09:19:59.999999999,34 days 18:32:43.636363636,120.15937456799541,0.6573064235168111,0.33278719452224137,1.1607320358408613,0.6566908627108027,38.238685819632295,1.0926139586201506,1.062344139650873,-0.023636311905565782,0.0005971597936949819,0.15048426801113543,7.558060925597678,0.11917698567813062,0.2755303129656254,0,59,6958.174603174603,0.1234567901,,,
BYDDF,SMA,20,35,0,false,false,,0,55,1.4963499200233639,60.0,2.813664428504318,8.840724537220444,1.3939278287394348,0.7045096451012318,38 days 11:46:54.545454545,0.009062673684898813,0.2756563245823389,0.5513126491646778,2.4370016325750865,0,4190,4191 days 00:00:00,1000.0,29976.6778208215,2897.66778208215,1700.0008127909748,100.0,1235.6191681702956,54.319864209000016,930 days 00:00:00,55,0.0,145.31072477784264,-19.518812767028226,19.513222719617666,-7.168022736375389,49 days 01:27:16.363636364,22 days 15:16:21.818181818,526.8486876512999,0.8770038402729741,0.6345158767114022,1.1989443296829878,0.8964838399593109,9.477267532884161,1.2357288153491968,0.9702325581395348,-0.034758624134911965,0.001090292842629148,0.27475379634254526,28.9766778208215,0.22686644874772388,0.3770408177239593,0,55,6068.849206349206,0.1234567901,,,
EXR,SMA,87,89,0,false,false,,0,84,1.4961058715410946,67.85714285714286,1.7462878078162773,3.6242601861457917,1.188386784555905,0.04195321533739541,40 days 21:25:42.857142856,0.010895081823773287,0.3313920721397708,0.6627841442795416,1.2010510930605254,0,5323,5324 days 00:00:00,1000.0,11792.967829614652,1079.2967829614652,1035.8399658203248,100.0,1238.9928245853189,41.11617411187316,947 days 00:00:00,84,0.0,65.63479242498514,-17.5656491316376,7.900837092016438,-5.404068837358906,48 days 01:41:03.157894737,25 days 17:46:40,128.4877122573173,0.8078308097273441,0.44828219486187515,1.1563072680929258,0.028336204421884666,7.36649212682765,1.1197648262118878,1.0326340326340326,-0.019891230850768868,0.0005473432069056565,0.13793048814022543,10.792967829614593,0.12388780104953012,0.20548779048001956,0,84,7709.900793650793,,,,
CMS,SMA,78,119,0,false,false,,1,54,1.492258850516637,58.490566037735846,4.507369571929092,6.9810663837357705,0.7007260560204199,10.726726960148921,149 days 08:09:03.396226413,0.002757066065545344,0.08544303797468354,0.16930379746835442,0.5964835201293222,0,13272,13273 days 00:00:00,1000.0,18976.970733282862,1797.6970733282863,153.29913277911407,100.0,539.0897221175064,53.48073264059907,2185 days 00:00:00,53,429.7058491500211,45.406521739130476,-25.033898305084733,17.886987090874218,-8.386367339959314,207 days 01:32:54.193548386,68 days 00:00:00,331.0804695119404,0.49321525189080656,0.15763180637951366,1.1053958551331333,-0.7373973863979391,51.75213169794481,1.0000485987791512,1.1053421368547416,-0.015701104096900693,0.0002819120165764574,0.07104182817726726,17.976970733282826,0.05747060090281164,0.17334997877362168,0,54,19223.333333333332,0.1234567901,,,
HUBB,SMA,68,71,0,false,false,,1,141,1.4918434453912335,63.57142857142857,2.566544404957319,2.0278644939020274,0.6936303848190187,-0.9001966900782784,33 days 23:39:25.714285714,0.007251671861848252,0.2221471978392978,0.4427188836371821,0.4504844149181412,0,13329,13330 days 00:00:00,1000.0,11782.644148454023,1078.2644148454024,10803.89433668195,100.0,948.8474142423651,34.00640107266311,5557 days 00:00:00,140,550.4205308342771,38.32410719031997,-20.53706222958386,5.6171085788739274,-4.235718321048934,40 days 08:05:23.595505618,22 days 21:38:49.411764706,73.0873115544268,0.46487058876267334,0.20547286575332427,1.121365380527744,0.857381879744556,34.30331913768427,1.1544701381233624,0.9713247172859449,-0.013214166655109135,0.00022926590444946216,0.057775007921264464,10.782644148453965,0.04773523920157485,0.14957331024430218,0,141,19305.892857142855,,,,
ATO,SMA,83,105,0,false,false,,1,80,1.4913834908988588,60.75949367088608,3.1602115851192605,3.5872554737764717,0.743245539426487,-0.651432299480142,80 days 21:52:24.303797468,0.005180213292185836,0.1595593123753443,0.31712413334599676,0.5723800167104637,0,10529,10530 days 00:00:00,1000.0,11669.085398152512,1066.9085398152513,3060.835924338518,100.0,525.218821689734,41.46931560551705,3325 days 00:00:00,79,659.4712489244794,38.83376781469851,-20.91848049281314,9.095159706266507,-4.941112370079067,105 days 15:00:00,42 days 15:29:01.935483871,126.70397657250672,0.5199127365833556,0.2143666579194279,1.1079101287393884,-0.3957747416518476,26.90271443667314,1.0161607523206144,1.090290218559656,-0.0158970638985081,0.00029061772832755003,0.0732356675385426,10.669085398152442,0.06056166199672863,0.169526794256478,0,80,15250.3373015873,0.1234567901,,,
