Ticker,Strategy Type,Fast Period,Slow Period,Signal Period,Signal Entry,Signal Exit,Signal Unconfirmed,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
BALL,SMA,83,89,0,false,false,,1,153,1.3378706686378217,59.86842105263158,1.676605133009725,3.276027811841104,0.7585255889419661,-0.8156574489020296,53 days 05:31:34.736842105,0.0079118264289373,0.2422346200241254,0.4828860072376357,0.793567352189797,0,13264,13265 days 00:00:00,1000.0,34094.035954663974,3309.4035954663973,17952.46716374011,100.0,3705.4752234051657,52.029807150731386,1526 days 00:00:00,152,-5435.573642884599,57.47096384083043,-31.59710303728551,10.243878475497915,-7.118634653614141,64 days 01:34:56.703296704,37 days 01:34:25.573770491,253.48427366808264,0.50373547084548,0.1960005787886424,1.1012599094652231,0.5777226096784224,10.2294946858833,1.1055561119728945,0.9961139896373056,-0.0201976362297306,0.0003576818211556,0.0901358189312268,33.094035954663745,0.0693425445363473,0.2153480966776787,0,153,19211.74603174603,None,None,None,None
AOS,SMA,45,69,0,false,false,,1,77,1.3294187684445231,56.57894736842105,1.8716390631667603,6.703843493912469,0.8695317586637975,-0.5271939803506936,82 days 07:34:44.210526315,0.0049585364653857,0.1528066528066528,0.3036288036288036,1.024391885244421,0,10582,10583 days 00:00:00,1000.0,32565.99565922858,3156.599565922858,6676.310018777251,100.0,1540.3131228824775,56.02023510087828,3057 days 00:00:00,76,1206.3661978417476,79.30601762065719,-22.86638655462183,19.594440094330164,-10.092994500571194,113 days 10:36:16.744186046,41 days 18:10:54.545454545,399.4688087024581,0.5758263552352082,0.2278632677430394,1.1210646972166292,0.8967809057289194,19.90230520480446,1.082277440309235,1.0358385525400138,-0.0210528176326025,0.0004304839327685,0.1084819510576802,31.5659956592286,0.0864796654157067,0.2267316303267465,0,77,15327.103174603177,None,None,None,None
APD,SMA,41,59,0,false,false,,0,112,1.2972613398929955,57.14285714285714,1.7830109396547706,2.711481265833067,0.6458565725159212,-0.8583222918874764,60 days 17:08:34.285714285,0.0067368903465116,0.2049137480397281,0.4098274960794563,0.5556197889213603,0,11478,11479 days 00:00:00,1000.0,10543.666644104596,954.3666644104594,6736.18085106572,100.0,970.761105363572,39.34825009233113,1587 days 00:00:00,112,0.0,36.76741181774215,-23.735981637678584,9.348082612336304,-6.137320529504581,78 days 04:52:30,37 days 09:30:00,85.21130932236245,0.4351077218612938,0.1976590993448811,1.0864196521830518,0.393379397181226,10.027844863165043,1.0985675902703227,0.9889420203227732,-0.0187707979491304,0.0002813018875298,0.0708880756575183,9.543666644104574,0.053071528067897,0.1960751509878491,0,112,16624.88095238095,None,None,None,None
BAC,SMA,76,88,0,false,false,,1,116,1.2959301533422838,53.91304347826087,1.654699738013699,3.8579043943351894,0.6590212248867566,0.9820255082720069,65 days 18:21:54.782608695,0.005985921311367,0.1836550060313631,0.365726779252111,0.7085234548100514,0,13264,13265 days 00:00:00,1000.0,21126.665578038595,2012.6665578038592,1015.4594627586636,100.0,1582.738867130783,56.208142752638224,3937 days 00:00:00,115,1159.4444542078527,71.22549750388607,-27.988141717080985,13.847147277611068,-7.827625016289423,84 days 02:42:34.838709677,44 days 07:14:43.018867925,164.9323575985282,0.4494875400174902,0.155781921761292,1.0934666711644154,0.3207563144008734,13.858840766753442,1.0756817393283205,1.016533637400228,-0.0206942224252111,0.0003255598380306,0.0820410791837329,20.126665578038732,0.0596642740469521,0.2196644963231831,0,116,19211.74603174603,None,None,None,None
AON,SMA,61,72,0,false,false,,1,112,1.295676221865104,57.65765765765766,1.5999456751073198,3.2733313696778903,0.6531397997016748,-0.9097472255313918,65 days 06:42:09.729729729,0.0067077125985432,0.2058643326039387,0.409890590809628,0.6738621778102756,0,11425,11426 days 00:00:00,1000.0,12894.89299399916,1189.489299399916,13179.531669839636,100.0,1250.5157659753586,62.63742010750484,2279 days 00:00:00,111,-569.2722506194659,67.38947932652066,-24.272574205238005,11.232999246389332,-7.565365313503647,80 days 02:37:30,45 days 02:02:33.191489361,112.28977697854614,0.4615702653724698,0.1358699920410812,1.095858895277839,-1.1073045646362765,47.475505964532466,1.0263816840323776,1.0676913981673073,-0.0175958747016279,0.000304076172976,0.0766271955899534,11.894892993999331,0.0580110937892983,0.1997980612840697,0,112,16548.115079365078,None,None,None,None
ALB,SMA,59,70,0,false,false,,1,87,1.2932794673383778,56.97674418604651,1.5847212197068448,4.225201765006504,0.7866853933490185,0.3640616023597618,52 days 11:26:30.697674418,0.0074648406419101,0.2296957505657531,0.4567513200905205,0.9705108907049136,0,7954,7955 days 00:00:00,1000.0,14890.85111722658,1389.0851117226578,1018.3448528421344,100.0,942.9916808738916,50.44607750521515,2263 days 00:00:00,86,1841.8921747343263,92.6768558864922,-26.162711864406777,13.982738185909394,-8.696941062675704,63 days 00:58:46.530612245,38 days 11:40:32.432432432,140.10417374990985,0.5419676694934049,0.2615143987032066,1.1131977409849514,-0.089013218344746,10.960234160558253,1.0749784356664738,1.0355535553555355,-0.0261203406405435,0.0004877148730427,0.1229041480067718,13.890851117226564,0.0893212286813511,0.2729224884592758,0,87,11520.674603174602,None,None,None,None
AIZ,SMA,75,77,0,false,false,,1,100,1.2806434849096422,60.60606060606061,1.8380439596760392,1.7007713426759523,0.7044585305479315,-0.6570190643628827,34 days 07:30:54.545454545,0.0125483174098598,0.3855333210941802,0.7672113089774187,0.6557040241636681,0,5447,5448 days 00:00:00,1000.0,3664.6980302621578,266.46980302621574,776.9230745470578,100.0,362.4648650094133,50.7057679185456,1719 days 00:00:00,99,6.497074660699127,50.30909429606029,-17.61220559549733,5.865507986099265,-4.7065158010522214,41 days 19:36:00,22 days 18:27:41.538461538,26.850514703045057,0.486357836735902,0.1792891674028938,1.0992977609339916,0.2577782078541733,20.066794039829347,1.0223896444000151,1.075223880597015,-0.0179484740163229,0.0003148109369362,0.0793323561079244,2.66469803026217,0.0619152860977121,0.1963091743229627,0,100,7889.503968253968,None,None,None,None
AIG,SMA,14,46,0,false,false,,0,157,1.2609268920232295,49.044585987261144,1.7602994265680014,3.4711533720184717,0.8630331478487921,31.123865111839944,48 days 23:14:08.407643311,0.0081511896937844,0.2479320198526094,0.4958640397052188,0.8606100667427359,0,13298,13299 days 00:00:00,1000.0,71005.24892695343,7000.524892695343,217.9228703744976,100.0,6330.393308253609,52.41998766505142,2367 days 00:00:00,157,0.0,45.33369028896959,-20.955995979032966,12.533356106011068,-5.251216759449401,75 days 16:12:28.051948052,23 days 06:18:00,445.8933052672195,0.564048826696755,0.2367662676598023,1.1273206153286792,1.404836033198829,42.68651135029669,1.1276257914562715,0.9997293640054128,-0.0190407905013919,0.0004215474246305,0.1062299510068945,70.00524892695289,0.0841258998291007,0.2266608133477581,0,157,19260.992063492064,None,None,None,None
A,SMA,16,20,0,false,false,,0,196,1.2594589101896194,51.53061224489795,1.630879570343556,2.407638602067756,1.382033303192024,14.69710692670697,18 days 11:37:57.551020407,0.0208057423039983,0.6328413284132841,1.2656826568265682,1.523653211271661,0,6504,6505 days 00:00:00,1000.0,49316.1619204307,4831.61619204307,307.80297379656537,100.0,8022.808715105103,43.067086020341854,622 days 00:00:00,196,0.0,68.94702128489311,-19.22838301264762,8.48346771661393,-4.051927088133966,25 days 02:36:49.900990099,11 days 10:36:37.894736842,246.5110302062792,0.8250781727106921,0.5677181659097107,1.2026258377082184,4.461706159061291,105.3300675311783,1.205798992952831,0.9973684210526318,-0.0218837481142204,0.0007406790467812,0.1866511197888697,48.31616192043102,0.1630153354650358,0.2722586354455415,0,196,9420.47619047619,None,None,None,None
ACN,SMA,64,71,0,false,false,,0,73,1.2564563735108445,63.013698630136986,1.434456867023501,2.695803499351619,0.6728770839608625,-0.7785413629589518,53 days 22:01:38.630136985,0.0082826622843056,0.2519309778142974,0.5038619556285949,0.6791564115868581,0,6085,6086 days 00:00:00,1000.0,4378.5216511159715,337.8521651115972,1525.576828367164,100.0,523.1972259046545,47.28277076723893,1519 days 00:00:00,73,0.0,42.000305124505935,-25.645911699484113,8.458889169329366,-7.122786901351208,69 days 05:13:02.608695652,27 days 20:26:40,46.28111850843803,0.4721269320065959,0.1958514855957279,1.0944292572029923,-0.2272405994222688,12.79500854347206,1.0186406936291263,1.0744016649323622,-0.0200202013972912,0.0003346166614931,0.0843233986962794,3.37852165111593,0.0630535240429399,0.2149490299329124,0,73,8813.59126984127,None,None,None,None
AXP,SMA,33,67,0,false,false,,1,105,1.2074019304606862,52.88461538461539,1.603076105899126,3.74059641375892,0.6244273261967036,-0.8146018999620583,77 days 06:13:50.769230769,0.0053408762069344,0.1640136864028563,0.326465337697114,0.6135090071659044,0,13444,13445 days 00:00:00,1000.0,17488.593205208963,1648.8593205208963,8893.614984098853,100.0,1233.3510954281237,56.31711030995839,2499 days 00:00:00,104,2006.335548169416,93.99289453255533,-21.032234236636697,13.659447937532123,-7.392808357823247,106 days 19:12:00,44 days 02:26:56.326530612,139.2524774715341,0.4209207461174116,0.1434402351718435,1.081597206988545,0.490733752300386,9.286721012983271,1.098501493339127,0.9846115035317862,-0.0224719183420261,0.0003140543248385,0.0791416898593238,16.488593205209018,0.0550984581235254,0.2262825944503411,0,105,19472.46031746032,None,None,None,None
ADM,SMA,33,43,0,false,false,,1,156,1.1866200143208263,50.967741935483865,1.657017155508546,2.9956427839958955,0.850216672694193,0.2334003963609217,40 days 05:53:01.935483870,0.0093233750331187,0.2854155776267642,0.5690015682174595,0.8550031155576366,0,11478,11479 days 00:00:00,1000.0,39627.279556125155,3862.7279556125154,3131.771294227954,100.0,3687.5224127596407,45.89201628858607,1593 days 00:00:00,155,6494.05799579071,63.52937882001179,-22.488529018506895,11.470217259194111,-5.813454367854883,56 days 18:13:40.253164557,23 days 01:53:41.052631578,207.3111068408674,0.5832958519801968,0.2704556855939877,1.121767866158215,-0.0366519435885334,9.068124839811084,1.099354554715162,1.0203877005347597,-0.0202020829779284,0.0004115092179575,0.1037003229253053,38.62727955612517,0.0841290419703248,0.2139623615285469,0,156,16624.88095238095,None,None,None,None
ALLE,SMA,26,30,0,false,false,,1,82,1.184699482128439,54.32098765432099,1.7080241240298624,1.5372404926056062,1.2288545003634126,-0.0882888115538726,20 days 05:55:33.333333332,0.0187473307647445,0.5772712034864231,1.147502514247402,0.8874046692145002,0,2983,2984 days 00:00:00,1000.0,3423.519553350746,242.3519553350746,265.82097313966995,100.0,317.9467946749653,27.423740067693497,852 days 00:00:00,81,548.0564985897386,27.22159824736501,-11.590757088665429,5.670329745153375,-3.3777845644782265,25 days 20:10:54.545454545,13 days 14:16:12.972972973,23.15386487359268,0.8058108708326526,0.5923886753691542,1.1699639445534322,0.7395254484886757,12.406807556272131,1.1633837198934036,1.0056561085972853,-0.0162813782706952,0.000475784951688,0.1198978078253842,2.423519553350744,0.1095233437213138,0.1790705974283256,0,82,4320.6150793650795,None,None,None,None
APTV,SMA,81,83,0,false,false,,1,64,1.1838928570979177,58.730158730158735,1.4833674857551256,2.9219222001767347,0.939833038139689,-0.2568318219824891,31 days 15:59:59.999999999,0.012480886775024,0.3856527977044476,0.7652797704447633,1.1268474711728926,0,3485,3486 days 00:00:00,1000.0,3840.6397945381377,284.0639794538137,382.2337767631386,100.0,303.303669742034,46.13870429385713,1367 days 00:00:00,63,678.819824487171,91.7744737600671,-29.33417969998543,9.770933044546297,-6.824747078349179,35 days 16:12:58.378378378,25 days 23:04:36.923076923,34.314602699221695,0.6432444102458864,0.3279311370723775,1.129572697408528,0.1079242493096499,8.446913167406647,1.073882136513036,1.0518590998043056,-0.0237926679779999,0.000493386229174,0.1243333297518577,2.8406397945381365,0.1021635436850549,0.2326257067074524,0,64,5047.7182539682535,None,None,None,None
BF-B,SMA,53,61,0,false,false,,1,158,1.1521143947641357,56.05095541401274,1.2987902918178174,1.9144782857202831,0.6309906025521991,-0.8607510731056336,44 days 03:30:57.324840764,0.0094428539548693,0.2890495687777681,0.576269709905044,0.5533791229218487,0,11479,11480 days 00:00:00,1000.0,9521.311422586168,852.1311422586168,6119.480855353661,100.0,2416.3964590947476,56.16922490568885,1481 days 00:00:00,157,-836.3344956894271,35.306654292153326,-19.406198507979276,7.744413573211631,-5.520801501225202,54 days 02:10:54.545454546,31 days 11:07:49.565217391,59.602840243793565,0.4326230379622697,0.1322415201985048,1.0863970349192782,0.2171588040834671,11.163904037718872,1.0796750733007443,1.0062259116513488,-0.0174949226438672,0.0002644191233702,0.0666336190893101,8.521311422586201,0.0507117468197582,0.1853659328112566,0,158,16626.329365079364,None,None,None,None
ADP,SMA,45,57,0,false,false,,0,139,1.1483981277741535,53.23741007194245,1.4161309730145468,2.6300434860271795,0.7387759412689685,-0.9525149104864288,51 days 02:35:23.741007194,0.0083609621264742,0.2543125980135912,0.5086251960271825,0.6688531918202942,0,11478,11479 days 00:00:00,1000.0,17993.44498986816,1699.344498986816,35786.90735122545,100.0,2969.449112715533,49.3536333296721,2498 days 00:00:00,139,0.0,45.03030343085565,-20.48045931362,9.742092799577753,-5.466751117091935,66 days 19:27:34.054054054,33 days 05:32:18.461538462,122.25499992710922,0.5086679986960683,0.1950185878377126,1.1027143685613372,-0.2514826394532035,24.99418294524776,1.077259861906036,1.0236289381563597,-0.0183486246629195,0.0003279592980061,0.0826457430975382,16.99344498986815,0.0655005791477794,0.195538479852027,0,139,16624.88095238095,None,None,None,None
AXON,SMA,8,10,0,false,false,,0,50,1.1047334945868028,56.00000000000001,1.9443595760211148,1.909426089679848,1.8432994520160235,-0.7584164446680568,8 days 23:59:59.999999998,0.0460273972602739,1.4,2.8,2.673196525551787,0,750,751 days 00:00:00,1000.0,2253.372246706001,125.33722467060012,518.8152169479537,100.0,167.066251564642,25.831234004734956,226 days 00:00:00,50,0.0,38.551398200397685,-11.375345703569502,6.126755703594893,-3.45808432803021,11 days 02:34:17.142857142,6 days 07:38:10.909090909,25.067444934120022,1.208481279447009,1.8743553040282812,1.304490235447962,0.4693389797918686,24.9751020405215,1.309729152056187,0.996,-0.0226748455291724,0.0012894775400814,0.3249483401005234,1.253372246706001,0.3133909200592955,0.3236089747507415,0,50,1086.309523809524,None,None,None,None
