Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2 days 13:26:24,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],CRWD,SMA,2,4,0,true,false,1,191,1.1445110280890582,47.368421052631575,1.4498722921855312,1.4336803030212295,2.204382449960267,0.10899344897015993,4 days 10:06:18.947368420,0.08652907796291612,2.645778364116095,5.277704485488127,3.793200326792976,0,1516,1517 days 00:00:00,1000.0,9171.75216613579,817.1752166135789,736.8620773841621,100.0,1948.4693005597321,35.729922375442385,437 days 00:00:00,190,-9.171752166133956,43.892541462242654,-13.60820121015519,6.84842800921539,-3.4395926325535147,6 days 11:44:00,2,43.05749430685228,1.3662569679798997,1.971464730832759,1.29777754807571,0.7739825443542455,6.80486845938187,1.7333128703324128,0.7487266553480477,-0.03697134059412066,,,0.001761559809936567,0.44391307210401487,8.171752166135807,0.4450404851971146,0.39103146589327015,841,380,2195.7936507936506,5.2631578947368425,,,
Most Total Return [%],LH,SMA,64,75,0,true,false,1,85,1.121854400698774,50.0,1.5494616762304898,4.4068913778047,0.5824881326973244,-0.47391499949669347,61 days 00:51:25.714285714,0.0065360667810148996,0.20117209512002704,0.39997745970923027,0.8865435714393541,0,8873,8874 days 00:00:00,1000.0,6065.693967477725,506.5693967477725,962.9040863418204,100.0,669.4897368097584,72.25514450317517,2917 days 00:00:00,84,-6.065693967477273,262.39429820713696,-27.27570397215463,15.4451977492889,-6.631414993679499,80 days 00:00:00,42 days 01:42:51.428571428,60.378091207680995,0.39731074578971437,0.10651623037909934,1.0920793627330838,0.13371310966733588,22.425882786697855,1.1060457242201875,0.9873727087576374,-0.020087377421900653,,,0.00032678037185117543,0.0823486537064962,5.065693967477686,0.052523740492371296,0.24944359327594215,5128,168,12851.765873015873,1.7857142857142858,,,
Median Max Drawdown [%],APTV,SMA,23,25,0,true,false,1,128,1.119515012267513,52.75590551181102,1.3611106345935213,1.2977189859629719,0.8770760109421476,-0.13829188409439191,15 days 12:28:20.787401574,0.02566057705028444,0.7866549604916593,1.5671641791044775,1.0208570776319779,0,3417,3418 days 00:00:00,1000.0,3437.2987382383226,243.72987382383226,282.84504848568764,100.0,694.1812744076968,50.80539400260371,976 days 00:00:00,127,-3.4372987382380416,56.882795789527464,-14.801546738558732,5.727835809245852,-3.6492448000362443,21 days 00:00:00,9 days 09:36:00,19.218393991941404,0.6080613654602217,0.27740397763909075,1.126721727714749,-0.2144619055368384,11.450970068372484,1.1562571516451339,0.9744560075685903,-0.022614058628768332,,,0.00047121363183393137,0.11874583522215071,2.4372987382383338,0.09530196313745032,0.23502666495425398,1972,254,4949.22619047619,1.2820512820512822,,,
Median Max Drawdown [%],APTV,SMA,23,25,0,true,false,1,128,1.119515012267513,52.75590551181102,1.3611106345935213,1.2977189859629719,0.8770760109421476,-0.13829188409439191,15 days 12:28:20.787401574,0.02566057705028444,0.7866549604916593,1.5671641791044775,1.0208570776319779,0,3417,3418 days 00:00:00,1000.0,3437.2987382383226,243.72987382383226,282.84504848568764,100.0,694.1812744076968,50.80539400260371,976 days 00:00:00,127,-3.4372987382380416,56.882795789527464,-14.801546738558732,5.727835809245852,-3.6492448000362443,21 days 00:00:00,9 days 09:36:00,19.218393991941404,0.6080613654602217,0.27740397763909075,1.126721727714749,-0.2144619055368384,11.450970068372484,1.1562571516451339,0.9744560075685903,-0.022614058628768332,,,0.00047121363183393137,0.11874583522215071,2.4372987382383338,0.09530196313745032,0.23502666495425398,1972,254,4949.22619047619,1.2820512820512822,,,
Most Win Rate [%],SYY,SMA,59,68,0,true,false,1,155,1.0469580306238757,51.298701298701296,1.2970585239359171,2.196399626026054,0.4966319796617593,-0.9865431232873855,52 days 09:11:41.298701298,0.008089727434469517,0.24766035151791826,0.4937228943163661,0.5439611034554368,0,13143,13144 days 00:00:00,1000.0,7378.732495084413,637.8732495084413,47401.285092438644,100.0,1702.5943474349226,59.915986498753206,4266 days 00:00:00,154,-7.378732495083568,111.49684138986484,-29.079137031053932,9.755579709913913,-5.765936729002492,65 days 17:00:45.569620253,38 days 08:19:12,41.46825472454219,0.34101523293306185,0.09524808684029575,1.0754851648730896,0.03837347202034983,21.250446359795635,1.0792821116158053,0.9964819700967459,-0.019639314042163618,,,0.0002515647169727567,0.06339430867713468,6.3787324950844235,0.0390612762856728,0.22372919135249056,8068,308,19036.488095238095,0.9803921568627451,,,
Most Win Rate [%],SYY,SMA,59,68,0,true,false,1,155,1.0469580306238757,51.298701298701296,1.2970585239359171,2.196399626026054,0.4966319796617593,-0.9865431232873855,52 days 09:11:41.298701298,0.008089727434469517,0.24766035151791826,0.4937228943163661,0.5439611034554368,0,13143,13144 days 00:00:00,1000.0,7378.732495084413,637.8732495084413,47401.285092438644,100.0,1702.5943474349226,59.915986498753206,4266 days 00:00:00,154,-7.378732495083568,111.49684138986484,-29.079137031053932,9.755579709913913,-5.765936729002492,65 days 17:00:45.569620253,38 days 08:19:12,41.46825472454219,0.34101523293306185,0.09524808684029575,1.0754851648730896,0.03837347202034983,21.250446359795635,1.0792821116158053,0.9964819700967459,-0.019639314042163618,,,0.0002515647169727567,0.06339430867713468,6.3787324950844235,0.0390612762856728,0.22372919135249056,8068,308,19036.488095238095,0.9803921568627451,,,
Most Win Rate [%],SYY,SMA,59,68,0,true,false,1,155,1.0469580306238757,51.298701298701296,1.2970585239359171,2.196399626026054,0.4966319796617593,-0.9865431232873855,52 days 09:11:41.298701298,0.008089727434469517,0.24766035151791826,0.4937228943163661,0.5439611034554368,0,13143,13144 days 00:00:00,1000.0,7378.732495084413,637.8732495084413,47401.285092438644,100.0,1702.5943474349226,59.915986498753206,4266 days 00:00:00,154,-7.378732495083568,111.49684138986484,-29.079137031053932,9.755579709913913,-5.765936729002492,65 days 17:00:45.569620253,38 days 08:19:12,41.46825472454219,0.34101523293306185,0.09524808684029575,1.0754851648730896,0.03837347202034983,21.250446359795635,1.0792821116158053,0.9964819700967459,-0.019639314042163618,,,0.0002515647169727567,0.06339430867713468,6.3787324950844235,0.0390612762856728,0.22372919135249056,8068,308,19036.488095238095,0.9803921568627451,,,
Most Win Rate [%],SYY,SMA,59,68,0,true,false,1,155,1.0469580306238757,51.298701298701296,1.2970585239359171,2.196399626026054,0.4966319796617593,-0.9865431232873855,52 days 09:11:41.298701298,0.008089727434469517,0.24766035151791826,0.4937228943163661,0.5439611034554368,0,13143,13144 days 00:00:00,1000.0,7378.732495084413,637.8732495084413,47401.285092438644,100.0,1702.5943474349226,59.915986498753206,4266 days 00:00:00,154,-7.378732495083568,111.49684138986484,-29.079137031053932,9.755579709913913,-5.765936729002492,65 days 17:00:45.569620253,38 days 08:19:12,41.46825472454219,0.34101523293306185,0.09524808684029575,1.0754851648730896,0.03837347202034983,21.250446359795635,1.0792821116158053,0.9964819700967459,-0.019639314042163618,,,0.0002515647169727567,0.06339430867713468,6.3787324950844235,0.0390612762856728,0.22372919135249056,8068,308,19036.488095238095,0.9803921568627451,,,
Mean Total Return [%],NBIX,SMA,57,64,0,true,false,1,103,1.0451117325051695,50.0,1.0525499620659333,2.969706676994968,0.4155995830091193,-0.9663433732719106,38 days 19:59:59.999999999,0.009624425011373401,0.2956129561295613,0.5883558835588356,0.8778837696241787,0,7317,7318 days 00:00:00,1000.0,1311.4718666717513,31.14718666717513,925.4399414062501,100.0,205.1744144166818,91.21336364834971,6364 days 00:00:00,102,-1.3114718666715817,177.68019168421912,-40.04560624569344,17.390742441766914,-11.451329087776978,48 days 22:35:17.647058823,28 days 17:24:42.352941176,3.0665033190041626,0.2770989602695274,0.014927660518717953,1.0622224272203482,0.7585584352121744,21.45756664445439,1.1096625458898435,0.9572481572481573,-0.03600393120912172,,,0.00038206247642585007,0.09627974405931422,0.31147186667175686,0.009380953539944947,0.4181635679871672,3962,204,10598.035714285714,1.639344262295082,,,
Mean Total Return [%],NBIX,SMA,57,64,0,true,false,1,103,1.0451117325051695,50.0,1.0525499620659333,2.969706676994968,0.4155995830091193,-0.9663433732719106,38 days 19:59:59.999999999,0.009624425011373401,0.2956129561295613,0.5883558835588356,0.8778837696241787,0,7317,7318 days 00:00:00,1000.0,1311.4718666717513,31.14718666717513,925.4399414062501,100.0,205.1744144166818,91.21336364834971,6364 days 00:00:00,102,-1.3114718666715817,177.68019168421912,-40.04560624569344,17.390742441766914,-11.451329087776978,48 days 22:35:17.647058823,28 days 17:24:42.352941176,3.0665033190041626,0.2770989602695274,0.014927660518717953,1.0622224272203482,0.7585584352121744,21.45756664445439,1.1096625458898435,0.9572481572481573,-0.03600393120912172,,,0.00038206247642585007,0.09627974405931422,0.31147186667175686,0.009380953539944947,0.4181635679871672,3962,204,10598.035714285714,1.639344262295082,,,
Mean Total Return [%],NBIX,SMA,57,64,0,true,false,1,103,1.0451117325051695,50.0,1.0525499620659333,2.969706676994968,0.4155995830091193,-0.9663433732719106,38 days 19:59:59.999999999,0.009624425011373401,0.2956129561295613,0.5883558835588356,0.8778837696241787,0,7317,7318 days 00:00:00,1000.0,1311.4718666717513,31.14718666717513,925.4399414062501,100.0,205.1744144166818,91.21336364834971,6364 days 00:00:00,102,-1.3114718666715817,177.68019168421912,-40.04560624569344,17.390742441766914,-11.451329087776978,48 days 22:35:17.647058823,28 days 17:24:42.352941176,3.0665033190041626,0.2770989602695274,0.014927660518717953,1.0622224272203482,0.7585584352121744,21.45756664445439,1.1096625458898435,0.9572481572481573,-0.03600393120912172,,,0.00038206247642585007,0.09627974405931422,0.31147186667175686,0.009380953539944947,0.4181635679871672,3962,204,10598.035714285714,1.639344262295082,,,
Mean Total Return [%],NBIX,SMA,57,64,0,true,false,1,103,1.0451117325051695,50.0,1.0525499620659333,2.969706676994968,0.4155995830091193,-0.9663433732719106,38 days 19:59:59.999999999,0.009624425011373401,0.2956129561295613,0.5883558835588356,0.8778837696241787,0,7317,7318 days 00:00:00,1000.0,1311.4718666717513,31.14718666717513,925.4399414062501,100.0,205.1744144166818,91.21336364834971,6364 days 00:00:00,102,-1.3114718666715817,177.68019168421912,-40.04560624569344,17.390742441766914,-11.451329087776978,48,28 days 17:24:42.352941176,3.0665033190041626,0.2770989602695274,0.014927660518717953,1.0622224272203482,0.7585584352121744,21.45756664445439,1.1096625458898435,0.9572481572481573,-0.03600393120912172,,,0.00038206247642585007,0.09627974405931422,0.31147186667175686,0.009380953539944947,0.4181635679871672,3962,204,10598.035714285714,1.639344262295082,,,
Mean Total Return [%],NBIX,SMA,57,64,0,true,false,1,103,1.0451117325051695,50.0,1.0525499620659333,2.969706676994968,0.4155995830091193,-0.9663433732719106,38 days 19:59:59.999999999,0.009624425011373401,0.2956129561295613,0.5883558835588356,0.8778837696241787,0,7317,7318 days 00:00:00,1000.0,1311.4718666717513,31.14718666717513,925.4399414062501,100.0,205.1744144166818,91.21336364834971,6364 days 00:00:00,102,-1.3114718666715817,177.68019168421912,-40.04560624569344,17.390742441766914,-11.451329087776978,48,28 days 17:24:42.352941176,3.0665033190041626,0.2770989602695274,0.014927660518717953,1.0622224272203482,0.7585584352121744,21.45756664445439,1.1096625458898435,0.9572481572481573,-0.03600393120912172,,,0.00038206247642585007,0.09627974405931422,0.31147186667175686,0.009380953539944947,0.4181635679871672,3962,204,10598.035714285714,1.639344262295082,,,
Most Total Return [%],ROKU,SMA,4,5,0,true,false,1,243,1.025816778489513,48.760330578512395,1.111331994775735,1.1138640536124904,1.3763622490036442,0.7940799350879689,3 days 23:54:02.975206611,0.0859904539654115,2.6263510036026765,5.241893978383943,2.9253979750821095,0,1943,1944 days 00:00:00,1000.0,5595.135135022237,459.5135135022237,256.12766996343026,100.0,3207.9290334857214,77.69696978451066,923 days 00:00:00,242,-5.595135135021337,46.78894829443056,-20.8786642588275,7.3484446934137955,-4.819043329424234,5,2 days 18:46:27.096774193,19.01128210808784,0.8198916015844377,0.49123915056531825,1.195239680215702,1.9408834616753368,18.159618799059743,1.741843192509461,0.686192468619247,-0.04376424589033405,,,0.00139984614907173,0.352761229566076,4.5951351350222085,0.2500817315855861,0.5178101650023901,968,484,2814.265873015873,1.1627906976744187,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873 days 00:00:00,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873 days 00:00:00,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873 days 00:00:00,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873 days 00:00:00,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873 days 00:00:00,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873 days 00:00:00,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Total Return [%],LVS,SMA,12,14,0,true,false,1,281,1.0069092771298136,45.357142857142854,1.137110951853359,1.620293552921979,0.9409387188395738,114.45989305960738,9 days 14:18:51.428571427,0.037449645194333726,1.1431615652847733,2.2822549399457577,1.8522573141791163,0,5162,5163 days 00:00:00,1000.0,10576.834218164002,957.6834218164003,-8.44072205597154,100.0,5494.513256892917,63.26524008457861,2873,280,-10.57683421816364,207.1334511746493,-26.351832748904325,9.303397097843211,-4.75718455299303,13 days 01:42:02.834645669,6 days 17:05:52.941176470,34.24075375850768,0.605897774185691,0.28681618833612754,1.1435283631692041,1.0719697296590143,20.51035992821169,1.320096471684771,0.8662460567823344,-0.028219631421545526,,,0.0006930192540682613,0.17464085202520185,9.576834218163985,0.1220122672804127,0.34689069163452446,2688,560,7476.706349206349,1.25,,,
Most Profit Factor,REG,SMA,64,72,0,true,false,1,93,0.9977875181237884,55.434782608695656,1.074805184263909,0.9004485183271429,0.21870514786809417,-0.9068050433950116,50 days 14:20:52.173913043,0.007974614967881743,0.24519774011299436,0.487758945386064,0.22078794178190964,0,7965,7966 days 00:00:00,1000.0,1253.7323645172808,25.373236451728076,272.25975928368973,100.0,201.13535475532638,76.36697016177563,4623 days 00:00:00,92,-1.253732364517191,49.395744680851074,-49.62033007361479,7.071597175026437,-6.775858347323198,65 days 22:07:03.529411765,31 days 12:52:40.975609756,2.771588009584761,0.15644030682040744,0.01363789594813954,1.0322092082081231,-0.07621013738436558,28.761196273335756,1.0400011960143134,0.9925077126487439,-0.017029866709806857,,,0.00009291652134808707,0.02341496337971794,0.25373236451728,0.007178985247056513,0.1801320475671119,4656,184,11536.607142857143,0.6666666666666666,,,
Most Profit Factor,REG,SMA,64,72,0,true,false,1,93,0.9977875181237884,55.434782608695656,1.074805184263909,0.9004485183271429,0.21870514786809417,-0.9068050433950116,50 days 14:20:52.173913043,0.007974614967881743,0.24519774011299436,0.487758945386064,0.22078794178190964,0,7965,7966 days 00:00:00,1000.0,1253.7323645172808,25.373236451728076,272.25975928368973,100.0,201.13535475532638,76.36697016177563,4623 days 00:00:00,92,-1.253732364517191,49.395744680851074,-49.62033007361479,7.071597175026437,-6.775858347323198,65 days 22:07:03.529411765,31 days 12:52:40.975609756,2.771588009584761,0.15644030682040744,0.01363789594813954,1.0322092082081231,-0.07621013738436558,28.761196273335756,1.0400011960143134,0.9925077126487439,-0.017029866709806857,,,0.00009291652134808707,0.02341496337971794,0.25373236451728,0.007178985247056513,0.1801320475671119,4656,184,11536.607142857143,0.6666666666666666,,,
Most Profit Factor,REG,SMA,64,72,0,true,false,1,93,0.9977875181237884,55.434782608695656,1.074805184263909,0.9004485183271429,0.21870514786809417,-0.9068050433950116,50 days 14:20:52.173913043,0.007974614967881743,0.24519774011299436,0.487758945386064,0.22078794178190964,0,7965,7966 days 00:00:00,1000.0,1253.7323645172808,25.373236451728076,272.25975928368973,100.0,201.13535475532638,76.36697016177563,4623 days 00:00:00,92,-1.253732364517191,49.395744680851074,-49.62033007361479,7.071597175026437,-6.775858347323198,65 days 22:07:03.529411765,31 days 12:52:40.975609756,2.771588009584761,0.15644030682040744,0.01363789594813954,1.0322092082081231,-0.07621013738436558,28.761196273335756,1.0400011960143134,0.9925077126487439,-0.017029866709806857,,,0.00009291652134808707,0.02341496337971794,0.25373236451728,0.007178985247056513,0.1801320475671119,4656,184,11536.607142857143,0.6666666666666666,,,
Most Profit Factor,REG,SMA,64,72,0,true,false,1,93,0.9977875181237884,55.434782608695656,1.074805184263909,0.9004485183271429,0.21870514786809417,-0.9068050433950116,50 days 14:20:52.173913043,0.007974614967881743,0.24519774011299436,0.487758945386064,0.22078794178190964,0,7965,7966 days 00:00:00,1000.0,1253.7323645172808,25.373236451728076,272.25975928368973,100.0,201.13535475532638,76.36697016177563,4623 days 00:00:00,92,-1.253732364517191,49.395744680851074,-49.62033007361479,7.071597175026437,-6.775858347323198,65 days 22:07:03.529411765,31 days 12:52:40.975609756,2.771588009584761,0.15644030682040744,0.01363789594813954,1.0322092082081231,-0.07621013738436558,28.761196273335756,1.0400011960143134,0.9925077126487439,-0.017029866709806857,,,0.00009291652134808707,0.02341496337971794,0.25373236451728,0.007178985247056513,0.1801320475671119,4656,184,11536.607142857143,0.6666666666666666,,,
Most Profit Factor,REG,SMA,64,72,0,true,false,1,93,0.9977875181237884,55.434782608695656,1.074805184263909,0.9004485183271429,0.21870514786809417,-0.9068050433950116,50 days 14:20:52.173913043,0.007974614967881743,0.24519774011299436,0.487758945386064,0.22078794178190964,0,7965,7966 days 00:00:00,1000.0,1253.7323645172808,25.373236451728076,272.25975928368973,100.0,201.13535475532638,76.36697016177563,4623 days 00:00:00,92,-1.253732364517191,49.395744680851074,-49.62033007361479,7.071597175026437,-6.775858347323198,65 days 22:07:03.529411765,31 days 12:52:40.975609756,2.771588009584761,0.15644030682040744,0.01363789594813954,1.0322092082081231,-0.07621013738436558,28.761196273335756,1.0400011960143134,0.9925077126487439,-0.017029866709806857,,,0.00009291652134808707,0.02341496337971794,0.25373236451728,0.007178985247056513,0.1801320475671119,4656,184,11536.607142857143,0.6666666666666666,,,
Most Profit Factor,REG,SMA,64,72,0,true,false,1,93,0.9977875181237884,55.434782608695656,1.074805184263909,0.9004485183271429,0.21870514786809417,-0.9068050433950116,50 days 14:20:52.173913043,0.007974614967881743,0.24519774011299436,0.487758945386064,0.22078794178190964,0,7965,7966 days 00:00:00,1000.0,1253.7323645172808,25.373236451728076,272.25975928368973,100.0,201.13535475532638,76.36697016177563,4623 days 00:00:00,92,-1.253732364517191,49.395744680851074,-49.62033007361479,7.071597175026437,-6.775858347323198,65 days 22:07:03.529411765,31 days 12:52:40.975609756,2.771588009584761,0.15644030682040744,0.01363789594813954,1.0322092082081231,-0.07621013738436558,28.761196273335756,1.0400011960143134,0.9925077126487439,-0.017029866709806857,,,0.00009291652134808707,0.02341496337971794,0.25373236451728,0.007178985247056513,0.1801320475671119,4656,184,11536.607142857143,0.6666666666666666,,,
