Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%],Last Position Open Date,Last Position Close Date
Least Best Trade [%],LH,SMA,65,75,0,true,false,1,90,1.1006959540839751,51.68539325842697,1.4542438283120924,3.4062879724442428,0.5378593862408529,-0.597058033949709,57 days 12:40:26.966292134,0.006925118375122929,0.2130057477741463,0.4236447650174687,0.7255589167045665,0,8873,8874 days 00:00:00,1000.0,4879.944656684323,387.99446566843227,962.9040863418204,100.0,609.7964105294915,71.20174003551428,3537 days 00:00:00,89,-4.8799446566836195,195.96187871209753,-28.209348707985054,13.023239825386277,-6.88161400977282,74 days 05:13:02.608695652,39 days 16:11:09.767441860,43.649714621809096,0.3673573731780338,0.09462010665481438,1.0850720280288286,0.13412240537123157,22.52141642940726,1.1075465936466635,0.9797077922077921,-0.020114788310428313,,,0.00030283663618918403,0.07631483231967437,3.8799446566843505,0.046042445639148166,0.2500151667550947,5121,178,12851.765873015873,1.7857142857142858,,,
Mean Avg Winning Trade Duration,LH,SMA,65,75,0,true,false,1,90,1.1006959540839751,51.68539325842697,1.4542438283120924,3.4062879724442428,0.5378593862408529,-0.597058033949709,57 days 12:40:26.966292134,0.006925118375122929,0.2130057477741463,0.4236447650174687,0.7255589167045665,0,8873,8874 days 00:00:00,1000.0,4879.944656684323,387.99446566843227,962.9040863418204,100.0,609.7964105294915,71.20174003551428,3537 days 00:00:00,89,-4.8799446566836195,195.96187871209753,-28.209348707985054,13.023239825386277,-6.88161400977282,74,39 days 16:11:09.767441860,43.649714621809096,0.3673573731780338,0.09462010665481438,1.0850720280288286,0.13412240537123157,22.52141642940726,1.1075465936466635,0.9797077922077921,-0.020114788310428313,,,0.00030283663618918403,0.07631483231967437,3.8799446566843505,0.046042445639148166,0.2500151667550947,5121,178,12851.765873015873,1.7857142857142858,,,
Mean Avg Losing Trade Duration,LH,SMA,65,75,0,true,false,1,90,1.1006959540839751,51.68539325842697,1.4542438283120924,3.4062879724442428,0.5378593862408529,-0.597058033949709,57 days 12:40:26.966292134,0.006925118375122929,0.2130057477741463,0.4236447650174687,0.7255589167045665,0,8873,8874 days 00:00:00,1000.0,4879.944656684323,387.99446566843227,962.9040863418204,100.0,609.7964105294915,71.20174003551428,3537 days 00:00:00,89,-4.8799446566836195,195.96187871209753,-28.209348707985054,13.023239825386277,-6.88161400977282,74 days 05:13:02.608695652,39,43.649714621809096,0.3673573731780338,0.09462010665481438,1.0850720280288286,0.13412240537123157,22.52141642940726,1.1075465936466635,0.9797077922077921,-0.020114788310428313,,,0.00030283663618918403,0.07631483231967437,3.8799446566843505,0.046042445639148166,0.2500151667550947,5121,178,12851.765873015873,1.7857142857142858,,,
Mean Total Fees Paid,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Median Total Fees Paid,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Median Max Drawdown [%],LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Most Best Trade [%],LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Median Profit Factor,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Mean Sharpe Ratio,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Mean Calmar Ratio,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Mean Omega Ratio,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Mean Sortino Ratio,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Median Sortino Ratio,LH,SMA,67,75,0,true,false,1,95,1.0831289484698339,51.06382978723404,1.3633407403761333,3.7601688130692814,0.50637076910905,-0.667875177932863,54 days 13:01:16.595744679,0.007314169969230959,0.22483940042826553,0.4473120703257072,0.8454341014395601,0,8873,8874 days 00:00:00,1000.0,4198.043483439962,319.8043483439962,962.9040863418204,100.0,578.2636746267558,70.45646523416495,3537 days 00:00:00,94,-4.1980434834395055,280.89179170220683,-28.209348707985054,14.363706474083832,-7.304392224511118,72 days 11:00:00,35 days 20:20:52.173913043,34.06639922258937,0.34718853724215604,0.08627112086008396,1.0799428702126013,0.07419423353272701,22.53995383831562,1.1049539540554105,0.9773645917542441,-0.02011478831042819,,,0.0002842720182137585,0.07163654858986714,3.19804348343994,0.04158092140916558,0.24832213718310597,5128,188,12851.765873015873,1.7857142857142858,,,
Least Total Return [%],LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Most Max Drawdown [%],LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Most Total Trades,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Avg Winning Trade [%],LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Most Avg Losing Trade [%],LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Profit Factor,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Expectancy,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Sharpe Ratio,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Calmar Ratio,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Omega Ratio,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Sortino Ratio,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Avg Winning Trade Duration,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45,26 days 13:27:16.363636364,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Least Avg Losing Trade Duration,LH,SMA,70,74,0,true,false,1,141,1.0824168855045866,52.85714285714286,1.241234178939647,2.257519416592961,0.4416189408413432,-0.7862781322536246,36 days 14:54:51.428571428,0.010893444635024833,0.3337090048461625,0.6650512791615012,0.7533545579321264,0,8873,8874 days 00:00:00,1000.0,3057.9365979359095,205.79365979359093,962.9040863418204,100.0,618.4857530099829,75.35940532493922,3537 days 00:00:00,140,-3.0579365979356226,267.1741712874147,-33.34100725815597,9.909567662795224,-6.322049829148971,45 days 14:16:12.972972973,26,14.721389532384585,0.3035416632032496,0.06243071916450564,1.0697618793759525,0.08482062099069289,22.583502634606326,1.124666876496246,0.9511811023622047,-0.020077348897252715,,,0.00025062439107813533,0.0631573465516901,2.057936597935919,0.03225022727514726,0.25041003445374993,5128,280,12851.765873015873,1.7857142857142858,,,
Mean Total Trades,LH,SMA,66,75,0,true,false,1,93,1.0724289777173055,51.08695652173913,1.34596796778655,3.5509228062768052,0.474576617081552,-0.7323752169885788,55 days 14:52:10.434782607,0.007158549331587748,0.22010593936661782,0.4378451482024118,0.7815791998939029,0,8873,8874 days 00:00:00,1000.0,3576.9699716804053,257.6969971680405,962.9040863418204,100.0,483.2219540201839,72.72719127232877,3537 days 00:00:00,92,-3.576969971680228,268.84415499585816,-28.209348707985065,14.020959098061612,-7.384448431809551,74 days 05:37:01.276595744,36 days 04:16:00,28.04942327882705,0.3249378659061061,0.07400398303405652,1.0749255899001549,0.12870357431698135,22.630839254209533,1.102590756597464,0.9749089437474706,-0.020138530409202573,,,0.0002674947795402241,0.06740868444413647,2.5769699716803807,0.03685610004034068,0.24966731427317432,5118,184,12851.765873015873,1.7857142857142858,,,
Mean Avg Winning Trade [%],LH,SMA,66,75,0,true,false,1,93,1.0724289777173055,51.08695652173913,1.34596796778655,3.5509228062768052,0.474576617081552,-0.7323752169885788,55 days 14:52:10.434782607,0.007158549331587748,0.22010593936661782,0.4378451482024118,0.7815791998939029,0,8873,8874 days 00:00:00,1000.0,3576.9699716804053,257.6969971680405,962.9040863418204,100.0,483.2219540201839,72.72719127232877,3537 days 00:00:00,92,-3.576969971680228,268.84415499585816,-28.209348707985065,14.020959098061612,-7.384448431809551,74 days 05:37:01.276595744,36 days 04:16:00,28.04942327882705,0.3249378659061061,0.07400398303405652,1.0749255899001549,0.12870357431698135,22.630839254209533,1.102590756597464,0.9749089437474706,-0.020138530409202573,,,0.0002674947795402241,0.06740868444413647,2.5769699716803807,0.03685610004034068,0.24966731427317432,5118,184,12851.765873015873,1.7857142857142858,,,
Mean Avg Losing Trade [%],LH,SMA,66,75,0,true,false,1,93,1.0724289777173055,51.08695652173913,1.34596796778655,3.5509228062768052,0.474576617081552,-0.7323752169885788,55 days 14:52:10.434782607,0.007158549331587748,0.22010593936661782,0.4378451482024118,0.7815791998939029,0,8873,8874 days 00:00:00,1000.0,3576.9699716804053,257.6969971680405,962.9040863418204,100.0,483.2219540201839,72.72719127232877,3537 days 00:00:00,92,-3.576969971680228,268.84415499585816,-28.209348707985065,14.020959098061612,-7.384448431809551,74 days 05:37:01.276595744,36 days 04:16:00,28.04942327882705,0.3249378659061061,0.07400398303405652,1.0749255899001549,0.12870357431698135,22.630839254209533,1.102590756597464,0.9749089437474706,-0.020138530409202573,,,0.0002674947795402241,0.06740868444413647,2.5769699716803807,0.03685610004034068,0.24966731427317432,5118,184,12851.765873015873,1.7857142857142858,,,
Median Total Return [%],LH,SMA,61,78,0,true,false,1,78,1.0702140987358033,50.649350649350644,1.36510299923186,4.222641009502854,0.49457910130233457,-0.6905215096472662,66 days 11:50:38.961038961,0.005991394549263659,0.18460498140426013,0.3668432322776964,0.7795205650361405,0,8873,8874 days 00:00:00,1000.0,3979.98102995545,297.998102995545,962.9040863418204,100.0,448.8079425963675,70.57509957416849,2115 days 00:00:00,77,-3.97998102995507,248.96809830896274,-25.646229699752087,16.85602091891428,-8.743196265945711,86 days 09:50:46.153846154,46 days 01:15:47.368421053,38.75274040240784,0.3394936759122956,0.08283199404176336,1.078317498609454,0.08728787007338247,22.39810203038204,1.0943585853656312,0.9853420195439738,-0.02020413977260139,,,0.0002803784021455436,0.07065535734067699,2.979981029955449,0.04000436074522162,0.25047222306499695,5121,154,12851.765873015873,1.7857142857142858,,,
Mean Expectancy,LH,SMA,61,78,0,true,false,1,78,1.0702140987358033,50.649350649350644,1.36510299923186,4.222641009502854,0.49457910130233457,-0.6905215096472662,66 days 11:50:38.961038961,0.005991394549263659,0.18460498140426013,0.3668432322776964,0.7795205650361405,0,8873,8874 days 00:00:00,1000.0,3979.98102995545,297.998102995545,962.9040863418204,100.0,448.8079425963675,70.57509957416849,2115 days 00:00:00,77,-3.97998102995507,248.96809830896274,-25.646229699752087,16.85602091891428,-8.743196265945711,86 days 09:50:46.153846154,46 days 01:15:47.368421053,38.75274040240784,0.3394936759122956,0.08283199404176336,1.078317498609454,0.08728787007338247,22.39810203038204,1.0943585853656312,0.9853420195439738,-0.02020413977260139,,,0.0002803784021455436,0.07065535734067699,2.979981029955449,0.04000436074522162,0.25047222306499695,5121,154,12851.765873015873,1.7857142857142858,,,
