Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Total Return [%],HBAN,false,65,78,false,50,40.0,1.2337003582820434,0.0044048982468504975,5.646748536390816,2.0802168120798736,0.09250286318386046,0.18500572636772092,0.522340407295424,0.41599135423356787,0,0,11351,11352 days 00:00:00,1000.0,3617.5991792389505,261.75991792389505,709.1982912770457,100.0,376.7635976057808,75.43579594427452,5763 days 00:00:00,50,0,0.0,122.05599665555258,-32.49199752807617,28.387113466348424,-9.513494750247592,261 days 09:36:00,62 days 06:24:00,52.35198358477908,0.2883639901864075,0.05595364190932348,1.0602101084531461,0.4287708224220514,24.880411570443275,1.0410393735247052,0.3751665657177468,-0.019591538679131052,None,None,0.00020873033373728056,0.0526000441017947,2.6175991792389444,0.028954629634999618,0.2195286687312306,-0.630907291876653,16440.93253968254,1.0546036736543283,0.35490607356733767,141 days 22:04:48
Most Best Trade [%],HBAN,false,46,67,false,59,38.983050847457626,1.0986397873538984,0.005197779931283587,4.825102240395596,2.0441582525160933,0.10915337855695534,0.21830675711391068,0.5266762114219138,0.3850324237368265,0,0,11351,11352 days 00:00:00,1000.0,2824.29310770639,182.429310770639,709.1982912770457,100.0,586.8939937152321,83.28370381959309,6485 days 00:00:00,59,0,0.0,144.84712034974265,-43.52917811449835,26.83934827193271,-9.239554946419783,230 days 13:33:54.782608696,47 days 10:00:00,30.92022216451511,0.2584135041386064,0.04076007564487143,1.059155553729587,2.9023410111835846,121.7630162118882,1.0357030699609082,0.3708489312884918,-0.01981277891150249,None,None,0.00021183111312898442,0.053381440508504074,1.8242931077064086,0.023315670743470074,0.24861151823642888,-0.7427668495335198,16440.93253968254,1.1455928212120317,0.30969122433797985,118 days 19:31:31.525423728
Median Sharpe Ratio,HBAN,false,64,79,false,51,39.21568627450981,1.2278144299286016,0.004492996211787508,5.482747688385689,2.0198002167565625,0.09435292044753767,0.18870584089507533,0.5173132564761759,0.4110274925801284,0,0,11351,11352 days 00:00:00,1000.0,3518.63159336395,251.863159336395,709.1982912770457,100.0,379.3286354399355,75.43579594427452,5763 days 00:00:00,51,0,0.0,122.05599665555258,-32.49199752807617,28.387113466348424,-9.29426249094511,261 days 08:24:00,60 days 06:11:36.774193548,49.38493320321473,0.2849879730840564,0.054721995248475395,1.059473038746007,0.4283700441125945,24.876916917507682,1.0403218153212872,0.3753331717954931,-0.019607769313813212,None,None,0.00020629341288347442,0.05198594004663556,2.5186315933640016,0.028321237579224112,0.21953589077391497,-0.6448621458423599,16440.93253968254,1.0650975010086678,0.34555959402307723,139 days 02:49:24.705882354
Median Win Rate [%],HBAN,false,26,84,false,68,39.705882352941174,1.1166300007465118,0.005990661615716677,3.8320109162084766,1.9057707632644842,0.1258038939300502,0.2516077878601004,0.48208189484148567,0.40503737799600265,0,0,11351,11352 days 00:00:00,1000.0,3152.2255506792326,215.22255506792325,709.1982912770457,100.0,674.4772997130647,79.73083172682703,6911 days 00:00:00,68,0,0.0,117.6477963297916,-40.350283718109125,22.192789542550308,-8.25923354504102,201 days 00:53:20,39 days 05:51:13.170731707,31.65037574528276,0.2701888239458308,0.047164785829682095,1.0621503876470655,3.0107101863608983,121.1059605633138,1.04728304823664,0.3710144927536232,-0.0198020237392069,None,None,0.00022290030861656652,0.056170877771374764,2.1522255506791903,0.02581411654162702,0.25020154747692275,-0.6965269689519776,16440.93253968254,1.2298686578411042,0.3620663345878065,103 days 11:38:49.411764705
Median Total Trades,HBAN,false,57,79,false,52,40.38461538461539,1.2069180692863783,0.004581094176724518,4.837315334773424,1.8711295271733634,0.09620297771121487,0.19240595542242975,0.46536413933332565,0.3927845848667524,0,0,11351,11352 days 00:00:00,1000.0,2929.261376524592,192.92613765245918,709.1982912770457,100.0,342.3222038758479,68.26342209693915,6485 days 00:00:00,52,0,0.0,120.0869953098414,-32.81660810881138,25.259544333555855,-8.997097857950159,252 days 14:51:25.714285716,56 days 11:36:46.451612903,37.101180317780575,0.2602029065590388,0.05150690205217855,1.057719201496156,3.616266540782042,133.6665351561565,1.0463569835113329,0.3710144927536232,-0.019607804195155575,None,None,0.00020274029463227493,0.05109055424733328,1.9292613765245656,0.02414497461610199,0.23630593665424854,-0.7279658735428435,16440.93253968254,1.0754889422140113,0.33753925705943777,135 days 16:36:55.384615385
Median Profit Factor,HBAN,false,44,55,false,67,40.298507462686565,1.16118381260859,0.005902563650779667,3.734019011123218,1.8570365315956323,0.12395383666637301,0.24790767333274602,0.46284598261389903,0.44481546928482046,0,0,11351,11352 days 00:00:00,1000.0,3915.245927142331,291.5245927142331,709.1982912770457,100.0,726.3779704592442,72.54828007071467,6911 days 00:00:00,67,0,0.0,89.70997011457644,-30.691120202123912,20.734132754082513,-7.741057765374307,194 days 00:53:20,43 days 21:36:00,43.511133240930405,0.29283620879759137,0.06183744802584517,1.068561337107614,3.3648142768278473,122.52661569237564,1.0490378673268537,0.36985640159285627,-0.01980194820613913,None,None,0.0002457003662777153,0.06191649230198426,2.9152459271423328,0.03076223594906291,0.2544648092739467,-0.5889378241601683,16440.93253968254,1.2207920123305913,0.4165639287479189,104 days 09:40:17.910447761
Median Expectancy,HBAN,false,65,68,false,54,38.88888888888889,1.220301537581518,0.004757290106598537,4.7636755850965775,1.8426448201699788,0.09990309223856929,0.19980618447713858,0.4759059213725239,0.4057583923486041,0,0,11351,11352 days 00:00:00,1000.0,3132.6610841266893,213.26610841266893,709.1982912770457,100.0,371.94574149457134,67.1048404588767,6485 days 00:00:00,54,0,0.0,119.3481073523318,-25.08857768746579,25.71097059349028,-8.56642123842669,252 days 00:00:00,52 days 18:10:54.545454545,39.49372378012387,0.26775776681081215,0.05572949428357413,1.0597351288658887,3.6590326795550716,131.98766065942462,1.0479718267498452,0.3695258776692001,-0.01960786974686117,None,None,0.00020972318345114372,0.05285024222968822,2.1326610841266667,0.02567235162082615,0.23754782961766102,-0.6992856426252199,16440.93253968254,1.0959762867708505,0.34596449181932226,130 days 05:46:40
Mean Sharpe Ratio,HBAN,false,39,59,false,66,39.39393939393939,1.1549132022231476,0.005814465685842657,3.8387605043286115,1.838419103196609,0.1221037794026958,0.2442075588053916,0.4687271658003221,0.4434918635198009,0,0,11351,11352 days 00:00:00,1000.0,3912.4386725199547,291.2438672519955,709.1982912770457,100.0,739.6539181696005,74.68383515760597,6911 days 00:00:00,66,0,0.0,91.37499131237686,-30.6911202021239,21.68500637640151,-7.761299312518771,198 days 15:41:32.307692308,45 days 12:36:00,44.127858674544655,0.2929144755659044,0.06003696575866315,1.0687878592099322,3.275196634995672,121.75968124952013,1.0492347327428415,0.36919551320709204,-0.019767487677927565,None,None,0.0002464514039633877,0.06210575379877371,2.9124386725199165,0.03074582394176839,0.2551744365737765,-0.5893336590989865,16440.93253968254,1.2116473741152871,0.40078441518662283,105 days 20:21:49.090909090
Mean Max Drawdown [%],HBAN,false,43,56,false,68,39.705882352941174,1.1569473100576295,0.005990661615716677,3.641419369003782,1.810984029528497,0.1258038939300502,0.2516077878601004,0.45810473605298213,0.44062873893496074,0,0,11351,11352 days 00:00:00,1000.0,3814.5333679822247,281.45333679822244,709.1982912770457,100.0,726.9639766551663,73.25442548759855,6911 days 00:00:00,68,0,0.0,89.70997011457644,-30.6911202021239,20.734132754082516,-7.614757738243188,194 days 00:53:20,42 days 19:19:01.463414634,41.39019658797372,0.29010008287339584,0.06004672441833759,1.0678965263948816,3.3648978740629336,122.51601448146774,1.0490758957077648,0.3696911196911197,-0.01980194820613913,None,None,0.00024341074233709257,0.06133950706894733,2.8145333679821793,0.030166118059415714,0.25447117234005234,-0.6031387268412443,16440.93253968254,1.2298686578411042,0.4081033414392846,102 days 20:28:14.117647058
Mean Total Return [%],HBAN,false,28,77,false,73,38.35616438356164,1.1743542586688953,0.006431151440401727,3.5070251817036215,1.8087438770989392,0.13505418024843627,0.27010836049687253,0.47363841102560583,0.4530767068440412,0,0,11351,11352 days 00:00:00,1000.0,4136.000805047066,313.60008050470657,709.1982912770457,100.0,766.1682764131839,73.75842701278718,6911 days 00:00:00,73,0,0.0,91.37499131237689,-30.4785711445206,20.52637167526976,-7.082790414293086,190 days 06:51:25.714285714,37 days 10:08:00,42.95891513763098,0.2986778309828146,0.06332344478247268,1.0699882547726443,3.3214000653905855,123.06020758089211,1.0556845317711177,0.3701870850935426,-0.01980194625848251,None,None,0.0002505540427099613,0.06313961876291024,3.1360008050470674,0.032018084082828135,0.25441641481636224,-0.5578104398136516,16440.93253968254,1.2742824672686976,0.4263260851846691,96 days 01:18:54.246575342
Median Calmar Ratio,HBAN,false,45,53,false,68,39.705882352941174,1.147051833051649,0.005990661615716677,3.5662107648465193,1.7735805977317372,0.1258038939300502,0.2516077878601004,0.4486432007929547,0.42769713064293624,0,0,11351,11352 days 00:00:00,1000.0,3552.1506502425964,255.21506502425964,709.1982912770457,100.0,703.0583482764396,75.20932640900085,6911 days 00:00:00,68,0,0.0,89.70997011457644,-30.691120202123894,20.699646343519863,-7.71678339671885,193 days 18:40:00,42 days 22:14:38.048780488,37.53162720944994,0.2828427919928134,0.055308897574279384,1.0662785574044762,3.2563625336694653,121.11895948179274,1.046790437556351,0.3696911196911197,-0.01980196520879008,None,None,0.0002383012493892979,0.060051914846103074,2.5521506502426283,0.028537688901689062,0.25552176951537475,-0.6401358150980643,16440.93253968254,1.2298686578411042,0.39273818648619346,102 days 19:45:52.941176470
Median Sortino Ratio,HBAN,false,45,53,false,68,39.705882352941174,1.147051833051649,0.005990661615716677,3.5662107648465193,1.7735805977317372,0.1258038939300502,0.2516077878601004,0.4486432007929547,0.42769713064293624,0,0,11351,11352 days 00:00:00,1000.0,3552.1506502425964,255.21506502425964,709.1982912770457,100.0,703.0583482764396,75.20932640900085,6911 days 00:00:00,68,0,0.0,89.70997011457644,-30.691120202123894,20.699646343519863,-7.71678339671885,193 days 18:40:00,42 days 22:14:38.048780488,37.53162720944994,0.2828427919928134,0.055308897574279384,1.0662785574044762,3.2563625336694653,121.11895948179274,1.046790437556351,0.3696911196911197,-0.01980196520879008,None,None,0.0002383012493892979,0.060051914846103074,2.5521506502426283,0.028537688901689062,0.25552176951537475,-0.6401358150980643,16440.93253968254,1.2298686578411042,0.39273818648619346,102 days 19:45:52.941176470
Mean Sortino Ratio,HBAN,false,42,56,false,67,38.80597014925373,1.1468165210461523,0.005902563650779667,3.649739394932113,1.7478950869079928,0.12395383666637301,0.24790767333274602,0.4523992008342422,0.43185370702551445,0,0,11351,11352 days 00:00:00,1000.0,3639.6574982824404,263.96574982824404,709.1982912770457,100.0,712.9465410499812,75.08129010011844,6911 days 00:00:00,67,0,0.0,89.70997011457642,-30.691120202123894,21.443654666997844,-7.634206875158349,198 days 18:27:41.538461538,44 days 08:46:49.756097561,39.39787310869309,0.2853543565201576,0.056489176316006584,1.066923510533324,3.2722762872192486,121.62323810339929,1.047404491719253,0.36919551320709204,-0.019801946258482462,None,None,0.0002401594684099585,0.06052018603930954,2.639657498282466,0.02909349212568979,0.2552477420045586,-0.6277969743089429,16440.93253968254,1.2207920123305913,0.38462807556421147,104 days 06:48:21.492537313
Least Worst Trade [%],HBAN,false,42,68,false,60,40.0,1.0633705145071848,0.005285877896220597,3.884679520058799,1.7173016850508598,0.11100343582063255,0.2220068716412651,0.43121277378857253,0.33594011931735085,0,0,11351,11352 days 00:00:00,1000.0,2107.2226637804833,110.72226637804835,709.1982912770457,100.0,539.572843694151,86.68420243525527,6485 days 00:00:00,60,0,0.0,124.38959327055042,-51.051057030172906,24.12199866959364,-9.606866579631095,217 days 17:00:00,49 days 12:40:00,18.453711063008086,0.2267941260401478,0.027981269584390678,1.0516470527903417,2.8468757169328063,122.94201742882765,1.0293591302499525,0.3701870850935426,-0.019812778911502557,None,None,0.00018520704407279847,0.046672175106345214,1.1072226637805067,0.016683934357679453,0.24766942784642063,-0.8438768568115528,16440.93253968254,1.1552604425765844,0.2706179159552046,116 days 19:12:00
Mean Avg Losing Trade [%],HBAN,false,51,58,false,60,38.333333333333336,1.079579554678714,0.005285877896220597,4.003623048355386,1.6961379648586086,0.11100343582063255,0.2220068716412651,0.44441591409812226,0.35937297390902034,0,0,11351,11352 days 00:00:00,1000.0,2414.5217498710326,141.45217498710326,709.1982912770457,100.0,569.2647186191807,84.75743654768067,6485 days 00:00:00,60,0,0.0,127.48598623509784,-43.52917811449836,25.164826249259008,-9.150638400854975,224 days 01:02:36.521739132,50 days 03:14:35.675675676,23.575362497850676,0.24161821340516423,0.033918348653988906,1.0552116522809423,2.8875557361118838,121.52876614321633,1.0328627577230196,0.3705179282868526,-0.019839280057144398,None,None,0.00019817789503897245,0.049940829549821056,1.4145217498710192,0.01976092158389009,0.2487552441510858,-0.8005463680229801,16440.93253968254,1.1552604425765844,0.281661000893905,116 days 19:12:00.000000001
Median Avg Winning Trade [%],HBAN,false,55,86,false,51,39.21568627450981,1.1552407175762738,0.004492996211787508,4.601364365771628,1.6951056790464647,0.09435292044753767,0.18870584089507533,0.43415216595378503,0.3492146696204297,0,0,11351,11352 days 00:00:00,1000.0,2483.5291832809216,148.35291832809216,709.1982912770457,100.0,320.0690091547955,73.4141625039922,5763 days 00:00:00,51,0,0.0,117.48219852700853,-32.36963188082605,26.661915192739887,-9.631249070982092,256 days 20:24:00,62 days 13:09:40.645161290,29.088807515312197,0.2428208976444271,0.040429313413977805,1.050755651843567,0.3740278864969289,25.488498688989893,1.0401695533037045,0.3718429003021148,-0.019607769313813268,None,None,0.00017699254793801763,0.044602122080380446,1.4835291832808917,0.020399028831579402,0.22106277817779132,-0.7908160240192419,16440.93253968254,1.0650975010086678,0.2762385698613044,138 days 17:52:56.470588236
Mean Worst Trade [%],HBAN,false,60,81,false,51,39.21568627450981,1.132832016190662,0.004492996211787508,4.518681535862786,1.6646459885293006,0.09435292044753767,0.18870584089507533,0.4263507994810188,0.33456070024991386,0,0,11351,11352 days 00:00:00,1000.0,2294.872498769888,129.4872498769888,709.1982912770457,100.0,317.35305146581373,75.94112623871561,5763 days 00:00:00,51,0,0.0,117.48219852700853,-34.13227288365776,26.780367614718635,-9.843696579528086,257 days 01:12:00,62 days 12:23:13.548387097,25.389656838625257,0.23323194915203166,0.03564416238651926,1.0486447979363271,0.34198413657629323,25.517208304263097,1.0367283797779598,0.3723404255319149,-0.019607769313813125,None,None,0.0001695778123476082,0.04273360871159727,1.2948724987699007,0.018611048370882566,0.22050969531602335,-0.8174174254652778,16440.93253968254,1.0650975010086678,0.25951340103393256,138 days 19:17:38.823529413
Least Win Rate [%],HBAN,false,29,75,false,71,38.028169014084504,1.1366337202323036,0.0062549555105277065,3.302358748849346,1.642359296720065,0.13135406572108185,0.2627081314421637,0.4337782481309466,0.4148669332122091,0,0,11351,11352 days 00:00:00,1000.0,3272.52187071058,227.252187071058,709.1982912770457,100.0,655.9398747266442,77.28983448507564,6911 days 00:00:00,71,0,0.0,91.37499131237689,-30.46936681213463,21.044643644673013,-7.584952437224267,193 days 16:53:20,40 days 07:05:27.272727273,32.0073502916982,0.2741703789673624,0.05027195298983789,1.0641469134277564,3.289363741066102,122.34909131792139,1.050936334299937,0.36919551320709204,-0.01980199905155496,None,None,0.00023038581349357166,0.058057225000380054,2.272521870710518,0.026667323552239663,0.2548483952457092,-0.6795646720159922,16440.93253968254,1.2567053155171228,0.36943529911645573,98 days 15:12:40.563380282
Mean Avg Winning Trade [%],HBAN,false,58,78,false,52,40.38461538461539,1.1105175774132614,0.004581094176724518,4.2421985709842245,1.6409314789218772,0.09620297771121487,0.19240595542242975,0.4081121345709429,0.3108231890374431,0,0,11351,11352 days 00:00:00,1000.0,1991.9016791739805,99.19016791739806,709.1982912770457,100.0,290.57548626697604,78.4190843046771,6485 days 00:00:00,52,0,0.0,120.0869953098414,-37.196550074350114,25.278116726410193,-10.007939534304336,254 days 00:00:00,55 days 13:09:40.645161290,19.07503229180739,0.21698261163367613,0.028568970391102972,1.045677313310312,0.3204281865737314,26.58380380872737,1.0337675489218128,0.37118009421427717,-0.019607804195155575,None,None,0.00016044130955135188,0.04043121000694067,0.9919016791739577,0.015414516182327365,0.22425284869205855,-0.8601376101191849,16440.93253968254,1.0754889422140113,0.24577115732896637,135 days 16:36:55.384615384
Median Avg Losing Trade [%],HBAN,false,39,74,false,63,38.095238095238095,1.0513850977818837,0.005550171791031627,3.565775421551095,1.5763236345040759,0.11655360761166417,0.23310721522332833,0.4156039893147827,0.3160082383225408,0,0,11351,11352 days 00:00:00,1000.0,1863.832777310697,86.38327773106971,709.1982912770457,100.0,513.7217972381044,87.91859239347384,6485 days 00:00:00,63,0,0.0,125.92718571908999,-51.0510570301729,24.559266084189353,-9.353295755457063,218 days 06:00:00,45 days 14:46:09.230769230,13.711631385884118,0.21353065953281508,0.022999994142088177,1.048513460688912,2.845573895646303,123.1118961573819,1.0297167721824285,0.3703524867213907,-0.019839280057144377,None,None,0.00017431108483757362,0.04392639337906855,0.8638327773106962,0.013917668601215905,0.24757766744435514,-0.878195874421073,16440.93253968254,1.1837896876942957,0.2456267328156791,111 days 09:08:34.285714285
Most Total Fees Paid,HBAN,false,34,45,false,95,38.94736842105263,1.1507350030181855,0.008369306669015945,2.4490269024774647,1.5636582466206417,0.17575544004933485,0.3515108800986697,0.43042980093758626,0.45504923994607827,0,0,11351,11352 days 00:00:00,1000.0,4030.786231362372,303.0786231362372,709.1982912770457,100.0,954.7062346717254,69.10469611938606,6911 days 00:00:00,95,0,0.0,56.444345287046474,-24.965629664866285,16.409433178029808,-6.456749514685237,134 days 10:22:42.162162162,32 days 00:49:39.310344827,31.903012961709123,0.29532531570101367,0.06633344618393731,1.0713730185349573,3.8187201923493506,126.81661148522008,1.067439405983593,0.35854475825753956,-0.019731825037190162,None,None,0.00025432845814421864,0.0640907714523431,3.030786231362426,0.03142792383252968,0.26118064142116476,-0.5726461458466195,16440.93253968254,1.4536708451784708,0.4860132182343061,71 days 21:58:44.210526315
Least Total Fees Paid,HBAN,false,51,86,false,52,40.38461538461539,1.0734494821575373,0.004581094176724518,3.957057930771029,1.5306357809208255,0.09620297771121487,0.19240595542242975,0.38068075591595135,0.2732692556470124,0,0,11351,11352 days 00:00:00,1000.0,1616.6307019983465,61.66307019983465,709.1982912770457,100.0,256.00982241929376,82.48900325411978,6485 days 00:00:00,52,0,0.0,120.0869953098414,-38.365151451105355,25.425206587003075,-10.585881481515196,253 days 19:25:42.857142856,55 days 19:21:17.419354839,11.8582827307375,0.19204376832793507,0.01886839634457549,1.040174572847322,0.19904778449848465,25.820224616832913,1.0283351874653193,0.3715114171801377,-0.01965670666568636,None,None,0.00014160676972688934,0.035684905971176115,0.6166307019983448,0.010720083976972328,0.22363022428774362,-0.9130524270034567,16440.93253968254,1.0754889422140113,0.20886441322060034,135 days 18:27:41.538461538
Most Max Drawdown [%],HBAN,false,39,73,false,63,38.095238095238095,1.0434326021732852,0.005550171791031627,3.425690100028273,1.5143960655862692,0.11655360761166417,0.23310721522332833,0.3992765397178579,0.304186516140248,0,0,11351,11352 days 00:00:00,1000.0,1732.3756894621624,73.23756894621624,709.1982912770457,100.0,515.1188957453107,88.7436245819913,6485 days 00:00:00,63,0,0.0,125.92718571909003,-51.0510570301729,24.281602114783762,-9.408717293667411,218 days 04:00:00,45 days 16:36:55.384615384,11.625010943843904,0.205639375077523,0.020085756976193848,1.0466614341664675,2.845076494527953,123.11436208293382,1.0289156256967393,0.3701870850935426,-0.0198675996146514,None,None,0.00016786942730485682,0.04230309568082392,0.7323756894621669,0.012272762842978624,0.24757799187799348,-0.8967318874748864,16440.93253968254,1.1837896876942957,0.23464957434331604,111 days 09:31:25.714285714
Least Profit Factor,HBAN,false,39,73,false,63,38.095238095238095,1.0434326021732852,0.005550171791031627,3.425690100028273,1.5143960655862692,0.11655360761166417,0.23310721522332833,0.3992765397178579,0.304186516140248,0,0,11351,11352 days 00:00:00,1000.0,1732.3756894621624,73.23756894621624,709.1982912770457,100.0,515.1188957453107,88.7436245819913,6485 days 00:00:00,63,0,0.0,125.92718571909003,-51.0510570301729,24.281602114783762,-9.408717293667411,218 days 04:00:00,45 days 16:36:55.384615384,11.625010943843904,0.205639375077523,0.020085756976193848,1.0466614341664675,2.845076494527953,123.11436208293382,1.0289156256967393,0.3701870850935426,-0.0198675996146514,None,None,0.00016786942730485682,0.04230309568082392,0.7323756894621669,0.012272762842978624,0.24757799187799348,-0.8967318874748864,16440.93253968254,1.1837896876942957,0.23464957434331604,111 days 09:31:25.714285714
Most Total Trades,HBAN,false,33,46,false,97,38.144329896907216,1.1444492434687326,0.008545502598889965,2.336147165501679,1.4608322650593566,0.17945555457668927,0.35891110915337854,0.4192345851578645,0.44578315971925603,0,0,11351,11352 days 00:00:00,1000.0,3802.303082163493,280.23030821634933,709.1982912770457,100.0,940.280536861475,70.46933188497968,6911 days 00:00:00,97,0,0.0,56.44434528704648,-24.965629664866277,16.355829831665126,-6.309323811965779,134 days 08:25:56.756756758,30 days 22:48:00,28.889722496530823,0.28935555342500363,0.062266932425367016,1.069882328343934,3.819228071338436,126.8130723607675,1.0680944233834668,0.3578947368421053,-0.01978444603470485,None,None,0.000249191443571084,0.06279624377991316,2.8023030821635087,0.030092681506142194,0.2611848647562021,-0.6048632495832137,16440.93253968254,1.4688929445202252,0.46860885850733136,70 days 09:24:07.422680412
Most Avg Losing Trade [%],HBAN,false,33,46,false,97,38.144329896907216,1.1444492434687326,0.008545502598889965,2.336147165501679,1.4608322650593566,0.17945555457668927,0.35891110915337854,0.4192345851578645,0.44578315971925603,0,0,11351,11352 days 00:00:00,1000.0,3802.303082163493,280.23030821634933,709.1982912770457,100.0,940.280536861475,70.46933188497968,6911 days 00:00:00,97,0,0.0,56.44434528704648,-24.965629664866277,16.355829831665126,-6.309323811965779,134 days 08:25:56.756756758,30 days 22:48:00,28.889722496530823,0.28935555342500363,0.062266932425367016,1.069882328343934,3.819228071338436,126.8130723607675,1.0680944233834668,0.3578947368421053,-0.01978444603470485,None,None,0.000249191443571084,0.06279624377991316,2.8023030821635087,0.030092681506142194,0.2611848647562021,-0.6048632495832137,16440.93253968254,1.4688929445202252,0.46860885850733136,70 days 09:24:07.422680412
Least Avg Winning Trade Duration,HBAN,false,33,46,false,97,38.144329896907216,1.1444492434687326,0.008545502598889965,2.336147165501679,1.4608322650593566,0.17945555457668927,0.35891110915337854,0.4192345851578645,0.44578315971925603,0,0,11351,11352 days 00:00:00,1000.0,3802.303082163493,280.23030821634933,709.1982912770457,100.0,940.280536861475,70.46933188497968,6911 days 00:00:00,97,0,0.0,56.44434528704648,-24.965629664866277,16.355829831665126,-6.309323811965779,134 days 08:25:56.756756758,30 days 22:48:00,28.889722496530823,0.28935555342500363,0.062266932425367016,1.069882328343934,3.819228071338436,126.8130723607675,1.0680944233834668,0.3578947368421053,-0.01978444603470485,None,None,0.000249191443571084,0.06279624377991316,2.8023030821635087,0.030092681506142194,0.2611848647562021,-0.6048632495832137,16440.93253968254,1.4688929445202252,0.46860885850733136,70 days 09:24:07.422680412
Least Total Return [%],HBAN,false,60,79,false,51,39.21568627450981,1.0652461648919744,0.004492996211787508,3.948923311578974,1.4547516344000642,0.09435292044753767,0.18870584089507533,0.37259244707083794,0.27126552258856623,0,0,11351,11352 days 00:00:00,1000.0,1598.999066897796,59.89990668977959,709.1982912770457,100.0,277.90482031856595,82.20276931249475,5763 days 00:00:00,51,0,0.0,117.48219852700853,-38.36515145110536,26.496430690486918,-10.597855642555185,256 days 14:24:00,62 days 13:56:07.741935484,11.745079743093982,0.19049794709415957,0.018498559234358142,1.0398165042258332,0.2116816589600184,26.019147168864993,1.030006914563324,0.371345735684948,-0.019619428073026017,None,None,0.0001400708876194248,0.03529786368009505,0.598999066897822,0.010474065860175186,0.22299970242630096,-0.9155385631542928,16440.93253968254,1.0650975010086678,0.19786269892963093,138 days 16:00:00
Least Sharpe Ratio,HBAN,false,60,79,false,51,39.21568627450981,1.0652461648919744,0.004492996211787508,3.948923311578974,1.4547516344000642,0.09435292044753767,0.18870584089507533,0.37259244707083794,0.27126552258856623,0,0,11351,11352 days 00:00:00,1000.0,1598.999066897796,59.89990668977959,709.1982912770457,100.0,277.90482031856595,82.20276931249475,5763 days 00:00:00,51,0,0.0,117.48219852700853,-38.36515145110536,26.496430690486918,-10.597855642555185,256 days 14:24:00,62 days 13:56:07.741935484,11.745079743093982,0.19049794709415957,0.018498559234358142,1.0398165042258332,0.2116816589600184,26.019147168864993,1.030006914563324,0.371345735684948,-0.019619428073026017,None,None,0.0001400708876194248,0.03529786368009505,0.598999066897822,0.010474065860175186,0.22299970242630096,-0.9155385631542928,16440.93253968254,1.0650975010086678,0.19786269892963093,138 days 16:00:00
Least Calmar Ratio,HBAN,false,60,79,false,51,39.21568627450981,1.0652461648919744,0.004492996211787508,3.948923311578974,1.4547516344000642,0.09435292044753767,0.18870584089507533,0.37259244707083794,0.27126552258856623,0,0,11351,11352 days 00:00:00,1000.0,1598.999066897796,59.89990668977959,709.1982912770457,100.0,277.90482031856595,82.20276931249475,5763 days 00:00:00,51,0,0.0,117.48219852700853,-38.36515145110536,26.496430690486918,-10.597855642555185,256 days 14:24:00,62 days 13:56:07.741935484,11.745079743093982,0.19049794709415957,0.018498559234358142,1.0398165042258332,0.2116816589600184,26.019147168864993,1.030006914563324,0.371345735684948,-0.019619428073026017,None,None,0.0001400708876194248,0.03529786368009505,0.598999066897822,0.010474065860175186,0.22299970242630096,-0.9155385631542928,16440.93253968254,1.0650975010086678,0.19786269892963093,138 days 16:00:00
Least Omega Ratio,HBAN,false,60,79,false,51,39.21568627450981,1.0652461648919744,0.004492996211787508,3.948923311578974,1.4547516344000642,0.09435292044753767,0.18870584089507533,0.37259244707083794,0.27126552258856623,0,0,11351,11352 days 00:00:00,1000.0,1598.999066897796,59.89990668977959,709.1982912770457,100.0,277.90482031856595,82.20276931249475,5763 days 00:00:00,51,0,0.0,117.48219852700853,-38.36515145110536,26.496430690486918,-10.597855642555185,256 days 14:24:00,62 days 13:56:07.741935484,11.745079743093982,0.19049794709415957,0.018498559234358142,1.0398165042258332,0.2116816589600184,26.019147168864993,1.030006914563324,0.371345735684948,-0.019619428073026017,None,None,0.0001400708876194248,0.03529786368009505,0.598999066897822,0.010474065860175186,0.22299970242630096,-0.9155385631542928,16440.93253968254,1.0650975010086678,0.19786269892963093,138 days 16:00:00
