Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Total Return [%],CMS,true,87,116,false,66,57.57575757575758,2.0463897717876396,0.005023213334348124,4.749375940181841,3.3243007133341314,0.10548748002131061,0.21097496004262123,0.5009996996036253,0.5742364138809098,0,0,13139,13140 days 00:00:00,1000.0,9846.713948381064,884.6713948381064,156.88888680221766,100.0,448.5538380660239,59.18689786371129,2185 days 00:00:00,66,0,0.0,48.2808823529412,-30.11355932203388,15.172576631519142,-9.396396426633068,167 days 21:28:25.263157894,52 days 14:34:17.142857143,134.0411204300162,0.40826597582225876,0.11082379041866632,1.0865423704956767,-0.8769945891581867,50.46205178718072,0.995374441196868,0.3824302998421884,-0.015969617733363365,None,None,0.0002352762484853077,0.059289614618297536,8.846713948380925,0.04483911489387338,0.1747759217377446,2.0463897717876396,4.638840410368705,19030.694444444445,1.3035879578248675,1.4458700150433832,118 days 23:38:10.909090909
Mean Sharpe Ratio,CMS,true,98,110,false,97,55.670103092783506,1.7716473897847131,0.007382601415632848,3.143331560134598,2.8686818361884114,0.15503462972828982,0.31006925945657965,0.487325244538715,0.5595308166028534,0,0,13139,13140 days 00:00:00,1000.0,8946.619847210466,794.6619847210466,156.88888680221766,100.0,654.2151296162622,62.64233098766038,2179 days 00:00:00,97,0,0.0,46.44795313766366,-27.758620689655167,11.609512702119384,-7.488616850730017,112 days 11:33:20,40 days 15:04:11.162790697,81.92391595062342,0.396745613795001,0.10018695057934164,1.0837857550332546,-0.8890276786841131,50.305684010162224,1.0153710257806043,0.3767812238055322,-0.015873971227705678,None,None,0.00022722904295796546,0.057261718825407294,7.946619847210268,0.04291999578140149,0.17369943580414343,1.7716473897847131,4.065126032303607,19030.694444444445,1.5803534879185754,1.4297092571459986,80 days 15:05:34.020618556
Mean Calmar Ratio,CMS,true,109,117,false,108,50.0,1.880763742148798,0.008219803638024202,2.707178713757041,2.218998945702493,0.17261587639850826,0.3452317527970165,0.46730202624255796,0.5559758794147652,0,0,13139,13140 days 00:00:00,1000.0,8606.777533945136,760.6777533945136,156.88888680221766,100.0,687.6144856938321,60.019109805078145,2200 days 00:00:00,108,0,0.0,51.02261024100424,-28.58068181818179,11.007299491964954,-5.592942064450872,106 days 18:40:00,38 days 12:53:20,70.43312531430682,0.39453251744517887,0.10266201492272149,1.0824126757562136,-0.9156499287695467,50.48089208191787,1.016356978483993,0.37808075511274253,-0.015718727445912295,None,None,0.00022238261578479569,0.056040419177768516,7.6067775339451575,0.04214572041854714,0.17094827913616298,1.880763742148798,3.8485126569446813,19030.694444444445,1.6675553186448542,1.429257939648633,72 days 15:46:40
Median Sortino Ratio,CMS,true,97,107,true,114,52.21238938053098,1.7548799280951137,0.008600350102747546,2.675564333176278,2.290124701253452,0.1822056473095365,0.362812999467235,0.4875029312446922,0.5546704505123283,0,0,13139,13140 days 00:00:00,1000.0,8865.066601738185,786.5066601738183,156.88888680221766,100.0,780.6672104208266,62.08909504654954,2425 days 00:00:00,113,1,-8.865066601736544,45.18011308954579,-30.895530726256972,10.73512130865979,-6.130247917814969,102 days 00:00:00,33 days 04:00:00,69.68081122424715,0.39373564073000844,0.10064430939885163,1.083590114634707,-0.8567280987164354,49.87424031199479,1.0123131628810547,0.3777917584145958,-0.015910447761193942,None,None,0.00022771138132756668,0.0573832680945468,7.865066601738089,0.04273685406803884,0.17539883794612324,1.7548799280951137,4.013144501212056,19030.694444444445,1.7132502261632885,1.4274041908920638,69 days 02:32:55.221238938
Most Total Fees Paid,CMS,true,42,52,false,159,51.89873417721519,1.286168270729184,0.01202526828525763,2.362954349069955,2.010399010414363,0.25412892914224827,0.5066595631326585,0.600495058341166,0.6311459395358227,0,0,13139,13140 days 00:00:00,1000.0,14058.977056463484,1305.8977056463484,156.88888680221766,100.0,2764.6825604932305,57.313778172065575,2508 days 00:00:00,158,1,669.552992777717,56.88571428571429,-40.598432695504236,9.884574936589363,-5.752478390095722,63 days 01:27:48.292682927,30 days 21:09:28.421052631,78.41407635244155,0.44137860375450455,0.13292904420166113,1.0993858547155289,-1.2774726871285775,70.90266443946898,1.0580316414305153,0.35687732342007433,-0.015837426493383044,None,None,0.0002711200167181132,0.06832224421296453,13.058977056463526,0.05199954222701231,0.18629320256798773,1.286168270729184,7.323710699105357,19030.694444444445,2.023330994364788,1.3974022840399063,47 days 13:58:28.860759493
Least Avg Losing Trade [%],CMS,true,61,120,false,54,62.264150943396224,2.024672360768528,0.004033792526067433,6.708591565292227,3.9950039658481806,0.08630793819925413,0.17101758124667024,0.5790047062212791,0.5669807630054791,0,0,13139,13140 days 00:00:00,1000.0,10418.41757732522,941.8417577325218,156.88888680221766,100.0,414.0136187003345,72.66447254073323,3797 days 00:00:00,53,1,217.2004911971162,94.48134328358209,-51.889554101753156,18.33232327139791,-12.47056574978215,202 days 02:54:32.727272728,57 days 14:24:00,173.60786954958692,0.4121193421479608,0.09256932154275566,1.0905131135533628,-2.1459879009835445,80.76215243053203,0.99126586200176,0.37952755905511815,-0.015541150132022499,None,None,0.00024349191897931157,0.06135996358278652,9.41841757732521,0.04597061975161343,0.179187725618656,1.9871784281617038,5.003240745278899,19030.694444444445,1.1791396738174704,1.3560592809816596,147 days 14:02:15.849056604
Median Sharpe Ratio,CMS,true,87,114,false,67,56.71641791044776,1.9710014731941856,0.005099322627292792,4.589647748125352,3.2124998052820657,0.10708577517314864,0.21417155034629728,0.4914859868796994,0.5596734695453639,0,0,13139,13140 days 00:00:00,1000.0,9146.990256491987,814.6990256491987,156.88888680221766,100.0,460.4989099526236,59.980335109180174,2185 days 00:00:00,67,0,0.0,48.2808823529412,-30.11355932203389,15.077316204993195,-9.152814367770441,166 days 14:31:34.736842106,52 days 02:28:57.931034483,121.59686949988034,0.3983537083825347,0.10572383097663642,1.084446415963009,-0.886046678996375,50.31075711038762,0.9970923874219927,0.3809774040987914,-0.0159428180497515,None,None,0.00022979126204804445,0.0579073980361072,8.146990256491927,0.04336309860747445,0.17494895329907356,1.9710014731941856,4.192840884110874,19030.694444444445,1.3134264970820833,1.3471203650860042,117 days 01:04:28.656716418
Mean Profit Factor,CMS,true,63,112,false,58,57.89473684210527,1.8033798081679688,0.004338229697846107,6.089550099861973,3.70151323071367,0.0927011188066063,0.18380394246137455,0.564508107286086,0.5686175567931334,0,0,13139,13140 days 00:00:00,1000.0,10560.691997134967,956.0691997134967,156.88888680221766,100.0,504.29643643252405,72.44551702212674,3250 days 00:00:00,57,1,220.16659172419713,55.558139534883736,-53.830525312925616,18.24876507670464,-10.629370493296696,194 days 19:38:10.909090908,57 days 21:00:00,163.8688667615926,0.4123747585865881,0.09340425605380231,1.0905844487362766,-2.0754486555535077,78.69122717370833,0.9940458529975253,0.37952755905511815,-0.015685690785551622,None,None,0.00024547726814599035,0.06186027157278957,9.560691997134994,0.046242737941679435,0.1805368704362418,1.8033798081679688,5.0939255749756684,19030.694444444445,1.2220314104701169,1.1893209957754758,137 days 03:47:22.105263158
Least Avg Winning Trade Duration,CMS,true,78,89,false,108,54.20560747663551,1.5117881417054606,0.008143694345079534,2.8288100229287916,2.5137273070303343,0.17261587639850826,0.3436334576451785,0.48829752127273757,0.5026706733962495,0,0,13139,13140 days 00:00:00,1000.0,7236.231260275055,623.6231260275055,156.88888680221766,100.0,786.9491021850075,67.15549775248351,3444 days 00:00:00,107,1,-4.344360294241596,61.40500000000001,-49.79906077596705,11.160882046627503,-7.033642576551314,100 days 02:28:57.931034482,39 days 19:06:07.346938775,58.32313664083449,0.3630568792573094,0.08415426709540927,1.0797470623024223,-1.9226798693567426,77.24366048181636,1.0027732012772326,0.37404580152671746,-0.015865472916129678,None,None,0.0002174431851270838,0.05479568265202512,6.236231260275072,0.03868485723063175,0.18164265173763633,1.5117881417054606,2.9749349921366797,19030.694444444445,1.6675553186448542,1.1260796593144253,72 days 11:39:48.785046728
Least Max Drawdown Duration,CMS,true,48,70,false,103,50.0,1.3437517837068556,0.007763147880356191,3.7736547358654384,3.0931596195618347,0.16462440063931807,0.3276505061267981,0.6212356491115719,0.6207852333412033,0,0,13139,13140 days 00:00:00,1000.0,13394.726105377713,1239.4726105377713,156.88888680221766,100.0,1923.389584820842,57.601810837667614,1901 days 00:00:00,102,1,391.6676843887126,68.39648857985817,-44.74999985501572,14.127590444736187,-6.58028097300531,108 days 20:14:07.058823530,41 days 02:21:10.588235294,117.67704334302925,0.43849418786529215,0.12975417485792523,1.0983101464030232,-1.5120481597271906,75.17098740062583,1.0369625292200695,0.3643443048489253,-0.01562500000000001,None,None,0.0002656568711187701,0.06694553152193006,12.394726105377766,0.05102350766377994,0.18374008570217484,1.3437517837068556,6.900321277059702,19030.694444444445,1.628497081202243,1.1134932414725554,74 days 23:17:38.823529412
Most Avg Winning Trade [%],CMS,true,51,120,false,54,50.943396226415096,1.881579308637299,0.004033792526067433,7.192269217019203,3.5769251954230703,0.08630793819925413,0.17101758124667024,0.6207499270948913,0.5879896225731303,0,0,13139,13140 days 00:00:00,1000.0,11632.61259840417,1063.261259840417,156.88888680221766,100.0,508.5038036848182,70.76485024228843,2993 days 00:00:00,53,1,279.7055454083693,110.29545454545455,-52.830244831922556,23.39504588004189,-9.633691163812049,234 days 18:40:00,55 days 22:09:13.846153846,195.33786892444917,0.42588168081887295,0.09967963486964733,1.094111041672572,-2.090213613321609,80.36898637561805,0.9917469603167562,0.377647305514783,-0.015585337962454664,None,None,0.00025210810014035686,0.06353124123536993,10.632612598404288,0.048184289737600805,0.17953310533413488,1.846735247366238,5.77716109478691,19030.694444444445,1.1791396738174704,1.0692951850636914,147 days 00:54:20.377358491
Most Max Drawdown Duration,CMS,true,77,83,false,140,51.07913669064749,1.3892632798612887,0.010579191719308928,2.1800010183457297,1.8254519672431515,0.22376132125732554,0.445924347362813,0.48779990820735564,0.47882322994598503,0,0,13139,13140 days 00:00:00,1000.0,6285.145044940925,528.5145044940924,156.88888680221766,100.0,887.1402798044468,69.09925550990357,6629 days 00:00:00,139,1,-3.773364006024167,55.48196721311476,-56.92713293578052,9.916192406417483,-5.897492930964485,79 days 13:10:59.154929578,30 days 16:56:28.235294117,38.049772726237094,0.34520317701946474,0.07581395714565613,1.075534028460124,-1.8906486745148374,77.20231058377078,1.018035022999401,0.3707490089714167,-0.015865472916129646,None,None,0.000206611989189514,0.05206622127575753,5.285145044940917,0.03588168970186589,0.18152123496108968,1.3892632798612887,2.3687185578693377,19030.694444444445,1.8985952499630987,1.0575620845507423,55 days 15:42:44.028776978
Mean Omega Ratio,CMS,true,62,112,false,58,54.385964912280706,1.760343598888885,0.004338229697846107,5.762897663807927,3.290658087641292,0.0927011188066063,0.18380394246137455,0.5342270610029725,0.5397870158853253,0,0,13139,13140 days 00:00:00,1000.0,9001.332771089365,800.1332771089365,156.88888680221766,100.0,441.48066232398486,71.75630557261587,4039 days 00:00:00,57,1,187.65747147286493,56.33255813953488,-52.4634714779101,19.106158950270316,-10.146375408512617,204 days 14:42:34.838709678,56 days 13:50:46.153846154,137.08202280028954,0.3918703595331399,0.08771276888900718,1.0859633805187745,-2.0762254716041055,78.55437685924186,0.9931820431540684,0.37808075511274253,-0.01568569078555157,None,None,0.0002333782043531398,0.05881130749699123,8.0013327710894,0.043041947496096356,0.18061947735271652,1.760343598888885,4.099999709460787,19030.694444444445,1.2220314104701169,1.035283401818022,137 days 02:06:18.947368421
Least Omega Ratio,CMS,true,118,120,false,180,53.333333333333336,1.3564824069795232,0.013699672730040338,1.3278720127007566,1.160980994711044,0.2876931273308471,0.5753862546616942,0.382019652028987,0.40307351600283065,0,0,13139,13140 days 00:00:00,1000.0,4122.524234378267,312.2524234378266,156.88888680221766,100.0,729.92465152053,64.3990719171316,5678 days 00:00:00,180,0,0.0,55.35935398410435,-42.69778462034821,6.91195655162012,-5.0539388889213726,62 days 23:30:00,21 days 02:00:00,17.34735685765699,0.2940181616841894,0.06231547166262706,1.062482241775673,-2.120076662784872,82.79170367250572,1.0216516794350932,0.3760603204524034,-0.015742882085348544,None,None,0.00017053549025428084,0.04297494354407877,3.1225242343782593,0.027537429779696865,0.17590869987440302,1.3564824069795232,0.9902775129730405,19030.694444444445,2.152804659330374,1.0291340483928584,43 days 10:16:00
Median Avg Winning Trade [%],CMS,true,32,75,false,89,50.0,1.3985140172924229,0.006697617779130832,4.033608795732901,3.2690879906474057,0.14224826851358552,0.282898241875333,0.573773867054174,0.5860122971620222,0,0,13139,13140 days 00:00:00,1000.0,11040.464842792888,1004.0464842792888,156.88888680221766,100.0,1273.6449988966538,56.186111109758855,2148 days 00:00:00,88,1,291.94162375769884,71.03304347826086,-44.970854911862034,15.24772637311313,-7.180508781647327,134 days 16:21:49.090909092,39 days 09:16:21.818181818,110.77867294358151,0.4189571170572047,0.12278059160062048,1.0927406899148362,-1.8389230155972751,80.15242102075061,1.0178363210433863,0.36946326211568525,-0.01562499999999999,None,None,0.0002480088920718153,0.06249824080209746,10.040464842792849,0.04713456931027826,0.17953303902980547,1.3985140172924229,5.399729800779595,19030.694444444445,1.5137821346435494,1.016897308873355,87 days 00:49:05.454545455
Median Total Return [%],CMS,true,44,70,false,101,50.0,1.3285580604483929,0.007610929294466854,3.4893392265090157,2.8601141200893574,0.161427810335642,0.32125732551944597,0.5632763908536131,0.5535445934379748,0,0,13139,13140 days 00:00:00,1000.0,9344.721363917428,834.4721363917428,156.88888680221766,100.0,1350.0906533010916,59.503495425102656,2005 days 00:00:00,100,1,125.10309048025192,62.594285714285725,-46.151747196955455,14.071612151245102,-7.09293369822707,111 days 12:57:36,41 days 03:50:23.999999999,82.19618273437166,0.3927127357966005,0.10763307883011371,1.088038779489925,-1.5783945041349432,75.11355009584783,1.0353213042222147,0.36137588064649817,-0.015625000000000104,None,None,0.00023879370381921396,0.06017601336244192,8.34472136391739,0.04379112855030609,0.18441429750246965,1.3285580604483929,4.318873461341606,19030.694444444445,1.6126089248734856,0.9720808336388408,76 days 08:23:59.999999999
Mean Sortino Ratio,CMS,true,51,119,false,54,50.943396226415096,1.8111573155963165,0.004033792526067433,6.7509243756666715,3.357431536986556,0.08630793819925413,0.17101758124667024,0.5826583638028774,0.5542647306890441,0,0,13139,13140 days 00:00:00,1000.0,9682.984241509956,868.2984241509956,156.88888680221766,100.0,439.46541617191883,70.76485024228843,3014 days 00:00:00,53,1,232.82683623657795,107.15522388059703,-52.830244831922556,22.577034109453948,-9.683881886343194,234 days 00:00:00,56 days 22:09:13.846153846,159.43693217496948,0.40215987873166,0.09199052894158409,1.0886518042975064,-2.096514460505972,80.1562362658836,0.9885563189579345,0.3773584905660377,-0.015624999999999934,None,None,0.0002382512647036653,0.060039318705323655,8.682984241509851,0.044503178624484496,0.17967314759191158,1.7776173653074958,4.534480114232808,19030.694444444445,1.1791396738174704,0.9702392509062109,147 days 03:10:11.320754717
Mean Worst Trade [%],CMS,true,33,48,false,156,50.32258064516129,1.2645048369259095,0.011796940406423624,1.6564064706406194,1.3664696426226155,0.24933404368673417,0.4970697922216303,0.41299852331369735,0.46368585799396905,0,0,13139,13140 days 00:00:00,1000.0,5351.987338999326,435.1987338999327,156.88888680221766,100.0,973.7380781152187,59.92787545742498,4123 days 00:00:00,155,1,445.9651276565428,54.432812500000004,-40.46896829249131,9.004557432244603,-5.787175022932245,66 days 22:09:13.846153846,28 days 02:48:18.701298701,25.200143298985665,0.32570902601277196,0.07959401352686535,1.07131322356684,-0.5495278325006794,49.607978690754024,1.029053590962204,0.3486605768243867,-0.015663254624492758,None,None,0.00019070339797527182,0.0480572562897685,4.351987338999307,0.03269368677449802,0.17757234917803702,1.2645048369259095,1.7739296439050332,19030.694444444445,2.0041520686822376,0.9694113189115884,47 days 15:29:01.935483870
Median Max Drawdown [%],CMS,true,57,76,false,104,52.42718446601942,1.3254157186869044,0.00783925717330086,3.185197672054262,2.7375564903856464,0.16622269579115612,0.33084709643047416,0.5294521436765742,0.5127509252234336,0,0,13139,13140 days 00:00:00,1000.0,7668.597122637341,666.8597122637341,156.88888680221766,100.0,959.0367761131569,62.29021784630792,4405 days 00:00:00,103,1,396.8829795254469,66.92031250000001,-52.57583064660694,12.980592684803947,-7.609727444037227,104 days 23:06:40,42 days 00:00:00,60.89042857390183,0.3692990453721089,0.09346367316296891,1.0813967996637786,-1.8862619783007275,74.96981976211546,1.0208948029603555,0.36860743672534113,-0.015707373827664916,None,None,0.00022286242473762788,0.056161331033882225,6.668597122637275,0.03984152051602763,0.18302287322124047,1.3254157186869044,3.2505223018403613,19030.694444444445,1.6363833117382762,0.95580723011617,75 days 00:13:58.834951456
Median Worst Trade [%],CMS,true,33,96,false,65,50.0,1.5972805400316823,0.004870994748458787,5.305442750340333,3.1271720024109535,0.10388918486947257,0.2061800745871071,0.5511781227045099,0.5480634080109741,0,0,13139,13140 days 00:00:00,1000.0,9286.48902638586,828.648902638586,156.88888680221766,100.0,602.3759028296091,60.804086402670755,2158 days 00:00:00,64,1,249.27269307205643,103.45563909774438,-44.280302599311746,19.202318256365196,-8.59143275568453,192 days 18:45:00,48 days 17:15:00,125.58150520802812,0.39686231675200734,0.10502698442270249,1.0873525013840546,-2.074305975591367,80.04832119936513,0.9999623675567769,0.3731842407775107,-0.015624999999999998,None,None,0.0002349871026568699,0.05921674986953122,8.286489026385826,0.04366600262323006,0.17957706360999012,1.5972805400316823,4.281756531826402,19030.694444444445,1.2936745975455748,0.928276224773711,120 days 18:00:00
Mean Max Drawdown [%],CMS,true,55,59,false,218,50.23041474654379,1.1540114794293506,0.016515716568993075,1.220183911724396,1.0047597369340422,0.3484283431006926,0.6952583910495472,0.42514665864025303,0.41175858256608416,0,0,13139,13140 days 00:00:00,1000.0,4390.15342062831,339.01534206283105,156.88888680221766,100.0,1740.9008030525804,63.39769270097263,2257 days 00:00:00,217,1,117.8427458483111,50.51846153846156,-47.93000211715697,7.397306635261412,-5.014134392586112,49 days 16:30:49.541284403,20 days 05:20:00,15.079772694838752,0.29536023045725196,0.06616876520414715,1.0676440184763902,-2.0726385908600937,96.41559140427428,1.0648717172166458,0.35827992557370275,-0.015930577952875793,None,None,0.00019032877318786621,0.047962850843342286,3.390153420628285,0.02877766831091555,0.1954335552753793,1.1540114794293506,1.1608626906137178,19030.694444444445,2.3691721508544052,0.9270140943408687,35 days 00:33:10.783410138
Least Expectancy,CMS,true,55,59,false,218,50.23041474654379,1.1540114794293506,0.016515716568993075,1.220183911724396,1.0047597369340422,0.3484283431006926,0.6952583910495472,0.42514665864025303,0.41175858256608416,0,0,13139,13140 days 00:00:00,1000.0,4390.15342062831,339.01534206283105,156.88888680221766,100.0,1740.9008030525804,63.39769270097263,2257 days 00:00:00,217,1,117.8427458483111,50.51846153846156,-47.93000211715697,7.397306635261412,-5.014134392586112,49 days 16:30:49.541284403,20 days 05:20:00,15.079772694838752,0.29536023045725196,0.06616876520414715,1.0676440184763902,-2.0726385908600937,96.41559140427428,1.0648717172166458,0.35827992557370275,-0.015930577952875793,None,None,0.00019032877318786621,0.047962850843342286,3.390153420628285,0.02877766831091555,0.1954335552753793,1.1540114794293506,1.1608626906137178,19030.694444444445,2.3691721508544052,0.9270140943408687,35 days 00:33:10.783410138
Most Avg Winning Trade Duration,CMS,true,61,75,false,111,50.0,1.344940426285623,0.00837202222391354,2.9179781626179095,2.391785379195008,0.17741076185402238,0.35322322855620675,0.5176807289034437,0.4971336434487395,0,0,13139,13140 days 00:00:00,1000.0,6992.535202611702,599.2535202611701,156.88888680221766,100.0,914.7475271174583,67.85822660730825,4405 days 00:00:00,110,1,213.78068942004484,63.79843750000001,-54.52255601314242,12.673365735898992,-6.837409410663173,99 days 23:07:38.181818182,39 days 17:53:27.272727272,52.534131938106015,0.35793855141081476,0.0818019073599562,1.0791893821990817,-1.882274411024103,75.80899209851385,1.0221153915567678,0.3654785409955315,-0.015625000000000007,None,None,0.00021555059171659194,0.054318749112581166,5.992535202611766,0.038002675573546085,0.18263644533022036,1.344940426285623,2.8196046417017446,19030.694444444445,1.690557168242071,0.9265017279959815,69 days 20:30:32.727272727
Most Max Drawdown [%],CMS,true,64,87,false,82,53.086419753086425,1.4444289553156011,0.006164852728518152,3.8908253701644533,3.0816999616332934,0.13106020245071925,0.26052210974960044,0.5099323607141479,0.48189091920232835,0,0,13139,13140 days 00:00:00,1000.0,6508.3556369427215,550.8355636942722,156.88888680221766,100.0,548.4646915048544,77.3068780344437,4530 days 00:00:00,81,1,198.97801222892303,56.918230180273795,-57.83461291825268,15.193598058185662,-8.899154250491126,136 days 20:05:34.883720930,50 days 06:18:56.842105263,65.54787191004692,0.3500606487912689,0.06908511323819268,1.0764082113819584,-2.0377698336916206,77.5902515140945,0.9972076072000119,0.3756281407035176,-0.01574803149606296,None,None,0.000209024689939616,0.05267422186478323,5.508355636942746,0.03657521154259058,0.18109272220718264,1.4444289553156011,2.510991599989388,19030.694444444445,1.4530323998475945,0.8801847268499632,96 days 05:20:00
Median Profit Factor,CMS,true,53,113,false,58,50.877192982456144,1.688469418770075,0.004338229697846107,5.424016157850336,2.8973377892366874,0.0927011188066063,0.18380394246137455,0.5028123662578362,0.48741631768111443,0,0,13139,13140 days 00:00:00,1000.0,6713.917138513748,571.3917138513748,156.88888680221766,100.0,332.11965899937206,74.97635645019032,3456 days 00:00:00,57,1,161.43577714538515,58.65581395348841,-58.9702542906338,20.203882270753258,-9.88370231622769,215 days 23:10:20.689655172,55 days 06:00:00,97.41195370821686,0.3548009431595735,0.07244662425369527,1.0776995056714451,-2.1006179804715583,79.43806308796094,0.9834269857362933,0.37750288290177164,-0.01562500000000005,None,None,0.0002106959942094927,0.05309539054079216,5.713917138513706,0.03719356409201735,0.18010186736884215,1.688469418770075,2.6420152217135757,19030.694444444445,1.2220314104701169,0.8388203146176667,137 days 00:25:15.789473683
Median Expectancy,CMS,true,40,107,false,62,50.81967213114754,1.4904237217931016,0.004642666869624781,5.433842172384516,3.102764916999816,0.09909429941395845,0.19659030367607885,0.5384627831984656,0.5153133184392914,0,0,13139,13140 days 00:00:00,1000.0,7895.388754656077,689.5388754656077,156.88888680221766,100.0,497.39758352935905,64.15510037221284,2975 days 00:00:00,61,1,360.2373598030763,111.71804511278197,-44.43657849733326,19.95464522297192,-9.570987646555801,205 days 19:21:17.419354840,46 days 18:24:00,107.13362942381957,0.3759148731879989,0.09208277141207194,1.0823610365729415,-2.167633462110497,79.62363985537561,0.9861511666553517,0.3773584905660377,-0.015625000000000038,None,None,0.0002228191143948402,0.05615041682749973,6.895388754656141,0.04042290126195858,0.1797668619476476,1.4904237217931016,3.395077876579471,19030.694444444445,1.2634679125252037,0.8084391970150486,127 days 14:09:50.163934428
Most Best Trade [%],CMS,true,45,106,false,60,50.847457627118644,1.5486851447451153,0.004490448283735444,5.580201712550462,3.083552244916446,0.09589770911028238,0.19019712306872671,0.5351285606068638,0.48604796356572777,0,0,13139,13140 days 00:00:00,1000.0,6702.542733678137,570.2542733678138,156.88888680221766,100.0,384.8631166797051,67.46307913423738,4177 days 00:00:00,59,1,94.19483278449752,125.43181818181822,-46.680484368783226,20.83928690261904,-10.205058828899789,204 days 06:24:00.000000002,56 days 21:31:02.068965517,95.05674408294294,0.35460524642464597,0.0804413066009312,1.0777607408724923,-2.1420111304264045,79.22531275994865,0.9815267498237984,0.3766369827134626,-0.01562499999999998,None,None,0.0002105974690313728,0.053070562195905946,5.702542733678069,0.03715983700968528,0.18011699526035685,1.5486851447451153,2.6347652468635725,19030.694444444445,1.242922349577072,0.7798761980879237,131 days 19:55:55.932203390
Least Profit Factor,CMS,true,38,52,false,144,50.349650349650354,1.1537557245529202,0.010883628891087602,1.8097524284603028,1.4937770818427354,0.2301545018646777,0.45871070857751733,0.4165226686706718,0.42157329464044885,0,0,13139,13140 days 00:00:00,1000.0,4519.761804447841,351.9761804447841,156.88888680221766,100.0,1144.9826118043914,70.00836363739559,3287 days 00:00:00,143,1,295.934796807127,56.88571428571427,-43.803894762823354,9.9967111115506,-6.492515531856618,74 days 04:40:00,30 days 04:43:56.619718310,22.544244808676325,0.3013936661235336,0.061123999816683316,1.0670911632633218,-1.6009359457605945,71.82673480630123,1.0273160703985305,0.3538017720997321,-0.015811582314483194,None,None,0.00018427239359794864,0.04643664318668306,3.5197618044477936,0.029351874711911696,0.1854269515510969,1.1537557245529202,1.2434742678014137,19030.694444444445,1.9255270242163975,0.773042200705591,52 days 08:23:29.790209790
Mean Best Trade [%],CMS,true,59,102,false,60,50.847457627118644,1.5708864178306294,0.004490448283735444,4.939541047520785,2.7295308790868216,0.09589770911028238,0.19019712306872671,0.4736906705134477,0.44671447724062363,0,0,13139,13140 days 00:00:00,1000.0,5372.3350895631365,437.2335089563136,156.88888680221766,100.0,284.58849613574415,75.32326779898115,4418 days 00:00:00,59,1,112.00106078184217,65.0572580645161,-55.07044653023399,19.899244120606408,-10.53601385567124,204 days 16:48:00,57 days 19:02:04.137931035,72.20905133527609,0.32561810945058833,0.06347234343719024,1.070925828704326,-2.0737825490168706,77.72754493878077,0.9823261904606087,0.377647305514783,-0.015809947113692813,None,None,0.00019447480043897574,0.04900764971062189,4.372335089563135,0.03276884379588396,0.18113462932433572,1.5708864178306294,1.7868991734737276,19030.694444444445,1.242922349577072,0.7270398530295755,132 days 11:47:47.796610170
Mean Avg Winning Trade [%],CMS,true,49,84,false,75,51.35135135135135,1.3628689759862014,0.005632087677905472,3.659636897920434,2.5615436014178763,0.11987213638785296,0.23814597762386788,0.4386884933575374,0.4396155448847502,0,0,13139,13140 days 00:00:00,1000.0,5144.904466625018,414.4904466625018,156.88888680221766,100.0,461.9281250351185,62.826603307153384,3015 days 00:00:00,74,1,184.0239454317625,57.48236651954581,-51.37100148200987,15.147669663439306,-8.466619910127264,158 days 10:06:18.947368422,49 days 01:20:00,53.52541244855749,0.3194285564829879,0.0740947303722255,1.0696236068948666,-1.987042818956861,76.05461929111502,0.9929662541419496,0.37534017165585093,-0.015811047658377788,None,None,0.0001919879274149506,0.048380957708567554,4.144904466625057,0.031912450897074285,0.18228330070579407,1.3628689759862014,1.6419363098995672,19030.694444444445,1.3896294322040452,0.700887302039348,105 days 05:11:21.081081081
