Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
Median Avg Losing Trade [%],ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Median Expectancy,ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Mean Sharpe Ratio,ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Median Omega Ratio,ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Median Sortino Ratio,ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Least Avg Winning Trade Duration,ADA-USD,SMA,60,61,false,81,1.042181728883038,51.24999999999999,1.5924343196773525,18.40167713341254,1.1028974374174072,-0.7461828502345675,15 days 06:35:59.999999999,0.029563932002956393,0.8980044345898004,1.7849223946784922,16.524787669694188,0,0,2706,2707 days 00:00:00,1000.0,5417.233862233082,441.7233862233082,1740.3212770749774,100.0,229.0457886160787,92.78267609942645,1294 days 00:00:00,80,1,151.6440864660117,1268.9192703229658,-65.36499203626713,48.31335205004279,-13.043929830224377,16 days 15:48:17.560975610,13 days 19:41:32.307692307,53.31987219708837,0.6732687645481915,0.2757568305002949,1.1691809732058722,2.227136690418507,37.01215460445071,1.3550110616624367,0.28720874940561103,-0.06051172953223561,None,None,0.0015222776289944451,0.3836139625066002,4.417233862233064,0.170331275117809,0.6857283445370722,2706
Mean Max Drawdown [%],ADA-USD,SMA,77,78,false,59,0.5042007348063091,52.54237288135594,1.155142589311973,24.562775826955082,0.731817449894179,-0.9574943625733456,20 days 08:08:08.135593219,0.02180339985218034,0.6541019955654102,1.3082039911308203,16.066560685037135,0,0,2706,2707 days 00:00:00,1000.0,1739.734652092412,73.97346520924121,1740.3212770749774,100.0,122.66554057544214,89.51290872776816,1423 days 00:00:00,59,0,0.0,1533.5476894541769,-72.06854537389049,58.274826730045504,-12.761280530037892,21 days 00:46:27.096774193,19 days 13:42:51.428571428,12.537875459193444,0.472827575093036,0.08660296096010484,1.1128387477528074,0.6955115643648886,13.742853838838295,1.234002095498091,0.2829383886255924,-0.05779537923957917,None,None,0.000973773072921246,0.245390814376154,0.7397346520924128,0.05289979424105029,0.6245995503936776,2706
Most Best Trade [%],ADA-USD,SMA,77,78,false,59,0.5042007348063091,52.54237288135594,1.155142589311973,24.562775826955082,0.731817449894179,-0.9574943625733456,20 days 08:08:08.135593219,0.02180339985218034,0.6541019955654102,1.3082039911308203,16.066560685037135,0,0,2706,2707 days 00:00:00,1000.0,1739.734652092412,73.97346520924121,1740.3212770749774,100.0,122.66554057544214,89.51290872776816,1423 days 00:00:00,59,0,0.0,1533.5476894541769,-72.06854537389049,58.274826730045504,-12.761280530037892,21 days 00:46:27.096774193,19 days 13:42:51.428571428,12.537875459193444,0.472827575093036,0.08660296096010484,1.1128387477528074,0.6955115643648886,13.742853838838295,1.234002095498091,0.2829383886255924,-0.05779537923957917,None,None,0.000973773072921246,0.245390814376154,0.7397346520924128,0.05289979424105029,0.6245995503936776,2706
Least Worst Trade [%],ADA-USD,SMA,77,78,false,59,0.5042007348063091,52.54237288135594,1.155142589311973,24.562775826955082,0.731817449894179,-0.9574943625733456,20 days 08:08:08.135593219,0.02180339985218034,0.6541019955654102,1.3082039911308203,16.066560685037135,0,0,2706,2707 days 00:00:00,1000.0,1739.734652092412,73.97346520924121,1740.3212770749774,100.0,122.66554057544214,89.51290872776816,1423 days 00:00:00,59,0,0.0,1533.5476894541769,-72.06854537389049,58.274826730045504,-12.761280530037892,21 days 00:46:27.096774193,19 days 13:42:51.428571428,12.537875459193444,0.472827575093036,0.08660296096010484,1.1128387477528074,0.6955115643648886,13.742853838838295,1.234002095498091,0.2829383886255924,-0.05779537923957917,None,None,0.000973773072921246,0.245390814376154,0.7397346520924128,0.05289979424105029,0.6245995503936776,2706
Mean Avg Losing Trade [%],ADA-USD,SMA,77,78,false,59,0.5042007348063091,52.54237288135594,1.155142589311973,24.562775826955082,0.731817449894179,-0.9574943625733456,20 days 08:08:08.135593219,0.02180339985218034,0.6541019955654102,1.3082039911308203,16.066560685037135,0,0,2706,2707 days 00:00:00,1000.0,1739.734652092412,73.97346520924121,1740.3212770749774,100.0,122.66554057544214,89.51290872776816,1423 days 00:00:00,59,0,0.0,1533.5476894541769,-72.06854537389049,58.274826730045504,-12.761280530037892,21 days 00:46:27.096774193,19 days 13:42:51.428571428,12.537875459193444,0.472827575093036,0.08660296096010484,1.1128387477528074,0.6955115643648886,13.742853838838295,1.234002095498091,0.2829383886255924,-0.05779537923957917,None,None,0.000973773072921246,0.245390814376154,0.7397346520924128,0.05289979424105029,0.6245995503936776,2706
Most Max Drawdown Duration,ADA-USD,SMA,77,78,false,59,0.5042007348063091,52.54237288135594,1.155142589311973,24.562775826955082,0.731817449894179,-0.9574943625733456,20 days 08:08:08.135593219,0.02180339985218034,0.6541019955654102,1.3082039911308203,16.066560685037135,0,0,2706,2707 days 00:00:00,1000.0,1739.734652092412,73.97346520924121,1740.3212770749774,100.0,122.66554057544214,89.51290872776816,1423 days 00:00:00,59,0,0.0,1533.5476894541769,-72.06854537389049,58.274826730045504,-12.761280530037892,21 days 00:46:27.096774193,19 days 13:42:51.428571428,12.537875459193444,0.472827575093036,0.08660296096010484,1.1128387477528074,0.6955115643648886,13.742853838838295,1.234002095498091,0.2829383886255924,-0.05779537923957917,None,None,0.000973773072921246,0.245390814376154,0.7397346520924128,0.05289979424105029,0.6245995503936776,2706
Median Total Fees Paid,ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Least Total Trades,ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Most Win Rate [%],ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Mean Best Trade [%],ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Median Best Trade [%],ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Mean Worst Trade [%],ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Median Avg Winning Trade [%],ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Mean Profit Factor,ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Median Profit Factor,ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Median Sharpe Ratio,ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Median Calmar Ratio,ADA-USD,SMA,85,86,false,55,0.4793473787887733,52.72727272727272,1.513140939345485,15.482092168410755,0.8997398408465518,-0.8773341568546096,21 days 12:13:05.454545454,0.02032520325203252,0.6097560975609756,1.2195121951219512,9.440300102689484,0,0,2706,2707 days 00:00:00,1000.0,3134.7797679626474,213.47797679626473,1740.3212770749774,100.0,147.36601657706657,86.42263368197449,1292 days 00:00:00,55,0,0.0,827.1222567733724,-51.51417408291727,41.15095630133989,-13.148563979856348,27 days 20:41:22.758620689,14 days 10:09:13.846153846,38.81417759932084,0.5732257577078934,0.19272510849137722,1.1402734251273374,0.8276976220767918,15.238710213408696,1.2523681008178247,0.278696268304204,-0.05391777647306072,None,None,0.001149574792686142,0.2896928477569078,2.134779767962641,0.11222562631679867,0.6082165561399957,2706
Median Total Trades,ADA-USD,SMA,82,83,false,61,0.44810448906835615,50.81967213114754,1.5363583808021606,13.658207542341728,0.8893496221649693,-0.8819748041992633,19 days 09:50:09.836065573,0.02254249815225425,0.6762749445676275,1.352549889135255,9.236703548590304,0,0,2706,2707 days 00:00:00,1000.0,3054.017594829622,205.4017594829622,1740.3212770749774,100.0,146.378493654514,85.70818112622459,1286 days 00:00:00,61,0,0.0,823.5030175817986,-58.12424248816592,38.038709034859565,-11.534977333260038,25 days 06:11:36.774193548,13 days 08:48:00,33.67241958737086,0.5712425070093777,0.18954995408409703,1.1391484175851705,0.7513551610437368,14.667429040422968,1.2524869616619445,0.2805108798486282,-0.05577591040881408,None,None,0.0011615907143153986,0.29272086000748043,2.0540175948296153,0.10952643262279227,0.6167076245706032,2706
Median Worst Trade [%],ADA-USD,SMA,82,83,false,61,0.44810448906835615,50.81967213114754,1.5363583808021606,13.658207542341728,0.8893496221649693,-0.8819748041992633,19 days 09:50:09.836065573,0.02254249815225425,0.6762749445676275,1.352549889135255,9.236703548590304,0,0,2706,2707 days 00:00:00,1000.0,3054.017594829622,205.4017594829622,1740.3212770749774,100.0,146.378493654514,85.70818112622459,1286 days 00:00:00,61,0,0.0,823.5030175817986,-58.12424248816592,38.038709034859565,-11.534977333260038,25 days 06:11:36.774193548,13 days 08:48:00,33.67241958737086,0.5712425070093777,0.18954995408409703,1.1391484175851705,0.7513551610437368,14.667429040422968,1.2524869616619445,0.2805108798486282,-0.05577591040881408,None,None,0.0011615907143153986,0.29272086000748043,2.0540175948296153,0.10952643262279227,0.6167076245706032,2706
Least Avg Losing Trade Duration,ADA-USD,SMA,82,83,false,61,0.44810448906835615,50.81967213114754,1.5363583808021606,13.658207542341728,0.8893496221649693,-0.8819748041992633,19 days 09:50:09.836065573,0.02254249815225425,0.6762749445676275,1.352549889135255,9.236703548590304,0,0,2706,2707 days 00:00:00,1000.0,3054.017594829622,205.4017594829622,1740.3212770749774,100.0,146.378493654514,85.70818112622459,1286 days 00:00:00,61,0,0.0,823.5030175817986,-58.12424248816592,38.038709034859565,-11.534977333260038,25 days 06:11:36.774193548,13 days 08:48:00,33.67241958737086,0.5712425070093777,0.18954995408409703,1.1391484175851705,0.7513551610437368,14.667429040422968,1.2524869616619445,0.2805108798486282,-0.05577591040881408,None,None,0.0011615907143153986,0.29272086000748043,2.0540175948296153,0.10952643262279227,0.6167076245706032,2706
Least Total Return [%],ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
Least Total Fees Paid,ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
Most Max Drawdown [%],ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
Least Profit Factor,ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
Least Expectancy,ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
Least Sharpe Ratio,ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
Least Calmar Ratio,ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
Least Omega Ratio,ADA-USD,SMA,78,79,false,61,0.36820889769365023,52.459016393442624,1.0574655555480876,22.112946242809635,0.6285392669128146,-0.9864800011003922,19 days 12:35:24.590163933,0.02254249815225425,0.6762749445676275,1.352549889135255,14.954431494583012,0,0,2706,2707 days 00:00:00,1000.0,1235.2914175101764,23.52914175101763,1740.3212770749774,100.0,99.84695680108429,92.86791450523869,1422 days 00:00:00,61,0,0.0,1493.4368533329823,-60.4720142721588,54.733940954659545,-13.88263412888682,22 days 09:00:00,16 days 09:06:12.413793103,3.857236352625847,0.4094289708633342,0.031121046558737778,1.0973162889195478,0.6540538558609896,14.004912026154619,1.2233593761603099,0.2799054373522459,-0.05789401877951394,None,None,0.0008369521292107737,0.21091193656111495,0.23529141751017635,0.01986572781102769,0.6199672544127918,2706
