Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Median Sharpe Ratio,ADA-USD,true,29,34,50,48.0,1.7577935054999043,0.018573551263001486,22.6747026859094,12.880304484303563,0.5572065378900446,1.1144130757800892,12.634492581301672,1.9661202681281589,0,0,2692,2693 days 00:00:00,1000.0,59877.20736363526,5887.720736363526,2169.4339785792044,100.0,2652.9640753391927,90.92791738675797,1108 days 00:00:00,50,0,0.0,577.0041242814102,-42.216614987845354,60.00975307676282,-11.788420751801448,33 days 13:00:00,17 days 06:27:41.538461538,1177.5441472727043,1.0185252841665227,0.8153067787886188,1.2912100769972412,5.506706265104211,87.61159361119888,1.3603457346632368,0.3085519922254616,-0.057374355004101346,None,None,0.002487421033068497,0.6268301003332611,58.877207363635065,0.4665906594827125,0.7406690381219854,1.7139432656159856,25 days 01:55:11.999999999,false
Mean Total Fees Paid,ADA-USD,true,19,25,61,40.98360655737705,1.8375575942107898,0.022659732540861812,21.420988041435702,12.675140852920533,0.6797919762258544,1.3595839524517088,14.56181579339797,2.3439674995584827,0,0,2692,2693 days 00:00:00,1000.0,192088.13611071947,19108.813611071946,2169.4339785792044,100.0,8562.782566329637,76.68842311501336,1175 days 00:00:00,61,0,0.0,581.9009671442609,-28.774926995193322,65.45475109733539,-9.158014080716855,34 days 02:52:48,11 days 13:20:00,3132.5923952576977,1.1719705146235853,1.355326528172555,1.3489764246534655,5.8267602542788355,87.99462287661866,1.4675677586889375,0.3098249027237354,-0.05777779786616499,None,None,0.0030053083997199893,0.7573377167294373,191.08813611071963,0.6356135671838152,0.7777124695539246,7.808202415814747,20 days 19:16:43.278688524,false
Mean Expectancy,ADA-USD,true,16,27,53,39.62264150943396,1.2395784443930113,0.019687964338781574,25.086239715897737,12.468900213818996,0.5906389301634473,1.1812778603268945,14.81690978762162,2.088770026277411,0,0,2692,2693 days 00:00:00,1000.0,95778.80629809793,9477.880629809793,2169.4339785792044,100.0,9787.877466237062,81.40379041754858,1298 days 00:00:00,53,0,0.0,684.1705023108866,-40.611500446756594,80.37965602678054,-11.200064738119096,38 days 06:51:25.714285714,13 days 09:00:00,1788.2793641150547,1.0895122453430532,1.0513197385705362,1.3151117187284782,5.336885105980749,85.28628673164701,1.419384330731224,0.2978313253012048,-0.056996029662680664,None,None,0.0026795477952284,0.6752460443975569,94.77880629809799,0.5324952731692987,0.7458922501341158,3.368826488104055,23 days 05:53:12.452830188,false
Mean Avg Winning Trade [%],ADA-USD,true,23,30,49,45.83333333333333,1.4714135050089217,0.017830609212481426,23.791843095753485,12.388652026191163,0.5460624071322436,1.0809806835066864,12.991831110979799,1.9477268717927776,0,0,2692,2693 days 00:00:00,1000.0,57160.19482070149,5616.019482070148,2169.4339785792044,100.0,3242.811652642073,79.69775528136476,1185 days 00:00:00,48,1,-1376.90277298836,483.42911422537077,-35.83323891842032,66.55775393171406,-12.39469684236699,36 days 13:05:27.272727273,16 days 20:18:27.692307692,1198.6895332018726,1.0120099122661,0.9164822366580241,1.290893440215869,5.510309307611141,88.23894902289928,1.3988137921310246,0.300338000965717,-0.05731140737982368,None,None,0.00246743591119005,0.6217938496198926,56.16019482070183,0.46023142507439063,0.7394483045913082,1.5887026466452625,25 days 21:00:00,false
Median Worst Trade [%],ADA-USD,true,21,30,47,43.47826086956522,1.293424936887727,0.017087667161961365,25.658753905158328,12.146155694749504,0.5237741456166419,1.036404160475483,13.439391904261978,1.9265912252820614,0,0,2692,2693 days 00:00:00,1000.0,58197.38877676028,5719.738877676028,2169.4339785792044,100.0,4273.167502065847,77.63863853986324,1298 days 00:00:00,46,1,688.9700108107136,482.9594784019861,-35.05293437184629,77.45418961084893,-14.183888945372903,41 days 10:48:00,15 days 20:18:27.692307692,1228.4438862162933,1.0143834872040218,0.9462279348345427,1.2891288147164783,5.306252387366827,85.07584285448691,1.3776791965580277,0.3028543783260764,-0.05796572538619493,None,None,0.002497236108588892,0.6293034993644008,57.19738877676032,0.4626906987423687,0.7466277677773329,1.636512073726241,26 days 23:28:41.739130434,false
Median Total Fees Paid,ADA-USD,true,24,29,61,43.333333333333336,1.36576573903707,0.022288261515601784,19.699977877627077,12.123063309308971,0.6797919762258544,1.348439821693908,13.391886893037723,1.9416432970194348,0,0,2692,2693 days 00:00:00,1000.0,56446.13790540249,5544.613790540248,2169.4339785792044,100.0,4210.374982748508,80.509913530197,1175 days 00:00:00,60,1,712.9014940711204,491.93124530993816,-37.99617830923652,59.59471708508705,-10.807763869254075,31 days 14:46:09.230769231,12 days 17:38:49.411764705,912.2206068555229,1.0107623266736065,0.9035781305216917,1.2885010790182894,5.5090170646095595,88.77723805799339,1.4328131998683398,0.30222437137330754,-0.057311407379823716,None,None,0.0024591851512354153,0.6197146581113246,55.44613790540257,0.45851471692442547,0.7378853433738315,1.5557882126339244,20 days 21:59:59.999999999,false
Least Total Return [%],ADA-USD,true,72,73,68,41.17647058823529,0.755651411693727,0.02526002971768202,18.492002129870606,11.71439048951079,0.7578008915304606,1.5156017830609212,14.013255700199121,0.23319015970345455,0,0,2692,2693 days 00:00:00,1000.0,287.0956538753687,-71.29043461246313,2169.4339785792044,100.0,42.254072231737226,94.81793814004207,1408 days 00:00:00,68,0,0.0,1479.6355536648775,-68.54221206392761,63.96728490612858,-13.340695813509981,22 days 14:34:17.142857143,14 days 06:00:00,-10.483887443009301,0.15550759682910054,-0.16411512680368653,1.0351765017807968,0.5122074006517363,12.934650822715497,1.2216148082764835,0.27630331753554505,-0.06311807963219389,None,None,0.0003229916921330789,0.08139390641753588,-0.7129043461246318,-0.11021653150220145,0.629921518525264,-1.0328613063667198,17 days 16:35:17.647058823,false
Least Sharpe Ratio,ADA-USD,true,72,73,68,41.17647058823529,0.755651411693727,0.02526002971768202,18.492002129870606,11.71439048951079,0.7578008915304606,1.5156017830609212,14.013255700199121,0.23319015970345455,0,0,2692,2693 days 00:00:00,1000.0,287.0956538753687,-71.29043461246313,2169.4339785792044,100.0,42.254072231737226,94.81793814004207,1408 days 00:00:00,68,0,0.0,1479.6355536648775,-68.54221206392761,63.96728490612858,-13.340695813509981,22 days 14:34:17.142857143,14 days 06:00:00,-10.483887443009301,0.15550759682910054,-0.16411512680368653,1.0351765017807968,0.5122074006517363,12.934650822715497,1.2216148082764835,0.27630331753554505,-0.06311807963219389,None,None,0.0003229916921330789,0.08139390641753588,-0.7129043461246318,-0.11021653150220145,0.629921518525264,-1.0328613063667198,17 days 16:35:17.647058823,false
Least Calmar Ratio,ADA-USD,true,72,73,68,41.17647058823529,0.755651411693727,0.02526002971768202,18.492002129870606,11.71439048951079,0.7578008915304606,1.5156017830609212,14.013255700199121,0.23319015970345455,0,0,2692,2693 days 00:00:00,1000.0,287.0956538753687,-71.29043461246313,2169.4339785792044,100.0,42.254072231737226,94.81793814004207,1408 days 00:00:00,68,0,0.0,1479.6355536648775,-68.54221206392761,63.96728490612858,-13.340695813509981,22 days 14:34:17.142857143,14 days 06:00:00,-10.483887443009301,0.15550759682910054,-0.16411512680368653,1.0351765017807968,0.5122074006517363,12.934650822715497,1.2216148082764835,0.27630331753554505,-0.06311807963219389,None,None,0.0003229916921330789,0.08139390641753588,-0.7129043461246318,-0.11021653150220145,0.629921518525264,-1.0328613063667198,17 days 16:35:17.647058823,false
Least Omega Ratio,ADA-USD,true,72,73,68,41.17647058823529,0.755651411693727,0.02526002971768202,18.492002129870606,11.71439048951079,0.7578008915304606,1.5156017830609212,14.013255700199121,0.23319015970345455,0,0,2692,2693 days 00:00:00,1000.0,287.0956538753687,-71.29043461246313,2169.4339785792044,100.0,42.254072231737226,94.81793814004207,1408 days 00:00:00,68,0,0.0,1479.6355536648775,-68.54221206392761,63.96728490612858,-13.340695813509981,22 days 14:34:17.142857143,14 days 06:00:00,-10.483887443009301,0.15550759682910054,-0.16411512680368653,1.0351765017807968,0.5122074006517363,12.934650822715497,1.2216148082764835,0.27630331753554505,-0.06311807963219389,None,None,0.0003229916921330789,0.08139390641753588,-0.7129043461246318,-0.11021653150220145,0.629921518525264,-1.0328613063667198,17 days 16:35:17.647058823,false
Least Sortino Ratio,ADA-USD,true,72,73,68,41.17647058823529,0.755651411693727,0.02526002971768202,18.492002129870606,11.71439048951079,0.7578008915304606,1.5156017830609212,14.013255700199121,0.23319015970345455,0,0,2692,2693 days 00:00:00,1000.0,287.0956538753687,-71.29043461246313,2169.4339785792044,100.0,42.254072231737226,94.81793814004207,1408 days 00:00:00,68,0,0.0,1479.6355536648775,-68.54221206392761,63.96728490612858,-13.340695813509981,22 days 14:34:17.142857143,14 days 06:00:00,-10.483887443009301,0.15550759682910054,-0.16411512680368653,1.0351765017807968,0.5122074006517363,12.934650822715497,1.2216148082764835,0.27630331753554505,-0.06311807963219389,None,None,0.0003229916921330789,0.08139390641753588,-0.7129043461246318,-0.11021653150220145,0.629921518525264,-1.0328613063667198,17 days 16:35:17.647058823,false
Mean Omega Ratio,ADA-USD,true,31,34,66,51.515151515151516,1.4515100502218221,0.02451708766716196,14.494922550628043,11.487817406092155,0.7355126300148588,1.4710252600297176,10.661198607074118,1.7845068531705433,0,0,2692,2693 days 00:00:00,1000.0,33008.923145193396,3200.8923145193394,2169.4339785792044,100.0,2673.322945735708,89.94635860939859,1107 days 00:00:00,66,0,0.0,491.1845104544005,-36.03149285082415,38.46913382280581,-10.977676926060829,23 days 02:49:24.705882353,14 days 16:30:00,484.9836840180808,0.9289168574790156,0.6740825483734207,1.2613774221160565,5.638425788271043,91.2681751433182,1.3855129779433537,0.3053805138148328,-0.057826740747785654,None,None,0.002244390713641852,0.5655864598377467,32.008923145193265,0.38709866285915817,0.732771080964247,0.4754504382823638,19 days 00:43:38.181818181,false
Median Total Return [%],ADA-USD,true,24,31,51,40.0,1.387115265425111,0.018573551263001486,24.134090294753662,11.42442144130351,0.5683506686478454,1.12555720653789,13.716626356230721,1.9817002330134235,0,0,2692,2693 days 00:00:00,1000.0,60594.76487169215,5959.476487169215,2169.4339785792044,100.0,3918.8843794840996,79.69084140612632,1176 days 00:00:00,50,1,765.2976804597856,506.56512360158627,-32.82293732734266,77.30955291832738,-11.316218120962157,38 days 20:24:00,15 days 08:00:00,1176.5893438246476,1.021667610854888,0.9338027872959889,1.293667355174789,5.615085402054106,90.24595297249851,1.3978273676687356,0.2997104247104247,-0.05731140737982368,None,None,0.0024749501884665593,0.623687447493573,59.59476487169197,0.46822642485215904,0.7346890038144889,1.7470190593549049,24 days 17:45:36,false
Mean Avg Losing Trade [%],ADA-USD,true,27,35,41,42.5,1.8946806896021335,0.014858841010401188,28.30440549532958,11.388754873860425,0.45690936106983654,0.9026745913818722,12.932547830332608,2.060109346094891,0,0,2692,2693 days 00:00:00,1000.0,75411.8750365783,7441.187503657831,2169.4339785792044,100.0,2270.6341316077433,86.26556129332272,1097 days 00:00:00,40,1,-75.4118750365742,480.3691830228461,-42.446831627365945,82.24807364221903,-11.567001395849577,47 days 04:14:07.058823529,18 days 15:39:07.826086956,1862.182172790372,1.0549169722955933,0.9234772746819666,1.3074614708508476,5.671927378337331,90.76057927252573,1.3706238607470265,0.2997104247104247,-0.057311407379823626,None,None,0.002552870875198722,0.6433234605500779,74.41187503657828,0.49859122035685766,0.7339344469312387,2.4300133477817005,30 days 18:35:59.999999998,true
Least Total Fees Paid,ADA-USD,true,62,65,43,39.53488372093023,1.2552686606872347,0.015973254086181277,27.570177873073447,11.093326008100558,0.47919762258543835,0.9583952451708767,13.211563691034453,0.7532629836090465,0,0,2692,2693 days 00:00:00,1000.0,1602.2492302772478,60.22492302772478,2169.4339785792044,100.0,39.63818701547491,94.98102162898445,1408 days 00:00:00,43,0,0.0,1138.2452913429381,-67.02966709161021,94.83813353133615,-16.412716211175244,35 days 22:35:17.647058823,22 days 11:04:36.923076923,14.005796052959276,0.47322505806344084,0.06946484606194717,1.1174005418583264,2.087828786647966,38.76709967273908,1.231227422183455,0.27994296577946765,-0.06037730342676763,None,None,0.001057615878242425,0.2665192013170911,0.6022492302772402,0.04509990535698005,0.6778083767351628,-0.9722393381765104,27 days 18:58:36.279069766,false
Most Max Drawdown [%],ADA-USD,true,68,69,74,44.5945945945946,0.7375720474023414,0.0274888558692422,16.00578932353324,10.981102862299313,0.8246656760772659,1.6493313521545319,13.199425073641823,0.33273649724708015,0,0,2692,2693 days 00:00:00,1000.0,404.44809141176506,-59.555190858823494,2169.4339785792044,100.0,40.4971634519808,97.4259297236287,1408 days 00:00:00,74,0,0.0,1310.1400655551301,-64.7410626114567,51.68996030223091,-12.715616586150249,20 days 19:38:10.909090909,12 days 12:17:33.658536585,-8.04799876470588,0.22084793429903252,-0.11851461800218001,1.0507670323820755,0.5695607684608076,13.18699451912619,1.2181773731344767,0.2805515929624346,-0.06257385464980901,None,None,0.00046266305549305735,0.11659108998425045,-0.5955519085882355,-0.08121939899247876,0.6353575321488917,-1.0274519489631242,16 days 05:11:21.081081080,false
Least Profit Factor,ADA-USD,true,68,69,74,44.5945945945946,0.7375720474023414,0.0274888558692422,16.00578932353324,10.981102862299313,0.8246656760772659,1.6493313521545319,13.199425073641823,0.33273649724708015,0,0,2692,2693 days 00:00:00,1000.0,404.44809141176506,-59.555190858823494,2169.4339785792044,100.0,40.4971634519808,97.4259297236287,1408 days 00:00:00,74,0,0.0,1310.1400655551301,-64.7410626114567,51.68996030223091,-12.715616586150249,20 days 19:38:10.909090909,12 days 12:17:33.658536585,-8.04799876470588,0.22084793429903252,-0.11851461800218001,1.0507670323820755,0.5695607684608076,13.18699451912619,1.2181773731344767,0.2805515929624346,-0.06257385464980901,None,None,0.00046266305549305735,0.11659108998425045,-0.5955519085882355,-0.08121939899247876,0.6353575321488917,-1.0274519489631242,16 days 05:11:21.081081080,false
Mean Sharpe Ratio,ADA-USD,true,30,35,50,46.0,1.430699640116056,0.018573551263001486,19.5394477794691,10.636859146219866,0.5572065378900446,1.1144130757800892,10.887508049481296,1.7733400121356953,0,0,2692,2693 days 00:00:00,1000.0,32013.77311885132,3101.3773118851323,2169.4339785792044,100.0,2004.5035896022118,88.25816661786719,1184 days 00:00:00,50,0,0.0,491.1845104544005,-45.105157349697656,56.89964497725708,-12.285905389016959,32 days 10:26:05.217391304,18 days 19:33:19.999999999,620.2754623770268,0.9239023338045677,0.6794407087175558,1.2595878577637953,5.592665961470058,90.02537814830795,1.3434273031300097,0.3060135790494665,-0.057914553322457374,None,None,0.002240138527727199,0.5645149089872542,31.013773118851347,0.38313097810285246,0.7353523995711996,0.4295790249935478,25 days 01:55:11.999999999,false
Median Win Rate [%],ADA-USD,true,28,30,82,43.20987654320987,1.3036743955233865,0.030089153046062408,15.20072224385573,10.104943561917388,0.9138187221396731,1.8164933135215453,13.890704576480347,1.9234827019066723,0,0,2692,2693 days 00:00:00,1000.0,53169.34609025181,5216.934609025181,2169.4339785792044,100.0,5683.415515446698,84.54234460079662,1185 days 00:00:00,81,1,-53.16934609024611,570.2167523472834,-37.27369007110415,47.72543115553658,-9.546338884597088,23 days 23:18:51.428571428,9 days 08:52:10.434782608,644.7224127943464,1.0009814212841055,0.8439843289824212,1.2818027820855065,5.4821025804388315,87.68359997491463,1.4430358364358875,0.30918813806514345,-0.05793991008688822,None,None,0.0024424285445457665,0.6154919932255332,52.169346090251764,0.450375236085784,0.7400184586442311,1.40474458339674,15 days 16:17:46.666666666,true
Most Win Rate [%],ADA-USD,true,85,87,41,56.09756097560976,1.407715087737406,0.015230312035661218,17.512941950551387,9.533672541128565,0.45690936106983654,0.9138187221396731,8.001827117079571,0.8000322492024312,0,0,2692,2693 days 00:00:00,1000.0,2256.691056954914,125.66910569549141,2169.4339785792044,100.0,81.00103491269599,87.30056592031379,1285 days 00:00:00,41,0,0.0,693.4160288913845,-50.855757542869526,45.62950492890364,-18.413777410676506,31 days 20:52:10.434782608,24 days 18:40:00,30.651001389144284,0.5129051908140382,0.13359329853175092,1.124537792501523,0.8061198788251068,15.42950189703639,1.2166501031501142,0.2781205505457997,-0.05538430685582966,None,None,0.0010245630572164302,0.2581898904185404,1.2566910569549132,0.07913675304257461,0.605826548031427,-0.9420728600472119,28 days 18:08:46.829268292,false
Mean Sortino Ratio,ADA-USD,true,32,34,78,50.0,1.4535357017820598,0.02897473997028232,12.225291600282347,9.404070461755651,0.8692421991084696,1.7384843982169391,10.626739355371727,1.7459206169370147,0,0,2692,2693 days 00:00:00,1000.0,29206.720304599185,2820.6720304599185,2169.4339785792044,100.0,2907.267296141849,87.29608311432395,1408 days 00:00:00,78,0,0.0,481.4120889741659,-37.336778165849594,33.68122175812698,-9.230638557562285,19 days 12:18:27.692307692,12 days 20:18:27.692307692,361.62461928973323,0.9099024306452778,0.6642781427181847,1.2548531317091585,5.603331660931995,90.33118064262308,1.4099696836478524,0.3060135790494665,-0.0579145533224574,None,None,0.0022044889504964837,0.5555312155251139,28.206720304599223,0.37130457933222205,0.7347841909853656,0.30018800217521246,16 days 04:18:27.692307692,false
Mean Total Return [%],ADA-USD,true,13,14,200,45.0,1.2415307504764321,0.07429420505200594,12.63658983814265,8.748408349483372,2.2288261515601784,4.457652303120357,28.164761897791937,2.2640138008534887,0,0,2692,2693 days 00:00:00,1000.0,112233.43890873053,11123.343890873053,2169.4339785792044,100.0,19609.435805747416,86.83087012154542,1298 days 00:00:00,200,0,0.0,1997.3274980302651,-28.963784913902867,36.8712657012222,-7.191781322558803,8 days 10:56:00,4 days 22:41:27.272727272,556.1671945436519,1.034964566832631,1.0320329683335099,1.3296846478072017,9.208922834133489,186.7664239076242,1.6886794471397728,0.32660098522167486,-0.0589161243890969,None,None,0.002977844772532934,0.7504168826782994,111.23343890873038,0.555400068198977,0.872616210298216,4.127302328950292,6 days 12:35:59.999999999,false
Mean Profit Factor,ADA-USD,true,23,26,78,41.55844155844156,1.4109249663702086,0.028603268945022287,13.561528170880525,8.670707322041494,0.8692421991084696,1.7273402674591383,11.788252570527648,1.9011729872899055,0,0,2692,2693 days 00:00:00,1000.0,45561.077553823176,4456.107755382318,2169.4339785792044,100.0,3845.6124624774225,78.55634789987998,1298 days 00:00:00,77,1,-1097.497554390371,476.88846499215106,-27.88890117049964,45.84485022748488,-9.39550084714924,25 days 20:15:00,10 days 00:00:00,592.9685078988778,0.9632560772098425,0.863115047758152,1.276323299368261,5.80618829010365,87.53046954531064,1.4965196513359509,0.3028543783260764,-0.05902488762908338,None,None,0.002475136847534705,0.6237344855787457,44.56107755382322,0.4295669112987781,0.7792990746211266,1.054041652975626,16 days 14:01:33.506493506,false
Least Avg Losing Trade Duration,ADA-USD,true,23,26,78,41.55844155844156,1.4109249663702086,0.028603268945022287,13.561528170880525,8.670707322041494,0.8692421991084696,1.7273402674591383,11.788252570527648,1.9011729872899055,0,0,2692,2693 days 00:00:00,1000.0,45561.077553823176,4456.107755382318,2169.4339785792044,100.0,3845.6124624774225,78.55634789987998,1298 days 00:00:00,77,1,-1097.497554390371,476.88846499215106,-27.88890117049964,45.84485022748488,-9.39550084714924,25 days 20:15:00,10 days 00:00:00,592.9685078988778,0.9632560772098425,0.863115047758152,1.276323299368261,5.80618829010365,87.53046954531064,1.4965196513359509,0.3028543783260764,-0.05902488762908338,None,None,0.002475136847534705,0.6237344855787457,44.56107755382322,0.4295669112987781,0.7792990746211266,1.054041652975626,16 days 14:01:33.506493506,false
Median Max Drawdown [%],ADA-USD,true,40,43,59,42.3728813559322,1.3227435395470837,0.021916790490341752,13.47041036631548,7.97065702148845,0.6575037147102526,1.3150074294205052,8.856844854523922,1.135739189542614,0,0,2692,2693 days 00:00:00,1000.0,6346.117917204862,534.6117917204863,2169.4339785792044,100.0,587.6299609660616,82.89602990107122,1298 days 00:00:00,59,0,0.0,632.340232766409,-44.86152848144085,45.613918561671404,-10.16452213026976,28 days 09:36:00,15 days 14:49:24.705882353,90.61216808821797,0.7033653677889539,0.34332622362547893,1.1722637829629758,1.2263751808179868,16.699038013133162,1.269952431543226,0.3015949734171097,-0.05765892717118611,None,None,0.0014960261867568165,0.37699859906271777,5.346117917204839,0.18876347109311253,0.6450671371996827,-0.7535708405975038,21 days 00:48:48.813559322,false
Mean Max Drawdown [%],ADA-USD,true,42,44,67,39.39393939393939,1.270927345864974,0.02451708766716196,12.290166361273549,7.448585673499119,0.7466567607726597,1.4821693907875186,9.176535804665614,1.1000269973459411,0,0,2692,2693 days 00:00:00,1000.0,5524.381035478924,452.43810354789235,2169.4339785792044,100.0,673.0064868305874,83.42900051399712,1408 days 00:00:00,66,1,-133.0739965224966,684.5890199376804,-47.668581621835436,45.3909913629709,-9.225369889829729,26 days 16:36:55.384615384,13 days 09:00:00,70.56750048486998,0.6791689626535479,0.312463275527462,1.1672979173083675,1.250864586517494,16.584801995630894,1.294054741392099,0.29720616570327557,-0.0573743550041013,None,None,0.0014500360449013084,0.3654090833151297,4.524381035478912,0.17343729258091267,0.6475117739855716,-0.7914487797207819,18 days 14:54:32.727272726,false
Most Max Drawdown Duration,ADA-USD,true,25,26,140,48.92086330935252,1.2286593811543718,0.05163447251114413,7.8466366240551455,5.905603657285555,1.5601783060921248,3.109212481426449,12.242152236638786,1.9166559048689145,0,0,2692,2693 days 00:00:00,1000.0,54341.41872340377,5334.141872340377,2169.4339785792044,100.0,11183.180015514503,78.49068392182103,932 days 00:00:00,139,1,1613.579480926368,538.8680452301879,-36.40571816255015,23.796923659095047,-7.429694620771802,12 days 07:03:31.764705882,6 days 09:07:36.338028169,372.14272836314785,1.0032320610666914,0.9155171379064451,1.2810105433158685,5.320652540843807,84.52069741879541,1.567447683436193,0.31429965836993656,-0.05793991008688826,None,None,0.0024745200443849046,0.623579051184996,53.341418723403805,0.45333759367100157,0.748059729543553,1.4587712394150791,9 days 06:33:40.143884891,false
Most Avg Winning Trade Duration,ADA-USD,true,5,8,196,40.30612244897959,1.0990608676496407,0.07280832095096583,5.618945005444396,3.4842751603619093,2.1842496285289745,4.368499257057949,12.27317854086666,2.2468157760048526,0,0,2692,2693 days 00:00:00,1000.0,113066.38021360175,11206.638021360175,2169.4339785792044,100.0,42344.88118965211,89.0755656387237,1296 days 00:00:00,196,0,0.0,308.8376583009884,-36.405718162550144,24.17287060056829,-6.9089192852802865,9 days 06:59:14.430379746,4 days 16:24:36.923076923,571.767245987764,1.0390843407983161,1.0081601986086262,1.3365155153986061,9.443569398643548,197.88217854132546,1.7308290991342228,0.31429965836993656,-0.055810774270231164,None,None,0.002944763712375726,0.742080455518683,112.06638021360197,0.5564766377349255,0.859500938852231,4.1656967356524826,6 days 12:58:46.530612244,false
Least Avg Winning Trade Duration,ADA-USD,true,7,10,176,39.20454545454545,1.1379048663498141,0.06537890044576523,4.658858388260053,2.809975776135871,1.9613670133729568,3.9227340267459136,9.137731162709168,1.6958300839525942,0,0,2692,2693 days 00:00:00,1000.0,21704.20830235463,2070.4208302354627,2169.4339785792044,100.0,6195.408753420971,77.68273734687791,1305 days 00:00:00,176,0,0.0,325.37139604136837,-26.24913298850466,22.94900745642158,-7.135723721115138,10 days 05:33:54.782608695,5 days 07:10:39.252336448,117.63754717246968,0.8272218067230824,0.6662696386856729,1.2507481511034824,9.773974331690964,227.45630629457847,1.5722021151721393,0.3130180399804973,-0.05775048037702237,None,None,0.0022159092817783895,0.5584091390081541,20.70420830235457,0.33373133029601076,0.812412701603581,-0.04564008369067167,7 days 05:35:27.272727271,false
Least Best Trade [%],ADA-USD,true,5,7,235,38.297872340425535,1.138586770808,0.08729569093610698,4.403862733850355,2.5947472736270507,2.6188707280832095,5.237741456166419,11.533147204177192,2.3509918367039226,0,0,2692,2693 days 00:00:00,1000.0,154353.0651767663,15335.30651767663,2169.4339785792044,100.0,52706.91147665066,83.30935010139704,1299 days 00:00:00,235,0,0.0,208.8176825011327,-28.92823064228885,20.734295997582908,-5.7322682574319215,7 days 22:40:00,3 days 21:50:53.793103448,652.56623479475,1.078137996840388,1.1761124079943128,1.3527732918632907,9.280964543433386,191.24837329713304,1.8288655976818489,0.31494140625,-0.05568471838615494,None,None,0.003082801062675954,0.7768658677943404,153.3530651767653,0.6024790750652613,0.8671971671130257,6.0688053515783675,5 days 10:55:39.574468084,false
Most Total Trades,ADA-USD,true,3,4,416,40.48192771084337,1.263353232691964,0.15416047548291234,2.9662530516996046,1.8473791017072607,4.63595839524517,9.26077265973254,13.751425737448388,2.5830338793170826,0,0,2692,2693 days 00:00:00,1000.0,214739.12754257958,21373.91275425796,2169.4339785792044,100.0,56853.39495831407,77.76621467355733,1286 days 00:00:00,415,1,-214.73912754256162,340.2885232911297,-19.841505043978838,14.153861546869448,-4.643132483476646,4 days 11:42:51.428571428,2 days 06:13:07.044534412,515.5514859521011,1.109018195002728,1.3764638501652366,1.3679077485379902,9.730465413323586,190.6416865209972,2.2574673886915386,0.3194512493875551,-0.05698879637222496,None,None,0.0032130418170826466,0.8096865379048269,213.7391275425789,0.6527637370261721,0.878667188329421,8.852299247316143,3 days 03:52:28.915662649,true
Most Worst Trade [%],ADA-USD,true,3,4,416,40.48192771084337,1.263353232691964,0.15416047548291234,2.9662530516996046,1.8473791017072607,4.63595839524517,9.26077265973254,13.751425737448388,2.5830338793170826,0,0,2692,2693 days 00:00:00,1000.0,214739.12754257958,21373.91275425796,2169.4339785792044,100.0,56853.39495831407,77.76621467355733,1286 days 00:00:00,415,1,-214.73912754256162,340.2885232911297,-19.841505043978838,14.153861546869448,-4.643132483476646,4 days 11:42:51.428571428,2 days 06:13:07.044534412,515.5514859521011,1.109018195002728,1.3764638501652366,1.3679077485379902,9.730465413323586,190.6416865209972,2.2574673886915386,0.3194512493875551,-0.05698879637222496,None,None,0.0032130418170826466,0.8096865379048269,213.7391275425789,0.6527637370261721,0.878667188329421,8.852299247316143,3 days 03:52:28.915662649,true
Most Avg Losing Trade [%],ADA-USD,true,3,4,416,40.48192771084337,1.263353232691964,0.15416047548291234,2.9662530516996046,1.8473791017072607,4.63595839524517,9.26077265973254,13.751425737448388,2.5830338793170826,0,0,2692,2693 days 00:00:00,1000.0,214739.12754257958,21373.91275425796,2169.4339785792044,100.0,56853.39495831407,77.76621467355733,1286 days 00:00:00,415,1,-214.73912754256162,340.2885232911297,-19.841505043978838,14.153861546869448,-4.643132483476646,4 days 11:42:51.428571428,2 days 06:13:07.044534412,515.5514859521011,1.109018195002728,1.3764638501652366,1.3679077485379902,9.730465413323586,190.6416865209972,2.2574673886915386,0.3194512493875551,-0.05698879637222496,None,None,0.0032130418170826466,0.8096865379048269,213.7391275425789,0.6527637370261721,0.878667188329421,8.852299247316143,3 days 03:52:28.915662649,true
