Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration,Signal Entry
Most Avg Winning Trade [%],AVAX-USD,false,17,71,10,33.33333333333333,1.030729043274175,0.005477784540474742,4.640315058111474,0.3294898266114656,0.18259281801582472,0.34692635423006696,0.8472882029418395,0.643892878370986,0,0,1643,1644 days 00:00:00,1000.0,1530.6383745836288,53.06383745836287,280.23371602995053,100.0,21.437861482519622,52.61829710111676,514 days 00:00:00,9,1,493.0603975356449,78.18712695050085,-26.504019385993534,44.639216284356074,-15.35913555501082,205 days 00:00:00,48 days 00:00:00,4.175330783109359,0.44210847577330536,0.18837652146948142,1.10046845494831,0.12494301196908406,12.788579222024063,1.043244095290998,0.4370629370629371,-0.03830510533532245,None,None,0.0006278427862921031,0.15821638214560999,0.5306383745836283,0.06742688079297277,0.4306939491583926,-0.8106443499728935,100 days 07:59:59.999999999,false
Least Max Drawdown Duration,AVAX-USD,false,11,81,12,36.36363636363637,0.9900076009637852,0.006695069993913573,3.4365801588816165,0.3253567014325791,0.21911138161898966,0.41996348143639683,0.752993826656958,0.5995282213394149,0,0,1643,1644 days 00:00:00,1000.0,1465.4675974075385,46.54675974075385,280.23371602995053,100.0,20.68348838654417,60.999223048299314,1000 days 00:00:00,11,1,475.7982740981112,77.66977245019466,-29.875970296065436,34.98224814677102,-14.589515834198044,175 days 12:00:00,29 days 17:08:34.285714286,-0.9391524264156885,0.42003008748816245,0.14517223232827348,1.0930766032361103,-0.26480762704430033,11.945283513337822,1.03247037572995,0.4433713784021071,-0.036321378160746404,None,None,0.0005623833365252777,0.14172060080436996,0.46546759740753796,0.06033137042062586,0.40606798072469363,-0.8339002158620376,82 days 17:27:16.363636363,false
Mean Win Rate [%],AVAX-USD,false,2,55,37,30.555555555555557,0.9226628966962368,0.021911138161898967,0.8156741410220869,0.21236486511817648,0.6755934266585515,1.3329275715155204,0.5510640879698823,0.5324927632362888,0,0,1643,1644 days 00:00:00,1000.0,1275.5720846806314,27.557208468063138,280.23371602995053,100.0,68.26467881875732,59.223914880511074,774 days 00:00:00,36,1,410.8965838054922,70.26576785984689,-25.47080619476374,20.06681053243706,-7.654825871200502,63 days 10:54:32.727272727,8 days 00:00:00,-3.7590138645794937,0.3714428151493697,0.09375454043419004,1.0768626569818807,-0.12491348773144927,9.263773999570367,1.103127599835099,0.42708333333333337,-0.04043838785110105,None,None,0.0005486998828040362,0.1382723704666171,0.2755720846806302,0.03801339330834419,0.44801195992750464,-0.9016634798322486,24 days 22:40:00,false
Most Avg Losing Trade [%],AVAX-USD,false,2,75,34,24.242424242424242,1.0050619408357664,0.02008520998174072,1.062449388861694,0.20117384877854558,0.620815581253804,1.2233718807060256,0.6595851348989213,0.6262271457623382,0,0,1643,1644 days 00:00:00,1000.0,1489.807569634947,48.9807569634947,280.23371602995053,100.0,81.73570432844711,54.01482210174431,537 days 00:00:00,33,1,479.9076808299951,65.77746214325306,-13.597828087184915,24.304345438227305,-6.374957346935302,76 days 09:00:00,11 days 17:16:48,0.29999663045310143,0.4284916966385944,0.17132764294797861,1.0879280653904897,0.1745948409830879,7.149917545400548,1.1032818888939842,0.4320557491289199,-0.04101046258481093,None,None,0.0005998269897488745,0.15115640141671635,0.48980756963494554,0.06301208588094176,0.42455141766299537,-0.8252146185070045,27 days 09:27:16.363636363,false
Most Best Trade [%],AVAX-USD,false,3,88,23,22.727272727272727,0.9686836453577028,0.013390139987827145,1.5970030891274183,0.18899444841744595,0.41996348143639683,0.8216676810712112,0.6706829771746309,0.5711360958077067,0,0,1643,1644 days 00:00:00,1000.0,1408.2257432898068,40.82257432898068,280.23371602995053,100.0,46.026589399593014,51.82000592524905,894 days 00:00:00,22,1,453.62794787846576,80.42978982101388,-18.077726378082406,35.048806815918944,-8.24176271287009,130 days 14:24:00,15 days 00:00:00,-2.063736572211802,0.39651884039534385,0.1523869852898167,1.0866312302406136,-0.053738412092870495,10.182804668418662,1.0692451305567656,0.4370629370629371,-0.035915539149483484,None,None,0.0005031350854516885,0.1267900415338255,0.40822574328980665,0.05387519214159142,0.38482872202037227,-0.8543266852136461,41 days 06:32:43.636363636,false
Median Total Fees Paid,AVAX-USD,false,17,80,9,37.5,0.7661924526338085,0.004869141813755326,2.660371844332511,0.18890214279284104,0.16433353621424224,0.310407790626902,0.43718831282396714,0.47834407017866903,0,0,1643,1644 days 00:00:00,1000.0,1160.6446020399721,16.064460203997204,280.23371602995053,100.0,12.73292547339683,69.29361303043824,1545 days 00:00:00,8,1,383.918269350651,78.25994183879574,-40.9996123331839,43.01674471499118,-21.55345187806269,205 days 16:00:00,57 days 04:48:00,-27.909208413834875,0.3429677083089936,0.048530510839076564,1.0798708589301393,-0.9673173884520002,23.901845228295137,1.017238349112192,0.4370629370629371,-0.03823648783719652,None,None,0.0005154595336815721,0.12989580248775617,0.16064460203997255,0.023098396955675726,0.4558144067375004,-0.9426747772124597,112 days 21:00:00,false
Median Calmar Ratio,AVAX-USD,false,9,16,36,37.142857142857146,0.8127216872856561,0.02130249543517955,0.5390570598424116,0.16586371072074202,0.657334144856969,1.2964090079123554,0.35434061146062357,0.38237918347483274,0,0,1643,1644 days 00:00:00,1000.0,932.4148247827062,-6.758517521729379,280.23371602995053,100.0,53.14849322017393,69.09323394501806,1316 days 00:00:00,35,1,300.35626429433455,75.95749501915901,-25.135091701181477,21.270608734910706,-11.711405293607037,47 days 05:32:18.461538462,11 days 14:10:54.545454545,-10.512612557475087,0.27449183154353074,-0.022312306750924233,1.057196249374181,-0.6297476566239907,13.999935133360232,1.0748529717019337,0.41115879828326185,-0.045902298372016634,None,None,0.00044329218684784126,0.111709631085656,-0.06758517521729479,-0.010669150386005577,0.48978711339626346,-1.0241174317547397,24 days 19:53:08.571428571,false
Most Worst Trade [%],AVAX-USD,false,2,74,36,25.71428571428571,0.9590947194429592,0.02130249543517955,0.756255170835515,0.16109577603596764,0.657334144856969,1.2964090079123554,0.4971123460148242,0.5647286701509857,0,0,1643,1644 days 00:00:00,1000.0,1355.0224227256826,35.50224227256826,280.23371602995053,100.0,82.92338028488739,55.614285074703616,538 days 00:00:00,35,1,436.4897061989459,65.77746214325305,-13.597828087184913,21.889277458657467,-6.559021774949006,69 days 18:39:59.999999999,10 days 12:00:00,-2.3276366706646456,0.3875193565048086,0.12547230359792627,1.0794698540176142,0.15095216731360395,7.324174298736324,1.1057449823101315,0.4283231972198088,-0.04072832576494686,None,None,0.0005429128384698184,0.13681403529439423,0.3550224227256822,0.047672086832245775,0.4248967547058916,-0.8733120240650347,25 days 17:49:42.857142856,false
Mean Best Trade [%],AVAX-USD,false,2,4,167,40.36144578313253,0.6967382904730505,0.101034692635423,0.0001,0.00006209453197405005,3.049300060864273,6.080340839926963,0.0003049300060864273,-0.16507244571911597,0,0,1643,1644 days 00:00:00,1000.0,206.392611288867,-79.3607388711133,280.23371602995053,100.0,107.56521597474887,90.30846963956256,1598 days 00:00:00,166,1,1.0386459149829723,38.03553068457715,-34.300907697080405,9.702403256604073,-7.1628094452234805,9 days 11:06:16.119402985,2 days 08:58:10.909090909,-4.787024304976596,-0.12113904598788552,-0.3272697368726854,0.9754060911635315,-0.7173528636997714,11.812797043828198,1.3182358964477643,0.3665835411471321,-0.057878618657886474,None,None,-0.0002374833871397394,-0.05984581355921433,-0.7936073887111335,-0.21484912821660773,0.5945601369083585,-1.2831948275011686,5 days 05:38:18.795180722,false
Least Avg Winning Trade [%],AVAX-USD,false,2,4,167,40.36144578313253,0.6967382904730505,0.101034692635423,0.0001,0.00006209453197405005,3.049300060864273,6.080340839926963,0.0003049300060864273,-0.16507244571911597,0,0,1643,1644 days 00:00:00,1000.0,206.392611288867,-79.3607388711133,280.23371602995053,100.0,107.56521597474887,90.30846963956256,1598 days 00:00:00,166,1,1.0386459149829723,38.03553068457715,-34.300907697080405,9.702403256604073,-7.1628094452234805,9 days 11:06:16.119402985,2 days 08:58:10.909090909,-4.787024304976596,-0.12113904598788552,-0.3272697368726854,0.9754060911635315,-0.7173528636997714,11.812797043828198,1.3182358964477643,0.3665835411471321,-0.057878618657886474,None,None,-0.0002374833871397394,-0.05984581355921433,-0.7936073887111335,-0.21484912821660773,0.5945601369083585,-1.2831948275011686,5 days 05:38:18.795180722,false
Most Total Fees Paid,AVAX-USD,false,2,3,183,39.010989010989015,0.7968139349565954,0.11077297626293366,0.0001,0.00006001690617075233,3.341448569689592,6.664637857577602,0.0003341448569689592,-0.010195185822799697,0,0,1643,1644 days 00:00:00,1000.0,320.23920285350505,-67.9760797146495,280.23371602995053,100.0,151.7120622094624,85.07071347517171,1598 days 00:00:00,182,1,1.6115651514077869,38.03553068457715,-31.12317436542836,10.152513140880314,-6.626778182932671,8 days 14:11:49.859154929,2 days 09:04:51.891891891,-3.74380418845001,-0.007304334871865865,-0.26258756049372856,0.9985332990982796,-0.2838482984036875,8.585191155848685,1.3648855609598376,0.3734335839598997,-0.05819639345726637,None,None,-0.00001398327291266087,-0.0035237847739905395,-0.6797607971464934,-0.1601594872765828,0.5805970983472613,-1.24256924069545,4 days 19:15:09.890109888,false
Most Total Trades,AVAX-USD,false,2,3,183,39.010989010989015,0.7968139349565954,0.11077297626293366,0.0001,0.00006001690617075233,3.341448569689592,6.664637857577602,0.0003341448569689592,-0.010195185822799697,0,0,1643,1644 days 00:00:00,1000.0,320.23920285350505,-67.9760797146495,280.23371602995053,100.0,151.7120622094624,85.07071347517171,1598 days 00:00:00,182,1,1.6115651514077869,38.03553068457715,-31.12317436542836,10.152513140880314,-6.626778182932671,8 days 14:11:49.859154929,2 days 09:04:51.891891891,-3.74380418845001,-0.007304334871865865,-0.26258756049372856,0.9985332990982796,-0.2838482984036875,8.585191155848685,1.3648855609598376,0.3734335839598997,-0.05819639345726637,None,None,-0.00001398327291266087,-0.0035237847739905395,-0.6797607971464934,-0.1601594872765828,0.5805970983472613,-1.24256924069545,4 days 19:15:09.890109888,false
Least Avg Winning Trade Duration,AVAX-USD,false,2,5,152,38.41059602649007,0.6742523899588313,0.09190505173463177,0.0001,0.000059093224656138566,2.7754108338405357,5.532562385879489,0.0002775410833840536,-0.22918597919990616,0,0,1643,1644 days 00:00:00,1000.0,189.81378296986236,-81.01862170301376,280.23371602995053,100.0,97.76952922956556,88.90286686697715,1626 days 00:00:00,151,1,0.955214961708009,46.05162062294064,-34.30090769708041,10.632062069356786,-7.339025595265778,10 days 23:35:10.344827586,2 days 15:44:30.967741935,-5.371797562859905,-0.16900313490134655,-0.3470392241725657,0.9662272177092002,-0.7980291143016272,12.403534835704313,1.2955732896597398,0.36885928393005823,-0.05604553189491309,None,None,-0.0003230186552746719,-0.08140070112921731,-0.8101862170301372,-0.22486257589941716,0.5796682945009476,-1.2891108994691942,5 days 20:30:11.920529800,false
Mean Sharpe Ratio,AVAX-USD,false,16,25,25,41.66666666666667,0.37062529358833746,0.014607425441265977,0.0001,0.000023668639053254444,0.4564820450395618,0.8947048082775411,0.00004564820450395618,-0.08515485812617701,0,0,1643,1644 days 00:00:00,1000.0,345.1383055261988,-65.48616944738012,280.23371602995053,100.0,18.74210958906676,88.70531072467315,1598 days 00:00:00,24,1,113.29500450226195,68.32092155937666,-38.9547772105758,20.209088732086006,-19.59382384416201,60 days 09:36:00,18 days 03:25:42.857142857,-32.00652912400262,-0.06439259035900469,-0.23715224689949185,0.986689641838991,-1.5660594043506126,18.89410381856333,1.0030662334047833,0.41480206540447495,-0.04482594227096767,None,None,-0.0001081421981252634,-0.027251833927566377,-0.6548616944737996,-0.1504646917055057,0.509337907138985,-1.2336841204374607,35 days 17:59:59.999999999,false
Median Sortino Ratio,AVAX-USD,false,12,24,25,41.66666666666667,0.6014985208599566,0.014607425441265977,0.0001,0.000023668639053254444,0.4564820450395618,0.8947048082775411,0.00004564820450395618,0.17365134432828785,0,0,1643,1644 days 00:00:00,1000.0,596.7165263020049,-40.3283473697995,280.23371602995053,100.0,29.248670702481927,80.3777680875257,1545 days 00:00:00,24,1,199.09932718782747,72.09241865034731,-38.95477721057579,21.57430092503346,-17.201701709818124,60 days 14:24:00,18 days 20:34:17.142857143,-25.09928337024259,0.12702611001468708,-0.13474544421146536,1.0262349152619195,-0.9187983849462251,14.84846492607807,1.0494147593438106,0.4209161624891962,-0.04574438103069997,None,None,0.00021275712447540196,0.053614795367801296,-0.403283473697998,-0.07609209781759552,0.507969709580732,-1.1439096906008603,36 days 06:00:00,false
Mean Omega Ratio,AVAX-USD,false,13,31,27,34.61538461538461,0.33503951738314053,0.01582471089470481,0.0001,0.000021301775147928993,0.4930006086427267,0.967741935483871,0.00004930006086427267,-0.1672693365389191,0,0,1643,1644 days 00:00:00,1000.0,289.55156346222293,-71.04484365377772,280.23371602995053,100.0,18.868344092328567,90.28737879066787,1598 days 00:00:00,26,1,95.04811596057225,67.47212594315765,-43.936201924062765,22.608630283050683,-16.96768750738016,59 days 18:40:00,19 days 02:49:24.705882353,-30.980636634551878,-0.1274927604913826,-0.2664396603420806,0.9736951005583384,-1.571278253590014,17.862285796756552,0.983691970173927,0.4209161624891962,-0.04537844806856959,None,None,-0.0002142985993635471,-0.05400324703961387,-0.7104484365377768,-0.1730279460752142,0.5097773208629917,-1.2535199713305898,33 days 04:36:55.384615384,false
Mean Sortino Ratio,AVAX-USD,false,17,26,25,37.5,0.38122370757523083,0.014607425441265977,0.0001,0.000021301775147928993,0.4564820450395618,0.8947048082775411,0.00004564820450395618,-0.02630726557399758,0,0,1643,1644 days 00:00:00,1000.0,394.4120769786506,-60.55879230213495,280.23371602995053,100.0,18.680431060338453,89.18202210743588,1598 days 00:00:00,24,1,135.17926681201254,67.47212594315766,-43.93620192406276,22.672025100571933,-17.609700480077496,59 days 13:20:00,21 days 17:36:00,-30.86529957639008,-0.020005380199085036,-0.20925827994878016,0.995828552038581,-1.6289933824397362,18.179170417790644,0.9897191744187109,0.42337662337662335,-0.044822072300106174,None,None,-0.00003339474471570211,-0.008415475668356931,-0.6055879230213493,-0.13290763961805319,0.5062651363703474,-1.2161010215332642,35 days 22:00:00,false
Mean Total Return [%],AVAX-USD,false,12,35,23,36.36363636363637,0.5521309701604673,0.013390139987827145,0.0001,0.000018934911242603556,0.41996348143639683,0.8216676810712112,0.000041996348143639686,0.1624895678178056,0,0,1643,1644 days 00:00:00,1000.0,615.8216417437657,-38.417835825623435,280.23371602995053,100.0,23.778461905410218,82.74521496508996,1598 days 00:00:00,22,1,211.06432301868452,68.96587751054936,-43.936201924062765,25.75786854207359,-16.230882731188533,64 days 18:00:00,24 days 20:34:17.142857143,-27.056485512496295,0.12018677614561527,-0.12332353459660687,1.0248962474619803,-1.0093241089615403,12.138055373145022,1.006186173978901,0.4283231972198088,-0.04478495973456505,None,None,0.00019404112538017434,0.048898363595803934,-0.3841783582562357,-0.07161808717176543,0.4896477930798471,-1.137092125708091,39 days 08:43:38.181818181,false
Median Omega Ratio,AVAX-USD,false,5,57,26,32.0,0.6469881607383524,0.015216068167985392,0.0001,0.000018934911242603552,0.47474132684114423,0.931223371880706,0.00004747413268411443,0.1845203538373324,0,0,1643,1644 days 00:00:00,1000.0,691.6956418250866,-30.83043581749134,280.23371602995053,100.0,37.93154139783792,70.97457912491728,1598 days 00:00:00,25,1,222.81404529971002,63.92164457594066,-27.307856595028788,21.32520181897596,-11.857044747460776,72 days 12:00:00,19 days 02:49:24.705882353,-21.24473613898492,0.13209389254834308,-0.11071453698853558,1.0266745076693256,-0.3785099229101009,9.82802929418196,1.0391695321034353,0.4283231972198088,-0.04359010622001619,None,None,0.00020025630471341525,0.050464588787780644,-0.3083043581749144,-0.05493554446673299,0.45978009153739263,-1.1100168682564815,36 days 04:47:59.999999999,false
Mean Max Drawdown [%],AVAX-USD,false,21,22,25,33.33333333333333,0.34983021944076576,0.014607425441265977,0.0001,0.00001893491124260355,0.4564820450395618,0.8947048082775411,0.00004564820450395618,-0.053411258115150385,0,0,1643,1644 days 00:00:00,1000.0,382.33216808242787,-61.76678319175721,280.23371602995053,100.0,17.887857978689148,91.29403032658271,1598 days 00:00:00,24,1,131.03904564977955,68.94833373609184,-49.7497161470274,25.325558745049303,-16.251340171245246,62 days 15:00:00,22 days 01:30:00,-31.19611989863965,-0.040808031812437764,-0.2105491500456185,0.991419538110042,-1.8055656229734272,20.42391934925303,0.9934721665533337,0.4160206718346253,-0.04265417978101234,None,None,-0.0000670341598278577,-0.01689260827662014,-0.6176678319175715,-0.13703221966958146,0.49819254457963946,-1.2204116766062358,35 days 13:59:59.999999999,false
Median Avg Losing Trade [%],AVAX-USD,false,28,33,15,50.0,0.5478822404587849,0.00852099817407182,0.0001,0.000016568047337278108,0.2738892270237371,0.5295191722458916,0.00002738892270237371,0.1587221083050534,0,0,1643,1644 days 00:00:00,1000.0,604.3620611162448,-39.56379388837552,280.23371602995053,100.0,19.51361632074187,71.72193259695868,1545 days 00:00:00,14,1,207.88888400277185,69.3833132200039,-53.166653105996765,20.055405638400934,-24.73727471545982,93 days 03:25:42.857142857,34 days 03:25:42.857142857,-43.109058777609086,0.11847090914343474,-0.14748815750183994,1.0244066731179169,-1.3043006695864552,15.532481447715362,0.9934889666857863,0.43330427201394944,-0.04484405759056256,None,None,0.00019236083124642912,0.04847492947410014,-0.39563793888375876,-0.07428732080482625,0.49243807677795554,-1.141181419740896,63 days 15:25:42.857142856,false
Median Expectancy,AVAX-USD,false,22,39,15,50.0,0.5786580331225939,0.00852099817407182,0.0001,0.000016568047337278108,0.2738892270237371,0.5295191722458916,0.00002738892270237371,0.2171272388716973,0,0,1643,1644 days 00:00:00,1000.0,680.8818653603923,-31.911813463960765,280.23371602995053,100.0,20.10026931290948,71.72193259695868,1545 days 00:00:00,14,1,234.21021972501342,69.20490146792682,-53.166653105996765,20.170493532448557,-23.42787404421837,93 days 06:51:25.714285715,34 days 06:51:25.714285714,-39.52345388318721,0.16166565727845625,-0.11404747238041271,1.0334259038790108,-1.3039200732600102,15.706953307259557,0.9982190093580829,0.4358078602620087,-0.044648480813502395,None,None,0.0002616727170320159,0.06594152469206802,-0.3191181346396087,-0.0572154416908055,0.4908936046621429,-1.1138757103037171,63 days 18:51:25.714285714,false
Median Total Return [%],AVAX-USD,false,18,30,20,36.84210526315789,0.5068359515755343,0.011564211807668898,0.0001,0.000016568047337278104,0.36518563603164944,0.7121119902617163,0.000036518563603164943,0.17983555679987845,0,0,1643,1644 days 00:00:00,1000.0,624.07774869436,-37.592225130564,280.23371602995053,100.0,18.89420248166274,83.82425219007514,1598 days 00:00:00,19,1,207.78135934094482,70.37408554190108,-49.74971614702742,28.27544680366608,-17.93025021246213,79 days 00:00:00,26 days 10:00:00,-30.721242665609733,0.13389106147542018,-0.11856396113309045,1.0281660980155574,-1.2045562586653646,14.526290337147255,0.9929265341722816,0.4320557491289199,-0.043378187674448516,None,None,0.00021926700445933285,0.05525528512375188,-0.37592225130564016,-0.06972097053746606,0.4966705410162124,-1.1341459752349936,45 days 18:56:50.526315789,false
Median Best Trade [%],AVAX-USD,false,10,51,18,41.17647058823529,0.6781298220743032,0.010346926354230066,0.0001,0.000016568047337278104,0.3286670724284845,0.6390748630553865,0.000032866707242848446,0.2711810047657346,0,0,1643,1644 days 00:00:00,1000.0,785.930803810965,-21.40691961890349,280.23371602995053,100.0,24.77689654933885,67.98337769232018,1598 days 00:00:00,17,1,262.32797922293753,67.19379635108216,-30.477829526645056,25.892728409939508,-19.38217918203141,94 days 00:00:00,24 days 04:48:00,-28.02336325952779,0.19926908451344508,-0.0766018431139417,1.0414539163646634,-0.9851507320077972,12.807243791602419,1.0042591336373545,0.4421052631578948,-0.04212181076054586,None,None,0.00031165445687369715,0.07853692313217168,-0.21406919618903686,-0.036250826853578944,0.4743294819234546,-1.076389522011033,52 days 22:35:17.647058823,false
Median Profit Factor,AVAX-USD,false,23,40,15,42.857142857142854,0.5246938153779496,0.00852099817407182,0.0001,0.000014201183431952665,0.2738892270237371,0.5295191722458916,0.00002738892270237371,0.15629622715153405,0,0,1643,1644 days 00:00:00,1000.0,592.774018168326,-40.7225981831674,280.23371602995053,100.0,19.02969102179872,72.72542796171678,1545 days 00:00:00,14,1,197.85610841047978,69.6833943742067,-53.166653105996765,22.222234968135268,-21.07533505739272,98 days 00:00:00,38 days 00:00:00,-43.22014930301097,0.11600792111217459,-0.1507268786521653,1.0239601227592159,-1.2118681611679616,15.136963638962264,1.0053049788223074,0.4295652173913044,-0.04568054899018805,None,None,0.00019035270370235458,0.04796888133299335,-0.4072259818316759,-0.07703041565366442,0.4976432390751029,-1.1453165549102418,63 days 17:08:34.285714285,false
Median Sharpe Ratio,AVAX-USD,false,25,37,15,42.857142857142854,0.5312882213444754,0.00852099817407182,0.0001,0.000014201183431952665,0.2738892270237371,0.5295191722458916,0.00002738892270237371,0.1701886518992445,0,0,1643,1644 days 00:00:00,1000.0,609.0847080647677,-39.09152919352323,280.23371602995053,100.0,19.124811679667246,71.97494451787546,1545 days 00:00:00,14,1,203.3002903912827,69.49582387579947,-53.166653105996765,22.293935148776992,-20.82956897574604,97 days 04:00:00,38 days 15:00:00,-42.44397016617966,0.12633003599373516,-0.14482074871497227,1.026076310066406,-1.2136203072750011,15.094661295484784,0.9991831809719236,0.4320557491289199,-0.04568054899018808,None,None,0.00020739784242398117,0.052264256290843254,-0.39091529193523666,-0.07318214595293437,0.49790251136896124,-1.1394961667972359,63 days 17:08:34.285714285,false
Mean Worst Trade [%],AVAX-USD,false,29,83,8,42.857142857142854,0.10086379322237714,0.00426049908703591,0.0001,7.1005917159763325e-6,0.14607425441265978,0.2738892270237371,0.000014607425441265978,-0.2204205604013491,0,0,1643,1644 days 00:00:00,1000.0,167.71025100278428,-83.22897489972158,280.23371602995053,100.0,4.690197478111079,95.65327487151309,1545 days 00:00:00,7,1,49.52300239060091,77.56010947497239,-75.54745984048269,39.889221548921746,-50.24151403430259,206 days 16:00:00,66 days 06:00:00,-125.97325019825956,-0.17112367443068333,-0.3421478911948328,0.9552290283872699,-3.028022738848263,63.74039508883596,0.9214683350762859,0.413585554600172,-0.03889158760103724,None,None,-0.0003262773567500006,-0.08222189390100015,-0.8322897489972163,-0.23943405716765953,0.5782605180528951,-1.296998434302696,126 days 10:17:08.571428570,false
Median Avg Winning Trade [%],AVAX-USD,false,32,70,8,42.857142857142854,0.09577723670520115,0.00426049908703591,0.0001,7.1005917159763325e-6,0.14607425441265978,0.2738892270237371,0.000014607425441265978,-0.2560603808982479,0,0,1643,1644 days 00:00:00,1000.0,173.19552062426885,-82.6804479375731,280.23371602995053,100.0,4.683938479141393,95.16046745957372,1545 days 00:00:00,7,1,56.11725856752487,76.73401466982367,-75.54745984048269,36.71674680185822,-49.37740711218868,206 days 00:00:00,66 days 00:00:00,-126.13167684903657,-0.2069168805964216,-0.33885038752158453,0.9478928470392193,-4.70340468099811,77.26163271670006,0.9162964188045777,0.41237113402061853,-0.03915329281403273,None,None,-0.0003706241754796115,-0.0933972922208621,-0.8268044793757316,-0.2356727536468033,0.5432309740185689,-1.2950410432723822,125 days 23:59:59.999999999,false
Mean Expectancy,AVAX-USD,false,38,81,8,42.857142857142854,0.02727310586119013,0.00426049908703591,0.0001,7.1005917159763325e-6,0.14607425441265978,0.2738892270237371,0.000014607425441265978,-0.5482012506049905,0,0,1643,1644 days 00:00:00,1000.0,47.91954208866207,-95.20804579113378,280.23371602995053,100.0,3.8462361412274344,98.58613842249329,1545 days 00:00:00,7,1,15.037201806781749,77.39768873236939,-83.35556192221998,36.58354748143706,-60.234976755574046,211 days 08:00:00,65 days 12:00:00,-138.15966567401705,-0.45483533615449695,-0.49764874807266574,0.8826943501779203,-5.553082971599454,91.89159579968712,0.8625498733066407,0.41480206540447495,-0.03974251133168387,None,None,-0.0009116843550853232,-0.22974445748150144,-0.9520804579113377,-0.3723134591597326,0.607906808026378,-1.3397451496555761,127 days 23:59:59.999999999,false
Median Max Drawdown [%],AVAX-USD,false,19,87,9,37.5,0.48115029155326033,0.004869141813755326,0.0001,7.100591715976332e-6,0.16433353621424224,0.310407790626902,0.000016433353621424223,0.2571537365623535,0,0,1643,1644 days 00:00:00,1000.0,751.4421706486398,-24.855782935136016,280.23371602995053,100.0,10.31441822408055,80.15458045941688,1545 days 00:00:00,8,1,240.84479893734854,79.4704569964432,-40.9996123331839,39.603229455218255,-27.13422412927031,206 days 08:00:00,57 days 00:00:00,-61.17532853608863,0.18622335054272676,-0.07669406130015222,1.0431172112115266,-0.9211991181823198,22.475614257839148,0.998863753766188,0.43080939947780683,-0.04044142651075442,None,None,0.00029346190934163884,0.07395240115409299,-0.24855782935136217,-0.04285729804987859,0.47793001418214076,-1.0886966182630198,113 days 00:00:00,false
Mean Avg Losing Trade [%],AVAX-USD,false,28,81,9,37.5,0.0777693442559548,0.004869141813755326,0.0001,7.100591715976332e-6,0.16433353621424224,0.310407790626902,0.000016433353621424223,-0.32108166638879576,0,0,1643,1644 days 00:00:00,1000.0,120.54977974665337,-87.94502202533467,280.23371602995053,100.0,4.569222071370889,96.47138908980794,1545 days 00:00:00,8,1,37.65055289101779,76.73401466982367,-75.54745984048269,40.42510795510246,-45.1967227195433,206 days 00:00:00,53 days 04:48:00,-114.63759664304558,-0.2520486547648566,-0.3885356932298517,0.9342971450529213,-3.2529056282941844,63.9029850245628,0.9070468116555442,0.41237113402061853,-0.038881805544692775,None,None,-0.0004899635626721957,-0.1234708177933933,-0.8794502202533466,-0.27696903564904163,0.5895574104730117,-1.3138274126013278,110 days 12:00:00,false
Mean Profit Factor,AVAX-USD,false,38,49,9,37.5,0.4611499281069816,0.004869141813755326,0.0001,7.100591715976332e-6,0.16433353621424224,0.310407790626902,0.000016433353621424223,0.2287922902872874,0,0,1643,1644 days 00:00:00,1000.0,722.7874970033314,-27.72125029966686,280.23371602995053,100.0,9.549277082277886,80.43691293129548,1545 days 00:00:00,8,1,239.08380263009326,77.25584861393777,-49.58782259359502,41.7355133998578,-27.363487092258037,204 days 16:00:00,56 days 14:24:00,-64.53703820334523,0.17095929436199558,-0.08645309025217918,1.040414250212283,-1.9324559929819896,33.15587463400837,0.9837787970757281,0.4320557491289199,-0.03825226353442743,None,None,0.000264561806406745,0.06666957521449975,-0.2772125029966688,-0.048544478106243294,0.46933304498191486,-1.0989218952394153,112 days 03:00:00,false
