Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Mean Sortino Ratio,J,false,29,87,false,58,50.0,2.0818565296135616,0.005109681966346577,8.941228024827712,4.77612106686321,0.10730332129327813,0.21460664258655626,0.9594234635045507,0.7706480633163476,0,0,11351,11352 days 00:00:00,1000.0,31739.487981314214,3073.9487981314214,24774.366122213,100.0,1319.7304903017327,65.82883996457667,3332 days 00:00:00,58,0,0.0,98.64289964193317,-14.798177653493513,25.941627384119737,-8.059171334464313,188 days 22:20:41.379310346,46 days 06:37:14.482758620,529.9911720916248,0.5099480275896896,0.17862335317268782,1.1089873734061053,1.1540432572191013,27.282889607037642,1.0829792267502387,0.3922001471670346,-0.02309231740690622,None,None,0.0004379181113644111,0.1103553640638316,30.7394879813143,0.07977585857045111,0.26044360213970796,-0.8759222018853076,16440.93253968254,1.1358429177676101,1.4937067105092312,117 days 14:28:57.931034483
Mean Max Drawdown [%],J,false,40,72,false,54,50.0,2.0814030794054004,0.004757290106598537,9.843817993930642,4.895617716635243,0.09990309223856929,0.19980618447713858,0.983427857027341,0.7980461301772922,0,0,11351,11352 days 00:00:00,1000.0,37467.702231863914,3646.770223186391,24774.366122213,100.0,1486.5111742012793,67.60500482554562,3492 days 00:00:00,54,0,0.0,98.64840599042101,-17.650128878815565,27.67734434205814,-7.989708354196859,202 days 07:06:40,50 days 10:40:00,675.3278191085909,0.5269173788746727,0.18277291938883497,1.11267586205642,1.1647906295946209,27.23551200351912,1.0848502700074916,0.39237090641481664,-0.023057103020667755,None,None,0.0004525615066033281,0.11404549966403868,36.46770223186397,0.08376018155660558,0.2604844432820583,-0.8528006648001923,16440.93253968254,1.0959762867708505,1.4921947774255753,126 days 08:53:20
Median Max Drawdown [%],J,false,40,72,false,54,50.0,2.0814030794054004,0.004757290106598537,9.843817993930642,4.895617716635243,0.09990309223856929,0.19980618447713858,0.983427857027341,0.7980461301772922,0,0,11351,11352 days 00:00:00,1000.0,37467.702231863914,3646.770223186391,24774.366122213,100.0,1486.5111742012793,67.60500482554562,3492 days 00:00:00,54,0,0.0,98.64840599042101,-17.650128878815565,27.67734434205814,-7.989708354196859,202 days 07:06:40,50 days 10:40:00,675.3278191085909,0.5269173788746727,0.18277291938883497,1.11267586205642,1.1647906295946209,27.23551200351912,1.0848502700074916,0.39237090641481664,-0.023057103020667755,None,None,0.0004525615066033281,0.11404549966403868,36.46770223186397,0.08376018155660558,0.2604844432820583,-0.8528006648001923,16440.93253968254,1.0959762867708505,1.4921947774255753,126 days 08:53:20
Most Avg Winning Trade [%],J,false,40,72,false,54,50.0,2.0814030794054004,0.004757290106598537,9.843817993930642,4.895617716635243,0.09990309223856929,0.19980618447713858,0.983427857027341,0.7980461301772922,0,0,11351,11352 days 00:00:00,1000.0,37467.702231863914,3646.770223186391,24774.366122213,100.0,1486.5111742012793,67.60500482554562,3492 days 00:00:00,54,0,0.0,98.64840599042101,-17.650128878815565,27.67734434205814,-7.989708354196859,202 days 07:06:40,50 days 10:40:00,675.3278191085909,0.5269173788746727,0.18277291938883497,1.11267586205642,1.1647906295946209,27.23551200351912,1.0848502700074916,0.39237090641481664,-0.023057103020667755,None,None,0.0004525615066033281,0.11404549966403868,36.46770223186397,0.08376018155660558,0.2604844432820583,-0.8528006648001923,16440.93253968254,1.0959762867708505,1.4921947774255753,126 days 08:53:20
Most Avg Losing Trade Duration,J,false,40,72,false,54,50.0,2.0814030794054004,0.004757290106598537,9.843817993930642,4.895617716635243,0.09990309223856929,0.19980618447713858,0.983427857027341,0.7980461301772922,0,0,11351,11352 days 00:00:00,1000.0,37467.702231863914,3646.770223186391,24774.366122213,100.0,1486.5111742012793,67.60500482554562,3492 days 00:00:00,54,0,0.0,98.64840599042101,-17.650128878815565,27.67734434205814,-7.989708354196859,202 days 07:06:40,50 days 10:40:00,675.3278191085909,0.5269173788746727,0.18277291938883497,1.11267586205642,1.1647906295946209,27.23551200351912,1.0848502700074916,0.39237090641481664,-0.023057103020667755,None,None,0.0004525615066033281,0.11404549966403868,36.46770223186397,0.08376018155660558,0.2604844432820583,-0.8528006648001923,16440.93253968254,1.0959762867708505,1.4921947774255753,126 days 08:53:20
Median Worst Trade [%],J,false,37,81,false,54,51.85185185185185,2.0381146620244666,0.004757290106598537,9.616419600834192,4.9596564528155715,0.09990309223856929,0.19980618447713858,0.9607100543869239,0.7842901878016059,0,0,11351,11352 days 00:00:00,1000.0,34494.960602315325,3349.4960602315323,24774.366122213,100.0,1430.591070513479,63.949974416533884,4336 days 00:00:00,54,0,0.0,96.54525638495441,-17.270133216661023,26.195308859337747,-8.237768831400407,198 days 21:25:42.857142856,48 days 01:50:46.153846154,620.277048191024,0.5188639792403972,0.1885555478325993,1.1108039009429578,1.1382093995651155,27.230257222424353,1.0854001776444466,0.39117647058823535,-0.02298290616104155,None,None,0.00044483347217065436,0.1120980349870049,33.4949606023156,0.08177321717135655,0.2600103522077016,-0.8647999289383096,16440.93253968254,1.0959762867708505,1.4891587202174912,126 days 06:39:59.999999999
Least Best Trade [%],J,false,35,84,false,55,50.90909090909091,2.0108303691016145,0.004845388071535547,9.33138421622225,4.812649807592982,0.1017531495022465,0.203506299004493,0.9494977332161659,0.7741267511726263,0,0,11351,11352 days 00:00:00,1000.0,32394.870662154375,3139.4870662154376,24774.366122213,100.0,1353.0387006373462,65.76129217442701,4336 days 00:00:00,55,0,0.0,96.5452563849544,-17.27013321666102,26.211055441036805,-8.173460016918765,199 days 00:00:00,46 days 08:00:00,570.8158302209883,0.5125978193441963,0.17992400868486447,1.1093624353687461,1.13582556472136,27.318618252749946,1.0843548914280567,0.3915175288060799,-0.022982906161041514,None,None,0.0004390655490477061,0.11064451836002194,31.39487066215431,0.08026587384187023,0.25977617038870615,-0.8732767954292668,16440.93253968254,1.1060776642414065,1.4369400197947872,124 days 01:18:32.727272727
Median Sharpe Ratio,J,false,35,84,false,55,50.90909090909091,2.0108303691016145,0.004845388071535547,9.33138421622225,4.812649807592982,0.1017531495022465,0.203506299004493,0.9494977332161659,0.7741267511726263,0,0,11351,11352 days 00:00:00,1000.0,32394.870662154375,3139.4870662154376,24774.366122213,100.0,1353.0387006373462,65.76129217442701,4336 days 00:00:00,55,0,0.0,96.5452563849544,-17.27013321666102,26.211055441036805,-8.173460016918765,199 days 00:00:00,46 days 08:00:00,570.8158302209883,0.5125978193441963,0.17992400868486447,1.1093624353687461,1.13582556472136,27.318618252749946,1.0843548914280567,0.3915175288060799,-0.022982906161041514,None,None,0.0004390655490477061,0.11064451836002194,31.39487066215431,0.08026587384187023,0.25977617038870615,-0.8732767954292668,16440.93253968254,1.1060776642414065,1.4369400197947872,124 days 01:18:32.727272727
Least Worst Trade [%],J,false,40,73,false,54,50.0,1.987018226570201,0.004757290106598537,9.589104621256155,4.768941329414555,0.09990309223856929,0.19980618447713858,0.9579812034626447,0.7796280582804668,0,0,11351,11352 days 00:00:00,1000.0,33370.00305308871,3237.000305308871,24774.366122213,100.0,1385.5027265709516,68.87950708732465,4336 days 00:00:00,54,0,0.0,98.64840599042101,-17.65012887881558,27.344351872102397,-8.166142629590087,202 days 13:19:59.999999998,50 days 06:13:20,599.4445009831246,0.5149027192764873,0.17332768738521273,1.109939549843582,1.1656709789275943,27.17608812114474,1.0856216254338602,0.3916881206325855,-0.023057103020667668,None,None,0.000442524066223943,0.11151606468843364,32.370003053088894,0.08097730552284998,0.2606504094909773,-0.8693407415818185,16440.93253968254,1.0959762867708505,1.3916519690816682,126 days 09:46:39.999999999
Mean Avg Winning Trade [%],J,false,36,80,false,54,51.85185185185185,1.9458378974870716,0.004757290106598537,9.28162742119656,4.786987802422246,0.09990309223856929,0.19980618447713858,0.927263280383834,0.7562988086665992,0,0,11351,11352 days 00:00:00,1000.0,28945.87957225724,2794.587957225724,24774.366122213,100.0,1229.9626342573774,68.34904403121698,4336 days 00:00:00,54,0,0.0,97.59683118768771,-17.27013321666102,25.861224916169835,-8.573323727236192,198 days 17:08:34.285714286,48 days 21:13:50.769230769,517.516288375134,0.5001343225457514,0.16720040669856778,1.1065316049715554,1.1579980999043076,27.068719122613853,1.0860852019983862,0.3913469787964211,-0.02310238563275531,None,None,0.0004302809037668031,0.10843078774923438,27.94587957225728,0.07756970202345559,0.26092285086952755,-0.8871984072795281,16440.93253968254,1.0959762867708505,1.3709943591321272,126 days 13:46:40
Least Avg Losing Trade [%],J,false,36,80,false,54,51.85185185185185,1.9458378974870716,0.004757290106598537,9.28162742119656,4.786987802422246,0.09990309223856929,0.19980618447713858,0.927263280383834,0.7562988086665992,0,0,11351,11352 days 00:00:00,1000.0,28945.87957225724,2794.587957225724,24774.366122213,100.0,1229.9626342573774,68.34904403121698,4336 days 00:00:00,54,0,0.0,97.59683118768771,-17.27013321666102,25.861224916169835,-8.573323727236192,198 days 17:08:34.285714286,48 days 21:13:50.769230769,517.516288375134,0.5001343225457514,0.16720040669856778,1.1065316049715554,1.1579980999043076,27.068719122613853,1.0860852019983862,0.3913469787964211,-0.02310238563275531,None,None,0.0004302809037668031,0.10843078774923438,27.94587957225728,0.07756970202345559,0.26092285086952755,-0.8871984072795281,16440.93253968254,1.0959762867708505,1.3709943591321272,126 days 13:46:40
Median Calmar Ratio,J,false,42,72,false,54,51.85185185185185,1.8692629171338238,0.004757290106598537,9.667869984067977,4.986191923998956,0.09990309223856929,0.19980618447713858,0.9658501067688385,0.7816383447552856,0,0,11351,11352 days 00:00:00,1000.0,33871.21017335649,3287.1210173356494,24774.366122213,100.0,1547.2993071417793,68.3306935259423,4336 days 00:00:00,54,0,0.0,100.76848426221261,-17.650128878815565,26.348603824301914,-8.295997228491645,199 days 03:25:42.857142856,48 days 08:18:27.692307692,608.7261143214163,0.5163650160961708,0.17550524070503348,1.1102397508670412,1.160606643866808,27.152146909052668,1.0848965670605035,0.3922001471670346,-0.02301919923427176,None,None,0.00044394049757392616,0.11187300538862939,32.87121017335614,0.08133510222176743,0.2607441996061803,-0.8673176540170537,16440.93253968254,1.0959762867708505,1.361168345621041,126 days 12:53:19.999999999
Mean Profit Factor,J,false,40,76,false,54,50.0,1.9659934021064078,0.004757290106598537,9.43463947751134,4.692121309500942,0.09990309223856929,0.19980618447713858,0.9425496579594626,0.7676710229923278,0,0,11351,11352 days 00:00:00,1000.0,31058.314176166776,3005.8314176166773,24774.366122213,100.0,1321.7174478568636,66.20527178422178,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.650128878815572,26.97865029698435,-8.109371341961669,202 days 22:13:20,49 days 16:53:20,556.6354477067922,0.5080713360412038,0.17643061939568846,1.1083258429862968,1.1393007973898157,27.221969643108974,1.0836732318171112,0.39117647058823535,-0.022982906161041546,None,None,0.00043559245580292047,0.10976929886233595,30.05831417616665,0.07925596107998523,0.26001736815085486,-0.8786717124148087,16440.93253968254,1.0959762867708505,1.3558090567889327,126 days 07:33:20
Median Profit Factor,J,false,40,76,false,54,50.0,1.9659934021064078,0.004757290106598537,9.43463947751134,4.692121309500942,0.09990309223856929,0.19980618447713858,0.9425496579594626,0.7676710229923278,0,0,11351,11352 days 00:00:00,1000.0,31058.314176166776,3005.8314176166773,24774.366122213,100.0,1321.7174478568636,66.20527178422178,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.650128878815572,26.97865029698435,-8.109371341961669,202 days 22:13:20,49 days 16:53:20,556.6354477067922,0.5080713360412038,0.17643061939568846,1.1083258429862968,1.1393007973898157,27.221969643108974,1.0836732318171112,0.39117647058823535,-0.022982906161041546,None,None,0.00043559245580292047,0.10976929886233595,30.05831417616665,0.07925596107998523,0.26001736815085486,-0.8786717124148087,16440.93253968254,1.0959762867708505,1.3558090567889327,126 days 07:33:20
Median Expectancy,J,false,40,76,false,54,50.0,1.9659934021064078,0.004757290106598537,9.43463947751134,4.692121309500942,0.09990309223856929,0.19980618447713858,0.9425496579594626,0.7676710229923278,0,0,11351,11352 days 00:00:00,1000.0,31058.314176166776,3005.8314176166773,24774.366122213,100.0,1321.7174478568636,66.20527178422178,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.650128878815572,26.97865029698435,-8.109371341961669,202 days 22:13:20,49 days 16:53:20,556.6354477067922,0.5080713360412038,0.17643061939568846,1.1083258429862968,1.1393007973898157,27.221969643108974,1.0836732318171112,0.39117647058823535,-0.022982906161041546,None,None,0.00043559245580292047,0.10976929886233595,30.05831417616665,0.07925596107998523,0.26001736815085486,-0.8786717124148087,16440.93253968254,1.0959762867708505,1.3558090567889327,126 days 07:33:20
Most Total Fees Paid,J,false,48,64,false,54,51.85185185185185,1.8367641786288202,0.004757290106598537,9.635587259986362,4.969542149191714,0.09990309223856929,0.19980618447713858,0.9626249628072007,0.7818508452027825,0,0,11351,11352 days 00:00:00,1000.0,33960.10576050654,3296.0105760506544,24774.366122213,100.0,1566.0573653218078,70.25513550420345,4336 days 00:00:00,54,0,0.0,100.76848426221258,-17.65012887881556,26.3454874691018,-8.359689888291804,198 days 22:17:08.571428570,48 days 16:36:55.384615384,610.3723288982692,0.5165490018129956,0.17083211536508097,1.1101982260463157,1.1588895744255066,27.104374113257972,1.0845329124794814,0.3927125506072875,-0.023080012626991532,None,None,0.00044428496607097395,0.11195981144988544,32.960105760506934,0.08139802114748762,0.2608535752940858,-0.8669588331830047,16440.93253968254,1.0959762867708505,1.3378668877834488,126 days 14:13:19.999999998
Most Max Drawdown [%],J,false,48,64,false,54,51.85185185185185,1.8367641786288202,0.004757290106598537,9.635587259986362,4.969542149191714,0.09990309223856929,0.19980618447713858,0.9626249628072007,0.7818508452027825,0,0,11351,11352 days 00:00:00,1000.0,33960.10576050654,3296.0105760506544,24774.366122213,100.0,1566.0573653218078,70.25513550420345,4336 days 00:00:00,54,0,0.0,100.76848426221258,-17.65012887881556,26.3454874691018,-8.359689888291804,198 days 22:17:08.571428570,48 days 16:36:55.384615384,610.3723288982692,0.5165490018129956,0.17083211536508097,1.1101982260463157,1.1588895744255066,27.104374113257972,1.0845329124794814,0.3927125506072875,-0.023080012626991532,None,None,0.00044428496607097395,0.11195981144988544,32.960105760506934,0.08139802114748762,0.2608535752940858,-0.8669588331830047,16440.93253968254,1.0959762867708505,1.3378668877834488,126 days 14:13:19.999999998
Least Total Return [%],J,false,32,89,false,58,50.0,1.9628245828865136,0.005109681966346577,8.230818959834984,4.396643025146704,0.10730332129327813,0.21460664258655626,0.8831942113539786,0.724544983649056,0,0,11351,11352 days 00:00:00,1000.0,23868.388633441406,2286.8388633441405,24774.366122213,100.0,1045.1400822271914,65.9086384395931,4336 days 00:00:00,58,0,0.0,96.54525638495443,-14.788680897168307,24.840217559054555,-8.378579639384588,196 days 09:55:51.724137932,39 days 07:26:53.793103448,394.28256264554136,0.48098068244935466,0.16293939132031965,1.1021555174255917,1.1239592135334322,27.19730903956742,1.0811193827062644,0.3918587542913193,-0.02310238563275534,None,None,0.00041250441703837677,0.10395111309367094,22.868388633441533,0.07296591290061416,0.260104383686962,-0.9076933451268514,16440.93253968254,1.1358429177676101,1.324052745901797,117 days 20:41:22.758620690
Least Total Fees Paid,J,false,32,89,false,58,50.0,1.9628245828865136,0.005109681966346577,8.230818959834984,4.396643025146704,0.10730332129327813,0.21460664258655626,0.8831942113539786,0.724544983649056,0,0,11351,11352 days 00:00:00,1000.0,23868.388633441406,2286.8388633441405,24774.366122213,100.0,1045.1400822271914,65.9086384395931,4336 days 00:00:00,58,0,0.0,96.54525638495443,-14.788680897168307,24.840217559054555,-8.378579639384588,196 days 09:55:51.724137932,39 days 07:26:53.793103448,394.28256264554136,0.48098068244935466,0.16293939132031965,1.1021555174255917,1.1239592135334322,27.19730903956742,1.0811193827062644,0.3918587542913193,-0.02310238563275534,None,None,0.00041250441703837677,0.10395111309367094,22.868388633441533,0.07296591290061416,0.260104383686962,-0.9076933451268514,16440.93253968254,1.1358429177676101,1.324052745901797,117 days 20:41:22.758620690
Least Expectancy,J,false,32,89,false,58,50.0,1.9628245828865136,0.005109681966346577,8.230818959834984,4.396643025146704,0.10730332129327813,0.21460664258655626,0.8831942113539786,0.724544983649056,0,0,11351,11352 days 00:00:00,1000.0,23868.388633441406,2286.8388633441405,24774.366122213,100.0,1045.1400822271914,65.9086384395931,4336 days 00:00:00,58,0,0.0,96.54525638495443,-14.788680897168307,24.840217559054555,-8.378579639384588,196 days 09:55:51.724137932,39 days 07:26:53.793103448,394.28256264554136,0.48098068244935466,0.16293939132031965,1.1021555174255917,1.1239592135334322,27.19730903956742,1.0811193827062644,0.3918587542913193,-0.02310238563275534,None,None,0.00041250441703837677,0.10395111309367094,22.868388633441533,0.07296591290061416,0.260104383686962,-0.9076933451268514,16440.93253968254,1.1358429177676101,1.324052745901797,117 days 20:41:22.758620690
Least Sharpe Ratio,J,false,32,89,false,58,50.0,1.9628245828865136,0.005109681966346577,8.230818959834984,4.396643025146704,0.10730332129327813,0.21460664258655626,0.8831942113539786,0.724544983649056,0,0,11351,11352 days 00:00:00,1000.0,23868.388633441406,2286.8388633441405,24774.366122213,100.0,1045.1400822271914,65.9086384395931,4336 days 00:00:00,58,0,0.0,96.54525638495443,-14.788680897168307,24.840217559054555,-8.378579639384588,196 days 09:55:51.724137932,39 days 07:26:53.793103448,394.28256264554136,0.48098068244935466,0.16293939132031965,1.1021555174255917,1.1239592135334322,27.19730903956742,1.0811193827062644,0.3918587542913193,-0.02310238563275534,None,None,0.00041250441703837677,0.10395111309367094,22.868388633441533,0.07296591290061416,0.260104383686962,-0.9076933451268514,16440.93253968254,1.1358429177676101,1.324052745901797,117 days 20:41:22.758620690
Least Calmar Ratio,J,false,32,89,false,58,50.0,1.9628245828865136,0.005109681966346577,8.230818959834984,4.396643025146704,0.10730332129327813,0.21460664258655626,0.8831942113539786,0.724544983649056,0,0,11351,11352 days 00:00:00,1000.0,23868.388633441406,2286.8388633441405,24774.366122213,100.0,1045.1400822271914,65.9086384395931,4336 days 00:00:00,58,0,0.0,96.54525638495443,-14.788680897168307,24.840217559054555,-8.378579639384588,196 days 09:55:51.724137932,39 days 07:26:53.793103448,394.28256264554136,0.48098068244935466,0.16293939132031965,1.1021555174255917,1.1239592135334322,27.19730903956742,1.0811193827062644,0.3918587542913193,-0.02310238563275534,None,None,0.00041250441703837677,0.10395111309367094,22.868388633441533,0.07296591290061416,0.260104383686962,-0.9076933451268514,16440.93253968254,1.1358429177676101,1.324052745901797,117 days 20:41:22.758620690
Least Omega Ratio,J,false,32,89,false,58,50.0,1.9628245828865136,0.005109681966346577,8.230818959834984,4.396643025146704,0.10730332129327813,0.21460664258655626,0.8831942113539786,0.724544983649056,0,0,11351,11352 days 00:00:00,1000.0,23868.388633441406,2286.8388633441405,24774.366122213,100.0,1045.1400822271914,65.9086384395931,4336 days 00:00:00,58,0,0.0,96.54525638495443,-14.788680897168307,24.840217559054555,-8.378579639384588,196 days 09:55:51.724137932,39 days 07:26:53.793103448,394.28256264554136,0.48098068244935466,0.16293939132031965,1.1021555174255917,1.1239592135334322,27.19730903956742,1.0811193827062644,0.3918587542913193,-0.02310238563275534,None,None,0.00041250441703837677,0.10395111309367094,22.868388633441533,0.07296591290061416,0.260104383686962,-0.9076933451268514,16440.93253968254,1.1358429177676101,1.324052745901797,117 days 20:41:22.758620690
Least Sortino Ratio,J,false,32,89,false,58,50.0,1.9628245828865136,0.005109681966346577,8.230818959834984,4.396643025146704,0.10730332129327813,0.21460664258655626,0.8831942113539786,0.724544983649056,0,0,11351,11352 days 00:00:00,1000.0,23868.388633441406,2286.8388633441405,24774.366122213,100.0,1045.1400822271914,65.9086384395931,4336 days 00:00:00,58,0,0.0,96.54525638495443,-14.788680897168307,24.840217559054555,-8.378579639384588,196 days 09:55:51.724137932,39 days 07:26:53.793103448,394.28256264554136,0.48098068244935466,0.16293939132031965,1.1021555174255917,1.1239592135334322,27.19730903956742,1.0811193827062644,0.3918587542913193,-0.02310238563275534,None,None,0.00041250441703837677,0.10395111309367094,22.868388633441533,0.07296591290061416,0.260104383686962,-0.9076933451268514,16440.93253968254,1.1358429177676101,1.324052745901797,117 days 20:41:22.758620690
Mean Calmar Ratio,J,false,43,70,false,54,50.0,1.8567935996237799,0.004757290106598537,9.713773542197774,4.830942818923189,0.09990309223856929,0.19980618447713858,0.9704360141707582,0.7827039154709952,0,0,11351,11352 days 00:00:00,1000.0,33929.21320652019,3292.921320652019,24774.366122213,100.0,1546.4386476651898,68.3306935259423,4336 days 00:00:00,54,0,0.0,100.76848426221258,-17.650128878815575,27.561832046539553,-8.134284962144005,202 days 16:53:20,50 days 06:13:20,609.8002445651887,0.5167379522590715,0.1755954089323428,1.1103360160697489,1.170356129902533,27.238276073019883,1.0849827069758802,0.3920294297976702,-0.023019199234271745,None,None,0.00044380453716088707,0.11183874336454354,32.92921320652007,0.0813761741514567,0.2604762198824718,-0.8670835288213673,16440.93253968254,1.0959762867708505,1.3055769191212603,126 days 11:33:20
Mean Total Fees Paid,J,false,41,73,false,54,50.0,1.883825898578279,0.004757290106598537,9.425262806869123,4.687458017783502,0.09990309223856929,0.19980618447713858,0.9416128995674025,0.768967600154414,0,0,11351,11352 days 00:00:00,1000.0,31277.88410176004,3027.788410176004,24774.366122213,100.0,1416.3567868200228,68.52253109905543,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.65012887881557,26.897013556813814,-8.046487943075569,202 days 20:26:40,50 days 04:26:40,560.7015574400004,0.5081688039412197,0.17083339475843065,1.108396391628618,1.1603737734065889,27.136098366619983,1.0854999403461445,0.3916881206325855,-0.02305710302066772,None,None,0.00043696751259140787,0.11011581317303479,30.277884101760016,0.07942475271010396,0.2607881488198055,-0.8777854337326011,16440.93253968254,1.0959762867708505,1.3013380598701645,126 days 12:26:40
Mean Expectancy,J,false,41,73,false,54,50.0,1.883825898578279,0.004757290106598537,9.425262806869123,4.687458017783502,0.09990309223856929,0.19980618447713858,0.9416128995674025,0.768967600154414,0,0,11351,11352 days 00:00:00,1000.0,31277.88410176004,3027.788410176004,24774.366122213,100.0,1416.3567868200228,68.52253109905543,4336 days 00:00:00,54,0,0.0,97.5968311876877,-17.65012887881557,26.897013556813814,-8.046487943075569,202 days 20:26:40,50 days 04:26:40,560.7015574400004,0.5081688039412197,0.17083339475843065,1.108396391628618,1.1603737734065889,27.136098366619983,1.0854999403461445,0.3916881206325855,-0.02305710302066772,None,None,0.00043696751259140787,0.11011581317303479,30.277884101760016,0.07942475271010396,0.2607881488198055,-0.8777854337326011,16440.93253968254,1.0959762867708505,1.3013380598701645,126 days 12:26:40
Mean Total Return [%],J,false,45,68,false,54,51.85185185185185,1.7880978059161834,0.004757290106598537,9.597887360187464,4.950098472743581,0.09990309223856929,0.19980618447713858,0.9588586262402065,0.7740227535626995,0,0,11351,11352 days 00:00:00,1000.0,32308.797605316653,3130.8797605316654,24774.366122213,100.0,1544.627024483219,69.56283365359535,4336 days 00:00:00,54,0,0.0,100.76848426221261,-17.65012887881557,26.448221531302767,-8.548626362552094,199 days 01:42:51.428571430,48 days 10:09:13.846153846,579.792548246605,0.5114701667072901,0.16995381792032307,1.1091249122681237,1.159448398034792,27.123122221904417,1.0848400377423861,0.3920294297976702,-0.023057103020667675,None,None,0.0004398557247308461,0.11084364263217321,31.308797605316656,0.08020207473983221,0.26081744985491745,-0.8736242233166773,16440.93253968254,1.0959762867708505,1.2893789981132169,126 days 12:53:20
Mean Sharpe Ratio,J,false,45,68,false,54,51.85185185185185,1.7880978059161834,0.004757290106598537,9.597887360187464,4.950098472743581,0.09990309223856929,0.19980618447713858,0.9588586262402065,0.7740227535626995,0,0,11351,11352 days 00:00:00,1000.0,32308.797605316653,3130.8797605316654,24774.366122213,100.0,1544.627024483219,69.56283365359535,4336 days 00:00:00,54,0,0.0,100.76848426221261,-17.65012887881557,26.448221531302767,-8.548626362552094,199 days 01:42:51.428571430,48 days 10:09:13.846153846,579.792548246605,0.5114701667072901,0.16995381792032307,1.1091249122681237,1.159448398034792,27.123122221904417,1.0848400377423861,0.3920294297976702,-0.023057103020667675,None,None,0.0004398557247308461,0.11084364263217321,31.308797605316656,0.08020207473983221,0.26081744985491745,-0.8736242233166773,16440.93253968254,1.0959762867708505,1.2893789981132169,126 days 12:53:20
Median Avg Winning Trade [%],J,false,45,69,false,54,51.85185185185185,1.76991045917314,0.004757290106598537,9.488342260472955,4.893600723765753,0.09990309223856929,0.19980618447713858,0.9479147320391446,0.7694240182057794,0,0,11351,11352 days 00:00:00,1000.0,31307.613263582123,3030.7613263582125,24774.366122213,100.0,1534.6108905892218,69.65565311928974,4336 days 00:00:00,54,0,0.0,100.76848426221258,-17.65012887881556,26.181190829401775,-8.488571582988849,198 days 23:08:34.285714286,48 days 07:23:04.615384615,561.2520974737423,0.5083476860069098,0.16810335331894843,1.1084681134597527,1.1632329604610487,27.18214196954603,1.0855558380171109,0.3913469787964211,-0.023019199234271807,None,None,0.0004369328514434339,0.11010707856374534,30.307613263582205,0.07944751752357093,0.2606757013192784,-0.8776654340455236,16440.93253968254,1.0959762867708505,1.268681563781461,126 days 10:13:20
Least Profit Factor,J,false,49,64,false,54,51.85185185185185,1.721781081896805,0.004757290106598537,9.462485066932267,4.880264908345984,0.09990309223856929,0.19980618447713858,0.9453315184478187,0.7672927553645531,0,0,11351,11352 days 00:00:00,1000.0,30910.720184627433,2991.0720184627435,24774.366122213,100.0,1563.2567219103469,69.65565311928975,4336 days 00:00:00,54,0,0.0,100.76848426221258,-17.65012887881557,26.182083843420983,-8.543236692363275,198 days 22:17:08.571428570,48 days 09:13:50.769230769,553.9022256412491,0.5070069851622814,0.16744561128363328,1.1081010673728369,1.1624475617292616,27.161966212332093,1.0852107166853195,0.3916881206325855,-0.023057103020667782,None,None,0.0004358553505142378,0.10983554832958793,29.910720184627163,0.07914184300979654,0.26072047672912235,-0.8792674652619705,16440.93253968254,1.0959762867708505,1.2307635433927455,126 days 10:39:59.999999999
Median Total Fees Paid,J,false,46,68,false,54,50.0,1.7891825754957695,0.004757290106598537,9.398241908384247,4.674019737085553,0.09990309223856929,0.19980618447713858,0.9389134282536988,0.7613153880743151,0,0,11351,11352 days 00:00:00,1000.0,29902.62515609857,2890.262515609857,24774.366122213,100.0,1434.3388102553808,69.65565311928974,4336 days 00:00:00,54,0,0.0,100.76848426221258,-17.650128878815572,27.04670425675932,-8.250220439990825,202 days 20:26:40,50 days 03:33:19.999999999,535.2337991870105,0.5041186503417744,0.1657374992144541,1.1073037944557378,1.136349376921536,27.186143767628764,1.083066375565208,0.3922001471670346,-0.02301919923427179,None,None,0.00043233705303536736,0.10894893736491258,28.902625156098914,0.07834784533450945,0.26009763044167267,-0.8833365704958072,16440.93253968254,1.0959762867708505,1.2236595246053092,126 days 11:59:59.999999999
