Metric Type,Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
Median Omega Ratio,HPQ,true,22,76,false,125,42.4,1.2970571156587019,0.007853732093490827,4.447198144406086,3.091167234800296,0.16492837396330737,0.32985674792661474,0.7334691586495337,0.5706286802146875,0,0,15916,15917 days 00:00:00,1000.0,24262.045311063473,2326.2045311063475,22367.928279980508,100.0,2936.5696198036617,67.17622566269434,2446 days 00:00:00,125,0,0.0,103.80333439033991,-27.908396437404498,21.752703976860243,-8.291576982261555,123 days 19:55:28.301886792,35 days 10:20:00,186.09636248850757,0.39477876583254634,0.1129366006412659,1.07992756206057,0.0001763968076151493,13.676542069481062,1.0652034714736918,0.39098138600017474,-0.02362063768520345,None,None,0.0003219053927821963,0.08112015898111347,23.262045311063325,0.051783490705302526,0.24729832223922757,-0.8960026828596226,23052.93650793651,1.974509317991484,1.015799291459137,72 days 21:53:16.800000
Mean Avg Winning Trade [%],HPQ,true,49,67,false,138,47.82608695652174,1.2303745002983706,0.008670520231213872,3.9328923852522664,3.0835221837330673,0.18208092485549132,0.36416184971098264,0.716104682863852,0.5405549735786415,0,0,15916,15917 days 00:00:00,1000.0,19613.2426360432,1861.32426360432,22367.928279980508,100.0,2837.6286653574384,58.726560324275425,2374 days 00:00:00,138,0,0.0,77.78027159005694,-34.60783961494961,18.410193813444902,-9.337967257257649,94 days 07:38:10.909090909,41 days 22:40:00,134.87856982640017,0.3778863161964733,0.12027191544872164,1.075435988554564,-0.14291305126870218,11.953716619965087,1.052348863280011,0.4021317829457364,-0.024042957994884033,None,None,0.00031089306260856397,0.07834505177735812,18.61324263604309,0.04824743667061604,0.24951494766573168,-0.9167860232603561,23052.93650793651,2.0746446683001056,1.0818222956496686,66 days 23:49:33.913043478
Median Avg Losing Trade [%],HPQ,true,28,63,false,139,42.44604316546763,1.2756885219138197,0.0087333500879618,4.381688971985474,3.0489403154516217,0.18340035184719777,0.36680070369439555,0.8036032991471223,0.6108473083724285,0,0,15916,15917 days 00:00:00,1000.0,35561.33329864563,3456.1333298645627,22367.928279980508,100.0,4725.993508316734,61.64045685796772,3255 days 00:00:00,139,0,0.0,78.03836036356098,-33.92536656187557,21.307092609377577,-8.100796210591202,108 days 02:02:02.033898304,34 days 12:18:00,248.64268560176697,0.4245390825849598,0.13844956090311347,1.0855881428592469,-0.12220270151678993,12.637444261823731,1.0636692342725629,0.3950043821209466,-0.023753525457479822,None,None,0.0003458251219488688,0.08714793073111494,34.56133329864578,0.05816960976248331,0.24705040165332662,-0.8454871060652572,23052.93650793651,2.0821479284817244,1.1290060523254624,65 days 17:47:03.021582733
Median Profit Factor,HPQ,true,32,76,false,112,41.07142857142857,1.2503183296960847,0.007036943955767781,4.496846700295883,3.0277363614404362,0.14777582307112339,0.29555164614224677,0.6645252223608894,0.5165711182891515,0,0,15916,15917 days 00:00:00,1000.0,15653.062045008404,1465.3062045008405,22367.928279980508,100.0,1914.856874322571,68.3893906045236,3035 days 00:00:00,112,0,0.0,88.89999328958822,-34.81141572433087,23.83604718378303,-8.981990000316369,131 days 15:07:49.565217390,47 days 14:10:54.545454545,130.83091111614658,0.36070208073319443,0.09520281870178098,1.0724992013839885,-0.14102620307422192,13.791850823647895,1.0549172472629433,0.3958607384021749,-0.023909742004805893,None,None,0.0002967199722433172,0.07477343300531593,14.653062045008417,0.04451107823335865,0.24948522716838578,-0.9344907500525069,23052.93650793651,1.8690167452337967,0.8127816411107224,82 days 02:34:17.142857141
Median Sharpe Ratio,HPQ,true,22,72,false,130,40.76923076923077,1.269353671677538,0.00816788137723046,4.51190615314678,3.0155236584713663,0.17152550892183965,0.3430510178436793,0.7739069991260813,0.5733526445056277,0,0,15916,15917 days 00:00:00,1000.0,24829.142154257603,2382.91421542576,22367.928279980508,100.0,2992.2548009023553,72.46677714844635,2459 days 00:00:00,130,0,0.0,98.47046293672447,-33.49999792800908,23.507801452912144,-8.563190611626782,119 days 19:28:18.113207548,35 days 16:12:28.051948052,183.30109349428938,0.3961056813920174,0.10547829451790988,1.0803352429153297,0.026131711639899323,13.725423107398836,1.0670246608453635,0.38976687330830356,-0.023867106006913563,None,None,0.0003243661728070367,0.08174027554737326,23.82914215425753,0.05216830227083413,0.2483540162902482,-0.8934673705316514,23052.93650793651,2.0136123084418713,0.9794516519362183,69 days 23:26:46.153846153
Least Worst Trade [%],HPQ,true,35,74,false,115,41.73913043478261,1.1595979661851163,0.0072254335260115606,4.300885080320577,2.9428721861067384,0.15173410404624277,0.30346820809248554,0.6525909442682956,0.46482129346483647,0,0,15916,15917 days 00:00:00,1000.0,9932.515787217972,893.2515787217972,22367.928279980508,100.0,1703.0255373090315,68.79039103576856,3043 days 00:00:00,115,0,0.0,92.85949431692744,-43.27283445913126,23.90118912472376,-9.741123787311555,129 days 22:00:00,44 days 13:58:12.537313433,77.6740503236345,0.3261058670635014,0.07858193086698079,1.064977195611038,-0.21696523009609883,13.01451653443064,1.0517827878778079,0.39659559533210487,-0.023999356946895273,None,None,0.0002678494913920981,0.06749807183080872,8.932515787217957,0.037016272063259414,0.24910297614219667,-0.9600655202600383,23052.93650793651,1.8938828060596515,0.6984898877851359,80 days 04:48:00
Median Avg Winning Trade [%],HPQ,true,31,55,false,149,45.63758389261745,1.2003388024549382,0.009361648655441066,3.861689973580323,2.889150821910683,0.19659462176426237,0.39318924352852475,0.759187479726868,0.5800777706010986,0,0,15916,15917 days 00:00:00,1000.0,27259.258599298573,2625.9258599298573,22367.928279980508,100.0,4741.382173715528,59.56410543471114,2312 days 00:00:00,149,0,0.0,81.61467612637718,-28.37693143144226,18.833080899665237,-8.706885124861333,91 days 19:45:52.941176471,35 days 03:15:33.333333333,176.23663489462206,0.404816762497183,0.13220057090925544,1.081358365121869,-0.21728583317775527,11.90888135077095,1.0630220786985647,0.39195452557936156,-0.02375352545747986,None,None,0.0003277500730413888,0.08259301840642999,26.259258599298796,0.05372490231087257,0.24554495329108011,-0.8826030812035426,23052.93650793651,2.1557446416093797,1.1230011293408875,61 days 00:09:39.865771812
Mean Best Trade [%],HPQ,true,76,82,false,187,51.33689839572193,1.267238657651432,0.011749183211862278,3.1912216236197053,2.685695413934354,0.2467328474491078,0.4934656948982156,0.7873791980368549,0.6291802558530742,0,0,15916,15917 days 00:00:00,1000.0,42194.554306473205,4119.455430647321,22367.928279980508,100.0,7253.869264846902,64.94740943257568,3524 days 00:00:00,187,0,0.0,98.32963114548961,-31.616132565012904,13.122587276976455,-7.285823461240165,65 days 11:45:00,33 days 07:54:43.516483516,220.2917342592151,0.4331176006908635,0.13796705492795644,1.0877876721354038,0.02195085850988152,15.174180577376347,1.0913573100881586,0.4028732592984311,-0.02399935694689534,None,None,0.00036488794286516495,0.09195176160202156,41.19455430647331,0.061038809468553,0.2555055764108722,-0.8158320529695962,23052.93650793651,2.415043648066314,1.6205344739376841,49 days 20:08:59.037433155
Mean Win Rate [%],HPQ,true,31,56,false,148,45.27027027027027,1.1595410567657278,0.00929881879869314,3.616936248084949,2.6842570737892286,0.19527519477255592,0.39055038954511184,0.706297930324706,0.5348969218816709,0,0,15916,15917 days 00:00:00,1000.0,18267.78453610896,1726.778453610896,22367.928279980508,100.0,3854.7903944251048,60.420876056422614,3252 days 00:00:00,148,0,0.0,81.61467612637715,-27.65496664387859,18.77103219322315,-8.917933237399732,93 days 07:52:50.149253731,34 days 23:06:40,116.67421983857378,0.37382287699683137,0.11401395649291676,1.074971296790901,-0.21871480615336736,11.948849520568835,1.0600611803700892,0.39049532628636324,-0.023746958413461777,None,None,0.00030240056540097764,0.07620494248104637,17.26778453610913,0.04706869132695779,0.24533721212931617,-0.9228011449251481,23052.93650793651,2.1484984206307605,0.9889504226863253,61 days 09:14:35.675675675
Most Max Drawdown Duration,HPQ,true,62,69,false,200,52.0,1.4250111672542922,0.012565971349585323,3.0173375175057724,2.572156572300003,0.26388539834129177,0.5277707966825835,0.7962313127371352,0.6033940996601769,0,0,15916,15917 days 00:00:00,1000.0,35543.83991196134,3454.383991196134,22367.928279980508,100.0,4012.570759780894,69.91533864825364,6585 days 00:00:00,200,0,0.0,84.89997800108695,-34.94873382543659,13.13510461365042,-7.94357683665093,61 days 00:55:23.076923077,30 days 17:45:00,172.71919955980667,0.42078614601686914,0.12204574475395065,1.085008424549852,-0.1448701516043125,13.38609420776034,1.0741583403043569,0.40646814526818065,-0.02427194505752077,None,None,0.000353798285763633,0.0891571680124355,34.54383991196123,0.05816136656661364,0.2550004778632188,-0.8455653135168608,23052.93650793651,2.497578682431509,1.830678218682507,46 days 11:52:48
Median Expectancy,HPQ,true,26,60,false,143,39.16083916083916,1.2915271604518497,0.008984669514953506,3.902060799579594,2.5050487765270812,0.1886780598140236,0.3773561196280472,0.7362332609410355,0.5600534454258808,0,0,15916,15917 days 00:00:00,1000.0,22458.274227058,2145.8274227058,22367.928279980508,100.0,2870.625757425177,65.21681624479102,3396 days 00:00:00,143,0,0.0,103.80333439033991,-34.40490439137886,22.21875509360039,-7.887995297721148,108 days 10:17:08.571428572,35 days 05:31:02.068965517,150.05786172767807,0.38813140604528085,0.11340983330986042,1.0782112153493735,-0.021838180687001163,13.069319835214888,1.0611956571609327,0.3940269749518305,-0.023999318039159334,None,None,0.0003190627413237918,0.08040381081359553,21.458274227058187,0.05049784399787538,0.2493124745533179,-0.9040667782976426,23052.93650793651,2.111894405878159,0.9806801196449162,63 days 21:28:57.062937062
Median Calmar Ratio,HPQ,true,40,55,false,160,41.875,1.21582193573207,0.010052777079668259,3.643862246320807,2.5014218289292423,0.21110831867303342,0.42221663734606685,0.7692496322969283,0.5823629620438109,0,0,15916,15917 days 00:00:00,1000.0,27306.368675471644,2630.636867547164,22367.928279980508,100.0,5110.389515403775,66.25896172226595,4159 days 00:00:00,160,0,0.0,95.9999831171086,-33.381252078723456,19.363315499074968,-7.680905150824663,86 days 08:14:19.701492538,35 days 12:38:42.580645161,164.41480422169775,0.4045120683932971,0.11890739107739075,1.0813941537965654,-0.1308162749603075,11.880600046088341,1.0700364945276442,0.3911029540290159,-0.023636977189445806,None,None,0.00032843724524314166,0.0827661858012717,26.306368675471663,0.053753709259787064,0.2462451130974077,-0.8823924668114388,23052.93650793651,2.2339022852284853,1.0858076030412205,56 days 19:21:00
Median Sortino Ratio,HPQ,true,28,53,false,159,41.509433962264154,1.2600396398445572,0.009989947222920332,3.6586120582043433,2.4896215675996154,0.20978889168132697,0.41957778336265394,0.7675361687826278,0.5714066228714046,0,0,15916,15917 days 00:00:00,1000.0,24699.87420555403,2369.9874205554033,22367.928279980508,100.0,3619.411667960526,62.90448688837045,2505 days 00:00:00,159,0,0.0,109.48486615738555,-28.638680989770855,20.043895885457943,-7.9696538837175686,92 days 01:49:05.454545455,32 days 07:29:01.935483871,149.05581261354712,0.3955495129109313,0.12130752947434935,1.0801004083202757,-0.00564941298609638,13.143233368371284,1.0617854527128843,0.39195452557936156,-0.023999318039159286,None,None,0.000324574960501605,0.08179289004640446,23.69987420555397,0.0520813524424506,0.24886330331706394,-0.894045287033732,23052.93650793651,2.2269103986407646,1.0910614142734216,57 days 02:52:04.528301886
Mean Sortino Ratio,HPQ,true,43,57,false,161,42.2360248447205,1.170224350392667,0.010115606936416185,3.5301880971804733,2.444280527525427,0.21242774566473988,0.42485549132947975,0.7499098992565456,0.5728093191023125,0,0,15916,15917 days 00:00:00,1000.0,24858.875927786714,2385.887592778671,22367.928279980508,100.0,5565.869674168967,73.44728342832761,4375 days 00:00:00,161,0,0.0,98.43140874797241,-29.304725221644794,19.046012065403122,-7.814715449476947,84 days 15:31:45.882352941,35 days 23:44:30.967741935,148.191775948986,0.39663711471011154,0.10411040416146677,1.0799429304125334,-0.06878617599430632,12.267100796773924,1.0784887882261651,0.3887967891108979,-0.023620637685203442,None,None,0.000323744521763725,0.0815836194844587,23.85887592778664,0.052188239144440596,0.2475459244905668,-0.8933344401450866,23052.93650793651,2.240872356097895,1.0400387640258033,56 days 12:58:08.198757763
Median Total Fees Paid,HPQ,true,69,75,false,197,51.26903553299492,1.3319821202798472,0.012377481779341544,2.752240497461696,2.3131920632739558,0.2599271173661724,0.5198542347323448,0.715381938803659,0.5753773434801039,0,0,15916,15917 days 00:00:00,1000.0,26053.029806632105,2505.3029806632103,22367.928279980508,100.0,3838.1535599592867,52.70505545368952,2867 days 00:00:00,197,0,0.0,96.6517187745533,-27.613204868733177,12.434994241001789,-7.434823336887776,62 days 08:33:16.039603960,31 days 09:15:00,127.17274013518801,0.39744355048193325,0.14728204698202896,1.0801201857196117,0.058335822051039835,13.876468404233886,1.0789415299080494,0.4042346713718571,-0.024253445905901658,None,None,0.00033343587235047363,0.08402583983231936,25.05302980663216,0.05297012737922935,0.25443893546437296,-0.8879957522527699,23052.93650793651,2.478776066088316,1.5966648284297882,47 days 06:20:06.091370557
Mean Sharpe Ratio,HPQ,true,27,40,false,210,49.047619047619044,1.2476820738798964,0.013194269917064589,2.627783233641914,2.1128936226785098,0.27707966825835634,0.5541593365167127,0.7281053066323724,0.5771396381701646,0,0,15916,15917 days 00:00:00,1000.0,25429.407299832295,2442.9407299832296,22367.928279980508,100.0,5006.133512461216,59.90113732679806,4851 days 00:00:00,210,0,0.0,71.93854584778954,-33.49999792800907,13.161284389573153,-7.5119421781423625,59 days 00:27:57.669902913,26 days 18:23:33.084112149,116.33051095158271,0.3967084458539547,0.12858945378367553,1.0813733421820233,0.08696068638650178,14.167723378760606,1.0870362717972772,0.38108459869848155,-0.02412184854693289,None,None,0.00032875672562479856,0.08284669485744924,24.429407299832153,0.05256630906955051,0.2513332240261753,-0.8907837731145766,23052.93650793651,2.5592565792985913,1.4817903481886636,42 days 14:03:25.714285714
Least Best Trade [%],HPQ,true,24,37,false,226,49.557522123893804,1.183267085971307,0.014199547625031415,2.3597482619098167,1.9171028966625523,0.29819050012565973,0.5963810002513195,0.7036545143895445,0.5718425039722737,0,0,15916,15917 days 00:00:00,1000.0,24628.014888318266,2362.8014888318266,22367.928279980508,100.0,6503.810293329162,58.70347678978452,2442 days 00:00:00,226,0,0.0,64.44120130184788,-36.220780267349774,11.839174224599393,-6.953371982136083,54 days 03:25:42.857142857,24 days 19:47:22.105263157,104.54873844388635,0.39486304423628504,0.12986619462327414,1.0812752452133105,0.031277454342859286,14.488875853849663,1.082754755240969,0.38024627124523064,-0.02399166053908048,None,None,0.000325498946180305,0.08202573443743687,23.628014888318397,0.052032823649474036,0.25000563642869694,-0.8943665475292785,23052.93650793651,2.6549625573024627,1.4594773717269367,39 days 08:29:44.070796459
Mean Omega Ratio,HPQ,true,68,72,false,248,49.596774193548384,1.2364023400813564,0.0155818044734858,2.313977429700462,1.8814068208167425,0.3272178939432018,0.6544357878864036,0.7571748211786884,0.5742702179245268,0,0,15916,15917 days 00:00:00,1000.0,26024.485747917533,2502.4485747917533,22367.928279980508,100.0,5295.741289522746,64.33344211794292,6179 days 00:00:00,248,0,0.0,109.67575660783544,-28.036717179313715,11.752951001406256,-6.9739725648580375,50 days 14:14:38.048780488,24 days 15:21:36,100.90518446740924,0.39690951109104994,0.12061844229703841,1.0801081106702861,0.04716005760377127,13.994479941189319,1.0938102695545588,0.4029969149405024,-0.02427184786877604,None,None,0.0003347576546808341,0.08435892897957019,25.024485747917463,0.052951852811443656,0.25579126704092403,-0.8881233637971082,23052.93650793651,2.781185916281223,1.6055717919131438,37 days 12:17:25.161290322
Mean Total Return [%],HPQ,true,26,36,false,252,49.2063492063492,1.1665428555694737,0.015833123900477506,2.2443726905893513,1.8104489567595599,0.33249560191002764,0.6649912038200553,0.7462440486679346,0.6026783489038443,0,0,15916,15917 days 00:00:00,1000.0,32102.90155698659,3110.290155698659,22367.928279980508,100.0,9525.784088083992,57.30950033619937,2005 days 00:00:00,252,0,0.0,65.44861801032052,-36.22078026734978,11.516141600835827,-6.73765344121192,47 days 14:42:34.838709677,23 days 09:45:00,123.42421252772431,0.4146016906757512,0.14447434904095888,1.085379246220601,0.06671761608257845,14.232840536700905,1.093791120934871,0.3804856895056374,-0.024069169118588384,None,None,0.00034299736783293116,0.08643533669389865,31.102901556986595,0.05645694817228031,0.25090332758666606,-0.8609486709378269,23052.93650793651,2.803525117850695,1.5899448079789265,35 days 07:37:08.571428571
Median Max Drawdown [%],HPQ,true,37,49,false,193,41.968911917098445,1.087227171196699,0.012126162352349836,2.3396708588556683,1.609728527710092,0.25464940939934655,0.5092988187986931,0.5957958023964578,0.4365642516779346,0,0,15916,15917 days 00:00:00,1000.0,7615.805776900075,661.5805776900074,22367.928279980508,100.0,3351.2227072313485,63.920445272418135,2192 days 00:00:00,193,0,0.0,89.18422258875644,-27.1058647305328,15.719355961143089,-7.336708545477198,72 days 21:20:00,28 days 00:51:25.714285714,34.27878640880863,0.3057215750547881,0.07455640065247852,1.0609041034387103,-0.13988126240233245,10.977014531846384,1.062098277350736,0.3871023965141612,-0.024000650129808017,None,None,0.00024751256600895685,0.06237316663425713,6.615805776900081,0.032664956269666146,0.24553752102939663,-0.9704228049460384,23052.93650793651,2.4534817709356513,0.8012151971553861,46 days 20:38:32.953367875
Least Win Rate [%],HPQ,true,9,54,false,200,38.0,1.1527404113012756,0.012565971349585323,2.517508667950633,1.5682840882315419,0.26388539834129177,0.5277707966825835,0.6643337776698076,0.5124990696852652,0,0,15916,15917 days 00:00:00,1000.0,14418.244831368283,1341.8244831368283,22367.928279980508,100.0,3680.290602886198,65.6165585569255,2445 days 00:00:00,200,0,0.0,79.72018655789452,-20.963893211410895,17.6605810351538,-6.763729234528728,83 days 00:37:53.684210526,22 days 06:46:27.096774193,67.0912241568414,0.3543278328425759,0.09617009126891461,1.0715098639708793,0.06993669210609514,12.23770412937934,1.081154417201943,0.38734419942473636,-0.023959871910897095,None,None,0.0002900317819840898,0.07308800905999063,13.418244831368408,0.04315309455513883,0.2482487243917139,-0.9400112309758355,23052.93650793651,2.497578682431509,0.9191735956835363,45 days 08:45:35.999999999
Mean Max Drawdown [%],HPQ,true,19,37,false,230,44.34782608695652,1.1271307149295395,0.014450867052023121,1.8375804615223799,1.3359458807931772,0.30346820809248554,0.6069364161849711,0.5576472498839592,0.4482088141679572,0,0,15916,15917 days 00:00:00,1000.0,8139.060160561905,713.9060160561905,22367.928279980508,100.0,2648.9486871351937,63.76981403447075,6280 days 00:00:00,230,0,0.0,73.15457922416638,-37.57639533513589,12.569465918657269,-6.714390762131985,58 days 04:56:28.235294117,22 days 20:15:00,31.039392002443066,0.31051907967548775,0.07723778001449717,1.0636735331111948,0.028201691469943925,14.77959535426833,1.0808612402482656,0.373931808372896,-0.02399166053908027,None,None,0.0002550145418182101,0.06426366453818895,7.139060160561801,0.033751920237106825,0.2490711112649114,-0.9680834985198364,23052.93650793651,2.678354749874773,0.9837059026381383,38 days 12:37:33.913043477
Most Total Fees Paid,HPQ,true,32,35,false,432,49.76851851851852,1.169543176049438,0.0271424981151043,1.5334490966891496,1.2511063896029415,0.5699924604171902,1.1399849208343804,0.8740544235463662,0.6810320980703768,0,0,15916,15917 days 00:00:00,1000.0,66998.97142699783,6599.897142699782,22367.928279980508,100.0,27443.31302331712,59.21513898050785,2681 days 00:00:00,432,0,0.0,101.20043906174294,-40.5770406700436,8.219051821914961,-5.090535170239648,25 days 09:22:36.279069767,16 days 02:12:43.133640553,152.77539682175382,0.47008652392474065,0.1709373550816632,1.0966508209794128,-0.07808412491202031,13.9133153662947,1.1376517300520708,0.3868606778774941,-0.024217492388527873,None,None,0.00039035477658534316,0.09836940369950647,65.99897142699808,0.0688347043030566,0.25184213895283264,-0.7049392746575127,23052.93650793651,3.670676018645943,2.385364618665155,20 days 17:16:39.999999999
Most Avg Losing Trade [%],HPQ,true,80,81,false,425,51.294117647058826,1.2696426162448406,0.02670268911786881,1.4827359808386005,1.2468136695190546,0.560756471475245,1.12151294295049,0.8314537967444401,0.6752654750888004,0,0,15916,15917 days 00:00:00,1000.0,59483.07433231777,5848.307433231777,22367.928279980508,100.0,18013.620452853953,57.21082039458003,2530 days 00:00:00,425,0,0.0,111.23773228263288,-30.73001554767723,6.9947229511562075,-4.322158509640812,26 days 15:44:35.229357798,16 days 17:16:31.304347826,137.60723372310076,0.45947419939395423,0.17168115269814974,1.0932257530470622,0.19952165647518189,14.740317695088915,1.1500447231067512,0.401514484458924,-0.023761302751403295,None,None,0.0003844316335518271,0.09687677165506044,58.48307433231771,0.06682313606310442,0.25374920482658864,-0.7385404960160721,23052.93650793651,3.6408152877123094,2.6247769991331245,21 days 19:35:43.058823528
Most Worst Trade [%],HPQ,true,9,37,false,252,38.095238095238095,1.182347401394857,0.015833123900477506,1.9942289894232341,1.2454201339099042,0.33249560191002764,0.6649912038200553,0.6630723681847044,0.5090652168288633,0,0,15916,15917 days 00:00:00,1000.0,13553.346263870908,1255.3346263870908,22367.928279980508,100.0,3344.115611979225,66.54629848809323,3681 days 00:00:00,252,0,0.0,86.26818289914071,-16.802309956020757,15.33706668188688,-6.216748052092855,63 days 10:00:00,18 days 02:09:13.846153846,49.814866126471884,0.3493861998315354,0.09256186636881585,1.071440697829788,0.24515800388713294,13.852811412440143,1.0925359130343155,0.3782145640315179,-0.023867106006913625,None,None,0.00028568322170721553,0.07199217187021831,12.553346263870928,0.04213194068410653,0.24798515882820182,-0.9438779215189711,23052.93650793651,2.803525117850695,1.053813684016498,35 days 08:34:17.142857142
Least Avg Winning Trade [%],HPQ,true,67,68,false,470,52.34042553191489,1.402629730502595,0.02953003267152551,1.3030274465330733,1.1180493611689433,0.6201306861020357,1.2402613722040714,0.8080473044283384,0.6407277572613251,0,0,15916,15917 days 00:00:00,1000.0,48767.307640432504,4776.730764043251,22367.928279980508,100.0,10205.733314504205,60.729712077728735,4473 days 00:00:00,470,0,0.0,85.68877681921066,-30.834218308839027,6.716348860757004,-4.641959463730707,24 days 22:49:45.365853658,13 days 23:15:00,101.63256944772871,0.44398989099474023,0.1535150925795294,1.0900722191938617,-0.056624867197083026,13.87263890549718,1.143732929613779,0.4053505209253046,-0.024202797093190506,None,None,0.00037412320901234673,0.09427904867111138,47.7673076404326,0.0634735010300509,0.25555728844456393,-0.7864473319007166,23052.93650793651,3.828715619643268,2.9524129592724355,19 days 17:12:30.638297871
Least Calmar Ratio,HPQ,true,16,34,false,246,43.90243902439025,1.0784764403876572,0.015456144759989947,1.5115003597261834,1.0878451209544704,0.3245790399597889,0.6491580799195777,0.4906013356588001,0.3876776467575203,0,0,15916,15917 days 00:00:00,1000.0,4720.022953761322,372.0022953761322,22367.928279980508,100.0,2191.410013013733,80.10048428300692,6280 days 00:00:00,246,0,0.0,79.5540234873612,-30.66597108030064,12.246136616046257,-6.889519319133007,55 days 11:20:00,20 days 15:28:41.739130434,15.122044527485002,0.26887270136566993,0.0452257994215541,1.0550504418391207,0.07509291472956234,15.326689096235057,1.0844458569820734,0.37097329888027564,-0.024069169118588536,None,None,0.0002215004571534074,0.05581811520265867,3.7200229537613287,0.024872807201396396,0.24984727606724247,-0.9833689427684245,23052.93650793651,2.769948755513658,0.8335122190558445,35 days 22:26:20.487804877
Least Total Return [%],HPQ,true,38,45,false,251,43.82470119521912,1.055205784246921,0.01577029404372958,1.4924958028419022,1.0722652884371318,0.3311761749183212,0.6623523498366424,0.49427905106683,0.3609257281378383,0,0,15916,15917 days 00:00:00,1000.0,3835.208163528483,283.52081635284827,22367.928279980508,100.0,2361.8098723445287,69.10041270953809,6280 days 00:00:00,251,0,0.0,80.86313707389358,-25.464933367538677,12.773748203145482,-7.30848124704032,51 days 14:10:54.545454545,23 days 22:48:30.638297872,11.295650053898385,0.2524610674357998,0.04530366308239825,1.0497279082277013,-0.06680614011695565,10.030819925887062,1.0784583033635453,0.38456854558107173,-0.02432548378683734,None,None,0.0002048666319691339,0.05162639125622174,2.83520816352844,0.021509998681449982,0.24610674479704098,-0.9873246725041317,23052.93650793651,2.7979570386346304,0.7655704730238263,36 days 01:31:47.569721115
Least Expectancy,HPQ,true,38,45,false,251,43.82470119521912,1.055205784246921,0.01577029404372958,1.4924958028419022,1.0722652884371318,0.3311761749183212,0.6623523498366424,0.49427905106683,0.3609257281378383,0,0,15916,15917 days 00:00:00,1000.0,3835.208163528483,283.52081635284827,22367.928279980508,100.0,2361.8098723445287,69.10041270953809,6280 days 00:00:00,251,0,0.0,80.86313707389358,-25.464933367538677,12.773748203145482,-7.30848124704032,51 days 14:10:54.545454545,23 days 22:48:30.638297872,11.295650053898385,0.2524610674357998,0.04530366308239825,1.0497279082277013,-0.06680614011695565,10.030819925887062,1.0784583033635453,0.38456854558107173,-0.02432548378683734,None,None,0.0002048666319691339,0.05162639125622174,2.83520816352844,0.021509998681449982,0.24610674479704098,-0.9873246725041317,23052.93650793651,2.7979570386346304,0.7655704730238263,36 days 01:31:47.569721115
Least Sharpe Ratio,HPQ,true,38,45,false,251,43.82470119521912,1.055205784246921,0.01577029404372958,1.4924958028419022,1.0722652884371318,0.3311761749183212,0.6623523498366424,0.49427905106683,0.3609257281378383,0,0,15916,15917 days 00:00:00,1000.0,3835.208163528483,283.52081635284827,22367.928279980508,100.0,2361.8098723445287,69.10041270953809,6280 days 00:00:00,251,0,0.0,80.86313707389358,-25.464933367538677,12.773748203145482,-7.30848124704032,51 days 14:10:54.545454545,23 days 22:48:30.638297872,11.295650053898385,0.2524610674357998,0.04530366308239825,1.0497279082277013,-0.06680614011695565,10.030819925887062,1.0784583033635453,0.38456854558107173,-0.02432548378683734,None,None,0.0002048666319691339,0.05162639125622174,2.83520816352844,0.021509998681449982,0.24610674479704098,-0.9873246725041317,23052.93650793651,2.7979570386346304,0.7655704730238263,36 days 01:31:47.569721115
Least Omega Ratio,HPQ,true,38,45,false,251,43.82470119521912,1.055205784246921,0.01577029404372958,1.4924958028419022,1.0722652884371318,0.3311761749183212,0.6623523498366424,0.49427905106683,0.3609257281378383,0,0,15916,15917 days 00:00:00,1000.0,3835.208163528483,283.52081635284827,22367.928279980508,100.0,2361.8098723445287,69.10041270953809,6280 days 00:00:00,251,0,0.0,80.86313707389358,-25.464933367538677,12.773748203145482,-7.30848124704032,51 days 14:10:54.545454545,23 days 22:48:30.638297872,11.295650053898385,0.2524610674357998,0.04530366308239825,1.0497279082277013,-0.06680614011695565,10.030819925887062,1.0784583033635453,0.38456854558107173,-0.02432548378683734,None,None,0.0002048666319691339,0.05162639125622174,2.83520816352844,0.021509998681449982,0.24610674479704098,-0.9873246725041317,23052.93650793651,2.7979570386346304,0.7655704730238263,36 days 01:31:47.569721115
