Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Best Trade [%],AXON,false,17,82,46,40.0,2.0466647341006468,7.583417593528817,6573.6605804402525,2716.38866960341,0.16279069767441862,1,1070.1307921646924,1.6031525662818924,0,0,5934,5935 days 00:00:00,1000.0,621381.3878770813,62038.13878770812,133243.47690342678,100.0,8091.318938354896,86.39023592033101,3551 days 00:00:00,45,1,324566.66175726993,3475.493559445498,-31.126516129172575,234.81619279373547,-11.700454058933518,149 days 02:40:00,26 days 01:46:40,0.9921366706728277,0.5616589789528839,1.2349990587367923,-0.5344001805606393,75 days 06:56:00,0
Least Avg Losing Trade [%],AXON,false,47,54,34,48.484848484848484,2.135531509213684,5.5611729019211324,5784.543361547413,2124.717488171685,0.12032355915065722,1,696.0168453226917,1.5014539181567084,0,0,5934,5935 days 00:00:00,1000.0,395678.7616363734,39467.87616363734,133243.47690342678,100.0,3653.8738276394283,94.14726997843971,5045 days 00:00:00,33,1,203788.83070530885,3188.6404132354796,-37.99638925900078,244.18451008695035,-17.531025267902116,174 days 01:30:00,38 days 18:21:10.588235294,0.9419324134716653,0.47219602376788355,1.2193090209591944,-0.7037913068551703,104 days 08:43:38.181818182,0
Median Avg Losing Trade [%],AXON,false,34,53,42,36.58536585365854,1.9197104042471453,6.909336029659588,5526.132908662105,1902.9383294290997,0.1486349848331648,1,821.376681065045,1.5343873259251617,0,0,5934,5935 days 00:00:00,1000.0,451815.45395474683,45081.545395474684,133243.47690342678,100.0,6541.1482462452295,86.8790862647342,4233 days 00:00:00,41,1,224244.0046996004,3624.081055249686,-27.888579015614244,289.62206704379145,-11.927662882847294,162 days 03:12:00,36 days 11:04:36.923076923,0.9566753255478679,0.5253213157970703,1.2260365188614604,-0.6616603946161715,82 days 10:32:11.707317072,0
Most Avg Winning Trade [%],AXON,false,64,73,25,37.5,2.6985773528881603,4.044489383215369,8409.458505649163,1737.491426787017,0.08847320525783621,1,744.011748477555,1.56801318218506,0,0,5934,5935 days 00:00:00,1000.0,577026.5258191803,57602.652581918024,133243.47690342678,100.0,3362.8062446292424,85.3922893405437,3551 days 00:00:00,24,1,374199.52168360044,2709.589330860303,-24.01000329769023,366.8176495559484,-13.24399310381362,258 days 10:40:00,66 days 12:48:00,0.9753428611170067,0.5603193559972127,1.2259229735311301,-0.567688761051562,138 days 12:00:00,0
Most Total Fees Paid,AXON,false,3,4,478,38.36477987421384,1.7344529422815953,80.38422649140546,2914.768899708169,1694.3101094167937,1.691607684529828,4,4930.64546937489,1.880523074334968,0,0,5934,5935 days 00:00:00,1000.0,1469949.1178614562,146894.91178614562,133243.47690342678,100.0,183396.3495764561,61.176865685435686,1552 days 00:00:00,477,1,78604.35270066117,88.61922943388349,-18.036973816541476,10.985205714229789,-3.5241027546605492,12 days 10:53:06.885245901,2 days 21:57:33.061224489,1.110923735685115,0.9251627542486933,1.2788169156153777,0.10245480829514249,6 days 13:47:10.188679243,0
Least Total Trades,AXON,false,67,89,21,45.0,3.297161858230143,3.370407819346141,7629.97364083852,1576.4408348839916,0.0743174924165824,1,567.0405081917403,1.5096864128539924,0,0,5934,5935 days 00:00:00,1000.0,442068.11818507616,44106.81181850762,133243.47690342678,100.0,1812.955299397585,87.67197162258901,4037 days 00:00:00,20,1,288468.6453683058,2258.1163531056786,-25.05395715136713,311.50511020884284,-16.087687911223362,298 days 10:40:00,64 days 04:21:49.090909091,0.9406627021117552,0.5183437826887207,1.2151842029649553,-0.6689758264828553,169 days 14:24:00,0
Least Profit Factor,AXON,false,9,10,184,34.42622950819672,1.4388694216856626,30.83923154701719,2763.7640780693746,1441.605703911,0.6511627906976745,2,1799.6603299056394,1.6342164830922268,0,0,5934,5935 days 00:00:00,1000.0,511078.58177400695,51007.85817740069,133243.47690342678,100.0,56806.725384157115,61.13954009776644,1553 days 00:00:00,183,1,4309.755487311282,505.2789988085017,-18.3209067753154,33.394293983764655,-5.74816301717337,37 days 09:54:17.142857142,7 days 22:24:00,0.9838297176333325,0.764604170860313,1.2395714339769257,-0.6171830744527137,18 days 01:58:01.967213114,0
Least Total Fees Paid,AXON,false,73,82,22,42.857142857142854,3.119423879516691,3.538928210313448,6130.526298814855,1266.6376650443913,0.07785642062689586,1,477.3008341847765,1.478509605694822,0,0,5934,5935 days 00:00:00,1000.0,373402.2114713159,37240.22114713159,133243.47690342678,100.0,1638.2587147683462,88.31902533939193,4216 days 00:00:00,21,1,243661.15919620392,2085.62153077426,-25.05395715136713,292.3151552525542,-15.455883604899686,286 days 02:39:59.999999996,68 days 00:00:00,0.9230377129744466,0.49753817785395726,1.2106581287107199,-0.7205099865855135,161 days 11:25:42.857142854,0
Least Max Drawdown Duration,AXON,false,5,6,322,35.202492211838006,1.7018421503668881,54.09504550050556,1931.3896641819656,1030.1474183543949,1.1395348837209303,3,2200.8858963934026,1.7040968156745895,0,0,5934,5935 days 00:00:00,1000.0,640714.2554167055,63971.42554167056,133243.47690342678,100.0,66769.11373225335,56.453830930767325,1106 days 00:00:00,321,1,19738.173214294366,161.19552680629704,-21.501371317262294,16.45180627954705,-4.366292183838357,19 days 19:19:38.761061946,4 days 15:55:23.076923076,1.0085787568646372,0.8644580543502672,1.2511155961228282,-0.5198907516648169,9 days 23:51:01.682242989,0
Most Max Drawdown [%],AXON,false,35,72,37,38.88888888888889,1.792531055604121,6.066734074823054,2979.4863783857504,957.594336487615,0.13094034378159758,1,390.1349706784173,1.4569658347821692,0,0,5934,5935 days 00:00:00,1000.0,311582.8521593583,31058.28521593583,133243.47690342678,100.0,2693.2914733841144,95.01222652651408,5134 days 00:00:00,36,1,203321.3425374712,3049.292498491256,-38.14524915597375,264.1381267780408,-14.19012796331494,179 days 18:51:25.714285714,32 days 07:38:10.909090909,0.9172985402310956,0.4457191759031963,1.2133530466851903,-0.7669057732676363,89 days 16:00:00,0
Least Calmar Ratio,AXON,false,43,66,34,39.39393939393939,1.7279919190148096,5.5611729019211324,3087.6608473921797,921.4782143273263,0.12032355915065722,1,371.5183426083613,1.4447869696327769,0,0,5934,5935 days 00:00:00,1000.0,292721.76929422223,29172.17692942222,133243.47690342678,100.0,2609.5552786096346,94.27294070707556,5149 days 00:00:00,33,1,189828.96133028038,3255.0190568617445,-36.894086326535366,297.94540784041106,-14.980965686065446,186 days 12:55:23.076923078,40 days 13:12:00,0.9104285151924632,0.4434270472138665,1.2113306963737105,-0.7810611250367937,98 days 01:27:16.363636363,0
Least Sharpe Ratio,AXON,false,39,77,33,37.5,1.6751126311871263,5.392652510953826,3076.9584048731886,847.6469434912365,0.11678463094034378,1,359.3414517319042,1.4427181732371663,0,0,5934,5935 days 00:00:00,1000.0,286259.2825918724,28525.928259187236,133243.47690342678,100.0,2798.2179623168436,92.13317920886465,5115 days 00:00:00,32,1,186796.61363593035,2961.246647070856,-34.47313015259422,297.231634273298,-14.586243499875836,193 days 20:00:00,46 days 08:24:00,0.9078597991076864,0.45161381240145226,1.2098736148263944,-0.7859112586812601,101 days 15:45:00,0
Least Omega Ratio,AXON,false,39,77,33,37.5,1.6751126311871263,5.392652510953826,3076.9584048731886,847.6469434912365,0.11678463094034378,1,359.3414517319042,1.4427181732371663,0,0,5934,5935 days 00:00:00,1000.0,286259.2825918724,28525.928259187236,133243.47690342678,100.0,2798.2179623168436,92.13317920886465,5115 days 00:00:00,32,1,186796.61363593035,2961.246647070856,-34.47313015259422,297.231634273298,-14.586243499875836,193 days 20:00:00,46 days 08:24:00,0.9078597991076864,0.45161381240145226,1.2098736148263944,-0.7859112586812601,101 days 15:45:00,0
Least Sortino Ratio,AXON,false,39,77,33,37.5,1.6751126311871263,5.392652510953826,3076.9584048731886,847.6469434912365,0.11678463094034378,1,359.3414517319042,1.4427181732371663,0,0,5934,5935 days 00:00:00,1000.0,286259.2825918724,28525.928259187236,133243.47690342678,100.0,2798.2179623168436,92.13317920886465,5115 days 00:00:00,32,1,186796.61363593035,2961.246647070856,-34.47313015259422,297.231634273298,-14.586243499875836,193 days 20:00:00,46 days 08:24:00,0.9078597991076864,0.45161381240145226,1.2098736148263944,-0.7859112586812601,101 days 15:45:00,0
Least Avg Winning Trade Duration,AXON,false,2,4,592,35.025380710659896,1.5370675001654597,99.59555106167846,854.0679839303773,453.2432771204125,2.0950455005055613,5,1789.311286859193,1.6614697724088994,0,0,5934,5935 days 00:00:00,1000.0,534511.2063012919,53351.1206301292,133243.47690342678,100.0,94037.91388078839,70.21585495870049,1958 days 00:00:00,591,1,28757.027798439027,88.61922943388349,-15.270432618208202,9.995908599390154,-3.149157571435283,10 days 06:57:23.478260869,2 days 14:03:45,0.9939561130793836,0.6715390200203118,1.2454657081963172,-0.5995967542276203,5 days 06:49:20.406091370,0
Least Total Return [%],AXON,false,2,3,679,36.43067846607669,1.4679663026385108,114.25682507583417,393.85850448307133,217.40200815079695,2.402932254802831,5,946.4153042507776,1.5231463387679702,0,0,5934,5935 days 00:00:00,1000.0,283276.5147193529,28227.651471935285,133243.47690342678,100.0,60685.901542909436,73.13181451773859,2601 days 00:00:00,678,1,15240.448679830879,58.879385314170754,-16.193605989441714,8.5277825905877,-3.078704091557973,8 days 10:52:57.327935222,2 days 09:24:38.422273781,0.9277402490404013,0.5677067509985808,1.223916367620405,-0.7881498432197598,4 days 14:24:25.486725662,0
Most Total Trades,AXON,false,2,3,679,36.43067846607669,1.4679663026385108,114.25682507583417,393.85850448307133,217.40200815079695,2.402932254802831,5,946.4153042507776,1.5231463387679702,0,0,5934,5935 days 00:00:00,1000.0,283276.5147193529,28227.651471935285,133243.47690342678,100.0,60685.901542909436,73.13181451773859,2601 days 00:00:00,678,1,15240.448679830879,58.879385314170754,-16.193605989441714,8.5277825905877,-3.078704091557973,8 days 10:52:57.327935222,2 days 09:24:38.422273781,0.9277402490404013,0.5677067509985808,1.223916367620405,-0.7881498432197598,4 days 14:24:25.486725662,0
Least Best Trade [%],AXON,false,2,3,679,36.43067846607669,1.4679663026385108,114.25682507583417,393.85850448307133,217.40200815079695,2.402932254802831,5,946.4153042507776,1.5231463387679702,0,0,5934,5935 days 00:00:00,1000.0,283276.5147193529,28227.651471935285,133243.47690342678,100.0,60685.901542909436,73.13181451773859,2601 days 00:00:00,678,1,15240.448679830879,58.879385314170754,-16.193605989441714,8.5277825905877,-3.078704091557973,8 days 10:52:57.327935222,2 days 09:24:38.422273781,0.9277402490404013,0.5677067509985808,1.223916367620405,-0.7881498432197598,4 days 14:24:25.486725662,0
Least Avg Winning Trade [%],AXON,false,2,3,679,36.43067846607669,1.4679663026385108,114.25682507583417,393.85850448307133,217.40200815079695,2.402932254802831,5,946.4153042507776,1.5231463387679702,0,0,5934,5935 days 00:00:00,1000.0,283276.5147193529,28227.651471935285,133243.47690342678,100.0,60685.901542909436,73.13181451773859,2601 days 00:00:00,678,1,15240.448679830879,58.879385314170754,-16.193605989441714,8.5277825905877,-3.078704091557973,8 days 10:52:57.327935222,2 days 09:24:38.422273781,0.9277402490404013,0.5677067509985808,1.223916367620405,-0.7881498432197598,4 days 14:24:25.486725662,0
Most Avg Losing Trade [%],AXON,false,2,3,679,36.43067846607669,1.4679663026385108,114.25682507583417,393.85850448307133,217.40200815079695,2.402932254802831,5,946.4153042507776,1.5231463387679702,0,0,5934,5935 days 00:00:00,1000.0,283276.5147193529,28227.651471935285,133243.47690342678,100.0,60685.901542909436,73.13181451773859,2601 days 00:00:00,678,1,15240.448679830879,58.879385314170754,-16.193605989441714,8.5277825905877,-3.078704091557973,8 days 10:52:57.327935222,2 days 09:24:38.422273781,0.9277402490404013,0.5677067509985808,1.223916367620405,-0.7881498432197598,4 days 14:24:25.486725662,0
Least Expectancy,AXON,false,2,3,679,36.43067846607669,1.4679663026385108,114.25682507583417,393.85850448307133,217.40200815079695,2.402932254802831,5,946.4153042507776,1.5231463387679702,0,0,5934,5935 days 00:00:00,1000.0,283276.5147193529,28227.651471935285,133243.47690342678,100.0,60685.901542909436,73.13181451773859,2601 days 00:00:00,678,1,15240.448679830879,58.879385314170754,-16.193605989441714,8.5277825905877,-3.078704091557973,8 days 10:52:57.327935222,2 days 09:24:38.422273781,0.9277402490404013,0.5677067509985808,1.223916367620405,-0.7881498432197598,4 days 14:24:25.486725662,0
